
[00:00:00.000 --> 00:00:03.320]  丁姐妹,我們上一個月我和大家已經講過
[00:24:18.480 --> 00:24:19.400]  哇 好好吃
[00:24:19.400 --> 00:24:20.120]  馬上就說
[00:24:20.120 --> 00:24:22.160]  下次我帶誰一起來吃
[00:24:22.160 --> 00:24:23.080]  那就體貼
[00:24:23.080 --> 00:24:23.880]  是不是
[00:24:23.880 --> 00:24:25.880]  你不是一個責任
[00:24:25.880 --> 00:24:27.200]  不是一個理論
[00:24:27.200 --> 00:24:30.280]  總之你任何東西都想起他的
[00:24:30.280 --> 00:24:31.400]  就是你看到
[00:24:31.400 --> 00:24:33.920]  你看到那個鞋舖
[00:24:33.920 --> 00:24:34.560]  走過的時候
[00:24:34.560 --> 00:24:35.720]  看到一雙鞋子
[00:24:35.720 --> 00:24:36.400]  一看出來
[00:24:36.400 --> 00:24:36.800]  多漂亮
[00:24:36.800 --> 00:24:37.480]  我馬上想起
[00:24:37.480 --> 00:24:38.880]  如果我男朋友
[00:24:38.880 --> 00:24:40.280]  他穿著就很體貼
[00:24:40.280 --> 00:24:42.000]  這個東西就是體貼
[00:24:42.000 --> 00:24:43.000]  今天很多人
[00:24:43.000 --> 00:24:45.200]  我們夫妻都沒有這種體貼了
[00:24:45.200 --> 00:24:46.480]  說回你的子女
[00:24:46.480 --> 00:24:47.880]  你最兒子一定體貼的
[00:24:47.880 --> 00:24:48.640]  是不是
[00:24:48.640 --> 00:24:49.560]  一聽到別人說
[00:24:49.560 --> 00:24:51.760]  哇 那個程式好
[00:24:51.760 --> 00:24:53.080]  第一樣想起
[00:24:53.080 --> 00:24:54.560]  我兒子可能也應該是對的
[00:24:54.560 --> 00:24:55.320]  是不是
[00:24:55.320 --> 00:24:56.560]  你的心經常在他那裡
[00:24:56.560 --> 00:24:58.280]  set your mind
[00:24:58.280 --> 00:25:00.360]  你的心經常也在他那裡
[00:25:00.360 --> 00:25:01.120]  體貼
[00:25:01.120 --> 00:25:02.320]  聖靈就是這樣
[00:25:02.320 --> 00:25:03.320]  進一步就是說
[00:25:03.320 --> 00:25:05.160]  我不僅是事實上很自然
[00:25:05.160 --> 00:25:06.520]  生活上陪著他
[00:25:06.520 --> 00:25:09.520]  還是事實上很體貼他
[00:25:09.520 --> 00:25:11.760]  做任何事都想起他
[00:25:11.760 --> 00:25:13.600]  這個就是更進一步的
[00:25:13.600 --> 00:25:16.440]  跟聖靈的關係
[00:25:16.440 --> 00:25:17.760]  到了一個地步的時候
[00:25:17.760 --> 00:25:19.240]  第三就是一個描述
[00:25:19.240 --> 00:25:20.120]  就是剛才說的
[00:25:20.120 --> 00:25:22.360]  好像被聖靈籠罩著那個境界
[00:25:22.360 --> 00:25:23.640]  成為一種習慣
[00:25:23.640 --> 00:25:25.240]  在聖靈裡面
[00:25:25.240 --> 00:25:26.160]  好像一個人
[00:25:26.160 --> 00:25:27.400]  就是掉進水裡
[00:25:27.400 --> 00:25:28.960]  被水浸著
[00:25:28.960 --> 00:25:30.720]  在聖靈裡面
[00:25:30.720 --> 00:25:32.040]  如果你能夠一直做到
[00:25:32.040 --> 00:25:33.240]  這樣的程度的時候
[00:25:33.240 --> 00:25:35.240]  你就開始感覺到
[00:25:35.240 --> 00:25:36.120]  開始經歷到
[00:25:36.120 --> 00:25:37.800]  原來聖靈在你的生命裡面
[00:25:37.800 --> 00:25:39.640]  無時無刻在那裡
[00:25:39.640 --> 00:25:43.200]  而且它那個真實越來越清楚
[00:25:43.200 --> 00:25:43.920]  這個時候
[00:25:43.920 --> 00:25:45.360]  你就開始能夠經歷到
[00:25:45.360 --> 00:25:48.120]  聖靈的那個力量
[00:25:48.120 --> 00:25:51.160]  跟那個肉體的那個力量
[00:25:51.160 --> 00:25:52.440]  是平衡的
[00:25:52.440 --> 00:25:53.960]  你開始平衡的時候
[00:25:53.960 --> 00:25:56.200]  你就開始經歷到
[00:25:56.200 --> 00:25:58.360]  肉體的力量不能夠勝過你
[00:25:58.360 --> 00:26:01.640]  以致你可以不再做罪的奴隸
[00:26:01.640 --> 00:26:04.320]  這個是自由的經歷
[00:26:04.320 --> 00:26:06.560]  這個自由的經歷怎麼得來的呢?
[00:26:06.560 --> 00:26:07.320]  所以我剛才說
[00:26:07.320 --> 00:26:10.320]  我又說聖經真是厲害
[00:26:10.320 --> 00:26:11.200]  他還沒說完
[00:26:11.200 --> 00:26:12.280]  他會繼續告訴你
[00:26:12.280 --> 00:26:14.600]  有的
[00:26:14.600 --> 00:26:17.200]  當肉體要發動引誘的時候
[00:26:17.200 --> 00:26:19.920]  當你跟聖靈很深切的關係的時候
[00:26:19.920 --> 00:26:21.040]  肉體還會不會來?
[00:26:21.040 --> 00:26:22.200]  當然會來
[00:26:22.200 --> 00:26:23.680]  到我們死的時候肉體都會來
[00:26:23.680 --> 00:26:24.560]  是不是?
[00:26:24.560 --> 00:26:25.920]  肉體不會走的
[00:26:25.920 --> 00:26:28.800]  魔鬼撒旦用肉體來引誘我們
[00:26:28.800 --> 00:26:30.000]  我們是一生之久
[00:26:30.000 --> 00:26:31.240]  我們都會面對的
[00:26:31.240 --> 00:26:32.480]  現在問題就是
[00:26:32.480 --> 00:26:34.920]  有了聖靈的那個生命的時候
[00:26:34.920 --> 00:26:37.920]  當肉體的引誘發動的時候
[00:26:37.920 --> 00:26:39.080]  聖經很有意思的
[00:26:39.080 --> 00:26:42.160]  就是有一個意思
[00:26:42.160 --> 00:26:45.000]  當肉體發動去引誘你的時候
[00:26:45.000 --> 00:26:48.600]  正是一個機會讓你經歷聖靈的真實
[00:26:48.600 --> 00:26:50.000]  意思就是說
[00:26:50.000 --> 00:26:51.840]  我們不怕肉體發動
[00:26:51.840 --> 00:26:54.200]  肉體是實為的
[00:26:54.200 --> 00:26:56.120]  但是當它發動的時候
[00:26:56.120 --> 00:26:58.320]  我們說第一
[00:26:58.320 --> 00:26:59.880]  反而是一個好機會
[00:26:59.880 --> 00:27:04.040]  讓我經驗到原來聖靈是這麼憎的
[00:27:04.040 --> 00:27:05.680]  我們經歷到聖靈的真實
[00:27:05.680 --> 00:27:08.200]  於是我們就勝過肉體之後
[00:27:08.200 --> 00:27:11.000]  就好像一個螺旋一直向上走
[00:27:11.000 --> 00:27:13.400]  我們經過聖靈的力量
[00:27:13.400 --> 00:27:14.280]  我們勝過了
[00:27:14.280 --> 00:27:16.520]  竟然勝過一次肉體的那個引誘的時候
[00:27:16.520 --> 00:27:18.040]  原來我可以贏的
[00:27:18.040 --> 00:27:20.200]  原來我不是注定輸的
[00:27:20.200 --> 00:27:22.640]  原來我不是注定做它的奴隸
[00:27:22.640 --> 00:27:24.120]  你贏了一次的時候
[00:27:24.120 --> 00:27:26.280]  一方面你經歷到聖靈的真實
[00:27:26.280 --> 00:27:28.040]  第二方面你得到鼓勵
[00:27:28.040 --> 00:27:30.040]  於是下一次肉體又再來的時候
[00:27:30.040 --> 00:27:32.600]  你又再能夠勝過它更多
[00:27:32.600 --> 00:27:33.960]  於是聖靈又更真實
[00:27:33.960 --> 00:27:34.480]  你明白嗎
[00:27:34.480 --> 00:27:35.800]  慢慢慢慢的時候
[00:27:35.800 --> 00:27:37.800]  於是你就在聖靈裡面
[00:27:37.800 --> 00:27:39.480]  就籠罩著你
[00:27:39.480 --> 00:27:40.800]  開始成為一種
[00:27:40.800 --> 00:27:43.880]  能夠勝過肉體而得勝的生活
[00:27:43.880 --> 00:27:44.920]  但是這個說法
[00:27:44.920 --> 00:27:46.000]  在聖經裡面的說法
[00:27:46.000 --> 00:27:48.360]  不是我和大家的一種
[00:27:48.360 --> 00:27:49.840]  是理論上面
[00:27:49.840 --> 00:27:52.280]  或者我告訴你
[00:27:52.280 --> 00:27:55.720]  那怎樣可以來運用肉體誘發
[00:27:55.720 --> 00:27:58.200]  那個引誘的時候
[00:27:58.200 --> 00:28:01.240]  去經歷聖靈的真實呢
[00:28:01.240 --> 00:28:04.240]  這裡我看見聖經的羅馬書第八章
[00:28:04.240 --> 00:28:08.000]  說了有幾個很重要的要訣給我們
[00:28:08.000 --> 00:28:11.160]  有幾個很重要的要訣
[00:28:11.160 --> 00:28:17.160]  當肉體發動這個引誘的時候
[00:28:17.160 --> 00:28:18.480]  第一
[00:28:18.480 --> 00:28:20.160]  我們發覺
[00:28:20.160 --> 00:28:24.480]  我們要跟肉體和魔鬼說
[00:28:24.480 --> 00:28:26.560]  我沒有欠你的
[00:28:26.560 --> 00:28:28.440]  這個就是第十二節了
[00:28:28.440 --> 00:28:29.480]  他說弟兄們
[00:28:29.480 --> 00:28:32.840]  可見我們並不是欠肉體的債
[00:28:32.840 --> 00:28:36.040]  去隨從肉體而活
[00:28:36.040 --> 00:28:39.040]  什麼叫欠肉體的債
[00:28:39.040 --> 00:28:41.760]  隨從肉體而活呢
[00:28:41.760 --> 00:28:43.600]  這個欠的意思就是說
[00:28:43.600 --> 00:28:45.120]  我沒有選擇的
[00:28:45.120 --> 00:28:47.600]  欠了人家的錢是沒有選擇的
[00:28:47.600 --> 00:28:53.240]  弟兄姐妹,這個是很重要的一個秘訣
[00:28:53.240 --> 00:28:55.360]  因為我們知道
[00:28:55.360 --> 00:28:57.840]  魔鬼一定會欺騙我們
[00:28:57.840 --> 00:29:00.560]  他告訴我們,你輸定了
[00:29:00.560 --> 00:29:02.120]  那個引誘來的時候
[00:29:02.120 --> 00:29:04.000]  你忍不住的
[00:29:04.000 --> 00:29:05.200]  你看,上一次是這樣
[00:29:05.200 --> 00:29:06.000]  前一次是這樣
[00:29:06.000 --> 00:29:07.320]  每次那樣東西一出
[00:29:07.320 --> 00:29:08.040]  你就死了
[00:29:08.040 --> 00:29:09.280]  你就掉下去了
[00:29:09.280 --> 00:29:10.240]  你走不了的
[00:29:10.240 --> 00:29:12.080]  好像還有一條鎖鏈一樣
[00:29:12.080 --> 00:29:13.680]  但這個聖經很有意思的
[00:29:13.680 --> 00:29:15.880]  第一個反應告訴自己
[00:29:15.880 --> 00:29:17.000]  聖經教我的
[00:29:17.000 --> 00:29:18.840]  我沒有欠你的
[00:29:18.840 --> 00:29:20.560]  為什麼我們能夠這樣說
[00:29:20.560 --> 00:29:22.040]  因為聖經告訴我們
[00:29:22.040 --> 00:29:23.240]  我們信了耶穌的人
[00:29:23.240 --> 00:29:24.120]  我們做基督徒
[00:29:24.120 --> 00:29:25.560]  聖靈已經在我們裡面的時候
[00:29:25.560 --> 00:29:28.160]  我們已經與耶穌同死同埋葬同復活
[00:29:28.160 --> 00:29:29.600]  羅馬書第六章
[00:29:29.600 --> 00:29:30.320]  說了兩次
[00:29:30.320 --> 00:29:34.880]  我們可以不再做罪的奴隸
[00:29:34.880 --> 00:29:36.720]  我記得在這間教會
[00:29:36.720 --> 00:29:39.360]  跟大家可能都分享過了
[00:29:39.360 --> 00:29:40.040]  那次
[00:29:40.040 --> 00:29:42.760]  我第一次真的很深入體會的
[00:29:42.760 --> 00:29:45.120]  是我自己剛剛信主大教一年的時候
[00:29:45.120 --> 00:29:47.800]  不知道有沒有人聽過的
[00:29:47.800 --> 00:29:49.800]  那時候說了一些醜話給你聽
[00:29:49.800 --> 00:29:51.560]  那時候我信了主一年
[00:29:51.560 --> 00:29:52.520]  四十多年前
[00:29:52.520 --> 00:29:53.800]  但我自己也很記得
[00:29:53.800 --> 00:29:54.800]  我信了主一年
[00:29:54.800 --> 00:29:56.360]  已經年紀很愛主
[00:29:56.360 --> 00:29:58.400]  我很追求
[00:29:58.400 --> 00:29:59.800]  我很清楚自己從生得救
[00:29:59.800 --> 00:30:01.840]  但是我還在罪裡面
[00:30:01.840 --> 00:30:02.440]  為什麼呢
[00:30:02.440 --> 00:30:03.440]  我還沒信主之前
[00:30:03.440 --> 00:30:05.240]  我和哥哥去廟街
[00:30:05.240 --> 00:30:07.680]  經常都買色情雜誌看
[00:30:07.680 --> 00:30:09.440]  說一些醜話給你聽
[00:30:09.440 --> 00:30:11.640]  那時候信了主當然不看
[00:30:11.640 --> 00:30:14.000]  但是他隱憂還在
[00:30:14.000 --> 00:30:15.600]  最糟糕的就是我哥哥
[00:30:15.600 --> 00:30:16.920]  他還沒信
[00:30:16.920 --> 00:30:17.680]  他經常都說
[00:30:17.680 --> 00:30:18.400]  弟弟
[00:30:18.400 --> 00:30:19.520]  只要你一個
[00:30:19.520 --> 00:30:20.920]  就在那裡
[00:30:20.920 --> 00:30:22.440]  不要告訴父母
[00:30:22.440 --> 00:30:23.760]  有空就自己拿去看
[00:30:23.760 --> 00:30:24.200]  哇
[00:30:24.200 --> 00:30:25.720]  真的要命了
[00:30:25.720 --> 00:30:26.800]  沒有人在家的時候
[00:30:26.800 --> 00:30:27.080]  哇
[00:30:27.080 --> 00:30:27.880]  那裡發光的
[00:30:27.880 --> 00:30:29.000]  你知道嗎
[00:30:29.000 --> 00:30:29.640]  哇
[00:30:29.640 --> 00:30:31.800]  掙扎到死
[00:30:31.800 --> 00:30:32.520]  但我知道
[00:30:32.520 --> 00:30:33.520]  以前就沒事了
[00:30:33.520 --> 00:30:34.680]  就去看
[00:30:34.680 --> 00:30:36.080]  但是信了主之後
[00:30:36.080 --> 00:30:37.800]  心裡面很難過
[00:30:37.800 --> 00:30:38.440]  不想
[00:30:38.440 --> 00:30:40.320]  但是很多次又這樣
[00:30:40.320 --> 00:30:41.360]  可能血氣放光
[00:30:41.360 --> 00:30:42.520]  總之又滾下去
[00:30:42.520 --> 00:30:43.520]  又看完自己
[00:30:43.520 --> 00:30:44.720]  很難
[00:30:44.720 --> 00:30:45.720]  很內疚
[00:30:45.720 --> 00:30:47.520]  於是懲罰自己
[00:30:47.520 --> 00:30:48.360]  跪著祈禱
[00:30:48.360 --> 00:30:50.280]  跪到腳都麻痺了
[00:30:50.280 --> 00:30:50.760]  起不了身
[00:30:50.760 --> 00:30:52.200]  以為這樣罰完之後
[00:30:52.200 --> 00:30:53.160]  夠死了吧
[00:30:53.160 --> 00:30:53.800]  你還敢
[00:30:53.800 --> 00:30:55.640]  於是又去犯
[00:30:55.640 --> 00:30:56.200]  就是這樣
[00:30:56.200 --> 00:30:58.400]  真的覺得自己真的是奴隸
[00:30:58.400 --> 00:30:59.160]  在這件事情上
[00:30:59.160 --> 00:31:00.600]  我真的是奴隸
[00:31:00.600 --> 00:31:02.160]  我好像和大家分享過了
[00:31:02.160 --> 00:31:03.120]  直到那一次
[00:31:03.120 --> 00:31:03.760]  就開始
[00:31:03.760 --> 00:31:04.600]  突然間
[00:31:04.600 --> 00:31:05.560]  我開始醒悟
[00:31:05.560 --> 00:31:06.240]  哪一次呢
[00:31:06.240 --> 00:31:07.720]  第一次沒有人在家的時候
[00:31:07.720 --> 00:31:08.600]  我就走去
[00:31:08.600 --> 00:31:08.960]  哎呀
[00:31:08.960 --> 00:31:09.480]  忍了我
[00:31:09.480 --> 00:31:10.040]  掙扎很久
[00:31:10.040 --> 00:31:12.360]  最終又去那裡拿那些雜誌來看
[00:31:12.360 --> 00:31:14.000]  一打開那個暗格
[00:31:14.000 --> 00:31:15.600]  我的哥跟
[00:31:15.600 --> 00:31:16.200]  告訴我
[00:31:16.200 --> 00:31:17.560]  他藏在那裡
[00:31:17.560 --> 00:31:18.800]  空了啊
[00:31:18.800 --> 00:31:19.680]  沒有啊
[00:31:19.680 --> 00:31:20.080]  哇
[00:31:20.080 --> 00:31:21.000]  心裡面很開心啊
[00:31:21.000 --> 00:31:21.360]  你知道嗎
[00:31:21.360 --> 00:31:22.080]  我第一個反應
[00:31:22.080 --> 00:31:22.360]  哎呀
[00:31:22.360 --> 00:31:24.640]  那就不用犯罪了
[00:31:24.640 --> 00:31:26.440]  誰知道還沒停
[00:31:26.440 --> 00:31:27.680]  剛剛還沒完
[00:31:27.680 --> 00:31:28.240]  哎呀
[00:31:28.240 --> 00:31:28.760]  不用犯罪
[00:31:28.760 --> 00:31:29.960]  這個心意還沒完的時候
[00:31:29.960 --> 00:31:31.480]  腦裡面有一把聲
[00:31:31.480 --> 00:31:32.240]  我告訴你
[00:31:32.240 --> 00:31:33.040]  四十多年前
[00:31:33.040 --> 00:31:33.880]  我真的
[00:31:33.880 --> 00:31:34.720]  到現在還很深
[00:31:34.720 --> 00:31:35.720]  記得腦裡面有一聲說
[00:31:35.720 --> 00:31:37.640]  在那邊
[00:31:37.640 --> 00:31:38.400]  在床下
[00:31:38.400 --> 00:31:39.640]  在下面那裡
[00:31:39.640 --> 00:31:41.800]  我還記得
[00:31:41.800 --> 00:31:42.960]  於是我就跑去床下
[00:31:42.960 --> 00:31:44.400]  看到一打開
[00:31:44.400 --> 00:31:45.120]  真的
[00:31:45.120 --> 00:31:47.640]  我不知道我哥什麼時候移了陣地
[00:31:47.640 --> 00:31:49.400]  藏在那裡
[00:31:49.400 --> 00:31:49.920]  你知道嗎
[00:31:49.920 --> 00:31:50.520]  我一打開
[00:31:50.520 --> 00:31:53.040]  真的看到那些雜誌在那裡的時候
[00:31:53.040 --> 00:31:53.720]  我整個
[00:31:53.720 --> 00:31:54.640]  心寒啊
[00:31:54.640 --> 00:31:56.200]  你知道嗎
[00:31:56.200 --> 00:31:56.640]  心寒
[00:31:56.640 --> 00:31:58.480]  你知道為什麼心寒嗎
[00:31:58.480 --> 00:32:01.400]  因為那把聲肯定不是我的
[00:32:01.400 --> 00:32:01.880]  是不是
[00:32:01.880 --> 00:32:02.360]  我是什麼
[00:32:02.360 --> 00:32:03.720]  我才知道
[00:32:03.720 --> 00:32:04.560]  整個家這麼遠
[00:32:04.560 --> 00:32:05.960]  這麼多地方
[00:32:05.960 --> 00:32:07.000]  我怎麼會立刻有一把聲
[00:32:07.000 --> 00:32:07.800]  說在那邊
[00:32:07.800 --> 00:32:10.920]  並且找就在那裡
[00:32:10.920 --> 00:32:12.120]  肯定就是
[00:32:12.120 --> 00:32:15.800]  邪靈魔鬼有一種聲在那裡告訴我
[00:32:15.800 --> 00:32:16.760]  而他
[00:32:16.760 --> 00:32:17.800]  不過他露出馬腳
[00:32:17.800 --> 00:32:19.440]  他慌死我沒有犯罪
[00:32:19.440 --> 00:32:20.240]  所以幫我
[00:32:20.240 --> 00:32:21.480]  誰知道他露出馬腳
[00:32:21.480 --> 00:32:22.600]  那天我就知道
[00:32:22.600 --> 00:32:24.960]  原來我打這場仗是很難打的
[00:32:24.960 --> 00:32:26.840]  因為不是單單靠我的意志
[00:32:26.840 --> 00:32:28.200]  但不是單單靠那些人
[00:32:28.200 --> 00:32:29.080]  有什麼時候在
[00:32:29.080 --> 00:32:29.920]  什麼時候不在
[00:32:29.920 --> 00:32:33.640]  原來後面有超自然的邪靈在那裡拉著我
[00:32:33.640 --> 00:32:35.560]  那一刻我怎麼救他鬥
[00:32:35.560 --> 00:32:37.120]  所以那時候就
[00:32:37.120 --> 00:32:37.800]  很感恩我
[00:32:37.800 --> 00:32:39.200]  記得那時候一位師兄
[00:32:39.200 --> 00:32:41.200]  我高中一年級的大學同學
[00:32:41.200 --> 00:32:42.400]  他是一個很好的基督徒
[00:32:42.400 --> 00:32:45.760]  他帶著我好像看那些書館一樣
[00:32:45.760 --> 00:32:46.760]  帶著我看那本
[00:32:46.760 --> 00:32:47.760]  當年我記得了
[00:32:47.760 --> 00:32:49.400]  叫做《偽託星》所寫的
[00:32:49.400 --> 00:32:50.880]  叫做《正常的基督徒生活》
[00:32:50.880 --> 00:32:52.400]  《普通的基督生命》
[00:32:52.400 --> 00:32:54.480]  裡面就是《解露羅馬書》第六章
[00:32:54.480 --> 00:32:55.560]  他在那裡說得很清楚
[00:32:55.560 --> 00:32:55.880]  他說
[00:32:55.880 --> 00:32:57.720]  你聽清楚聖經是這樣說的
[00:32:57.720 --> 00:32:59.280]  你究竟你怎樣都好
[00:32:59.280 --> 00:33:00.560]  你都要相信這句話
[00:33:00.560 --> 00:33:02.680]  就是你已經不再做罪過奴隸
[00:33:02.680 --> 00:33:03.520]  因為為什麼
[00:33:03.520 --> 00:33:04.800]  耶穌已經要你同死
[00:33:04.800 --> 00:33:06.280]  同埋葬同復
[00:33:06.280 --> 00:33:07.720]  於是我突然間面對這個
[00:33:07.720 --> 00:33:10.360]  原來這是一個最重要的真理
[00:33:10.360 --> 00:33:12.600]  原來我可以不用做罪過奴隸
[00:33:12.600 --> 00:33:13.760]  但是我說我經驗上
[00:33:13.760 --> 00:33:15.240]  我還在做罪過奴隸
[00:33:15.240 --> 00:33:16.520]  我還在做
[00:33:16.520 --> 00:33:17.560]  但是聖經告訴我
[00:33:17.560 --> 00:33:18.880]  我已經不需要做
[00:33:18.880 --> 00:33:20.440]  究竟我信哪樣呢
[00:33:20.440 --> 00:33:22.320]  最後我說我無論如何都要相信聖經
[00:33:22.320 --> 00:33:23.800]  我不信自己的經驗
[00:33:23.800 --> 00:33:24.920]  說這個不容易
[00:33:24.920 --> 00:33:26.560]  信聖經不信自己的經驗
[00:33:26.560 --> 00:33:28.000]  於是跟著第二次來的時候
[00:33:28.000 --> 00:33:29.080]  我好記得
[00:33:29.080 --> 00:33:30.480]  有一個人又再來的時候
[00:33:30.480 --> 00:33:31.600]  我記得我怎樣
[00:33:31.600 --> 00:33:32.960]  我的回應就是我對撒旦
[00:33:32.960 --> 00:33:34.040]  對魔鬼說
[00:33:34.040 --> 00:33:34.880]  好像聖經說的
[00:33:34.880 --> 00:33:36.440]  甚至我對自己肉體說
[00:33:36.440 --> 00:33:38.120]  我沒有欠你的
[00:33:38.120 --> 00:33:39.600]  你不用再騙我了
[00:33:39.600 --> 00:33:41.120]  我已經與耶穌同死
[00:33:41.120 --> 00:33:42.400]  同埋葬同復活
[00:33:42.400 --> 00:33:44.120]  羅馬書第六章說了兩次
[00:33:44.120 --> 00:33:46.440]  我不需要再做罪過奴隸
[00:33:46.440 --> 00:33:47.400]  我最記得我說
[00:33:47.400 --> 00:33:47.960]  跟魔鬼說
[00:33:47.960 --> 00:33:51.680]  魔鬼你不可以再拔著我鼻子走
[00:33:51.680 --> 00:33:53.120]  就是說我以前溫慰要
[00:33:53.120 --> 00:33:54.000]  我就沒得選擇
[00:33:54.000 --> 00:33:55.200]  因為我還沒信耶穌的時候
[00:33:55.200 --> 00:33:56.640]  我們給你一條鎖鏈鎖住
[00:33:56.640 --> 00:33:57.680]  現在鎖鏈沒有了
[00:33:57.680 --> 00:33:58.560]  你不用再騙我
[00:33:58.560 --> 00:33:59.720]  你走吧
[00:33:59.720 --> 00:34:00.720]  我記得這樣
[00:34:00.720 --> 00:34:02.560]  我是跟魔鬼這樣說
[00:34:02.560 --> 00:34:04.400]  我跟大家可能分享過
[00:34:04.400 --> 00:34:05.280]  我還記得
[00:34:05.280 --> 00:34:06.640]  我說完這句話之後
[00:34:06.640 --> 00:34:09.040]  真的我不知道怎麼描述
[00:34:09.040 --> 00:34:10.480]  好像胸口有些東西
[00:34:10.480 --> 00:34:12.800]  那一聲就走了
[00:34:12.800 --> 00:34:13.920]  那一聲離開了
[00:34:13.920 --> 00:34:15.000]  那又看著那裡
[00:34:15.000 --> 00:34:18.520]  等那些雜誌的地方
[00:34:18.520 --> 00:34:20.720]  沒有感覺
[00:34:20.720 --> 00:34:22.760]  突然間沒有感覺
[00:34:22.760 --> 00:34:23.480]  突然間我說
[00:34:23.480 --> 00:34:24.080]  哎呀
[00:34:24.080 --> 00:34:24.800]  就是這麼簡單
[00:34:24.800 --> 00:34:25.680]  騙我一整年
[00:34:25.680 --> 00:34:26.920]  搞了我
[00:34:26.920 --> 00:34:28.520]  原來我真的
[00:34:28.520 --> 00:34:29.960]  原來我是沒有鎖鏈的
[00:34:29.960 --> 00:34:32.160]  我已經可以不再犯罪
[00:34:32.160 --> 00:34:33.320]  好像聖經所說的
[00:34:33.320 --> 00:34:34.240]  你要告訴自己
[00:34:34.240 --> 00:34:35.640]  你告訴自己的肉體
[00:34:35.640 --> 00:34:37.400]  我現在沒有欠你的
[00:34:37.400 --> 00:34:38.640]  我以前是欠你的
[00:34:38.640 --> 00:34:40.000]  我現在我不用欠你的
[00:34:40.000 --> 00:34:41.040]  這是第一樣
[00:34:41.040 --> 00:34:42.400]  第二樣
[00:34:42.400 --> 00:34:43.880]  接著第七節那裡
[00:34:43.880 --> 00:34:45.080]  就是很有意思的
[00:34:45.080 --> 00:34:47.080]  它說你記住
[00:34:47.080 --> 00:34:49.360]  當你以肉體為念的
[00:34:49.360 --> 00:34:52.720]  就是與神為壽
[00:34:52.720 --> 00:34:56.600]  以肉體為念的就是與神為壽
[00:34:56.600 --> 00:35:01.320]  這是一句很嚴重的說話
[00:35:01.320 --> 00:35:02.880]  每一次當肉體要來的時候
[00:35:02.880 --> 00:35:03.320]  告訴你
[00:35:03.320 --> 00:35:04.440]  肉體的東西
[00:35:04.440 --> 00:35:06.120]  一定是很吸引你的
[00:35:06.120 --> 00:35:07.040]  一定是很吸引你的
[00:35:07.040 --> 00:35:07.840]  是不是
[00:35:07.840 --> 00:35:08.760]  吸引不到你的
[00:35:08.760 --> 00:35:10.200]  就不是你的死敵
[00:35:10.200 --> 00:35:11.240]  是不是
[00:35:11.240 --> 00:35:12.480]  可能某一個人
[00:35:12.480 --> 00:35:13.680]  可能某一件事
[00:35:13.680 --> 00:35:15.840]  可能某一些圖片
[00:35:15.840 --> 00:35:17.280]  或者可能某一些的
[00:35:17.280 --> 00:35:19.840]  某一些可以令你
[00:35:19.840 --> 00:35:21.720]  心狠心狠的
[00:35:21.720 --> 00:35:23.280]  要買到的東西
[00:35:23.280 --> 00:35:24.200]  好像人們經常說
[00:35:24.200 --> 00:35:26.040]  我經常說姐妹要買東西
[00:35:26.040 --> 00:35:26.960]  弟兄都買東西的
[00:35:26.960 --> 00:35:28.600]  你知不知道
[00:35:28.600 --> 00:35:31.960]  姐妹可能買東西比較多
[00:35:31.960 --> 00:35:33.840]  不過呢
[00:35:33.840 --> 00:35:35.080]  弟兄買不買
[00:35:35.080 --> 00:35:35.920]  買很貴
[00:35:35.920 --> 00:35:38.400]  買回來多數是沒用的
[00:35:38.400 --> 00:35:39.560]  是不是
[00:35:39.560 --> 00:35:40.720]  一樣衰
[00:35:40.720 --> 00:35:41.600]  老實說
[00:35:41.600 --> 00:35:43.560]  早前那樣東西心狠狠的
[00:35:43.560 --> 00:35:44.440]  是不是
[00:35:44.440 --> 00:35:46.040]  我怎麼知道買到那輛車
[00:35:46.040 --> 00:35:47.400]  心狠狠的
[00:35:47.400 --> 00:35:48.400]  花這麼多錢去買
[00:35:48.400 --> 00:35:49.440]  是不是
[00:35:49.440 --> 00:35:51.200]  你那樣東西拉著你
[00:35:51.200 --> 00:35:52.680]  肯定是很美麗的
[00:35:52.680 --> 00:35:53.800]  坦白說
[00:35:53.800 --> 00:35:54.840]  等在你面前
[00:35:54.840 --> 00:35:56.680]  那些能夠打得低你的引誘
[00:35:56.680 --> 00:35:57.720]  一定很美麗
[00:35:57.720 --> 00:35:58.960]  不過每一次我
[00:35:58.960 --> 00:36:00.840]  面對這些引誘的時候
[00:36:00.840 --> 00:36:01.760]  我覺得它很美麗
[00:36:01.760 --> 00:36:02.840]  所以走過去的時候
[00:36:02.840 --> 00:36:04.400]  我就告訴自己
[00:36:04.400 --> 00:36:07.680]  我如果以肉體為念
[00:36:07.680 --> 00:36:09.600]  我喜歡這件事的話
[00:36:09.600 --> 00:36:11.200]  我就與什麼
[00:36:11.200 --> 00:36:13.440]  與神為仇
[00:36:13.440 --> 00:36:15.720]  神看我為他的仇敵
[00:36:15.720 --> 00:36:17.240]  於是我就害怕
[00:36:17.240 --> 00:36:18.320]  我是誰
[00:36:18.320 --> 00:36:20.800]  我不敢當神的仇敵
[00:36:20.800 --> 00:36:22.840]  我現在愛這件事
[00:36:22.840 --> 00:36:24.240]  但是神說你愛這件事
[00:36:24.240 --> 00:36:25.840]  就是幫我當仇敵
