
[00:00:00.000 --> 00:00:06.220]  今天的题目是什么呢?
[00:31:06.740 --> 00:31:09.020]  就是两只手指的版本
[00:31:09.020 --> 00:31:10.580]  原来就是因为
[00:31:10.580 --> 00:31:14.460]  那时候施穆斯在1881年中风
[00:31:14.460 --> 00:31:17.420]  全身差不多癱瘓
[00:31:17.420 --> 00:31:20.140]  只剩下两只手指能动
[00:31:20.140 --> 00:31:21.260]  只剩下两只手指能动
[00:31:21.260 --> 00:31:24.180]  但是他就在1881年继续翻译圣经
[00:31:24.180 --> 00:31:26.500]  去到1902年
[00:31:26.500 --> 00:31:28.980]  终于就翻译完整本圣经
[00:31:28.980 --> 00:31:33.100]  所以后世就用二子版圣经来纪念他
[00:31:33.100 --> 00:31:34.060]  圣经翻译
[00:31:34.060 --> 00:31:36.140]  其实在这个圣经的历史里面
[00:31:36.140 --> 00:31:37.180]  翻译历史
[00:31:37.180 --> 00:31:39.380]  有三次很大的争议
[00:31:39.380 --> 00:31:41.460]  第一次和我们是有关的
[00:31:41.460 --> 00:31:43.820]  就是赠信会和其他宗派
[00:31:43.820 --> 00:31:47.340]  对于「受赠」这个字
[00:31:47.340 --> 00:31:48.700]  「受赠」这个字
[00:31:48.700 --> 00:31:50.460]  Baptistus 希腊文
[00:31:50.460 --> 00:31:51.860]  这个字去争议
[00:31:51.860 --> 00:31:53.260]  因为我们赠信会
[00:31:53.260 --> 00:31:55.860]  我们觉得拉萨和马苏曼
[00:31:55.860 --> 00:31:56.900]  就一定要用
[00:31:56.900 --> 00:31:57.740]  翻译这个字
[00:31:57.740 --> 00:32:01.540]  懂不懂读啊?
[00:32:01.540 --> 00:32:04.460]  对了
[00:32:04.460 --> 00:32:06.860]  这个字是读「赞」
[00:32:06.860 --> 00:32:10.100]  知道「赞」是什么意思吗?
[00:32:10.100 --> 00:32:12.940]  不是点
[00:32:12.940 --> 00:32:13.780]  「赞」
[00:32:13.780 --> 00:32:18.820]  广东话就是「咬」
[00:32:18.820 --> 00:32:20.340]  什么叫咬啊?
[00:32:20.340 --> 00:32:21.780]  就是你煮东西
[00:32:21.780 --> 00:32:23.100]  咬
[00:32:23.100 --> 00:32:27.380]  或者说全部都泡在水里
[00:32:27.380 --> 00:32:30.700]  就是这样
[00:32:30.700 --> 00:32:31.780]  对了
[00:32:31.780 --> 00:32:33.060]  所以我们相信什么呢?
[00:32:33.060 --> 00:32:35.100]  所以当时的译管
[00:32:35.100 --> 00:32:36.860]  当译到施赠约翰
[00:32:36.860 --> 00:32:40.420]  他就译作一位赞者
[00:32:40.420 --> 00:32:41.140]  赞者
[00:32:41.140 --> 00:32:44.780]  就是赠礼的人
[00:32:44.780 --> 00:32:47.020]  但是马尼逊坚持
[00:32:47.020 --> 00:32:48.420]  不行
[00:32:48.420 --> 00:32:50.020]  要洗
[00:32:50.020 --> 00:32:50.540]  哇
[00:32:50.540 --> 00:32:53.100]  然后又是
[00:32:53.100 --> 00:32:54.820]  又是吵架
[00:32:54.820 --> 00:32:56.140]  结果就搞到
[00:32:56.140 --> 00:33:00.780]  又影响了翻译工作
[00:33:00.780 --> 00:33:02.460]  第二个争议是什么呢?
[00:33:02.460 --> 00:33:03.300]  刚才也有说过
[00:33:03.300 --> 00:33:04.980]  就是译名
[00:33:04.980 --> 00:33:05.860]  特别就是译
[00:33:05.860 --> 00:33:10.180]  究竟上帝还是神
[00:33:10.180 --> 00:33:11.140]  这个也是争议
[00:33:11.140 --> 00:33:12.580]  第三个争议就是文理
[00:33:12.580 --> 00:33:13.540]  什么叫文理呢?
[00:33:13.540 --> 00:33:14.740]  就是文言文
[00:33:14.740 --> 00:33:16.060]  究竟用文言文
[00:33:16.060 --> 00:33:18.980]  就是知乎者也那些
[00:33:18.980 --> 00:33:19.980]  知乎者也
[00:33:19.980 --> 00:33:21.300]  还是用浅文理呢?
[00:33:21.300 --> 00:33:22.100]  因为当时觉得
[00:33:22.100 --> 00:33:24.380]  文言文才是厉害一点的
[00:33:24.380 --> 00:33:26.020]  高级一点的
[00:33:26.020 --> 00:33:28.100]  中文应该是高级一点的
[00:33:28.100 --> 00:33:28.580]  那些人说
[00:33:28.580 --> 00:33:29.060]  不是啊
[00:33:29.060 --> 00:33:30.060]  如果人家明白多一点
[00:33:30.060 --> 00:33:31.740]  用白话可能好一点
[00:33:31.740 --> 00:33:33.100]  或者一些中间的人
[00:33:33.100 --> 00:33:34.700]  什么叫文理呢?
[00:33:34.700 --> 00:33:35.980]  浅文理
[00:33:35.980 --> 00:33:36.500]  就是
[00:33:36.500 --> 00:33:37.660]  不知道你有没有看过
[00:33:37.660 --> 00:33:40.500]  三国演义的小说
[00:33:40.500 --> 00:33:42.140]  章回小说那些
[00:33:42.140 --> 00:33:42.780]  你看下去
[00:33:42.780 --> 00:33:43.940]  又不是很文言
[00:33:43.940 --> 00:33:45.380]  又不是很广东
[00:33:45.380 --> 00:33:46.260]  中间
[00:33:46.260 --> 00:33:47.980]  原来就是这样
[00:33:47.980 --> 00:33:49.780]  结果这么多争议
[00:33:49.780 --> 00:33:50.660]  哇
[00:33:50.660 --> 00:33:51.700]  怎么解决呢?
[00:33:51.700 --> 00:33:53.260]  一个说我坚持浸
[00:33:53.260 --> 00:33:54.140]  一个坚持洗
[00:33:54.140 --> 00:33:54.940]  一个坚持神
[00:33:54.940 --> 00:33:57.020]  一个坚持上帝
[00:33:57.020 --> 00:33:58.100]  怎么解决呢?
[00:33:58.100 --> 00:33:59.260]  哇
[00:33:59.260 --> 00:34:00.300]  好感恩
[00:34:00.300 --> 00:34:03.700]  有一本叫做《和合本》
[00:34:03.700 --> 00:34:05.180]  《和合本》出现了
[00:34:05.180 --> 00:34:06.580]  《和合本》英文叫union
[00:34:06.580 --> 00:34:07.860]  就是当他们开会的时候
[00:34:07.860 --> 00:34:08.260]  说喂
[00:34:08.260 --> 00:34:09.220]  你又这么坚持
[00:34:09.220 --> 00:34:10.100]  你又这么坚持
[00:34:10.100 --> 00:34:11.660]  其实都没有人错
[00:34:11.660 --> 00:34:14.300]  有时最惨的就是有些事情
[00:34:14.300 --> 00:34:15.820]  没有人错的
[00:34:15.820 --> 00:34:17.580]  不过就是辩论得面红耳热
[00:34:17.580 --> 00:34:18.620]  我对不对?
[00:34:18.620 --> 00:34:19.500]  你对
[00:34:19.500 --> 00:34:20.340]  然后他说我对
[00:34:20.340 --> 00:34:21.500]  你也对
[00:34:21.500 --> 00:34:22.860]  哼
[00:34:22.860 --> 00:34:24.740]  但其实原来真的两个都对
[00:34:24.740 --> 00:34:28.020]  神和上帝都对的
[00:34:28.020 --> 00:34:31.100]  你浸和洗都是在说那样东西
[00:34:31.100 --> 00:34:32.260]  但是不同坚持
[00:34:32.260 --> 00:34:33.660]  结果《和合本》出现就说
[00:34:33.660 --> 00:34:33.900]  哇
[00:34:33.900 --> 00:34:34.780]  很好
[00:34:34.780 --> 00:34:37.940]  现在是不是有几本圣经出现了?
[00:34:37.940 --> 00:34:39.620]  中间那本呢
[00:34:39.620 --> 00:34:40.860]  就是这本
[00:34:40.860 --> 00:34:42.820]  我们教会买的那本
[00:34:42.820 --> 00:34:44.180]  今天主日学用的
[00:34:44.180 --> 00:34:46.220]  我帮你们抬过来的那本
[00:34:46.220 --> 00:34:47.500]  那叫什么?
[00:34:47.500 --> 00:34:49.100]  《朕字版》
[00:34:49.100 --> 00:34:51.260]  《神字版》
[00:34:51.260 --> 00:34:51.820]  是不是?
[00:34:51.820 --> 00:34:52.500]  还有
[00:34:52.500 --> 00:34:54.060]  真的很好
[00:34:54.060 --> 00:34:56.420]  有些红色的
[00:34:56.420 --> 00:34:58.380]  知道什么是红色吗?
[00:34:58.380 --> 00:34:59.700]  耶稣说的话
[00:34:59.700 --> 00:35:00.340]  红色
[00:35:00.340 --> 00:35:01.220]  这样
[00:35:01.220 --> 00:35:02.260]  很好
[00:35:02.260 --> 00:35:04.580]  那本稍后会再介绍
[00:35:04.580 --> 00:35:05.820]  另外这本呢
[00:35:05.820 --> 00:35:07.980]  非常好了
[00:35:07.980 --> 00:35:09.780]  这本
[00:35:09.780 --> 00:35:11.540]  有忠有英对照
[00:35:11.540 --> 00:35:12.460]  最好是什么呢?
[00:35:12.460 --> 00:35:14.780]  这本叫《大字版》
[00:35:14.780 --> 00:35:16.940]  我看是给老花的
[00:35:16.940 --> 00:35:19.060]  这本是《和合本》
[00:35:19.060 --> 00:35:21.020]  1919年开始的
[00:35:21.020 --> 00:35:22.500]  《和合本》
[00:35:22.500 --> 00:35:23.580]  这样
[00:35:23.580 --> 00:35:25.300]  结果它就解决了
[00:35:25.300 --> 00:35:28.020]  不如先问大家一个问题
[00:35:28.020 --> 00:35:29.780]  我们有时候看圣经
[00:35:29.780 --> 00:35:33.300]  神字前面有个空格
[00:35:33.300 --> 00:35:35.900]  你知道为什么吗?
[00:35:35.900 --> 00:35:38.340]  尊重祂
[00:35:38.340 --> 00:35:40.100]  我小时候以为是尊重祂
[00:35:40.100 --> 00:35:42.380]  我们经常在家长信
[00:35:42.380 --> 00:35:44.100]  前面有个"贵家长"
[00:35:44.100 --> 00:35:44.860]  就说尊重祂
[00:35:44.860 --> 00:35:46.060]  不是
[00:35:46.060 --> 00:35:48.820]  原来留个空格是什么?
[00:35:48.820 --> 00:35:50.500]  将神抽起
[00:35:50.500 --> 00:35:53.300]  就放上帝下去
[00:35:53.300 --> 00:35:54.300]  哦
[00:35:54.300 --> 00:35:56.580]  原来有两个版本给你看
[00:35:56.580 --> 00:35:59.020]  原来是排版
[00:35:59.020 --> 00:36:01.620]  你问我们做情趣表的姐妹就知道了
[00:36:01.620 --> 00:36:03.300]  你以为帮我改一点点
[00:36:03.300 --> 00:36:04.820]  改一点点
[00:36:04.820 --> 00:36:08.180]  你知道改一点点动多少东西吗?
[00:36:08.180 --> 00:36:09.620]  你说如果现在
[00:36:09.620 --> 00:36:12.300]  如果神是贴在一起
[00:36:12.300 --> 00:36:14.380]  如果放上帝的话
[00:36:14.380 --> 00:36:15.500]  那就改很多东西了
[00:36:15.500 --> 00:36:16.860]  现在就抽起那个
[00:36:16.860 --> 00:36:17.820]  然后放上去
[00:36:17.820 --> 00:36:19.540]  所以上帝和神
[00:36:19.540 --> 00:36:21.540]  很多版本不可以一一进录
[00:36:21.540 --> 00:36:23.380]  还有一本版本叫做
[00:36:23.380 --> 00:36:26.100]  《新广东话圣经》
[00:36:26.100 --> 00:36:27.940]  2006年出的
[00:36:27.940 --> 00:36:29.460]  它叫做什么?
[00:36:29.460 --> 00:36:31.940]  我读下去反而不顺口
[00:36:31.940 --> 00:36:35.420]  它说上帝"借创造"
[00:36:35.420 --> 00:36:36.500]  啊
[00:36:36.500 --> 00:36:37.060]  然后它说
[00:36:37.060 --> 00:36:38.220]  在种水
[00:36:38.220 --> 00:36:40.580]  什么上面又下面
[00:36:40.580 --> 00:36:41.180]  啊
[00:36:41.180 --> 00:36:42.340]  那我觉得
[00:36:42.340 --> 00:36:44.540]  哎呀 反而广东话读得不畅顺
[00:36:44.540 --> 00:36:46.220]  好了 圣经一路演变
[00:36:46.220 --> 00:36:48.180]  原来去到2010年
[00:36:48.180 --> 00:36:49.220]  刚才我说
[00:36:49.220 --> 00:36:52.540]  2010年和合本都改变了
[00:36:52.540 --> 00:36:54.900]  和合本做了修订版
[00:36:54.900 --> 00:36:57.660]  我小时候以为和合本不会动的
[00:36:57.660 --> 00:36:59.300]  所以背书
[00:36:59.300 --> 00:37:00.820]  的了都要背
[00:37:00.820 --> 00:37:02.660]  主要是学老师说你错
[00:37:02.660 --> 00:37:04.460]  没有了我的都错吗?
[00:37:04.460 --> 00:37:05.740]  人家改版了
[00:37:05.740 --> 00:37:06.580]  为什么改呢?
[00:37:06.580 --> 00:37:07.580]  以前呢
[00:37:07.580 --> 00:37:10.100]  比如旧版本《马太福音》
[00:37:10.100 --> 00:37:11.260]  《马太福音》五章三节
[00:37:11.260 --> 00:37:11.940]  它说什么
[00:37:11.940 --> 00:37:15.140]  虚心的人有福了
[00:37:15.140 --> 00:37:16.940]  那真的有很多人曾经问过我
[00:37:16.940 --> 00:37:18.460]  什么叫虚心
[00:37:18.460 --> 00:37:19.300]  有个年轻人说
[00:37:19.300 --> 00:37:22.260]  虚心和心虚有没有不同?
[00:37:22.260 --> 00:37:23.260]  那我真的不懂解
[00:37:23.260 --> 00:37:24.940]  什么叫虚心
[00:37:24.940 --> 00:37:25.820]  结果我就查
[00:37:25.820 --> 00:37:26.940]  《吕震忠译本》
[00:37:26.940 --> 00:37:28.500]  它1970年出的
[00:37:28.500 --> 00:37:29.100]  那它就说什么呢
[00:37:29.100 --> 00:37:30.260]  是贫穷
[00:37:30.260 --> 00:37:31.860]  心灵贫穷啊
[00:37:31.860 --> 00:37:33.220]  哎 我明白多一点
[00:37:33.220 --> 00:37:34.300]  啊 感恩啊
[00:37:34.300 --> 00:37:36.500]  和合本现在新的版本呢
[00:37:36.500 --> 00:37:38.140]  它改变了
[00:37:38.140 --> 00:37:41.180]  它说心灵贫穷
[00:37:41.180 --> 00:37:42.540]  而最后介绍完这本
[00:37:42.540 --> 00:37:44.140]  我们就完结
[00:37:44.140 --> 00:37:46.620]  这本就是我们现在在教会
[00:37:46.620 --> 00:37:49.380]  我们一起推动的《读经计划》
[00:37:49.380 --> 00:37:50.380]  因为当时呢
[00:37:50.380 --> 00:37:51.940]  我很想找一本圣经
[00:37:51.940 --> 00:37:53.820]  可以接触到多一点人
[00:37:53.820 --> 00:37:56.500]  可以是浅一点
[00:37:56.500 --> 00:37:57.740]  但是因为和合本新呢
[00:37:57.740 --> 00:38:00.260]  我不知道大家是否很接受得到
[00:38:00.260 --> 00:38:01.260]  结果就祈祷我
[00:38:01.260 --> 00:38:04.220]  啊 上帝让我选一些适合的版本吧
[00:38:04.220 --> 00:38:05.540]  那我去到基督教书室
[00:38:05.540 --> 00:38:06.860]  我一看到这本
[00:38:06.860 --> 00:38:08.740]  我一看到这三个字
[00:38:08.740 --> 00:38:10.140]  我很开心
[00:38:10.140 --> 00:38:12.580]  《针字版》
[00:38:12.580 --> 00:38:13.940]  稳住了
[00:38:13.940 --> 00:38:16.420]  对于一个新的《赠信会》的传道人呢
[00:38:16.420 --> 00:38:17.980]  当然要找一本《针字版》
[00:38:17.980 --> 00:38:19.580]  《赠信会》出版
[00:38:19.580 --> 00:38:21.580]  然后它说新普及译本
[00:38:21.580 --> 00:38:23.420]  我想普及圣经
[00:38:23.420 --> 00:38:24.980]  它说得很吸引
[00:38:24.980 --> 00:38:29.660]  又说文句明快流畅
[00:38:29.660 --> 00:38:31.660]  易读易懂
[00:38:31.660 --> 00:38:33.380]  感情色彩丰富
[00:38:33.380 --> 00:38:36.500]  让你投入经文情景之中
[00:38:36.500 --> 00:38:38.660]  它就立刻买了
[00:38:38.660 --> 00:38:39.460]  然后读呢
[00:38:39.460 --> 00:38:41.380]  哎呀 真是挺好的
[00:38:41.380 --> 00:38:43.020]  这个真的是感恩的
[00:38:43.020 --> 00:38:46.420]  真的接触到很多的人
[00:38:46.420 --> 00:38:47.980]  刚刚我们看完
[00:38:47.980 --> 00:38:50.900]  《华人圣经翻译血泪史》
[00:38:50.900 --> 00:38:53.300]  的确是一台好戏
[00:38:53.300 --> 00:38:56.380]  当我一路去预备这一段经文的时候
[00:38:56.380 --> 00:38:58.700]  当我想到圣经是一台好戏的时候
[00:38:58.700 --> 00:39:00.420]  我突然看到这段新闻
[00:39:00.420 --> 00:39:01.820]  我都很害怕
[00:39:01.820 --> 00:39:02.540]  害怕什么呢?
[00:39:02.540 --> 00:39:03.580]  不知道大家上个星期
[00:39:03.580 --> 00:39:05.140]  上个星期而已
[00:39:05.140 --> 00:39:06.660]  有段新闻
[00:39:06.660 --> 00:39:08.340]  全世界报道
[00:39:08.340 --> 00:39:10.340]  这是CNN的报道
[00:39:10.340 --> 00:39:14.980]  它说圣经在中国被禁
[00:39:14.980 --> 00:39:17.300]  本来在网上最大的那些
[00:39:17.300 --> 00:39:19.940]  你们专门喜欢买翻版的那些
[00:39:19.940 --> 00:39:22.460]  那些网站
[00:39:22.460 --> 00:39:23.180]  它都有圣经
[00:39:23.180 --> 00:39:25.220]  不过那是正版来的
[00:39:25.220 --> 00:39:28.140]  几个大的内地的网上
[00:39:28.140 --> 00:39:30.500]  不准再卖圣经
[00:39:30.500 --> 00:39:32.540]  然后那些记者回到内地
[00:39:32.540 --> 00:39:34.420]  然后去内地的书局
[00:39:34.420 --> 00:39:35.140]  想找圣经
[00:39:35.140 --> 00:39:36.940]  一本都找不到
[00:39:36.940 --> 00:39:39.060]  原来在三月底
[00:39:39.060 --> 00:39:42.180]  我们一直想做下去的领导人
[00:39:42.180 --> 00:39:45.420]  宣布了要禁圣经
[00:39:45.420 --> 00:39:48.380]  圣经立刻变成一台戏
[00:39:48.380 --> 00:39:51.220]  全世界人观看
[00:39:51.220 --> 00:39:53.580]  所以我们都要很狠切
[00:39:53.580 --> 00:39:55.420]  为这件事祈祷
[00:39:55.420 --> 00:39:57.020]  是吧?
[00:39:57.020 --> 00:39:58.140]  我们都感恩
[00:39:58.140 --> 00:40:00.100]  我们有这么多版本在这
[00:40:00.100 --> 00:40:01.620]  一整栋
[00:40:01.620 --> 00:40:02.900]  你看不明白这个版本
[00:40:02.900 --> 00:40:03.900]  所以我们记住
[00:40:03.900 --> 00:40:05.100]  有时你说圣经深
[00:40:05.100 --> 00:40:06.140]  不是圣经深
[00:40:06.140 --> 00:40:08.060]  可能是那些文字不适合你
[00:40:08.060 --> 00:40:09.140]  就等于我现在读一句
[00:40:09.140 --> 00:40:10.380]  1818年的版本
[00:40:10.380 --> 00:40:11.660]  你说:你说什么?
[00:40:11.660 --> 00:40:14.100]  什么伊时道?
[00:40:14.100 --> 00:40:16.780]  但是那时候的人很明白
[00:40:16.780 --> 00:40:18.300]  如果那时候的人看你
[00:40:18.300 --> 00:40:18.980]  现在这本圣经
[00:40:18.980 --> 00:40:20.460]  他们会呕血的
[00:40:20.460 --> 00:40:24.060]  你们的人弄得中文这样
[00:40:24.060 --> 00:40:25.260]  但是和合本都说
[00:40:25.260 --> 00:40:26.340]  因为这几十年
[00:40:26.340 --> 00:40:28.620]  那个语文一直改变
[00:40:28.620 --> 00:40:30.620]  和我们找多了很多新的资料
[00:40:30.620 --> 00:40:33.500]  所以真的去变了
[00:40:33.500 --> 00:40:35.780]  所以今天我们为了圣经祈祷
[00:40:35.780 --> 00:40:37.500]  既然今天有机会
[00:40:37.500 --> 00:40:38.980]  我们可以这么容易去读圣经
[00:40:38.980 --> 00:40:40.260]  我们就要读
[00:40:40.260 --> 00:40:42.220]  我们要去将这个信息
[00:40:42.220 --> 00:40:44.020]  给多些人知道
[00:40:44.020 --> 00:40:47.900]  还有为什么我们经常要背着圣经
[00:40:47.900 --> 00:40:50.380]  原来真的很有用
[00:40:50.380 --> 00:40:53.900]  你随时不知道哪一天
[00:40:53.900 --> 00:40:56.220]  没有圣经看
[00:40:56.220 --> 00:40:59.700]  可能就是靠着我们背着的那些
[00:40:59.700 --> 00:41:01.300]  就会成为我们的依靠
[00:41:01.300 --> 00:41:04.700]  我们一起有个结束图局
[00:41:04.700 --> 00:41:08.460]  亲爱的天父
[00:41:08.460 --> 00:41:11.860]  多谢你在以往这么多年
[00:41:11.860 --> 00:41:14.900]  你给了很多人很辛劳
[00:41:14.900 --> 00:41:19.900]  去为我们华人翻译圣经
[00:41:19.900 --> 00:41:22.940]  最开始不是由我们华人去学英文
[00:41:22.940 --> 00:41:24.220]  或者学希腊文
[00:41:24.220 --> 00:41:25.500]  然后翻译圣经
[00:41:25.500 --> 00:41:30.060]  而是你给很多宣教士
[00:41:30.060 --> 00:41:32.940]  来为我们付出
[00:41:32.940 --> 00:41:34.340]  但是今天
[00:41:34.340 --> 00:41:38.060]  或者是我们得来太容易
[00:41:38.060 --> 00:41:42.460]  我们反而少看了这本圣经
[00:41:42.460 --> 00:41:43.340]  圣经最重要
[00:41:43.340 --> 00:41:44.700]  不是要我们背些的
[00:41:44.700 --> 00:41:46.580]  不是背些了
[00:41:46.580 --> 00:41:49.380]  而是要明白你的话语
[00:41:49.380 --> 00:41:51.060]  求你让我们今天这么好
[00:41:51.060 --> 00:41:52.460]  我们有这么多的版本
[00:41:52.460 --> 00:41:55.460]  让我们更加立体去认识圣经
[00:41:55.460 --> 00:41:57.460]  因为你给了不同的译者
[00:41:57.460 --> 00:42:02.540]  有不同的领袖
[00:42:02.540 --> 00:42:06.660]  今天让我们坚持的
[00:42:06.660 --> 00:42:10.020]  就是要将你的话语传开
[00:42:10.020 --> 00:42:11.140]  让我们看到
[00:42:11.140 --> 00:42:12.940]  就是发生在上个星期
[00:42:12.940 --> 00:42:14.420]  发生在中国
[00:42:14.420 --> 00:42:20.140]  竟然可以禁售圣经
[00:42:20.140 --> 00:42:21.500]  究竟这场戏
[00:42:21.500 --> 00:42:23.900]  怎么演下去
[00:42:23.900 --> 00:42:25.740]  或者这个是上帝你所容许
[00:42:25.740 --> 00:42:27.260]  因为可能越禁
[00:42:27.260 --> 00:42:28.700]  可能更加多人想看
[00:42:28.700 --> 00:42:31.020]  为什么禁它呢?
[00:42:31.020 --> 00:42:34.540]  我们不知道
[00:42:34.540 --> 00:42:37.460]  但是对维路中国的信徒
[00:42:37.460 --> 00:42:41.740]  因为他们就在做一场戏
[00:42:41.740 --> 00:42:42.860]  就好像保罗
[00:42:42.860 --> 00:42:44.020]  当日
[00:42:44.020 --> 00:42:46.540]  今天他们会拆他们的十字架
[00:42:46.540 --> 00:42:49.940]  或者要推倒他们的教堂
[00:42:49.940 --> 00:42:52.860]  我们看到信徒在受苦
[00:42:52.860 --> 00:42:54.580]  我们很舒服
[00:42:54.580 --> 00:42:56.380]  我们可以大声疾呼
[00:42:56.380 --> 00:42:59.220]  我们可以说得很潇洒
[00:42:59.220 --> 00:43:02.300]  但是当这个问题来到我们身边的时候
[00:43:02.300 --> 00:43:05.940]  我们究竟有没有力量去面对
[00:43:05.940 --> 00:43:08.860]  求祢让我们做好自己的见证
[00:43:08.860 --> 00:43:10.140]  求祢让我们的教会
[00:43:10.140 --> 00:43:12.180]  能够成为一个因典的出口
[00:43:12.180 --> 00:43:14.660]  求祢让我们好好去研读这个圣经
[00:43:14.660 --> 00:43:21.620]  和去推广这个圣经
[00:43:21.620 --> 00:43:24.900]  让我们能够在这一台戏里面
[00:43:24.900 --> 00:43:29.060]  做好属于我们的角色
[00:43:29.060 --> 00:43:31.380]  让我们
[00:43:31.380 --> 00:43:33.900]  当最后这个世界结束的时候
[00:43:33.900 --> 00:43:35.300]  当那一齣好戏
[00:43:35.300 --> 00:43:37.380]  最后真的好戏在后头的时候
[00:43:37.380 --> 00:43:39.660]  祢让我们有份
[00:43:39.660 --> 00:43:43.980]  而不是让我们成为退缩沉沦
[00:43:43.980 --> 00:43:46.740]  那么容易放弃的那个
[00:43:46.740 --> 00:43:47.860]  我们这样祈祷
[00:43:47.860 --> 00:43:50.700]  是奉主耶稣基督得胜的名字祈求
[00:43:50.700 --> 00:43:52.700]  阿们
[00:43:52.700 --> 00:43:54.700]  阿们
[00:43:54.700 --> 00:43:56.700]  阿们
[00:43:56.700 --> 00:43:58.700]  阿们
[00:43:58.700 --> 00:44:00.700]  阿们
[00:44:00.700 --> 00:44:03.700]  (字幕由 Amara.org 社群提供)

