
[00:00:00.000 --> 00:00:08.000]  今天我們會來到登山寶墳的最後一部分
[00:43:47.000 --> 00:43:51.000]  你當然找一個最值得大家相信的那個
[00:43:51.000 --> 00:43:55.000]  加略仁尤大是管前的
[00:43:55.000 --> 00:43:59.000]  馬太是什麼人啊
[00:43:59.000 --> 00:44:05.000]  馬太是當時初期教會
[00:44:05.000 --> 00:44:08.000]  或者甚至主
[00:44:08.000 --> 00:44:14.000]  就是第一世紀的時候的CRA的官員
[00:44:14.000 --> 00:44:17.000]  他繡帥的
[00:44:17.000 --> 00:44:21.000]  他一眼
[00:44:21.000 --> 00:44:23.000]  你知不知道
[00:44:23.000 --> 00:44:27.000]  繡帥的人看錢看人是很準確的
[00:44:27.000 --> 00:44:29.000]  誰信得過誰不信得過
[00:44:29.000 --> 00:44:31.000]  如果你要做
[00:44:31.000 --> 00:44:33.000]  今天如果你要來做CRA
[00:44:33.000 --> 00:44:35.000]  那個人擺明來騙你你都看不出來的
[00:44:35.000 --> 00:44:37.000]  那你就炒魷魚了
[00:44:37.000 --> 00:44:39.000]  這樣的感覺你都感覺不到的
[00:44:39.000 --> 00:44:41.000]  很簡單的一句話就是
[00:44:41.000 --> 00:44:43.000]  You are not for this job
[00:44:43.000 --> 00:44:45.000]  OK
[00:44:45.000 --> 00:44:47.000]  丁姐妹
[00:44:47.000 --> 00:44:49.000]  馬太其實看得很清楚
[00:44:49.000 --> 00:44:51.000]  所以為什麼在馬太福音裡面
[00:44:51.000 --> 00:44:53.000]  去到最後期耶穌基督
[00:44:53.000 --> 00:44:57.000]  在這個受苦的經文的時候
[00:44:57.000 --> 00:45:03.000]  會那麼著意介紹這個加略仁尤大
[00:45:03.000 --> 00:45:07.000]  是不是只有一個呢
[00:45:07.000 --> 00:45:11.000]  我相信你不是只有一個
[00:45:11.000 --> 00:45:13.000]  所以耶穌說
[00:45:13.000 --> 00:45:17.000]  你假冒偽善這句話
[00:45:17.000 --> 00:45:21.000]  不是當時指著全部人來說
[00:45:21.000 --> 00:45:23.000]  是指著這個群眾裡面
[00:45:23.000 --> 00:45:27.000]  他的生命是一個假冒偽善的人
[00:45:27.000 --> 00:45:31.000]  耶穌為什麼要這麼說
[00:45:31.000 --> 00:45:33.000]  耶穌其實指明道聖的
[00:45:33.000 --> 00:45:37.000]  如果我們再仔細去看下耶穌基督
[00:45:37.000 --> 00:45:39.000]  在後來介紹到有關於
[00:45:39.000 --> 00:45:41.000]  這個加略仁尤大的時候
[00:45:41.000 --> 00:45:43.000]  耶穌清楚告訴我們
[00:45:43.000 --> 00:45:45.000]  你就是那個出賣我的人
[00:45:45.000 --> 00:45:47.000]  在吃飯的時候
[00:45:47.000 --> 00:45:49.000]  大家可以回去看
[00:45:49.000 --> 00:45:53.000]  耶穌基督最後晚餐的時候的經文
[00:45:53.000 --> 00:45:55.000]  誰出賣你呀
[00:45:55.000 --> 00:45:57.000]  你呀
[00:45:57.000 --> 00:46:01.000]  跟我爭吵的那個人就是你
[00:46:01.000 --> 00:46:05.000]  耶穌在這裡說了出來
[00:46:05.000 --> 00:46:07.000]  你知道一個不信主的人
[00:46:07.000 --> 00:46:09.000]  不屬於神的指明的人
[00:46:09.000 --> 00:46:11.000]  就算他真的完全不信
[00:46:11.000 --> 00:46:15.000]  他現在表現你告訴他你是一個不信的人
[00:46:15.000 --> 00:46:19.000]  他都不會相信自己是一個不信的人
[00:46:19.000 --> 00:46:23.000]  這是一個很可憐的現象
[00:46:23.000 --> 00:46:27.000]  這件聖經其實耶穌最深層的意思是什麼
[00:46:27.000 --> 00:46:31.000]  是告訴你和我知道
[00:46:31.000 --> 00:46:33.000]  縱使今天你自己叫做基督徒
[00:46:33.000 --> 00:46:37.000]  縱使你很虔誠的活動
[00:46:37.000 --> 00:46:41.000]  做了很多侍奉
[00:46:41.000 --> 00:46:45.000]  你也可能是一個假冒偽善的人
[00:46:45.000 --> 00:46:49.000]  在這樣的情況之下
[00:46:49.000 --> 00:46:55.000]  不是去參與在彼此窄罵窄鬧的活動裡
[00:46:55.000 --> 00:46:57.000]  而是怎麼樣
[00:46:57.000 --> 00:46:59.000]  你自己有沒有反思
[00:46:59.000 --> 00:47:03.000]  我是不是一個假冒偽善的信徒
[00:47:03.000 --> 00:47:07.000]  而在這個時候不斷提醒自己
[00:47:07.000 --> 00:47:09.000]  求聖靈管束自己
[00:47:09.000 --> 00:47:13.000]  不會成為假冒偽善的人
[00:47:13.000 --> 00:47:21.000]  也不會參與在這些假冒偽善的人所挑撥起來的爭鬧
[00:47:21.000 --> 00:47:23.000]  你又攻擊我
[00:47:23.000 --> 00:47:25.000]  我又攻擊你
[00:47:25.000 --> 00:47:27.000]  我又糧下你
[00:47:27.000 --> 00:47:29.000]  你又糧下我
[00:47:29.000 --> 00:47:31.000]  上帝的標準在哪裡
[00:47:31.000 --> 00:47:35.000]  你們的子民的群體不是這樣而活的
[00:47:35.000 --> 00:47:39.000]  所以接下來我們就看第二部分
[00:47:39.000 --> 00:47:43.000]  最後第七章第六節的經文
[00:47:43.000 --> 00:47:45.000]  在這裡就要告訴我
[00:47:45.000 --> 00:47:51.000]  如何識破這個偽信的集團這種的陷阱
[00:47:51.000 --> 00:47:57.000]  讓我們去小心去留意免被捲進下去
[00:47:57.000 --> 00:47:59.000]  如何免被捲進下去
[00:47:59.000 --> 00:48:01.000]  第六節
[00:48:01.000 --> 00:48:03.000]  我們一起讀好不好
[00:48:03.000 --> 00:48:07.000]  不要把聖物吸狗
[00:48:07.000 --> 00:48:12.000]  也不要把你們的珍珠丟在豬前
[00:48:12.000 --> 00:48:16.000]  恐怕它踐踏了珍珠
[00:48:16.000 --> 00:48:19.000]  轉過來就咬你們
[00:48:19.000 --> 00:48:23.000]  這段聖經就很多人把它分開
[00:48:23.000 --> 00:48:25.000]  其實是聖節上文說的
[00:48:25.000 --> 00:48:30.000]  有些人活在信徒的群體裡面
[00:48:30.000 --> 00:48:32.000]  他以為自己是一個信徒
[00:48:32.000 --> 00:48:34.000]  我信得非常好
[00:48:34.000 --> 00:48:37.000]  其實一個真正的信徒
[00:48:37.000 --> 00:48:39.000]  我告訴你我自己做基督徒
[00:48:39.000 --> 00:48:41.000]  做了不知多少年
[00:48:41.000 --> 00:48:43.000]  當時30年
[00:48:43.000 --> 00:48:45.000]  我今年幾歲
[00:48:45.000 --> 00:48:47.000]  53好像
[00:48:47.000 --> 00:48:49.000]  54 53
[00:48:49.000 --> 00:48:51.000]  55 25
[00:48:51.000 --> 00:48:54.000]  總之30年了
[00:48:54.000 --> 00:48:55.000]  30多年
[00:48:55.000 --> 00:48:57.000]  30多年不知道了
[00:48:57.000 --> 00:49:00.000]  我的數學我自己多少歲都不太清楚
[00:49:00.000 --> 00:49:01.000]  因為我不記得自己的歲數
[00:49:01.000 --> 00:49:03.000]  覺得自己很年輕
[00:49:03.000 --> 00:49:07.000]  25歲的時候為中國
[00:49:07.000 --> 00:49:11.000]  我覺得自己在上帝裡面有虧欠
[00:49:11.000 --> 00:49:15.000]  我經常會提醒我自己是一個不完全的人
[00:49:15.000 --> 00:49:18.000]  我是一個仍然會犯罪的人
[00:49:18.000 --> 00:49:20.000]  我經常要看上帝的面前
[00:49:20.000 --> 00:49:26.000]  糟了,我又做錯了什麼
[00:49:26.000 --> 00:49:27.000]  上帝
[00:49:27.000 --> 00:49:30.000]  你知道我每一晚
[00:49:30.000 --> 00:49:34.000]  一定有一個這樣的禱告
[00:49:34.000 --> 00:49:39.000]  我希望為了每一個屬神的子民
[00:49:39.000 --> 00:49:40.000]  弟兄姊妹
[00:49:40.000 --> 00:49:44.000]  我祈求上主保守你們
[00:49:44.000 --> 00:49:49.000]  使你們能夠在每一天的裡面
[00:49:49.000 --> 00:49:53.000]  能夠知道自己有什麼罪過
[00:49:53.000 --> 00:49:55.000]  也免除試探
[00:49:55.000 --> 00:49:57.000]  跌進去這些試探
[00:49:57.000 --> 00:50:00.000]  這是我每一晚為所有教會的信徒
[00:50:00.000 --> 00:50:01.000]  我們自己弟兄姊妹
[00:50:01.000 --> 00:50:05.000]  為你們的靈星向上帝祈求
[00:50:05.000 --> 00:50:07.000]  上帝看到我這份心
[00:50:07.000 --> 00:50:09.000]  我希望可以保守你們
[00:50:09.000 --> 00:50:10.000]  聖過隱憂
[00:50:10.000 --> 00:50:13.000]  聖過試探
[00:50:13.000 --> 00:50:15.000]  為什麼
[00:50:15.000 --> 00:50:19.000]  我的信徒會覺得自己真正屬神的子民
[00:50:19.000 --> 00:50:22.000]  是會覺得自己不足的
[00:50:22.000 --> 00:50:25.000]  這段聖經說什麼呢
[00:50:25.000 --> 00:50:28.000]  不要把聖物吸狗
[00:50:28.000 --> 00:50:33.000]  也不要把你們的珍珠丟在豬前
[00:50:33.000 --> 00:50:36.000]  聖物和珍珠
[00:50:36.000 --> 00:50:39.000]  這個比較其實就是一些很寶貴的東西
[00:50:39.000 --> 00:50:43.000]  屬神的東西
[00:50:43.000 --> 00:50:46.000]  但介紹到狗和豬
[00:50:46.000 --> 00:50:48.000]  不要給他們
[00:50:48.000 --> 00:50:50.000]  不要放在他們面前
[00:50:50.000 --> 00:50:52.000]  是什麼意思呢
[00:50:52.000 --> 00:50:54.000]  我們要查考聖經
[00:50:54.000 --> 00:50:55.000]  狗是代表什麼
[00:50:55.000 --> 00:50:57.000]  豬也代表什麼
[00:50:57.000 --> 00:50:59.000]  不可以隨便
[00:50:59.000 --> 00:51:01.000]  中國人說豬狗不如
[00:51:01.000 --> 00:51:02.000]  這樣就解決了
[00:51:02.000 --> 00:51:03.000]  不是
[00:51:03.000 --> 00:51:05.000]  這些是順口說那些牧師
[00:51:05.000 --> 00:51:07.000]  昨天預備今天說到的
[00:51:07.000 --> 00:51:09.000]  那些就是這樣說的
[00:51:09.000 --> 00:51:12.000]  真正豬和狗是說什麼
[00:51:12.000 --> 00:51:16.000]  原來聖經九這種陳述
[00:51:16.000 --> 00:51:20.000]  早在詩篇第22篇第16節
[00:51:20.000 --> 00:51:23.000]  已經介紹給我們知道了
[00:51:23.000 --> 00:51:25.000]  他那裡告訴我們
[00:51:25.000 --> 00:51:27.000]  犬類圍著我
[00:51:27.000 --> 00:51:30.000]  惡黨環繞我
[00:51:30.000 --> 00:51:34.000]  他們紮了我的手我的腳
[00:51:34.000 --> 00:51:39.000]  詩篇三章22:16
[00:51:39.000 --> 00:51:42.000]  在那裡直接介紹給我們聽
[00:51:42.000 --> 00:51:46.000]  原來狗這種動物
[00:51:46.000 --> 00:51:50.000]  在聖經裡面的混用
[00:51:50.000 --> 00:51:51.000]  不是隨便
[00:51:51.000 --> 00:51:53.000]  聖經裡面的混用
[00:51:53.000 --> 00:51:55.000]  是指一些惡黨
[00:51:55.000 --> 00:51:56.000]  什麼叫惡黨
[00:51:56.000 --> 00:51:58.000]  在你們的群體裡面
[00:51:58.000 --> 00:52:00.000]  自己再組織一個群體
[00:52:00.000 --> 00:52:05.000]  他們是行惡的
[00:52:05.000 --> 00:52:09.000]  另外在彼得後書
[00:52:09.000 --> 00:52:13.000]  第二章22節
[00:52:13.000 --> 00:52:15.000]  很好記
[00:52:15.000 --> 00:52:18.000]  第二章222
[00:52:18.000 --> 00:52:19.000]  很容易記
[00:52:19.000 --> 00:52:25.000]  在裡面又講對狗和對豬的形容
[00:52:25.000 --> 00:52:26.000]  如果大家有聖經
[00:52:26.000 --> 00:52:29.000]  打開彼得後書
[00:52:29.000 --> 00:52:35.000]  第二章22節
[00:52:35.000 --> 00:52:37.000]  他在裡面這樣講
[00:52:37.000 --> 00:52:40.000]  他們曉得二老
[00:52:40.000 --> 00:52:44.000]  竟背棄了全給他們的性命
[00:52:44.000 --> 00:52:47.000]  倒不如不曉得為妙
[00:52:47.000 --> 00:52:50.000]  俗語說得真不錯
[00:52:50.000 --> 00:52:51.000]  狗所吐的
[00:52:51.000 --> 00:52:54.000]  他轉過來又吃
[00:52:54.000 --> 00:52:55.000]  豬洗淨了
[00:52:55.000 --> 00:52:58.000]  又回到泥裡去滾
[00:52:58.000 --> 00:53:03.000]  這話在他們身上正合適
[00:53:03.000 --> 00:53:08.000]  其實在彼得後書
[00:53:08.000 --> 00:53:09.000]  其實談論到
[00:53:09.000 --> 00:53:13.000]  當時在教會群體當中
[00:53:13.000 --> 00:53:15.000]  有不少的
[00:53:15.000 --> 00:53:18.000]  稱之為教會領袖的人
[00:53:18.000 --> 00:53:21.000]  看起來他們好像很神聖
[00:53:21.000 --> 00:53:23.000]  但是原來以為他們
[00:53:23.000 --> 00:53:25.000]  在走一條異路的同時
[00:53:25.000 --> 00:53:29.000]  他也知道這條異路是怎麼走的時候
[00:53:29.000 --> 00:53:32.000]  倒過來原來他們根本不想走
[00:53:32.000 --> 00:53:36.000]  只不過在過程當中
[00:53:36.000 --> 00:53:42.000]  如木混珠混水抹魚
[00:53:42.000 --> 00:53:46.000]  正貼合在這段聖經裡面
[00:53:46.000 --> 00:53:50.000]  珠在馬太福音裡面
[00:53:50.000 --> 00:53:51.000]  另一次
[00:53:51.000 --> 00:53:53.000]  也是唯一一次記載的
[00:53:53.000 --> 00:53:56.000]  就是第八章第30至31節裡面
[00:53:56.000 --> 00:54:00.000]  在一個地方叫加大拉
[00:54:00.000 --> 00:54:04.000]  那裡有兩個被鬼附的人
[00:54:04.000 --> 00:54:08.000]  他們的鬼多到在他們身上一大群
[00:54:08.000 --> 00:54:09.000]  耶穌去到的時候
[00:54:09.000 --> 00:54:13.000]  這兩個被鬼附的人都求耶穌
[00:54:13.000 --> 00:54:14.000]  不要搞那麼多東西了
[00:54:14.000 --> 00:54:18.000]  但是耶穌都為他們去趕鬼
[00:54:18.000 --> 00:54:24.000]  把那些鬼全部趕在附近的豬群裡面
[00:54:24.000 --> 00:54:29.000]  這就是著名的趕鬼入豬群的經文
[00:54:29.000 --> 00:54:31.000]  而這段經文裡面
[00:54:31.000 --> 00:54:35.000]  最後的結局是什麼呢
[00:54:35.000 --> 00:54:38.000]  是耶穌基督不是因此
[00:54:38.000 --> 00:54:40.000]  被人去尊重
[00:54:40.000 --> 00:54:45.000]  幫助這兩個被群鬼所附的人
[00:54:45.000 --> 00:54:48.000]  而是被附近村莊的人
[00:54:48.000 --> 00:54:52.000]  請你速速教教
[00:54:52.000 --> 00:54:55.000]  走啊 趕完就走
[00:54:55.000 --> 00:55:01.000]  人是豬更為寶貴
[00:55:01.000 --> 00:55:08.000]  這個是馬太福音裡面要介紹給我們的資料
[00:55:08.000 --> 00:55:11.000]  而這種人
[00:55:11.000 --> 00:55:14.000]  他的表現
[00:55:14.000 --> 00:55:16.000]  正正告訴他們
[00:55:16.000 --> 00:55:20.000]  你給他最好的神聖的東西
[00:55:20.000 --> 00:55:24.000]  最寶貴的珍珠給他都好
[00:55:24.000 --> 00:55:27.000]  他們都是怎麼樣的
[00:55:27.000 --> 00:55:30.000]  糟蹋了他不僅
[00:55:30.000 --> 00:55:32.000]  並且會怎麼樣
[00:55:32.000 --> 00:55:35.000]  一會兒來誓你
[00:55:35.000 --> 00:55:36.000]  對不起 廣東話來的
[00:55:36.000 --> 00:55:40.000]  一會兒來咬你們
[00:55:40.000 --> 00:55:46.000]  就是好心著雷劈
[00:55:46.000 --> 00:55:48.000]  等一下
[00:55:48.000 --> 00:55:51.000]  這位聖經怎麼連貫上文呢
[00:55:51.000 --> 00:55:55.000]  耶穌向著這幫門徒
[00:55:55.000 --> 00:55:57.000]  講解了這麼多聖經
[00:55:57.000 --> 00:56:02.000]  你們在當中不要是一個假冒偽善的人
[00:56:02.000 --> 00:56:05.000]  不要參與在他們這些
[00:56:05.000 --> 00:56:08.000]  彼此公間彼此評論的活動裡面
[00:56:08.000 --> 00:56:11.000]  因為如果你根本是參與在這個陷阱裡面
[00:56:11.000 --> 00:56:15.000]  假冒偽善的人最喜歡就引你進去這些陷阱裡面
[00:56:15.000 --> 00:56:17.000]  不要參加
[00:56:17.000 --> 00:56:21.000]  你們那些個別的
[00:56:21.000 --> 00:56:23.000]  假冒偽善的人
[00:56:23.000 --> 00:56:25.000]  耶穌知道哪一個
[00:56:25.000 --> 00:56:28.000]  告訴你現在
[00:56:28.000 --> 00:56:30.000]  還沒直接點名
[00:56:30.000 --> 00:56:33.000]  你有沒有反思
[00:56:33.000 --> 00:56:36.000]  你不反思
[00:56:36.000 --> 00:56:38.000]  最後的下場是什麼
[00:56:38.000 --> 00:56:41.000]  好像家略人猶大
[00:56:41.000 --> 00:56:44.000]  你給最好的他
[00:56:44.000 --> 00:56:46.000]  把真理傳給他
[00:56:46.000 --> 00:56:50.000]  連最後和耶穌在愚折共餐
[00:56:50.000 --> 00:56:52.000]  一起喝這個醋的
[00:56:52.000 --> 00:56:54.000]  家略人猶大
[00:56:54.000 --> 00:56:57.000]  他結局如何
[00:56:57.000 --> 00:57:02.000]  同樣出賣耶穌
[00:57:02.000 --> 00:57:05.000]  怕耶穌死得不夠快
[00:57:05.000 --> 00:57:07.000]  親身帶隊
[00:57:07.000 --> 00:57:11.000]  來捉拿耶穌
[00:57:11.000 --> 00:57:12.000]  對應傳媒
[00:57:12.000 --> 00:57:15.000]  成段的聖經
[00:57:15.000 --> 00:57:19.000]  其實是要告訴你和我知道
[00:57:19.000 --> 00:57:23.000]  我們是不是一個真正的神的子民
[00:57:23.000 --> 00:57:25.000]  如果是的話
[00:57:25.000 --> 00:57:29.000]  我們應該有一份忠誠在主的裡面
[00:57:29.000 --> 00:57:32.000]  不會參與在這些人的活動當中
[00:57:32.000 --> 00:57:33.000]  並且怎麼樣
[00:57:33.000 --> 00:57:35.000]  忠心去跟從主
[00:57:35.000 --> 00:57:38.000]  所以如果我們仔細去看馬太福音
[00:57:38.000 --> 00:57:40.000]  到後期的時候
[00:57:40.000 --> 00:57:44.000]  在第25章26章的時候
[00:57:44.000 --> 00:57:45.000]  我們要發覺
[00:57:45.000 --> 00:57:47.000]  其實都不是25章
[00:57:47.000 --> 00:57:48.000]  是24章開始
[00:57:48.000 --> 00:57:51.000]  從第45節到51節那裡
[00:57:51.000 --> 00:57:53.000]  已經開始討論到忠心的良部
[00:57:53.000 --> 00:57:55.000]  與不忠心的良部
[00:57:55.000 --> 00:57:57.000]  不忠心的部人
[00:57:57.000 --> 00:57:59.000]  他們之間的分別
[00:57:59.000 --> 00:58:01.000]  有些不忠心的部人怎樣
[00:58:01.000 --> 00:58:06.000]  反而虐待其他忠心的部人
[00:58:06.000 --> 00:58:09.000]  我們作為在教會的社群裡面
[00:58:09.000 --> 00:58:12.000]  在悶吐這個群體裡面的其中一份子
[00:58:12.000 --> 00:58:14.000]  我們有沒有這份智慧
[00:58:14.000 --> 00:58:18.000]  看得懂這些人的行為
[00:58:18.000 --> 00:58:20.000]  我們不參與不但
[00:58:20.000 --> 00:58:22.000]  不要被捲進去
[00:58:22.000 --> 00:58:24.000]  但是同時間
[00:58:24.000 --> 00:58:27.000]  我們怎樣去學曉忠心
[00:58:27.000 --> 00:58:30.000]  跟從主
[00:58:30.000 --> 00:58:32.000]  還是我們在教會裡面
[00:58:32.000 --> 00:58:35.000]  仍然懵成成
[00:58:35.000 --> 00:58:36.000]  會在裡面
[00:58:36.000 --> 00:58:39.000]  牧師一定好的
[00:58:39.000 --> 00:58:44.000]  教會主席一定好的
[00:58:44.000 --> 00:58:46.000]  不
[00:58:46.000 --> 00:58:52.000]  不是因為名銜
[00:58:52.000 --> 00:58:55.000]  你有沒有看到整全
[00:58:55.000 --> 00:58:59.000]  他是否一個神的子民
[00:58:59.000 --> 00:59:01.000]  但是同時你自己肯不肯定
[00:59:01.000 --> 00:59:04.000]  清楚搞定自己是否一個神的子民
[00:59:04.000 --> 00:59:08.000]  耶穌為什麼要做這番說話
[00:59:08.000 --> 00:59:10.000]  這番說話講來做什麼
[00:59:10.000 --> 00:59:13.000]  因為當你一出去侍奉的時候
[00:59:13.000 --> 00:59:16.000]  你就開始遇到很多這樣的情況
[00:59:16.000 --> 00:59:18.000]  在不同的群體裡面建立
[00:59:18.000 --> 00:59:20.000]  很多不同的信仰群體的時候
[00:59:20.000 --> 00:59:22.000]  都說信耶穌
[00:59:22.000 --> 00:59:23.000]  那些是真是假的
[00:59:23.000 --> 00:59:26.000]  你分不分不清
[00:59:26.000 --> 00:59:28.000]  所以來到最後
[00:59:28.000 --> 00:59:32.000]  我真的要用耶穌基督
[00:59:32.000 --> 00:59:34.000]  在這裡講話的特色
[00:59:34.000 --> 00:59:37.000]  你就算給他多少都好
[00:59:37.000 --> 00:59:39.000]  他都是祖塔利
[00:59:39.000 --> 00:59:41.000]  你何必還要去給他呢
[00:59:41.000 --> 00:59:43.000]  明白嗎
[00:59:43.000 --> 00:59:45.000]  你給他都浪費
[00:59:45.000 --> 00:59:46.000]  講句俗一點
[00:59:46.000 --> 00:59:48.000]  你給他都浪費了
[00:59:48.000 --> 00:59:51.000]  你還做什麼要給他
[00:59:51.000 --> 00:59:53.000]  而且不但浪費了
[00:59:53.000 --> 00:59:55.000]  他還會回頭來誓你
[00:59:55.000 --> 00:59:59.000]  那你有沒有這樣的智慧
[00:59:59.000 --> 01:00:03.000]  今天實在太多的信徒
[01:00:03.000 --> 01:00:07.000]  是吃了很多年的懵仔丸
[01:00:07.000 --> 01:00:10.000]  活在教會這個群體裡面
[01:00:10.000 --> 01:00:12.000]  他以為只要看到那些
[01:00:12.000 --> 01:00:15.000]  很殷勤對待他們的傳道人或者信徒
[01:00:15.000 --> 01:00:18.000]  這些人一定是很信徒
[01:00:18.000 --> 01:00:20.000]  很木姐
[01:00:20.000 --> 01:00:22.000]  鄧千玫
[01:00:22.000 --> 01:00:24.000]  我自己經歷過
[01:00:24.000 --> 01:00:28.000]  有些人對你很殷勤的時候
[01:00:28.000 --> 01:00:32.000]  反而最後是他們最攻擊你的那個人
[01:00:32.000 --> 01:00:34.000]  因為他屬於你的生命
[01:00:34.000 --> 01:00:39.000]  不是有真正屬神指紋的生命
[01:00:39.000 --> 01:00:43.000]  所以我們要學會去辨別
[01:00:43.000 --> 01:00:46.000]  哪些是假冒偽善的人
[01:00:46.000 --> 01:00:48.000]  也不要讓自己成為
[01:00:48.000 --> 01:00:52.000]  假冒偽善的人的一份子
[01:00:52.000 --> 01:00:54.000]  怎樣會知道呢
[01:00:54.000 --> 01:00:56.000]  給你一個竅門
[01:00:56.000 --> 01:00:57.000]  不是我的
[01:00:57.000 --> 01:00:58.000]  是聖經給我的
[01:00:58.000 --> 01:01:02.000]  《尤大書》是十二節至十三節
[01:01:02.000 --> 01:01:05.000]  裡面有一句這樣的陳述
[01:01:05.000 --> 01:01:07.000]  你們作木人
[01:01:07.000 --> 01:01:10.000]  只知餵養自己
[01:01:10.000 --> 01:01:12.000]  無所懼怕
[01:01:12.000 --> 01:01:15.000]  是沒有雨的雲彩
[01:01:15.000 --> 01:01:18.000]  被風飄蕩
[01:01:18.000 --> 01:01:21.000]  是秋天沒有果子的樹
[01:01:21.000 --> 01:01:23.000]  死而又死
[01:01:23.000 --> 01:01:25.000]  連根被拔出來了
[01:01:25.000 --> 01:01:28.000]  是海裡的狂浪
[01:01:28.000 --> 01:01:31.000]  湧出自己可恥的末子鳥
[01:01:31.000 --> 01:01:33.000]  是流蕩的星
[01:01:33.000 --> 01:01:35.000]  在默黑的幽暗
[01:01:35.000 --> 01:01:38.000]  為他們永遠存留
[01:01:38.000 --> 01:01:41.000]  這句聖經是陳述一些
[01:01:41.000 --> 01:01:44.000]  假冒偽善的信徒
[01:01:44.000 --> 01:01:46.000]  他們所作所為
[01:01:46.000 --> 01:01:48.000]  表面很燦爛
[01:01:48.000 --> 01:01:50.000]  雲彩
[01:01:50.000 --> 01:01:53.000]  夜空的流星
[01:01:53.000 --> 01:01:55.000]  大海的狂浪
[01:01:55.000 --> 01:01:57.000]  精不精彩
[01:01:57.000 --> 01:01:59.000]  很精彩
[01:01:59.000 --> 01:02:00.000]  不過
[01:02:00.000 --> 01:02:02.000]  全部都是
[01:02:02.000 --> 01:02:09.000]  空洞的生命表現
[01:02:09.000 --> 01:02:10.000]  耶穌在這裡的主旨
[01:02:10.000 --> 01:02:11.000]  是要我們學會
[01:02:11.000 --> 01:02:13.000]  怎樣去識破這些
[01:02:13.000 --> 01:02:15.000]  偽信的信徒的真面目
[01:02:15.000 --> 01:02:18.000]  並且辨認出他們為我們設立的
[01:02:18.000 --> 01:02:20.000]  這種陷阱
[01:02:20.000 --> 01:02:22.000]  所以我們要學會
[01:02:22.000 --> 01:02:24.000]  不參與其中
[01:02:24.000 --> 01:02:27.000]  也不會像他們這樣
[01:02:27.000 --> 01:02:30.000]  去控騙其他人
[01:02:30.000 --> 01:02:32.000]  家裡人猶大
[01:02:32.000 --> 01:02:35.000]  是一個昔日的例子
[01:02:35.000 --> 01:02:38.000]  今天會不會是我們
[01:02:38.000 --> 01:02:40.000]  成為這個例子呢
[01:02:40.000 --> 01:02:42.000]  我相信這方面
[01:02:42.000 --> 01:02:45.000]  求主幫助我們
[01:02:45.000 --> 01:02:47.000]  讓我們去
[01:02:47.000 --> 01:02:50.000]  好好地在熟靈生命上面
[01:02:50.000 --> 01:02:52.000]  弄清楚
[01:02:52.000 --> 01:02:54.000]  怎樣跟從主
[01:02:54.000 --> 01:02:57.000]  讓我們重新讀
[01:02:57.000 --> 01:02:59.000]  慈悲天父多謝你給我們
[01:02:59.000 --> 01:03:00.000]  在這段聖經裡
[01:03:00.000 --> 01:03:02.000]  執著主耶穌的教導
[01:03:02.000 --> 01:03:04.000]  沒錯 在教會裡
[01:03:04.000 --> 01:03:06.000]  我們相識
[01:03:06.000 --> 01:03:09.000]  很多年來的
[01:03:09.000 --> 01:03:12.000]  似乎是很忠信主理的
[01:03:12.000 --> 01:03:14.000]  信徒領袖
[01:03:14.000 --> 01:03:16.000]  但是
[01:03:16.000 --> 01:03:18.000]  他們的表現
[01:03:18.000 --> 01:03:20.000]  原來
[01:03:20.000 --> 01:03:24.000]  未必真的有神你的生命
[01:03:24.000 --> 01:03:27.000]  我們為此祈求主理
[01:03:27.000 --> 01:03:30.000]  讓我們有智慧
[01:03:30.000 --> 01:03:32.000]  首先自己要弄清楚
[01:03:32.000 --> 01:03:34.000]  自己是不是一個
[01:03:34.000 --> 01:03:36.000]  隔無偽善的信徒
[01:03:36.000 --> 01:03:38.000]  但同時間
[01:03:38.000 --> 01:03:40.000]  也要求主給我們智慧
[01:03:40.000 --> 01:03:42.000]  怎樣去面對這些
[01:03:42.000 --> 01:03:43.000]  如果真的被識破的
[01:03:43.000 --> 01:03:45.000]  隔無偽善的信徒
[01:03:45.000 --> 01:03:47.000]  沒錯 我們很掙扎
[01:03:47.000 --> 01:03:49.000]  很希望他回轉
[01:03:49.000 --> 01:03:51.000]  因為這是
[01:03:51.000 --> 01:03:53.000]  父神的心思
[01:03:53.000 --> 01:03:55.000]  放在我們裡面
[01:03:55.000 --> 01:03:57.000]  但是
[01:03:57.000 --> 01:03:59.000]  耶穌在這裡的教導
[01:03:59.000 --> 01:04:01.000]  讓我們明白到
[01:04:01.000 --> 01:04:04.000]  我們也不需要
[01:04:04.000 --> 01:04:07.000]  白花時間
[01:04:07.000 --> 01:04:10.000]  去嘗試扭轉他們這種的
[01:04:10.000 --> 01:04:14.000]  離開主的隔無偽善的生命
[01:04:14.000 --> 01:04:16.000]  因為我們沒有這樣的能力
[01:04:16.000 --> 01:04:18.000]  甚至可能會被
[01:04:18.000 --> 01:04:21.000]  他們倒過來陷害
[01:04:21.000 --> 01:04:24.000]  然後也求你讓我們智慧
[01:04:24.000 --> 01:04:27.000]  懂得動識
[01:04:27.000 --> 01:04:29.000]  學懂怎樣做一個
[01:04:29.000 --> 01:04:32.000]  真正熟神的子民
[01:04:32.000 --> 01:04:34.000]  從今天起
