
[00:00:00.000 --> 00:00:09.000]  今天跟大家一起分享的經文是《約爾書》的第二章
[00:42:39.000 --> 00:42:42.000]  那個地方也是一個很空曠的地方
[00:42:42.000 --> 00:42:45.000]  當祭司在那裡哭泣
[00:42:45.000 --> 00:42:47.000]  宣告的時候
[00:42:47.000 --> 00:42:49.000]  整個參加聖會的人
[00:42:49.000 --> 00:42:52.000]  都可以在當中聽到
[00:42:52.000 --> 00:42:53.000]  說什麼
[00:42:53.000 --> 00:42:57.000]  連內容都說給他們知道
[00:42:57.000 --> 00:42:58.000]  就是怎樣
[00:42:58.000 --> 00:43:02.000]  耶和求你顧惜你的百姓
[00:43:02.000 --> 00:43:05.000]  不要使你的產業受羞辱
[00:43:05.000 --> 00:43:08.000]  列邦管轄他們
[00:43:08.000 --> 00:43:11.000]  在這個陳述裡面
[00:43:11.000 --> 00:43:12.000]  告訴我們知道
[00:43:12.000 --> 00:43:16.000]  上帝甚至將一些預設的
[00:43:16.000 --> 00:43:18.000]  要悔改的對話
[00:43:18.000 --> 00:43:21.000]  都說給他們知道
[00:43:21.000 --> 00:43:23.000]  教他們怎樣去說
[00:43:23.000 --> 00:43:25.000]  在這段聖經裡面
[00:43:25.000 --> 00:43:28.000]  就能夠給我們一個很清楚的教導
[00:43:28.000 --> 00:43:29.000]  德興占博
[00:43:29.000 --> 00:43:34.000]  原來上帝在整個幫助南國以色民
[00:43:34.000 --> 00:43:37.000]  重新修和和他們關係的時候
[00:43:37.000 --> 00:43:40.000]  原來是有一份這麼微細
[00:43:40.000 --> 00:43:43.000]  這麼細心的安排
[00:43:43.000 --> 00:43:45.000]  怎樣安排
[00:43:45.000 --> 00:43:50.000]  我們再仔細去看這段經文的內容
[00:43:50.000 --> 00:43:53.000]  我們先前已經說過
[00:43:53.000 --> 00:43:55.000]  其實這裡所呼召
[00:43:55.000 --> 00:43:59.000]  叫一幫祭司再出來哭泣
[00:43:59.000 --> 00:44:03.000]  去召他們來做這個嚴肅會
[00:44:03.000 --> 00:44:05.000]  這個事件
[00:44:05.000 --> 00:44:08.000]  其實早在先前第一章裡面
[00:44:08.000 --> 00:44:10.000]  已經說過了
[00:44:10.000 --> 00:44:13.000]  不過在那個過程當中
[00:44:13.000 --> 00:44:15.000]  我們會發現到
[00:44:15.000 --> 00:44:19.000]  原來當叫他們哭泣的時候
[00:44:19.000 --> 00:44:23.000]  在前文第一章第二節和第五節裡面
[00:44:23.000 --> 00:44:25.000]  是指導一幫的長老
[00:44:25.000 --> 00:44:30.000]  而這幫長老被稱之為走罪的人
[00:44:30.000 --> 00:44:32.000]  走罪的人
[00:44:32.000 --> 00:44:33.000]  其實意思就是說
[00:44:33.000 --> 00:44:36.000]  一個人已經進入了一種無模糊糊
[00:44:36.000 --> 00:44:39.000]  都不知道怎樣去回應的狀態
[00:44:39.000 --> 00:44:42.000]  就好像一個人犯了罪一樣
[00:44:42.000 --> 00:44:44.000]  他都越再不知道
[00:44:44.000 --> 00:44:46.000]  雖然知道自己有罪
[00:44:46.000 --> 00:44:49.000]  但是怎樣回應 怎樣去掙扎
[00:44:49.000 --> 00:44:51.000]  怎樣去處理自己的罪
[00:44:51.000 --> 00:44:53.000]  他都不知道怎麼搞
[00:44:53.000 --> 00:44:55.000]  在這樣的狀態之下
[00:44:55.000 --> 00:44:57.000]  上帝就叫他們呼召
[00:44:57.000 --> 00:44:59.000]  為什麼
[00:44:59.000 --> 00:45:01.000]  作出呼召 作出宣告
[00:45:01.000 --> 00:45:03.000]  為什麼要這樣做
[00:45:03.000 --> 00:45:05.000]  因為他們都已經不懂得怎麼說話了
[00:45:05.000 --> 00:45:07.000]  不懂得怎麼說話的時候
[00:45:07.000 --> 00:45:09.000]  說什麼好
[00:45:09.000 --> 00:45:11.000]  就好像他們臉都白了
[00:45:11.000 --> 00:45:13.000]  在這個時候怎麼處理好
[00:45:13.000 --> 00:45:14.000]  不懂得說話了
[00:45:14.000 --> 00:45:17.000]  上帝說不要緊 我為你預備了
[00:45:17.000 --> 00:45:20.000]  這裡總共有四個詳情
[00:45:20.000 --> 00:45:23.000]  第一 惹禍
[00:45:23.000 --> 00:45:25.000]  對象是上帝
[00:45:25.000 --> 00:45:29.000]  你要對上帝首先說對不起
[00:45:29.000 --> 00:45:31.000]  在原文聖經裡面
[00:45:31.000 --> 00:45:33.000]  在這裡所談到的
[00:45:33.000 --> 00:45:35.000]  求你顧惜你的百姓
[00:45:35.000 --> 00:45:37.000]  其實是談論到
[00:45:37.000 --> 00:45:41.000]  向上帝說對不起
[00:45:41.000 --> 00:45:43.000]  所以原文聖經為什麼特別說
[00:45:43.000 --> 00:45:45.000]  它叫have pity
[00:45:45.000 --> 00:45:47.000]  上帝對不起
[00:45:47.000 --> 00:45:49.000]  求你真的給我們
[00:45:49.000 --> 00:45:53.000]  可以有一個被紀念的機會
[00:45:53.000 --> 00:45:55.000]  這是第一點
[00:45:55.000 --> 00:45:57.000]  第二點
[00:45:57.000 --> 00:46:01.000]  這裡說到不要讓你的產業受羞辱
[00:46:01.000 --> 00:46:04.000]  我們怎麼連累到上帝被羞辱
[00:46:04.000 --> 00:46:06.000]  產業這個字眼
[00:46:06.000 --> 00:46:08.000]  在聖經裡面有兩重的解釋
[00:46:08.000 --> 00:46:10.000]  第一個解釋
[00:46:10.000 --> 00:46:14.000]  就是上帝的子民是上帝的產業
[00:46:14.000 --> 00:46:16.000]  神的子民
[00:46:16.000 --> 00:46:17.000]  另一個解釋就是
[00:46:17.000 --> 00:46:21.000]  上帝所賦予他們的土地的出產
[00:46:21.000 --> 00:46:23.000]  和他們的土地
[00:46:23.000 --> 00:46:25.000]  都是上帝的產業
[00:46:25.000 --> 00:46:28.000]  因為南國人做得不好
[00:46:28.000 --> 00:46:31.000]  所以連這些產業都完全沒有了
[00:46:31.000 --> 00:46:33.000]  受到羞辱了
[00:46:33.000 --> 00:46:35.000]  是上帝來將他們用的
[00:46:35.000 --> 00:46:38.000]  這些蝗蟲、火燒青光了
[00:46:38.000 --> 00:46:40.000]  在這樣的情況之下
[00:46:40.000 --> 00:46:44.000]  上帝原本賦予的東西都沒有了
[00:46:44.000 --> 00:46:48.000]  人們看見你們是否很醜
[00:46:48.000 --> 00:46:49.000]  他們不信上帝的
[00:46:49.000 --> 00:46:52.000]  當然沒有上帝保守你才會這樣
[00:46:52.000 --> 00:46:53.000]  但是他們不知道
[00:46:53.000 --> 00:46:56.000]  原來正因為上帝很保守他們
[00:46:56.000 --> 00:46:59.000]  關上他們熟齡的生命的問題
[00:46:59.000 --> 00:47:05.000]  所以才主動將這些產業完全拿走
[00:47:05.000 --> 00:47:07.000]  第三樣東西
[00:47:07.000 --> 00:47:09.000]  說到列邦管轄貪污
[00:47:09.000 --> 00:47:13.000]  這句說話可以有另一個翻譯
[00:47:13.000 --> 00:47:15.000]  在英文聖經裡面說的
[00:47:15.000 --> 00:47:16.000]  英文聖經裡面說
[00:47:16.000 --> 00:47:19.000]  become a prolet among the nations
[00:47:19.000 --> 00:47:24.000]  中文翻譯就是成為列邦人的尊嚴
[00:47:24.000 --> 00:47:27.000]  廣東話我對它的翻譯就是什麼
[00:47:27.000 --> 00:47:31.000]  成為所有世界不信主的人
[00:47:31.000 --> 00:47:35.000]  信口說的笑柄
[00:47:35.000 --> 00:47:36.000]  Provof就是信口說的
[00:47:36.000 --> 00:47:38.000]  很容易一聽就明白了
[00:47:38.000 --> 00:47:41.000]  信口說的笑柄
[00:47:41.000 --> 00:47:43.000]  因為我們做得不好
[00:47:43.000 --> 00:47:45.000]  搞到上帝都被人占笑
[00:47:45.000 --> 00:47:48.000]  到最後就是你的神在哪裡
[00:47:48.000 --> 00:47:51.000]  就是說我根本不再尊重你的上帝
[00:47:51.000 --> 00:47:52.000]  鄧小妹
[00:47:52.000 --> 00:47:56.000]  從這段聖經裡面就可以給我們看見
[00:47:56.000 --> 00:48:00.000]  上帝的知聞真的害到上帝雞毛鴨血
[00:48:00.000 --> 00:48:04.000]  但是上帝沒有因為被神的知聞害到雞毛鴨血
[00:48:04.000 --> 00:48:05.000]  而唾棄他們
[00:48:05.000 --> 00:48:09.000]  反而仍然想他們可以回轉過來
[00:48:09.000 --> 00:48:14.000]  去到新約聖經羅馬書第八章26到27節
[00:48:14.000 --> 00:48:16.000]  有這樣說過的
[00:48:16.000 --> 00:48:17.000]  它說
[00:48:17.000 --> 00:48:25.000]  "況且我們的軟弱有聖靈幫助,我們本不曉得當怎樣討告
[00:48:25.000 --> 00:48:30.000]  只是聖靈親自用說不出來的嘆息替我們討告
[00:48:30.000 --> 00:48:34.000]  監察人心的,曉得聖靈的意思
[00:48:34.000 --> 00:48:41.000]  因為聖靈照著上帝的旨意替聖徒祈求"
[00:48:41.000 --> 00:48:46.000]  保羅在這裡清楚講出了神怎樣照料他的指紋
[00:48:46.000 --> 00:48:48.000]  真的很仔細,弟兄姊妹
[00:48:48.000 --> 00:48:52.000]  連你不懂的討告,不知道怎樣討告
[00:48:52.000 --> 00:48:55.000]  因為你已經落到一個非常落魄的狀態
[00:48:55.000 --> 00:48:58.000]  靈性可以說是完全散了的地步
[00:48:58.000 --> 00:49:00.000]  非常糟糕也好
[00:49:00.000 --> 00:49:04.000]  上帝連怎樣討告都教給他們知道
[00:49:04.000 --> 00:49:08.000]  所以當時的祭司就算你是走罪的人也好
[00:49:08.000 --> 00:49:10.000]  已經完全不知道怎樣去侍奉神
[00:49:10.000 --> 00:49:12.000]  怎樣向上帝討告也好
[00:49:12.000 --> 00:49:15.000]  怎樣向上帝祈求也好
[00:49:15.000 --> 00:49:19.000]  在這個時候你哭泣是感情的發洩
[00:49:19.000 --> 00:49:22.000]  但是更重要的是你知道怎樣向前走
[00:49:22.000 --> 00:49:26.000]  所以你要知道的上帝就告訴你
[00:49:26.000 --> 00:49:32.000]  讓你曉得向所有當時的南國參加鹽縮會的人
[00:49:32.000 --> 00:49:35.000]  都能夠有共同的一個祈求
[00:49:35.000 --> 00:49:37.000]  弟兄姊妹
[00:49:37.000 --> 00:49:40.000]  只要我們是屬於上帝的人
[00:49:40.000 --> 00:49:43.000]  我們就不會捨得上帝
[00:49:43.000 --> 00:49:48.000]  是因為我們而被人去歧視
[00:49:48.000 --> 00:49:50.000]  而不會因為我們自己的失敗
[00:49:50.000 --> 00:49:54.000]  而導致上帝被羞辱
[00:49:54.000 --> 00:49:58.000]  我們不甘心上帝會讓我們這樣去拖累
[00:49:58.000 --> 00:50:02.000]  因此我們就覺得很內疚
[00:50:02.000 --> 00:50:05.000]  當我們能夠在一個內疚裡面的時候
[00:50:05.000 --> 00:50:09.000]  不想因為我們自己的失敗去連累上帝
[00:50:09.000 --> 00:50:13.000]  我們就會產生一種悔改的動力出來
[00:50:13.000 --> 00:50:16.000]  就好像我們不想因為我們自己的失敗
[00:50:16.000 --> 00:50:20.000]  而連累了那些愛我們的家人
[00:50:20.000 --> 00:50:22.000]  或者特別是我們的父母
[00:50:22.000 --> 00:50:24.000]  還讓其他的人看見
[00:50:24.000 --> 00:50:27.000]  你看看他們的兒子你看看他們的女兒多失敗
[00:50:27.000 --> 00:50:30.000]  他們兩個做父母都是這麼失敗的
[00:50:30.000 --> 00:50:32.000]  我們不想看到這樣
[00:50:32.000 --> 00:50:34.000]  我們作為神的兒女
[00:50:34.000 --> 00:50:37.000]  不想看到神秘人這樣去恥笑
[00:50:37.000 --> 00:50:39.000]  我們作為人的兒女
[00:50:39.000 --> 00:50:41.000]  我們也不想我們自己的父母
[00:50:41.000 --> 00:50:44.000]  因為我們自己的失敗去被人恥笑看低
[00:50:44.000 --> 00:50:47.000]  因此我們會更加發憤
[00:50:47.000 --> 00:50:50.000]  然後我們更新過來
[00:50:50.000 --> 00:50:52.000]  能夠做得更加好
[00:50:52.000 --> 00:50:54.000]  然後去證明給人看
[00:50:54.000 --> 00:50:56.000]  我的失敗我可以回頭
[00:50:56.000 --> 00:50:59.000]  因為我的父母不是失敗的人
[00:50:59.000 --> 00:51:01.000]  而這個同樣的道理
[00:51:01.000 --> 00:51:04.000]  其實同樣我們可以去認證
[00:51:04.000 --> 00:51:07.000]  對於一個國家對於一個機構
[00:51:07.000 --> 00:51:12.000]  或者對於一個公司
[00:51:12.000 --> 00:51:15.000]  好像一個國家一樣
[00:51:15.000 --> 00:51:17.000]  接下來要參加一個
[00:51:17.000 --> 00:51:20.000]  我們看見的奧運會
[00:51:20.000 --> 00:51:24.000]  一個參加奧運會的運動員
[00:51:24.000 --> 00:51:28.000]  他去到不是為自己的光榮去參戰這麼簡單
[00:51:28.000 --> 00:51:30.000]  如果只是為自己的光榮
[00:51:30.000 --> 00:51:32.000]  很多時候人們不能夠得勝
[00:51:32.000 --> 00:51:37.000]  因為他要帶著推動他去為國家的光榮
[00:51:37.000 --> 00:51:39.000]  所以有時候有些運動員在參賽的時候
[00:51:39.000 --> 00:51:41.000]  如果失守了
[00:51:41.000 --> 00:51:43.000]  他覺得是對不起國家的問題
[00:51:43.000 --> 00:51:45.000]  所以他更加發憤
[00:51:45.000 --> 00:51:47.000]  在下一個回合裡追回那些分享來
[00:51:47.000 --> 00:51:49.000]  我們作為神的子民
[00:51:49.000 --> 00:51:51.000]  有沒有這份這樣的動力呢
[00:51:51.000 --> 00:51:55.000]  不想我們自己的失敗去連累了上帝呢
[00:51:55.000 --> 00:51:58.000]  而這份失敗認知的能力
[00:51:58.000 --> 00:52:00.000]  上帝就賦予了給我們
[00:52:00.000 --> 00:52:05.000]  促使我們能夠重新可以有一個重新振作的機會
[00:52:05.000 --> 00:52:07.000]  見證給人看
[00:52:07.000 --> 00:52:09.000]  我們的神不是不存在的神
[00:52:09.000 --> 00:52:13.000]  來到最後讓我們看見
[00:52:13.000 --> 00:52:18.000]  能夠道歉不是代表一個人很軟弱
[00:52:18.000 --> 00:52:22.000]  相反一個人能夠向人去承認自己的錯
[00:52:22.000 --> 00:52:24.000]  向人去願意作出真誠的道歉
[00:52:24.000 --> 00:52:28.000]  其實是一種勇敢的一種表現
[00:52:28.000 --> 00:52:31.000]  而這種勇敢不單只是對自己
[00:52:31.000 --> 00:52:35.000]  更重要是對著上帝的那份勇氣
[00:52:35.000 --> 00:52:37.000]  反之我去看的
[00:52:37.000 --> 00:52:42.000]  如果一個人死都不肯為自己的錯誤去認罪悔改的人
[00:52:42.000 --> 00:52:45.000]  不肯承認自己是一個做錯事的人
[00:52:45.000 --> 00:52:49.000]  其實這些人才是真正懦弱的懦夫
[00:52:49.000 --> 00:52:51.000]  鄧千玫
[00:52:51.000 --> 00:52:53.000]  你和我
[00:52:53.000 --> 00:52:55.000]  是神的子民
[00:52:55.000 --> 00:52:57.000]  我們有沒有這份生命力
[00:52:57.000 --> 00:53:01.000]  能夠在我們自己雖然這短短幾十年人生裏面
[00:53:01.000 --> 00:53:03.000]  我們可能有些地方做得不好
[00:53:03.000 --> 00:53:06.000]  對上帝可能關係很疏離
[00:53:06.000 --> 00:53:10.000]  但我們願意不想讓人羞辱我們的上帝
[00:53:10.000 --> 00:53:12.000]  而我們主動更新領域
[00:53:12.000 --> 00:53:17.000]  而我們的上帝其實也同時不願賦予我們能力
[00:53:17.000 --> 00:53:21.000]  能夠在這份更新裏面見證給人看
[00:53:21.000 --> 00:53:24.000]  我們所信的神是有真有假的神
[00:53:24.000 --> 00:53:26.000]  不是沒有道的神
[00:53:26.000 --> 00:53:28.000]  我們究竟是哪一類的人
[00:53:28.000 --> 00:53:30.000]  是哪一類的信徒
[00:53:30.000 --> 00:53:34.000]  這個我將它交給你和上帝去回應
[00:53:34.000 --> 00:53:37.000]  又一起同心去禱告
[00:53:37.000 --> 00:53:41.000]  慈悲父神多謝你讓我們在這段聖經裏面看到
[00:53:41.000 --> 00:53:43.000]  我們不是完美
[00:53:43.000 --> 00:53:47.000]  我們甚至可能熟練生命很糟糕
[00:53:47.000 --> 00:53:49.000]  一塌糊塗
[00:53:49.000 --> 00:53:51.000]  但在我們生命裏面
[00:53:51.000 --> 00:53:57.000]  我們仍然以作為神的子民為榮
[00:53:57.000 --> 00:54:02.000]  所以上帝你給我們有一份對你那份的尊重
[00:54:02.000 --> 00:54:08.000]  不想人因為我們的失敗而使上帝蒙羞
[00:54:08.000 --> 00:54:10.000]  所以你給我們有聖靈
[00:54:10.000 --> 00:54:16.000]  鼓勵我們能夠再次翻身過來認罪悔改
[00:54:16.000 --> 00:54:19.000]  有力量去承認自己的錯
[00:54:19.000 --> 00:54:24.000]  並且去真是依靠聖靈而活
[00:54:24.000 --> 00:54:27.000]  去讓這個世界的人看到
[00:54:27.000 --> 00:54:34.000]  我們不會讓我們的神去被羞辱
[00:54:34.000 --> 00:54:36.000]  求你的幫助
[00:54:36.000 --> 00:54:41.000]  因為我們很需要這份動力去推動我們
[00:54:41.000 --> 00:54:44.000]  能夠使我們靈命更加成長
[00:54:44.000 --> 00:54:48.000]  更一步一步的成熟活著你
[00:54:48.000 --> 00:54:50.000]  求你的幫助
[00:54:50.000 --> 00:54:52.000]  我們同心禱告
[00:54:52.000 --> 00:54:55.000]  奉靠主耶穌德聖的名字而求
[00:54:55.000 --> 00:54:57.000]  阿們
[00:54:58.000 --> 00:54:59.000]  阿們
[00:55:00.000 --> 00:55:01.000]  阿們
[00:55:01.000 --> 00:55:02.000]  阿們
[00:55:03.000 --> 00:55:04.000]  阿們
[00:55:04.000 --> 00:55:06.000]  我才不想跟他在一起的
[00:55:06.000 --> 00:55:08.000]  我才不想跟他在一起的 如果他不在一起的話

