
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:30:30.000 --> 00:30:36.000]  如果你問那個學者Professor Mitchell
[00:30:36.000 --> 00:30:39.000]  他說他研究到
[00:30:39.000 --> 00:30:42.000]  觀察到那些五歲的弟弟
[00:30:42.000 --> 00:30:45.000]  有些真的可以熬到15分鐘的
[00:30:45.000 --> 00:30:48.000]  究竟他用了什麼方法呢
[00:30:48.000 --> 00:30:50.000]  他的小朋友很厲害的
[00:30:50.000 --> 00:30:51.000]  自己想的
[00:30:51.000 --> 00:30:52.000]  沒有人教的
[00:30:52.000 --> 00:30:53.000]  進去看著
[00:30:53.000 --> 00:30:55.000]  每次那些進去
[00:30:55.000 --> 00:30:56.000]  就看著那顆糖的
[00:30:56.000 --> 00:30:58.000]  就多半死了
[00:30:58.000 --> 00:31:01.000]  看著看著就近一點
[00:31:01.000 --> 00:31:02.000]  聞一下
[00:31:02.000 --> 00:31:03.000]  那就玩完了
[00:31:03.000 --> 00:31:04.000]  等了等了
[00:31:04.000 --> 00:31:05.000]  忍不了了
[00:31:05.000 --> 00:31:07.000]  但那些哪些都行呢
[00:31:07.000 --> 00:31:09.000]  他說兩個D
[00:31:09.000 --> 00:31:11.000]  Distance and Distract
[00:31:11.000 --> 00:31:12.000]  意思就是說
[00:31:12.000 --> 00:31:14.000]  那些進去的時候
[00:31:14.000 --> 00:31:16.000]  他知道他有15分鐘很清楚
[00:31:16.000 --> 00:31:17.000]  之後我有兩顆
[00:31:17.000 --> 00:31:19.000]  所以他看著的時候
[00:31:19.000 --> 00:31:20.000]  他就不看著了
[00:31:20.000 --> 00:31:21.000]  一進去的時候
[00:31:21.000 --> 00:31:22.000]  轉眼不看他
[00:31:22.000 --> 00:31:23.000]  好厲害
[00:31:23.000 --> 00:31:25.000]  就是將眼睛看低
[00:31:25.000 --> 00:31:27.000]  不要將他等在
[00:31:27.000 --> 00:31:29.000]  那個重點裡面
[00:31:29.000 --> 00:31:31.000]  越看越走不掉
[00:31:31.000 --> 00:31:32.000]  痛苦如此
[00:31:32.000 --> 00:31:33.000]  忍有也如此
[00:31:33.000 --> 00:31:34.000]  他就轉去別處
[00:31:34.000 --> 00:31:36.000]  有些就是在唱歌
[00:31:36.000 --> 00:31:38.000]  到處走唱歌
[00:31:38.000 --> 00:31:40.000]  唱到15分鐘就搞定
[00:31:40.000 --> 00:31:41.000]  是吧
[00:31:41.000 --> 00:31:42.000]  那就有兩顆吃
[00:31:42.000 --> 00:31:44.000]  所以這個就是
[00:31:44.000 --> 00:31:46.000]  將自己的心意
[00:31:46.000 --> 00:31:48.000]  去轉向
[00:31:48.000 --> 00:31:49.000]  轉向
[00:31:49.000 --> 00:31:50.000]  轉向什麼呢
[00:31:50.000 --> 00:31:52.000]  當然在我們
[00:31:52.000 --> 00:31:53.000]  聖經裡面教我們
[00:31:53.000 --> 00:31:56.000]  就是轉向望耶穌
[00:31:56.000 --> 00:31:59.000]  注視耶穌基督
[00:31:59.000 --> 00:32:02.000]  當我們轉向望耶穌的時候
[00:32:02.000 --> 00:32:03.000]  我們說
[00:32:03.000 --> 00:32:05.000]  我們開始去訓練
[00:32:05.000 --> 00:32:07.000]  另外一個積極的力量
[00:32:07.000 --> 00:32:09.000]  我將它稱為一個
[00:32:09.000 --> 00:32:11.000]  就是熟靈的肌肉
[00:32:11.000 --> 00:32:13.000]  我們要面對痛苦的時候
[00:32:13.000 --> 00:32:14.000]  你知道不容易
[00:32:14.000 --> 00:32:16.000]  打擊一直來的時候
[00:32:16.000 --> 00:32:18.000]  你怎樣可以站得住呢
[00:32:18.000 --> 00:32:20.000]  除了你自己有意志上的
[00:32:20.000 --> 00:32:23.000]  自我的自制力之外
[00:32:23.000 --> 00:32:25.000]  你還要有一種
[00:32:25.000 --> 00:32:29.000]  熟靈的肌肉去抗衡
[00:32:29.000 --> 00:32:31.000]  這個聖經裡面提醒我們的
[00:32:31.000 --> 00:32:33.000]  從神而來的力量
[00:32:33.000 --> 00:32:35.000]  不只是靠我們
[00:32:35.000 --> 00:32:37.000]  去自己去捱
[00:32:37.000 --> 00:32:39.000]  自己去忍的
[00:32:39.000 --> 00:32:40.000]  自己忍是重要的
[00:32:40.000 --> 00:32:41.000]  所以
[00:32:41.000 --> 00:32:43.000]  但是如果沒有了神自己的
[00:32:43.000 --> 00:32:44.000]  恩典的力量
[00:32:44.000 --> 00:32:45.000]  不依靠神
[00:32:45.000 --> 00:32:47.000]  就變成苦修的了
[00:32:47.000 --> 00:32:49.000]  苦行主義的了
[00:32:49.000 --> 00:32:51.000]  在歷史裡面
[00:32:51.000 --> 00:32:52.000]  在基督教甚至基督教歷史
[00:32:52.000 --> 00:32:53.000]  都有這樣的
[00:32:53.000 --> 00:32:55.000]  有些人走火入魔的
[00:32:55.000 --> 00:32:57.000]  如果你看第四第五世紀的時候
[00:32:57.000 --> 00:33:01.000]  有些叫做抗野的教父
[00:33:01.000 --> 00:33:03.000]  他就是什麼呢
[00:33:03.000 --> 00:33:05.000]  一輩子都不洗澡
[00:33:05.000 --> 00:33:07.000]  很能捱的
[00:33:07.000 --> 00:33:10.000]  有一個走上一棵樹上不肯下來
[00:33:10.000 --> 00:33:12.000]  神的人告訴你
[00:33:12.000 --> 00:33:13.000]  怎麼了
[00:33:13.000 --> 00:33:14.000]  這樣就行了嗎
[00:33:14.000 --> 00:33:16.000]  是啊他都能捱多久
[00:33:16.000 --> 00:33:18.000]  不過那個並不是一種
[00:33:18.000 --> 00:33:22.000]  真正面對痛苦的解決的方法
[00:33:22.000 --> 00:33:25.000]  他沒有在神那裡支取力量
[00:33:25.000 --> 00:33:28.000]  他沒有練那個熟靈的肌肉
[00:33:28.000 --> 00:33:30.000]  熟靈的肌肉怎樣練呢
[00:33:30.000 --> 00:33:31.000]  好像很抽象的
[00:33:31.000 --> 00:33:33.000]  當然就不是靠去健身
[00:33:33.000 --> 00:33:34.000]  去舉重
[00:33:34.000 --> 00:33:35.000]  或者是運動
[00:33:35.000 --> 00:33:36.000]  長跑
[00:33:36.000 --> 00:33:37.000]  這樣練
[00:33:37.000 --> 00:33:38.000]  熟靈的肌肉
[00:33:38.000 --> 00:33:39.000]  怎樣練呢
[00:33:39.000 --> 00:33:40.000]  熟靈的肌肉
[00:33:40.000 --> 00:33:42.000]  我就看聖經裡面
[00:33:42.000 --> 00:33:44.000]  我就介紹兩節的聖經
[00:33:44.000 --> 00:33:47.000]  我覺得都很有啟發性的
[00:33:47.000 --> 00:33:50.000]  教我們怎樣去練這個熟靈的肌肉
[00:33:50.000 --> 00:33:51.000]  第一就是
[00:33:51.000 --> 00:33:53.000]  比較熟的《二廠書》第四十章
[00:33:53.000 --> 00:33:57.000]  它說你們要等候耶和華的
[00:33:57.000 --> 00:33:59.000]  必從生得力
[00:33:59.000 --> 00:34:00.000]  有力了
[00:34:00.000 --> 00:34:03.000]  這個力很明顯就不是手刮起剪的那種力
[00:34:03.000 --> 00:34:04.000]  是什麼呢
[00:34:04.000 --> 00:34:06.000]  熟靈的靈力
[00:34:06.000 --> 00:34:07.000]  一個人怎樣可以有能力
[00:34:07.000 --> 00:34:09.000]  要等候耶和華
[00:34:09.000 --> 00:34:13.000]  並且他們好像應展翅上騰
[00:34:13.000 --> 00:34:14.000]  他們奔跑
[00:34:14.000 --> 00:34:15.000]  不疲倦
[00:34:15.000 --> 00:34:16.000]  行走
[00:34:16.000 --> 00:34:17.000]  不疲憤
[00:34:17.000 --> 00:34:18.000]  厲害
[00:34:18.000 --> 00:34:20.000]  就是說有這個靈力
[00:34:20.000 --> 00:34:21.000]  怎樣做啊
[00:34:21.000 --> 00:34:23.000]  等候耶和華
[00:34:23.000 --> 00:34:24.000]  等候神
[00:34:24.000 --> 00:34:26.000]  這句話很熟悉
[00:34:26.000 --> 00:34:27.000]  在舊聖經裡面
[00:34:27.000 --> 00:34:29.000]  很多時候說的要等候耶和華
[00:34:29.000 --> 00:34:30.000]  等候神
[00:34:30.000 --> 00:34:32.000]  waiting upon God
[00:34:32.000 --> 00:34:33.000]  或者wait upon God
[00:34:33.000 --> 00:34:35.000]  為什麼要等候
[00:34:35.000 --> 00:34:38.000]  但你想想其實是挺要命的
[00:34:38.000 --> 00:34:40.000]  等候都挺要命的
[00:34:40.000 --> 00:34:42.000]  等候神的意思是什麼
[00:34:42.000 --> 00:34:44.000]  什麼叫等候呢
[00:34:44.000 --> 00:34:46.000]  如果你約了人三點鐘
[00:34:46.000 --> 00:34:47.000]  三點鐘見到他
[00:34:47.000 --> 00:34:48.000]  去喝茶了
[00:34:48.000 --> 00:34:50.000]  不用等候
[00:34:50.000 --> 00:34:51.000]  等候你明白嗎
[00:34:51.000 --> 00:34:53.000]  三點鐘不就很來
[00:34:53.000 --> 00:34:55.000]  那你就站著等
[00:34:55.000 --> 00:34:56.000]  等到三點半還沒來
[00:34:56.000 --> 00:34:58.000]  這叫等候
[00:34:58.000 --> 00:35:00.000]  我們應該覺得應該來的
[00:35:00.000 --> 00:35:01.000]  還沒來
[00:35:01.000 --> 00:35:03.000]  應該發生的沒有發生
[00:35:03.000 --> 00:35:04.000]  那又怎樣
[00:35:04.000 --> 00:35:05.000]  那你為什麼還等
[00:35:05.000 --> 00:35:06.000]  只有一個原因
[00:35:06.000 --> 00:35:09.000]  你對那個對方有信任
[00:35:09.000 --> 00:35:10.000]  他一定來的
[00:35:10.000 --> 00:35:12.000]  他一定有些事不能來
[00:35:12.000 --> 00:35:13.000]  他應該弄個WhatsApp來
[00:35:13.000 --> 00:35:15.000]  可能他沒有帶機
[00:35:15.000 --> 00:35:16.000]  你幫他解釋
[00:35:16.000 --> 00:35:17.000]  為什麼因為你對他很有信任
[00:35:17.000 --> 00:35:19.000]  這個朋友是不會掉底的
[00:35:19.000 --> 00:35:21.000]  這個朋友是不會
[00:35:21.000 --> 00:35:23.000]  雖然他遲了一定有原因的
[00:35:23.000 --> 00:35:24.000]  但這種信任
[00:35:24.000 --> 00:35:27.000]  等候又說那個操練
[00:35:27.000 --> 00:35:29.000]  這種屬靈肌肉的操練
[00:35:29.000 --> 00:35:31.000]  就是你對神有信任
[00:35:31.000 --> 00:35:34.000]  當你認為神應該出手的時候
[00:35:34.000 --> 00:35:36.000]  竟然見不到他出手
[00:35:36.000 --> 00:35:38.000]  應該是這個時間
[00:35:38.000 --> 00:35:40.000]  喂神好幫我了
[00:35:40.000 --> 00:35:42.000]  他好像沒有幫到你
[00:35:42.000 --> 00:35:43.000]  因為你經驗
[00:35:43.000 --> 00:35:45.000]  見不到他的手在這的時候
[00:35:45.000 --> 00:35:48.000]  這個就是一個訓練的時刻
[00:35:48.000 --> 00:35:50.000]  你有沒有當時對神說神
[00:35:50.000 --> 00:35:52.000]  我不明白為什麼我會這樣
[00:35:52.000 --> 00:35:53.000]  我求了你這麼多次
[00:35:53.000 --> 00:35:54.000]  但你沒有給我
[00:35:54.000 --> 00:35:56.000]  見到我所求的東西出現
[00:35:56.000 --> 00:35:58.000]  不過我相信你
[00:35:58.000 --> 00:35:59.000]  我信任你
[00:35:59.000 --> 00:36:01.000]  就好像你信任那個朋友一樣
[00:36:01.000 --> 00:36:02.000]  三點半了還沒來
[00:36:02.000 --> 00:36:03.000]  一定有原因的
[00:36:03.000 --> 00:36:04.000]  什麼原因
[00:36:04.000 --> 00:36:06.000]  我不知道
[00:36:06.000 --> 00:36:07.000]  對神講
[00:36:07.000 --> 00:36:08.000]  神更加我們不知道
[00:36:08.000 --> 00:36:10.000]  神說我不知道是什麼原因
[00:36:10.000 --> 00:36:11.000]  但我不埋怨你
[00:36:11.000 --> 00:36:13.000]  神說我相信你
[00:36:13.000 --> 00:36:15.000]  你對我不會改變的
[00:36:15.000 --> 00:36:17.000]  你的能力是不會減少的
[00:36:17.000 --> 00:36:19.000]  你的旨意是不會搞錯的
[00:36:19.000 --> 00:36:21.000]  於是我繼續走下去
[00:36:21.000 --> 00:36:24.000]  這種信任是一個靈力的訓練
[00:36:24.000 --> 00:36:26.000]  第二種靈力的訓練
[00:36:26.000 --> 00:36:28.000]  就是注視耶穌
[00:36:28.000 --> 00:36:32.000]  希伯羅書第十二章說
[00:36:32.000 --> 00:36:35.000]  你要專心注視耶穌
[00:36:35.000 --> 00:36:36.000]  要看著他
[00:36:36.000 --> 00:36:38.000]  當是心靈的望
[00:36:38.000 --> 00:36:39.000]  不是肉眼的望
[00:36:39.000 --> 00:36:41.000]  在心靈裡面時常去看著
[00:36:41.000 --> 00:36:43.000]  注視耶穌看著他做什麼呢
[00:36:43.000 --> 00:36:44.000]  看著這一位
[00:36:44.000 --> 00:36:47.000]  又是神又是人的耶穌基督
[00:36:47.000 --> 00:36:48.000]  作為一個人
[00:36:48.000 --> 00:36:50.000]  跟著那段說話
[00:36:50.000 --> 00:36:51.000]  剛才我們稍微說過了
[00:36:51.000 --> 00:36:55.000]  他就是那位信心創始成中的完成者
[00:36:55.000 --> 00:36:57.000]  跟著作為一個人
[00:36:57.000 --> 00:37:00.000]  他是因為他擺在面前的喜樂
[00:37:00.000 --> 00:37:01.000]  就忍受了十字架
[00:37:01.000 --> 00:37:04.000]  看輕了羞辱
[00:37:04.000 --> 00:37:07.000]  現在就坐在神的寶座的右邊
[00:37:07.000 --> 00:37:10.000]  只能忍受罪人那樣頂撞的耶穌
[00:37:10.000 --> 00:37:11.000]  要仔細思想
[00:37:11.000 --> 00:37:12.000]  如果不是的話
[00:37:12.000 --> 00:37:13.000]  你就會什麼呢
[00:37:13.000 --> 00:37:15.000]  疲乏灰心
[00:37:15.000 --> 00:37:17.000]  怎麼可以不累呢
[00:37:17.000 --> 00:37:19.000]  仰望耶穌
[00:37:19.000 --> 00:37:20.000]  看著耶穌
[00:37:20.000 --> 00:37:23.000]  將你的重心注意力去看著耶穌
[00:37:23.000 --> 00:37:24.000]  看著他做什麼呢
[00:37:24.000 --> 00:37:25.000]  剛才說了
[00:37:25.000 --> 00:37:28.000]  這裡描述到耶穌是神自己
[00:37:28.000 --> 00:37:30.000]  他是信心創始者
[00:37:30.000 --> 00:37:31.000]  完成者
[00:37:31.000 --> 00:37:33.000]  也是坐在神的右邊
[00:37:33.000 --> 00:37:34.000]  但他是一個人
[00:37:34.000 --> 00:37:36.000]  他因為成為人的時候
[00:37:36.000 --> 00:37:38.000]  他忍受十字架
[00:37:38.000 --> 00:37:39.000]  有羞辱
[00:37:39.000 --> 00:37:41.000]  他都能夠看輕了
[00:37:41.000 --> 00:37:42.000]  為什麼呢
[00:37:42.000 --> 00:37:46.000]  他面對神給他的目標
[00:37:46.000 --> 00:37:48.000]  原來我們主人有目標
[00:37:48.000 --> 00:37:50.000]  他知道來這裡做什麼
[00:37:50.000 --> 00:37:51.000]  來這個世間
[00:37:51.000 --> 00:37:53.000]  所以他面對很多挑戰的時候
[00:37:53.000 --> 00:37:59.000]  他不會走上一條普通的反應式的路
[00:37:59.000 --> 00:38:00.000]  你激我
[00:38:00.000 --> 00:38:01.000]  我就罵你
[00:38:01.000 --> 00:38:02.000]  我不喜歡
[00:38:02.000 --> 00:38:03.000]  不喜歡我就不做
[00:38:03.000 --> 00:38:04.000]  不會
[00:38:04.000 --> 00:38:06.000]  因為耶穌基督最偉大的地方就是
[00:38:06.000 --> 00:38:09.000]  他和我們一樣碰見所有的困難
[00:38:09.000 --> 00:38:10.000]  所有的忍憂
[00:38:10.000 --> 00:38:11.000]  但他沒有犯罪難
[00:38:11.000 --> 00:38:14.000]  這個就是他有目標
[00:38:14.000 --> 00:38:16.000]  加上我們剛才說
[00:38:16.000 --> 00:38:18.000]  他對自己有要求
[00:38:18.000 --> 00:38:20.000]  心智
[00:38:20.000 --> 00:38:25.000]  以及他心智上的裝備
[00:38:25.000 --> 00:38:28.000]  我們主耶穌這種態度
[00:38:28.000 --> 00:38:31.000]  事實上成為我們提醒
[00:38:31.000 --> 00:38:34.000]  我們專一注視耶穌基督
[00:38:34.000 --> 00:38:36.000]  經常記得他這件事的時候
[00:38:36.000 --> 00:38:37.000]  既然我們的主意是這樣
[00:38:37.000 --> 00:38:39.000]  我們都同樣去面對
[00:38:39.000 --> 00:38:41.000]  我們面對人生的困難
[00:38:41.000 --> 00:38:43.000]  我們面對打擊的時候
[00:38:43.000 --> 00:38:45.000]  我說我要繼續下去
[00:38:45.000 --> 00:38:46.000]  為什麼
[00:38:46.000 --> 00:38:47.000]  不是我有什麼勇氣
[00:38:47.000 --> 00:38:49.000]  又不是我的硬頸
[00:38:49.000 --> 00:38:50.000]  是因為我們的生命
[00:38:50.000 --> 00:38:52.000]  是要繼續走下去
[00:38:52.000 --> 00:38:53.000]  繼續走下去
[00:38:53.000 --> 00:38:54.000]  就好像主耶穌這樣
[00:38:54.000 --> 00:39:00.000]  面對前面的起落
[00:39:00.000 --> 00:39:04.000]  我就要忍受所面對的羞辱
[00:39:04.000 --> 00:39:05.000]  這是第一個
[00:39:05.000 --> 00:39:06.000]  我們已經提過
[00:39:06.000 --> 00:39:07.000]  我們不詳細說
[00:39:07.000 --> 00:39:08.000]  第二個
[00:39:08.000 --> 00:39:09.000]  主耶穌基督
[00:39:09.000 --> 00:39:10.000]  他作為一個神自己
[00:39:10.000 --> 00:39:12.000]  他作為在我們生命當中
[00:39:12.000 --> 00:39:13.000]  陪著我們走的
[00:39:13.000 --> 00:39:15.000]  我們要事實上仰望他
[00:39:15.000 --> 00:39:17.000]  這裡沒有詳細說
[00:39:17.000 --> 00:39:20.000]  我想介紹引用一個
[00:39:20.000 --> 00:39:24.000]  一個十九世紀的一個基督徒的姊妹
[00:39:24.000 --> 00:39:26.000]  她所說的話
[00:39:26.000 --> 00:39:27.000]  她的傳聖
[00:39:27.000 --> 00:39:29.000]  我覺得是很值得我們去反思
[00:39:29.000 --> 00:39:31.000]  至少對於我好大的幫助
[00:39:31.000 --> 00:39:32.000]  我介紹給大家
[00:39:32.000 --> 00:39:34.000]  她的名字叫小德蘭
[00:39:34.000 --> 00:39:37.000]  她是一個法國的女孩子
[00:39:37.000 --> 00:39:38.000]  在十九世紀
[00:39:38.000 --> 00:39:40.000]  二十四歲就病死了
[00:39:40.000 --> 00:39:42.000]  就是肺癌死了
[00:39:42.000 --> 00:39:43.000]  現在這個女孩子
[00:39:43.000 --> 00:39:46.000]  在一生當中很短命
[00:39:46.000 --> 00:39:48.000]  一生當中一直都是多病的
[00:39:48.000 --> 00:39:52.000]  並且她的際遇也算是相當坎坷
[00:39:52.000 --> 00:39:55.000]  其實她身體心靈的痛苦
[00:39:55.000 --> 00:39:58.000]  人們對她的痛苦
[00:39:58.000 --> 00:40:00.000]  事實上是繳纏著她
[00:40:00.000 --> 00:40:03.000]  可以成為她生命的不斷的一個部分
[00:40:03.000 --> 00:40:06.000]  但是為什麼這個姊妹可以這麼
[00:40:06.000 --> 00:40:09.000]  這位姊妹可以這麼喜樂
[00:40:09.000 --> 00:40:10.000]  沒有埋怨
[00:40:10.000 --> 00:40:12.000]  而可以這樣過呢
[00:40:12.000 --> 00:40:13.000]  這個就是她的秘訣
[00:40:13.000 --> 00:40:14.000]  因為看她的作品裡面
[00:40:14.000 --> 00:40:16.000]  她自己的自傳裡面
[00:40:16.000 --> 00:40:18.000]  有幾句說話幫到我
[00:40:18.000 --> 00:40:19.000]  我想跟大家分享
[00:40:19.000 --> 00:40:21.000]  她說當我痛苦的時候
[00:40:21.000 --> 00:40:25.000]  我就仰望耶穌基督的眼淚
[00:40:25.000 --> 00:40:26.000]  他的哭
[00:40:26.000 --> 00:40:29.000]  我仰望耶穌的微笑
[00:40:29.000 --> 00:40:30.000]  什麼意思呢
[00:40:30.000 --> 00:40:33.000]  她說每當我心裡面仰望到我看到
[00:40:33.000 --> 00:40:37.000]  我仍望著耶穌的眼淚的時候
[00:40:37.000 --> 00:40:40.000]  我就知道我的主沒有忘記我
[00:40:40.000 --> 00:40:42.000]  他為世人流眼淚
[00:40:42.000 --> 00:40:43.000]  也為我流眼淚
[00:40:43.000 --> 00:40:47.000]  所以我的痛苦並不是罕有的
[00:40:47.000 --> 00:40:49.000]  我的主是知道的
[00:40:49.000 --> 00:40:51.000]  然後我再看他的微笑
[00:40:51.000 --> 00:40:53.000]  他的微笑代表了他的把握
[00:40:53.000 --> 00:40:55.000]  世界仍然在他的掌握當中
[00:40:55.000 --> 00:40:57.000]  我就帶著盼望
[00:40:57.000 --> 00:40:58.000]  向著我的微笑的時候
[00:40:58.000 --> 00:40:59.000]  他說我沒事
[00:40:59.000 --> 00:41:00.000]  你沒事
[00:41:00.000 --> 00:41:01.000]  你不用擔心
[00:41:01.000 --> 00:41:03.000]  路可以走下去
[00:41:03.000 --> 00:41:05.000]  這位姐妹就是看著耶穌的眼淚
[00:41:05.000 --> 00:41:07.000]  看著耶穌的微笑
[00:41:07.000 --> 00:41:09.000]  面對他的痛苦就是這樣走下去
[00:41:09.000 --> 00:41:10.000]  我覺得很有意思
[00:41:10.000 --> 00:41:12.000]  仰望耶穌
[00:41:12.000 --> 00:41:13.000]  仍望著說
[00:41:13.000 --> 00:41:15.000]  專一的注視耶穌
[00:41:15.000 --> 00:41:16.000]  這位姐妹
[00:41:16.000 --> 00:41:18.000]  這是一個力量的來源
[00:41:18.000 --> 00:41:20.000]  當我們有注視耶穌的時候
[00:41:20.000 --> 00:41:23.000]  我們不單止每天在這裡訓練自己
[00:41:23.000 --> 00:41:25.000]  這是需要訓練自己
[00:41:25.000 --> 00:41:26.000]  面對不怕苦
[00:41:26.000 --> 00:41:28.000]  但我們更加需要什麼呢
[00:41:28.000 --> 00:41:31.000]  去積極訓練我們屬靈的肌肉
[00:41:31.000 --> 00:41:33.000]  當我們屬靈的肌肉強壯的時候
[00:41:33.000 --> 00:41:35.000]  我們就可以面對同樣的痛苦
[00:41:35.000 --> 00:41:37.000]  你會發現不同了
[00:41:37.000 --> 00:41:39.000]  我的生命不同了
[00:41:39.000 --> 00:41:41.000]  我的心境不同了
[00:41:41.000 --> 00:41:45.000]  因為我們已經有足夠的生命
[00:41:45.000 --> 00:41:49.000]  得勝的裝備
[00:41:49.000 --> 00:41:51.000]  然後那幾節聖經第四節
[00:41:51.000 --> 00:41:54.000]  至到第六節都是很有意思的
[00:41:54.000 --> 00:41:58.000]  因為說到其實那些人
[00:41:58.000 --> 00:42:01.000]  因為看到你跟他們不同
[00:42:01.000 --> 00:42:03.000]  沒有一樣的放蕩
[00:42:03.000 --> 00:42:06.000]  他們就覺得奇怪並且他們委託你
[00:42:06.000 --> 00:42:08.000]  不過很有意思的
[00:42:08.000 --> 00:42:09.000]  魯比德說不要緊的
[00:42:09.000 --> 00:42:10.000]  他們怎麼做
[00:42:10.000 --> 00:42:12.000]  他們做是他們的
[00:42:12.000 --> 00:42:13.000]  那條路是他們走的
[00:42:13.000 --> 00:42:15.000]  不過你要最重要知道你自己怎麼走
[00:42:15.000 --> 00:42:17.000]  不要因為別人這樣走
[00:42:17.000 --> 00:42:18.000]  你就受他的影響
[00:42:18.000 --> 00:42:20.000]  於是你就灰心喪志
[00:42:20.000 --> 00:42:22.000]  是的,這個世界其實很多時候
[00:42:22.000 --> 00:42:25.000]  令我們痛苦的是一些人
[00:42:25.000 --> 00:42:27.000]  可能是一些人令我們痛苦
[00:42:27.000 --> 00:42:28.000]  你想想是不是
[00:42:28.000 --> 00:42:30.000]  甚至可能你的病
[00:42:30.000 --> 00:42:32.000]  都是因為有人和沒有人在你身邊
[00:42:32.000 --> 00:42:33.000]  什麼人在你身邊
[00:42:33.000 --> 00:42:35.000]  本來是痛苦的
[00:42:35.000 --> 00:42:37.000]  有適當的人在你身邊的時候
[00:42:37.000 --> 00:42:38.000]  那些好的
[00:42:38.000 --> 00:42:40.000]  令到你沒有那麼痛苦
[00:42:40.000 --> 00:42:42.000]  有些人本來是沒有那麼痛苦的
[00:42:42.000 --> 00:42:43.000]  因為有些人在你身邊
[00:42:43.000 --> 00:42:44.000]  或者他病
[00:42:44.000 --> 00:42:46.000]  或者他遇見一些事情的時候
[00:42:46.000 --> 00:42:50.000]  看見那些人的那種冷酷
[00:42:50.000 --> 00:42:52.000]  那種的變臉
[00:42:52.000 --> 00:42:53.000]  那他就走了
[00:42:53.000 --> 00:42:55.000]  他心裡其實增加你的痛苦
[00:42:55.000 --> 00:42:58.000]  很多人在你身邊其實是的
[00:42:58.000 --> 00:43:00.000]  帶來很多的痛苦
[00:43:00.000 --> 00:43:01.000]  不過魯比德很有意思
[00:43:01.000 --> 00:43:04.000]  他說你不要這樣去介懷他們
[00:43:04.000 --> 00:43:06.000]  因為他們和你是不同的
[00:43:06.000 --> 00:43:07.000]  你要明白
[00:43:07.000 --> 00:43:09.000]  你要走的路你要望著前面
[00:43:09.000 --> 00:43:10.000]  因為為什麼呢
[00:43:10.000 --> 00:43:13.000]  要用永恆的角度
[00:43:13.000 --> 00:43:15.000]  去看回你現在的痛苦
[00:43:15.000 --> 00:43:19.000]  痛苦並不只是今生去面對的問題
[00:43:19.000 --> 00:43:22.000]  痛苦可以看來生可以做到什麼
[00:43:22.000 --> 00:43:25.000]  我們主要是望著那個
[00:43:25.000 --> 00:43:28.000]  要面前的永恆的喜樂
[00:43:28.000 --> 00:43:33.000]  他就可以看輕他自己所暫時碰見的羞辱
[00:43:33.000 --> 00:43:35.000]  一個沒有盼望的人
[00:43:35.000 --> 00:43:37.000]  他面對痛苦的時候就很慘
[00:43:37.000 --> 00:43:39.000]  因為他不知道什麼時候
[00:43:39.000 --> 00:43:40.000]  要捱多久
[00:43:40.000 --> 00:43:41.000]  今天
[00:43:41.000 --> 00:43:42.000]  明天好嗎
[00:43:42.000 --> 00:43:44.000]  明天事情過去了嗎
[00:43:44.000 --> 00:43:46.000]  明天的困難結束了嗎
[00:43:46.000 --> 00:43:47.000]  明天又沒有結束
[00:43:47.000 --> 00:43:49.000]  於是他又繼續去捱的時候
[00:43:49.000 --> 00:43:51.000]  繼續可能會埋怨
[00:43:51.000 --> 00:43:52.000]  但是
[00:43:52.000 --> 00:43:53.000]  無論保內也好
[00:43:53.000 --> 00:43:54.000]  比德也好
[00:43:54.000 --> 00:43:58.000]  教我們我們仰望著一個永恆的主宰
[00:43:58.000 --> 00:44:00.000]  永恆的主宰那裡
[00:44:00.000 --> 00:44:02.000]  這個聖經講得很有意思的
[00:44:02.000 --> 00:44:03.000]  他說
[00:44:03.000 --> 00:44:05.000]  那位審判活人死人的主
[00:44:05.000 --> 00:44:06.000]  接著還有一節
[00:44:06.000 --> 00:44:08.000]  第六節好像很多人不是很明白
[00:44:08.000 --> 00:44:10.000]  其實中文翻譯
[00:44:10.000 --> 00:44:12.000]  翻譯不到那個原來的意思
[00:44:12.000 --> 00:44:14.000]  原來的文字
[00:44:14.000 --> 00:44:16.000]  希臘文比較容易明白
[00:44:16.000 --> 00:44:18.000]  第六節說
[00:44:18.000 --> 00:44:20.000]  因此那些死了的人
[00:44:20.000 --> 00:44:22.000]  也曾有福音傳給他們
[00:44:22.000 --> 00:44:25.000]  好使他們的肉體受了人的審判
[00:44:25.000 --> 00:44:27.000]  他們的靈魂卻靠神活
[00:44:27.000 --> 00:44:29.000]  好像死人也有福音給他們
[00:44:29.000 --> 00:44:30.000]  這就是煉獄
[00:44:30.000 --> 00:44:32.000]  其實這個不是這個意思
[00:44:32.000 --> 00:44:35.000]  如果你用原文直接的時候
[00:44:35.000 --> 00:44:36.000]  他說
[00:44:36.000 --> 00:44:38.000]  那些已死的人
[00:44:38.000 --> 00:44:40.000]  在生的時候
[00:44:40.000 --> 00:44:42.000]  曾經有福音傳給他們
[00:44:42.000 --> 00:44:44.000]  不是死了之後有福音傳給他們
[00:44:44.000 --> 00:44:47.000]  讀的時候中文時態不太清楚
[00:44:47.000 --> 00:44:48.000]  就是說
