
[00:00:00.000 --> 00:00:03.000]  今天我們一起來思想一個祈禱
[00:28:12.000 --> 00:28:15.000]  但以你代討還沒說完
[00:28:15.000 --> 00:28:16.000]  還在祈禱的時候
[00:28:16.000 --> 00:28:17.000]  神就立刻已經有回應
[00:28:17.000 --> 00:28:19.000]  神是多重視人的代討
[00:28:19.000 --> 00:28:20.000]  鼎姐妹
[00:28:20.000 --> 00:28:22.000]  千萬不要搞錯
[00:28:22.000 --> 00:28:23.000]  以為我們的討告
[00:28:23.000 --> 00:28:24.000]  神說
[00:28:24.000 --> 00:28:25.000]  祈禱了
[00:28:25.000 --> 00:28:26.000]  登記先了
[00:28:26.000 --> 00:28:27.000]  遲些有空再來
[00:28:27.000 --> 00:28:28.000]  不是啊
[00:28:28.000 --> 00:28:29.000]  人就會這樣
[00:28:29.000 --> 00:28:30.000]  神不是的
[00:28:30.000 --> 00:28:31.000]  我們還沒祈禱完
[00:28:31.000 --> 00:28:33.000]  神就已經出手了
[00:28:33.000 --> 00:28:34.000]  已經天使已經來了
[00:28:34.000 --> 00:28:35.000]  但以你還沒祈禱完
[00:28:35.000 --> 00:28:36.000]  天使已經來了
[00:28:36.000 --> 00:28:38.000]  神說我重視討告
[00:28:38.000 --> 00:28:39.000]  代討是重要的
[00:28:39.000 --> 00:28:41.000]  以色列人還在犯罪
[00:28:41.000 --> 00:28:43.000]  以色列人很多還沒悔改
[00:28:43.000 --> 00:28:45.000]  但是一個明白神的心意的人
[00:28:45.000 --> 00:28:46.000]  的代討
[00:28:46.000 --> 00:28:48.000]  神就立刻有所回應
[00:28:48.000 --> 00:28:49.000]  鼎姐妹
[00:28:49.000 --> 00:28:51.000]  這個就是神的心意
[00:28:51.000 --> 00:28:52.000]  代討的種種
[00:28:52.000 --> 00:28:54.000]  你看看馬可夫人第二章
[00:28:54.000 --> 00:28:56.000]  那班四個的朋友
[00:28:56.000 --> 00:28:58.000]  帶著坦了的人
[00:28:58.000 --> 00:29:00.000]  來到神耶穌的面前
[00:29:00.000 --> 00:29:01.000]  門口不能進去
[00:29:01.000 --> 00:29:02.000]  大家記得嗎
[00:29:02.000 --> 00:29:03.000]  很熟的
[00:29:03.000 --> 00:29:04.000]  拆了人家的天花板
[00:29:04.000 --> 00:29:05.000]  將他垂下來的時候
[00:29:05.000 --> 00:29:06.000]  這個坦張的人
[00:29:06.000 --> 00:29:08.000]  從來都沒說過什麼
[00:29:08.000 --> 00:29:10.000]  就是因為這四個朋友
[00:29:10.000 --> 00:29:12.000]  所以代替他
[00:29:12.000 --> 00:29:14.000]  來帶他來到神的面前的時候
[00:29:14.000 --> 00:29:16.000]  耶穌基督就連問他
[00:29:16.000 --> 00:29:17.000]  依次他赦免他的罪
[00:29:17.000 --> 00:29:18.000]  對不對
[00:29:18.000 --> 00:29:19.000]  代討
[00:29:19.000 --> 00:29:21.000]  神是體重代討
[00:29:21.000 --> 00:29:22.000]  你不要以為我祈禱
[00:29:22.000 --> 00:29:23.000]  祈禱也沒什麼分別
[00:29:23.000 --> 00:29:24.000]  不是
[00:29:24.000 --> 00:29:25.000]  狠切的代求
[00:29:25.000 --> 00:29:27.000]  神還沒
[00:29:27.000 --> 00:29:28.000]  我們還沒講完
[00:29:28.000 --> 00:29:32.000]  神已經開始有他的回應
[00:29:32.000 --> 00:29:33.000]  回應什麼呢
[00:29:33.000 --> 00:29:34.000]  剛才我們讀到這一段
[00:29:34.000 --> 00:29:35.000]  夠長了
[00:29:35.000 --> 00:29:36.000]  我們已經
[00:29:36.000 --> 00:29:37.000]  所以再讀就不行了
[00:29:37.000 --> 00:29:39.000]  但是不講就不行
[00:29:39.000 --> 00:29:42.000]  讓我多三四分鐘好不好
[00:29:42.000 --> 00:29:43.000]  說下去
[00:29:43.000 --> 00:29:45.000]  因為24至27節就是神的回應
[00:29:45.000 --> 00:29:47.000]  不說完怎麼完
[00:29:47.000 --> 00:29:49.000]  所以24至27節
[00:29:49.000 --> 00:29:51.000]  就是神自己回答
[00:29:51.000 --> 00:29:53.000]  回應但以你的代求
[00:29:53.000 --> 00:29:54.000]  很重要
[00:29:54.000 --> 00:29:57.000]  但這段非常吵架和難解的
[00:29:57.000 --> 00:30:00.000]  就是最出名的77的語言
[00:30:00.000 --> 00:30:01.000]  我知道大家聽過
[00:30:01.000 --> 00:30:02.000]  慘了
[00:30:02.000 --> 00:30:04.000]  說77講到兩點都還沒說完
[00:30:04.000 --> 00:30:05.000]  不用擔心
[00:30:05.000 --> 00:30:08.000]  我用三分鐘講完給你聽
[00:30:08.000 --> 00:30:10.000]  77很重要
[00:30:10.000 --> 00:30:12.000]  不是跟大家講這些語言的解釋
[00:30:12.000 --> 00:30:15.000]  不過大概我們可以這樣去理解
[00:30:15.000 --> 00:30:19.000]  70.7就是分了三個部分
[00:30:19.000 --> 00:30:20.000]  在這條聖經裡面
[00:30:20.000 --> 00:30:23.000]  第一部分就是7.7
[00:30:23.000 --> 00:30:26.000]  第二個部分62.7
[00:30:26.000 --> 00:30:27.000]  那就69個
[00:30:27.000 --> 00:30:30.000]  然後最深的就是第三部分
[00:30:30.000 --> 00:30:32.000]  就是70.7
[00:30:32.000 --> 00:30:35.000]  那究竟這三個部分想講什麼呢
[00:30:35.000 --> 00:30:40.000]  就是將來的龐大的計劃
[00:30:40.000 --> 00:30:43.000]  來顯示給大家看
[00:30:43.000 --> 00:30:46.000]  最初的7.7就是7.7
[00:30:46.000 --> 00:30:47.000]  7.7是49
[00:30:47.000 --> 00:30:49.000]  49年是什麼呢
[00:30:49.000 --> 00:30:50.000]  很感謝神
[00:30:50.000 --> 00:30:52.000]  幸好天使講得很清楚
[00:30:52.000 --> 00:30:53.000]  有個起始點的
[00:30:53.000 --> 00:30:54.000]  就是什麼時候開始計算呢
[00:30:54.000 --> 00:30:56.000]  就是出令建造聖殿
[00:30:56.000 --> 00:30:57.000]  就是阿達節西王
[00:30:57.000 --> 00:30:59.000]  是帕爾斯拉回國的時候
[00:30:59.000 --> 00:31:02.000]  應該是公元前457年
[00:31:02.000 --> 00:31:03.000]  那裡開始計
[00:31:03.000 --> 00:31:06.000]  公元前457年加49年
[00:31:06.000 --> 00:31:09.000]  77、49第一個部分就是
[00:31:09.000 --> 00:31:12.000]  49年就是等於公元前408年
[00:31:12.000 --> 00:31:14.000]  408年就是以色列人
[00:31:14.000 --> 00:31:16.000]  回到耶路撒冷
[00:31:16.000 --> 00:31:19.000]  回鄉建造城牆的時候
[00:31:19.000 --> 00:31:20.000]  這是第一劫
[00:31:20.000 --> 00:31:24.000]  接著408年再加62.7
[00:31:24.000 --> 00:31:28.000]  62乘7是等於434年
[00:31:28.000 --> 00:31:33.000]  434年之後就是公元後27年
[00:31:33.000 --> 00:31:34.000]  就是耶穌基督在世
[00:31:34.000 --> 00:31:36.000]  釘十字架贖罪的時候
[00:31:36.000 --> 00:31:39.000]  所以壽高者被剪除的時候
[00:31:39.000 --> 00:31:43.000]  最後第710.7就很奇怪的
[00:31:43.000 --> 00:31:46.000]  因為那裡講到敵黨神的就會出現
[00:31:46.000 --> 00:31:48.000]  這個就一下子跳到什麼時候
[00:31:48.000 --> 00:31:49.000]  我們不知道
[00:31:49.000 --> 00:31:50.000]  就是末世的時候
[00:31:50.000 --> 00:31:52.000]  就是啟示錄所講的7.印的時候
[00:31:52.000 --> 00:31:54.000]  那個7就是去到啟示錄裡面
[00:31:54.000 --> 00:31:57.000]  將來末世耶穌基督再來的時候
[00:31:57.000 --> 00:32:01.000]  7.印7.碗的時候所發生的事
[00:32:01.000 --> 00:32:04.000]  這裡大概給大家看到一條這樣的圖畫
[00:32:04.000 --> 00:32:05.000]  我想講什麼
[00:32:05.000 --> 00:32:07.000]  我想講一樣東西給你聽
[00:32:07.000 --> 00:32:09.000]  就是旦爾利祈禱的時候
[00:32:09.000 --> 00:32:11.000]  以他一個這麼熟稔的人都好
[00:32:11.000 --> 00:32:13.000]  但是他看到只是很有限
[00:32:13.000 --> 00:32:15.000]  他祈求就是神啊我這個民族怎麼辦
[00:32:15.000 --> 00:32:17.000]  我民族現在亡國
[00:32:17.000 --> 00:32:19.000]  我們什麼時候才可以復國
[00:32:19.000 --> 00:32:21.000]  什麼時候才可以在你面前重新蒙恩
[00:32:21.000 --> 00:32:23.000]  但是神的回答說旦爾利
[00:32:23.000 --> 00:32:25.000]  你看的是以色列民族
[00:32:25.000 --> 00:32:27.000]  我看的是整個世界
[00:32:27.000 --> 00:32:28.000]  你明白嗎
[00:32:28.000 --> 00:32:30.000]  好我回答你第一個部分
[00:32:30.000 --> 00:32:32.000]  7.7就是你什麼時候可以回鄉重建聖殿
[00:32:32.000 --> 00:32:33.000]  我都告訴你
[00:32:33.000 --> 00:32:35.000]  不過我的計劃絕不停在這裡
[00:32:35.000 --> 00:32:37.000]  我的計劃所看見的不是以色列人
[00:32:37.000 --> 00:32:39.000]  我所看見的是全個人類
[00:32:39.000 --> 00:32:41.000]  所以還有62.7之後
[00:32:41.000 --> 00:32:43.000]  我親自導成肉身來這個世界
[00:32:43.000 --> 00:32:47.000]  我救恩全變整個的人類
[00:32:47.000 --> 00:32:49.000]  你看見的是以色列人
[00:32:49.000 --> 00:32:50.000]  我看見的是神話
[00:32:50.000 --> 00:32:53.000]  我們要看的是整個人類的計劃
[00:32:53.000 --> 00:32:55.000]  但是你還有你看見的意思
[00:32:55.000 --> 00:32:57.000]  什麼時候才能夠可以復國
[00:32:57.000 --> 00:33:00.000]  神說我所看見的是永恆的計劃
[00:33:00.000 --> 00:33:04.000]  到第77將來世界的結束都在我的手裡
[00:33:04.000 --> 00:33:05.000]  我看得比你更闊
[00:33:05.000 --> 00:33:07.000]  看得比你更長
[00:33:07.000 --> 00:33:09.000]  所以但是你有時候你所祈求的
[00:33:09.000 --> 00:33:12.000]  我聽了我練問
[00:33:12.000 --> 00:33:14.000]  不過你所看見的東西
[00:33:14.000 --> 00:33:15.000]  你所見到的東西
[00:33:15.000 --> 00:33:16.000]  你所祈求的東西
[00:33:16.000 --> 00:33:17.000]  不是會立刻出現
[00:33:17.000 --> 00:33:19.000]  有時候會令你有一點失望
[00:33:19.000 --> 00:33:21.000]  不過你對我要有信心
[00:33:21.000 --> 00:33:24.000]  我因為我所看見的東西比你更闊
[00:33:24.000 --> 00:33:25.000]  看得更長
[00:33:25.000 --> 00:33:26.000]  你明白那個意思嗎
[00:33:26.000 --> 00:33:27.000]  那個回應這個很重要
[00:33:27.000 --> 00:33:29.000]  就好像剛才我們說到的
[00:33:29.000 --> 00:33:30.000]  在《馬可方》第二章那裡
[00:33:30.000 --> 00:33:31.000]  那個坦的人
[00:33:31.000 --> 00:33:32.000]  禮到神的面前
[00:33:32.000 --> 00:33:33.000]  耶穌基督的面前
[00:33:33.000 --> 00:33:35.000]  耶穌基督跟他說什麼
[00:33:35.000 --> 00:33:37.000]  第一句他說什麼
[00:33:37.000 --> 00:33:40.000]  小子你得罪赦免掉
[00:33:40.000 --> 00:33:41.000]  是不是
[00:33:41.000 --> 00:33:42.000]  嘖
[00:33:42.000 --> 00:33:46.000]  都不是要這件事
[00:33:46.000 --> 00:33:48.000]  你明白那個坦的人是什麼
[00:33:48.000 --> 00:33:51.000]  我那麼面懵 當街當巷
[00:33:51.000 --> 00:33:54.000]  被人抬來還要插上天花板下去
[00:33:54.000 --> 00:33:55.000]  面懵到死了
[00:33:55.000 --> 00:33:56.000]  不過都算了
[00:33:56.000 --> 00:33:58.000]  因為我的腳沒有
[00:33:58.000 --> 00:34:00.000]  為了我的腳多難捱多面懵
[00:34:00.000 --> 00:34:01.000]  我都要制了
[00:34:01.000 --> 00:34:04.000]  誰知道耶穌說我赦免的罪無厘頭
[00:34:04.000 --> 00:34:05.000]  都不是要這件事
[00:34:05.000 --> 00:34:07.000]  我的腳好回吧請你
[00:34:07.000 --> 00:34:08.000]  是不是
[00:34:08.000 --> 00:34:10.000]  花這麼多代價
[00:34:10.000 --> 00:34:12.000]  你明白分別在哪裡嗎
[00:34:12.000 --> 00:34:13.000]  接著耶穌就看到
[00:34:13.000 --> 00:34:16.000]  耶穌說我赦免的罪最重要
[00:34:16.000 --> 00:34:19.000]  還是你腿好緊要
[00:34:19.000 --> 00:34:21.000]  我要你知道一件事
[00:34:21.000 --> 00:34:23.000]  你一直為了自己低腳
[00:34:23.000 --> 00:34:24.000]  在那裡就坐自己人生
[00:34:24.000 --> 00:34:25.000]  就是這個壞腳
[00:34:25.000 --> 00:34:26.000]  我什麼都做不到
[00:34:26.000 --> 00:34:27.000]  我娶不到老婆
[00:34:27.000 --> 00:34:29.000]  我做不到生意
[00:34:29.000 --> 00:34:31.000]  有了你的腳好回事我什麼都可以
[00:34:31.000 --> 00:34:32.000]  耶穌我告訴你
[00:34:32.000 --> 00:34:34.000]  很多人的腳什麼事都沒有一樣
[00:34:34.000 --> 00:34:35.000]  是就坐自己的生命
[00:34:35.000 --> 00:34:37.000]  真正要解決問題
[00:34:37.000 --> 00:34:39.000]  是你的罪要被赦免
[00:34:39.000 --> 00:34:40.000]  你見到嗎
[00:34:40.000 --> 00:34:43.000]  耶穌基督看見的更闊更長更大的問題
[00:34:43.000 --> 00:34:46.000]  有時候我們待討完之後
[00:34:46.000 --> 00:34:47.000]  即使我們有一點失望
[00:34:47.000 --> 00:34:49.000]  我們看不到神好像有什麼做
[00:34:49.000 --> 00:34:50.000]  20年了
[00:34:50.000 --> 00:34:52.000]  20年我們不斷為了六四來祈禱
[00:34:52.000 --> 00:34:54.000]  到20年之後我們仍然是看不到
[00:34:54.000 --> 00:34:56.000]  有真理和公義的彰顯出來
[00:34:56.000 --> 00:35:00.000]  但是我知道神會對我們講
[00:35:00.000 --> 00:35:02.000]  在我手裡我有計劃
[00:35:02.000 --> 00:35:04.000]  我有念問
[00:35:04.000 --> 00:35:06.000]  看遠一點看闊一點
[00:35:06.000 --> 00:35:09.000]  我所看的不單單是13億的人民
[00:35:09.000 --> 00:35:10.000]  是中國人
[00:35:10.000 --> 00:35:11.000]  我看的是整個世界
[00:35:11.000 --> 00:35:13.000]  我所看的不是20年不是30年
[00:35:13.000 --> 00:35:14.000]  是永恆的計劃
[00:35:14.000 --> 00:35:16.000]  讓我們在神面前有信心好不好
[00:35:16.000 --> 00:35:18.000]  有信心繼續祈禱下去
[00:35:18.000 --> 00:35:20.000]  我們看看神在我們人生中
[00:35:20.000 --> 00:35:21.000]  或者我們沒有機會
[00:35:21.000 --> 00:35:22.000]  或者我起碼我這個年紀
[00:35:22.000 --> 00:35:24.000]  我沒有機會見到有什麼結果
[00:35:24.000 --> 00:35:26.000]  不要緊不要緊
[00:35:26.000 --> 00:35:27.000]  在神的手裡
[00:35:27.000 --> 00:35:31.000]  我們知道神的念問沒有改變
[00:35:31.000 --> 00:35:34.000]  歷史在神的手中
[00:35:34.000 --> 00:35:36.000]  這個就是我們一切的把握
[00:35:36.000 --> 00:35:38.000]  求神幫助我們
[00:35:38.000 --> 00:35:41.000]  學習丹爾你一起祈禱
[00:35:41.000 --> 00:35:44.000]  我們主要是多謝你給丹爾你的禱告
[00:35:44.000 --> 00:35:45.000]  提醒我們
[00:35:45.000 --> 00:35:47.000]  我們帶著我們的心
[00:35:47.000 --> 00:35:48.000]  帶著我們的難過
[00:35:48.000 --> 00:35:49.000]  帶著我們的沉重
[00:35:49.000 --> 00:35:50.000]  再一次來到你面前
[00:35:50.000 --> 00:35:52.000]  為著我們的國家來祈禱
[00:35:52.000 --> 00:35:54.000]  我們知道我們的國家得罪了你
[00:35:54.000 --> 00:35:56.000]  尤其是我們沒有聆聽到你的說話
[00:35:56.000 --> 00:35:58.000]  沒有把你作為真理
[00:35:58.000 --> 00:35:59.000]  以致我們偏行紀律
[00:35:59.000 --> 00:36:00.000]  我們以別的
[00:36:00.000 --> 00:36:03.000]  用很多東西來代替你自己去追尋
[00:36:03.000 --> 00:36:05.000]  以致我們的結果就是
[00:36:05.000 --> 00:36:07.000]  走一條不是你的路上面
[00:36:07.000 --> 00:36:09.000]  今天我們知道我們要為了自己的國家
[00:36:09.000 --> 00:36:11.000]  我們在你面前祈禱
[00:36:11.000 --> 00:36:14.000]  祈禱我們得罪了你
[00:36:14.000 --> 00:36:15.000]  我們祈禱你自己
[00:36:15.000 --> 00:36:17.000]  好像丹爾一樣
[00:36:17.000 --> 00:36:19.000]  你的念問繼續淋到我們的國家
[00:36:19.000 --> 00:36:21.000]  縱然我們的國家不可愛
[00:36:21.000 --> 00:36:23.000]  縱然我們一點都不可愛
[00:36:23.000 --> 00:36:24.000]  但你仍然是念問我們
[00:36:24.000 --> 00:36:25.000]  因為你愛我們
[00:36:25.000 --> 00:36:27.000]  你是我們深深知道的
[00:36:27.000 --> 00:36:28.000]  這個不是我們的妄想
[00:36:28.000 --> 00:36:29.000]  這個是我們的把握
[00:36:29.000 --> 00:36:32.000]  因為你的念問的心並沒有改變
[00:36:32.000 --> 00:36:34.000]  懂得如何愛我們的國家的民族
[00:36:34.000 --> 00:36:35.000]  我們還不認識你的時候
[00:36:35.000 --> 00:36:37.000]  你已經派宣教士來到我們這裡
[00:36:37.000 --> 00:36:39.000]  將這個福音傳給我們
[00:36:39.000 --> 00:36:41.000]  而今天我們能夠在這裡崇拜你
[00:36:41.000 --> 00:36:44.000]  我們知道你的愛是你採取主動的
[00:36:44.000 --> 00:36:46.000]  從來不是因為我們可愛
[00:36:46.000 --> 00:36:47.000]  是因為你是愛我們
[00:36:47.000 --> 00:36:49.000]  求主的愛繼續淋到我們的國家
[00:36:49.000 --> 00:36:50.000]  十三億的人民
[00:36:50.000 --> 00:36:52.000]  祝願這十三億人民如果有一天
[00:36:52.000 --> 00:36:54.000]  能夠見證你成為你的榮耀
[00:36:54.000 --> 00:36:55.000]  這個何等的光榮
[00:36:55.000 --> 00:36:57.000]  這個名何等被稱頌
[00:36:57.000 --> 00:36:59.000]  求你就按照你自己這樣的大能
[00:36:59.000 --> 00:37:02.000]  來彰顯念問我們的國家
[00:37:02.000 --> 00:37:04.000]  念問我們的民族
[00:37:04.000 --> 00:37:08.000]  最後我們知道你是歷史的主宰
[00:37:08.000 --> 00:37:11.000]  君王的心都是你手裡
[00:37:11.000 --> 00:37:12.000]  好像濃厚的水
[00:37:12.000 --> 00:37:14.000]  隨意流轉
[00:37:14.000 --> 00:37:16.000]  我們相信你
[00:37:16.000 --> 00:37:17.000]  我們仰望你
[00:37:17.000 --> 00:37:19.000]  我們等行你
[00:37:19.000 --> 00:37:20.000]  求主誰聽
[00:37:20.000 --> 00:37:22.000]  奉耶穌基督的名頭
[00:37:22.000 --> 00:37:23.000]  阿民

