
[00:00:00.000 --> 00:00:03.500]  我們繼續思想尼希米基的信息
[00:30:02.000 --> 00:30:04.000]  永遠的投身
[00:30:04.000 --> 00:30:09.000]  這個是唯一可以推動的
[00:30:09.000 --> 00:30:11.000]  一個真正的領袖
[00:30:11.000 --> 00:30:14.000]  是一個懂得去總動員
[00:30:14.000 --> 00:30:16.000]  懂得去推動
[00:30:16.000 --> 00:30:17.000]  但是
[00:30:17.000 --> 00:30:19.000]  不等於順順暢暢
[00:30:19.000 --> 00:30:22.000]  一個領袖懂得怎樣去面對批評
[00:30:22.000 --> 00:30:24.000]  面對判斷
[00:30:24.000 --> 00:30:26.000]  面對恥笑
[00:30:26.000 --> 00:30:28.000]  在十九節
[00:30:28.000 --> 00:30:30.000]  但無論人參不拉
[00:30:30.000 --> 00:30:32.000]  定為路的阿門人多比亞
[00:30:32.000 --> 00:30:34.000]  和阿拉伯人既然聽見
[00:30:34.000 --> 00:30:35.000]  就恥笑我們
[00:30:35.000 --> 00:30:37.000]  藐視我們說
[00:30:37.000 --> 00:30:38.000]  你們說什麼呢
[00:30:38.000 --> 00:30:40.000]  要背叛王嗎
[00:30:40.000 --> 00:30:42.000]  我們來自恥笑這個詞
[00:30:42.000 --> 00:30:44.000]  在希望流行這個恥笑的詞
[00:30:44.000 --> 00:30:45.000]  是惡意的重傷
[00:30:45.000 --> 00:30:47.000]  惡意的批評
[00:30:47.000 --> 00:30:48.000]  誣告
[00:30:48.000 --> 00:30:50.000]  造反啊你們這幫人
[00:30:50.000 --> 00:30:52.000]  誣告啊
[00:30:52.000 --> 00:30:54.000]  通常我們反應是怎樣
[00:30:54.000 --> 00:30:55.000]  通常我們有兩個反應
[00:30:55.000 --> 00:30:57.000]  第一 生氣
[00:30:57.000 --> 00:30:59.000]  你誣告我
[00:30:59.000 --> 00:31:01.000]  亂說話
[00:31:01.000 --> 00:31:02.000]  你做事實
[00:31:02.000 --> 00:31:04.000]  我們會很生氣
[00:31:04.000 --> 00:31:06.000]  第二 害怕
[00:31:06.000 --> 00:31:08.000]  會不會我有事
[00:31:08.000 --> 00:31:10.000]  會不會波斯王知道的時候我不行
[00:31:10.000 --> 00:31:12.000]  害怕和生氣
[00:31:12.000 --> 00:31:14.000]  是我們通常的反應
[00:31:14.000 --> 00:31:16.000]  你想想我們通常
[00:31:16.000 --> 00:31:18.000]  在今天的生活裏面
[00:31:18.000 --> 00:31:20.000]  通常遇到這些
[00:31:20.000 --> 00:31:22.000]  不是幾何
[00:31:22.000 --> 00:31:23.000]  如意的事我們要麽生氣
[00:31:23.000 --> 00:31:25.000]  要麽害怕
[00:31:25.000 --> 00:31:27.000]  看新聞的時候要麽生氣
[00:31:27.000 --> 00:31:29.000]  要麽害怕
[00:31:29.000 --> 00:31:31.000]  今天這個社會是什麼
[00:31:31.000 --> 00:31:32.000]  是什麼力量把人帶在一起
[00:31:32.000 --> 00:31:34.000]  不是愛
[00:31:34.000 --> 00:31:36.000]  是害怕把人拉在一起
[00:31:36.000 --> 00:31:38.000]  是憤怒把人拉在一起
[00:31:38.000 --> 00:31:39.000]  其實很危險
[00:31:39.000 --> 00:31:41.000]  你想想這個社會的團結
[00:31:41.000 --> 00:31:43.000]  是基於一個人同一個驚慌
[00:31:43.000 --> 00:31:45.000]  同一個恐懼
[00:31:45.000 --> 00:31:47.000]  同一個憤怒
[00:31:47.000 --> 00:31:49.000]  這是一個什麼社會
[00:31:49.000 --> 00:31:51.000]  而不是愛
[00:31:51.000 --> 00:31:52.000]  不是關懷
[00:31:52.000 --> 00:31:54.000]  這是一個什麼社會
[00:31:54.000 --> 00:31:58.000]  但我們往往的反應就是害怕和生氣
[00:31:58.000 --> 00:32:02.000]  因為你誣告我
[00:32:02.000 --> 00:32:03.000]  但是你看一看
[00:32:03.000 --> 00:32:05.000]  利希米是怎樣
[00:32:05.000 --> 00:32:09.000]  利希米是一個出色的領袖
[00:32:09.000 --> 00:32:11.000]  第一他能夠看到
[00:32:11.000 --> 00:32:13.000]  這把聲音從哪裏來
[00:32:13.000 --> 00:32:15.000]  這把聲音從哪裏來
[00:32:15.000 --> 00:32:17.000]  是和論人
[00:32:17.000 --> 00:32:19.000]  阿伯拉人
[00:32:19.000 --> 00:32:20.000]  阿拉伯人
[00:32:20.000 --> 00:32:22.000]  敵黨神的人
[00:32:22.000 --> 00:32:24.000]  首先我們遇到這些批評的時候
[00:32:24.000 --> 00:32:26.000]  我們要首先看清楚
[00:32:26.000 --> 00:32:28.000]  是出著哪一把口
[00:32:28.000 --> 00:32:30.000]  如果這些聲音
[00:32:30.000 --> 00:32:32.000]  這些批評是出著一些
[00:32:32.000 --> 00:32:33.000]  不是神的人
[00:32:33.000 --> 00:32:35.000]  不敬畏上帝的人
[00:32:35.000 --> 00:32:37.000]  是上帝的敵人的時候
[00:32:37.000 --> 00:32:39.000]  利希米不予理會
[00:32:39.000 --> 00:32:41.000]  但如果這些聲音
[00:32:41.000 --> 00:32:42.000]  是來自我們弟兄子妹
[00:32:42.000 --> 00:32:44.000]  是關懷的聲音
[00:32:44.000 --> 00:32:46.000]  是正面的批判的時候
[00:32:46.000 --> 00:32:49.000]  我們應該要認真地聽
[00:32:49.000 --> 00:32:53.000]  說我們很多時候聽錯了
[00:32:53.000 --> 00:32:57.000]  做領袖的聽錯了
[00:32:57.000 --> 00:32:59.000]  利希米怎樣做
[00:32:59.000 --> 00:33:02.000]  天上的神必使我們幸福
[00:33:02.000 --> 00:33:06.000]  我們作他僕人的要起來建造
[00:33:06.000 --> 00:33:08.000]  你們卻在耶路撒冷
[00:33:08.000 --> 00:33:12.000]  無憤無眷無忌憐
[00:33:12.000 --> 00:33:16.000]  做一個領袖不單是首先看出批評的人是誰
[00:33:16.000 --> 00:33:19.000]  他更加要看出他現在在做什麼
[00:33:19.000 --> 00:33:21.000]  這個不是我的項目
[00:33:21.000 --> 00:33:24.000]  這個甚至不是我猶太人的項目
[00:33:24.000 --> 00:33:26.000]  這個是神的項目
[00:33:26.000 --> 00:33:28.000]  是神為我們預備的
[00:33:28.000 --> 00:33:30.000]  你來攻擊的時候
[00:33:30.000 --> 00:33:32.000]  你是在耶路撒冷上帝的城裡面
[00:33:32.000 --> 00:33:35.000]  無憤無權無紀念
[00:33:35.000 --> 00:33:38.000]  我們要看清楚我們今天去做什麼
[00:33:38.000 --> 00:33:40.000]  今天我們教會裡面侍奉
[00:33:40.000 --> 00:33:42.000]  不是為了要建立我們自己的王國
[00:33:42.000 --> 00:33:45.000]  這個是上帝給我們的使命
[00:33:45.000 --> 00:33:48.000]  如果是上帝給我們的使命的時候
[00:33:48.000 --> 00:33:49.000]  我們不需要害怕
[00:33:49.000 --> 00:33:51.000]  也不需要憤怒
[00:33:51.000 --> 00:33:54.000]  因為我們知道我們在做什麼
[00:33:54.000 --> 00:33:59.000]  你起碼三樣東西值得我們思想
[00:33:59.000 --> 00:34:02.000]  就算你覺得你自己在教會完全不是領袖
[00:34:02.000 --> 00:34:03.000]  但你也是一個領袖
[00:34:03.000 --> 00:34:05.000]  看你在哪裡裡面做領袖
[00:34:05.000 --> 00:34:07.000]  是一個好的領袖就是一個壞的領袖
[00:34:07.000 --> 00:34:08.000]  第一
[00:34:08.000 --> 00:34:13.000]  我們要用多少時間安靜我們自己
[00:34:13.000 --> 00:34:15.000]  去獨處
[00:34:15.000 --> 00:34:21.000]  聽聽上帝在微小的聲音裡說
[00:34:21.000 --> 00:34:23.000]  以利亞去到河列山的時候
[00:34:23.000 --> 00:34:26.000]  就是聽見繃生碎石
[00:34:26.000 --> 00:34:28.000]  看到火焰
[00:34:28.000 --> 00:34:32.000]  聽得不是很清楚上帝微小的聲音
[00:34:32.000 --> 00:34:36.000]  以利亞你在這裡做什麼
[00:34:36.000 --> 00:34:39.000]  今天我想我們只是被著那些大的聲音
[00:34:39.000 --> 00:34:40.000]  火的聲音
[00:34:40.000 --> 00:34:41.000]  外面的聲音
[00:34:41.000 --> 00:34:43.000]  蓋過我們
[00:34:43.000 --> 00:34:46.000]  聽不到上帝用微小的聲音告訴你
[00:34:46.000 --> 00:34:49.000]  以利亞你在這裡做什麼
[00:34:49.000 --> 00:34:52.000]  你在做什麼
[00:34:52.000 --> 00:34:54.000]  安靜的功夫
[00:34:54.000 --> 00:34:56.000]  然後我們會問
[00:34:56.000 --> 00:34:59.000]  是什麼東西推動我們
[00:34:59.000 --> 00:35:02.000]  什麼東西可以把我們整個綁在一起
[00:35:02.000 --> 00:35:03.000]  Motivation
[00:35:03.000 --> 00:35:04.000]  Mobilization
[00:35:04.000 --> 00:35:05.000]  是怎樣的呢
[00:35:05.000 --> 00:35:07.000]  今天我們的窩縛
[00:35:07.000 --> 00:35:09.000]  是不是能夠總動圓潤
[00:35:09.000 --> 00:35:12.000]  好像我們的主題說
[00:35:12.000 --> 00:35:14.000]  是不是人人都可以做祭司
[00:35:14.000 --> 00:35:16.000]  我們是不是人人都是祭司
[00:35:16.000 --> 00:35:19.000]  就希望我們仍然做一個旁觀者
[00:35:19.000 --> 00:35:20.000]  我先看看
[00:35:20.000 --> 00:35:23.000]  遇到批評的時候
[00:35:23.000 --> 00:35:24.000]  我們就害怕了
[00:35:24.000 --> 00:35:26.000]  我們憤怒了
[00:35:26.000 --> 00:35:28.000]  就要問一問我們在做什麼
[00:35:28.000 --> 00:35:30.000]  是不是在做我自己的事
[00:35:30.000 --> 00:35:32.000]  我建立我自己的王國
[00:35:32.000 --> 00:35:38.000]  就是說這個是上帝給我的使命
[00:35:38.000 --> 00:35:40.000]  我們不能給你什麼
[00:35:40.000 --> 00:35:42.000]  不是命
[00:35:42.000 --> 00:35:43.000]  不是錢
[00:35:43.000 --> 00:35:45.000]  不是權
[00:35:45.000 --> 00:35:46.000]  是的
[00:35:46.000 --> 00:35:49.000]  就是上帝給我們的應許
[00:35:49.000 --> 00:35:53.000]  今天我們的回應是怎樣
[00:35:53.000 --> 00:35:55.000]  求主幫助我們
[00:35:55.000 --> 00:35:58.000]  讓我們一同來重建這個城牆
[00:35:58.000 --> 00:36:00.000]  讓我們重新低頭一同
[00:36:00.000 --> 00:36:03.000]  或者我們在安靜的時候
[00:36:03.000 --> 00:36:05.000]  也來想一想
[00:36:05.000 --> 00:36:07.000]  我們用多少時間去獨處
[00:36:07.000 --> 00:36:08.000]  去安靜
[00:36:08.000 --> 00:36:10.000]  去部署
[00:36:10.000 --> 00:36:13.000]  部署我們人生的計劃
[00:36:13.000 --> 00:36:15.000]  人生的方向
[00:36:15.000 --> 00:36:18.000]  是什麼東西推動我們
[00:36:18.000 --> 00:36:21.000]  去投身
[00:36:21.000 --> 00:36:23.000]  當我們遇到挫折
[00:36:23.000 --> 00:36:26.000]  有批評 有咫笑的時候
[00:36:26.000 --> 00:36:27.000]  我們的反應
[00:36:27.000 --> 00:36:30.000]  我們的回應又是怎樣
[00:36:30.000 --> 00:36:32.000]  天父我們再一次多謝你
[00:36:32.000 --> 00:36:35.000]  給你寶貴的話語去提醒我們
[00:36:35.000 --> 00:36:38.000]  求你藉著你的說話繼續向我們講
[00:36:38.000 --> 00:36:40.000]  以至我們的心裡面
[00:36:40.000 --> 00:36:42.000]  不單止是
[00:36:42.000 --> 00:36:45.000]  容得下你的話語
[00:36:45.000 --> 00:36:48.000]  更加可能 更加是去實踐你的話語
[00:36:48.000 --> 00:36:51.000]  以至我們的生命可以改變
[00:36:51.000 --> 00:36:55.000]  祝福我們每一個弟兄姊妹與我們同在
[00:36:55.000 --> 00:36:58.000]  我們這樣祈禱奉耶穌基督名

