
[00:00:00.000 --> 00:00:02.000]  (字幕君:我地係咪喎)
[00:33:42.880 --> 00:33:44.680]  他宣告的時候
[00:33:44.680 --> 00:33:46.120]  直接直認
[00:33:46.120 --> 00:33:47.720]  我就是下壓
[00:33:47.720 --> 00:33:48.640]  就是耶和華
[00:33:48.640 --> 00:33:50.000]  因為這樣
[00:33:50.000 --> 00:33:52.840]  眾人就要拿石頭要打死他
[00:33:53.440 --> 00:33:54.440]  耶穌
[00:33:54.440 --> 00:33:56.880]  沒有被他們打到
[00:33:56.880 --> 00:33:58.280]  就這樣出去了
[00:33:58.280 --> 00:34:02.760]  另外一段的聖經約翰福音十八章五到六節
[00:34:02.760 --> 00:34:06.600]  猶太帶著一些兵丁去捉耶穌的時候
[00:34:06.600 --> 00:34:09.680]  祭司就問
[00:34:09.680 --> 00:34:11.760]  拿撒勒人耶穌
[00:34:11.760 --> 00:34:13.440]  耶穌直接就說
[00:34:13.440 --> 00:34:15.280]  Ago
[00:34:15.280 --> 00:34:16.000]  Ame
[00:34:16.000 --> 00:34:16.720]  下壓
[00:34:16.720 --> 00:34:19.000]  賣他的猶太
[00:34:19.000 --> 00:34:20.840]  還有所有那些人
[00:34:21.160 --> 00:34:23.840]  因為他一說了這句話之後
[00:34:23.840 --> 00:34:24.760]  就
[00:34:24.760 --> 00:34:26.480]  向後退
[00:34:26.480 --> 00:34:27.760]  跌倒在地
[00:34:27.760 --> 00:34:30.080]  為什麼這麼厲害呢
[00:34:30.080 --> 00:34:31.760]  原來這句話
[00:34:31.760 --> 00:34:34.040]  不是一般人可以宣告的
[00:34:34.040 --> 00:34:36.520]  這個是耶和華才會這樣做
[00:34:36.520 --> 00:34:39.960]  有一段的聖經會更加清晰
[00:34:39.960 --> 00:34:43.640]  看到耶穌基督他自己這個宣告
[00:34:43.640 --> 00:34:45.560]  帶來的一個結果
[00:34:45.560 --> 00:34:47.760]  馬可福音
[00:34:47.760 --> 00:34:50.360]  十四章六十二到六十四節
[00:34:50.840 --> 00:34:51.720]  耶穌基督
[00:34:51.720 --> 00:34:53.600]  在被釘十字架之前
[00:34:53.600 --> 00:34:57.000]  被人拉到大祭司的前面受審
[00:34:57.000 --> 00:34:59.560]  大祭司就問他
[00:34:59.560 --> 00:35:01.360]  你是不是那個基督
[00:35:01.360 --> 00:35:03.160]  你是不是那個尼塞亞
[00:35:03.160 --> 00:35:04.760]  但是耶穌
[00:35:04.760 --> 00:35:07.040]  他直接用了一個宣告
[00:35:07.040 --> 00:35:08.360]  就是下壓
[00:35:08.360 --> 00:35:11.120]  希伯萊文這個下壓這個字
[00:35:11.120 --> 00:35:12.440]  太震撼
[00:35:12.440 --> 00:35:14.520]  他甚至告訴他們
[00:35:14.520 --> 00:35:18.040]  你們一定看到人子坐在權衡者的右邊
[00:35:18.040 --> 00:35:20.800]  駕著天上的雲降臨
[00:35:21.200 --> 00:35:23.160]  大祭司就撕裂衣服
[00:35:23.160 --> 00:35:25.840]  就說我們還用什麼要釘人呢
[00:35:25.840 --> 00:35:28.400]  他已經說了前往的話
[00:35:28.400 --> 00:35:30.880]  所以他就釘了耶穌
[00:35:30.880 --> 00:35:31.720]  死罪
[00:35:31.720 --> 00:35:34.000]  前往的話是什麼呢
[00:35:34.000 --> 00:35:35.520]  就是他是一個人
[00:35:35.520 --> 00:35:40.320]  他竟然說他自己就是耶和華神
[00:35:40.320 --> 00:35:41.800]  是啊
[00:35:41.800 --> 00:35:44.680]  令到他們要釘他死罪
[00:35:44.680 --> 00:35:48.480]  耶穌基督是不是只是說呢
[00:35:48.480 --> 00:35:50.200]  不是的
[00:35:51.200 --> 00:35:53.200]  我自己看的就是需要看
[00:35:53.200 --> 00:35:54.280]  人證
[00:35:54.280 --> 00:35:55.760]  物證
[00:35:55.760 --> 00:35:58.600]  耶穌每說一次
[00:35:58.600 --> 00:35:59.600]  是啊
[00:35:59.600 --> 00:36:02.400]  他就用了這個事實來證明
[00:36:02.400 --> 00:36:04.080]  是啊
[00:36:04.080 --> 00:36:07.440]  天上降下來的真良
[00:36:07.440 --> 00:36:12.080]  我是從天上降下來的真良
[00:36:12.080 --> 00:36:16.480]  他結果是用五餅二魚餵飽五千人以上
[00:36:16.480 --> 00:36:18.400]  還剩下十幾個男孩子
[00:36:18.400 --> 00:36:19.880]  是啊
[00:36:20.280 --> 00:36:22.600]  他能夠壓沙
[00:36:22.600 --> 00:36:23.800]  水
[00:36:23.800 --> 00:36:25.960]  那些是洗腳水
[00:36:25.960 --> 00:36:29.160]  能夠變成純良
[00:36:29.160 --> 00:36:31.040]  最正的
[00:36:31.040 --> 00:36:32.640]  最好的
[00:36:32.640 --> 00:36:34.400]  上等的酒
[00:36:34.400 --> 00:36:41.320]  他能夠叫死了四天的拉薩盧復活
[00:36:41.320 --> 00:36:43.840]  他是巴拉的神
[00:36:43.840 --> 00:36:45.600]  沒有生命
[00:36:45.600 --> 00:36:48.120]  令到他變成有生命
[00:36:49.360 --> 00:36:50.520]  沒有光
[00:36:50.520 --> 00:36:51.920]  變成有光
[00:36:51.920 --> 00:36:54.080]  核子得到罕見
[00:36:54.080 --> 00:36:56.800]  這一切的神蹟
[00:36:56.800 --> 00:36:58.640]  都是跟他的宣告
[00:36:58.640 --> 00:37:00.160]  是啊
[00:37:00.160 --> 00:37:01.480]  世界上有光
[00:37:01.480 --> 00:37:03.000]  我在世上的時候
[00:37:03.000 --> 00:37:05.800]  我就是世上的光
[00:37:05.800 --> 00:37:08.240]  復活在我
[00:37:08.240 --> 00:37:09.480]  生命也在我
[00:37:09.480 --> 00:37:11.080]  信我的人雖然死了
[00:37:11.080 --> 00:37:12.280]  也必復活
[00:37:12.280 --> 00:37:14.680]  我就是復活
[00:37:14.680 --> 00:37:16.320]  我就是生命
[00:37:16.320 --> 00:37:17.600]  他說得很清楚
[00:37:17.600 --> 00:37:18.320]  一說完
[00:37:18.320 --> 00:37:19.480]  我是
[00:37:19.480 --> 00:37:21.760]  接著他就剋這些神蹟
[00:37:21.760 --> 00:37:25.680]  全部是用事實
[00:37:25.680 --> 00:37:28.080]  來證明他宣告的東西
[00:37:28.080 --> 00:37:29.280]  是真的
[00:37:29.280 --> 00:37:31.200]  不僅如此
[00:37:31.200 --> 00:37:34.080]  當他被釘十字架死了
[00:37:34.080 --> 00:37:37.000]  他的故事
[00:37:37.000 --> 00:37:38.320]  不是因為這樣的緣故
[00:37:38.320 --> 00:37:39.360]  就了結
[00:37:39.360 --> 00:37:42.360]  死了之後第三天
[00:37:42.360 --> 00:37:43.960]  他復活了
[00:37:43.960 --> 00:37:45.320]  復活之後
[00:37:45.320 --> 00:37:47.480]  有四十天之久
[00:37:48.360 --> 00:37:50.680]  分別在不同的時候
[00:37:50.680 --> 00:37:52.080]  向門徒顯現
[00:37:52.080 --> 00:37:53.160]  有時向一個
[00:37:53.160 --> 00:37:53.960]  有時兩個
[00:37:53.960 --> 00:37:54.760]  有時十幾個
[00:37:54.760 --> 00:37:55.520]  有時百幾個
[00:37:55.520 --> 00:37:57.160]  有時五百幾個
[00:37:57.160 --> 00:38:00.360]  哥倫多前書十五章第四節
[00:38:00.360 --> 00:38:01.560]  保羅
[00:38:01.560 --> 00:38:05.040]  為什麼從一個反對基督教
[00:38:05.040 --> 00:38:07.080]  甚至要抓基督徒
[00:38:07.080 --> 00:38:09.280]  要置他們於死地的
[00:38:09.280 --> 00:38:10.120]  一個這樣的人
[00:38:10.120 --> 00:38:11.960]  改變得這麼厲害
[00:38:11.960 --> 00:38:13.640]  成為一個仕途
[00:38:13.640 --> 00:38:16.120]  他在哥倫多前書
[00:38:16.120 --> 00:38:17.960]  十五章第四節
[00:38:17.960 --> 00:38:19.600]  到第八節
[00:38:19.600 --> 00:38:21.440]  他這樣說
[00:38:21.440 --> 00:38:25.120]  耶穌基督按著聖經所說
[00:38:25.120 --> 00:38:28.160]  為我們的罪死了
[00:38:28.160 --> 00:38:30.480]  而且埋葬了
[00:38:30.480 --> 00:38:32.600]  又照聖經所說
[00:38:32.600 --> 00:38:34.240]  第三天復活了
[00:38:34.240 --> 00:38:36.920]  並且遣給基法漢
[00:38:36.920 --> 00:38:39.720]  然後遣給十二師徒漢
[00:38:39.720 --> 00:38:42.840]  後來一時遣給五百幾個弟兄漢
[00:38:42.840 --> 00:38:45.760]  其中一大半都如今還在
[00:38:45.880 --> 00:38:48.000]  卻也有已經誰了的
[00:38:48.000 --> 00:38:50.160]  以後遣給雅各漢
[00:38:50.160 --> 00:38:52.080]  再遣給眾士徒漢
[00:38:52.080 --> 00:38:54.080]  沒了也遣給我漢
[00:38:54.080 --> 00:38:57.920]  我如同未到產期而生的人一半
[00:38:57.920 --> 00:38:59.760]  大家留意
[00:38:59.760 --> 00:39:02.520]  先後六次
[00:39:02.520 --> 00:39:04.320]  第五節開始
[00:39:04.320 --> 00:39:05.840]  遣給遣給
[00:39:05.840 --> 00:39:07.760]  第六節
[00:39:07.760 --> 00:39:08.720]  遣給
[00:39:08.720 --> 00:39:10.640]  第七節
[00:39:10.640 --> 00:39:11.920]  遣給遣給
[00:39:11.920 --> 00:39:14.240]  第六次
[00:39:15.440 --> 00:39:16.520]  又遣給
[00:39:16.520 --> 00:39:22.200]  六次出現遣給
[00:39:22.200 --> 00:39:24.200]  遣給是什麼
[00:39:24.200 --> 00:39:26.400]  是物證
[00:39:26.400 --> 00:39:27.920]  是人證
[00:39:27.920 --> 00:39:31.240]  門徒因為看見耶穌復活後
[00:39:31.240 --> 00:39:32.520]  向他們顯現
[00:39:32.520 --> 00:39:34.280]  所以有這樣的緣故
[00:39:34.280 --> 00:39:35.800]  死就死
[00:39:35.800 --> 00:39:37.720]  他要將這個事實說出來
[00:39:37.720 --> 00:39:39.880]  無數的人就是因為
[00:39:39.880 --> 00:39:42.560]  見證耶穌的復活向他們顯現
[00:39:42.560 --> 00:39:44.680]  他們這樣被釘死
[00:39:44.680 --> 00:39:47.040]  好像被釘十次架
[00:39:47.040 --> 00:39:49.080]  無數的人被拉去餵獅子
[00:39:49.080 --> 00:39:50.440]  有人被斬頭
[00:39:50.440 --> 00:39:51.880]  一樣照說
[00:39:51.880 --> 00:39:53.040]  原因是什麼
[00:39:53.040 --> 00:39:54.520]  這是事實
[00:39:54.520 --> 00:39:57.360]  無可推諉的事實
[00:39:57.360 --> 00:39:59.680]  因為這樣
[00:39:59.680 --> 00:40:02.280]  我們今天就要看
[00:40:02.280 --> 00:40:06.520]  到底這個信仰帶給我們是什麼
[00:40:06.520 --> 00:40:09.560]  就是透過耶穌基督的
[00:40:09.560 --> 00:40:12.320]  為我們的罪受死
[00:40:12.840 --> 00:40:16.440]  擔當我們每一個人的罪
[00:40:16.440 --> 00:40:19.000]  叫我們可以因為
[00:40:19.000 --> 00:40:22.960]  在神的面前被稱為沒罪
[00:40:22.960 --> 00:40:24.720]  我們可以去到天國
[00:40:24.720 --> 00:40:29.560]  罪跟我們一筆勾銷
[00:40:29.560 --> 00:40:31.920]  罪在我們身上
[00:40:31.920 --> 00:40:33.360]  被一筆勾銷
[00:40:33.360 --> 00:40:34.360]  第二
[00:40:34.360 --> 00:40:35.800]  因為耶穌基督復活
[00:40:35.800 --> 00:40:38.120]  是叫我們有復活的盼望
[00:40:38.120 --> 00:40:39.600]  不再需要的
[00:40:39.600 --> 00:40:42.800]  我們肯定將來可以復活
[00:40:42.920 --> 00:40:45.160]  去到神的角度
[00:40:45.160 --> 00:40:47.360]  因為這樣
[00:40:47.360 --> 00:40:49.920]  詩篇34篇第八節
[00:40:49.920 --> 00:40:52.160]  詩人對我們說
[00:40:52.160 --> 00:40:55.240]  你們要上上主恩的滋味
[00:40:55.240 --> 00:40:57.840]  就知道他是美善的
[00:40:57.840 --> 00:41:00.520]  透靠他的人有福
[00:41:00.520 --> 00:41:02.800]  而比督前書的二章三節
[00:41:02.800 --> 00:41:04.840]  同樣是這樣鼓勵我們
[00:41:04.840 --> 00:41:07.840]  你們若上過主恩的滋味
[00:41:07.840 --> 00:41:10.040]  就必如此
[00:41:10.040 --> 00:41:12.360]  是因為這樣
[00:41:13.200 --> 00:41:14.200]  我鼓勵大家
[00:41:14.200 --> 00:41:16.200]  你們來看
[00:41:16.200 --> 00:41:18.840]  你們來上下
[00:41:18.840 --> 00:41:21.720]  在現在這個新冠肺炎
[00:41:21.720 --> 00:41:24.640]  震撼全球
[00:41:24.640 --> 00:41:26.880]  甚至有些人說
[00:41:26.880 --> 00:41:28.120]  歐洲
[00:41:28.120 --> 00:41:29.920]  美洲
[00:41:29.920 --> 00:41:31.080]  非洲
[00:41:31.080 --> 00:41:32.200]  亞洲
[00:41:32.200 --> 00:41:34.080]  無數的地方已經淪陷
[00:41:34.080 --> 00:41:35.520]  可能
[00:41:35.520 --> 00:41:38.000]  九成以上的人
[00:41:38.000 --> 00:41:39.560]  都會染上這個疫症
[00:41:39.560 --> 00:41:41.600]  這個疫症
[00:41:41.840 --> 00:41:45.160]  比過去的流行性感冒還厲害
[00:41:45.160 --> 00:41:47.120]  因為
[00:41:47.120 --> 00:41:49.760]  從來沒有試過有一個疫症
[00:41:49.760 --> 00:41:53.720]  是這麼多百分比的人染上的
[00:41:53.720 --> 00:41:54.880]  但是
[00:41:54.880 --> 00:41:56.080]  現在
[00:41:56.080 --> 00:41:57.880]  正是發生在我們的當中
[00:41:57.880 --> 00:42:01.720]  到底我們的前路在哪裡
[00:42:01.720 --> 00:42:04.120]  我們的出路在哪裡
[00:42:04.120 --> 00:42:05.600]  聖經說
[00:42:05.600 --> 00:42:07.320]  你們來看
[00:42:07.320 --> 00:42:09.440]  你們來試試
[00:42:09.440 --> 00:42:11.480]  你放了他的時候
[00:42:11.800 --> 00:42:14.600]  你就不會被環境影響你的心境
[00:42:14.600 --> 00:42:16.240]  因為我們知道
[00:42:16.240 --> 00:42:18.360]  有主基督
[00:42:18.360 --> 00:42:21.680]  我們就有一個無盡頭的盼望
[00:42:21.680 --> 00:42:23.800]  但是沒有主基督
[00:42:23.800 --> 00:42:25.400]  我們就是一個
[00:42:25.400 --> 00:42:28.200]  沒有盼望的盡頭
[00:42:28.200 --> 00:42:29.360]  等著我們
[00:42:29.360 --> 00:42:31.160]  你的選擇
[00:42:31.160 --> 00:42:32.280]  是怎樣呢
[00:42:32.280 --> 00:42:33.680]  讓我們一起
[00:42:33.680 --> 00:42:37.640]  來認識這位是呀的神
[00:42:37.640 --> 00:42:40.760]  我們低頭祈禱
[00:42:41.280 --> 00:42:42.440]  支付幫助我們
[00:42:42.440 --> 00:42:44.840]  真正認識你
[00:42:44.840 --> 00:42:47.240]  就是那一位是呀的神
[00:42:47.240 --> 00:42:50.320]  是透過認識你是是呀的神
[00:42:50.320 --> 00:42:53.680]  以致我們處變不驚
[00:42:53.680 --> 00:42:56.960]  在危險當中我們仍然看到
[00:42:56.960 --> 00:42:57.360]  A
[00:42:57.360 --> 00:42:58.960]  因為一切
[00:42:58.960 --> 00:43:01.200]  不經過你的容許
[00:43:01.200 --> 00:43:03.160]  沒有一樣事情會發生
[00:43:03.160 --> 00:43:05.840]  連黃的心
[00:43:05.840 --> 00:43:07.240]  都在你的手
[00:43:07.240 --> 00:43:08.840]  好像濃溝的水
[00:43:08.840 --> 00:43:10.680]  隨意流轉
[00:43:11.640 --> 00:43:12.880]  你說怎樣
[00:43:12.880 --> 00:43:14.920]  這個世界就要怎樣
[00:43:14.920 --> 00:43:16.840]  求你幫助我們
[00:43:16.840 --> 00:43:20.280]  願意尚上你的恩典
[00:43:20.280 --> 00:43:22.280]  奉耶穌基督的名求
[00:43:22.280 --> 00:43:23.080]  阿門
[00:43:24.080 --> 00:43:24.680]  阿門
[00:43:25.680 --> 00:43:26.280]  阿門
[00:43:27.280 --> 00:43:27.880]  阿門
[00:43:27.880 --> 00:43:28.480]  阿門
[00:43:29.480 --> 00:43:30.080]  阿門
[00:43:31.080 --> 00:43:31.680]  阿門
[00:43:32.680 --> 00:43:33.280]  阿門
[00:43:34.280 --> 00:43:34.880]  阿門
[00:43:35.880 --> 00:43:36.480]  阿門
[00:43:36.480 --> 00:43:38.480]  你不想要我做你的人吗?
[00:43:38.480 --> 00:43:40.480]  我就是想要你做我的朋友,我就是想要你做我的朋友。

