
[00:00:00.000 --> 00:00:07.000]  我們今天有研究的主角就是阿伯拉罕
[00:32:12.000 --> 00:32:14.000]  可以生存的地方
[00:32:14.000 --> 00:32:16.000]  離開了城市,沒有水,沒有食物
[00:32:16.000 --> 00:32:18.000]  毒一晚上,死定了
[00:32:18.000 --> 00:32:20.000]  阿伯拉罕知不知道
[00:32:20.000 --> 00:32:22.000]  這個下級離開了
[00:32:22.000 --> 00:32:24.000]  被人趕走了之後
[00:32:24.000 --> 00:32:26.000]  你估他能不能生存,是生存不了
[00:32:26.000 --> 00:32:28.000]  你看看,聖經記載
[00:32:28.000 --> 00:32:30.000]  阿伯拉罕的態度
[00:32:30.000 --> 00:32:32.000]  你的被類
[00:32:32.000 --> 00:32:34.000]  在你手裏面,你想怎樣就怎樣
[00:32:34.000 --> 00:32:36.000]  一個這麼偉大的人
[00:32:36.000 --> 00:32:38.000]  講出這麼絕、這麼毒的話
[00:32:38.000 --> 00:32:40.000]  不要搞了
[00:32:40.000 --> 00:32:42.000]  很煩啊我
[00:32:42.000 --> 00:32:44.000]  你想怎樣就怎樣
[00:32:44.000 --> 00:32:46.000]  即是說,你殺他就殺
[00:32:46.000 --> 00:32:48.000]  於是下級就走了
[00:32:48.000 --> 00:32:50.000]  趕出去就走了,走到抗野
[00:32:50.000 --> 00:32:52.000]  面對死亡的時候
[00:32:52.000 --> 00:32:54.000]  神恩待,神永遠都有憐憫
[00:32:54.000 --> 00:32:56.000]  有恩待,神的使者就將他拯救
[00:32:56.000 --> 00:32:58.000]  拯救之後
[00:32:58.000 --> 00:33:00.000]  下級就回去阿伯拉罕
[00:33:00.000 --> 00:33:02.000]  那個家,繼續生活
[00:33:02.000 --> 00:33:04.000]  這樣就複雜了
[00:33:04.000 --> 00:33:06.000]  大家知道,你可以想像
[00:33:06.000 --> 00:33:08.000]  跟著那幾年
[00:33:08.000 --> 00:33:10.000]  到兒子生出來之後
[00:33:10.000 --> 00:33:12.000]  下級怎樣對
[00:33:12.000 --> 00:33:14.000]  薩拉
[00:33:14.000 --> 00:33:16.000]  薩拉怎樣對下級
[00:33:16.000 --> 00:33:18.000]  我們這些姊妹有經驗
[00:33:18.000 --> 00:33:20.000]  你們知道,我也有經驗
[00:33:20.000 --> 00:33:22.000]  這些家庭就複雜了
[00:33:22.000 --> 00:33:24.000]  那兩個女人
[00:33:24.000 --> 00:33:26.000]  有排鬥
[00:33:26.000 --> 00:33:28.000]  那個小孩有排捱
[00:33:28.000 --> 00:33:30.000]  當然
[00:33:30.000 --> 00:33:32.000]  阿伯拉罕有排煩
[00:33:32.000 --> 00:33:34.000]  四個
[00:33:34.000 --> 00:33:36.000]  在一個
[00:33:36.000 --> 00:33:38.000]  互相傾切
[00:33:38.000 --> 00:33:40.000]  復仇
[00:33:40.000 --> 00:33:42.000]  那個
[00:33:42.000 --> 00:33:44.000]  循環的裏面
[00:33:44.000 --> 00:33:46.000]  跟著第21章
[00:33:46.000 --> 00:33:48.000]  14年之後
[00:33:48.000 --> 00:33:50.000]  好啦
[00:33:50.000 --> 00:33:52.000]  這次到
[00:33:52.000 --> 00:33:54.000]  薩拉生到小孩了
[00:33:54.000 --> 00:33:56.000]  還不是
[00:33:56.000 --> 00:33:58.000]  這次生到
[00:33:58.000 --> 00:34:00.000]  以薩出來了
[00:34:00.000 --> 00:34:02.000]  這次生到了
[00:34:02.000 --> 00:34:04.000]  那你這個14歲的哥哥
[00:34:04.000 --> 00:34:06.000]  算什麼
[00:34:06.000 --> 00:34:08.000]  14歲的哥哥就感覺到
[00:34:08.000 --> 00:34:10.000]  其實那14年他都知道自己不是
[00:34:10.000 --> 00:34:12.000]  有命無份
[00:34:12.000 --> 00:34:14.000]  說是兒子,但什麼都沒有他的份
[00:34:14.000 --> 00:34:16.000]  沒有地位,沒有存在
[00:34:16.000 --> 00:34:18.000]  是價值的,就等著另一個取代他的
[00:34:18.000 --> 00:34:20.000]  現在哥哥出世了
[00:34:20.000 --> 00:34:22.000]  正經說
[00:34:22.000 --> 00:34:24.000]  這個以薩的
[00:34:24.000 --> 00:34:26.000]  這個寶寶是當他
[00:34:26.000 --> 00:34:28.000]  斷奶的時候,都是寶寶
[00:34:28.000 --> 00:34:30.000]  正經記載說
[00:34:30.000 --> 00:34:32.000]  是以薩馬利就是
[00:34:32.000 --> 00:34:34.000]  下甲生的兒子
[00:34:34.000 --> 00:34:36.000]  以薩馬利就是跟他稀氣
[00:34:36.000 --> 00:34:38.000]  老實說,我覺得這個中文真的不好
[00:34:38.000 --> 00:34:40.000]  這個字
[00:34:40.000 --> 00:34:42.000]  這個希伯來文
[00:34:42.000 --> 00:34:44.000]  有可以解成
[00:34:44.000 --> 00:34:46.000]  稀氣,但有更多時間
[00:34:46.000 --> 00:34:48.000]  在聖經裏面解作稀靈
[00:34:48.000 --> 00:34:50.000]  你明不明白
[00:34:50.000 --> 00:34:52.000]  甚至是
[00:34:52.000 --> 00:34:54.000]  性的干擾
[00:34:54.000 --> 00:34:56.000]  性的騷擾都是用這個字
[00:34:56.000 --> 00:34:58.000]  總而言之
[00:34:58.000 --> 00:35:00.000]  14歲怎跟寶寶稀氣
[00:35:00.000 --> 00:35:02.000]  肯定是欺負他
[00:35:02.000 --> 00:35:04.000]  換了其他人
[00:35:04.000 --> 00:35:06.000]  都會欺負他
[00:35:06.000 --> 00:35:08.000]  現在肚子火了
[00:35:08.000 --> 00:35:10.000]  我以後還有地方站
[00:35:10.000 --> 00:35:12.000]  14歲的年輕人
[00:35:12.000 --> 00:35:14.000]  欺負他,欺負他的時候
[00:35:14.000 --> 00:35:16.000]  這次就殺得忍無可忍
[00:35:16.000 --> 00:35:18.000]  走去跟阿伯說
[00:35:18.000 --> 00:35:20.000]  這是他的王牌
[00:35:20.000 --> 00:35:22.000]  這個東西
[00:35:22.000 --> 00:35:24.000]  沒有資格,他兒子欺負我兒子
[00:35:24.000 --> 00:35:26.000]  於是聖經說
[00:35:26.000 --> 00:35:28.000]  阿伯拉罕就非常煩惱
[00:35:28.000 --> 00:35:30.000]  十一戰
[00:35:30.000 --> 00:35:32.000]  當然是煩惱,預料到
[00:35:32.000 --> 00:35:34.000]  很煩惱,於是又一樣
[00:35:34.000 --> 00:35:36.000]  你想怎樣就怎樣
[00:35:36.000 --> 00:35:38.000]  於是又要趕他走
[00:35:38.000 --> 00:35:40.000]  這次又趕他去
[00:35:40.000 --> 00:35:42.000]  趕他去抗野
[00:35:42.000 --> 00:35:44.000]  聖經記載他去抗野的時候
[00:35:44.000 --> 00:35:46.000]  這個
[00:35:46.000 --> 00:35:48.000]  下甲帶著他的兒子
[00:35:48.000 --> 00:35:50.000]  去抗野的時候
[00:35:50.000 --> 00:35:52.000]  喝了水喝完
[00:35:52.000 --> 00:35:54.000]  等死,在哭
[00:35:54.000 --> 00:35:56.000]  神的使者又再次憐憫
[00:35:56.000 --> 00:35:58.000]  神永遠都有憐憫
[00:35:58.000 --> 00:36:00.000]  但神的憐憫不等於可以取消
[00:36:00.000 --> 00:36:02.000]  人的罪所產生的後果
[00:36:02.000 --> 00:36:04.000]  於是又救了他的命
[00:36:04.000 --> 00:36:06.000]  於是
[00:36:06.000 --> 00:36:08.000]  這次當然不回阿伯拉罕家
[00:36:08.000 --> 00:36:10.000]  帶著兒子
[00:36:10.000 --> 00:36:12.000]  就走了下去
[00:36:12.000 --> 00:36:14.000]  他的家鄉開磕
[00:36:14.000 --> 00:36:16.000]  於是就在那裡長大
[00:36:16.000 --> 00:36:18.000]  以實馬利剛才說過
[00:36:18.000 --> 00:36:22.000]  長大之後成為十二個族的祖宗
[00:36:22.000 --> 00:36:24.000]  這個說法不是
[00:36:24.000 --> 00:36:26.000]  單單聖經講的,也不是溫偉耀講的
[00:36:26.000 --> 00:36:28.000]  今天你看回伊斯蘭教
[00:36:28.000 --> 00:36:30.000]  就是說回教的
[00:36:30.000 --> 00:36:32.000]  官方的歷史裡面
[00:36:32.000 --> 00:36:34.000]  他們全部都說
[00:36:34.000 --> 00:36:36.000]  我們是以實馬利的後裔
[00:36:36.000 --> 00:36:38.000]  以實馬利的後裔
[00:36:38.000 --> 00:36:40.000]  連穆罕默德,伊斯蘭教的創始者
[00:36:40.000 --> 00:36:42.000]  很清楚他的家寶都追上去
[00:36:42.000 --> 00:36:44.000]  以實馬利
[00:36:44.000 --> 00:36:46.000]  我想說什麼你明白嗎
[00:36:46.000 --> 00:36:48.000]  阿伯拉罕這個
[00:36:48.000 --> 00:36:50.000]  這樣的始作俑者
[00:36:50.000 --> 00:36:52.000]  就是這一下
[00:36:52.000 --> 00:36:54.000]  帶來了幾千年的鬥爭
[00:36:54.000 --> 00:36:56.000]  回教和
[00:36:56.000 --> 00:36:58.000]  基督教
[00:36:58.000 --> 00:37:00.000]  阿拉伯人和猶太人
[00:37:00.000 --> 00:37:02.000]  打了幾千年
[00:37:02.000 --> 00:37:04.000]  多悲哀
[00:37:04.000 --> 00:37:10.000]  為什麼會這麼錯
[00:37:10.000 --> 00:37:12.000]  我老實跟著寫了
[00:37:12.000 --> 00:37:14.000]  如果今天我們的主題就是
[00:37:14.000 --> 00:37:16.000]  部分的真理的陷阱
[00:37:16.000 --> 00:37:20.000]  你問我
[00:37:20.000 --> 00:37:22.000]  在這個繳纏這14年
[00:37:22.000 --> 00:37:24.000]  那種的
[00:37:24.000 --> 00:37:26.000]  互相的復仇的循環裡面
[00:37:26.000 --> 00:37:28.000]  誰對誰錯呢
[00:37:28.000 --> 00:37:30.000]  大家都錯
[00:37:30.000 --> 00:37:32.000]  大家都對
[00:37:32.000 --> 00:37:34.000]  不過對一點,不全都對
[00:37:34.000 --> 00:37:36.000]  阿伯拉罕不是全錯的
[00:37:36.000 --> 00:37:38.000]  是不是
[00:37:38.000 --> 00:37:40.000]  他這麼愛這個太太
[00:37:40.000 --> 00:37:42.000]  太太叫到了
[00:37:42.000 --> 00:37:44.000]  那他跟著做而已
[00:37:44.000 --> 00:37:46.000]  有什麼錯
[00:37:46.000 --> 00:37:48.000]  但是感覺出自愛
[00:37:48.000 --> 00:37:50.000]  但不是建基在
[00:37:50.000 --> 00:37:52.000]  真理做基礎的愛
[00:37:52.000 --> 00:37:54.000]  和感情都可以
[00:37:54.000 --> 00:37:56.000]  可以是
[00:37:56.000 --> 00:37:58.000]  很可怕的,你知不知道
[00:37:58.000 --> 00:38:00.000]  感情是很重要的
[00:38:00.000 --> 00:38:02.000]  不過感情一定要建基在可靠的資料
[00:38:02.000 --> 00:38:04.000]  根據和基礎上
[00:38:04.000 --> 00:38:06.000]  真理的基礎上
[00:38:06.000 --> 00:38:08.000]  否則
[00:38:08.000 --> 00:38:10.000]  部分的真理都產生很大的問題
[00:38:10.000 --> 00:38:14.000]  因為他
[00:38:14.000 --> 00:38:16.000]  愛我太太
[00:38:16.000 --> 00:38:18.000]  所以我信任得過他
[00:38:18.000 --> 00:38:20.000]  但他忘記了這個薩拉都是人來的
[00:38:20.000 --> 00:38:22.000]  當你壓感情
[00:38:22.000 --> 00:38:24.000]  在一個人身上的時候
[00:38:24.000 --> 00:38:26.000]  他會墮落的
[00:38:26.000 --> 00:38:28.000]  他會錯的
[00:38:28.000 --> 00:38:32.000]  阿伯拉罕就壓下去
[00:38:32.000 --> 00:38:34.000]  結果就當然
[00:38:34.000 --> 00:38:36.000]  對他的
[00:38:36.000 --> 00:38:38.000]  下甲當然
[00:38:38.000 --> 00:38:40.000]  當然看不起他的下甲
[00:38:40.000 --> 00:38:42.000]  尤其是他有了寶寶之後
[00:38:42.000 --> 00:38:44.000]  壓力更大
[00:38:44.000 --> 00:38:46.000]  下甲有沒有錯
[00:38:46.000 --> 00:38:48.000]  下甲很可憐的
[00:38:48.000 --> 00:38:50.000]  一個這麼卑微
[00:38:50.000 --> 00:38:52.000]  又不是他
[00:38:52.000 --> 00:38:54.000]  人家抓了他過去
[00:38:54.000 --> 00:38:56.000]  去到別人的切試
[00:38:56.000 --> 00:38:58.000]  很可憐,沒有地位
[00:38:58.000 --> 00:39:00.000]  但是你說他對不對
[00:39:00.000 --> 00:39:02.000]  當他有了寶寶
[00:39:02.000 --> 00:39:04.000]  之後他又欺負人
[00:39:04.000 --> 00:39:06.000]  人就是這樣
[00:39:06.000 --> 00:39:08.000]  很可憐的人都可以很可怕
[00:39:08.000 --> 00:39:10.000]  沒有一個很可憐的人一定是對的
[00:39:10.000 --> 00:39:12.000]  很可憐的人
[00:39:12.000 --> 00:39:14.000]  一定會讓你
[00:39:14.000 --> 00:39:16.000]  搖搖欠缺
[00:39:16.000 --> 00:39:18.000]  一樣是會錯的
[00:39:18.000 --> 00:39:20.000]  這個下甲
[00:39:20.000 --> 00:39:22.000]  薩拉不用說了
[00:39:22.000 --> 00:39:24.000]  薩拉最初期待有自己的骨肉
[00:39:24.000 --> 00:39:26.000]  有自己的下一代
[00:39:26.000 --> 00:39:30.000]  而且薩拉明顯
[00:39:30.000 --> 00:39:32.000]  剛才我們說下甲有了寶寶之後欺負他
[00:39:32.000 --> 00:39:34.000]  他又被欺負那個
[00:39:34.000 --> 00:39:36.000]  只不過是一廂情願希望有一個好的家庭
[00:39:36.000 --> 00:39:38.000]  沒錯的
[00:39:38.000 --> 00:39:40.000]  但是薩拉他會什麼
[00:39:40.000 --> 00:39:42.000]  他會妒忌
[00:39:42.000 --> 00:39:44.000]  人來的
[00:39:44.000 --> 00:39:46.000]  於是就又錯了
[00:39:46.000 --> 00:39:50.000]  妒忌不單這樣
[00:39:50.000 --> 00:39:52.000]  妒忌的地步
[00:39:52.000 --> 00:39:54.000]  殺他,你明白嗎
[00:39:54.000 --> 00:39:56.000]  叫阿巴勒罕殺他
[00:39:56.000 --> 00:39:58.000]  以實瑪利
[00:39:58.000 --> 00:40:00.000]  我們看這個年輕人
[00:40:00.000 --> 00:40:02.000]  我們可以估計
[00:40:02.000 --> 00:40:04.000]  你都估計到
[00:40:04.000 --> 00:40:06.000]  在這樣的家庭長大
[00:40:06.000 --> 00:40:08.000]  剛才說有名無份
[00:40:08.000 --> 00:40:10.000]  等於沒有他存在
[00:40:10.000 --> 00:40:12.000]  每個人都在等另一個取代他
[00:40:12.000 --> 00:40:14.000]  還有他媽媽每天都跟他說什麼
[00:40:14.000 --> 00:40:18.000]  以實瑪利心裏說我真的沒有意思
[00:40:18.000 --> 00:40:20.000]  我都不是選擇這個家庭出生
[00:40:20.000 --> 00:40:22.000]  現在跌了
[00:40:22.000 --> 00:40:24.000]  在這個家庭裏面
[00:40:24.000 --> 00:40:26.000]  我不被重視
[00:40:26.000 --> 00:40:28.000]  我沒有存在的價值
[00:40:28.000 --> 00:40:30.000]  他心裏面那種懷恨
[00:40:30.000 --> 00:40:32.000]  可不可憐
[00:40:32.000 --> 00:40:34.000]  很可憐
[00:40:34.000 --> 00:40:36.000]  不過他對不對
[00:40:36.000 --> 00:40:38.000]  因為他去報仇
[00:40:38.000 --> 00:40:40.000]  報仇到現在
[00:40:40.000 --> 00:40:42.000]  所以他後代一直傳下來
[00:40:42.000 --> 00:40:44.000]  我想他一直傳這個東西就是猶太人
[00:40:44.000 --> 00:40:46.000]  猶太人令我們這樣
[00:40:46.000 --> 00:40:48.000]  所以我們看到
[00:40:48.000 --> 00:40:50.000]  我想跟大家說
[00:40:50.000 --> 00:40:52.000]  其實大家都有他錯的地方
[00:40:52.000 --> 00:40:54.000]  大家都有對的地方
[00:40:54.000 --> 00:40:56.000]  但是大家
[00:40:56.000 --> 00:40:58.000]  用自己的對
[00:40:58.000 --> 00:41:00.000]  對著對方的錯
[00:41:00.000 --> 00:41:02.000]  去審判
[00:41:02.000 --> 00:41:04.000]  帶來一個很大的
[00:41:04.000 --> 00:41:06.000]  復仇的循環的悲劇
[00:41:06.000 --> 00:41:10.000]  我想你聽得懂我說什麼
[00:41:10.000 --> 00:41:14.000]  跟大家做一個簡單的總結
[00:41:14.000 --> 00:41:16.000]  不過還要跟大家再提一個
[00:41:16.000 --> 00:41:18.000]  很重要的結論
[00:41:18.000 --> 00:41:20.000]  先總結
[00:41:20.000 --> 00:41:22.000]  剛才說
[00:41:22.000 --> 00:41:24.000]  如果你問我今天的主題是什麼
[00:41:24.000 --> 00:41:30.000]  我現在講的就是部分真理的危險和禍害
[00:41:30.000 --> 00:41:34.000]  部分真理有陷阱
[00:41:34.000 --> 00:41:36.000]  如果我們
[00:41:36.000 --> 00:41:38.000]  不是基於
[00:41:38.000 --> 00:41:40.000]  有一個把握的全部真理的時候
[00:41:40.000 --> 00:41:42.000]  根據那個
[00:41:42.000 --> 00:41:44.000]  因為是部分的真理
[00:41:44.000 --> 00:41:46.000]  於是第一,剛才說阿伯拉安作出他的估計
[00:41:46.000 --> 00:41:48.000]  這一班人
[00:41:48.000 --> 00:41:50.000]  是啊,很壞
[00:41:50.000 --> 00:41:52.000]  那次被人欺負過
[00:41:52.000 --> 00:41:54.000]  必定
[00:41:54.000 --> 00:41:56.000]  必定是不敬畏惑的話
[00:41:56.000 --> 00:41:58.000]  必定沒有一個好人
[00:41:58.000 --> 00:42:00.000]  所以我們欺騙他是理所當然的
[00:42:00.000 --> 00:42:02.000]  於是採取行動
[00:42:02.000 --> 00:42:04.000]  要欺騙他,說這個是我妹妹
[00:42:04.000 --> 00:42:06.000]  不是我妹妹
[00:42:06.000 --> 00:42:08.000]  況且都說了
[00:42:08.000 --> 00:42:10.000]  算是我妹妹的第二部分真理
[00:42:10.000 --> 00:42:12.000]  我有點對的
[00:42:12.000 --> 00:42:14.000]  所以我沒有欺騙人
[00:42:14.000 --> 00:42:16.000]  我沒有真的欺騙他
[00:42:16.000 --> 00:42:18.000]  我是真的說真話
[00:42:18.000 --> 00:42:20.000]  但是他知道自己在說謊
[00:42:20.000 --> 00:42:22.000]  有一種內疚感
[00:42:22.000 --> 00:42:24.000]  有一種道德的拉力
[00:42:24.000 --> 00:42:26.000]  拉著他,他去到很盡
[00:42:26.000 --> 00:42:28.000]  見到別人問起他妹妹
[00:42:28.000 --> 00:42:30.000]  問起薩拉他說這個是我妹妹
[00:42:30.000 --> 00:42:32.000]  隨口就說得出來,為什麼
[00:42:32.000 --> 00:42:34.000]  因為他沒有內疚感
[00:42:34.000 --> 00:42:36.000]  他基於這個部分的真理
[00:42:36.000 --> 00:42:38.000]  自我欺騙
[00:42:38.000 --> 00:42:40.000]  然後剛才我們看到家庭裡面的
[00:42:40.000 --> 00:42:42.000]  復仇
[00:42:42.000 --> 00:42:44.000]  就只是看到自己
[00:42:44.000 --> 00:42:46.000]  看到自己是對的
[00:42:46.000 --> 00:42:48.000]  去量度對方的錯
[00:42:48.000 --> 00:42:50.000]  就覺得我的審判
[00:42:50.000 --> 00:42:52.000]  是絕對
[00:42:52.000 --> 00:42:54.000]  合理的,合理化自己
[00:42:54.000 --> 00:42:56.000]  對對方的審判
[00:42:56.000 --> 00:42:58.000]  忘記了你自己,每個人自己
[00:42:58.000 --> 00:43:00.000]  包括他自己都會墮落
[00:43:00.000 --> 00:43:02.000]  都是會有錯的
[00:43:02.000 --> 00:43:04.000]  都會變成
[00:43:04.000 --> 00:43:06.000]  可怕又犯罪,永遠都有犯罪的可能性
[00:43:06.000 --> 00:43:08.000]  不只是對方才有犯罪
[00:43:08.000 --> 00:43:10.000]  你看到對方的錯是真的
[00:43:10.000 --> 00:43:12.000]  他的錯,不過不等於
[00:43:12.000 --> 00:43:14.000]  你自己沒有錯
[00:43:14.000 --> 00:43:16.000]  但當我們看到對方的錯的時候
[00:43:16.000 --> 00:43:18.000]  我們看不到自己的錯
[00:43:18.000 --> 00:43:20.000]  那怎麼辦呢
[00:43:20.000 --> 00:43:22.000]  如果你問我阿巴罕最錯的
[00:43:22.000 --> 00:43:24.000]  就是他聽到什麼聲音
[00:43:24.000 --> 00:43:26.000]  他聽到他自己裡面的推理聲音
[00:43:26.000 --> 00:43:28.000]  聽到他自己估計的聲音
[00:43:28.000 --> 00:43:30.000]  聽到
[00:43:30.000 --> 00:43:32.000]  薩拉
[00:43:32.000 --> 00:43:34.000]  對他的要求聲音
[00:43:34.000 --> 00:43:36.000]  但沒有什麼聽到神對他的聲音
[00:43:36.000 --> 00:43:42.000]  特別是一個紛亂的時代
[00:43:42.000 --> 00:43:44.000]  我們更加需要聽到神的聲音
[00:43:44.000 --> 00:43:46.000]  神的聲音
[00:43:46.000 --> 00:43:48.000]  阿巴罕沒有聽嗎
[00:43:48.000 --> 00:43:50.000]  如果你看創世紀
[00:43:50.000 --> 00:43:52.000]  神和阿巴罕立約
[00:43:52.000 --> 00:43:54.000]  同樣的信息
[00:43:54.000 --> 00:43:56.000]  你知道他說多少次嗎
[00:43:56.000 --> 00:43:58.000]  我列出來說了六次
[00:43:58.000 --> 00:44:00.000]  為什麼要說六次
[00:44:00.000 --> 00:44:02.000]  我這麼大他阿巴罕不太聽得到
[00:44:02.000 --> 00:44:04.000]  或者不太肯聽,不太想聽
[00:44:04.000 --> 00:44:06.000]  大家都明白了
[00:44:06.000 --> 00:44:08.000]  兒子你很做功課了
[00:44:08.000 --> 00:44:10.000]  過了半個小時
[00:44:10.000 --> 00:44:12.000]  兒子你很做功課,真的沒有聽
[00:44:12.000 --> 00:44:14.000]  如果他馬上做,為什麼要再喊
[00:44:14.000 --> 00:44:16.000]  為什麼要再罵
[00:44:16.000 --> 00:44:18.000]  沒有聽
[00:44:18.000 --> 00:44:20.000]  聽不到
[00:44:20.000 --> 00:44:22.000]  聽什麼,多聽他老婆的聲音
[00:44:22.000 --> 00:44:24.000]  很愛的
[00:44:24.000 --> 00:44:26.000]  很愛他太太,但聽他的聲音
[00:44:26.000 --> 00:44:28.000]  聽他自己估計的聲音
[00:44:28.000 --> 00:44:30.000]  那就犯錯了
[00:44:30.000 --> 00:44:32.000]  聽神的聲音不等於
[00:44:32.000 --> 00:44:34.000]  有一條籤說你應該怎樣做
[00:44:34.000 --> 00:44:36.000]  不是這麼簡單
[00:44:36.000 --> 00:44:38.000]  不過聽了神的聲音,多看神的聲音
[00:44:38.000 --> 00:44:40.000]  的時候,你整個生命
[00:44:40.000 --> 00:44:42.000]  那個力量和氣質會有改變
[00:44:42.000 --> 00:44:44.000]  在阿巴罕的例子裡面
[00:44:44.000 --> 00:44:46.000]  如果他聽清楚神自己
[00:44:46.000 --> 00:44:48.000]  那個立約的聲音的時候
[00:44:48.000 --> 00:44:50.000]  多聽他就信得過神
[00:44:50.000 --> 00:44:52.000]  那個立約他允許過是不會失錯的
[00:44:52.000 --> 00:44:54.000]  他對神有信任的時候
[00:44:54.000 --> 00:44:56.000]  如果他能夠把握到
[00:44:56.000 --> 00:44:58.000]  這個從神而來的聲音
[00:44:58.000 --> 00:45:00.000]  不是整天看著這個這樣說
[00:45:00.000 --> 00:45:02.000]  這個這樣說,下甲弄成這樣
[00:45:02.000 --> 00:45:04.000]  兒子就這樣,哎呀好煩啊
[00:45:04.000 --> 00:45:06.000]  走啊走啊,死啊死啊
[00:45:06.000 --> 00:45:08.000]  阿巴罕不會是這樣的反應
[00:45:08.000 --> 00:45:10.000]  第一次當
[00:45:10.000 --> 00:45:12.000]  薩拉說
[00:45:12.000 --> 00:45:14.000]  喂,神又不讓我生
[00:45:14.000 --> 00:45:16.000]  那不如我們解決他
[00:45:16.000 --> 00:45:18.000]  找個人做你妾侍
[00:45:18.000 --> 00:45:20.000]  生個兒子
[00:45:20.000 --> 00:45:22.000]  當時阿巴罕已經跟他說
[00:45:22.000 --> 00:45:24.000]  神不是這麼說的
[00:45:24.000 --> 00:45:26.000]  阿巴罕不是,如果他能夠把握著神
[00:45:26.000 --> 00:45:28.000]  神不是這麼說的
[00:45:28.000 --> 00:45:30.000]  可能薩拉說沒有啊
[00:45:30.000 --> 00:45:32.000]  搞到現在都沒有機會
[00:45:32.000 --> 00:45:34.000]  一千個理由都不會再生
[00:45:34.000 --> 00:45:36.000]  阿巴罕如果能夠聽到神的聲音
[00:45:36.000 --> 00:45:38.000]  神的聲音,相信的時候說神允許過界
[00:45:38.000 --> 00:45:40.000]  不會錯的,我們再等
[00:45:40.000 --> 00:45:42.000]  等候,等候是不容易的
[00:45:42.000 --> 00:45:44.000]  大家知道的,我跟大家說過
[00:45:44.000 --> 00:45:46.000]  等候是一個很大的信任
[00:45:46.000 --> 00:45:48.000]  你約了人家三點鐘,一到他已經坐在
[00:45:48.000 --> 00:45:50.000]  茶餐廳,那你不用等候
[00:45:50.000 --> 00:45:52.000]  是不是,一到已經沒有到
[00:45:52.000 --> 00:45:54.000]  等到三點三
[00:45:54.000 --> 00:45:56.000]  他還沒來
[00:45:56.000 --> 00:45:58.000]  那時候你第一個考驗
[00:45:58.000 --> 00:46:00.000]  對他有多大信任
[00:46:00.000 --> 00:46:02.000]  他說他沒有來,但是他答應過
[00:46:02.000 --> 00:46:04.000]  從來都沒有失約過,我再等他一會
[00:46:04.000 --> 00:46:06.000]  你等候就是對對方的信任
[00:46:06.000 --> 00:46:08.000]  這個就是阿巴罕沒有
[00:46:08.000 --> 00:46:10.000]  等不及了
[00:46:10.000 --> 00:46:12.000]  薩拉先等不及,然後阿巴罕
[00:46:12.000 --> 00:46:14.000]  又等不及了,他等不及
[00:46:14.000 --> 00:46:16.000]  因為他沒有聽神的說話
[00:46:16.000 --> 00:46:18.000]  當你聽到神的說話的時候
[00:46:18.000 --> 00:46:20.000]  你開始慢慢地用不同的氣質
[00:46:20.000 --> 00:46:22.000]  你記得
[00:46:22.000 --> 00:46:24.000]  我跟大家說過,我站在這個
[00:46:24.000 --> 00:46:26.000]  港台上面
[00:46:26.000 --> 00:46:28.000]  我說過,我不會說我自己的政治立場
[00:46:28.000 --> 00:46:30.000]  雖然我有政治立場
[00:46:30.000 --> 00:46:32.000]  但是我不會說我政治立場
[00:46:32.000 --> 00:46:34.000]  但是我講聖經
[00:46:34.000 --> 00:46:36.000]  我想跟大家講聖經
[00:46:36.000 --> 00:46:38.000]  不容易講的,這一段時間的道
[00:46:38.000 --> 00:46:40.000]  我又不能說
[00:46:40.000 --> 00:46:42.000]  每天,每天早上
[00:46:42.000 --> 00:46:44.000]  看了多少東西
[00:46:44.000 --> 00:46:46.000]  每天的心情是完全沒有關係的
[00:46:46.000 --> 00:46:48.000]  我又不能夠不講
[00:46:48.000 --> 00:46:50.000]  不過我又不想告訴你我自己的政治立場是怎樣
[00:46:50.000 --> 00:46:52.000]  我覺得不公平
[00:46:52.000 --> 00:46:54.000]  所以無論你是什麼政治立場
[00:46:54.000 --> 00:46:56.000]  但問題是
[00:46:56.000 --> 00:46:58.000]  我要聽回神的說話好不好
[00:46:58.000 --> 00:47:00.000]  回到神的說話裡面
[00:47:00.000 --> 00:47:02.000]  當你聽到神的說話的時候
[00:47:02.000 --> 00:47:04.000]  你會從一個
[00:47:04.000 --> 00:47:06.000]  你開始有一種從神而來的
[00:47:06.000 --> 00:47:08.000]  耶穌基督的平安
[00:47:08.000 --> 00:47:10.000]  耶穌說,我所賜你的平安不是世人所賜給你的平安
[00:47:10.000 --> 00:47:12.000]  今天你聽了多少聲音
[00:47:12.000 --> 00:47:14.000]  你這兩天聽了多少聲音
[00:47:14.000 --> 00:47:16.000]  你的心情怎樣
[00:47:16.000 --> 00:47:18.000]  如果你真的
[00:47:18.000 --> 00:47:20.000]  有神自己多聽神的聲音的時候
[00:47:20.000 --> 00:47:22.000]  是,你的聲音都要聽
[00:47:22.000 --> 00:47:24.000]  但是你聽的時候
[00:47:24.000 --> 00:47:26.000]  你的反應不是那種仇恨
[00:47:26.000 --> 00:47:28.000]  是不是
[00:47:28.000 --> 00:47:30.000]  不是一個咒咒
[00:47:30.000 --> 00:47:32.000]  如果你聽神的聲音的時候
[00:47:32.000 --> 00:47:34.000]  你知道沒有一個人可以有資格
