
[00:00:00.000 --> 00:00:06.000]  我們讀到《馬太夫音》第25章十個童女的比喻
[00:37:56.000 --> 00:37:58.000]  平時看不出那個分別
[00:37:58.000 --> 00:38:00.000]  一起在田裡
[00:38:00.000 --> 00:38:02.000]  做事,有講有笑
[00:38:02.000 --> 00:38:04.000]  在田裡
[00:38:04.000 --> 00:38:06.000]  做事,不燒到我們那一集
[00:38:06.000 --> 00:38:08.000]  一起出去買東西,去Square One
[00:38:08.000 --> 00:38:10.000]  那會說我嗎
[00:38:10.000 --> 00:38:12.000]  不是,我不知道你去Square One買東西
[00:38:12.000 --> 00:38:14.000]  不過我要這樣說你才會明白
[00:38:14.000 --> 00:38:16.000]  一起去吃飯
[00:38:16.000 --> 00:38:18.000]  一起去推磨,一起去
[00:38:18.000 --> 00:38:20.000]  這裡去那裡做
[00:38:20.000 --> 00:38:22.000]  同樣一起不相入對
[00:38:22.000 --> 00:38:24.000]  突然之間有分別
[00:38:24.000 --> 00:38:26.000]  取去一個結
[00:38:26.000 --> 00:38:28.000]  服人都是
[00:38:28.000 --> 00:38:30.000]  我家的主人的服人
[00:38:30.000 --> 00:38:32.000]  這個服人都是
[00:38:32.000 --> 00:38:34.000]  主人委以重任
[00:38:34.000 --> 00:38:36.000]  不是一個intern
[00:38:36.000 --> 00:38:38.000]  一個就是資深
[00:38:38.000 --> 00:38:40.000]  兩個服人都是主人將整個
[00:38:40.000 --> 00:38:42.000]  家業交給他的
[00:38:42.000 --> 00:38:44.000]  一個是中心的服人
[00:38:44.000 --> 00:38:46.000]  一個是
[00:38:46.000 --> 00:38:48.000]  動手打銅罐的服人
[00:38:48.000 --> 00:38:50.000]  主人未回來之前
[00:38:50.000 --> 00:38:52.000]  他都是管緊
[00:38:52.000 --> 00:38:54.000]  分別是主人
[00:38:54.000 --> 00:38:56.000]  回來之後
[00:38:56.000 --> 00:38:58.000]  紅女十個
[00:38:58.000 --> 00:39:00.000]  一起睡覺
[00:39:00.000 --> 00:39:02.000]  十個一起等候
[00:39:02.000 --> 00:39:04.000]  十個一起點著眼燈,沒有分別
[00:39:04.000 --> 00:39:06.000]  有,有沒有
[00:39:06.000 --> 00:39:08.000]  準備好人
[00:39:08.000 --> 00:39:10.000]  下面再講下去,不過下個禮拜
[00:39:10.000 --> 00:39:12.000]  謝穆斯尼是不是會講這件呢
[00:39:12.000 --> 00:39:14.000]  三個服人
[00:39:14.000 --> 00:39:16.000]  主人分
[00:39:16.000 --> 00:39:18.000]  錢給他們去投資
[00:39:18.000 --> 00:39:20.000]  金庸海嘯講下面這個
[00:39:20.000 --> 00:39:22.000]  要很小心講
[00:39:22.000 --> 00:39:24.000]  高風險那些,為什麼主人會讚的呢
[00:39:24.000 --> 00:39:26.000]  你小心解,那段
[00:39:26.000 --> 00:39:28.000]  正經不是這樣解的
[00:39:28.000 --> 00:39:30.000]  不要搞錯,不要搞錯
[00:39:30.000 --> 00:39:32.000]  連陽山陽
[00:39:32.000 --> 00:39:34.000]  又是分別
[00:39:34.000 --> 00:39:36.000]  但是你有沒有留心
[00:39:36.000 --> 00:39:38.000]  十個紅女這個比喻
[00:39:38.000 --> 00:39:40.000]  不是講
[00:39:40.000 --> 00:39:42.000]  自後
[00:39:42.000 --> 00:39:44.000]  是講自然
[00:39:44.000 --> 00:39:46.000]  聽不聽到
[00:39:46.000 --> 00:39:48.000]  聰明的
[00:39:48.000 --> 00:39:50.000]  如絕的,其實
[00:39:50.000 --> 00:39:52.000]  之前有很長的時間
[00:39:52.000 --> 00:39:54.000]  和機會
[00:39:54.000 --> 00:39:56.000]  回轉
[00:39:56.000 --> 00:39:58.000]  配改
[00:39:58.000 --> 00:40:00.000]  改變你的假設
[00:40:00.000 --> 00:40:02.000]  是不是
[00:40:02.000 --> 00:40:04.000]  你假設新郎一定不會辭的
[00:40:04.000 --> 00:40:06.000]  或者他辭了
[00:40:06.000 --> 00:40:08.000]  你現在去買油粽,趕得及的
[00:40:08.000 --> 00:40:10.000]  有機會的
[00:40:10.000 --> 00:40:12.000]  正經是這樣教我們的,我們以為上帝
[00:40:12.000 --> 00:40:14.000]  科言,兩千年都不回來
[00:40:14.000 --> 00:40:16.000]  沒有的了,不是
[00:40:16.000 --> 00:40:18.000]  其實不是
[00:40:18.000 --> 00:40:20.000]  然而是
[00:40:20.000 --> 00:40:22.000]  寬容
[00:40:22.000 --> 00:40:24.000]  神不願一個人沉淪
[00:40:24.000 --> 00:40:26.000]  乃願人人都
[00:40:26.000 --> 00:40:28.000]  配改
[00:40:28.000 --> 00:40:30.000]  這段等候的時期
[00:40:30.000 --> 00:40:32.000]  其實是用十個紅女的比喻
[00:40:32.000 --> 00:40:34.000]  其實是給了很多
[00:40:34.000 --> 00:40:36.000]  機會這五個紅女
[00:40:36.000 --> 00:40:38.000]  油,沒有油
[00:40:38.000 --> 00:40:40.000]  變成為
[00:40:40.000 --> 00:40:42.000]  不是沒有,是不夠油
[00:40:42.000 --> 00:40:44.000]  變成為可以買了油
[00:40:44.000 --> 00:40:46.000]  回來,隨時
[00:40:46.000 --> 00:40:48.000]  由下午六點到半夜
[00:40:48.000 --> 00:40:50.000]  十二點鐘這六個小時,她們都可以
[00:40:50.000 --> 00:40:52.000]  由易絕變成聰明
[00:40:52.000 --> 00:40:54.000]  很簡單的
[00:40:54.000 --> 00:40:56.000]  她只要不要再
[00:40:56.000 --> 00:40:58.000]  那麼厚硬
[00:40:58.000 --> 00:41:00.000]  一句駁十句,不是,她回轉
[00:41:00.000 --> 00:41:02.000]  她把握機會
[00:41:02.000 --> 00:41:04.000]  所以,再近後一句
[00:41:04.000 --> 00:41:06.000]  來講,我不覺得這裡
[00:41:06.000 --> 00:41:08.000]  講的是那些未信的人
[00:41:08.000 --> 00:41:10.000]  那五個
[00:41:10.000 --> 00:41:12.000]  易絕的是未信的,那五個
[00:41:12.000 --> 00:41:14.000]  聰明的是信了主的
[00:41:14.000 --> 00:41:16.000]  信了主的有油,有聖靈
[00:41:16.000 --> 00:41:18.000]  未信主的沒有油,沒有聖靈,不是第一
[00:41:18.000 --> 00:41:20.000]  十個都有燈
[00:41:20.000 --> 00:41:22.000]  是吧,有燈就是有油
[00:41:22.000 --> 00:41:24.000]  不可以這樣解
[00:41:24.000 --> 00:41:26.000]  十個紅女
[00:41:26.000 --> 00:41:28.000]  易絕的,聰明的
[00:41:28.000 --> 00:41:30.000]  其實都知道
[00:41:30.000 --> 00:41:32.000]  自己在做什麼
[00:41:32.000 --> 00:41:34.000]  聰明的固然知道
[00:41:34.000 --> 00:41:36.000]  新郎會試的
[00:41:36.000 --> 00:41:38.000]  我準備好油
[00:41:38.000 --> 00:41:40.000]  你猜易絕的知不知道
[00:41:40.000 --> 00:41:42.000]  我猜都知道
[00:41:42.000 --> 00:41:44.000]  不過沒有理會
[00:41:44.000 --> 00:41:46.000]  就是說,她明知道
[00:41:46.000 --> 00:41:48.000]  有這個
[00:41:48.000 --> 00:41:50.000]  可能性
[00:41:50.000 --> 00:41:52.000]  她選擇
[00:41:52.000 --> 00:41:54.000]  不理
[00:41:54.000 --> 00:41:56.000]  她選擇不理
[00:41:56.000 --> 00:41:58.000]  她選擇看見當看不見
[00:41:58.000 --> 00:42:00.000]  我們上次講
[00:42:00.000 --> 00:42:02.000]  天國比喻,記得嗎
[00:42:02.000 --> 00:42:04.000]  耶穌引用以太亞
[00:42:04.000 --> 00:42:06.000]  先知的說話,他們
[00:42:06.000 --> 00:42:08.000]  看是要看見,卻不明白
[00:42:08.000 --> 00:42:10.000]  聽是要聽見
[00:42:10.000 --> 00:42:12.000]  卻不曉得,他們心
[00:42:12.000 --> 00:42:14.000]  蒙之油
[00:42:14.000 --> 00:42:16.000]  恐怕迴轉
[00:42:16.000 --> 00:42:18.000]  變得易絕
[00:42:18.000 --> 00:42:20.000]  這段說話,你擺在那五個
[00:42:20.000 --> 00:42:22.000]  余絕的紅女身上
[00:42:22.000 --> 00:42:24.000]  就真是很直接
[00:42:24.000 --> 00:42:26.000]  我們不需要估
[00:42:26.000 --> 00:42:28.000]  那五個聰明的
[00:42:28.000 --> 00:42:30.000]  不停叫他們去買油
[00:42:30.000 --> 00:42:32.000]  我們不需要估他們曾經起過
[00:42:32.000 --> 00:42:34.000]  激烈的爭論
[00:42:34.000 --> 00:42:36.000]  而是需要不需要
[00:42:36.000 --> 00:42:38.000]  你就是找一找旁邊的
[00:42:38.000 --> 00:42:40.000]  五個有,五個沒有
[00:42:40.000 --> 00:42:42.000]  很清楚的
[00:42:42.000 --> 00:42:44.000]  一半對一半
[00:42:44.000 --> 00:42:46.000]  為什麼你有我沒有
[00:42:46.000 --> 00:42:48.000]  你還有時間的,為什麼你不去買
[00:42:48.000 --> 00:42:50.000]  天國
[00:42:50.000 --> 00:42:52.000]  就會是這樣的
[00:42:52.000 --> 00:42:54.000]  我讀到這裏的時候
[00:42:54.000 --> 00:42:56.000]  我有時想,是不是說耶穌回來
[00:42:56.000 --> 00:42:58.000]  我都不敢肯定
[00:42:58.000 --> 00:43:00.000]  耶穌說的是
[00:43:00.000 --> 00:43:02.000]  上帝的等待
[00:43:02.000 --> 00:43:04.000]  是有
[00:43:04.000 --> 00:43:06.000]  是有限制的
[00:43:06.000 --> 00:43:08.000]  上帝給我們一個機會
[00:43:08.000 --> 00:43:10.000]  改變,不是直到永遠
[00:43:10.000 --> 00:43:12.000]  無盡期,你隨時回來
[00:43:12.000 --> 00:43:14.000]  上帝一樣抱著你
[00:43:14.000 --> 00:43:16.000]  不是的,有一天門
[00:43:16.000 --> 00:43:18.000]  關了之後,就是爭了
[00:43:18.000 --> 00:43:20.000]  那兩分鐘,我沒有油
[00:43:20.000 --> 00:43:22.000]  我不是沒有,我不是不愛
[00:43:22.000 --> 00:43:24.000]  你,主啊主啊,我們奉你的
[00:43:24.000 --> 00:43:26.000]  命,趕鬼奉你的命,全道
[00:43:26.000 --> 00:43:28.000]  是不是,耶穌的前面說過了
[00:43:28.000 --> 00:43:30.000]  登山補墳
[00:43:30.000 --> 00:43:32.000]  我不認識你門,這個說話
[00:43:32.000 --> 00:43:34.000]  是情信帝說謊,不是
[00:43:34.000 --> 00:43:36.000]  這句說話是猶太人的
[00:43:36.000 --> 00:43:38.000]  俗語來的
[00:43:38.000 --> 00:43:40.000]  我都不知道你是誰
[00:43:40.000 --> 00:43:42.000]  我都不知道你是來做什麼
[00:43:42.000 --> 00:43:44.000]  其實是,對不起
[00:43:44.000 --> 00:43:46.000]  夠鐘了
[00:43:46.000 --> 00:43:48.000]  過了
[00:43:48.000 --> 00:43:50.000]  這個可以
[00:43:50.000 --> 00:43:52.000]  改變
[00:43:52.000 --> 00:43:54.000]  迴轉
[00:43:54.000 --> 00:43:56.000]  用我們今天的說法,那個window
[00:43:56.000 --> 00:43:58.000]  懂不懂
[00:43:58.000 --> 00:44:00.000]  那個字間
[00:44:00.000 --> 00:44:02.000]  十個童女
[00:44:02.000 --> 00:44:04.000]  其實十個
[00:44:04.000 --> 00:44:06.000]  都可以是聰明
[00:44:06.000 --> 00:44:08.000]  沒有,餘剩五個
[00:44:08.000 --> 00:44:10.000]  是愚蠢的
[00:44:10.000 --> 00:44:12.000]  沒有,不讓他們看到
[00:44:12.000 --> 00:44:14.000]  隔離那五個,怎樣預備油
[00:44:14.000 --> 00:44:16.000]  完全
[00:44:16.000 --> 00:44:18.000]  光天白日
[00:44:18.000 --> 00:44:20.000]  這五個,是選擇
[00:44:20.000 --> 00:44:22.000]  欲
[00:44:22.000 --> 00:44:24.000]  夠了,是這樣的
[00:44:24.000 --> 00:44:26.000]  結果
[00:44:26.000 --> 00:44:28.000]  到最後,他們
[00:44:28.000 --> 00:44:30.000]  沒有機會
[00:44:30.000 --> 00:44:32.000]  進去
[00:44:32.000 --> 00:44:34.000]  其實大半個月以來
[00:44:34.000 --> 00:44:36.000]  開始瘦身
[00:44:36.000 --> 00:44:38.000]  開始化妝
[00:44:38.000 --> 00:44:40.000]  開始選衣服
[00:44:40.000 --> 00:44:42.000]  他們有多高興的日子
[00:44:42.000 --> 00:44:44.000]  預備來到
[00:44:44.000 --> 00:44:46.000]  一場風
[00:44:46.000 --> 00:44:48.000]  其實是
[00:44:48.000 --> 00:44:50.000]  完全不必要的
[00:44:50.000 --> 00:44:52.000]  你懂得聽十個童女的比喻
[00:44:52.000 --> 00:44:54.000]  其實是完全
[00:44:54.000 --> 00:44:56.000]  不必要
[00:44:56.000 --> 00:44:58.000]  有五個聰明的
[00:44:58.000 --> 00:45:00.000]  有五個愚蠢的
[00:45:00.000 --> 00:45:02.000]  唯一的分別
[00:45:02.000 --> 00:45:04.000]  就是,趁
[00:45:04.000 --> 00:45:06.000]  而後還沒有到
[00:45:06.000 --> 00:45:08.000]  去買油
[00:45:08.000 --> 00:45:10.000]  就是這麼簡單
[00:45:10.000 --> 00:45:12.000]  耶穌的比喻就是這麼簡單
[00:45:12.000 --> 00:45:14.000]  所以我們要拒絕去解釋
[00:45:14.000 --> 00:45:16.000]  什麼是油
[00:45:16.000 --> 00:45:18.000]  你讀聖經著釋
[00:45:18.000 --> 00:45:20.000]  個個都解給你聽
[00:45:20.000 --> 00:45:22.000]  又說好行為,又舔又滷
[00:45:22.000 --> 00:45:24.000]  沒有,耶穌沒有說
[00:45:24.000 --> 00:45:26.000]  這件事很容易,你出去買就行
[00:45:26.000 --> 00:45:28.000]  不過你不去買
[00:45:28.000 --> 00:45:30.000]  你知道
[00:45:30.000 --> 00:45:32.000]  為什麼你這樣做
[00:45:32.000 --> 00:45:34.000]  你不改,你不回頭
[00:45:34.000 --> 00:45:36.000]  做到最後的
[00:45:36.000 --> 00:45:38.000]  後果
[00:45:38.000 --> 00:45:40.000]  你要自己負責
[00:45:40.000 --> 00:45:42.000]  在門口外面的童女
[00:45:42.000 --> 00:45:44.000]  不可以賣院裡面的童女
[00:45:44.000 --> 00:45:46.000]  不分油給他們
[00:45:46.000 --> 00:45:48.000]  這個比喻
[00:45:48.000 --> 00:45:50.000]  很清楚
[00:45:50.000 --> 00:45:52.000]  天國就好像
[00:45:52.000 --> 00:45:54.000]  十個童女
[00:45:54.000 --> 00:45:56.000]  耶穌沒有說
[00:45:56.000 --> 00:45:58.000]  天國就好比五個
[00:45:58.000 --> 00:46:00.000]  聰明的童女
[00:46:00.000 --> 00:46:02.000]  耶穌也沒有說
[00:46:02.000 --> 00:46:04.000]  天國好比十個童女
[00:46:04.000 --> 00:46:06.000]  有聰明有愚蠢的
[00:46:06.000 --> 00:46:08.000]  耶穌其實提醒我們
[00:46:08.000 --> 00:46:10.000]  每一個都可以
[00:46:10.000 --> 00:46:12.000]  是聰明的
[00:46:12.000 --> 00:46:14.000]  在我們不知道
[00:46:14.000 --> 00:46:16.000]  的時候,等候
[00:46:16.000 --> 00:46:18.000]  的階段
[00:46:18.000 --> 00:46:20.000]  其實
[00:46:20.000 --> 00:46:22.000]  有些事情我們知道
[00:46:22.000 --> 00:46:24.000]  應該做的
[00:46:24.000 --> 00:46:26.000]  不過我不做
[00:46:26.000 --> 00:46:28.000]  我死撐下去
[00:46:28.000 --> 00:46:30.000]  我等,或者不會
[00:46:30.000 --> 00:46:32.000]  結果
[00:46:32.000 --> 00:46:34.000]  新浪來臨
[00:46:34.000 --> 00:46:36.000]  聰明愚蠢
[00:46:36.000 --> 00:46:38.000]  在那一刻
[00:46:38.000 --> 00:46:40.000]  門關上了
[00:46:40.000 --> 00:46:42.000]  其實不必要這樣
[00:46:42.000 --> 00:46:44.000]  你聽這個比喻
[00:46:44.000 --> 00:46:46.000]  你應該聽到這個的時候
[00:46:46.000 --> 00:46:48.000]  你會打自己的大腿
[00:46:48.000 --> 00:46:50.000]  何必呢?
[00:46:50.000 --> 00:46:52.000]  不需要的,新浪從來
[00:46:52.000 --> 00:46:54.000]  都沒有派飛,有Costa進去
[00:46:54.000 --> 00:46:56.000]  十個童女
[00:46:56.000 --> 00:46:58.000]  十個都可以進去
[00:46:58.000 --> 00:47:00.000]  為什麼
[00:47:00.000 --> 00:47:02.000]  不趁著新浪未到
[00:47:02.000 --> 00:47:04.000]  之前去買油呢?
[00:47:04.000 --> 00:47:08.000]  耶穌的比喻很厲害
[00:47:08.000 --> 00:47:10.000]  耶穌的比喻留下
[00:47:10.000 --> 00:47:12.000]  一個很大的
[00:47:12.000 --> 00:47:14.000]  open-ended
[00:47:14.000 --> 00:47:16.000]  的空間
[00:47:16.000 --> 00:47:18.000]  提醒你和我
[00:47:18.000 --> 00:47:22.000]  或者洪水的
[00:47:22.000 --> 00:47:24.000]  比喻,是講
[00:47:24.000 --> 00:47:26.000]  信的,不信的
[00:47:26.000 --> 00:47:28.000]  或者兩個禮拜之後
[00:47:28.000 --> 00:47:30.000]  我再回來跟你說
[00:47:30.000 --> 00:47:32.000]  綿羊山羊的比喻
[00:47:32.000 --> 00:47:34.000]  是講信的,不信的
[00:47:34.000 --> 00:47:36.000]  不過我都未曾決定
[00:47:36.000 --> 00:47:38.000]  第三個禮拜才決定
[00:47:38.000 --> 00:47:40.000]  告訴你,但中間
[00:47:40.000 --> 00:47:42.000]  這十個童女
[00:47:42.000 --> 00:47:44.000]  我看極都看不到
[00:47:44.000 --> 00:47:46.000]  五個是信主的
[00:47:46.000 --> 00:47:48.000]  五個是不信主的
[00:47:48.000 --> 00:47:50.000]  我真的看不到
[00:47:50.000 --> 00:47:52.000]  我看到的是十個都
[00:47:52.000 --> 00:47:54.000]  應該是聰明
[00:47:54.000 --> 00:47:56.000]  耶穌講這個比喻
[00:47:56.000 --> 00:47:58.000]  門徒
[00:47:58.000 --> 00:48:00.000]  慢個問
[00:48:00.000 --> 00:48:02.000]  你幾時回來?耶穌說
[00:48:02.000 --> 00:48:04.000]  the point(點)
[00:48:04.000 --> 00:48:06.000]  不在那裡,重點不在那裡
[00:48:06.000 --> 00:48:08.000]  重點是
[00:48:08.000 --> 00:48:10.000]  警誠
[00:48:10.000 --> 00:48:12.000]  童女的比喻
[00:48:12.000 --> 00:48:14.000]  最後的一節,十三節
[00:48:14.000 --> 00:48:16.000]  如果你有聖經打開,我們一起讀
[00:48:16.000 --> 00:48:18.000]  所以你們要警醒
[00:48:18.000 --> 00:48:20.000]  因為那日子
[00:48:20.000 --> 00:48:22.000]  那時辰
[00:48:22.000 --> 00:48:24.000]  你們佛知道
[00:48:24.000 --> 00:48:26.000]  同一個主題出現
[00:48:26.000 --> 00:48:28.000]  同一個主題出現
[00:48:28.000 --> 00:48:30.000]  那日子,那時辰
[00:48:30.000 --> 00:48:32.000]  警醒就是不睡覺
[00:48:32.000 --> 00:48:34.000]  十個童女都睡了
[00:48:34.000 --> 00:48:36.000]  不是說不睡覺
[00:48:36.000 --> 00:48:38.000]  警醒
[00:48:38.000 --> 00:48:40.000]  是講去買東西
[00:48:40.000 --> 00:48:42.000]  知道
[00:48:42.000 --> 00:48:44.000]  你不做
[00:48:44.000 --> 00:48:46.000]  那就不睡覺
[00:48:46.000 --> 00:48:48.000]  耶穌的比喻,實情在這裏
[00:48:48.000 --> 00:48:50.000]  open ending(開放)
[00:48:50.000 --> 00:48:52.000]  我們不要隨便去解誤它
[00:48:52.000 --> 00:48:54.000]  但我們要小心
[00:48:54.000 --> 00:48:56.000]  領受
[00:48:56.000 --> 00:48:58.000]  主
[00:48:58.000 --> 00:49:00.000]  給我們的提醒
[00:49:00.000 --> 00:49:02.000]  天國的比喻
[00:49:02.000 --> 00:49:04.000]  有時
[00:49:04.000 --> 00:49:06.000]  你一路挖下去聽
[00:49:06.000 --> 00:49:08.000]  你會發覺
[00:49:08.000 --> 00:49:10.000]  太容易
[00:49:10.000 --> 00:49:12.000]  有沒有聖靈
[00:49:12.000 --> 00:49:14.000]  那個是聽不到
[00:49:14.000 --> 00:49:16.000]  耶穌本來
[00:49:16.000 --> 00:49:18.000]  想要講的意思
[00:49:18.000 --> 00:49:20.000]  對不起,今日我長氣了
[00:49:20.000 --> 00:49:22.000]  不過沒有聖餐
[00:49:22.000 --> 00:49:24.000]  所以我以為可以長氣少少
[00:49:24.000 --> 00:49:26.000]  不好意思,我們從心
[00:49:26.000 --> 00:49:28.000]  低頭祈禱
[00:49:28.000 --> 00:49:34.000]  真理的聖靈
[00:49:34.000 --> 00:49:36.000]  我們都願意兼備
[00:49:36.000 --> 00:49:38.000]  回到你的面前
[00:49:38.000 --> 00:49:40.000]  我們願意聽
[00:49:40.000 --> 00:49:42.000]  聖經的教導
[00:49:42.000 --> 00:49:44.000]  不是人的教導
[00:49:44.000 --> 00:49:46.000]  所以求你的說話
[00:49:46.000 --> 00:49:48.000]  進入我們的心中
[00:49:48.000 --> 00:49:50.000]  唯有你的真理
[00:49:50.000 --> 00:49:52.000]  是光
[00:49:52.000 --> 00:49:54.000]  可以光照我們
[00:49:54.000 --> 00:49:56.000]  你的真理
[00:49:56.000 --> 00:49:58.000]  亦都是帶錘
[00:49:58.000 --> 00:50:00.000]  可以粉碎
[00:50:00.000 --> 00:50:02.000]  我們的光眼
[00:50:02.000 --> 00:50:04.000]  你的真理,亦都是
[00:50:04.000 --> 00:50:06.000]  我們的腳前的
[00:50:06.000 --> 00:50:08.000]  燈籠上的光
[00:50:08.000 --> 00:50:10.000]  指引我們
[00:50:10.000 --> 00:50:12.000]  前面我們
[00:50:12.000 --> 00:50:14.000]  需要應該行的
[00:50:14.000 --> 00:50:16.000]  下一步
[00:50:16.000 --> 00:50:18.000]  求你幫助我們
[00:50:18.000 --> 00:50:20.000]  願意打開
[00:50:20.000 --> 00:50:22.000]  我們的
[00:50:22.000 --> 00:50:24.000]  心靈
[00:50:24.000 --> 00:50:26.000]  去領受聖經
[00:50:26.000 --> 00:50:28.000]  的教導
[00:50:28.000 --> 00:50:30.000]  我們能夠解釋的
[00:50:30.000 --> 00:50:32.000]  我們能夠
[00:50:32.000 --> 00:50:34.000]  講明白的
[00:50:34.000 --> 00:50:36.000]  都是有限的
[00:50:36.000 --> 00:50:38.000]  但在你的面前我們
[00:50:38.000 --> 00:50:40.000]  懇求聖靈
[00:50:40.000 --> 00:50:42.000]  對我們每一個人絕活
[00:50:42.000 --> 00:50:44.000]  用你的
[00:50:44.000 --> 00:50:46.000]  真理
[00:50:46.000 --> 00:50:48.000]  來成為我們生命
[00:50:48.000 --> 00:50:50.000]  的良性
[00:50:50.000 --> 00:50:52.000]  多謝你
[00:50:52.000 --> 00:50:54.000]  隨聽我們不配的祈禱
[00:50:54.000 --> 00:50:56.000]  奉耶穌基督的命
[00:50:56.000 --> 00:50:58.000]  阿彌陀佛
[00:50:58.000 --> 00:51:02.000]  我會在你身邊的, 永遠都不會放過你。

