
[00:00:00.000 --> 00:00:03.000]  (請大家支持)
[00:32:18.000 --> 00:32:20.000]  我就開始問我為什麼搞什麼
[00:32:20.000 --> 00:32:22.000]  我現在我教了這麼多年
[00:32:22.000 --> 00:32:24.000]  神學我走去講了這麼多道
[00:32:24.000 --> 00:32:26.000]  激勵了這麼多人原來在我
[00:32:26.000 --> 00:32:28.000]  一二三名的情願裏面都
[00:32:28.000 --> 00:32:30.000]  沒有耶穌的
[00:32:30.000 --> 00:32:32.000]  如果今天神說不如你回來的時候我會害怕
[00:32:32.000 --> 00:32:34.000]  我不肯制
[00:32:34.000 --> 00:32:36.000]  因為我最喜歡的東西在天堂
[00:32:36.000 --> 00:32:38.000]  會沒有的
[00:32:38.000 --> 00:32:40.000]  那我不行我一定要
[00:32:40.000 --> 00:32:42.000]  整頓一下自己
[00:32:42.000 --> 00:32:44.000]  於是從那時開始
[00:32:44.000 --> 00:32:46.000]  我要重新說我要學一下怎麼重新
[00:32:46.000 --> 00:32:48.000]  愛上耶穌
[00:32:48.000 --> 00:32:50.000]  那時我在多倫多
[00:32:50.000 --> 00:32:52.000]  有一個
[00:32:52.000 --> 00:32:54.000]  最出名的神父叫做
[00:32:54.000 --> 00:32:56.000]  盧雲,Henry Nowen
[00:32:56.000 --> 00:32:58.000]  他曾經寫過他的作品
[00:32:58.000 --> 00:33:00.000]  中文翻譯為作品
[00:33:00.000 --> 00:33:02.000]  他就在我駐的
[00:33:02.000 --> 00:33:04.000]  開車大概半小時的地方
[00:33:04.000 --> 00:33:06.000]  在北面他有一個中心
[00:33:06.000 --> 00:33:08.000]  有一個中心
[00:33:08.000 --> 00:33:10.000]  照顧一些嚴重之障
[00:33:10.000 --> 00:33:12.000]  我認識他
[00:33:12.000 --> 00:33:14.000]  他那裏很好
[00:33:14.000 --> 00:33:16.000]  中心下面地牢那裏有個祈禱室
[00:33:16.000 --> 00:33:18.000]  就鋪了地毯
[00:33:18.000 --> 00:33:20.000]  暗地的光
[00:33:20.000 --> 00:33:22.000]  進去的時候有些櫃墊
[00:33:22.000 --> 00:33:24.000]  牆上面有十字架
[00:33:24.000 --> 00:33:26.000]  去到不同的地方
[00:33:26.000 --> 00:33:28.000]  向著牆可以騎客堡
[00:33:28.000 --> 00:33:30.000]  我就決定自己每個禮拜二上午
[00:33:30.000 --> 00:33:32.000]  因為我不用教書那天
[00:33:32.000 --> 00:33:34.000]  每個禮拜二上午
[00:33:34.000 --> 00:33:36.000]  我就去這個祈禱室
[00:33:36.000 --> 00:33:38.000]  跟耶穌聊天
[00:33:38.000 --> 00:33:40.000]  我要重新愛耶穌
[00:33:40.000 --> 00:33:42.000]  我不是為了一些工作的原因
[00:33:42.000 --> 00:33:44.000]  我要有
[00:33:44.000 --> 00:33:46.000]  早上星期二上午有兩三個鐘頭
[00:33:46.000 --> 00:33:48.000]  跟他有個約會
[00:33:48.000 --> 00:33:50.000]  去到祈禱室裏面就是跟耶穌聊天
[00:33:50.000 --> 00:33:52.000]  沒有什麼特別的公利的關係
[00:33:52.000 --> 00:33:54.000]  就跟他聊天好像情人約會
[00:33:54.000 --> 00:33:56.000]  講講心事
[00:33:56.000 --> 00:33:58.000]  於是我就開始了這種的習慣
[00:33:58.000 --> 00:34:00.000]  慢慢成為一種風雨無間
[00:34:00.000 --> 00:34:02.000]  每個禮拜二上午就去
[00:34:02.000 --> 00:34:04.000]  跟著完了之後
[00:34:04.000 --> 00:34:06.000]  跟他聊完天之後
[00:34:06.000 --> 00:34:08.000]  我就開車回到自己家附近
[00:34:08.000 --> 00:34:10.000]  吃碗雲吞麵
[00:34:10.000 --> 00:34:12.000]  這個就是我每個禮拜二上午的時間
[00:34:12.000 --> 00:34:14.000]  很享受
[00:34:14.000 --> 00:34:16.000]  直到有一天
[00:34:16.000 --> 00:34:18.000]  直到那一天
[00:34:18.000 --> 00:34:20.000]  是冬天
[00:34:20.000 --> 00:34:22.000]  我最記得
[00:34:22.000 --> 00:34:24.000]  那天星期二上午是大風雪
[00:34:24.000 --> 00:34:26.000]  多倫多
[00:34:26.000 --> 00:34:28.000]  大風雪是很要命的
[00:34:28.000 --> 00:34:30.000]  一兩個鐘頭
[00:34:30.000 --> 00:34:32.000]  可以一呎幾二呎雪
[00:34:32.000 --> 00:34:34.000]  而且那天風雪真的來得很快
[00:34:34.000 --> 00:34:36.000]  很大
[00:34:36.000 --> 00:34:38.000]  政府就宣佈那天是不用上學
[00:34:38.000 --> 00:34:40.000]  太危險了
[00:34:40.000 --> 00:34:42.000]  上班就你自己決定
[00:34:42.000 --> 00:34:44.000]  老闆不能強迫你上班
[00:34:44.000 --> 00:34:46.000]  不過如果你認為可以上班就上
[00:34:46.000 --> 00:34:48.000]  你不上班的時候老闆也沒辦法
[00:34:48.000 --> 00:34:50.000]  絕對不可以扣你薪金
[00:34:50.000 --> 00:34:52.000]  這很嚴重
[00:34:52.000 --> 00:34:54.000]  那天早上我就沒有理會
[00:34:54.000 --> 00:34:56.000]  我照常起床就剷雪
[00:34:56.000 --> 00:34:58.000]  剷了大半個鐘頭雪
[00:34:58.000 --> 00:35:00.000]  剷了一條路跟著掃了車上的雪
[00:35:00.000 --> 00:35:02.000]  開車就繼續去
[00:35:02.000 --> 00:35:04.000]  這個中心路運中心
[00:35:04.000 --> 00:35:06.000]  來祈禱
[00:35:06.000 --> 00:35:08.000]  路上開車的時候都很難開
[00:35:08.000 --> 00:35:10.000]  路已經都還不好
[00:35:10.000 --> 00:35:12.000]  但去到他的中心
[00:35:12.000 --> 00:35:14.000]  祈禱室就在一個小小的斜坡上
[00:35:14.000 --> 00:35:16.000]  以前就不察覺
[00:35:16.000 --> 00:35:18.000]  開車上去就停了
[00:35:18.000 --> 00:35:20.000]  進去就祈禱
[00:35:20.000 --> 00:35:22.000]  但那天因為雪太厚
[00:35:22.000 --> 00:35:24.000]  車上鎖一半的時候
[00:35:24.000 --> 00:35:26.000]  開始浮
[00:35:26.000 --> 00:35:28.000]  碰不到地上
[00:35:28.000 --> 00:35:30.000]  都不去
[00:35:30.000 --> 00:35:32.000]  車就
[00:35:32.000 --> 00:35:34.000]  不上不下
[00:35:34.000 --> 00:35:36.000]  我覺得有點危險
[00:35:36.000 --> 00:35:38.000]  如果被雪回來怎麼辦
[00:35:38.000 --> 00:35:40.000]  快點就停在路邊
[00:35:40.000 --> 00:35:42.000]  鎖了車
[00:35:42.000 --> 00:35:44.000]  下車就自己走上去
[00:35:44.000 --> 00:35:46.000]  一路走上去風很厲害
[00:35:46.000 --> 00:35:48.000]  雪飄過來
[00:35:48.000 --> 00:35:50.000]  一路走上去祈禱室
[00:35:50.000 --> 00:35:52.000]  一路走上去突然間我有一個感覺
[00:35:52.000 --> 00:35:54.000]  怎麼會這麼傻
[00:35:54.000 --> 00:35:56.000]  你功都可以不用
[00:35:56.000 --> 00:35:58.000]  學都不用
[00:35:58.000 --> 00:36:00.000]  為什麼我還要這樣
[00:36:00.000 --> 00:36:02.000]  走上去祈禱
[00:36:02.000 --> 00:36:04.000]  不過那時候我突然心裏面就很興奮
[00:36:04.000 --> 00:36:06.000]  我開始明白一件事
[00:36:06.000 --> 00:36:08.000]  發現一件事肯定一件事
[00:36:08.000 --> 00:36:10.000]  我跟耶穌的約會
[00:36:10.000 --> 00:36:12.000]  已經成為我生命裏面一個不可以沒有的部分
[00:36:12.000 --> 00:36:14.000]  我都想都沒有想過其他的可能性
[00:36:14.000 --> 00:36:16.000]  留在家裏
[00:36:16.000 --> 00:36:18.000]  約了耶穌
[00:36:18.000 --> 00:36:20.000]  我就去
[00:36:20.000 --> 00:36:22.000]  到那天的祈禱的時候
[00:36:22.000 --> 00:36:24.000]  我開始有一點膽量
[00:36:24.000 --> 00:36:26.000]  開始有一點膽量跟你說
[00:36:26.000 --> 00:36:28.000]  我情願
[00:36:28.000 --> 00:36:30.000]  情願要你不要其他的東西
[00:36:30.000 --> 00:36:32.000]  好像保羅那樣
[00:36:32.000 --> 00:36:34.000]  丁姐妹這個就是
[00:36:34.000 --> 00:36:36.000]  保羅所說的情願
[00:36:36.000 --> 00:36:38.000]  如果你找到永恆
[00:36:38.000 --> 00:36:40.000]  那個連繫點
[00:36:40.000 --> 00:36:42.000]  你的愛在永恆裏面
[00:36:42.000 --> 00:36:44.000]  繼續會有的話
[00:36:44.000 --> 00:36:46.000]  你是不會怕死的
[00:36:46.000 --> 00:36:48.000]  好像保羅那樣
[00:36:48.000 --> 00:36:50.000]  不過我想還沒說完
[00:36:50.000 --> 00:36:52.000]  還有另外一樣東西
[00:36:52.000 --> 00:36:54.000]  話口未完保羅說我都想著不要死
[00:36:54.000 --> 00:36:56.000]  不要留意
[00:36:56.000 --> 00:36:58.000]  這個真是很難過
[00:36:58.000 --> 00:37:00.000]  他剛剛說我情願離世
[00:37:00.000 --> 00:37:02.000]  好得無比
[00:37:02.000 --> 00:37:04.000]  然後就那一節可視為了你們
[00:37:04.000 --> 00:37:06.000]  我更需要活在世上
[00:37:06.000 --> 00:37:08.000]  我決定不死
[00:37:08.000 --> 00:37:10.000]  情願死了,不過我決定不死
[00:37:10.000 --> 00:37:12.000]  但這個保羅不死
[00:37:12.000 --> 00:37:14.000]  不是他怕,又不是他三心兩意
[00:37:14.000 --> 00:37:16.000]  不是他有另外一個理由
[00:37:16.000 --> 00:37:18.000]  有沒有留意
[00:37:18.000 --> 00:37:20.000]  理由就是為何我要活在世上
[00:37:20.000 --> 00:37:22.000]  我不是怕死
[00:37:22.000 --> 00:37:24.000]  是因為能夠令到你們
[00:37:24.000 --> 00:37:26.000]  可以繼續大家在一起
[00:37:26.000 --> 00:37:28.000]  令到你們信心上有長進
[00:37:28.000 --> 00:37:30.000]  有起落的話
[00:37:30.000 --> 00:37:32.000]  我就要深信
[00:37:32.000 --> 00:37:34.000]  我仍要活下去
[00:37:34.000 --> 00:37:36.000]  原來保羅生存的
[00:37:36.000 --> 00:37:38.000]  原因他不怕死
[00:37:38.000 --> 00:37:40.000]  他情願死
[00:37:40.000 --> 00:37:42.000]  但他決定生存下來的原因
[00:37:42.000 --> 00:37:44.000]  不是為了他自己
[00:37:44.000 --> 00:37:46.000]  而是因為他能在別人的生命當中
[00:37:46.000 --> 00:37:48.000]  好像菲律賓教會在其他人的生命裏面
[00:37:48.000 --> 00:37:50.000]  能夠放下他
[00:37:50.000 --> 00:37:52.000]  一些能夠給他們的禮物
[00:37:52.000 --> 00:37:54.000]  和痕跡
[00:37:54.000 --> 00:37:56.000]  令到他們有長進
[00:37:56.000 --> 00:37:58.000]  有起落的話
[00:37:58.000 --> 00:38:00.000]  就值得他生存下去
[00:38:00.000 --> 00:38:02.000]  這個是保羅生存的第二個
[00:38:02.000 --> 00:38:04.000]  很重要的原因
[00:38:04.000 --> 00:38:06.000]  為什麼永恆呢
[00:38:06.000 --> 00:38:08.000]  保羅會死
[00:38:08.000 --> 00:38:10.000]  但一個人在生的時候
[00:38:10.000 --> 00:38:12.000]  有機會
[00:38:12.000 --> 00:38:14.000]  不論是他自己的時間
[00:38:14.000 --> 00:38:16.000]  和他的生命
[00:38:16.000 --> 00:38:18.000]  在需要的人身上
[00:38:18.000 --> 00:38:20.000]  留下他的痕跡的話
[00:38:20.000 --> 00:38:22.000]  他會死
[00:38:22.000 --> 00:38:24.000]  但他留下在別人的生命裏面的痕跡
[00:38:24.000 --> 00:38:26.000]  會繼續存留下去
[00:38:26.000 --> 00:38:28.000]  這是永恆的第二個意義
[00:38:28.000 --> 00:38:30.000]  第一個永恆的意義就是
[00:38:30.000 --> 00:38:32.000]  我們能夠永恆的和耶穌在一起
[00:38:32.000 --> 00:38:34.000]  但當我仍然在生的時候
[00:38:34.000 --> 00:38:36.000]  我已經把我的生命給了一些人
[00:38:36.000 --> 00:38:38.000]  在那些人的生命裏面有一天我會離開
[00:38:38.000 --> 00:38:40.000]  但那些東西會繼續在他身上
[00:38:40.000 --> 00:38:42.000]  好像耶穌所說
[00:38:42.000 --> 00:38:44.000]  好像一粒墨子落在地上死了
[00:38:44.000 --> 00:38:46.000]  但會揭出很多的紙粒
[00:38:46.000 --> 00:38:48.000]  我不知道有沒有跟大家講過這個例子
[00:38:48.000 --> 00:38:50.000]  我覺得是很有意思的
[00:38:50.000 --> 00:38:52.000]  我在一份的資料裏面
[00:38:52.000 --> 00:38:54.000]  看到應該可能
[00:38:54.000 --> 00:38:56.000]  是真的
[00:38:56.000 --> 00:38:58.000]  雖然我還沒去過這個地方
[00:38:58.000 --> 00:39:00.000]  他說墨西哥
[00:39:00.000 --> 00:39:02.000]  在墨西哥的墳場
[00:39:02.000 --> 00:39:04.000]  很特別的
[00:39:04.000 --> 00:39:06.000]  墨西哥的墳場
[00:39:06.000 --> 00:39:08.000]  分兩部分
[00:39:08.000 --> 00:39:10.000]  前面一部分
[00:39:10.000 --> 00:39:12.000]  後面一部分
[00:39:12.000 --> 00:39:14.000]  用一些牌坊
[00:39:14.000 --> 00:39:16.000]  用來分開
[00:39:16.000 --> 00:39:18.000]  前面的墳場
[00:39:18.000 --> 00:39:20.000]  寫著死人的墳場
[00:39:20.000 --> 00:39:22.000]  這很明顯
[00:39:22.000 --> 00:39:24.000]  不死就去裏面
[00:39:24.000 --> 00:39:26.000]  但後面的部分很有意思
[00:39:26.000 --> 00:39:28.000]  分一半還有一個牌坊
[00:39:28.000 --> 00:39:30.000]  真正死了人的墳場
[00:39:30.000 --> 00:39:32.000]  究竟死人的墳場
[00:39:32.000 --> 00:39:34.000]  和真正死人的墳場
[00:39:34.000 --> 00:39:36.000]  有什麼分別呢
[00:39:36.000 --> 00:39:38.000]  原來有這樣的原則
[00:39:38.000 --> 00:39:40.000]  和規定
[00:39:40.000 --> 00:39:42.000]  看墳的人
[00:39:42.000 --> 00:39:44.000]  如果死了就葬在前面
[00:39:44.000 --> 00:39:46.000]  當然是前面
[00:39:46.000 --> 00:39:48.000]  叫做死人的墳場
[00:39:48.000 --> 00:39:50.000]  如果看墳的人
[00:39:50.000 --> 00:39:52.000]  一直看著
[00:39:52.000 --> 00:39:54.000]  他發覺有些墳在前面
[00:39:54.000 --> 00:39:56.000]  有五年或以上
[00:39:56.000 --> 00:39:58.000]  是沒有人拜祭過的
[00:39:58.000 --> 00:40:00.000]  他們將他搬到後面
[00:40:00.000 --> 00:40:02.000]  那些是真正死了的人
[00:40:02.000 --> 00:40:04.000]  我覺得很有意思
[00:40:04.000 --> 00:40:06.000]  真的很有意思
[00:40:06.000 --> 00:40:08.000]  你的生命
[00:40:08.000 --> 00:40:10.000]  還要存留在別人的生命裏面
[00:40:10.000 --> 00:40:12.000]  有痕跡的話
[00:40:12.000 --> 00:40:14.000]  你是未死的
[00:40:14.000 --> 00:40:16.000]  你是不會死的
[00:40:16.000 --> 00:40:18.000]  這是保羅的人生
[00:40:18.000 --> 00:40:20.000]  我覺得他找到永恆
[00:40:20.000 --> 00:40:22.000]  所以我覺得他很服
[00:40:22.000 --> 00:40:24.000]  他不會怕死
[00:40:24.000 --> 00:40:26.000]  他生也行,死也行
[00:40:26.000 --> 00:40:28.000]  因為他找到,剛才我們說
[00:40:28.000 --> 00:40:30.000]  他有兩個生存的永恆性
[00:40:30.000 --> 00:40:32.000]  第一個
[00:40:32.000 --> 00:40:34.000]  他是知道他永恆的裏面
[00:40:34.000 --> 00:40:36.000]  他見到耶穌基督
[00:40:36.000 --> 00:40:38.000]  所以他寧願去到不要緊
[00:40:38.000 --> 00:40:40.000]  第二個
[00:40:40.000 --> 00:40:42.000]  他看到的就是因為他的生命
[00:40:42.000 --> 00:40:44.000]  已經放在別人的生命裏面
[00:40:44.000 --> 00:40:46.000]  有一天他離開也好
[00:40:46.000 --> 00:40:48.000]  他沒有死
[00:40:48.000 --> 00:40:50.000]  我不知道你能不能像保羅那樣
[00:40:50.000 --> 00:40:52.000]  有這種雙重永恆性
[00:40:52.000 --> 00:40:54.000]  我覺得
[00:40:54.000 --> 00:40:56.000]  你的人生都不會覺得
[00:40:56.000 --> 00:40:58.000]  是恐懼的了
[00:40:58.000 --> 00:41:00.000]  何時死
[00:41:00.000 --> 00:41:02.000]  何時去,我不是說得輕鬆
[00:41:02.000 --> 00:41:04.000]  但我覺得都夠了
[00:41:04.000 --> 00:41:06.000]  夠了
[00:41:06.000 --> 00:41:08.000]  因為我沒有消失的
[00:41:08.000 --> 00:41:10.000]  問題是你能不能把握到這兩樣東西
[00:41:10.000 --> 00:41:12.000]  無論你多厲害
[00:41:12.000 --> 00:41:14.000]  你為自己做了多少的事情
[00:41:14.000 --> 00:41:16.000]  有些人一死了
[00:41:16.000 --> 00:41:18.000]  什麼都沒有了
[00:41:18.000 --> 00:41:20.000]  有些人
[00:41:20.000 --> 00:41:22.000]  他能夠將他留到永恆
[00:41:22.000 --> 00:41:24.000]  然後最後我們看看
[00:41:24.000 --> 00:41:26.000]  保羅所說的
[00:41:26.000 --> 00:41:28.000]  提摩太后書那段說話
[00:41:28.000 --> 00:41:30.000]  那段說話
[00:41:30.000 --> 00:41:32.000]  我覺得當然是很出名
[00:41:32.000 --> 00:41:34.000]  也很重要
[00:41:34.000 --> 00:41:36.000]  提摩太后書大家都知道
[00:41:36.000 --> 00:41:38.000]  是保羅最後的一個遺言
[00:41:38.000 --> 00:41:40.000]  寫給提摩太后的信
[00:41:40.000 --> 00:41:42.000]  當時已經被人抓去坐牢
[00:41:42.000 --> 00:41:44.000]  因為他知道一定會死
[00:41:44.000 --> 00:41:46.000]  當時羅馬瘋狂的逼迫基督教
[00:41:46.000 --> 00:41:48.000]  他也是代表基督教的領袖
[00:41:48.000 --> 00:41:50.000]  他已經死定無疑
[00:41:50.000 --> 00:41:52.000]  所以他不會再想出來
[00:41:52.000 --> 00:41:54.000]  在這個時間裏他寫這幾句說話
[00:41:54.000 --> 00:41:56.000]  也是提摩太后書最後那句
[00:41:56.000 --> 00:41:58.000]  那段說話裏面
[00:41:58.000 --> 00:42:00.000]  最後那一章裏面所說
[00:42:00.000 --> 00:42:02.000]  這幾句說話很出名
[00:42:02.000 --> 00:42:04.000]  我想大家都記得
[00:42:04.000 --> 00:42:06.000]  他說我要問我幾樣東西
[00:42:06.000 --> 00:42:08.000]  他說我被囂張的時間離世的時候都到了
[00:42:08.000 --> 00:42:10.000]  於是我問自己幾樣東西
[00:42:10.000 --> 00:42:12.000]  我不會害怕
[00:42:12.000 --> 00:42:14.000]  我亦不會覺得遺憾
[00:42:14.000 --> 00:42:16.000]  第一,我已經打過美好的仗
[00:42:16.000 --> 00:42:18.000]  當跑的路我已經跑盡了
[00:42:18.000 --> 00:42:20.000]  所守的信仰
[00:42:20.000 --> 00:42:22.000]  我已經守住了
[00:42:22.000 --> 00:42:24.000]  從今之後我有官免等待我
[00:42:24.000 --> 00:42:26.000]  這三樣東西
[00:42:26.000 --> 00:42:28.000]  我相信是他最後要問自己的問題
[00:42:28.000 --> 00:42:30.000]  一個沒有遺憾的人生裏面
[00:42:30.000 --> 00:42:32.000]  有三樣東西
[00:42:32.000 --> 00:42:34.000]  第一,要守的信仰
[00:42:34.000 --> 00:42:36.000]  所持守的信仰我已經守過了
[00:42:36.000 --> 00:42:38.000]  I kept my faith
[00:42:38.000 --> 00:42:40.000]  第二
[00:42:40.000 --> 00:42:42.000]  最美好的仗
[00:42:42.000 --> 00:42:44.000]  我已經打過了
[00:42:44.000 --> 00:42:46.000]  最美好的仗我已經打過了
[00:42:46.000 --> 00:42:48.000]  是甚麼意思呢
[00:42:48.000 --> 00:42:50.000]  保羅說,英文也好一點
[00:42:50.000 --> 00:42:52.000]  I fought the good fight
[00:42:52.000 --> 00:42:54.000]  Good fight 意思是我人生裏面
[00:42:54.000 --> 00:42:56.000]  有很多長仗可以打的
[00:42:56.000 --> 00:42:58.000]  你和我都打過很多長仗
[00:42:58.000 --> 00:43:00.000]  有時是我們的健康的仗
[00:43:00.000 --> 00:43:02.000]  有時是我們的事業的仗
[00:43:02.000 --> 00:43:04.000]  有時是我們和人與人之間的關係的仗
[00:43:04.000 --> 00:43:06.000]  不一定要是對立
[00:43:06.000 --> 00:43:08.000]  而是挑戰
[00:43:08.000 --> 00:43:10.000]  人生的挑戰這些仗保羅說
[00:43:10.000 --> 00:43:12.000]  劉三他說
[00:43:12.000 --> 00:43:14.000]  我每次都打贏
[00:43:14.000 --> 00:43:16.000]  不過保羅說
[00:43:16.000 --> 00:43:18.000]  我每次都漂漂亮亮地打過就夠了
[00:43:18.000 --> 00:43:20.000]  我盡力去打過
[00:43:20.000 --> 00:43:22.000]  有時我會打輸
[00:43:22.000 --> 00:43:24.000]  我會有時跌倒
[00:43:24.000 --> 00:43:26.000]  我手上甚至有損傷
[00:43:26.000 --> 00:43:28.000]  但不要緊,我對得住自己
[00:43:28.000 --> 00:43:30.000]  我努力去做過
[00:43:30.000 --> 00:43:32.000]  和這個人生的關係裏面,我盡力
[00:43:32.000 --> 00:43:34.000]  這個人始終不能接受我
[00:43:34.000 --> 00:43:36.000]  我沒有辦法
[00:43:36.000 --> 00:43:38.000]  但我已經盡力去愛他
[00:43:38.000 --> 00:43:40.000]  這場仗我身體上有軟弱
[00:43:40.000 --> 00:43:42.000]  但在這個軟弱的身體的面前
[00:43:42.000 --> 00:43:44.000]  我沒有被他打垮
[00:43:44.000 --> 00:43:46.000]  我努力去面對他
[00:43:46.000 --> 00:43:48.000]  有事業上有高有低
[00:43:48.000 --> 00:43:50.000]  有成就有失敗
[00:43:50.000 --> 00:43:52.000]  但不要緊,我努力
[00:43:52.000 --> 00:43:54.000]  漂漂亮亮地打過
[00:43:54.000 --> 00:43:56.000]  第三句是難明的
[00:43:56.000 --> 00:43:58.000]  他說什麼呢?當跑的路
[00:43:58.000 --> 00:44:00.000]  我已經跑盡了
[00:44:00.000 --> 00:44:02.000]  老實說
[00:44:02.000 --> 00:44:04.000]  人生的路到你死的時候
[00:44:04.000 --> 00:44:06.000]  當然是跑盡了
[00:44:06.000 --> 00:44:08.000]  你不跑盡了你還繼續生小孩
[00:44:08.000 --> 00:44:10.000]  你死的時候當然是跑盡了
[00:44:10.000 --> 00:44:12.000]  有什麼特別呢?跑盡自己要跑的路
[00:44:12.000 --> 00:44:14.000]  後來我
[00:44:14.000 --> 00:44:16.000]  在問這個問題
[00:44:16.000 --> 00:44:18.000]  我再找到
[00:44:18.000 --> 00:44:20.000]  我最後讀的那一段
[00:44:20.000 --> 00:44:22.000]  保羅有另一段在
[00:44:22.000 --> 00:44:24.000]  使徒行傳那裏
[00:44:24.000 --> 00:44:26.000]  那裏保羅也面對著一個
[00:44:26.000 --> 00:44:28.000]  相當危機和生死的時間
[00:44:28.000 --> 00:44:30.000]  就是聖靈神感動他回耶路撒冷
[00:44:30.000 --> 00:44:32.000]  但你知道保羅
[00:44:32.000 --> 00:44:34.000]  向外幫人傳福
[00:44:34.000 --> 00:44:36.000]  猶太教徒很憎恨保羅
[00:44:36.000 --> 00:44:38.000]  因為他覺得他是叛徒
[00:44:38.000 --> 00:44:40.000]  耶路撒冷
[00:44:40.000 --> 00:44:42.000]  就是猶太教的大本營
[00:44:42.000 --> 00:44:44.000]  神就感動保羅要回耶路撒冷
[00:44:44.000 --> 00:44:46.000]  其實老實說
[00:44:46.000 --> 00:44:48.000]  人人都知道回耶路撒冷
[00:44:48.000 --> 00:44:50.000]  渣都沒有了
[00:44:50.000 --> 00:44:52.000]  那些他的仇敵在等著他去
[00:44:52.000 --> 00:44:54.000]  要弄死他了
[00:44:54.000 --> 00:44:56.000]  所以保羅其實這條路
[00:44:56.000 --> 00:44:58.000]  他上船回耶路撒冷的路
[00:44:58.000 --> 00:45:00.000]  他知道他面對,好像他不知道前面有什麼
[00:45:00.000 --> 00:45:02.000]  事會遭遇
[00:45:02.000 --> 00:45:04.000]  不過我自己知道
[00:45:04.000 --> 00:45:06.000]  他就很難等著我
[00:45:06.000 --> 00:45:08.000]  不過跟著他說這句就有意思了
[00:45:08.000 --> 00:45:10.000]  但我不珍惜自己的性命
[00:45:10.000 --> 00:45:12.000]  只求跑完我的路程
[00:45:12.000 --> 00:45:16.000]  完成我從神所領受的積分
[00:45:16.000 --> 00:45:18.000]  一樣的,原來他
[00:45:18.000 --> 00:45:20.000]  又是同一句說話
[00:45:20.000 --> 00:45:22.000]  果然是保羅的語氣
[00:45:22.000 --> 00:45:24.000]  保羅在《史堂展》裏面
[00:45:24.000 --> 00:45:26.000]  和在《提摩太后書》裏面同樣說這句說話
[00:45:26.000 --> 00:45:28.000]  我跑完我那條路
[00:45:28.000 --> 00:45:30.000]  但這裏他加了一個解釋
[00:45:30.000 --> 00:45:32.000]  完成我所受的積分
[00:45:32.000 --> 00:45:34.000]  大抵抗的
[00:45:34.000 --> 00:45:36.000]  原來的意思
[00:45:36.000 --> 00:45:38.000]  就是什麼叫跑完人生的路
[00:45:38.000 --> 00:45:40.000]  跑完人生的路
[00:45:40.000 --> 00:45:42.000]  就好像保羅的解釋
[00:45:42.000 --> 00:45:44.000]  一個人跑完他路
[00:45:44.000 --> 00:45:46.000]  我簡直就是神交託給我的使命
[00:45:46.000 --> 00:45:48.000]  我現在
[00:45:48.000 --> 00:45:50.000]  完成了
[00:45:50.000 --> 00:45:52.000]  我就無憾了
[00:45:52.000 --> 00:45:54.000]  完成了的意思就是說保羅有什麼使命
[00:45:54.000 --> 00:45:56.000]  保羅就很清楚我的使命
[00:45:56.000 --> 00:45:58.000]  保羅說我神一救我
[00:45:58.000 --> 00:46:00.000]  我就知道他要我去向外幫人傳福音
[00:46:00.000 --> 00:46:02.000]  去外幫人傳教的工作
[00:46:02.000 --> 00:46:04.000]  我已經盡了我的力去做了
[00:46:04.000 --> 00:46:06.000]  如果我現在死,我跑完了
[00:46:06.000 --> 00:46:08.000]  因為我已經完成了
[00:46:08.000 --> 00:46:10.000]  我盡力地交託給我的積分
[00:46:10.000 --> 00:46:12.000]  神交託給我的積分,我就做了
[00:46:12.000 --> 00:46:14.000]  一個人知道神
[00:46:14.000 --> 00:46:16.000]  交託什麼積分給他
[00:46:16.000 --> 00:46:18.000]  他盡力去做
[00:46:18.000 --> 00:46:20.000]  這個就是叫跑完
[00:46:20.000 --> 00:46:22.000]  他人生的路
[00:46:22.000 --> 00:46:24.000]  每個人都有不同的
[00:46:24.000 --> 00:46:26.000]  我和保羅不同
[00:46:26.000 --> 00:46:28.000]  我不覺得我要向外
[00:46:28.000 --> 00:46:30.000]  幫人傳福音
[00:46:30.000 --> 00:46:32.000]  反而神給我一個這樣的感動
[00:46:32.000 --> 00:46:34.000]  70年代的時候很清楚
[00:46:34.000 --> 00:46:36.000]  我要向我自己中國的同胞
[00:46:36.000 --> 00:46:38.000]  傳這個福音
[00:46:38.000 --> 00:46:40.000]  這40年裡面
[00:46:40.000 --> 00:46:42.000]  沒有違背這件事
[00:46:42.000 --> 00:46:44.000]  我不知道我還有多少年命
[00:46:44.000 --> 00:46:46.000]  但是我覺得
[00:46:46.000 --> 00:46:48.000]  我跑盡了人生的路,我盡了我的力量
[00:46:48.000 --> 00:46:50.000]  在這條路上,有時可以有時不行
[00:46:50.000 --> 00:46:52.000]  有時成功有時失敗
[00:46:52.000 --> 00:46:54.000]  在中國,你知道中國多複雜
[00:46:54.000 --> 00:46:56.000]  有時進去的時候
[00:46:56.000 --> 00:46:58.000]  一點都做不到東西
[00:46:58.000 --> 00:47:00.000]  有時還被人排擠,有時能夠做到一些東西
[00:47:00.000 --> 00:47:02.000]  但是人生,你現在看回頭
[00:47:02.000 --> 00:47:04.000]  我不是覺得
[00:47:04.000 --> 00:47:06.000]  懶高,懶來的
[00:47:06.000 --> 00:47:08.000]  高檔地說話
[00:47:08.000 --> 00:47:10.000]  人生有高有低,每個人都有
[00:47:10.000 --> 00:47:12.000]  但是有時人生的高
