
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:30:55.080 --> 00:30:57.080]  所以就同佢做一個象
[00:30:57.080 --> 00:30:59.080]  好似大尼里蘇第二章
[00:30:59.080 --> 00:31:01.080]  尼普格尼撒
[00:31:01.080 --> 00:31:03.080]  嗰個象就要人拜
[00:31:03.080 --> 00:31:05.080]  金像咁樣
[00:31:05.080 --> 00:31:07.080]  呢個象呢
[00:31:07.080 --> 00:31:09.080]  有權兵係賜比佢
[00:31:09.080 --> 00:31:11.080]  第15節
[00:31:11.080 --> 00:31:13.080]  叫呢個獸好有生氣
[00:31:13.080 --> 00:31:15.080]  一個做死物嘅
[00:31:15.080 --> 00:31:17.080]  係會講嘢
[00:31:17.080 --> 00:31:19.080]  並且叫所有唔拜壽嘅
[00:31:19.080 --> 00:31:21.080]  都要被殺害
[00:31:21.080 --> 00:31:23.080]  呢個象呢
[00:31:23.080 --> 00:31:25.080]  係會講嘢嘅
[00:31:25.080 --> 00:31:27.080]  而佢講嘢呢
[00:31:27.080 --> 00:31:29.080]  講嘅嘢呢係好邪惡嘅
[00:31:29.080 --> 00:31:31.080]  係要迫害佢啲唔肯相信嘅
[00:31:31.080 --> 00:31:33.080]  所以有神色奇事
[00:31:33.080 --> 00:31:35.080]  出嚟有火降天道
[00:31:35.080 --> 00:31:37.080]  有呢個象呢
[00:31:37.080 --> 00:31:39.080]  係識得講嘢
[00:31:39.080 --> 00:31:41.080]  呢啲全部呢啲嘅
[00:31:41.080 --> 00:31:43.080]  呢啲力量呢
[00:31:43.080 --> 00:31:45.080]  係嚟自魔鬼
[00:31:45.080 --> 00:31:47.080]  第16節
[00:31:47.080 --> 00:31:49.080]  佢有叫眾人無論大小貧富
[00:31:49.080 --> 00:31:51.080]  都自主嘅
[00:31:51.080 --> 00:31:53.080]  圍爐嘅
[00:31:53.080 --> 00:31:55.080]  就要喺右手個仔額上
[00:31:55.080 --> 00:31:57.080]  就受一個印記
[00:31:57.080 --> 00:31:59.080]  呢個呢就要佢哋呢
[00:31:59.080 --> 00:32:01.080]  係受到呢個印記
[00:32:01.080 --> 00:32:03.080]  佢哋就拜嗰個壽
[00:32:03.080 --> 00:32:05.080]  係神
[00:32:05.080 --> 00:32:07.080]  然後呢佢哋呢個印記呢
[00:32:07.080 --> 00:32:09.080]  喺第18節我哋知道呢
[00:32:09.080 --> 00:32:11.080]  係666
[00:32:11.080 --> 00:32:13.080]  所有嘅人
[00:32:13.080 --> 00:32:15.080]  拜呢個壽
[00:32:15.080 --> 00:32:17.080]  係要吸上呢個666
[00:32:17.080 --> 00:32:19.080]  呢個666呢
[00:32:19.080 --> 00:32:21.080]  如果唔吸上去呢
[00:32:21.080 --> 00:32:23.080]  有咩後果呢
[00:32:23.080 --> 00:32:25.080]  我哋睇第17節佢話除咗嗰啲受印記
[00:32:25.080 --> 00:32:27.080]  有咗壽或者有壽嘅名
[00:32:27.080 --> 00:32:29.080]  數目嘅
[00:32:29.080 --> 00:32:31.080]  都唔能夠做買賣
[00:32:31.080 --> 00:32:33.080]  因為呢, 第基督就已經
[00:32:33.080 --> 00:32:35.080]  掌有世上嗰個政治嘅權
[00:32:35.080 --> 00:32:37.080]  而家呢
[00:32:37.080 --> 00:32:39.080]  呢個假先知呢
[00:32:39.080 --> 00:32:41.080]  行使第基督畀佢嘅權
[00:32:41.080 --> 00:32:43.080]  佢就可以係下命令落嚟
[00:32:43.080 --> 00:32:45.080]  由而家開始做
[00:32:45.080 --> 00:32:47.080]  買賣, 做生意
[00:32:47.080 --> 00:32:49.080]  做工, 要買
[00:32:49.080 --> 00:32:51.080]  Groceries, 買食物呢
[00:32:51.080 --> 00:32:53.080]  呢啲必需品
[00:32:53.080 --> 00:32:55.080]  就一定係要喺額頭
[00:32:55.080 --> 00:32:57.080]  或者右手上
[00:32:57.080 --> 00:32:59.080]  係有呢一個666
[00:32:59.080 --> 00:33:01.080]  嘅印記
[00:33:01.080 --> 00:33:03.080]  但係呢
[00:33:03.080 --> 00:33:05.080]  主要係好明確地
[00:33:05.080 --> 00:33:07.080]  警告
[00:33:07.080 --> 00:33:09.080]  邊個有呢個印記
[00:33:09.080 --> 00:33:11.080]  就係沉淪嘅
[00:33:11.080 --> 00:33:13.080]  所以呢, 信主嘅人
[00:33:13.080 --> 00:33:15.080]  係呢個大災難信主嘅人
[00:33:15.080 --> 00:33:17.080]  係會堅決唔肯受呢個
[00:33:17.080 --> 00:33:19.080]  壽嘅印記
[00:33:19.080 --> 00:33:21.080]  佢唔肯受呢個壽嘅印記
[00:33:21.080 --> 00:33:23.080]  亦都係佢得救嘅記號嚟嘅
[00:33:23.080 --> 00:33:25.080]  好啦, 咁果啲人
[00:33:25.080 --> 00:33:27.080]  係點呢
[00:33:27.080 --> 00:33:29.080]  不能夠做買賣喎
[00:33:29.080 --> 00:33:31.080]  咁呢就生活
[00:33:31.080 --> 00:33:33.080]  即刻受到影響
[00:33:33.080 --> 00:33:35.080]  18字, 係呢度有自慰凡聰明
[00:33:35.080 --> 00:33:37.080]  可以算計
[00:33:37.080 --> 00:33:39.080]  壽嘅數目
[00:33:39.080 --> 00:33:41.080]  人嘅數目係667
[00:33:41.080 --> 00:33:43.080]  係永恆嘅數字
[00:33:43.080 --> 00:33:45.080]  係神嘅數字
[00:33:45.080 --> 00:33:47.080]  6字係人嘅數字
[00:33:47.080 --> 00:33:49.080]  好啦, 咁咪
[00:33:49.080 --> 00:33:51.080]  係點樣生活呢?
[00:33:51.080 --> 00:33:53.080]  要受苦, 唔能夠做買賣嘅時候
[00:33:53.080 --> 00:33:55.080]  就好可能
[00:33:55.080 --> 00:33:57.080]  唔能夠返工
[00:33:57.080 --> 00:33:59.080]  你冇666你唔返工
[00:33:59.080 --> 00:34:01.080]  你唔賺得錢
[00:34:01.080 --> 00:34:03.080]  咁你亦都唔能夠做買賣
[00:34:03.080 --> 00:34:05.080]  又唔能夠去買 Groceries
[00:34:05.080 --> 00:34:07.080]  你點生活呢?
[00:34:07.080 --> 00:34:09.080]  咁呢啲人喺最後呢幾年
[00:34:09.080 --> 00:34:11.080]  我相信就要
[00:34:11.080 --> 00:34:13.080]  自鑒自足
[00:34:13.080 --> 00:34:15.080]  自己嚟到供應自己
[00:34:15.080 --> 00:34:17.080]  彼此之間嘅相助
[00:34:17.080 --> 00:34:19.080]  所以
[00:34:19.080 --> 00:34:21.080]  喺呢個大災難當中
[00:34:21.080 --> 00:34:23.080]  信徒嗰個特色
[00:34:23.080 --> 00:34:25.080]  點樣知道佢係有信心嘅呢?
[00:34:25.080 --> 00:34:27.080]  表現在佢嘅行為上
[00:34:27.080 --> 00:34:29.080]  點樣行為呢?
[00:34:29.080 --> 00:34:31.080]  就係佢哋點樣
[00:34:31.080 --> 00:34:33.080]  善待其他嘅人
[00:34:33.080 --> 00:34:35.080]  特別善待猶太人
[00:34:35.080 --> 00:34:37.080]  呢個又返返去馬太夫人第25章
[00:34:37.080 --> 00:34:39.080]  嗰度呢
[00:34:39.080 --> 00:34:41.080]  係講到點樣知道邊啲人
[00:34:41.080 --> 00:34:43.080]  係山羊邊啲係綿羊呢?
[00:34:43.080 --> 00:34:45.080]  邊啲人係得救呢?
[00:34:45.080 --> 00:34:49.080]  係從佢喺呢個大災難被逼迫嘅時間
[00:34:49.080 --> 00:34:51.080]  係點樣嚟到
[00:34:51.080 --> 00:34:53.080]  喺後代嗰啲係有需要嘅人
[00:34:53.080 --> 00:34:55.080]  尤其係得救嘅猶太人
[00:34:55.080 --> 00:34:57.080]  係點樣嚟到善待佢呢?
[00:34:57.080 --> 00:34:59.080]  呢啲就係末世嘅時候
[00:34:59.080 --> 00:35:01.080]  嗰啲信徒表現
[00:35:01.080 --> 00:35:03.080]  因為佢哋都要生活嘅
[00:35:03.080 --> 00:35:05.080]  佢哋唔能夠去supermarket買嘢
[00:35:05.080 --> 00:35:07.080]  於是佢哋自己大家種嘢
[00:35:07.080 --> 00:35:09.080]  自己嚟到供應自己
[00:35:09.080 --> 00:35:11.080]  大家呢
[00:35:11.080 --> 00:35:13.080]  有啲人養雞有啲人養豬
[00:35:13.080 --> 00:35:15.080]  養菜大家互相交換
[00:35:15.080 --> 00:35:17.080]  所以呢我識得
[00:35:17.080 --> 00:35:19.080]  有啲嘅朋友呢
[00:35:19.080 --> 00:35:21.080]  喺個後院開始種菜
[00:35:21.080 --> 00:35:23.080]  養雞呀嗰啲呢
[00:35:23.080 --> 00:35:25.080]  我就話呢
[00:35:25.080 --> 00:35:27.080]  佢哋學咗好多嘢
[00:35:27.080 --> 00:35:29.080]  自己差唔多呢方面自給自足呀
[00:35:29.080 --> 00:35:33.080]  我哋話我哋要嚟你嗰度影下
[00:35:33.080 --> 00:35:35.080]  你係點樣嚟到
[00:35:35.080 --> 00:35:37.080]  養呢啲雞呀
[00:35:37.080 --> 00:35:39.080]  養種菜呀
[00:35:39.080 --> 00:35:41.080]  有啲人養羊啦
[00:35:41.080 --> 00:35:43.080]  養牛呀
[00:35:43.080 --> 00:35:45.080]  點樣嚟到做呢?
[00:35:45.080 --> 00:35:47.080]  咁我哋做咗
[00:35:47.080 --> 00:35:49.080]  教呢好可能喺末世嗰度
[00:35:49.080 --> 00:35:51.080]  如果我哋仲有喺度嘅時候
[00:35:51.080 --> 00:35:53.080]  咁我哋都會受到呢個苦呢
[00:35:53.080 --> 00:35:55.080]  咁我哋都要自給自足嘅
[00:35:55.080 --> 00:35:57.080]  好啦
[00:35:57.080 --> 00:35:59.080]  咁我哋而家要進入第14章
[00:35:59.080 --> 00:36:01.080]  今晚我哋進入第14章
[00:36:01.080 --> 00:36:03.080]  我哋呢講得幾多幾多
[00:36:03.080 --> 00:36:05.080]  可能我哋講唔晒成章
[00:36:05.080 --> 00:36:07.080]  第14章呢繼續呢
[00:36:07.080 --> 00:36:09.080]  係約翰睇到異象
[00:36:09.080 --> 00:36:11.080]  喺呢個14章裏面呢
[00:36:11.080 --> 00:36:13.080]  佢係睇到四個
[00:36:13.080 --> 00:36:15.080]  嘅異象
[00:36:15.080 --> 00:36:17.080]  每一個異象呢
[00:36:17.080 --> 00:36:19.080]  都係由我由奮見
[00:36:19.080 --> 00:36:21.080]  或者其中一個呢
[00:36:21.080 --> 00:36:23.080]  係我聽見凡是你睇到
[00:36:23.080 --> 00:36:25.080]  佢講我又睇到呢個新嘅一幕
[00:36:25.080 --> 00:36:27.080]  係一個新嘅異象
[00:36:27.080 --> 00:36:29.080]  你可以話呢呢個異象
[00:36:29.080 --> 00:36:31.080]  同上一個呢唔係有直接嘅關聯嘅
[00:36:31.080 --> 00:36:33.080]  因為呢係一個新嘅異象
[00:36:33.080 --> 00:36:35.080]  好啦
[00:36:35.080 --> 00:36:37.080]  第一個異象呢就係高陽
[00:36:37.080 --> 00:36:39.080]  銅14萬4千人
[00:36:39.080 --> 00:36:41.080]  就站埋石安山
[00:36:41.080 --> 00:36:43.080]  呢度呢
[00:36:43.080 --> 00:36:45.080]  有三個困難
[00:36:45.080 --> 00:36:47.080]  其實呢由第一節至到第五節呢
[00:36:47.080 --> 00:36:49.080]  呢個第一個異象呢
[00:36:49.080 --> 00:36:51.080]  係講到高陽
[00:36:51.080 --> 00:36:53.080]  高陽主耶穌
[00:36:53.080 --> 00:36:55.080]  站喺石安山
[00:36:55.080 --> 00:36:57.080]  又有呢個14萬4千人
[00:36:57.080 --> 00:36:59.080]  呢一段呢
[00:36:59.080 --> 00:37:01.080]  又好困難嘅
[00:37:01.080 --> 00:37:03.080]  呢一段好多嘅爭議嘅
[00:37:03.080 --> 00:37:05.080]  我最近先係同香港一位弟兄
[00:37:05.080 --> 00:37:07.080]  為咗呢一個呢五節呢
[00:37:07.080 --> 00:37:09.080]  就有好長嘅辯論
[00:37:09.080 --> 00:37:11.080]  呢度有三個重要嘅疑難
[00:37:11.080 --> 00:37:13.080]  第一個就係
[00:37:13.080 --> 00:37:15.080]  呢個石安山到底喺邊度
[00:37:15.080 --> 00:37:17.080]  喺地上
[00:37:17.080 --> 00:37:19.080]  以色列嘅石安山
[00:37:19.080 --> 00:37:21.080]  因為喺天上嘅石安山
[00:37:21.080 --> 00:37:23.080]  以色列有個石安山
[00:37:23.080 --> 00:37:25.080]  就係喺呢個聖殿山
[00:37:25.080 --> 00:37:27.080]  即係摩利亞山嘅旁邊
[00:37:27.080 --> 00:37:29.080]  摩利亞山旁邊呢
[00:37:29.080 --> 00:37:31.080]  就叫做大衛城
[00:37:31.080 --> 00:37:33.080]  大衛重船嘅宮殿喺嗰度
[00:37:33.080 --> 00:37:35.080]  咁果度呢
[00:37:35.080 --> 00:37:37.080]  就叫做石安山
[00:37:37.080 --> 00:37:39.080]  石安山唔係話好高嘅
[00:37:39.080 --> 00:37:41.080]  甚至係危過摩利亞山
[00:37:41.080 --> 00:37:43.080]  今日呢
[00:37:43.080 --> 00:37:45.080]  去到聖殿呢我哋都唔會
[00:37:45.080 --> 00:37:47.080]  話帶人去睇石安山
[00:37:47.080 --> 00:37:49.080]  你自然去到嗰度呢我哋就話
[00:37:49.080 --> 00:37:51.080]  呢一度以前係大衛嘅皇宮
[00:37:51.080 --> 00:37:53.080]  呢一度呢亦都叫石安
[00:37:53.080 --> 00:37:55.080]  真係有石安山呢個嘅
[00:37:55.080 --> 00:37:57.080]  咁究竟呢個石安山
[00:37:57.080 --> 00:37:59.080]  高揚同呢14萬4千個人
[00:37:59.080 --> 00:38:01.080]  係企喺以色列嗰度
[00:38:01.080 --> 00:38:03.080]  因為呢個係天上
[00:38:03.080 --> 00:38:05.080]  第二呢
[00:38:05.080 --> 00:38:07.080]  就係呢件事係幾時發生嘅
[00:38:07.080 --> 00:38:09.080]  呢件事應該係災難當中
[00:38:09.080 --> 00:38:11.080]  因為幾次六成個都係講緊
[00:38:11.080 --> 00:38:13.080]  係呢七裏面
[00:38:13.080 --> 00:38:15.080]  除咗開頭嗰幾張
[00:38:15.080 --> 00:38:17.080]  所以呢呢件事係咪
[00:38:17.080 --> 00:38:19.080]  應該係大災難當中呢
[00:38:19.080 --> 00:38:21.080]  仲有個難題就係呢14萬4千
[00:38:21.080 --> 00:38:23.080]  係咩人
[00:38:23.080 --> 00:38:25.080]  呢個咁熟口面嘅呢14萬4千
[00:38:25.080 --> 00:38:27.080]  原來呢喺前面呢
[00:38:27.080 --> 00:38:29.080]  14萬4千
[00:38:29.080 --> 00:38:31.080]  我哋係曾經呢
[00:38:31.080 --> 00:38:33.080]  係睇過呢14萬4千
[00:38:33.080 --> 00:38:35.080]  呢個14萬4千
[00:38:35.080 --> 00:38:37.080]  係睇過呢14萬4千
[00:38:37.080 --> 00:38:39.080]  就係喺第七章
[00:38:39.080 --> 00:38:41.080]  嗰度14萬4千
[00:38:41.080 --> 00:38:43.080]  仲列哂七個嘅
[00:38:43.080 --> 00:38:45.080]  支派你記唔記得
[00:38:45.080 --> 00:38:47.080]  12個支派
[00:38:47.080 --> 00:38:49.080]  14萬4千我叫佢做宣教士
[00:38:49.080 --> 00:38:51.080]  猶太人嘅宣教士
[00:38:51.080 --> 00:38:53.080]  喺12個支派
[00:38:53.080 --> 00:38:55.080]  嗰度出嚟係喺大災難
[00:38:55.080 --> 00:38:57.080]  最後嗰七年呢
[00:38:57.080 --> 00:38:59.080]  係向住世界
[00:38:59.080 --> 00:39:01.080]  各國特別係向住猶太人
[00:39:01.080 --> 00:39:03.080]  係傳福音嘅
[00:39:03.080 --> 00:39:05.080]  14萬4千
[00:39:05.080 --> 00:39:07.080]  咁而家呢
[00:39:07.080 --> 00:39:09.080]  呢個14張呢個出現嘅14萬4千
[00:39:09.080 --> 00:39:11.080]  咁巧嘅
[00:39:11.080 --> 00:39:13.080]  個數字係一模一樣嘅
[00:39:13.080 --> 00:39:15.080]  咁到底呢
[00:39:15.080 --> 00:39:17.080]  係咪第七章至14萬4千
[00:39:17.080 --> 00:39:19.080]  你話唔同呢
[00:39:19.080 --> 00:39:21.080]  呢三個問題呢
[00:39:21.080 --> 00:39:23.080]  係好大嘅爭議
[00:39:23.080 --> 00:39:25.080]  你可以話呢三個問題呢
[00:39:25.080 --> 00:39:27.080]  係連住嘅
[00:39:27.080 --> 00:39:29.080]  因為呢答咗
[00:39:29.080 --> 00:39:31.080]  14萬4千係咪
[00:39:31.080 --> 00:39:33.080]  同樣一班人嘅時候呢
[00:39:33.080 --> 00:39:35.080]  就都差唔多解決咗
[00:39:35.080 --> 00:39:37.080]  前面嗰兩個問題
[00:39:37.080 --> 00:39:39.080]  但雖然呢
[00:39:39.080 --> 00:39:41.080]  大家都仲係有啲爭議
[00:39:41.080 --> 00:39:43.080]  我哋細心嚟睇一睇呢
[00:39:43.080 --> 00:39:45.080]  首先地上定天上
[00:39:45.080 --> 00:39:47.080]  喺地上
[00:39:47.080 --> 00:39:49.080]  嗰啲呢
[00:39:49.080 --> 00:39:51.080]  就話
[00:39:51.080 --> 00:39:53.080]  主要係同佢哋一齊
[00:39:53.080 --> 00:39:55.080]  站喺石磊山
[00:39:55.080 --> 00:39:57.080]  呢度呢個難處
[00:39:57.080 --> 00:39:59.080]  就係如果喺災難當中
[00:39:59.080 --> 00:40:01.080]  邊度有記載
[00:40:01.080 --> 00:40:03.080]  主耶穌喺災難當中
[00:40:03.080 --> 00:40:05.080]  係站喺
[00:40:05.080 --> 00:40:07.080]  耶路撒冷石磊山
[00:40:07.080 --> 00:40:09.080]  嗰度呢
[00:40:09.080 --> 00:40:11.080]  冇錯就冇喎
[00:40:11.080 --> 00:40:13.080]  如果係我哋被提就同我哋喺天上
[00:40:13.080 --> 00:40:15.080]  然後呢佢返嚟
[00:40:15.080 --> 00:40:17.080]  我哋以前講過主耶穌返嚟
[00:40:17.080 --> 00:40:19.080]  分開兩個階段
[00:40:19.080 --> 00:40:21.080]  第一個階段佢喺半空出現
[00:40:21.080 --> 00:40:23.080]  我哋被提到半空
[00:40:23.080 --> 00:40:25.080]  我哋被提到半空之前
[00:40:25.080 --> 00:40:27.080]  係佢哋喺基督裏面
[00:40:27.080 --> 00:40:29.080]  隨咗個信徒喺墳墓度
[00:40:29.080 --> 00:40:31.080]  復活身體改變
[00:40:31.080 --> 00:40:33.080]  由佢哋被提跟住地上信徒
[00:40:33.080 --> 00:40:35.080]  被提呢個第一個階段
[00:40:35.080 --> 00:40:37.080]  由地上開始七年大災難
[00:40:37.080 --> 00:40:39.080]  七年大災難
[00:40:39.080 --> 00:40:41.080]  尾呢十九章
[00:40:41.080 --> 00:40:43.080]  主耶穌係帶住我哋
[00:40:43.080 --> 00:40:45.080]  返嚟嗰時就落到
[00:40:45.080 --> 00:40:47.080]  地上但係呢
[00:40:47.080 --> 00:40:49.080]  撒加利亞諸同埋史托林村
[00:40:49.080 --> 00:40:51.080]  都話畀我哋聽
[00:40:51.080 --> 00:40:53.080]  耶穌腳落嚟呢就唔係
[00:40:53.080 --> 00:40:55.080]  喺石磊山喎
[00:40:55.080 --> 00:40:57.080]  喺橄欖山
[00:40:57.080 --> 00:40:59.080]  喺橄欖山
[00:40:59.080 --> 00:41:01.080]  咁呢同我辯論
[00:41:01.080 --> 00:41:03.080]  嗰位弟兄呢就話
[00:41:03.080 --> 00:41:05.080]  石磊山同橄欖山好近
[00:41:05.080 --> 00:41:07.080]  無錯好近石磊山
[00:41:07.080 --> 00:41:09.080]  喺對面中間隔住
[00:41:09.080 --> 00:41:11.080]  一個谷
[00:41:11.080 --> 00:41:13.080]  但係呢石磊山同
[00:41:13.080 --> 00:41:15.080]  橄欖山係兩回事
[00:41:15.080 --> 00:41:17.080]  從來無講到主耶穌
[00:41:17.080 --> 00:41:19.080]  係同信徒一齊
[00:41:19.080 --> 00:41:21.080]  企喺石磊山
[00:41:21.080 --> 00:41:23.080]  所以呢講喺地上
[00:41:23.080 --> 00:41:25.080]  主耶穌同呢啲人喺大災難
[00:41:25.080 --> 00:41:27.080]  當中企喺地上個石磊山
[00:41:27.080 --> 00:41:29.080]  係有嗰個困難
[00:41:29.080 --> 00:41:31.080]  我自己相信呢度
[00:41:31.080 --> 00:41:33.080]  係講緊天上
[00:41:33.080 --> 00:41:35.080]  呢個時候發生呢
[00:41:35.080 --> 00:41:37.080]  好明顯呢呢個係
[00:41:37.080 --> 00:41:39.080]  大災難當中唔會之前
[00:41:39.080 --> 00:41:41.080]  又唔會大災難之後
[00:41:41.080 --> 00:41:43.080]  有啲
[00:41:43.080 --> 00:41:45.080]  有啲嘅信徒
[00:41:45.080 --> 00:41:47.080]  有啲嘅解因家就話
[00:41:47.080 --> 00:41:49.080]  呢一個係講喺千禧
[00:41:49.080 --> 00:41:51.080]  年裏面但係而家
[00:41:51.080 --> 00:41:53.080]  全部係未講到千禧年裏面
[00:41:53.080 --> 00:41:55.080]  千禧年呢
[00:41:55.080 --> 00:41:57.080]  第十九張
[00:41:57.080 --> 00:41:59.080]  二十張先講千禧年
[00:41:59.080 --> 00:42:01.080]  所以呢
[00:42:01.080 --> 00:42:03.080]  呢度似乎一定係大災難當中
[00:42:03.080 --> 00:42:05.080]  大災難當中呢
[00:42:05.080 --> 00:42:07.080]  呢個十四萬四千
[00:42:07.080 --> 00:42:09.080]  到底
[00:42:09.080 --> 00:42:11.080]  係唔係第七張十四萬四千
[00:42:11.080 --> 00:42:13.080]  講呢班人
[00:42:13.080 --> 00:42:15.080]  喺地上呢
[00:42:15.080 --> 00:42:17.080]  有個好有力嘅依據就話
[00:42:17.080 --> 00:42:19.080]  佢哋相信呢班人
[00:42:19.080 --> 00:42:21.080]  就係第七張十四萬四千
[00:42:21.080 --> 00:42:23.080]  咁嗰陣呢
[00:42:23.080 --> 00:42:25.080]  十四萬四千個宣教士
[00:42:25.080 --> 00:42:27.080]  係邊度傳佈音呢?係地上
[00:42:27.080 --> 00:42:29.080]  咁如果呢班人就係佢
[00:42:29.080 --> 00:42:31.080]  基督同埋佢哋一齊嘅時候
[00:42:31.080 --> 00:42:33.080]  就一定係地上
[00:42:33.080 --> 00:42:35.080]  但係呢十四萬
[00:42:35.080 --> 00:42:37.080]  四千係唔係就係
[00:42:37.080 --> 00:42:39.080]  第七張㗎啦我話唔係
[00:42:39.080 --> 00:42:41.080]  我話唔係
[00:42:41.080 --> 00:42:43.080]  咁但係點解個數字完全一樣嘅呢
[00:42:43.080 --> 00:42:45.080]  咁神可以用同樣嘅數字
[00:42:45.080 --> 00:42:47.080]  我哋睇下
[00:42:47.080 --> 00:42:49.080]  十四萬四千有相同嘅地方
[00:42:49.080 --> 00:42:51.080]  譬如佢哋都受咗神嘅
[00:42:51.080 --> 00:42:53.080]  印記係咪?第七張講
[00:42:53.080 --> 00:42:55.080]  係神將印記
[00:42:55.080 --> 00:42:57.080]  擺喺佢哋嘅額頭嗰度
[00:42:57.080 --> 00:42:59.080]  嚟到保守佢哋喺大災難當中
[00:42:59.080 --> 00:43:01.080]  係唔會被害嘅
[00:43:01.080 --> 00:43:03.080]  呢一度呢十四萬四千
[00:43:03.080 --> 00:43:05.080]  亦都係呢
[00:43:05.080 --> 00:43:07.080]  係喺額頭上面
[00:43:07.080 --> 00:43:09.080]  係被蓋印嘅喎
[00:43:09.080 --> 00:43:11.080]  咁呢就佢話有佢哋嘅名
[00:43:11.080 --> 00:43:13.080]  都有佢嘅名同埋佢
[00:43:13.080 --> 00:43:15.080]  負嘅名係寫喺額頭上
[00:43:15.080 --> 00:43:17.080]  咁都係額頭上面
[00:43:17.080 --> 00:43:19.080]  係有高揚畀佢嘅記號
[00:43:19.080 --> 00:43:21.080]  第二呢佢哋覺得
[00:43:21.080 --> 00:43:23.080]  我哋成日講話
[00:43:23.080 --> 00:43:25.080]  如果好直接講
[00:43:25.080 --> 00:43:27.080]  直接畀你嘅資料
[00:43:27.080 --> 00:43:29.080]  你就要接受
[00:43:29.080 --> 00:43:31.080]  即係話三位一睇就係三位
[00:43:31.080 --> 00:43:33.080]  十二使徒就十二使徒
[00:43:33.080 --> 00:43:35.080]  千禧年就一千年
[00:43:35.080 --> 00:43:37.080]  咁呢度講十四萬四千
[00:43:37.080 --> 00:43:39.080]  你要take it literally
[00:43:39.080 --> 00:43:41.080]  十四萬四千,前面係十四萬四千
[00:43:41.080 --> 00:43:43.080]  咁聖靈唔會
[00:43:43.080 --> 00:43:45.080]  係整兩批人出嚟混亂你㗎
[00:43:45.080 --> 00:43:47.080]  咁但係聖靈
[00:43:47.080 --> 00:43:49.080]  係呢度有冇混亂我哋呢
[00:43:49.080 --> 00:43:51.080]  其實冇㗎,雖然佢哋好相似
[00:43:51.080 --> 00:43:53.080]  數字係相似
[00:43:53.080 --> 00:43:55.080]  額頭亦都有受印記
[00:43:55.080 --> 00:43:57.080]  但呢十四萬四千
[00:43:57.080 --> 00:43:59.080]  係好明顯
[00:43:59.080 --> 00:44:01.080]  唔係指猶太人嘅
[00:44:01.080 --> 00:44:03.080]  呢十四萬四千
[00:44:03.080 --> 00:44:05.080]  係國族
[00:44:05.080 --> 00:44:07.080]  國民呢度冇講佢哋猶太人
[00:44:07.080 --> 00:44:09.080]  冇講佢哋呢
[00:44:09.080 --> 00:44:11.080]  係十二支派,呢度呢
[00:44:11.080 --> 00:44:13.080]  只係講佢哋係未曾
[00:44:13.080 --> 00:44:15.080]  瞻染婦女係獨生嘅
[00:44:15.080 --> 00:44:17.080]  或者呢
[00:44:17.080 --> 00:44:19.080]  有啲人話佢就算結咗婚
[00:44:19.080 --> 00:44:21.080]  佢哋係精潔嘅,喺婚姻裏面精潔嘅
[00:44:21.080 --> 00:44:23.080]  佢哋係跟住羔羊嘅
[00:44:23.080 --> 00:44:25.080]  第七章
[00:44:25.080 --> 00:44:27.080]  嘅十四萬四支係冇講佢哋跟住羔羊嘅
[00:44:27.080 --> 00:44:29.080]  係講佢哋係地上嚟到全福音嘅
[00:44:29.080 --> 00:44:31.080]  咁你又講呢第四節
[00:44:31.080 --> 00:44:33.080]  十四章四節
[00:44:33.080 --> 00:44:35.080]  係講佢哋從人間買返嚟
[00:44:35.080 --> 00:44:37.080]  作為初術
[00:44:37.080 --> 00:44:39.080]  佢哋果支係歸於神
[00:44:39.080 --> 00:44:41.080]  和羔羊嘅
[00:44:41.080 --> 00:44:43.080]  同埋喺佢哋嘅口中
[00:44:43.080 --> 00:44:45.080]  係察不出謊言
[00:44:45.080 --> 00:44:47.080]  佢哋係冇瑕疵嘅
[00:44:47.080 --> 00:44:49.080]  第二節話,呢班人係天上嘅
[00:44:49.080 --> 00:44:51.080]  喺天上聽到聲音
[00:44:51.080 --> 00:44:53.080]  好似中水嘅聲音
[00:44:53.080 --> 00:44:55.080]  而呢班人係邊度
[00:44:55.080 --> 00:44:57.080]  約翰見到呢
[00:44:57.080 --> 00:44:59.080]  第三節
[00:44:59.080 --> 00:45:01.080]  喺寶座之前
[00:45:01.080 --> 00:45:03.080]  寶座喺邊度呢
[00:45:03.080 --> 00:45:05.080]  係天上嘅寶座
[00:45:05.080 --> 00:45:07.080]  佢哋係同四活物同埋中長老
[00:45:07.080 --> 00:45:09.080]  面前係敬拜
[00:45:09.080 --> 00:45:11.080]  佢哋唱歌,唱嘅係新歌
[00:45:11.080 --> 00:45:14.080]  除咗地上買嚟嘅呢14萬4千人
[00:45:14.080 --> 00:45:16.080]  係冇人能夠學呢個歌
[00:45:16.080 --> 00:45:19.080]  似乎呢度係講呢14萬4千
[00:45:19.080 --> 00:45:21.080]  係已經從地上買返嚟㗎啦
[00:45:21.080 --> 00:45:23.080]  佢哋係跟隨住基督
[00:45:23.080 --> 00:45:25.080]  跟隨住基督
[00:45:25.080 --> 00:45:27.080]  基督喺天上,基督未喺地上
[00:45:27.080 --> 00:45:29.080]  咁嘅時候呢
[00:45:29.080 --> 00:45:31.080]  呢班人呢,應該就喺天上
