
[00:00:00.000 --> 00:00:04.280]  今天我們研究的經文就是剛剛我們所讀完的那一段經文
[00:30:33.880 --> 00:30:34.880]  沒有感覺
[00:30:34.880 --> 00:30:36.880]  完全沒有感覺
[00:30:36.880 --> 00:30:37.880]  我突然說
[00:30:37.880 --> 00:30:38.880]  哎呀
[00:30:38.880 --> 00:30:39.880]  就是這麼簡單
[00:30:39.880 --> 00:30:41.880]  騙了我一年多
[00:30:41.880 --> 00:30:42.880]  看著我
[00:30:42.880 --> 00:30:43.880]  哇 多高興
[00:30:43.880 --> 00:30:45.880]  我記得那天我很興奮
[00:30:45.880 --> 00:30:46.880]  我走出門
[00:30:46.880 --> 00:30:47.880]  我興奮到走出門下去
[00:30:47.880 --> 00:30:48.880]  一路坐升降機下去
[00:30:48.880 --> 00:30:49.880]  每一個人進來的人
[00:30:49.880 --> 00:30:50.880]  我想告訴你
[00:30:50.880 --> 00:30:51.880]  這個是福音的大能
[00:30:51.880 --> 00:30:52.880]  不過我不敢說
[00:30:52.880 --> 00:30:54.880]  有人問我什麼事
[00:30:54.880 --> 00:30:55.880]  那麼醜
[00:30:55.880 --> 00:30:56.880]  但是我自己
[00:30:56.880 --> 00:30:57.880]  我好記得那種興奮
[00:30:57.880 --> 00:30:59.880]  我原來真的掛金針
[00:30:59.880 --> 00:31:01.880]  當我真的用聖靈
[00:31:01.880 --> 00:31:03.880]  去致死身體的惡行
[00:31:03.880 --> 00:31:05.880]  羅莫斯第八章說
[00:31:05.880 --> 00:31:07.880]  靠著聖靈致死身體惡行的時候
[00:31:07.880 --> 00:31:10.880]  我們就不會再做罪的奴隸
[00:31:10.880 --> 00:31:12.880]  釋放了這種困擋
[00:31:12.880 --> 00:31:15.880]  這個是很真實的經驗
[00:31:15.880 --> 00:31:16.880]  用真實的經驗
[00:31:16.880 --> 00:31:17.880]  請你告訴你
[00:31:17.880 --> 00:31:18.880]  每個人都可以有
[00:31:18.880 --> 00:31:20.880]  我不知道今天你還是不是罪的奴隸
[00:31:20.880 --> 00:31:21.880]  我不會問你
[00:31:21.880 --> 00:31:23.880]  你自己知道
[00:31:23.880 --> 00:31:26.880]  有些事情上你可以勝過
[00:31:26.880 --> 00:31:27.880]  但是有些事情你發覺
[00:31:27.880 --> 00:31:28.880]  每一次一出現的時候
[00:31:28.880 --> 00:31:29.880]  你就掉下去
[00:31:29.880 --> 00:31:30.880]  每一次出現的時候
[00:31:30.880 --> 00:31:31.880]  你就掉下去
[00:31:31.880 --> 00:31:32.880]  如果是這樣的話
[00:31:32.880 --> 00:31:35.880]  你仍然是在做罪的奴隸
[00:31:35.880 --> 00:31:37.880]  今天有一個好消息
[00:31:37.880 --> 00:31:38.880]  Good News
[00:31:38.880 --> 00:31:39.880]  好消息
[00:31:39.880 --> 00:31:40.880]  福音是什麼
[00:31:40.880 --> 00:31:41.880]  我告訴你
[00:31:41.880 --> 00:31:44.880]  你可以不再需要做罪的奴隸
[00:31:44.880 --> 00:31:45.880]  如果你願意
[00:31:45.880 --> 00:31:46.880]  和耶穌同死
[00:31:46.880 --> 00:31:47.880]  和買賬同復
[00:31:47.880 --> 00:31:49.880]  這個就是事實
[00:31:49.880 --> 00:31:51.880]  這個不是一個理論
[00:31:51.880 --> 00:31:54.880]  理論我讀了很多
[00:31:54.880 --> 00:31:56.880]  儀式道理論我讀了很多
[00:31:56.880 --> 00:31:58.880]  但是我們今天要問這個能力的事實
[00:31:58.880 --> 00:32:00.880]  就是因為聖靈
[00:32:00.880 --> 00:32:03.880]  聖經所說的
[00:32:03.880 --> 00:32:05.880]  積著耶穌基督十字架
[00:32:05.880 --> 00:32:09.880]  生命的靈進入你的生命當中
[00:32:09.880 --> 00:32:10.880]  住在你裡面
[00:32:10.880 --> 00:32:12.880]  以前你以前因為肉體的軟弱
[00:32:12.880 --> 00:32:13.880]  做不到的
[00:32:13.880 --> 00:32:15.880]  現在做到了
[00:32:15.880 --> 00:32:17.880]  我是背著羅馬書第八章
[00:32:17.880 --> 00:32:18.880]  第二和第三節
[00:32:18.880 --> 00:32:25.880]  聖經說這個就叫做罪的釋放
[00:32:25.880 --> 00:32:28.880]  除了罪釋放之外
[00:32:28.880 --> 00:32:31.880]  有一個更積極的字眼描述
[00:32:31.880 --> 00:32:34.880]  就是我們要成為易的奴僕
[00:32:34.880 --> 00:32:36.880]  請大家揭開第五頁
[00:32:36.880 --> 00:32:38.880]  我們最後了
[00:32:38.880 --> 00:32:41.880]  成為易的奴僕
[00:32:41.880 --> 00:32:47.880]  我們不單止在罪裡面得到釋放
[00:32:47.880 --> 00:32:49.880]  聖經很有意思
[00:32:49.880 --> 00:32:50.880]  它告訴我們
[00:32:50.880 --> 00:32:51.880]  你不要忘記
[00:32:51.880 --> 00:32:55.880]  我們人性的限制仍然是
[00:32:55.880 --> 00:32:57.880]  不是無堅不摧的
[00:32:57.880 --> 00:32:59.880]  你不要以為你上耶穌之後
[00:32:59.880 --> 00:33:01.880]  我就變成超人
[00:33:01.880 --> 00:33:02.880]  不是的
[00:33:02.880 --> 00:33:03.880]  你和我都是有人性
[00:33:03.880 --> 00:33:04.880]  都是有軟弱的
[00:33:04.880 --> 00:33:05.880]  剛才說的
[00:33:05.880 --> 00:33:10.880]  不過聖靈已經將我們釋放了出來
[00:33:10.880 --> 00:33:14.880]  我們可以不再受魔鬼罪的捆綁
[00:33:14.880 --> 00:33:16.880]  不由自主的去犯罪
[00:33:16.880 --> 00:33:17.880]  不再做罪的奴隸
[00:33:17.880 --> 00:33:19.880]  但是不等於我們從今之後
[00:33:19.880 --> 00:33:20.880]  我們就可以無堅不摧
[00:33:20.880 --> 00:33:21.880]  我們就可以成為超人
[00:33:21.880 --> 00:33:22.880]  搞定
[00:33:22.880 --> 00:33:24.880]  重新做人
[00:33:24.880 --> 00:33:26.880]  將神丟在一旁
[00:33:26.880 --> 00:33:27.880]  我告訴你
[00:33:27.880 --> 00:33:28.880]  這樣的時候
[00:33:28.880 --> 00:33:32.880]  同樣是陷在一個自我的驕傲的裡面
[00:33:32.880 --> 00:33:33.880]  一樣是犯罪
[00:33:33.880 --> 00:33:35.880]  魔鬼有時用這個方法
[00:33:35.880 --> 00:33:37.880]  行了你釋放了
[00:33:37.880 --> 00:33:38.880]  你不用犯罪
[00:33:38.880 --> 00:33:40.880]  你今天就不會再犯罪了
[00:33:40.880 --> 00:33:41.880]  不要緊的
[00:33:41.880 --> 00:33:42.880]  你自由了
[00:33:42.880 --> 00:33:44.880]  聖經說你用你的自由
[00:33:44.880 --> 00:33:47.880]  將你自己獻給神
[00:33:47.880 --> 00:33:50.880]  成為神的奴僕
[00:33:50.880 --> 00:33:51.880]  當然做神的奴僕
[00:33:51.880 --> 00:33:53.880]  和做罪的奴隸
[00:33:53.880 --> 00:33:55.880]  狀態有些不同
[00:33:55.880 --> 00:33:57.880]  罪的奴隸就是你不由自主
[00:33:57.880 --> 00:33:58.880]  根本你沒有自由
[00:33:58.880 --> 00:34:00.880]  你不想都要犯
[00:34:00.880 --> 00:34:02.880]  做神的奴僕
[00:34:02.880 --> 00:34:05.880]  你是甘心情願的
[00:34:05.880 --> 00:34:07.880]  我們聖經說得很有意思
[00:34:07.880 --> 00:34:11.880]  它就是在第17節和19節
[00:34:11.880 --> 00:34:13.880]  第6章說
[00:34:13.880 --> 00:34:15.880]  從心裡面
[00:34:15.880 --> 00:34:22.880]  信從了神所教導的教義的規範
[00:34:22.880 --> 00:34:25.880]  獻給異做奴僕
[00:34:25.880 --> 00:34:27.880]  從心裡就是說
[00:34:27.880 --> 00:34:29.880]  很甘心情願
[00:34:29.880 --> 00:34:32.880]  將自己的生命獻給
[00:34:32.880 --> 00:34:34.880]  信從給神自己
[00:34:34.880 --> 00:34:35.880]  怎樣的
[00:34:35.880 --> 00:34:39.880]  信從神的教導
[00:34:39.880 --> 00:34:42.880]  決定自己不會再變心
[00:34:42.880 --> 00:34:44.880]  不會再改變
[00:34:44.880 --> 00:34:46.880]  這種在神裡面
[00:34:46.880 --> 00:34:49.880]  願意讓神自己成為你的主宰
[00:34:49.880 --> 00:34:51.880]  這種狀態是怎樣的狀態呢
[00:34:51.880 --> 00:34:53.880]  剛才我們唱了一首詩歌
[00:34:53.880 --> 00:34:56.880]  多謝贊美之傳幫我們唱一首詩歌
[00:34:56.880 --> 00:34:57.880]  很有意思的
[00:34:57.880 --> 00:34:58.880]  也是用了耶穌基督
[00:34:58.880 --> 00:34:59.880]  在約翰福音
[00:34:59.880 --> 00:35:02.880]  今天我想和大家繼續簡單講一講
[00:35:02.880 --> 00:35:05.880]  就是耶穌所說的說話
[00:35:05.880 --> 00:35:08.880]  你們要在我裡面
[00:35:08.880 --> 00:35:10.880]  大家很熟悉這句說話
[00:35:10.880 --> 00:35:14.880]  就好像織紙摺在葡萄樹上
[00:35:14.880 --> 00:35:16.880]  即是說我們獻給神的意思就是說
[00:35:16.880 --> 00:35:19.880]  將我們的生命緊緊連著這個幹
[00:35:19.880 --> 00:35:21.880]  因為生命的源頭力量在這裏
[00:35:21.880 --> 00:35:22.880]  你走出來
[00:35:22.880 --> 00:35:23.880]  我自由了
[00:35:23.880 --> 00:35:25.880]  發反當然就是幹了
[00:35:25.880 --> 00:35:27.880]  是我們連著神的生命
[00:35:27.880 --> 00:35:30.880]  這個就是獻給神
[00:35:30.880 --> 00:35:33.880]  但是有些人很多人研究都說
[00:35:33.880 --> 00:35:37.880]  究竟耶穌所說的你們要在我裡面
[00:35:37.880 --> 00:35:38.880]  是什麼意思呢
[00:35:38.880 --> 00:35:40.880]  好像很抽象
[00:35:40.880 --> 00:35:43.880]  耶穌說我在你們裡面就很簡單
[00:35:43.880 --> 00:35:46.880]  因為耶穌基督是透過聖靈在我們裡面
[00:35:46.880 --> 00:35:47.880]  很清楚的
[00:35:47.880 --> 00:35:48.880]  剛才說過了
[00:35:48.880 --> 00:35:49.880]  我們不再說
[00:35:49.880 --> 00:35:50.880]  現在問題倒過來
[00:35:50.880 --> 00:35:51.880]  我們怎樣在耶穌裡面
[00:35:51.880 --> 00:35:52.880]  耶穌在哪裏
[00:35:52.880 --> 00:35:53.880]  耶穌在天上
[00:35:53.880 --> 00:35:54.880]  我怎樣進去裡面
[00:35:54.880 --> 00:35:56.880]  我死了的時候可能就在祂裡面
[00:35:56.880 --> 00:35:57.880]  但我未死的時候
[00:35:57.880 --> 00:35:58.880]  我怎樣在祂裡面呢
[00:35:58.880 --> 00:36:03.880]  這句說話明顯不是說我們死了之後的狀態
[00:36:03.880 --> 00:36:04.880]  耶穌這樣說的時候
[00:36:04.880 --> 00:36:06.880]  我們說最好的解釋
[00:36:06.880 --> 00:36:07.880]  最好的理解是什麼
[00:36:07.880 --> 00:36:10.880]  最好的理解就是由耶穌自己的解釋
[00:36:10.880 --> 00:36:12.880]  如果你看約翰福音
[00:36:12.880 --> 00:36:14.880]  耶穌每一次說到這個話的時候
[00:36:14.880 --> 00:36:16.880]  通常都會繼續有解釋的
[00:36:16.880 --> 00:36:19.880]  所以我們讀聖經要用心去看清楚
[00:36:19.880 --> 00:36:20.880]  耶穌解釋是怎樣的
[00:36:20.880 --> 00:36:22.880]  他說你們要在我裡面
[00:36:22.880 --> 00:36:24.880]  我背出來一定記得的
[00:36:24.880 --> 00:36:27.880]  就好像我在我的腹裡面
[00:36:27.880 --> 00:36:28.880]  記得嗎
[00:36:28.880 --> 00:36:29.880]  約翰福音說了很多次
[00:36:29.880 --> 00:36:31.880]  每次說到你們要在我裡面
[00:36:31.880 --> 00:36:33.880]  他對聖徒說
[00:36:33.880 --> 00:36:35.880]  你們要在我裡面
[00:36:35.880 --> 00:36:36.880]  那又怎樣
[00:36:36.880 --> 00:36:39.880]  他立刻舉了一個對比的
[00:36:39.880 --> 00:36:41.880]  一個很清楚的標準就是
[00:36:41.880 --> 00:36:44.880]  好像我在天父裡面
[00:36:44.880 --> 00:36:45.880]  好
[00:36:45.880 --> 00:36:48.880]  我們就在這個角度就能夠很容易明白了
[00:36:48.880 --> 00:36:51.880]  耶穌在天父裡面是怎樣的情況呢
[00:36:51.880 --> 00:36:54.880]  第一不是一個空間的一個概念來的
[00:36:54.880 --> 00:36:56.880]  因為耶穌在地上生活
[00:36:56.880 --> 00:36:58.880]  仍然在道成肉身
[00:36:58.880 --> 00:36:59.880]  天父在天上面
[00:36:59.880 --> 00:37:02.880]  所以耶穌沒有跳到天上面進去裡面
[00:37:02.880 --> 00:37:06.880]  那種形象、一種空間的感覺
[00:37:06.880 --> 00:37:07.880]  那什麼叫做耶穌
[00:37:07.880 --> 00:37:09.880]  我在我腹裡面呢
[00:37:09.880 --> 00:37:11.880]  我們看耶穌的生平裡面
[00:37:11.880 --> 00:37:13.880]  我們在馬太后就徵流了五樣東西
[00:37:13.880 --> 00:37:15.880]  五樣特色我列了出來
[00:37:15.880 --> 00:37:17.880]  很簡單跟大家說幾句
[00:37:17.880 --> 00:37:18.880]  那個意思就是說
[00:37:18.880 --> 00:37:21.880]  耶穌怎樣在腹裡面的狀態
[00:37:21.880 --> 00:37:24.880]  就是我們怎樣在耶穌基督裡面的狀態
[00:37:24.880 --> 00:37:25.880]  OK
[00:37:25.880 --> 00:37:28.880]  這種狀態有幾個很重要的特色
[00:37:28.880 --> 00:37:29.880]  我們一看就看到
[00:37:29.880 --> 00:37:37.880]  第一耶穌和父親經常保持一種很深刻、很親切的情
[00:37:37.880 --> 00:37:41.880]  他事實上很掛念著他、很親近他
[00:37:41.880 --> 00:37:43.880]  我們耶穌在世的時候
[00:37:43.880 --> 00:37:45.880]  用一個很獨特的字眼叫天父
[00:37:45.880 --> 00:37:47.880]  叫做阿爸父
[00:37:47.880 --> 00:37:48.880]  阿爸
[00:37:48.880 --> 00:37:51.880]  阿爸父這個阿蘭文當時所用的字
[00:37:51.880 --> 00:37:54.880]  就是小朋友叫爸爸很爹的那種
[00:37:54.880 --> 00:37:56.880]  好像我們今天說的爸爸B
[00:37:56.880 --> 00:37:59.880]  是很親切的
[00:37:59.880 --> 00:38:02.880]  學者研究說從來沒有人敢這樣叫神的
[00:38:02.880 --> 00:38:04.880]  是耶穌是這樣叫的
[00:38:04.880 --> 00:38:11.880]  他和神是一種可以說是一種親切的情的關係
[00:38:11.880 --> 00:38:12.880]  這是第一樣
[00:38:12.880 --> 00:38:13.880]  第二
[00:38:13.880 --> 00:38:16.880]  他不單止是在情上面親近他
[00:38:16.880 --> 00:38:19.880]  他在溝通上面
[00:38:19.880 --> 00:38:21.880]  事實上聽見神跟他說話
[00:38:21.880 --> 00:38:23.880]  他和神有溝通
[00:38:23.880 --> 00:38:25.880]  這個是耶穌在世的時候
[00:38:25.880 --> 00:38:26.880]  雖然他在地上
[00:38:26.880 --> 00:38:29.880]  但是他和神溝通從來沒有斷過
[00:38:29.880 --> 00:38:33.880]  這是作為一個小小的補充
[00:38:33.880 --> 00:38:35.880]  我們都很熟悉
[00:38:35.880 --> 00:38:36.880]  其實如果你是基督徒
[00:38:36.880 --> 00:38:37.880]  你是極人基督的
[00:38:37.880 --> 00:38:39.880]  當耶穌基督講道的時候
[00:38:39.880 --> 00:38:41.880]  記載他講的講章的時候
[00:38:41.880 --> 00:38:43.880]  跟他門徒講道的時候
[00:38:43.880 --> 00:38:46.880]  通常他開場法是怎樣的
[00:38:46.880 --> 00:38:49.880]  我實實在在的告訴你們
[00:38:49.880 --> 00:38:50.880]  很熟悉
[00:38:50.880 --> 00:38:52.880]  看聖經起碼你都不會走掉
[00:38:52.880 --> 00:38:53.880]  你一個這樣的
[00:38:53.880 --> 00:38:56.880]  耶穌很習慣這種口頭事物
[00:38:56.880 --> 00:38:58.880]  我實實在在的告訴你們
[00:38:58.880 --> 00:38:59.880]  很多時候我們看聖經
[00:38:59.880 --> 00:39:01.880]  在查經這句說話讀完
[00:39:01.880 --> 00:39:03.880]  略過看後面的那些哭
[00:39:03.880 --> 00:39:05.880]  但是有一個學者
[00:39:05.880 --> 00:39:07.880]  二十世紀有一個德國的學者
[00:39:07.880 --> 00:39:10.880]  叫做York Tim Illemayers
[00:39:10.880 --> 00:39:12.880]  他做一個很認真的研究
[00:39:12.880 --> 00:39:14.880]  這是一個第一世紀
[00:39:14.880 --> 00:39:17.880]  巴勒斯坦的猶太教
[00:39:17.880 --> 00:39:19.880]  和猶太研究的一個學者
[00:39:19.880 --> 00:39:21.880]  他很認真的研究
[00:39:21.880 --> 00:39:23.880]  耶穌用這句說話
[00:39:23.880 --> 00:39:25.880]  他說一點都不簡單
[00:39:25.880 --> 00:39:26.880]  他的研究是這樣
[00:39:26.880 --> 00:39:27.880]  他說
[00:39:27.880 --> 00:39:28.880]  今天我們看不到
[00:39:28.880 --> 00:39:30.880]  中文就是我實實在在告訴你們
[00:39:30.880 --> 00:39:31.880]  之後耶穌說我很重要的
[00:39:31.880 --> 00:39:32.880]  聽清楚了
[00:39:32.880 --> 00:39:34.880]  我們以為是這樣
[00:39:34.880 --> 00:39:35.880]  但其實原文就叫
[00:39:35.880 --> 00:39:36.880]  I may and may let go of me
[00:39:36.880 --> 00:39:38.880]  這個原文是希臘文
[00:39:38.880 --> 00:39:39.880]  如果用阿蘭文
[00:39:39.880 --> 00:39:41.880]  其實大家不用怕
[00:39:41.880 --> 00:39:42.880]  有兩個字你肯定會的
[00:39:42.880 --> 00:39:44.880]  Let go of me你就不懂
[00:39:44.880 --> 00:39:45.880]  接著他說我告訴你們
[00:39:45.880 --> 00:39:46.880]  這個就很簡單
[00:39:46.880 --> 00:39:47.880]  直譯
[00:39:47.880 --> 00:39:50.880]  前面我實實在在
[00:39:50.880 --> 00:39:51.880]  是甚麼呢
[00:39:51.880 --> 00:39:53.880]  他原文是I may and may
[00:39:53.880 --> 00:39:54.880]  I may and may
[00:39:54.880 --> 00:39:55.880]  這兩個字都好像沒聽過
[00:39:55.880 --> 00:39:56.880]  你聽過的
[00:39:56.880 --> 00:39:57.880]  如果用英文說
[00:39:57.880 --> 00:39:59.880]  阿門阿門你聽過了
[00:39:59.880 --> 00:40:01.880]  阿門就是甚麼
[00:40:01.880 --> 00:40:02.880]  就是我們祈願禱的時候
[00:40:02.880 --> 00:40:04.880]  阿門阿門
[00:40:04.880 --> 00:40:06.880]  所以耶穌其實他當日說的
[00:40:06.880 --> 00:40:07.880]  那句說話是
[00:40:07.880 --> 00:40:10.880]  阿門阿門我告訴你們
[00:40:10.880 --> 00:40:12.880]  於是翻譯聖經那些學者
[00:40:12.880 --> 00:40:14.880]  有時頭痛的中文學者
[00:40:14.880 --> 00:40:15.880]  就說
[00:40:15.880 --> 00:40:16.880]  那怎應呢
[00:40:16.880 --> 00:40:17.880]  阿門阿門
[00:40:17.880 --> 00:40:18.880]  就很怪彈的
[00:40:18.880 --> 00:40:19.880]  於是說不如說
[00:40:19.880 --> 00:40:20.880]  阿門的意思就是說
[00:40:20.880 --> 00:40:21.880]  我們祈願禱之後
[00:40:21.880 --> 00:40:23.880]  我說我真是實實在在的
[00:40:23.880 --> 00:40:25.880]  贊成這句說話
[00:40:25.880 --> 00:40:26.880]  那就叫阿門
[00:40:26.880 --> 00:40:28.880]  所以耶穌就說
[00:40:28.880 --> 00:40:29.880]  我實實在在告訴你們
[00:40:29.880 --> 00:40:30.880]  就是這樣翻譯
[00:40:30.880 --> 00:40:33.880]  但是那位德國學者說他是翻譯錯的
[00:40:33.880 --> 00:40:35.880]  他最有趣的發現
[00:40:35.880 --> 00:40:37.880]  他說研究了整個第一世紀
[00:40:37.880 --> 00:40:38.880]  和之前之後
[00:40:38.880 --> 00:40:41.880]  從來在當時的習慣裏面
[00:40:41.880 --> 00:40:43.880]  沒有人是將阿門這個字
[00:40:43.880 --> 00:40:45.880]  等於一句說話
[00:40:45.880 --> 00:40:47.880]  或一段說話的開頭用的
[00:40:47.880 --> 00:40:50.880]  永遠都是一段說話結束的時候用的
[00:40:50.880 --> 00:40:51.880]  是不是
[00:40:51.880 --> 00:40:52.880]  你和我今天都是
[00:40:52.880 --> 00:40:53.880]  祈願禱說什麼
[00:40:53.880 --> 00:40:54.880]  阿門
[00:40:54.880 --> 00:40:55.880]  那就是說
[00:40:55.880 --> 00:40:56.880]  以上的東西
[00:40:56.880 --> 00:40:57.880]  我贊成阿門
[00:40:57.880 --> 00:40:58.880]  那為什麼
[00:40:58.880 --> 00:41:00.880]  為什麼耶穌這麼奇怪
[00:41:00.880 --> 00:41:03.880]  每次都是說話之前說的
[00:41:03.880 --> 00:41:04.880]  於是他最後
[00:41:04.880 --> 00:41:05.880]  到了很多研究之後
[00:41:05.880 --> 00:41:06.880]  得出一個
[00:41:06.880 --> 00:41:09.880]  我相信是非常可靠的結論
[00:41:09.880 --> 00:41:10.880]  他說
[00:41:10.880 --> 00:41:11.880]  他說他相信原來
[00:41:11.880 --> 00:41:13.880]  可能應該是這樣的解釋
[00:41:13.880 --> 00:41:15.880]  當耶穌說阿門阿門的時候
[00:41:15.880 --> 00:41:18.880]  其實他不是說給聽眾聽的
[00:41:18.880 --> 00:41:20.880]  他說給天父聽的
[00:41:20.880 --> 00:41:21.880]  就是說他聽了天父
[00:41:21.880 --> 00:41:22.880]  和他說了很多東西
[00:41:22.880 --> 00:41:23.880]  在他心裏面
[00:41:23.880 --> 00:41:25.880]  說了一段說話
[00:41:25.880 --> 00:41:26.880]  於是他說
[00:41:26.880 --> 00:41:27.880]  阿門阿門
[00:41:27.880 --> 00:41:28.880]  就是我們今天收到了
[00:41:28.880 --> 00:41:29.880]  Roger
[00:41:29.880 --> 00:41:31.880]  那我告訴你
[00:41:31.880 --> 00:41:34.880]  他是傳話給他們聽的
[00:41:34.880 --> 00:41:35.880]  我覺得這個解釋
[00:41:35.880 --> 00:41:38.880]  是非常之有學術性和可求
[00:41:38.880 --> 00:41:39.880]  就是說我們的主耶穌
[00:41:39.880 --> 00:41:41.880]  在他在生的時候
[00:41:41.880 --> 00:41:42.880]  在地上的時候
[00:41:42.880 --> 00:41:44.880]  雖然他和天父的距離很遠
[00:41:44.880 --> 00:41:45.880]  但是在他心靈裏面
[00:41:45.880 --> 00:41:46.880]  從來沒有分開過
[00:41:46.880 --> 00:41:47.880]  他事實上聽見
[00:41:47.880 --> 00:41:48.880]  神跟他說話
[00:41:48.880 --> 00:41:50.880]  不是像我們這樣
[00:41:50.880 --> 00:41:51.880]  一年三百六十五天
[00:41:51.880 --> 00:41:53.880]  好日子都不和神聊聊天
[00:41:53.880 --> 00:41:54.880]  是吧
[00:41:54.880 --> 00:41:55.880]  死到臨頭了
[00:41:55.880 --> 00:41:56.880]  明天要回香港了
[00:41:56.880 --> 00:41:57.880]  於是他說
[00:41:57.880 --> 00:41:58.880]  神啊你告訴我
[00:41:58.880 --> 00:41:59.880]  我明天應不應該回香港
[00:41:59.880 --> 00:42:02.880]  現在才問遲不遲一點
[00:42:02.880 --> 00:42:04.880]  那幾個月你又不騷他
[00:42:04.880 --> 00:42:05.880]  幾年都沒有騷他
[00:42:05.880 --> 00:42:06.880]  現在才問他
[00:42:06.880 --> 00:42:07.880]  不是神沒有憐憫
[00:42:07.880 --> 00:42:09.880]  有時神都會憐憫的
[00:42:09.880 --> 00:42:11.880]  不過不是這樣的
[00:42:11.880 --> 00:42:12.880]  耶穌是他不斷的
[00:42:12.880 --> 00:42:14.880]  不斷的和人溝通
[00:42:14.880 --> 00:42:15.880]  這是第二個特色
[00:42:15.880 --> 00:42:17.880]  第三個特色
[00:42:17.880 --> 00:42:18.880]  聖經記載耶穌
[00:42:18.880 --> 00:42:20.880]  起碼在文字上面
[00:42:20.880 --> 00:42:21.880]  十二歲的時候
[00:42:21.880 --> 00:42:22.880]  在歷史上面
[00:42:22.880 --> 00:42:23.880]  記載文字
[00:42:23.880 --> 00:42:25.880]  記載第一次開金口
[00:42:25.880 --> 00:42:27.880]  他父母走去聖殿
[00:42:27.880 --> 00:42:28.880]  找他的時候說什麼
[00:42:28.880 --> 00:42:30.880]  你豈不知
[00:42:30.880 --> 00:42:33.880]  我應當以我父的事為念
[00:42:33.880 --> 00:42:34.880]  耶穌說
[00:42:34.880 --> 00:42:36.880]  每個人都有很多的掛念
[00:42:36.880 --> 00:42:37.880]  不過我最掛念的
[00:42:37.880 --> 00:42:38.880]  最重要的一件事
[00:42:38.880 --> 00:42:41.880]  永遠都是我父的事
[00:42:41.880 --> 00:42:43.880]  丁姐妹你和我怎麼樣
[00:42:43.880 --> 00:42:45.880]  我們掛念什麼
[00:42:45.880 --> 00:42:47.880]  你有沒有像耶穌這樣
[00:42:47.880 --> 00:42:48.880]  和父的關係
[00:42:48.880 --> 00:42:49.880]  掛念父
[00:42:49.880 --> 00:42:52.880]  就好像我們掛念耶穌基督一樣
[00:42:52.880 --> 00:42:54.880]  耶穌標準是這樣
[00:42:54.880 --> 00:42:55.880]  怎樣在我裡面
[00:42:55.880 --> 00:42:56.880]  耶穌說
[00:42:56.880 --> 00:42:57.880]  看看我怎樣在父裡面
[00:42:57.880 --> 00:42:59.880]  第四
[00:42:59.880 --> 00:43:02.880]  耶穌很清楚的身份
[00:43:02.880 --> 00:43:03.880]  那個見證
[00:43:03.880 --> 00:43:04.880]  很簡單的
[00:43:04.880 --> 00:43:05.880]  他說
[00:43:05.880 --> 00:43:07.880]  人而見到我
[00:43:07.880 --> 00:43:08.880]  就看見了父
[00:43:08.880 --> 00:43:10.880]  你想見到天父是怎樣
[00:43:10.880 --> 00:43:12.880]  看我
[00:43:12.880 --> 00:43:13.880]  丁姐妹你和我
[00:43:13.880 --> 00:43:15.880]  有沒有這種豪氣
[00:43:15.880 --> 00:43:16.880]  對周圍的人說
[00:43:16.880 --> 00:43:17.880]  你想見耶穌怎樣
[00:43:17.880 --> 00:43:19.880]  看我
[00:43:19.880 --> 00:43:21.880]  這個就是耶穌給我們的標準
[00:43:21.880 --> 00:43:23.880]  在他裡面就是這樣解
[00:43:23.880 --> 00:43:24.880]  第五
[00:43:24.880 --> 00:43:25.880]  最後
[00:43:25.880 --> 00:43:26.880]  耶穌說了很多次
[00:43:26.880 --> 00:43:28.880]  要使世人知道我愛父
[00:43:28.880 --> 00:43:30.880]  什麼叫我愛父
[00:43:30.880 --> 00:43:31.880]  很抽象
[00:43:31.880 --> 00:43:32.880]  不抽象
[00:43:32.880 --> 00:43:34.880]  並且知道父怎樣吩咐了我
[00:43:34.880 --> 00:43:35.880]  我就怎樣行
[00:43:35.880 --> 00:43:36.880]  就是這麼簡單
[00:43:36.880 --> 00:43:37.880]  聽完他說
[00:43:37.880 --> 00:43:38.880]  他叫我做什麼
[00:43:38.880 --> 00:43:39.880]  我就聽他說
[00:43:39.880 --> 00:43:41.880]  這個就是叫做愛父
[00:43:41.880 --> 00:43:44.880]  愛父並不是一個抽象的理念
[00:43:44.880 --> 00:43:46.880]  甚至不是一種感覺
[00:43:46.880 --> 00:43:47.880]  雖然他有感覺
[00:43:47.880 --> 00:43:49.880]  很親切的感覺
[00:43:49.880 --> 00:43:51.880]  但是在這裡包含了很豐富的
[00:43:51.880 --> 00:43:53.880]  是遵行他的心意
[00:43:53.880 --> 00:43:54.880]  丁姐妹這個就是
[00:43:54.880 --> 00:43:56.880]  為什麼耶穌每一次都這樣
[00:43:56.880 --> 00:43:58.880]  你在我裡面的時候
[00:43:58.880 --> 00:43:59.880]  跟著呢
[00:43:59.880 --> 00:44:00.880]  如果你看約翰夫
[00:44:00.880 --> 00:44:01.880]  更加多加一句話
[00:44:01.880 --> 00:44:03.880]  不單止說就好像我在父裡面
[00:44:03.880 --> 00:44:04.880]  還說什麼
[00:44:04.880 --> 00:44:06.880]  並且遵行父的旨意
[00:44:06.880 --> 00:44:07.880]  就是愛我
[00:44:07.880 --> 00:44:08.880]  遵行我的命令
[00:44:08.880 --> 00:44:10.880]  就是愛我呢
