
[00:00:00.000 --> 00:00:05.000]  各位听众姐妹
[00:34:00.480 --> 00:34:02.480]  我们看一看
[00:34:02.480 --> 00:34:07.480]  摩西能够继续生存
[00:34:07.480 --> 00:34:10.480]  是因为有好几个不同的因素
[00:34:10.480 --> 00:34:14.480]  其中除了修生婆之外
[00:34:14.480 --> 00:34:18.480]  也都是因为摩西的妈妈
[00:34:18.480 --> 00:34:21.480]  约基别在这个地方
[00:34:21.480 --> 00:34:23.480]  生了个儿子出来的时候
[00:34:23.480 --> 00:34:24.480]  第二节说
[00:34:24.480 --> 00:34:27.480]  她就见他尽美
[00:34:27.480 --> 00:34:28.480]  其实尽美这句话
[00:34:28.480 --> 00:34:32.480]  希伯来文就是不平凡的意思
[00:34:32.480 --> 00:34:34.480]  《圣诞传》七章二十
[00:34:34.480 --> 00:34:36.480]  那个地方
[00:34:36.480 --> 00:34:40.480]  那时摩西生下来尽美非凡
[00:34:40.480 --> 00:34:41.480]  其实这个非凡的字
[00:34:41.480 --> 00:34:43.480]  就是希伯来文的意思
[00:34:43.480 --> 00:34:45.480]  是不平凡
[00:34:45.480 --> 00:34:50.480]  我相信他自己本身是独具慧眼
[00:34:50.480 --> 00:34:55.480]  他能够看得见这个儿子不平凡
[00:34:56.480 --> 00:34:58.480]  是因为这样的缘故
[00:34:58.480 --> 00:34:59.480]  第二
[00:34:59.480 --> 00:35:03.480]  他是冒死来养他
[00:35:03.480 --> 00:35:04.480]  在当时来说
[00:35:04.480 --> 00:35:06.480]  你正在收养小孩
[00:35:06.480 --> 00:35:09.480]  其实是差不多用命来博的
[00:35:09.480 --> 00:35:13.480]  但是他也是收藏了这个儿子
[00:35:13.480 --> 00:35:15.480]  有三个月
[00:35:15.480 --> 00:35:16.480]  三个月
[00:35:16.480 --> 00:35:18.480]  哭一哭就被人知道
[00:35:18.480 --> 00:35:20.480]  吵一吵都会被人知道
[00:35:20.480 --> 00:35:23.480]  随时都会爆出来
[00:35:23.480 --> 00:35:25.480]  但是他都愿意这样做
[00:35:26.480 --> 00:35:27.480]  直到后来
[00:35:27.480 --> 00:35:29.480]  没办法藏了
[00:35:29.480 --> 00:35:33.480]  然后才将他放在一个蒲草箱
[00:35:33.480 --> 00:35:35.480]  抹上石漆和石油
[00:35:35.480 --> 00:35:37.480]  令他不会渗水
[00:35:37.480 --> 00:35:39.480]  然后就被他浮下去
[00:35:39.480 --> 00:35:40.480]  而浮下去的时候
[00:35:40.480 --> 00:35:41.480]  等一会儿还有东西
[00:35:41.480 --> 00:35:43.480]  我们看一看
[00:35:43.480 --> 00:35:45.480]  浮下去是什么呢
[00:35:45.480 --> 00:35:46.480]  就是说
[00:35:46.480 --> 00:35:47.480]  神啊
[00:35:47.480 --> 00:35:49.480]  我已经无能为力了
[00:35:49.480 --> 00:35:51.480]  我再做不了任何事
[00:35:51.480 --> 00:35:52.480]  神啊
[00:35:52.480 --> 00:35:53.480]  你做吧
[00:35:53.480 --> 00:35:54.480]  差不多是这样
[00:35:54.480 --> 00:35:57.480]  然后
[00:35:57.480 --> 00:35:59.480]  大家都知道
[00:35:59.480 --> 00:36:01.480]  这个新闻发生了什么事
[00:36:01.480 --> 00:36:03.480]  第九和第十节
[00:36:03.480 --> 00:36:06.480]  《春埃及记》二章九十两节
[00:36:06.480 --> 00:36:08.480]  大家找到我们一起读
[00:36:08.480 --> 00:36:11.480]  法老的女儿对公主说
[00:36:11.480 --> 00:36:15.480]  你把这孩子抱在位下
[00:36:15.480 --> 00:36:17.480]  我必给你功格
[00:36:17.480 --> 00:36:20.480]  夫人就抱了孩子去买卡
[00:36:20.480 --> 00:36:21.480]  孩子见长
[00:36:21.480 --> 00:36:24.480]  夫人把他带到法老的女儿那里
[00:36:24.480 --> 00:36:26.480]  就作为他的儿子
[00:36:26.480 --> 00:36:28.480]  他给他起名叫摩世
[00:36:28.480 --> 00:36:29.480]  二思旋
[00:36:29.480 --> 00:36:33.480]  因我把他从水里拉出来
[00:36:33.480 --> 00:36:35.480]  刚好这么巧
[00:36:35.480 --> 00:36:37.480]  这个箱子一边浮一边浮
[00:36:37.480 --> 00:36:39.480]  刚好公主在那里洗澡
[00:36:39.480 --> 00:36:41.480]  在河里
[00:36:41.480 --> 00:36:43.480]  就在这个时候就看到
[00:36:43.480 --> 00:36:44.480]  然后一看
[00:36:44.480 --> 00:36:45.480]  又是说
[00:36:45.480 --> 00:36:47.480]  尽美非凡
[00:36:47.480 --> 00:36:48.480]  又是这么帅
[00:36:48.480 --> 00:36:52.480]  最后这个公主动了慈心
[00:36:52.480 --> 00:36:55.480]  然后就当是自己生的
[00:36:55.480 --> 00:36:57.480]  就这样拿了
[00:36:57.480 --> 00:37:00.480]  又刚好这么巧
[00:37:00.480 --> 00:37:04.480]  摩世的姐姐米尼安跟了神
[00:37:04.480 --> 00:37:06.480]  跟了神去到那个地方
[00:37:06.480 --> 00:37:08.480]  看到公主抱她的时候
[00:37:08.480 --> 00:37:09.480]  然后就说
[00:37:09.480 --> 00:37:11.480]  我去找一个人
[00:37:11.480 --> 00:37:13.480]  帮你为她做她奶妈
[00:37:13.480 --> 00:37:15.480]  又刚好这么巧
[00:37:15.480 --> 00:37:18.480]  又找到摩世的妈妈
[00:37:18.480 --> 00:37:20.480]  做她奶妈
[00:37:20.480 --> 00:37:22.480]  刚好这么巧
[00:37:22.480 --> 00:37:23.480]  你会不会觉得
[00:37:23.480 --> 00:37:24.480]  刚好这么巧呢?
[00:37:24.480 --> 00:37:26.480]  而这个公主又愿意
[00:37:26.480 --> 00:37:27.480]  又是这样给她
[00:37:27.480 --> 00:37:28.480]  好啊!好啊!
[00:37:28.480 --> 00:37:29.480]  刚好!刚好!
[00:37:29.480 --> 00:37:30.480]  就找了她入宫
[00:37:30.480 --> 00:37:33.480]  然后就做了摩世的奶妈
[00:37:33.480 --> 00:37:35.480]  而做了摩世的奶妈之后
[00:37:35.480 --> 00:37:39.480]  就让她在王宫继续成长
[00:37:39.480 --> 00:37:43.480]  是不是有这么巧呢?
[00:37:43.480 --> 00:37:46.480]  很多事情不是刚好
[00:37:46.480 --> 00:37:48.480]  只有这么巧
[00:37:48.480 --> 00:37:51.480]  你会看到这是一个很大的
[00:37:51.480 --> 00:37:52.480]  不可能的
[00:37:52.480 --> 00:37:54.480]  是一个敌人
[00:37:54.480 --> 00:37:57.480]  法老的女儿来收留她
[00:37:57.480 --> 00:37:59.480]  第二
[00:37:59.480 --> 00:38:02.480]  而法老的女儿竟然找了敌人
[00:38:02.480 --> 00:38:04.480]  是以色列的妇人
[00:38:04.480 --> 00:38:07.480]  做她的奶妈
[00:38:07.480 --> 00:38:09.480]  第三
[00:38:09.480 --> 00:38:12.480]  让她在王宫接受到
[00:38:12.480 --> 00:38:16.480]  一般的王子的待遇
[00:38:16.480 --> 00:38:20.480]  全部所有埃及人的学问都学了
[00:38:20.480 --> 00:38:23.480]  有这么巧
[00:38:23.480 --> 00:38:25.480]  然后学的过程中
[00:38:25.480 --> 00:38:26.480]  摩世是怎样的呢?
[00:38:26.480 --> 00:38:29.480]  希伯来书十一章二十四节
[00:38:29.480 --> 00:38:30.480]  你会看到一件事
[00:38:30.480 --> 00:38:31.480]  很特别的
[00:38:31.480 --> 00:38:32.480]  我们一起读
[00:38:32.480 --> 00:38:34.480]  摩世恩着信
[00:38:34.480 --> 00:38:38.480]  长大了就不肯称为法老女儿之子
[00:38:38.480 --> 00:38:41.480]  摩世恩着信
[00:38:41.480 --> 00:38:44.480]  长大了就不肯称为法老女儿之子
[00:38:44.480 --> 00:38:46.480]  然后二十五、二十六节我们一起读
[00:38:46.480 --> 00:38:49.480]  她宁可和神的百姓同受苦
[00:38:49.480 --> 00:38:52.480]  也不愿暂时享受罪终之乐
[00:38:52.480 --> 00:38:56.480]  她看为基督受的灵药比埃及的财富更宝贵
[00:38:56.480 --> 00:39:00.480]  因她上网所得要得的赏识
[00:39:00.480 --> 00:39:01.480]  兄弟姐妹
[00:39:01.480 --> 00:39:02.480]  在这段圣经当中
[00:39:02.480 --> 00:39:05.480]  我们是没有办法用巧合的诱言
[00:39:05.480 --> 00:39:07.480]  可以解释得到
[00:39:07.480 --> 00:39:10.480]  摩世在哪里能够认识神呢?
[00:39:10.480 --> 00:39:12.480]  在哪里知道自己是以色列人呢?
[00:39:12.480 --> 00:39:18.480]  在哪里知道以色列人是她的同胞呢?
[00:39:18.480 --> 00:39:21.480]  从《解经》的立场
[00:39:21.480 --> 00:39:23.480]  只有一个可能
[00:39:23.480 --> 00:39:26.480]  就是从她妈妈的口中
[00:39:26.480 --> 00:39:28.480]  她知道
[00:39:28.480 --> 00:39:33.480]  所以她不肯称为法老女儿之子
[00:39:33.480 --> 00:39:36.480]  在哪里能够认识神呢?
[00:39:36.480 --> 00:39:40.480]  就是从她妈妈的口中
[00:39:40.480 --> 00:39:43.480]  去知道这位耶和华神
[00:39:43.480 --> 00:39:46.480]  奠定了她日后的基础
[00:39:46.480 --> 00:39:51.480]  她在哪里能够认识到自己的身份和角色呢?
[00:39:51.480 --> 00:39:54.480]  在她妈妈的口中
[00:39:54.480 --> 00:39:57.480]  然后再在旷野的经历
[00:39:57.480 --> 00:39:59.480]  她能够知道
[00:39:59.480 --> 00:40:01.480]  亲爱的弟兄姐妹
[00:40:01.480 --> 00:40:03.480]  这位姐妹
[00:40:03.480 --> 00:40:08.480]  实际上带给我们很大的一种启迪
[00:40:08.480 --> 00:40:10.480]  属灵领袖的诞生
[00:40:10.480 --> 00:40:13.480]  不可以缺少姐妹
[00:40:13.480 --> 00:40:15.480]  我希望我们的姐妹
[00:40:15.480 --> 00:40:18.480]  我们去珍惜我们现在的身份
[00:40:18.480 --> 00:40:21.480]  生活的确很忙
[00:40:21.480 --> 00:40:23.480]  但是在这忙碌的里面
[00:40:23.480 --> 00:40:27.480]  不要将我们属天的积分
[00:40:27.480 --> 00:40:32.480]  建立为天国未来的属灵领袖的角色
[00:40:32.480 --> 00:40:37.480]  拱手让给废肉或者人类
[00:40:37.480 --> 00:40:39.480]  他们做不到的
[00:40:39.480 --> 00:40:43.480]  是我们才能做到的
[00:40:43.480 --> 00:40:45.480]  有很大的启迪
[00:40:45.480 --> 00:40:47.480]  第三个姐妹
[00:40:47.480 --> 00:40:50.480]  要和大家分享
[00:40:50.480 --> 00:40:55.480]  就是一个有亲情、善体、亲心的米利林
[00:40:55.480 --> 00:40:57.480]  摩西的姐姐
[00:40:57.480 --> 00:40:58.480]  《清一级记》二章四字
[00:40:58.480 --> 00:40:59.480]  我们一起读
[00:40:59.480 --> 00:41:01.480]  孩子的子子远远站长
[00:41:01.480 --> 00:41:03.480]  要知道他究竟怎么样
[00:41:03.480 --> 00:41:05.480]  从第七到第八节一起读
[00:41:05.480 --> 00:41:08.480]  子子对法老爹女儿说
[00:41:08.480 --> 00:41:10.480]  我去在这个莱芙人中
[00:41:10.480 --> 00:41:11.480]  叫一个奶妈来
[00:41:11.480 --> 00:41:13.480]  为你奶一个孩子
[00:41:13.480 --> 00:41:14.480]  可以不可以
[00:41:14.480 --> 00:41:15.480]  法老爹女儿说
[00:41:15.480 --> 00:41:18.480]  可以和女儿去叫了孩子的母亲来
[00:41:18.480 --> 00:41:20.480]  然后十五章二十字
[00:41:20.480 --> 00:41:23.480]  阿伦的子子女仙之米利林
[00:41:23.480 --> 00:41:24.480]  守女拿着鼓
[00:41:24.480 --> 00:41:27.480]  众妇女也跟他出去拿鼓跳舞
[00:41:27.480 --> 00:41:30.480]  这个是以色人当中
[00:41:30.480 --> 00:41:33.480]  姐妹的领袖
[00:41:33.480 --> 00:41:36.480]  他的角色是不可少的
[00:41:36.480 --> 00:41:37.480]  为什么呢?
[00:41:37.480 --> 00:41:42.480]  因为他死前难打
[00:41:42.480 --> 00:41:45.480]  跟得很紧
[00:41:45.480 --> 00:41:46.480]  你给他一个蒲草箱
[00:41:46.480 --> 00:41:48.480]  就让他去浮
[00:41:48.480 --> 00:41:49.480]  他不是
[00:41:49.480 --> 00:41:50.480]  浮到哪里
[00:41:50.480 --> 00:41:51.480]  他就跟到哪里
[00:41:51.480 --> 00:41:54.480]  看着自己的孩子
[00:41:54.480 --> 00:41:56.480]  看得很紧
[00:41:56.480 --> 00:41:58.480]  直到他看到公主执起他
[00:41:58.480 --> 00:42:00.480]  抱的时候
[00:42:00.480 --> 00:42:01.480]  他就开始出现
[00:42:01.480 --> 00:42:03.480]  很冒险的
[00:42:03.480 --> 00:42:04.480]  兄弟姐妹
[00:42:04.480 --> 00:42:06.480]  这个冒险随时会没命的
[00:42:06.480 --> 00:42:07.480]  一样
[00:42:07.480 --> 00:42:10.480]  说的话是更加冒险的
[00:42:10.480 --> 00:42:12.480]  你想一想
[00:42:12.480 --> 00:42:13.480]  他说的是什么
[00:42:13.480 --> 00:42:18.480]  我去在希伯来府人中
[00:42:18.480 --> 00:42:22.480]  有可能埃及人没有人做这些工作
[00:42:22.480 --> 00:42:25.480]  只有希伯来人会做
[00:42:25.480 --> 00:42:28.480]  但是他叫了谁呢?
[00:42:28.480 --> 00:42:30.480]  是叫自己的妈妈
[00:42:30.480 --> 00:42:32.480]  也是叫自己弟弟的妈妈
[00:42:32.480 --> 00:42:34.480]  来做他的奶妈
[00:42:34.480 --> 00:42:36.480]  你让公主知道会怎么样
[00:42:36.480 --> 00:42:38.480]  她会拒绝的
[00:42:38.480 --> 00:42:39.480]  她拒绝
[00:42:39.480 --> 00:42:40.480]  奶妈也会拒绝
[00:42:40.480 --> 00:42:43.480]  摩西更加不想
[00:42:43.480 --> 00:42:45.480]  我们看到在这个地方
[00:42:45.480 --> 00:42:47.480]  给我们有很大的启示
[00:42:47.480 --> 00:42:50.480]  米利安的属灵之处是哪里来的呢?
[00:42:50.480 --> 00:42:53.480]  我相信不只是妈妈说的这么简单
[00:42:53.480 --> 00:42:55.480]  百分之百都需要他自己有追求才行
[00:42:55.480 --> 00:42:57.480]  如果不是
[00:42:57.480 --> 00:42:59.480]  他不可能成为一个女善子
[00:42:59.480 --> 00:43:00.480]  第二部分
[00:43:00.480 --> 00:43:03.480]  他不只是信在头脑里
[00:43:03.480 --> 00:43:05.480]  他在心里
[00:43:05.480 --> 00:43:08.480]  认真用心去跟随
[00:43:08.480 --> 00:43:11.480]  带给我们一个启迪
[00:43:11.480 --> 00:43:13.480]  一个属灵的英雄
[00:43:13.480 --> 00:43:17.480]  未来如何成为一个属灵的领袖呢?
[00:43:17.480 --> 00:43:19.480]  兄弟姐妹
[00:43:19.480 --> 00:43:21.480]  有一件事很重要
[00:43:21.480 --> 00:43:24.480]  原来就是死线
[00:43:24.480 --> 00:43:26.480]  难打
[00:43:26.480 --> 00:43:27.480]  跟到神
[00:43:27.480 --> 00:43:31.480]  但不是按人去喝水
[00:43:31.480 --> 00:43:34.480]  不是按人去吃东西
[00:43:34.480 --> 00:43:36.480]  用拳来撬人的嘴巴
[00:43:36.480 --> 00:43:38.480]  不是
[00:43:38.480 --> 00:43:41.480]  而是因为爱心
[00:43:41.480 --> 00:43:43.480]  因为敬畏神的心
[00:43:43.480 --> 00:43:47.480]  以至被跟进的人
[00:43:47.480 --> 00:43:52.480]  他们也甘心乐意接受他的跟进
[00:43:52.480 --> 00:43:54.480]  在这里
[00:43:54.480 --> 00:43:56.480]  我看到这不只是姐妹的角色
[00:43:56.480 --> 00:43:58.480]  同样
[00:43:58.480 --> 00:44:02.480]  我们是众弟兄姐妹都需要学习的角色
[00:44:03.480 --> 00:44:06.480]  埋身的跟进
[00:44:06.480 --> 00:44:08.480]  以至这些人
[00:44:08.480 --> 00:44:10.480]  从小成长的时候
[00:44:10.480 --> 00:44:15.480]  他能够成为神国里将来属灵的领袖
[00:44:15.480 --> 00:44:17.480]  神就透过这几个姐妹
[00:44:17.480 --> 00:44:21.480]  将以色列的一个救主带到他们当中
[00:44:21.480 --> 00:44:23.480]  全部的东西天衣无缝
[00:44:23.480 --> 00:44:25.480]  四十年在皇宫
[00:44:25.480 --> 00:44:28.480]  学习了埃及人一切的学问
[00:44:28.480 --> 00:44:29.480]  军事的学问
[00:44:29.480 --> 00:44:30.480]  政治的学问
[00:44:30.480 --> 00:44:31.480]  管理的学问
[00:44:31.480 --> 00:44:33.480]  文学和国目各样的东西
[00:44:33.480 --> 00:44:34.480]  全部学了
[00:44:34.480 --> 00:44:36.480]  然后四十年在旷野
[00:44:36.480 --> 00:44:38.480]  神自己训练他
[00:44:38.480 --> 00:44:41.480]  学了一切实习
[00:44:41.480 --> 00:44:43.480]  各方面苦难
[00:44:43.480 --> 00:44:45.480]  各方面危险
[00:44:45.480 --> 00:44:47.480]  天灾人祸等等
[00:44:47.480 --> 00:44:49.480]  这一大堆的训练
[00:44:49.480 --> 00:44:50.480]  然后第三步
[00:44:50.480 --> 00:44:53.480]  才让他去到以色列当中
[00:44:53.480 --> 00:44:57.480]  去建立他成为一个以色列的领袖
[00:44:57.480 --> 00:44:59.480]  带领以色列人脱压
[00:44:59.480 --> 00:45:02.480]  今天在我们的教会里面
[00:45:02.480 --> 00:45:05.480]  你想不想见到更多这些属性领袖
[00:45:05.480 --> 00:45:06.480]  能够出来?
[00:45:06.480 --> 00:45:11.480]  其实不要依赖教会去建立
[00:45:11.480 --> 00:45:13.480]  第一步更加重要
[00:45:13.480 --> 00:45:16.480]  是让我们在我们的家里
[00:45:16.480 --> 00:45:17.480]  我们首先去建立
[00:45:17.480 --> 00:45:19.480]  而当我们的家成为一个
[00:45:19.480 --> 00:45:24.480]  建立未来天国人才的基地的时候
[00:45:24.480 --> 00:45:25.480]  你会见到这些人
[00:45:25.480 --> 00:45:27.480]  一个一个就会出来
[00:45:27.480 --> 00:45:30.480]  犹太人为什么这么厉害?
[00:45:30.480 --> 00:45:34.480]  只是占百分之零点二的人口
[00:45:34.480 --> 00:45:35.480]  全球
[00:45:35.480 --> 00:45:41.480]  但是他们诺贝尔的奖金得主
[00:45:41.480 --> 00:45:43.480]  是占百分之三十多
[00:45:43.480 --> 00:45:45.480]  一般的人
[00:45:45.480 --> 00:45:46.480]  你看到
[00:45:46.480 --> 00:45:48.480]  都看得到
[00:45:48.480 --> 00:45:50.480]  犹太人拿诺贝尔奖金
[00:45:50.480 --> 00:45:56.480]  是比一般的国家多一百倍以上
[00:45:56.480 --> 00:45:59.480]  我们很难想象为什么会这样
[00:45:59.480 --> 00:46:01.480]  但是自幼你都可以看到
[00:46:01.480 --> 00:46:05.480]  是学识上他们注重家庭教义
[00:46:05.480 --> 00:46:07.480]  但属灵方面又如何呢?
[00:46:07.480 --> 00:46:09.480]  如果我们今天要建立属灵的领袖
[00:46:09.480 --> 00:46:12.480]  是由家庭开始
[00:46:12.480 --> 00:46:14.480]  让我们一起学习功课
[00:46:14.480 --> 00:46:16.480]  跟从神
[00:46:16.480 --> 00:46:17.480]  一起祷告
[00:46:17.480 --> 00:46:19.480]  谢谢大家
[00:46:20.480 --> 00:46:21.480]  字幕:J Chong
[00:46:22.480 --> 00:46:23.480]  字幕:J Chong
[00:46:23.480 --> 00:46:26.480]  (字幕由 Amara.org 社群提供)
[00:46:26.480 --> 00:46:28.480]  (音樂停止)

