
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:27:36.520 --> 00:27:37.160]  坐直的
[00:27:37.160 --> 00:27:39.240]  那他有個椅子讓他們坐
[00:27:39.240 --> 00:27:39.960]  有一個坐姿
[00:27:39.960 --> 00:27:41.440]  有一個地方
[00:27:41.440 --> 00:27:43.520]  其他的年輕人呢
[00:27:43.520 --> 00:27:44.960]  其他年輕人呢
[00:27:44.960 --> 00:27:46.640]  他們就要站著
[00:27:46.640 --> 00:27:47.760]  其他人就要站著
[00:27:47.760 --> 00:27:48.960]  為什麼要站著呢
[00:27:48.960 --> 00:27:49.640]  為什麼要站著呢
[00:27:49.640 --> 00:27:52.160]  因為他們是負責安排場務
[00:27:52.160 --> 00:27:53.360]  負責安排場務
[00:27:53.360 --> 00:27:55.800]  要做跑腿啊
[00:27:55.800 --> 00:27:57.280]  要做跑腿的工作
[00:27:57.280 --> 00:27:58.960]  長輩需要喝水啊
[00:27:58.960 --> 00:28:00.200]  或者吃點東西啊
[00:28:00.200 --> 00:28:01.760]  他們就可以幫他們
[00:28:01.760 --> 00:28:04.320]  如果長輩要吃點東西啊
[00:28:04.320 --> 00:28:05.480]  喝點水啊
[00:28:05.480 --> 00:28:06.760]  都是有少年人的負責
[00:28:06.760 --> 00:28:09.480]  但是因為說了這麼長時間
[00:28:09.480 --> 00:28:11.040]  講了這麼長時間
[00:28:11.040 --> 00:28:12.920]  至少講了五個小時
[00:28:12.920 --> 00:28:14.200]  至少講了五個小時
[00:28:14.200 --> 00:28:15.560]  講了五個小時之後
[00:28:15.560 --> 00:28:16.640]  講了五個小時之後
[00:28:16.640 --> 00:28:17.720]  累的嘛
[00:28:17.720 --> 00:28:19.000]  就會很累
[00:28:19.000 --> 00:28:20.360]  剛才記不記得
[00:28:20.360 --> 00:28:21.000]  但是記不記得
[00:28:21.000 --> 00:28:22.520]  他們活在什麼世界裡面
[00:28:22.520 --> 00:28:23.360]  他們活在什麼世界
[00:28:23.360 --> 00:28:26.160]  活在羅馬世界裡面
[00:28:26.160 --> 00:28:28.920]  活在羅馬世界裡面
[00:28:28.920 --> 00:28:31.120]  他們沒有星期日放假的
[00:28:31.120 --> 00:28:34.640]  沒有星期日放假的
[00:28:34.640 --> 00:28:35.720]  每天上班
[00:28:35.720 --> 00:28:36.840]  每天工作
[00:28:36.840 --> 00:28:38.480]  日頭上班
[00:28:38.480 --> 00:28:39.520]  日頭工作
[00:28:39.520 --> 00:28:40.680]  安息日回來
[00:28:40.680 --> 00:28:41.840]  安息日聚會
[00:28:41.840 --> 00:28:43.080]  安息日聚會
[00:28:43.080 --> 00:28:45.200]  然後現在還要聽講道
[00:28:45.200 --> 00:28:48.200]  現在聽講道
[00:28:48.200 --> 00:28:50.680]  他們真的很努力的了
[00:28:50.680 --> 00:28:51.280]  大英姐妹
[00:28:51.280 --> 00:28:52.360]  但是他們真的很努力
[00:28:52.360 --> 00:28:53.200]  看到嗎
[00:28:53.200 --> 00:28:53.840]  有沒有看到
[00:28:53.840 --> 00:28:56.360]  很熱切去追求主導啊
[00:28:56.360 --> 00:29:00.880]  很熱切追求主導
[00:29:00.880 --> 00:29:02.520]  很累都肯去
[00:29:02.520 --> 00:29:04.640]  回聚會
[00:29:04.640 --> 00:29:06.360]  聽講聖經
[00:29:06.360 --> 00:29:09.120]  很累都會去聚會
[00:29:09.120 --> 00:29:09.920]  聽講聖經
[00:29:09.920 --> 00:29:11.800]  尤其是有個外來講員
[00:29:11.800 --> 00:29:13.160]  就是有個外來講員
[00:29:13.160 --> 00:29:13.960]  保羅嘛
[00:29:13.960 --> 00:29:15.000]  保羅
[00:29:15.000 --> 00:29:16.480]  他們都熟悉他的
[00:29:16.480 --> 00:29:17.480]  他們都熟悉他
[00:29:17.480 --> 00:29:18.160]  保羅
[00:29:18.160 --> 00:29:19.520]  為什麼要去馬其頓
[00:29:19.520 --> 00:29:20.880]  保羅去馬其頓
[00:29:20.880 --> 00:29:21.480]  得意象
[00:29:21.480 --> 00:29:24.040]  也是這個地方特羅亞的嘛
[00:29:24.040 --> 00:29:24.840]  因為他去
[00:29:24.840 --> 00:29:25.840]  為什麼去馬其頓
[00:29:25.840 --> 00:29:27.240]  得意象也是特羅亞
[00:29:27.240 --> 00:29:29.920]  所以既然有個這麼好的港元來到
[00:29:29.920 --> 00:29:31.440]  我們一定要去聽
[00:29:31.440 --> 00:29:32.560]  有這麼好的講員來
[00:29:32.560 --> 00:29:33.640]  我們一定要去聽
[00:29:33.640 --> 00:29:37.200]  但是聽心有力
[00:29:37.200 --> 00:29:39.000]  心心有力
[00:29:39.000 --> 00:29:41.920]  但是真的身體是軟弱的嘛
[00:29:41.920 --> 00:29:43.240]  身體軟弱
[00:29:43.240 --> 00:29:44.520]  你白天上班
[00:29:44.520 --> 00:29:46.280]  白天工作
[00:29:46.280 --> 00:29:48.120]  回來又要聽講道
[00:29:48.120 --> 00:29:50.600]  很想學
[00:29:50.600 --> 00:29:51.760]  但是累的嘛
[00:29:51.760 --> 00:29:54.280]  很累
[00:29:54.280 --> 00:29:55.200]  我就想起
[00:29:55.200 --> 00:29:58.520]  以前我們教會曾經有一排
[00:29:58.520 --> 00:30:01.240]  舉行過一個叫做晉心研經班
[00:30:01.240 --> 00:30:06.200]  我想我們教會曾經舉辦過一些精神研經班
[00:30:06.200 --> 00:30:08.960]  現在再不知道還有多少人參加過
[00:30:08.960 --> 00:30:11.120]  在周邊有一些誰參加過
[00:30:11.120 --> 00:30:12.760]  我記得是星期四晚上
[00:30:12.760 --> 00:30:14.040]  我記得是星期四晚上
[00:30:14.040 --> 00:30:15.200]  收工之後
[00:30:15.200 --> 00:30:18.480]  大英姐妹來我家參加這個
[00:30:18.480 --> 00:30:22.520]  就說下班以後來我家參加這個研經班
[00:30:22.520 --> 00:30:25.080]  參加這個研經班完全是自願的
[00:30:25.080 --> 00:30:27.000]  這個研經班完全是自願的
[00:30:27.000 --> 00:30:28.720]  通常我跟大英姐妹說
[00:30:28.720 --> 00:30:29.480]  我特上我可以
[00:30:29.480 --> 00:30:31.520]  我準備一頓飯菜
[00:30:31.520 --> 00:30:32.880]  我能夠預備一頓飯菜
[00:30:32.880 --> 00:30:34.640]  到時候加點錢就行了
[00:30:34.640 --> 00:30:35.800]  你們交一點錢就行了
[00:30:35.800 --> 00:30:37.080]  然後我們吃完飯
[00:30:37.080 --> 00:30:38.000]  我們去研經
[00:30:38.000 --> 00:30:39.400]  吃完飯我們去研經
[00:30:39.400 --> 00:30:41.080]  7點半鐘舉行
[00:30:41.080 --> 00:30:42.200]  7點半鐘舉行
[00:30:42.200 --> 00:30:44.160]  吃完之後大概8點半
[00:30:44.160 --> 00:30:45.200]  吃完以後大概8點半
[00:30:45.200 --> 00:30:46.360]  研經了兩個小時
[00:30:46.360 --> 00:30:47.440]  大概研經了兩個小時
[00:30:47.440 --> 00:30:48.560]  8點半研經了兩個小時
[00:30:48.560 --> 00:30:49.840]  然後10點半左右
[00:30:49.840 --> 00:30:51.680]  到10點半
[00:30:51.680 --> 00:30:52.600]  研經了好一段時間
[00:30:52.600 --> 00:30:53.960]  研經了幾卷書卷
[00:30:53.960 --> 00:30:56.080]  就研經了幾卷書卷
[00:30:56.080 --> 00:30:56.640]  大英姐妹說
[00:30:56.640 --> 00:30:58.080]  哇 牧師兄我都沒試過
[00:30:58.080 --> 00:30:59.880]  為什麼這樣去研經
[00:30:59.880 --> 00:31:01.800]  我沒試過這麼這麼去研經
[00:31:01.800 --> 00:31:02.960]  你知不知道為什麼會有
[00:31:02.960 --> 00:31:04.400]  晉心研經班出現
[00:31:04.400 --> 00:31:05.840]  為什麼晉心研經班出現
[00:31:05.840 --> 00:31:08.200]  因為以前我們的查經班
[00:31:08.200 --> 00:31:10.600]  在主要學習時間教就很趕急
[00:31:10.600 --> 00:31:11.640]  因為我們的查經班
[00:31:11.640 --> 00:31:13.080]  如果在矩學時間
[00:31:13.080 --> 00:31:14.880]  弄了就非常急
[00:31:14.880 --> 00:31:16.760]  說多不多幾句
[00:31:16.760 --> 00:31:20.280]  做一點點比較深入一點點的研經
[00:31:20.280 --> 00:31:21.600]  就已經夠鐘了
[00:31:21.600 --> 00:31:24.000]  就稍微多講一點點
[00:31:24.000 --> 00:31:26.480]  就是研經就時間就夠了
[00:31:26.480 --> 00:31:28.880]  反正我都做很多的色經研讀
[00:31:28.880 --> 00:31:30.360]  反正我做很多色經研讀
[00:31:30.360 --> 00:31:32.920]  所以才開始這個晉心查經班
[00:31:32.920 --> 00:31:35.360]  所以才查晉心查經班
[00:31:35.360 --> 00:31:36.880]  然後叫大英姐妹來到
[00:31:36.880 --> 00:31:40.400]  可以大家毫無時間憂慮地去查經
[00:31:40.400 --> 00:31:43.720]  因為大家毫無時間憂慮去查經
[00:31:43.720 --> 00:31:45.440]  那時候最頂成的時候
[00:31:45.440 --> 00:31:47.120]  我記得有14個人
[00:31:47.120 --> 00:31:48.920]  每個禮拜來參加
[00:31:48.920 --> 00:31:52.120]  就這件事上每週有14個人
[00:31:52.120 --> 00:31:52.760]  大英姐妹
[00:31:52.760 --> 00:31:53.720]  晉心姐妹
[00:31:53.720 --> 00:31:54.880]  就是這種情況
[00:31:54.880 --> 00:31:56.000]  就是這種情況
[00:31:56.000 --> 00:31:58.200]  有推股就是一個這樣的青少年
[00:31:58.200 --> 00:32:00.000]  有推股就是這樣的青少年
[00:32:00.000 --> 00:32:02.480]  把握時機學習主導
[00:32:02.480 --> 00:32:04.080]  他把握時機學習主導
[00:32:04.080 --> 00:32:06.440]  他不會放過任何一個機會
[00:32:06.440 --> 00:32:08.080]  不會放過任何一個機會
[00:32:08.080 --> 00:32:09.800]  但是他既然是年輕人
[00:32:09.800 --> 00:32:10.680]  他居然是年輕人
[00:32:10.680 --> 00:32:12.000]  回來又侍奉
[00:32:12.000 --> 00:32:13.000]  回來又侍奉
[00:32:13.000 --> 00:32:14.800]  有時候我想回現在的年輕人
[00:32:14.800 --> 00:32:17.480]  真的比我們這些老餅還差
[00:32:17.480 --> 00:32:18.720]  就是說現在的年輕人
[00:32:18.720 --> 00:32:22.200]  可能比我們這些老傢伙還差
[00:32:22.200 --> 00:32:23.560]  經常打喊路的
[00:32:23.560 --> 00:32:24.800]  有時候我去其他教會
[00:32:24.800 --> 00:32:26.880]  見到跟年輕人說道
[00:32:26.880 --> 00:32:28.840]  他們說打喊路
[00:32:28.840 --> 00:32:32.640]  就是年輕人不停的打喊路
[00:32:32.640 --> 00:32:35.480]  現在的年輕人不知為何沒什麼朝氣
[00:32:35.480 --> 00:32:37.040]  現在的年輕人卻是早起
[00:32:37.040 --> 00:32:38.160]  以前的那些不同了
[00:32:38.160 --> 00:32:38.840]  以前不一樣
[00:32:38.840 --> 00:32:39.680]  很積極的
[00:32:39.680 --> 00:32:40.200]  很積極
[00:32:40.200 --> 00:32:41.120]  又要侍奉
[00:32:41.120 --> 00:32:41.800]  有時候
[00:32:41.800 --> 00:32:42.920]  又要聽道
[00:32:42.920 --> 00:32:43.680]  又要聽道
[00:32:43.680 --> 00:32:45.000]  頂不住了
[00:32:45.000 --> 00:32:46.240]  找個地方坐一下
[00:32:46.240 --> 00:32:46.880]  找個地方坐
[00:32:46.880 --> 00:32:48.560]  窗台也坐一下
[00:32:48.560 --> 00:32:49.320]  在窗台都坐
[00:32:49.320 --> 00:32:51.520]  但是聖經在這裡說了什麼
[00:32:51.520 --> 00:32:52.160]  在說什麼
[00:32:52.160 --> 00:32:54.880]  他困倦沉睡
[00:32:54.880 --> 00:32:55.880]  困倦沉睡
[00:32:55.880 --> 00:32:57.720]  真的頂不住了
[00:32:57.720 --> 00:32:58.880]  頂不住
[00:32:58.880 --> 00:33:00.880]  不是因為聽那堂講章
[00:33:00.880 --> 00:33:02.600]  很悶悶到睡著
[00:33:02.600 --> 00:33:04.000]  不是聽那個講章
[00:33:04.000 --> 00:33:04.600]  看清楚了
[00:33:04.600 --> 00:33:06.200]  不是聽講道
[00:33:06.200 --> 00:33:07.520]  聽到睡著
[00:33:07.520 --> 00:33:09.680]  是他困倦沉睡
[00:33:09.680 --> 00:33:14.160]  是困倦沉睡
[00:33:14.160 --> 00:33:16.880]  你不知保羅還說了多時
[00:33:16.880 --> 00:33:18.080]  講了多時
[00:33:18.080 --> 00:33:18.720]  這句說話
[00:33:18.720 --> 00:33:21.320]  中文說本性經歷都不是那麼好
[00:33:21.320 --> 00:33:22.040]  準確
[00:33:22.040 --> 00:33:23.160]  難聽
[00:33:23.160 --> 00:33:26.240]  中文說你可能意都不是非常準確
[00:33:26.240 --> 00:33:28.440]  正是這句說話是什麼意思呢
[00:33:28.440 --> 00:33:30.120]  這話什麼意思呢
[00:33:30.120 --> 00:33:33.040]  就是保羅更講長一點
[00:33:33.040 --> 00:33:34.600]  保羅講得更長一點
[00:33:34.600 --> 00:33:37.000]  看你這麼有興趣認識真道
[00:33:37.000 --> 00:33:39.200]  這麼有興趣認識真道
[00:33:39.200 --> 00:33:40.440]  講長一點
[00:33:40.440 --> 00:33:41.040]  講長一點
[00:33:41.040 --> 00:33:43.080]  所以原文聖經翻譯回來
[00:33:43.080 --> 00:33:44.640]  延長那個講道
[00:33:44.640 --> 00:33:46.560]  延長講道
[00:33:46.560 --> 00:33:48.000]  你更延長
[00:33:48.000 --> 00:33:51.440]  聖經就再講
[00:33:51.440 --> 00:33:52.440]  聖經再講
[00:33:52.440 --> 00:33:53.440]  第十一節
[00:33:53.440 --> 00:33:54.520]  第九節
[00:33:54.520 --> 00:33:58.200]  少年人就更睡熟了
[00:33:58.200 --> 00:34:00.320]  少年人熟睡了
[00:34:00.320 --> 00:34:01.920]  所以你們看看這段聖經
[00:34:01.920 --> 00:34:02.920]  單單第九節
[00:34:02.920 --> 00:34:04.960]  悟爾斯奈兩次提到
[00:34:04.960 --> 00:34:06.160]  他睡了
[00:34:06.160 --> 00:34:07.480]  不單止睡了
[00:34:07.480 --> 00:34:09.160]  並且熟睡了
[00:34:09.160 --> 00:34:12.600]  並且是頂不住身體的疲勞而睡著
[00:34:12.600 --> 00:34:15.680]  頂不住身體的疲勞而睡著了
[00:34:15.680 --> 00:34:16.800]  就在這個時候
[00:34:16.800 --> 00:34:18.760]  就在這個時候
[00:34:18.760 --> 00:34:20.160]  睡著了又怎樣呢
[00:34:20.160 --> 00:34:20.880]  就怎麼樣
[00:34:20.880 --> 00:34:22.280]  有沒有見過黑眼睡
[00:34:22.280 --> 00:34:23.920]  看到眼睛困
[00:34:23.920 --> 00:34:25.680]  你在窗台坐著
[00:34:25.680 --> 00:34:26.520]  坐在窗台
[00:34:26.520 --> 00:34:27.680]  黑眼睡
[00:34:27.680 --> 00:34:29.440]  打瞌睡
[00:34:29.440 --> 00:34:30.960]  一瞬間
[00:34:30.960 --> 00:34:32.200]  就掉出街了
[00:34:32.200 --> 00:34:32.960]  就掉下去了
[00:34:32.960 --> 00:34:34.160]  就是這個情況了
[00:34:34.160 --> 00:34:34.920]  就是這個情況
[00:34:34.920 --> 00:34:38.640]  所以很多不喜歡牧師講道場的教會的會友
[00:34:38.640 --> 00:34:41.160]  如果不喜歡牧師講道場的會友
[00:34:41.160 --> 00:34:42.680]  就會告訴大英姐妹
[00:34:42.680 --> 00:34:43.440]  告訴地心指揮
[00:34:43.440 --> 00:34:44.360]  是不是
[00:34:44.360 --> 00:34:46.440]  講道場搞死人了這次
[00:34:46.440 --> 00:34:48.480]  你看講道場造成死人
[00:34:48.480 --> 00:34:49.280]  真的死人了
[00:34:49.280 --> 00:34:50.600]  他從三樓掉下去
[00:34:50.600 --> 00:34:51.760]  從三樓掉下去
[00:34:51.760 --> 00:34:52.720]  一掉下去之後
[00:34:52.720 --> 00:34:54.320]  我們看看第九節尾
[00:34:54.320 --> 00:34:56.240]  扶起他的時候已經死了
[00:34:56.240 --> 00:34:58.240]  扶他起來的時候已經死了
[00:34:58.240 --> 00:35:00.400]  黑暗了
[00:35:00.400 --> 00:35:04.840]  死了
[00:35:04.840 --> 00:35:05.640]  死了
[00:35:05.640 --> 00:35:08.680]  所以牧師你以後不要講道場
[00:35:08.680 --> 00:35:10.680]  所以牧師你不要講得太長
[00:35:10.680 --> 00:35:13.440]  我記得準審查經班的時候
[00:35:13.440 --> 00:35:14.280]  最初頭
[00:35:14.280 --> 00:35:16.840]  那些大英姐妹很熱切來追求的時候
[00:35:16.840 --> 00:35:18.720]  我覺得剛才記者採集班
[00:35:18.720 --> 00:35:20.720]  地心指揮熱情追求的時候
[00:35:20.720 --> 00:35:22.400]  是我說已經查了兩個小時
[00:35:22.400 --> 00:35:23.520]  我說已經查了兩個小時
[00:35:23.520 --> 00:35:24.600]  大家回家睡覺
[00:35:24.600 --> 00:35:25.480]  明天還要上班
[00:35:25.480 --> 00:35:26.960]  大家回家吧
[00:35:26.960 --> 00:35:29.400]  明天還要上班
[00:35:29.400 --> 00:35:31.640]  我記得其中有一個姐妹這樣回覆
[00:35:31.640 --> 00:35:33.480]  有一個姐妹這麼回覆
[00:35:33.480 --> 00:35:34.880]  這麼快的
[00:35:34.880 --> 00:35:36.400]  這麼快
[00:35:36.400 --> 00:35:38.400]  兩個小時查經真的很快
[00:35:38.400 --> 00:35:39.920]  兩個小時查經真的很快
[00:35:39.920 --> 00:35:42.640]  你講三講四講一些垃圾當然是很久了
[00:35:42.640 --> 00:35:45.280]  你說一些不三不四的事情
[00:35:45.280 --> 00:35:49.080]  你說一些有實際聖經裡面的內容
[00:35:49.080 --> 00:35:50.680]  兩個小時很短的時間
[00:35:50.680 --> 00:35:52.560]  如果講一些實際聖經內容
[00:35:52.560 --> 00:35:54.720]  兩個小時很長的
[00:35:54.720 --> 00:35:56.120]  我去巴黎
[00:35:56.120 --> 00:35:57.160]  我去巴黎
[00:35:57.160 --> 00:35:59.520]  每個禮拜有一個查經班
[00:35:59.520 --> 00:36:02.120]  每個禮拜有一個查經班
[00:36:02.120 --> 00:36:04.040]  星期三下午
[00:36:04.040 --> 00:36:04.960]  星期三下午
[00:36:04.960 --> 00:36:06.840]  我記得很記得
[00:36:06.840 --> 00:36:07.680]  每一次
[00:36:07.680 --> 00:36:08.120]  每一次
[00:36:08.120 --> 00:36:09.640]  點半鐘回到
[00:36:09.640 --> 00:36:11.880]  一點半開始
[00:36:11.880 --> 00:36:13.640]  查到四點半鐘
[00:36:13.640 --> 00:36:14.920]  查到四點半
[00:36:14.920 --> 00:36:15.920]  她說完了
[00:36:15.920 --> 00:36:17.920]  完了
[00:36:17.920 --> 00:36:18.920]  哇
[00:36:18.920 --> 00:36:21.280]  點半講到四點
[00:36:21.280 --> 00:36:24.000]  一點半講到四點半
[00:36:24.000 --> 00:36:25.240]  意猶未盡
[00:36:25.240 --> 00:36:26.240]  意猶未盡
[00:36:26.240 --> 00:36:27.120]  其實我還有好多話要說
[00:36:27.120 --> 00:36:29.720]  不過我覺得不要拖得太長
[00:36:29.720 --> 00:36:31.360]  我覺得不需要拖太長
[00:36:31.360 --> 00:36:33.520]  當你有心追求主導的時候
[00:36:33.520 --> 00:36:35.400]  當你有心追求主導的時候
[00:36:35.400 --> 00:36:36.960]  十個鐘頭二十個鐘頭
[00:36:36.960 --> 00:36:39.200]  你都覺得很快過
[00:36:39.200 --> 00:36:40.760]  十個小時二十個小時
[00:36:40.760 --> 00:36:43.080]  現在搞到有人死了
[00:36:43.080 --> 00:36:44.280]  現在造成有人死了
[00:36:44.280 --> 00:36:47.680]  所以不想追求的信徒就會這樣回答
[00:36:47.680 --> 00:36:49.840]  不想追求的信徒就這麼回答
[00:36:49.840 --> 00:36:50.360]  哇
[00:36:50.360 --> 00:36:52.320]  講到人死了這次
[00:36:52.320 --> 00:36:53.920]  講到造成人死了
[00:36:53.920 --> 00:36:55.040]  悶死了他
[00:36:55.040 --> 00:36:55.920]  悶死他了
[00:36:55.920 --> 00:36:56.560]  聽見沒有
[00:36:56.560 --> 00:36:57.000]  聽見沒有
[00:36:57.000 --> 00:36:58.840]  這是不信主的人說的
[00:36:58.840 --> 00:37:02.080]  這是不信主的人講話
[00:37:02.080 --> 00:37:04.120]  當時查經班也有的後期
[00:37:04.120 --> 00:37:05.720]  後來查經班也有
[00:37:05.720 --> 00:37:07.120]  有個弟兄走來跟我說
[00:37:07.120 --> 00:37:07.880]  有個弟兄走來跟我說
[00:37:07.880 --> 00:37:08.560]  徐先生
[00:37:08.560 --> 00:37:08.920]  不是
[00:37:08.920 --> 00:37:10.040]  可不可以說短一點
[00:37:10.040 --> 00:37:11.000]  可以短一點嗎
[00:37:11.000 --> 00:37:12.200]  我為什麼要說短一點
[00:37:12.200 --> 00:37:13.880]  不可以說這麼長的時間
[00:37:13.880 --> 00:37:14.760]  為什麼短一點
[00:37:14.760 --> 00:37:15.760]  平常都這麼長時間
[00:37:15.760 --> 00:37:17.160]  很長的
[00:37:17.160 --> 00:37:17.800]  很長
[00:37:17.800 --> 00:37:18.600]  很多理由
[00:37:18.600 --> 00:37:19.400]  為什麼
[00:37:19.400 --> 00:37:21.280]  為什麼這麼長不好
[00:37:21.280 --> 00:37:22.560]  有很多理由
[00:37:22.560 --> 00:37:23.520]  為什麼這麼長不好
[00:37:23.520 --> 00:37:24.040]  後來我說
[00:37:24.040 --> 00:37:26.320]  你覺得長不就下次你不要來
[00:37:26.320 --> 00:37:28.080]  你要知道現在長你就不來
[00:37:28.080 --> 00:37:28.800]  但我如果這麼說
[00:37:28.800 --> 00:37:30.520]  有些人會說這個牧師很驕傲
[00:37:30.520 --> 00:37:31.480]  你說這個牧師很長
[00:37:31.480 --> 00:37:31.960]  不是啊
[00:37:31.960 --> 00:37:33.160]  我不驕傲
[00:37:33.160 --> 00:37:34.440]  我看著你
[00:37:34.440 --> 00:37:36.720]  你受不了就不要來
[00:37:36.720 --> 00:37:37.800]  休息一下回家
[00:37:37.800 --> 00:37:38.360]  是不是
[00:37:38.360 --> 00:37:40.160]  你受不了就不要來
[00:37:40.160 --> 00:37:42.400]  接著他說
[00:37:42.400 --> 00:37:42.880]  不是
[00:37:42.880 --> 00:37:44.200]  我既然是
[00:37:44.200 --> 00:37:45.720]  是做教會侍奉的
[00:37:45.720 --> 00:37:47.240]  我不來也不好的
[00:37:47.240 --> 00:37:48.760]  這個教會侍奉
[00:37:48.760 --> 00:37:49.800]  我不來也不好
[00:37:49.800 --> 00:37:51.120]  要捧一下長的
[00:37:51.120 --> 00:37:51.880]  要捧一下長的
[00:37:51.880 --> 00:37:52.680]  我跟著跟他說
[00:37:52.680 --> 00:37:53.720]  你捧場不用來
[00:37:53.720 --> 00:37:55.040]  我捧場就不需要人
[00:37:55.040 --> 00:37:56.440]  我不是需要人捧場
[00:37:56.440 --> 00:37:58.040]  我不需要人來捧場
[00:37:58.040 --> 00:38:02.040]  這個青年真的掉了下去
[00:38:02.040 --> 00:38:04.720]  這個人掉了就死了
[00:38:04.720 --> 00:38:07.200]  怎麼辦
[00:38:07.200 --> 00:38:08.880]  怎麼辦
[00:38:08.880 --> 00:38:10.040]  大禍了
[00:38:10.040 --> 00:38:11.040]  大禍了
[00:38:11.040 --> 00:38:16.040]  聚會聚會到死人
[00:38:16.040 --> 00:38:17.120]  聚會到死
[00:38:17.120 --> 00:38:18.120]  大不大件事
[00:38:18.120 --> 00:38:18.720]  是不是這樣大事
[00:38:18.720 --> 00:38:20.680]  以後還有人敢去教會
[00:38:20.680 --> 00:38:22.080]  還有誰敢去教會
[00:38:22.080 --> 00:38:22.720]  鄧小妹
[00:38:22.720 --> 00:38:24.200]  你怎麼了
[00:38:24.200 --> 00:38:25.360]  如果從一般人來看
[00:38:25.360 --> 00:38:27.480]  這個就是一個教會危機
[00:38:27.480 --> 00:38:28.560]  如果從一般人來看
[00:38:28.560 --> 00:38:29.600]  這就是教會危機
[00:38:29.600 --> 00:38:31.160]  但是對於保羅這些
[00:38:31.160 --> 00:38:32.840]  從神同行的人來看
[00:38:32.840 --> 00:38:35.160]  但保羅與神同行的人來看
[00:38:35.160 --> 00:38:36.600]  這個不是危機
[00:38:36.600 --> 00:38:37.520]  這不是危機
[00:38:37.520 --> 00:38:40.480]  這個反而是見證的機會
[00:38:40.480 --> 00:38:42.480]  這反而是見證機會
[00:38:42.480 --> 00:38:43.520]  保羅做什麼
[00:38:43.520 --> 00:38:44.480]  第十節講
[00:38:44.480 --> 00:38:45.320]  第十節講
[00:38:45.320 --> 00:38:47.000]  保羅馬上下去
[00:38:47.000 --> 00:38:48.600]  保羅馬上下去
[00:38:48.600 --> 00:38:49.480]  然後怎樣
[00:38:49.480 --> 00:38:51.280]  伏在他身上
[00:38:51.280 --> 00:38:52.080]  伏在他身上
[00:38:52.080 --> 00:38:53.880]  伏在推古的身上
[00:38:53.880 --> 00:38:55.040]  有體魂的身上
[00:38:55.040 --> 00:38:56.240]  抱著他
[00:38:56.240 --> 00:38:56.960]  抱著他
[00:38:56.960 --> 00:38:57.920]  然後說什麼
[00:38:57.920 --> 00:38:59.800]  說
[00:38:59.800 --> 00:39:01.240]  是不是對死人說話
[00:39:01.240 --> 00:39:02.400]  是不是對死人說話
[00:39:02.400 --> 00:39:03.400]  我們讀完那句話
[00:39:03.400 --> 00:39:04.440]  看看他說什麼
[00:39:04.440 --> 00:39:08.160]  他說你們不要放他的靈魂還在身上
[00:39:08.160 --> 00:39:10.720]  你們不要放他的靈魂還在身上
[00:39:10.720 --> 00:39:13.800]  保羅當時對所有身邊
[00:39:13.800 --> 00:39:16.800]  一起走了樓下圍觀的人
[00:39:16.800 --> 00:39:18.920]  他是對所有走到樓下
[00:39:18.920 --> 00:39:20.000]  一起圍觀的人
[00:39:20.000 --> 00:39:22.000]  當然其中一個有樓下醫生
[00:39:22.000 --> 00:39:23.200]  當然有樓下醫生
[00:39:23.200 --> 00:39:25.000]  不然為什麼他會說死了
[00:39:25.000 --> 00:39:27.000]  這麼準確的陳述
[00:39:27.000 --> 00:39:29.480]  怎麼會又死了這麼準確陳述
[00:39:29.480 --> 00:39:31.880]  有醫生在場驗過certified
[00:39:31.880 --> 00:39:34.400]  有醫生在場已經驗證過
[00:39:34.400 --> 00:39:35.080]  真死了
[00:39:35.080 --> 00:39:35.360]  是不是
[00:39:35.360 --> 00:39:36.040]  真死了
[00:39:36.040 --> 00:39:37.360]  但保羅說了一句
[00:39:37.360 --> 00:39:38.160]  保羅講了一句
[00:39:38.160 --> 00:39:39.880]  向身邊所有的人說話
[00:39:39.880 --> 00:39:41.160]  向身邊所有人講
[00:39:41.160 --> 00:39:42.880]  你們不要發瘋
[00:39:42.880 --> 00:39:44.640]  不要發瘋
[00:39:44.640 --> 00:39:47.000]  他的靈魂還在他裡面
[00:39:47.000 --> 00:39:48.520]  他的靈魂還在他身上
[00:39:48.520 --> 00:39:51.080]  這段聖經這個舉動
[00:39:51.080 --> 00:39:52.240]  這個舉動
[00:39:52.240 --> 00:39:54.320]  其實有很深層的意義
[00:39:54.320 --> 00:39:55.920]  有很深層的意義
[00:39:55.920 --> 00:39:58.360]  不過時間關係很難詳細解釋
[00:39:58.360 --> 00:40:00.880]  我只能將經文略略介紹給大家知道
[00:40:00.880 --> 00:40:04.800]  時間關係我只能將經文略略介紹給大家
[00:40:04.800 --> 00:40:07.800]  附在一個已死的人身上
[00:40:07.800 --> 00:40:09.000]  附在一個已死的人身上
[00:40:09.000 --> 00:40:11.840]  將他抱起來
[00:40:11.840 --> 00:40:14.440]  其實這個是在聖經裡面
[00:40:14.440 --> 00:40:18.240]  多次神蹟醫治裡面的
[00:40:18.240 --> 00:40:19.520]  同樣的活動
[00:40:19.520 --> 00:40:23.160]  是多次神蹟醫治的活動
[00:40:23.160 --> 00:40:27.200]  比如參考《獵王紀》上的17章21節
