
[00:00:00.000 --> 00:00:07.200]  今天我會講啟示錄
[00:42:38.680 --> 00:42:40.320]  很多人說第一次 讚嘆
[00:42:40.320 --> 00:42:42.480]  用心裏面去讚嘆
[00:42:42.480 --> 00:42:43.840]  在天上就是
[00:42:43.840 --> 00:42:45.120]  當我去到天上
[00:42:45.120 --> 00:42:47.240]  在神的榮美下
[00:42:47.240 --> 00:42:50.280]  我們就從心裏面湧入那種讚嘆
[00:42:50.280 --> 00:42:52.720]  哇 那種美麗
[00:42:52.720 --> 00:42:55.000]  那種莊嚴 那種威嚴
[00:42:55.000 --> 00:42:56.920]  所以天上的語言
[00:42:56.920 --> 00:42:58.920]  是一種讚美的語言
[00:42:58.920 --> 00:43:01.800]  而在啟示錄所講的
[00:43:01.800 --> 00:43:05.200]  就是在天上偉大的補助情人
[00:43:05.200 --> 00:43:06.800]  就只是讚美
[00:43:06.800 --> 00:43:09.080]  其他的說話都不合
[00:43:09.080 --> 00:43:10.920]  因為被那種偉大
[00:43:10.920 --> 00:43:14.880]  已經震懾了我們的心靈
[00:43:14.880 --> 00:43:16.440]  誰主浮沉
[00:43:16.440 --> 00:43:19.240]  在這張聖經
[00:43:19.240 --> 00:43:23.320]  就是它將過去和將來的事
[00:43:23.320 --> 00:43:26.000]  全部凝聚在這個敬拜
[00:43:26.000 --> 00:43:29.000]  天日崇拜裏面
[00:43:29.000 --> 00:43:31.560]  我們今天不會用啟示錄
[00:43:31.560 --> 00:43:35.400]  來做我們的猜測
[00:43:35.400 --> 00:43:38.000]  重要的不是有什麼事情發生
[00:43:38.000 --> 00:43:38.800]  重要的是
[00:43:38.800 --> 00:43:44.720]  所有的事情在上帝的手掌握了
[00:43:44.720 --> 00:43:48.240]  我有一個非常好的朋友在香港
[00:43:48.240 --> 00:43:50.240]  他退休的時候患病
[00:43:50.240 --> 00:43:55.840]  所以每次回去我們都會去祈禱
[00:43:55.840 --> 00:43:59.200]  在聖誕節的聚餐他有一個見證
[00:43:59.200 --> 00:44:04.400]  他說很多人很感激姐妹紀念他
[00:44:04.400 --> 00:44:08.600]  但是他說他心裏面一直平安
[00:44:08.600 --> 00:44:14.880]  他沒有為他的病流過一滴淚
[00:44:14.880 --> 00:44:18.600]  因為他看到很多的天使
[00:44:18.600 --> 00:44:20.640]  很多的人要同行
[00:44:20.640 --> 00:44:24.200]  更重要的是他不知道明天會怎樣
[00:44:24.200 --> 00:44:26.800]  但他知道他生命會怎樣
[00:44:26.800 --> 00:44:28.600]  這個是重要的
[00:44:28.600 --> 00:44:30.680]  你和我都不知道明天會怎樣
[00:44:30.680 --> 00:44:32.000]  但你和我知道
[00:44:32.000 --> 00:44:35.360]  我們明天在神的手裏
[00:44:35.360 --> 00:44:39.600]  啟示錄要給我們看的就是這個
[00:44:39.600 --> 00:44:43.320]  接著下面六七八九章
[00:44:43.320 --> 00:44:45.320]  就是講地上的大災難
[00:44:45.320 --> 00:44:47.840]  我們下一次就會講
[00:44:47.840 --> 00:44:52.720]  大災難在這個世界裏面是不斷地發生
[00:44:52.720 --> 00:44:55.960]  哪一個真正的災難影響我們不知道
[00:44:55.960 --> 00:44:58.280]  不過我們知道的
[00:44:58.280 --> 00:45:01.640]  災難是掌管在神的手裏面
[00:45:01.640 --> 00:45:04.960]  最後我都用這個例子
[00:45:04.960 --> 00:45:07.400]  66年文化大革命的時候
[00:45:07.400 --> 00:45:13.440]  北京最後一間教會就是國際教會關閉的時候
[00:45:13.440 --> 00:45:18.440]  天安門上面毛澤東和當時的三次會主席吳耀宗
[00:45:18.440 --> 00:45:21.720]  他就說他們是上帝 不行了
[00:45:21.720 --> 00:45:24.640]  因為沒有基督徒和教會了
[00:45:24.640 --> 00:45:27.760]  吳耀宗當時沒有說話
[00:45:27.760 --> 00:45:35.160]  40年後北京國宗局就是這個宗教局
[00:45:35.160 --> 00:45:38.320]  和國家宗教局和統戰部召開會議
[00:45:38.320 --> 00:45:41.520]  有一個叫于建榮的研究員
[00:45:41.520 --> 00:45:46.080]  他就提出了 他說三次的信徒有3800萬
[00:45:46.080 --> 00:45:48.720]  家庭教會有4800萬 他估計的
[00:45:48.720 --> 00:45:52.440]  有8000萬 共產黨員有7000萬
[00:45:52.440 --> 00:45:54.320]  他還多過共產黨員
[00:45:54.320 --> 00:45:59.640]  于建榮後來說了這句話之後就不太好過了
[00:45:59.640 --> 00:46:04.320]  不過他的那篇文章還在的
[00:46:04.320 --> 00:46:06.880]  沒有人知道的 40年前就沒有人知道
[00:46:06.880 --> 00:46:08.000]  沒有人知道今天
[00:46:08.000 --> 00:46:11.480]  今天都不知道40年後是什麽事
[00:46:11.480 --> 00:46:13.080]  宗教會都有很多問題
[00:46:13.080 --> 00:46:18.760]  總之上帝是會保守而來 隨主浮沉
[00:46:18.760 --> 00:46:21.160]  我們要明白的是我們的前途
[00:46:21.160 --> 00:46:26.760]  我們的身體 我們的家庭 我們的教會
[00:46:26.760 --> 00:46:28.440]  都在神的手裏面
[00:46:28.440 --> 00:46:31.720]  願主親自的祝福我們 我們同心協同
[00:46:31.720 --> 00:46:34.440]  親愛的主我們知道你是掌管世界的主
[00:46:34.440 --> 00:46:36.640]  你是掌管我們生命的主
[00:46:36.640 --> 00:46:38.520]  求主祝福我們
[00:46:38.520 --> 00:46:43.440]  從啟示錄裏面讓我們再次確定你的大能
[00:46:43.440 --> 00:46:48.000]  今天在地上我們是一種
[00:46:48.000 --> 00:46:51.240]  我們在人看來無權無勢
[00:46:51.240 --> 00:46:54.040]  並且被邊緣化的信徒
[00:46:54.040 --> 00:46:57.040]  但在主看來我們是大有權柄
[00:46:57.040 --> 00:46:58.840]  我們宣揚你的名
[00:46:58.840 --> 00:47:01.600]  我們是真正的掌權者
[00:47:01.600 --> 00:47:06.160]  求主讓我們能夠突破在地上的困局
[00:47:06.160 --> 00:47:09.520]  能夠與約翰一起在天上
[00:47:09.520 --> 00:47:13.800]  共享你給我們的榮耀和能力
[00:47:13.800 --> 00:47:17.160]  以致在生活上我們彰顯出這種喜樂
[00:47:17.160 --> 00:47:19.160]  平安和力量
[00:47:19.160 --> 00:47:21.840]  叫人欣著我們這種信心
[00:47:21.840 --> 00:47:22.720]  跪向你
[00:47:22.720 --> 00:47:25.120]  求主帶領我們 祈禱奉主名求
[00:47:25.120 --> 00:47:27.120]  阿們

