
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[00:31:13.000 --> 00:31:15.000]  地理不是唯一的原因
[00:31:15.000 --> 00:31:17.000]  但是很重要的
[00:31:17.000 --> 00:31:19.000]  人是要識者生存
[00:31:19.000 --> 00:31:21.000]  不同的地理環境不同
[00:31:21.000 --> 00:31:27.000]  時間是一個什麼
[00:31:27.000 --> 00:31:29.000]  嚇著我不要說笑
[00:31:29.000 --> 00:31:31.000]  其實不是題外的
[00:31:31.000 --> 00:31:35.000]  推理
[00:31:35.000 --> 00:31:37.000]  令到你覺得有趣
[00:31:37.000 --> 00:31:39.000]  第三樣
[00:31:39.000 --> 00:31:41.000]  印度的宗教長期多而且頁面
[00:31:41.000 --> 00:31:43.000]  而且散修修
[00:31:43.000 --> 00:31:45.000]  所以有很多印度人
[00:31:45.000 --> 00:31:47.000]  很多是英國人
[00:31:47.000 --> 00:31:49.000]  第一印度據說歷史觀
[00:31:49.000 --> 00:31:51.000]  很尷尬的一些故事
[00:31:51.000 --> 00:31:53.000]  英國人你看到去到埃及
[00:31:53.000 --> 00:31:55.000]  就弄到埃及學
[00:31:55.000 --> 00:31:57.000]  所以人能夠有些英國人
[00:31:57.000 --> 00:31:59.000]  例如香港的陶傑
[00:31:59.000 --> 00:32:01.000]  當然不是英國人
[00:32:01.000 --> 00:32:03.000]  其實那些殖民地是好東西的
[00:32:03.000 --> 00:32:05.000]  你看英國人弄你埃及歷史
[00:32:05.000 --> 00:32:07.000]  貴族去吃飯沒什麼做
[00:32:07.000 --> 00:32:09.000]  你都賣那麼多田
[00:32:09.000 --> 00:32:11.000]  於是研究一下考古學
[00:32:11.000 --> 00:32:13.000]  回到去拿回貴族學
[00:32:13.000 --> 00:32:15.000]  印度原本散修修
[00:32:15.000 --> 00:32:17.000]  是搞歷史的
[00:32:17.000 --> 00:32:19.000]  英國人就冷靜沉實
[00:32:19.000 --> 00:32:21.000]  將它整整有條
[00:32:21.000 --> 00:32:23.000]  方便自己統治
[00:32:23.000 --> 00:32:25.000]  順便搞好你印度的歷史
[00:32:25.000 --> 00:32:27.000]  以前你透過英文了解了很多印度
[00:32:27.000 --> 00:32:31.000]  我們中國人
[00:32:31.000 --> 00:32:33.000]  自己都喜歡歷史
[00:32:33.000 --> 00:32:35.000]  連出司馬天、司馬邦
[00:32:35.000 --> 00:32:37.000]  你千萬不要以為他們是兩兄弟
[00:32:37.000 --> 00:32:39.000]  他們隔了很多年
[00:32:39.000 --> 00:32:41.000]  以前我在純正的書書之前
[00:32:41.000 --> 00:32:43.000]  有個西人號稱漢洛嘉
[00:32:43.000 --> 00:32:45.000]  他們兩個都C-MARC、S-E-Z-E-M-A
[00:32:45.000 --> 00:32:47.000]  Brothers
[00:32:47.000 --> 00:32:49.000]  都肯定是Brothers
[00:32:49.000 --> 00:32:51.000]  四海之內是兄弟也
[00:32:51.000 --> 00:32:53.000]  但他們隔了很多年
[00:32:53.000 --> 00:32:55.000]  司馬千就跟司馬邦
[00:32:55.000 --> 00:33:01.000]  宗教長期多而且熱烈
[00:33:01.000 --> 00:33:03.000]  但是它分散
[00:33:03.000 --> 00:33:05.000]  為什麼熱烈呢
[00:33:05.000 --> 00:33:07.000]  我們忽然想起一個故事
[00:33:07.000 --> 00:33:09.000]  他們的辯論很認真的
[00:33:09.000 --> 00:33:11.000]  變得贏的就變成大宗師
[00:33:11.000 --> 00:33:13.000]  輸的就要割屍借過
[00:33:13.000 --> 00:33:15.000]  自己割條舌
[00:33:15.000 --> 00:33:17.000]  出血都出到死為止
[00:33:17.000 --> 00:33:19.000]  曾經有兩兄弟,一名叫毛爵
[00:33:19.000 --> 00:33:21.000]  一名叫細七,兩兄弟
[00:33:21.000 --> 00:33:23.000]  初初不同觀點
[00:33:23.000 --> 00:33:25.000]  後來哥哥透過辯論
[00:33:25.000 --> 00:33:27.000]  說服了弟弟
[00:33:27.000 --> 00:33:29.000]  弟弟認為香港既然輸了
[00:33:29.000 --> 00:33:31.000]  依照批舉說要不接受
[00:33:31.000 --> 00:33:33.000]  哥哥說不用,你這麼好口才
[00:33:33.000 --> 00:33:35.000]  你剛剛差一點
[00:33:35.000 --> 00:33:37.000]  其實未必差一點
[00:33:37.000 --> 00:33:39.000]  你這樣利用你個人口才
[00:33:39.000 --> 00:33:41.000]  弘揚這個
[00:33:41.000 --> 00:33:43.000]  大盛的友宗
[00:33:43.000 --> 00:33:45.000]  我將來會講的,釋迦牟尼之後
[00:33:45.000 --> 00:33:47.000]  有些人特教的法子
[00:33:47.000 --> 00:33:49.000]  習俗教你來說,有些人
[00:33:49.000 --> 00:33:51.000]  重視所謂空即是色
[00:33:51.000 --> 00:33:53.000]  色即是空
[00:33:53.000 --> 00:33:55.000]  有些人重視色即是空
[00:33:55.000 --> 00:33:57.000]  所謂空中
[00:33:57.000 --> 00:33:59.000]  再說下去我都不太明白
[00:33:59.000 --> 00:34:05.000]  到發展到補給之前
[00:34:05.000 --> 00:34:07.000]  為了大盛,那個時候
[00:34:07.000 --> 00:34:09.000]  有一些很高級的論師
[00:34:09.000 --> 00:34:11.000]  所以那個毛爵鼓勵
[00:34:11.000 --> 00:34:13.000]  弟弟細七繼續弘揚這個
[00:34:13.000 --> 00:34:15.000]  所謂友宗
[00:34:15.000 --> 00:34:17.000]  後來唐彥彰
[00:34:17.000 --> 00:34:19.000]  所發揚光大
[00:34:19.000 --> 00:34:21.000]  的宗派,結果成為一代
[00:34:21.000 --> 00:34:23.000]  宗師
[00:34:23.000 --> 00:34:25.000]  辯論向來都是孔義力的,你看印度的文化歷史
[00:34:25.000 --> 00:34:27.000]  這個也造成他
[00:34:27.000 --> 00:34:29.000]  等於時有個春秋戰國
[00:34:29.000 --> 00:34:31.000]  時代的主子百家
[00:34:31.000 --> 00:34:33.000]  辯論對思想
[00:34:33.000 --> 00:34:35.000]  最有益,所以大家知道
[00:34:35.000 --> 00:34:37.000]  現在的學校教育
[00:34:37.000 --> 00:34:39.000]  高中和大學的教育班
[00:34:39.000 --> 00:34:41.000]  一定鼓勵學生
[00:34:41.000 --> 00:34:43.000]  參加辯論隊
[00:34:43.000 --> 00:34:45.000]  英國式的民主制度,那些就是未來的
[00:34:45.000 --> 00:34:47.000]  國會議員
[00:34:47.000 --> 00:34:49.000]  來不久就會產生
[00:34:49.000 --> 00:34:51.000]  虛口才非常好的
[00:34:51.000 --> 00:34:53.000]  女議員,看到優吉兒
[00:34:53.000 --> 00:34:55.000]  這麼好口才,她就變成
[00:34:55.000 --> 00:34:57.000]  如果你是我老公,我就嚇死他
[00:34:57.000 --> 00:34:59.000]  因為一秒鐘都不用,如果我是你老公
[00:34:59.000 --> 00:35:01.000]  我立即喝了那杯毒酒
[00:35:01.000 --> 00:35:03.000]  很厲害
[00:35:03.000 --> 00:35:05.000]  你老公死好過活
[00:35:05.000 --> 00:35:07.000]  不用說得那麼密集
[00:35:07.000 --> 00:35:09.000]  現在那杯毒酒是你提出的
[00:35:09.000 --> 00:35:11.000]  如果我是你老公,你就毒死我
[00:35:11.000 --> 00:35:13.000]  如果我是你老公,我自己都不用等你毒死我
[00:35:13.000 --> 00:35:15.000]  我已經毒死自己了
[00:35:15.000 --> 00:35:17.000]  那些頭腦快
[00:35:17.000 --> 00:35:19.000]  最近有人統計
[00:35:19.000 --> 00:35:21.000]  優吉兒的用字量
[00:35:21.000 --> 00:35:23.000]  比沙士比拿還多
[00:35:23.000 --> 00:35:25.000]  她年輕時,當然是
[00:35:25.000 --> 00:35:27.000]  周生,精力放射
[00:35:27.000 --> 00:35:29.000]  大頭仔,你也眼睛睜
[00:35:29.000 --> 00:35:31.000]  到班子一步,沒什麼好做
[00:35:31.000 --> 00:35:33.000]  她出去站,練聖經
[00:35:33.000 --> 00:35:35.000]  結果就做成英文大作家之一
[00:35:35.000 --> 00:35:37.000]  因為King James Version
[00:35:37.000 --> 00:35:39.000]  的聖經是最好的英文
[00:35:39.000 --> 00:35:41.000]  我不知道,在座有些英文
[00:35:41.000 --> 00:35:43.000]  很厲害的,你也明白
[00:35:43.000 --> 00:35:45.000]  深蚊仔你罰她,最不好的罰
[00:35:45.000 --> 00:35:47.000]  我以後不要多嘴
[00:35:47.000 --> 00:35:49.000]  我以後不要多嘴,抄下萬次
[00:35:49.000 --> 00:35:51.000]  她就發動成家來抄
[00:35:51.000 --> 00:35:53.000]  什麼意思,毫無教育意義
[00:35:53.000 --> 00:35:55.000]  你想罰她,最好罰她,念唐詩
[00:35:55.000 --> 00:35:57.000]  只准抄一次,抄一次兩次
[00:35:57.000 --> 00:35:59.000]  哇,三十五年
[00:35:59.000 --> 00:36:01.000]  之後她變成唐詩大學者
[00:36:01.000 --> 00:36:03.000]  五年之後變成唐詩教授
[00:36:03.000 --> 00:36:05.000]  你就栽培到她人才
[00:36:05.000 --> 00:36:07.000]  罰是應該罰的,有時候罰的
[00:36:07.000 --> 00:36:09.000]  要有堅持性
[00:36:09.000 --> 00:36:11.000]  罰抄一件事,最好
[00:36:11.000 --> 00:36:13.000]  叫小孩抄黃面
[00:36:13.000 --> 00:36:15.000]  有篇文章叫黃面即少年時代
[00:36:15.000 --> 00:36:17.000]  原來是外史的
[00:36:17.000 --> 00:36:19.000]  又長又深,那些人做了
[00:36:19.000 --> 00:36:21.000]  Penifact,做了什麼,Lower Six,Upper Six
[00:36:21.000 --> 00:36:23.000]  一旦權力在,就常常罰
[00:36:23.000 --> 00:36:25.000]  黃面
[00:36:25.000 --> 00:36:27.000]  抄黃面
[00:36:27.000 --> 00:36:29.000]  黃面
[00:36:29.000 --> 00:36:31.000]  黃面
[00:36:31.000 --> 00:36:33.000]  中國
[00:36:33.000 --> 00:36:35.000]  通常是
[00:36:35.000 --> 00:36:37.000]  溫和,甚至冷淡
[00:36:37.000 --> 00:36:39.000]  宗教熱誠不是一般
[00:36:39.000 --> 00:36:41.000]  通常中國人
[00:36:41.000 --> 00:36:43.000]  實用主義
[00:36:43.000 --> 00:36:45.000]  什麼最重要是有農
[00:36:45.000 --> 00:36:47.000]  拜神一樣,你以前台灣都試過
[00:36:47.000 --> 00:36:49.000]  拜拜拜拜
[00:36:49.000 --> 00:36:51.000]  如果六合彩,三十多次都不中
[00:36:51.000 --> 00:36:53.000]  他就將木偶
[00:36:53.000 --> 00:36:55.000]  扔到哪裏
[00:36:55.000 --> 00:36:57.000]  如果將來都會再用的
[00:36:57.000 --> 00:36:59.000]  就扔到水池,如果想著
[00:36:59.000 --> 00:37:01.000]  都不準的,就扔到
[00:37:01.000 --> 00:37:03.000]  有優雅的地方
[00:37:03.000 --> 00:37:05.000]  以後都不再用
[00:37:05.000 --> 00:37:07.000]  那九法就是
[00:37:07.000 --> 00:37:09.000]  愛則加之忽,護則
[00:37:09.000 --> 00:37:11.000]  罪之於
[00:37:11.000 --> 00:37:13.000]  他不會說這個是神聖
[00:37:13.000 --> 00:37:15.000]  這個雖然是偶像,但我拜他
[00:37:15.000 --> 00:37:17.000]  他不靈
[00:37:17.000 --> 00:37:19.000]  就因為可能我不夠堅持
[00:37:19.000 --> 00:37:21.000]  中國人很有說話,其實
[00:37:21.000 --> 00:37:23.000]  你想想有沒有道理,心誠則靈
[00:37:23.000 --> 00:37:25.000]  心誠則靈
[00:37:25.000 --> 00:37:27.000]  你想想就知道這句話
[00:37:27.000 --> 00:37:29.000]  心誠則靈
[00:37:29.000 --> 00:37:31.000]  即是說那個所謂神靈不靈
[00:37:31.000 --> 00:37:33.000]  在乎你的心誠
[00:37:33.000 --> 00:37:35.000]  是嗎
[00:37:35.000 --> 00:37:37.000]  即是說其實是你決定靈不靈
[00:37:37.000 --> 00:37:39.000]  不是那個神
[00:37:39.000 --> 00:37:41.000]  心誠則靈
[00:37:41.000 --> 00:37:43.000]  他可以靈可以靈,看你誠不誠
[00:37:43.000 --> 00:37:45.000]  由你決定,不是他決定
[00:37:45.000 --> 00:37:47.000]  因此那個就不是神
[00:37:47.000 --> 00:37:49.000]  所以心誠則靈
[00:37:49.000 --> 00:37:51.000]  這個是偽靈體
[00:37:51.000 --> 00:37:53.000]  心誠則靈是對的
[00:37:53.000 --> 00:37:55.000]  心誠則靈是最適合做神棍的人
[00:37:55.000 --> 00:37:57.000]  明明
[00:37:57.000 --> 00:37:59.000]  就是你不心誠
[00:37:59.000 --> 00:38:01.000]  先把球踢回去
[00:38:01.000 --> 00:38:03.000]  令到那個人滿蚊殘,當然我不誠
[00:38:03.000 --> 00:38:05.000]  他不明白
[00:38:05.000 --> 00:38:09.000]  我們基督徒
[00:38:09.000 --> 00:38:11.000]  神不是你誠不誠
[00:38:11.000 --> 00:38:13.000]  你都知道
[00:38:13.000 --> 00:38:15.000]  你以為什麼都好,他本來就是神
[00:38:15.000 --> 00:38:17.000]  對不對
[00:38:17.000 --> 00:38:19.000]  他是否神,不是由你決定
[00:38:19.000 --> 00:38:21.000]  心誠他就會靈
[00:38:21.000 --> 00:38:23.000]  即是說神其實是你這些人做的
[00:38:23.000 --> 00:38:25.000]  是不是
[00:38:25.000 --> 00:38:27.000]  好,講來講去,自己想想
[00:38:27.000 --> 00:38:29.000]  用上上帝給我們的腦
[00:38:29.000 --> 00:38:31.000]  內陸的地形
[00:38:31.000 --> 00:38:33.000]  就是省水長期
[00:38:33.000 --> 00:38:35.000]  總幫壁立,這個就是中部
[00:38:35.000 --> 00:38:37.000]  至南部的印度
[00:38:37.000 --> 00:38:39.000]  中國文化
[00:38:39.000 --> 00:38:41.000]  早跌於華北大紀元
[00:38:41.000 --> 00:38:43.000]  所以這個
[00:38:43.000 --> 00:38:45.000]  我們到今天都要知道
[00:38:45.000 --> 00:38:47.000]  中國長期是所謂春秋大一
[00:38:47.000 --> 00:38:49.000]  講到今時今日都還是
[00:38:49.000 --> 00:38:51.000]  地形是很重要的關係
[00:38:51.000 --> 00:38:53.000]  你看中國的地形,好
[00:38:53.000 --> 00:38:55.000]  尤其是以傳統的地理條件
[00:38:55.000 --> 00:38:57.000]  那邊是大海,東邊是大海,南邊是大海
[00:38:57.000 --> 00:38:59.000]  北邊是荒漠
[00:38:59.000 --> 00:39:01.000]  寒冷的冰原
[00:39:01.000 --> 00:39:03.000]  西南,西邊是高山的地方
[00:39:03.000 --> 00:39:05.000]  所以自然形成一個
[00:39:05.000 --> 00:39:07.000]  半自給自足的文化
[00:39:07.000 --> 00:39:09.000]  在以前的家中田徑之下
[00:39:09.000 --> 00:39:11.000]  自己就是一個世界
[00:39:11.000 --> 00:39:13.000]  所以中國自古自古叫做天下
[00:39:13.000 --> 00:39:15.000]  是不是
[00:39:15.000 --> 00:39:17.000]  天下其實現在不準確
[00:39:17.000 --> 00:39:19.000]  天下有多少地方
[00:39:19.000 --> 00:39:21.000]  只是中國嗎?但是以古代的中國來說
[00:39:21.000 --> 00:39:23.000]  所以呢我們
[00:39:23.000 --> 00:39:25.000]  冥冥中
[00:39:25.000 --> 00:39:27.000]  好像彷彿聽見
[00:39:27.000 --> 00:39:29.000]  有人說西邊有個很
[00:39:29.000 --> 00:39:31.000]  大的國家,但是跟我們隔十萬八千里
[00:39:31.000 --> 00:39:33.000]  的
[00:39:33.000 --> 00:39:35.000]  所以就叫它做大秦
[00:39:35.000 --> 00:39:37.000]  秦代表西方國家
[00:39:37.000 --> 00:39:39.000]  大就是遙遠
[00:39:39.000 --> 00:39:41.000]  它就說遙遠東方有條龍
[00:39:41.000 --> 00:39:43.000]  我們就不敢說遙遠的西方有條蟲
[00:39:43.000 --> 00:39:45.000]  遙遠西方有個很大的
[00:39:45.000 --> 00:39:47.000]  好像秦
[00:39:47.000 --> 00:39:49.000]  這樣
[00:39:49.000 --> 00:39:51.000]  分次能力很高的,但是很遠的
[00:39:51.000 --> 00:39:53.000]  大國家就叫大秦
[00:39:53.000 --> 00:39:55.000]  後來由這個大秦來的
[00:39:55.000 --> 00:39:57.000]  某一種宗教
[00:39:57.000 --> 00:39:59.000]  的支派,在中國
[00:39:59.000 --> 00:40:01.000]  竟然流行,於是
[00:40:01.000 --> 00:40:03.000]  一些中國的信徒就立了一個
[00:40:03.000 --> 00:40:05.000]  很出名的碑,叫大秦
[00:40:05.000 --> 00:40:07.000]  警教流行中國碑
[00:40:07.000 --> 00:40:09.000]  那個碑
[00:40:09.000 --> 00:40:11.000]  現在很多神學院都有的
[00:40:11.000 --> 00:40:13.000]  警教是甚麼
[00:40:13.000 --> 00:40:15.000]  基督教
[00:40:15.000 --> 00:40:17.000]  基督教之中的天主教
[00:40:17.000 --> 00:40:19.000]  分出來的支派,Mestolian
[00:40:19.000 --> 00:40:21.000]  那個支派,那個支派因為
[00:40:21.000 --> 00:40:23.000]  耶穌基督是
[00:40:23.000 --> 00:40:25.000]  神聖人靖那個問題
[00:40:25.000 --> 00:40:27.000]  我也不配說這個問題
[00:40:27.000 --> 00:40:29.000]  跟當時的掌權派的教宗
[00:40:29.000 --> 00:40:31.000]  不一樣,於是他們就
[00:40:31.000 --> 00:40:33.000]  迫到敘利亞的地方
[00:40:33.000 --> 00:40:35.000]  他們在敘利亞另立一個全教
[00:40:35.000 --> 00:40:37.000]  中心,派教士來到
[00:40:37.000 --> 00:40:39.000]  中國,那一派
[00:40:39.000 --> 00:40:41.000]  那派教士就是中國
[00:40:41.000 --> 00:40:43.000]  第一體基督徒,當然是
[00:40:43.000 --> 00:40:45.000]  西方人,是吳仁的
[00:40:45.000 --> 00:40:47.000]  那個碑後面
[00:40:47.000 --> 00:40:49.000]  還寫了他們的名字,如果我們
[00:40:49.000 --> 00:40:51.000]  現在還不是用現在的人作的
[00:40:51.000 --> 00:40:53.000]  這些又不壓穩的信師,你看回
[00:40:53.000 --> 00:40:55.000]  舊時的寶天頌讚
[00:40:55.000 --> 00:40:57.000]  你記得了,幾十年前
[00:40:57.000 --> 00:40:59.000]  就有一首
[00:40:59.000 --> 00:41:01.000]  三威蒙道讚,就是當時
[00:41:01.000 --> 00:41:03.000]  那些警教的師哥
[00:41:03.000 --> 00:41:05.000]  甚麼叫三威呢
[00:41:05.000 --> 00:41:07.000]  就是三威一體,蒙道
[00:41:07.000 --> 00:41:09.000]  其實就是為甚麼浸泥
[00:41:09.000 --> 00:41:11.000]  那首詩,你可以找
[00:41:11.000 --> 00:41:13.000]  找回舊的,現在的人都不知道
[00:41:13.000 --> 00:41:15.000]  寶天頌讚那件事了
[00:41:15.000 --> 00:41:17.000]  好,說回這裡
[00:41:17.000 --> 00:41:21.000]  所以,縱使的
[00:41:21.000 --> 00:41:23.000]  大一統,由春秋時代
[00:41:23.000 --> 00:41:25.000]  都說春秋大一統,到今時今日
[00:41:25.000 --> 00:41:27.000]  你會覺得
[00:41:27.000 --> 00:41:29.000]  為甚麼歐洲各國
[00:41:29.000 --> 00:41:31.000]  不是那麼強調大統一
[00:41:31.000 --> 00:41:33.000]  一個民族
[00:41:33.000 --> 00:41:35.000]  幾個國家都很相似
[00:41:35.000 --> 00:41:37.000]  加澳紐四個國家
[00:41:37.000 --> 00:41:39.000]  都是
[00:41:39.000 --> 00:41:41.000]  是一個群體
[00:41:41.000 --> 00:41:43.000]  但中國就很
[00:41:43.000 --> 00:41:45.000]  近代有五族共和
[00:41:45.000 --> 00:41:47.000]  以前又有漢族獨尊
[00:41:47.000 --> 00:41:49.000]  總之最好
[00:41:49.000 --> 00:41:51.000]  太平盛世,一定是大一統
[00:41:51.000 --> 00:41:53.000]  分立的時候
[00:41:53.000 --> 00:41:55.000]  就不幸了,但你有時
[00:41:55.000 --> 00:41:57.000]  看,不好意思說出來,但後來有些
[00:41:57.000 --> 00:41:59.000]  有減量的士家都說
[00:41:59.000 --> 00:42:01.000]  似乎五胡十六國也好
[00:42:01.000 --> 00:42:03.000]  春秋戰國也好,三國也好
[00:42:03.000 --> 00:42:05.000]  分裂的時候反而思想
[00:42:05.000 --> 00:42:07.000]  易有
[00:42:07.000 --> 00:42:09.000]  七國這麼亂,政治上可能
[00:42:09.000 --> 00:42:11.000]  吵架,但部軍就沒有
[00:42:11.000 --> 00:42:13.000]  國勢都很多
[00:42:13.000 --> 00:42:15.000]  有時有敵國,好像萬事說
[00:42:15.000 --> 00:42:17.000]  入則無法,加分事出則無敵國
[00:42:17.000 --> 00:42:19.000]  愛患,死於全國恆亡
[00:42:19.000 --> 00:42:21.000]  大一統的國家,那個領袖一腐敗
[00:42:21.000 --> 00:42:23.000]  就沒得救
[00:42:23.000 --> 00:42:25.000]  你看,夏商都是這樣,本來很好
[00:42:25.000 --> 00:42:27.000]  一度度坎給那個
[00:42:27.000 --> 00:42:29.000]  天子一不見,立出
[00:42:29.000 --> 00:42:31.000]  兩下就奪了
[00:42:31.000 --> 00:42:33.000]  分立的時候
[00:42:33.000 --> 00:42:35.000]  就有個和平競爭
[00:42:35.000 --> 00:42:37.000]  大家都不敢
[00:42:37.000 --> 00:42:39.000]  太過苛待老百姓
[00:42:39.000 --> 00:42:41.000]  尤其是古代的人口不多
[00:42:41.000 --> 00:42:43.000]  你看萬子劍楊惠王那裡
[00:42:43.000 --> 00:42:45.000]  楊惠王那些常常憂心自己國家
[00:42:45.000 --> 00:42:47.000]  人少的,不是憂心人口爆炸
[00:42:47.000 --> 00:42:49.000]  那時又沒有關卡
[00:42:49.000 --> 00:42:51.000]  又沒有很多海關
[00:42:51.000 --> 00:42:53.000]  很怕自己的人民都走到別人的國家
[00:42:53.000 --> 00:42:55.000]  生產力又沒有了
[00:42:55.000 --> 00:42:57.000]  戰鬥力又沒有了
[00:42:57.000 --> 00:42:59.000]  所以他就要收齡
[00:42:59.000 --> 00:43:01.000]  收齡的政治不要太差
[00:43:01.000 --> 00:43:03.000]  不過這些
[00:43:03.000 --> 00:43:05.000]  你講古代
[00:43:05.000 --> 00:43:07.000]  如果再講下去
[00:43:07.000 --> 00:43:09.000]  班長和我手不動就沒了
[00:43:09.000 --> 00:43:11.000]  有人破門就抓了我
[00:43:11.000 --> 00:43:15.000]  很難講
[00:43:15.000 --> 00:43:17.000]  國家政府來講
[00:43:17.000 --> 00:43:19.000]  習近平自己講,當然希望
[00:43:19.000 --> 00:43:21.000]  但是有時
[00:43:21.000 --> 00:43:23.000]  你要看老百姓的幸福
[00:43:23.000 --> 00:43:25.000]  文化的發展,有時
[00:43:25.000 --> 00:43:27.000]  不是一件事
[00:43:27.000 --> 00:43:29.000]  中國文化先
[00:43:29.000 --> 00:43:31.000]  華北大庭三代
[00:43:31.000 --> 00:43:33.000]  以天子為公主
[00:43:33.000 --> 00:43:35.000]  夏雙洲,夏雙洲
[00:43:35.000 --> 00:43:37.000]  有皇帝,我們講過皇帝是秦始皇
[00:43:37.000 --> 00:43:39.000]  以後才有他的稱號
[00:43:39.000 --> 00:43:41.000]  一是皇一是帝
[00:43:41.000 --> 00:43:43.000]  皇帝是秦王政
[00:43:43.000 --> 00:43:45.000]  開始,以後就是皇帝
[00:43:45.000 --> 00:43:47.000]  秦漢以來就以大統為上批
[00:43:47.000 --> 00:43:49.000]  第五點
[00:43:49.000 --> 00:43:51.000]  總勝的社會
[00:43:51.000 --> 00:43:53.000]  四級永隔
[00:43:53.000 --> 00:43:55.000]  中國政治、軍事、考試
[00:43:55.000 --> 00:43:57.000]  社會階層的流動,主要是
[00:43:57.000 --> 00:43:59.000]  科會制度
[00:43:59.000 --> 00:44:01.000]  千萬不要聽科會,想起八股考試
[00:44:01.000 --> 00:44:03.000]  想到還比文書坑還要大
[00:44:03.000 --> 00:44:05.000]  其實中國的人才選拔
[00:44:05.000 --> 00:44:07.000]  我們用背本通過
[00:44:07.000 --> 00:44:09.000]  什麼
[00:44:09.000 --> 00:44:11.000]  先前時代
[00:44:11.000 --> 00:44:13.000]  貴族政治世襲
[00:44:13.000 --> 00:44:15.000]  這個不用說了
[00:44:15.000 --> 00:44:17.000]  漢裔時就用九品中正
[00:44:17.000 --> 00:44:19.000]  用民間
[00:44:19.000 --> 00:44:21.000]  大家的推選
[00:44:21.000 --> 00:44:23.000]  或者大家的輿論念為誰好
[00:44:23.000 --> 00:44:25.000]  但是這樣也有個弊病
[00:44:25.000 --> 00:44:27.000]  親戚朋友是不自然
[00:44:27.000 --> 00:44:29.000]  我說你的世侄好,你說我沒什麼好
[00:44:29.000 --> 00:44:31.000]  仍然造成一種
[00:44:31.000 --> 00:44:33.000]  好像半階級那樣
[00:44:33.000 --> 00:44:35.000]  貴族永遠是貴族,上品無寒門
[00:44:35.000 --> 00:44:37.000]  下品無世俗
[00:44:37.000 --> 00:44:39.000]  經過那四百年
[00:44:39.000 --> 00:44:41.000]  漢裔、南方朝、大運聯
[00:44:41.000 --> 00:44:43.000]  漸漸的,聰明的人都看到
[00:44:43.000 --> 00:44:45.000]  逢是那些世襲得越厲害
[00:44:45.000 --> 00:44:47.000]  越看貴族政治,越活落得快
[00:44:47.000 --> 00:44:49.000]  因為天地間有樣奧秘
[00:44:49.000 --> 00:44:51.000]  全知王漢武帝
[00:44:51.000 --> 00:44:53.000]  王漢武帝的破論都搞不定
[00:44:53.000 --> 00:44:55.000]  留意性
[00:44:55.000 --> 00:44:57.000]  我們經常說過
[00:44:57.000 --> 00:44:59.000]  有沒有聽過
[00:44:59.000 --> 00:45:01.000]  得相能開國
[00:45:01.000 --> 00:45:03.000]  生而不將免
[00:45:03.000 --> 00:45:05.000]  民間也有教
[00:45:05.000 --> 00:45:07.000]  將相本無種
[00:45:07.000 --> 00:45:09.000]  難而當自強
[00:45:09.000 --> 00:45:11.000]  當然女同學可能是
[00:45:11.000 --> 00:45:13.000]  漢裔為什麼難而當自強
[00:45:13.000 --> 00:45:15.000]  女兒也自強
[00:45:15.000 --> 00:45:17.000]  對不起Madam,你也自強
[00:45:17.000 --> 00:45:19.000]  將相是無種
[00:45:19.000 --> 00:45:21.000]  聰明人的兒子未必是聰明人
[00:45:21.000 --> 00:45:23.000]  而且很聰明的父母
[00:45:23.000 --> 00:45:25.000]  通常一定生點混蛋
[00:45:25.000 --> 00:45:27.000]  根本沒有機會
[00:45:27.000 --> 00:45:29.000]  來你的爸爸媽媽聰明到絕
[00:45:29.000 --> 00:45:31.000]  在外面打天打地回來
[00:45:31.000 --> 00:45:33.000]  還有精力
[00:45:33.000 --> 00:45:35.000]  內務行政
[00:45:35.000 --> 00:45:37.000]  小孩個個變成木偶
[00:45:37.000 --> 00:45:39.000]  被他們塑造到
[00:45:39.000 --> 00:45:41.000]  不敢亂說亂動
[00:45:41.000 --> 00:45:43.000]  根本沒有機會創意
[00:45:43.000 --> 00:45:45.000]  所以真的對
[00:45:45.000 --> 00:45:47.000]  你看中國
[00:45:47.000 --> 00:45:49.000]  古代最厲害的女人
[00:45:49.000 --> 00:45:51.000]  武則天小姐
[00:45:51.000 --> 00:45:53.000]  生四個兒子在這裏混蛋
[00:45:53.000 --> 00:45:55.000]  其中有兩個做到皇帝
[00:45:55.000 --> 00:45:57.000]  兩個皇帝都被他自己做媽媽
[00:45:57.000 --> 00:45:59.000]  廢了他寶寶
[00:45:59.000 --> 00:46:01.000]  不如你不讓阿Dee做
[00:46:01.000 --> 00:46:03.000]  阿Dee做都不讓老娘自己做
[00:46:03.000 --> 00:46:05.000]  其中一個原因就是他自己太厲害
[00:46:05.000 --> 00:46:07.000]  他經常覺得
[00:46:07.000 --> 00:46:09.000]  自己每一秒鐘都考第一
[00:46:09.000 --> 00:46:11.000]  怎麼辦
[00:46:11.000 --> 00:46:13.000]  當然有時候
[00:46:13.000 --> 00:46:15.000]  生幾個
[00:46:15.000 --> 00:46:17.000]  根本就是人不能控制
[00:46:17.000 --> 00:46:19.000]  所以
[00:46:19.000 --> 00:46:21.000]  中國通常
[00:46:21.000 --> 00:46:23.000]  要求
[00:46:23.000 --> 00:46:25.000]  徐朝
