
[00:00:00.000 --> 00:00:05.520]  今天我們會再次回到
[00:38:00.920 --> 00:38:05.960]  但後來我逐步逐步印證到是真的時候
[00:38:05.960 --> 00:38:06.720]  那怎樣
[00:38:06.720 --> 00:38:10.240]  我的回應是怎樣呢
[00:38:10.240 --> 00:38:14.120]  如果作為傳道人的時候
[00:38:14.120 --> 00:38:15.320]  你不要說
[00:38:15.320 --> 00:38:17.560]  那些人最終我所說的話
[00:38:17.560 --> 00:38:19.240]  上帝印證給他們看了
[00:38:19.240 --> 00:38:21.480]  是不是我所說的話都是真的
[00:38:21.480 --> 00:38:22.760]  他們也都說
[00:38:22.760 --> 00:38:24.640]  是,你說的話真的是真的
[00:38:24.640 --> 00:38:27.760]  你不要以為很開心
[00:38:27.760 --> 00:38:29.320]  其實所說的話
[00:38:29.320 --> 00:38:30.920]  我們看看之後
[00:38:30.920 --> 00:38:33.760]  才知道說的話是很嚴厲的
[00:38:33.760 --> 00:38:35.160]  而那些東西是怎樣
[00:38:35.160 --> 00:38:37.360]  不是一些好的事情
[00:38:37.360 --> 00:38:38.440]  我們已經預告了
[00:38:38.440 --> 00:38:40.520]  我們已經說了這是天災人禍
[00:38:40.520 --> 00:38:42.640]  在這些事情裡面
[00:38:42.640 --> 00:38:46.440]  人的反應不但不會多謝這些先知
[00:38:46.440 --> 00:38:48.240]  來跟他們說這些話
[00:38:48.240 --> 00:38:49.160]  反而怎樣
[00:38:49.160 --> 00:38:52.480]  還會恨這些先知
[00:38:52.480 --> 00:38:54.240]  歸咎於這些災難
[00:38:54.240 --> 00:38:55.520]  就是你這些先知
[00:38:55.520 --> 00:38:56.640]  你明知道
[00:38:56.640 --> 00:38:58.120]  你還這麼說
[00:38:58.120 --> 00:39:00.280]  說了還使大家不高興
[00:39:00.280 --> 00:39:01.600]  然後說了之後
[00:39:01.600 --> 00:39:04.800]  你又沒有解決方法告訴他們
[00:39:04.800 --> 00:39:07.960]  那你明知道有這樣的事情
[00:39:07.960 --> 00:39:11.560]  你就帶來一些厄運給我們
[00:39:11.560 --> 00:39:13.160]  那你做什麼先知
[00:39:13.160 --> 00:39:14.920]  這些港論
[00:39:14.920 --> 00:39:16.360]  跟今天很多人都說
[00:39:16.360 --> 00:39:17.440]  你是傳道人
[00:39:17.440 --> 00:39:19.080]  那你知道既然人這樣
[00:39:19.080 --> 00:39:20.880]  那你又不去解決這個問題
[00:39:20.880 --> 00:39:22.800]  我不是上帝
[00:39:22.800 --> 00:39:24.240]  但他又怎樣
[00:39:24.240 --> 00:39:26.000]  他歸咎了你
[00:39:26.000 --> 00:39:28.880]  害了他們去受苦
[00:39:28.880 --> 00:39:32.280]  所以這個是一件很難做的事情
[00:39:32.280 --> 00:39:33.360]  做先知其實是
[00:39:33.360 --> 00:39:35.400]  做一個真正全主導的人
[00:39:35.400 --> 00:39:38.160]  不是一件容易的事情
[00:39:38.160 --> 00:39:39.880]  無論你傳的時候
[00:39:39.880 --> 00:39:41.160]  還沒得到認證
[00:39:41.160 --> 00:39:42.960]  那些人又會理你
[00:39:42.960 --> 00:39:44.000]  當認證了之後
[00:39:44.000 --> 00:39:45.960]  他又歸咎於是你
[00:39:45.960 --> 00:39:48.560]  帶了這些壞的厄運去給他們
[00:39:48.560 --> 00:39:50.440]  先知
[00:39:50.440 --> 00:39:52.560]  回到這段聖經裡面
[00:39:52.560 --> 00:39:55.400]  我們要看看的就是
[00:39:55.400 --> 00:39:57.920]  當如果一個名不經傳的人
[00:39:57.920 --> 00:40:00.920]  傳神的說話給你知道
[00:40:00.920 --> 00:40:03.000]  又有另一個名人
[00:40:03.000 --> 00:40:06.320]  名嘴來講另一番的說話
[00:40:06.320 --> 00:40:08.120]  給你和我聽
[00:40:08.120 --> 00:40:10.760]  你會怎樣去接受這個人的
[00:40:10.760 --> 00:40:14.160]  講的說話呢
[00:40:14.160 --> 00:40:15.720]  是不是單單純那個人
[00:40:15.720 --> 00:40:18.440]  他的背景
[00:40:18.440 --> 00:40:19.480]  他的聲譽
[00:40:19.480 --> 00:40:20.880]  或者他的成就
[00:40:20.880 --> 00:40:22.720]  而去接受他說
[00:40:22.720 --> 00:40:25.800]  還是我們純粹是要看看
[00:40:25.800 --> 00:40:28.240]  他講的說話的源頭
[00:40:28.240 --> 00:40:30.680]  是哪一道呢
[00:40:30.680 --> 00:40:34.400]  這個就是一個很值得去反思的題目
[00:40:34.400 --> 00:40:37.280]  這個也是今天我所講到的這個題目
[00:40:37.280 --> 00:40:40.920]  當我們在這些災難的時候
[00:40:40.920 --> 00:40:46.160]  我們應有的反思是什麼
[00:40:46.160 --> 00:40:48.320]  不是因為那個人
[00:40:48.320 --> 00:40:51.320]  而是因為他說的內容
[00:40:51.320 --> 00:40:53.160]  用一個反面的例子
[00:40:53.160 --> 00:40:56.400]  如果大家熟悉在馬太福音裡面
[00:40:56.400 --> 00:40:57.680]  第23章
[00:40:57.680 --> 00:40:59.040]  如果大家有聖經的時候
[00:40:59.040 --> 00:41:00.280]  我們也打開
[00:41:00.280 --> 00:41:03.640]  馬太福音第23章
[00:41:03.640 --> 00:41:06.320]  第1至3節的裡面
[00:41:06.320 --> 00:41:10.120]  我們會發現到有一番這樣的說話
[00:41:10.120 --> 00:41:11.680]  我讀給大家聽
[00:41:11.680 --> 00:41:13.160]  如果大家有聖經的
[00:41:13.160 --> 00:41:15.960]  我先讀和合本
[00:41:15.960 --> 00:41:17.000]  和合本這樣說
[00:41:17.000 --> 00:41:17.680]  它說
[00:41:17.680 --> 00:41:22.120]  那時耶穌對眾人和門徒講論說
[00:41:22.120 --> 00:41:26.080]  民事和法利賽人坐在摩西的櫃上
[00:41:26.080 --> 00:41:28.360]  凡他們所吩咐你們的
[00:41:28.360 --> 00:41:31.280]  你們都要謹守遵行
[00:41:31.280 --> 00:41:33.440]  但不如效法貪污的行為
[00:41:33.440 --> 00:41:37.360]  因為貪污能說不能行
[00:41:37.360 --> 00:41:38.960]  看不看到啊 看這節目
[00:41:38.960 --> 00:41:44.880]  這個正正是約爾先知的相反例子
[00:41:44.880 --> 00:41:47.960]  約爾是有帶著神的說話傳給他們
[00:41:47.960 --> 00:41:49.280]  他們不肯聽
[00:41:49.280 --> 00:41:50.840]  就算印證了之後
[00:41:50.840 --> 00:41:53.640]  他們可能還會否定
[00:41:53.640 --> 00:41:55.160]  在新約的時候
[00:41:55.160 --> 00:41:58.360]  耶穌說那些民事和法利賽人
[00:41:58.360 --> 00:42:01.080]  他們說神的話
[00:42:01.080 --> 00:42:02.280]  耶穌怎麼教
[00:42:02.280 --> 00:42:07.360]  仍然要聽民事和法利賽人說的話
[00:42:07.360 --> 00:42:08.560]  因為他們說的信息
[00:42:08.560 --> 00:42:11.000]  正正是上帝的信息
[00:42:11.000 --> 00:42:13.480]  不過就不要學他們的行為
[00:42:13.480 --> 00:42:16.000]  說就不做
[00:42:16.000 --> 00:42:16.960]  丁占梅
[00:42:16.960 --> 00:42:21.240]  約爾先知最重要的特點就是什麼
[00:42:21.240 --> 00:42:22.960]  他出來的侍奉
[00:42:22.960 --> 00:42:27.640]  他不是靠任何事物去叫人相信
[00:42:27.640 --> 00:42:31.800]  他從來不是靠著自己有什麼東西
[00:42:31.800 --> 00:42:33.160]  去到要洗人
[00:42:33.160 --> 00:42:34.320]  要聽他講說話
[00:42:34.320 --> 00:42:36.360]  這個世界的人就很喜歡他講說話
[00:42:36.360 --> 00:42:38.200]  要別人聽
[00:42:38.200 --> 00:42:39.360]  原來做傳道人
[00:42:39.360 --> 00:42:42.520]  他講的說話不是一定要別人聽的
[00:42:42.520 --> 00:42:43.920]  那你說牧師你瘋了
[00:42:43.920 --> 00:42:44.800]  那傳什麼道
[00:42:44.800 --> 00:42:46.080]  不是瘋了
[00:42:46.080 --> 00:42:48.880]  要聽的人自然會聽
[00:42:48.880 --> 00:42:51.160]  上帝會要他聽的人
[00:42:51.160 --> 00:42:53.400]  上帝就會洗到他聽
[00:42:53.400 --> 00:42:57.200]  所以我們靠的是上帝的信息
[00:42:57.200 --> 00:42:59.000]  不是那個人
[00:42:59.000 --> 00:43:02.160]  所以法利賽人他們的行為
[00:43:02.160 --> 00:43:04.880]  和祭司長民事
[00:43:04.880 --> 00:43:07.000]  我們不需要去學他們的行為
[00:43:07.000 --> 00:43:08.440]  講的內容是對的
[00:43:08.440 --> 00:43:10.200]  因為他都是上帝的說話
[00:43:10.200 --> 00:43:12.000]  我們就去聽
[00:43:12.000 --> 00:43:14.000]  所以弟兄姊妹
[00:43:14.000 --> 00:43:16.120]  如果當一個人
[00:43:16.120 --> 00:43:20.760]  我們傳講神的說話給他們知道的時候
[00:43:20.760 --> 00:43:22.360]  而他不肯去聽的時候
[00:43:22.360 --> 00:43:25.600]  我們不需要去緊張
[00:43:25.600 --> 00:43:26.520]  因為為什麼
[00:43:26.520 --> 00:43:30.800]  上帝自會用他的方式去做的事情
[00:43:30.800 --> 00:43:33.560]  上帝要說的是什麼
[00:43:33.560 --> 00:43:36.760]  就是上帝會使用天災
[00:43:36.760 --> 00:43:38.760]  使用一些人禍
[00:43:38.760 --> 00:43:43.040]  讓以色列人去反思什麼
[00:43:43.040 --> 00:43:46.600]  反思自己的生命是怎麼樣的
[00:43:46.600 --> 00:43:48.400]  記不記得我開頭說過
[00:43:48.400 --> 00:43:50.760]  最其中很大部分要人去負責任
[00:43:50.760 --> 00:43:51.280]  為什麼
[00:43:51.280 --> 00:43:55.760]  因為人的罪性顯露了出來
[00:43:55.760 --> 00:43:57.280]  我在高樓大廈
[00:43:57.280 --> 00:43:58.000]  多威風
[00:43:58.000 --> 00:43:59.480]  所以全世界沒有人比我高
[00:43:59.480 --> 00:44:01.880]  全世界我最高
[00:44:01.880 --> 00:44:04.520]  全世界我最聰明
[00:44:04.520 --> 00:44:05.920]  但結果怎麼樣
[00:44:05.920 --> 00:44:09.760]  上帝用天災一野懲罰下去
[00:44:09.760 --> 00:44:11.040]  弟兄姊妹
[00:44:11.040 --> 00:44:14.760]  上帝懲罰其實是一個善意
[00:44:14.760 --> 00:44:17.680]  我記得曾經我的侄女說過
[00:44:17.680 --> 00:44:21.120]  阿媽在家裡她小時候教她
[00:44:21.120 --> 00:44:22.600]  阿媽教她的時候
[00:44:22.600 --> 00:44:24.280]  就是我媽媽教她的時候
[00:44:24.280 --> 00:44:25.840]  我侄女後來
[00:44:25.840 --> 00:44:28.240]  我媽媽就問她
[00:44:28.240 --> 00:44:31.600]  你是不是不喜歡阿媽罰你
[00:44:31.600 --> 00:44:32.640]  她說不是
[00:44:32.640 --> 00:44:33.800]  她說為什麼
[00:44:33.800 --> 00:44:36.480]  她說因為阿媽教我是想我學好
[00:44:36.480 --> 00:44:37.480]  弟兄姊妹
[00:44:37.480 --> 00:44:40.720]  上帝教以色列民
[00:44:40.720 --> 00:44:43.720]  無非就是想以色列民好
[00:44:43.720 --> 00:44:48.640]  所以在這個的《智慧書卷》裡面
[00:44:48.640 --> 00:44:50.440]  曾經說過
[00:44:50.440 --> 00:44:53.240]  愛兒子才是父母去責罰他的
[00:44:53.240 --> 00:44:56.040]  如果那些父母不責罰子女的
[00:44:56.040 --> 00:44:59.800]  根本這個就不是愛的表現
[00:44:59.800 --> 00:45:01.120]  當然我不是說那些
[00:45:01.120 --> 00:45:01.920]  飆虎的
[00:45:01.920 --> 00:45:04.040]  不斷亂打那些
[00:45:04.040 --> 00:45:04.640]  弟兄姊妹
[00:45:04.640 --> 00:45:07.120]  你明明在這裡給我們看見
[00:45:07.120 --> 00:45:09.720]  聖經要給我們看見的
[00:45:09.720 --> 00:45:12.600]  上帝是要人改變
[00:45:12.600 --> 00:45:16.880]  而這些災難的源由
[00:45:16.880 --> 00:45:19.360]  無論是從人所做出的
[00:45:19.360 --> 00:45:22.480]  還是上帝主動出手的
[00:45:22.480 --> 00:45:26.240]  其實都是要人認識自己的罪
[00:45:26.240 --> 00:45:28.160]  今時這個世界
[00:45:28.160 --> 00:45:29.880]  我們活在這個
[00:45:29.880 --> 00:45:32.720]  在疫症的環境裡面的時候
[00:45:32.720 --> 00:45:33.480]  弟兄姊妹
[00:45:33.480 --> 00:45:36.320]  人有沒有認識自己的罪性呢
[00:45:36.320 --> 00:45:37.560]  反而我看見
[00:45:37.560 --> 00:45:39.880]  我們在過去這一年的裡面
[00:45:39.880 --> 00:45:42.200]  人不單止沒有認識自己的罪性
[00:45:42.200 --> 00:45:45.960]  而且我們的罪性更加表露無遺
[00:45:45.960 --> 00:45:49.080]  將很多人的罪性充分表現出來
[00:45:49.080 --> 00:45:50.600]  並且將這些罪性
[00:45:50.600 --> 00:45:54.120]  立為好像正常的人已經有表現了
[00:45:54.120 --> 00:45:57.400]  而那些拒絕這種表現的人
[00:45:57.400 --> 00:46:01.600]  就原本是應該站在合神心意的位置
[00:46:01.600 --> 00:46:04.280]  就將他否定了
[00:46:04.280 --> 00:46:05.880]  上帝為什麼要這樣做
[00:46:05.880 --> 00:46:10.360]  因為災難有另一個層次
[00:46:10.360 --> 00:46:13.120]  一可以成為一個人的祝福
[00:46:13.120 --> 00:46:14.280]  糾正過來
[00:46:14.280 --> 00:46:17.040]  但是同樣有另一個層次
[00:46:17.040 --> 00:46:21.880]  就是讓人死在自己的罪的裡面
[00:46:21.880 --> 00:46:26.360]  所以災難好像一把兩刃的利劍一樣
[00:46:26.360 --> 00:46:30.080]  既有懲罰的功效讓人更生
[00:46:30.080 --> 00:46:36.520]  但是也可以使人死在自己的罪惡當中
[00:46:36.520 --> 00:46:37.640]  因此弟兄姊妹
[00:46:37.640 --> 00:46:39.360]  我們要明白到
[00:46:39.360 --> 00:46:41.240]  當我們作為一個傳道人
[00:46:41.240 --> 00:46:42.520]  或者作為一個基督徒
[00:46:42.520 --> 00:46:44.760]  要去活出神的教導
[00:46:44.760 --> 00:46:47.480]  傳講神的信息的時候
[00:46:47.480 --> 00:46:51.160]  即或有人去接受我們所說的話
[00:46:51.160 --> 00:46:54.240]  或者接納我們所做的見證也好
[00:46:54.240 --> 00:46:56.040]  我們千萬不要誤會
[00:46:56.040 --> 00:46:58.800]  別人是接納我們所說的話
[00:46:58.800 --> 00:47:01.920]  他們只不過是接納上帝的話
[00:47:01.920 --> 00:47:04.240]  然後他們更生過來
[00:47:04.240 --> 00:47:05.560]  如果我們在這方面
[00:47:05.560 --> 00:47:07.520]  如果不弄清楚
[00:47:07.520 --> 00:47:09.760]  也都自己混淆在其中的話
[00:47:09.760 --> 00:47:13.440]  我們很容易會掉進另一個陷阱的裡面
[00:47:13.440 --> 00:47:16.000]  就變成自高自大
[00:47:16.000 --> 00:47:17.840]  甚至在這樣的情況之下
[00:47:17.840 --> 00:47:20.200]  可能我們會去行惡
[00:47:20.200 --> 00:47:22.160]  直至而欺騙人
[00:47:22.160 --> 00:47:23.640]  這種情況我們看到
[00:47:23.640 --> 00:47:25.920]  今天很多的著名傳道人
[00:47:25.920 --> 00:47:28.040]  基督教的名講員
[00:47:28.040 --> 00:47:30.000]  就是在這種屬靈的陷阱
[00:47:30.000 --> 00:47:32.160]  可能在最初他們都沒有留意到
[00:47:32.160 --> 00:47:35.480]  自己的傳道會有這樣的陷阱
[00:47:35.480 --> 00:47:39.280]  他可能很專注在最初很專心去侍奉神
[00:47:39.280 --> 00:47:40.800]  傳講準確神的信息
[00:47:40.800 --> 00:47:41.800]  但是當他見到
[00:47:41.800 --> 00:47:43.120]  很多人跟從我
[00:47:43.120 --> 00:47:46.320]  因為我傳道然後帶他信主
[00:47:46.320 --> 00:47:47.160]  於是乎怎樣
[00:47:47.160 --> 00:47:49.560]  久而久之就掉進了這些
[00:47:49.560 --> 00:47:51.480]  屬靈的陷阱當中
[00:47:51.480 --> 00:47:53.080]  自高自大
[00:47:53.080 --> 00:47:54.200]  結局怎樣
[00:47:54.200 --> 00:47:55.640]  犯罪
[00:47:55.640 --> 00:47:58.800]  而很多有居心的假傳道人
[00:47:58.800 --> 00:48:00.760]  也是用這種手段
[00:48:00.760 --> 00:48:01.920]  在教會
[00:48:01.920 --> 00:48:06.520]  甚至在這個世界當中去打滾
[00:48:06.520 --> 00:48:08.600]  我們不是停在這裡
[00:48:08.600 --> 00:48:10.360]  我們要進入到去
[00:48:10.360 --> 00:48:11.200]  看一看若爾
[00:48:11.200 --> 00:48:16.400]  才知道他真是第一個要傳講的信息是什麼
[00:48:16.400 --> 00:48:18.200]  要這些的長老
[00:48:18.200 --> 00:48:20.200]  要這些的居民
[00:48:20.200 --> 00:48:22.120]  傳遞這個信息
[00:48:22.120 --> 00:48:24.200]  在歷世歷代都要傳遞
[00:48:24.200 --> 00:48:26.400]  一些他史無前例見過的事
[00:48:26.400 --> 00:48:28.200]  什麼史無前例見過的事
[00:48:28.200 --> 00:48:30.600]  第四節我們一起看
[00:48:30.600 --> 00:48:33.720]  「展崇正下的黃崇來吃」
[00:48:33.720 --> 00:48:37.480]  「黃崇正下的蘭子來吃」
[00:48:37.480 --> 00:48:42.920]  「蘭子正下的馬札來吃」
[00:48:42.920 --> 00:48:45.160]  在這裏第二部分我們看
[00:48:45.160 --> 00:48:47.640]  原來上帝有一個
[00:48:47.640 --> 00:48:50.240]  徹底摧毀的信息
[00:48:50.240 --> 00:48:52.040]  要若爾傳遞
[00:48:52.040 --> 00:48:55.440]  而這個徹底摧毀的信息
[00:48:55.440 --> 00:48:59.560]  並非偽然聳聽
[00:48:59.560 --> 00:49:01.440]  才知道若爾
[00:49:01.440 --> 00:49:04.280]  當朝聚了這些人走過來之後
[00:49:04.280 --> 00:49:06.040]  傳講一個信息
[00:49:06.040 --> 00:49:09.760]  就是一個徹底摧毀的宣告
[00:49:09.760 --> 00:49:12.320]  Complete devastation
[00:49:12.320 --> 00:49:14.720]  完全毀滅
[00:49:14.720 --> 00:49:16.000]  用一個說法
[00:49:16.000 --> 00:49:18.320]  Annihilation
[00:49:18.320 --> 00:49:20.800]  完全摧毀
[00:49:20.800 --> 00:49:22.080]  幻滅
[00:49:22.080 --> 00:49:25.080]  掃蕩
[00:49:25.080 --> 00:49:28.560]  無有證據
[00:49:28.560 --> 00:49:31.280]  這個摧毀是怎樣發生呢
[00:49:31.280 --> 00:49:32.640]  是一個天災
[00:49:32.640 --> 00:49:34.680]  這個天災怎樣出現
[00:49:34.680 --> 00:49:37.840]  總共有四種害蟲
[00:49:37.840 --> 00:49:39.480]  這四種害蟲包括
[00:49:39.480 --> 00:49:40.480]  展崇
[00:49:40.480 --> 00:49:41.800]  Cuddle
[00:49:41.800 --> 00:49:42.800]  黃崇
[00:49:42.800 --> 00:49:44.560]  Locust
[00:49:44.560 --> 00:49:45.560]  蘭子
[00:49:45.560 --> 00:49:47.200]  Grob
[00:49:47.200 --> 00:49:48.200]  馬札
[00:49:48.200 --> 00:49:49.400]  Hopper
[00:49:49.400 --> 00:49:51.760]  這四種蟲
[00:49:51.760 --> 00:49:54.560]  我都很熟悉
[00:49:54.560 --> 00:49:56.560]  其中特別熟悉
[00:49:56.560 --> 00:50:01.320]  就是蘭子和馬札
[00:50:01.320 --> 00:50:02.960]  為什麼呢
[00:50:02.960 --> 00:50:06.640]  馬札我小時候經常買來養雀
[00:50:06.640 --> 00:50:08.080]  以前我小時候養小雀
[00:50:08.080 --> 00:50:10.280]  就買來餵雀
[00:50:10.280 --> 00:50:12.280]  你不要讓牠跑掉
[00:50:12.280 --> 00:50:13.480]  跑掉很麻煩
[00:50:13.480 --> 00:50:15.680]  因為跑掉之後
[00:50:15.680 --> 00:50:18.240]  你家裡有什麼無緣無故咬了
[00:50:18.240 --> 00:50:20.440]  就是這隻東西咬的
[00:50:20.440 --> 00:50:22.160]  蘭子我就更熟悉
[00:50:22.160 --> 00:50:24.160]  因為我的前院後院很多
[00:50:24.160 --> 00:50:25.280]  全部在地底
[00:50:25.280 --> 00:50:27.680]  白色、灰色、小小條
[00:50:27.680 --> 00:50:29.120]  長的時候
[00:50:29.120 --> 00:50:31.360]  大約像手指尾這麼長
[00:50:31.360 --> 00:50:36.040]  然後就專門咬植物的根部
[00:50:36.040 --> 00:50:38.600]  一個就專門咬你的葉
[00:50:38.600 --> 00:50:40.920]  一個就專門咬你的根部
[00:50:40.920 --> 00:50:42.520]  黃崇、展崇
[00:50:42.520 --> 00:50:44.280]  展崇就將所有的植物
[00:50:44.280 --> 00:50:46.520]  將它剪斷
[00:50:46.520 --> 00:50:47.560]  咬斷
[00:50:47.560 --> 00:50:49.040]  咬斷之後
[00:50:49.040 --> 00:50:52.640]  它吃了就啜了汁就走了
[00:50:52.640 --> 00:50:54.760]  它的作用是什麼
[00:50:54.760 --> 00:50:56.640]  它利用這個方式
[00:50:56.640 --> 00:50:58.200]  希望這棵植物就死了
[00:50:58.200 --> 00:51:01.200]  然後就拿了它最精華的部分
[00:51:01.200 --> 00:51:02.400]  就喝了它
[00:51:02.400 --> 00:51:05.080]  黃崇就將它全部掃光
[00:51:05.080 --> 00:51:07.360]  這裡所說的
[00:51:07.360 --> 00:51:11.280]  似乎是他們接力賽
[00:51:11.280 --> 00:51:12.200]  展崇離縣
[00:51:12.200 --> 00:51:14.000]  因為黃崇離縣
[00:51:14.000 --> 00:51:14.840]  接著是蘭子離縣
[00:51:14.840 --> 00:51:15.480]  蘭子離縣
[00:51:15.480 --> 00:51:16.360]  接著是詐邁
[00:51:16.360 --> 00:51:18.360]  不過這個陳述
[00:51:18.360 --> 00:51:21.360]  我相信不是四個
[00:51:21.360 --> 00:51:22.920]  一個接一浪
[00:51:22.920 --> 00:51:24.840]  一浪接一浪這樣去做
[00:51:24.840 --> 00:51:27.520]  而是四個一起出現
[00:51:27.520 --> 00:51:31.440]  因為在這四種的昆蟲裡面
[00:51:31.440 --> 00:51:33.840]  它們各為所有的植物
[00:51:33.840 --> 00:51:36.200]  攻擊它們不同的部分
[00:51:36.200 --> 00:51:37.600]  而使這些植物
[00:51:37.600 --> 00:51:41.840]  絕對不可能再次翻生
[00:51:41.840 --> 00:51:46.040]  所以等於從這個現象裡面
[00:51:46.040 --> 00:51:47.240]  若以先知
[00:51:47.240 --> 00:51:51.440]  其實要告訴當時以色列民知道
[00:51:51.440 --> 00:51:55.320]  你連最後根都不能吃
[00:51:55.320 --> 00:51:57.880]  不要說只是一棵植物的表面
[00:51:57.880 --> 00:52:00.080]  讓所有的蟲吃光
[00:52:00.080 --> 00:52:01.640]  連底部都沒有了
[00:52:01.640 --> 00:52:04.440]  你將掘離植物最根部的地方
[00:52:04.440 --> 00:52:08.200]  你都沒有機會再種它起來
[00:52:08.200 --> 00:52:09.280]  這是做什麼的
[00:52:09.280 --> 00:52:11.600]  還有它們這四種蟲狸
[00:52:11.600 --> 00:52:13.200]  所有都做一樣東西
[00:52:13.200 --> 00:52:14.080]  就是吃
[00:52:14.080 --> 00:52:14.880]  咀嚼
[00:52:14.880 --> 00:52:15.880]  不停咀嚼
[00:52:15.880 --> 00:52:17.200]  不停吃
[00:52:17.200 --> 00:52:19.320]  所以在這段聖經裡面
[00:52:19.320 --> 00:52:21.320]  一章第四節
[00:52:21.320 --> 00:52:23.120]  重複英文用了
[00:52:23.120 --> 00:52:26.000]  consumed 這個字眼
[00:52:26.000 --> 00:52:28.760]  去講這四種的害蟲
[00:52:28.760 --> 00:52:32.040]  怎樣捱盡所有的植物
[00:52:32.040 --> 00:52:33.760]  不只是摧毀
[00:52:33.760 --> 00:52:35.360]  不只是弄爛它
[00:52:35.360 --> 00:52:37.040]  不只是屈低它
[00:52:37.040 --> 00:52:41.200]  而是絕對什麼都沒有了
[00:52:41.200 --> 00:52:42.640]  當我們看到這裡的時候
[00:52:42.640 --> 00:52:44.000]  就讓我們想起到
[00:52:44.000 --> 00:52:47.600]  在出埃及紀十災裡面
[00:52:47.600 --> 00:52:49.480]  出埃及紀十災裡面
[00:52:49.480 --> 00:52:51.720]  哪十災大家記不記得
[00:52:51.720 --> 00:52:53.520]  血蛙塞營疫
[00:52:53.520 --> 00:52:55.800]  蒼蝗紅黑煞
[00:52:55.800 --> 00:52:58.040]  蒼蝗生蒼
[00:52:58.040 --> 00:53:01.720]  然後就是蝗蟲的禍
[00:53:01.720 --> 00:53:03.480]  當時我們看到
[00:53:03.480 --> 00:53:05.880]  在出埃及紀第十章
[00:53:05.880 --> 00:53:07.800]  第一至二十節裡面
[00:53:07.800 --> 00:53:12.280]  同樣記載到這個蝗蟲
[00:53:12.280 --> 00:53:12.960]  出現
[00:53:12.960 --> 00:53:14.640]  翻譯是第十二節
[00:53:14.640 --> 00:53:16.400]  十四節裡面出現過
[00:53:16.400 --> 00:53:19.000]  是第十災裡面的第七災
[00:53:19.000 --> 00:53:22.600]  不過裡面所介紹的那種蟲
[00:53:22.600 --> 00:53:23.680]  蝗蟲
[00:53:23.680 --> 00:53:28.160]  只不過是這裡其中的第二種蟲
[00:53:28.160 --> 00:53:29.080]  就是什麼
[00:53:29.080 --> 00:53:30.320]  阿貝
[00:53:30.320 --> 00:53:32.040]  阿貝洛克斯
[00:53:32.040 --> 00:53:34.560]  蝗蟲
[00:53:34.560 --> 00:53:38.160]  它們只不過是吃了面那一層
[00:53:38.160 --> 00:53:39.160]  但是大兄姐妹
[00:53:39.160 --> 00:53:41.480]  在這段聖經裡面我們看到
[00:53:41.480 --> 00:53:44.400]  原來以色列民所遭遇的災難
[00:53:44.400 --> 00:53:45.480]  天災
[00:53:45.480 --> 00:53:46.720]  是史無前例
[00:53:46.720 --> 00:53:47.960]  怎麼史無前例
[00:53:47.960 --> 00:53:52.040]  是原來比以往一切最嚴重的天災
[00:53:52.040 --> 00:53:56.320]  蝗蟲的災禍更嚴重
[00:53:56.320 --> 00:53:58.200]  這種的嚴重程度
[00:53:58.200 --> 00:54:00.320]  是徹底摧毀
[00:54:00.320 --> 00:54:02.400]  四種蟲一起出來
[00:54:02.400 --> 00:54:06.040]  使得你想種回都種不出來
[00:54:06.040 --> 00:54:08.040]  同時間也都給我們看見
[00:54:08.040 --> 00:54:09.880]  那個嚴重程度
[00:54:09.880 --> 00:54:13.120]  是超過了以色列民
[00:54:13.120 --> 00:54:15.280]  當年希望出埃及的時候
[00:54:15.280 --> 00:54:22.400]  神要懲罰埃及地所有當時的人
[00:54:22.400 --> 00:54:24.080]  而我們去看回
[00:54:24.080 --> 00:54:27.440]  在舊約聖經《生命記》第28章的時候
[00:54:27.440 --> 00:54:30.480]  我們更加看得更徹底
[00:54:30.480 --> 00:54:33.160]  在《生命記》第28章裡面
[00:54:33.160 --> 00:54:34.640]  在一開始第一章裡面
[00:54:34.640 --> 00:54:36.520]  其實就強調
[00:54:36.520 --> 00:54:40.160]  神的子民是上帝的弱民
[00:54:40.160 --> 00:54:43.440]  要和上帝建立一個約
[00:54:43.440 --> 00:54:46.160]  他們要牽手這個約
[00:54:46.160 --> 00:54:48.560]  約定的內容
[00:54:48.560 --> 00:54:54.760]  倘若不按這個約定的內容去牽手的話
[00:54:54.760 --> 00:54:58.560]  以色列民所遭遇的就是咒咒
[00:54:58.560 --> 00:55:01.200]  所以《生命記》第28章很多信徒
[00:55:01.200 --> 00:55:02.960]  很多牧者不喜歡說
[00:55:02.960 --> 00:55:05.640]  就是因為說咒咒
[00:55:05.640 --> 00:55:07.200]  而這個咒咒
[00:55:07.200 --> 00:55:13.520]  去到第28章第38至第44章
[00:55:13.520 --> 00:55:15.360]  就告訴以色列民
[00:55:15.360 --> 00:55:18.160]  如果你不守約的話
[00:55:18.160 --> 00:55:21.720]  上帝就會用王從的
[00:55:21.720 --> 00:55:25.240]  同樣撕在外邦人的懲罰
[00:55:25.240 --> 00:55:28.600]  施行在以色列民的身上
[00:55:28.600 --> 00:55:31.640]  現在來到猶大國
[00:55:31.640 --> 00:55:33.000]  約爾先知
