
[00:00:00.000 --> 00:00:03.000]  (丹尔里)
[00:32:14.300 --> 00:32:16.300]  记不记得当那几个朋友
[00:32:16.300 --> 00:32:18.300]  被丢到火坑
[00:32:18.300 --> 00:32:21.300]  当那几个朋友被丢到火坑的时候
[00:32:21.300 --> 00:32:23.300]  那王看下去的时候不是看到三个人
[00:32:23.300 --> 00:32:25.300]  是看到四个人
[00:32:25.300 --> 00:32:27.300]  在那一堂课我们有提到
[00:32:27.300 --> 00:32:32.300]  主耶稣很可能是在未降世为人之前
[00:32:32.300 --> 00:32:34.300]  已经来到世界上
[00:32:34.300 --> 00:32:38.300]  大家千万不要以为主耶稣是降生之后才有主耶稣
[00:32:38.300 --> 00:32:41.300]  主耶稣是三位一体的神的第二位
[00:32:41.300 --> 00:32:42.300]  圣父、圣子、圣灵
[00:32:42.300 --> 00:32:43.300]  自有永有
[00:32:43.300 --> 00:32:48.300]  祂和神是从最初的时候已经有在
[00:32:48.300 --> 00:32:51.300]  世界未被造的时候主耶稣已经有在
[00:32:51.300 --> 00:32:54.300]  所以千万不要以为主耶稣是圣诞节
[00:32:54.300 --> 00:32:55.300]  然后才有主耶稣
[00:32:55.300 --> 00:32:57.300]  主耶稣长大然后才有主耶稣
[00:32:57.300 --> 00:33:01.300]  主耶稣是永存的神
[00:33:01.300 --> 00:33:04.300]  所以旧约主耶稣在这里一点也不奇怪
[00:33:04.300 --> 00:33:08.300]  旧约主耶稣都显现一点也不奇怪
[00:33:08.300 --> 00:33:11.300]  这个异象是很惊人的
[00:33:11.300 --> 00:33:13.300]  第六、第八节说
[00:33:13.300 --> 00:33:16.300]  其他和弹尔利在一起的人看不到
[00:33:16.300 --> 00:33:18.300]  单独是弹尔利看到
[00:33:18.300 --> 00:33:20.300]  但是他们很害怕
[00:33:20.300 --> 00:33:22.300]  因为有些很特别的东西出现
[00:33:22.300 --> 00:33:24.300]  好像讲话的声音
[00:33:24.300 --> 00:33:26.300]  好像行雷一样
[00:33:26.300 --> 00:33:27.300]  只有他一个人
[00:33:27.300 --> 00:33:28.300]  其他的人都走了
[00:33:28.300 --> 00:33:31.300]  因为这个异象虽然他们看不到
[00:33:31.300 --> 00:33:33.300]  弹尔利所看到的神子
[00:33:33.300 --> 00:33:35.300]  神没有被其他人看到
[00:33:35.300 --> 00:33:38.300]  神子被弹尔利看到
[00:33:38.300 --> 00:33:44.300]  这位好像应该就是神子的显现
[00:33:44.300 --> 00:33:46.300]  在这里或者最后一次
[00:33:46.300 --> 00:33:48.300]  我们应该再讲一讲
[00:33:48.300 --> 00:33:50.300]  旧约当中耶稣的出现
[00:33:50.300 --> 00:33:51.300]  下一章
[00:33:51.300 --> 00:33:53.300]  可能是
[00:33:53.300 --> 00:33:55.300]  因为我刚才都讲了
[00:33:55.300 --> 00:33:57.300]  圣经很清楚地讲的
[00:33:57.300 --> 00:33:59.300]  我就告诉你这是圣经讲的
[00:33:59.300 --> 00:34:02.300]  但是如果不是圣经直接讲
[00:34:02.300 --> 00:34:07.300]  而是神学家我们从其他的经文看到出来的时候
[00:34:07.300 --> 00:34:09.300]  我就说可能是
[00:34:09.300 --> 00:34:12.300]  大家要求圣灵来教导你
[00:34:12.300 --> 00:34:14.300]  可能是旧约当中
[00:34:14.300 --> 00:34:16.300]  道成肉身之前的耶稣
[00:34:16.300 --> 00:34:19.300]  我在这里抽了六个例子出来
[00:34:19.300 --> 00:34:21.300]  很可能那里显现的
[00:34:21.300 --> 00:34:23.300]  就是江西为人之前的耶稣
[00:34:23.300 --> 00:34:24.300]  其实不止六个
[00:34:24.300 --> 00:34:25.300]  但是最明显
[00:34:25.300 --> 00:34:26.300]  大家最熟悉的
[00:34:26.300 --> 00:34:28.300]  这六个我给大家看一下
[00:34:28.300 --> 00:34:30.300]  第一就是在《创世纪》第十六章
[00:34:30.300 --> 00:34:36.300]  阿伯拉罕的妾侍夏甲被撒雷逼北
[00:34:36.300 --> 00:34:37.300]  走了出去
[00:34:37.300 --> 00:34:41.300]  然后她遇到耶和华的侍者
[00:34:41.300 --> 00:34:43.300]  Angel of the Lord
[00:34:43.300 --> 00:34:45.300]  在旧约出现五十多次
[00:34:45.300 --> 00:34:47.300]  这个Angel of the Lord
[00:34:47.300 --> 00:34:49.300]  我们发觉不是Angel
[00:34:49.300 --> 00:34:52.300]  不是我们刚才讲的那些服役的天使
[00:34:52.300 --> 00:34:53.300]  被造之物
[00:34:53.300 --> 00:34:54.300]  不是
[00:34:54.300 --> 00:34:55.300]  Angel of the Lord
[00:34:55.300 --> 00:34:57.300]  我们发觉和其他Angel很不同
[00:34:57.300 --> 00:34:59.300]  这个Angel在这里的意思
[00:34:59.300 --> 00:35:02.300]  就是与神非常亲密的人
[00:35:02.300 --> 00:35:04.300]  其实可能就是圣子
[00:35:04.300 --> 00:35:07.300]  这个耶和华的侍者对夏甲说话
[00:35:07.300 --> 00:35:09.300]  你看看圣经是怎样说的
[00:35:09.300 --> 00:35:13.300]  夏甲给那说话的是耶和华
[00:35:13.300 --> 00:35:14.300]  直接说这是神
[00:35:14.300 --> 00:35:16.300]  这个耶和华的侍者就是耶和华
[00:35:16.300 --> 00:35:20.300]  起名叫你是那位看故人的神
[00:35:20.300 --> 00:35:21.300]  因为他说在这里
[00:35:21.300 --> 00:35:25.300]  我不是看到那位看故人的猫
[00:35:25.300 --> 00:35:26.300]  就是神感动
[00:35:26.300 --> 00:35:28.300]  作者写下来说
[00:35:28.300 --> 00:35:32.300]  这个耶和华的侍者就是神自己本身
[00:35:32.300 --> 00:35:34.300]  然后创世纪第32章
[00:35:34.300 --> 00:35:35.300]  你记得吗?
[00:35:35.300 --> 00:35:39.300]  雅各在雅伯道口那里
[00:35:39.300 --> 00:35:41.300]  是同一个人摔跤
[00:35:41.300 --> 00:35:42.300]  他没过河之前
[00:35:42.300 --> 00:35:43.300]  同一个人摔跤
[00:35:43.300 --> 00:35:44.300]  整晚摔跤
[00:35:44.300 --> 00:35:46.300]  然后圣经这样说
[00:35:46.300 --> 00:35:49.300]  于是雅各把那个地方叫做
[00:35:49.300 --> 00:35:50.300]  Penelila
[00:35:50.300 --> 00:35:51.300]  意思就是说
[00:35:51.300 --> 00:35:53.300]  我面对面看见神了
[00:35:53.300 --> 00:35:54.300]  和祂摔跤
[00:35:54.300 --> 00:35:56.300]  面对面那个是神吗?
[00:35:56.300 --> 00:35:58.300]  是耶和华吗?
[00:35:58.300 --> 00:36:01.300]  没有人能够见到耶和华而传闻
[00:36:01.300 --> 00:36:03.300]  我相信这个很可能是
[00:36:03.300 --> 00:36:06.300]  道成肉身之前的主耶稣
[00:36:06.300 --> 00:36:08.300]  我们再看初开及记第3章
[00:36:08.300 --> 00:36:10.300]  大家都认识那个故事
[00:36:10.300 --> 00:36:13.300]  摩西在荆棘火焰当中
[00:36:13.300 --> 00:36:16.300]  是耶和华的侍者
[00:36:16.300 --> 00:36:17.300]  由这个出现
[00:36:17.300 --> 00:36:18.300]  是不是天使呢?
[00:36:18.300 --> 00:36:19.300]  应该不是
[00:36:19.300 --> 00:36:22.300]  从荆棘丛累的火焰向摩西显现
[00:36:22.300 --> 00:36:25.300]  摩西观看看到荆棘烧着
[00:36:25.300 --> 00:36:26.300]  却没有烧毁
[00:36:26.300 --> 00:36:29.300]  然后说耶和华见摩西
[00:36:29.300 --> 00:36:30.300]  要到那边观看
[00:36:30.300 --> 00:36:33.300]  这个耶和华的侍者
[00:36:33.300 --> 00:36:37.300]  就是神自己本身很可能是第二位
[00:36:37.300 --> 00:36:38.300]  圣子
[00:36:38.300 --> 00:36:40.300]  约书亚记第5章
[00:36:40.300 --> 00:36:42.300]  以前我在BCBC讲道都讲过这里
[00:36:42.300 --> 00:36:47.300]  就是约书亚要攻入加南的时候
[00:36:47.300 --> 00:36:50.300]  打耶利哥的时候
[00:36:50.300 --> 00:36:53.300]  他去到约旦河边的时候
[00:36:53.300 --> 00:36:54.300]  他见到什么呢?
[00:36:54.300 --> 00:36:56.300]  他见到有一个人拿着刀
[00:36:56.300 --> 00:36:57.300]  他就问他
[00:36:57.300 --> 00:37:01.300]  你到底是帮敌人还是帮我们呢?
[00:37:01.300 --> 00:37:02.300]  那个人说
[00:37:02.300 --> 00:37:03.300]  两者都不是
[00:37:03.300 --> 00:37:07.300]  他说我是来统戍耶和华的军队
[00:37:07.300 --> 00:37:09.300]  然后约书亚的反应是怎么样呢?
[00:37:09.300 --> 00:37:10.300]  从他的反应当中
[00:37:10.300 --> 00:37:12.300]  我们看到这个不是一个普通的天使
[00:37:12.300 --> 00:37:15.300]  因为神要我们向天使下拜
[00:37:15.300 --> 00:37:17.300]  约书亚就念福在地
[00:37:17.300 --> 00:37:18.300]  向他下拜
[00:37:18.300 --> 00:37:19.300]  对他说
[00:37:19.300 --> 00:37:21.300]  你不会叫天使做我的主
[00:37:21.300 --> 00:37:22.300]  我的主
[00:37:22.300 --> 00:37:23.300]  什么事要吩咐僕人呢?
[00:37:23.300 --> 00:37:26.300]  耶和华军队的元帅对约书亚说
[00:37:26.300 --> 00:37:28.300]  将你的脚的鞋脱下来
[00:37:28.300 --> 00:37:31.300]  因为你所站的是圣地
[00:37:31.300 --> 00:37:32.300]  这个我相信
[00:37:32.300 --> 00:37:35.300]  也是在抗世为人之前的耶稣
[00:37:35.300 --> 00:37:36.300]  第五个
[00:37:36.300 --> 00:37:38.300]  以塞亚书第六章
[00:37:38.300 --> 00:37:39.300]  你记得吗?
[00:37:39.300 --> 00:37:42.300]  是乌西亚黄崩的那一年
[00:37:42.300 --> 00:37:43.300]  黄死了
[00:37:43.300 --> 00:37:46.300]  神给以塞亚看到一个异象
[00:37:46.300 --> 00:37:47.300]  他看到什么呢?
[00:37:47.300 --> 00:37:50.300]  是看见主在宝座上的荣光
[00:37:50.300 --> 00:37:53.300]  我看见主坐在高高的宝座上
[00:37:53.300 --> 00:37:55.300]  他的衣裳随下充满圣殿
[00:37:55.300 --> 00:37:59.300]  那你怎么知道这个是抗世为人之前的耶稣呢?
[00:37:59.300 --> 00:38:01.300]  我给大家看一节经文
[00:38:01.300 --> 00:38:03.300]  大家回去自己慢慢看
[00:38:03.300 --> 00:38:06.300]  约翰福音十二章四十一节
[00:38:06.300 --> 00:38:08.300]  请打出来
[00:38:08.300 --> 00:38:09.300]  这里说到
[00:38:09.300 --> 00:38:12.300]  说到以塞亚
[00:38:12.300 --> 00:38:15.300]  以塞亚因为看见他
[00:38:15.300 --> 00:38:16.300]  这个是约翰写耶稣的
[00:38:16.300 --> 00:38:19.300]  因为看见他的荣耀就指着他
[00:38:19.300 --> 00:38:20.300]  说者说
[00:38:20.300 --> 00:38:21.300]  前面是quote
[00:38:21.300 --> 00:38:23.300]  以塞亚有几段的经文
[00:38:23.300 --> 00:38:25.300]  然后约翰在这里摆话
[00:38:25.300 --> 00:38:27.300]  以塞亚因为看过他的荣耀
[00:38:27.300 --> 00:38:29.300]  以塞亚怎么见过耶稣的荣耀呢?
[00:38:29.300 --> 00:38:31.300]  怎么见过耶稣的荣耀呢?
[00:38:31.300 --> 00:38:32.300]  大家回去想想
[00:38:32.300 --> 00:38:33.300]  然后最后
[00:38:33.300 --> 00:38:36.300]  我们查弹尔利书第三章
[00:38:36.300 --> 00:38:40.300]  刚才我说到火谣里面的第四个人
[00:38:40.300 --> 00:38:43.300]  黄雪是透过黄的口说
[00:38:43.300 --> 00:38:45.300]  我见到有四个人
[00:38:45.300 --> 00:38:47.300]  四个人都没有被绑住
[00:38:47.300 --> 00:38:48.300]  那三个朋友是被绑住
[00:38:48.300 --> 00:38:49.300]  扔到火壶里
[00:38:49.300 --> 00:38:52.300]  因为他不肯拜金像
[00:38:52.300 --> 00:38:54.300]  但是四个人都松绑
[00:38:54.300 --> 00:38:56.300]  在火中走来走去
[00:38:56.300 --> 00:38:57.300]  也没有受伤
[00:38:57.300 --> 00:38:59.300]  并且请大家留意
[00:38:59.300 --> 00:39:00.300]  第四个人的样貌
[00:39:00.300 --> 00:39:03.300]  很像神子
[00:39:03.300 --> 00:39:05.300]  这是神的话
[00:39:05.300 --> 00:39:06.300]  起码有六次
[00:39:06.300 --> 00:39:07.300]  所以请大家记住
[00:39:07.300 --> 00:39:10.300]  有可能如果主耶稣是神
[00:39:10.300 --> 00:39:11.300]  是圣子
[00:39:11.300 --> 00:39:12.300]  自有永有
[00:39:12.300 --> 00:39:14.300]  祂和神是同等的时候
[00:39:14.300 --> 00:39:16.300]  在旧约
[00:39:16.300 --> 00:39:17.300]  主耶稣存在
[00:39:17.300 --> 00:39:20.300]  是绝对不仅有可能
[00:39:20.300 --> 00:39:21.300]  是绝对是
[00:39:21.300 --> 00:39:23.300]  如果这是神的恩典
[00:39:23.300 --> 00:39:24.300]  神的旨意
[00:39:24.300 --> 00:39:27.300]  是主耶稣被干世为人之前
[00:39:27.300 --> 00:39:28.300]  祂都来到世界上
[00:39:28.300 --> 00:39:30.300]  来帮助人
[00:39:30.300 --> 00:39:31.300]  来启示人
[00:39:31.300 --> 00:39:33.300]  来做祂将来圣子
[00:39:33.300 --> 00:39:36.300]  来到世界上做服侍人
[00:39:36.300 --> 00:39:38.300]  教导人的工作
[00:39:38.300 --> 00:39:39.300]  有什么出奇呢?
[00:39:39.300 --> 00:39:40.300]  一点都不出奇
[00:39:40.300 --> 00:39:41.300]  我们继续看第十节
[00:39:41.300 --> 00:39:43.300]  天使对弹尔利的解释
[00:39:43.300 --> 00:39:46.300]  第十节开始
[00:39:46.300 --> 00:39:50.300]  人子只是让弹尔利看到
[00:39:50.300 --> 00:39:52.300]  神坐在他的宝座上
[00:39:52.300 --> 00:39:54.300]  有时当我们在悲伤无助的时候
[00:39:54.300 --> 00:39:56.300]  神都要让我们看到
[00:39:56.300 --> 00:39:59.300]  祂是那位高坐在宝座上
[00:39:59.300 --> 00:40:01.300]  完全圣洁的神
[00:40:01.300 --> 00:40:03.300]  这会对我们有一个鼓励
[00:40:03.300 --> 00:40:06.300]  耶和华仍然坐着为王
[00:40:06.300 --> 00:40:09.300]  祂就整个扑倒在那里
[00:40:09.300 --> 00:40:10.300]  一见到神
[00:40:10.300 --> 00:40:11.300]  整个扑倒在那里
[00:40:11.300 --> 00:40:13.300]  然后第十节
[00:40:13.300 --> 00:40:17.300]  忽然有一只手按在我的身上
[00:40:17.300 --> 00:40:19.300]  不再是刚才的人子
[00:40:19.300 --> 00:40:20.300]  这是一个天使
[00:40:20.300 --> 00:40:23.300]  使祂用膝和手掌
[00:40:23.300 --> 00:40:25.300]  勉强支持着站起来
[00:40:25.300 --> 00:40:26.300]  因为当我见到
[00:40:26.300 --> 00:40:29.300]  在宝座上的神的时候
[00:40:29.300 --> 00:40:30.300]  如果你看到宝座上的神的时候
[00:40:30.300 --> 00:40:32.300]  你会有什么反应呢?
[00:40:32.300 --> 00:40:33.300]  以蔡亚有什么反应呢?
[00:40:33.300 --> 00:40:35.300]  以蔡亚说:我有和了
[00:40:35.300 --> 00:40:38.300]  以蔡亚是先知代神讲话的
[00:40:38.300 --> 00:40:39.300]  他说:我有和了
[00:40:39.300 --> 00:40:41.300]  因为我是嘴唇不洁的人
[00:40:41.300 --> 00:40:43.300]  我住在嘴唇不洁的人当中
[00:40:43.300 --> 00:40:45.300]  看到自己的污秽
[00:40:45.300 --> 00:40:47.300]  这里的弹尔利是整个人扑倒在地上
[00:40:47.300 --> 00:40:50.300]  天使是帮他站起来
[00:40:50.300 --> 00:40:51.300]  然后跟他说
[00:40:51.300 --> 00:40:54.300]  大蒙眷爱的弹尔利
[00:40:54.300 --> 00:40:55.300]  如果神称呼你
[00:40:55.300 --> 00:40:57.300]  大蒙眷爱的某某某
[00:40:57.300 --> 00:41:00.300]  你说多好啊
[00:41:00.300 --> 00:41:02.300]  很羡慕弹尔利
[00:41:02.300 --> 00:41:03.300]  但是神告诉我
[00:41:03.300 --> 00:41:06.300]  我们每一个人都是大蒙眷爱的
[00:41:06.300 --> 00:41:07.300]  今天我们每一个人
[00:41:07.300 --> 00:41:10.300]  都是神在未创世之前已经揀选的
[00:41:10.300 --> 00:41:12.300]  今天你坐在这里不是偶然的
[00:41:12.300 --> 00:41:13.300]  你能够听到福音
[00:41:13.300 --> 00:41:14.300]  神向你招手
[00:41:14.300 --> 00:41:15.300]  神让你认识
[00:41:15.300 --> 00:41:16.300]  不是偶然的
[00:41:16.300 --> 00:41:18.300]  你和我都是神所爱的
[00:41:18.300 --> 00:41:21.300]  所以神不单止叫我们做朋友
[00:41:21.300 --> 00:41:24.300]  神是叫我们做儿女
[00:41:24.300 --> 00:41:26.300]  大蒙眷爱的弹尔利
[00:41:26.300 --> 00:41:28.300]  你应当留意我要对你说的话
[00:41:28.300 --> 00:41:29.300]  只管站起来
[00:41:29.300 --> 00:41:31.300]  因为我现在奉差遣到你这里来
[00:41:31.300 --> 00:41:33.300]  问题是你为什么要等21天才来呢?
[00:41:33.300 --> 00:41:34.300]  天使
[00:41:34.300 --> 00:41:36.300]  他又对我说
[00:41:36.300 --> 00:41:37.300]  弹尔利不要惧怕
[00:41:37.300 --> 00:41:39.300]  看到弹尔利的心很惧怕
[00:41:39.300 --> 00:41:42.300]  看到神在宝座上
[00:41:42.300 --> 00:41:44.300]  现在天使来说
[00:41:44.300 --> 00:41:45.300]  你不用惧怕
[00:41:45.300 --> 00:41:49.300]  自从你第一天决心要明白这些事
[00:41:49.300 --> 00:41:52.300]  神将意象、将预言给他
[00:41:52.300 --> 00:41:54.300]  弹尔利是从第一天
[00:41:54.300 --> 00:41:56.300]  他都想明白这些事
[00:41:56.300 --> 00:41:59.300]  然后他在神面前是谦卑自己
[00:41:59.300 --> 00:42:00.300]  他在前面没有说
[00:42:00.300 --> 00:42:02.300]  他在悲伤的时候
[00:42:02.300 --> 00:42:03.300]  只是说他不吃东西
[00:42:03.300 --> 00:42:04.300]  但是在这里
[00:42:04.300 --> 00:42:07.300]  我们看到他在神面前是完全谦卑自己
[00:42:07.300 --> 00:42:09.300]  然后他讨诟的话
[00:42:09.300 --> 00:42:10.300]  他在讨诟
[00:42:10.300 --> 00:42:11.300]  他在禁食
[00:42:11.300 --> 00:42:12.300]  他在谦卑
[00:42:12.300 --> 00:42:13.300]  他在为他的民祈祷
[00:42:13.300 --> 00:42:18.300]  这是他应付苦难、伤痛的办法
[00:42:18.300 --> 00:42:20.300]  他说你讨诟的话已经蒙谁听
[00:42:20.300 --> 00:42:23.300]  我就是因为你讨诟而来的
[00:42:23.300 --> 00:42:25.300]  神是听讨诟的神
[00:42:25.300 --> 00:42:28.300]  当我们按着祂的旨意来祈祷的时候
[00:42:28.300 --> 00:42:29.300]  神一定听的
[00:42:29.300 --> 00:42:31.300]  有时是阻了21天
[00:42:31.300 --> 00:42:32.300]  21天很长
[00:42:32.300 --> 00:42:34.300]  特别是如果你以前祈祷神
[00:42:34.300 --> 00:42:37.300]  天使就会马上来答应你
[00:42:37.300 --> 00:42:39.300]  这次等了21天
[00:42:39.300 --> 00:42:41.300]  弹尔利一直都在那里
[00:42:41.300 --> 00:42:43.300]  然后天使解释给他听
[00:42:43.300 --> 00:42:44.300]  为什么?
[00:42:44.300 --> 00:42:47.300]  下一章原来天上有一场的争战
[00:42:47.300 --> 00:42:50.300]  刚才我们讲灵界
[00:42:50.300 --> 00:42:51.300]  灵界有神在
[00:42:51.300 --> 00:42:53.300]  有堕落的天使
[00:42:53.300 --> 00:42:54.300]  有圣洁的天使
[00:42:54.300 --> 00:42:56.300]  天使和天使之间
[00:42:56.300 --> 00:42:59.300]  在天上是有争战的
[00:42:59.300 --> 00:43:00.300]  第十三节
[00:43:00.300 --> 00:43:04.300]  他说波斯国的护卫天使
[00:43:04.300 --> 00:43:05.300]  波斯国是什么呢?
[00:43:05.300 --> 00:43:07.300]  波斯国就是当时的国家
[00:43:07.300 --> 00:43:08.300]  外邦人的国家
[00:43:08.300 --> 00:43:10.300]  拜假神的国家
[00:43:10.300 --> 00:43:13.300]  原来波斯国也有护卫的天使
[00:43:13.300 --> 00:43:15.300]  所以我刚才说天使的功用之一
[00:43:15.300 --> 00:43:16.300]  除了服役之外
[00:43:16.300 --> 00:43:20.300]  有天使是护卫某些国家
[00:43:20.300 --> 00:43:24.300]  只不过这个护卫波斯国的天使
[00:43:24.300 --> 00:43:26.300]  一定不会是圣洁的天使
[00:43:26.300 --> 00:43:27.300]  一定是堕落的天使
[00:43:27.300 --> 00:43:28.300]  一定是魔鬼
[00:43:28.300 --> 00:43:29.300]  一定是邪灵
[00:43:29.300 --> 00:43:33.300]  即是说一个拜假神的国家
[00:43:33.300 --> 00:43:36.300]  它是属于那恶者
[00:43:36.300 --> 00:43:37.300]  属于魔鬼
[00:43:37.300 --> 00:43:41.300]  魔鬼的天使会来护卫着他
[00:43:41.300 --> 00:43:42.300]  同样的
[00:43:42.300 --> 00:43:43.300]  我们敬拜神的
[00:43:43.300 --> 00:43:46.300]  如果有国家是敬拜神的
[00:43:46.300 --> 00:43:48.300]  也有护卫的天使
[00:43:48.300 --> 00:43:51.300]  起码我知道有一个国家
[00:43:51.300 --> 00:43:52.300]  是有护卫的天使
[00:43:52.300 --> 00:43:54.300]  也知道那个天使叫什么名字
[00:43:54.300 --> 00:43:56.300]  你听下去就知道了
[00:43:56.300 --> 00:43:58.300]  这个波斯国的护卫天使
[00:43:58.300 --> 00:44:04.300]  是拦了神差派来安慰兼顾弹尔尼
[00:44:04.300 --> 00:44:06.300]  阻了他21天
[00:44:06.300 --> 00:44:08.300]  有时这些我们看不到的
[00:44:08.300 --> 00:44:09.300]  神不听我们祈祷
[00:44:09.300 --> 00:44:11.300]  有时是神专门不听
[00:44:11.300 --> 00:44:12.300]  因为时间未到
[00:44:12.300 --> 00:44:14.300]  叫你学习忍耐
[00:44:14.300 --> 00:44:16.300]  有时是神差派了使者
[00:44:16.300 --> 00:44:18.300]  但是我们不要忘记
[00:44:18.300 --> 00:44:20.300]  有一场属灵的征战在
[00:44:20.300 --> 00:44:22.300]  有一些事情发生
[00:44:22.300 --> 00:44:24.300]  令到他不能够立刻来
[00:44:24.300 --> 00:44:27.300]  我们在神面前就继续来等候
[00:44:27.300 --> 00:44:29.300]  来祈祷
[00:44:29.300 --> 00:44:32.300]  不要为神忘记了你
[00:44:32.300 --> 00:44:34.300]  你按着神心意的祈祷
[00:44:34.300 --> 00:44:35.300]  神是一定会听的
[00:44:35.300 --> 00:44:37.300]  他说拦了我21天
[00:44:37.300 --> 00:44:39.300]  后来有护卫天使掌
[00:44:39.300 --> 00:44:40.300]  护卫谁呢?
[00:44:40.300 --> 00:44:42.300]  这个和上面的护卫天使不同
[00:44:42.300 --> 00:44:45.300]  这个是护卫以色列人的天使
[00:44:45.300 --> 00:44:49.300]  这个天使叫做米加勒
[00:44:49.300 --> 00:44:50.300]  在旧约出现了几次
[00:44:50.300 --> 00:44:52.300]  在新约也出现了两三次
[00:44:52.300 --> 00:44:54.300]  特别是在启示录
[00:44:54.300 --> 00:44:56.300]  特别是去到最后
[00:44:56.300 --> 00:44:59.300]  我们有讲到大灾难
[00:44:59.300 --> 00:45:01.300]  大灾难最后的三年半
[00:45:01.300 --> 00:45:03.300]  以色列人差不多全部死了
[00:45:03.300 --> 00:45:05.300]  但是神没有忘记他
[00:45:05.300 --> 00:45:08.300]  神是差派护卫他的天使
[00:45:08.300 --> 00:45:10.300]  米加勒来保护他
[00:45:10.300 --> 00:45:12.300]  最后的阿玛吉多顿
[00:45:12.300 --> 00:45:19.300]  最后一战带领天使来与基督征战的就是米加勒
[00:45:19.300 --> 00:45:22.300]  护卫的天使掌来帮助他
[00:45:22.300 --> 00:45:23.300]  这些我们看不到的
[00:45:23.300 --> 00:45:25.300]  人眼完全看不到
[00:45:25.300 --> 00:45:28.300]  是神打开天上的障目一点点
[00:45:28.300 --> 00:45:32.300]  让我们看到原来天上神差派的天使
[00:45:32.300 --> 00:45:37.300]  都可以有其他的邪灵来挡住他
[00:45:37.300 --> 00:45:40.300]  然后他说我现在来到
[00:45:40.300 --> 00:45:41.300]  将信息给了你
[00:45:41.300 --> 00:45:42.300]  我现在要回去
[00:45:42.300 --> 00:45:44.300]  我现在要回去
[00:45:44.300 --> 00:45:48.300]  回去继续与波斯的护卫天使作战
[00:45:48.300 --> 00:45:51.300]  为什么要与波斯作战呢
[00:45:51.300 --> 00:45:57.300]  我相信与保护当时的犹太人有关
[00:45:57.300 --> 00:45:59.300]  然后他说一来就去
[00:45:59.300 --> 00:46:00.300]  谁会来呢
[00:46:00.300 --> 00:46:02.300]  希腊的护卫天使就要来
[00:46:02.300 --> 00:46:03.300]  希腊我们知道
[00:46:03.300 --> 00:46:08.300]  当我们查那四个像或者是那个铜像的身
[00:46:08.300 --> 00:46:09.300]  再下去的时候
[00:46:09.300 --> 00:46:13.300]  下去那个土福的时候
[00:46:13.300 --> 00:46:15.300]  就是希腊会来的
[00:46:15.300 --> 00:46:17.300]  这个是百多年之后
[00:46:17.300 --> 00:46:19.300]  希腊的哪一个开始呢
[00:46:19.300 --> 00:46:21.300]  亚历山大大帝
[00:46:21.300 --> 00:46:22.300]  我们以前已经查过
[00:46:22.300 --> 00:46:23.300]  这是一个预言
[00:46:23.300 --> 00:46:28.300]  这里说我要与波斯的护卫天使作战
[00:46:28.300 --> 00:46:31.300]  但是还会有另外一个邪灵
[00:46:31.300 --> 00:46:35.300]  将来会来搞扰住那些以色列人
[00:46:35.300 --> 00:46:37.300]  这个就是希腊的护卫天使
[00:46:37.300 --> 00:46:40.300]  亚历山大大帝
[00:46:40.300 --> 00:46:42.300]  我们先两次讲过
[00:46:42.300 --> 00:46:43.300]  亦都是预表将来
[00:46:43.300 --> 00:46:45.300]  基督的军事势力
[00:46:45.300 --> 00:46:46.300]  他都会来
[00:46:46.300 --> 00:46:49.300]  亦都是邪灵来护卫他
[00:46:49.300 --> 00:46:50.300]  然后他说
[00:46:50.300 --> 00:46:52.300]  你知道为什么我要来这里吗
[00:46:52.300 --> 00:46:54.300]  你祈祷为什么神要差派我来呢
[00:46:54.300 --> 00:46:58.300]  他说要将记录在真理书上的事
[00:46:58.300 --> 00:46:59.300]  告诉你
[00:46:59.300 --> 00:47:02.300]  是在天上的奥秘预言将来要发生的事
[00:47:02.300 --> 00:47:04.300]  是要告诉你
[00:47:04.300 --> 00:47:07.300]  除了你的护卫天使米加勒之外
[00:47:07.300 --> 00:47:08.300]  没有一个帮助我
[00:47:08.300 --> 00:47:11.300]  就是两个天使就已经足够了
[00:47:11.300 --> 00:47:15.300]  就来完成神叫他完成的工作
[00:47:15.300 --> 00:47:20.300]  然后这个天使将以后会发生的事
[00:47:20.300 --> 00:47:22.300]  由太人一直的历史
[00:47:22.300 --> 00:47:23.300]  直到世界的末了
[00:47:23.300 --> 00:47:25.300]  十一章十二章
[00:47:25.300 --> 00:47:28.300]  很清楚一点一点一点的
[00:47:28.300 --> 00:47:29.300]  是告诉他
[00:47:29.300 --> 00:47:31.300]  那些里面有很大部分
[00:47:31.300 --> 00:47:33.300]  已经是历史的事实
[00:47:33.300 --> 00:47:35.300]  我们回看我们可以知道
[00:47:35.300 --> 00:47:38.300]  这些预言为什么是几百年前
[00:47:38.300 --> 00:47:39.300]  成千年之前
[00:47:39.300 --> 00:47:41.300]  天使已经是一点一点一点
[00:47:41.300 --> 00:47:42.300]  讲得很清楚
[00:47:42.300 --> 00:47:43.300]  这个我们下次要回来看
[00:47:43.300 --> 00:47:45.300]  第十一章的时候
[00:47:45.300 --> 00:47:47.300]  在我们结束的时候
[00:47:47.300 --> 00:47:49.300]  弟兄姊妹各位朋友
[00:47:49.300 --> 00:47:52.300]  我希望你今天什么都听不到的时候
[00:47:52.300 --> 00:47:53.300]  你要记得一件事
