
[00:00:00.000 --> 00:00:05.800]  今晚我們進入《約翰福音》第三章
[00:39:08.000 --> 00:39:11.000]  那些快錯人質問他說
[00:39:11.000 --> 00:39:14.000]  你做見證有沒有人做你的見證人
[00:39:14.000 --> 00:39:17.000]  那耶穌說天父就是我的見證人
[00:39:17.000 --> 00:39:19.000]  所以耶穌這裏說
[00:39:19.000 --> 00:39:22.000]  我們所洩的是我們知道的
[00:39:22.000 --> 00:39:24.000]  我們所見證的呢
[00:39:24.000 --> 00:39:26.000]  是我們見過的
[00:39:26.000 --> 00:39:30.000]  你們卻不領受我們的見證
[00:39:30.000 --> 00:39:32.000]  所以在這一刻
[00:39:32.000 --> 00:39:34.000]  這個底幕是不能夠接受的
[00:39:34.000 --> 00:39:36.000]  他是很稀奇
[00:39:36.000 --> 00:39:38.000]  但是他未能夠接受
[00:39:38.000 --> 00:39:40.000]  第十二節
[00:39:40.000 --> 00:39:43.000]  耶穌說我對你們說地上的事
[00:39:43.000 --> 00:39:45.000]  你們尚且不信
[00:39:45.000 --> 00:39:47.000]  就是他不信的
[00:39:47.000 --> 00:39:52.000]  第十一節說不領受耶穌的見證
[00:39:52.000 --> 00:39:54.000]  這裏就是十二節呢
[00:39:54.000 --> 00:39:56.000]  就說尚且不信
[00:39:56.000 --> 00:39:58.000]  耶穌說地上的東西他都不信
[00:39:58.000 --> 00:40:00.000]  如果說天上的東西
[00:40:00.000 --> 00:40:02.000]  他怎麽能夠信呢
[00:40:02.000 --> 00:40:04.000]  就是不信
[00:40:04.000 --> 00:40:09.000]  然後耶穌就將他的權威和資格
[00:40:09.000 --> 00:40:11.000]  說給尼哥底幕聽
[00:40:11.000 --> 00:40:14.000]  來希望堅定他的信心
[00:40:14.000 --> 00:40:16.000]  因為耶穌很可能在這裏
[00:40:16.000 --> 00:40:18.000]  已經看到尼哥底幕
[00:40:18.000 --> 00:40:21.000]  聽到耶穌上面所說的
[00:40:21.000 --> 00:40:23.000]  叫他要重生
[00:40:23.000 --> 00:40:26.000]  要好像以色列所預言的
[00:40:26.000 --> 00:40:29.000]  就是要清水潔淨
[00:40:29.000 --> 00:40:31.000]  然後有新的靈
[00:40:31.000 --> 00:40:33.000]  新的心在裏面
[00:40:33.000 --> 00:40:35.000]  他覺得這是沒什麽可能的
[00:40:35.000 --> 00:40:37.000]  然後很可能在這一刻
[00:40:37.000 --> 00:40:39.000]  他也在想
[00:40:39.000 --> 00:40:41.000]  耶穌當時
[00:40:41.000 --> 00:40:43.000]  當時尼哥底幕多少歲呢
[00:40:43.000 --> 00:40:45.000]  我想他五六十歲了
[00:40:45.000 --> 00:40:47.000]  所以我叫他德高望重
[00:40:47.000 --> 00:40:49.000]  但是耶穌呢
[00:40:49.000 --> 00:40:51.000]  耶穌三十歲出頭
[00:40:51.000 --> 00:40:53.000]  剛剛出來傳道
[00:40:53.000 --> 00:40:55.000]  是個年輕人
[00:40:55.000 --> 00:40:57.000]  而且耶穌不是什麽有名的傳道人
[00:40:57.000 --> 00:41:01.000]  耶穌是在納薩納鄉村出來的
[00:41:01.000 --> 00:41:03.000]  一個鄉村的傳道人
[00:41:03.000 --> 00:41:05.000]  雖然他能夠行到神職
[00:41:05.000 --> 00:41:07.000]  但是始終呢
[00:41:07.000 --> 00:41:09.000]  他都是一個很年輕
[00:41:09.000 --> 00:41:11.000]  科初出來的傳道人
[00:41:11.000 --> 00:41:14.000]  可能尼哥底幕的心裏面會想
[00:41:14.000 --> 00:41:18.000]  耶穌有什麽權威和資格
[00:41:18.000 --> 00:41:20.000]  能夠說服我
[00:41:20.000 --> 00:41:22.000]  他所說的東西
[00:41:22.000 --> 00:41:24.000]  是真的呢
[00:41:24.000 --> 00:41:26.000]  耶穌聽到他的心
[00:41:26.000 --> 00:41:28.000]  告訴他
[00:41:28.000 --> 00:41:30.000]  我是從天降下
[00:41:30.000 --> 00:41:32.000]  十三節
[00:41:32.000 --> 00:41:34.000]  但是我仍然在天
[00:41:34.000 --> 00:41:36.000]  我從天降下
[00:41:36.000 --> 00:41:38.000]  我就人質
[00:41:38.000 --> 00:41:40.000]  我是人
[00:41:40.000 --> 00:41:42.000]  但是我仍舊在天
[00:41:42.000 --> 00:41:44.000]  我仍然保留我神的身份
[00:41:44.000 --> 00:41:46.000]  所以耶穌在地上
[00:41:46.000 --> 00:41:48.000]  他不是
[00:41:48.000 --> 00:41:50.000]  地上變了人
[00:41:50.000 --> 00:41:52.000]  回到天上變了神
[00:41:52.000 --> 00:41:54.000]  還沒下來地上他是神
[00:41:54.000 --> 00:41:56.000]  不是這樣
[00:41:56.000 --> 00:41:58.000]  耶穌是逆神逆人
[00:41:58.000 --> 00:42:00.000]  這個我們之前已經查過了
[00:42:00.000 --> 00:42:02.000]  他同時間是完美的人
[00:42:02.000 --> 00:42:04.000]  也同時間是完美的神
[00:42:04.000 --> 00:42:06.000]  而且他告訴
[00:42:06.000 --> 00:42:08.000]  尼哥底幕聽
[00:42:08.000 --> 00:42:10.000]  是沒有人升過天的
[00:42:10.000 --> 00:42:12.000]  除了耶穌在天上來
[00:42:12.000 --> 00:42:14.000]  所以他升過天
[00:42:14.000 --> 00:42:16.000]  他舊約也來過地
[00:42:16.000 --> 00:42:18.000]  舊約耶穌也存在的
[00:42:18.000 --> 00:42:20.000]  所以他也都升過天
[00:42:20.000 --> 00:42:22.000]  也都來過地上
[00:42:22.000 --> 00:42:24.000]  只有一個人
[00:42:24.000 --> 00:42:26.000]  能夠這樣批評
[00:42:26.000 --> 00:42:28.000]  就是說他來自天上
[00:42:28.000 --> 00:42:30.000]  到成肉身
[00:42:30.000 --> 00:42:32.000]  成為人
[00:42:32.000 --> 00:42:34.000]  但是他仍然
[00:42:34.000 --> 00:42:36.000]  還是在天上
[00:42:36.000 --> 00:42:38.000]  因為他是神
[00:42:38.000 --> 00:42:40.000]  所以這個就是耶穌的權威
[00:42:40.000 --> 00:42:44.000]  和他的資格
[00:42:44.000 --> 00:42:46.000]  好了然後到第十四節
[00:42:46.000 --> 00:42:48.000]  耶穌說到這裡
[00:42:48.000 --> 00:42:50.000]  突然間跟他說一件
[00:42:50.000 --> 00:42:52.000]  耶穌底幕應該很熟悉的往事
[00:42:52.000 --> 00:42:54.000]  這個往事就是
[00:42:54.000 --> 00:42:56.000]  當他們出埃及的時候
[00:42:56.000 --> 00:42:58.000]  他們犯罪了他們拜偶像
[00:42:58.000 --> 00:43:00.000]  於是他們就被蛇咬了
[00:43:00.000 --> 00:43:02.000]  神怎麼救他們呢
[00:43:02.000 --> 00:43:04.000]  神就叫摩西
[00:43:04.000 --> 00:43:06.000]  是舉起
[00:43:06.000 --> 00:43:08.000]  一隻銅蛇
[00:43:08.000 --> 00:43:10.000]  那些人看著這隻銅蛇
[00:43:10.000 --> 00:43:12.000]  就得到傳語了
[00:43:12.000 --> 00:43:14.000]  原來這個是一個
[00:43:14.000 --> 00:43:16.000]  預言來的
[00:43:16.000 --> 00:43:18.000]  這個是預言將來
[00:43:18.000 --> 00:43:20.000]  如果一個人是要被掛在
[00:43:20.000 --> 00:43:22.000]  這個架上面
[00:43:22.000 --> 00:43:24.000]  就能夠為人帶來救恩
[00:43:24.000 --> 00:43:26.000]  所以很明顯這個
[00:43:26.000 --> 00:43:28.000]  是預表主耶穌
[00:43:28.000 --> 00:43:30.000]  那耶穌在這裡
[00:43:30.000 --> 00:43:32.000]  就對尼哥的
[00:43:32.000 --> 00:43:34.000]  底幕是說了一句
[00:43:34.000 --> 00:43:36.000]  預言
[00:43:36.000 --> 00:43:38.000]  預言就是還沒發生的事情
[00:43:38.000 --> 00:43:40.000]  他讓尼哥底幕知道
[00:43:40.000 --> 00:43:42.000]  有一天人子
[00:43:42.000 --> 00:43:44.000]  也照樣會被舉起來
[00:43:44.000 --> 00:43:46.000]  我敢擔保你
[00:43:46.000 --> 00:43:48.000]  尼哥底幕是不知道耶穌在說什麼的
[00:43:48.000 --> 00:43:52.000]  沒有一個瞞徒知道耶穌在說什麼
[00:43:52.000 --> 00:43:54.000]  耶穌這裡發出一個預言
[00:43:54.000 --> 00:43:56.000]  就是三年後才會發生的
[00:43:56.000 --> 00:43:58.000]  就是人子會被舉起來
[00:43:58.000 --> 00:44:00.000]  就好像摩西的時候
[00:44:00.000 --> 00:44:02.000]  舉起一隻銅蛇
[00:44:02.000 --> 00:44:04.000]  是讓人能夠因為
[00:44:04.000 --> 00:44:06.000]  這隻銅蛇
[00:44:06.000 --> 00:44:08.000]  就能夠得到救恩
[00:44:08.000 --> 00:44:10.000]  能夠重生
[00:44:10.000 --> 00:44:12.000]  所以十五節說
[00:44:12.000 --> 00:44:14.000]  叫一切信他的人
[00:44:14.000 --> 00:44:16.000]  都能夠得永生
[00:44:16.000 --> 00:44:18.000]  人子被舉起來
[00:44:18.000 --> 00:44:20.000]  信他的人
[00:44:20.000 --> 00:44:22.000]  就可以因此得到永生
[00:44:22.000 --> 00:44:26.000]  這個就是神請救人的方法
[00:44:26.000 --> 00:44:28.000]  就是有一個無罪的
[00:44:28.000 --> 00:44:30.000]  要被犧牲
[00:44:30.000 --> 00:44:32.000]  來代替有罪的人
[00:44:32.000 --> 00:44:34.000]  來承擔他的罪
[00:44:34.000 --> 00:44:36.000]  一定要有一個
[00:44:36.000 --> 00:44:40.000]  無罪的日無瑕疵的高揚
[00:44:40.000 --> 00:44:42.000]  一次獻上
[00:44:42.000 --> 00:44:44.000]  成為永遠的贖罪祭
[00:44:44.000 --> 00:44:46.000]  有哪一個人是無罪呢
[00:44:46.000 --> 00:44:48.000]  只有主耶穌
[00:44:48.000 --> 00:44:50.000]  只有神是聖潔的
[00:44:50.000 --> 00:44:52.000]  所以神一定要成為人
[00:44:52.000 --> 00:44:54.000]  來到地上
[00:44:54.000 --> 00:44:56.000]  才能夠完成這個救恩
[00:44:56.000 --> 00:44:58.000]  為什麼這樣做呢
[00:44:58.000 --> 00:45:00.000]  這個就是因為
[00:45:00.000 --> 00:45:04.000]  我們的神是公義和慈愛並存的
[00:45:04.000 --> 00:45:08.000]  他不能夠單是慈愛就說算了
[00:45:08.000 --> 00:45:10.000]  他又不能夠單是公義
[00:45:10.000 --> 00:45:12.000]  我們全部都要死
[00:45:12.000 --> 00:45:17.000]  他是公義與恩典是並存的
[00:45:17.000 --> 00:45:19.000]  怎麼並存呢
[00:45:19.000 --> 00:45:21.000]  就是因為十字架
[00:45:21.000 --> 00:45:25.000]  十字架是恩典和公義的匯合點
[00:45:25.000 --> 00:45:28.000]  第十六節我們很熟悉這次經文
[00:45:28.000 --> 00:45:33.000]  整個的救恩是因為神的愛在後面
[00:45:33.000 --> 00:45:35.000]  神本來可以放棄我們
[00:45:35.000 --> 00:45:38.000]  他可以重新再做別的人
[00:45:38.000 --> 00:45:41.000]  但是神愛我們
[00:45:41.000 --> 00:45:44.000]  不因為我們犯罪而放棄我們
[00:45:44.000 --> 00:45:46.000]  神愛世人
[00:45:46.000 --> 00:45:48.000]  將獨心子
[00:45:48.000 --> 00:45:50.000]  就是第十四節說的人子
[00:45:50.000 --> 00:45:52.000]  賜給我們
[00:45:52.000 --> 00:45:54.000]  賜給我們怎麼賜呢
[00:45:54.000 --> 00:45:56.000]  就是賜給我們被舉起來
[00:45:56.000 --> 00:45:58.000]  叫一切信他的
[00:45:58.000 --> 00:46:00.000]  不致滅亡
[00:46:00.000 --> 00:46:02.000]  反得榮心
[00:46:02.000 --> 00:46:04.000]  這個其實是
[00:46:04.000 --> 00:46:06.000]  耶穌已經解釋了
[00:46:06.000 --> 00:46:08.000]  給寧哥底母聽
[00:46:08.000 --> 00:46:12.000]  就是神為人做了什麼
[00:46:12.000 --> 00:46:14.000]  將會為人做什麼
[00:46:14.000 --> 00:46:17.000]  然後人是怎樣可以
[00:46:17.000 --> 00:46:20.000]  是拿著神給我們的恩典
[00:46:20.000 --> 00:46:23.000]  就能夠得到救贖
[00:46:23.000 --> 00:46:27.000]  能夠重新有這個新的生命
[00:46:27.000 --> 00:46:29.000]  這個贖靈的生命
[00:46:29.000 --> 00:46:31.000]  能夠與神的國有份
[00:46:31.000 --> 00:46:33.000]  是怎樣呢
[00:46:33.000 --> 00:46:35.000]  其實耶穌在這裡已經是
[00:46:35.000 --> 00:46:37.000]  發出了預言
[00:46:37.000 --> 00:46:39.000]  告訴給寧哥底母聽
[00:46:39.000 --> 00:46:42.000]  好了 寧哥底母明不明白呢
[00:46:42.000 --> 00:46:44.000]  一定不明白
[00:46:44.000 --> 00:46:46.000]  不明白他當時有沒有接受呢
[00:46:46.000 --> 00:46:49.000]  如果說寧哥底母有沒有信注呢
[00:46:49.000 --> 00:46:51.000]  如果你說當時有沒有信注呢
[00:46:51.000 --> 00:46:53.000]  我可以告訴你當時他沒有
[00:46:53.000 --> 00:46:57.000]  而且他可能離開的時候
[00:46:57.000 --> 00:47:01.000]  心裏面還有很多很多的疑惑
[00:47:01.000 --> 00:47:03.000]  他不是完全明白的
[00:47:03.000 --> 00:47:07.000]  但是他有沒有對耶穌所說的
[00:47:07.000 --> 00:47:10.000]  特別是當耶穌說你是以色列人的先生
[00:47:10.000 --> 00:47:12.000]  你這樣也不明白
[00:47:12.000 --> 00:47:15.000]  這裡有一點諷刺的意義
[00:47:15.000 --> 00:47:18.000]  他沒有生耶穌的氣
[00:47:18.000 --> 00:47:22.000]  他回去還一直在思想耶穌所說的
[00:47:22.000 --> 00:47:25.000]  但是他還沒有當時接受
[00:47:25.000 --> 00:47:28.000]  耶穌也沒有逼他當時接受
[00:47:28.000 --> 00:47:30.000]  這個給我們傳福音的教訓就是
[00:47:30.000 --> 00:47:33.000]  有時候我們傳福音我們不用
[00:47:33.000 --> 00:47:35.000]  對方不是馬上接受
[00:47:35.000 --> 00:47:38.000]  我們就覺得很隨喪
[00:47:38.000 --> 00:47:40.000]  不應該這樣
[00:47:40.000 --> 00:47:42.000]  對方不接受是應該的
[00:47:42.000 --> 00:47:44.000]  因為我剛才說的
[00:47:44.000 --> 00:47:47.000]  我們都死在罪中
[00:47:47.000 --> 00:47:49.000]  死人是聽不到福音
[00:47:49.000 --> 00:47:51.000]  死人是不明白福音的
[00:47:51.000 --> 00:47:56.000]  神之前我都在一晚的茶經都說過
[00:47:56.000 --> 00:48:01.000]  我們只能夠信耶穌就是神的恩典才能夠臨到我們
[00:48:01.000 --> 00:48:04.000]  在我們未接受主之前
[00:48:04.000 --> 00:48:06.000]  恩典已經臨到你和我
[00:48:06.000 --> 00:48:10.000]  是叫我們的靈魂復活過來
[00:48:10.000 --> 00:48:14.000]  我們才會聽到神的聲音
[00:48:14.000 --> 00:48:19.000]  所以從生是要神先在你和我的身上
[00:48:19.000 --> 00:48:21.000]  行著一個神蹟
[00:48:21.000 --> 00:48:23.000]  讓我們聽到神的聲音
[00:48:23.000 --> 00:48:25.000]  認識祂
[00:48:25.000 --> 00:48:29.000]  也認識自己的無望警放
[00:48:29.000 --> 00:48:33.000]  然後我們願意將我們的罪
[00:48:33.000 --> 00:48:35.000]  給過主耶穌
[00:48:35.000 --> 00:48:37.000]  祂幫我們背起我們的罪
[00:48:37.000 --> 00:48:40.000]  這樣我們就能夠重生
[00:48:40.000 --> 00:48:43.000]  你覺得當時沒有這樣的背景來明白的
[00:48:43.000 --> 00:48:45.000]  它何時會明白呢?
[00:48:45.000 --> 00:48:47.000]  我們看到有兩段福音裡面
[00:48:47.000 --> 00:48:49.000]  還有兩段記載
[00:48:49.000 --> 00:48:51.000]  看到它的得救
[00:48:51.000 --> 00:48:57.000]  就是在一個沉度的過程當中漸進的
[00:48:57.000 --> 00:48:59.000]  人得救有兩個方式
[00:48:59.000 --> 00:49:01.000]  有些人是立刻得救的
[00:49:01.000 --> 00:49:05.000]  好像保羅那樣
[00:49:05.000 --> 00:49:07.000]  當他在大馬式的路上
[00:49:07.000 --> 00:49:09.000]  還在掃羅的時候大光照他
[00:49:09.000 --> 00:49:11.000]  他跌了到地上
[00:49:11.000 --> 00:49:13.000]  天上有聲音跟他說
[00:49:13.000 --> 00:49:15.000]  他馬上認識神
[00:49:15.000 --> 00:49:17.000]  知道這個就是他逼求的耶穌
[00:49:17.000 --> 00:49:19.000]  他馬上就得救
[00:49:19.000 --> 00:49:23.000]  這個是一次立刻得救的
[00:49:23.000 --> 00:49:25.000]  有這樣的
[00:49:25.000 --> 00:49:27.000]  但是這個我覺得是少數
[00:49:27.000 --> 00:49:29.000]  我覺得少數
[00:49:29.000 --> 00:49:31.000]  反而如果有人我跟他傳福音
[00:49:31.000 --> 00:49:33.000]  他馬上馬上接受
[00:49:33.000 --> 00:49:35.000]  好像這麼容易
[00:49:35.000 --> 00:49:37.000]  我也會有一點懷疑
[00:49:37.000 --> 00:49:39.000]  和驚懼說你是不是真的
[00:49:39.000 --> 00:49:42.000]  你是不是想打發我
[00:49:42.000 --> 00:49:44.000]  所以你就說你接受
[00:49:44.000 --> 00:49:49.000]  大多數人都是需要經過一個沉度的過程
[00:49:49.000 --> 00:49:52.000]  沉度就是你殺了種
[00:49:52.000 --> 00:49:54.000]  是慢慢這些種子
[00:49:54.000 --> 00:49:56.000]  然後才會發芽的
[00:49:56.000 --> 00:49:58.000]  不會這麼快去
[00:49:58.000 --> 00:50:02.000]  就立刻就信主的
[00:50:02.000 --> 00:50:06.000]  這個離譜我相信他當時是不信主的
[00:50:06.000 --> 00:50:08.000]  到了第七章的時候
[00:50:08.000 --> 00:50:10.000]  當這些法理賽人
[00:50:10.000 --> 00:50:13.000]  真的很想除了耶穌
[00:50:13.000 --> 00:50:16.000]  就開始大家在商量
[00:50:16.000 --> 00:50:19.000]  怎樣來抓他
[00:50:19.000 --> 00:50:21.000]  你抓人要有罪名才可以
[00:50:21.000 --> 00:50:25.000]  於是他們就想怎樣安安的罪名
[00:50:25.000 --> 00:50:27.000]  讓他們有個藉口
[00:50:27.000 --> 00:50:29.000]  就來抓拿耶穌
[00:50:29.000 --> 00:50:33.000]  但是尼哥底帽是怎樣跟他說呢
[00:50:33.000 --> 00:50:35.000]  他說
[00:50:35.000 --> 00:50:39.000]  你們不明白
[00:50:39.000 --> 00:50:43.000]  你們如果不先聽本人的口供
[00:50:43.000 --> 00:50:46.000]  不知道他所做的事
[00:50:46.000 --> 00:50:49.000]  難道我們的律法就這樣定罪嗎
[00:50:49.000 --> 00:50:51.000]  我們可以安安的罪名出來
[00:50:51.000 --> 00:50:53.000]  而你不先去了解他
[00:50:53.000 --> 00:50:55.000]  有沒有真的說過什麼
[00:50:55.000 --> 00:50:57.000]  這個是不是真的他的意思
[00:50:57.000 --> 00:51:00.000]  你要有證據你才可以抓他
[00:51:00.000 --> 00:51:03.000]  你沒有證據你從來都沒有和他談過
[00:51:03.000 --> 00:51:06.000]  這裡面也有意思就是說
[00:51:06.000 --> 00:51:07.000]  我就知道
[00:51:07.000 --> 00:51:11.000]  我和他談過 我知道他在說的是什麼
[00:51:11.000 --> 00:51:13.000]  雖然我不是完全明白
[00:51:13.000 --> 00:51:18.000]  但是他們安他的罪名
[00:51:18.000 --> 00:51:21.000]  尼哥底帽知道是強行做出來的
[00:51:21.000 --> 00:51:24.000]  所以尼哥底帽在這裡要提醒他們
[00:51:24.000 --> 00:51:26.000]  就是說你應該先和他談談
[00:51:26.000 --> 00:51:28.000]  你真的有第一手的見證
[00:51:28.000 --> 00:51:30.000]  你不要只是安出來
[00:51:30.000 --> 00:51:35.000]  三白做或者是聽別人的告狀
[00:51:35.000 --> 00:51:37.000]  你要自己去
[00:51:37.000 --> 00:51:40.000]  當他這樣和耶穌辯護的時候
[00:51:40.000 --> 00:51:42.000]  那些人就怎麼說呢
[00:51:42.000 --> 00:51:45.000]  你是不是都是和他加利利來的
[00:51:45.000 --> 00:51:49.000]  是不是他家鄉的人 你是不是幫他
[00:51:49.000 --> 00:51:53.000]  他們說加利利是沒有出過先知的
[00:51:53.000 --> 00:51:55.000]  這個是錯的
[00:51:55.000 --> 00:51:57.000]  約拿先知就是加利利人
[00:51:57.000 --> 00:51:59.000]  這個是錯的
[00:51:59.000 --> 00:52:01.000]  到第七章
[00:52:01.000 --> 00:52:07.000]  他們是尼哥底帽就一直在這裡思想
[00:52:07.000 --> 00:52:10.000]  就叫他們要去聽一下耶穌怎麼說
[00:52:10.000 --> 00:52:12.000]  但是他在這裡他信了沒有
[00:52:12.000 --> 00:52:14.000]  我相信他都還沒信的
[00:52:14.000 --> 00:52:16.000]  好了 到了十九章
[00:52:16.000 --> 00:52:18.000]  十九章
[00:52:18.000 --> 00:52:21.000]  十九章這裡說這些事以後是什麼事呢
[00:52:21.000 --> 00:52:23.000]  這些事是什麼事呢
[00:52:23.000 --> 00:52:26.000]  耶穌被捉拿 耶穌被審訊
[00:52:26.000 --> 00:52:30.000]  耶穌被定罪 耶穌上十字架
[00:52:30.000 --> 00:52:33.000]  耶穌被埋葬
[00:52:33.000 --> 00:52:35.000]  說到這時
[00:52:35.000 --> 00:52:44.000]  阿尼馬泰人約瑟就來領了耶穌的屍身
[00:52:44.000 --> 00:52:46.000]  然後另外一個人出現
[00:52:46.000 --> 00:52:48.000]  就是尼哥底帽
[00:52:48.000 --> 00:52:52.000]  一罕特別提說就是以前晚上來找耶穌那個
[00:52:52.000 --> 00:52:55.000]  尼哥底帽先前夜裡去見耶穌
[00:52:55.000 --> 00:53:00.000]  戴著沒藥和沉香有多少呢 100斤
[00:53:00.000 --> 00:53:04.000]  那尼哥底帽是很有財力的 很有錢的
[00:53:04.000 --> 00:53:09.000]  但更加重要的就是他為什麼帶這麼多香料來告耶穌呢
[00:53:09.000 --> 00:53:11.000]  我們要想一下
[00:53:11.000 --> 00:53:16.000]  耶穌剛被釘死 逼害剛剛來到
[00:53:16.000 --> 00:53:20.000]  那些法理塞人 那些羅馬人
[00:53:20.000 --> 00:53:22.000]  當時很緊張的
[00:53:22.000 --> 00:53:25.000]  還在逼害那些門袍
[00:53:25.000 --> 00:53:28.000]  在這個時候挺身而出
[00:53:28.000 --> 00:53:30.000]  這是什麼的所為呢
[00:53:30.000 --> 00:53:34.000]  我覺得這是一個勇者的所為
[00:53:34.000 --> 00:53:37.000]  這個勇者當時信了耶穌沒有呢
[00:53:37.000 --> 00:53:39.000]  我相信他是信了
[00:53:39.000 --> 00:53:45.000]  我相信他在這個時刻認識到耶穌是誰
[00:53:45.000 --> 00:53:49.000]  真正明白耶穌之前所說的東西
[00:53:49.000 --> 00:53:54.000]  所以他從這裡開始他就是跟隨耶穌的人
[00:53:54.000 --> 00:53:57.000]  因為他是公開地來做這件事
[00:53:57.000 --> 00:53:59.000]  就是告訴所有的人
[00:53:59.000 --> 00:54:01.000]  我和耶穌是一起的
[00:54:01.000 --> 00:54:03.000]  我是安慰耶穌的
[00:54:03.000 --> 00:54:05.000]  我不是當他是一個罪犯
[00:54:05.000 --> 00:54:07.000]  這個他可能會受到迫害的
[00:54:07.000 --> 00:54:11.000]  但他都願意有這樣的決心的人
[00:54:11.000 --> 00:54:15.000]  你說他是不是只是聽著耶穌說
[00:54:15.000 --> 00:54:18.000]  很好奇就不信耶穌呢
[00:54:18.000 --> 00:54:21.000]  我相信這裡證明了他真的信耶穌
[00:54:21.000 --> 00:54:24.000]  我覺得那個轉捩點在哪裡呢
[00:54:24.000 --> 00:54:27.000]  他到什麼時候才真的認識耶穌呢
[00:54:27.000 --> 00:54:29.000]  那個轉捩點
[00:54:29.000 --> 00:54:31.000]  你記得耶穌被釘十字架
[00:54:31.000 --> 00:54:33.000]  就在十字路口那裡
[00:54:33.000 --> 00:54:35.000]  在市場旁邊
[00:54:35.000 --> 00:54:38.000]  是公開地行刑的
[00:54:38.000 --> 00:54:40.000]  讓很多人看到的
[00:54:40.000 --> 00:54:42.000]  所以耶穌在十字架
[00:54:42.000 --> 00:54:44.000]  是很多人看到的
[00:54:44.000 --> 00:54:48.000]  我相信包括尼哥底帽
[00:54:48.000 --> 00:54:50.000]  都看到耶穌上十字架
[00:54:50.000 --> 00:54:53.000]  當他看到十字架上面的耶穌的時候
[00:54:53.000 --> 00:54:57.000]  你猜他會想起耶穌跟他說過什麼呢
[00:54:57.000 --> 00:54:59.000]  我相信他一定會想起
[00:54:59.000 --> 00:55:03.000]  耶穌說到摩西在抗日舉射
[00:55:03.000 --> 00:55:05.000]  人士也要被舉起來
[00:55:05.000 --> 00:55:07.000]  人士被舉起來
[00:55:07.000 --> 00:55:10.000]  就叫一切信他的
[00:55:10.000 --> 00:55:14.000]  信他的就可以得生命
[00:55:14.000 --> 00:55:18.000]  他一定是聽回這段話
[00:55:18.000 --> 00:55:20.000]  突然間他會明白
[00:55:20.000 --> 00:55:22.000]  為什麼耶穌會上十字架
[00:55:22.000 --> 00:55:24.000]  上十字架就好像摩西舉射一樣
[00:55:24.000 --> 00:55:26.000]  是要醫治人
[00:55:26.000 --> 00:55:28.000]  耶穌醫治人
[00:55:28.000 --> 00:55:30.000]  是叫死人能夠復活
[00:55:30.000 --> 00:55:32.000]  是叫人能夠得生命
[00:55:32.000 --> 00:55:34.000]  罪得赦免
[00:55:34.000 --> 00:55:36.000]  所以第三章十五節說
[00:55:36.000 --> 00:55:39.000]  叫一切信他的都能夠得永生
[00:55:39.000 --> 00:55:43.000]  原來人要跟神的國有份
[00:55:43.000 --> 00:55:46.000]  你要有這個熟靈的生命
[00:55:46.000 --> 00:55:48.000]  有這個永遠的生命
[00:55:48.000 --> 00:55:50.000]  這個永遠的生命
[00:55:50.000 --> 00:55:52.000]  是要因為耶穌基督釘十字架
[00:55:52.000 --> 00:55:54.000]  完成了救恩
[00:55:54.000 --> 00:55:58.000]  然後我們才能夠有這個永生
[00:55:58.000 --> 00:56:02.000]  所以耶穌跟著十五、十六節所說的
[00:56:02.000 --> 00:56:05.000]  尼哥底帽當時一定會明白
[00:56:05.000 --> 00:56:09.000]  於是他馬上全部的東西串起來了
[00:56:09.000 --> 00:56:11.000]  耶穌所跟他說
[00:56:11.000 --> 00:56:13.000]  大概三年前跟他說
[00:56:13.000 --> 00:56:17.000]  人怎樣能夠跟神的國有份
[00:56:17.000 --> 00:56:19.000]  是要重生
[00:56:19.000 --> 00:56:21.000]  人怎樣能夠重生
[00:56:21.000 --> 00:56:24.000]  就是神的生命是治過給他
[00:56:24.000 --> 00:56:26.000]  用水來結證他
[00:56:26.000 --> 00:56:28.000]  跟他換心
[00:56:28.000 --> 00:56:31.000]  讓他真的是一個新的生命
[00:56:31.000 --> 00:56:33.000]  這個新的生命
[00:56:33.000 --> 00:56:36.000]  是要神犧牲他自己的生命
[00:56:36.000 --> 00:56:38.000]  來幫我們交換
[00:56:38.000 --> 00:56:41.000]  這個就是他們一向憲制的意義
[00:56:41.000 --> 00:56:44.000]  是要有人代罪的
[00:56:44.000 --> 00:56:46.000]  不是就這樣罪
[00:56:46.000 --> 00:56:48.000]  就說算了沒事
[00:56:48.000 --> 00:56:51.000]  因為我們的神也是公義、也是慈愛的
[00:56:51.000 --> 00:56:54.000]  好了 尼哥底帽能夠得救嗎?
[00:56:54.000 --> 00:56:57.000]  在這一刻我想他得救了
[00:56:57.000 --> 00:56:59.000]  在耶穌上了十字架之後
[00:56:59.000 --> 00:57:01.000]  他就得救了
[00:57:01.000 --> 00:57:05.000]  在教會的歷史裏面是有一些傳說
[00:57:05.000 --> 00:57:09.000]  因為尼哥底帽在十九章之後就沒有出現過
[00:57:09.000 --> 00:57:11.000]  在教會的歷史裏面
[00:57:11.000 --> 00:57:15.000]  就有說尼哥底帽真的開始跟出耶穌
[00:57:15.000 --> 00:57:18.000]  不再是躲起來了
[00:57:18.000 --> 00:57:21.000]  好像那個
[00:57:21.000 --> 00:57:23.000]  那個墳墓給他的那個
[00:57:23.000 --> 00:57:27.000]  阿瑪利那個
[00:57:27.000 --> 00:57:29.000]  那個有錢人
