
[00:00:00.000 --> 00:00:02.000]  給姐妹們平安
[00:41:58.000 --> 00:42:01.000]  就是退休那天全身而退
[00:42:01.000 --> 00:42:03.000]  拿個好的包裝
[00:42:03.000 --> 00:42:05.000]  而養天蓮
[00:42:05.000 --> 00:42:08.000]  這樣能夠
[00:42:08.000 --> 00:42:10.000]  解決
[00:42:10.000 --> 00:42:12.000]  沒有眼睛看了離開了
[00:42:12.000 --> 00:42:14.000]  最好
[00:42:14.000 --> 00:42:15.000]  在這樣的時候
[00:42:15.000 --> 00:42:17.000]  弟兄來探望她
[00:42:17.000 --> 00:42:19.000]  尼希米記第一張
[00:42:19.000 --> 00:42:21.000]  帶了幾幅
[00:42:21.000 --> 00:42:23.000]  iPhone拍的照片
[00:42:23.000 --> 00:42:25.000]  iPad拍的照片
[00:42:25.000 --> 00:42:31.000]  是夜路撒冷放涼的情況
[00:42:31.000 --> 00:42:33.000]  你和我其實都習慣了
[00:42:33.000 --> 00:42:34.000]  是吧
[00:42:34.000 --> 00:42:35.000]  扭開電視
[00:42:35.000 --> 00:42:36.000]  有饑荒
[00:42:36.000 --> 00:42:37.000]  有戰爭
[00:42:37.000 --> 00:42:39.000]  有難民
[00:42:39.000 --> 00:42:40.000]  在吃飯的
[00:42:40.000 --> 00:42:41.000]  沒有時間照吃
[00:42:41.000 --> 00:42:43.000]  最多你不安樂的
[00:42:43.000 --> 00:42:45.000]  就是吃完飯之後
[00:42:45.000 --> 00:42:47.000]  四川地震
[00:42:47.000 --> 00:42:48.000]  民川大地震
[00:42:48.000 --> 00:42:51.000]  就寫一張支票
[00:42:51.000 --> 00:42:53.000]  捐了她
[00:42:53.000 --> 00:42:55.000]  那就安樂了
[00:42:55.000 --> 00:42:56.000]  但尼希米不是
[00:42:56.000 --> 00:42:58.000]  你讀聖經
[00:42:58.000 --> 00:43:01.000]  尼希米其實人到中年
[00:43:01.000 --> 00:43:02.000]  什麼沒見過
[00:43:02.000 --> 00:43:03.000]  什麼戰爭沒見過
[00:43:03.000 --> 00:43:06.000]  夜路撒冷放涼
[00:43:06.000 --> 00:43:08.000]  算什麼
[00:43:08.000 --> 00:43:10.000]  但是這個景象
[00:43:10.000 --> 00:43:13.000]  印在她的腦海裡
[00:43:13.000 --> 00:43:15.000]  脫不了
[00:43:15.000 --> 00:43:17.000]  什麼是枯燥
[00:43:17.000 --> 00:43:20.000]  這個就叫枯燥
[00:43:20.000 --> 00:43:21.000]  很多弟兄姊妹來跟我說
[00:43:21.000 --> 00:43:24.000]  我怎麼知道上帝呼召我
[00:43:24.000 --> 00:43:29.000]  我不掛心你怎麼知道
[00:43:29.000 --> 00:43:31.000]  因為上帝呼召你
[00:43:31.000 --> 00:43:35.000]  上帝可以弄一隻狼跟你說話都可以
[00:43:35.000 --> 00:43:36.000]  行不行
[00:43:36.000 --> 00:43:37.000]  跟誰這樣說話
[00:43:37.000 --> 00:43:39.000]  巴蘭
[00:43:39.000 --> 00:43:41.000]  你回教會過馬路
[00:43:41.000 --> 00:43:43.000]  狗可以吠你的
[00:43:43.000 --> 00:43:45.000]  人人聽到狗吠你
[00:43:45.000 --> 00:43:46.000]  聽到有聲音
[00:43:46.000 --> 00:43:47.000]  可以的
[00:43:47.000 --> 00:43:48.000]  為什麼不行
[00:43:48.000 --> 00:43:51.000]  不過上帝要搞到這樣跟你說話
[00:43:51.000 --> 00:43:55.000]  那你都真是
[00:43:55.000 --> 00:43:57.000]  通常不用的
[00:43:57.000 --> 00:44:00.000]  通常有一些你知道的
[00:44:00.000 --> 00:44:03.000]  問題是你肯不肯
[00:44:03.000 --> 00:44:05.000]  尼希米期了半年土
[00:44:05.000 --> 00:44:07.000]  我們中文聖經譯不出
[00:44:07.000 --> 00:44:08.000]  什麼機師劉悅
[00:44:08.000 --> 00:44:09.000]  搞不清楚
[00:44:09.000 --> 00:44:13.000]  其實是由夏天祈禱祈到冬天
[00:44:13.000 --> 00:44:15.000]  然後皇帝就問她
[00:44:15.000 --> 00:44:16.000]  你面帶仇容
[00:44:16.000 --> 00:44:18.000]  今天有沒有告病假
[00:44:18.000 --> 00:44:20.000]  她肯定是心中有鬼
[00:44:20.000 --> 00:44:21.000]  聖經當然不是這樣說了
[00:44:21.000 --> 00:44:24.000]  不過我翻譯給你聽
[00:44:24.000 --> 00:44:30.000]  尼希米在祈禱的當中就回答皇帝
[00:44:30.000 --> 00:44:35.000]  我祖先焚墓所在的那城
[00:44:35.000 --> 00:44:36.000]  放涼
[00:44:36.000 --> 00:44:38.000]  你應該這樣說
[00:44:38.000 --> 00:44:40.000]  因為這個皇帝登基的時候
[00:44:40.000 --> 00:44:42.000]  曾經下了一套命令
[00:44:42.000 --> 00:44:45.000]  不准從修耶路撒冷城牆
[00:44:45.000 --> 00:44:47.000]  記載不是在尼希米記載
[00:44:47.000 --> 00:44:49.000]  在以斯拉記第四章
[00:44:49.000 --> 00:44:51.000]  所以你要很小心讀聖經
[00:44:51.000 --> 00:44:53.000]  尼希米知道的
[00:44:53.000 --> 00:44:57.000]  當時皇后在場
[00:44:57.000 --> 00:45:01.000]  這句話給聖經學者很多的討論
[00:45:01.000 --> 00:45:03.000]  皇后在場是什麼意思呢
[00:45:03.000 --> 00:45:09.000]  如果這個皇后不是皇后
[00:45:09.000 --> 00:45:11.000]  是皇太后
[00:45:11.000 --> 00:45:13.000]  那會不會是以斯帖呢
[00:45:13.000 --> 00:45:15.000]  如果是以斯帖就好了
[00:45:15.000 --> 00:45:17.000]  馬上幫她說話
[00:45:17.000 --> 00:45:19.000]  如果是的話為什麼不寫清楚呢
[00:45:19.000 --> 00:45:21.000]  所以大概不是
[00:45:21.000 --> 00:45:29.000]  皇后在場就應該是後宮的食飯
[00:45:29.000 --> 00:45:33.000]  就不是朝廷大臣在那裡
[00:45:33.000 --> 00:45:35.000]  尼希米是酒
[00:45:35.000 --> 00:45:36.000]  不是
[00:45:36.000 --> 00:45:37.000]  幸好是這樣
[00:45:37.000 --> 00:45:39.000]  如果不是你知道
[00:45:39.000 --> 00:45:41.000]  你知道大臣會怎麼說
[00:45:41.000 --> 00:45:43.000]  加鹽加醋
[00:45:43.000 --> 00:45:45.000]  兩句就殺頭了
[00:45:45.000 --> 00:45:47.000]  尼希米要避
[00:45:47.000 --> 00:45:51.000]  從來不提耶路撒冷這四個字
[00:45:51.000 --> 00:45:55.000]  因為她知道皇帝曾經命令過
[00:45:55.000 --> 00:45:58.000]  她只能夠這麼婉轉地說出一句
[00:45:58.000 --> 00:46:01.000]  不過皇帝都不是善女
[00:46:01.000 --> 00:46:03.000]  所以她懂得這樣問
[00:46:03.000 --> 00:46:06.000]  其實她已經有情報
[00:46:06.000 --> 00:46:07.000]  不是叫斯諾登
[00:46:07.000 --> 00:46:11.000]  已經聽了她的iPhone
[00:46:11.000 --> 00:46:15.000]  知道昨晚她家裡她弟弟來過探望她
[00:46:15.000 --> 00:46:16.000]  全部都知道了
[00:46:16.000 --> 00:46:18.000]  你知道那個世界是這樣的
[00:46:18.000 --> 00:46:20.000]  是真的
[00:46:20.000 --> 00:46:23.000]  香港政府代表團去布魯塞爾那裡
[00:46:23.000 --> 00:46:25.000]  吃飯的時候對著樹上說了些東西
[00:46:25.000 --> 00:46:29.000]  翌日早上談判的時候對方就拿出來說了
[00:46:29.000 --> 00:46:31.000]  不是說笑的
[00:46:31.000 --> 00:46:33.000]  我們活在一個真實的世界裡面
[00:46:33.000 --> 00:46:36.000]  尼希米對著皇帝說
[00:46:36.000 --> 00:46:38.000]  皇帝說那你想怎麼樣
[00:46:38.000 --> 00:46:42.000]  尼希米感謝上帝聽祈禱了
[00:46:42.000 --> 00:46:45.000]  其實皇帝可能被一個陷阱踩下去的
[00:46:45.000 --> 00:46:47.000]  你知道嗎
[00:46:47.000 --> 00:46:50.000]  因為根據希臘的歷史記載
[00:46:50.000 --> 00:46:54.000]  這個波斯的皇帝當時是想去打仗
[00:46:54.000 --> 00:46:59.000]  他要有一個人和他看著一條補給線
[00:46:59.000 --> 00:47:01.000]  在巴勒斯坦
[00:47:01.000 --> 00:47:08.000]  或者是皇帝想尼希米去都還沒定的
[00:47:08.000 --> 00:47:10.000]  所以讀聖經其實很立體的
[00:47:10.000 --> 00:47:13.000]  不是這樣說
[00:47:13.000 --> 00:47:16.000]  其實兩三句對白
[00:47:16.000 --> 00:47:21.000]  輕舟已過萬重山
[00:47:21.000 --> 00:47:23.000]  尼希米說我去
[00:47:23.000 --> 00:47:25.000]  我肯去
[00:47:25.000 --> 00:47:27.000]  她很聰明
[00:47:27.000 --> 00:47:31.000]  55歲的人做到這個位置肯定不會30歲
[00:47:31.000 --> 00:47:33.000]  去到耶路撒冷
[00:47:33.000 --> 00:47:35.000]  吃完三天飯
[00:47:35.000 --> 00:47:37.000]  半夜出去出巡
[00:47:37.000 --> 00:47:39.000]  你記得吧
[00:47:39.000 --> 00:47:42.000]  看到耶路撒冷城牆的荒涼
[00:47:42.000 --> 00:47:47.000]  考古學者挖到尼希米所重修的城牆出來
[00:47:47.000 --> 00:47:50.000]  他們發覺的確厲害
[00:47:50.000 --> 00:47:54.000]  尼希米一生的經驗
[00:47:54.000 --> 00:47:58.000]  讓他站在城牆的破口
[00:47:58.000 --> 00:48:03.000]  看到的不是一個難題
[00:48:03.000 --> 00:48:07.000]  跟著跟旁邊的隨從說明天訂機票回家
[00:48:07.000 --> 00:48:10.000]  他看到的是機會
[00:48:10.000 --> 00:48:12.000]  你讀聖經
[00:48:12.000 --> 00:48:15.000]  上帝找尼希米回耶路撒冷
[00:48:15.000 --> 00:48:20.000]  和上帝找以斯拉回耶路撒冷是完全兩回事
[00:48:20.000 --> 00:48:25.000]  以斯拉是以斯拉他不做到尼希米做的事
[00:48:25.000 --> 00:48:28.000]  以斯拉離開書山城
[00:48:28.000 --> 00:48:31.000]  拍了胸口很有信心
[00:48:31.000 --> 00:48:34.000]  幾乎出事的在路上
[00:48:34.000 --> 00:48:37.000]  你讀清楚一點那段歷史
[00:48:37.000 --> 00:48:39.000]  尼希米就小顧得多了
[00:48:39.000 --> 00:48:42.000]  他懂得動員所有的猶大人
[00:48:42.000 --> 00:48:44.000]  一手拿兵器
[00:48:44.000 --> 00:48:46.000]  一手建造城牆
[00:48:46.000 --> 00:48:48.000]  六個半星期
[00:48:48.000 --> 00:48:50.000]  七個半星期
[00:48:50.000 --> 00:48:51.000]  五十二天
[00:48:51.000 --> 00:48:53.000]  建好了
[00:48:53.000 --> 00:48:56.000]  神用不同的人
[00:48:56.000 --> 00:49:00.000]  尼希米五十五歲神感動他才去讀神學
[00:49:00.000 --> 00:49:01.000]  太遲了
[00:49:01.000 --> 00:49:03.000]  怎麼讀希伯來文
[00:49:03.000 --> 00:49:06.000]  怎麼教導百姓明白聖經
[00:49:06.000 --> 00:49:07.000]  不是
[00:49:07.000 --> 00:49:09.000]  神用你
[00:49:09.000 --> 00:49:11.000]  是從你出生之前
[00:49:11.000 --> 00:49:15.000]  就已經準備的了
[00:49:15.000 --> 00:49:21.000]  以斯帖我還有五分鐘
[00:49:21.000 --> 00:49:25.000]  以斯帖是一個什麼樣的人
[00:49:25.000 --> 00:49:26.000]  好靚
[00:49:26.000 --> 00:49:27.000]  選美冠軍
[00:49:27.000 --> 00:49:28.000]  你搞錯了
[00:49:28.000 --> 00:49:30.000]  他是個姑女
[00:49:30.000 --> 00:49:32.000]  他的身份證的名字很大量的
[00:49:32.000 --> 00:49:34.000]  叫哈大莎
[00:49:34.000 --> 00:49:36.000]  一點都不靚的
[00:49:36.000 --> 00:49:37.000]  不是
[00:49:37.000 --> 00:49:41.000]  皇帝選秀女
[00:49:41.000 --> 00:49:44.000]  早有太監已經有了名冊
[00:49:44.000 --> 00:49:46.000]  你沒得不去的
[00:49:46.000 --> 00:49:48.000]  以斯帖是一個姑女
[00:49:48.000 --> 00:49:51.000]  活抵改叔叔養大他
[00:49:51.000 --> 00:49:54.000]  十六歲請問一個女孩子
[00:49:54.000 --> 00:49:56.000]  孤零零一個人
[00:49:56.000 --> 00:49:58.000]  被擄的時候一家去的
[00:49:58.000 --> 00:49:59.000]  剩下他一個
[00:49:59.000 --> 00:50:04.000]  你唯一的夢是什麼
[00:50:04.000 --> 00:50:05.000]  我不是女孩子
[00:50:05.000 --> 00:50:08.000]  所以我可能說得很不在行
[00:50:08.000 --> 00:50:10.000]  不過我猜以斯帖
[00:50:10.000 --> 00:50:14.000]  只是希望找到一個男孩子很愛他
[00:50:14.000 --> 00:50:16.000]  建立一家
[00:50:16.000 --> 00:50:18.000]  上呼教子
[00:50:18.000 --> 00:50:20.000]  在亂世當中
[00:50:20.000 --> 00:50:23.000]  晚晚有餐溫暖的晚飯
[00:50:23.000 --> 00:50:26.000]  然後子女長大
[00:50:26.000 --> 00:50:28.000]  守住這個家
[00:50:28.000 --> 00:50:30.000]  安息日
[00:50:30.000 --> 00:50:32.000]  可以大家一起敬拜神
[00:50:32.000 --> 00:50:34.000]  這個就是以斯帖的夢
[00:50:34.000 --> 00:50:38.000]  阿哈隨老王廢了皇后之後
[00:50:38.000 --> 00:50:40.000]  以斯帖的夢就粉碎了
[00:50:40.000 --> 00:50:42.000]  你說不是啊
[00:50:42.000 --> 00:50:48.000]  他飛上枝頭作鳳凰
[00:50:48.000 --> 00:50:50.000]  你知道做皇后是什麼意思嗎
[00:50:50.000 --> 00:50:52.000]  第一
[00:50:52.000 --> 00:50:57.000]  皇帝不是每天都見你的
[00:50:57.000 --> 00:51:00.000]  想得好一點就他很忙
[00:51:00.000 --> 00:51:04.000]  但人人都知道皇帝忙什麼呢
[00:51:04.000 --> 00:51:07.000]  晚刻不用忙正事的話
[00:51:07.000 --> 00:51:09.000]  見皇帝
[00:51:09.000 --> 00:51:11.000]  他不來見我我去見他
[00:51:11.000 --> 00:51:14.000]  皇帝要伸金像出來
[00:51:14.000 --> 00:51:17.000]  然後你才免死
[00:51:17.000 --> 00:51:19.000]  弟兄開始笑
[00:51:19.000 --> 00:51:21.000]  如果你在看電視的時候
[00:51:21.000 --> 00:51:22.000]  太太叫你
[00:51:22.000 --> 00:51:24.000]  你要伸金像
[00:51:24.000 --> 00:51:26.000]  多好啊
[00:51:26.000 --> 00:51:28.000]  我不伸金像我先看完
[00:51:28.000 --> 00:51:31.000]  這個節目看完我才伸都還沒辭
[00:51:31.000 --> 00:51:33.000]  你想死
[00:51:33.000 --> 00:51:35.000]  哪有這種事
[00:51:35.000 --> 00:51:39.000]  我就是嫁給一個這樣的老公
[00:51:39.000 --> 00:51:41.000]  你說他有幸福
[00:51:41.000 --> 00:51:44.000]  而且前居可鑒
[00:51:44.000 --> 00:51:48.000]  雅實提皇后是怎樣被廢的
[00:51:48.000 --> 00:51:51.000]  是根本無聊的
[00:51:51.000 --> 00:51:55.000]  整個世界就是這麼荒謬的
[00:51:55.000 --> 00:51:58.000]  以斯帖是絕對有理由
[00:51:58.000 --> 00:52:02.000]  哀聲嘆氣過日子的
[00:52:02.000 --> 00:52:06.000]  然後末底改來找他了長話短說
[00:52:06.000 --> 00:52:08.000]  末底改求求他
[00:52:08.000 --> 00:52:10.000]  末底改怎麼說
[00:52:10.000 --> 00:52:12.000]  金枝玉劍隨公公
[00:52:12.000 --> 00:52:15.000]  我養大你就是為了今天
[00:52:15.000 --> 00:52:17.000]  所有人靠你了
[00:52:17.000 --> 00:52:20.000]  你不幫我的時候你對不起我
[00:52:20.000 --> 00:52:23.000]  沒有這個不是末底改的神學
[00:52:23.000 --> 00:52:26.000]  末底改只是輕描淡寫講了一句
[00:52:26.000 --> 00:52:29.000]  此時你若閉口不言
[00:52:29.000 --> 00:52:34.000]  養大人必從別處得請救
[00:52:34.000 --> 00:52:37.000]  上帝不是靠一個人的
[00:52:37.000 --> 00:52:42.000]  但是殷知你得了皇后的遺憾
[00:52:42.000 --> 00:52:45.000]  不是為現今的機會吧
[00:52:45.000 --> 00:52:47.000]  這個是你的機會
[00:52:47.000 --> 00:52:49.000]  這個不是靠你
[00:52:49.000 --> 00:52:51.000]  你想清楚
[00:52:51.000 --> 00:52:54.000]  以斯帖想得很清楚
[00:52:54.000 --> 00:52:56.000]  死就死吧
[00:52:56.000 --> 00:53:00.000]  穿了一套朝服去見皇帝
[00:53:00.000 --> 00:53:04.000]  皇帝見到是自己所愛的新的皇后
[00:53:04.000 --> 00:53:06.000]  新枝金像出來
[00:53:06.000 --> 00:53:08.000]  以斯帖下拜
[00:53:08.000 --> 00:53:10.000]  皇帝跟他說
[00:53:10.000 --> 00:53:12.000]  你要國的一半我都給你
[00:53:12.000 --> 00:53:14.000]  千萬不要相信
[00:53:14.000 --> 00:53:18.000]  皇帝我要十分一的就是斬頭的
[00:53:18.000 --> 00:53:20.000]  這是客氣的說話
[00:53:20.000 --> 00:53:22.000]  皇帝要威的
[00:53:22.000 --> 00:53:24.000]  所以以斯帖說不是不是
[00:53:24.000 --> 00:53:26.000]  回來吃飯
[00:53:26.000 --> 00:53:28.000]  枝金皇又說
[00:53:28.000 --> 00:53:30.000]  你要國的一半我都給你
[00:53:30.000 --> 00:53:32.000]  來看看以斯帖怎麼說話
[00:53:32.000 --> 00:53:34.000]  你忘記了
[00:53:34.000 --> 00:53:36.000]  以斯帖紀第五章
[00:53:36.000 --> 00:53:38.000]  第七節
[00:53:38.000 --> 00:53:40.000]  以斯帖回答說
[00:53:40.000 --> 00:53:42.000]  皇啊,我有所要
[00:53:42.000 --> 00:53:44.000]  我有所求
[00:53:44.000 --> 00:53:46.000]  我若在皇眼前蒙恩
[00:53:46.000 --> 00:53:50.000]  皇若願意賜我所要的
[00:53:50.000 --> 00:53:52.000]  准我所求的
[00:53:52.000 --> 00:53:54.000]  喂,說了一分鐘
[00:53:54.000 --> 00:53:58.000]  你明不明白發生什麼事
[00:53:58.000 --> 00:54:02.000]  說好還是不說好
[00:54:02.000 --> 00:54:04.000]  以斯帖沒有把握
[00:54:04.000 --> 00:54:06.000]  所以這裡是拖時間的
[00:54:06.000 --> 00:54:08.000]  你明白嗎
[00:54:08.000 --> 00:54:10.000]  那我不用演繹了
[00:54:10.000 --> 00:54:12.000]  到最後
[00:54:12.000 --> 00:54:14.000]  還是說吧
[00:54:14.000 --> 00:54:18.000]  准我所求的
[00:54:18.000 --> 00:54:20.000]  請皇童下晚明晚再來吃飯
[00:54:20.000 --> 00:54:22.000]  懂聽嗎
[00:54:22.000 --> 00:54:24.000]  讀聖經是要這樣讀的
[00:54:24.000 --> 00:54:26.000]  還是說不出來
[00:54:26.000 --> 00:54:28.000]  還是不敢說
[00:54:28.000 --> 00:54:30.000]  所以那晚走了之後
[00:54:30.000 --> 00:54:32.000]  我想以斯帖扔心口的
[00:54:32.000 --> 00:54:34.000]  很後悔的
[00:54:34.000 --> 00:54:36.000]  為什麼我這麼沒用
[00:54:36.000 --> 00:54:38.000]  禁食了三天了
[00:54:38.000 --> 00:54:40.000]  聖靈應該幫助我的
[00:54:40.000 --> 00:54:42.000]  不要賴人了
[00:54:42.000 --> 00:54:44.000]  是你自己說不出來的
[00:54:44.000 --> 00:54:46.000]  吞了半分鐘
[00:54:46.000 --> 00:54:48.000]  結果還是吞回肚子
[00:54:48.000 --> 00:54:50.000]  明晚再吃飯
[00:54:50.000 --> 00:54:52.000]  如果真的想著要這麼說
[00:54:52.000 --> 00:54:58.000]  那晚事情就急轉直下
[00:54:58.000 --> 00:55:00.000]  不跟你說了
[00:55:00.000 --> 00:55:02.000]  時間要煮飯了
[00:55:02.000 --> 00:55:04.000]  你知道那晚皇帝睡不著覺
[00:55:04.000 --> 00:55:06.000]  睡不著覺找個太監來暗他睡覺
[00:55:06.000 --> 00:55:08.000]  太監讀書
[00:55:08.000 --> 00:55:10.000]  讀書叫人睡覺本來很好
[00:55:10.000 --> 00:55:12.000]  不過
[00:55:12.000 --> 00:55:14.000]  作反的
[00:55:14.000 --> 00:55:16.000]  活抵改
[00:55:16.000 --> 00:55:18.000]  皇帝醒了又不生氣
[00:55:18.000 --> 00:55:20.000]  還要掌上活抵改
[00:55:20.000 --> 00:55:22.000]  結果哈曼剛剛走進來
[00:55:22.000 --> 00:55:24.000]  結果第二天搞到一鑊譜
[00:55:24.000 --> 00:55:26.000]  哈曼去到
[00:55:26.000 --> 00:55:28.000]  和皇后的延寂的時候
[00:55:28.000 --> 00:55:30.000]  心裡不知道怎麼辦
[00:55:30.000 --> 00:55:32.000]  還是流著滿頭大汗
[00:55:32.000 --> 00:55:34.000]  只是塗了一些香水
[00:55:34.000 --> 00:55:36.000]  然後以斯帖再說
[00:55:36.000 --> 00:55:38.000]  哈曼亂了陣腳
[00:55:38.000 --> 00:55:40.000]  整件事情就完全不同了
[00:55:40.000 --> 00:55:42.000]  以斯帖的一生
[00:55:42.000 --> 00:55:46.000]  就是請吃了兩餐飯
[00:55:46.000 --> 00:55:50.000]  大臣用這兩餐飯
[00:55:50.000 --> 00:55:52.000]  可能有一天我常說
[00:55:52.000 --> 00:55:54.000]  你去到天堂
[00:55:54.000 --> 00:55:56.000]  有個人衝過來跟你握手
[00:55:56.000 --> 00:55:58.000]  謝謝你你簡直不認得他
[00:55:58.000 --> 00:56:00.000]  當然了大家都分開了這麼久
[00:56:00.000 --> 00:56:02.000]  又死了
[00:56:02.000 --> 00:56:04.000]  那怎麼認得呢
[00:56:04.000 --> 00:56:06.000]  那你怎麼認得
[00:56:06.000 --> 00:56:08.000]  那你怎麼認得
[00:56:08.000 --> 00:56:10.000]  那你怎麼認得
[00:56:10.000 --> 00:56:12.000]  那天我來見朕崇拜
[00:56:12.000 --> 00:56:14.000]  那天我來見朕崇拜
[00:56:14.000 --> 00:56:16.000]  那天我來見朕崇拜
[00:56:16.000 --> 00:56:18.000]  那天我來見朕崇拜
[00:56:18.000 --> 00:56:20.000]  那天我來見朕崇拜
[00:56:20.000 --> 00:56:22.000]  那天我來見朕崇拜
[00:56:22.000 --> 00:56:24.000]  那天我來見朕崇拜
[00:56:24.000 --> 00:56:26.000]  那天我來見朕崇拜
[00:56:26.000 --> 00:56:28.000]  那天我來見朕崇拜
[00:56:28.000 --> 00:56:30.000]  那天我來見朕崇拜
[00:56:30.000 --> 00:56:32.000]  那天我來見朕崇拜
[00:56:32.000 --> 00:56:34.000]  那天我來見朕崇拜
[00:56:34.000 --> 00:56:36.000]  那天我來見朕崇拜
[00:56:36.000 --> 00:56:38.000]  那天我來見朕崇拜
[00:56:38.000 --> 00:56:40.000]  那天我來見朕崇拜
[00:56:40.000 --> 00:56:42.000]  那天我來見朕崇拜
[00:56:42.000 --> 00:56:44.000]  那天我來見朕崇拜
[00:56:44.000 --> 00:56:46.000]  那天我來見朕崇拜
[00:56:46.000 --> 00:56:48.000]  那天我來見朕崇拜
[00:56:48.000 --> 00:56:50.000]  那天我來見朕崇拜
[00:56:50.000 --> 00:56:52.000]  那天我來見朕崇拜
[00:56:52.000 --> 00:56:54.000]  那天我來見朕崇拜
[00:56:54.000 --> 00:56:56.000]  那天我來見朕崇拜
[00:56:56.000 --> 00:56:58.000]  那天我來見朕崇拜
[00:56:58.000 --> 00:57:00.000]  那天我來見朕崇拜
[00:57:00.000 --> 00:57:02.000]  那天我來見朕崇拜
[00:57:02.000 --> 00:57:04.000]  那天我來見朕崇拜
[00:57:04.000 --> 00:57:06.000]  那天我來見朕崇拜
[00:57:06.000 --> 00:57:08.000]  那天我來見朕崇拜
[00:57:08.000 --> 00:57:10.000]  那天我來見朕崇拜
[00:57:10.000 --> 00:57:12.000]  那天我來見朕崇拜
[00:57:12.000 --> 00:57:14.000]  那天我來見朕崇拜
[00:57:14.000 --> 00:57:16.000]  那天我來見朕崇拜
[00:57:16.000 --> 00:57:18.000]  那天我來見朕崇拜
[00:57:18.000 --> 00:57:20.000]  那天我來見朕崇拜
[00:57:20.000 --> 00:57:22.000]  那天我來見朕崇拜
[00:57:22.000 --> 00:57:24.000]  那天我來見朕崇拜
[00:57:24.000 --> 00:57:26.000]  那天我來見朕崇拜
[00:57:26.000 --> 00:57:28.000]  那天我來見朕崇拜
[00:57:28.000 --> 00:57:30.000]  那天我來見朕崇拜
[00:57:30.000 --> 00:57:32.000]  那天我來見朕崇拜
[00:57:32.000 --> 00:57:34.000]  那天我來見朕崇拜
[00:57:34.000 --> 00:57:36.000]  那天我來見朕崇拜
[00:57:36.000 --> 00:57:38.000]  那天我來見朕崇拜
[00:57:38.000 --> 00:57:40.000]  那天我來見朕崇拜
[00:57:40.000 --> 00:57:42.000]  那天我來見朕崇拜
[00:57:42.000 --> 00:57:44.000]  那天我來見朕崇拜
[00:57:44.000 --> 00:57:46.000]  那天我來見朕崇拜
[00:57:46.000 --> 00:57:48.000]  那天我來見朕崇拜
[00:57:48.000 --> 00:57:50.000]  那天我來見朕崇拜
[00:57:50.000 --> 00:57:52.000]  那天我來見朕崇拜
[00:57:52.000 --> 00:57:54.000]  那天我來見朕崇拜
[00:57:54.000 --> 00:57:56.000]  那天我來見朕崇拜
[00:57:56.000 --> 00:57:58.000]  那天我來見朕崇拜
[00:57:58.000 --> 00:58:00.000]  那天我來見朕崇拜
[00:58:00.000 --> 00:58:02.000]  那天我來見朕崇拜
[00:58:02.000 --> 00:58:04.000]  那天我來見朕崇拜
[00:58:04.000 --> 00:58:06.000]  那天我來見朕崇拜
[00:58:06.000 --> 00:58:08.000]  那天我來見朕崇拜
[00:58:08.000 --> 00:58:10.000]  那天我來見朕崇拜
[00:58:10.000 --> 00:58:12.000]  那天我來見朕崇拜
[00:58:12.000 --> 00:58:14.000]  那天我來見朕崇拜
[00:58:14.000 --> 00:58:16.000]  那天我來見朕崇拜
[00:58:16.000 --> 00:58:18.000]  那天我來見朕崇拜
[00:58:18.000 --> 00:58:20.000]  那天我來見朕崇拜
[00:58:20.000 --> 00:58:22.000]  那天我來見朕崇拜
[00:58:22.000 --> 00:58:24.000]  那天我來見朕崇拜
[00:58:24.000 --> 00:58:26.000]  那天我來見朕崇拜
[00:58:26.000 --> 00:58:28.000]  那天我來見朕崇拜
[00:58:28.000 --> 00:58:30.000]  那天我來見朕崇拜
[00:58:30.000 --> 00:58:32.000]  那天我來見朕崇拜
[00:58:32.000 --> 00:58:34.000]  那天我來見朕崇拜
[00:58:34.000 --> 00:58:36.000]  那天我來見朕崇拜
[00:58:36.000 --> 00:58:38.000]  那天我來見朕崇拜
[00:58:38.000 --> 00:58:40.000]  那天我來見朕崇拜
[00:58:40.000 --> 00:58:42.000]  那天我來見朕崇拜
[00:58:42.000 --> 00:58:44.000]  那天我來見朕崇拜
[00:58:44.000 --> 00:58:46.000]  那天我來見朕崇拜
[00:58:46.000 --> 00:58:48.000]  那天我來見朕崇拜
[00:58:48.000 --> 00:58:50.000]  那天我來見朕崇拜
[00:58:50.000 --> 00:58:52.000]  那天我來見朕崇拜
[00:58:52.000 --> 00:58:54.000]  那天我來見朕崇拜
[00:58:54.000 --> 00:58:56.000]  那天我來見朕崇拜
[00:58:56.000 --> 00:58:58.000]  那天我來見朕崇拜
[00:58:58.000 --> 00:59:00.000]  那天我來見朕崇拜
[00:59:00.000 --> 00:59:02.000]  那天我來見朕崇拜
[00:59:02.000 --> 00:59:04.000]  那天我來見朕崇拜
[00:59:04.000 --> 00:59:06.000]  那天我來見朕崇拜
[00:59:06.000 --> 00:59:08.000]  那天我來見朕崇拜
[00:59:08.000 --> 00:59:10.000]  那天我來見朕崇拜
[00:59:10.000 --> 00:59:12.000]  那天我來見朕崇拜
[00:59:12.000 --> 00:59:14.000]  那天我來見朕崇拜
[00:59:14.000 --> 00:59:16.000]  那天我來見朕崇拜
[00:59:16.000 --> 00:59:18.000]  那天我來見朕崇拜
[00:59:18.000 --> 00:59:20.000]  那天我來見朕崇拜
[00:59:20.000 --> 00:59:22.000]  那天我來見朕崇拜

