
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:59:53.400 --> 00:59:55.400]  東亞就應該不會倒下
[00:59:55.400 --> 00:59:57.400]  其實小公司怎樣
[00:59:57.400 --> 00:59:59.400]  好像
[00:59:59.400 --> 01:00:01.400]  譬如
[01:00:01.400 --> 01:00:03.400]  好像我爸爸
[01:00:03.400 --> 01:00:05.400]  他已經
[01:00:05.400 --> 01:00:07.400]  離開了世界
[01:00:07.400 --> 01:00:09.400]  他
[01:00:09.400 --> 01:00:11.400]  一三年
[01:00:11.400 --> 01:00:13.400]  十二月離開世界
[01:00:13.400 --> 01:00:15.400]  記錯應該是一三年
[01:00:15.400 --> 01:00:17.400]  接著處理他的遺產
[01:00:17.400 --> 01:00:19.400]  有隻股票是
[01:00:19.400 --> 01:00:21.400]  處理不了的
[01:00:21.400 --> 01:00:23.400]  所以到現在都close不到他的account
[01:00:23.400 --> 01:00:25.400]  那隻什麼股票
[01:00:25.400 --> 01:00:27.400]  那隻是一隻中國能源股
[01:00:27.400 --> 01:00:29.400]  因為出現所謂
[01:00:29.400 --> 01:00:31.400]  accounting problem
[01:00:31.400 --> 01:00:33.400]  出現accounting problem的問題
[01:00:33.400 --> 01:00:35.400]  就是那隻東西又不倒閉
[01:00:35.400 --> 01:00:37.400]  倒閉不了
[01:00:37.400 --> 01:00:39.400]  因為計不定數
[01:00:39.400 --> 01:00:41.400]  於是倒閉不了股票又買賣不了
[01:00:41.400 --> 01:00:43.400]  所以現在每個月都
[01:00:43.400 --> 01:00:45.400]  收到銀行一張紙寄來
[01:00:45.400 --> 01:00:47.400]  有一隻股票還是under
[01:00:47.400 --> 01:00:49.400]  我爸爸的名字
[01:00:49.400 --> 01:00:51.400]  因為停了牌
[01:00:51.400 --> 01:00:53.400]  每個月就收這張紙
[01:00:53.400 --> 01:00:55.400]  又浪費我的
[01:00:55.400 --> 01:00:57.400]  不要寄來算了我當沒有了股票算了
[01:00:57.400 --> 01:00:59.400]  不過不行的
[01:00:59.400 --> 01:01:01.400]  銀行又要照章辦事
[01:01:01.400 --> 01:01:03.400]  所以到這個地步
[01:01:03.400 --> 01:01:05.400]  很多消息
[01:01:05.400 --> 01:01:07.400]  你隨時
[01:01:07.400 --> 01:01:09.400]  買了什麼東西
[01:01:09.400 --> 01:01:11.400]  特別香港
[01:01:11.400 --> 01:01:13.400]  如果你買回香港自己的公司
[01:01:13.400 --> 01:01:15.400]  我覺得都好一點
[01:01:15.400 --> 01:01:17.400]  你買內地的股票
[01:01:17.400 --> 01:01:19.400]  又是不知道發生什麼事
[01:01:19.400 --> 01:01:21.400]  內地的information是
[01:01:21.400 --> 01:01:23.400]  很不清楚的
[01:01:23.400 --> 01:01:25.400]  很不透明
[01:01:25.400 --> 01:01:27.400]  所以你都不知道發生什麼事
[01:01:27.400 --> 01:01:29.400]  不過我想說一件事
[01:01:29.400 --> 01:01:31.400]  到了一世紀一個難題
[01:01:31.400 --> 01:01:33.400]  就是收入分配的資本化
[01:01:33.400 --> 01:01:35.400]  意思就是說
[01:01:35.400 --> 01:01:37.400]  黑幕消息
[01:01:37.400 --> 01:01:39.400]  那麼多東西
[01:01:39.400 --> 01:01:41.400]  我不投資我不理我只賺人工
[01:01:41.400 --> 01:01:43.400]  這樣又不過
[01:01:43.400 --> 01:01:45.400]  因為現在
[01:01:45.400 --> 01:01:47.400]  去年有一本書叫21st century capitalism
[01:01:47.400 --> 01:01:49.400]  出版的作者
[01:01:49.400 --> 01:01:51.400]  但過去
[01:01:51.400 --> 01:01:53.400]  過去十幾年
[01:01:53.400 --> 01:01:55.400]  資本的回報
[01:01:55.400 --> 01:01:57.400]  越來越重要
[01:01:57.400 --> 01:01:59.400]  如果你看回整個
[01:01:59.400 --> 01:02:01.400]  國民收入一年
[01:02:01.400 --> 01:02:03.400]  國民所謂的
[01:02:03.400 --> 01:02:05.400]  收入是屬於哪一類
[01:02:05.400 --> 01:02:07.400]  的收入呢
[01:02:07.400 --> 01:02:09.400]  資本屬於capital income
[01:02:09.400 --> 01:02:11.400]  屬於資本的回報是越來越高
[01:02:11.400 --> 01:02:13.400]  或者
[01:02:13.400 --> 01:02:15.400]  這樣講太學術性
[01:02:15.400 --> 01:02:17.400]  如果用一些街邊語言
[01:02:17.400 --> 01:02:19.400]  公字不出頭現在真是
[01:02:19.400 --> 01:02:21.400]  不出頭的 怎麼出頭呢
[01:02:21.400 --> 01:02:23.400]  買一間樓就行了
[01:02:23.400 --> 01:02:25.400]  我又講回我爸爸
[01:02:25.400 --> 01:02:27.400]  我爸爸70年代
[01:02:27.400 --> 01:02:29.400]  他買他全個樓
[01:02:29.400 --> 01:02:31.400]  7677
[01:02:31.400 --> 01:02:33.400]  買
[01:02:33.400 --> 01:02:35.400]  告訴你都可以
[01:02:35.400 --> 01:02:37.400]  北角康復園
[01:02:37.400 --> 01:02:39.400]  不知道大家知不知道 英皇道康復園
[01:02:39.400 --> 01:02:41.400]  七幾年買
[01:02:41.400 --> 01:02:43.400]  不知道787做我等級
[01:02:43.400 --> 01:02:45.400]  他建好的時候買
[01:02:45.400 --> 01:02:47.400]  十六萬元千幾呎
[01:02:47.400 --> 01:02:49.400]  超過一千呎
[01:02:49.400 --> 01:02:51.400]  十六萬港元
[01:02:51.400 --> 01:02:53.400]  不是美金買十六萬港元
[01:02:53.400 --> 01:02:55.400]  七幾年的時候買
[01:02:55.400 --> 01:02:57.400]  (觀眾:七幾年的時候買)
[01:02:57.400 --> 01:02:59.400]  到他
[01:02:59.400 --> 01:03:01.400]  後來他
[01:03:01.400 --> 01:03:03.400]  搬來我家附近買了那間樓
[01:03:03.400 --> 01:03:05.400]  07年買
[01:03:05.400 --> 01:03:07.400]  出的時候大概700萬
[01:03:07.400 --> 01:03:09.400]  到今天又不止
[01:03:09.400 --> 01:03:11.400]  今天起碼
[01:03:11.400 --> 01:03:13.400]  1500萬以上
[01:03:13.400 --> 01:03:15.400]  隨時2000萬
[01:03:15.400 --> 01:03:17.400]  也有可能
[01:03:17.400 --> 01:03:19.400]  他那間樓
[01:03:19.400 --> 01:03:21.400]  不夠千幾呎的樓
[01:03:21.400 --> 01:03:23.400]  你用不著做事
[01:03:23.400 --> 01:03:25.400]  買了一間樓坐著
[01:03:25.400 --> 01:03:27.400]  等 由十六萬變成
[01:03:27.400 --> 01:03:29.400]  現在變成
[01:03:29.400 --> 01:03:31.400]  二千萬
[01:03:31.400 --> 01:03:33.400]  你想想你打工
[01:03:33.400 --> 01:03:35.400]  你怎樣賺
[01:03:35.400 --> 01:03:37.400]  二千萬你怎樣賺到
[01:03:37.400 --> 01:03:39.400]  二千萬回來
[01:03:39.400 --> 01:03:41.400]  但
[01:03:41.400 --> 01:03:43.400]  但那個point是甚麼
[01:03:43.400 --> 01:03:45.400]  為甚麼會這樣
[01:03:45.400 --> 01:03:47.400]  我們就說過去那一夜年
[01:03:47.400 --> 01:03:49.400]  因為銀行不斷放水
[01:03:49.400 --> 01:03:51.400]  特別08之後放水放得更加緊要
[01:03:51.400 --> 01:03:53.400]  因為
[01:03:53.400 --> 01:03:55.400]  東洋銀行都怕
[01:03:55.400 --> 01:03:57.400]  銀行不夠
[01:03:57.400 --> 01:03:59.400]  流動資金
[01:03:59.400 --> 01:04:01.400]  所以一味放水給銀行
[01:04:01.400 --> 01:04:03.400]  所以銀行多了很多錢
[01:04:03.400 --> 01:04:05.400]  錢去了哪裏
[01:04:05.400 --> 01:04:07.400]  投資在地產市場
[01:04:07.400 --> 01:04:09.400]  所以怎知道香港樓價升
[01:04:09.400 --> 01:04:11.400]  全世界的樓價都在升
[01:04:11.400 --> 01:04:13.400]  你去紐約又是
[01:04:13.400 --> 01:04:15.400]  如果計算配數
[01:04:15.400 --> 01:04:17.400]  跟香港一樣的升幅
[01:04:17.400 --> 01:04:19.400]  你去澳洲又是這樣
[01:04:19.400 --> 01:04:21.400]  計算價錢未必有香港那麼貴
[01:04:21.400 --> 01:04:23.400]  不過如果計算percentage increase
[01:04:23.400 --> 01:04:25.400]  其實跟香港有得比
[01:04:25.400 --> 01:04:27.400]  全世界的人都錢多得多
[01:04:27.400 --> 01:04:29.400]  全世界的人
[01:04:29.400 --> 01:04:31.400]  可能拿錢去投資
[01:04:31.400 --> 01:04:33.400]  在reverse day market
[01:04:33.400 --> 01:04:35.400]  全世界的人都那麼貴
[01:04:35.400 --> 01:04:37.400]  於是你覺得
[01:04:37.400 --> 01:04:39.400]  你坐著打工
[01:04:39.400 --> 01:04:41.400]  你自己吧
[01:04:41.400 --> 01:04:43.400]  我的薪金每年
[01:04:43.400 --> 01:04:45.400]  2.1%-2.2%的增長
[01:04:45.400 --> 01:04:47.400]  你追甚麼
[01:04:47.400 --> 01:04:49.400]  都說現在年輕人
[01:04:49.400 --> 01:04:51.400]  不買樓
[01:04:51.400 --> 01:04:53.400]  因為儲錢來的樓價已經超過
[01:04:53.400 --> 01:04:55.400]  儲錢的rate
[01:04:55.400 --> 01:04:57.400]  越儲錢離開買樓的機會越遠
[01:04:57.400 --> 01:04:59.400]  那怎算呢
[01:04:59.400 --> 01:05:01.400]  所以我認為
[01:05:01.400 --> 01:05:03.400]  香港樓價
[01:05:03.400 --> 01:05:05.400]  個人意見
[01:05:05.400 --> 01:05:07.400]  我認為香港樓價會有correction
[01:05:07.400 --> 01:05:09.400]  但現在香港樓價是
[01:05:09.400 --> 01:05:11.400]  unsustainable的
[01:05:11.400 --> 01:05:13.400]  不可能繼續這個水平
[01:05:13.400 --> 01:05:15.400]  但無論如何
[01:05:15.400 --> 01:05:17.400]  我想講的point就是
[01:05:17.400 --> 01:05:19.400]  你不投資
[01:05:19.400 --> 01:05:21.400]  你會變相
[01:05:21.400 --> 01:05:23.400]  你甘願犧牲很多東西
[01:05:23.400 --> 01:05:25.400]  如果你有上主的呼召
[01:05:25.400 --> 01:05:27.400]  犧牲這些東西
[01:05:27.400 --> 01:05:29.400]  fine
[01:05:29.400 --> 01:05:31.400]  你便開開心心捱窮
[01:05:31.400 --> 01:05:33.400]  不過我不肯定
[01:05:33.400 --> 01:05:35.400]  每個人都有這種呼召
[01:05:35.400 --> 01:05:37.400]  所以我們對這個市場
[01:05:37.400 --> 01:05:39.400]  要有些認識
[01:05:39.400 --> 01:05:41.400]  都要想的
[01:05:41.400 --> 01:05:43.400]  我覺得一般人其實要想的
[01:05:43.400 --> 01:05:45.400]  你怎樣去投資
[01:05:45.400 --> 01:05:47.400]  由mendatory provident fund
[01:05:47.400 --> 01:05:49.400]  到你有任何正如的錢
[01:05:49.400 --> 01:05:51.400]  你怎樣去投資
[01:05:51.400 --> 01:05:53.400]  好
[01:05:53.400 --> 01:05:55.400]  我們一會兒回來
[01:05:55.400 --> 01:05:57.400]  一些實際的建議
[01:05:57.400 --> 01:05:59.400]  我們先看看聖經
[01:05:59.400 --> 01:06:01.400]  聖經
[01:06:01.400 --> 01:06:03.400]  聖經
[01:06:03.400 --> 01:06:05.400]  我覺得分舊約
[01:06:05.400 --> 01:06:07.400]  有明顯的分別
[01:06:07.400 --> 01:06:09.400]  這個跟社會處境
[01:06:09.400 --> 01:06:11.400]  有關
[01:06:11.400 --> 01:06:13.400]  舊約的處境
[01:06:13.400 --> 01:06:15.400]  如果你看以色列人
[01:06:15.400 --> 01:06:17.400]  你就知道
[01:06:17.400 --> 01:06:19.400]  舊約基本上
[01:06:19.400 --> 01:06:21.400]  假設是一個農業的社會
[01:06:21.400 --> 01:06:23.400]  不是說我們現在
[01:06:23.400 --> 01:06:25.400]  現代貿易
[01:06:25.400 --> 01:06:27.400]  可以投機投資
[01:06:27.400 --> 01:06:29.400]  這麼多機會
[01:06:29.400 --> 01:06:31.400]  第二
[01:06:31.400 --> 01:06:33.400]  假設多數人都是
[01:06:33.400 --> 01:06:35.400]  窮的
[01:06:35.400 --> 01:06:37.400]  只有少數人可以富起來
[01:06:37.400 --> 01:06:39.400]  或者變成很富有
[01:06:39.400 --> 01:06:41.400]  多數人都是一些農夫
[01:06:41.400 --> 01:06:43.400]  他耕薪工作
[01:06:43.400 --> 01:06:45.400]  賺取他們的收入
[01:06:45.400 --> 01:06:47.400]  在這樣的處境裏面
[01:06:47.400 --> 01:06:49.400]  舊約通常
[01:06:49.400 --> 01:06:51.400]  看這個
[01:06:51.400 --> 01:06:53.400]  很多東西
[01:06:53.400 --> 01:06:55.400]  通常會看你努力去
[01:06:55.400 --> 01:06:57.400]  所謂累積財富是一件好事
[01:06:57.400 --> 01:06:59.400]  很多事
[01:06:59.400 --> 01:07:01.400]  先知就會批評財富
[01:07:01.400 --> 01:07:03.400]  不過我們
[01:07:03.400 --> 01:07:05.400]  一會兒再回來先知
[01:07:05.400 --> 01:07:07.400]  但如果你看智慧文學
[01:07:07.400 --> 01:07:09.400]  有沒有讀過
[01:07:09.400 --> 01:07:11.400]  舊約道論一下
[01:07:11.400 --> 01:07:13.400]  智慧文學、針絲篇這些
[01:07:13.400 --> 01:07:15.400]  傳道書這些
[01:07:15.400 --> 01:07:17.400]  通常比較正面看這個累積財富
[01:07:17.400 --> 01:07:19.400]  比如《針妍八章》
[01:07:19.400 --> 01:07:21.400]  十八節那裏講
[01:07:21.400 --> 01:07:23.400]  兩點之後
[01:07:23.400 --> 01:07:25.400]  那個就是聖經的經文
[01:07:25.400 --> 01:07:27.400]  十八節就講
[01:07:27.400 --> 01:07:29.400]  財富和尊榮是我的
[01:07:29.400 --> 01:07:31.400]  我就指耶和華
[01:07:31.400 --> 01:07:33.400]  財富和尊榮是我的
[01:07:33.400 --> 01:07:35.400]  恆久的財產和公義也是我的
[01:07:35.400 --> 01:07:37.400]  這裏講到耶和華
[01:07:37.400 --> 01:07:39.400]  是一個
[01:07:39.400 --> 01:07:41.400]  會賞賜財富給人
[01:07:41.400 --> 01:07:43.400]  會賞賜尊榮給人
[01:07:43.400 --> 01:07:45.400]  所以我們要
[01:07:45.400 --> 01:07:47.400]  追求耶和華公義的時候
[01:07:47.400 --> 01:07:49.400]  他會給財富給我們
[01:07:49.400 --> 01:07:51.400]  這個是舊約版本的成功神學
[01:07:51.400 --> 01:07:53.400]  不是說
[01:07:53.400 --> 01:07:55.400]  你每樣東西買買賣賣都賺錢
[01:07:55.400 --> 01:07:57.400]  但是他說
[01:07:57.400 --> 01:07:59.400]  如果你願意跟隨耶和華
[01:07:59.400 --> 01:08:01.400]  耶和華是樂意給你生活過的
[01:08:01.400 --> 01:08:03.400]  樂意給你生活過的
[01:08:03.400 --> 01:08:05.400]  另一句
[01:08:05.400 --> 01:08:07.400]  大家
[01:08:07.400 --> 01:08:09.400]  我很喜歡這一句
[01:08:09.400 --> 01:08:11.400]  不要使我貧窮
[01:08:11.400 --> 01:08:13.400]  這個不是直接的
[01:08:13.400 --> 01:08:15.400]  直接的那個
[01:08:15.400 --> 01:08:17.400]  先回答
[01:08:17.400 --> 01:08:19.400]  先回答
[01:08:21.400 --> 01:08:23.400]  《真言三十章八節》
[01:08:23.400 --> 01:08:25.400]  《真言三十章八節》
[01:08:25.400 --> 01:08:33.400]  這裏是
[01:08:33.400 --> 01:08:35.400]  這個是直接的
[01:08:35.400 --> 01:08:37.400]  不要使我貧窮
[01:08:37.400 --> 01:08:39.400]  不要使我富裕
[01:08:39.400 --> 01:08:41.400]  只要給我需要的
[01:08:41.400 --> 01:08:43.400]  藉口
[01:08:43.400 --> 01:08:47.400]  恐怕我飽
[01:08:47.400 --> 01:08:49.400]  我讀完第九節
[01:08:49.400 --> 01:08:51.400]  不認你說耶和華是誰
[01:08:51.400 --> 01:08:53.400]  又怕我貧窮
[01:08:53.400 --> 01:08:55.400]  偷竊以至褻瀆
[01:08:55.400 --> 01:08:57.400]  我神的名
[01:08:57.400 --> 01:08:59.400]  多麼有趣
[01:08:59.400 --> 01:09:01.400]  他求神不要讓我太富有
[01:09:01.400 --> 01:09:03.400]  因為太富有
[01:09:03.400 --> 01:09:05.400]  我就不記得你
[01:09:05.400 --> 01:09:07.400]  不要讓我太窮
[01:09:07.400 --> 01:09:09.400]  因為窮起來我不知道做甚麼壞事
[01:09:09.400 --> 01:09:11.400]  為了麵包我甚麼壞事都可能做
[01:09:11.400 --> 01:09:13.400]  所以求耶和華
[01:09:13.400 --> 01:09:15.400]  你讓我吃得飽讓我不需要做壞事
[01:09:15.400 --> 01:09:17.400]  不要太飽讓我忘記你
[01:09:17.400 --> 01:09:19.400]  這裏很合理
[01:09:19.400 --> 01:09:21.400]  你對法國舊約講的東西
[01:09:21.400 --> 01:09:23.400]  有幾點
[01:09:23.400 --> 01:09:25.400]  很貼地
[01:09:25.400 --> 01:09:27.400]  實際上情況就是這樣
[01:09:27.400 --> 01:09:29.400]  另一節的經文
[01:09:29.400 --> 01:09:31.400]  《真言十章四節》
[01:09:31.400 --> 01:09:33.400]  由守浩嫻的招致貧窮
[01:09:33.400 --> 01:09:35.400]  勤力工作的得到富足
[01:09:35.400 --> 01:09:37.400]  同樣強調
[01:09:37.400 --> 01:09:39.400]  我們好好去管理
[01:09:39.400 --> 01:09:41.400]  自己的財富
[01:09:41.400 --> 01:09:43.400]  好好去努力賺錢
[01:09:43.400 --> 01:09:45.400]  是好事
[01:09:45.400 --> 01:09:47.400]  譬如實際來說
[01:09:47.400 --> 01:09:49.400]  A公司你
[01:09:49.400 --> 01:09:51.400]  在A公司工作
[01:09:51.400 --> 01:09:53.400]  B公司請你
[01:09:53.400 --> 01:09:55.400]  B公司給你多點薪水
[01:09:55.400 --> 01:09:57.400]  你去B公司工作
[01:09:57.400 --> 01:09:59.400]  你走到B公司
[01:09:59.400 --> 01:10:01.400]  這不是道德的錯誤
[01:10:01.400 --> 01:10:03.400]  不一定對在乎B公司是怎樣的公司
[01:10:03.400 --> 01:10:05.400]  不過B公司給你多點薪水
[01:10:05.400 --> 01:10:07.400]  於是你走到B公司工作
[01:10:07.400 --> 01:10:09.400]  聖經從老說這是罪惡
[01:10:09.400 --> 01:10:11.400]  也不代表
[01:10:11.400 --> 01:10:13.400]  貪斷財富的表現
[01:10:13.400 --> 01:10:15.400]  重點反而是
[01:10:15.400 --> 01:10:17.400]  你B公司賺多了錢的時候
[01:10:17.400 --> 01:10:19.400]  你怎樣用錢
[01:10:19.400 --> 01:10:21.400]  這就是一個問題
[01:10:21.400 --> 01:10:23.400]  B公司賺多了錢
[01:10:23.400 --> 01:10:25.400]  於是你是不是買一套男生
[01:10:25.400 --> 01:10:27.400]  買一套漂亮的Hi-Fi
[01:10:27.400 --> 01:10:29.400]  女生就多幾次Faceial
[01:10:29.400 --> 01:10:31.400]  你怎樣用你的錢
[01:10:31.400 --> 01:10:33.400]  這反而是重要的point
[01:10:33.400 --> 01:10:37.400]  《全道書五章十二節》
[01:10:37.400 --> 01:10:39.400]  勞力的人
[01:10:39.400 --> 01:10:41.400]  無論吃多少
[01:10:41.400 --> 01:10:43.400]  都睡得怎樣
[01:10:43.400 --> 01:10:45.400]  財主的富足卻不容他安睡
[01:10:45.400 --> 01:10:47.400]  不過
[01:10:47.400 --> 01:10:49.400]  智慧師雖然說
[01:10:49.400 --> 01:10:51.400]  人去努力賺錢是好事
[01:10:51.400 --> 01:10:53.400]  不過
[01:10:53.400 --> 01:10:55.400]  你又要記住一件事
[01:10:55.400 --> 01:10:57.400]  多少就不代表你開心
[01:10:57.400 --> 01:10:59.400]  無論
[01:10:59.400 --> 01:11:01.400]  財富卻不能安睡
[01:11:01.400 --> 01:11:03.400]  好像剛才
[01:11:03.400 --> 01:11:05.400]  剛才跟你開始說
[01:11:05.400 --> 01:11:07.400]  Rockin' Horse
[01:11:07.400 --> 01:11:09.400]  Rockin' Horse的story一樣
[01:11:09.400 --> 01:11:11.400]  錢多
[01:11:11.400 --> 01:11:13.400]  越多的憂慮
[01:11:13.400 --> 01:11:15.400]  你想想香港人這麼多憂慮
[01:11:15.400 --> 01:11:17.400]  其實是不是因為香港人太多錢
[01:11:17.400 --> 01:11:19.400]  於是又怕東亞銀行倒閉
[01:11:19.400 --> 01:11:23.400]  又怕什麼新科技取代了什麼
[01:11:23.400 --> 01:11:25.400]  又怕追不上
[01:11:25.400 --> 01:11:27.400]  最新的iPhone被人取消
[01:11:27.400 --> 01:11:29.400]  你想想
[01:11:29.400 --> 01:11:31.400]  有很多的憂慮
[01:11:31.400 --> 01:11:33.400]  如果我們窮一點的話
[01:11:33.400 --> 01:11:35.400]  就不用擔心
[01:11:35.400 --> 01:11:37.400]  那個例子來說
[01:11:37.400 --> 01:11:39.400]  我剛才提到的子女外國讀書的例子
[01:11:39.400 --> 01:11:41.400]  原來你
[01:11:41.400 --> 01:11:43.400]  在大家樂
[01:11:43.400 --> 01:11:45.400]  負責收管
[01:11:45.400 --> 01:11:47.400]  收店的那個
[01:11:47.400 --> 01:11:49.400]  你根本上沒有可能供到你的子女
[01:11:49.400 --> 01:11:51.400]  去外國讀書的
[01:11:51.400 --> 01:11:53.400]  那就好了大家都開心
[01:11:53.400 --> 01:11:55.400]  你的子女又不會想
[01:11:55.400 --> 01:11:57.400]  最慘的那些
[01:11:57.400 --> 01:11:59.400]  你又不是李嘉誠
[01:11:59.400 --> 01:12:01.400]  你又不是大家樂收管的那個
[01:12:01.400 --> 01:12:03.400]  你賺到的錢
[01:12:03.400 --> 01:12:05.400]  足夠你的子女去外國讀書
[01:12:05.400 --> 01:12:07.400]  但是她讀完之後
[01:12:07.400 --> 01:12:09.400]  你就傾家蕩產的了
[01:12:09.400 --> 01:12:11.400]  那些就慘了
[01:12:11.400 --> 01:12:13.400]  是不是你不給她去
[01:12:13.400 --> 01:12:15.400]  有時候想想
[01:12:15.400 --> 01:12:17.400]  這些
[01:12:17.400 --> 01:12:19.400]  所謂的安穩
[01:12:19.400 --> 01:12:21.400]  財富能不能夠
[01:12:21.400 --> 01:12:23.400]  帶給你安穩
[01:12:23.400 --> 01:12:25.400]  這裡又強調
[01:12:25.400 --> 01:12:27.400]  是出自夜話的
[01:12:27.400 --> 01:12:29.400]  所以你走到公司B
[01:12:29.400 --> 01:12:31.400]  賺多一點錢
[01:12:31.400 --> 01:12:33.400]  本身不是壞事
[01:12:33.400 --> 01:12:35.400]  你一定開心一點
[01:12:35.400 --> 01:12:37.400]  可能你賺多了錢
[01:12:37.400 --> 01:12:39.400]  更多麻煩
[01:12:39.400 --> 01:12:41.400]  結果因為賺多錢
[01:12:41.400 --> 01:12:43.400]  所以你去做食肉菌減肥計劃
[01:12:43.400 --> 01:12:45.400]  結果搞到感染
[01:12:45.400 --> 01:12:47.400]  結果搞到住醫院
[01:12:47.400 --> 01:12:49.400]  可能越多錢越嚴重
[01:12:49.400 --> 01:12:51.400]  所以小心一點
[01:12:51.400 --> 01:12:53.400]  相對來說
[01:12:53.400 --> 01:12:55.400]  新藥就像舊藥必先知
[01:12:55.400 --> 01:12:57.400]  財富就多很多批評
[01:12:57.400 --> 01:12:59.400]  例如
[01:12:59.400 --> 01:13:01.400]  來講
[01:13:01.400 --> 01:13:03.400]  這是路加福音
[01:13:03.400 --> 01:13:05.400]  這是馬利亞
[01:13:05.400 --> 01:13:07.400]  神向馬利亞
[01:13:07.400 --> 01:13:09.400]  說你有了耶穌
[01:13:09.400 --> 01:13:11.400]  在肚子裡
[01:13:11.400 --> 01:13:13.400]  馬利亞的禱告
[01:13:13.400 --> 01:13:15.400]  裡面有這句
[01:13:15.400 --> 01:13:17.400]  他只有權能的失位
[01:13:17.400 --> 01:13:19.400]  叫卑微的聖高
[01:13:19.400 --> 01:13:21.400]  讓飢餓的得飽足
[01:13:21.400 --> 01:13:23.400]  以富足的空手回去
[01:13:23.400 --> 01:13:25.400]  當馬利亞知道
[01:13:25.400 --> 01:13:27.400]  聖靈要叫她懷孕的時候
[01:13:27.400 --> 01:13:29.400]  她就立刻有這個禱告
[01:13:29.400 --> 01:13:31.400]  馬利亞的感受
[01:13:31.400 --> 01:13:33.400]  馬利亞
[01:13:33.400 --> 01:13:35.400]  那個詩強調得
[01:13:35.400 --> 01:13:37.400]  馬利亞覺得她自己是一個很普通的人
[01:13:37.400 --> 01:13:39.400]  那時候馬利亞
[01:13:39.400 --> 01:13:41.400]  可能應該是12、13歲
[01:13:41.400 --> 01:13:43.400]  以那時候的習慣
[01:13:43.400 --> 01:13:45.400]  你定婚是那個年紀
[01:13:45.400 --> 01:13:47.400]  一個很普通的女孩子
[01:13:47.400 --> 01:13:49.400]  應該在街上見到馬利亞
[01:13:49.400 --> 01:13:51.400]  你不會有個光圈在頭上
[01:13:51.400 --> 01:13:53.400]  你不會留意她
[01:13:53.400 --> 01:13:55.400]  她只是一個隨便去
[01:13:55.400 --> 01:13:57.400]  白街買東西的女孩子
[01:13:57.400 --> 01:13:59.400]  穿著拖鞋
[01:13:59.400 --> 01:14:01.400]  人像拖走她買東西上去的女孩子
[01:14:01.400 --> 01:14:03.400]  沒有人留意她
[01:14:03.400 --> 01:14:05.400]  但是馬利亞就說
[01:14:05.400 --> 01:14:07.400]  神竟然揀選一個
[01:14:07.400 --> 01:14:09.400]  好像她這樣的人
[01:14:09.400 --> 01:14:11.400]  成為這個救主的媽媽
[01:14:11.400 --> 01:14:15.400]  神真是一個偏愛貧窮的人
[01:14:15.400 --> 01:14:17.400]  他使卑微的聖高
[01:14:17.400 --> 01:14:19.400]  使飢餓的得飽足
[01:14:19.400 --> 01:14:21.400]  新約就強調
[01:14:21.400 --> 01:14:23.400]  神體人
[01:14:23.400 --> 01:14:25.400]  和人體人不同
[01:14:25.400 --> 01:14:27.400]  特別是鍾愛那些貧窮的人
[01:14:27.400 --> 01:14:29.400]  你又要明白新約的背景
[01:14:29.400 --> 01:14:31.400]  其實就比較像我們
[01:14:31.400 --> 01:14:33.400]  因為新約那時候
[01:14:33.400 --> 01:14:35.400]  是一個所謂羅馬盛世
[01:14:35.400 --> 01:14:39.400]  那時候國際貿易是很發達的
[01:14:39.400 --> 01:14:41.400]  以古代的社會來講很發達
[01:14:41.400 --> 01:14:43.400]  跟著羅馬帝國倒塌之後
[01:14:43.400 --> 01:14:45.400]  跟著差不多要去到
[01:14:45.400 --> 01:14:49.400]  要隔了一千多年的時間
[01:14:49.400 --> 01:14:51.400]  去到大概公元世紀
[01:14:51.400 --> 01:14:53.400]  就是西方的貿易
[01:14:53.400 --> 01:14:57.400]  就是去到耶穌時代的貿易那種發達
[01:14:57.400 --> 01:15:01.400]  西方經過一個很黑暗的年代
[01:15:01.400 --> 01:15:04.400]  所以那個時代是一個國際貿易
[01:15:04.400 --> 01:15:06.400]  有些人很有錢
[01:15:06.400 --> 01:15:08.400]  做國際商人
[01:15:08.400 --> 01:15:11.400]  羅馬是一個很輝煌的政府
[01:15:11.400 --> 01:15:13.400]  在這個環境上
[01:15:13.400 --> 01:15:16.400]  新約就要強調你不要讓這些輝煌的東西吸引他
[01:15:16.400 --> 01:15:18.400]  反而你要思念
[01:15:18.400 --> 01:15:21.400]  神是喜歡那些謙卑的人
[01:15:21.400 --> 01:15:23.400]  財主的故事
[01:15:23.400 --> 01:15:25.400]  或者這個年輕官長的故事
[01:15:25.400 --> 01:15:26.400]  大家知道了
[01:15:26.400 --> 01:15:27.400]  那個故事就是說
[01:15:27.400 --> 01:15:30.400]  有個年輕的長官跟耶穌說
[01:15:30.400 --> 01:15:32.400]  什麼叫做好
[01:15:32.400 --> 01:15:34.400]  怎樣可以得到永生
[01:15:34.400 --> 01:15:36.400]  耶穌就說
[01:15:36.400 --> 01:15:38.400]  為什麼叫我好
[01:15:38.400 --> 01:15:40.400]  跟著那個少年人就說
[01:15:40.400 --> 01:15:42.400]  這十大我已經守了
[01:15:42.400 --> 01:15:44.400]  耶穌就愛那個少年人
[01:15:44.400 --> 01:15:45.400]  聖經很有趣的
