
[00:00:00.000 --> 00:00:10.000]  今天要和大家說一個非常重要的訊息,是很重要很重要
[00:43:57.000 --> 00:44:00.000]  他到達墨西哥Acapulco這個地方
[00:44:00.000 --> 00:44:04.000]  經過了兩個月都找不到適合的地方
[00:44:04.000 --> 00:44:06.000]  不是太貴租
[00:44:06.000 --> 00:44:09.000]  就是那個地方不夠好
[00:44:09.000 --> 00:44:11.000]  所以他一直都找不到
[00:44:11.000 --> 00:44:13.000]  他很失望很失望
[00:44:13.000 --> 00:44:16.000]  但是每當他失望的時候
[00:44:16.000 --> 00:44:19.000]  他見到山上高有一個十字架
[00:44:19.000 --> 00:44:21.000]  他就會很感動
[00:44:21.000 --> 00:44:24.000]  他就會給這個十字架來鼓勵他
[00:44:24.000 --> 00:44:26.000]  他就會感謝神
[00:44:26.000 --> 00:44:28.000]  他就會很開心
[00:44:28.000 --> 00:44:31.000]  於是又過了一段時間
[00:44:31.000 --> 00:44:34.000]  他說我一定要上山看看
[00:44:34.000 --> 00:44:37.000]  為什麼山上有一個這樣的十字架
[00:44:37.000 --> 00:44:39.000]  於是他去到山上
[00:44:39.000 --> 00:44:44.000]  他發覺這個十字架是和一個酒店連在一起
[00:44:44.000 --> 00:44:46.000]  他就走進去這個酒店
[00:44:46.000 --> 00:44:50.000]  他說我要把這個十字架掛在山上的人來說
[00:44:50.000 --> 00:44:53.000]  是誰把十字架掛在山上
[00:44:53.000 --> 00:44:56.000]  那些員工就跟他說是我們的老闆
[00:44:56.000 --> 00:44:59.000]  於是他去到就見這個老闆
[00:44:59.000 --> 00:45:01.000]  他跟這個老闆說
[00:45:01.000 --> 00:45:05.000]  他說我是美國的長老會派來建立教會
[00:45:05.000 --> 00:45:07.000]  他說但是很可惜
[00:45:07.000 --> 00:45:10.000]  已經兩個月我找不到適合的地方
[00:45:10.000 --> 00:45:12.000]  但是我每次失望的時候
[00:45:12.000 --> 00:45:16.000]  我看去山上見到你掛在這十字架
[00:45:16.000 --> 00:45:17.000]  我就會感恩
[00:45:17.000 --> 00:45:18.000]  我就會多謝神
[00:45:18.000 --> 00:45:21.000]  我就會得到很大的鼓勵
[00:45:21.000 --> 00:45:25.000]  這個老闆聽了之後就開始哭
[00:45:25.000 --> 00:45:28.000]  而且他哭得很激動
[00:45:28.000 --> 00:45:34.000]  原來他說我掛了這個十字架在這個山上已經有好幾年
[00:45:34.000 --> 00:45:36.000]  從來沒有人多謝我
[00:45:36.000 --> 00:45:38.000]  我只是得到別人的批評
[00:45:38.000 --> 00:45:42.000]  被人來罵我掛了十字架在山上
[00:45:42.000 --> 00:45:45.000]  你是唯一一個多謝我的人
[00:45:45.000 --> 00:45:49.000]  他說你想找地方來敬拜你跟我來
[00:45:49.000 --> 00:45:53.000]  於是帶他去到一個很美的禮堂
[00:45:53.000 --> 00:45:56.000]  他跟這個宣教士說
[00:45:56.000 --> 00:45:59.000]  你每個星期天都可以在這裡聚會
[00:45:59.000 --> 00:46:01.000]  如果你喜歡的話你來聚會
[00:46:01.000 --> 00:46:04.000]  我連一個仙我都不會受你
[00:46:04.000 --> 00:46:10.000]  這個就是美國長老會在Acapulco開始第一間的教會
[00:46:10.000 --> 00:46:13.000]  神好祝福他們在幾年的裡面
[00:46:13.000 --> 00:46:17.000]  已經開了四個不同的堂
[00:46:17.000 --> 00:46:21.000]  就是一個人當他在這裡最失望的時候
[00:46:21.000 --> 00:46:27.000]  他是感謝神他是榮耀神神是祝福他
[00:46:27.000 --> 00:46:32.000]  在這裡結束的時候我們一起來看看
[00:46:32.000 --> 00:46:37.000]  今天我們所學到的就是怎樣能夠走在智慧的裡面
[00:46:37.000 --> 00:46:41.000]  走在智慧的裡面就是不要好像愚昧人一樣
[00:46:41.000 --> 00:46:43.000]  我們要愛惜光陰
[00:46:43.000 --> 00:46:47.000]  我們要尋求神的旨意
[00:46:47.000 --> 00:46:49.000]  要被聖靈來充滿
[00:46:49.000 --> 00:46:51.000]  被聖靈充滿是有兩件事
[00:46:51.000 --> 00:46:55.000]  我們需要是被神的話語來滲透我們
[00:46:55.000 --> 00:46:59.000]  我們需要是被聖靈來推動我們
[00:46:59.000 --> 00:47:01.000]  來控制我們
[00:47:01.000 --> 00:47:04.000]  以致我們有一個改變的生命
[00:47:04.000 --> 00:47:07.000]  John Bunyan是一個清教徒
[00:47:07.000 --> 00:47:09.000]  他說他要讀聖經
[00:47:09.000 --> 00:47:13.000]  直至神的話語充滿他的靈魂
[00:47:13.000 --> 00:47:16.000]  C.Belton Spurgeon也說過
[00:47:16.000 --> 00:47:21.000]  他要讀神的話語直到神的話語充滿他的血裡面
[00:47:21.000 --> 00:47:24.000]  一個真正被聖靈充滿的人
[00:47:24.000 --> 00:47:29.000]  就是被神的話語來滲透充滿他
[00:47:29.000 --> 00:47:35.000]  以致他能夠被聖靈來推動控制
[00:47:35.000 --> 00:47:40.000]  有一個不一樣的生命,有一個改變的生命
[00:47:40.000 --> 00:47:44.000]  祝福他自己的話語,讓我們一起低頭討告
[00:47:44.000 --> 00:47:47.000]  主要我們感謝你
[00:47:47.000 --> 00:47:51.000]  感謝你給我們《有以不所書》的第五章
[00:47:51.000 --> 00:47:55.000]  教我們怎樣能夠被聖靈來充滿
[00:47:55.000 --> 00:48:00.000]  願意我們每個人都不要好像愚昧人一樣
[00:48:00.000 --> 00:48:03.000]  願意我們都能夠愛惜光陰
[00:48:03.000 --> 00:48:05.000]  是尋求你的旨意
[00:48:05.000 --> 00:48:08.000]  被你的話語來滲透我們
[00:48:08.000 --> 00:48:13.000]  被聖靈來推動帶領控制我們的生命
[00:48:13.000 --> 00:48:17.000]  以致我們能夠有一個不一樣的生命
[00:48:17.000 --> 00:48:20.000]  將一切的榮耀還賺給你
[00:48:20.000 --> 00:48:21.000]  我們這樣討告
[00:48:21.000 --> 00:48:23.000]  主主耶穌基督的名義求,阿門
[00:48:23.000 --> 00:48:24.000]  阿門
[00:48:25.000 --> 00:48:26.000]  阿門
[00:48:26.000 --> 00:48:27.000]  阿門
[00:48:28.000 --> 00:48:29.000]  阿門
[00:48:30.000 --> 00:48:31.000]  阿門
[00:48:31.000 --> 00:48:32.000]  阿門
[00:48:33.000 --> 00:48:34.000]  阿門
[00:48:34.000 --> 00:48:35.000]  阿門
[00:48:35.000 --> 00:48:37.000]  我才不想跟他在一起呢
[00:48:37.000 --> 00:48:39.000]  我就是想要你做我的女朋友

