
[00:00:00.000 --> 00:00:10.640]  上一次和大家分享了約書亞記的介紹
[00:42:12.640 --> 00:42:14.640]  祝福造就的話
[00:42:14.640 --> 00:42:16.640]  照著律法書上一切所寫的
[00:42:16.640 --> 00:42:18.640]  都宣讀了一篇
[00:42:18.640 --> 00:42:20.640]  他還怕著
[00:42:20.640 --> 00:42:22.640]  意識列人看不到他
[00:42:22.640 --> 00:42:24.640]  手抄的律法
[00:42:24.640 --> 00:42:26.640]  他宣讀摩西的
[00:42:26.640 --> 00:42:28.640]  律法一次給意識列人知道
[00:42:28.640 --> 00:42:30.640]  約書亞非常
[00:42:30.640 --> 00:42:32.640]  著重神的話語
[00:42:32.640 --> 00:42:34.640]  因為神的話語就是權並
[00:42:34.640 --> 00:42:36.640]  在說
[00:42:36.640 --> 00:42:38.640]  針延的二十九章
[00:42:38.640 --> 00:42:40.640]  十八節
[00:42:40.640 --> 00:42:42.640]  說沒有異象,民就放矢
[00:42:42.640 --> 00:42:44.640]  在說和合本
[00:42:44.640 --> 00:42:46.640]  有個括弧寫著
[00:42:46.640 --> 00:42:48.640]  異象是什麼意思
[00:42:48.640 --> 00:42:50.640]  是密示
[00:42:50.640 --> 00:42:52.640]  重神以來的密示
[00:42:52.640 --> 00:42:54.640]  重神以來的啟示
[00:42:54.640 --> 00:42:56.640]  神的話語
[00:42:56.640 --> 00:42:58.640]  任何地方沒有神的話語
[00:42:58.640 --> 00:43:00.640]  不宣說神的話語
[00:43:00.640 --> 00:43:02.640]  那個地方就失去控制
[00:43:02.640 --> 00:43:04.640]  我們在我們的家
[00:43:04.640 --> 00:43:06.640]  在我們的家庭裡
[00:43:06.640 --> 00:43:08.640]  不宣說神的話語
[00:43:08.640 --> 00:43:10.640]  我們的家庭就失去控制
[00:43:10.640 --> 00:43:12.640]  在社會不宣說神的話語
[00:43:12.640 --> 00:43:14.640]  社會都會失去控制
[00:43:14.640 --> 00:43:16.640]  這個正是美國的問題
[00:43:16.640 --> 00:43:18.640]  在公眾的場所
[00:43:18.640 --> 00:43:20.640]  不可以掛十屆
[00:43:20.640 --> 00:43:22.640]  不可以討告
[00:43:22.640 --> 00:43:24.640]  你不去宣說神的話語
[00:43:24.640 --> 00:43:26.640]  社會就失去控制
[00:43:26.640 --> 00:43:28.640]  我們現在見到
[00:43:28.640 --> 00:43:30.640]  美國這麼多的罪惡
[00:43:30.640 --> 00:43:32.640]  就是因為我們沒有在社會
[00:43:32.640 --> 00:43:34.640]  宣說神的話語
[00:43:34.640 --> 00:43:36.640]  國家不宣說神的話語
[00:43:36.640 --> 00:43:38.640]  一樣會失去控制
[00:43:38.640 --> 00:43:40.640]  你說國家不是應該
[00:43:40.640 --> 00:43:42.640]  政教分離嗎
[00:43:42.640 --> 00:43:44.640]  這個正是美國的問題
[00:43:44.640 --> 00:43:46.640]  我們應該
[00:43:46.640 --> 00:43:48.640]  在國家立場
[00:43:48.640 --> 00:43:50.640]  都是宣說神的話語
[00:43:50.640 --> 00:43:52.640]  不宣說神的話語的話
[00:43:52.640 --> 00:43:54.640]  國家都會失控
[00:43:54.640 --> 00:43:56.640]  教會都是一樣
[00:43:56.640 --> 00:43:58.640]  我們不宣說神的話語
[00:43:58.640 --> 00:44:00.640]  就會失控
[00:44:00.640 --> 00:44:02.640]  不是民主制度
[00:44:02.640 --> 00:44:04.640]  你去投票
[00:44:04.640 --> 00:44:06.640]  你要看神的話語怎麼說
[00:44:06.640 --> 00:44:08.640]  而且要在一切的話上
[00:44:08.640 --> 00:44:10.640]  不偏左右
[00:44:10.640 --> 00:44:12.640]  跟隨神
[00:44:12.640 --> 00:44:14.640]  不然教會都會失去控制
[00:44:14.640 --> 00:44:18.640]  在《樹葉書亞記》
[00:44:18.640 --> 00:44:20.640]  一章17-18節
[00:44:20.640 --> 00:44:22.640]  百姓回答
[00:44:22.640 --> 00:44:24.640]  我們從前在一切事上
[00:44:24.640 --> 00:44:26.640]  怎樣聽從摩西
[00:44:26.640 --> 00:44:28.640]  現在也必照樣聽從你
[00:44:28.640 --> 00:44:30.640]  為願耶和華
[00:44:30.640 --> 00:44:32.640]  神與你同在
[00:44:32.640 --> 00:44:34.640]  像摩西同在一樣
[00:44:34.640 --> 00:44:36.640]  無論什麼人違背你的命令
[00:44:36.640 --> 00:44:38.640]  不聽從你吩咐他的一切話
[00:44:38.640 --> 00:44:40.640]  就必自死他
[00:44:40.640 --> 00:44:42.640]  你只要剛強壯膽
[00:44:42.640 --> 00:44:44.640]  有沒有看到
[00:44:44.640 --> 00:44:46.640]  一切話語
[00:44:46.640 --> 00:44:48.640]  又重複出現兩次
[00:44:48.640 --> 00:44:50.640]  很重要
[00:44:50.640 --> 00:44:52.640]  一個熟齡領袖最好的
[00:44:52.640 --> 00:44:54.640]  測試是什麼
[00:44:54.640 --> 00:44:56.640]  有沒有人來跟從
[00:44:56.640 --> 00:44:58.640]  你看看,有人說
[00:44:58.640 --> 00:45:00.640]  不是
[00:45:00.640 --> 00:45:02.640]  《樹葉書亞》和《加納》沒有人跟從
[00:45:02.640 --> 00:45:04.640]  每個人都跟從那十個探子
[00:45:04.640 --> 00:45:06.640]  其實當時的領袖是誰
[00:45:06.640 --> 00:45:08.640]  當時的領袖是摩西
[00:45:08.640 --> 00:45:10.640]  我說過
[00:45:10.640 --> 00:45:12.640]  摩西是很偉大的領袖
[00:45:12.640 --> 00:45:14.640]  但是他也有失誤的時候
[00:45:14.640 --> 00:45:16.640]  他不能帶領以色列人進入加南地
[00:45:16.640 --> 00:45:18.640]  這是他一生的遺憾
[00:45:18.640 --> 00:45:20.640]  他也不是在一切話上
[00:45:20.640 --> 00:45:22.640]  遵循神的命令
[00:45:22.640 --> 00:45:24.640]  在《文素記》的二十年
[00:45:24.640 --> 00:45:26.640]  他也不是在一切話上
[00:45:26.640 --> 00:45:28.640]  遵循神的命令
[00:45:28.640 --> 00:45:30.640]  在《文素記》的二十章
[00:45:30.640 --> 00:45:32.640]  我們看到在加底斯這個地方
[00:45:32.640 --> 00:45:34.640]  人民沒有水陰埋怨
[00:45:34.640 --> 00:45:36.640]  神和摩西說
[00:45:36.640 --> 00:45:38.640]  你吩咐盤石出水
[00:45:38.640 --> 00:45:40.640]  摩西怎麼做
[00:45:40.640 --> 00:45:42.640]  摩西沒有去吩咐
[00:45:42.640 --> 00:45:44.640]  他以仗擊盤石出水
[00:45:44.640 --> 00:45:46.640]  所以神罰他
[00:45:46.640 --> 00:45:48.640]  是不能進入加南地
[00:45:48.640 --> 00:45:50.640]  如果人民和領袖
[00:45:50.640 --> 00:45:52.640]  都是跟從神的話語的話
[00:45:52.640 --> 00:45:54.640]  是會有
[00:45:54.640 --> 00:45:56.640]  是會有百姓人民
[00:45:56.640 --> 00:45:58.640]  來跟從他們的領袖
[00:45:58.640 --> 00:46:00.640]  就好像約出亞
[00:46:00.640 --> 00:46:02.640]  他命令官長
[00:46:02.640 --> 00:46:04.640]  官長命令百姓
[00:46:04.640 --> 00:46:06.640]  有沒有人跟從是有
[00:46:06.640 --> 00:46:08.640]  還是一切的事常
[00:46:08.640 --> 00:46:10.640]  結束的時候
[00:46:10.640 --> 00:46:12.640]  我們不妨來看看
[00:46:12.640 --> 00:46:14.640]  怎樣能夠
[00:46:14.640 --> 00:46:16.640]  剛強壯膽有堅定的信心
[00:46:16.640 --> 00:46:18.640]  第一點就是要明白
[00:46:18.640 --> 00:46:20.640]  神的主意
[00:46:20.640 --> 00:46:22.640]  不明白的話你去讀經
[00:46:22.640 --> 00:46:24.640]  讀完你都不明白的話你求問神
[00:46:24.640 --> 00:46:28.640]  那位口像人恩典不責備人的神
[00:46:28.640 --> 00:46:30.640]  他是會給你自慰
[00:46:30.640 --> 00:46:32.640]  明白了神的主意
[00:46:32.640 --> 00:46:34.640]  你就要明白過去神的作為
[00:46:34.640 --> 00:46:36.640]  我們每個人能夠信主
[00:46:36.640 --> 00:46:38.640]  其實都是一個很大的神跡歧視
[00:46:38.640 --> 00:46:40.640]  但是在我們身上
[00:46:40.640 --> 00:46:42.640]  可能還有其他的神跡歧視
[00:46:42.640 --> 00:46:44.640]  我們要記得神以往的作為
[00:46:44.640 --> 00:46:46.640]  才能夠剛強壯膽
[00:46:46.640 --> 00:46:48.640]  好像約出亞那樣有勇氣
[00:46:48.640 --> 00:46:50.640]  打爛了神的心
[00:46:50.640 --> 00:46:52.640]  像書雅那樣有勇氣
[00:46:52.640 --> 00:46:54.640]  打爛了屬靈的真心
[00:46:54.640 --> 00:46:56.640]  接著我們也是需要
[00:46:56.640 --> 00:46:58.640]  依靠遵行神的話語
[00:46:58.640 --> 00:47:00.640]  有質和量
[00:47:00.640 --> 00:47:02.640]  量來說在一切的話上要遵行
[00:47:02.640 --> 00:47:06.640]  質來說是要不偏左右
[00:47:06.640 --> 00:47:08.640]  我們還要迫切地
[00:47:08.640 --> 00:47:10.640]  服從神的命令
[00:47:10.640 --> 00:47:12.640]  不要拖延
[00:47:12.640 --> 00:47:14.640]  如果拖延的話
[00:47:14.640 --> 00:47:16.640]  十一天的路程就要走了四十二年
[00:47:16.640 --> 00:47:18.640]  還不能進入迦南地
[00:47:18.640 --> 00:47:20.640]  第六點我們要明白
[00:47:20.640 --> 00:47:22.640]  神的權威所在
[00:47:22.640 --> 00:47:24.640]  就是他的話語
[00:47:24.640 --> 00:47:26.640]  他的話語就是神的權柄
[00:47:26.640 --> 00:47:28.640]  不是民主制度
[00:47:28.640 --> 00:47:30.640]  不是小組服從多數
[00:47:30.640 --> 00:47:32.640]  願神祝福他的話語
[00:47:32.640 --> 00:47:34.640]  願神憐憫我們的教會
[00:47:34.640 --> 00:47:36.640]  讓我們一起低頭禱告
[00:47:36.640 --> 00:47:38.640]  主要我們感謝你
[00:47:38.640 --> 00:47:42.640]  感謝你讓我們有約書雅記
[00:47:42.640 --> 00:47:44.640]  感謝你讓我們
[00:47:44.640 --> 00:47:46.640]  有從你而來的教導
[00:47:46.640 --> 00:47:50.640]  願意我們在我們的生命當中
[00:47:50.640 --> 00:47:52.640]  能夠將我們熟靈的福氣活出來
[00:47:52.640 --> 00:47:54.640]  除非我們將它活出來
[00:47:54.640 --> 00:47:56.640]  這一切都不是屬於我們
[00:47:56.640 --> 00:48:00.640]  讓我們不要像第一代的以色列人
[00:48:00.640 --> 00:48:02.640]  不肯遵行神的話語
[00:48:02.640 --> 00:48:06.640]  願意我們像第二代的以色列人
[00:48:06.640 --> 00:48:08.640]  能夠遵行神的話語
[00:48:08.640 --> 00:48:10.640]  能夠作出美好的見證
[00:48:10.640 --> 00:48:12.640]  將一切的榮耀還賺給你
[00:48:12.640 --> 00:48:14.640]  我們這樣的禱告
[00:48:14.640 --> 00:48:16.640]  奉主耶穌基督的命而求
[00:48:16.640 --> 00:48:18.640]  阿門
[00:48:18.640 --> 00:48:20.640]  阿門
[00:48:20.640 --> 00:48:22.640]  阿門
[00:48:22.640 --> 00:48:24.640]  阿門
[00:48:24.640 --> 00:48:26.640]  阿門
[00:48:26.640 --> 00:48:28.640]  阿門
[00:48:28.640 --> 00:48:29.840]  你不想去吗?
[00:48:29.840 --> 00:48:34.840]  我就是想要你做我的朋友,你做我的朋友?

