
[00:00:00.000 --> 00:00:02.240]  各位弟兄姊妹你們好
[00:34:47.840 --> 00:34:50.480]  是一個很難更改的
[00:34:50.480 --> 00:34:52.640]  「宜山的禱告」和猶太人一樣
[00:34:52.640 --> 00:34:55.480]  就是說這個困難大到
[00:34:55.480 --> 00:34:57.840]  是不可能有移動的
[00:34:57.840 --> 00:34:59.920]  就像山一樣
[00:34:59.920 --> 00:35:02.320]  這個當然不是一個叫我們
[00:35:02.320 --> 00:35:05.520]  操練我們信心的一個具體的方法
[00:35:05.520 --> 00:35:07.000]  你不會對著太平山
[00:35:07.000 --> 00:35:08.120]  獅子山說
[00:35:08.120 --> 00:35:09.360]  我要試一下信心
[00:35:09.360 --> 00:35:13.280]  移到維多利亞港
[00:35:13.280 --> 00:35:14.360]  我坦白說
[00:35:14.360 --> 00:35:16.440]  我年少的時候真的這樣想過
[00:35:16.440 --> 00:35:18.400]  我以為有信心應該是這樣的
[00:35:18.400 --> 00:35:19.440]  我想操練的
[00:35:19.440 --> 00:35:20.400]  對著獅子山說
[00:35:20.400 --> 00:35:20.640]  移
[00:35:20.640 --> 00:35:24.640]  不過後來覺得好像不太好
[00:35:24.640 --> 00:35:27.080]  這個很明顯不是一個
[00:35:27.080 --> 00:35:29.440]  叫我們操練信心的具體的
[00:35:29.440 --> 00:35:32.080]  一個行動的指引
[00:35:32.080 --> 00:35:32.800]  這個說的是
[00:35:32.800 --> 00:35:35.480]  無論困難大到多大
[00:35:35.480 --> 00:35:38.240]  如果你有信心投靠神的話
[00:35:38.240 --> 00:35:40.160]  就算不可能解決
[00:35:40.160 --> 00:35:41.760]  好像山這麼大的困難
[00:35:41.760 --> 00:35:43.960]  都可以解決
[00:35:43.960 --> 00:35:45.360]  接下來的問題說
[00:35:45.360 --> 00:35:46.400]  似乎這裡說的
[00:35:46.400 --> 00:35:47.960]  無論什麼事
[00:35:47.960 --> 00:35:50.520]  然後你心裡不疑惑
[00:35:50.520 --> 00:35:53.880]  然後你說就成就了
[00:35:53.880 --> 00:35:56.760]  這個也引起很多很多的爭議
[00:35:56.760 --> 00:35:59.360]  很多爭議
[00:35:59.360 --> 00:36:00.400]  不知道大家有沒有機會
[00:36:00.400 --> 00:36:03.480]  看過那些靈恩派出的書籍
[00:36:03.480 --> 00:36:07.240]  韓國有一個全世界最大的教會
[00:36:07.240 --> 00:36:09.000]  全世界最大的教會
[00:36:09.000 --> 00:36:12.040]  是寓意到一個純福音教會
[00:36:12.040 --> 00:36:14.200]  他們的創辦人
[00:36:14.200 --> 00:36:14.960]  到現在都是
[00:36:14.960 --> 00:36:16.200]  都是他的主任牧師
[00:36:16.200 --> 00:36:18.560]  就是趙容基牧師
[00:36:18.560 --> 00:36:20.760]  趙容基牧師寫過很多書
[00:36:20.760 --> 00:36:21.960]  其中有幾本是中文的
[00:36:21.960 --> 00:36:23.960]  我差不多看完他中文的書了
[00:36:23.960 --> 00:36:25.840]  一本叫《信心的力量》
[00:36:25.840 --> 00:36:27.720]  是講聖經的
[00:36:27.720 --> 00:36:30.560]  不知道大家有沒有看過
[00:36:30.560 --> 00:36:32.160]  趙容基牧師就說
[00:36:32.160 --> 00:36:34.200]  根據那段經文說
[00:36:34.200 --> 00:36:35.880]  你信你所說的話
[00:36:35.880 --> 00:36:37.560]  真心信就會成就了
[00:36:37.560 --> 00:36:39.400]  所以你要說得清楚一點
[00:36:39.400 --> 00:36:40.880]  他教人祈禱就是
[00:36:40.880 --> 00:36:43.080]  你要說得清清楚楚
[00:36:43.080 --> 00:36:45.800]  他自己的一個例子就是
[00:36:45.800 --> 00:36:47.480]  他向神求一輛單車
[00:36:47.480 --> 00:36:48.440]  不知道大家有沒有印象
[00:36:48.440 --> 00:36:50.000]  聽過這個故事
[00:36:50.000 --> 00:36:50.720]  這個單車
[00:36:50.720 --> 00:36:51.440]  他這樣祈求
[00:36:51.440 --> 00:36:52.640]  一直都沒有
[00:36:52.640 --> 00:36:53.240]  直到什麼時候
[00:36:53.240 --> 00:36:53.960]  哦 不行的
[00:36:53.960 --> 00:36:55.360]  這樣祈求要說清楚一點
[00:36:55.360 --> 00:36:57.000]  就說什麼牌子
[00:36:57.000 --> 00:36:58.080]  什麼年份
[00:36:58.080 --> 00:36:59.600]  哪家廠製造的
[00:36:59.600 --> 00:37:00.280]  那麼
[00:37:00.280 --> 00:37:02.120]  啊 真是神為他預備了
[00:37:02.120 --> 00:37:05.640]  他所祈禱的一個法國牌子的單車
[00:37:05.640 --> 00:37:06.960]  所以以後他就用這個方法
[00:37:06.960 --> 00:37:08.800]  去教人操練祈禱
[00:37:08.800 --> 00:37:09.640]  跟人說
[00:37:09.640 --> 00:37:10.160]  啊 神啊
[00:37:10.160 --> 00:37:11.120]  祢為我預備配偶
[00:37:11.120 --> 00:37:13.240]  這樣不行的
[00:37:13.240 --> 00:37:15.960]  要說多高啊
[00:37:15.960 --> 00:37:17.080]  多學識啊
[00:37:17.080 --> 00:37:18.480]  帥不帥啊
[00:37:18.480 --> 00:37:19.920]  什麼情況才能認識他
[00:37:19.920 --> 00:37:21.840]  這樣就行了
[00:37:21.840 --> 00:37:24.040]  就是你要向神說得清楚一點
[00:37:24.040 --> 00:37:25.520]  那麼上帝為你成就
[00:37:25.520 --> 00:37:26.040]  很明顯的
[00:37:26.040 --> 00:37:27.440]  經文根本不是說這件事
[00:37:27.440 --> 00:37:28.040]  第一
[00:37:28.040 --> 00:37:29.800]  經文從來沒有說清楚一點就行
[00:37:29.800 --> 00:37:31.080]  不清楚一點就不行
[00:37:31.080 --> 00:37:31.680]  很明顯的
[00:37:31.680 --> 00:37:32.640]  再進一步
[00:37:32.640 --> 00:37:35.400]  是加了很多自己的意思上去
[00:37:35.400 --> 00:37:36.720]  然後神的說話有兩種的
[00:37:36.720 --> 00:37:37.880]  一種就是聖經的說話
[00:37:37.880 --> 00:37:39.960]  另一種就是你憑聖靈感動
[00:37:39.960 --> 00:37:40.720]  你說的
[00:37:40.720 --> 00:37:41.520]  例如Rama
[00:37:41.520 --> 00:37:44.720]  你說出來就行了
[00:37:44.720 --> 00:37:45.840]  寬恕我這樣說
[00:37:45.840 --> 00:37:48.400]  雖然這間教會
[00:37:48.400 --> 00:37:49.080]  我不知道大家知不知道
[00:37:49.080 --> 00:37:50.440]  這間教會有多少人
[00:37:50.440 --> 00:37:52.000]  寓意道純科音教會有多少人
[00:37:52.000 --> 00:37:53.640]  你知不知道
[00:37:53.640 --> 00:37:56.560]  有八十萬的信徒
[00:37:56.560 --> 00:37:58.760]  多過全香港所有教會加起來
[00:37:58.760 --> 00:37:59.640]  全香港所有教會加起來
[00:37:59.640 --> 00:38:01.240]  都三十多萬人
[00:38:01.240 --> 00:38:01.840]  一間教會
[00:38:01.840 --> 00:38:04.360]  八十多萬人
[00:38:04.360 --> 00:38:07.120]  但是寬恕我大膽的說
[00:38:07.120 --> 00:38:09.240]  這樣去看這段經文
[00:38:09.240 --> 00:38:10.640]  是斷章取義
[00:38:10.640 --> 00:38:14.720]  是胡說八道
[00:38:14.720 --> 00:38:16.440]  這段經文
[00:38:16.440 --> 00:38:17.960]  當你解釋這段經文的時候
[00:38:17.960 --> 00:38:19.680]  你要和其他有關的
[00:38:19.680 --> 00:38:21.320]  關於祈禱教導的經文
[00:38:21.320 --> 00:38:23.200]  相應配合來看
[00:38:23.200 --> 00:38:26.600]  你才能看得清楚他在說什麼
[00:38:26.600 --> 00:38:27.520]  這段經文是不是說
[00:38:27.520 --> 00:38:28.360]  你怎樣祈禱
[00:38:28.360 --> 00:38:30.200]  只要有信心就行了
[00:38:30.200 --> 00:38:32.040]  如果祈禱是得罪上帝的話
[00:38:32.040 --> 00:38:33.640]  可不可以聽呢
[00:38:33.640 --> 00:38:34.480]  聖經裡面清楚
[00:38:34.480 --> 00:38:36.200]  有其他經文說
[00:38:36.200 --> 00:38:39.080]  我心裡面若注重罪業
[00:38:39.080 --> 00:38:40.080]  主必不聽
[00:38:40.080 --> 00:38:41.680]  雅各書說你求也得不著
[00:38:41.680 --> 00:38:43.280]  是因為妄求
[00:38:43.280 --> 00:38:44.160]  怎麼可以說
[00:38:44.160 --> 00:38:45.280]  無論求什麼
[00:38:45.280 --> 00:38:46.920]  你想怎樣都行
[00:38:46.920 --> 00:38:49.240]  這段經文就是說
[00:38:49.240 --> 00:38:50.400]  如果加上那些經文
[00:38:50.400 --> 00:38:51.640]  加上去看的話
[00:38:51.640 --> 00:38:54.000]  你要按著神的意思
[00:38:54.000 --> 00:38:55.520]  無論求什麼
[00:38:55.520 --> 00:39:00.080]  上帝會給你成就
[00:39:00.080 --> 00:39:00.560]  弟兄姊妹
[00:39:00.560 --> 00:39:01.240]  無論如何
[00:39:01.240 --> 00:39:02.480]  回過頭來說
[00:39:02.480 --> 00:39:05.040]  對很多今天教會
[00:39:05.040 --> 00:39:06.560]  對弟兄姊妹來說
[00:39:06.560 --> 00:39:08.400]  可能剛才是另一個極端
[00:39:08.400 --> 00:39:09.600]  我們在另一個極端
[00:39:09.600 --> 00:39:11.440]  就是根本我們沒有珍惜
[00:39:11.440 --> 00:39:17.000]  向上帝祈求這麼大的應許
[00:39:17.000 --> 00:39:19.800]  看我們教會祈禱會大概知道的
[00:39:19.800 --> 00:39:22.280]  有誰不知道祈禱的重要性
[00:39:22.280 --> 00:39:23.200]  有誰不知道
[00:39:23.200 --> 00:39:24.680]  祈禱會是很重要的
[00:39:24.680 --> 00:39:25.560]  有誰沒聽過
[00:39:25.560 --> 00:39:26.240]  教會的祈禱會
[00:39:26.240 --> 00:39:28.400]  就等於教會的一個溫度計
[00:39:28.400 --> 00:39:29.840]  一個發電站
[00:39:29.840 --> 00:39:31.920]  是能夠影響整個教會的屬靈氣氛
[00:39:31.920 --> 00:39:35.960]  甚至是事工的發展
[00:39:35.960 --> 00:39:39.760]  但是有個統計告訴我們
[00:39:39.760 --> 00:39:41.880]  全香港的教會
[00:39:41.880 --> 00:39:45.280]  和祈禱會出席的人數
[00:39:45.280 --> 00:39:47.480]  和主日崇拜出席的人數
[00:39:47.480 --> 00:39:50.320]  大概是9%多
[00:39:50.320 --> 00:39:52.640]  即是100個出席主日崇拜的人
[00:39:52.640 --> 00:39:56.920]  大概有9個或者10個出席教會的祈禱會
[00:39:56.920 --> 00:39:58.400]  而那9個10個裏面
[00:39:58.400 --> 00:40:02.280]  大概包括了很可憐的2、3個傳道童工
[00:40:02.280 --> 00:40:03.080]  他不出席不行的
[00:40:03.080 --> 00:40:09.800]  一定要出席的
[00:40:09.800 --> 00:40:12.440]  我對你教會的祈禱一無所知
[00:40:12.440 --> 00:40:14.640]  我專門沒有問的
[00:40:14.640 --> 00:40:15.960]  所以你教會可能例外的
[00:40:15.960 --> 00:40:16.560]  不好意思
[00:40:16.560 --> 00:40:18.160]  如果是
[00:40:18.160 --> 00:40:19.840]  你説教會不是這樣的
[00:40:19.840 --> 00:40:20.720]  你在別處說吧
[00:40:20.720 --> 00:40:21.560]  不在這裏說吧
[00:40:21.560 --> 00:40:27.880]  我下次會轉一轉的
[00:40:27.880 --> 00:40:30.200]  25節
[00:40:30.200 --> 00:40:31.240]  當你祈禱的時候
[00:40:31.240 --> 00:40:33.480]  耶穌說你想起人得罪你們
[00:40:33.480 --> 00:40:35.040]  就當饒恕他
[00:40:35.040 --> 00:40:36.680]  好叫你天上的父
[00:40:36.680 --> 00:40:40.640]  也都饒恕你一樣
[00:40:40.640 --> 00:40:42.040]  差不多在科林書裏面記載
[00:40:42.040 --> 00:40:44.080]  耶穌教你祈禱的時候
[00:40:44.080 --> 00:40:47.240]  每一次說完祈禱的時候
[00:40:47.240 --> 00:40:51.080]  都說到人際關係
[00:40:51.080 --> 00:40:55.080]  馬達方案第18章
[00:40:55.080 --> 00:40:57.080]  有人得罪你
[00:40:57.080 --> 00:40:58.320]  你先去和解
[00:40:58.320 --> 00:40:59.080]  然後跟著說
[00:40:59.080 --> 00:41:00.240]  你們捆綁就捆綁
[00:41:00.240 --> 00:41:02.080]  釋放就釋放
[00:41:02.080 --> 00:41:04.200]  無論2、3個人祈禱
[00:41:04.200 --> 00:41:06.200]  神就在當中聽你祈禱
[00:41:06.200 --> 00:41:07.560]  給你成就
[00:41:07.560 --> 00:41:09.960]  都是說如果有人得罪你
[00:41:09.960 --> 00:41:13.400]  你先去和好
[00:41:13.400 --> 00:41:14.400]  登山寶訓說
[00:41:14.400 --> 00:41:15.640]  如果你要獻祭的時候
[00:41:15.640 --> 00:41:16.680]  你先放下祭物
[00:41:16.680 --> 00:41:17.760]  你先與人和好
[00:41:17.760 --> 00:41:19.760]  你才來獻祭
[00:41:19.760 --> 00:41:22.400]  主禱文裏面說
[00:41:22.400 --> 00:41:25.600]  不要赦免我們的罪
[00:41:25.600 --> 00:41:30.240]  好像我們赦免別人的罪一樣
[00:41:30.240 --> 00:41:33.640]  你看到一個真正的禱告
[00:41:33.640 --> 00:41:35.800]  是和他生命有關係
[00:41:35.800 --> 00:41:37.080]  一個真正懇求神
[00:41:37.080 --> 00:41:39.000]  垂聽憐憫禱告的人
[00:41:39.000 --> 00:41:41.040]  他同樣應該去憐憫
[00:41:41.040 --> 00:41:44.440]  得罪他或和他有嫌隙的人
[00:41:44.440 --> 00:41:45.640]  所以耶穌說
[00:41:45.640 --> 00:41:48.400]  當你祈禱的時候
[00:41:48.400 --> 00:41:51.040]  你要先學習饒恕
[00:41:51.040 --> 00:41:52.640]  大概第三段的經文
[00:41:52.640 --> 00:41:54.240]  20到26節
[00:41:54.240 --> 00:41:59.320]  亦都是好像三文治一樣
[00:41:59.320 --> 00:42:03.440]  先是無花果樹的枯乾
[00:42:03.440 --> 00:42:04.920]  解釋這件事
[00:42:04.920 --> 00:42:07.240]  然後教導怡山的禱告
[00:42:07.240 --> 00:42:13.240]  最後講的是饒恕的信息
[00:42:13.240 --> 00:42:16.240]  這個三文治式的結構
[00:42:16.240 --> 00:42:17.640]  我再講一次
[00:42:17.640 --> 00:42:19.040]  第一段
[00:42:19.040 --> 00:42:22.240]  就坐不結果的無花果樹
[00:42:22.240 --> 00:42:23.040]  第二段
[00:42:23.040 --> 00:42:25.840]  潔淨像賊窩般的聖殿
[00:42:25.840 --> 00:42:26.640]  第三段
[00:42:26.640 --> 00:42:30.840]  解讀無花果樹被就坐的原因
[00:42:30.840 --> 00:42:35.240]  這三個段落
[00:42:35.240 --> 00:42:38.240]  最後如果是一個完整的段落
[00:42:38.240 --> 00:42:39.440]  他只是傳達一個信息
[00:42:39.440 --> 00:42:41.040]  那個信息是什麼呢
[00:42:41.040 --> 00:42:44.040]  原來無花果樹是一個實物教材
[00:42:44.040 --> 00:42:45.840]  和聖殿的敬拜
[00:42:45.840 --> 00:42:48.240]  將它放在一起
[00:42:48.240 --> 00:42:49.840]  什麼意思呢
[00:42:49.840 --> 00:42:53.240]  沒有果子的無花果樹是第一段
[00:42:53.240 --> 00:42:54.440]  第二段
[00:42:54.440 --> 00:42:58.040]  是沒有屬靈果子的聖殿敬拜
[00:42:58.040 --> 00:43:00.440]  你很難想像當時過魚節的時間
[00:43:00.440 --> 00:43:02.040]  那些猶太人上聖殿不祈禱
[00:43:02.040 --> 00:43:03.440]  他們都會祈禱
[00:43:03.440 --> 00:43:06.040]  不過耶穌看的那些祈禱不算是祈禱
[00:43:06.040 --> 00:43:08.040]  那怎樣才算呢
[00:43:08.040 --> 00:43:09.440]  就像夏文所說的
[00:43:09.440 --> 00:43:11.040]  有能力的禱告
[00:43:11.040 --> 00:43:12.840]  是要同心
[00:43:12.840 --> 00:43:16.240]  並且是憑信心到上帝面前求
[00:43:16.240 --> 00:43:21.640]  那個就是神期望到萬國禱告殿的弟兄姊妹
[00:43:21.640 --> 00:43:24.040]  那班信徒應該有的態度
[00:43:24.040 --> 00:43:25.040]  我憑著信心
[00:43:25.040 --> 00:43:27.440]  也都能夠遵行神的意思
[00:43:27.440 --> 00:43:29.240]  我和弟兄姊妹和好
[00:43:29.240 --> 00:43:32.640]  然後憑信心的來到上帝面前求
[00:43:32.640 --> 00:43:34.440]  那種的禱告
[00:43:34.440 --> 00:43:37.040]  就是有屬靈果子的禱告
[00:43:37.040 --> 00:43:39.040]  如果我們不求
[00:43:39.040 --> 00:43:41.040]  如果我們沒有信心
[00:43:41.040 --> 00:43:44.040]  如果我們和人不和好
[00:43:44.040 --> 00:43:46.240]  就好像聖殿裏面
[00:43:46.240 --> 00:43:49.440]  沒有屬靈果子的聖殿的禱告
[00:43:49.440 --> 00:43:52.440]  聖殿的敬拜
[00:43:52.440 --> 00:43:53.840]  弟兄姊妹
[00:43:53.840 --> 00:43:56.840]  我想鼓勵你
[00:43:56.840 --> 00:44:02.640]  能夠認真地在祈禱的生活
[00:44:02.640 --> 00:44:05.640]  很多很多年前
[00:44:05.640 --> 00:44:08.440]  當我讀中學的時候
[00:44:08.440 --> 00:44:11.640]  當時還在看麗的電視
[00:44:11.640 --> 00:44:16.640]  有一套日本的片集
[00:44:16.640 --> 00:44:19.640]  叫做《遊渡小金剛》
[00:44:19.640 --> 00:44:21.640]  我不知道有多少人還記得
[00:44:21.640 --> 00:44:24.640]  大概你記得和我差不多年代的人
[00:44:24.640 --> 00:44:26.640]  《遊渡小金剛》不是《遊渡龍虎榜》
[00:44:26.640 --> 00:44:28.640]  《遊渡龍虎榜》是無線那套
[00:44:28.640 --> 00:44:30.640]  麗的電視那套《遊渡小金剛》
[00:44:30.640 --> 00:44:32.640]  那個主角
[00:44:32.640 --> 00:44:33.640]  這些我還記得
[00:44:33.640 --> 00:44:34.640]  不知道為什麼聖經不太記得
[00:44:34.640 --> 00:44:36.640]  這些我還記得
[00:44:36.640 --> 00:44:38.640]  那個主角叫做茂智豪
[00:44:38.640 --> 00:44:40.640]  不知道有沒有人有印象
[00:44:40.640 --> 00:44:42.640]  有些人點頭
[00:44:42.640 --> 00:44:43.640]  大概故事是說
[00:44:43.640 --> 00:44:45.640]  初中的時候他已經遊渡得很厲害
[00:44:45.640 --> 00:44:47.640]  拿到冠軍
[00:44:47.640 --> 00:44:48.640]  後來升到高中
[00:44:48.640 --> 00:44:50.640]  他覺得自己要突破自己的界限
[00:44:50.640 --> 00:44:52.640]  所以他就想著
[00:44:52.640 --> 00:44:54.640]  好像我們中國的武俠小說
[00:44:54.640 --> 00:44:56.640]  上山拜師
[00:44:56.640 --> 00:44:59.640]  當時他知道一個很有名的遊渡高手
[00:44:59.640 --> 00:45:02.640]  不過他就躲在深山
[00:45:02.640 --> 00:45:04.640]  不收徒弟的
[00:45:04.640 --> 00:45:06.640]  不知道大家記不記得他的名字
[00:45:06.640 --> 00:45:08.640]  很有氣勢的名字
[00:45:08.640 --> 00:45:11.640]  無敵風火輪 鬼車周坐
[00:45:11.640 --> 00:45:13.640]  很有氣勢的
[00:45:13.640 --> 00:45:15.640]  上去拜
[00:45:15.640 --> 00:45:17.640]  跟他學功夫
[00:45:17.640 --> 00:45:19.640]  不收他
[00:45:19.640 --> 00:45:21.640]  一路大輪
[00:45:21.640 --> 00:45:23.640]  就打死他
[00:45:23.640 --> 00:45:25.640]  這個師父
[00:45:25.640 --> 00:45:27.640]  最厲害的那招就是無敵風火輪
[00:45:27.640 --> 00:45:29.640]  打死人的那招
[00:45:29.640 --> 00:45:33.640]  所以這個已經拿了初中冠軍的年輕人
[00:45:33.640 --> 00:45:35.640]  就想著師父你教我絕招
[00:45:35.640 --> 00:45:37.640]  我學完這招就行
[00:45:37.640 --> 00:45:40.640]  師父就叫他做最基本的動作
[00:45:40.640 --> 00:45:42.640]  我不懂得說動作
[00:45:42.640 --> 00:45:44.640]  不知道有沒有人當中懂得遊渡
[00:45:44.640 --> 00:45:45.640]  拉繩子 看著棵樹
[00:45:45.640 --> 00:45:47.640]  扮身過去
[00:45:47.640 --> 00:45:49.640]  扮在樹上 跳一下
[00:45:49.640 --> 00:45:51.640]  這個很基本的動作
[00:45:51.640 --> 00:45:53.640]  師父就說你跟著做
[00:45:53.640 --> 00:45:55.640]  做一百下 我現在去斬柴
[00:45:55.640 --> 00:45:57.640]  就走了
[00:45:57.640 --> 00:45:59.640]  這個男主角 墨昭就說
[00:45:59.640 --> 00:46:01.640]  有沒有搞錯啊 我上來當然是學絕招
[00:46:01.640 --> 00:46:03.640]  學這麼基本的東西 我不用跟你學
[00:46:03.640 --> 00:46:05.640]  就很不服氣的
[00:46:05.640 --> 00:46:07.640]  就做了一百下
[00:46:07.640 --> 00:46:09.640]  然後就坐在那裡發呆
[00:46:09.640 --> 00:46:11.640]  師父就來了
[00:46:11.640 --> 00:46:13.640]  師父就問你剛才有沒有做
[00:46:13.640 --> 00:46:15.640]  這個徒弟就說有
[00:46:15.640 --> 00:46:17.640]  一百下 沒多沒少
[00:46:17.640 --> 00:46:19.640]  師父就說我看你的樣子
[00:46:19.640 --> 00:46:21.640]  你最多做了一下
[00:46:21.640 --> 00:46:23.640]  不是啊 真的是一百下
[00:46:23.640 --> 00:46:25.640]  師父就說我做給你看
[00:46:25.640 --> 00:46:27.640]  然後就啪
[00:46:27.640 --> 00:46:29.640]  當然很多效果
[00:46:29.640 --> 00:46:31.640]  都下葉了
[00:46:31.640 --> 00:46:33.640]  這樣就叫做一下
[00:46:33.640 --> 00:46:35.640]  他們那些求求其其
[00:46:35.640 --> 00:46:37.640]  就不算的
[00:46:37.640 --> 00:46:43.640]  這個像不像我們
[00:46:43.640 --> 00:46:45.640]  今天教會祈禱的生活
[00:46:45.640 --> 00:46:47.640]  有沒有祈禱 當然有
[00:46:47.640 --> 00:46:49.640]  起碼吃飯三餐都會祈禱
[00:46:49.640 --> 00:46:53.640]  教會有沒有祈禱 有
[00:46:53.640 --> 00:46:55.640]  當然有祈禱會
[00:46:55.640 --> 00:46:57.640]  對不起 有些教會已經結業了
[00:46:57.640 --> 00:46:59.640]  很多教會已經結業了
[00:46:59.640 --> 00:47:03.640]  我們教會有祈禱會
[00:47:03.640 --> 00:47:05.640]  但是
[00:47:05.640 --> 00:47:07.640]  究竟在上帝面前
[00:47:07.640 --> 00:47:09.640]  那個祈禱生活是怎樣的呢
[00:47:09.640 --> 00:47:13.640]  我最後用一個見證結束
[00:47:13.640 --> 00:47:15.640]  很多年前
[00:47:15.640 --> 00:47:17.640]  當我剛出來做傳道的時候
[00:47:17.640 --> 00:47:21.640]  我就為了教會的發展
[00:47:21.640 --> 00:47:23.640]  就學一下人
[00:47:23.640 --> 00:47:25.640]  那時候畢業一兩年的時間
[00:47:25.640 --> 00:47:27.640]  就寫了一個教會發展的
[00:47:27.640 --> 00:47:29.640]  三年計劃 一個計劃書
[00:47:29.640 --> 00:47:31.640]  寫完之後我就覺得
[00:47:31.640 --> 00:47:33.640]  哎呀
[00:47:33.640 --> 00:47:35.640]  我只有二十多歲
[00:47:35.640 --> 00:47:37.640]  又不太懂教會的東西
[00:47:37.640 --> 00:47:39.640]  不如
[00:47:39.640 --> 00:47:41.640]  去請教前輩
[00:47:41.640 --> 00:47:43.640]  當時還不認識劉慧康牧師
[00:47:43.640 --> 00:47:45.640]  如果認識他
[00:47:45.640 --> 00:47:47.640]  我就去請教
[00:47:47.640 --> 00:47:49.640]  聽見一個澳門的牧師
[00:47:49.640 --> 00:47:51.640]  我還記得
[00:47:51.640 --> 00:47:53.640]  走去中間道
[00:47:53.640 --> 00:47:55.640]  登記了然後去打電話
[00:47:55.640 --> 00:47:57.640]  那時候還在八十年代
[00:47:57.640 --> 00:47:59.640]  還要去這樣做的
[00:47:59.640 --> 00:48:01.640]  打電話這個牧師很好
[00:48:01.640 --> 00:48:03.640]  他說你過來
[00:48:03.640 --> 00:48:05.640]  我接待你三天 很高興
[00:48:05.640 --> 00:48:07.640]  我就過去澳門
[00:48:07.640 --> 00:48:09.640]  向他請教
[00:48:09.640 --> 00:48:11.640]  做一些工作等等
[00:48:11.640 --> 00:48:13.640]  然後呢 最後有機會坐下
[00:48:13.640 --> 00:48:15.640]  我就將那個三年計劃放在面前
[00:48:15.640 --> 00:48:17.640]  他大概看了
[00:48:17.640 --> 00:48:19.640]  我想都不夠三十年就放下了
[00:48:19.640 --> 00:48:21.640]  然後他說
[00:48:21.640 --> 00:48:23.640]  我教會從來都不做三年計劃的
[00:48:23.640 --> 00:48:25.640]  當時我心裏面
[00:48:25.640 --> 00:48:27.640]  有一種莫名的興奮
[00:48:27.640 --> 00:48:29.640]  你看看牧者
[00:48:29.640 --> 00:48:31.640]  做了這麼久都沒有計劃的
[00:48:31.640 --> 00:48:33.640]  看我多好 三年 出來兩三年
[00:48:33.640 --> 00:48:35.640]  已經看到三年多遠的
[00:48:35.640 --> 00:48:37.640]  多有眼光的計劃
[00:48:37.640 --> 00:48:39.640]  牧者這麼久都不做計劃的
[00:48:39.640 --> 00:48:41.640]  接著牧者說第二句
[00:48:41.640 --> 00:48:43.640]  我差不多找個洞想鑽
[00:48:43.640 --> 00:48:45.640]  他說我教會不做三年計劃的
[00:48:45.640 --> 00:48:47.640]  我做做十年了
[00:48:47.640 --> 00:48:51.640]  我差不多馬上想
[00:48:51.640 --> 00:48:53.640]  無地自容
[00:48:53.640 --> 00:48:57.640]  然後
[00:48:57.640 --> 00:48:59.640]  他說你來得正好 十年前
[00:48:59.640 --> 00:49:01.640]  我教會呢
[00:49:01.640 --> 00:49:03.640]  澳門 寫了一個十年發展計劃
[00:49:03.640 --> 00:49:05.640]  每一年開一間分堂
[00:49:05.640 --> 00:49:07.640]  如果你知道澳門的情況
[00:49:07.640 --> 00:49:09.640]  你會知道教會的基督徒人口
[00:49:09.640 --> 00:49:11.640]  不夠0.1
[00:49:11.640 --> 00:49:13.640]  是一個福音的硬土
[00:49:13.640 --> 00:49:15.640]  香港大約有5-6%的基督徒
[00:49:15.640 --> 00:49:17.640]  澳門不夠0.1
[00:49:17.640 --> 00:49:19.640]  是非常困難
[00:49:19.640 --> 00:49:21.640]  一千個未必有一個基督徒
[00:49:21.640 --> 00:49:23.640]  他竟然說每年開一間分堂
[00:49:23.640 --> 00:49:25.640]  這個呢
[00:49:25.640 --> 00:49:27.640]  他來得正好 今年十年就完了
[00:49:27.640 --> 00:49:29.640]  我們連香港的分堂
[00:49:29.640 --> 00:49:31.640]  總共開了11間
[00:49:33.640 --> 00:49:35.640]  然後他就和我分享
[00:49:35.640 --> 00:49:37.640]  他侍奉主的心路歷程
[00:49:37.640 --> 00:49:39.640]  向這個年輕人 晚輩
[00:49:39.640 --> 00:49:41.640]  講一講他屬靈的經歷
[00:49:41.640 --> 00:49:43.640]  他也是香港人
[00:49:43.640 --> 00:49:45.640]  從香港 然後就讀完神學
[00:49:45.640 --> 00:49:47.640]  就去到澳門裡面侍奉
[00:49:47.640 --> 00:49:49.640]  當時教會在澳門的
[00:49:49.640 --> 00:49:51.640]  size來說算是不小的了
[00:49:51.640 --> 00:49:53.640]  大約禮堂坐了300人左右
[00:49:53.640 --> 00:49:55.640]  那時候教會是100多人
[00:49:55.640 --> 00:49:57.640]  他在那裡牧羊 牧羊得很辛苦
[00:49:57.640 --> 00:49:59.640]  因為呢
[00:49:59.640 --> 00:50:01.640]  他說教會的長老 教會的弟兄姊妹
[00:50:01.640 --> 00:50:03.640]  對他有很多的意見
[00:50:03.640 --> 00:50:05.640]  教會的長老時時批評他
[00:50:05.640 --> 00:50:07.640]  教會的長老生命
[00:50:07.640 --> 00:50:09.640]  他也覺得很看不過眼
[00:50:09.640 --> 00:50:11.640]  譬如說
[00:50:11.640 --> 00:50:13.640]  教會裡面後面的花園
[00:50:13.640 --> 00:50:15.640]  種了一些木瓜樹
[00:50:15.640 --> 00:50:17.640]  但是
[00:50:17.640 --> 00:50:19.640]  每逢木瓜收成的時候
[00:50:19.640 --> 00:50:21.640]  就是這兩個長老開始吵架的時候
