
[00:00:00.000 --> 00:00:09.000]  我會用一個大都會的小故事做一個開端
[00:45:24.000 --> 00:45:27.000]  你什麼年紀就要懂什麼
[00:45:27.000 --> 00:45:28.000]  而且不懂這件事
[00:45:28.000 --> 00:45:31.000]  你不可以再向前走
[00:45:31.000 --> 00:45:33.000]  我們講過
[00:45:33.000 --> 00:45:36.000]  每一個人其實是有不同的attitude
[00:45:36.000 --> 00:45:38.000]  就是說那個性向
[00:45:38.000 --> 00:45:41.000]  有些人是英文特別容易可以把握的
[00:45:41.000 --> 00:45:43.000]  但他數學可能很差
[00:45:43.000 --> 00:45:47.000]  但有些人可能是一個數學是好
[00:45:47.000 --> 00:45:50.000]  但其他科目是完全不行的
[00:45:50.000 --> 00:45:54.000]  最慘的就是我們做父母的
[00:45:54.000 --> 00:45:57.000]  常常不假思索就接納了
[00:45:57.000 --> 00:46:01.000]  教育署為你子女定下來的時間表
[00:46:01.000 --> 00:46:03.000]  成熟時間表
[00:46:03.000 --> 00:46:08.000]  來看你的子女有或沒有機會成長
[00:46:08.000 --> 00:46:10.000]  我以前提過一個例子
[00:46:10.000 --> 00:46:11.000]  假如你英文
[00:46:11.000 --> 00:46:12.000]  或者說
[00:46:12.000 --> 00:46:14.000]  如果你的成長
[00:46:14.000 --> 00:46:17.000]  是一個完全沒有外文文化的關係
[00:46:17.000 --> 00:46:20.000]  譬如很多屋邨的家庭就是這樣
[00:46:20.000 --> 00:46:23.000]  從小沒有接觸外文文化的
[00:46:23.000 --> 00:46:28.000]  他很難會突然間有一種學英文
[00:46:28.000 --> 00:46:31.000]  或學語文那種的興趣
[00:46:31.000 --> 00:46:39.000]  結果很容易他就會英語特別程度低
[00:46:39.000 --> 00:46:41.000]  當你程度低
[00:46:41.000 --> 00:46:46.000]  被老師繼續批評你英文不合格
[00:46:46.000 --> 00:46:50.000]  在我們這個升學的制度
[00:46:50.000 --> 00:46:54.000]  你最多是被忍受到中三中四
[00:46:54.000 --> 00:46:56.000]  你老師可能要你轉校了
[00:46:56.000 --> 00:46:58.000]  轉校有什麼機會?
[00:46:58.000 --> 00:47:02.000]  除了班五和職業先修學校
[00:47:02.000 --> 00:47:05.000]  有多少的老師在過程中
[00:47:05.000 --> 00:47:07.000]  還是流露出
[00:47:07.000 --> 00:47:10.000]  甚至說了寫了一些話
[00:47:10.000 --> 00:47:16.000]  是永遠地長久地傷害學生的自尊心自信力
[00:47:16.000 --> 00:47:17.000]  我們對這些人
[00:47:17.000 --> 00:47:23.000]  我們很少能夠幫助他去勝過那個
[00:47:23.000 --> 00:47:29.000]  我們一直覺得他中五就要有中英數
[00:47:29.000 --> 00:47:31.000]  或者加上寫科技
[00:47:31.000 --> 00:47:34.000]  或者是生物化學物理
[00:47:34.000 --> 00:47:36.000]  這些科目合格
[00:47:36.000 --> 00:47:41.000]  然後他才叫做可以開步走
[00:47:41.000 --> 00:47:43.000]  我們從來沒有問
[00:47:43.000 --> 00:47:46.000]  為什麼大陸有這個權利
[00:47:46.000 --> 00:47:48.000]  你可以定我的兒子
[00:47:48.000 --> 00:47:50.000]  多少歲就一定要得什麼
[00:47:50.000 --> 00:47:54.000]  多少歲就一定要得什麼
[00:47:54.000 --> 00:47:56.000]  我本來有一個故事
[00:47:56.000 --> 00:48:02.000]  是說一個在屋邨裡成長的女孩
[00:48:02.000 --> 00:48:04.000]  她是一個典型的
[00:48:04.000 --> 00:48:06.000]  英文完全不行
[00:48:06.000 --> 00:48:08.000]  但是因為她爸爸媽媽
[00:48:08.000 --> 00:48:11.000]  是有一個生意在街市
[00:48:11.000 --> 00:48:16.000]  所以可以支付到這個女孩去外國發展
[00:48:16.000 --> 00:48:18.000]  但是那些沒機會去外國發展的
[00:48:18.000 --> 00:48:22.000]  在我們香港的幾乎就等於是沒有前途
[00:48:22.000 --> 00:48:26.000]  我們說這樣在昔日那個資源不足的時代
[00:48:26.000 --> 00:48:27.000]  我們可以接受
[00:48:27.000 --> 00:48:30.000]  但是今天我們香港資源這麼豐富的時候
[00:48:30.000 --> 00:48:33.000]  我們教育署仍然定出這樣的時間表
[00:48:33.000 --> 00:48:36.000]  是殘忍又是愚昧的
[00:48:36.000 --> 00:48:37.000]  第四
[00:48:37.000 --> 00:48:39.000]  就算你過關斬將
[00:48:39.000 --> 00:48:40.000]  你進了大學
[00:48:40.000 --> 00:48:46.000]  在我們今天的大學仍然是衰在選擇不足
[00:48:46.000 --> 00:48:51.000]  就以電腦科技來說
[00:48:51.000 --> 00:48:54.000]  這個在外國的大學已經成了一個
[00:48:54.000 --> 00:48:57.000]  接近是人權的一個
[00:48:57.000 --> 00:48:59.000]  就是說我如果進來
[00:48:59.000 --> 00:49:02.000]  我就要讀電腦科學
[00:49:02.000 --> 00:49:04.000]  Computer Science
[00:49:04.000 --> 00:49:07.000]  但是我們竟然可以因為不夠學位
[00:49:07.000 --> 00:49:09.000]  而拒人於外
[00:49:09.000 --> 00:49:13.000]  在外國就算是一間中型的
[00:49:13.000 --> 00:49:15.000]  甚至是中小型的大學
[00:49:15.000 --> 00:49:19.000]  程度是不到頭三等的
[00:49:19.000 --> 00:49:21.000]  他仍然是只要你進到那個系
[00:49:21.000 --> 00:49:25.000]  你就可以在那個系選到你想要選的科
[00:49:25.000 --> 00:49:29.000]  而不是由他來去定奪你可以讀什麼科
[00:49:29.000 --> 00:49:30.000]  在我們香港
[00:49:30.000 --> 00:49:33.000]  今天雖然有八間大學這麼小的一個地方
[00:49:33.000 --> 00:49:37.000]  常常有學生是收不到他的第一志願
[00:49:37.000 --> 00:49:42.000]  而只能夠屈就在他不喜歡的那些學系那裡
[00:49:42.000 --> 00:49:44.000]  無怪乎沒多久之前
[00:49:44.000 --> 00:49:49.000]  由香港大學的社會科學系校友會
[00:49:49.000 --> 00:49:51.000]  做的一個調查
[00:49:51.000 --> 00:49:57.000]  他調查365間香港最出名的機構
[00:49:57.000 --> 00:49:59.000]  調查那些主管人
[00:49:59.000 --> 00:50:02.000]  那個調查的問題
[00:50:02.000 --> 00:50:05.000]  就叫做香港的軟仗
[00:50:05.000 --> 00:50:08.000]  調查他們對香港軟仗的了解
[00:50:08.000 --> 00:50:11.000]  裡面只有17.1%的人
[00:50:11.000 --> 00:50:15.000]  說會將他的子女留在香港讀大學
[00:50:15.000 --> 00:50:19.000]  55.9%的人說他一定會將子女送出去
[00:50:19.000 --> 00:50:23.000]  我們明白送出去是很昂貴的
[00:50:23.000 --> 00:50:25.000]  但是我讓我這樣一個建議
[00:50:25.000 --> 00:50:28.000]  能夠的話
[00:50:28.000 --> 00:50:31.000]  讓他游出那個氹仔
[00:50:31.000 --> 00:50:33.000]  去見一下那個大海是怎麼樣的
[00:50:33.000 --> 00:50:35.000]  我們說我們香港的大學
[00:50:35.000 --> 00:50:38.000]  不單止說校園是小的
[00:50:38.000 --> 00:50:40.000]  你知道校園不是小東西的
[00:50:40.000 --> 00:50:43.000]  校園是一間大學
[00:50:43.000 --> 00:50:45.000]  可不可以被認同
[00:50:45.000 --> 00:50:49.000]  是否一個叫做合格的大學
[00:50:49.000 --> 00:50:52.000]  三個條件其中一個就是校園
[00:50:52.000 --> 00:50:55.000]  我們香港的大學是長久地
[00:50:55.000 --> 00:50:58.000]  在那個校園是不行的
[00:50:58.000 --> 00:51:00.000]  其他那兩個條件是什麼
[00:51:00.000 --> 00:51:03.000]  教授團和圖書的藏略
[00:51:03.000 --> 00:51:08.000]  但是我們香港不單止是校園是小
[00:51:08.000 --> 00:51:11.000]  在資源豐足的裡面
[00:51:11.000 --> 00:51:13.000]  我們竟然能夠開到的學校
[00:51:13.000 --> 00:51:16.000]  學位都是非常非常的有限
[00:51:16.000 --> 00:51:18.000]  這樣真的不能夠不佩服
[00:51:18.000 --> 00:51:21.000]  我們那些從事大學教育的人
[00:51:21.000 --> 00:51:25.000]  包括了在教育署裡面
[00:51:25.000 --> 00:51:27.000]  來去做策劃的
[00:51:27.000 --> 00:51:30.000]  還有在大學裡面的教授的人
[00:51:30.000 --> 00:51:32.000]  我們不能不說
[00:51:32.000 --> 00:51:34.000]  到底你們在搞什麼鬼
[00:51:34.000 --> 00:51:37.000]  你們這樣繼續誤人子弟
[00:51:37.000 --> 00:51:39.000]  還要誤多少代
[00:51:39.000 --> 00:51:44.000]  教育局四宗致命的罪
[00:51:44.000 --> 00:51:48.000]  我覺得就是誤用頭腦
[00:51:48.000 --> 00:51:50.000]  英語低落
[00:51:50.000 --> 00:51:53.000]  成熟時間表亂七八糟
[00:51:53.000 --> 00:51:56.000]  還有大學的學位是不足
[00:51:56.000 --> 00:52:00.000]  就叫了正在上來的那一代
[00:52:00.000 --> 00:52:05.000]  他們可以去體現自己的才能
[00:52:05.000 --> 00:52:07.000]  就大受限制了
[00:52:07.000 --> 00:52:10.000]  我舉一個很簡單的例子
[00:52:10.000 --> 00:52:15.000]  假如你的兒子是有六優四良的
[00:52:15.000 --> 00:52:17.000]  很高興啊
[00:52:17.000 --> 00:52:19.000]  六優四良是不是
[00:52:19.000 --> 00:52:21.000]  他除了可以上大學
[00:52:21.000 --> 00:52:23.000]  進到他想進的學系
[00:52:23.000 --> 00:52:25.000]  因為他有六優四良
[00:52:25.000 --> 00:52:28.000]  他就是一個斯平八穩
[00:52:28.000 --> 00:52:31.000]  甚至可能樣樣都標青的
[00:52:31.000 --> 00:52:33.000]  可能是一個這樣的人
[00:52:33.000 --> 00:52:35.000]  你以為這樣一個人
[00:52:35.000 --> 00:52:38.000]  是有機會在下一代勝出呢
[00:52:38.000 --> 00:52:40.000]  因為一個人
[00:52:40.000 --> 00:52:42.000]  他什麼都不行的
[00:52:42.000 --> 00:52:44.000]  他只有一科行的
[00:52:44.000 --> 00:52:47.000]  如果你的兒子任你選一個
[00:52:47.000 --> 00:52:49.000]  你會選什麼
[00:52:49.000 --> 00:52:50.000]  不用問了
[00:52:50.000 --> 00:52:52.000]  當然是六優四良那個
[00:52:52.000 --> 00:52:53.000]  哪會選一個
[00:52:53.000 --> 00:52:55.000]  可能中英數只有一科合格
[00:52:55.000 --> 00:52:57.000]  大哥那接下來怎麼辦
[00:52:57.000 --> 00:52:59.000]  除了讀一科Band 5有什麼
[00:52:59.000 --> 00:53:01.000]  有什麼第二個可能
[00:53:01.000 --> 00:53:02.000]  你如果這樣說
[00:53:02.000 --> 00:53:03.000]  這樣以為
[00:53:03.000 --> 00:53:05.000]  你就錯了
[00:53:05.000 --> 00:53:07.000]  我等一會我要說一個
[00:53:07.000 --> 00:53:09.000]  故事給你聽
[00:53:09.000 --> 00:53:11.000]  他就是一個
[00:53:11.000 --> 00:53:12.000]  什麼都不行
[00:53:12.000 --> 00:53:14.000]  只有一科行的
[00:53:14.000 --> 00:53:16.000]  但是這個人
[00:53:16.000 --> 00:53:18.000]  是被譽為歷史裡面
[00:53:18.000 --> 00:53:21.000]  最偉大的一個數學家
[00:53:21.000 --> 00:53:23.000]  我說這個人如果
[00:53:23.000 --> 00:53:25.000]  由始至終
[00:53:25.000 --> 00:53:28.000]  在香港來成長
[00:53:28.000 --> 00:53:30.000]  他一定死定的
[00:53:30.000 --> 00:53:32.000]  他一定是被埋葬在
[00:53:32.000 --> 00:53:34.000]  Band 5的學校那裡
[00:53:34.000 --> 00:53:36.000]  一定不用問
[00:53:36.000 --> 00:53:38.000]  是會一輩子都只能夠
[00:53:38.000 --> 00:53:40.000]  不是做泥水匠就是木匠
[00:53:40.000 --> 00:53:41.000]  這樣的工作
[00:53:41.000 --> 00:53:44.000]  但是再試想一想
[00:53:44.000 --> 00:53:46.000]  如果你的兒子或者你的女兒
[00:53:46.000 --> 00:53:50.000]  是一個很creative的人
[00:53:50.000 --> 00:53:52.000]  他雙手很靈敏
[00:53:52.000 --> 00:53:54.000]  他的頭腦很敏捷
[00:53:54.000 --> 00:53:57.000]  所以他很可能是一個音樂家
[00:53:57.000 --> 00:54:01.000]  很可能是一個雕刻家
[00:54:01.000 --> 00:54:04.000]  甚至他很有同情心
[00:54:04.000 --> 00:54:08.000]  他很喜歡很能夠書解人
[00:54:08.000 --> 00:54:10.000]  他可以是一個輔導員
[00:54:10.000 --> 00:54:12.000]  或者一個記者
[00:54:12.000 --> 00:54:17.000]  或者是一個寫稿的人
[00:54:17.000 --> 00:54:18.000]  作家
[00:54:18.000 --> 00:54:20.000]  我想問你
[00:54:20.000 --> 00:54:22.000]  四優六良六良四優都好
[00:54:22.000 --> 00:54:24.000]  六優四良都好
[00:54:24.000 --> 00:54:26.000]  有哪一樣會幫到他
[00:54:26.000 --> 00:54:29.000]  發展這一種的才能
[00:54:29.000 --> 00:54:32.000]  一樣都沒有
[00:54:32.000 --> 00:54:36.000]  中英數對一個音樂家有什麼意義
[00:54:36.000 --> 00:54:39.000]  對一個寫作的人有什麼意義
[00:54:39.000 --> 00:54:42.000]  對一個社會的輔導員
[00:54:42.000 --> 00:54:45.000]  輔導專家有什麼意義
[00:54:45.000 --> 00:54:47.000]  中英數寫科技
[00:54:47.000 --> 00:54:49.000]  然後數理化
[00:54:49.000 --> 00:54:50.000]  你扼下去
[00:54:50.000 --> 00:54:52.000]  所有將我們今天的教育的東西
[00:54:52.000 --> 00:54:53.000]  全部扼出來
[00:54:53.000 --> 00:54:58.000]  有哪一樣會造就一個傑出的音樂家
[00:54:58.000 --> 00:54:59.000]  雕刻家
[00:54:59.000 --> 00:55:01.000]  畫家
[00:55:01.000 --> 00:55:03.000]  記者
[00:55:03.000 --> 00:55:05.000]  有哪一樣會
[00:55:05.000 --> 00:55:07.000]  一個作家
[00:55:07.000 --> 00:55:09.000]  我告訴你沒有一樣會
[00:55:09.000 --> 00:55:11.000]  但是我們繼續接受
[00:55:11.000 --> 00:55:13.000]  這一種的制度
[00:55:13.000 --> 00:55:16.000]  和這個制度所平衡出來
[00:55:16.000 --> 00:55:18.000]  叫做優劣的人
[00:55:18.000 --> 00:55:22.000]  算不算荒謬和殘忍
[00:55:22.000 --> 00:55:26.000]  我們上一代對下一代的管理
[00:55:26.000 --> 00:55:30.000]  為什麼很有問題
[00:55:30.000 --> 00:55:32.000]  我們那種管理
[00:55:32.000 --> 00:55:35.000]  用現代的管理學來說
[00:55:35.000 --> 00:55:38.000]  第一個出問題的地方
[00:55:38.000 --> 00:55:41.000]  管理學稱它為微控管理
[00:55:41.000 --> 00:55:43.000]  Micro Management
[00:55:43.000 --> 00:55:45.000]  就是什麼都管那種
[00:55:45.000 --> 00:55:47.000]  它交了東西給你
[00:55:47.000 --> 00:55:48.000]  它就不放心
[00:55:48.000 --> 00:55:50.000]  經常問你什麼時候完成
[00:55:50.000 --> 00:55:54.000]  然後整天在你辦事的地方
[00:55:54.000 --> 00:55:55.000]  走來走去
[00:55:55.000 --> 00:55:57.000]  沒多久就過來
[00:55:57.000 --> 00:55:59.000]  看你做什麼
[00:55:59.000 --> 00:56:00.000]  每一個過程都管
[00:56:00.000 --> 00:56:02.000]  每一個步驟都管
[00:56:02.000 --> 00:56:04.000]  每一個開銷都管
[00:56:04.000 --> 00:56:08.000]  這種管理是最快扼殺
[00:56:08.000 --> 00:56:11.000]  一個員工的創作力
[00:56:11.000 --> 00:56:14.000]  和企業的精神
[00:56:14.000 --> 00:56:16.000]  這種管理是什麼管理方法呢
[00:56:16.000 --> 00:56:18.000]  這個管理方法是很多年前
[00:56:18.000 --> 00:56:20.000]  我在美國港島
[00:56:20.000 --> 00:56:23.000]  有一個管理學教授和我說的
[00:56:23.000 --> 00:56:25.000]  後來就用了這種管理方法
[00:56:25.000 --> 00:56:28.000]  用在我自己現在管理的公司那裡
[00:56:28.000 --> 00:56:30.000]  這個管理的方法
[00:56:30.000 --> 00:56:33.000]  我不知道我記不記得錯了
[00:56:33.000 --> 00:56:34.000]  但是無論怎樣
[00:56:34.000 --> 00:56:37.000]  都是經過了我一些改變的
[00:56:37.000 --> 00:56:39.000]  我稱它為古文管理法
[00:56:39.000 --> 00:56:41.000]  英文是Goodman Principle
[00:56:41.000 --> 00:56:44.000]  什麼是古文管理法呢
[00:56:44.000 --> 00:56:46.000]  大家或許都知道
[00:56:46.000 --> 00:56:48.000]  美國的汽車
[00:56:48.000 --> 00:56:50.000]  就是樣樣都不行的
[00:56:50.000 --> 00:56:52.000]  它由樣樣都行到現在
[00:56:52.000 --> 00:56:54.000]  搞到樣樣都不行
[00:56:54.000 --> 00:56:56.000]  奇不奇妙
[00:56:56.000 --> 00:56:57.000]  奇妙嗎
[00:56:57.000 --> 00:57:01.000]  你知不知道生產線是從什麼發明出來的
[00:57:01.000 --> 00:57:04.000]  是由福特汽車廠發明的
[00:57:04.000 --> 00:57:05.000]  生產線
[00:57:05.000 --> 00:57:09.000]  是它第一次能夠將汽車大量製造
[00:57:09.000 --> 00:57:11.000]  大幅降低
[00:57:11.000 --> 00:57:14.000]  美國的經濟因而得益不少
[00:57:14.000 --> 00:57:18.000]  由一個樣樣都行的汽車業
[00:57:18.000 --> 00:57:20.000]  搞到一個地步是樣樣都不行
[00:57:20.000 --> 00:57:22.000]  最明顯的例子
[00:57:22.000 --> 00:57:26.000]  就是我坐過一輛美國的車
[00:57:26.000 --> 00:57:28.000]  叫做Ocean Mobile
[00:57:28.000 --> 00:57:30.000]  以前在香港是很有名的
[00:57:30.000 --> 00:57:32.000]  為什麼很有名呢
[00:57:32.000 --> 00:57:35.000]  就是香港有一個很有錢的家族
[00:57:35.000 --> 00:57:37.000]  追一個很漂亮的女明星
[00:57:37.000 --> 00:57:39.000]  那時在60年代
[00:57:39.000 --> 00:57:42.000]  他就買了訂了一輛Ocean Mobile回來
[00:57:42.000 --> 00:57:45.000]  香港所有報紙都報導了
[00:57:45.000 --> 00:57:48.000]  如果你在美國開一輛Ocean Mobile
[00:57:48.000 --> 00:57:49.000]  人家就說你可惜
[00:57:49.000 --> 00:57:51.000]  為什麼你這麼不爭氣呢
[00:57:51.000 --> 00:57:53.000]  為什麼會買一輛這樣的車呢
[00:57:53.000 --> 00:57:55.000]  我有一次租車
[00:57:55.000 --> 00:57:56.000]  就用了一輛
[00:57:56.000 --> 00:57:58.000]  那些電器不要說了
[00:57:58.000 --> 00:58:00.000]  美國的電器是做出來是出問題的
[00:58:00.000 --> 00:58:02.000]  做出來是出問題的
[00:58:02.000 --> 00:58:04.000]  如果不是他們就沒有生意的
[00:58:04.000 --> 00:58:05.000]  我就看到
[00:58:05.000 --> 00:58:08.000]  連那個標板前面
[00:58:08.000 --> 00:58:11.000]  應該有些膠
[00:58:11.000 --> 00:58:19.000]  是用來遮住那些鐵的標板的
[00:58:19.000 --> 00:58:21.000]  他竟然可以
[00:58:21.000 --> 00:58:23.000]  在那個接口那裡
[00:58:23.000 --> 00:58:24.000]  是遮不住的
[00:58:24.000 --> 00:58:25.000]  是爆開的
[00:58:25.000 --> 00:58:29.000]  是叫我們看到裡面那些生鏽的鐵板
[00:58:29.000 --> 00:58:30.000]  那你說可能人有失手吧
[00:58:30.000 --> 00:58:32.000]  但那輛是出租的車
[00:58:32.000 --> 00:58:37.000]  出租的車通常是維持在很高的水平的
[00:58:37.000 --> 00:58:39.000]  有些出租車廠
[00:58:39.000 --> 00:58:42.000]  甚至用了很少的里數就賣了出去
[00:58:42.000 --> 00:58:43.000]  不再繼續租的
[00:58:43.000 --> 00:58:45.000]  我坐的那輛
[00:58:45.000 --> 00:58:46.000]  沒錯是一個中型車
[00:58:46.000 --> 00:58:47.000]  一個compact
[00:58:47.000 --> 00:58:49.000]  但是仍然看上去
[00:58:49.000 --> 00:58:51.000]  是你不會再想
[00:58:51.000 --> 00:58:54.000]  你一生一世都不會想著買它的
[00:58:54.000 --> 00:58:55.000]  為什麼會這樣呢
[00:58:55.000 --> 00:59:00.000]  原來全是因為管理出問題
[00:59:00.000 --> 00:59:02.000]  美國的管理就是這樣
[00:59:02.000 --> 00:59:04.000]  我要生產這輛車
[00:59:04.000 --> 00:59:07.000]  所以我要有這樣的車頭燈
[00:59:07.000 --> 00:59:09.000]  我就向一間廠訂
[00:59:09.000 --> 00:59:11.000]  那間廠做不好
[00:59:11.000 --> 00:59:13.000]  做得不合我標準要求
[00:59:13.000 --> 00:59:15.000]  於是我解僱了他
[00:59:15.000 --> 00:59:17.000]  解僱了他我就找另一間
[00:59:17.000 --> 00:59:22.000]  那這輛車是由很多間廠做的零件湊併而成的
[00:59:22.000 --> 00:59:25.000]  結果每間廠的零件都不適合你的時候
[00:59:25.000 --> 00:59:28.000]  或者它彼此不compatible
[00:59:28.000 --> 00:59:30.000]  所以這輛車就什麼都出問題
[00:59:30.000 --> 00:59:36.000]  這是美國的車之所以有這麼多電器出問題的原因
[00:59:36.000 --> 00:59:38.000]  日本是怎麼做的
[00:59:38.000 --> 00:59:40.000]  日本出名的是什麼
[00:59:40.000 --> 00:59:42.000]  電器不會壞
[00:59:42.000 --> 00:59:45.000]  我們以為是他們的電器技術了得
[00:59:45.000 --> 00:59:46.000]  錯
[00:59:46.000 --> 00:59:48.000]  是他們的管理方法了得
[00:59:48.000 --> 00:59:50.000]  他怎麼管理呢
[00:59:50.000 --> 00:59:56.000]  據說這個方法是由一個叫Mr. Goodman來發明出來的
[00:59:56.000 --> 00:59:58.000]  他說如果我找你做一個車頭燈
[00:59:58.000 --> 01:00:00.000]  你做得不好
[01:00:00.000 --> 01:00:02.000]  我派一個人來你那間廠
[01:00:02.000 --> 01:00:05.000]  看你為什麼做不到我的要求
[01:00:05.000 --> 01:00:08.000]  如果因為你不知道那些資訊所以做不到
[01:00:08.000 --> 01:00:10.000]  我教你做到為止
[01:00:10.000 --> 01:00:13.000]  如果因為你的生產線太陳舊
[01:00:13.000 --> 01:00:14.000]  配不到
[01:00:14.000 --> 01:00:17.000]  他就會出資本給你
[01:00:17.000 --> 01:00:20.000]  讓你更新你的生產線
[01:00:20.000 --> 01:00:22.000]  務求你做到為止
[01:00:22.000 --> 01:00:26.000]  他不是用解僱人來解決問題
[01:00:26.000 --> 01:00:28.000]  是用解僱人去幫人
[01:00:28.000 --> 01:00:30.000]  明白問題在哪裡
[01:00:30.000 --> 01:00:32.000]  然後去改善問題
[01:00:32.000 --> 01:00:34.000]  結果美國出的車
[01:00:34.000 --> 01:00:36.000]  所有電器都有問題
[01:00:36.000 --> 01:00:38.000]  英國也一樣
[01:00:38.000 --> 01:00:40.000]  比如說Jaguar
[01:00:40.000 --> 01:00:42.000]  很漂亮的車
[01:00:42.000 --> 01:00:44.000]  但Jaguar最出名的就出問題了
[01:00:44.000 --> 01:00:46.000]  那個電器都有問題
[01:00:46.000 --> 01:00:49.000]  結果Detroit在80年代之前
[01:00:49.000 --> 01:00:51.000]  一個一個煙囪熄滅
[01:00:51.000 --> 01:00:54.000]  一間一間廠倒閉
[01:00:54.000 --> 01:00:57.000]  後來美國終於明白問題
[01:00:57.000 --> 01:00:59.000]  美國明白問題很久了
[01:00:59.000 --> 01:01:02.000]  可能他們的頭腦比較厚
[01:01:02.000 --> 01:01:03.000]  很久了
[01:01:03.000 --> 01:01:05.000]  要很多間廠倒閉了
[01:01:05.000 --> 01:01:09.000]  才明白為什麼日本的車不會出問題
[01:01:09.000 --> 01:01:12.000]  於是他們就用重資本
[01:01:12.000 --> 01:01:17.000]  請了日本的管理人去訓練他們
[01:01:17.000 --> 01:01:19.000]  到了80年代開始
[01:01:19.000 --> 01:01:23.000]  底特律的煙囪又再漂移
[01:01:23.000 --> 01:01:29.000]  類似GM這樣的汽車公司又再有盈利
[01:01:29.000 --> 01:01:33.000]  因為那些車不再有那麼多問題
[01:01:33.000 --> 01:01:36.000]  管理出了問題
[01:01:36.000 --> 01:01:42.000]  我們就很難不會在其他都會顯現出來
[01:01:42.000 --> 01:01:45.000]  接著我要和你說一個
[01:01:45.000 --> 01:01:50.000]  現代的傳奇和古代的遺訓
[01:01:50.000 --> 01:01:52.000]  這個現代傳奇
[01:01:52.000 --> 01:01:59.000]  我相信的確是一個很精彩的現代傳奇
[01:01:59.000 --> 01:02:04.000]  過去我就用神話跟你說
[01:02:04.000 --> 01:02:06.000]  這次就用一個現代傳奇
[01:02:06.000 --> 01:02:11.000]  這個現代傳奇的主角就叫Paul Andrews
[01:02:11.000 --> 01:02:12.000]  Andy's
[01:02:12.000 --> 01:02:14.000]  我叫艾迪斯
[01:02:14.000 --> 01:02:20.000]  這個被譽為全歷史以來最偉大的歷史學家
[01:02:20.000 --> 01:02:24.000]  這個歷史學家是什麼都不懂
[01:02:24.000 --> 01:02:25.000]  只懂一件事
[01:02:25.000 --> 01:02:27.000]  就是數學
[01:02:27.000 --> 01:02:28.000]  他說他自小以來
[01:02:28.000 --> 01:02:29.000]  他是一個波蘭人
[01:02:29.000 --> 01:02:30.000]  1913年出生
[01:02:30.000 --> 01:02:31.000]  剛剛過世
[01:02:31.000 --> 01:02:33.000]  1996年
[01:02:33.000 --> 01:02:37.000]  他說他自小就不喜歡和別人一樣
[01:02:37.000 --> 01:02:40.000]  他說天生有這種性格
[01:02:40.000 --> 01:02:42.000]  不可以和別人一樣
[01:02:42.000 --> 01:02:44.000]  所以他一定是拒絕
[01:02:44.000 --> 01:02:47.000]  要我好像其他人一樣
[01:02:47.000 --> 01:02:49.000]  去成長的壓力
[01:02:49.000 --> 01:02:51.000]  這句話不容易說
[01:02:51.000 --> 01:02:54.000]  我們是死定和別人不同
[01:02:54.000 --> 01:02:57.000]  如果那年人人都穿黑衣服
[01:02:57.000 --> 01:02:59.000]  我們誰敢穿白衣服
[01:02:59.000 --> 01:03:01.000]  今年就流行
[01:03:01.000 --> 01:03:03.000]  Summer White
[01:03:03.000 --> 01:03:04.000]  人人都穿白衣服
[01:03:04.000 --> 01:03:06.000]  我們誰敢穿黑衣服
[01:03:06.000 --> 01:03:08.000]  我們死定和別人不同
[01:03:08.000 --> 01:03:10.000]  你要出頭就不要再這麼蠢
[01:03:10.000 --> 01:03:13.000]  如果整個商場的女人都穿黑衣服
[01:03:13.000 --> 01:03:15.000]  你又穿黑衣服走在裡面
[01:03:15.000 --> 01:03:16.000]  都看不到你
[01:03:16.000 --> 01:03:18.000]  你這麼傻
[01:03:18.000 --> 01:03:19.000]  是不是
[01:03:19.000 --> 01:03:20.000]  人人穿黑衣服
[01:03:20.000 --> 01:03:21.000]  你穿白衣服
[01:03:21.000 --> 01:03:22.000]  人人都穿白衣服
[01:03:22.000 --> 01:03:23.000]  你穿黑衣服
[01:03:23.000 --> 01:03:25.000]  學一下這些
[01:03:25.000 --> 01:03:27.000]  不要跟大隊
[01:03:27.000 --> 01:03:30.000]  我覺得跟大隊絕對是一種就坐
[01:03:30.000 --> 01:03:34.000]  但是艾迪斯活了83年
[01:03:34.000 --> 01:03:35.000]  然後才死的
[01:03:35.000 --> 01:03:37.000]  他不說自己是死的
[01:03:37.000 --> 01:03:39.000]  他說是離去
[01:03:39.000 --> 01:03:41.000]  離去的那個詞
[01:03:41.000 --> 01:03:43.000]  是只留給那些不懂
[01:03:43.000 --> 01:03:45.000]  或者停止了數學的人
[01:03:45.000 --> 01:03:47.000]  他才可以用死亡
[01:03:47.000 --> 01:03:50.000]  如果是沒有停止做數學的
[01:03:50.000 --> 01:03:51.000]  他只是離去
[01:03:51.000 --> 01:03:53.000]  離去到哪裡
[01:03:53.000 --> 01:03:55.000]  上天堂做數學
[01:03:55.000 --> 01:03:58.000]  他認為世界上最偉大的數學家就是上帝
[01:03:58.000 --> 01:03:59.000]  他的問題
[01:03:59.000 --> 01:04:00.000]  上帝的問題
[01:04:00.000 --> 01:04:02.000]  就經常留下一些page
[01:04:02.000 --> 01:04:04.000]  不讓他們知道
[01:04:04.000 --> 01:04:06.000]  所以搞到他們混亂
[01:04:06.000 --> 01:04:09.000]  但是從一個數學家來說
[01:04:09.000 --> 01:04:12.000]  83歲還在做數學
