
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:49:06.200 --> 00:49:07.800]  但是有一條縫的
[00:49:07.800 --> 00:49:09.000]  但是會有一條縫
[00:49:09.000 --> 00:49:10.800]  所以下雨太陽
[00:49:10.800 --> 00:49:12.800]  它不會乾又不會濕
[00:49:12.800 --> 00:49:13.800]  不管是下雨啊
[00:49:13.800 --> 00:49:15.200]  或是太陽都不會乾也不會濕
[00:49:15.200 --> 00:49:16.800]  所以昆蟲一路都聞到那種味道
[00:49:16.800 --> 00:49:18.800]  然後蟲都會聞到這個味道
[00:49:18.800 --> 00:49:20.400]  這種的味道
[00:49:20.400 --> 00:49:21.400]  這種味道
[00:49:21.400 --> 00:49:22.800]  是昆蟲最喜歡聞
[00:49:22.800 --> 00:49:25.400]  最以為可以好吃的
[00:49:25.400 --> 00:49:26.800]  的味道來的
[00:49:26.800 --> 00:49:29.400]  是昆蟲最喜歡聞
[00:49:29.520 --> 00:49:30.800]  也最喜歡吃的一種味道
[00:49:30.800 --> 00:49:31.800]  但是下去
[00:49:31.800 --> 00:49:33.400]  原來它不是那些的味道
[00:49:33.400 --> 00:49:35.200]  是那些可以殺死它的味道
[00:49:35.200 --> 00:49:37.000]  那些液體來的
[00:49:37.000 --> 00:49:38.000]  當它掉進去的時候
[00:49:38.000 --> 00:49:39.400]  它才發現原來它不能吃的
[00:49:39.400 --> 00:49:40.800]  只會殺死它們的葉子
[00:49:40.800 --> 00:49:42.600]  毛又不是隨便長的
[00:49:42.600 --> 00:49:43.200]  大家知道了
[00:49:43.200 --> 00:49:44.200]  不用說了
[00:49:44.200 --> 00:49:45.600]  那些毛也不是隨便長的
[00:49:45.600 --> 00:49:46.200]  大家知道了
[00:49:46.200 --> 00:49:48.400]  它又不會長到上邊的
[00:49:48.400 --> 00:49:50.800]  它不會長到這個口口這裡
[00:49:50.800 --> 00:49:53.200]  上面一行是蠟來的
[00:49:53.200 --> 00:49:55.000]  上面的一圈是蠟來的
[00:49:55.000 --> 00:49:57.000]  蠟又不會長到下面的
[00:49:57.000 --> 00:49:59.000]  蠟也不會長到下面去
[00:49:59.480 --> 00:50:02.880]  所以每一個部分
[00:50:02.880 --> 00:50:06.280]  都是全部配合它捉這些蟲的
[00:50:06.280 --> 00:50:08.080]  所以它裡面的每一個部分
[00:50:08.080 --> 00:50:10.080]  都是配合它去捉這些蟲子的
[00:50:10.080 --> 00:50:12.080]  少了其中一個元素
[00:50:12.080 --> 00:50:13.080]  都捉不到的
[00:50:13.080 --> 00:50:14.680]  少了其中的一個元素
[00:50:14.680 --> 00:50:15.880]  都捉不到這個蟲
[00:50:15.880 --> 00:50:17.880]  那些蟲捉不到的時候
[00:50:17.880 --> 00:50:19.280]  這個植物就死了
[00:50:19.280 --> 00:50:20.880]  如果是它捉不到這個蟲
[00:50:20.880 --> 00:50:22.280]  這個植物就會死了
[00:50:22.280 --> 00:50:24.880]  不是億萬年前
[00:50:24.880 --> 00:50:27.480]  有很多種的這種花
[00:50:27.480 --> 00:50:28.880]  不是說在億萬年前
[00:50:28.880 --> 00:50:30.360]  有很多種這些花
[00:50:30.360 --> 00:50:33.960]  然後就試一下
[00:50:33.960 --> 00:50:35.560]  下了雨 浸濕了
[00:50:35.560 --> 00:50:37.560]  不行 要加一塊葉子
[00:50:37.560 --> 00:50:39.160]  不是說下了很多雨
[00:50:39.160 --> 00:50:40.160]  要把它都浸泡了
[00:50:40.160 --> 00:50:41.760]  不行 我要加一塊葉子
[00:50:41.760 --> 00:50:43.560]  因為如果它是這樣
[00:50:43.560 --> 00:50:44.560]  一代之後
[00:50:44.560 --> 00:50:47.160]  這些草已經死了
[00:50:47.160 --> 00:50:48.560]  如果是這樣子的話
[00:50:48.560 --> 00:50:49.760]  可以知道一代之後
[00:50:49.760 --> 00:50:50.760]  這些草就會死掉了
[00:50:50.760 --> 00:50:53.560]  不可以等的
[00:50:53.560 --> 00:50:55.760]  不可以等十幾萬年之後
[00:50:55.760 --> 00:50:57.560]  才會生存的
[00:50:57.680 --> 00:50:59.360]  不可能說等十幾萬年之後
[00:50:59.360 --> 00:51:00.360]  才能夠生存的
[00:51:00.360 --> 00:51:01.960]  就是說這種一出現的時候
[00:51:01.960 --> 00:51:03.160]  已經有這一部分
[00:51:03.160 --> 00:51:03.960]  有這些裡面
[00:51:03.960 --> 00:51:05.560]  有這些功能
[00:51:05.560 --> 00:51:06.760]  有這些蠟
[00:51:06.760 --> 00:51:08.760]  全部齊齊的零件
[00:51:08.760 --> 00:51:10.160]  一倍配合的
[00:51:10.160 --> 00:51:12.360]  當它草一出現的時候
[00:51:12.360 --> 00:51:13.560]  它所有的零件
[00:51:13.560 --> 00:51:15.560]  從上到下都是一起配合的
[00:51:15.560 --> 00:51:18.160]  不可以化約成為
[00:51:18.160 --> 00:51:19.160]  像樣的
[00:51:19.160 --> 00:51:20.960]  不如慢慢改良
[00:51:20.960 --> 00:51:22.360]  不可能的
[00:51:22.360 --> 00:51:23.760]  不可能是說長出來了
[00:51:23.760 --> 00:51:24.760]  有點像就好了
[00:51:24.760 --> 00:51:25.760]  然後再慢慢改良
[00:51:25.880 --> 00:51:27.760]  因為如果不是一開始就是這樣
[00:51:27.760 --> 00:51:29.160]  因為是一開始就這樣子的
[00:51:29.160 --> 00:51:30.160]  一代就死了
[00:51:30.160 --> 00:51:31.160]  如果不是這樣子的話
[00:51:31.160 --> 00:51:32.360]  一代就死了
[00:51:32.360 --> 00:51:34.160]  是什麼令到它一開始
[00:51:34.160 --> 00:51:35.560]  就已經有這樣的設計
[00:51:35.560 --> 00:51:36.960]  是什麼令到它一開始
[00:51:36.960 --> 00:51:38.360]  就是這樣的設計呢
[00:51:38.360 --> 00:51:41.160]  肯定是一個超然的心靈
[00:51:41.160 --> 00:51:42.360]  在幫它設計
[00:51:42.360 --> 00:51:44.160]  肯定會有一個超然的心靈
[00:51:44.160 --> 00:51:44.960]  在幫它設計
[00:51:44.960 --> 00:51:46.560]  不可能慢慢嘗試
[00:51:46.560 --> 00:51:47.520]  試試試考
[00:51:47.520 --> 00:51:48.760]  像進化論的看法
[00:51:48.760 --> 00:51:50.560]  偶然的最後
[00:51:50.560 --> 00:51:52.360]  就剩下一些生存的
[00:51:52.360 --> 00:51:53.160]  不可能
[00:51:53.160 --> 00:51:54.760]  不可能是說一次一次嘗試
[00:51:54.880 --> 00:51:56.160]  就像進化論所說的
[00:51:56.160 --> 00:51:58.160]  偶然的能夠生存下來的
[00:51:58.160 --> 00:51:59.760]  還有很多很多的例子
[00:51:59.760 --> 00:52:01.560]  還有很多很多這樣的例子
[00:52:01.560 --> 00:52:03.760]  南美洲有一種蜂鳥
[00:52:03.760 --> 00:52:04.760]  大家知道了
[00:52:04.760 --> 00:52:06.360]  南美洲有一種蜂鳥
[00:52:06.360 --> 00:52:07.760]  大家知道了
[00:52:07.760 --> 00:52:09.160]  嘴很長的
[00:52:09.160 --> 00:52:10.760]  大家知道蜂鳥了是吧
[00:52:10.760 --> 00:52:12.160]  它的腳很長
[00:52:12.160 --> 00:52:13.160]  不是 嘴很長
[00:52:13.160 --> 00:52:14.760]  它的嘴很長
[00:52:14.760 --> 00:52:16.560]  蜂鳥的嘴通常是直的
[00:52:16.560 --> 00:52:18.360]  蜂鳥的嘴很長
[00:52:18.360 --> 00:52:20.960]  亞馬遜河流域有一個區
[00:52:20.960 --> 00:52:22.760]  蜂鳥的嘴都是彎的
[00:52:22.760 --> 00:52:24.560]  在亞馬遜河流域的
[00:52:24.680 --> 00:52:26.560]  有一種蜂鳥的嘴是彎的
[00:52:26.560 --> 00:52:27.760]  是彎的
[00:52:27.760 --> 00:52:29.160]  彎是很麻煩的
[00:52:29.160 --> 00:52:30.560]  彎的就很麻煩的
[00:52:30.560 --> 00:52:32.560]  大家知道蜂鳥是靠什麼生活的
[00:52:32.560 --> 00:52:34.360]  大家知道蜂鳥靠什麼生活呢
[00:52:34.360 --> 00:52:36.160]  就靠那些花
[00:52:36.160 --> 00:52:38.160]  它吃那些花蕊
[00:52:38.160 --> 00:52:41.760]  然後它口邊的毛
[00:52:41.760 --> 00:52:43.960]  就將那些花粉幫它傳播
[00:52:43.960 --> 00:52:45.360]  這已經很奇妙了
[00:52:45.360 --> 00:52:47.560]  蜂鳥是靠花粉
[00:52:47.560 --> 00:52:49.160]  它就隕吸花粉
[00:52:49.160 --> 00:52:50.360]  然後幫助它去傳播
[00:52:50.360 --> 00:52:53.160]  所以鳥和花是互相幫助的
[00:52:53.280 --> 00:52:54.960]  這個鳥和花是互相幫助的
[00:52:54.960 --> 00:52:56.360]  它供應食物
[00:52:56.360 --> 00:52:57.760]  它供應食物
[00:52:57.760 --> 00:52:59.960]  它的嘴黏著花粉
[00:52:59.960 --> 00:53:02.360]  就幫它帶著花粉去其他地方
[00:53:02.360 --> 00:53:06.360]  去傳播花粉的生存
[00:53:06.360 --> 00:53:08.360]  那麼鳥沾到花粉之後
[00:53:08.360 --> 00:53:10.960]  就幫這個花帶到其他地方去傳播
[00:53:10.960 --> 00:53:12.560]  然後幫這些花生存
[00:53:12.560 --> 00:53:15.360]  但是如果亞馬遜河那裡
[00:53:15.360 --> 00:53:16.760]  它彎的就麻煩了
[00:53:16.760 --> 00:53:18.360]  那條嘴彎的
[00:53:18.360 --> 00:53:19.960]  那麼亞馬遜河這個鳥
[00:53:19.960 --> 00:53:21.560]  它的嘴是彎的就麻煩了
[00:53:21.680 --> 00:53:23.760]  它一吃的時候就插了出來
[00:53:23.760 --> 00:53:26.360]  那麼當它吸引這個花的時候
[00:53:26.360 --> 00:53:27.760]  就把這個花給捅破了
[00:53:27.760 --> 00:53:28.760]  插爛了別人的花
[00:53:28.760 --> 00:53:29.760]  它吃不到
[00:53:29.760 --> 00:53:31.160]  就把花給捅破了
[00:53:31.160 --> 00:53:32.360]  它又弄死它
[00:53:32.360 --> 00:53:33.360]  它又把花給捅破了
[00:53:33.360 --> 00:53:34.160]  它又沒得吃
[00:53:34.160 --> 00:53:35.160]  它又沒得吃
[00:53:35.160 --> 00:53:35.960]  那怎麼辦呢
[00:53:35.960 --> 00:53:36.960]  那怎麼辦呢
[00:53:36.960 --> 00:53:38.160]  科學家發現
[00:53:38.160 --> 00:53:40.760]  就在它這些生存的一些區域裡面
[00:53:40.760 --> 00:53:41.960]  那麼科學家就發現
[00:53:41.960 --> 00:53:43.960]  在這個鳥生存的一些區域裡面
[00:53:43.960 --> 00:53:46.160]  有另一種它專門吃的
[00:53:46.160 --> 00:53:49.160]  有一種是專門吸引它吃的花
[00:53:49.160 --> 00:53:50.160]  又是彎的
[00:53:50.160 --> 00:53:51.560]  也是彎的
[00:53:51.560 --> 00:53:52.240]  又是彎的
[00:53:52.240 --> 00:53:52.840]  也是彎的
[00:53:52.840 --> 00:53:53.840]  彎的
[00:53:53.840 --> 00:53:55.440]  它的弧度呢
[00:53:55.440 --> 00:53:58.440]  和這個蜂鳥的嘴的弧度是完全一樣的
[00:53:58.440 --> 00:54:00.240]  那麼這個花的彎的弧度
[00:54:00.240 --> 00:54:01.840]  和這蜂鳥的嘴的彎的弧度
[00:54:01.840 --> 00:54:02.440]  是完全一樣的
[00:54:02.440 --> 00:54:04.040]  那麼這些蜂鳥就可以來這裡吃了
[00:54:04.040 --> 00:54:05.440]  然後這個蜂鳥就可以來吃了
[00:54:05.440 --> 00:54:06.040]  它就飛走了
[00:54:06.040 --> 00:54:07.040]  然後就飛走了
[00:54:07.040 --> 00:54:08.040]  那麼就互相需要
[00:54:08.040 --> 00:54:09.840]  它又可以傳播花粉
[00:54:09.840 --> 00:54:11.040]  它又可以生活
[00:54:11.040 --> 00:54:13.440]  然後就互相的有需要
[00:54:13.440 --> 00:54:14.440]  它可以傳播花粉
[00:54:14.440 --> 00:54:16.040]  然後這個鳥也可以生活
[00:54:16.040 --> 00:54:17.440]  這個例子想說什麼呢
[00:54:17.440 --> 00:54:19.040]  這個例子要說什麼呢
[00:54:19.040 --> 00:54:21.240]  是說那種的配合性
[00:54:21.360 --> 00:54:22.640]  是講一種的配合
[00:54:22.640 --> 00:54:23.840]  配合很重要嗎
[00:54:23.840 --> 00:54:24.640]  當然重要了
[00:54:24.640 --> 00:54:26.240]  你說配合很重要嗎
[00:54:26.240 --> 00:54:27.040]  當然重要
[00:54:27.040 --> 00:54:28.640]  如果比較現代一點的說法
[00:54:28.640 --> 00:54:30.640]  我們叫做配合性
[00:54:30.640 --> 00:54:35.840]  就是說是互相是互共用的
[00:54:35.840 --> 00:54:37.240]  或者是共通的
[00:54:37.240 --> 00:54:38.240]  配合的
[00:54:38.240 --> 00:54:39.640]  那麼用我們現代的話說
[00:54:39.640 --> 00:54:41.040]  是我們互相共通的
[00:54:41.040 --> 00:54:42.240]  是互相配合的
[00:54:42.240 --> 00:54:43.440]  你知不知道我十幾年前
[00:54:43.440 --> 00:54:45.440]  在中文大學開始教書的時候
[00:54:45.440 --> 00:54:47.240]  大家知道我十幾年前
[00:54:47.240 --> 00:54:49.040]  在中文學校開始教書的時候
[00:54:49.040 --> 00:54:51.240]  在中文大學最煩惱的是什麼呢
[00:54:51.240 --> 00:54:53.520]  是跟中國大陸的電腦
[00:54:53.520 --> 00:54:55.520]  用中文不能溝通
[00:54:55.520 --> 00:54:56.920]  在中文大學教書的時候
[00:54:56.920 --> 00:54:58.120]  最麻煩的是說
[00:54:58.120 --> 00:54:59.520]  我們的電腦和中國大陸
[00:54:59.520 --> 00:55:00.520]  是不能溝通的
[00:55:00.520 --> 00:55:02.720]  因為中文大學發展的時候
[00:55:02.720 --> 00:55:04.920]  早期是按照台灣的系統
[00:55:04.920 --> 00:55:06.320]  和美國的系統
[00:55:06.320 --> 00:55:08.320]  因為中文大學早期
[00:55:08.320 --> 00:55:09.320]  它電腦發展的時候
[00:55:09.320 --> 00:55:12.120]  是按照台灣或者是美國的系統
[00:55:12.120 --> 00:55:13.720]  而中國發展得比較遲
[00:55:13.720 --> 00:55:15.120]  有它自己的系統
[00:55:15.120 --> 00:55:16.920]  而中國大陸發展得比較遲一點
[00:55:16.920 --> 00:55:18.120]  有它自己的系統
[00:55:18.120 --> 00:55:19.120]  如果用電郵
[00:55:19.120 --> 00:55:21.120]  用中文寫
[00:55:21.120 --> 00:55:23.200]  發進去中國當時呢
[00:55:23.200 --> 00:55:25.400]  那麼在當年如果我用中文
[00:55:25.400 --> 00:55:27.000]  把這個郵件電郵
[00:55:27.000 --> 00:55:28.200]  發到中國的時候
[00:55:28.200 --> 00:55:29.360]  大家有回想過
[00:55:29.360 --> 00:55:31.600]  我經驗的年紀的人就知道
[00:55:31.600 --> 00:55:33.800]  裡面收到全部都是怪獸字來的
[00:55:33.800 --> 00:55:35.000]  Decode不到的
[00:55:35.000 --> 00:55:36.200]  那麼如果是大家
[00:55:36.200 --> 00:55:38.600]  在我這個年齡的大家就明白了
[00:55:38.600 --> 00:55:40.600]  在大陸的話是收不到的
[00:55:40.600 --> 00:55:41.800]  這都是亂碼來的
[00:55:41.800 --> 00:55:43.200]  亂碼
[00:55:43.200 --> 00:55:45.800]  那麼中國寫過來又是亂碼
[00:55:45.800 --> 00:55:48.200]  那麼中國寫過來的也是亂碼
[00:55:48.200 --> 00:55:49.800]  是很煩惱的
[00:55:49.920 --> 00:55:51.400]  是很煩惱的
[00:55:51.400 --> 00:55:53.400]  唯有寫了一篇文
[00:55:53.400 --> 00:55:55.000]  或者寫了一封信
[00:55:55.000 --> 00:55:56.400]  然後attach
[00:55:56.400 --> 00:55:58.000]  附件刪上去
[00:55:58.000 --> 00:55:59.000]  那它就收到了
[00:55:59.000 --> 00:56:00.200]  它開work
[00:56:00.200 --> 00:56:02.800]  那麼我唯有把這封信手寫了
[00:56:02.800 --> 00:56:05.000]  然後把它復健發過去
[00:56:05.000 --> 00:56:07.400]  然後它就可以通過它的文檔打開
[00:56:07.400 --> 00:56:10.400]  後來中文大陸用了兩年的時間
[00:56:10.400 --> 00:56:11.600]  用很多的錢
[00:56:11.600 --> 00:56:13.000]  整個系統改了
[00:56:13.000 --> 00:56:14.200]  然後才跟中國
[00:56:14.200 --> 00:56:15.800]  現在我們可以溝通了
[00:56:15.800 --> 00:56:18.200]  那麼中文大選經過了兩年的時間
[00:56:18.200 --> 00:56:19.200]  慢慢地把這個系統
[00:56:19.320 --> 00:56:20.400]  慢慢地全部改了
[00:56:20.400 --> 00:56:21.600]  然後才能夠和中國大陸共同
[00:56:21.600 --> 00:56:23.400]  因為它來自兩個不同的系統
[00:56:23.400 --> 00:56:24.600]  不同的廠
[00:56:24.600 --> 00:56:26.200]  因為我們是來自兩個不同的系統
[00:56:26.200 --> 00:56:27.200]  兩個不同的廠
[00:56:27.200 --> 00:56:29.000]  我們叫做incompatible
[00:56:29.000 --> 00:56:30.600]  就是說大家不配合
[00:56:30.600 --> 00:56:32.000]  是因為我們是說的
[00:56:32.000 --> 00:56:33.800]  因為大家是不能夠共通的
[00:56:33.800 --> 00:56:34.600]  是不配的
[00:56:34.600 --> 00:56:37.200]  你看我們人類這麼聰明
[00:56:37.200 --> 00:56:38.600]  你說我們人類這麼聰明
[00:56:38.600 --> 00:56:39.800]  都搞得這麼複雜
[00:56:39.800 --> 00:56:40.400]  這麼煩
[00:56:40.400 --> 00:56:41.200]  都做不到
[00:56:41.200 --> 00:56:42.400]  都搞了一些這麼複雜
[00:56:42.400 --> 00:56:44.800]  這麼煩做不到的事情
[00:56:44.800 --> 00:56:47.800]  這隻雀咬的糊塗嘴
[00:56:47.920 --> 00:56:49.600]  這個鳥的嘴的糊塗
[00:56:49.600 --> 00:56:51.600]  有同樣的糊塗的花
[00:56:51.600 --> 00:56:53.400]  也有同樣糊塗的花
[00:56:53.400 --> 00:56:54.600]  用今天的說法
[00:56:54.600 --> 00:56:55.800]  用現在的說法
[00:56:55.800 --> 00:56:58.600]  肯定兩個是來自同一個廠
[00:56:58.600 --> 00:57:00.800]  那麼肯定是他們是來自同一個廠家
[00:57:00.800 --> 00:57:01.800]  同一個工廠
[00:57:01.800 --> 00:57:02.800]  同一個工廠
[00:57:02.800 --> 00:57:04.800]  一做的時候就說做這個雀
[00:57:04.800 --> 00:57:06.000]  做完這些花給它吃
[00:57:06.000 --> 00:57:07.000]  一做的時候肯定說
[00:57:07.000 --> 00:57:07.800]  把這個鳥也做了
[00:57:07.800 --> 00:57:08.800]  把這個花也做了
[00:57:08.800 --> 00:57:10.800]  沒得嘗試的
[00:57:10.800 --> 00:57:12.400]  對嗎?這個是沒有得嘗試的
[00:57:12.400 --> 00:57:15.200]  我們這麼聰明的人類都嘗試不了
[00:57:15.200 --> 00:57:16.200]  我們這麼聰明的人類
[00:57:16.200 --> 00:57:17.000]  我們都不能嘗試
[00:57:17.120 --> 00:57:19.000]  怎麼搞得這麼複雜?兩個電腦
[00:57:19.000 --> 00:57:21.000]  兩個電腦都搞得這麼複雜
[00:57:21.000 --> 00:57:23.000]  這個就是那種我們說
[00:57:23.000 --> 00:57:25.600]  進化論解釋不了的地方
[00:57:25.600 --> 00:57:26.800]  這個就是我們所說的
[00:57:26.800 --> 00:57:28.600]  精華論不能解釋的地方
[00:57:28.600 --> 00:57:30.600]  我們不是說進化論全錯
[00:57:30.600 --> 00:57:32.400]  我們不是說進化論全部都錯
[00:57:32.400 --> 00:57:34.000]  不過進化論以為可以這樣
[00:57:34.000 --> 00:57:35.800]  就解釋了不需要一個上帝
[00:57:35.800 --> 00:57:37.400]  這個是太狂妄了
[00:57:37.400 --> 00:57:38.600]  但是如果進化論說
[00:57:38.600 --> 00:57:39.400]  這些都能夠解釋
[00:57:39.400 --> 00:57:40.400]  不需要上帝了
[00:57:40.400 --> 00:57:41.400]  那麼他們太狂妄了
[00:57:41.400 --> 00:57:43.400]  而且進化論有一個很大的困難
[00:57:43.400 --> 00:57:45.000]  而且進化論有一個很大的困難
[00:57:45.000 --> 00:57:47.000]  因為它假設是沒有一個神在
[00:57:47.000 --> 00:57:48.680]  因為它假設沒有神在這裡
[00:57:48.680 --> 00:57:50.480]  所以每一個自然界的現象
[00:57:50.480 --> 00:57:52.480]  它都要用進化去解釋
[00:57:52.480 --> 00:57:54.680]  所以每一個自然現象
[00:57:54.680 --> 00:57:56.280]  它都要用進化去解釋
[00:57:56.280 --> 00:57:58.280]  一定要用長時間
[00:57:58.280 --> 00:58:00.080]  慢慢地轉變
[00:58:00.080 --> 00:58:02.680]  嘗試去解釋它的出現
[00:58:02.680 --> 00:58:04.680]  它一定要有一個長時間的
[00:58:04.680 --> 00:58:06.480]  慢慢地嘗試轉變
[00:58:06.480 --> 00:58:07.880]  才能夠解釋它的出現
[00:58:07.880 --> 00:58:08.680]  我很大膽地說
[00:58:08.680 --> 00:58:10.480]  這個永遠都打敗仗的
[00:58:10.480 --> 00:58:11.480]  我可以大膽地說
[00:58:11.480 --> 00:58:13.080]  他們這樣永遠是打敗仗的
[00:58:13.080 --> 00:58:15.480]  你解釋到二萬種現象
[00:58:15.600 --> 00:58:18.280]  你可以解釋兩萬種現象
[00:58:18.280 --> 00:58:21.280]  再來一種二萬零一種的動物出現
[00:58:21.280 --> 00:58:23.080]  或者昆蟲出現
[00:58:23.080 --> 00:58:26.080]  如果出現了第二萬零一種的動物
[00:58:26.080 --> 00:58:27.080]  或者是昆蟲呢
[00:58:27.080 --> 00:58:28.680]  你又要用進化論慢慢地解釋
[00:58:28.680 --> 00:58:30.880]  為什麼會變成這麼奇妙
[00:58:30.880 --> 00:58:32.080]  然後你要慢慢去解釋
[00:58:32.080 --> 00:58:33.480]  為什麼會變得這麼奇妙呢
[00:58:33.480 --> 00:58:34.480]  永遠都解釋不到
[00:58:34.480 --> 00:58:36.080]  只要我找到一個例子
[00:58:36.080 --> 00:58:37.080]  你就死了
[00:58:37.080 --> 00:58:38.080]  進化論,是不是
[00:58:38.080 --> 00:58:39.280]  你永遠解釋不完的
[00:58:39.280 --> 00:58:40.880]  只要我找到一個例子的話
[00:58:40.880 --> 00:58:41.680]  你就完蛋了
[00:58:41.680 --> 00:58:42.280]  你解釋不了
[00:58:42.280 --> 00:58:43.680]  只要我找到一個例子
[00:58:43.680 --> 00:58:44.880]  你進化論解釋不了
[00:58:45.000 --> 00:58:46.680]  你的進化論就崩潰了
[00:58:46.680 --> 00:58:47.880]  只要我找出一個例子
[00:58:47.880 --> 00:58:48.880]  你解釋不了的
[00:58:48.880 --> 00:58:50.880]  那麼進化論就崩潰了
[00:58:50.880 --> 00:58:52.280]  如果我們有神的創造
[00:58:52.280 --> 00:58:53.680]  就簡單很多
[00:58:53.680 --> 00:58:55.280]  如果我們有神的創造
[00:58:55.280 --> 00:58:56.480]  那麼就簡單很多了
[00:58:56.480 --> 00:58:58.280]  匠心設計
[00:58:58.280 --> 00:59:00.280]  匠心設計
[00:59:00.280 --> 00:59:01.680]  精心製造
[00:59:01.680 --> 00:59:03.080]  精心製作
[00:59:03.080 --> 00:59:04.680]  一出就是這樣
[00:59:04.680 --> 00:59:06.080]  一出來就是這個樣子的
[00:59:06.080 --> 00:59:07.480]  一開始就是這樣
[00:59:07.480 --> 00:59:09.280]  一開始就是這樣子的
[00:59:09.280 --> 00:59:10.880]  這個絕對不是盲目
[00:59:10.880 --> 00:59:12.280]  這個絕對不是盲目
[00:59:12.400 --> 00:59:16.280]  只是一個簡單常識的答案而已
[00:59:16.280 --> 00:59:17.280]  這個很簡單
[00:59:17.280 --> 00:59:19.080]  是一個常識的答案罷了
[00:59:19.080 --> 00:59:20.080]  所以你不要告訴我
[00:59:20.080 --> 00:59:22.480]  進化論很科學
[00:59:22.480 --> 00:59:24.280]  很有心思
[00:59:24.280 --> 00:59:25.080]  所以你不要告訴我
[00:59:25.080 --> 00:59:26.480]  聽說進化論很科學
[00:59:26.480 --> 00:59:27.680]  很有心思
[00:59:27.680 --> 00:59:29.080]  基督教很愚昧
[00:59:29.080 --> 00:59:30.280]  很盲目
[00:59:30.280 --> 00:59:31.280]  基督教很愚昧
[00:59:31.280 --> 00:59:32.280]  很盲目
[00:59:32.280 --> 00:59:33.480]  你問你自己
[00:59:33.480 --> 00:59:35.080]  你要問你自己
[00:59:35.080 --> 00:59:37.680]  哪樣解釋合理一點
[00:59:37.680 --> 00:59:40.480]  哪一樣的解釋才合意思呢
[00:59:40.480 --> 00:59:41.880]  歡說我又再講一次
[00:59:42.000 --> 00:59:43.080]  你不要聽那些話
[00:59:43.080 --> 00:59:43.680]  意思呢
[00:59:43.680 --> 00:59:45.280]  我再說一次不太好聽的話
[00:59:45.280 --> 00:59:46.480]  如果你這樣都說
[00:59:46.480 --> 00:59:48.280]  我覺得進化論好一點
[00:59:48.280 --> 00:59:49.080]  如果你這樣
[00:59:49.080 --> 00:59:50.880]  我就覺得進化論好
[00:59:50.880 --> 00:59:52.280]  我說我佩服你的信心
[00:59:52.280 --> 00:59:53.480]  我說我佩服你的信心
[00:59:53.480 --> 00:59:54.880]  我真的沒有你這麼大的信心
[00:59:54.880 --> 00:59:56.480]  我真的沒有你這麼大的信心
[00:59:56.480 --> 00:59:57.880]  所以我都是相信有神
[00:59:57.880 --> 00:59:59.880]  所以我真的是相信有神
[00:59:59.880 --> 01:00:00.880]  你明白我的意思嗎
[01:00:00.880 --> 01:00:02.280]  你明白我的意思嗎
[01:00:02.280 --> 01:00:04.280]  這個就是今天我們所說的
[01:00:04.280 --> 01:00:09.280]  就是有神不是虛無和盲目的
[01:00:09.280 --> 01:00:10.880]  所以我們今天要說的
[01:00:11.000 --> 01:00:12.080]  有神不是虛無的
[01:00:12.080 --> 01:00:12.880]  不是盲目的
[01:00:12.880 --> 01:00:15.080]  我們看到這個世界
[01:00:15.080 --> 01:00:17.080]  我們能夠看到這個世界
[01:00:17.080 --> 01:00:18.680]  你張開眼睛看一看
[01:00:18.680 --> 01:00:19.880]  你睜大眼睛看一看
[01:00:19.880 --> 01:00:20.880]  你張開眼睛看一看
[01:00:20.880 --> 01:00:22.480]  路旁的小花
[01:00:22.480 --> 01:00:23.480]  你睜大眼睛看一看
[01:00:23.480 --> 01:00:24.680]  路旁的小花
[01:00:24.680 --> 01:00:27.080]  有空看看一些小小的昆蟲
[01:00:27.080 --> 01:00:28.280]  你有空的時候
[01:00:28.280 --> 01:00:29.480]  看看一些小小的昆蟲
[01:00:29.480 --> 01:00:30.680]  那種的設計
[01:00:30.680 --> 01:00:31.880]  那樣一種設計
[01:00:31.880 --> 01:00:33.680]  你雖然眼睛看不到神
[01:00:33.680 --> 01:00:35.280]  你雖然眼睛看不到神
[01:00:35.280 --> 01:00:36.880]  你看著那隻小昆蟲
[01:00:36.880 --> 01:00:38.480]  你看著這個小昆蟲
[01:00:38.600 --> 01:00:40.880]  你就沒有理由相信這個世界
[01:00:40.880 --> 01:00:42.080]  沒有一位創造者
[01:00:42.080 --> 01:00:43.480]  你就不可能不相信
[01:00:43.480 --> 01:00:45.480]  這個世界是有一位神的
[01:00:45.480 --> 01:00:47.480]  我們不需要再進一步
[01:00:47.480 --> 01:00:50.680]  講更多關於神是一個
[01:00:50.680 --> 01:00:54.480]  整個宇宙的生物的開始
[01:00:54.480 --> 01:00:56.080]  我們不需要花太多時間
[01:00:56.080 --> 01:00:57.680]  再繼續講神是宇宙的
[01:00:57.680 --> 01:00:58.880]  是生物的開始
[01:00:58.880 --> 01:01:00.280]  很多都是讀科學的
[01:01:00.280 --> 01:01:01.680]  我自己都是讀天文學的
[01:01:01.680 --> 01:01:03.080]  和理論物理學的
[01:01:03.080 --> 01:01:05.080]  那麼很多大家在做是讀科學的
[01:01:05.080 --> 01:01:07.080]  我自己也是讀天文學和理論
[01:01:07.200 --> 01:01:09.680]  物理理論的
[01:01:09.680 --> 01:01:13.280]  我們都知道今天我們這個地
