
[00:00:00.000 --> 00:00:05.700]  多謝主讓我們今天聚集
[00:37:42.980 --> 00:37:44.980]  或是跟其他人不同的
[00:37:44.980 --> 00:37:46.980]  或是相同的
[00:37:46.980 --> 00:37:48.980]  我會一聲去反彈
[00:37:48.980 --> 00:37:52.980]  但其實每一個人都可以愛國
[00:37:52.980 --> 00:37:54.980]  亦都應該愛國
[00:37:54.980 --> 00:37:58.980]  不過我自己你再問清楚一點
[00:37:58.980 --> 00:38:00.980]  我第一
[00:38:00.980 --> 00:38:02.980]  我作為基督徒
[00:38:02.980 --> 00:38:04.980]  作為知道歷史的
[00:38:04.980 --> 00:38:06.980]  中國和歷史的去向
[00:38:06.980 --> 00:38:08.980]  作為知道人世間
[00:38:08.980 --> 00:38:10.980]  國的問題的一個人
[00:38:10.980 --> 00:38:12.980]  我第一效忠的
[00:38:12.980 --> 00:38:14.980]  是愛我主
[00:38:14.980 --> 00:38:16.980]  並他的國度
[00:38:16.980 --> 00:38:18.980]  另外
[00:38:18.980 --> 00:38:20.980]  在我自己作為國民
[00:38:20.980 --> 00:38:22.980]  的地方
[00:38:22.980 --> 00:38:24.980]  我會盡我的積分
[00:38:24.980 --> 00:38:26.980]  盡我的本分
[00:38:26.980 --> 00:38:28.980]  來貢獻
[00:38:28.980 --> 00:38:30.980]  那個社會
[00:38:30.980 --> 00:38:32.980]  而不是危害那個社會
[00:38:32.980 --> 00:38:34.980]  但是在這一切裡面
[00:38:34.980 --> 00:38:36.980]  就有很多要討論的地方
[00:38:36.980 --> 00:38:38.980]  我就會告訴你
[00:38:38.980 --> 00:38:40.980]  不如你聽一下
[00:38:40.980 --> 00:38:42.980]  十四億人裡面
[00:38:42.980 --> 00:38:44.980]  有一些很有智慧的人
[00:38:44.980 --> 00:38:48.980]  他們說
[00:38:48.980 --> 00:38:50.980]  愛國其實從來都
[00:38:50.980 --> 00:38:52.980]  不能夠勉強的
[00:38:52.980 --> 00:38:54.980]  愛其實是自發的
[00:38:54.980 --> 00:38:58.980]  你問我愛國做什麼才可以
[00:38:58.980 --> 00:39:00.980]  你想我學你
[00:39:00.980 --> 00:39:02.980]  一樣愛國
[00:39:02.980 --> 00:39:04.980]  如果我是在
[00:39:04.980 --> 00:39:06.980]  那個國裡面
[00:39:06.980 --> 00:39:08.980]  我感覺到自由幸福的
[00:39:08.980 --> 00:39:10.980]  我感覺到被尊重的
[00:39:10.980 --> 00:39:12.980]  我感覺到這個國
[00:39:12.980 --> 00:39:14.980]  真是有公義有憐憫
[00:39:14.980 --> 00:39:16.980]  我在當中可以自由
[00:39:16.980 --> 00:39:18.980]  敬拜我的主的
[00:39:18.980 --> 00:39:22.980]  我愛自
[00:39:22.980 --> 00:39:24.980]  愛他都來不及
[00:39:24.980 --> 00:39:26.980]  但是如果你
[00:39:26.980 --> 00:39:28.980]  令到我在那個國裡面
[00:39:28.980 --> 00:39:30.980]  滿有恐懼的
[00:39:30.980 --> 00:39:32.980]  我覺得是被某一小撮人
[00:39:32.980 --> 00:39:34.980]  淺奪了的
[00:39:34.980 --> 00:39:36.980]  你叫我愛
[00:39:36.980 --> 00:39:38.980]  然後混合一整個東西
[00:39:38.980 --> 00:39:40.980]  來愛
[00:39:40.980 --> 00:39:42.980]  我很幸運地說話
[00:39:42.980 --> 00:39:46.980]  我當然不會學某些人這樣愛
[00:39:46.980 --> 00:39:48.980]  明白嗎
[00:39:48.980 --> 00:39:50.980]  明白嗎
[00:39:50.980 --> 00:39:52.980]  可以嗎
[00:39:52.980 --> 00:39:54.980]  可不可以這樣說
[00:39:54.980 --> 00:39:56.980]  其實我說十四億人裡面
[00:39:56.980 --> 00:39:58.980]  八九十歲的教授
[00:39:58.980 --> 00:40:02.980]  我剛好要預備這個講章的時候
[00:40:02.980 --> 00:40:04.980]  我覺得主真是很奇妙的
[00:40:04.980 --> 00:40:06.980]  我不是故意找的
[00:40:06.980 --> 00:40:08.980]  不過剛好就聽到
[00:40:08.980 --> 00:40:10.980]  這位朋友說如何愛國
[00:40:10.980 --> 00:40:12.980]  是內地人
[00:40:12.980 --> 00:40:14.980]  內地人教我
[00:40:14.980 --> 00:40:16.980]  如何愛國
[00:40:16.980 --> 00:40:18.980]  他一開口就說
[00:40:18.980 --> 00:40:20.980]  其實你知不知道英文
[00:40:20.980 --> 00:40:22.980]  是這個國有三個字
[00:40:22.980 --> 00:40:24.980]  我說我都不明白
[00:40:24.980 --> 00:40:26.980]  英文都不錯的
[00:40:26.980 --> 00:40:28.980]  他說第一個叫country
[00:40:28.980 --> 00:40:30.980]  第二個叫nation
[00:40:30.980 --> 00:40:32.980]  第三個叫state
[00:40:32.980 --> 00:40:36.980]  他說今天很多人說
[00:40:36.980 --> 00:40:38.980]  如何愛這個state
[00:40:38.980 --> 00:40:40.980]  一個political entity
[00:40:40.980 --> 00:40:44.980]  這樣你去愛那個
[00:40:44.980 --> 00:40:46.980]  還是愛你自己本土
[00:40:46.980 --> 00:40:48.980]  生於斯長於斯的地方
[00:40:48.980 --> 00:40:50.980]  還是因為你是
[00:40:50.980 --> 00:40:52.980]  種族的聯繫
[00:40:52.980 --> 00:40:54.980]  那種互動講了很多歷史
[00:40:54.980 --> 00:40:56.980]  他的名字叫
[00:40:56.980 --> 00:40:58.980]  資本的知性知
[00:40:58.980 --> 00:41:00.980]  所以你很容易找到他
[00:41:00.980 --> 00:41:02.980]  知中坤教授
[00:41:02.980 --> 00:41:04.980]  去聽聽他
[00:41:04.980 --> 00:41:06.980]  不過回來
[00:41:06.980 --> 00:41:08.980]  剛才斬了燈
[00:41:08.980 --> 00:41:10.980]  我就是說
[00:41:10.980 --> 00:41:12.980]  我們
[00:41:12.980 --> 00:41:14.980]  是求主幫助我們
[00:41:14.980 --> 00:41:16.980]  基督徒之間
[00:41:16.980 --> 00:41:18.980]  學習有自慰
[00:41:18.980 --> 00:41:20.980]  我想講
[00:41:20.980 --> 00:41:22.980]  我只是敬拜
[00:41:22.980 --> 00:41:24.980]  我主耶穌基督
[00:41:24.980 --> 00:41:26.980]  並且學習在人類
[00:41:26.980 --> 00:41:28.980]  的文化歷史裡面
[00:41:28.980 --> 00:41:30.980]  政治的思考裡面
[00:41:30.980 --> 00:41:32.980]  如何做一個優秀的國民
[00:41:32.980 --> 00:41:34.980]  但是我絕對
[00:41:34.980 --> 00:41:36.980]  不贊同
[00:41:36.980 --> 00:41:38.980]  有任何的國
[00:41:38.980 --> 00:41:40.980]  將他變成人民的偶像
[00:41:40.980 --> 00:41:44.980]  國沒有資格操控人民
[00:41:44.980 --> 00:41:46.980]  其實有些立國的時候
[00:41:46.980 --> 00:41:48.980]  都講得很清楚
[00:41:48.980 --> 00:41:50.980]  為人民服務
[00:41:50.980 --> 00:41:56.980]  再講我就多嘴了
[00:41:56.980 --> 00:42:00.980]  求主幫助我們
[00:42:00.980 --> 00:42:02.980]  在今時今日
[00:42:02.980 --> 00:42:04.980]  仍然作一個
[00:42:04.980 --> 00:42:06.980]  忠心的見證者
[00:42:06.980 --> 00:42:10.980]  我是
[00:42:10.980 --> 00:42:12.980]  再重申
[00:42:12.980 --> 00:42:14.980]  我回顧我這兩三年的
[00:42:14.980 --> 00:42:16.980]  講道或者這五六個月的
[00:42:16.980 --> 00:42:18.980]  講道
[00:42:18.980 --> 00:42:20.980]  其實我開始講的時候
[00:42:20.980 --> 00:42:22.980]  香港都未
[00:42:22.980 --> 00:42:24.980]  是今日這樣的形勢
[00:42:24.980 --> 00:42:26.980]  所以你不可以說
[00:42:26.980 --> 00:42:28.980]  我是立心
[00:42:28.980 --> 00:42:30.980]  講什麼講什麼
[00:42:30.980 --> 00:42:32.980]  我都仍然是跟著每章
[00:42:32.980 --> 00:42:34.980]  每節一路盡量將
[00:42:34.980 --> 00:42:36.980]  裡面聖經的信息
[00:42:36.980 --> 00:42:38.980]  講出來
[00:42:38.980 --> 00:42:40.980]  有錯的話
[00:42:40.980 --> 00:42:42.980]  隨時接受改正
[00:42:42.980 --> 00:42:44.980]  但是不要判斷我的
[00:42:44.980 --> 00:42:46.980]  心
[00:42:46.980 --> 00:42:48.980]  不要判斷我的動機
[00:42:48.980 --> 00:42:50.980]  有錯的內容
[00:42:50.980 --> 00:42:52.980]  隨時可以溝通
[00:42:52.980 --> 00:42:54.980]  跟大家祈禱
[00:42:54.980 --> 00:42:58.980]  愛我們的天父
[00:42:58.980 --> 00:43:00.980]  感謝你讓我們今天
[00:43:00.980 --> 00:43:02.980]  仍能夠
[00:43:02.980 --> 00:43:04.980]  如此自由自在的
[00:43:04.980 --> 00:43:06.980]  暢所欲言
[00:43:06.980 --> 00:43:10.980]  在人的軟弱當中難免
[00:43:10.980 --> 00:43:12.980]  多言多語難免有過
[00:43:12.980 --> 00:43:14.980]  但是我們
[00:43:14.980 --> 00:43:16.980]  盡量在主的家中
[00:43:16.980 --> 00:43:18.980]  坦誠的分享
[00:43:18.980 --> 00:43:20.980]  盡量將主的道
[00:43:20.980 --> 00:43:22.980]  來延命求聖靈
[00:43:22.980 --> 00:43:24.980]  繼續監察繼續幫助
[00:43:24.980 --> 00:43:26.980]  原主你在豐盛家
[00:43:26.980 --> 00:43:28.980]  豐盛得尊榮
[00:43:28.980 --> 00:43:30.980]  原主在香港
[00:43:30.980 --> 00:43:32.980]  你的道繼續被
[00:43:32.980 --> 00:43:34.980]  傳揚人心繼續轉向你
[00:43:34.980 --> 00:43:36.980]  求主你思恩請舊
[00:43:36.980 --> 00:43:38.980]  帶領我們
[00:43:38.980 --> 00:43:40.980]  講當講的說話
[00:43:40.980 --> 00:43:42.980]  思想必須思考的問題
[00:43:42.980 --> 00:43:44.980]  並且靠著你
[00:43:44.980 --> 00:43:46.980]  剛強壯膽
[00:43:46.980 --> 00:43:48.980]  作中心的見證人
[00:43:48.980 --> 00:43:50.980]  因為心知道
[00:43:50.980 --> 00:43:52.980]  你是眷顧我們
[00:43:52.980 --> 00:43:54.980]  我們等待
[00:43:54.980 --> 00:43:56.980]  等待那一天
[00:43:56.980 --> 00:43:58.980]  宇宙萬物完全復興
[00:43:58.980 --> 00:44:00.980]  眾人在基督裡
[00:44:00.980 --> 00:44:02.980]  蓬桂雨日
[00:44:02.980 --> 00:44:04.980]  罪得赦免
[00:44:04.980 --> 00:44:06.980]  傷痕得醫治
[00:44:06.980 --> 00:44:08.980]  真是享受
[00:44:08.980 --> 00:44:12.980]  天國實現的大日子
[00:44:12.980 --> 00:44:14.980]  我們如此告奉耶穌基督聖明
[00:44:14.980 --> 00:44:16.980]  阿彌陀佛
[00:44:16.980 --> 00:44:18.980]  阿彌陀佛
[00:44:18.980 --> 00:44:20.980]  阿彌陀佛
[00:44:20.980 --> 00:44:22.980]  阿彌陀佛
[00:44:22.980 --> 00:44:24.980]  阿彌陀佛
[00:44:24.980 --> 00:44:26.980]  阿彌陀佛
[00:44:26.980 --> 00:44:28.980]  阿彌陀佛
[00:44:28.980 --> 00:44:31.980]  我會在你身邊的, 永遠都不會離開你。

