
[00:00:00.000 --> 00:00:11.000]  很快又來到文素記最後一個訊息,實在是有點不捨得
[00:43:37.000 --> 00:43:39.000]  罪是會被赦免
[00:43:39.000 --> 00:43:41.000]  你看舊約你都不明白
[00:43:41.000 --> 00:43:43.000]  有了新約你能夠明白
[00:43:43.000 --> 00:43:45.000]  這一切都是指耶穌基督
[00:43:45.000 --> 00:43:47.000]  是指他的救贖
[00:43:47.000 --> 00:43:50.000]  第三個結論可以說什麼?
[00:43:50.000 --> 00:43:53.000]  我們在文素記的時候
[00:43:53.000 --> 00:43:55.000]  不斷不斷地指出
[00:43:55.000 --> 00:43:57.000]  文素記說出有很多以色列人
[00:43:57.000 --> 00:43:59.000]  在抗爺失敗的例子
[00:43:59.000 --> 00:44:01.000]  有很多歷史
[00:44:01.000 --> 00:44:03.000]  但是不要停留在歷史當中
[00:44:03.000 --> 00:44:06.000]  因為接下來的律例典章
[00:44:06.000 --> 00:44:10.000]  才是神要教我們最重要的部分
[00:44:10.000 --> 00:44:13.000]  文素記36章13節說什麼?
[00:44:13.000 --> 00:44:16.000]  這是耶和華在摩額地
[00:44:16.000 --> 00:44:18.000]  約旦河邊
[00:44:18.000 --> 00:44:20.000]  和對面席著摩西
[00:44:20.000 --> 00:44:23.000]  吩咐以色列人的命令典章
[00:44:23.000 --> 00:44:25.000]  到最後一節的經文都告訴我們
[00:44:25.000 --> 00:44:29.000]  律例典章才是全部文素記最重要
[00:44:29.000 --> 00:44:33.000]  千萬不要停留在歷史的事蹟
[00:44:33.000 --> 00:44:35.000]  令我們灰心喪膽
[00:44:35.000 --> 00:44:37.000]  見到以色列人的失敗
[00:44:37.000 --> 00:44:39.000]  我們所要學習的
[00:44:39.000 --> 00:44:42.000]  就是在律例典章裡面的教導
[00:44:42.000 --> 00:44:44.000]  我們不妨來數一數
[00:44:44.000 --> 00:44:46.000]  文素記說數一數
[00:44:46.000 --> 00:44:48.000]  不數數不是數人民
[00:44:48.000 --> 00:44:50.000]  數數有多少章是歷史
[00:44:50.000 --> 00:44:53.000]  有多少章是律例典章
[00:44:53.000 --> 00:44:57.000]  文素記1至4章是數點人民
[00:44:57.000 --> 00:44:59.000]  當然是歷史
[00:44:59.000 --> 00:45:01.000]  文素記5至6章
[00:45:01.000 --> 00:45:03.000]  不知道大家還記不記得
[00:45:03.000 --> 00:45:06.000]  我說了有5件好像無厘頭的事
[00:45:06.000 --> 00:45:08.000]  但是如果你見到
[00:45:08.000 --> 00:45:12.000]  是從聖傑的眼光來看這5件事的話
[00:45:12.000 --> 00:45:15.000]  你會解得很通透
[00:45:15.000 --> 00:45:17.000]  所以毫無疑問
[00:45:17.000 --> 00:45:21.000]  5至6章的律例典章是有關聖傑
[00:45:21.000 --> 00:45:25.000]  第7章是說以色列人的領袖來到獻禮
[00:45:25.000 --> 00:45:32.000]  第8至10章是說神要以色列人服從他的帶領的律例典章
[00:45:32.000 --> 00:45:37.000]  11至14章是說以色列人的反叛
[00:45:37.000 --> 00:45:40.000]  他們不肯入加南地
[00:45:40.000 --> 00:45:42.000]  第15章接下來的是什麼
[00:45:42.000 --> 00:45:48.000]  神是透過律例典章要以色列人遵守他一切的命令
[00:45:48.000 --> 00:45:51.000]  16至17章是可拉叛逆
[00:45:51.000 --> 00:45:57.000]  是利美人和祭司他們的不和他們的反叛
[00:45:57.000 --> 00:46:04.000]  18章神要利美人和祭司一起在會幕裡侍奉他
[00:46:04.000 --> 00:46:05.000]  律例典章
[00:46:05.000 --> 00:46:07.000]  19章是紅帽牛的灰水
[00:46:07.000 --> 00:46:11.000]  神要以色列人潔淨自己
[00:46:11.000 --> 00:46:13.000]  20至26章
[00:46:13.000 --> 00:46:15.000]  有兩個領袖記不記得
[00:46:15.000 --> 00:46:20.000]  就是摩西和巴蘭兩個領袖都失敗了
[00:46:20.000 --> 00:46:22.000]  失敗在哪裡
[00:46:22.000 --> 00:46:24.000]  失敗在他們的不服從
[00:46:24.000 --> 00:46:28.000]  所以去到27至36章
[00:46:28.000 --> 00:46:31.000]  是透過神的律例典章
[00:46:31.000 --> 00:46:34.000]  讓我們看到第二代以色列人的服從
[00:46:34.000 --> 00:46:36.000]  這就是文素記
[00:46:36.000 --> 00:46:43.000]  如果數數的話,歷史事蹟是18章的文素,律例典章也是18章
[00:46:43.000 --> 00:46:45.000]  一半一半
[00:46:45.000 --> 00:46:50.000]  所以我們看到最主要的就是要認識神的話語
[00:46:50.000 --> 00:46:52.000]  認識神的律例典章
[00:46:52.000 --> 00:46:56.000]  這就是哥倫多前書10章保羅告訴我們
[00:46:56.000 --> 00:47:01.000]  那些以色列人在曠野所發生的事情是有一個原因
[00:47:01.000 --> 00:47:04.000]  他們的經歷是給我們作為尷尬
[00:47:04.000 --> 00:47:06.000]  是給我們學習
[00:47:06.000 --> 00:47:10.000]  讓我們每一個人都再次讀文素記的時候
[00:47:10.000 --> 00:47:15.000]  是有一個新的感動
[00:47:15.000 --> 00:47:17.000]  來認識神的話語
[00:47:17.000 --> 00:47:19.000]  讀神的律例典章
[00:47:19.000 --> 00:47:22.000]  以致我們不會覺得文素記是這麼苦悶
[00:47:22.000 --> 00:47:24.000]  這樣就完結了
[00:47:24.000 --> 00:47:26.000]  是文素記
[00:47:26.000 --> 00:47:31.000]  下一次會和大家開始的是耶穌基督在路加福音的比喻
[00:47:31.000 --> 00:47:36.000]  將會在6月到8月我會說是路加福音
[00:47:36.000 --> 00:47:39.000]  接著9月到12月
[00:47:39.000 --> 00:47:43.000]  就會和國語部同步會講達爾利書
[00:47:43.000 --> 00:47:45.000]  一至到6章
[00:47:45.000 --> 00:47:49.000]  願神祝福他們自己的話語讓我們一起低頭吐高
[00:47:49.000 --> 00:47:54.000]  最後我們感謝你給我們文素記
[00:47:54.000 --> 00:47:57.000]  雖然我們看到以色列人在曠野
[00:47:57.000 --> 00:47:59.000]  他們的失敗
[00:47:59.000 --> 00:48:01.000]  他們不為你喜悅
[00:48:01.000 --> 00:48:06.000]  但是我們看到你沒有停止過教導他們
[00:48:06.000 --> 00:48:10.000]  你不斷地將律例典章給他們
[00:48:10.000 --> 00:48:14.000]  希望他們能夠從這些律例典章學習
[00:48:14.000 --> 00:48:18.000]  做一個如何能夠為神喜悅的人
[00:48:18.000 --> 00:48:21.000]  讓我們每一個人都透過這些律例典章
[00:48:21.000 --> 00:48:24.000]  能夠學會怎樣服從你
[00:48:24.000 --> 00:48:27.000]  怎樣做一個為你喜悅的人
[00:48:27.000 --> 00:48:32.000]  最後我們在接下來的路加福音和達爾利書
[00:48:32.000 --> 00:48:34.000]  願你也是祝福
[00:48:34.000 --> 00:48:36.000]  讓我們打開我們的心
[00:48:36.000 --> 00:48:38.000]  打開我們的眼睛
[00:48:38.000 --> 00:48:41.000]  接受你所給我們的教導
[00:48:41.000 --> 00:48:43.000]  我們實在是感謝你
[00:48:43.000 --> 00:48:47.000]  感謝你給我們有機會來經拜
[00:48:47.000 --> 00:48:50.000]  願我們一切的經拜都是夢裡的月立
[00:48:50.000 --> 00:48:53.000]  這樣託告奉至於耶穌的名義求
[00:48:53.000 --> 00:48:54.000]  阿門
[00:48:54.000 --> 00:48:56.000]  阿門
[00:48:56.000 --> 00:48:58.000]  阿門
[00:48:58.000 --> 00:49:00.000]  阿門
[00:49:00.000 --> 00:49:02.000]  阿門
[00:49:02.000 --> 00:49:04.000]  阿門
[00:49:04.000 --> 00:49:06.000]  阿門
[00:49:06.000 --> 00:49:08.000]  阿門
[00:49:08.000 --> 00:49:10.000]  阿門

