
[00:00:00.000 --> 00:00:14.000]  《全福堂》四周年,對我來說也有特別的一個很深刻的意義。
[00:38:45.000 --> 00:38:47.000]  放下,所以不只是佛教
[00:38:47.000 --> 00:38:49.000]  先說放下,佛教很喜歡說放下
[00:38:49.000 --> 00:38:51.000]  大家知道
[00:38:51.000 --> 00:38:53.000]  佛教之前有一個片集
[00:38:53.000 --> 00:38:55.000]  我都不是很看得明白,師父我明白了
[00:38:55.000 --> 00:38:57.000]  我看見都不明白
[00:38:57.000 --> 00:38:59.000]  他們經常說放下,佛教
[00:38:59.000 --> 00:39:01.000]  很喜歡說放下,放下
[00:39:01.000 --> 00:39:03.000]  就說你看通了這個世界,終於都沒有
[00:39:03.000 --> 00:39:05.000]  你就放下吧
[00:39:05.000 --> 00:39:07.000]  其實世界是有的,不需要
[00:39:07.000 --> 00:39:09.000]  但我們現在可以放下
[00:39:09.000 --> 00:39:11.000]  因為我們看見耶穌基督
[00:39:11.000 --> 00:39:13.000]  看見神自己最豐盛
[00:39:13.000 --> 00:39:15.000]  一比較起來的時候,我們這些
[00:39:15.000 --> 00:39:17.000]  所謂的成就,這些所謂的威水
[00:39:17.000 --> 00:39:19.000]  算得什麼,我們就可以放
[00:39:19.000 --> 00:39:23.000]  唯有切斷,唯有放下
[00:39:23.000 --> 00:39:25.000]  我們才可以繼續走上去第三步
[00:39:25.000 --> 00:39:27.000]  就是對神
[00:39:27.000 --> 00:39:29.000]  對耶穌基督的新認識
[00:39:29.000 --> 00:39:31.000]  體會那個新的能力
[00:39:31.000 --> 00:39:33.000]  第八節,到第十一節
[00:39:33.000 --> 00:39:35.000]  通話
[00:39:35.000 --> 00:39:37.000]  通話
[00:40:03.000 --> 00:40:05.000]  這是第三步
[00:40:05.000 --> 00:40:07.000]  第三步是想
[00:40:07.000 --> 00:40:09.000]  告訴我們,當你放下的時候
[00:40:09.000 --> 00:40:11.000]  切斷的時候
[00:40:11.000 --> 00:40:13.000]  還沒完
[00:40:13.000 --> 00:40:15.000]  你更加要向前再走
[00:40:15.000 --> 00:40:17.000]  既然你是
[00:40:17.000 --> 00:40:19.000]  因為耶穌基督
[00:40:19.000 --> 00:40:21.000]  你可以放下
[00:40:21.000 --> 00:40:23.000]  你就要對耶穌基督
[00:40:23.000 --> 00:40:25.000]  有更深的認識
[00:40:25.000 --> 00:40:27.000]  最怕就是你又不認識
[00:40:27.000 --> 00:40:29.000]  耶穌基督
[00:40:29.000 --> 00:40:31.000]  最怕的就是你不能夠
[00:40:31.000 --> 00:40:33.000]  去對自己的親切和真實
[00:40:33.000 --> 00:40:35.000]  那個偉大
[00:40:35.000 --> 00:40:37.000]  無限,你都不知道是什麼
[00:40:37.000 --> 00:40:39.000]  對於你來說,那你就不能放下
[00:40:39.000 --> 00:40:41.000]  上面那個一百萬
[00:40:41.000 --> 00:40:43.000]  大家明白嗎
[00:40:43.000 --> 00:40:45.000]  能不能夠放下,好在乎
[00:40:45.000 --> 00:40:47.000]  下面是不是對你來說是無限的
[00:40:47.000 --> 00:40:49.000]  所以保羅說你一定要
[00:40:49.000 --> 00:40:51.000]  更多時間,更多功夫
[00:40:51.000 --> 00:40:53.000]  去立志,去認識
[00:40:53.000 --> 00:40:55.000]  耶穌基督那種寶貴
[00:40:55.000 --> 00:40:57.000]  如果你不認識耶穌基督寶貴
[00:40:57.000 --> 00:40:59.000]  剛才說的那大堆,全部都是多餘的
[00:40:59.000 --> 00:41:01.000]  都是指上談兵,並且可能
[00:41:01.000 --> 00:41:03.000]  增加你更大的虛偽感
[00:41:03.000 --> 00:41:05.000]  怎樣可以認識耶穌基督呢?
[00:41:05.000 --> 00:41:07.000]  認識什麼呢?
[00:41:07.000 --> 00:41:09.000]  這裡說兩樣東西,第一
[00:41:09.000 --> 00:41:11.000]  對他的能力有更深的認識
[00:41:11.000 --> 00:41:13.000]  他說
[00:41:13.000 --> 00:41:15.000]  我能夠這樣放下
[00:41:15.000 --> 00:41:17.000]  我自己所擁有的東西
[00:41:17.000 --> 00:41:19.000]  不是因為律法而得的義
[00:41:19.000 --> 00:41:21.000]  而是因信基督
[00:41:21.000 --> 00:41:23.000]  而得的義
[00:41:23.000 --> 00:41:25.000]  什麼叫因信基督而得的義呢?
[00:41:25.000 --> 00:41:27.000]  是我認識耶穌基督
[00:41:27.000 --> 00:41:29.000]  認識他
[00:41:29.000 --> 00:41:31.000]  我最近
[00:41:31.000 --> 00:41:33.000]  寫我的書
[00:41:33.000 --> 00:41:35.000]  第三本
[00:41:35.000 --> 00:41:37.000]  很感恩,我已經
[00:41:37.000 --> 00:41:39.000]  完結了
[00:41:39.000 --> 00:41:41.000]  寫完了,今年七月會出
[00:41:41.000 --> 00:41:43.000]  是關於耶穌基督的
[00:41:43.000 --> 00:41:45.000]  我寫完之後
[00:41:45.000 --> 00:41:47.000]  我有一個發言
[00:41:47.000 --> 00:41:49.000]  我覺得是一個
[00:41:49.000 --> 00:41:51.000]  我自己都沒想過的
[00:41:51.000 --> 00:41:53.000]  的發言
[00:41:53.000 --> 00:41:55.000]  就是我以前以為我都信
[00:41:55.000 --> 00:41:57.000]  耶穌這麼久
[00:41:57.000 --> 00:41:59.000]  教神學,我對耶穌應該是很認識的
[00:41:59.000 --> 00:42:01.000]  誰知道這次從頭
[00:42:01.000 --> 00:42:03.000]  重新再認識耶穌
[00:42:03.000 --> 00:42:05.000]  研究他每一個生活
[00:42:05.000 --> 00:42:07.000]  裏面的細節
[00:42:07.000 --> 00:42:09.000]  寫完這本書之後
[00:42:09.000 --> 00:42:11.000]  我發覺耶穌對於
[00:42:11.000 --> 00:42:13.000]  我真實了很多
[00:42:13.000 --> 00:42:15.000]  以前我說
[00:42:15.000 --> 00:42:17.000]  我愛耶穌,我和大家都一樣
[00:42:17.000 --> 00:42:19.000]  我好愛耶穌,我唱了幾多次試過
[00:42:19.000 --> 00:42:21.000]  但其實我都不是很知道自己
[00:42:21.000 --> 00:42:23.000]  說什麼
[00:42:23.000 --> 00:42:25.000]  不是假的,只是無無胡胡
[00:42:25.000 --> 00:42:27.000]  我愛耶穌,你愛什麼
[00:42:27.000 --> 00:42:31.000]  我愛太太,我就明白
[00:42:31.000 --> 00:42:33.000]  因為很真實
[00:42:33.000 --> 00:42:35.000]  他怎樣的
[00:42:35.000 --> 00:42:37.000]  他的性格是怎樣的
[00:42:37.000 --> 00:42:39.000]  我愛耶穌,你愛耶穌,你愛他什麼
[00:42:39.000 --> 00:42:41.000]  你為什麼這麼愛他
[00:42:41.000 --> 00:42:43.000]  我真的很愛他,為什麼這麼愛他
[00:42:43.000 --> 00:42:45.000]  他有什麼令你這麼愛他
[00:42:45.000 --> 00:42:49.000]  他說為我而死
[00:42:49.000 --> 00:42:51.000]  但我們
[00:42:51.000 --> 00:42:53.000]  慢慢變成了一種
[00:42:53.000 --> 00:42:55.000]  口頭禪
[00:42:55.000 --> 00:42:57.000]  這次我寫的書裏面,逐項研究
[00:42:57.000 --> 00:42:59.000]  其中有一章寫到
[00:42:59.000 --> 00:43:01.000]  他的受苦和死亡
[00:43:01.000 --> 00:43:03.000]  我不單單是研究聖經裏面的資料
[00:43:03.000 --> 00:43:05.000]  我看了其他人對
[00:43:05.000 --> 00:43:07.000]  這個事件的研究
[00:43:07.000 --> 00:43:09.000]  很多的學者,包括那些什麼
[00:43:09.000 --> 00:43:11.000]  包括那些法醫官
[00:43:11.000 --> 00:43:13.000]  那些基督徒,包括那些專家
[00:43:13.000 --> 00:43:15.000]  去研究耶穌
[00:43:15.000 --> 00:43:17.000]  整個過程從一個醫學
[00:43:17.000 --> 00:43:19.000]  的角度來看,他究竟
[00:43:19.000 --> 00:43:21.000]  受過苦是怎樣的苦
[00:43:21.000 --> 00:43:23.000]  他的鞭傷是怎樣的
[00:43:23.000 --> 00:43:25.000]  情況,當時用什麼
[00:43:25.000 --> 00:43:27.000]  鞭,然後他釘十字架
[00:43:27.000 --> 00:43:29.000]  的時候,釘在哪裡
[00:43:29.000 --> 00:43:31.000]  其實看的時候,心很痛的
[00:43:31.000 --> 00:43:33.000]  你明白嗎,因為
[00:43:33.000 --> 00:43:35.000]  但看完之後,我就更加明白
[00:43:35.000 --> 00:43:37.000]  為什麼,我就問耶穌為什麼
[00:43:37.000 --> 00:43:39.000]  你要這樣去受
[00:43:39.000 --> 00:43:41.000]  你不需要的
[00:43:41.000 --> 00:43:43.000]  我就開始明白原來耶穌那個苦
[00:43:43.000 --> 00:43:45.000]  他所受的苦是這麼強烈
[00:43:45.000 --> 00:43:47.000]  就是為了我的
[00:43:47.000 --> 00:43:49.000]  罪的緣故的時候,我對耶穌
[00:43:49.000 --> 00:43:51.000]  那個愛的了解
[00:43:51.000 --> 00:43:53.000]  已經不是抽象了,耶穌你
[00:43:53.000 --> 00:43:55.000]  真愛我,耶穌你為我
[00:43:55.000 --> 00:43:57.000]  你為我而死,我感謝你
[00:43:57.000 --> 00:43:59.000]  你為我釘十字架,我現在知道
[00:43:59.000 --> 00:44:01.000]  什麼叫釘十字架
[00:44:01.000 --> 00:44:03.000]  我希望我那本書大家
[00:44:03.000 --> 00:44:05.000]  如果你看的時候,你就明白,我現在不想
[00:44:05.000 --> 00:44:07.000]  再詳細說
[00:44:07.000 --> 00:44:09.000]  希望你知道什麼叫釘十字架
[00:44:09.000 --> 00:44:11.000]  在換什麼,什麼叫
[00:44:11.000 --> 00:44:13.000]  他所受的鞭傷,因為我們的
[00:44:13.000 --> 00:44:15.000]  罪的緣故,他的鞭是
[00:44:15.000 --> 00:44:17.000]  怎樣鞭法,抽下去
[00:44:17.000 --> 00:44:19.000]  那一下,即是連皮
[00:44:19.000 --> 00:44:21.000]  連肉骨都見到的那一下
[00:44:21.000 --> 00:44:23.000]  究竟是什麼感覺
[00:44:23.000 --> 00:44:25.000]  我就開始
[00:44:25.000 --> 00:44:27.000]  明白,我對耶穌的了解
[00:44:27.000 --> 00:44:31.000]  這次我寫了這本書,我很感謝
[00:44:31.000 --> 00:44:33.000]  我覺得自己一個很大的
[00:44:33.000 --> 00:44:35.000]  意外,我自己沒想到
[00:44:35.000 --> 00:44:37.000]  就是我對耶穌真實
[00:44:37.000 --> 00:44:39.000]  很多,我夠膽現在
[00:44:39.000 --> 00:44:41.000]  開始說我真的知道什麼叫我愛
[00:44:41.000 --> 00:44:43.000]  他,因為我認識他
[00:44:43.000 --> 00:44:45.000]  希望鼎姊妹你
[00:44:45.000 --> 00:44:47.000]  和我都是這樣,不要停留在
[00:44:47.000 --> 00:44:49.000]  一個口頭禪地說我愛
[00:44:49.000 --> 00:44:51.000]  耶穌,耶穌
[00:44:51.000 --> 00:44:53.000]  保羅華你要認識他
[00:44:53.000 --> 00:44:55.000]  真的進到聖經裡面
[00:44:55.000 --> 00:44:57.000]  進到他很深刻的一步一步
[00:44:57.000 --> 00:44:59.000]  去體會他,去認識他
[00:44:59.000 --> 00:45:01.000]  不單單是這樣的
[00:45:01.000 --> 00:45:03.000]  在資料上面的認識他
[00:45:03.000 --> 00:45:05.000]  保羅華說我們還要什麼
[00:45:05.000 --> 00:45:07.000]  是經歷他認識他復活的
[00:45:07.000 --> 00:45:09.000]  大能,經歷他的復活
[00:45:09.000 --> 00:45:11.000]  什麼叫經歷他的復活
[00:45:11.000 --> 00:45:13.000]  兩個意思
[00:45:13.000 --> 00:45:15.000]  第一
[00:45:15.000 --> 00:45:17.000]  你知道耶穌是復活到
[00:45:17.000 --> 00:45:19.000]  復活的耶穌
[00:45:19.000 --> 00:45:21.000]  所以今天
[00:45:21.000 --> 00:45:23.000]  你和我每天在人生的裡面
[00:45:23.000 --> 00:45:25.000]  當我和他說主耶穌
[00:45:25.000 --> 00:45:27.000]  祈禱的時候,他真的在
[00:45:27.000 --> 00:45:29.000]  他不單在你的思想
[00:45:29.000 --> 00:45:31.000]  上面,你相信他在
[00:45:31.000 --> 00:45:33.000]  他還每天
[00:45:33.000 --> 00:45:35.000]  在你的生命的裡面跟你一起
[00:45:35.000 --> 00:45:37.000]  走,在人生的
[00:45:37.000 --> 00:45:39.000]  所以我在過去這兩個
[00:45:39.000 --> 00:45:41.000]  兩個月的裡面我鼓勵大家
[00:45:41.000 --> 00:45:43.000]  去聖靈在我們生命裡面
[00:45:43.000 --> 00:45:45.000]  與聖靈同行
[00:45:45.000 --> 00:45:47.000]  大家記得我和大家講過
[00:45:47.000 --> 00:45:49.000]  隨從聖靈而行
[00:45:49.000 --> 00:45:51.000]  在聖靈裡面
[00:45:51.000 --> 00:45:53.000]  體貼聖靈
[00:45:53.000 --> 00:45:55.000]  我希望大家一樣
[00:45:55.000 --> 00:45:57.000]  不是在理論上面明白這件事
[00:45:57.000 --> 00:45:59.000]  你真的在每天生活裡面
[00:45:59.000 --> 00:46:01.000]  你經驗那位復活的耶穌
[00:46:01.000 --> 00:46:03.000]  還在
[00:46:03.000 --> 00:46:05.000]  他不是歷史的人物
[00:46:05.000 --> 00:46:07.000]  他跟你一起走這條路
[00:46:07.000 --> 00:46:09.000]  在大事小事他陪著你走
[00:46:09.000 --> 00:46:11.000]  當你人生危險的時候
[00:46:11.000 --> 00:46:13.000]  你有沒有說,耶穌你幫我
[00:46:13.000 --> 00:46:15.000]  有沒有
[00:46:15.000 --> 00:46:17.000]  我怎麼辦,誰可以幫我
[00:46:17.000 --> 00:46:19.000]  塞了雲,打電話給這個
[00:46:19.000 --> 00:46:21.000]  打電話給那個,哎呀,糟了,找不到那個人
[00:46:21.000 --> 00:46:23.000]  我這次死定了
[00:46:23.000 --> 00:46:25.000]  聖靈在這裏
[00:46:25.000 --> 00:46:27.000]  復活的耶穌在這裏
[00:46:27.000 --> 00:46:29.000]  你有沒有經歷過復活耶穌
[00:46:29.000 --> 00:46:31.000]  在你的生命裡面大事小事
[00:46:31.000 --> 00:46:33.000]  都這麼真實
[00:46:33.000 --> 00:46:35.000]  一直沒有離開你
[00:46:35.000 --> 00:46:37.000]  如果你沒有經歷過這件事
[00:46:37.000 --> 00:46:39.000]  耶穌永遠在你的生命裡面是抽象
[00:46:39.000 --> 00:46:41.000]  你不認識他
[00:46:41.000 --> 00:46:43.000]  對不起,如果用保羅的標準來說
[00:46:43.000 --> 00:46:45.000]  你都不認識他
[00:46:45.000 --> 00:46:47.000]  更加不認識他復活的大能
[00:46:47.000 --> 00:46:49.000]  因為耶穌能夠復活
[00:46:49.000 --> 00:46:51.000]  即是說死了可以復生
[00:46:51.000 --> 00:46:53.000]  我上次跟大家說
[00:46:53.000 --> 00:46:55.000]  死了可以復生這種能力
[00:46:55.000 --> 00:46:57.000]  有什麼比這種能力大
[00:46:57.000 --> 00:46:59.000]  你經歷過這種能力嗎
[00:46:59.000 --> 00:47:01.000]  你經歷過因為你相信耶穌
[00:47:01.000 --> 00:47:03.000]  因為耶穌的生命
[00:47:03.000 --> 00:47:05.000]  經歷出現的時候
[00:47:05.000 --> 00:47:07.000]  不可能發生的事發生了
[00:47:07.000 --> 00:47:09.000]  不一定要超自然的水面走
[00:47:09.000 --> 00:47:11.000]  在水面上行走
[00:47:11.000 --> 00:47:13.000]  這種情況
[00:47:13.000 --> 00:47:15.000]  而是這種情況
[00:47:15.000 --> 00:47:17.000]  你看著人的估計
[00:47:17.000 --> 00:47:19.000]  沒可能解決的竟然可以解決
[00:47:19.000 --> 00:47:23.000]  一個困難
[00:47:23.000 --> 00:47:25.000]  沒可能
[00:47:25.000 --> 00:47:27.000]  這樣發生的
[00:47:27.000 --> 00:47:29.000]  但就可以扭轉
[00:47:29.000 --> 00:47:31.000]  你經歷過嗎
[00:47:31.000 --> 00:47:33.000]  如果你能夠經歷到耶穌復活的大能
[00:47:33.000 --> 00:47:35.000]  我告訴你
[00:47:35.000 --> 00:47:37.000]  你就知道
[00:47:37.000 --> 00:47:39.000]  你和我的信仰
[00:47:39.000 --> 00:47:41.000]  是一個活生生的信仰
[00:47:41.000 --> 00:47:43.000]  不是一個死的信仰
[00:47:43.000 --> 00:47:45.000]  因為做基督徒很悶的
[00:47:45.000 --> 00:47:47.000]  經常都要星期六、日、日、日
[00:47:47.000 --> 00:47:49.000]  來來去去、禮拜、堂、唱、詩、歌
[00:47:49.000 --> 00:47:51.000]  不是這麼少東西
[00:47:51.000 --> 00:47:53.000]  基督徒的生命是每日
[00:47:53.000 --> 00:47:55.000]  每日和耶穌同行
[00:47:55.000 --> 00:47:57.000]  你對他越來越認識多
[00:47:57.000 --> 00:47:59.000]  你發覺原來他這麼精彩
[00:47:59.000 --> 00:48:01.000]  那麼細緻的事
[00:48:01.000 --> 00:48:03.000]  他都會幫我的
[00:48:03.000 --> 00:48:05.000]  他是無微不至到這個地步
[00:48:05.000 --> 00:48:07.000]  原來那些我
[00:48:07.000 --> 00:48:09.000]  發夢都想不到他可以做到的事
[00:48:09.000 --> 00:48:11.000]  竟然就在我生命裡面完成了
[00:48:11.000 --> 00:48:13.000]  每日都有一種
[00:48:13.000 --> 00:48:15.000]  興奮
[00:48:15.000 --> 00:48:17.000]  如果你經歷不到這種興奮
[00:48:17.000 --> 00:48:19.000]  你做基督徒
[00:48:19.000 --> 00:48:21.000]  是真的很悶的
[00:48:21.000 --> 00:48:23.000]  但你經歷到耶穌認識他
[00:48:23.000 --> 00:48:25.000]  認識他的能力
[00:48:25.000 --> 00:48:27.000]  越來越多的時候
[00:48:27.000 --> 00:48:29.000]  你的信仰是很興奮的
[00:48:29.000 --> 00:48:31.000]  很開心的,每天都有新鮮的東西
[00:48:31.000 --> 00:48:33.000]  因為我們每天的際遇都有新鮮的際遇
[00:48:33.000 --> 00:48:35.000]  你明白嗎?
[00:48:35.000 --> 00:48:37.000]  如果我們將耶穌邀請到我們生命當中
[00:48:37.000 --> 00:48:39.000]  和我們一起同行的時候
[00:48:39.000 --> 00:48:41.000]  這就是真正
[00:48:41.000 --> 00:48:43.000]  那種的
[00:48:43.000 --> 00:48:45.000]  基督徒生命的力量
[00:48:45.000 --> 00:48:47.000]  這個和佛教有不同的地方
[00:48:47.000 --> 00:48:49.000]  佛教就常常提醒自己
[00:48:49.000 --> 00:48:51.000]  要放下
[00:48:51.000 --> 00:48:53.000]  放下
[00:48:53.000 --> 00:48:55.000]  其實挺辛苦的
[00:48:55.000 --> 00:48:57.000]  你問我
[00:48:57.000 --> 00:48:59.000]  因為人性是放不下的
[00:48:59.000 --> 00:49:01.000]  人性是不放得下的
[00:49:01.000 --> 00:49:03.000]  但你說我要放下
[00:49:03.000 --> 00:49:05.000]  因為即時空,空即時息
[00:49:05.000 --> 00:49:07.000]  有即時沒有
[00:49:07.000 --> 00:49:09.000]  說吧
[00:49:09.000 --> 00:49:11.000]  但人性做不到
[00:49:11.000 --> 00:49:13.000]  我跟大家說過,我在加州和一位法師
[00:49:13.000 --> 00:49:15.000]  聊天
[00:49:15.000 --> 00:49:17.000]  我有時候不是很值得
[00:49:17.000 --> 00:49:19.000]  我很尊重他們
[00:49:19.000 --> 00:49:21.000]  你知道加州我不說哪一間
[00:49:21.000 --> 00:49:23.000]  很出名的一間
[00:49:23.000 --> 00:49:25.000]  那些和尚很厲害
[00:49:25.000 --> 00:49:27.000]  很大金撈
[00:49:27.000 --> 00:49:29.000]  很厲害
[00:49:29.000 --> 00:49:31.000]  那我不想批評別人
[00:49:31.000 --> 00:49:33.000]  不過我們一起開會
[00:49:33.000 --> 00:49:35.000]  吃飯的時候我跟一個法師說
[00:49:35.000 --> 00:49:37.000]  我也想再問一下
[00:49:37.000 --> 00:49:39.000]  你們佛教
[00:49:39.000 --> 00:49:41.000]  說一切都是空
[00:49:41.000 --> 00:49:43.000]  為什麼大金撈
[00:49:43.000 --> 00:49:45.000]  又有金撈
[00:49:45.000 --> 00:49:47.000]  我最記得那個法師說
[00:49:47.000 --> 00:49:49.000]  我們是這樣的
[00:49:49.000 --> 00:49:51.000]  他說
[00:49:51.000 --> 00:49:53.000]  眼中有車
[00:49:53.000 --> 00:49:55.000]  心中沒有車
[00:49:55.000 --> 00:49:57.000]  我就不是很值得這個答案
[00:49:57.000 --> 00:49:59.000]  老實說
[00:49:59.000 --> 00:50:01.000]  可能我警戒沒有那麼高
[00:50:01.000 --> 00:50:03.000]  不過我真的有些衝動想把鑰匙
[00:50:03.000 --> 00:50:05.000]  拿出來在Benz上
[00:50:05.000 --> 00:50:07.000]  心中沒有車
[00:50:07.000 --> 00:50:09.000]  不過我不敢這樣做
[00:50:09.000 --> 00:50:11.000]  這些是刑事案
[00:50:11.000 --> 00:50:13.000]  無謂搞出這樣的事
[00:50:13.000 --> 00:50:15.000]  你明白我的意思嗎
[00:50:15.000 --> 00:50:17.000]  所以你說,你偶爾都可以放下
[00:50:17.000 --> 00:50:19.000]  是,你就說
[00:50:19.000 --> 00:50:21.000]  這個人性,這個始終都沒有的
[00:50:21.000 --> 00:50:23.000]  但這是人性
[00:50:23.000 --> 00:50:25.000]  所以其實
[00:50:25.000 --> 00:50:27.000]  是不斷提醒自己放下放下
[00:50:27.000 --> 00:50:29.000]  在佛教裏面
[00:50:29.000 --> 00:50:31.000]  基督教呢
[00:50:31.000 --> 00:50:33.000]  我們不是要這樣提醒自己不要要這個
[00:50:33.000 --> 00:50:35.000]  不要要那個
[00:50:35.000 --> 00:50:37.000]  我們不是要放下
[00:50:37.000 --> 00:50:39.000]  我們看到耶穌基督那種榮美的時候
[00:50:39.000 --> 00:50:41.000]  我們就因為愛他
[00:50:41.000 --> 00:50:43.000]  我們看到他的偉大和榮美
[00:50:43.000 --> 00:50:45.000]  我們就可以覺得世間所有的
[00:50:45.000 --> 00:50:47.000]  東西是對比起
[00:50:47.000 --> 00:50:49.000]  的時候我們可以放
[00:50:49.000 --> 00:50:51.000]  所以放得下
[00:50:51.000 --> 00:50:53.000]  是為了得著基督
[00:50:53.000 --> 00:50:55.000]  如果你說人生的路過裏面
[00:50:55.000 --> 00:50:57.000]  放下
[00:50:57.000 --> 00:50:59.000]  都是基督教和佛教要做的事
[00:50:59.000 --> 00:51:01.000]  反正是自我不放得低
[00:51:01.000 --> 00:51:03.000]  你永遠都沒有人
[00:51:03.000 --> 00:51:05.000]  發再突破自己的
[00:51:05.000 --> 00:51:07.000]  佛教教我們放下,基督教都教我們放下
[00:51:07.000 --> 00:51:09.000]  不過佛教
[00:51:09.000 --> 00:51:11.000]  放下就是最終極的目標
[00:51:11.000 --> 00:51:13.000]  放下,你就放下
[00:51:13.000 --> 00:51:15.000]  放下到最後的時候,諸法皆兇
[00:51:15.000 --> 00:51:17.000]  諸行無上
[00:51:17.000 --> 00:51:19.000]  於是就是我們人生的終極
[00:51:19.000 --> 00:51:21.000]  基督教不是的,放下是一個過程
[00:51:21.000 --> 00:51:23.000]  放下之後我們得著
[00:51:23.000 --> 00:51:25.000]  耶穌基督
[00:51:25.000 --> 00:51:27.000]  這個才是最後最重要的
[00:51:27.000 --> 00:51:29.000]  那個的答案
[00:51:29.000 --> 00:51:31.000]  所以這個向前再走多一步
[00:51:31.000 --> 00:51:33.000]  他將萬事都凋謝
[00:51:33.000 --> 00:51:35.000]  看著憤怒什麼
[00:51:35.000 --> 00:51:37.000]  為要得著基督
[00:51:37.000 --> 00:51:39.000]  佛教就是前面那兩句
[00:51:39.000 --> 00:51:41.000]  將萬事都凋謝了
[00:51:41.000 --> 00:51:43.000]  看著憤怒
[00:51:43.000 --> 00:51:45.000]  但是
[00:51:45.000 --> 00:51:47.000]  基督教呢
[00:51:47.000 --> 00:51:49.000]  還有第三句才是最重要
[00:51:49.000 --> 00:51:51.000]  為了得著基督
[00:51:51.000 --> 00:51:53.000]  好了,第四步
[00:51:53.000 --> 00:51:57.000]  過了一輪,很快
[00:51:57.000 --> 00:51:59.000]  當然
[00:51:59.000 --> 00:52:01.000]  第四步就是
[00:52:01.000 --> 00:52:03.000]  我們是經歷耶穌基督
[00:52:03.000 --> 00:52:05.000]  的認識和
[00:52:05.000 --> 00:52:07.000]  他的能力
[00:52:07.000 --> 00:52:09.000]  然後第四步,我們繼續
[00:52:09.000 --> 00:52:11.000]  人生的目標,因為我們
[00:52:11.000 --> 00:52:13.000]  經歷,我們開始看見
[00:52:13.000 --> 00:52:15.000]  我們要向上,向前行
[00:52:15.000 --> 00:52:17.000]  第十二節
[00:52:17.000 --> 00:52:19.000]  到第十四節
[00:52:19.000 --> 00:52:21.000]  這不是說我已經得著了
[00:52:21.000 --> 00:52:23.000]  你得到耶穌基督,那你得著了嗎?
[00:52:23.000 --> 00:52:25.000]  不是,因為為什麼呢?
[00:52:25.000 --> 00:52:27.000]  在我自己的人生,在保羅話我們的人生裏面
[00:52:27.000 --> 00:52:29.000]  已經,不是已經完全了
[00:52:29.000 --> 00:52:31.000]  乃是,竭力追求
[00:52:31.000 --> 00:52:33.000]  或者可以得著基督耶穌,所以得著
[00:52:33.000 --> 00:52:35.000]  我的
[00:52:35.000 --> 00:52:37.000]  弟兄們,我不是以為自己已經得著了
[00:52:37.000 --> 00:52:39.000]  我只有一件事
[00:52:39.000 --> 00:52:41.000]  就算忘記背後
[00:52:41.000 --> 00:52:43.000]  努力面前的,向著標竿直跑
[00:52:43.000 --> 00:52:45.000]  為了得著神在耶穌基督裏
[00:52:45.000 --> 00:52:47.000]  從上面照我來所得的掌上
[00:52:47.000 --> 00:52:51.000]  很有意思
[00:52:51.000 --> 00:52:53.000]  保羅話,好了
[00:52:53.000 --> 00:52:55.000]  第四步,看回我自己
[00:52:55.000 --> 00:52:57.000]  我生命裏面
[00:52:57.000 --> 00:52:59.000]  只有一件事
[00:52:59.000 --> 00:53:01.000]  只有一件事
[00:53:01.000 --> 00:53:05.000]  我不知道你,如果問你
[00:53:05.000 --> 00:53:07.000]  如果問,只有一件事
[00:53:07.000 --> 00:53:09.000]  你心裏面那個,只有一件事
[00:53:09.000 --> 00:53:11.000]  是什麼?
[00:53:11.000 --> 00:53:13.000]  有些人,如果你誠實的話
[00:53:13.000 --> 00:53:15.000]  我的事,就是,怎樣都要買到
[00:53:15.000 --> 00:53:17.000]  那個單位
[00:53:17.000 --> 00:53:19.000]  我只有一件事
[00:53:19.000 --> 00:53:21.000]  就是我兒子始終都
[00:53:21.000 --> 00:53:23.000]  進入了那間名校
[00:53:23.000 --> 00:53:25.000]  是不是?
[00:53:25.000 --> 00:53:27.000]  保羅呢,他說我都是只有一件事
[00:53:27.000 --> 00:53:29.000]  我人生裏面,只有一件事
[00:53:29.000 --> 00:53:31.000]  但是他那件事是什麼呢?
[00:53:31.000 --> 00:53:33.000]  就是忘記背後
[00:53:33.000 --> 00:53:35.000]  努力面前
[00:53:35.000 --> 00:53:37.000]  得著什麼呢?得著從神
[00:53:37.000 --> 00:53:39.000]  而來的賞賜
[00:53:39.000 --> 00:53:41.000]  這是第一樣,第二
[00:53:41.000 --> 00:53:43.000]  要得著耶穌基督,要我得著
[00:53:43.000 --> 00:53:45.000]  的
[00:53:45.000 --> 00:53:47.000]  就是說,保羅那個生命是
[00:53:47.000 --> 00:53:49.000]  只有一件事,是向著前面
[00:53:49.000 --> 00:53:53.000]  他要問自己
[00:53:53.000 --> 00:53:55.000]  當然他問耶穌基督
[00:53:55.000 --> 00:53:57.000]  究竟你要我在前面的人生裏面
[00:53:57.000 --> 00:53:59.000]  要做到什麼?
[00:53:59.000 --> 00:54:01.000]  在屬靈上面
[00:54:01.000 --> 00:54:03.000]  的目標
[00:54:03.000 --> 00:54:05.000]  這是屬靈的目標
[00:54:05.000 --> 00:54:07.000]  不是世間的目標不重要
[00:54:07.000 --> 00:54:09.000]  但是保羅說我更加知道
[00:54:09.000 --> 00:54:11.000]  我一件事,如果你只要讓我講
[00:54:11.000 --> 00:54:13.000]  一件事的話,最重要的一件
[00:54:13.000 --> 00:54:15.000]  我要得到屬靈的目標,而這個屬靈的目標
