
[00:00:00.000 --> 00:00:08.500]  在人生中,有很多事情需要學習
[00:44:45.500 --> 00:44:46.500]  我給一個附提
[00:44:46.500 --> 00:44:50.500]  顯示不信的人的飄忽意志
[00:44:50.500 --> 00:44:53.500]  不信的人的意志是飄忽的
[00:44:53.500 --> 00:44:54.500]  不是我說的
[00:44:54.500 --> 00:44:56.500]  在亞國書裡面也說
[00:44:56.500 --> 00:44:57.500]  一個不信主的人
[00:44:57.500 --> 00:44:59.500]  他是心懷異議的人
[00:44:59.500 --> 00:45:03.500]  他的靈性好像被風浪打起
[00:45:03.500 --> 00:45:05.500]  不斷浮動不安
[00:45:05.500 --> 00:45:06.500]  這個人是怎樣
[00:45:06.500 --> 00:45:08.500]  我讀給大家聽
[00:45:08.500 --> 00:45:09.500]  大家看看
[00:45:09.500 --> 00:45:10.500]  第11節
[00:45:10.500 --> 00:45:14.500]  又有一個瞞徒對耶穌說
[00:45:14.500 --> 00:45:16.500]  瞞徒
[00:45:16.500 --> 00:45:17.500]  主呀
[00:45:17.500 --> 00:45:21.500]  容我先回去埋葬我的父親
[00:45:21.500 --> 00:45:22.500]  耶穌說
[00:45:22.500 --> 00:45:25.500]  任憑死人埋葬他們的死人
[00:45:25.500 --> 00:45:27.500]  你跟從我罷
[00:45:27.500 --> 00:45:31.500]  首先在這裡要做一點
[00:45:31.500 --> 00:45:35.500]  一些翻譯上的澄清
[00:45:35.500 --> 00:45:37.500]  到最後最後一句
[00:45:37.500 --> 00:45:39.500]  耶穌說
[00:45:39.500 --> 00:45:42.500]  你跟從我罷
[00:45:42.500 --> 00:45:46.500]  和任憑死人埋葬他們的死人
[00:45:46.500 --> 00:45:49.500]  和合本是把原文聖經的次序
[00:45:49.500 --> 00:45:51.500]  反過來說的
[00:45:51.500 --> 00:45:53.500]  原文聖經的說法是
[00:45:53.500 --> 00:45:55.500]  你跟從我罷
[00:45:55.500 --> 00:45:59.500]  任憑死人埋葬他們的死人
[00:45:59.500 --> 00:46:01.500]  原本的說法是這樣的
[00:46:01.500 --> 00:46:03.500]  一會兒我再詳細解釋
[00:46:03.500 --> 00:46:05.500]  和合本的翻譯
[00:46:05.500 --> 00:46:07.500]  就導致到有一種好像
[00:46:07.500 --> 00:46:09.500]  譴責的意思
[00:46:09.500 --> 00:46:11.500]  其實不是譴責
[00:46:11.500 --> 00:46:13.500]  我們看看這個人
[00:46:13.500 --> 00:46:15.500]  在這個瞞徒
[00:46:15.500 --> 00:46:18.500]  當耶穌基督說完之後
[00:46:18.500 --> 00:46:19.500]  文章出來說
[00:46:19.500 --> 00:46:21.500]  我很願意
[00:46:21.500 --> 00:46:23.500]  真的你去哪兒我都會跟隨主理
[00:46:23.500 --> 00:46:26.500]  但是現在就來一個
[00:46:26.500 --> 00:46:29.500]  貌似很虔誠的人
[00:46:29.500 --> 00:46:31.500]  走來耶穌基督面前
[00:46:31.500 --> 00:46:33.500]  他一開口說那句
[00:46:33.500 --> 00:46:35.500]  我就是很熟悉的說話
[00:46:35.500 --> 00:46:37.500]  主呀
[00:46:37.500 --> 00:46:39.500]  前面問事就說
[00:46:39.500 --> 00:46:41.500]  耶穌是老師
[00:46:41.500 --> 00:46:44.500]  我降服在這個教導之下
[00:46:44.500 --> 00:46:46.500]  這個更厲害
[00:46:46.500 --> 00:46:47.500]  主呀
[00:46:47.500 --> 00:46:49.500]  那你應該對他
[00:46:49.500 --> 00:46:51.500]  應該完全放下戒心
[00:46:51.500 --> 00:46:54.500]  這個人一定是認耶穌為主
[00:46:54.500 --> 00:46:57.500]  於是乎他一定是認為自己是暴人
[00:46:57.500 --> 00:46:59.500]  是不是這樣呢
[00:46:59.500 --> 00:47:01.500]  聖經
[00:47:01.500 --> 00:47:05.500]  因為我沒有什麼時間跟大家詳細坐著慢慢
[00:47:05.500 --> 00:47:07.500]  欣賞這段聖經
[00:47:07.500 --> 00:47:09.500]  其實這個主呀
[00:47:09.500 --> 00:47:11.500]  這個字眼好值得我們
[00:47:11.500 --> 00:47:13.500]  去細味
[00:47:13.500 --> 00:47:16.500]  其實這個瞞徒來到耶穌基督的面前
[00:47:16.500 --> 00:47:18.500]  這樣稱呼
[00:47:18.500 --> 00:47:20.500]  他是不是真是事主為主呢
[00:47:20.500 --> 00:47:22.500]  還是只是一種
[00:47:22.500 --> 00:47:24.500]  包裝的手法
[00:47:24.500 --> 00:47:26.500]  讓你們所有人
[00:47:26.500 --> 00:47:28.500]  放下戒心
[00:47:28.500 --> 00:47:30.500]  我們讀聖經的時候的人
[00:47:30.500 --> 00:47:32.500]  認為他一定是一個好人
[00:47:32.500 --> 00:47:36.500]  好的瞞徒來到耶穌的面前說話
[00:47:36.500 --> 00:47:38.500]  我們在這裡不再有這些定段了
[00:47:38.500 --> 00:47:40.500]  值得我們思想的
[00:47:40.500 --> 00:47:42.500]  不過這個人聽上去
[00:47:42.500 --> 00:47:44.500]  這麼漂亮
[00:47:44.500 --> 00:47:45.500]  跟耶穌說
[00:47:45.500 --> 00:47:46.500]  主呀
[00:47:46.500 --> 00:47:50.500]  似乎他都很懂得做人的處世之道
[00:47:50.500 --> 00:47:53.500]  有些人不知道你在公司有沒有遇過
[00:47:53.500 --> 00:47:55.500]  個個都叫你做
[00:47:55.500 --> 00:47:58.500]  哎呀 師父 有沒有留意
[00:47:58.500 --> 00:48:02.500]  當你是真是好厲害的人
[00:48:02.500 --> 00:48:05.500]  其實他是否真的想在你身上學習呢
[00:48:05.500 --> 00:48:08.500]  還是另有所謂的另一回事
[00:48:08.500 --> 00:48:09.500]  不過
[00:48:09.500 --> 00:48:11.500]  他這種究竟是真情假意
[00:48:11.500 --> 00:48:12.500]  我們不去討論
[00:48:12.500 --> 00:48:13.500]  不過
[00:48:13.500 --> 00:48:15.500]  他怎麼說呢
[00:48:15.500 --> 00:48:17.500]  主呀
[00:48:17.500 --> 00:48:23.500]  容我先去埋葬我的父親
[00:48:23.500 --> 00:48:26.500]  在NRSV翻譯的上面
[00:48:26.500 --> 00:48:28.500]  就是這樣翻譯的
[00:48:28.500 --> 00:48:34.500]  先讓我去埋葬我的父親
[00:48:34.500 --> 00:48:36.500]  如果大家呢
[00:48:36.500 --> 00:48:38.500]  遲些主要學會開的
[00:48:38.500 --> 00:48:40.500]  講殯儀
[00:48:40.500 --> 00:48:45.500]  我遲些會開一個課的主要學會講這件事
[00:48:45.500 --> 00:48:49.500]  我們就會開始不明白一點
[00:48:49.500 --> 00:48:53.500]  有他人呢 就有個這樣的傳統
[00:48:53.500 --> 00:48:57.500]  往往當一個人死去之後呢
[00:48:57.500 --> 00:49:01.500]  死人呢 就會先埋葬了一年整整一年
[00:49:01.500 --> 00:49:05.500]  讓這個人的肉身完全腐化之後呢
[00:49:05.500 --> 00:49:07.500]  過了一年
[00:49:07.500 --> 00:49:09.500]  然後就回去執骨
[00:49:09.500 --> 00:49:13.500]  然後會擺落去一個叫骨鞭
[00:49:13.500 --> 00:49:15.500]  Ocery
[00:49:15.500 --> 00:49:19.500]  所以現在你們會有時間中
[00:49:19.500 --> 00:49:21.500]  就會聽見有人說
[00:49:21.500 --> 00:49:23.500]  有人找到的
[00:49:23.500 --> 00:49:25.500]  似乎是耶穌基督
[00:49:25.500 --> 00:49:27.500]  他的鞋骨
[00:49:27.500 --> 00:49:29.500]  因為有個Ocery
[00:49:29.500 --> 00:49:31.500]  就是有個骨鞭
[00:49:31.500 --> 00:49:33.500]  我們中國人叫什麼
[00:49:33.500 --> 00:49:37.500]  那些叫骨灰鞭
[00:49:37.500 --> 00:49:41.500]  骨鞭就是把死人的骨鞭砌好
[00:49:41.500 --> 00:49:43.500]  放在罐裡然後再安葬
[00:49:43.500 --> 00:49:45.500]  上面寫著耶穌這兩個字
[00:49:45.500 --> 00:49:47.500]  那當然啦
[00:49:47.500 --> 00:49:49.500]  後來查過是假的
[00:49:49.500 --> 00:49:51.500]  不過不要緊
[00:49:51.500 --> 00:49:53.500]  我們看回這段聖經的時候
[00:49:53.500 --> 00:49:55.500]  它有一個這樣的傳統
[00:49:55.500 --> 00:49:57.500]  所以在這裡
[00:49:57.500 --> 00:50:01.500]  其實這個門徒
[00:50:01.500 --> 00:50:05.500]  很謙卑的走來清主
[00:50:05.500 --> 00:50:09.500]  然後就說容許我
[00:50:09.500 --> 00:50:11.500]  在希臘文裡面
[00:50:11.500 --> 00:50:13.500]  很有趣的
[00:50:13.500 --> 00:50:15.500]  用了一種陳述句子
[00:50:15.500 --> 00:50:17.500]  叫subjunctive language
[00:50:17.500 --> 00:50:19.500]  subjunctive language
[00:50:19.500 --> 00:50:23.500]  是一種狠求的語調
[00:50:23.500 --> 00:50:25.500]  所以有些東西
[00:50:25.500 --> 00:50:27.500]  我不知道那些沒有讀原文的
[00:50:27.500 --> 00:50:29.500]  的木者怎麼解經
[00:50:29.500 --> 00:50:31.500]  我這個另一回事
[00:50:31.500 --> 00:50:33.500]  當你看回原文聖經的時候
[00:50:33.500 --> 00:50:35.500]  原來那個語文本身帶了一個意思
[00:50:35.500 --> 00:50:37.500]  它很狠切
[00:50:37.500 --> 00:50:39.500]  好像就來到說
[00:50:39.500 --> 00:50:45.500]  讓我可以回去埋葬我父親先
[00:50:45.500 --> 00:50:47.500]  那你叫門徒
[00:50:47.500 --> 00:50:49.500]  主現在只是過對面岸
[00:50:49.500 --> 00:50:51.500]  湖的另一邊
[00:50:51.500 --> 00:50:53.500]  不用你去多久
[00:50:53.500 --> 00:50:57.500]  如果大家有機會去過
[00:50:57.500 --> 00:50:59.500]  加里尼亞南我去過
[00:50:59.500 --> 00:51:01.500]  我坐過一程船
[00:51:01.500 --> 00:51:03.500]  又一邊岸搭去另一邊岸
[00:51:03.500 --> 00:51:05.500]  不超過一個小時
[00:51:05.500 --> 00:51:07.500]  不超過
[00:51:07.500 --> 00:51:09.500]  那個湖的尺寸
[00:51:09.500 --> 00:51:11.500]  如果你真的想知道
[00:51:11.500 --> 00:51:13.500]  它的尺寸是大約多大
[00:51:13.500 --> 00:51:17.500]  你不妨就去列治文山
[00:51:17.500 --> 00:51:19.500]  奧克里吉斯那裡有個湖
[00:51:19.500 --> 00:51:21.500]  按悲搖的
[00:51:21.500 --> 00:51:23.500]  不是很大
[00:51:23.500 --> 00:51:25.500]  快過到了
[00:51:25.500 --> 00:51:27.500]  餐艇是比較久
[00:51:27.500 --> 00:51:29.500]  不用一個小時
[00:51:29.500 --> 00:51:31.500]  船已經過去了
[00:51:31.500 --> 00:51:33.500]  但它這裡說
[00:51:33.500 --> 00:51:35.500]  你給我一年時間
[00:51:35.500 --> 00:51:39.500]  耶穌說過對面岸
[00:51:39.500 --> 00:51:41.500]  你說要一年
[00:51:41.500 --> 00:51:43.500]  等你一年
[00:51:43.500 --> 00:51:45.500]  是不是有心的
[00:51:45.500 --> 00:51:49.500]  是不是有心跟耶穌的
[00:51:49.500 --> 00:51:51.500]  你是不是有心跟耶穌的
[00:51:51.500 --> 00:51:55.500]  你是不是有心真的信耶穌的
[00:51:55.500 --> 00:51:59.500]  鄧紫末你有沒有真的跟隨耶穌的
[00:51:59.500 --> 00:52:01.500]  冠冕堂皇的理由
[00:52:01.500 --> 00:52:03.500]  因為埋葬我父親
[00:52:03.500 --> 00:52:07.500]  可以說是整個猶太人的傳統裡面
[00:52:07.500 --> 00:52:09.500]  兒子應有的責任
[00:52:09.500 --> 00:52:13.500]  不做的時候是視之為不尊敬父親的情況
[00:52:13.500 --> 00:52:19.500]  這樣的情況會被律法民事制司來找你的
[00:52:19.500 --> 00:52:21.500]  剛剛那個是誰
[00:52:21.500 --> 00:52:23.500]  民事
[00:52:23.500 --> 00:52:25.500]  明不明白
[00:52:25.500 --> 00:52:27.500]  After在民事說完之後
[00:52:27.500 --> 00:52:29.500]  他就來了
[00:52:29.500 --> 00:52:31.500]  時機找得很準確
[00:52:31.500 --> 00:52:33.500]  時機找得很準確
[00:52:33.500 --> 00:52:35.500]  看到嗎
[00:52:35.500 --> 00:52:37.500]  懂不懂事務者
[00:52:37.500 --> 00:52:39.500]  He at the right timing
[00:52:39.500 --> 00:52:41.500]  在一個很準確的時間裡面
[00:52:41.500 --> 00:52:43.500]  民事在前
[00:52:43.500 --> 00:52:49.500]  我這個是按照律法要求主
[00:52:49.500 --> 00:52:53.500]  容許我離開一年時間
[00:52:53.500 --> 00:52:57.500]  先搞定我父親的堂骨
[00:52:57.500 --> 00:53:00.500]  然後我就會跟從你
[00:53:00.500 --> 00:53:02.500]  頂著我
[00:53:02.500 --> 00:53:04.500]  你說他是不是有心
[00:53:04.500 --> 00:53:06.500]  你做
[00:53:06.500 --> 00:53:08.500]  你應該很簡單會做到
[00:53:08.500 --> 00:53:10.500]  了解
[00:53:10.500 --> 00:53:12.500]  耶穌怎麼回答他呢
[00:53:12.500 --> 00:53:14.500]  第二十二節
[00:53:14.500 --> 00:53:16.500]  耶穌說
[00:53:16.500 --> 00:53:18.500]  跟從我父親
[00:53:18.500 --> 00:53:20.500]  任憑那些死人
[00:53:20.500 --> 00:53:22.500]  埋葬他們的死人父親
[00:53:22.500 --> 00:53:24.500]  如果按照和合本
[00:53:24.500 --> 00:53:26.500]  耶穌就罵他
[00:53:26.500 --> 00:53:28.500]  罵他
[00:53:28.500 --> 00:53:30.500]  還罵他
[00:53:30.500 --> 00:53:32.500]  任憑那些死人
[00:53:32.500 --> 00:53:34.500]  去埋葬死人
[00:53:34.500 --> 00:53:36.500]  甚至有些弟兄姊妹說
[00:53:36.500 --> 00:53:38.500]  耶穌在這裡向著公眾說
[00:53:38.500 --> 00:53:40.500]  來 留下那些死人
[00:53:40.500 --> 00:53:42.500]  去埋葬那些死人
[00:53:42.500 --> 00:53:44.500]  很多人是這樣解釋
[00:53:44.500 --> 00:53:46.500]  不過怎麼解釋後面的來跟從我呢
[00:53:46.500 --> 00:53:48.500]  解釋不了
[00:53:48.500 --> 00:53:50.500]  如果按照他們的解釋
[00:53:50.500 --> 00:53:52.500]  但如果按照原文的說話
[00:53:52.500 --> 00:53:54.500]  就不同了
[00:53:54.500 --> 00:53:56.500]  耶穌是勸喻他
[00:53:56.500 --> 00:53:58.500]  提醒他
[00:53:58.500 --> 00:54:00.500]  他可能動機是不對的
[00:54:00.500 --> 00:54:04.500]  不對
[00:54:04.500 --> 00:54:06.500]  可能是很飄忽的情況
[00:54:06.500 --> 00:54:08.500]  那時候跟著耶穌上山
[00:54:08.500 --> 00:54:10.500]  有東西聽
[00:54:10.500 --> 00:54:12.500]  下山可能有東西吃
[00:54:12.500 --> 00:54:16.500]  回頭又想走
[00:54:16.500 --> 00:54:20.500]  教會也有很多這樣的人
[00:54:20.500 --> 00:54:22.500]  為什麼信信下煮很多信信下不信
[00:54:22.500 --> 00:54:24.500]  就是這樣
[00:54:24.500 --> 00:54:26.500]  沒有什麼好處
[00:54:26.500 --> 00:54:28.500]  例如我想回來教會找對象
[00:54:28.500 --> 00:54:30.500]  原本找對象
[00:54:30.500 --> 00:54:32.500]  怎知道回到這裡
[00:54:32.500 --> 00:54:34.500]  這段時間沒什麼俊男沒什麼美女
[00:54:34.500 --> 00:54:36.500]  那就來吧
[00:54:36.500 --> 00:54:38.500]  只有我這些老餅在嗎
[00:54:38.500 --> 00:54:40.500]  很飄忽
[00:54:40.500 --> 00:54:42.500]  見到的時候就轉態
[00:54:42.500 --> 00:54:44.500]  但耶穌不是譴責他
[00:54:44.500 --> 00:54:46.500]  耶穌仍然
[00:54:46.500 --> 00:54:48.500]  鼓勵他
[00:54:48.500 --> 00:54:50.500]  來跟從我爸
[00:54:50.500 --> 00:54:52.500]  所謂
[00:54:52.500 --> 00:54:54.500]  死人埋葬死人這個陳述
[00:54:54.500 --> 00:54:56.500]  是指
[00:54:56.500 --> 00:54:58.500]  現在有些人的靈性
[00:54:58.500 --> 00:55:00.500]  是未覺醒的
[00:55:00.500 --> 00:55:02.500]  現在你覺醒了
[00:55:02.500 --> 00:55:04.500]  是做這樣的對比
[00:55:04.500 --> 00:55:06.500]  不是去咒罵那些人
[00:55:06.500 --> 00:55:08.500]  那些死人來的
[00:55:08.500 --> 00:55:10.500]  不跟從我那些人
[00:55:10.500 --> 00:55:12.500]  死人來的
[00:55:12.500 --> 00:55:14.500]  不是這樣耶穌是告訴這個人
[00:55:14.500 --> 00:55:16.500]  你靈性有機會覺醒
[00:55:16.500 --> 00:55:18.500]  你信主
[00:55:18.500 --> 00:55:20.500]  你可以
[00:55:20.500 --> 00:55:22.500]  上天恩的滋味
[00:55:22.500 --> 00:55:24.500]  跟從我
[00:55:24.500 --> 00:55:26.500]  至於那些未開化
[00:55:26.500 --> 00:55:28.500]  未有機會的人
[00:55:28.500 --> 00:55:30.500]  仍然在死的靈性裡面
[00:55:30.500 --> 00:55:32.500]  讓他們先搞定那堆
[00:55:32.500 --> 00:55:34.500]  你先搞定你自己
[00:55:34.500 --> 00:55:36.500]  明白嗎
[00:55:36.500 --> 00:55:38.500]  大姐姐妹耶穌不是咒罵他
[00:55:38.500 --> 00:55:40.500]  不是趕他走
[00:55:40.500 --> 00:55:42.500]  耶穌鼓勵他
[00:55:42.500 --> 00:55:44.500]  回來
[00:55:44.500 --> 00:55:46.500]  不過從這段聖經裡面我可以看見
[00:55:46.500 --> 00:55:48.500]  當一個人他的信
[00:55:48.500 --> 00:55:50.500]  飄忽無定的時候
[00:55:50.500 --> 00:55:52.500]  他就會做很多的思量
[00:55:52.500 --> 00:55:54.500]  特別那些是對自己的思量
[00:55:54.500 --> 00:55:56.500]  我想怎樣
[00:55:56.500 --> 00:55:58.500]  將自己抬到
[00:55:58.500 --> 00:56:00.500]  一切之上
[00:56:00.500 --> 00:56:02.500]  在這個情況之下
[00:56:02.500 --> 00:56:04.500]  什麼人說話都沒有意義
[00:56:04.500 --> 00:56:06.500]  上帝說話都沒有意義
[00:56:06.500 --> 00:56:08.500]  你以為耶穌這樣說完之後
[00:56:08.500 --> 00:56:10.500]  這個人是怎樣呢
[00:56:10.500 --> 00:56:12.500]  聖經有沒有記載這個人怎樣
[00:56:12.500 --> 00:56:14.500]  沒有
[00:56:14.500 --> 00:56:16.500]  聖經每逢
[00:56:16.500 --> 00:56:18.500]  每一篇
[00:56:18.500 --> 00:56:20.500]  是以一個開美式的
[00:56:20.500 --> 00:56:22.500]  作為結局的東西
[00:56:22.500 --> 00:56:24.500]  是給讀者
[00:56:24.500 --> 00:56:26.500]  即是你和我
[00:56:26.500 --> 00:56:28.500]  包括馬太夫這樣的讀者
[00:56:28.500 --> 00:56:30.500]  去做思量的時間
[00:56:30.500 --> 00:56:32.500]  你
[00:56:32.500 --> 00:56:34.500]  是不是仍然肯聽主的說話
[00:56:34.500 --> 00:56:36.500]  還是你仍然
[00:56:36.500 --> 00:56:38.500]  按照我自己
[00:56:38.500 --> 00:56:40.500]  所有的慾望
[00:56:40.500 --> 00:56:42.500]  而找個理由
[00:56:42.500 --> 00:56:44.500]  好像很合理的理由
[00:56:44.500 --> 00:56:46.500]  去埋葬父親的理由
[00:56:46.500 --> 00:56:48.500]  連民事都要
[00:56:48.500 --> 00:56:50.500]  讚許我的理由
[00:56:50.500 --> 00:56:52.500]  來去擋住耶穌
[00:56:52.500 --> 00:56:54.500]  讓我去吧
[00:56:54.500 --> 00:56:56.500]  看到嗎
[00:56:56.500 --> 00:56:58.500]  大姐妹
[00:56:58.500 --> 00:57:00.500]  在教會裡面我看到很多這樣的信徒
[00:57:00.500 --> 00:57:02.500]  很喜歡
[00:57:02.500 --> 00:57:04.500]  用聖經的說話
[00:57:04.500 --> 00:57:06.500]  包裝掩飾自己
[00:57:06.500 --> 00:57:08.500]  想做的
[00:57:08.500 --> 00:57:10.500]  私人的
[00:57:10.500 --> 00:57:12.500]  慾念
[00:57:12.500 --> 00:57:14.500]  你不信主我不怪你
[00:57:14.500 --> 00:57:16.500]  但如果你一個信徒
[00:57:16.500 --> 00:57:18.500]  自稱為一個信徒的話
[00:57:18.500 --> 00:57:20.500]  自稱為瞞徒的話
[00:57:20.500 --> 00:57:22.500]  而你的思維和
[00:57:22.500 --> 00:57:24.500]  那些不信主的人的思維一樣的話
[00:57:24.500 --> 00:57:26.500]  那我就想問
[00:57:26.500 --> 00:57:28.500]  你是不是信主
[00:57:28.500 --> 00:57:30.500]  這麼容易你聽那些不信主的人
[00:57:30.500 --> 00:57:32.500]  那種思維
[00:57:32.500 --> 00:57:38.500]  耶穌在這裡親自
[00:57:38.500 --> 00:57:40.500]  去進行
[00:57:40.500 --> 00:57:42.500]  祂的請求的工作
[00:57:42.500 --> 00:57:44.500]  一方面
[00:57:44.500 --> 00:57:46.500]  祂不單止真的去帶住
[00:57:46.500 --> 00:57:48.500]  一些人去希望將他
[00:57:48.500 --> 00:57:50.500]  挽回將悔改的道
[00:57:50.500 --> 00:57:52.500]  帶到他們當中
[00:57:52.500 --> 00:57:54.500]  並且耶穌在這個時候
[00:57:54.500 --> 00:57:56.500]  要幫助在祂身邊的這班瞞徒
[00:57:56.500 --> 00:57:58.500]  甚至稱之為
[00:57:58.500 --> 00:58:00.500]  神的子民
[00:58:00.500 --> 00:58:02.500]  你真的做一個真真實實
[00:58:02.500 --> 00:58:04.500]  落實的真正的神的子民
[00:58:04.500 --> 00:58:06.500]  不要走一條歪的路
[00:58:06.500 --> 00:58:08.500]  不要想著這些
[00:58:08.500 --> 00:58:10.500]  真正的神的子民
[00:58:10.500 --> 00:58:12.500]  或者一些口實
[00:58:12.500 --> 00:58:14.500]  來遮蔽自己
[00:58:14.500 --> 00:58:16.500]  其實是不信的表現
[00:58:16.500 --> 00:58:18.500]  無錯我們不是神
[00:58:18.500 --> 00:58:20.500]  我們仍然會有錯的機會
[00:58:20.500 --> 00:58:22.500]  但當耶穌在這個時候
[00:58:22.500 --> 00:58:24.500]  展示給我們聽
[00:58:24.500 --> 00:58:26.500]  我們其實可能會錯的時候
[00:58:26.500 --> 00:58:28.500]  我們其實應當是
[00:58:28.500 --> 00:58:30.500]  當機立斷地
[00:58:30.500 --> 00:58:32.500]  將我們被這些罪所
[00:58:32.500 --> 00:58:34.500]  牽連引誘的情況
[00:58:34.500 --> 00:58:36.500]  將它立刻打斷
[00:58:36.500 --> 00:58:38.500]  我們走進犯罪的情況之下
[00:58:38.500 --> 00:58:40.500]  離棄主的道的時候
[00:58:40.500 --> 00:58:42.500]  甚至遮蔽自己的罪惡的時候
[00:58:42.500 --> 00:58:44.500]  那些敲不斷容許
[00:58:44.500 --> 00:58:46.500]  繼續發酵
[00:58:46.500 --> 00:58:48.500]  耶穌做了這個見證
[00:58:48.500 --> 00:58:52.500]  我們是不是做到
[00:58:52.500 --> 00:58:54.500]  在這個見證的裡面
[00:58:54.500 --> 00:58:56.500]  應當作合而的回應呢?
[00:58:56.500 --> 00:59:00.500]  我們能不能夠真是
[00:59:00.500 --> 00:59:02.500]  在我們生命生活的裡面
[00:59:02.500 --> 00:59:04.500]  顯示出我們是
[00:59:04.500 --> 00:59:06.500]  真信耶穌呢?
[00:59:06.500 --> 00:59:08.500]  還是只不過我們是
[00:59:08.500 --> 00:59:10.500]  假無偽善
[00:59:10.500 --> 00:59:12.500]  假裝信耶穌的
[00:59:12.500 --> 00:59:14.500]  一個偽信者呢?
[00:59:14.500 --> 00:59:18.500]  耶穌在這裡揭示了
[00:59:18.500 --> 00:59:22.500]  這兩個人的情況
[00:59:22.500 --> 00:59:24.500]  仍然等待它回頭
[00:59:24.500 --> 00:59:28.500]  聽著吧
[00:59:28.500 --> 00:59:30.500]  耶穌其實
[00:59:30.500 --> 00:59:32.500]  在聖經的裡面
[00:59:32.500 --> 00:59:34.500]  的計時
[00:59:34.500 --> 00:59:36.500]  直至今天
[00:59:36.500 --> 00:59:38.500]  仍然等著你和我
[00:59:38.500 --> 00:59:40.500]  回轉到它面前
[00:59:40.500 --> 00:59:42.500]  著著實實
[00:59:42.500 --> 00:59:44.500]  做一個真正
[00:59:44.500 --> 00:59:46.500]  神的子民
[00:59:46.500 --> 00:59:48.500]  跟著我吧
[00:59:48.500 --> 00:59:50.500]  這就是主的心願
[00:59:50.500 --> 00:59:52.500]  讓我一起和心低頭道告
[00:59:52.500 --> 00:59:54.500]  慈悲的天父多謝你
[00:59:54.500 --> 00:59:56.500]  給我們看到耶穌的
[00:59:56.500 --> 00:59:58.500]  工作和牧養
[00:59:58.500 --> 01:00:00.500]  祂沒有在
[01:00:00.500 --> 01:00:02.500]  這些情況裡面
[01:00:02.500 --> 01:00:04.500]  說:啊,信你們的意思
[01:00:04.500 --> 01:00:06.500]  做吧,你喜歡去做什麼
[01:00:06.500 --> 01:00:08.500]  我等你一年
[01:00:08.500 --> 01:00:10.500]  兩年、三年都無所謂
[01:00:10.500 --> 01:00:12.500]  沒有啊
[01:00:12.500 --> 01:00:14.500]  你竟然藉著耶穌的教導
[01:00:14.500 --> 01:00:16.500]  告訴他們知道
[01:00:16.500 --> 01:00:18.500]  我們其實是否真是跟從你
[01:00:18.500 --> 01:00:20.500]  還是跟從自己的利欲
[01:00:20.500 --> 01:00:22.500]  而做事呢?
[01:00:22.500 --> 01:00:24.500]  在今天這個世界裡面
[01:00:24.500 --> 01:00:26.500]  高舉個人主義
[01:00:28.500 --> 01:00:30.500]  其實只不過是
[01:00:30.500 --> 01:00:32.500]  魔鬼其中一個手段
[01:00:32.500 --> 01:00:36.500]  上帝你給我們
[01:00:36.500 --> 01:00:38.500]  同樣有的經歷
[01:00:38.500 --> 01:00:40.500]  其實是讓我們在當中
[01:00:40.500 --> 01:00:42.500]  察驗你的善良
[01:00:42.500 --> 01:00:44.500]  純全可喜悅的自然
[01:00:44.500 --> 01:00:46.500]  求你給我們自慰
[01:00:46.500 --> 01:00:50.500]  讓住在我們裡面的靈
[01:00:50.500 --> 01:00:52.500]  喚醒我們
[01:00:52.500 --> 01:00:54.500]  跟從你
[01:00:54.500 --> 01:00:56.500]  有意義的活在
[01:00:56.500 --> 01:00:58.500]  上帝你
[01:00:58.500 --> 01:01:00.500]  所帶領我們走的路
[01:01:00.500 --> 01:01:02.500]  就如昔日
[01:01:02.500 --> 01:01:04.500]  耶穌基督
[01:01:04.500 --> 01:01:06.500]  帶著
[01:01:06.500 --> 01:01:08.500]  他的伴導
[01:01:08.500 --> 01:01:10.500]  到另一邊去
[01:01:10.500 --> 01:01:12.500]  做什麼?
[01:01:12.500 --> 01:01:16.500]  發生什麼事?
[01:01:16.500 --> 01:01:18.500]  我相信你
[01:01:18.500 --> 01:01:20.500]  所以我們
[01:01:20.500 --> 01:01:22.500]  就跟從你
[01:01:22.500 --> 01:01:24.500]  求你的幫助
[01:01:24.500 --> 01:01:26.500]  我們重新禱告
[01:01:26.500 --> 01:01:28.500]  奉靠主耶穌基督
[01:01:28.500 --> 01:01:30.500]  北聖明的名字
[01:01:30.500 --> 01:01:32.500]  多謝
[01:01:32.500 --> 01:01:34.500]  謝謝
[01:01:34.500 --> 01:01:36.500]  謝謝
[01:01:36.500 --> 01:01:38.500]  我不是說你不想做事的嗎?
[01:01:38.500 --> 01:01:40.500]  你不想要我做你的女朋友吗?

