
[00:00:00.000 --> 00:00:04.160]  好,第一次會議,你好
[00:39:02.080 --> 00:39:04.080]  又在做什麼呢
[00:39:04.080 --> 00:39:07.080]  好多其實是逐步逐步的
[00:39:07.080 --> 00:39:12.080]  幫他們去體驗、測驗、辨別
[00:39:12.080 --> 00:39:14.080]  在他們當中這些假教師
[00:39:14.080 --> 00:39:17.080]  究竟他們假在哪裏
[00:39:17.080 --> 00:39:19.080]  另外呢
[00:39:19.080 --> 00:39:23.080]  在這裏我們要留意到另一個描述
[00:39:23.080 --> 00:39:24.080]  第十六節
[00:39:24.080 --> 00:39:25.080]  它就說什麼
[00:39:25.080 --> 00:39:28.080]  既然樂意將他兒子啟示在我心裏
[00:39:28.080 --> 00:39:33.080]  叫我把他存在外邦人當中
[00:39:33.080 --> 00:39:37.080]  這裏就誘發了一個很重要的神學討論
[00:39:37.080 --> 00:39:40.080]  亦都關乎於加泰書寫的時間
[00:39:40.080 --> 00:39:43.080]  很多人認為加泰書寫的時候
[00:39:43.080 --> 00:39:48.080]  其實就是應該在耶路撒冷會議裏面
[00:39:48.080 --> 00:39:50.080]  然後才再寫的
[00:39:50.080 --> 00:39:52.080]  就是過了耶路撒冷會議、保羅
[00:39:52.080 --> 00:39:54.080]  然後再去第二次報道旅程的時候
[00:39:54.080 --> 00:39:56.080]  然後才寫的
[00:39:56.080 --> 00:39:59.080]  其實從這段聖經裏面
[00:39:59.080 --> 00:40:03.080]  剛從這句話裏面就告訴了
[00:40:03.080 --> 00:40:05.080]  正正加泰書寫的時候
[00:40:05.080 --> 00:40:07.080]  就不關於這個耶路撒冷會議的事
[00:40:07.080 --> 00:40:10.080]  甚至可以說比耶路撒冷早很多
[00:40:10.080 --> 00:40:12.080]  為什麼我可以這樣說
[00:40:12.080 --> 00:40:15.080]  因為如果我們再仔細去看
[00:40:15.080 --> 00:40:17.080]  耶路撒冷會議的紀錄
[00:40:17.080 --> 00:40:21.080]  特別是在這個士同行轉第十五章
[00:40:21.080 --> 00:40:24.080]  耶路撒冷會議在士同行轉第十五章
[00:40:24.080 --> 00:40:26.080]  第1至35節
[00:40:26.080 --> 00:40:29.080]  Jerusalem Council of Jerusalem
[00:40:29.080 --> 00:40:32.080]  The meeting is reported in the Acts
[00:40:32.080 --> 00:40:35.080]  Chapter 15, verse 1 to 35
[00:40:35.080 --> 00:40:39.080]  但我們特別留意士同行轉第十五章第七節裏面
[00:40:39.080 --> 00:40:43.080]  當彼得去陳述在開會的時候
[00:40:43.080 --> 00:40:47.080]  關乎於猶太人的基督徒
[00:40:47.080 --> 00:40:50.080]  在外邦的裏面需不需要受割禮
[00:40:50.080 --> 00:40:53.080]  或者外邦的信徒需不需要再受割禮
[00:40:53.080 --> 00:40:56.080]  才進入可以信耶穌這件事的時候
[00:40:56.080 --> 00:40:58.080]  十五章第七節
[00:40:58.080 --> 00:41:01.080]  Verse 7 in Chapter 15
[00:41:01.080 --> 00:41:03.080]  彼得站起來
[00:41:03.080 --> 00:41:05.080]  然後怎樣說
[00:41:05.080 --> 00:41:09.080]  他說是由上帝差派
[00:41:09.080 --> 00:41:14.080]  彼得的自己向外邦人去傳福音
[00:41:14.080 --> 00:41:19.080]  所以如果我們說耶路撒冷會議
[00:41:19.080 --> 00:41:24.080]  是要委派保羅去做外邦的士徒
[00:41:24.080 --> 00:41:26.080]  我們不如說
[00:41:26.080 --> 00:41:28.080]  其實耶路撒冷會議裏面
[00:41:28.080 --> 00:41:32.080]  根本就是叫彼得去做外邦的士徒
[00:41:32.080 --> 00:41:38.080]  只不過保羅在這件事上有參與
[00:41:38.080 --> 00:41:43.080]  然後得到一個最終的神學結論
[00:41:43.080 --> 00:41:46.080]  就說其實不需要再行割禮
[00:41:46.080 --> 00:41:49.080]  才是一個基督徒
[00:41:49.080 --> 00:41:52.080]  在這段聖經裏面
[00:41:52.080 --> 00:41:56.080]  正好告訴我們保羅要做外邦人的士徒
[00:41:56.080 --> 00:41:59.080]  其實是另有原因
[00:41:59.080 --> 00:42:01.080]  不是因為耶路撒冷會議
[00:42:01.080 --> 00:42:03.080]  是什麼原因
[00:42:03.080 --> 00:42:08.080]  在第十六、十七節裏面就介紹給我們看
[00:42:08.080 --> 00:42:09.080]  怎樣呢
[00:42:09.080 --> 00:42:11.080]  我們看看十六、十七節
[00:42:11.080 --> 00:42:14.080]  他說叫我把他存在外邦人中
[00:42:14.080 --> 00:42:16.080]  我,即保羅
[00:42:16.080 --> 00:42:19.080]  就沒有與屬血氣的人商量
[00:42:19.080 --> 00:42:24.080]  也沒有想耶路撒冷去見那些給我先作士徒的
[00:42:24.080 --> 00:42:27.080]  否定了士徒行傳裏面
[00:42:27.080 --> 00:42:29.080]  講耶路撒冷會議
[00:42:29.080 --> 00:42:35.080]  其實就是要委派保羅去做外邦人士徒這件事
[00:42:35.080 --> 00:42:38.080]  衛督就往阿拉伯去
[00:42:38.080 --> 00:42:40.080]  又回到大馬士革
[00:42:40.080 --> 00:42:43.080]  你們會覺得穆斯科講什麼
[00:42:43.080 --> 00:42:45.080]  保羅其實想說
[00:42:45.080 --> 00:42:48.080]  保羅在這裏想講一件很重要的事實
[00:42:48.080 --> 00:42:52.080]  一,保羅做外邦人的士徒
[00:42:52.080 --> 00:42:55.080]  不是因為耶路撒冷會議
[00:42:55.080 --> 00:42:59.080]  而是早在保羅信主的時候
[00:42:59.080 --> 00:43:03.080]  當保羅一夢主的呼召的時候
[00:43:03.080 --> 00:43:05.080]  保羅做了什麼呢
[00:43:05.080 --> 00:43:07.080]  保羅現在告訴我們
[00:43:07.080 --> 00:43:09.080]  親口告訴我們
[00:43:09.080 --> 00:43:13.080]  你要去做外邦當中去傳道
[00:43:13.080 --> 00:43:15.080]  傳講耶穌基督
[00:43:15.080 --> 00:43:17.080]  給人知道
[00:43:17.080 --> 00:43:19.080]  什麼時候
[00:43:19.080 --> 00:43:21.080]  馬上保羅說
[00:43:21.080 --> 00:43:26.080]  我於是乎我從這個信息得到之後
[00:43:26.080 --> 00:43:29.080]  我沒有和任何有血氣的人去商量過
[00:43:29.080 --> 00:43:30.080]  保羅說
[00:43:30.080 --> 00:43:32.080]  我都沒有和任何人談過
[00:43:32.080 --> 00:43:35.080]  究竟我下一步應該怎麼做呢
[00:43:35.080 --> 00:43:36.080]  沒有
[00:43:36.080 --> 00:43:37.080]  他只得一個信息
[00:43:37.080 --> 00:43:38.080]  就是由耶穌那裏
[00:43:38.080 --> 00:43:40.080]  你去向外邦人傳道
[00:43:40.080 --> 00:43:43.080]  於是乎他也不需要走開
[00:43:43.080 --> 00:43:44.080]  也沒有
[00:43:44.080 --> 00:43:47.080]  他沒有走上去耶路撒冷
[00:43:47.080 --> 00:43:48.080]  考慮一下
[00:43:48.080 --> 00:43:49.080]  參考一下
[00:43:49.080 --> 00:43:52.080]  那幫已經早過我做士徒的人
[00:43:52.080 --> 00:43:55.080]  包括我們所知道的耶穌基督門徒
[00:43:55.080 --> 00:43:57.080]  特別彼得
[00:43:57.080 --> 00:43:58.080]  是不是
[00:43:58.080 --> 00:44:00.080]  保羅去做什麼
[00:44:00.080 --> 00:44:04.080]  完全和那些人沒有做過商量
[00:44:04.080 --> 00:44:07.080]  保羅去了阿拉伯那裏
[00:44:07.080 --> 00:44:09.080]  去了那裏做什麼
[00:44:09.080 --> 00:44:11.080]  其實我們其他的經文可以告訴他
[00:44:11.080 --> 00:44:14.080]  原來保羅後來去了阿拉伯那裏
[00:44:14.080 --> 00:44:15.080]  接近有三年的時間
[00:44:15.080 --> 00:44:17.080]  我們之後再看
[00:44:17.080 --> 00:44:19.080]  然後他去完那裏
[00:44:19.080 --> 00:44:21.080]  然後再去到大馬士革
[00:44:21.080 --> 00:44:24.080]  大馬士革和阿拉伯是什麼地區
[00:44:24.080 --> 00:44:26.080]  你就可能會問
[00:44:26.080 --> 00:44:28.080]  阿拉伯其實在當時
[00:44:28.080 --> 00:44:33.080]  只需要在約旦河以東
[00:44:33.080 --> 00:44:39.080]  就已經算作為一個阿拉伯人的地區
[00:44:39.080 --> 00:44:41.080]  而大馬士革
[00:44:41.080 --> 00:44:42.080]  我們大家都知道
[00:44:42.080 --> 00:44:45.080]  大馬士革是屬於約旦河以東
[00:44:45.080 --> 00:44:47.080]  但是東北的地區
[00:44:47.080 --> 00:44:50.080]  那裏仍然有猶太人在那裏住的地方
[00:44:50.080 --> 00:44:52.080]  Damascus
[00:44:52.080 --> 00:44:53.080]  首先
[00:44:53.080 --> 00:44:56.080]  保羅去過什麼地方
[00:44:56.080 --> 00:44:57.080]  簡單來說
[00:44:57.080 --> 00:44:58.080]  用一個字眼演繹
[00:44:58.080 --> 00:45:01.080]  外邦人世界
[00:45:01.080 --> 00:45:05.080]  保羅在這裏告訴你和我知道
[00:45:05.080 --> 00:45:09.080]  原來當他在上帝
[00:45:09.080 --> 00:45:10.080]  猜拼耶穌基督
[00:45:10.080 --> 00:45:11.080]  他獨生兒子
[00:45:11.080 --> 00:45:13.080]  呼召了他之後
[00:45:13.080 --> 00:45:19.080]  保羅其實完全沒有和任何的人的計劃
[00:45:19.080 --> 00:45:23.080]  有任何的相異
[00:45:23.080 --> 00:45:25.080]  他只帶著單純上帝
[00:45:25.080 --> 00:45:28.080]  藉著耶穌基督給他的呼召
[00:45:28.080 --> 00:45:31.080]  就去外邦傳道
[00:45:31.080 --> 00:45:33.080]  換句話來說
[00:45:33.080 --> 00:45:37.080]  保羅其實這個福音
[00:45:37.080 --> 00:45:39.080]  從得著福音
[00:45:39.080 --> 00:45:43.080]  到福音的猜命
[00:45:43.080 --> 00:45:48.080]  其實都和任何人士沒有什麼交割
[00:45:48.080 --> 00:45:52.080]  不是因為一些什麼人士關係
[00:45:52.080 --> 00:45:56.080]  瓜攬騰騰攬瓜之下去做的侍奉
[00:45:56.080 --> 00:45:59.080]  但這個是一個很重要的訊息
[00:45:59.080 --> 00:46:02.080]  現在反映出保羅昔日
[00:46:02.080 --> 00:46:04.080]  他怎麽在加馬列門下
[00:46:04.080 --> 00:46:07.080]  藉著加馬列的名氣
[00:46:07.080 --> 00:46:10.080]  他可以層層關係打上這個
[00:46:10.080 --> 00:46:14.080]  猶太教裏面的首屈一指的領袖
[00:46:14.080 --> 00:46:17.080]  現在他完全丟掉那一套
[00:46:17.080 --> 00:46:19.080]  現在變成怎樣
[00:46:19.080 --> 00:46:21.080]  完全不靠人
[00:46:21.080 --> 00:46:22.080]  只靠上帝
[00:46:22.080 --> 00:46:24.080]  只靠耶穌基督
[00:46:24.080 --> 00:46:27.080]  單一個的信息呼召
[00:46:27.080 --> 00:46:28.080]  他就去做了
[00:46:28.080 --> 00:46:30.080]  在這個地方的時候
[00:46:30.080 --> 00:46:32.080]  就告訴我們知道
[00:46:32.080 --> 00:46:37.080]  保羅其實從來他的侍奉都不是靠人
[00:46:37.080 --> 00:46:40.080]  當他轉信了耶穌之後
[00:46:40.080 --> 00:46:45.080]  他所有的侍奉都不是靠人士關係
[00:46:45.080 --> 00:46:49.080]  所以這個是很值得我們去深思的
[00:46:49.080 --> 00:46:52.080]  一個今天的侍奉方向
[00:46:52.080 --> 00:46:56.080]  今天我們其實其中第一件事要考慮的
[00:46:56.080 --> 00:46:59.080]  就是我們的報道室的事工
[00:46:59.080 --> 00:47:03.080]  今天我們很需要在我們報道的事工上
[00:47:03.080 --> 00:47:05.080]  有很多的反思
[00:47:05.080 --> 00:47:09.080]  很多時候我們發覺很多人都在報道會的上面
[00:47:09.080 --> 00:47:11.080]  講那些報道見證
[00:47:11.080 --> 00:47:13.080]  講見證又哭了
[00:47:13.080 --> 00:47:15.080]  又多可憐多可怕
[00:47:15.080 --> 00:47:17.080]  突然間
[00:47:17.080 --> 00:47:19.080]  以前我們的目者教
[00:47:19.080 --> 00:47:22.080]  就像是一堆人的信主一樣
[00:47:22.080 --> 00:47:24.080]  他們想造成一種這樣的氣氛
[00:47:24.080 --> 00:47:27.080]  於是乎有很多人真的去講見證的時候
[00:47:27.080 --> 00:47:29.080]  語出驚人
[00:47:29.080 --> 00:47:31.080]  又吹牛
[00:47:31.080 --> 00:47:34.080]  講到眉飛色舞
[00:47:34.080 --> 00:47:36.080]  但是全部是假的
[00:47:36.080 --> 00:47:37.080]  偏作的故事的見證
[00:47:37.080 --> 00:47:39.080]  我們不談論這一類了
[00:47:39.080 --> 00:47:43.080]  我們只談論那些真心想人去信主
[00:47:43.080 --> 00:47:46.080]  以人得救為目的的見證
[00:47:46.080 --> 00:47:49.080]  沒錯,我們是需要有真誠的態度
[00:47:49.080 --> 00:47:53.080]  但是我們不需要
[00:47:53.080 --> 00:47:57.080]  去將我們未信主之前那些黑歷史
[00:47:57.080 --> 00:48:03.080]  鉅西無瑕地這樣去將它全部講出來給人知道
[00:48:03.080 --> 00:48:05.080]  我們看看
[00:48:05.080 --> 00:48:08.080]  即或是保羅他自己在這段的聖經裡面
[00:48:08.080 --> 00:48:11.080]  從第十三至十七節裡面的見證
[00:48:11.080 --> 00:48:14.080]  我們都看見保羅是目的
[00:48:14.080 --> 00:48:19.080]  只是顧及見證的造就性
[00:48:19.080 --> 00:48:22.080]  沒錯,我們是說要真誠
[00:48:22.080 --> 00:48:24.080]  講到見證要真
[00:48:24.080 --> 00:48:27.080]  但是就算是怎樣真也好
[00:48:27.080 --> 00:48:30.080]  我們不是說出來嚇怕別人
[00:48:30.080 --> 00:48:33.080]  然後突然上帝顯靈然後做了些事
[00:48:33.080 --> 00:48:37.080]  然後我們一個一百八十度的信主成績大變身
[00:48:37.080 --> 00:48:39.080]  不是這樣的
[00:48:39.080 --> 00:48:40.080]  你看看保羅
[00:48:40.080 --> 00:48:41.080]  從第十三節開始
[00:48:41.080 --> 00:48:46.080]  他說我以前在猶太教做的事都是你們聽問的
[00:48:46.080 --> 00:48:51.080]  保羅不需要鉅西無瑕地去講給他知道
[00:48:51.080 --> 00:48:54.080]  保羅說那些是你們已經聽過的
[00:48:54.080 --> 00:48:57.080]  你知道我是怎樣的情況
[00:48:57.080 --> 00:48:58.080]  讓那些人想
[00:48:58.080 --> 00:49:01.080]  保羅其實都是一個以前是這樣信主的人
[00:49:01.080 --> 00:49:04.080]  這樣去信上帝的人
[00:49:04.080 --> 00:49:06.080]  另外我們看看第十五、十六節
[00:49:06.080 --> 00:49:10.080]  我們看看保羅很籠統地談及他怎樣
[00:49:10.080 --> 00:49:14.080]  直著父神猜派耶穌基督來他蒙呼召
[00:49:14.080 --> 00:49:16.080]  然後他就去到發展
[00:49:16.080 --> 00:49:19.080]  接著他就侍奉
[00:49:19.080 --> 00:49:22.080]  沒有任何嘩眾取眾的形式
[00:49:22.080 --> 00:49:24.080]  他說你看我多特別
[00:49:24.080 --> 00:49:25.080]  我做仕徒的
[00:49:25.080 --> 00:49:28.080]  是特別有耶穌顯靈
[00:49:28.080 --> 00:49:29.080]  然後才說他沒有
[00:49:29.080 --> 00:49:34.080]  但他知道上帝在他的恩典之下
[00:49:34.080 --> 00:49:36.080]  然後猜耶穌來向我啟示
[00:49:36.080 --> 00:49:40.080]  於是我就去侍奉
[00:49:40.080 --> 00:49:43.080]  這是一個很重要的其中一點
[00:49:43.080 --> 00:49:46.080]  我們今天去做報道的工作
[00:49:46.080 --> 00:49:48.080]  沒錯我們很想人信主
[00:49:48.080 --> 00:49:50.080]  但是我們更加要同時
[00:49:50.080 --> 00:49:52.080]  要讓人知道
[00:49:52.080 --> 00:49:55.080]  我們信主是上帝恩典就夠了
[00:49:55.080 --> 00:49:57.080]  那個詛咒聲就夠了
[00:49:57.080 --> 00:49:59.080]  我們不需要說
[00:49:59.080 --> 00:50:01.080]  我說得多微膚色
[00:50:01.080 --> 00:50:02.080]  多恐怖
[00:50:02.080 --> 00:50:04.080]  多讚人熱淚
[00:50:04.080 --> 00:50:06.080]  那個人記得我的福音
[00:50:06.080 --> 00:50:07.080]  我的見證
[00:50:07.080 --> 00:50:08.080]  他信主了
[00:50:08.080 --> 00:50:09.080]  對不起
[00:50:09.080 --> 00:50:10.080]  人家記住你的見證
[00:50:10.080 --> 00:50:12.080]  而信主那些人沒有得救的
[00:50:12.080 --> 00:50:15.080]  但是那個人記住耶穌基督的恩典
[00:50:15.080 --> 00:50:17.080]  他怎樣為我們的罪死
[00:50:17.080 --> 00:50:18.080]  而他今生看著自己的罪
[00:50:18.080 --> 00:50:19.080]  認罪悔改
[00:50:19.080 --> 00:50:21.080]  那個人就開始得救了
[00:50:21.080 --> 00:50:24.080]  這是第一點我們需要留意
[00:50:24.080 --> 00:50:25.080]  第二樣東西
[00:50:25.080 --> 00:50:31.080]  普羅在刻意勾畫自己昔日的所作所為的同時
[00:50:31.080 --> 00:50:36.080]  他也介紹他自己人生方向的改變
[00:50:36.080 --> 00:50:39.080]  他由昔日依靠人的傳統
[00:50:39.080 --> 00:50:41.080]  即是以人為中心的傳統
[00:50:41.080 --> 00:50:44.080]  改變以父神和耶穌基督
[00:50:44.080 --> 00:50:47.080]  這個以神為中心的進程
[00:50:47.080 --> 00:50:50.080]  我稱這個就是我今天的講道題目
[00:50:50.080 --> 00:50:53.080]  就是生命更新的軌跡
[00:50:53.080 --> 00:50:55.080]  他把這個軌跡勾勒
[00:50:55.080 --> 00:50:57.080]  勾畫了出來
[00:50:57.080 --> 00:50:58.080]  並且怎樣
[00:50:58.080 --> 00:51:03.080]  當他在這個過程當中被上帝接納之後
[00:51:03.080 --> 00:51:09.080]  他就揭力去好好保守神這個的照命的本質
[00:51:09.080 --> 00:51:15.080]  不想有及任何人的因素去在當中去涉及
[00:51:15.080 --> 00:51:17.080]  而影響了那個存存
[00:51:17.080 --> 00:51:20.080]  可以看普羅對於他這個照命
[00:51:20.080 --> 00:51:24.080]  那份的真而重之和所付出的努力
[00:51:24.080 --> 00:51:26.080]  怎樣保守他的存存
[00:51:26.080 --> 00:51:28.080]  並且最重要的一樣東西
[00:51:28.080 --> 00:51:36.080]  就是他怎樣讓上帝可以全權地在普羅身上去使用普羅
[00:51:36.080 --> 00:51:38.080]  普羅這種的介紹
[00:51:38.080 --> 00:51:41.080]  是告訴我們一個很重要的事實
[00:51:41.080 --> 00:51:47.080]  在先前我已經直著講分開分別的時候已經講過
[00:51:47.080 --> 00:51:50.080]  就是我們單純只是被上帝用
[00:51:50.080 --> 00:51:54.080]  而我們的心也只是一條心給上帝用
[00:51:54.080 --> 00:52:01.080]  神的司徒沒有一樣東西創造出來叫做一靚兩靚
[00:52:01.080 --> 00:52:06.080]  我們不是說有一條生命我們帶著兩份靈去處理
[00:52:06.080 --> 00:52:09.080]  一份是屬世的靈一份是屬神的靈去使用
[00:52:09.080 --> 00:52:10.080]  不是這樣的
[00:52:10.080 --> 00:52:15.080]  是一個同一個生命同一個神的靈在我們當中去運作
[00:52:15.080 --> 00:52:17.080]  所以鄧英哲妹
[00:52:17.080 --> 00:52:21.080]  我們對於神所賜給我們的這個新的屬靈生命
[00:52:21.080 --> 00:52:23.080]  又有多少認識呢
[00:52:23.080 --> 00:52:29.080]  我們有沒有將它很小心並且我們騰出很多的時間精力
[00:52:29.080 --> 00:52:34.080]  去好好竭力保守上帝給我們的這份的拯救呼召
[00:52:34.080 --> 00:52:39.080]  而不會被其他人為的因素去影響呢
[00:52:39.080 --> 00:52:45.080]  還是我們還想搞多一套這個所謂一命兩靈的屬靈騙局
[00:52:45.080 --> 00:52:48.080]  欺騙上帝又欺騙自己
[00:52:48.080 --> 00:52:55.080]  以為我們要侍奉上帝有同事原來帶著人的心智人的想法
[00:52:55.080 --> 00:52:57.080]  有分別為性的人
[00:52:57.080 --> 00:53:01.080]  夢神使用的仕途是不會這樣
[00:53:01.080 --> 00:53:07.080]  我記得我最初出來還未開始侍奉的時候
[00:53:07.080 --> 00:53:09.080]  在神學院讀最後一年
[00:53:09.080 --> 00:53:13.080]  有位木姐有一天在神學院撞見我
[00:53:13.080 --> 00:53:18.080]  她拉我坐下說:跟你聊聊天
[00:53:18.080 --> 00:53:20.080]  我也認識她的
[00:53:20.080 --> 00:53:25.080]  不過對她沒有什麼特別的理解了解
[00:53:25.080 --> 00:53:27.080]  她說:Ellen你坐下
[00:53:27.080 --> 00:53:30.080]  其實她沒有教我,不過相識一場
[00:53:30.080 --> 00:53:32.080]  在神學院聊天見面
[00:53:32.080 --> 00:53:37.080]  她說:我聽說你去找工場侍奉
[00:53:37.080 --> 00:53:39.080]  我說:我沒有找
[00:53:39.080 --> 00:53:42.080]  她說:你為什麼這樣說?
[00:53:42.080 --> 00:53:45.080]  我說:你一定要找,為什麼?
[00:53:45.080 --> 00:53:47.080]  她說:你知不知道?
[00:53:47.080 --> 00:53:49.080]  侍奉主很重要
[00:53:49.080 --> 00:53:52.080]  你找哪個工場將來對你很大影響
[00:53:52.080 --> 00:53:54.080]  不要說是按摩的問題
[00:53:54.080 --> 00:54:00.080]  將來你侍奉得能不能夠有很多的人去欣賞
[00:54:00.080 --> 00:54:04.080]  看到神使用到你都很大影響
[00:54:04.080 --> 00:54:07.080]  我說:那怎樣?
[00:54:07.080 --> 00:54:09.080]  她說:我告訴你
[00:54:09.080 --> 00:54:11.080]  有哪間教會有請人
[00:54:11.080 --> 00:54:12.080]  我開始明白了
[00:54:12.080 --> 00:54:16.080]  原來她想幫那間教會找全導人
[00:54:16.080 --> 00:54:19.080]  她說:這間教會很有發展機會的
[00:54:19.080 --> 00:54:22.080]  有百多二百人的了
[00:54:22.080 --> 00:54:27.080]  不像你現在自己參與的教會有幾十人
[00:54:27.080 --> 00:54:29.080]  我說:那是,那怎樣?
[00:54:29.080 --> 00:54:31.080]  她說:你一定要去
[00:54:31.080 --> 00:54:33.080]  我心裡就說:我現在都不想
[00:54:33.080 --> 00:54:36.080]  因為最後一年的神學
[00:54:36.080 --> 00:54:38.080]  我想專心
[00:54:38.080 --> 00:54:41.080]  我神學三年兩年讀三年的課程
[00:54:41.080 --> 00:54:46.080]  很擠迫的,我期期都是滿學期
[00:54:46.080 --> 00:54:48.080]  我說:我也不想那麼多了
[00:54:48.080 --> 00:54:52.080]  我暫時不想,將來再算吧
[00:54:52.080 --> 00:54:54.080]  她跟我說:不行的
[00:54:54.080 --> 00:54:57.080]  你現在要好好想,你最後一年了
[00:54:57.080 --> 00:55:00.080]  我說:不想了,多謝你這樣介紹我
[00:55:00.080 --> 00:55:02.080]  如果那間教會真的要找人
[00:55:02.080 --> 00:55:06.080]  或者誰有興趣,你介紹其他人去吧
[00:55:06.080 --> 00:55:08.080]  她說:Ellen,你這樣不行
[00:55:08.080 --> 00:55:13.080]  你知不知道,如果你不找一間差不多的教會去侍奉
[00:55:13.080 --> 00:55:16.080]  突然子女、老婆都看不起你
[00:55:16.080 --> 00:55:18.080]  因為你做了一個窮傳導
[00:55:18.080 --> 00:55:20.080]  世界教會,他們出去跟人說
[00:55:20.080 --> 00:55:25.080]  你爸爸做哪間教會,沒有人認識的
[00:55:25.080 --> 00:55:30.080]  她說:你快點想兩天,回答我
[00:55:30.080 --> 00:55:32.080]  然後你知道我怎樣回答她嗎?
[00:55:32.080 --> 00:55:35.080]  我跟她說:那位牧師姓龔的
[00:55:35.080 --> 00:55:38.080]  我說:龔牧師?不用了,多謝你
[00:55:38.080 --> 00:55:40.080]  我現在可以回答你
[00:55:40.080 --> 00:55:43.080]  我不考慮這間教會了
[00:55:43.080 --> 00:55:45.080]  因為我暫時真的不知道
[00:55:45.080 --> 00:55:48.080]  上帝帶領我去哪間教會
[00:55:48.080 --> 00:55:52.080]  這位姓龔的牧師最後說:算了
[00:55:52.080 --> 00:55:55.080]  既然你是這樣想,我也沒有辦法的
[00:55:55.080 --> 00:55:58.080]  你將來自己看著吧
[00:55:58.080 --> 00:56:02.080]  你自己的家人、小孩怎樣對待你
[00:56:02.080 --> 00:56:05.080]  走了,等到最後
[00:56:05.080 --> 00:56:09.080]  我留到這裡才跟大家分享這個見證
[00:56:09.080 --> 00:56:11.080]  今天其實很多的信徒
[00:56:11.080 --> 00:56:13.080]  不要說做傳導人
[00:56:13.080 --> 00:56:16.080]  就算做一個平信徒、信主
[00:56:16.080 --> 00:56:18.080]  其實我不是很想用平信徒這個說法
[00:56:18.080 --> 00:56:21.080]  不過做一個信徒
[00:56:21.080 --> 00:56:24.080]  都不應該帶著這樣的心去侍奉主
[00:56:24.080 --> 00:56:26.080]  在教會侍奉
[00:56:26.080 --> 00:56:28.080]  我要做到哪個職位
[00:56:28.080 --> 00:56:30.080]  做到主席
[00:56:30.080 --> 00:56:34.080]  做到哪個領師的師班主席
[00:56:34.080 --> 00:56:40.080]  詩琴、風琴的主音手
[00:56:40.080 --> 00:56:42.080]  如果你是這樣想
[00:56:42.080 --> 00:56:45.080]  對不起,你不是侍奉主
[00:56:45.080 --> 00:56:48.080]  你那些侍奉是侍奉自己
[00:56:48.080 --> 00:56:51.080]  侍奉自己的利用
[00:56:51.080 --> 00:56:55.080]  甚至可以說侍奉自己的虛榮
[00:56:55.080 --> 00:56:58.080]  保羅在這段聖經裏面
[00:56:58.080 --> 00:57:02.080]  他講那麼多,把自己描得黑了出來
[00:57:02.080 --> 00:57:06.080]  其實他可以這樣說,沒有很大險的
[00:57:06.080 --> 00:57:09.080]  人們說,其實你和我們,你還比我差
[00:57:09.080 --> 00:57:12.080]  我現在都是相信這些假教師
[00:57:12.080 --> 00:57:15.080]  他沒有說我一定死定的
[00:57:15.080 --> 00:57:17.080]  到時候再算吧,保羅你就死定了
[00:57:17.080 --> 00:57:19.080]  保羅可能不會有這樣的危險
[00:57:19.080 --> 00:57:21.080]  有這樣的信徒在他當中
[00:57:21.080 --> 00:57:24.080]  保羅不想這些了
[00:57:24.080 --> 00:57:26.080]  保羅只想一樣的
[00:57:26.080 --> 00:57:28.080]  耶穌叫我去將他傳開
[00:57:28.080 --> 00:57:31.080]  向外邦人傳開,我便去傳
[00:57:31.080 --> 00:57:32.080]  去哪個外邦人的地方
[00:57:32.080 --> 00:57:36.080]  其中一個去了你加拉太教會
[00:57:36.080 --> 00:57:38.080]  除了加拉太教會之外
[00:57:38.080 --> 00:57:40.080]  我在之前有沒有去過哪個教會
[00:57:40.080 --> 00:57:42.080]  有,哪些教會
[00:57:42.080 --> 00:57:45.080]  在那些你們不知道的教會的地方
[00:57:45.080 --> 00:57:50.080]  是什麼?阿拉伯、大馬士革
[00:57:50.080 --> 00:57:56.080]  保羅侍奉從來不是想那個結果
[00:57:56.080 --> 00:57:59.080]  因為結果在上帝的手
[00:57:59.080 --> 00:58:02.080]  但是上帝要你做的事
[00:58:02.080 --> 00:58:04.080]  就是將耶穌去外邦傳
[00:58:04.080 --> 00:58:06.080]  你就去傳就可以
[00:58:06.080 --> 00:58:08.080]  你有沒有做呢?
[00:58:08.080 --> 00:58:10.080]  保羅就在這裡告訴你
[00:58:10.080 --> 00:58:12.080]  他有這麼做
[00:58:12.080 --> 00:58:15.080]  因為他沒有做一命兩命
[00:58:15.080 --> 00:58:18.080]  這種欺詐的手段
[00:58:18.080 --> 00:58:22.080]  沒有一命兩命的,大兄姐妹
[00:58:22.080 --> 00:58:26.080]  在屬命的上面沒有這樣的建局
[00:58:26.080 --> 00:58:30.080]  你欺騙自己
[00:58:30.080 --> 00:58:32.080]  但是今天很多的教會
[00:58:32.080 --> 00:58:34.080]  很多信徒,甚至傳道人
[00:58:34.080 --> 00:58:38.080]  今天很多的牧者都是這樣想
[00:58:38.080 --> 00:58:42.080]  我養得風生水起
[00:58:42.080 --> 00:58:43.080]  等著上帝得榮耀
[00:58:43.080 --> 00:58:46.080]  有沒有聽過這些歪理
[00:58:46.080 --> 00:58:48.080]  保羅有沒有這樣?
[00:58:48.080 --> 00:58:51.080]  即是說,街頭教會的人
[00:58:51.080 --> 00:58:53.080]  聽完保羅這樣說之後
