
[00:00:00.000 --> 00:00:08.000]  我們這次一看書章,剛才我們所讀的那篇正經,請大家打開我們的《情緒山》第六頁
[00:34:02.000 --> 00:34:04.000]  保羅說這些我都做過
[00:34:04.000 --> 00:34:06.000]  回頭看的時候
[00:34:06.000 --> 00:34:08.000]  我一生無限
[00:34:08.000 --> 00:34:10.000]  一生無限
[00:34:10.000 --> 00:34:12.000]  所以保羅向前一看的時候
[00:34:12.000 --> 00:34:14.000]  好像
[00:34:14.000 --> 00:34:16.000]  小藤轉的提摩
[00:34:16.000 --> 00:34:18.000]  小藤轉的提摩
[00:34:18.000 --> 00:34:20.000]  屍體犯,人家要用石頭打死他
[00:34:20.000 --> 00:34:22.000]  之前,他說我看見天開了
[00:34:22.000 --> 00:34:24.000]  看見耶穌基督站在神的裏面
[00:34:24.000 --> 00:34:26.000]  有公義的
[00:34:26.000 --> 00:34:28.000]  觀念為我傳
[00:34:28.000 --> 00:34:30.000]  這個就是保羅所看見的生命
[00:34:30.000 --> 00:34:32.000]  這個就是保羅所看見的生命
[00:34:32.000 --> 00:34:34.000]  沒錯,在後現代的世界
[00:34:34.000 --> 00:34:36.000]  在後現代的經驗裏面
[00:34:36.000 --> 00:34:38.000]  一切都是零碎的
[00:34:38.000 --> 00:34:40.000]  短暫的,即時的
[00:34:40.000 --> 00:34:42.000]  講究的
[00:34:42.000 --> 00:34:44.000]  的世界裏面
[00:34:44.000 --> 00:34:46.000]  標圖說我仍然有一個永恆的宏願
[00:34:46.000 --> 00:34:48.000]  因為我們有永恆的主
[00:34:48.000 --> 00:34:50.000]  與我同行
[00:34:50.000 --> 00:34:52.000]  我們有將來審判沒人的耶穌基督
[00:34:52.000 --> 00:34:54.000]  有觀念等候
[00:34:54.000 --> 00:34:56.000]  為我傳流
[00:34:56.000 --> 00:34:58.000]  所以我決定
[00:34:58.000 --> 00:35:00.000]  我的生命終
[00:35:00.000 --> 00:35:02.000]  然有犧牲
[00:35:02.000 --> 00:35:04.000]  但是每一個犧牲
[00:35:04.000 --> 00:35:06.000]  成為一個獻祭
[00:35:06.000 --> 00:35:08.000]  一生
[00:35:08.000 --> 00:35:10.000]  一生不枉過
[00:35:10.000 --> 00:35:12.000]  求主幫助我們
[00:35:12.000 --> 00:35:14.000]  當我們每次看到這個
[00:35:14.000 --> 00:35:16.000]  標語的時候
[00:35:16.000 --> 00:35:18.000]  我們再提醒自己
[00:35:18.000 --> 00:35:20.000]  甘願
[00:35:20.000 --> 00:35:22.000]  作出獻祭
[00:35:22.000 --> 00:35:24.000]  多領一人
[00:35:24.000 --> 00:35:26.000]  歸存
[00:35:26.000 --> 00:35:28.000]  讓我們的生命是一個waste
[00:35:28.000 --> 00:35:30.000]  是一個消耗
[00:35:30.000 --> 00:35:32.000]  讓我們的生命是一個
[00:35:32.000 --> 00:35:34.000]  獻祭
[00:35:34.000 --> 00:35:36.000]  我們就保羅
[00:35:36.000 --> 00:35:38.000]  拜神祈禱
[00:35:38.000 --> 00:35:44.000]  (音樂)
[00:35:44.000 --> 00:35:46.000]  我們祝福
[00:35:46.000 --> 00:35:48.000]  我們再一次為保羅
[00:35:48.000 --> 00:35:50.000]  見證和說出來的說話
[00:35:50.000 --> 00:35:52.000]  在我們心裏深受感動
[00:35:52.000 --> 00:35:56.000]  求主讓我們都像他一樣
[00:35:56.000 --> 00:35:58.000]  他說完這些說話之後
[00:35:58.000 --> 00:36:00.000]  就離世
[00:36:00.000 --> 00:36:02.000]  帶著一個兆奠
[00:36:02.000 --> 00:36:04.000]  獻祭的生命離開世界
[00:36:06.000 --> 00:36:08.000]  我們每一個相信你的人
[00:36:08.000 --> 00:36:10.000]  都像保羅一樣
[00:36:10.000 --> 00:36:12.000]  一生不枉過
[00:36:12.000 --> 00:36:14.000]  讓他能夠到你面前的時候
[00:36:14.000 --> 00:36:16.000]  我們就像保羅一樣
[00:36:16.000 --> 00:36:18.000]  大聲地跟你說
[00:36:18.000 --> 00:36:20.000]  要打的仗
[00:36:20.000 --> 00:36:22.000]  我已經美好地打過
[00:36:22.000 --> 00:36:24.000]  要跑的路
[00:36:24.000 --> 00:36:26.000]  要跑盡
[00:36:26.000 --> 00:36:28.000]  要守的道
[00:36:28.000 --> 00:36:30.000]  要守住
[00:36:30.000 --> 00:36:32.000]  求主激勵我們每一個
[00:36:32.000 --> 00:36:34.000]  讓我們的生命
[00:36:34.000 --> 00:36:36.000]  到你面前
[00:36:36.000 --> 00:36:38.000]  仍然有意義
[00:36:38.000 --> 00:36:40.000]  在一個後現代的世界當中
[00:36:40.000 --> 00:36:42.000]  我們沒有失去
[00:36:42.000 --> 00:36:44.000]  永恆、放怨
[00:36:44.000 --> 00:36:46.000]  讓我們知道你仍然在這裏
[00:36:46.000 --> 00:36:50.000]  將來仍然有光面為我們傳承
[00:36:50.000 --> 00:36:54.000]  放寸永恆
[00:36:54.000 --> 00:36:56.000]  我們將來仍然有光面為我們傳承
[00:36:56.000 --> 00:36:58.000]  將來仍然有光面為我們傳承
[00:36:58.000 --> 00:37:00.000]  將來仍然有光面為我們傳承
[00:37:00.000 --> 00:37:02.000]  將來仍然有光面為我們傳承
[00:37:02.000 --> 00:37:04.000]  將來仍然有光面為我們傳承
[00:37:04.000 --> 00:37:06.000]  將來仍然有光面為我們傳承
[00:37:06.000 --> 00:37:08.000]  將來仍然有光面為我們傳承
[00:37:08.000 --> 00:37:10.000]  將來仍然有光面為我們傳承
[00:37:10.000 --> 00:37:12.000]  將來仍然有光面為我們傳承
[00:37:12.000 --> 00:37:14.000]  將來仍然有光面為我們傳承
[00:37:14.000 --> 00:37:16.000]  將來仍然有光面為我們傳承
[00:37:16.000 --> 00:37:18.000]  將來仍然有光面為我們傳承
[00:37:18.000 --> 00:37:20.000]  將來仍然有光面為我們傳承
[00:37:20.000 --> 00:37:22.000]  將來仍然有光面為我們傳承
[00:37:22.000 --> 00:37:27.000]  我會在你身邊的 總是會在你身邊的

