
[00:00:00.000 --> 00:00:07.000]  今晚是我們這個系列查經最後一堂
[00:39:17.000 --> 00:39:20.000]  我延長你十五年的生命
[00:39:20.000 --> 00:39:23.000]  所以希西加在世上的時候
[00:39:23.000 --> 00:39:26.000]  是知道他還有多長生命的
[00:39:26.000 --> 00:39:28.000]  那是說時間
[00:39:28.000 --> 00:39:32.000]  但是神從來沒有告訴別人
[00:39:32.000 --> 00:39:35.000]  你將來是怎麼樣來死的
[00:39:35.000 --> 00:39:37.000]  沒有說的
[00:39:37.000 --> 00:39:42.000]  如果是要被人捉拿而殺
[00:39:42.000 --> 00:39:47.000]  就是如果彼得將來的結局是要殉道
[00:39:47.000 --> 00:39:49.000]  這個就不是太好
[00:39:49.000 --> 00:39:55.000]  那耶穌為什麼要將這麼好的預言
[00:39:55.000 --> 00:39:58.000]  這麼不好的將來告訴他呢
[00:39:58.000 --> 00:40:00.000]  那很殘忍對他很殘忍
[00:40:00.000 --> 00:40:03.000]  因為以後他活的每一天
[00:40:03.000 --> 00:40:05.000]  他都會有這樣的陰影
[00:40:05.000 --> 00:40:07.000]  就是說今天是不是我的最後呢
[00:40:07.000 --> 00:40:09.000]  今天是不是我被捉拿呢
[00:40:09.000 --> 00:40:11.000]  那以後我們知道
[00:40:11.000 --> 00:40:14.000]  彼得將來有很多次是被捉拿的
[00:40:14.000 --> 00:40:16.000]  被困在監獄裡
[00:40:16.000 --> 00:40:19.000]  那以後凡是被捉拿的時候
[00:40:19.000 --> 00:40:21.000]  都會想起耶穌這樣說
[00:40:21.000 --> 00:40:23.000]  就會有一個陰影
[00:40:23.000 --> 00:40:25.000]  就是說今天是不是我的死期呢
[00:40:25.000 --> 00:40:31.000]  這樣過人生就真的很苦了
[00:40:31.000 --> 00:40:33.000]  就是你知道你的結局不好
[00:40:33.000 --> 00:40:35.000]  而且隨時會發生
[00:40:35.000 --> 00:40:37.000]  你也躲避不了的
[00:40:37.000 --> 00:40:39.000]  很無奈的、很無助的
[00:40:39.000 --> 00:40:45.000]  這樣的耶穌當然知道他的結局
[00:40:45.000 --> 00:40:50.000]  但是為什麼要告訴他呢
[00:40:50.000 --> 00:40:52.000]  這個是耶穌破例
[00:40:52.000 --> 00:40:55.000]  神不說我就明白為什麼
[00:40:55.000 --> 00:41:00.000]  因為神要我們不知道我們將來活多久
[00:41:00.000 --> 00:41:02.000]  你將來怎麼離開世界
[00:41:02.000 --> 00:41:05.000]  神告訴我們是故意的
[00:41:05.000 --> 00:41:07.000]  因為如果你知道的時候
[00:41:07.000 --> 00:41:10.000]  你就不需要依靠神
[00:41:10.000 --> 00:41:12.000]  你就等到你臨終過一天
[00:41:12.000 --> 00:41:15.000]  你才來認罪
[00:41:15.000 --> 00:41:19.000]  但是神是要我們天天來服侍他的
[00:41:19.000 --> 00:41:23.000]  神是不要我們知道我們會活在世界多久
[00:41:23.000 --> 00:41:25.000]  為什麼神在這裡要
[00:41:25.000 --> 00:41:31.000]  一個 exception 告訴彼得將來的下場是怎麼樣呢
[00:41:31.000 --> 00:41:36.000]  這個一定和上面所說的有關係
[00:41:36.000 --> 00:41:39.000]  表面上好像上面問開彼得的心事
[00:41:39.000 --> 00:41:43.000]  三次問他你愛我嗎
[00:41:43.000 --> 00:41:47.000]  但是這裡突然間耶穌就轉了話題
[00:41:47.000 --> 00:41:53.000]  就將他將來要發生什麼事呢
[00:41:53.000 --> 00:41:55.000]  是說了出來
[00:41:55.000 --> 00:41:58.000]  並且在後面還加了四句字
[00:41:58.000 --> 00:42:01.000]  就是說你跟從我
[00:42:01.000 --> 00:42:03.000]  你跟從我吧
[00:42:03.000 --> 00:42:07.000]  對彼得說你不用想那麼多了
[00:42:07.000 --> 00:42:10.000]  你一心一意來跟從我
[00:42:10.000 --> 00:42:15.000]  但是這裡有沒有解決了前面
[00:42:15.000 --> 00:42:18.000]  耶穌問彼得你愛我嗎
[00:42:18.000 --> 00:42:23.000]  但是彼得的答案是不能夠令到耶穌滿意
[00:42:23.000 --> 00:42:27.000]  所以他才一而再再而三問彼得
[00:42:27.000 --> 00:42:29.000]  第三次問他
[00:42:29.000 --> 00:42:34.000]  也都不見得彼得的答案是多麼的正確
[00:42:34.000 --> 00:42:35.000]  多麼的好
[00:42:35.000 --> 00:42:42.000]  我們看不到彼得會不會再跟耶穌說
[00:42:42.000 --> 00:42:45.000]  我一定要用人的愛來愛你
[00:42:45.000 --> 00:42:50.000]  更加我們看不到彼得是有大膽子起來
[00:42:50.000 --> 00:42:55.000]  就跟耶穌說我願意試試用家庇的愛
[00:42:55.000 --> 00:42:56.000]  沒有了
[00:42:56.000 --> 00:43:02.000]  耶穌這裡沒有再去談你愛我媽這個問題
[00:43:02.000 --> 00:43:04.000]  但是耶穌沒有下場
[00:43:04.000 --> 00:43:06.000]  為什麼沒有下場呢
[00:43:06.000 --> 00:43:08.000]  你要明白為什麼耶穌在這裡
[00:43:08.000 --> 00:43:11.000]  會對彼得發出這個預言
[00:43:11.000 --> 00:43:13.000]  請問大家
[00:43:13.000 --> 00:43:18.000]  如果你甘心的為主信道而沒有逃跑
[00:43:18.000 --> 00:43:22.000]  你要用什麼的愛來愛耶穌
[00:43:22.000 --> 00:43:26.000]  你才會有這樣的決心
[00:43:26.000 --> 00:43:28.000]  這樣的舉動呢
[00:43:28.000 --> 00:43:30.000]  你是不是一定要愛耶穌呢
[00:43:30.000 --> 00:43:32.000]  當然你要愛耶穌
[00:43:32.000 --> 00:43:34.000]  但是如果你愛耶穌
[00:43:34.000 --> 00:43:37.000]  不是帶著犧牲的愛
[00:43:37.000 --> 00:43:41.000]  願意為耶穌犧牲你的生命的話
[00:43:41.000 --> 00:43:42.000]  你沒有這種愛
[00:43:42.000 --> 00:43:48.000]  你會不會是肯為耶穌犧牲你的生命呢
[00:43:48.000 --> 00:43:51.000]  所以這裡耶穌其實就是跟彼得說
[00:43:51.000 --> 00:43:55.000]  就是說不單止我對你的要求
[00:43:55.000 --> 00:43:59.000]  是沒有降低
[00:43:59.000 --> 00:44:05.000]  我要求你的是你用加撇的愛來愛我
[00:44:05.000 --> 00:44:09.000]  包括以後來為我犧牲
[00:44:09.000 --> 00:44:11.000]  耶穌在這裡告訴你
[00:44:11.000 --> 00:44:13.000]  你一定做得到的
[00:44:13.000 --> 00:44:16.000]  因為耶穌在這裡不是叫他
[00:44:16.000 --> 00:44:18.000]  如果將來有人迫害你
[00:44:18.000 --> 00:44:20.000]  請你要記住
[00:44:20.000 --> 00:44:23.000]  下次你不要這麼吃虧
[00:44:23.000 --> 00:44:27.000]  耶穌在這裡是直接說將來你會怎樣
[00:44:27.000 --> 00:44:29.000]  這是一個預言
[00:44:29.000 --> 00:44:31.000]  是必定會發生的事
[00:44:31.000 --> 00:44:33.000]  耶穌告訴彼得
[00:44:33.000 --> 00:44:37.000]  將來當別人捉拿你
[00:44:37.000 --> 00:44:39.000]  要殺害你的時候
[00:44:39.000 --> 00:44:41.000]  你還會不會不認耶穌
[00:44:41.000 --> 00:44:45.000]  會不會到時金蟬脫殼走了
[00:44:45.000 --> 00:44:47.000]  不會的了一定不會的了
[00:44:47.000 --> 00:44:49.000]  耶穌告訴彼得
[00:44:49.000 --> 00:44:51.000]  將來你再面對迫害的時候
[00:44:51.000 --> 00:44:53.000]  真正的迫害
[00:44:53.000 --> 00:44:55.000]  前面那三次不認耶穌那些都沒什麼迫害
[00:44:55.000 --> 00:44:57.000]  那些都是疲累
[00:44:57.000 --> 00:45:00.000]  問他你是不是和耶穌一夥的
[00:45:00.000 --> 00:45:02.000]  你是不是和鄉下的
[00:45:02.000 --> 00:45:05.000]  你講話的口音這麼相似的
[00:45:05.000 --> 00:45:07.000]  對他來說是沒什麼威脅性的
[00:45:07.000 --> 00:45:10.000]  他都怕你說多軟弱
[00:45:10.000 --> 00:45:14.000]  但耶穌說第二天你不會這麼軟弱的了
[00:45:14.000 --> 00:45:16.000]  別人捉你的時候
[00:45:16.000 --> 00:45:19.000]  你會甘願的去為耶穌犧牲
[00:45:19.000 --> 00:45:21.000]  你不會怕的
[00:45:21.000 --> 00:45:23.000]  耶穌告訴彼得不單止
[00:45:23.000 --> 00:45:25.000]  我對你的要求
[00:45:25.000 --> 00:45:27.000]  是你要用阿加皮的愛
[00:45:27.000 --> 00:45:29.000]  來愛我
[00:45:29.000 --> 00:45:31.000]  而且你將來
[00:45:31.000 --> 00:45:34.000]  你是可以做得到的
[00:45:34.000 --> 00:45:36.000]  你是可以做得到的
[00:45:36.000 --> 00:45:38.000]  所以耶穌在這裡
[00:45:38.000 --> 00:45:41.000]  是給彼得將來要怎樣
[00:45:41.000 --> 00:45:43.000]  為耶穌犧牲
[00:45:43.000 --> 00:45:45.000]  對耶穌是顯示
[00:45:45.000 --> 00:45:47.000]  他那個阿加皮的愛
[00:45:47.000 --> 00:45:49.000]  是破了例
[00:45:49.000 --> 00:45:51.000]  是告訴了他
[00:45:51.000 --> 00:45:53.000]  告訴他是什麼原因呢
[00:45:53.000 --> 00:45:57.000]  就是叫他要恢復他的信心
[00:45:57.000 --> 00:46:00.000]  不是叫他像以前那樣亂來亂去
[00:46:00.000 --> 00:46:04.000]  而是叫他不要自暴自棄
[00:46:04.000 --> 00:46:06.000]  不要自卑
[00:46:06.000 --> 00:46:10.000]  因為耶穌將來是會幫助他
[00:46:10.000 --> 00:46:15.000]  神會幫助他能夠對耶穌發出阿加皮的愛
[00:46:15.000 --> 00:46:18.000]  不是人能夠愛神
[00:46:18.000 --> 00:46:23.000]  是神讓我們有這樣的能力來愛他
[00:46:23.000 --> 00:46:26.000]  果然在教會的歷史上
[00:46:26.000 --> 00:46:29.000]  彼得以後有什麼事發生呢
[00:46:29.000 --> 00:46:32.000]  當他到他晚年的時候
[00:46:32.000 --> 00:46:34.000]  他是被抓
[00:46:34.000 --> 00:46:36.000]  要釘十字架
[00:46:36.000 --> 00:46:38.000]  教會的歷史就說
[00:46:38.000 --> 00:46:40.000]  彼得說我不配像耶穌一樣
[00:46:40.000 --> 00:46:42.000]  釘十字架
[00:46:42.000 --> 00:46:45.000]  於是他要求被倒吊
[00:46:45.000 --> 00:46:47.000]  倒吊來釘十字架
[00:46:47.000 --> 00:46:49.000]  彼得是這樣死的
[00:46:49.000 --> 00:46:52.000]  果然在他年老的時候
[00:46:52.000 --> 00:46:54.000]  當迫害臨到的時候
[00:46:54.000 --> 00:46:57.000]  他是沒有離開 沒有走
[00:46:57.000 --> 00:47:00.000]  他好像耶穌一樣這樣說
[00:47:00.000 --> 00:47:06.000]  他是被帶到他不願意去的地方
[00:47:06.000 --> 00:47:10.000]  他是用他的死來榮耀耶穌
[00:47:10.000 --> 00:47:12.000]  耶穌在這裡告訴他
[00:47:12.000 --> 00:47:17.000]  就是用這個來恢復他的信心
[00:47:17.000 --> 00:47:20.000]  讓他重新有那個能力
[00:47:20.000 --> 00:47:25.000]  因為耶穌在這裡有沒有赦免了他過去的不信
[00:47:25.000 --> 00:47:26.000]  他的怨虐呢
[00:47:26.000 --> 00:47:27.000]  當然有啦
[00:47:27.000 --> 00:47:31.000]  因為這裡是完全地來挽回
[00:47:31.000 --> 00:47:34.000]  並且已經是將牧養群羊
[00:47:34.000 --> 00:47:37.000]  那個已經托付他了
[00:47:37.000 --> 00:47:40.000]  所以在這裡是完全100%
[00:47:40.000 --> 00:47:44.000]  是來恢復彼得的自信
[00:47:44.000 --> 00:47:47.000]  他對神的信心
[00:47:47.000 --> 00:47:50.000]  和對耶穌的愛心
[00:47:50.000 --> 00:47:53.000]  好了 我們要進到最後
[00:47:53.000 --> 00:47:55.000]  20至23節
[00:47:55.000 --> 00:48:01.000]  彼得轉過來看見耶穌所愛的那門徒
[00:48:01.000 --> 00:48:06.000]  跟著就在晚飯的時候靠著耶穌胸膛傳
[00:48:06.000 --> 00:48:11.000]  主俠賣你的是誰的那門徒就是約翰
[00:48:11.000 --> 00:48:16.000]  彼得在這裡看到約翰他就問耶穌一個問題
[00:48:16.000 --> 00:48:18.000]  他問耶穌第二十一節
[00:48:18.000 --> 00:48:22.000]  這人將來如何
[00:48:22.000 --> 00:48:24.000]  如果是你
[00:48:24.000 --> 00:48:28.000]  耶穌將你以後怎樣為他殉道
[00:48:28.000 --> 00:48:31.000]  是預言對你說了
[00:48:31.000 --> 00:48:34.000]  你會不會在那個時候
[00:48:34.000 --> 00:48:38.000]  你的心是完全專注在主耶穌的身上
[00:48:38.000 --> 00:48:41.000]  和耶穌所說的話
[00:48:41.000 --> 00:48:44.000]  但彼得在這裡很心散
[00:48:44.000 --> 00:48:49.000]  剛剛耶穌才將他的以後告訴他
[00:48:49.000 --> 00:48:54.000]  但他在這裡看到約翰就在這裡跟著
[00:48:54.000 --> 00:48:57.000]  於是他的小孩子的心
[00:48:57.000 --> 00:48:59.000]  他的好奇心就出來了
[00:48:59.000 --> 00:49:01.000]  忘記了耶穌在這裡
[00:49:01.000 --> 00:49:05.000]  是破例說了一樣很驚人的預言
[00:49:05.000 --> 00:49:07.000]  是來挽回他
[00:49:07.000 --> 00:49:09.000]  他竟然看到約翰的時候
[00:49:09.000 --> 00:49:11.000]  他就問耶穌主啊
[00:49:11.000 --> 00:49:13.000]  你就說說我將來怎樣
[00:49:13.000 --> 00:49:16.000]  現在這個人說約翰
[00:49:16.000 --> 00:49:18.000]  他將來又怎樣呢
[00:49:18.000 --> 00:49:20.000]  是不是很有趣
[00:49:20.000 --> 00:49:22.000]  彼得這個人很心散
[00:49:22.000 --> 00:49:26.000]  他的注意力是很短短的
[00:49:26.000 --> 00:49:31.000]  馬上就把注意力集中在想知道、好奇的諸事
[00:49:31.000 --> 00:49:35.000]  想知道約翰那個的下場是怎樣
[00:49:35.000 --> 00:49:37.000]  我們來看看耶穌怎樣回答他
[00:49:37.000 --> 00:49:38.000]  22節
[00:49:38.000 --> 00:49:40.000]  耶穌對他說
[00:49:40.000 --> 00:49:43.000]  我若要他等到我來的時候
[00:49:43.000 --> 00:49:46.000]  與你何干
[00:49:46.000 --> 00:49:48.000]  你跟從我吧
[00:49:48.000 --> 00:49:51.000]  耶穌在這裡知道彼得心散
[00:49:51.000 --> 00:49:53.000]  這是他的弱點之一
[00:49:53.000 --> 00:49:55.000]  他不專注的
[00:49:55.000 --> 00:49:59.000]  他也是很諸事八卦
[00:49:59.000 --> 00:50:01.000]  好聽的叫好奇
[00:50:01.000 --> 00:50:05.000]  但其實就是好事、好諸事
[00:50:05.000 --> 00:50:08.000]  耶穌在這裡提醒他什麼呢
[00:50:08.000 --> 00:50:10.000]  耶穌提醒他說
[00:50:10.000 --> 00:50:12.000]  當你要跟隨耶穌的時候
[00:50:12.000 --> 00:50:15.000]  你是一條心來跟隨
[00:50:15.000 --> 00:50:18.000]  你不要讓其他的東西
[00:50:18.000 --> 00:50:22.000]  來取走你的尊重
[00:50:22.000 --> 00:50:24.000]  無論你的尊重是什麼
[00:50:24.000 --> 00:50:26.000]  每個人都不同的
[00:50:26.000 --> 00:50:30.000]  在這裡彼得心散的時刻
[00:50:30.000 --> 00:50:32.000]  就產生了一種好奇
[00:50:32.000 --> 00:50:35.000]  想知道約翰將來怎樣
[00:50:35.000 --> 00:50:38.000]  其實這個東西是與他無關的事
[00:50:38.000 --> 00:50:40.000]  所以耶穌在這裡提醒他
[00:50:40.000 --> 00:50:44.000]  提醒他說與你何干
[00:50:44.000 --> 00:50:46.000]  與你何干
[00:50:46.000 --> 00:50:47.000]  與你何干呢
[00:50:47.000 --> 00:50:49.000]  說得好聽一點
[00:50:49.000 --> 00:50:51.000]  俗一點就是與你無關的事
[00:50:51.000 --> 00:50:54.000]  你不需要理會
[00:50:54.000 --> 00:50:56.000]  耶穌告訴你
[00:50:56.000 --> 00:51:00.000]  你要專注在我的身上
[00:51:00.000 --> 00:51:02.000]  你不要去看其他人
[00:51:02.000 --> 00:51:05.000]  其他人神要他將來怎樣
[00:51:05.000 --> 00:51:09.000]  這是神與他之間大家的事
[00:51:09.000 --> 00:51:11.000]  與你無關的
[00:51:11.000 --> 00:51:13.000]  與你無關的
[00:51:13.000 --> 00:51:15.000]  所以耶穌在這裡說
[00:51:15.000 --> 00:51:17.000]  如果我要他不死
[00:51:17.000 --> 00:51:20.000]  你們每個人都要面對死亡
[00:51:20.000 --> 00:51:22.000]  如果我要在他身上行神蹟
[00:51:22.000 --> 00:51:24.000]  我要他不死
[00:51:24.000 --> 00:51:28.000]  他可以活到500歲1000歲
[00:51:28.000 --> 00:51:30.000]  都不關你的事
[00:51:30.000 --> 00:51:32.000]  這是他與神之間的事
[00:51:32.000 --> 00:51:34.000]  所以耶穌在這裡告訴你
[00:51:34.000 --> 00:51:35.000]  第一
[00:51:35.000 --> 00:51:37.000]  每一個人都不同
[00:51:37.000 --> 00:51:39.000]  每一個人要走的路都是他自己
[00:51:39.000 --> 00:51:40.000]  神要他要走的
[00:51:40.000 --> 00:51:42.000]  都是他要向神負責的
[00:51:42.000 --> 00:51:44.000]  第二就是
[00:51:44.000 --> 00:51:47.000]  我們不需要去理別人的東西
[00:51:47.000 --> 00:51:51.000]  與你何干
[00:51:51.000 --> 00:51:53.000]  並不是叫我們不關心其他人
[00:51:53.000 --> 00:51:56.000]  聖經都叫我們愛人如己
[00:51:56.000 --> 00:51:58.000]  我們要對其他人有愛
[00:51:58.000 --> 00:52:00.000]  將福音傳給他們
[00:52:00.000 --> 00:52:02.000]  在他們最後需要的時候幫助他們
[00:52:02.000 --> 00:52:06.000]  聖經說我們不要單顧自己的事
[00:52:06.000 --> 00:52:08.000]  要顧別人的事
[00:52:08.000 --> 00:52:11.000]  要將神的祝福
[00:52:11.000 --> 00:52:13.000]  好像流通的管治
[00:52:13.000 --> 00:52:14.000]  跟其他人分享
[00:52:14.000 --> 00:52:18.000]  所以神從來沒有叫基督徒是獨善其身
[00:52:18.000 --> 00:52:21.000]  所以這個與你何干
[00:52:21.000 --> 00:52:23.000]  就不是叫你不要理別人
[00:52:23.000 --> 00:52:25.000]  無論別人是福是禍
[00:52:25.000 --> 00:52:26.000]  你都當看不到
[00:52:26.000 --> 00:52:27.000]  你不要理他
[00:52:27.000 --> 00:52:28.000]  你不要有回應
[00:52:28.000 --> 00:52:30.000]  耶穌不是這樣說
[00:52:30.000 --> 00:52:31.000]  耶穌說
[00:52:31.000 --> 00:52:33.000]  如果有些東西
[00:52:33.000 --> 00:52:35.000]  將我們的注意力
[00:52:35.000 --> 00:52:38.000]  從我們正在做的事工
[00:52:38.000 --> 00:52:40.000]  或者從神的身上
[00:52:40.000 --> 00:52:42.000]  拿走
[00:52:42.000 --> 00:52:44.000]  有些是令我們不安
[00:52:44.000 --> 00:52:46.000]  這些不安的東西
[00:52:46.000 --> 00:52:48.000]  可以是好的東西
[00:52:48.000 --> 00:52:50.000]  未必一定是不好的東西
[00:52:50.000 --> 00:52:53.000]  未必一定是賭錢
[00:52:53.000 --> 00:52:56.000]  或者是一些其他的壞習慣
[00:52:56.000 --> 00:52:57.000]  未必一定的
[00:52:57.000 --> 00:52:59.000]  好都有的
[00:52:59.000 --> 00:53:01.000]  看聖經你說好不好
[00:53:01.000 --> 00:53:03.000]  你整晚不睡覺看聖經你說好不好
[00:53:03.000 --> 00:53:04.000]  所以呢
[00:53:04.000 --> 00:53:07.000]  是神要給我們智慧
[00:53:07.000 --> 00:53:08.000]  什麼是好
[00:53:08.000 --> 00:53:10.000]  什麼我們應該做
[00:53:10.000 --> 00:53:12.000]  什麼我們不應該做
[00:53:12.000 --> 00:53:16.000]  但是在這麼神聖的時刻
[00:53:16.000 --> 00:53:19.000]  耶穌在說你的將來
[00:53:19.000 --> 00:53:22.000]  為了要兼顧你現在的信心
[00:53:22.000 --> 00:53:24.000]  讓你回來做他的門徒
[00:53:24.000 --> 00:53:27.000]  這麼重要這麼神聖的時刻
[00:53:27.000 --> 00:53:30.000]  給的那個注意力分散了
[00:53:30.000 --> 00:53:33.000]  去諸事人地將來會怎樣
[00:53:33.000 --> 00:53:35.000]  這個是真的
[00:53:35.000 --> 00:53:37.000]  看到給的那個性格的弱點
[00:53:37.000 --> 00:53:41.000]  但是耶穌很有耐性
[00:53:41.000 --> 00:53:44.000]  是說與你何干
[00:53:44.000 --> 00:53:46.000]  你來跟從我
[00:53:46.000 --> 00:53:47.000]  耶穌再一次
[00:53:47.000 --> 00:53:50.000]  挽回他提醒他
[00:53:50.000 --> 00:53:54.000]  將他的焦點調整
[00:53:54.000 --> 00:53:56.000]  這一段的話
[00:53:56.000 --> 00:53:58.000]  有些後遺症
[00:53:58.000 --> 00:53:59.000]  第23節說
[00:53:59.000 --> 00:54:03.000]  於是者說存在弟兄中間
[00:54:03.000 --> 00:54:05.000]  就說那個門徒是不用死的
[00:54:05.000 --> 00:54:07.000]  你知道那些傳聞
[00:54:07.000 --> 00:54:09.000]  一事實查
[00:54:09.000 --> 00:54:11.000]  很多傳聞都不妥
[00:54:11.000 --> 00:54:13.000]  傳出去就說
[00:54:13.000 --> 00:54:16.000]  耶穌說約翰是不用死的
[00:54:16.000 --> 00:54:18.000]  耶穌特別愛他
[00:54:18.000 --> 00:54:20.000]  所以死亡是不臨到他的
[00:54:20.000 --> 00:54:22.000]  沒有一個人會這樣
[00:54:22.000 --> 00:54:26.000]  其實耶穌不是說他不死
[00:54:26.000 --> 00:54:30.000]  而是說我如果要他不用死
[00:54:30.000 --> 00:54:32.000]  就跟你有什麼關係
[00:54:32.000 --> 00:54:33.000]  是一個假設
[00:54:33.000 --> 00:54:35.000]  是一個如果
[00:54:35.000 --> 00:54:38.000]  是一個讓彼得
[00:54:38.000 --> 00:54:41.000]  從一個很荒謬的
[00:54:41.000 --> 00:54:43.000]  這個爭議裏面
[00:54:43.000 --> 00:54:46.000]  看到耶穌要他看到的真理
[00:54:46.000 --> 00:54:49.000]  這裏因為牽涉到約翰
[00:54:49.000 --> 00:54:51.000]  你是約翰的作者
[00:54:51.000 --> 00:54:53.000]  你有這樣的特權
[00:54:53.000 --> 00:54:57.000]  是可以將一些人地以訛傳訛的東西
[00:54:57.000 --> 00:54:59.000]  你是可以為自己更正
[00:54:59.000 --> 00:55:01.000]  第二個就不行
[00:55:01.000 --> 00:55:03.000]  你寫的那本書
[00:55:03.000 --> 00:55:06.000]  你是有權為你自己來辯護
[00:55:06.000 --> 00:55:07.000]  為你自己更正
[00:55:07.000 --> 00:55:10.000]  耶穌說的不是說他沒有死
[00:55:10.000 --> 00:55:12.000]  約翰死了
[00:55:12.000 --> 00:55:14.000]  而是說
[00:55:14.000 --> 00:55:17.000]  如果神要他不死
[00:55:17.000 --> 00:55:19.000]  神有沒有這樣的權
[00:55:19.000 --> 00:55:23.000]  神有沒有行使到這個叫人不死的權
[00:55:23.000 --> 00:55:24.000]  是沒有
[00:55:24.000 --> 00:55:26.000]  起碼沒有在約翰的身上
[00:55:26.000 --> 00:55:28.000]  所以這裏
[00:55:28.000 --> 00:55:30.000]  我們就要來到22節
[00:55:30.000 --> 00:55:34.000]  耶穌說我們每一個人都要focus
[00:55:34.000 --> 00:55:35.000]  我們做我們的事
[00:55:35.000 --> 00:55:37.000]  我們不要看周圍
[00:55:37.000 --> 00:55:39.000]  周圍的困難當年
[00:55:39.000 --> 00:55:41.000]  是幫不了我們
[00:55:41.000 --> 00:55:43.000]  周圍的人
[00:55:43.000 --> 00:55:45.000]  很多都幫不了我們
[00:55:45.000 --> 00:55:47.000]  只會令我們很discouraged
[00:55:47.000 --> 00:55:49.000]  當你和我面對挑戰
[00:55:49.000 --> 00:55:51.000]  面對試煉
[00:55:51.000 --> 00:55:55.000]  面對人游困難的時候
[00:55:55.000 --> 00:55:58.000]  我們要注目於耶穌
[00:55:58.000 --> 00:56:00.000]  我們拿著他的英許
[00:56:00.000 --> 00:56:02.000]  聖靈會提醒我們他的英許
[00:56:02.000 --> 00:56:05.000]  他的英許全部在聖經裏面
[00:56:05.000 --> 00:56:07.000]  應用在我們身上
[00:56:07.000 --> 00:56:10.000]  我們就可以拿著他的英許
[00:56:10.000 --> 00:56:13.000]  來向神去支取
[00:56:13.000 --> 00:56:16.000]  這個是神給你和我的特權
[00:56:16.000 --> 00:56:18.000]  好了結尾了
[00:56:18.000 --> 00:56:21.000]  24節為了這些事做見證
[00:56:21.000 --> 00:56:22.000]  記載了這麼多事
[00:56:22.000 --> 00:56:24.000]  就是約翰了
[00:56:24.000 --> 00:56:25.000]  就是他了
[00:56:25.000 --> 00:56:27.000]  我們都知道他的見證是真的
[00:56:27.000 --> 00:56:29.000]  就是約翰這裏說
[00:56:29.000 --> 00:56:31.000]  我是親眼看到
[00:56:31.000 --> 00:56:32.000]  親耳聽到
[00:56:32.000 --> 00:56:33.000]  我寫下來
[00:56:33.000 --> 00:56:36.000]  完全裏面沒有虛假的成分
[00:56:36.000 --> 00:56:39.000]  我記載了耶穌所做的神蹟
[00:56:39.000 --> 00:56:41.000]  全部是我親眼看到的
[00:56:41.000 --> 00:56:44.000]  他可以來做見證
[00:56:44.000 --> 00:56:49.000]  我們也知道他的見證是真的
[00:56:49.000 --> 00:56:52.000]  好了最後那一節了
[00:56:52.000 --> 00:56:55.000]  耶穌所行的事還有許多
[00:56:55.000 --> 00:56:57.000]  他時一一都寫出來
[00:56:57.000 --> 00:56:58.000]  我上手寫的書
[00:56:58.000 --> 00:57:00.000]  世界都容不下了
[00:57:00.000 --> 00:57:03.000]  約翰跟隨了耶穌三年半
[00:57:03.000 --> 00:57:05.000]  耶穌那三年半
[00:57:05.000 --> 00:57:08.000]  是由早到晚不斷地行神蹟
[00:57:08.000 --> 00:57:10.000]  你想一天這麼長
[00:57:10.000 --> 00:57:11.000]  這麼多人來
[00:57:11.000 --> 00:57:12.000]  要他醫治
[00:57:12.000 --> 00:57:14.000]  他要醫病趕鬼
[00:57:14.000 --> 00:57:15.000]  他要叫死人復活
[00:57:15.000 --> 00:57:17.000]  這麼多人來找他
[00:57:17.000 --> 00:57:20.000]  一天到晚都在做這些事
[00:57:20.000 --> 00:57:23.000]  連續了三年又多
[00:57:23.000 --> 00:57:26.000]  你想想他行過多少次神蹟
[00:57:26.000 --> 00:57:29.000]  如果逐個要記下來的話
[00:57:29.000 --> 00:57:33.000]  約翰說世界的書都沒辦法裝得下
[00:57:33.000 --> 00:57:35.000]  即是約翰說
[00:57:35.000 --> 00:57:38.000]  我現在在這裏記那八個神蹟
[00:57:38.000 --> 00:57:40.000]  再加上其他有一些
[00:57:40.000 --> 00:57:42.000]  一般人都不當它是神蹟
[00:57:42.000 --> 00:57:44.000]  譬如我說聖殿那裏
[00:57:44.000 --> 00:57:48.000]  他趕走賣牛羊兌換人前那些
[00:57:48.000 --> 00:57:50.000]  我覺得那是神蹟
[00:57:50.000 --> 00:57:55.000]  甚至耶穌在這裏告訴彼得將來
[00:57:55.000 --> 00:57:57.000]  我覺得這裏都行神蹟
[00:57:57.000 --> 00:58:00.000]  因為只有神能夠很準確地
[00:58:00.000 --> 00:58:03.000]  來預測將來會有什麼事發生
[00:58:03.000 --> 00:58:06.000]  他這裏很正確地預測
[00:58:06.000 --> 00:58:08.000]  將來彼得要為他信道
[00:58:08.000 --> 00:58:11.000]  所以他說如果一一都寫出來
[00:58:11.000 --> 00:58:14.000]  我想所寫的書
[00:58:14.000 --> 00:58:17.000]  世界也容不了
[00:58:17.000 --> 00:58:19.000]  約翰福音就在這裏結束了
[00:58:20.000 --> 00:58:24.000]  我們查完約翰福音前面的六章
[00:58:24.000 --> 00:58:27.000]  還有最後的那章第21章
[00:58:27.000 --> 00:58:29.000]  至於第二天還有沒有機會
[00:58:29.000 --> 00:58:32.000]  跟大家查第7章至第20章呢
[00:58:32.000 --> 00:58:34.000]  裏面很寶貴的
[00:58:34.000 --> 00:58:37.000]  包括很多章是耶穌最後的晚餐
