
[00:00:00.000 --> 00:00:02.000]  (看第3章)
[00:40:44.000 --> 00:40:46.000]  我上次都和大家說過
[00:40:46.000 --> 00:40:48.000]  比利時人有一個特點
[00:40:48.000 --> 00:40:51.000]  就是他們打造鐵器很出名
[00:40:51.000 --> 00:40:54.000]  所以他們的武器是非常堅固的
[00:40:54.000 --> 00:40:58.000]  而當三家願意為神工作
[00:40:58.000 --> 00:41:01.000]  神就幫助他去吃掉他的敵人
[00:41:01.000 --> 00:41:05.000]  很多時候我們現在為神作供的時候
[00:41:05.000 --> 00:41:07.000]  我們都會埋怨
[00:41:07.000 --> 00:41:09.000]  神你又叫我幫你做事
[00:41:09.000 --> 00:41:11.000]  你又不給我資源
[00:41:11.000 --> 00:41:13.000]  怎麼做呢?
[00:41:13.000 --> 00:41:15.000]  你應該給我這樣
[00:41:15.000 --> 00:41:17.000]  你應該給我那樣
[00:41:17.000 --> 00:41:19.000]  三家你看看
[00:41:19.000 --> 00:41:22.000]  他唯一的資源是什麼?
[00:41:22.000 --> 00:41:24.000]  就是這支趕牛的竹
[00:41:24.000 --> 00:41:28.000]  但是他就運用這支趕牛的竹
[00:41:28.000 --> 00:41:31.000]  有火熱的心來為神工作
[00:41:31.000 --> 00:41:36.000]  神就令這支趕牛竹變成一件鋒利的武器
[00:41:36.000 --> 00:41:39.000]  殺死了六百個比利時人
[00:41:39.000 --> 00:41:42.000]  令我想起斯布真
[00:41:42.000 --> 00:41:44.000]  這位我很喜歡的牧師
[00:41:44.000 --> 00:41:46.000]  他曾經教過一堂書
[00:41:46.000 --> 00:41:50.000]  是說怎麼用脆弱的工具來為神作供
[00:41:50.000 --> 00:41:54.000]  怎麼用脆弱的工具來為神作供
[00:41:54.000 --> 00:41:56.000]  我相信三家沒有上過這堂
[00:41:56.000 --> 00:41:59.000]  但是三家可能可以教這堂
[00:41:59.000 --> 00:42:01.000]  他自己是吧
[00:42:01.000 --> 00:42:02.000]  如果他教這堂的時候
[00:42:02.000 --> 00:42:04.000]  我相信他會用以下的話
[00:42:04.000 --> 00:42:07.000]  來鼓勵他的學生
[00:42:07.000 --> 00:42:10.000]  將你的工具放在神的手裡
[00:42:10.000 --> 00:42:14.000]  讓神來幫助你完成他的工作
[00:42:14.000 --> 00:42:16.000]  將榮耀歸給他
[00:42:16.000 --> 00:42:19.000]  我們無論我們手上的工具
[00:42:19.000 --> 00:42:20.000]  我們的資源怎麼樣
[00:42:20.000 --> 00:42:23.000]  只要我們放在神的手裡
[00:42:23.000 --> 00:42:26.000]  神就會幫助我們完成他的工作
[00:42:26.000 --> 00:42:28.000]  將榮耀歸給他
[00:42:28.000 --> 00:42:31.000]  這也是為什麼我今天這篇道
[00:42:31.000 --> 00:42:34.000]  叫神所愛用的兵器
[00:42:34.000 --> 00:42:36.000]  有一件兵器了我們看到
[00:42:36.000 --> 00:42:39.000]  在這裡結束的時候
[00:42:39.000 --> 00:42:40.000]  我們來看看
[00:42:40.000 --> 00:42:43.000]  事司機好像距離我們很遠了
[00:42:43.000 --> 00:42:45.000]  這個年代是吧
[00:42:45.000 --> 00:42:47.000]  但是和我們息息相關
[00:42:47.000 --> 00:42:50.000]  只要我們繼續在這個世上
[00:42:50.000 --> 00:42:54.000]  我們就會和撒旦和他的軍隊
[00:42:54.000 --> 00:42:57.000]  會有宿命的爭執
[00:42:57.000 --> 00:42:58.000]  今時今日
[00:42:58.000 --> 00:43:01.000]  神仍然在找像額陀列
[00:43:01.000 --> 00:43:04.000]  以弗和山加這樣的人
[00:43:04.000 --> 00:43:07.000]  來為他作供
[00:43:07.000 --> 00:43:10.000]  怎麼樣的質素呢?
[00:43:10.000 --> 00:43:11.000]  重溫一下
[00:43:11.000 --> 00:43:14.000]  第一要願意被神差獻
[00:43:14.000 --> 00:43:17.000]  第二是願意被聖靈來充滿
[00:43:17.000 --> 00:43:19.000]  被聖靈來帶領
[00:43:19.000 --> 00:43:22.000]  第三就是我們要像以弗一樣
[00:43:22.000 --> 00:43:24.000]  有依靠神的心智
[00:43:24.000 --> 00:43:27.000]  要有勇敢的氣概
[00:43:27.000 --> 00:43:30.000]  最後要像山加一樣
[00:43:30.000 --> 00:43:33.000]  願意被神使用
[00:43:33.000 --> 00:43:35.000]  很多人會問
[00:43:35.000 --> 00:43:39.000]  願意被神差獻和願意被神使用
[00:43:39.000 --> 00:43:41.000]  是不是一樣的東西?
[00:43:41.000 --> 00:43:42.000]  有點不同
[00:43:42.000 --> 00:43:47.000]  我們看到很多人可能願意被神差獻
[00:43:47.000 --> 00:43:48.000]  但當他們發現
[00:43:48.000 --> 00:43:51.000]  神啊!你給我的資源就是這樣的了
[00:43:51.000 --> 00:43:53.000]  那就會埋怨了
[00:43:53.000 --> 00:43:55.000]  願意被神使用
[00:43:55.000 --> 00:43:58.000]  就是無論你的資源是怎麼樣
[00:43:58.000 --> 00:44:02.000]  你仍然願意來為神工作
[00:44:02.000 --> 00:44:04.000]  這方面是有點不同的
[00:44:04.000 --> 00:44:06.000]  我們的兵器
[00:44:06.000 --> 00:44:08.000]  當然不是世上的兵器
[00:44:08.000 --> 00:44:11.000]  在哥倫多後書的十章四節
[00:44:11.000 --> 00:44:13.000]  說我們真正的兵器
[00:44:13.000 --> 00:44:15.000]  本不是屬血氣的
[00:44:15.000 --> 00:44:18.000]  乃是在神面前有能力
[00:44:18.000 --> 00:44:22.000]  可以攻破堅固的形態
[00:44:22.000 --> 00:44:27.000]  神往往找那些不可能成為士兵的人
[00:44:27.000 --> 00:44:30.000]  就像爾弗一樣有殘疾
[00:44:30.000 --> 00:44:33.000]  將最不尋常的武器
[00:44:33.000 --> 00:44:35.000]  放在他們的手裡
[00:44:35.000 --> 00:44:37.000]  有什麼不尋常的武器?
[00:44:37.000 --> 00:44:39.000]  聖經裡面充滿這些武器
[00:44:39.000 --> 00:44:43.000]  下一次我會和大家說雅逸這個女子
[00:44:43.000 --> 00:44:45.000]  她的武器是什麼?
[00:44:45.000 --> 00:44:47.000]  一個錘和釘子
[00:44:47.000 --> 00:44:52.000]  她就打死了敵人的將軍西西拉
[00:44:52.000 --> 00:44:54.000]  是《詩詩記》第四章
[00:44:54.000 --> 00:44:56.000]  還有機電
[00:44:56.000 --> 00:44:58.000]  她的武器又是什麼?
[00:44:58.000 --> 00:45:00.000]  瓶子和火把
[00:45:00.000 --> 00:45:03.000]  就殺傷了很多的米電人
[00:45:03.000 --> 00:45:05.000]  是《詩詩記》第七章
[00:45:05.000 --> 00:45:10.000]  參孫一塊奴的腮骨
[00:45:10.000 --> 00:45:13.000]  她就可以殺死一千個比利時人
[00:45:13.000 --> 00:45:15.000]  是《詩詩記》第十五章
[00:45:15.000 --> 00:45:18.000]  大衛一塊小石頭
[00:45:18.000 --> 00:45:23.000]  就打死了巨人哥利亞三武以上的十七將
[00:45:23.000 --> 00:45:27.000]  金日山家就是用一支趕牛的竹
[00:45:27.000 --> 00:45:29.000]  殺死了六百個比利時人
[00:45:29.000 --> 00:45:32.000]  這些武器我相信在軍事學校
[00:45:32.000 --> 00:45:35.000]  不會教我們用這些武器
[00:45:35.000 --> 00:45:38.000]  但是神呢?神就會用
[00:45:38.000 --> 00:45:43.000]  西人時時都會找更好的工具
[00:45:43.000 --> 00:45:45.000]  但是神呢?
[00:45:45.000 --> 00:45:48.000]  就是希望找一些信教祂的人
[00:45:48.000 --> 00:45:49.000]  依靠祂的人
[00:45:49.000 --> 00:45:52.000]  願意被聖靈來充裕
[00:45:52.000 --> 00:45:55.000]  給他們力量、給他們能力、智慧
[00:45:55.000 --> 00:45:57.000]  來完成祂的工作
[00:45:57.000 --> 00:46:02.000]  就好像額陀列、爾弗和山家
[00:46:02.000 --> 00:46:05.000]  最後想和大家看看
[00:46:05.000 --> 00:46:07.000]  你經常說運用兵器
[00:46:07.000 --> 00:46:11.000]  今時今日怎麼運用兵器呢?
[00:46:11.000 --> 00:46:14.000]  其實今時今日這個世界
[00:46:14.000 --> 00:46:17.000]  和史詩紀的時代是一模一樣
[00:46:17.000 --> 00:46:22.000]  道德崩潰、充滿罪惡、充滿偶像
[00:46:22.000 --> 00:46:25.000]  在詩篇的135篇第18節
[00:46:25.000 --> 00:46:28.000]  說我們敬拜什麼
[00:46:28.000 --> 00:46:30.000]  我們就會變成什麼
[00:46:30.000 --> 00:46:32.000]  當我們敬拜偶像的時候
[00:46:32.000 --> 00:46:35.000]  就會變得冷冰冰、無情
[00:46:35.000 --> 00:46:37.000]  就好像偶像一樣
[00:46:37.000 --> 00:46:39.000]  當我們敬拜耶穌基督
[00:46:39.000 --> 00:46:41.000]  就會越來越像耶穌基督
[00:46:41.000 --> 00:46:46.000]  所以我們不僅要自己去敬拜耶穌基督
[00:46:46.000 --> 00:46:49.000]  也要邀請人來一起敬拜
[00:46:49.000 --> 00:46:52.000]  這就是為什麼我們有外展的事工
[00:46:52.000 --> 00:46:53.000]  等下就會去做
[00:46:53.000 --> 00:46:56.000]  就是邀請人和我們一起來敬拜
[00:46:56.000 --> 00:46:58.000]  世上唯一的真神
[00:46:58.000 --> 00:47:02.000]  在這個充滿罪惡的世界
[00:47:02.000 --> 00:47:05.000]  每個人都是做自己認為對的事
[00:47:05.000 --> 00:47:09.000]  就是我們基督徒發出香氣的好時候
[00:47:09.000 --> 00:47:15.000]  但是在一個充滿罪惡、敵對基督教的世界
[00:47:15.000 --> 00:47:18.000]  要高舉耶穌基督不是容易
[00:47:18.000 --> 00:47:21.000]  我們需要有很堅定的信心
[00:47:21.000 --> 00:47:23.000]  我們需要相信神的話語
[00:47:23.000 --> 00:47:26.000]  相信聖經所說的話
[00:47:26.000 --> 00:47:30.000]  願意為神來到真正成為祂的秘密
[00:47:30.000 --> 00:47:33.000]  成為祂的功利的武器
[00:47:33.000 --> 00:47:34.000]  願神祝福祂自己的話語
[00:47:34.000 --> 00:47:36.000]  讓我們一起低頭禱告
[00:47:36.000 --> 00:47:39.000]  主人我們感謝禰
[00:47:39.000 --> 00:47:42.000]  感謝禰給我們有事司機
[00:47:42.000 --> 00:47:45.000]  感謝禰給我們見到禰的僕人
[00:47:45.000 --> 00:47:48.000]  額托列、爾弗和山加
[00:47:48.000 --> 00:47:50.000]  禰怎樣來到猜派他們
[00:47:50.000 --> 00:47:54.000]  願意我們能夠和這些事司一樣
[00:47:54.000 --> 00:47:57.000]  有一個願意被你猜派的心
[00:47:57.000 --> 00:48:01.000]  有一個願意被聖靈充滿和帶領的心
[00:48:01.000 --> 00:48:04.000]  願意依靠禰
[00:48:04.000 --> 00:48:08.000]  願意我們有勇敢的氣概
[00:48:08.000 --> 00:48:12.000]  能夠被禰使用成為禰的武器
[00:48:12.000 --> 00:48:14.000]  能夠將禰的福音廣傳
[00:48:14.000 --> 00:48:17.000]  能夠帶領更多的人
[00:48:17.000 --> 00:48:22.000]  和我們一起來敬拜禰這位唯一世上的真神
[00:48:22.000 --> 00:48:24.000]  將一切的榮耀重砸歸彼
[00:48:24.000 --> 00:48:26.000]  我們這樣的禱告
[00:48:26.000 --> 00:48:27.000]  奉主耶穌基督的名而求
[00:48:27.000 --> 00:48:28.000]  阿們
[00:48:28.000 --> 00:48:29.000]  阿們
[00:48:30.000 --> 00:48:31.000]  阿們
[00:48:32.000 --> 00:48:33.000]  阿們
[00:48:34.000 --> 00:48:35.000]  阿們
[00:48:36.000 --> 00:48:37.000]  阿們
[00:48:37.000 --> 00:48:38.000]  阿們
[00:48:38.000 --> 00:48:39.000]  阿們
[00:48:39.000 --> 00:48:40.000]  阿們
[00:48:40.000 --> 00:48:41.000]  阿們
[00:48:41.000 --> 00:48:42.000]  阿們
[00:48:42.000 --> 00:48:43.000]  阿們

