
[00:00:00.000 --> 00:00:07.000]  我們打開寫給哥羅西教會的這封書信的時候
[00:35:34.000 --> 00:35:36.000]  真的不同了
[00:35:36.000 --> 00:35:38.000]  你有的東西就是你以前沒有的
[00:35:38.000 --> 00:35:40.000]  就是上帝的
[00:35:40.000 --> 00:35:42.000]  恩典真理
[00:35:42.000 --> 00:35:44.000]  真是豐豐富富
[00:35:44.000 --> 00:35:46.000]  在你的生命
[00:35:46.000 --> 00:35:48.000]  生活裏面
[00:35:48.000 --> 00:35:50.000]  彰顯出來
[00:35:50.000 --> 00:35:52.000]  你說是不是值得感恩
[00:35:52.000 --> 00:35:54.000]  是不是值得感恩過
[00:35:54.000 --> 00:35:56.000]  我考試得到100分
[00:35:56.000 --> 00:35:58.000]  是不是值得感恩過
[00:35:58.000 --> 00:36:00.000]  我買到的車
[00:36:00.000 --> 00:36:02.000]  講到很平價
[00:36:02.000 --> 00:36:04.000]  是不是值得感恩過
[00:36:04.000 --> 00:36:06.000]  行過百貨公司
[00:36:06.000 --> 00:36:08.000]  執到平貨
[00:36:08.000 --> 00:36:10.000]  我們經常為這些很Petty的東西感恩
[00:36:10.000 --> 00:36:12.000]  很無聊的東西感恩
[00:36:12.000 --> 00:36:14.000]  都好過不感恩
[00:36:14.000 --> 00:36:16.000]  拿回一堆沙
[00:36:16.000 --> 00:36:18.000]  經常為這些東西感恩
[00:36:18.000 --> 00:36:20.000]  大事情
[00:36:20.000 --> 00:36:22.000]  重要的事情
[00:36:22.000 --> 00:36:24.000]  重要的事情
[00:36:24.000 --> 00:36:26.000]  我們看不到
[00:36:26.000 --> 00:36:28.000]  原來耶穌就是用來幫我買平貨
[00:36:28.000 --> 00:36:30.000]  耶穌就是幫我考試的
[00:36:30.000 --> 00:36:32.000]  耶穌就是幫我過關的
[00:36:32.000 --> 00:36:34.000]  耶穌是幫我拍拖的
[00:36:34.000 --> 00:36:36.000]  全部都是和拜偶像沒分別的
[00:36:36.000 --> 00:36:38.000]  不是啊
[00:36:38.000 --> 00:36:40.000]  保羅說信心
[00:36:40.000 --> 00:36:42.000]  愛心
[00:36:42.000 --> 00:36:44.000]  盼望
[00:36:44.000 --> 00:36:46.000]  不是我拉耶穌下來幫我
[00:36:46.000 --> 00:36:48.000]  是我被耶穌拉上去
[00:36:48.000 --> 00:36:50.000]  改變了我
[00:36:50.000 --> 00:36:52.000]  我不同了
[00:36:52.000 --> 00:36:54.000]  這樣才值得感恩
[00:36:54.000 --> 00:36:56.000]  懂不懂得讀哥羅西書
[00:36:56.000 --> 00:36:58.000]  很慢啊我們讀得
[00:36:58.000 --> 00:37:00.000]  讀的也還在頭五六節
[00:37:00.000 --> 00:37:02.000]  是啊
[00:37:02.000 --> 00:37:04.000]  讀了就記在心裏
[00:37:04.000 --> 00:37:06.000]  好過又不知道那隻鴨
[00:37:06.000 --> 00:37:08.000]  又滑了去
[00:37:08.000 --> 00:37:10.000]  不要滑了去
[00:37:10.000 --> 00:37:12.000]  你今天做基督徒
[00:37:12.000 --> 00:37:14.000]  你是怎麼做的
[00:37:14.000 --> 00:37:16.000]  保羅其實
[00:37:16.000 --> 00:37:18.000]  開頭說兩句
[00:37:18.000 --> 00:37:20.000]  他已經你真了
[00:37:20.000 --> 00:37:22.000]  他不是跟你客氣的
[00:37:22.000 --> 00:37:24.000]  他現在問你
[00:37:24.000 --> 00:37:26.000]  你是不是這樣做基督徒的
[00:37:26.000 --> 00:37:28.000]  因為你又來走走
[00:37:28.000 --> 00:37:30.000]  吃飯多美教會的
[00:37:30.000 --> 00:37:32.000]  送好一點又來多一點
[00:37:32.000 --> 00:37:34.000]  那段時間忙一點又不來了
[00:37:34.000 --> 00:37:36.000]  全部都是在自己的範圍裏面
[00:37:36.000 --> 00:37:38.000]  忘記了
[00:37:38.000 --> 00:37:40.000]  耶穌基督
[00:37:40.000 --> 00:37:42.000]  他是我們生命的
[00:37:42.000 --> 00:37:44.000]  主宰
[00:37:44.000 --> 00:37:46.000]  我們所經歷的原來是
[00:37:46.000 --> 00:37:48.000]  他改變我們
[00:37:48.000 --> 00:37:50.000]  信望
[00:37:50.000 --> 00:37:52.000]  愛
[00:37:52.000 --> 00:37:54.000]  不是以前讀中學的
[00:37:54.000 --> 00:37:56.000]  校訓
[00:37:56.000 --> 00:37:58.000]  而是我們的生命
[00:37:58.000 --> 00:38:00.000]  改變的
[00:38:00.000 --> 00:38:02.000]  記號
[00:38:02.000 --> 00:38:04.000]  全部都在這裏
[00:38:04.000 --> 00:38:06.000]  你自己可以做的測試
[00:38:06.000 --> 00:38:08.000]  有沒有
[00:38:08.000 --> 00:38:10.000]  有感謝神
[00:38:10.000 --> 00:38:12.000]  沒有急起直追
[00:38:12.000 --> 00:38:14.000]  還有機會
[00:38:14.000 --> 00:38:16.000]  趁著年輕
[00:38:16.000 --> 00:38:18.000]  好好地去追求
[00:38:18.000 --> 00:38:20.000]  在主裏面成長
[00:38:20.000 --> 00:38:22.000]  所以保羅的祈禱
[00:38:22.000 --> 00:38:24.000]  不只是感恩
[00:38:24.000 --> 00:38:26.000]  保羅的祈禱
[00:38:26.000 --> 00:38:28.000]  來到第九節
[00:38:28.000 --> 00:38:30.000]  他說我自從
[00:38:30.000 --> 00:38:32.000]  聽見你們的
[00:38:32.000 --> 00:38:34.000]  這些消息之後
[00:38:34.000 --> 00:38:36.000]  我就為你們不住的
[00:38:36.000 --> 00:38:38.000]  禱告
[00:38:38.000 --> 00:38:40.000]  這裡加多兩個字
[00:38:40.000 --> 00:38:42.000]  就不是感恩了
[00:38:42.000 --> 00:38:44.000]  是祈求
[00:38:44.000 --> 00:38:46.000]  為你們求什麼
[00:38:46.000 --> 00:38:48.000]  我想我都不用再重複
[00:38:48.000 --> 00:38:50.000]  問你同樣的問題
[00:38:50.000 --> 00:38:52.000]  你祈禱求什麼
[00:38:52.000 --> 00:38:54.000]  你的待討事項是什麼
[00:38:54.000 --> 00:38:56.000]  又是那些
[00:38:56.000 --> 00:38:58.000]  上帝好像觀音菩薩
[00:38:58.000 --> 00:39:00.000]  幫我救苦救難
[00:39:00.000 --> 00:39:02.000]  臨急抱佛腳
[00:39:02.000 --> 00:39:04.000]  不是的
[00:39:04.000 --> 00:39:06.000]  你看保羅為他們祈禱
[00:39:06.000 --> 00:39:08.000]  很有意思的
[00:39:08.000 --> 00:39:10.000]  這裏有五個目標
[00:39:10.000 --> 00:39:14.000]  保羅為戈羅西教會的弟兄姊妹祈禱
[00:39:14.000 --> 00:39:18.000]  如果保羅未見過戈羅西教會的弟兄姊妹都這樣為他們祈禱
[00:39:18.000 --> 00:39:20.000]  你差不多可以代入去
[00:39:20.000 --> 00:39:22.000]  保羅為
[00:39:22.000 --> 00:39:26.000]  Edmonton華人福音堂的弟兄姊妹怎樣祈禱
[00:39:26.000 --> 00:39:28.000]  都是這五個目標
[00:39:28.000 --> 00:39:30.000]  你看看是什麼目標
[00:39:30.000 --> 00:39:32.000]  第一
[00:39:32.000 --> 00:39:34.000]  在第十節
[00:39:34.000 --> 00:39:36.000]  他說凡事不成
[00:39:36.000 --> 00:39:38.000]  凡事不成
[00:39:38.000 --> 00:39:44.000]  他說凡事蒙主喜悅
[00:39:44.000 --> 00:39:48.000]  你一定聽錯
[00:39:48.000 --> 00:39:50.000]  你以為是蒙主喜悅
[00:39:50.000 --> 00:39:52.000]  其實保羅不是
[00:39:52.000 --> 00:39:54.000]  保羅說什麼
[00:39:54.000 --> 00:39:56.000]  凡事
[00:39:56.000 --> 00:39:58.000]  不只是蒙主喜悅
[00:39:58.000 --> 00:40:02.000]  領師蒙主喜悅
[00:40:02.000 --> 00:40:06.000]  做主席蒙主喜悅
[00:40:06.000 --> 00:40:08.000]  回來崇拜蒙主喜悅
[00:40:08.000 --> 00:40:10.000]  我今晚是故意再翻一次
[00:40:10.000 --> 00:40:12.000]  更蒙主喜悅
[00:40:12.000 --> 00:40:14.000]  保羅不是說這些
[00:40:14.000 --> 00:40:16.000]  保羅說什麼
[00:40:16.000 --> 00:40:22.000]  保羅說凡事蒙主喜悅
[00:40:22.000 --> 00:40:26.000]  即是一會回家
[00:40:26.000 --> 00:40:28.000]  做什麼
[00:40:28.000 --> 00:40:30.000]  一開門就去罵人
[00:40:30.000 --> 00:40:32.000]  又蒙主喜悅
[00:40:32.000 --> 00:40:34.000]  不是
[00:40:34.000 --> 00:40:36.000]  我突然間不同了
[00:40:36.000 --> 00:40:38.000]  原來不是七十一
[00:40:38.000 --> 00:40:42.000]  是二十四小時蒙主喜悅
[00:40:42.000 --> 00:40:44.000]  不只是上星期堂的周末
[00:40:44.000 --> 00:40:46.000]  是一星期七日蒙主喜悅
[00:40:46.000 --> 00:40:50.000]  原來不只是在教會四面牆裡蒙主喜悅
[00:40:50.000 --> 00:40:52.000]  是上班
[00:40:52.000 --> 00:40:54.000]  下班
[00:40:54.000 --> 00:40:56.000]  開車前面有人切線
[00:40:56.000 --> 00:40:58.000]  然後爆句什麼出來
[00:40:58.000 --> 00:41:00.000]  要蒙主喜悅
[00:41:00.000 --> 00:41:02.000]  我不說髒話
[00:41:02.000 --> 00:41:04.000]  那句都是很難聽的
[00:41:04.000 --> 00:41:06.000]  哎呀,怎麼可以
[00:41:06.000 --> 00:41:08.000]  二十四小時
[00:41:08.000 --> 00:41:10.000]  要每一句說話
[00:41:10.000 --> 00:41:12.000]  每一個思想
[00:41:12.000 --> 00:41:14.000]  每一個動作都蒙主喜悅
[00:41:14.000 --> 00:41:16.000]  水開始滲進去了
[00:41:16.000 --> 00:41:18.000]  不是過了鴨背
[00:41:18.000 --> 00:41:20.000]  保羅就是說這件事
[00:41:20.000 --> 00:41:22.000]  保羅說我為你們祈禱
[00:41:22.000 --> 00:41:24.000]  求上帝幫助你
[00:41:24.000 --> 00:41:28.000]  凡事蒙他喜悅
[00:41:28.000 --> 00:41:30.000]  你不懂得聽嗎
[00:41:30.000 --> 00:41:32.000]  你怎麼為人祈禱
[00:41:32.000 --> 00:41:34.000]  不是,我只是為自己祈禱
[00:41:34.000 --> 00:41:36.000]  好啊,你怎麼為你自己祈禱
[00:41:36.000 --> 00:41:38.000]  主啊,我這個禮拜要大茶經
[00:41:38.000 --> 00:41:40.000]  求你幫助我
[00:41:40.000 --> 00:41:42.000]  大茶經蒙你喜悅
[00:41:42.000 --> 00:41:44.000]  不是
[00:41:44.000 --> 00:41:46.000]  主啊
[00:41:46.000 --> 00:41:48.000]  我這個禮拜
[00:41:48.000 --> 00:41:50.000]  每一個時候
[00:41:50.000 --> 00:41:52.000]  都要蒙你喜悅
[00:41:52.000 --> 00:41:54.000]  知不知道這樣祈禱
[00:41:54.000 --> 00:41:56.000]  保羅是這樣祈禱的
[00:41:56.000 --> 00:41:58.000]  保羅是這樣為你祈禱的
[00:41:58.000 --> 00:42:00.000]  保羅是這樣為教會祈禱的
[00:42:00.000 --> 00:42:02.000]  這件事蒙主喜悅
[00:42:02.000 --> 00:42:04.000]  那件事蒙主喜悅
[00:42:04.000 --> 00:42:06.000]  甚至我們說大部分時間
[00:42:06.000 --> 00:42:08.000]  我都蒙主喜悅
[00:42:08.000 --> 00:42:10.000]  我做牧師的嘛
[00:42:10.000 --> 00:42:12.000]  很神聖的,煮飯我也放假
[00:42:12.000 --> 00:42:14.000]  星期一那些時間我自己的
[00:42:14.000 --> 00:42:16.000]  不行的
[00:42:16.000 --> 00:42:18.000]  放不放假都蒙主喜悅
[00:42:18.000 --> 00:42:20.000]  什麼時候都蒙主喜悅
[00:42:20.000 --> 00:42:22.000]  凡事
[00:42:22.000 --> 00:42:24.000]  所以那個焦點
[00:42:24.000 --> 00:42:26.000]  不在蒙主喜悅
[00:42:26.000 --> 00:42:28.000]  焦點在凡事
[00:42:28.000 --> 00:42:30.000]  你懂得讀聖經嗎
[00:42:30.000 --> 00:42:32.000]  我放心了
[00:42:32.000 --> 00:42:34.000]  你開始懂得看了
[00:42:34.000 --> 00:42:36.000]  第二個考你了
[00:42:36.000 --> 00:42:38.000]  保羅說
[00:42:38.000 --> 00:42:40.000]  在一切善事上
[00:42:40.000 --> 00:42:42.000]  結果指
[00:42:42.000 --> 00:42:44.000]  請問最重要的那個字是什麼
[00:42:44.000 --> 00:42:46.000]  你被我trap了你
[00:42:46.000 --> 00:42:48.000]  一切
[00:42:48.000 --> 00:42:50.000]  不是
[00:42:50.000 --> 00:42:52.000]  不是
[00:42:52.000 --> 00:42:54.000]  是善
[00:42:54.000 --> 00:42:56.000]  講結果指
[00:42:56.000 --> 00:42:58.000]  結果指
[00:42:58.000 --> 00:43:00.000]  即是有好的結果
[00:43:00.000 --> 00:43:02.000]  我們今天中文都是這樣講
[00:43:02.000 --> 00:43:04.000]  結果就是結果指
[00:43:04.000 --> 00:43:06.000]  你種樹
[00:43:06.000 --> 00:43:08.000]  為了什麼
[00:43:08.000 --> 00:43:10.000]  有東西吃
[00:43:10.000 --> 00:43:12.000]  有花看很漂亮
[00:43:12.000 --> 00:43:14.000]  一定有結果的
[00:43:14.000 --> 00:43:16.000]  所以今天體育精神騙人
[00:43:16.000 --> 00:43:18.000]  只為參與
[00:43:18.000 --> 00:43:20.000]  不為贏
[00:43:20.000 --> 00:43:22.000]  你看一下Ice Hockey
[00:43:22.000 --> 00:43:24.000]  昨晚加拿大和美國
[00:43:24.000 --> 00:43:26.000]  打死打到
[00:43:26.000 --> 00:43:28.000]  加時整架飛機
[00:43:28.000 --> 00:43:30.000]  Air Canada不起
[00:43:30.000 --> 00:43:32.000]  坐在這裏一定要看結果
[00:43:32.000 --> 00:43:34.000]  才上飛機
[00:43:34.000 --> 00:43:36.000]  你有沒有看報紙說
[00:43:36.000 --> 00:43:38.000]  City Crosby好東西
[00:43:38.000 --> 00:43:40.000]  班長
[00:43:40.000 --> 00:43:42.000]  我們都不明白
[00:43:42.000 --> 00:43:44.000]  得第二都
[00:43:44.000 --> 00:43:46.000]  都長條嘴
[00:43:46.000 --> 00:43:48.000]  你不明白
[00:43:48.000 --> 00:43:50.000]  Ice Hockey
[00:43:50.000 --> 00:43:52.000]  是兩個不同
[00:43:52.000 --> 00:43:54.000]  的比賽
[00:43:54.000 --> 00:43:56.000]  全世界都知道
[00:43:56.000 --> 00:43:58.000]  第一
[00:43:58.000 --> 00:44:00.000]  上級
[00:44:00.000 --> 00:44:02.000]  即是最厲害的就是
[00:44:02.000 --> 00:44:04.000]  美國和加拿大比賽
[00:44:04.000 --> 00:44:06.000]  所以那個比賽的結果
[00:44:06.000 --> 00:44:08.000]  只有第一
[00:44:08.000 --> 00:44:10.000]  和最後
[00:44:10.000 --> 00:44:12.000]  不是第二
[00:44:12.000 --> 00:44:14.000]  所以美國拿到最後
[00:44:14.000 --> 00:44:16.000]  所以慘成這樣
[00:44:16.000 --> 00:44:18.000]  第三個芬蘭
[00:44:18.000 --> 00:44:20.000]  很高興
[00:44:20.000 --> 00:44:22.000]  第三個芬蘭
[00:44:22.000 --> 00:44:24.000]  除了這兩隊之外
[00:44:24.000 --> 00:44:26.000]  全世界
[00:44:26.000 --> 00:44:28.000]  他們拿第一
[00:44:28.000 --> 00:44:30.000]  所以
[00:44:30.000 --> 00:44:32.000]  結果
[00:44:32.000 --> 00:44:34.000]  只問耕耘
[00:44:34.000 --> 00:44:36.000]  不問收穫
[00:44:36.000 --> 00:44:38.000]  中國人騙你的說話
[00:44:38.000 --> 00:44:40.000]  誰拼命賽跑
[00:44:40.000 --> 00:44:42.000]  不是想拿第一
[00:44:42.000 --> 00:44:44.000]  誰去比賽彈琴
[00:44:44.000 --> 00:44:46.000]  只是參加
[00:44:46.000 --> 00:44:48.000]  宣佈第一第二第三都沒有
[00:44:48.000 --> 00:44:50.000]  自己是有些失落
[00:44:50.000 --> 00:44:52.000]  結果是
[00:44:52.000 --> 00:44:54.000]  很重要尤其是你拼命
[00:44:54.000 --> 00:44:56.000]  下去之後沒有結果
[00:44:56.000 --> 00:44:58.000]  請問保羅在什麼事情
[00:44:58.000 --> 00:45:00.000]  上要有結果
[00:45:00.000 --> 00:45:02.000]  好的事
[00:45:02.000 --> 00:45:04.000]  我們剛剛相反
[00:45:04.000 --> 00:45:06.000]  我們在學
[00:45:06.000 --> 00:45:08.000]  那些不好的事情上
[00:45:08.000 --> 00:45:10.000]  很快有結果
[00:45:10.000 --> 00:45:12.000]  你知不懂打牌
[00:45:12.000 --> 00:45:14.000]  不懂看看
[00:45:14.000 --> 00:45:16.000]  很快
[00:45:16.000 --> 00:45:18.000]  學查經
[00:45:18.000 --> 00:45:20.000]  學極都說沒有記性
[00:45:20.000 --> 00:45:22.000]  你聽到保羅為你祈禱什麼
[00:45:22.000 --> 00:45:24.000]  保羅叫你在
[00:45:24.000 --> 00:45:26.000]  不好的事情上怎樣
[00:45:26.000 --> 00:45:28.000]  懂聽嗎
[00:45:28.000 --> 00:45:30.000]  不懂聽嗎
[00:45:30.000 --> 00:45:32.000]  在好的事情上有結果
[00:45:32.000 --> 00:45:34.000]  在不好的事情上呢
[00:45:34.000 --> 00:45:36.000]  沒有結果
[00:45:36.000 --> 00:45:38.000]  對學極都不懂
[00:45:38.000 --> 00:45:40.000]  是那些不好的事情
[00:45:40.000 --> 00:45:42.000]  不是
[00:45:42.000 --> 00:45:44.000]  我自然地
[00:45:44.000 --> 00:45:46.000]  一掃一掃就懂
[00:45:46.000 --> 00:45:48.000]  要祈禱
[00:45:48.000 --> 00:45:50.000]  求上帝改變你
[00:45:50.000 --> 00:45:52.000]  變成不好的事情
[00:45:52.000 --> 00:45:54.000]  不好一掃就懂
[00:45:54.000 --> 00:45:56.000]  這就難了
[00:45:56.000 --> 00:45:58.000]  我們男生對某些事情
[00:45:58.000 --> 00:46:00.000]  是很有興趣的
[00:46:00.000 --> 00:46:02.000]  不用教都懂
[00:46:02.000 --> 00:46:04.000]  求上帝改變你
[00:46:04.000 --> 00:46:06.000]  在那些惡事上
[00:46:06.000 --> 00:46:08.000]  沒有結果
[00:46:08.000 --> 00:46:10.000]  行不行
[00:46:10.000 --> 00:46:12.000]  你有沒有為自己祈禱
[00:46:12.000 --> 00:46:14.000]  有沒有為兒子祈禱
[00:46:14.000 --> 00:46:16.000]  不懂
[00:46:16.000 --> 00:46:18.000]  考入哈佛大學祈禱
[00:46:18.000 --> 00:46:20.000]  那些是好事還是壞事
[00:46:20.000 --> 00:46:22.000]  不知道
[00:46:22.000 --> 00:46:26.000]  保羅在這裏教我們
[00:46:26.000 --> 00:46:28.000]  為什麼祈禱
[00:46:28.000 --> 00:46:30.000]  在上帝
[00:46:30.000 --> 00:46:32.000]  在好的事情上
[00:46:32.000 --> 00:46:34.000]  有結果
[00:46:38.000 --> 00:46:40.000]  我經常說我女兒
[00:46:40.000 --> 00:46:42.000]  她給了我許可
[00:46:42.000 --> 00:46:44.000]  她說你不要說我了
[00:46:44.000 --> 00:46:46.000]  你說有個小朋友就行了
[00:46:46.000 --> 00:46:48.000]  現在她不是小朋友了
[00:46:48.000 --> 00:46:50.000]  她入中學之後
[00:46:50.000 --> 00:46:52.000]  特別入高中
[00:46:52.000 --> 00:46:54.000]  我為她祈禱
[00:46:54.000 --> 00:46:56.000]  我求神為她預備
[00:46:56.000 --> 00:46:58.000]  一個好的團契
[00:46:58.000 --> 00:47:00.000]  在入大學之前
[00:47:00.000 --> 00:47:02.000]  這個團契
[00:47:02.000 --> 00:47:04.000]  能夠幫助她
[00:47:04.000 --> 00:47:06.000]  好好讀聖經
[00:47:06.000 --> 00:47:08.000]  愛主
[00:47:08.000 --> 00:47:10.000]  愛人
[00:47:10.000 --> 00:47:12.000]  現在她跟我談
[00:47:12.000 --> 00:47:14.000]  開始談到入大學的事
[00:47:14.000 --> 00:47:16.000]  大十年級
[00:47:16.000 --> 00:47:18.000]  去哪間好
[00:47:18.000 --> 00:47:20.000]  哪間省錢
[00:47:20.000 --> 00:47:22.000]  不要在家附近
[00:47:22.000 --> 00:47:24.000]  遠一點又可以回來睡覺喝湯
[00:47:24.000 --> 00:47:26.000]  很多事情想
[00:47:26.000 --> 00:47:28.000]  條件很合宅
[00:47:28.000 --> 00:47:30.000]  我告訴你我如何祈禱
[00:47:30.000 --> 00:47:32.000]  你不要告訴她
[00:47:32.000 --> 00:47:34.000]  我不是為她入哪間大學
[00:47:34.000 --> 00:47:36.000]  祈禱
[00:47:36.000 --> 00:47:38.000]  我求神為她預備
[00:47:38.000 --> 00:47:40.000]  那個地方有一個好的教會
[00:47:40.000 --> 00:47:42.000]  一個好的團契
[00:47:42.000 --> 00:47:44.000]  然後她就去那裡讀大學
[00:47:44.000 --> 00:47:48.000]  我和一個牧師的朋友
[00:47:48.000 --> 00:47:50.000]  談到這裡
[00:47:50.000 --> 00:47:52.000]  這個朋友立刻明白
[00:47:52.000 --> 00:47:54.000]  沒錯
[00:47:54.000 --> 00:47:56.000]  為她找到好的教會
[00:47:56.000 --> 00:47:58.000]  祈禱找到好的團契
[00:47:58.000 --> 00:48:00.000]  祈禱找到好的老公
[00:48:00.000 --> 00:48:02.000]  下半生來的
[00:48:02.000 --> 00:48:04.000]  一世的
[00:48:04.000 --> 00:48:06.000]  是不是
[00:48:06.000 --> 00:48:08.000]  所以好事上有結果
[00:48:08.000 --> 00:48:10.000]  不是一間學校
[00:48:10.000 --> 00:48:12.000]  不是一間名校
[00:48:12.000 --> 00:48:14.000]  是她的生命
[00:48:14.000 --> 00:48:16.000]  在上帝裏面
[00:48:16.000 --> 00:48:18.000]  是她的下半生
[00:48:18.000 --> 00:48:20.000]  是她的婚姻
[00:48:20.000 --> 00:48:24.000]  好事上
[00:48:24.000 --> 00:48:26.000]  善事上
[00:48:26.000 --> 00:48:28.000]  結果之
[00:48:28.000 --> 00:48:30.000]  懂不懂祈禱
[00:48:30.000 --> 00:48:32.000]  保羅祈禱這麼正
[00:48:32.000 --> 00:48:34.000]  這麼深入
[00:48:34.000 --> 00:48:36.000]  這麼真是
[00:48:36.000 --> 00:48:38.000]  一語中的
[00:48:38.000 --> 00:48:40.000]  不是婆婆媽媽求求祈禱
[00:48:40.000 --> 00:48:42.000]  不是scratching the surface
[00:48:42.000 --> 00:48:44.000]  不斷為天氣祈禱
[00:48:44.000 --> 00:48:46.000]  又為這些不用祈禱的
[00:48:46.000 --> 00:48:48.000]  都可以祈禱
[00:48:48.000 --> 00:48:50.000]  不是的
[00:48:50.000 --> 00:48:52.000]  她真的為我們不行的東西祈禱
[00:48:52.000 --> 00:48:54.000]  你聽清楚
[00:48:54.000 --> 00:48:56.000]  凡事蒙神起月
[00:48:56.000 --> 00:48:58.000]  在好的事情上
[00:48:58.000 --> 00:49:00.000]  唯有好的事情
[00:49:00.000 --> 00:49:02.000]  結果之
[00:49:02.000 --> 00:49:04.000]  第三
[00:49:04.000 --> 00:49:06.000]  漸漸多
[00:49:06.000 --> 00:49:08.000]  知道神
[00:49:08.000 --> 00:49:10.000]  知道等於認識
[00:49:10.000 --> 00:49:12.000]  漸漸多認識神
[00:49:12.000 --> 00:49:14.000]  最重要的字眼是甚麼
[00:49:14.000 --> 00:49:16.000]  你不敢答
[00:49:16.000 --> 00:49:18.000]  剛才答錯了之後
[00:49:18.000 --> 00:49:20.000]  我知道你害怕
[00:49:20.000 --> 00:49:22.000]  不是多
[00:49:22.000 --> 00:49:24.000]  不要貪多
[00:49:24.000 --> 00:49:26.000]  是
[00:49:26.000 --> 00:49:28.000]  多
[00:49:28.000 --> 00:49:30.000]  多是因為漸漸
[00:49:30.000 --> 00:49:32.000]  越慢越多
[00:49:32.000 --> 00:49:34.000]  越快
[00:49:34.000 --> 00:49:36.000]  越快
[00:49:36.000 --> 00:49:38.000]  不喜歡
[00:49:38.000 --> 00:49:40.000]  不要一步十行
[00:49:40.000 --> 00:49:42.000]  我不解釋這個成語
[00:49:42.000 --> 00:49:44.000]  不夠時間
[00:49:44.000 --> 00:49:46.000]  認識神
[00:49:46.000 --> 00:49:48.000]  不是鬥快
[00:49:48.000 --> 00:49:50.000]  是鬥慢
[00:49:50.000 --> 00:49:52.000]  慢的意思
[00:49:52.000 --> 00:49:54.000]  我初初
[00:49:54.000 --> 00:49:58.000]  慢的意思就是我初信主那五年
[00:49:58.000 --> 00:50:00.000]  我很追求
[00:50:00.000 --> 00:50:02.000]  現在我信了主第二十五年
[00:50:02.000 --> 00:50:04.000]  甚麼沒聽過
[00:50:04.000 --> 00:50:06.000]  你還叫我回主要學
[00:50:06.000 --> 00:50:08.000]  forget it
[00:50:08.000 --> 00:50:10.000]  我教都可以
[00:50:10.000 --> 00:50:12.000]  不過我不教
[00:50:12.000 --> 00:50:14.000]  你聽那些聲起
[00:50:14.000 --> 00:50:16.000]  她認識神
[00:50:16.000 --> 00:50:18.000]  每次講見證都數15年前
[00:50:18.000 --> 00:50:20.000]  上帝怎樣
[00:50:20.000 --> 00:50:22.000]  恩待我
[00:50:22.000 --> 00:50:24.000]  存藏在冰箱裏
[00:50:24.000 --> 00:50:26.000]  看到嗎
[00:50:26.000 --> 00:50:28.000]  你的人生有多長
[00:50:28.000 --> 00:50:30.000]  活到老學到老
[00:50:30.000 --> 00:50:32.000]  昨天是這樣學
[00:50:32.000 --> 00:50:34.000]  今天是這樣學明天是這樣學
[00:50:34.000 --> 00:50:36.000]  漸漸
[00:50:36.000 --> 00:50:38.000]  於是你能夠多
[00:50:38.000 --> 00:50:40.000]  認識神
[00:50:40.000 --> 00:50:42.000]  你不漸漸
[00:50:42.000 --> 00:50:44.000]  你以為很多
[00:50:44.000 --> 00:50:46.000]  一下龜兔賽跑你聽過
[00:50:46.000 --> 00:50:48.000]  衝
[00:50:48.000 --> 00:50:50.000]  衝完就催低
[00:50:50.000 --> 00:50:52.000]  那隻龜好東西
[00:50:52.000 --> 00:50:54.000]  一步一步
[00:50:54.000 --> 00:50:56.000]  一步一步
[00:50:56.000 --> 00:50:58.000]  是這樣認識神
[00:50:58.000 --> 00:51:00.000]  請問你今天
[00:51:00.000 --> 00:51:02.000]  情況如何
[00:51:02.000 --> 00:51:06.000]  已經吸氣了
[00:51:06.000 --> 00:51:08.000]  running out of steam
[00:51:08.000 --> 00:51:12.000]  還是 still going strong
[00:51:12.000 --> 00:51:14.000]  這個是認識神
[00:51:14.000 --> 00:51:16.000]  最重要的地方
[00:51:18.000 --> 00:51:20.000]  保羅為你祈禱
[00:51:20.000 --> 00:51:22.000]  你懂不懂這樣祈禱
[00:51:22.000 --> 00:51:24.000]  求主幫助你
[00:51:24.000 --> 00:51:26.000]  第四
[00:51:26.000 --> 00:51:28.000]  十一節說
[00:51:28.000 --> 00:51:34.000]  得以在各樣的力上加力
[00:51:34.000 --> 00:51:36.000]  好叫你們凡事
[00:51:36.000 --> 00:51:40.000]  忍耐寬容
[00:51:40.000 --> 00:51:46.000]  這裏保羅為我們的力量祈禱
[00:51:46.000 --> 00:51:48.000]  特別是為我們
[00:51:48.000 --> 00:51:54.000]  忍耐寬容的力量祈禱
[00:51:54.000 --> 00:51:56.000]  那即是說
[00:51:56.000 --> 00:51:58.000]  有些東西你奇極討
[00:51:58.000 --> 00:52:02.000]  上帝都不會拿走它
[00:52:02.000 --> 00:52:06.000]  目的是因為要訓練你忍耐
[00:52:06.000 --> 00:52:08.000]  有些人你奇極討
[00:52:08.000 --> 00:52:12.000]  上帝都得他在你身邊
[00:52:12.000 --> 00:52:14.000]  目的是因為
[00:52:14.000 --> 00:52:16.000]  要你學習寬容
[00:52:16.000 --> 00:52:18.000]  懂不懂得解釋
[00:52:18.000 --> 00:52:20.000]  保羅說
[00:52:20.000 --> 00:52:22.000]  各樣的力上加力
[00:52:22.000 --> 00:52:26.000]  好叫你們忍耐寬容
[00:52:26.000 --> 00:52:28.000]  忍耐寬容是目的
[00:52:28.000 --> 00:52:30.000]  前面的力上加力
