
[00:00:00.000 --> 00:00:03.840]  有一天見到他的屋主或住戶
[00:29:29.200 --> 00:29:31.560]  你想清楚這個圖畫
[00:29:31.560 --> 00:29:32.360]  摩西就說
[00:29:32.360 --> 00:29:33.680]  你想他在哪裏站起來
[00:29:33.680 --> 00:29:35.240]  再和你們成年人
[00:29:35.240 --> 00:29:36.760]  經歷過神的恩福
[00:29:36.760 --> 00:29:38.600]  今天怎樣回應他
[00:29:38.600 --> 00:29:41.480]  怎樣過你的人生
[00:29:41.480 --> 00:29:43.520]  我盼望二三十年之後
[00:29:43.520 --> 00:29:45.480]  你們的後代
[00:29:45.480 --> 00:29:47.360]  全部都在這裏站起來
[00:29:47.360 --> 00:29:48.480]  求神恩代你們
[00:29:48.560 --> 00:29:55.560]  謝謝大家的支持 請繼續支持我們!

