
[00:00:00.000 --> 00:00:08.580]  其實我們還有一個訊息會講完整個系列
[00:40:50.680 --> 00:40:54.680]  最後他和Trojan的皇帝說
[00:40:54.680 --> 00:40:57.680]  但是我試盡了一切的辦法之後
[00:40:57.680 --> 00:41:01.680]  一切的逼迫 一切的折磨
[00:41:01.680 --> 00:41:03.680]  我發覺有一件事
[00:41:03.680 --> 00:41:09.680]  真正的基督徒不能夠因為逼迫折磨
[00:41:09.680 --> 00:41:13.680]  而使他們放棄對耶穌基督的信仰
[00:41:13.680 --> 00:41:16.680]  他們仍然承認耶穌基督
[00:41:16.680 --> 00:41:18.680]  這件事很奇怪
[00:41:18.680 --> 00:41:20.680]  這是一個教外的人
[00:41:20.680 --> 00:41:23.680]  是一個非基督徒說出來的話
[00:41:23.680 --> 00:41:25.680]  他見到一個真正的基督徒
[00:41:25.680 --> 00:41:28.680]  是不會離棄耶穌基督
[00:41:28.680 --> 00:41:30.680]  是會照樣承認
[00:41:30.680 --> 00:41:33.680]  無論逼迫有多大
[00:41:33.680 --> 00:41:35.680]  我們剛才說有兩個辦法
[00:41:35.680 --> 00:41:39.680]  是用話語來不承認耶穌基督
[00:41:39.680 --> 00:41:41.680]  第三個是用我們的行為
[00:41:41.680 --> 00:41:45.680]  我們每個人都應該要有好的行為
[00:41:45.680 --> 00:41:50.680]  在福音第25章34-46節告訴我們
[00:41:50.680 --> 00:41:54.680]  到日後的時候有一個大審判會發生
[00:41:54.680 --> 00:41:58.680]  就是耶穌基督會將信祂的人
[00:41:58.680 --> 00:42:00.680]  不信祂的人
[00:42:00.680 --> 00:42:01.680]  承認祂的人
[00:42:01.680 --> 00:42:03.680]  不承認祂的人來分開
[00:42:03.680 --> 00:42:06.680]  會將羊和山羊分開
[00:42:06.680 --> 00:42:08.680]  在祂的右邊是綿羊
[00:42:08.680 --> 00:42:10.680]  是那些承認祂的人
[00:42:10.680 --> 00:42:12.680]  在祂的左邊是山羊
[00:42:12.680 --> 00:42:13.680]  是不承認祂的人
[00:42:13.680 --> 00:42:15.680]  祂跟右邊的人說
[00:42:15.680 --> 00:42:16.680]  你們有福了
[00:42:16.680 --> 00:42:19.680]  因為你們要承受天國
[00:42:19.680 --> 00:42:21.680]  你們要進入神的國
[00:42:21.680 --> 00:42:24.680]  因為當我是口渴的時候
[00:42:24.680 --> 00:42:26.680]  你們給我水喝
[00:42:26.680 --> 00:42:28.680]  因為當我是餓的時候
[00:42:28.680 --> 00:42:29.680]  你們給我食物
[00:42:29.680 --> 00:42:32.680]  因為我赤身露體的時候
[00:42:32.680 --> 00:42:33.680]  你們給我衣服穿
[00:42:33.680 --> 00:42:36.680]  我無家可歸的時候
[00:42:36.680 --> 00:42:38.680]  你們給我屋子住
[00:42:38.680 --> 00:42:40.680]  這群人覺得很奇怪
[00:42:40.680 --> 00:42:42.680]  他們說我們什麼時候有做這些事
[00:42:42.680 --> 00:42:44.680]  耶穌基督說
[00:42:44.680 --> 00:42:46.680]  我實在告訴你們
[00:42:46.680 --> 00:42:51.680]  這些事你們作在一個最小的弟兄身上
[00:42:51.680 --> 00:42:53.680]  就是作在我的身上
[00:42:53.680 --> 00:42:56.680]  接著祂跟左邊的人說
[00:42:56.680 --> 00:42:58.680]  你們離開我
[00:42:58.680 --> 00:43:00.680]  當我是口渴的時候
[00:43:00.680 --> 00:43:01.680]  你們沒有給我水喝
[00:43:01.680 --> 00:43:03.680]  當我是餓的時候
[00:43:03.680 --> 00:43:04.680]  你們沒有給我食物
[00:43:04.680 --> 00:43:05.680]  當我赤身露體的時候
[00:43:05.680 --> 00:43:07.680]  你們沒有給我衣服穿
[00:43:07.680 --> 00:43:09.680]  當我是無家可歸的時候
[00:43:09.680 --> 00:43:11.680]  你們沒有給我屋子住
[00:43:11.680 --> 00:43:13.680]  這群人說我們什麼時候有做這些事
[00:43:13.680 --> 00:43:14.680]  耶穌基督說
[00:43:14.680 --> 00:43:16.680]  我實在告訴你們
[00:43:16.680 --> 00:43:20.680]  你們沒有在一個最小的弟兄身上
[00:43:20.680 --> 00:43:22.680]  沒有做這些事的話
[00:43:22.680 --> 00:43:25.680]  你們就沒有在我的身上做這些事
[00:43:25.680 --> 00:43:26.680]  你們離開我
[00:43:26.680 --> 00:43:28.680]  道永逸下去
[00:43:28.680 --> 00:43:32.680]  我們看到我們的行為是很重要的
[00:43:32.680 --> 00:43:35.680]  我們不單止是說我們相信
[00:43:35.680 --> 00:43:37.680]  我們是有愛心
[00:43:37.680 --> 00:43:39.680]  是彼此相待
[00:43:39.680 --> 00:43:42.680]  我經常說聖經很有趣
[00:43:42.680 --> 00:43:47.680]  在聖經我們可以學習代數
[00:43:47.680 --> 00:43:50.680]  我們看到有兩節經文
[00:43:50.680 --> 00:43:53.680]  約翰一書四章十二節
[00:43:53.680 --> 00:43:54.680]  經文說
[00:43:54.680 --> 00:43:56.680]  我們若彼此相愛
[00:43:56.680 --> 00:43:58.680]  神就住在我們裏面
[00:43:58.680 --> 00:44:00.680]  有兩件事很簡單
[00:44:00.680 --> 00:44:02.680]  彼此相愛
[00:44:02.680 --> 00:44:04.680]  神就住在我們裏面
[00:44:04.680 --> 00:44:06.680]  彼此相愛是A的話
[00:44:06.680 --> 00:44:09.680]  住在神裏面的就是B
[00:44:09.680 --> 00:44:11.680]  另外一節的經文是
[00:44:11.680 --> 00:44:13.680]  約翰一書四章十五節
[00:44:13.680 --> 00:44:16.680]  凡承認耶穌為神的兒子的
[00:44:16.680 --> 00:44:18.680]  神就住在他裏面
[00:44:18.680 --> 00:44:20.680]  他也住在神裏面
[00:44:20.680 --> 00:44:21.680]  又是兩件事
[00:44:21.680 --> 00:44:23.680]  凡承認耶穌基督的
[00:44:23.680 --> 00:44:25.680]  神就住在他裏面
[00:44:25.680 --> 00:44:28.680]  神住在裏面就是剛才那節經文的B
[00:44:28.680 --> 00:44:32.680]  多了一個C出來就是承認耶穌基督
[00:44:32.680 --> 00:44:34.680]  我們代數說
[00:44:34.680 --> 00:44:36.680]  如果A=B
[00:44:36.680 --> 00:44:43.680]  C=A
[00:44:43.680 --> 00:44:45.680]  所以
[00:44:45.680 --> 00:44:47.680]  如果我們承認耶穌基督的話
[00:44:47.680 --> 00:44:51.680]  我們就應該有愛心去待人
[00:44:51.680 --> 00:44:53.680]  所以我們每個人
[00:44:53.680 --> 00:44:56.680]  不單止用我們的口來說
[00:44:56.680 --> 00:44:58.680]  我們是承認耶穌基督
[00:44:58.680 --> 00:45:00.680]  我們的行為
[00:45:00.680 --> 00:45:03.680]  應該表現出我們有愛心
[00:45:03.680 --> 00:45:05.680]  我們要去愛我們身邊的人
[00:45:05.680 --> 00:45:08.680]  甚至那些不值得我們去愛的人
[00:45:08.680 --> 00:45:11.680]  就好像耶穌基督愛我們一樣
[00:45:11.680 --> 00:45:15.680]  我們每一個人都是不值得他來愛我們
[00:45:15.680 --> 00:45:20.680]  今天我是說了門徒第三個標誌
[00:45:20.680 --> 00:45:22.680]  記不記得第一個標誌是什麼
[00:45:22.680 --> 00:45:24.680]  要像耶穌基督
[00:45:24.680 --> 00:45:26.680]  當我們像耶穌基督的時候
[00:45:26.680 --> 00:45:28.680]  壁壩就會來的
[00:45:28.680 --> 00:45:29.680]  耶穌基督說的
[00:45:29.680 --> 00:45:30.680]  不是我說的
[00:45:30.680 --> 00:45:32.680]  有很多人說
[00:45:32.680 --> 00:45:34.680]  要知道自己像不像耶穌基督
[00:45:34.680 --> 00:45:36.680]  看看有多少壁壩
[00:45:36.680 --> 00:45:38.680]  有很多神學家這樣說
[00:45:38.680 --> 00:45:40.680]  壁壩來
[00:45:40.680 --> 00:45:43.680]  第二個標誌是什麼
[00:45:43.680 --> 00:45:45.680]  不要懼怕
[00:45:45.680 --> 00:45:46.680]  有壁壩來
[00:45:46.680 --> 00:45:47.680]  你不用怕
[00:45:47.680 --> 00:45:50.680]  不要怕那些能夠傷害你身體
[00:45:50.680 --> 00:45:52.680]  不能夠傷害你靈魂
[00:45:52.680 --> 00:45:58.680]  要敬畏那一位能夠使到靈魂和身體都沉淪在地獄的人
[00:45:58.680 --> 00:46:00.680]  地獄的神
[00:46:00.680 --> 00:46:01.680]  就是敬畏神
[00:46:01.680 --> 00:46:03.680]  當我們敬畏神的時候
[00:46:03.680 --> 00:46:06.680]  我們就會在人的面前承認耶穌基督
[00:46:06.680 --> 00:46:08.680]  就是我們今天所說的標誌
[00:46:08.680 --> 00:46:10.680]  第三個標誌
[00:46:10.680 --> 00:46:12.680]  是會有一個承認耶穌基督的心
[00:46:12.680 --> 00:46:13.680]  有代價的
[00:46:13.680 --> 00:46:15.680]  不是沒有代價的
[00:46:15.680 --> 00:46:16.680]  剛才說過什麼代價
[00:46:16.680 --> 00:46:18.680]  我的舊同事怕什麼
[00:46:18.680 --> 00:46:20.680]  怕沒人工
[00:46:20.680 --> 00:46:22.680]  怕沒職聲
[00:46:22.680 --> 00:46:24.680]  有很多其他的東西
[00:46:24.680 --> 00:46:26.680]  但是我們不怕
[00:46:26.680 --> 00:46:29.680]  我們仍然都是承認耶穌基督
[00:46:29.680 --> 00:46:31.680]  剛才也說過我們不是完全人
[00:46:31.680 --> 00:46:32.680]  我們是罪人
[00:46:32.680 --> 00:46:34.680]  我們都會失敗
[00:46:34.680 --> 00:46:36.680]  失敗了怎麼辦
[00:46:36.680 --> 00:46:38.680]  不怕,爬起來
[00:46:38.680 --> 00:46:40.680]  如果我們沒有承認耶穌基督不用怕
[00:46:40.680 --> 00:46:42.680]  最重要是像彼得那樣
[00:46:42.680 --> 00:46:44.680]  痛哭
[00:46:44.680 --> 00:46:45.680]  知道自己失敗了
[00:46:45.680 --> 00:46:46.680]  回頭
[00:46:46.680 --> 00:46:49.680]  而不要說沒有了這件事
[00:46:49.680 --> 00:46:52.680]  當我們一次又一次沒有了這件事的時候
[00:46:52.680 --> 00:46:54.680]  真的要鑑察一下自己的信心
[00:46:54.680 --> 00:46:56.680]  我們是不是一個真正的基督徒
[00:46:56.680 --> 00:46:58.680]  今天的經文是
[00:46:58.680 --> 00:47:00.680]  《馬太福音》十章三十二節
[00:47:00.680 --> 00:47:02.680]  至到三十三節
[00:47:02.680 --> 00:47:04.680]  「凡在人面前認我的
[00:47:04.680 --> 00:47:07.680]  我在我天上的父面前也必認他」
[00:47:07.680 --> 00:47:09.680]  「凡在人面前不認我的
[00:47:09.680 --> 00:47:13.680]  我在我天上的父面前也必不認他」
[00:47:13.680 --> 00:47:15.680]  你能不能夠想像
[00:47:15.680 --> 00:47:16.680]  去到末世
[00:47:16.680 --> 00:47:19.680]  耶穌基督和眾天使降臨的時候
[00:47:19.680 --> 00:47:21.680]  祂指著你
[00:47:21.680 --> 00:47:23.680]  祂說不要碰這個
[00:47:23.680 --> 00:47:25.680]  這個是屬於我的
[00:47:25.680 --> 00:47:29.680]  你想想那時候你的心情會怎樣
[00:47:29.680 --> 00:47:31.680]  真的我不能夠想像
[00:47:31.680 --> 00:47:33.680]  我的心情會怎樣
[00:47:33.680 --> 00:47:36.680]  但是願神憐憫
[00:47:36.680 --> 00:47:39.680]  不要說神指著我們說什麼
[00:47:39.680 --> 00:47:42.680]  這個我從來都不認識
[00:47:42.680 --> 00:47:44.680]  願神祝福
[00:47:44.680 --> 00:47:46.680]  願我們每一個人
[00:47:46.680 --> 00:47:47.680]  去到神的面前
[00:47:47.680 --> 00:47:49.680]  去到耶穌基督的末世的時候
[00:47:49.680 --> 00:47:50.680]  祂會指著我們說
[00:47:50.680 --> 00:47:52.680]  這個是屬於我的
[00:47:52.680 --> 00:47:54.680]  願神祝福祂自己的話語
[00:47:54.680 --> 00:47:56.680]  讓我們一起低頭禱告
[00:47:56.680 --> 00:47:59.680]  主人我們感謝祢
[00:47:59.680 --> 00:48:01.680]  感謝祢給我們祢的話語
[00:48:01.680 --> 00:48:03.680]  感謝祢教導我們
[00:48:03.680 --> 00:48:05.680]  門徒有什麼標誌
[00:48:05.680 --> 00:48:07.680]  我們要像祢
[00:48:07.680 --> 00:48:09.680]  我們要不畏懼
[00:48:09.680 --> 00:48:13.680]  我們要在人的面前承認祢
[00:48:13.680 --> 00:48:16.680]  不單是用我們的口來承認
[00:48:16.680 --> 00:48:19.680]  還是用我們的生命來見證
[00:48:19.680 --> 00:48:22.680]  用我們的行為來承認祢
[00:48:22.680 --> 00:48:25.680]  願我們都能夠將一切的榮耀
[00:48:25.680 --> 00:48:26.680]  頌讚歸給祢
[00:48:26.680 --> 00:48:28.680]  願我們去到末世的時候
[00:48:28.680 --> 00:48:32.680]  被祢稱為忠心良善的僕人
[00:48:32.680 --> 00:48:34.680]  祢說這個人不能碰
[00:48:34.680 --> 00:48:37.680]  因為他是屬於我的
[00:48:37.680 --> 00:48:38.680]  我們感謝祢
[00:48:38.680 --> 00:48:41.680]  願祢祝福我們在明年
[00:48:41.680 --> 00:48:43.680]  會有新的系列
[00:48:43.680 --> 00:48:45.680]  十二仙之書
[00:48:45.680 --> 00:48:47.680]  我們感謝祢
[00:48:47.680 --> 00:48:49.680]  我們禱告
[00:48:49.680 --> 00:48:51.680]  共主耶穌基督的名義求
[00:48:51.680 --> 00:48:53.680]  阿門
[00:48:53.680 --> 00:48:55.680]  阿門
[00:48:55.680 --> 00:48:57.680]  阿門
[00:48:57.680 --> 00:48:59.680]  阿門
[00:48:59.680 --> 00:49:01.680]  阿門
[00:49:01.680 --> 00:49:03.680]  阿門
[00:49:03.680 --> 00:49:05.680]  阿門
[00:49:05.680 --> 00:49:07.680]  阿門

