
[00:00:00.000 --> 00:00:07.000]  今晚進入啟示錄第九章
[00:39:02.500 --> 00:39:04.500]  再下去伊拉克
[00:39:04.500 --> 00:39:07.500]  到最後是伊朗
[00:39:07.500 --> 00:39:10.500]  所以這條河經過的地方
[00:39:10.500 --> 00:39:12.500]  就是有四個國家
[00:39:12.500 --> 00:39:13.500]  土耳其
[00:39:13.500 --> 00:39:15.500]  今天的敘利亞
[00:39:15.500 --> 00:39:16.500]  今天的伊拉克
[00:39:16.500 --> 00:39:19.500]  以及今天的伊朗
[00:39:19.500 --> 00:39:22.500]  這四個國家有什麼共通點
[00:39:22.500 --> 00:39:25.500]  這四個國家都是回教國家
[00:39:25.500 --> 00:39:30.500]  這四個國家都是與以色列為敵
[00:39:30.500 --> 00:39:33.500]  特別是伊朗
[00:39:33.500 --> 00:39:35.500]  它的死敵就是以色列
[00:39:35.500 --> 00:39:37.500]  以及是美國
[00:39:37.500 --> 00:39:41.500]  土耳其以前是比較親美
[00:39:41.500 --> 00:39:43.500]  現在都不是了
[00:39:43.500 --> 00:39:47.500]  敘利亞就在以色列的北部
[00:39:47.500 --> 00:39:52.500]  又是要滅以色列的
[00:39:52.500 --> 00:39:57.500]  伊拉克暫時沒有什麼
[00:39:57.500 --> 00:39:59.500]  因為打完伊拉克戰爭
[00:39:59.500 --> 00:40:03.500]  美國佔領了一段時間之後
[00:40:03.500 --> 00:40:06.500]  現在伊拉克只是逐步恢復元氣之中
[00:40:06.500 --> 00:40:10.500]  但是其實是被伊朗控制
[00:40:10.500 --> 00:40:12.500]  最近大家都知道
[00:40:12.500 --> 00:40:16.500]  中東那裡是以巴的衝突升級
[00:40:16.500 --> 00:40:18.500]  是和哈馬斯
[00:40:18.500 --> 00:40:22.500]  就是在西南部接住埃及
[00:40:22.500 --> 00:40:25.500]  以前的菲律士人的地帶
[00:40:25.500 --> 00:40:28.500]  哈馬斯是誰支持的
[00:40:28.500 --> 00:40:31.500]  哈馬斯完全是伊朗支持的
[00:40:31.500 --> 00:40:35.500]  伊朗現在美國又重新回去
[00:40:35.500 --> 00:40:37.500]  奧巴曼時代
[00:40:37.500 --> 00:40:39.500]  來支持它
[00:40:39.500 --> 00:40:40.500]  所以很奇怪
[00:40:40.500 --> 00:40:45.500]  美國竟然三番四次想守回去
[00:40:45.500 --> 00:40:50.500]  給伊拉克錢,伊朗又支持它發展武器
[00:40:50.500 --> 00:40:55.500]  但是伊朗認為美國和以色列是它的死敵
[00:40:55.500 --> 00:40:58.500]  所以這個政策令人顫抖
[00:40:58.500 --> 00:41:02.500]  只有邪靈的魔鬼工作才能夠解釋
[00:41:02.500 --> 00:41:05.500]  但是當然這個實不容許
[00:41:05.500 --> 00:41:08.500]  這條法拉底河經過的地方
[00:41:08.500 --> 00:41:11.500]  都是和以色列為敵的
[00:41:11.500 --> 00:41:14.500]  所以這條河底下
[00:41:14.500 --> 00:41:16.500]  有這些邪靈在
[00:41:16.500 --> 00:41:19.500]  就是很討厭以色列的
[00:41:19.500 --> 00:41:22.500]  這些邪靈怎麼會到
[00:41:22.500 --> 00:41:24.500]  這個法拉底河下面呢
[00:41:24.500 --> 00:41:26.500]  聖經沒有說
[00:41:26.500 --> 00:41:28.500]  我們也不用去猜測了
[00:41:28.500 --> 00:41:30.500]  究竟是為什麼
[00:41:30.500 --> 00:41:33.500]  我們只知道將來在末世的時候
[00:41:33.500 --> 00:41:36.500]  這些邪靈是會被出來
[00:41:36.500 --> 00:41:38.500]  放出來
[00:41:38.500 --> 00:41:44.500]  他們會好像2萬萬200萬的軍兵
[00:41:44.500 --> 00:41:46.500]  我剛才說
[00:41:46.500 --> 00:41:50.500]  這些豪災和這些的患災
[00:41:50.500 --> 00:41:52.500]  中間是平衡的
[00:41:52.500 --> 00:41:55.500]  如果你去看第六個患災
[00:41:55.500 --> 00:41:57.500]  你是會看到
[00:41:57.500 --> 00:41:59.500]  在日出之地
[00:41:59.500 --> 00:42:01.500]  有很多的兵馬
[00:42:01.500 --> 00:42:02.500]  攻過來
[00:42:02.500 --> 00:42:05.500]  進攻以色列
[00:42:05.500 --> 00:42:08.500]  是最後的一戰然後耶穌才回來的
[00:42:08.500 --> 00:42:11.500]  所以這個將來會發生
[00:42:11.500 --> 00:42:13.500]  以色列到最後
[00:42:13.500 --> 00:42:16.500]  會給很多的兵馬
[00:42:16.500 --> 00:42:19.500]  來攻擊
[00:42:19.500 --> 00:42:21.500]  差不多要亡國的時候
[00:42:21.500 --> 00:42:23.500]  耶穌就帶著我們回來
[00:42:23.500 --> 00:42:28.500]  這裡有提到2萬萬的兵馬
[00:42:28.500 --> 00:42:30.500]  到底這2萬萬的兵馬
[00:42:30.500 --> 00:42:32.500]  解釋的解釋有什麼呢
[00:42:32.500 --> 00:42:34.500]  第一個解釋
[00:42:34.500 --> 00:42:37.500]  和你和我都有一些設身關係
[00:42:37.500 --> 00:42:41.500]  因為他說這個是從中國來的兵馬
[00:42:41.500 --> 00:42:45.500]  以前我一直都聽到
[00:42:45.500 --> 00:42:50.500]  只有中國有這麼多的兵
[00:42:50.500 --> 00:42:51.500]  200萬萬
[00:42:51.500 --> 00:42:53.500]  因為現在有十幾億的人
[00:42:53.500 --> 00:42:55.500]  有20-30%
[00:42:55.500 --> 00:42:57.500]  當兵攻過來
[00:42:57.500 --> 00:42:59.500]  他是有這樣的可能性
[00:42:59.500 --> 00:43:00.500]  除了他之外
[00:43:00.500 --> 00:43:02.500]  只有印度有這個人口
[00:43:02.500 --> 00:43:05.500]  所以解經家的時候
[00:43:05.500 --> 00:43:09.500]  就說這個是指中國的兵馬過來
[00:43:09.500 --> 00:43:11.500]  還有一個原因
[00:43:11.500 --> 00:43:13.500]  為什麼會說呢
[00:43:13.500 --> 00:43:15.500]  我最近才知道
[00:43:15.500 --> 00:43:17.500]  原來在1965年的時候
[00:43:17.500 --> 00:43:19.500]  《時代》雜誌
[00:43:19.500 --> 00:43:23.500]  頭版封面都刊載了
[00:43:23.500 --> 00:43:27.500]  就是說這個2萬萬的軍兵
[00:43:27.500 --> 00:43:30.500]  是中共自己承認
[00:43:30.500 --> 00:43:33.500]  第二天他可以有這樣的軍力
[00:43:33.500 --> 00:43:37.500]  是有200萬萬的兵
[00:43:37.500 --> 00:43:39.500]  就是說在1965年的時候
[00:43:39.500 --> 00:43:42.500]  中國 中共已經說
[00:43:42.500 --> 00:43:44.500]  將來他會建立一個軍隊
[00:43:44.500 --> 00:43:47.500]  是200萬萬這麼多的
[00:43:47.500 --> 00:43:51.500]  《時代》雜誌就批評了這個
[00:43:51.500 --> 00:43:53.500]  也都有說到
[00:43:53.500 --> 00:43:56.500]  啟示六第六個豪災
[00:43:56.500 --> 00:43:58.500]  是這樣在美國這裡
[00:43:58.500 --> 00:44:01.500]  就開始更加說
[00:44:01.500 --> 00:44:04.500]  這200萬萬的兵就是中國大陸的兵
[00:44:04.500 --> 00:44:07.500]  但是不是一定就是這樣
[00:44:07.500 --> 00:44:10.500]  中共說他人口夠多
[00:44:10.500 --> 00:44:11.500]  他的兵夠強
[00:44:11.500 --> 00:44:13.500]  他可以有200萬萬的兵
[00:44:13.500 --> 00:44:16.500]  不等於這個一定是他的
[00:44:16.500 --> 00:44:17.500]  聖經是沒有講明的
[00:44:17.500 --> 00:44:20.500]  所以其實我不相信
[00:44:20.500 --> 00:44:22.500]  那個是中國的兵
[00:44:22.500 --> 00:44:24.500]  我現在相信這個200萬萬
[00:44:24.500 --> 00:44:26.500]  有什麼可能呢
[00:44:26.500 --> 00:44:27.500]  有一個可能
[00:44:27.500 --> 00:44:29.500]  現在解經家還沒有
[00:44:29.500 --> 00:44:32.500]  只有少數解經家這樣看
[00:44:32.500 --> 00:44:34.500]  但是我是贊成的
[00:44:34.500 --> 00:44:35.500]  就是什麼呢
[00:44:35.500 --> 00:44:37.500]  是指將來末世的時候
[00:44:37.500 --> 00:44:39.500]  是來圍攻以色列的
[00:44:39.500 --> 00:44:41.500]  什麼人最憎恨他呢
[00:44:41.500 --> 00:44:43.500]  是那些極端的回教徒
[00:44:43.500 --> 00:44:45.500]  那就是不是一個國家了
[00:44:45.500 --> 00:44:47.500]  因為你如果現在看
[00:44:47.500 --> 00:44:49.500]  圍住以色列的周圍
[00:44:49.500 --> 00:44:51.500]  全部都是伊斯蘭教
[00:44:51.500 --> 00:44:54.500]  伊斯蘭教在末世會發展得很快
[00:44:54.500 --> 00:44:57.500]  快要多人過基督教加天主教
[00:44:57.500 --> 00:45:02.500]  會成為第一個排名最多人的宗教
[00:45:02.500 --> 00:45:06.500]  那這些極端的回教加起來
[00:45:06.500 --> 00:45:08.500]  一起在那個時候
[00:45:08.500 --> 00:45:10.500]  是來到以色列進攻
[00:45:10.500 --> 00:45:11.500]  這個是極有可能
[00:45:11.500 --> 00:45:14.500]  我以前是不是在
[00:45:14.500 --> 00:45:17.500]  不是在這個賊經班
[00:45:17.500 --> 00:45:19.500]  我曾經提過
[00:45:19.500 --> 00:45:20.500]  有一個可能性
[00:45:20.500 --> 00:45:23.500]  那個敵基督可能是回教徒
[00:45:23.500 --> 00:45:24.500]  都還沒頂的
[00:45:24.500 --> 00:45:27.500]  這個不要排除有這個可能
[00:45:27.500 --> 00:45:31.500]  就是將來敵基督出來的十個國
[00:45:31.500 --> 00:45:34.500]  有可能是指十個
[00:45:34.500 --> 00:45:37.500]  伊斯蘭國家的地區
[00:45:37.500 --> 00:45:39.500]  都不足為奇的
[00:45:39.500 --> 00:45:42.500]  所以現在我們不要
[00:45:42.500 --> 00:45:44.500]  只是過去幾百年的解釋
[00:45:44.500 --> 00:45:46.500]  我們就說一定是那個
[00:45:46.500 --> 00:45:47.500]  因為聖經沒有說的
[00:45:47.500 --> 00:45:50.500]  人用我們的智慧來解釋
[00:45:50.500 --> 00:45:53.500]  所以這個二萬萬的兵馬
[00:45:53.500 --> 00:45:56.500]  有可能是教國家
[00:45:56.500 --> 00:45:58.500]  向以色列進攻
[00:45:58.500 --> 00:46:00.500]  殺了地上
[00:46:00.500 --> 00:46:02.500]  死了三分之一的人
[00:46:02.500 --> 00:46:03.500]  到了最緊急的時候
[00:46:03.500 --> 00:46:05.500]  主耶穌就回來了
[00:46:05.500 --> 00:46:08.500]  還要有第七個號出吹響
[00:46:08.500 --> 00:46:11.500]  所以是還沒在這個時候
[00:46:11.500 --> 00:46:13.500]  即是這裡是來到
[00:46:13.500 --> 00:46:15.500]  殺地上的人是有一定的時候
[00:46:15.500 --> 00:46:17.500]  但是第七個號
[00:46:17.500 --> 00:46:19.500]  在第十一章第十五次
[00:46:19.500 --> 00:46:21.500]  一吹響之後
[00:46:21.500 --> 00:46:24.500]  那些碗災就一個一個下來
[00:46:24.500 --> 00:46:25.500]  就很快脫了
[00:46:25.500 --> 00:46:27.500]  這些災是來到尾段
[00:46:27.500 --> 00:46:29.500]  是一個一個好像
[00:46:29.500 --> 00:46:31.500]  婦人的生產局的震動
[00:46:31.500 --> 00:46:35.500]  是越來越密越來越密
[00:46:35.500 --> 00:46:36.500]  好了
[00:46:36.500 --> 00:46:38.500]  剛才說到人的反應
[00:46:38.500 --> 00:46:40.500]  我們看這裡最後那兩節
[00:46:40.500 --> 00:46:41.500]  就是人的反應
[00:46:41.500 --> 00:46:44.500]  人的心可以硬到這樣
[00:46:44.500 --> 00:46:48.500]  他說有些人都仍然不肯悔改
[00:46:48.500 --> 00:46:50.500]  仍然還犯了這個罪
[00:46:50.500 --> 00:46:52.500]  仍然還去拜偶像
[00:46:52.500 --> 00:46:58.500]  到尾這裡仍然還去拜撒旦
[00:46:58.500 --> 00:47:00.500]  當然在那個時候
[00:47:00.500 --> 00:47:04.500]  是狄基督已經出現了
[00:47:04.500 --> 00:47:06.500]  又是那個賈先天出現了
[00:47:06.500 --> 00:47:07.500]  宗教已經合一了
[00:47:07.500 --> 00:47:10.500]  這些人在宗教合一底下
[00:47:10.500 --> 00:47:12.500]  是來拜撒旦
[00:47:12.500 --> 00:47:14.500]  是來拜狄基督的
[00:47:14.500 --> 00:47:17.500]  但他們也犯兇殺、邪術
[00:47:17.500 --> 00:47:19.500]  奸淫、偷竊這些罪
[00:47:19.500 --> 00:47:22.500]  這五種罪到了世界的末段
[00:47:22.500 --> 00:47:24.500]  依然有這麼多人是硬心的
[00:47:24.500 --> 00:47:27.500]  所以這件事就真的很奇怪
[00:47:27.500 --> 00:47:28.500]  好了
[00:47:28.500 --> 00:47:30.500]  我們查到這裡
[00:47:30.500 --> 00:47:31.500]  我們想用一點時間
[00:47:31.500 --> 00:47:33.500]  我們下去第十章
[00:47:33.500 --> 00:47:37.500]  我們來看第十章
[00:47:37.500 --> 00:47:38.500]  第十章很短的
[00:47:38.500 --> 00:47:39.500]  很快趣的
[00:47:39.500 --> 00:47:41.500]  很容易明白的
[00:47:41.500 --> 00:47:43.500]  第十章還沒有第七個號
[00:47:43.500 --> 00:47:45.500]  第七個號要去到第十一章
[00:47:45.500 --> 00:47:48.500]  查到第十五節的時候才會出現
[00:47:48.500 --> 00:47:51.500]  這個就好像是第七個號
[00:47:51.500 --> 00:47:53.500]  還沒出現之前
[00:47:53.500 --> 00:47:54.500]  還沒吹之前
[00:47:54.500 --> 00:47:57.500]  是一段休息的時間
[00:47:57.500 --> 00:48:00.500]  我們來看看發生什麼事
[00:48:00.500 --> 00:48:02.500]  第十章第一節
[00:48:02.500 --> 00:48:04.500]  我又看見有一位大力的天使
[00:48:04.500 --> 00:48:06.500]  在天降下
[00:48:06.500 --> 00:48:07.500]  披著雲彩
[00:48:07.500 --> 00:48:09.500]  頭上有紅
[00:48:09.500 --> 00:48:11.500]  臉面像日頭
[00:48:11.500 --> 00:48:13.500]  兩腳像火柱
[00:48:13.500 --> 00:48:15.500]  有些解經教說這個不是天使
[00:48:15.500 --> 00:48:17.500]  這個是耶穌
[00:48:17.500 --> 00:48:18.500]  是主耶穌
[00:48:18.500 --> 00:48:20.500]  所以我在Notebook這裡
[00:48:20.500 --> 00:48:21.500]  有先講
[00:48:21.500 --> 00:48:23.500]  這個是耶穌
[00:48:23.500 --> 00:48:25.500]  是什麼原因
[00:48:25.500 --> 00:48:29.500]  就說天使有時候是指向耶穌
[00:48:29.500 --> 00:48:31.500]  但這個在舊約
[00:48:31.500 --> 00:48:33.500]  舊約不是純粹講天使
[00:48:33.500 --> 00:48:35.500]  舊約是講上帝的使者
[00:48:35.500 --> 00:48:37.500]  Angel of the Lord
[00:48:37.500 --> 00:48:39.500]  是大寫的
[00:48:39.500 --> 00:48:42.500]  是指道成肉身之前的耶穌
[00:48:42.500 --> 00:48:45.500]  但在新約我們沒有看到耶穌出現
[00:48:45.500 --> 00:48:47.500]  是用天使
[00:48:47.500 --> 00:48:49.500]  或者用使者的方式出現
[00:48:49.500 --> 00:48:51.500]  因為道成肉身之後
[00:48:51.500 --> 00:48:53.500]  是直接我們知道
[00:48:53.500 --> 00:48:57.500]  聖旨是三位一體中間的各一位
[00:48:57.500 --> 00:49:00.500]  所以這個就比較牽強
[00:49:00.500 --> 00:49:04.500]  天使很少會這麼榮耀
[00:49:04.500 --> 00:49:07.500]  會有披著雲彩
[00:49:07.500 --> 00:49:09.500]  頭上有紅
[00:49:09.500 --> 00:49:12.500]  但是天使神是可以給他
[00:49:12.500 --> 00:49:14.500]  有這樣的榮耀的
[00:49:14.500 --> 00:49:15.500]  不是說有這樣的榮耀
[00:49:15.500 --> 00:49:17.500]  一定就是要主耶穌的
[00:49:17.500 --> 00:49:20.500]  這個天使是一個很巨大的天使
[00:49:20.500 --> 00:49:22.500]  因為當約翰看到這個意象的時候
[00:49:22.500 --> 00:49:24.500]  這個天使一隻腳在地上
[00:49:24.500 --> 00:49:26.500]  一隻腳是有海的
[00:49:26.500 --> 00:49:27.500]  但天使也可以的
[00:49:27.500 --> 00:49:29.500]  只要神給他有這個能力
[00:49:29.500 --> 00:49:31.500]  天使都一樣是可以
[00:49:31.500 --> 00:49:33.500]  是一個很巨大的天使
[00:49:33.500 --> 00:49:35.500]  所以不是因為這樣
[00:49:35.500 --> 00:49:36.500]  就一定要耶穌
[00:49:36.500 --> 00:49:38.500]  所以我贊成是天使
[00:49:38.500 --> 00:49:40.500]  是另外一位天使
[00:49:40.500 --> 00:49:42.500]  因為原文又出現
[00:49:42.500 --> 00:49:44.500]  Arlous這個字
[00:49:44.500 --> 00:49:46.500]  Arlous這個字是說這位天使
[00:49:46.500 --> 00:49:48.500]  是好像其他天使
[00:49:48.500 --> 00:49:50.500]  只有七位站在神面前
[00:49:50.500 --> 00:49:54.500]  吹號的天使是跟他同類的
[00:49:54.500 --> 00:49:56.500]  所以是天使來的
[00:49:56.500 --> 00:49:58.500]  在《啓示錄》有幾次有大力的天使
[00:49:58.500 --> 00:50:01.500]  或者大權兵的天使出現
[00:50:01.500 --> 00:50:02.500]  我在這裡給大家講完
[00:50:02.500 --> 00:50:04.500]  我就不讀了
[00:50:04.500 --> 00:50:08.500]  天使成為一個很巨大或者大力
[00:50:08.500 --> 00:50:10.500]  或者有權命的天使
[00:50:10.500 --> 00:50:12.500]  是有出現的
[00:50:12.500 --> 00:50:16.500]  天使向創造天地的主來起誓
[00:50:16.500 --> 00:50:20.500]  耶穌是不會向著天地的主起誓
[00:50:20.500 --> 00:50:22.500]  原因是什麼呢
[00:50:22.500 --> 00:50:24.500]  他就是創造天地的神
[00:50:24.500 --> 00:50:26.500]  所以耶穌如果是起誓
[00:50:26.500 --> 00:50:28.500]  他是指著自己起誓
[00:50:28.500 --> 00:50:32.500]  他不會指著創造主來起誓
[00:50:32.500 --> 00:50:34.500]  主耶穌剛才說過
[00:50:34.500 --> 00:50:38.500]  在新約是不會以使者出現的
[00:50:38.500 --> 00:50:42.500]  如果這個從天降下來的又是主耶穌
[00:50:42.500 --> 00:50:45.500]  那是不是跟他第二次回來混淆了呢
[00:50:45.500 --> 00:50:48.500]  因為我們等著主耶穌從天而降
[00:50:48.500 --> 00:50:49.500]  第二次回來
[00:50:49.500 --> 00:50:53.500]  第一個部分是在半空接我們上去
[00:50:53.500 --> 00:50:58.500]  然後第二個部分是他回到橄欖山的地上帶著我們
[00:50:58.500 --> 00:51:01.500]  所以《聖經》裏面指出主耶穌將來
[00:51:01.500 --> 00:51:04.500]  是有兩次在半空一次下來地
[00:51:04.500 --> 00:51:08.500]  不會再說有一位大力的天使就是主耶穌從天而降
[00:51:08.500 --> 00:51:10.500]  這個會變成混亂的
[00:51:10.500 --> 00:51:12.500]  所以這個絕對不是耶穌
[00:51:12.500 --> 00:51:14.500]  這個一定是天使
[00:51:14.500 --> 00:51:17.500]  這個天使拿著小書卷打開的
[00:51:17.500 --> 00:51:20.500]  右腳踏海左腳踏地
[00:51:20.500 --> 00:51:24.500]  這個天使大聲呼喊
[00:51:24.500 --> 00:51:28.500]  呼喊完之後就有七雷發聲
[00:51:28.500 --> 00:51:31.500]  七雷之聲之後
[00:51:31.500 --> 00:51:34.500]  約翰想將這個景象寫下來
[00:51:34.500 --> 00:51:38.500]  但是天上有聲音說七雷所說的
[00:51:38.500 --> 00:51:41.500]  你要封上不可以寫出來
[00:51:41.500 --> 00:51:44.500]  所以約翰沒有寫到這個雷聲裏面
[00:51:44.500 --> 00:51:47.500]  到底這個聲音是在說什麼的
[00:51:47.500 --> 00:51:48.500]  好了
[00:51:48.500 --> 00:51:55.500]  然後這個天使這個書卷是怎樣呢
[00:51:55.500 --> 00:51:59.500]  第五節看到那個踏地踏海的天使
[00:51:59.500 --> 00:52:06.500]  向天舉起右手來指著創造天和天上之物
[00:52:06.500 --> 00:52:08.500]  地和地上之物
[00:52:08.500 --> 00:52:12.500]  海和海中之物直活到永遠遠遠的起誓傳
[00:52:12.500 --> 00:52:14.500]  不再有時日了
[00:52:14.500 --> 00:52:17.500]  就是說快要完結了
[00:52:17.500 --> 00:52:18.500]  然後呢
[00:52:18.500 --> 00:52:22.500]  神的Obey就成全了
[00:52:22.500 --> 00:52:24.500]  神的Obey就成全了
[00:52:24.500 --> 00:52:25.500]  好了
[00:52:25.500 --> 00:52:27.500]  然後第八節
[00:52:27.500 --> 00:52:31.500]  這個天使拿著這個書卷就吩咐他說
[00:52:31.500 --> 00:52:33.500]  第八節
[00:52:33.500 --> 00:52:39.500]  你去把踏海踏地之天使手中的小書卷拿過來
[00:52:39.500 --> 00:52:41.500]  另一個天使跟他說
[00:52:41.500 --> 00:52:42.500]  對約翰說
[00:52:42.500 --> 00:52:45.500]  你去他的手裏拿那個書卷
[00:52:45.500 --> 00:52:47.500]  他去到那個天使那裏就對他說
[00:52:47.500 --> 00:52:49.500]  請你把小書卷給我
[00:52:49.500 --> 00:52:50.500]  而那個天使跟他說
[00:52:50.500 --> 00:52:53.500]  你要吃這個書卷
[00:52:53.500 --> 00:52:54.500]  吃了這個書卷
[00:52:54.500 --> 00:52:56.500]  讓你的口是甜的
[00:52:56.500 --> 00:52:58.500]  書卷吃下去是甜的
[00:52:58.500 --> 00:53:01.500]  但是肚子是發苦的
[00:53:01.500 --> 00:53:03.500]  就是吃到肚子是苦的
[00:53:03.500 --> 00:53:06.500]  這個書卷又甜又苦的
[00:53:06.500 --> 00:53:08.500]  然後他就接了這個書卷
[00:53:08.500 --> 00:53:12.500]  吃了下去果然是甜如蜜
[00:53:12.500 --> 00:53:15.500]  吃了之後肚子就苦的
[00:53:15.500 --> 00:53:17.500]  這些是在說什麼呢
[00:53:17.500 --> 00:53:18.500]  上一次先讀完
[00:53:18.500 --> 00:53:20.500]  天使就對他說
[00:53:20.500 --> 00:53:22.500]  你必使著多聞多覺多方多
[00:53:22.500 --> 00:53:24.500]  再說語言
[00:53:24.500 --> 00:53:26.500]  是鼓勵他不要停下來
[00:53:26.500 --> 00:53:29.500]  雖然天使是告訴他
[00:53:29.500 --> 00:53:33.500]  雷聲所說的話
[00:53:33.500 --> 00:53:36.500]  在第六號和第七號
[00:53:36.500 --> 00:53:39.500]  在中間雷聲所說的話
[00:53:39.500 --> 00:53:40.500]  我們是不知道
[00:53:40.500 --> 00:53:42.500]  因為封鎖了
[00:53:42.500 --> 00:53:44.500]  但是天使告訴他
[00:53:44.500 --> 00:53:46.500]  我不是所有東西都封鎖的
[00:53:46.500 --> 00:53:49.500]  起碼前面那些
[00:53:49.500 --> 00:53:52.500]  耶穌都叫他記下來
[00:53:52.500 --> 00:53:54.500]  這些missing的時候記下來
[00:53:54.500 --> 00:53:55.500]  所以有寒冷在前面
[00:53:55.500 --> 00:53:58.500]  全部將他所見到的東西記下來
[00:53:58.500 --> 00:53:59.500]  這個天使也提醒他
[00:53:59.500 --> 00:54:01.500]  你從現在再看到的東西
[00:54:01.500 --> 00:54:03.500]  特別是第七號吹響
[00:54:03.500 --> 00:54:05.500]  那些七個碗的災
[00:54:05.500 --> 00:54:09.500]  以及以後還一直有很多意象出現
[00:54:09.500 --> 00:54:11.500]  你都要記下來提醒他
[00:54:11.500 --> 00:54:13.500]  不是停在這裡
[00:54:13.500 --> 00:54:17.500]  唯一不記的就是那些七雷所說的話
[00:54:17.500 --> 00:54:20.500]  然後這個書卷
[00:54:20.500 --> 00:54:22.500]  我們來看看這個書卷
[00:54:22.500 --> 00:54:24.500]  書卷裡面有幾個例子
[00:54:24.500 --> 00:54:27.500]  我今天不夠時間讀那些例子
[00:54:27.500 --> 00:54:29.500]  大家可以看我的note事
[00:54:29.500 --> 00:54:31.500]  是有吃這些書卷
[00:54:31.500 --> 00:54:34.500]  二世傑有吃這些書卷下去
[00:54:34.500 --> 00:54:36.500]  那個的例子
[00:54:36.500 --> 00:54:37.500]  是吃下書卷
[00:54:37.500 --> 00:54:39.500]  吃下書卷的意思就是說
[00:54:39.500 --> 00:54:41.500]  要消化神的話語
[00:54:41.500 --> 00:54:43.500]  要將神的話語
[00:54:43.500 --> 00:54:44.500]  在這裡來說
[00:54:44.500 --> 00:54:47.500]  就是說這些預言
[00:54:47.500 --> 00:54:50.500]  神給約翰的預言
[00:54:50.500 --> 00:54:52.500]  耶穌是叫他
[00:54:52.500 --> 00:54:54.500]  要吃到肚子裡
[00:54:54.500 --> 00:54:56.500]  要深深的體會
[00:54:56.500 --> 00:54:57.500]  要成為他的一部分
[00:54:57.500 --> 00:54:58.500]  然後
[00:54:58.500 --> 00:54:59.500]  不只是給他
[00:54:59.500 --> 00:55:01.500]  是要將他寫出來
[00:55:01.500 --> 00:55:03.500]  給所有的教會
[00:55:03.500 --> 00:55:05.500]  給歷代以來的教會
[00:55:05.500 --> 00:55:07.500]  包括今天給你和我
[00:55:07.500 --> 00:55:10.500]  那為什麼又是苦又是甜呢?
[00:55:10.500 --> 00:55:12.500]  神的話語
[00:55:12.500 --> 00:55:14.500]  我們知道很寶貴
[00:55:14.500 --> 00:55:16.500]  神的話語是我們腳前的燈爐
[00:55:16.500 --> 00:55:17.500]  上的光
[00:55:17.500 --> 00:55:19.500]  神的話語是我們的生命
[00:55:19.500 --> 00:55:21.500]  但是神的話語
[00:55:21.500 --> 00:55:23.500]  是不是又甜又苦呢?
[00:55:23.500 --> 00:55:25.500]  大家可以想一下
[00:55:25.500 --> 00:55:27.500]  當我們來看神的話語
[00:55:27.500 --> 00:55:28.500]  特別是在啟示錄這裡
[00:55:28.500 --> 00:55:30.500]  我們看到這些預言的時候
[00:55:30.500 --> 00:55:32.500]  我們是不是又甜又苦呢?
[00:55:32.500 --> 00:55:34.500]  是有兩種感覺的
[00:55:34.500 --> 00:55:37.500]  甜是我們知道
[00:55:37.500 --> 00:55:39.500]  神是多麼愛我們
[00:55:39.500 --> 00:55:41.500]  耶穌基督是會回來
[00:55:41.500 --> 00:55:42.500]  我們又知道
[00:55:42.500 --> 00:55:44.500]  神將以後的時候告訴我們
[00:55:44.500 --> 00:55:47.500]  好叫我們讀這些預言的時候
[00:55:47.500 --> 00:55:50.500]  能夠有神的祝福
[00:55:50.500 --> 00:55:52.500]  所以整個神的話語
[00:55:52.500 --> 00:55:53.500]  賜下給我們
[00:55:53.500 --> 00:55:55.500]  我們是看到神的恩典
[00:55:55.500 --> 00:55:56.500]  神的慈愛
[00:55:56.500 --> 00:55:57.500]  神的公義
[00:55:57.500 --> 00:55:59.500]  對我們來說這些是甜的
[00:55:59.500 --> 00:56:01.500]  但是神的話語的內容
[00:56:01.500 --> 00:56:04.500]  也是很難吃下去的
[00:56:04.500 --> 00:56:06.500]  很苦的
[00:56:06.500 --> 00:56:07.500]  很難啟示的
[00:56:07.500 --> 00:56:09.500]  如果用我們俗語說
[00:56:09.500 --> 00:56:11.500]  有時候真的很難啟示
[00:56:11.500 --> 00:56:12.500]  為什麼呢?
[00:56:12.500 --> 00:56:15.500]  因為神的話語是真理
[00:56:15.500 --> 00:56:16.500]  真理一打開
[00:56:16.500 --> 00:56:18.500]  沒錯是發出亮光
[00:56:18.500 --> 00:56:19.500]  但是有些亮光
[00:56:19.500 --> 00:56:21.500]  是令我們很難受的
[00:56:21.500 --> 00:56:25.500]  譬如它照到我們的本相
[00:56:25.500 --> 00:56:28.500]  它照到人是多麼虧欠神
[00:56:28.500 --> 00:56:29.500]  人犯罪
[00:56:29.500 --> 00:56:33.500]  這些罪是多麼的骯髒
[00:56:33.500 --> 00:56:34.500]  多麼恐怖
[00:56:34.500 --> 00:56:36.500]  為人帶來命運
[00:56:36.500 --> 00:56:38.500]  是多麼恐怖
[00:56:38.500 --> 00:56:40.500]  這些都是很苦的
[00:56:40.500 --> 00:56:41.500]  甚至我們查啟示
[00:56:41.500 --> 00:56:43.500]  看到這些災
[00:56:43.500 --> 00:56:46.500]  神是用這樣的災傾倒下來
[00:56:46.500 --> 00:56:48.500]  希望人們會悔改
[00:56:48.500 --> 00:56:49.500]  而我們看到
[00:56:49.500 --> 00:56:50.500]  這樣的情形
