
[00:00:00.000 --> 00:00:06.440]  今天跟大家分享的經文
[00:43:05.880 --> 00:43:07.880]  你說好看一點
[00:43:07.880 --> 00:43:09.880]  那你是不是需要那麼好看一點
[00:43:09.880 --> 00:43:12.880]  可能你那天有暗瘡你不想那麼清楚
[00:43:12.880 --> 00:43:15.880]  而且現在有些相機還要弄到怎樣
[00:43:15.880 --> 00:43:17.880]  特意弄到朦朧的
[00:43:17.880 --> 00:43:19.880]  有些這樣的氣氛使你的臉
[00:43:19.880 --> 00:43:22.880]  更加瑕疵看不到
[00:43:22.880 --> 00:43:25.880]  那其實又需不需要真的要全新的呢
[00:43:25.880 --> 00:43:28.880]  第二件事我不是反對你去買東西
[00:43:28.880 --> 00:43:31.880]  我是想解釋給你聽
[00:43:31.880 --> 00:43:34.880]  其實商家就是用這種方法不斷吸引你
[00:43:34.880 --> 00:43:36.880]  維持你繼續去買
[00:43:36.880 --> 00:43:41.880]  如果教會是用同樣這種所謂虛幻的需求
[00:43:41.880 --> 00:43:45.880]  去讓人存留在教會裡面
[00:43:45.880 --> 00:43:49.880]  教會就要不斷做很多不同類型的時工
[00:43:49.880 --> 00:43:54.880]  來誘發你是不是有真正的屬靈需要
[00:43:54.880 --> 00:43:56.880]  還是只是一些虛幻的需要
[00:43:56.880 --> 00:43:58.880]  來滿足你
[00:43:58.880 --> 00:44:01.880]  使你覺得在宗教的層面上
[00:44:01.880 --> 00:44:04.880]  你是虔誠了多一點點
[00:44:04.880 --> 00:44:07.880]  所以很多教會就用很多不同的方式
[00:44:07.880 --> 00:44:11.880]  不同的時工去誘導信徒來繼續參與
[00:44:11.880 --> 00:44:15.880]  就於是乎造成了時工主導的教會
[00:44:15.880 --> 00:44:17.880]  所以你看到今時今日的教會
[00:44:17.880 --> 00:44:20.880]  絕大部分都是時工主導的
[00:44:20.880 --> 00:44:22.880]  不是從真理主導的
[00:44:22.880 --> 00:44:24.880]  就是說他們說真理也好
[00:44:24.880 --> 00:44:27.880]  那些真理也不真的
[00:44:27.880 --> 00:44:29.880]  此事而非的
[00:44:29.880 --> 00:44:31.880]  而在這種情況下
[00:44:31.880 --> 00:44:35.880]  你就以為自己需要再參與這些聚會
[00:44:35.880 --> 00:44:38.880]  聽一些此事而非的真理的時候
[00:44:38.880 --> 00:44:40.880]  那我就屬靈了多一點
[00:44:40.880 --> 00:44:43.880]  很可憐啊 如果這樣教會搞下去
[00:44:43.880 --> 00:44:46.880]  而大家更加深層要想身
[00:44:46.880 --> 00:44:48.880]  為什麼教會會這樣做
[00:44:48.880 --> 00:44:53.880]  其實無非我們也走回到魔鬼的戲片
[00:44:53.880 --> 00:44:55.880]  你以為那些信徒
[00:44:55.880 --> 00:44:58.880]  他真正屬靈生命得到猜測
[00:44:58.880 --> 00:45:01.880]  其實那些生命根本就沒有受過栽培
[00:45:01.880 --> 00:45:05.880]  只是一種虛無的追求
[00:45:05.880 --> 00:45:09.880]  在參與教會聚會的裡面
[00:45:09.880 --> 00:45:16.880]  其實醫好所有的病人
[00:45:16.880 --> 00:45:20.880]  這個工作耶穌所做的
[00:45:20.880 --> 00:45:25.880]  其實是展現出耶穌基督
[00:45:25.880 --> 00:45:31.880]  讓信主的人可以初嘗天恩的滋味
[00:45:31.880 --> 00:45:35.880]  這個在希伯來書第六章第四節裡面
[00:45:35.880 --> 00:45:37.880]  說得非常清楚
[00:45:37.880 --> 00:45:41.880]  何謂嘗過天恩滋味的人呢
[00:45:41.880 --> 00:45:44.880]  在希伯來書裡面陳述得很準確
[00:45:44.880 --> 00:45:47.880]  他說到這些人已經蒙了光照
[00:45:47.880 --> 00:45:51.880]  並且是在聖靈裡面有份的人
[00:45:51.880 --> 00:45:55.880]  他們能夠覺悟到在來世的權能
[00:45:55.880 --> 00:46:00.880]  他們從來都不會開屬靈的道車
[00:46:00.880 --> 00:46:03.880]  因為他們本身在屬靈生命上
[00:46:03.880 --> 00:46:05.880]  已經交投在主的裡面
[00:46:05.880 --> 00:46:08.880]  所以他們可以嘗到天恩滋味
[00:46:08.880 --> 00:46:11.880]  嘗到好像這段聖經所說的
[00:46:11.880 --> 00:46:13.880]  他們可能有病可以得到醫治
[00:46:13.880 --> 00:46:16.880]  有鬼耶穌可以為他們趕走
[00:46:16.880 --> 00:46:19.880]  於是乎這些人會來戲真理的
[00:46:19.880 --> 00:46:24.880]  而希伯來書的作者更加說道
[00:46:24.880 --> 00:46:28.880]  如果真是那些人會離開真理的話
[00:46:28.880 --> 00:46:35.880]  那這些人根本上他們來到在教會當中
[00:46:35.880 --> 00:46:38.880]  只不過是一個假冒偽善的人
[00:46:38.880 --> 00:46:42.880]  他們是沒有從來被光照過
[00:46:42.880 --> 00:46:44.880]  所以大英師妹
[00:46:44.880 --> 00:46:46.880]  在這段聖經裡面
[00:46:46.880 --> 00:46:49.880]  第一件事讓我們很清楚了解到
[00:46:49.880 --> 00:46:51.880]  耶穌的傳道工作特點
[00:46:51.880 --> 00:46:53.880]  就是什麼
[00:46:53.880 --> 00:46:57.880]  以主的道理、全港的道理為信息
[00:46:57.880 --> 00:47:00.880]  讓你明白上帝的真理
[00:47:00.880 --> 00:47:02.880]  其實是同時讓我們明白上帝
[00:47:02.880 --> 00:47:05.880]  而看見神國的工作
[00:47:05.880 --> 00:47:07.880]  來到這個地上裡面
[00:47:07.880 --> 00:47:09.880]  這個就是天國的福音
[00:47:09.880 --> 00:47:12.880]  是上帝要為我們所有在最終的人
[00:47:12.880 --> 00:47:15.880]  所傳遞的大喜信息
[00:47:15.880 --> 00:47:20.880]  如何顯現出上帝的國度現在臨到地上
[00:47:20.880 --> 00:47:23.880]  上帝就有他的醫治
[00:47:23.880 --> 00:47:28.880]  隨著耶穌來到一些有疾病的人身上
[00:47:28.880 --> 00:47:33.880]  所以不是代表你一定要有醫好病
[00:47:33.880 --> 00:47:36.880]  你才可以信耶穌
[00:47:36.880 --> 00:47:38.880]  因為你信了耶穌
[00:47:38.880 --> 00:47:40.880]  耶穌可以醫你的病
[00:47:40.880 --> 00:47:41.880]  耶穌醫不醫你的病
[00:47:41.880 --> 00:47:43.880]  也是有另外一個原因的
[00:47:43.880 --> 00:47:46.880]  不醫你的病可能有他的見證
[00:47:46.880 --> 00:47:50.880]  有那個原因在你和我身上是要彰顯
[00:47:50.880 --> 00:47:51.880]  醫好我們的病
[00:47:51.880 --> 00:47:53.880]  也有他的原因和我們的見證
[00:47:53.880 --> 00:47:57.880]  耶穌想我們在這個時候作出見證
[00:47:57.880 --> 00:47:58.880]  無論結果如何
[00:47:58.880 --> 00:48:03.880]  但根本都是在認識主的道理
[00:48:03.880 --> 00:48:08.880]  並且糾正我們在很多錯誤的信仰上
[00:48:08.880 --> 00:48:11.880]  回頭看見神國的福音
[00:48:11.880 --> 00:48:14.880]  淋在我們身上
[00:48:14.880 --> 00:48:16.880]  所以丁姊妹
[00:48:16.880 --> 00:48:19.880]  我們一方面必須要清楚了解
[00:48:19.880 --> 00:48:22.880]  耶穌傳道的特點的同事
[00:48:22.880 --> 00:48:25.880]  我們也要好好辨認出
[00:48:25.880 --> 00:48:28.880]  我們自己其實是很容易被一些
[00:48:28.880 --> 00:48:30.880]  習以為常的想法
[00:48:30.880 --> 00:48:32.880]  去誘導我們做一些
[00:48:32.880 --> 00:48:35.880]  其實此事而非的侍奉
[00:48:35.880 --> 00:48:42.880]  或者參與一些此事而非的屬靈的活動
[00:48:42.880 --> 00:48:45.880]  屬靈這個字也要誇起他
[00:48:45.880 --> 00:48:49.880]  這些由神國的福音
[00:48:49.880 --> 00:48:51.880]  而吸引他們信主的人
[00:48:51.880 --> 00:48:55.880]  他們不是因為有什麼好處
[00:48:55.880 --> 00:48:58.880]  才去相信跟從耶穌
[00:48:58.880 --> 00:49:04.880]  而是因為他們只要看到真理的主是怎樣
[00:49:04.880 --> 00:49:08.880]  他們就會願意毀身下去
[00:49:08.880 --> 00:49:10.880]  在當中毀身的過程當中
[00:49:10.880 --> 00:49:14.880]  他們就會更加願意坐下來聽主的道理
[00:49:14.880 --> 00:49:18.880]  並且怎樣學習主的話
[00:49:18.880 --> 00:49:21.880]  這個就是跟著我們所看的馬太福音第五支第七章
[00:49:21.880 --> 00:49:24.880]  登山寶墳出現的原因
[00:49:24.880 --> 00:49:26.880]  看到那個脈絡嗎
[00:49:26.880 --> 00:49:27.880]  馬太不是隨便
[00:49:27.880 --> 00:49:36.880]  很隨機地去找東西寫的
[00:49:36.880 --> 00:49:37.880]  他不是的
[00:49:37.880 --> 00:49:38.880]  他有個鋪排告訴你
[00:49:38.880 --> 00:49:42.880]  所以這些真正相信主的人
[00:49:42.880 --> 00:49:45.880]  他們是會學習主的道理
[00:49:45.880 --> 00:49:49.880]  信徒行善其實是應當的事
[00:49:49.880 --> 00:49:51.880]  但是叫人信主的
[00:49:51.880 --> 00:49:54.880]  不是因為我們在行善過程當中
[00:49:54.880 --> 00:49:56.880]  讓那些人得到利益
[00:49:56.880 --> 00:49:58.880]  然後那些人信主
[00:49:58.880 --> 00:50:00.880]  如果這樣的話
[00:50:00.880 --> 00:50:05.880]  這些人的信會隨著於得到的利益漸漸消失的時候
[00:50:05.880 --> 00:50:09.880]  他們的信也可以同樣的消失
[00:50:09.880 --> 00:50:11.880]  第一次末
[00:50:11.880 --> 00:50:14.880]  真正能夠讓一個人持久地相信主
[00:50:14.880 --> 00:50:16.880]  跟從主的
[00:50:16.880 --> 00:50:20.880]  只有一個信是源自於天國的福音
[00:50:20.880 --> 00:50:23.880]  神國的真道
[00:50:23.880 --> 00:50:24.880]  這是第一點
[00:50:24.880 --> 00:50:29.880]  第二點我們去看的就是第四章第25節
[00:50:29.880 --> 00:50:31.880]  第四章第25節說什麼
[00:50:31.880 --> 00:50:33.880]  我們讀一遍
[00:50:33.880 --> 00:50:36.880]  當下有許多人從加利利
[00:50:36.880 --> 00:50:38.880]  底加玻利
[00:50:38.880 --> 00:50:39.880]  耶路撒冷
[00:50:39.880 --> 00:50:46.880]  猶太約旦河外來跟著他
[00:50:46.880 --> 00:50:48.880]  第四章第25節我給一個附提
[00:50:48.880 --> 00:50:52.880]  就是天國的福音生出真誠的根隨
[00:50:52.880 --> 00:50:54.880]  真誠的信念
[00:50:54.880 --> 00:50:57.880]  與天國的福音生出真誠的信念
[00:50:57.880 --> 00:51:01.880]  在第四章第24節裡面
[00:51:01.880 --> 00:51:03.880]  我們已經看到耶穌基督
[00:51:03.880 --> 00:51:07.880]  他已經成為當時的頭條新聞
[00:51:07.880 --> 00:51:13.880]  廣泛流傳在這個敘利亞的地區
[00:51:13.880 --> 00:51:15.880]  而我之前也說過
[00:51:15.880 --> 00:51:18.880]  那個耶穌基督的明星
[00:51:18.880 --> 00:51:20.880]  這個頭條新聞
[00:51:20.880 --> 00:51:24.880]  其實跟我們接下來第25節的主動詞
[00:51:24.880 --> 00:51:31.880]  其實是有一個諧音並且有同意的關聯
[00:51:31.880 --> 00:51:35.880]  第25節裡面那個主動詞是什麼呢
[00:51:35.880 --> 00:51:39.880]  在和合版的版本的翻譯很不好
[00:51:39.880 --> 00:51:40.880]  他說
[00:51:40.880 --> 00:51:42.880]  有許多人從加利利
[00:51:42.880 --> 00:51:43.880]  底加玻利
[00:51:43.880 --> 00:51:44.880]  耶路撒冷
[00:51:44.880 --> 00:51:48.880]  猶太約旦河外來跟著他
[00:51:48.880 --> 00:51:50.880]  其實在原文聖經裡面
[00:51:50.880 --> 00:51:55.880]  那個主動詞一開始就是這個句首裡面說了
[00:51:55.880 --> 00:51:59.880]  就是說跟著他的人
[00:51:59.880 --> 00:52:03.880]  包括許多從加利利
[00:52:03.880 --> 00:52:04.880]  底加玻利
[00:52:04.880 --> 00:52:05.880]  耶路撒冷
[00:52:05.880 --> 00:52:09.880]  猶太約旦河外來的人
[00:52:09.880 --> 00:52:13.880]  那個主動詞是跟著
[00:52:13.880 --> 00:52:17.880]  或者甚至說是跟隨
[00:52:17.880 --> 00:52:21.880]  這個字眼在希臘文的裡面
[00:52:21.880 --> 00:52:25.880]  叫阿庫魯德德
[00:52:25.880 --> 00:52:29.880]  阿庫魯德
[00:52:29.880 --> 00:52:34.880]  這個字眼和在先前第四章第24節
[00:52:34.880 --> 00:52:37.880]  說到耶穌基督成為頭條
[00:52:37.880 --> 00:52:39.880]  或者他的明星這個字
[00:52:39.880 --> 00:52:42.880]  阿庫魯德
[00:52:42.880 --> 00:52:46.880]  是同一個諧音的開始的字句
[00:52:46.880 --> 00:52:50.880]  所以當作者用了這種諧音的寫法的時候
[00:52:50.880 --> 00:52:56.880]  沒辦法這個真的要在希臘文的聖經的版本我們才看到
[00:52:56.880 --> 00:53:02.880]  就讓我們去看到耶穌這個消息成為頭條
[00:53:02.880 --> 00:53:04.880]  聽到的時候
[00:53:04.880 --> 00:53:06.880]  聽到耶穌基督的明星
[00:53:06.880 --> 00:53:07.880]  那個人就怎麼樣
[00:53:07.880 --> 00:53:10.880]  跟著就會願意跟隨
[00:53:10.880 --> 00:53:12.880]  跟隨這個字眼還有另一個解釋的
[00:53:12.880 --> 00:53:15.880]  就叫做服從耶穌
[00:53:15.880 --> 00:53:20.880]  不只是跟著耶穌走一段路
[00:53:20.880 --> 00:53:22.880]  跟著耶穌走一段路
[00:53:22.880 --> 00:53:23.880]  很多人都走一段路
[00:53:23.880 --> 00:53:25.880]  我們之後都會看到很多
[00:53:25.880 --> 00:53:30.880]  但是這個字眼可以翻譯成為聽從
[00:53:30.880 --> 00:53:33.880]  所以在這段聖經裡面說到這裡
[00:53:33.880 --> 00:53:37.880]  有很多人可以比較肯定的是
[00:53:37.880 --> 00:53:44.880]  這堆人當中大多數是願意聽從主道理的人
[00:53:44.880 --> 00:53:46.880]  我怎麼知道
[00:53:46.880 --> 00:53:50.880]  因為接下來這段聖經所緊貼的登山補訓
[00:53:50.880 --> 00:53:53.880]  到了登山補訓的最後的時候
[00:53:53.880 --> 00:53:58.880]  同樣說到這大群的人仍然在聽著耶穌基督的教訓
[00:53:58.880 --> 00:54:00.880]  說真的那句
[00:54:00.880 --> 00:54:03.880]  沒什麼心機的人就沒心機聽道理
[00:54:03.880 --> 00:54:05.880]  我記得在二馬內環浸信會
[00:54:05.880 --> 00:54:08.880]  曾經有一對夫婦曾經跟我分享過
[00:54:08.880 --> 00:54:10.880]  我探訪她的時候她這樣說
[00:54:10.880 --> 00:54:15.880]  她說黃牧師我來到你的教會都好一段時間
[00:54:15.880 --> 00:54:18.880]  有一樣東西我很想和你分享
[00:54:18.880 --> 00:54:19.880]  我說什麼事呢
[00:54:19.880 --> 00:54:22.880]  她說來得意馬內環浸信會的人
[00:54:22.880 --> 00:54:25.880]  他就一定是要肯追求真理的人
[00:54:25.880 --> 00:54:28.880]  如果那個不肯追求真理的人
[00:54:28.880 --> 00:54:30.880]  他會來到這裡悶死
[00:54:30.880 --> 00:54:32.880]  我說為什麼這樣說
[00:54:32.880 --> 00:54:35.880]  她說來這裡只有講神的道理
[00:54:35.880 --> 00:54:37.880]  沒有其他花神的東西給他們搞
[00:54:37.880 --> 00:54:39.880]  沒有其他古靈精怪活動給他們搞
[00:54:39.880 --> 00:54:41.880]  沒有土人喜悅的時空
[00:54:41.880 --> 00:54:45.880]  沒有能夠去陶醉他們在屬靈上
[00:54:45.880 --> 00:54:49.880]  好像很屬靈的活動給他們參與
[00:54:49.880 --> 00:54:54.880]  純粹全講神的道理
[00:54:54.880 --> 00:54:57.880]  耶穌基督跟隨他這群人
[00:54:57.880 --> 00:55:02.880]  有很多的人都願意聽從耶穌基督的教訓
[00:55:02.880 --> 00:55:07.880]  所以不單止從這一刻開始聽耶穌基督的道理
[00:55:07.880 --> 00:55:09.880]  在會堂裡面接受他的教訓
[00:55:09.880 --> 00:55:12.880]  並且聽完他全講天國風聲之後
[00:55:12.880 --> 00:55:16.880]  仍然是意猶未盡
[00:55:16.880 --> 00:55:21.880]  願意繼續跟從耶穌去聽他更講更多的道理
[00:55:21.880 --> 00:55:23.880]  就登三寶墳
[00:55:23.880 --> 00:55:26.880]  登三寶墳讀一次都很長
[00:55:26.880 --> 00:55:27.880]  如果要去解釋
[00:55:27.880 --> 00:55:29.880]  更加要花很長的時間
[00:55:29.880 --> 00:55:31.880]  不過我突然知道
[00:55:31.880 --> 00:55:35.880]  馬太除了要介紹這群人
[00:55:35.880 --> 00:55:39.880]  是願意聽從耶穌而去跟從他之外
[00:55:39.880 --> 00:55:43.880]  還介紹這些人的來處
[00:55:43.880 --> 00:55:45.880]  我們看看他們的來處
[00:55:45.880 --> 00:55:49.880]  從加利利到底加玻利
[00:55:49.880 --> 00:55:55.880]  到耶路撒冷到猶太約旦河外
[00:55:55.880 --> 00:55:59.880]  馬太不是隨便用這些次序
[00:55:59.880 --> 00:56:01.880]  每次講到這些次序
[00:56:01.880 --> 00:56:04.880]  一些一連串的陳列
[00:56:04.880 --> 00:56:05.880]  他一定有個原因
[00:56:05.880 --> 00:56:07.880]  好像我們先前說到
[00:56:07.880 --> 00:56:09.880]  耶穌在各會堂裡教訓人
[00:56:09.880 --> 00:56:10.880]  傳天國的道理
[00:56:10.880 --> 00:56:13.880]  然後講醫治百姓各樣的病症
[00:56:13.880 --> 00:56:16.880]  其實是有個次序的
[00:56:16.880 --> 00:56:22.880]  耶穌傳道所接觸到的人是很多
[00:56:22.880 --> 00:56:24.880]  多到從哪裡來
[00:56:24.880 --> 00:56:26.880]  有個次序
[00:56:26.880 --> 00:56:28.880]  先由加利利
[00:56:28.880 --> 00:56:29.880]  這個我們可以明白
[00:56:29.880 --> 00:56:31.880]  加利利就是耶穌基督
[00:56:31.880 --> 00:56:36.880]  在加白龍地區的地頭
[00:56:36.880 --> 00:56:38.880]  底加玻利是什麼地方
[00:56:38.880 --> 00:56:43.880]  底加玻利就是加利利海的南端
[00:56:43.880 --> 00:56:47.880]  或者加利利湖南端的地區
[00:56:47.880 --> 00:56:50.880]  以至於跨越約旦河
[00:56:50.880 --> 00:56:52.880]  去到約旦河的東岸
[00:56:52.880 --> 00:56:54.880]  就叫底加玻利
[00:56:54.880 --> 00:56:56.880]  底加玻利是中文翻譯
[00:56:56.880 --> 00:56:58.880]  如果你懂希臘文的時候
[00:56:58.880 --> 00:57:06.880]  原本這個字眼叫Decapolius
[00:57:06.880 --> 00:57:08.880]  Decapolius
[00:57:08.880 --> 00:57:12.880]  Decapolius這個字眼就指到Dec
[00:57:12.880 --> 00:57:14.880]  就指到十
[00:57:14.880 --> 00:57:17.880]  Polius就是Metropolitans
[00:57:17.880 --> 00:57:19.880]  就是城市
[00:57:19.880 --> 00:57:20.880]  大家要明白
[00:57:20.880 --> 00:57:22.880]  在英文很多都是希臘文
[00:57:22.880 --> 00:57:24.880]  或者拉丁文轉過來的
[00:57:24.880 --> 00:57:26.880]  十個城市
[00:57:26.880 --> 00:57:30.880]  原來在加利利海南端
[00:57:30.880 --> 00:57:33.880]  在約旦河兩邊的岸
[00:57:33.880 --> 00:57:35.880]  總共有十個大城市
[00:57:35.880 --> 00:57:40.880]  主要的是在約旦河岸以東的地區
[00:57:40.880 --> 00:57:46.880]  你說出了巴勒斯坦地猶太人的主要活動
[00:57:46.880 --> 00:57:47.880]  沒錯
[00:57:47.880 --> 00:57:52.880]  那個就是所謂哥蘭高地以南的地區
[00:57:52.880 --> 00:57:54.880]  如果大家熟悉舊約的時候
[00:57:54.880 --> 00:57:58.880]  那些地區甚至是曾經有圖城的設立
[00:57:58.880 --> 00:58:00.880]  主要有三個在那裡
[00:58:00.880 --> 00:58:03.880]  那個地區就是底加玻利
[00:58:03.880 --> 00:58:04.880]  然後怎樣呢
[00:58:04.880 --> 00:58:11.880]  就發展到去耶路撒冷和猶太的地區
[00:58:11.880 --> 00:58:16.880]  最後就進入到去約旦河岸
[00:58:16.880 --> 00:58:19.880]  有什麼特色呢這個陳述
[00:58:19.880 --> 00:58:26.880]  基本上就是從加利利向著四方八面擴展
[00:58:26.880 --> 00:58:30.880]  這個擴展有個路向的
[00:58:30.880 --> 00:58:34.880]  就是從北走向南
[00:58:34.880 --> 00:58:37.880]  剛才我們說過耶穌的明星傳到去敘利亞
[00:58:37.880 --> 00:58:41.880]  是屬於巴勒斯坦地北部的地區
[00:58:41.880 --> 00:58:44.880]  由北部轉向南
[00:58:44.880 --> 00:58:48.880]  但是除了由北轉向南這個方向發展之外
[00:58:48.880 --> 00:58:52.880]  還指從西向東的發展
[00:58:52.880 --> 00:58:57.880]  由約旦河西的加巴龍
[00:58:57.880 --> 00:59:03.880]  去到進入到去約旦河岸東的地區
[00:59:03.880 --> 00:59:11.880]  底加玻利、迪卡布里斯和南邊的猶大地
[00:59:11.880 --> 00:59:15.880]  最後甚至整個約旦河以外的地區
[00:59:15.880 --> 00:59:21.880]  都有不同的人來跟著耶穌
[00:59:21.880 --> 00:59:26.880]  所以從這段聖經裡面告訴我們
[00:59:26.880 --> 00:59:29.880]  耶穌基督自從受震
[00:59:29.880 --> 00:59:35.880]  在約旦河的河岸接受施洗約翰的洗
[00:59:35.880 --> 00:59:39.880]  他沒有走去南邊的全道
[00:59:39.880 --> 00:59:41.880]  而回到拿沙勒
[00:59:41.880 --> 00:59:48.880]  走了去加利利海的東北地區的加巴龍
[00:59:48.880 --> 00:59:50.880]  然後開始他的全道工作
[00:59:50.880 --> 00:59:53.880]  想說什麼給我們知道呢弟兄姊妹
[00:59:53.880 --> 00:59:57.880]  說一個很重要的事實給我們知道
[00:59:57.880 --> 01:00:03.880]  耶穌基督其實他從頭到尾的成就救援工作
[01:00:03.880 --> 01:00:05.880]  全道的時工
[01:00:05.880 --> 01:00:16.880]  從頭到尾都沒有心去挑戰這個身居在耶路撒冷城中間的宗教領袖
[01:00:16.880 --> 01:00:21.880]  而這一點我們在這段聖經就很容易看到了
[01:00:21.880 --> 01:00:23.880]  因為在這段聖經裡面
[01:00:23.880 --> 01:00:28.880]  就介紹到耶穌基督接觸的層面那些人來源
[01:00:28.880 --> 01:00:32.880]  原來不是主要首先從南邊湧上來的
[01:00:32.880 --> 01:00:35.880]  原來是一些非猶太人的地區
[01:00:35.880 --> 01:00:39.880]  甚至約翰河以東地區的人
[01:00:39.880 --> 01:00:46.880]  所以耶穌基督從來沒有意思去挑戰他們的宗教權
[01:00:46.880 --> 01:00:50.880]  聽清楚耶穌沒有挑戰他們的宗教權
[01:00:50.880 --> 01:00:56.880]  相反很多時候是這些耶路撒冷的民事祭司法來做
[01:00:56.880 --> 01:00:58.880]  主動來挑戰耶穌
[01:00:58.880 --> 01:01:00.880]  走來去找耶穌
[01:01:00.880 --> 01:01:02.880]  這些例子很多
[01:01:02.880 --> 01:01:05.880]  比如我們看一下第十二章第38節
[01:01:05.880 --> 01:01:07.880]  在這段聖經裡面我經常說
[01:01:07.880 --> 01:01:11.880]  有幾個民事祭司法來載人走來對耶穌說
[01:01:11.880 --> 01:01:15.880]  夫子,我們願意你顯個神蹟給我們看
[01:01:15.880 --> 01:01:17.880]  其實耶穌接著回答他
[01:01:17.880 --> 01:01:19.880]  沒有其他神蹟給你看的
[01:01:19.880 --> 01:01:21.880]  要看就看約拿的神蹟
[01:01:21.880 --> 01:01:23.880]  其實耶穌有很多神蹟
[01:01:23.880 --> 01:01:24.880]  醫病趕鬼
[01:01:24.880 --> 01:01:31.880]  耶穌不說他自己的神蹟就要看那個神蹟
[01:01:31.880 --> 01:01:33.880]  我們談到那段經文我會說
[01:01:33.880 --> 01:01:36.880]  十五章第一至二節又有這樣
[01:01:36.880 --> 01:01:41.880]  有回來載人和民事從耶路撒冷來見耶穌說
[01:01:41.880 --> 01:01:44.880]  你們門徒為什麼犯古人的遺傳呢
[01:01:44.880 --> 01:01:46.880]  因為吃飯的時候他們不洗手
[01:01:46.880 --> 01:01:48.880]  有沒有看到啊,弟姐妹
[01:01:48.880 --> 01:01:50.880]  耶穌就沒有去犯他們
[01:01:50.880 --> 01:01:53.880]  這幫人就走來犯耶穌
[01:01:53.880 --> 01:01:56.880]  耶穌傳道有這個特點
[01:01:56.880 --> 01:01:58.880]  他不去主動挑戰他們
[01:01:58.880 --> 01:02:00.880]  挑戰他們沒意思
[01:02:00.880 --> 01:02:02.880]  為什麼要挑戰他們呢
[01:02:02.880 --> 01:02:07.880]  不過耶穌不是說對民事祭司法來載人
[01:02:07.880 --> 01:02:10.880]  他們的錯誤信仰時而不見
[01:02:10.880 --> 01:02:12.880]  這個是第二個特點
[01:02:12.880 --> 01:02:15.880]  反而耶穌經常在他的講道
[01:02:15.880 --> 01:02:17.880]  特別教導門號的時候
[01:02:17.880 --> 01:02:20.880]  他都會提出這些的人
[01:02:20.880 --> 01:02:21.880]  民事祭司法來載人
[01:02:21.880 --> 01:02:24.880]  他們現時作為這個宗教領袖的
[01:02:24.880 --> 01:02:29.880]  他們的信仰上怎樣偏離上帝的教導
[01:02:29.880 --> 01:02:32.880]  譬如單三部分裡面第五章二十節
[01:02:32.880 --> 01:02:34.880]  我很喜歡這些經文的
[01:02:34.880 --> 01:02:36.880]  耶穌經常都說的
[01:02:36.880 --> 01:02:37.880]  他說我告訴你們
[01:02:37.880 --> 01:02:39.880]  就是耶穌對著當時的門徒說
[01:02:39.880 --> 01:02:40.880]  我告訴你們
[01:02:40.880 --> 01:02:44.880]  你們的異若不勝於民事和法來載人的意
[01:02:44.880 --> 01:02:47.880]  斷不能進天國
[01:02:47.880 --> 01:02:49.880]  看到嗎,弟姐妹
[01:02:49.880 --> 01:02:55.880]  耶穌沒有意去挑戰這些人的宗教權威
[01:02:55.880 --> 01:02:58.880]  但是耶穌有責任
[01:02:58.880 --> 01:03:02.880]  要將這些人的錯信糾正過來
[01:03:02.880 --> 01:03:08.880]  讓他的門徒不會再沉淪在這些人的傳統信仰裡面
[01:03:08.880 --> 01:03:10.880]  我引言說過
[01:03:10.880 --> 01:03:12.880]  今天很多信徒很多教會
[01:03:12.880 --> 01:03:17.880]  仍然存留在那種傳統的環境裡面
[01:03:17.880 --> 01:03:21.880]  教會如果木者不用一些傳統的人的說法
[01:03:21.880 --> 01:03:23.880]  你好愛主啊
[01:03:23.880 --> 01:03:25.880]  你要愛主啊
[01:03:25.880 --> 01:03:27.880]  你上帝好祝福你
[01:03:27.880 --> 01:03:29.880]  你不用這些字眼說話
[01:03:29.880 --> 01:03:31.880]  你要說那些我們很有罪的
[01:03:31.880 --> 01:03:35.880]  我們經常做事真的污利丹都
[01:03:35.880 --> 01:03:37.880]  用這些這麼俗的字眼
[01:03:37.880 --> 01:03:39.880]  這些不是教會
[01:03:39.880 --> 01:03:40.880]  這些木師差事
[01:03:40.880 --> 01:03:42.880]  這些木師全錯了
[01:03:42.880 --> 01:03:43.880]  對不起
[01:03:43.880 --> 01:03:45.880]  耶穌在這裡說什麼
[01:03:45.880 --> 01:03:47.880]  這些傳統
[01:03:47.880 --> 01:03:49.880]  如果是傳統的裡面
[01:03:49.880 --> 01:03:53.880]  耶穌說得很清楚給門徒知道
[01:03:53.880 --> 01:03:55.880]  耶穌沒有叫門徒去挑戰他們
[01:03:55.880 --> 01:03:59.880]  你們這幫真正相信主的人
[01:03:59.880 --> 01:04:01.880]  在天國的福音裡面的人
[01:04:01.880 --> 01:04:05.880]  願意真誠地跟隨我的人
[01:04:05.880 --> 01:04:07.880]  你就會怎麼樣
[01:04:07.880 --> 01:04:12.880]  願意聽真正聖經原本說的信息是什麼
[01:04:12.880 --> 01:04:13.880]  明白嗎
[01:04:13.880 --> 01:04:15.880]  明白嗎
[01:04:15.880 --> 01:04:19.880]  所以我們必須要明白一件事
[01:04:19.880 --> 01:04:22.880]  就是我們要對天國的福音
[01:04:22.880 --> 01:04:26.880]  要有很準確的掌握
[01:04:26.880 --> 01:04:29.880]  而之後我們才能夠
