
[00:00:00.000 --> 00:00:04.120]  各位弟兄姊妹平安
[00:35:22.000 --> 00:35:25.000]  阿當當日失敗在魔鬼的手下
[00:35:25.000 --> 00:35:27.000]  因為一個人犯罪
[00:35:27.000 --> 00:35:29.000]  以至到墜入了世界
[00:35:29.000 --> 00:35:34.000]  今天因為耶穌一個人成為了代罪羔羊
[00:35:34.000 --> 00:35:36.000]  將我們拯救了出來
[00:35:36.000 --> 00:35:40.000]  好了 來到最後
[00:35:40.000 --> 00:35:43.000]  我們剛才說
[00:35:43.000 --> 00:35:45.000]  以前的亮光
[00:35:45.000 --> 00:35:47.000]  坦白說我也是
[00:35:47.000 --> 00:35:49.000]  坦白說
[00:35:49.000 --> 00:35:52.000]  剛才也差不多說到
[00:35:52.000 --> 00:35:55.000]  以前我去理解這段經文的時候
[00:35:55.000 --> 00:35:58.000]  我真的好像將亮光封存了
[00:35:58.000 --> 00:36:01.000]  不斷地說這是肉體的情慾
[00:36:01.000 --> 00:36:02.000]  是眼目的情慾
[00:36:02.000 --> 00:36:03.000]  是今生的驕傲
[00:36:03.000 --> 00:36:08.000]  為什麼會有那麼多人去廣傳這個亮光呢?
[00:36:08.000 --> 00:36:09.000]  我相信原因是因為
[00:36:09.000 --> 00:36:11.000]  它的類比很漂亮
[00:36:11.000 --> 00:36:12.000]  肉體的情慾
[00:36:12.000 --> 00:36:13.000]  眼目的情慾
[00:36:13.000 --> 00:36:14.000]  今生的驕傲
[00:36:14.000 --> 00:36:15.000]  雖然我們知道
[00:36:15.000 --> 00:36:17.000]  魔鬼那三個的確是試探
[00:36:17.000 --> 00:36:18.000]  但是魔鬼那三個
[00:36:18.000 --> 00:36:21.000]  是不是要耶穌挑起這一類呢?
[00:36:21.000 --> 00:36:24.000]  為什麼那麼漂亮呢?
[00:36:24.000 --> 00:36:25.000]  這三個的說法
[00:36:25.000 --> 00:36:26.000]  原來是聖經說的
[00:36:26.000 --> 00:36:28.000]  出處在哪裡呢?
[00:36:28.000 --> 00:36:30.000]  你有沒有嘗試找過呢?
[00:36:30.000 --> 00:36:32.000]  可能很大部分沒有
[00:36:32.000 --> 00:36:34.000]  只是背了這個那麼漂亮
[00:36:34.000 --> 00:36:35.000]  出處在哪裡呢?
[00:36:35.000 --> 00:36:40.000]  在約翰一書二章十六節上
[00:36:40.000 --> 00:36:41.000]  這裡說
[00:36:41.000 --> 00:36:43.000]  因為凡世上的事
[00:36:43.000 --> 00:36:45.000]  就像肉體的情慾
[00:36:45.000 --> 00:36:47.000]  眼目的情慾
[00:36:47.000 --> 00:36:50.000]  並今生的驕傲
[00:36:50.000 --> 00:36:52.000]  原來為什麼那麼漂亮呢?
[00:36:52.000 --> 00:36:53.000]  因為這裡說得很清楚
[00:36:53.000 --> 00:36:54.000]  肉體的情慾
[00:36:54.000 --> 00:36:55.000]  眼目的情慾
[00:36:55.000 --> 00:36:57.000]  並今生的驕傲
[00:36:57.000 --> 00:36:59.000]  你一看到這個上
[00:36:59.000 --> 00:37:00.000]  你就知道
[00:37:00.000 --> 00:37:03.000]  其實原來那個類比
[00:37:03.000 --> 00:37:05.000]  只不過是拿了一部分
[00:37:05.000 --> 00:37:07.000]  但是當你看下部分
[00:37:07.000 --> 00:37:10.000]  你應該會有不同的看法
[00:37:10.000 --> 00:37:12.000]  約翰一書二章十六節
[00:37:12.000 --> 00:37:15.000]  下面那一段他怎麼說呢?
[00:37:15.000 --> 00:37:17.000]  都是說完肉體的情慾
[00:37:17.000 --> 00:37:18.000]  眼目的情慾
[00:37:18.000 --> 00:37:19.000]  並今生的驕傲
[00:37:19.000 --> 00:37:20.000]  他說
[00:37:20.000 --> 00:37:23.000]  都不是從父來的
[00:37:23.000 --> 00:37:27.000]  乃是從世界來的
[00:37:27.000 --> 00:37:31.000]  這裡是不是說得很清楚呢?
[00:37:31.000 --> 00:37:32.000]  原來這裡說
[00:37:32.000 --> 00:37:34.000]  凡世上的事
[00:37:34.000 --> 00:37:36.000]  就像肉體的情慾
[00:37:36.000 --> 00:37:37.000]  眼目的情慾
[00:37:37.000 --> 00:37:38.000]  並今生的驕傲
[00:37:38.000 --> 00:37:40.000]  都不是從上帝來的
[00:37:40.000 --> 00:37:42.000]  所以這裡要我們避開
[00:37:42.000 --> 00:37:44.000]  不要做這些事
[00:37:44.000 --> 00:37:46.000]  因為這樣你做了這些事
[00:37:46.000 --> 00:37:48.000]  就落入魔鬼的試探
[00:37:48.000 --> 00:37:49.000]  你犯罪了
[00:37:49.000 --> 00:37:52.000]  因為這些不是從上帝來的
[00:37:52.000 --> 00:37:54.000]  但是我想問
[00:37:54.000 --> 00:37:57.000]  肉體的情慾
[00:37:57.000 --> 00:37:59.000]  石頭變餅
[00:37:59.000 --> 00:38:01.000]  真的是肉體的情慾?
[00:38:01.000 --> 00:38:04.000]  四十天沒吃東西
[00:38:04.000 --> 00:38:05.000]  肚子餓
[00:38:05.000 --> 00:38:08.000]  或者說一個人不吃東西
[00:38:08.000 --> 00:38:09.000]  肚子餓
[00:38:09.000 --> 00:38:11.000]  是不是情慾?
[00:38:11.000 --> 00:38:15.000]  是不是從世界來的?
[00:38:15.000 --> 00:38:17.000]  還是從上帝來的?
[00:38:17.000 --> 00:38:19.000]  人肚子餓
[00:38:19.000 --> 00:38:20.000]  需要吃東西
[00:38:20.000 --> 00:38:22.000]  是上帝設計的
[00:38:22.000 --> 00:38:24.000]  是上帝設計的
[00:38:24.000 --> 00:38:25.000]  是不是?
[00:38:25.000 --> 00:38:27.000]  所以這個類比
[00:38:27.000 --> 00:38:29.000]  未必正確
[00:38:29.000 --> 00:38:31.000]  但無論如何
[00:38:31.000 --> 00:38:33.000]  起碼我們今天完了這一堂
[00:38:33.000 --> 00:38:35.000]  我相信大家應該
[00:38:35.000 --> 00:38:37.000]  對於耶穌受試探這件事
[00:38:37.000 --> 00:38:40.000]  不止一個亮光
[00:38:40.000 --> 00:38:43.000]  應該我們會
[00:38:43.000 --> 00:38:44.000]  闊了很多
[00:38:44.000 --> 00:38:47.000]  對於理解這個試探
[00:38:47.000 --> 00:38:50.000]  來到思考的問題
[00:38:50.000 --> 00:38:52.000]  很想大家去
[00:38:52.000 --> 00:38:54.000]  很落實去想想
[00:38:54.000 --> 00:38:57.000]  你有沒有曾經
[00:38:57.000 --> 00:39:01.000]  質疑上帝的愛?
[00:39:01.000 --> 00:39:05.000]  這是一個很重要的問題
[00:39:05.000 --> 00:39:08.000]  因為你要去想想
[00:39:08.000 --> 00:39:12.000]  當你質疑上帝的愛的時候
[00:39:12.000 --> 00:39:15.000]  當你質疑上帝的愛的時候
[00:39:15.000 --> 00:39:17.000]  你會落入了試探
[00:39:17.000 --> 00:39:21.000]  你會做了魔鬼想你去做的事
[00:39:21.000 --> 00:39:22.000]  如果你沒有
[00:39:22.000 --> 00:39:24.000]  當然我恭喜你
[00:39:24.000 --> 00:39:25.000]  或者你應該將
[00:39:25.000 --> 00:39:26.000]  你那些成功的經驗
[00:39:26.000 --> 00:39:27.000]  不斷去分享
[00:39:27.000 --> 00:39:28.000]  因為很重要的
[00:39:28.000 --> 00:39:30.000]  你從未落入試探
[00:39:30.000 --> 00:39:34.000]  你也從未失敗過
[00:39:34.000 --> 00:39:36.000]  另一樣就是
[00:39:36.000 --> 00:39:38.000]  你有質疑上帝
[00:39:38.000 --> 00:39:39.000]  但感恩
[00:39:39.000 --> 00:39:41.000]  最後勝過了
[00:39:41.000 --> 00:39:42.000]  或者說你有
[00:39:42.000 --> 00:39:44.000]  最後失敗了
[00:39:44.000 --> 00:39:46.000]  你為什麼勝過?
[00:39:46.000 --> 00:39:47.000]  為什麼失敗?
[00:39:47.000 --> 00:39:48.000]  今天很感恩
[00:39:48.000 --> 00:39:52.000]  我們用了已經40分鐘的時間
[00:39:52.000 --> 00:39:55.000]  我們用了30多分鐘的時間
[00:39:55.000 --> 00:39:57.000]  我們去深入認識
[00:39:57.000 --> 00:40:01.000]  耶穌和魔鬼說這幾個字
[00:40:01.000 --> 00:40:04.000]  人活著不是單靠食物
[00:40:04.000 --> 00:40:06.000]  原來當我們再去引用的時候
[00:40:06.000 --> 00:40:08.000]  我們不是用這幾個字
[00:40:08.000 --> 00:40:09.000]  來安慰人
[00:40:09.000 --> 00:40:10.000]  或者提醒人
[00:40:10.000 --> 00:40:13.000]  不是當人家有情慾的試探的時候
[00:40:13.000 --> 00:40:15.000]  你就說人活著不是單靠食物
[00:40:15.000 --> 00:40:17.000]  其實不關事
[00:40:17.000 --> 00:40:19.000]  或者當你減肥的時候
[00:40:19.000 --> 00:40:20.000]  你想鼓勵自己
[00:40:20.000 --> 00:40:22.000]  人活著不是單靠食物
[00:40:22.000 --> 00:40:23.000]  這個你用錯了
[00:40:23.000 --> 00:40:24.000]  是危險的
[00:40:24.000 --> 00:40:26.000]  反而你今天認識到
[00:40:26.000 --> 00:40:28.000]  原來上帝用這幾個字
[00:40:28.000 --> 00:40:30.000]  已經擊退魔鬼了
[00:40:30.000 --> 00:40:32.000]  魔鬼已經沒有話說了
[00:40:32.000 --> 00:40:33.000]  因為整個故事
[00:40:33.000 --> 00:40:34.000]  去告訴魔鬼
[00:40:34.000 --> 00:40:36.000]  為什麼今天耶穌不吃東西
[00:40:36.000 --> 00:40:37.000]  為什麼要信服
[00:40:37.000 --> 00:40:38.000]  為什麼在抗議
[00:40:38.000 --> 00:40:40.000]  為什麼他不埋怨神
[00:40:40.000 --> 00:40:45.000]  因為他知道上帝有心意
[00:40:45.000 --> 00:40:48.000]  因為他知道上帝會有行動
[00:40:48.000 --> 00:40:52.000]  因為上帝會有安排
[00:40:52.000 --> 00:40:55.000]  在接下來
[00:40:55.000 --> 00:40:57.000]  我們怎麼可以引用
[00:40:57.000 --> 00:41:00.000]  學習耶穌這個完美的示範呢
[00:41:00.000 --> 00:41:02.000]  就是我很想你
[00:41:02.000 --> 00:41:04.000]  學多一點
[00:41:04.000 --> 00:41:06.000]  在聖經裡面所說的
[00:41:06.000 --> 00:41:08.000]  神的人的事跡
[00:41:08.000 --> 00:41:11.000]  什麼意思呢
[00:41:11.000 --> 00:41:13.000]  例如曾經很安慰我的
[00:41:13.000 --> 00:41:15.000]  就是壓塞的故事
[00:41:15.000 --> 00:41:18.000]  你回去再看
[00:41:18.000 --> 00:41:20.000]  壓塞的故事可不可憐
[00:41:20.000 --> 00:41:21.000]  可憐啊
[00:41:21.000 --> 00:41:24.000]  因為他被自己的兄弟出賣
[00:41:24.000 --> 00:41:26.000]  賣了去別的地方
[00:41:26.000 --> 00:41:29.000]  然後被人所謂說白了
[00:41:29.000 --> 00:41:30.000]  被人誣陷
[00:41:30.000 --> 00:41:31.000]  然後坐牢
[00:41:31.000 --> 00:41:33.000]  坐牢幫完人
[00:41:33.000 --> 00:41:34.000]  然後人家又忘記了他
[00:41:34.000 --> 00:41:35.000]  很久才記得他
[00:41:35.000 --> 00:41:37.000]  然後才再出來
[00:41:37.000 --> 00:41:39.000]  但是竟然成為了身居高位
[00:41:39.000 --> 00:41:44.000]  然後還可以幫自己的家人
[00:41:44.000 --> 00:41:48.000]  然後他不僅沒有生他的家人的氣
[00:41:48.000 --> 00:41:50.000]  他還告訴他們
[00:41:50.000 --> 00:41:52.000]  這是上帝的心意
[00:41:52.000 --> 00:41:55.000]  因為上帝的帶領
[00:41:55.000 --> 00:41:56.000]  以至到今天
[00:41:56.000 --> 00:41:59.000]  可以拯救了很多人
[00:41:59.000 --> 00:42:02.000]  其實當日
[00:42:02.000 --> 00:42:05.000]  當我很認真去看壓塞的故事的時候
[00:42:05.000 --> 00:42:07.000]  成為了我很大的安慰
[00:42:07.000 --> 00:42:11.000]  因為我自己也是被爸爸媽媽遺棄
[00:42:11.000 --> 00:42:14.000]  在單親家庭裡面成長
[00:42:14.000 --> 00:42:17.000]  我對很多事都有很多的苦毒
[00:42:17.000 --> 00:42:20.000]  但是當我成長了之後
[00:42:20.000 --> 00:42:22.000]  當我跨過了之後
[00:42:22.000 --> 00:42:24.000]  我很明白
[00:42:24.000 --> 00:42:27.000]  特別這個故事激勵了我
[00:42:27.000 --> 00:42:30.000]  就是原來上帝有心意
[00:42:30.000 --> 00:42:33.000]  原來今天上帝使用我以前的傷口
[00:42:33.000 --> 00:42:35.000]  可以成為祝福不同的人
[00:42:35.000 --> 00:42:36.000]  我感謝上帝
[00:42:36.000 --> 00:42:38.000]  所以今天如果有一天
[00:42:38.000 --> 00:42:39.000]  可能我情緒低落的時候
[00:42:39.000 --> 00:42:40.000]  也真的試過
[00:42:40.000 --> 00:42:41.000]  當我情緒低落
[00:42:41.000 --> 00:42:43.000]  覺得我很不開心的時候
[00:42:43.000 --> 00:42:45.000]  覺得為什麼上帝又離棄我
[00:42:45.000 --> 00:42:46.000]  很智
[00:42:46.000 --> 00:42:49.000]  為什麼上帝將我擺在一個境地
[00:42:49.000 --> 00:42:50.000]  好像叫天不應
[00:42:50.000 --> 00:42:51.000]  叫地不聞
[00:42:51.000 --> 00:42:53.000]  好像對前路很迷茫的時候
[00:42:53.000 --> 00:42:57.000]  我立刻不用想很多
[00:42:57.000 --> 00:42:58.000]  不用說很多
[00:42:58.000 --> 00:43:00.000]  我只記得弱失的故事
[00:43:00.000 --> 00:43:03.000]  夠了
[00:43:03.000 --> 00:43:06.000]  我已經立刻得到那種鼓勵
[00:43:06.000 --> 00:43:10.000]  所以如果魔鬼想用這類似我成長背景
[00:43:10.000 --> 00:43:12.000]  或者對於別人傷害我的情況
[00:43:12.000 --> 00:43:13.000]  我一句就說
[00:43:13.000 --> 00:43:16.000]  弱失的成長故事
[00:43:16.000 --> 00:43:18.000]  我已經不用和他說那麼多
[00:43:18.000 --> 00:43:20.000]  所以希望我們收藏多些這些
[00:43:20.000 --> 00:43:22.000]  接下來在路加福音
[00:43:22.000 --> 00:43:24.000]  我們會說很多耶穌的比喻
[00:43:24.000 --> 00:43:26.000]  耶穌所遇到的人和事
[00:43:26.000 --> 00:43:27.000]  讓我們記在心裡
[00:43:27.000 --> 00:43:29.000]  不是用金句式
[00:43:29.000 --> 00:43:32.000]  用一些我們一知半解式
[00:43:32.000 --> 00:43:37.000]  用一些片面式的金句來鼓勵人
[00:43:37.000 --> 00:43:39.000]  而是可以整個故事
[00:43:39.000 --> 00:43:42.000]  我們內化了那一節的經文
[00:43:42.000 --> 00:43:44.000]  好了
[00:43:44.000 --> 00:43:46.000]  給些茶經行動你好不好
[00:43:46.000 --> 00:43:49.000]  我都是很認真的去預備今天這一堂
[00:43:49.000 --> 00:43:52.000]  所以我都很想你試一下
[00:43:53.000 --> 00:44:01.000]  找找其餘有關經上記著說的經文
[00:44:01.000 --> 00:44:05.000]  經上記著說的經文
[00:44:05.000 --> 00:44:09.000]  然後嘗試去看一看
[00:44:09.000 --> 00:44:11.000]  因為下一堂
[00:44:11.000 --> 00:44:14.000]  雖然我們還有兩個耶穌受試探沒說
[00:44:14.000 --> 00:44:18.000]  但是我們不會像今天那麼詳細去分析
[00:44:18.000 --> 00:44:20.000]  我想你自己試一下
[00:44:20.000 --> 00:44:21.000]  做一次的茶經
[00:44:21.000 --> 00:44:23.000]  大家不用擔心
[00:44:23.000 --> 00:44:25.000]  接下來你會看一段片
[00:44:25.000 --> 00:44:28.000]  我會教你在網上如何預讀這些情況
[00:44:28.000 --> 00:44:29.000]  經上記著說
[00:44:29.000 --> 00:44:32.000]  究竟引文在哪裡呢?
[00:44:32.000 --> 00:44:36.000]  看完片我們才用主土文來做結束
[00:44:36.000 --> 00:44:39.000]  你上網址
[00:44:39.000 --> 00:44:44.000]  biblehub.com
[00:44:44.000 --> 00:44:45.000]  你打完之後
[00:44:45.000 --> 00:44:47.000]  你會來到這個版面
[00:44:47.000 --> 00:44:48.000]  叫BibleHub
[00:44:48.000 --> 00:44:51.000]  你先來右邊
[00:44:51.000 --> 00:44:52.000]  我這個箭嘴那裡
[00:44:52.000 --> 00:44:53.000]  選擇Language
[00:44:53.000 --> 00:44:55.000]  如果你是用中文
[00:44:55.000 --> 00:44:59.000]  然後你選擇Chinese
[00:44:59.000 --> 00:45:00.000]  中文
[00:45:00.000 --> 00:45:04.000]  然後你按平行經文
[00:45:04.000 --> 00:45:05.000]  看到這裡嗎?
[00:45:05.000 --> 00:45:06.000]  它有交叉引用
[00:45:06.000 --> 00:45:07.000]  有聖經補賦
[00:45:07.000 --> 00:45:09.000]  你可以慢慢再研究
[00:45:09.000 --> 00:45:11.000]  然後你看平行經文
[00:45:11.000 --> 00:45:13.000]  你按了
[00:45:13.000 --> 00:45:17.000]  接著我就想你找路加福音四章八節
[00:45:17.000 --> 00:45:19.000]  我們剛才第一個功課
[00:45:19.000 --> 00:45:21.000]  就是你按這裡
[00:45:21.000 --> 00:45:23.000]  它有新舊的聖經
[00:45:23.000 --> 00:45:26.000]  你選路加福音
[00:45:26.000 --> 00:45:27.000]  路加福音
[00:45:27.000 --> 00:45:31.000]  然後就四章八節
[00:45:31.000 --> 00:45:34.000]  你一下去
[00:45:34.000 --> 00:45:36.000]  就可以找到四章
[00:45:36.000 --> 00:45:38.000]  一節而已
[00:45:38.000 --> 00:45:40.000]  再按多一下
[00:45:40.000 --> 00:45:41.000]  就來到這裡
[00:45:41.000 --> 00:45:43.000]  就有四章八節
[00:45:43.000 --> 00:45:45.000]  你一看
[00:45:45.000 --> 00:45:46.000]  就來到這裡
[00:45:46.000 --> 00:45:47.000]  它很好
[00:45:47.000 --> 00:45:49.000]  路加福音四章八節
[00:45:49.000 --> 00:45:52.000]  它有不同版本的聖經
[00:45:52.000 --> 00:45:54.000]  在左邊
[00:45:54.000 --> 00:45:57.000]  或者這個右邊最重要
[00:45:57.000 --> 00:46:00.000]  就是背景有講到耶穌受試探
[00:46:00.000 --> 00:46:03.000]  原來這節經文是講到耶穌受試探
[00:46:03.000 --> 00:46:05.000]  它就有前面後面給你看
[00:46:05.000 --> 00:46:06.000]  有第七節
[00:46:06.000 --> 00:46:07.000]  有第八節
[00:46:07.000 --> 00:46:08.000]  有第九節
[00:46:08.000 --> 00:46:10.000]  接著就是交叉引用
[00:46:10.000 --> 00:46:13.000]  它第一個就會出到
[00:46:13.000 --> 00:46:17.000]  原來耶穌在哪裡
[00:46:17.000 --> 00:46:22.000]  哪一個舊約經文會出現過這些經文
[00:46:22.000 --> 00:46:25.000]  所以你又可以再看看
[00:46:25.000 --> 00:46:28.000]  究竟是這一段還是這一段呢?
[00:46:28.000 --> 00:46:32.000]  你可以自己嘗試去做功課
[00:46:32.000 --> 00:46:37.000]  希望這個網址可以幫到大家
[00:46:37.000 --> 00:46:41.000]  讓我們一起用中讀主土文
[00:46:41.000 --> 00:46:42.000]  來結束今天的課堂
[00:46:42.000 --> 00:46:44.000]  我們在天上的父
[00:46:44.000 --> 00:46:46.000]  願人都尊禰的名為聖
[00:46:46.000 --> 00:46:48.000]  願禰的國降臨
[00:46:48.000 --> 00:46:51.000]  願禰的旨意行在地上
[00:46:51.000 --> 00:46:52.000]  如同行在天上
[00:46:52.000 --> 00:46:54.000]  我們日用的飲食
[00:46:54.000 --> 00:46:55.000]  今日賜給我們
[00:46:55.000 --> 00:46:56.000]  免我們的債
[00:46:56.000 --> 00:46:58.000]  如同我們免了人的債
[00:46:58.000 --> 00:47:00.000]  不叫我們遇見試探
[00:47:00.000 --> 00:47:02.000]  救我們脫離凶惡
[00:47:02.000 --> 00:47:05.000]  因為國度權並榮耀
[00:47:05.000 --> 00:47:06.000]  全是禰的
[00:47:06.000 --> 00:47:07.000]  直到永遠
[00:47:07.000 --> 00:47:08.000]  阿們
[00:47:08.000 --> 00:47:09.000]  阿們
[00:47:10.000 --> 00:47:11.000]  阿們
[00:47:12.000 --> 00:47:13.000]  阿們
[00:47:14.000 --> 00:47:15.000]  阿們
[00:47:16.000 --> 00:47:17.000]  阿們
[00:47:17.000 --> 00:47:18.000]  阿們
[00:47:18.000 --> 00:47:19.000]  阿們
[00:47:19.000 --> 00:47:20.000]  阿們
[00:47:20.000 --> 00:47:21.000]  阿們
[00:47:21.000 --> 00:47:22.000]  阿們
[00:47:22.000 --> 00:47:23.000]  阿們
[00:47:23.000 --> 00:47:24.000]  阿們

