
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:35:02.000 --> 00:35:06.000]  那個很好的人
[00:35:06.000 --> 00:35:08.000]  很好的執事現在走了
[00:35:08.000 --> 00:35:10.000]  被人趕走了
[00:35:10.000 --> 00:35:12.000]  我不知道你們有沒有看到
[00:35:12.000 --> 00:35:14.000]  這個教會的成績
[00:35:14.000 --> 00:35:16.000]  我不知道你們有沒有這樣的經歷
[00:35:16.000 --> 00:35:18.000]  我希望你們沒有
[00:35:18.000 --> 00:35:20.000]  但應該世界有
[00:35:20.000 --> 00:35:22.000]  也有一些教徒
[00:35:22.000 --> 00:35:24.000]  他們不再願意
[00:35:24.000 --> 00:35:26.000]  擔心在教會裡面
[00:35:26.000 --> 00:35:28.000]  因為他們看到很多黑暗的事情
[00:35:28.000 --> 00:35:30.000]  剛才說到教會那種偉大的角色
[00:35:30.000 --> 00:35:32.000]  但是我們突然間察覺
[00:35:32.000 --> 00:35:34.000]  其實教會也有很多的問題
[00:35:34.000 --> 00:35:36.000]  是很需要神的憐憫
[00:35:36.000 --> 00:35:38.000]  和保守
[00:35:38.000 --> 00:35:42.000]  很需要神的憐憫
[00:35:42.000 --> 00:35:44.000]  和保守
[00:35:44.000 --> 00:35:46.000]  而神因為教會是他的身體
[00:35:46.000 --> 00:35:48.000]  也會這樣眷顧憐憫他的教會
[00:35:48.000 --> 00:35:54.000]  我在香港的時候
[00:35:54.000 --> 00:35:56.000]  曾經有一段時間
[00:35:56.000 --> 00:35:58.000]  幫助一間教會
[00:35:58.000 --> 00:36:00.000]  這間教會裡面
[00:36:00.000 --> 00:36:02.000]  出現了一些內部的紛爭
[00:36:02.000 --> 00:36:06.000]  其中一組人
[00:36:06.000 --> 00:36:08.000]  被排擠
[00:36:08.000 --> 00:36:10.000]  因為有某一些執事是濫權
[00:36:10.000 --> 00:36:12.000]  要操控
[00:36:12.000 --> 00:36:14.000]  所以其他一些的弟兄姊妹
[00:36:14.000 --> 00:36:16.000]  就被他們趕
[00:36:16.000 --> 00:36:18.000]  他們就離開了教會
[00:36:18.000 --> 00:36:20.000]  但是他們很想繼續聚會
[00:36:20.000 --> 00:36:24.000]  自己在一些地方開自己的小組聚會
[00:36:24.000 --> 00:36:26.000]  但這間教會有一筆錢
[00:36:26.000 --> 00:36:28.000]  這筆錢是以前他們一路儲蓄
[00:36:28.000 --> 00:36:30.000]  下來用來抗唐的
[00:36:30.000 --> 00:36:32.000]  但後來很多人就跟著
[00:36:32.000 --> 00:36:34.000]  那些人出去外面聚會
[00:36:34.000 --> 00:36:36.000]  外面的人比裡面的人還多
[00:36:36.000 --> 00:36:38.000]  那我想問你
[00:36:38.000 --> 00:36:40.000]  這筆錢是屬於哪一個群體的呢?
[00:36:40.000 --> 00:36:46.000]  留下的那些?
[00:36:46.000 --> 00:36:48.000]  出去的那些?
[00:36:48.000 --> 00:36:50.000]  是誰的呢?
[00:36:50.000 --> 00:36:52.000]  因此就有很多爭執
[00:36:52.000 --> 00:36:54.000]  因此裡面很多的
[00:36:54.000 --> 00:36:56.000]  很多的爭吵
[00:36:56.000 --> 00:36:58.000]  而那些濫權的
[00:36:58.000 --> 00:37:00.000]  就不斷去抹黑
[00:37:00.000 --> 00:37:02.000]  你們懂得抹黑的字
[00:37:02.000 --> 00:37:04.000]  有小用的意思
[00:37:04.000 --> 00:37:06.000]  去令重傷他們
[00:37:06.000 --> 00:37:08.000]  去抵毀他們
[00:37:08.000 --> 00:37:10.000]  很多事情就出現
[00:37:10.000 --> 00:37:12.000]  當時我跟幾位牧師
[00:37:12.000 --> 00:37:14.000]  負責去幫他們處理
[00:37:14.000 --> 00:37:16.000]  之間的糾紛
[00:37:16.000 --> 00:37:18.000]  我們很困難
[00:37:18.000 --> 00:37:20.000]  因為其中一方認為我們幫
[00:37:20.000 --> 00:37:22.000]  離開了一個批
[00:37:22.000 --> 00:37:24.000]  就開始抹黑蕭牧師
[00:37:24.000 --> 00:37:26.000]  他們開始發信給香港
[00:37:26.000 --> 00:37:28.000]  宗教會
[00:37:28.000 --> 00:37:30.000]  就說蕭牧師不公平
[00:37:30.000 --> 00:37:32.000]  就偏幫其中一方
[00:37:32.000 --> 00:37:34.000]  就說蕭牧師不公平
[00:37:34.000 --> 00:37:36.000]  就偏幫其中一方
[00:37:36.000 --> 00:37:38.000]  我都很大壓力
[00:37:38.000 --> 00:37:40.000]  在那段時間
[00:37:40.000 --> 00:37:42.000]  我自己就面對這些事情
[00:37:42.000 --> 00:37:44.000]  但我自己就一直
[00:37:44.000 --> 00:37:46.000]  沉住氣,試試做我們要做的事情
[00:37:46.000 --> 00:37:48.000]  經過一連串的調停
[00:37:48.000 --> 00:37:50.000]  和找一些客觀的
[00:37:50.000 --> 00:37:52.000]  一個小組去做判斷
[00:37:52.000 --> 00:37:54.000]  最後就決定
[00:37:54.000 --> 00:37:56.000]  一人一半
[00:37:56.000 --> 00:37:58.000]  當然留下在教會的批
[00:37:58.000 --> 00:38:00.000]  他們不贊成
[00:38:00.000 --> 00:38:02.000]  因為應該全部屬於他們
[00:38:02.000 --> 00:38:04.000]  但是大家要接受
[00:38:04.000 --> 00:38:06.000]  因為當初大家講病了
[00:38:06.000 --> 00:38:08.000]  接受這個仲裁小組的決定
[00:38:08.000 --> 00:38:10.000]  分開之後
[00:38:10.000 --> 00:38:12.000]  大家分別開始教會
[00:38:12.000 --> 00:38:14.000]  然後兩間教會
[00:38:14.000 --> 00:38:16.000]  繼續發展
[00:38:16.000 --> 00:38:18.000]  開了不同的名
[00:38:18.000 --> 00:38:20.000]  用了不同的名
[00:38:20.000 --> 00:38:22.000]  而其中有一些過去比較
[00:38:22.000 --> 00:38:24.000]  多說話的
[00:38:24.000 --> 00:38:26.000]  慢慢他們離開了教會
[00:38:26.000 --> 00:38:28.000]  有一些新的領袖
[00:38:28.000 --> 00:38:30.000]  出來了
[00:38:30.000 --> 00:38:32.000]  後來當我
[00:38:32.000 --> 00:38:34.000]  有機會再去參加他們教會的
[00:38:34.000 --> 00:38:36.000]  週年聚會的時候
[00:38:36.000 --> 00:38:38.000]  我見到這兩間教會
[00:38:38.000 --> 00:38:40.000]  他們分別不同地方聚會
[00:38:40.000 --> 00:38:42.000]  比以前都更興旺
[00:38:42.000 --> 00:38:44.000]  而且有新的領袖
[00:38:44.000 --> 00:38:46.000]  出來,有些舊的
[00:38:46.000 --> 00:38:48.000]  有問題的人離開了
[00:38:48.000 --> 00:38:50.000]  而新的領袖堅持著要去
[00:38:50.000 --> 00:38:52.000]  單單高舉耶穌基督
[00:38:52.000 --> 00:38:54.000]  兩間教會人數增加
[00:38:54.000 --> 00:38:56.000]  領袖增加,開始成一間
[00:38:56.000 --> 00:38:58.000]  興旺的教會,兩間都是
[00:38:58.000 --> 00:39:00.000]  各位領袖們
[00:39:00.000 --> 00:39:02.000]  可能你不會很明白我的心境
[00:39:02.000 --> 00:39:04.000]  當我去到的時候
[00:39:04.000 --> 00:39:06.000]  我心裡面充滿著感恩
[00:39:06.000 --> 00:39:08.000]  我知道神的
[00:39:08.000 --> 00:39:10.000]  工作是超越
[00:39:10.000 --> 00:39:12.000]  我們眼前所見到的問題
[00:39:12.000 --> 00:39:14.000]  在一段日子之後
[00:39:14.000 --> 00:39:16.000]  神可以重新建立那些
[00:39:16.000 --> 00:39:18.000]  已經破壞了的教會
[00:39:18.000 --> 00:39:20.000]  正如剛才我所說
[00:39:20.000 --> 00:39:22.000]  韓國的教會一樣
[00:39:22.000 --> 00:39:24.000]  當你看到你的教會有問題的時候
[00:39:24.000 --> 00:39:26.000]  你不要太快灰心
[00:39:26.000 --> 00:39:28.000]  神仍然會工作
[00:39:28.000 --> 00:39:30.000]  它仍然可以做奇妙的事情
[00:39:30.000 --> 00:39:34.000]  我講到一件很有趣的事情
[00:39:34.000 --> 00:39:36.000]  在中國國內
[00:39:36.000 --> 00:39:38.000]  1997年的時間
[00:39:38.000 --> 00:39:40.000]  在中國國內有一個地方
[00:39:40.000 --> 00:39:42.000]  公安突然間要
[00:39:42.000 --> 00:39:44.000]  清朝
[00:39:44.000 --> 00:39:46.000]  那些家庭教會
[00:39:46.000 --> 00:39:50.000]  因此捉了很多家庭教會的領袖
[00:39:50.000 --> 00:39:54.000]  很多教會出了很多問題
[00:39:54.000 --> 00:39:56.000]  那時有一位弟兄
[00:39:56.000 --> 00:39:58.000]  他以前是軍人
[00:39:58.000 --> 00:40:00.000]  但因為他很早就離開了軍隊
[00:40:00.000 --> 00:40:02.000]  他因為身體有些問題
[00:40:02.000 --> 00:40:04.000]  他就後來信了主
[00:40:04.000 --> 00:40:06.000]  參加了其他一間教會
[00:40:06.000 --> 00:40:08.000]  但在那段時間他突然間
[00:40:08.000 --> 00:40:10.000]  發覺自己中風
[00:40:10.000 --> 00:40:12.000]  中風的時候他整個人的生存意志
[00:40:12.000 --> 00:40:14.000]  就沒有了
[00:40:14.000 --> 00:40:16.000]  很想死
[00:40:16.000 --> 00:40:18.000]  因此他就很想來自殺
[00:40:18.000 --> 00:40:20.000]  有一次當他拿起大刀
[00:40:20.000 --> 00:40:22.000]  預備自殺的時候
[00:40:22.000 --> 00:40:24.000]  他拿起一個BB機
[00:40:24.000 --> 00:40:28.000]  一看
[00:40:28.000 --> 00:40:30.000]  有一班舊同事
[00:40:30.000 --> 00:40:32.000]  以前都是軍人,現在都去了公安局
[00:40:32.000 --> 00:40:34.000]  做了什麼局長副局長
[00:40:34.000 --> 00:40:36.000]  那些,一班人說來探望他
[00:40:36.000 --> 00:40:40.000]  好吧,不死字了
[00:40:40.000 --> 00:40:42.000]  突然想死
[00:40:42.000 --> 00:40:44.000]  那麼多人說來探望他,那就不要死字了
[00:40:44.000 --> 00:40:48.000]  他就收起那把小刀
[00:40:48.000 --> 00:40:50.000]  預備見這班朋友
[00:40:50.000 --> 00:40:52.000]  但是當這班朋友來到之前
[00:40:52.000 --> 00:40:54.000]  突然間
[00:40:54.000 --> 00:40:56.000]  在他心靈裡面
[00:40:56.000 --> 00:40:58.000]  有一把很清晰的聲音
[00:40:58.000 --> 00:41:00.000]  告訴他
[00:41:00.000 --> 00:41:02.000]  我的弟兄姊妹
[00:41:02.000 --> 00:41:04.000]  被人捉了
[00:41:04.000 --> 00:41:06.000]  你要想辦法
[00:41:06.000 --> 00:41:08.000]  去救他們
[00:41:08.000 --> 00:41:12.000]  因為弟兄就說
[00:41:12.000 --> 00:41:14.000]  主啊,我有什麼方法救他們
[00:41:14.000 --> 00:41:16.000]  我退休軍
[00:41:16.000 --> 00:41:18.000]  有什麼方法
[00:41:18.000 --> 00:41:20.000]  我退休軍人
[00:41:20.000 --> 00:41:22.000]  有什麼力量救這班人
[00:41:22.000 --> 00:41:24.000]  當他很疑惑的時候
[00:41:24.000 --> 00:41:26.000]  這班公安就來了
[00:41:26.000 --> 00:41:28.000]  是他的老友
[00:41:28.000 --> 00:41:30.000]  一直關心他,探望他
[00:41:30.000 --> 00:41:32.000]  突然間這位弟兄明白了
[00:41:32.000 --> 00:41:34.000]  哇,那麼多位老友
[00:41:34.000 --> 00:41:36.000]  那些教會的人都是好人
[00:41:36.000 --> 00:41:38.000]  那些領袖我認識的
[00:41:38.000 --> 00:41:40.000]  你們回去,放他們吧
[00:41:40.000 --> 00:41:44.000]  那班公安就聽他說
[00:41:44.000 --> 00:41:46.000]  然後回去之後
[00:41:46.000 --> 00:41:48.000]  就放回那些教會領袖
[00:41:48.000 --> 00:41:56.000]  我聽到的時候
[00:41:56.000 --> 00:41:58.000]  我心裡面就讚美神
[00:41:58.000 --> 00:42:00.000]  神的方法可以很多方面
[00:42:00.000 --> 00:42:02.000]  是你意想不到
[00:42:02.000 --> 00:42:04.000]  這間的一群家庭教會
[00:42:04.000 --> 00:42:06.000]  他們知道這件事情之後
[00:42:06.000 --> 00:42:08.000]  他們只有讚美
[00:42:08.000 --> 00:42:10.000]  只有感恩
[00:42:10.000 --> 00:42:12.000]  是神自己奇妙的工作
[00:42:12.000 --> 00:42:14.000]  讓他們得到釋放
[00:42:14.000 --> 00:42:16.000]  教會雖然有問題
[00:42:16.000 --> 00:42:18.000]  有內憂外患
[00:42:18.000 --> 00:42:20.000]  但是神會保守
[00:42:20.000 --> 00:42:22.000]  他的教會
[00:42:22.000 --> 00:42:24.000]  會重建他的教會
[00:42:24.000 --> 00:42:26.000]  神沒有灰心
[00:42:26.000 --> 00:42:28.000]  你也沒有灰心
[00:42:28.000 --> 00:42:32.000]  接著我們看的就是
[00:42:32.000 --> 00:42:34.000]  剛才我講到
[00:42:34.000 --> 00:42:36.000]  教會彼此守望得勝於
[00:42:36.000 --> 00:42:38.000]  這些邪惡的事情
[00:42:38.000 --> 00:42:40.000]  大家一起再揭一揭
[00:42:40.000 --> 00:42:42.000]  《去世勤轉》第十二章
[00:42:42.000 --> 00:42:44.000]  第五節
[00:42:44.000 --> 00:42:50.000]  當時彼得被拉去坐牢
[00:42:50.000 --> 00:42:54.000]  教會一起做一件事情
[00:42:54.000 --> 00:42:56.000]  大家一起看看
[00:42:56.000 --> 00:42:58.000]  第十二章第五節
[00:42:58.000 --> 00:43:00.000]  於是彼得被囚在監獄
[00:43:00.000 --> 00:43:02.000]  教會卻為他
[00:43:02.000 --> 00:43:04.000]  什麼啊
[00:43:04.000 --> 00:43:06.000]  徹徹地討告神
[00:43:06.000 --> 00:43:08.000]  不單止討告
[00:43:08.000 --> 00:43:10.000]  也是一起同心徹徹地討告神
[00:43:10.000 --> 00:43:12.000]  你如果看《三聖經》
[00:43:12.000 --> 00:43:14.000]  你會發覺當時很難出來
[00:43:14.000 --> 00:43:16.000]  因為當時的監獄
[00:43:16.000 --> 00:43:18.000]  用加倍的人手來看管著他
[00:43:18.000 --> 00:43:20.000]  用了多少個兵丁
[00:43:20.000 --> 00:43:22.000]  你有沒有看到第四節
[00:43:22.000 --> 00:43:24.000]  每一輪四個兵
[00:43:24.000 --> 00:43:26.000]  分多少輪
[00:43:26.000 --> 00:43:30.000]  分多少輪
[00:43:30.000 --> 00:43:32.000]  四輪總共多少個兵
[00:43:32.000 --> 00:43:34.000]  十六個兵
[00:43:34.000 --> 00:43:36.000]  每一輪兵看
[00:43:36.000 --> 00:43:38.000]  六個小時我相信是
[00:43:38.000 --> 00:43:40.000]  二十四,全日二十四小時看著他
[00:43:40.000 --> 00:43:42.000]  兩個睡在彼得旁邊
[00:43:42.000 --> 00:43:44.000]  兩個在門口看著
[00:43:44.000 --> 00:43:46.000]  哪有力人能夠救得到他
[00:43:46.000 --> 00:43:48.000]  但當教會
[00:43:48.000 --> 00:43:50.000]  徹徹討告的時候
[00:43:50.000 --> 00:43:52.000]  就有天賜來迎救了他
[00:43:52.000 --> 00:43:56.000]  我認識在加拿大
[00:43:56.000 --> 00:43:58.000]  一位牧師
[00:43:58.000 --> 00:44:00.000]  因為牧師是我一位朋友
[00:44:00.000 --> 00:44:02.000]  當他早年
[00:44:02.000 --> 00:44:04.000]  從加拿大讀完大學
[00:44:04.000 --> 00:44:06.000]  回到香港
[00:44:06.000 --> 00:44:08.000]  找工作
[00:44:08.000 --> 00:44:10.000]  找不到工作,很困難
[00:44:10.000 --> 00:44:12.000]  他就向神祈禱
[00:44:12.000 --> 00:44:14.000]  神祈求你恩待我
[00:44:14.000 --> 00:44:16.000]  為我預備好工作
[00:44:16.000 --> 00:44:18.000]  神為他預備好工作
[00:44:18.000 --> 00:44:20.000]  兩年多升了很多次級
[00:44:20.000 --> 00:44:22.000]  好受老闆賞識
[00:44:22.000 --> 00:44:24.000]  但因為工作表現好
[00:44:24.000 --> 00:44:26.000]  又有入息
[00:44:26.000 --> 00:44:28.000]  開始花天走地
[00:44:28.000 --> 00:44:32.000]  開始不返教會
[00:44:32.000 --> 00:44:34.000]  開始離開神
[00:44:34.000 --> 00:44:36.000]  在當時
[00:44:36.000 --> 00:44:38.000]  在加拿大那間教會的朋友
[00:44:38.000 --> 00:44:40.000]  聽見這個消息
[00:44:40.000 --> 00:44:42.000]  很難過,他的弟兄不行
[00:44:42.000 --> 00:44:44.000]  他們做什麼呢
[00:44:44.000 --> 00:44:46.000]  他們就約在一起
[00:44:46.000 --> 00:44:48.000]  有一個晚上
[00:44:48.000 --> 00:44:50.000]  就一起集中為他祈禱
[00:44:50.000 --> 00:44:52.000]  一班弟兄姊妹
[00:44:52.000 --> 00:44:54.000]  就同心合意
[00:44:54.000 --> 00:44:56.000]  一路徹徹為這位弟兄祈禱
[00:44:56.000 --> 00:44:58.000]  與此同時
[00:44:58.000 --> 00:45:00.000]  在香港的這位朋友
[00:45:00.000 --> 00:45:02.000]  突然間
[00:45:02.000 --> 00:45:04.000]  好像沒什麼事做
[00:45:04.000 --> 00:45:06.000]  很少在晚上
[00:45:06.000 --> 00:45:08.000]  應該在加拿大的時候不是晚上
[00:45:08.000 --> 00:45:10.000]  我不知道他們什麼時候祈禱
[00:45:10.000 --> 00:45:12.000]  但這位弟兄在香港是晚上的時間
[00:45:12.000 --> 00:45:14.000]  他突然間發覺今晚沒什麼
[00:45:14.000 --> 00:45:16.000]  很奇怪,回家吧
[00:45:16.000 --> 00:45:18.000]  回家之後
[00:45:18.000 --> 00:45:20.000]  突然間很安靜
[00:45:20.000 --> 00:45:22.000]  心想,很久沒祈禱了
[00:45:22.000 --> 00:45:24.000]  好了,祈禱
[00:45:24.000 --> 00:45:26.000]  竟然祈禱
[00:45:26.000 --> 00:45:28.000]  一祈禱的時候
[00:45:28.000 --> 00:45:30.000]  意想不到眼淚湧出來
[00:45:30.000 --> 00:45:32.000]  他突然間
[00:45:32.000 --> 00:45:34.000]  看到這兩年自己
[00:45:34.000 --> 00:45:36.000]  變壞了
[00:45:36.000 --> 00:45:38.000]  心很難過
[00:45:38.000 --> 00:45:40.000]  就開始向神認罪悔改
[00:45:40.000 --> 00:45:42.000]  求神寬恕他
[00:45:42.000 --> 00:45:44.000]  然後開始
[00:45:44.000 --> 00:45:46.000]  他就第一次回教會
[00:45:46.000 --> 00:45:48.000]  就回了我們教會北角宣導會
[00:45:48.000 --> 00:45:50.000]  然後繼續
[00:45:50.000 --> 00:45:52.000]  一直這樣追求
[00:45:52.000 --> 00:45:54.000]  後來他寫信問那些弟兄
[00:45:54.000 --> 00:45:56.000]  他說你們
[00:45:56.000 --> 00:45:58.000]  你們當日是不是做了一些事
[00:45:58.000 --> 00:46:00.000]  大家合作的時間就是了
[00:46:00.000 --> 00:46:02.000]  就是那個時間
[00:46:02.000 --> 00:46:04.000]  就是當他們祈禱的時候
[00:46:04.000 --> 00:46:06.000]  那一晚弟兄就心靈被性靈感動
[00:46:06.000 --> 00:46:08.000]  而回轉回向神
[00:46:08.000 --> 00:46:10.000]  因此今天
[00:46:10.000 --> 00:46:12.000]  這位弟兄一直的成長
[00:46:12.000 --> 00:46:14.000]  今天在加拿大是做一間教會的牧師
[00:46:14.000 --> 00:46:18.000]  神的工作是很奇妙
[00:46:18.000 --> 00:46:20.000]  神能夠透過弟兄之輩的那種
[00:46:20.000 --> 00:46:22.000]  互相守望
[00:46:22.000 --> 00:46:24.000]  叫人能夠得勝邪惡
[00:46:24.000 --> 00:46:26.000]  但是接著我想說
[00:46:26.000 --> 00:46:28.000]  就是當你要面對這個世界
[00:46:28.000 --> 00:46:30.000]  當你在教會當中
[00:46:30.000 --> 00:46:32.000]  你要知道今天這個世界
[00:46:32.000 --> 00:46:36.000]  撒旦用的最厲害的武器
[00:46:36.000 --> 00:46:40.000]  是你要和我要去面對的
[00:46:40.000 --> 00:46:42.000]  就是性凡男
[00:46:42.000 --> 00:46:46.000]  然後我希望你能夠小心聽我
[00:46:46.000 --> 00:46:48.000]  跟著說的一段說話
[00:46:48.000 --> 00:46:52.000]  我帶了一個
[00:46:54.000 --> 00:46:56.000]  我怎麼說呢
[00:46:56.000 --> 00:47:00.000]  我很明白當中的掙扎
[00:47:00.000 --> 00:47:02.000]  因為我曾經幫過不少弟兄之輩
[00:47:02.000 --> 00:47:04.000]  在這方面的掙扎
[00:47:04.000 --> 00:47:06.000]  也體諒當中很多的困難
[00:47:06.000 --> 00:47:08.000]  也相信在神裡面有出路
[00:47:08.000 --> 00:47:10.000]  因此我要跟大家說一說
[00:47:10.000 --> 00:47:12.000]  當你將來要侍奉神
[00:47:12.000 --> 00:47:14.000]  你首先要小心面對的
[00:47:14.000 --> 00:47:16.000]  是這個世代性凡男
[00:47:16.000 --> 00:47:18.000]  帶給你的傷害
[00:47:18.000 --> 00:47:20.000]  不單為你而為自己
[00:47:20.000 --> 00:47:22.000]  而為自己的身體
[00:47:22.000 --> 00:47:24.000]  不單為你自己
[00:47:24.000 --> 00:47:26.000]  你要留心要為你的弟兄
[00:47:26.000 --> 00:47:28.000]  為你的姊妹守望
[00:47:28.000 --> 00:47:30.000]  大家一起見開聖經
[00:47:30.000 --> 00:47:32.000]  吉林多前書第六章
[00:47:32.000 --> 00:47:36.000]  在第六章的第十六節
[00:47:36.000 --> 00:47:40.000]  第十六節
[00:47:40.000 --> 00:47:44.000]  聖經講到關於槍技的問題
[00:47:44.000 --> 00:47:46.000]  妓女的問題
[00:47:46.000 --> 00:47:48.000]  第十六節就說
[00:47:48.000 --> 00:47:50.000]  豈不知與槍技聯合的
[00:47:50.000 --> 00:47:54.000]  便是與他成為一體嗎?
[00:47:54.000 --> 00:47:58.000]  這句說話大家再小心看一看
[00:47:58.000 --> 00:48:00.000]  與槍技聯合
[00:48:00.000 --> 00:48:02.000]  就與他成為一體
[00:48:02.000 --> 00:48:04.000]  在聖經的觀念裡面
[00:48:04.000 --> 00:48:06.000]  當兩個人
[00:48:06.000 --> 00:48:08.000]  男女有性的關係
[00:48:08.000 --> 00:48:14.000]  聖經就提及他們成為了一體
[00:48:14.000 --> 00:48:16.000]  你可以明白就是
[00:48:16.000 --> 00:48:18.000]  人和槍技有性的關係
[00:48:18.000 --> 00:48:22.000]  當然不是長久深入的感情
[00:48:22.000 --> 00:48:24.000]  純粹是肉體的關係
[00:48:24.000 --> 00:48:30.000]  但肉體的關係已經將兩個生命連為一體
[00:48:30.000 --> 00:48:32.000]  你明白我的意思嗎?
[00:48:32.000 --> 00:48:34.000]  在這樣的情況下
[00:48:34.000 --> 00:48:38.000]  你會明白為何聖經強調身體的關係
[00:48:38.000 --> 00:48:42.000]  必須保留在盟約裡面
[00:48:42.000 --> 00:48:46.000]  是兩個人終生為生
[00:48:46.000 --> 00:48:48.000]  才有性的關係
[00:48:48.000 --> 00:48:50.000]  因為天父清楚知道
[00:48:50.000 --> 00:48:52.000]  沒有這樣的關係
[00:48:52.000 --> 00:48:56.000]  來保護這個生命是很危險的
[00:48:56.000 --> 00:49:00.000]  今天其實很普遍
[00:49:00.000 --> 00:49:04.000]  很多人都是隨便的性關係
[00:49:04.000 --> 00:49:06.000]  但如果你明白聖經的立場就是
[00:49:06.000 --> 00:49:10.000]  原來性的關係
[00:49:10.000 --> 00:49:12.000]  是一個人和另一個人
[00:49:12.000 --> 00:49:20.000]  是進入了人的靈魂深處的途徑
[00:49:20.000 --> 00:49:24.000]  你會發覺在過程當中
[00:49:24.000 --> 00:49:26.000]  當兩個人有性的關係的時候
[00:49:26.000 --> 00:49:30.000]  是進入了對方人格的深處
[00:49:30.000 --> 00:49:34.000]  這些聖經特別強調二人成為了一體
[00:49:34.000 --> 00:49:36.000]  但在濫交的情況下
[00:49:36.000 --> 00:49:38.000]  會成什麼情況呢?
[00:49:38.000 --> 00:49:42.000]  濫交之後這個人格是破損了
[00:49:42.000 --> 00:49:46.000]  這個人格是好像支離破碎一樣
[00:49:46.000 --> 00:49:48.000]  我記得一次看電視
[00:49:48.000 --> 00:49:50.000]  電視訪問在英國的街頭男士
[00:49:50.000 --> 00:49:52.000]  訪問他們
[00:49:52.000 --> 00:49:56.000]  先生,你有多少個性伴侶?
[00:49:56.000 --> 00:49:58.000]  這個朋友就笑笑口
[00:49:58.000 --> 00:50:00.000]  不是很多,只有12個
[00:50:00.000 --> 00:50:02.000]  嚇一跳
[00:50:02.000 --> 00:50:04.000]  然後訪問第二個
[00:50:04.000 --> 00:50:06.000]  先生,你有多少個性伴侶?
[00:50:06.000 --> 00:50:08.000]  四個掛
[00:50:08.000 --> 00:50:10.000]  每個都是
[00:50:10.000 --> 00:50:14.000]  倍數,七、八個、十個、二十個
[00:50:14.000 --> 00:50:16.000]  接著訪問一個男士
[00:50:16.000 --> 00:50:18.000]  先生,你有多少個性伴侶?
[00:50:18.000 --> 00:50:20.000]  這個男士停一停
[00:50:20.000 --> 00:50:22.000]  我等著聽
[00:50:22.000 --> 00:50:26.000]  有多少個呢?他一直想著,在數
[00:50:26.000 --> 00:50:28.000]  我只有一個
[00:50:28.000 --> 00:50:30.000]  我一生只有一個
[00:50:30.000 --> 00:50:32.000]  就是我的太太
[00:50:32.000 --> 00:50:34.000]  是我的伴侶
[00:50:34.000 --> 00:50:36.000]  也是我的性伴侶
[00:50:36.000 --> 00:50:40.000]  我知道,立時知道這個是教徒
[00:50:40.000 --> 00:50:42.000]  是真的教徒
[00:50:42.000 --> 00:50:48.000]  當然,我一會兒要說其他的事情
[00:50:48.000 --> 00:50:50.000]  但是你發覺英國時代太容易
[00:50:50.000 --> 00:50:52.000]  太普遍
[00:50:52.000 --> 00:50:54.000]  剛才我說到,很多輔導者
[00:50:54.000 --> 00:50:56.000]  去輔導一些性濫交的人
[00:50:56.000 --> 00:50:58.000]  察覺一些問題
[00:50:58.000 --> 00:51:00.000]  就是他們的情緒
[00:51:00.000 --> 00:51:02.000]  很容易波動
[00:51:02.000 --> 00:51:04.000]  但自我形象是出現很多問題
[00:51:04.000 --> 00:51:06.000]  其實那裡反映出
[00:51:06.000 --> 00:51:08.000]  裡面的人格
[00:51:08.000 --> 00:51:10.000]  在當中出現很多的困惑
[00:51:10.000 --> 00:51:14.000]  可能你會接觸一個作者
[00:51:14.000 --> 00:51:16.000]  這個作者叫做Stormy Omason
[00:51:16.000 --> 00:51:18.000]  Stormy Omason
[00:51:18.000 --> 00:51:20.000]  Stormy Omason
[00:51:20.000 --> 00:51:22.000]  Stormy Omason
[00:51:22.000 --> 00:51:24.000]  Stormy Omason
[00:51:24.000 --> 00:51:26.000]  他曾經寫了很多關於為丈夫祈禱
[00:51:26.000 --> 00:51:28.000]  為妻子祈禱的書
[00:51:28.000 --> 00:51:30.000]  但是他的一生
[00:51:30.000 --> 00:51:32.000]  在他前半生
[00:51:32.000 --> 00:51:34.000]  很多濫交的事情
[00:51:34.000 --> 00:51:36.000]  後來他才相信耶穌生命改變
[00:51:36.000 --> 00:51:38.000]  他就說回他自己的經歷
[00:51:38.000 --> 00:51:40.000]  他說
[00:51:40.000 --> 00:51:42.000]  當我和一個人
[00:51:42.000 --> 00:51:44.000]  有性行為之後分開了
[00:51:44.000 --> 00:51:48.000]  我的一部分
[00:51:48.000 --> 00:51:50.000]  就失落了在他的裡面
[00:51:50.000 --> 00:51:52.000]  是永遠找不到你
[00:51:52.000 --> 00:51:58.000]  這個是他的深刻的經歷
[00:51:58.000 --> 00:52:00.000]  今天
[00:52:00.000 --> 00:52:02.000]  當人性濫交的時候
[00:52:02.000 --> 00:52:04.000]  好像是兩塊布
[00:52:04.000 --> 00:52:06.000]  很隨便地將它連在一起
[00:52:06.000 --> 00:52:08.000]  然後將它抹開
[00:52:08.000 --> 00:52:10.000]  抹開之後可能
[00:52:10.000 --> 00:52:12.000]  失去了自己的一部分
[00:52:12.000 --> 00:52:14.000]  或者多了別人的一部分
[00:52:14.000 --> 00:52:16.000]  然後再將它連在第二塊布
[00:52:16.000 --> 00:52:18.000]  再連在一起
[00:52:18.000 --> 00:52:20.000]  又再抹開
[00:52:20.000 --> 00:52:22.000]  最終這塊布
