
[00:00:00.000 --> 00:00:07.320]  我們今天這個月就有兩次的講道
[00:43:49.080 --> 00:43:54.080]  我們如果不饒恕人
[00:43:54.080 --> 00:43:58.080]  我們就感受不到上帝真的饒恕我們
[00:43:58.080 --> 00:44:01.080]  是我們這種不饒恕的心
[00:44:01.080 --> 00:44:03.080]  欺騙了我們
[00:44:03.080 --> 00:44:07.080]  我們饒恕人不能夠成為一個因
[00:44:07.080 --> 00:44:10.080]  一個Cosation
[00:44:10.080 --> 00:44:11.080]  不能夠成為一個因
[00:44:11.080 --> 00:44:13.080]  是逼上帝饒恕我們
[00:44:13.080 --> 00:44:14.080]  不能夠
[00:44:14.080 --> 00:44:17.080]  上帝饒恕我們仍然是一個白白的因
[00:44:17.080 --> 00:44:20.080]  但是上帝的饒恕
[00:44:20.080 --> 00:44:27.080]  就成為我們可以向他求饒恕的理由
[00:44:27.080 --> 00:44:30.080]  他饒不饒恕仍然是完全在乎他
[00:44:30.080 --> 00:44:32.080]  但是我們因為肯饒恕人
[00:44:32.080 --> 00:44:35.080]  我們就更有一個躺開的心靈
[00:44:35.080 --> 00:44:37.080]  更有一個坦然無懼的心靈
[00:44:37.080 --> 00:44:42.080]  來到神的面前求祂饒恕我們
[00:44:42.080 --> 00:44:45.080]  這個就是免我們的債
[00:44:45.080 --> 00:44:47.080]  與我們免了別人的債一樣
[00:44:47.080 --> 00:44:51.080]  有沒有看到耶穌在比喻裏面講的比喻
[00:44:51.080 --> 00:44:54.080]  一個的玄町
[00:44:54.080 --> 00:44:57.080]  他欠了主人很多錢
[00:44:57.080 --> 00:44:59.080]  沒辦法只還
[00:44:59.080 --> 00:45:02.080]  他就求玄町饒恕他
[00:45:02.080 --> 00:45:04.080]  玄町饒恕了他
[00:45:04.080 --> 00:45:08.080]  他自己一走出來去找他的債仔
[00:45:08.080 --> 00:45:10.080]  那些債仔欠他很少的錢
[00:45:10.080 --> 00:45:12.080]  但是他不肯饒恕他
[00:45:12.080 --> 00:45:14.080]  抓住他
[00:45:14.080 --> 00:45:18.080]  然後把他放在監裏面
[00:45:18.080 --> 00:45:20.080]  耶穌很重視這件事
[00:45:20.080 --> 00:45:22.080]  當我們得到上帝的饒恕
[00:45:22.080 --> 00:45:25.080]  而我們不能饒恕弟兄
[00:45:25.080 --> 00:45:28.080]  甚至不能饒恕我們
[00:45:28.080 --> 00:45:32.080]  這一點我們要自己好好地
[00:45:32.080 --> 00:45:39.080]  讓他深潛入我們的靈活性裏面
[00:45:39.080 --> 00:45:43.080]  讓我們要學習饒恕人
[00:45:43.080 --> 00:45:49.080]  這個債字又是第二個的痕跡
[00:45:49.080 --> 00:45:53.080]  指出這個是阿蘭文的原文
[00:45:53.080 --> 00:45:56.080]  原來阿蘭文
[00:45:56.080 --> 00:45:59.080]  原來希臘文的債字
[00:45:59.080 --> 00:46:02.080]  只是指前債
[00:46:02.080 --> 00:46:04.080]  沒有指罪債
[00:46:04.080 --> 00:46:07.080]  只有阿蘭文的債字
[00:46:07.080 --> 00:46:09.080]  是同一個債字
[00:46:09.080 --> 00:46:12.080]  可以指前債和罪債
[00:46:12.080 --> 00:46:14.080]  只有阿蘭文的債字有
[00:46:14.080 --> 00:46:17.080]  我們的希臘文沒有這個字
[00:46:17.080 --> 00:46:19.080]  而這裏用這個字
[00:46:19.080 --> 00:46:23.080]  正正是指出一個免我們的前債
[00:46:23.080 --> 00:46:25.080]  免我們的罪債
[00:46:25.080 --> 00:46:27.080]  路加就指出罪債
[00:46:27.080 --> 00:46:30.080]  馬太就只用到前債
[00:46:30.080 --> 00:46:33.080]  但是阿蘭文剛剛就把兩個債字的意思
[00:46:33.080 --> 00:46:36.080]  都放在裏面
[00:46:36.080 --> 00:46:40.080]  最後一句
[00:46:40.080 --> 00:46:42.080]  不叫我們遇見試探
[00:46:42.080 --> 00:46:45.080]  救我們脫離凶惡
[00:46:45.080 --> 00:46:47.080]  如果你單憑說
[00:46:47.080 --> 00:46:50.080]  不叫我們遇見試探
[00:46:50.080 --> 00:46:52.080]  會不會我們有一個感覺
[00:46:52.080 --> 00:46:55.080]  原來我們的試探是神叫我們遇上的
[00:46:55.080 --> 00:46:57.080]  是不是
[00:46:57.080 --> 00:47:00.080]  不然為甚麼要這樣祈禱
[00:47:00.080 --> 00:47:03.080]  不叫我們遇見試探
[00:47:03.080 --> 00:47:06.080]  我們知道
[00:47:06.080 --> 00:47:09.080]  由舊約到新約到雅各書都說
[00:47:09.080 --> 00:47:12.080]  神是不試探人的神
[00:47:12.080 --> 00:47:15.080]  試探不可能出於神的
[00:47:15.080 --> 00:47:17.080]  所以這個說話是怎樣解的
[00:47:17.080 --> 00:47:19.080]  不叫我們遇見試探
[00:47:19.080 --> 00:47:21.080]  原來這個字
[00:47:21.080 --> 00:47:25.080]  又是要回到阿蘭文才有意思解的
[00:47:25.080 --> 00:47:27.080]  如果我們把這個說話
[00:47:27.080 --> 00:47:29.080]  翻到阿蘭文
[00:47:29.080 --> 00:47:32.080]  那阿蘭文的意思會是怎樣呢
[00:47:32.080 --> 00:47:33.080]  那個意思很有趣的
[00:47:33.080 --> 00:47:35.080]  我覺得很有趣的意思
[00:47:35.080 --> 00:47:37.080]  他就說神求你
[00:47:37.080 --> 00:47:41.080]  求你使到一種情況出現
[00:47:41.080 --> 00:47:45.080]  就是叫我們不會遇到試探
[00:47:45.080 --> 00:47:49.080]  會不會跟我們這句說話是有不同的
[00:47:49.080 --> 00:47:51.080]  如果我們說不叫我們遇見試探
[00:47:51.080 --> 00:47:53.080]  我們就會有一個感覺
[00:47:53.080 --> 00:47:57.080]  原來我們遇到試探是神叫我們遇的
[00:47:57.080 --> 00:47:59.080]  是神帶我們去遇的
[00:47:59.080 --> 00:48:02.080]  就是說神找我們來玩
[00:48:02.080 --> 00:48:04.080]  帶我們去遇到試探
[00:48:04.080 --> 00:48:07.080]  又看看我們會不會伏在試探下面
[00:48:07.080 --> 00:48:10.080]  但這個不是本來的意思
[00:48:10.080 --> 00:48:17.080]  原來當阿蘭文這樣說的時候
[00:48:17.080 --> 00:48:20.080]  他要特別強調的是什麼呢
[00:48:20.080 --> 00:48:26.080]  是神那種全備的能力和權力
[00:48:26.080 --> 00:48:29.080]  他可以使到任何一種情況出現
[00:48:29.080 --> 00:48:30.080]  而其中一種情況
[00:48:30.080 --> 00:48:33.080]  就只是這個祈禱者所要求的
[00:48:33.080 --> 00:48:34.080]  就是主啊
[00:48:34.080 --> 00:48:37.080]  求你使到這種情況出現
[00:48:37.080 --> 00:48:43.080]  叫我不要遇到試探
[00:48:43.080 --> 00:48:47.080]  我不知道你會不會在祈禱主土盟的時候
[00:48:47.080 --> 00:48:49.080]  遇到這一句是特別親切
[00:48:49.080 --> 00:48:53.080]  猶太人就很喜歡這句說話的
[00:48:53.080 --> 00:48:56.080]  猶太人認為我們的世界
[00:48:56.080 --> 00:49:00.080]  或者我們的人生就是善與惡
[00:49:00.080 --> 00:49:04.080]  是一個相爭相鬥的戰場
[00:49:04.080 --> 00:49:10.080]  人的責任就是想要讓上帝
[00:49:10.080 --> 00:49:15.080]  或是見證上帝是得勝惡者
[00:49:15.080 --> 00:49:17.080]  那怎麼去表明呢
[00:49:17.080 --> 00:49:21.080]  就是在每一個的試探和試煉裡面
[00:49:21.080 --> 00:49:24.080]  讓上帝是得勝
[00:49:24.080 --> 00:49:27.080]  站在上帝那邊
[00:49:27.080 --> 00:49:29.080]  我不知道我們在祈禱的時候
[00:49:29.080 --> 00:49:32.080]  我們遇到這樣的一個情況
[00:49:32.080 --> 00:49:40.080]  你會不會有一種特別的親切的感覺
[00:49:40.080 --> 00:49:42.080]  而當你反省你自己的生命
[00:49:42.080 --> 00:49:43.080]  你又會不會覺得
[00:49:43.080 --> 00:49:49.080]  如果說我沒有像那個人這樣失敗跌倒
[00:49:49.080 --> 00:49:52.080]  只不過因為上帝保守我
[00:49:52.080 --> 00:49:56.080]  沒有落在那種試探的裡面
[00:49:56.080 --> 00:49:58.080]  如果我沒有像那個人這樣身敗名裂
[00:49:58.080 --> 00:50:03.080]  不是因為我特別被人堅強
[00:50:03.080 --> 00:50:05.080]  只不過上帝保守我
[00:50:05.080 --> 00:50:10.080]  不讓我落在那種凶惡的裡面
[00:50:10.080 --> 00:50:15.080]  會不會呢
[00:50:15.080 --> 00:50:19.080]  有人在錢財
[00:50:19.080 --> 00:50:22.080]  有人在色
[00:50:22.080 --> 00:50:26.080]  有人在名譽權力
[00:50:26.080 --> 00:50:28.080]  因為鬥爭
[00:50:28.080 --> 00:50:30.080]  因為不小心
[00:50:30.080 --> 00:50:33.080]  而落在身敗名裂
[00:50:33.080 --> 00:50:35.080]  上帝保守了我們
[00:50:35.080 --> 00:50:39.080]  沒有落在那種試探的裡面
[00:50:39.080 --> 00:50:41.080]  會不會
[00:50:41.080 --> 00:50:43.080]  這個都是我們討告的時候
[00:50:43.080 --> 00:50:46.080]  我們要重新再想過
[00:50:46.080 --> 00:50:49.080]  認真地在這個祈禱
[00:50:49.080 --> 00:50:51.080]  用心求上去
[00:50:51.080 --> 00:50:53.080]  不要隨便念了它
[00:50:53.080 --> 00:50:56.080]  不要讓我們遇見試探
[00:50:56.080 --> 00:50:58.080]  救我們脫離凶惡
[00:50:58.080 --> 00:51:00.080]  然後最後那句話
[00:51:00.080 --> 00:51:04.080]  就是因為國度權並榮耀
[00:51:04.080 --> 00:51:06.080]  全是父的直到永遠阿門
[00:51:06.080 --> 00:51:09.080]  我們知道路加夫沒有這句話的
[00:51:09.080 --> 00:51:11.080]  沒有這一句的
[00:51:11.080 --> 00:51:13.080]  路加夫很有趣的
[00:51:13.080 --> 00:51:15.080]  他說
[00:51:15.080 --> 00:51:16.080]  不要我們遇見試探
[00:51:16.080 --> 00:51:18.080]  那就完了
[00:51:18.080 --> 00:51:20.080]  沒有下面那句的
[00:51:20.080 --> 00:51:23.080]  連那個說救我們脫離凶惡都沒有的
[00:51:23.080 --> 00:51:25.080]  那你一定會奇怪的
[00:51:25.080 --> 00:51:27.080]  如果我們讀的時候小心你一定會奇怪
[00:51:27.080 --> 00:51:29.080]  祈禱怎麼可以讀
[00:51:29.080 --> 00:51:31.080]  就是不叫我們遇見試探
[00:51:31.080 --> 00:51:32.080]  就停在那裡
[00:51:32.080 --> 00:51:34.080]  停在半空中
[00:51:34.080 --> 00:51:36.080]  停在半空中
[00:51:36.080 --> 00:51:38.080]  其實我們說不完的
[00:51:38.080 --> 00:51:40.080]  是不是不完的
[00:51:40.080 --> 00:51:42.080]  祈禱那裡一截
[00:51:42.080 --> 00:51:46.080]  那應該下面還有一些東西才完的
[00:51:46.080 --> 00:51:48.080]  我們祈禱都是有所謂
[00:51:48.080 --> 00:51:50.080]  有形主立有上款有下款
[00:51:50.080 --> 00:51:51.080]  什麼都沒有的
[00:51:51.080 --> 00:51:53.080]  路加夫那裡沒有的
[00:51:53.080 --> 00:51:56.080]  原來猶太人的祈禱是這樣的
[00:51:56.080 --> 00:51:58.080]  猶太人的祈禱
[00:51:58.080 --> 00:52:01.080]  最主要就是祈禱主要的身體
[00:52:01.080 --> 00:52:03.080]  主體
[00:52:03.080 --> 00:52:04.080]  那裡就是來到
[00:52:04.080 --> 00:52:05.080]  不要我們遇見試探
[00:52:05.080 --> 00:52:09.080]  這個就是耶穌教導門徒祈禱的主體來的
[00:52:09.080 --> 00:52:11.080]  後面那裡
[00:52:11.080 --> 00:52:13.080]  猶太人祈禱有兩種的結尾
[00:52:13.080 --> 00:52:17.080]  一種就是沒有結尾的
[00:52:17.080 --> 00:52:22.080]  就好像路加那種
[00:52:22.080 --> 00:52:25.080]  那沒有結尾怎麼可以完成呢
[00:52:25.080 --> 00:52:27.080]  他就可以讓人
[00:52:27.080 --> 00:52:29.080]  自己加上自己的結尾
[00:52:29.080 --> 00:52:33.080]  就是他教了主討問主體給你
[00:52:33.080 --> 00:52:37.080]  你自己用你認為合適的方法
[00:52:37.080 --> 00:52:41.080]  來做結尾
[00:52:41.080 --> 00:52:45.080]  另外一種就是有一個固定的結尾
[00:52:45.080 --> 00:52:47.080]  固定的結尾
[00:52:47.080 --> 00:52:52.080]  最常見的就是猶太人的Cadish Prayer
[00:52:52.080 --> 00:52:54.080]  就是剛才我跟大家講過
[00:52:54.080 --> 00:52:57.080]  猶太教那種的讚美詩
[00:52:57.080 --> 00:52:59.080]  就是願你的國度
[00:52:59.080 --> 00:53:01.080]  在我有生之年能夠降臨
[00:53:01.080 --> 00:53:05.080]  這一種的說話
[00:53:05.080 --> 00:53:06.080]  主討問
[00:53:06.080 --> 00:53:08.080]  耶穌教導的時候
[00:53:08.080 --> 00:53:11.080]  耶穌傳給門徒的時候
[00:53:11.080 --> 00:53:12.080]  非常可能
[00:53:12.080 --> 00:53:14.080]  就是只有一個主體
[00:53:14.080 --> 00:53:16.080]  然後就是有一個
[00:53:16.080 --> 00:53:21.080]  讓門徒自己加上去的結尾
[00:53:21.080 --> 00:53:23.080]  這一種形式的
[00:53:23.080 --> 00:53:25.080]  叫做Hatima
[00:53:25.080 --> 00:53:29.080]  就是說類似我們的所謂封鑒
[00:53:29.080 --> 00:53:30.080]  封鑒就是說
[00:53:30.080 --> 00:53:32.080]  我們如果有一件事
[00:53:32.080 --> 00:53:34.080]  譬如說皇帝的奏告
[00:53:34.080 --> 00:53:37.080]  或者我們是呈上皇帝的奏告
[00:53:37.080 --> 00:53:40.080]  我們是說完我們要說的
[00:53:40.080 --> 00:53:43.080]  我們就是有一句公式文
[00:53:43.080 --> 00:53:45.080]  或者我們的結尾
[00:53:45.080 --> 00:53:46.080]  就是寫上去
[00:53:46.080 --> 00:53:50.080]  表明我的奏告到這裡為止
[00:53:50.080 --> 00:53:54.080]  猶太人就叫做Hatima
[00:53:54.080 --> 00:53:56.080]  好像一個封告
[00:53:56.080 --> 00:53:57.080]  或者一個奏告
[00:53:57.080 --> 00:53:59.080]  但是另外一種
[00:53:59.080 --> 00:54:01.080]  就是完全沒有的
[00:54:01.080 --> 00:54:03.080]  那就是怎麼樣的
[00:54:03.080 --> 00:54:04.080]  這個很可能是
[00:54:04.080 --> 00:54:07.080]  為什麼由路加而發展到
[00:54:07.080 --> 00:54:09.080]  有馬太這種版本的原因
[00:54:09.080 --> 00:54:12.080]  原來當耶穌教導了門徒
[00:54:12.080 --> 00:54:13.080]  用了這個奏告之後
[00:54:13.080 --> 00:54:16.080]  門徒就常用這個祈禱文了
[00:54:16.080 --> 00:54:18.080]  這個是我們怎麼知道的呢
[00:54:18.080 --> 00:54:23.080]  就是由路加發展到馬太
[00:54:23.080 --> 00:54:25.080]  中間那段時間
[00:54:25.080 --> 00:54:27.080]  其實不是很長的
[00:54:27.080 --> 00:54:30.080]  有一個的版本
[00:54:30.080 --> 00:54:32.080]  將那個過程
[00:54:32.080 --> 00:54:34.080]  是約為透露一下的
[00:54:34.080 --> 00:54:38.080]  這個就是十二師徒遺訓
[00:54:38.080 --> 00:54:40.080]  那個主禱文的版本
[00:54:40.080 --> 00:54:42.080]  那個主禱文
[00:54:42.080 --> 00:54:44.080]  就有一個結尾的
[00:54:44.080 --> 00:54:48.080]  那個結尾就是類似馬太
[00:54:48.080 --> 00:54:50.080]  但是就沒有這麼長的
[00:54:50.080 --> 00:54:52.080]  只是說原理的
[00:54:52.080 --> 00:54:55.080]  因為國道權並榮耀
[00:54:55.080 --> 00:54:56.080]  都是你的
[00:54:56.080 --> 00:54:58.080]  就是這樣停了的
[00:54:58.080 --> 00:55:04.080]  原來當門徒愛這一篇的禱文
[00:55:04.080 --> 00:55:08.080]  他們就用在他們日常的崇拜用
[00:55:08.080 --> 00:55:10.080]  但是用的時候
[00:55:10.080 --> 00:55:15.080]  慢慢就變成一種公眾崇拜的禮文
[00:55:15.080 --> 00:55:17.080]  這個Literature
[00:55:17.080 --> 00:55:18.080]  整個禮文
[00:55:18.080 --> 00:55:19.080]  整個禮文很自然地
[00:55:19.080 --> 00:55:23.080]  他們會加上了那個讚美詞
[00:55:23.080 --> 00:55:24.080]  做它的結束
[00:55:24.080 --> 00:55:28.080]  於是就有了馬太這個版本
[00:55:28.080 --> 00:55:30.080]  你這樣說很奇怪
[00:55:30.080 --> 00:55:35.080]  如果你說馬太是早過十二師徒遺訓寫成的
[00:55:35.080 --> 00:55:36.080]  那為什麼十二師徒遺訓
[00:55:36.080 --> 00:55:45.080]  那個版本會是跟近馬太那個版本
[00:55:45.080 --> 00:55:49.080]  原來這裡有一點點特別的地方
[00:55:49.080 --> 00:55:51.080]  我希望你留心聽
[00:55:51.080 --> 00:55:54.080]  十二師徒遺訓
[00:55:54.080 --> 00:55:56.080]  那個人寫
[00:55:56.080 --> 00:55:58.080]  或者說
[00:55:58.080 --> 00:55:59.080]  對不起 我一直說錯了
[00:55:59.080 --> 00:56:00.080]  不是十二師徒遺訓
[00:56:00.080 --> 00:56:04.080]  是有一本叫做《拿薩勒人福音》
[00:56:04.080 --> 00:56:07.080]  或者叫《希伯來福音》
[00:56:07.080 --> 00:56:08.080]  這本書
[00:56:08.080 --> 00:56:10.080]  是這本書有記載
[00:56:10.080 --> 00:56:15.080]  有記載了這個《主土文》
[00:56:15.080 --> 00:56:17.080]  那是怎麼樣呢
[00:56:17.080 --> 00:56:21.080]  那個人當他寫寫寫到
[00:56:21.080 --> 00:56:25.080]  他要將那個希臘文
[00:56:25.080 --> 00:56:28.080]  將它譯成為阿蘭文的時候
[00:56:28.080 --> 00:56:31.080]  他要譯成主土文
[00:56:31.080 --> 00:56:37.080]  因為這個主土文在當地的人是用阿蘭文的版本來念的
[00:56:37.080 --> 00:56:43.080]  他不再需要按馬太的版本來翻譯過來
[00:56:43.080 --> 00:56:45.080]  他會怎麼樣呢
[00:56:45.080 --> 00:56:50.080]  就按他們平日念慣了的那個阿蘭文的版本
[00:56:50.080 --> 00:56:52.080]  將它念上去
[00:56:52.080 --> 00:56:54.080]  他就會停止了翻譯
[00:56:54.080 --> 00:57:01.080]  按他記憶裡面的阿蘭文的版本寫上去
[00:57:01.080 --> 00:57:06.080]  所以他那個版本就會早過馬太的版本
[00:57:06.080 --> 00:57:10.080]  明白我的意思嗎
[00:57:10.080 --> 00:57:13.080]  我再說一次
[00:57:13.080 --> 00:57:15.080]  《希伯來福音》那個版本
[00:57:15.080 --> 00:57:18.080]  是用阿蘭文
[00:57:18.080 --> 00:57:25.080]  就是說將這個希臘文翻譯到阿蘭文的版本
[00:57:25.080 --> 00:57:29.080]  是阿蘭文本的福音書
[00:57:29.080 --> 00:57:32.080]  那不就翻譯到主土文了
[00:57:32.080 --> 00:57:37.080]  因為主土文已經是那幫人念慣了的了
[00:57:37.080 --> 00:57:41.080]  他就不需要再翻譯了
[00:57:41.080 --> 00:57:45.080]  就好像如果你看英文書
[00:57:45.080 --> 00:57:52.080]  譬如那本英文書是翻譯我們中國的文學的
[00:57:52.080 --> 00:57:55.080]  翻譯到你翻譯這本英文書
[00:57:55.080 --> 00:57:57.080]  解釋中國的詩
[00:57:57.080 --> 00:58:00.080]  譬如他解釋到
[00:58:00.080 --> 00:58:03.080]  《創始明月光,而是地上霜》
[00:58:03.080 --> 00:58:05.080]  昨天有沒有念到
[00:58:05.080 --> 00:58:07.080]  昨天沒有念
[00:58:07.080 --> 00:58:10.080]  《創始明月光,而是地上霜》
[00:58:10.080 --> 00:58:14.080]  我們就不需要按英文翻譯過來
[00:58:14.080 --> 00:58:18.080]  因為你已經很熟悉《創始明月光》了
[00:58:18.080 --> 00:58:20.080]  你又放棄了不翻譯它
[00:58:20.080 --> 00:58:27.080]  就是將你念慣了的寫上來就可以了
[00:58:27.080 --> 00:58:30.080]  你又不需要再按英文翻譯過來
[00:58:30.080 --> 00:58:32.080]  所以你那個版本
[00:58:32.080 --> 00:58:38.080]  就應該是準確過英文的版本
[00:58:38.080 --> 00:58:39.080]  明白嗎
[00:58:39.080 --> 00:58:40.080]  知道這個意思了
[00:58:40.080 --> 00:58:41.080]  好了
[00:58:41.080 --> 00:58:46.080]  換句話說
[00:58:46.080 --> 00:58:50.080]  我們這個結尾
[00:58:50.080 --> 00:58:52.080]  中瞻詞的結尾
[00:58:52.080 --> 00:58:54.080]  就變成了
[00:58:54.080 --> 00:59:01.080]  為什麼這個主土文成為早期信徒
[00:59:01.080 --> 00:59:03.080]  崇拜所用
[00:59:03.080 --> 00:59:07.080]  因為在耶穌說完這個主土文沒多久
[00:59:07.080 --> 00:59:09.080]  已經流傳在他們當中
[00:59:09.080 --> 00:59:14.080]  成為一個敬拜的一個土文
[00:59:14.080 --> 00:59:16.080]  但我們說就算是這樣
[00:59:16.080 --> 00:59:18.080]  我們單單在這個結尾
[00:59:18.080 --> 00:59:19.080]  我們都看到一樣東西
[00:59:19.080 --> 00:59:23.080]  很完美地回應整個主土文
[00:59:23.080 --> 00:59:25.080]  你留意一下
[00:59:25.080 --> 00:59:31.080]  這個主土文一開始祈求的
[00:59:31.080 --> 00:59:36.080]  就是神的國道可以早日臨到
[00:59:36.080 --> 00:59:42.080]  在結尾那裡就是說國道是你的
[00:59:42.080 --> 00:59:47.080]  主土文是祈求神的旨意可以早日得成
[00:59:47.080 --> 00:59:52.080]  在結尾那裡說權並存屬於上帝
[00:59:52.080 --> 00:59:54.080]  權並存屬於他
[00:59:54.080 --> 00:59:58.080]  他自然能夠成就自己的旨意
[00:59:58.080 --> 01:00:01.080]  然後第二部分的主土文
[01:00:01.080 --> 01:00:05.080]  是祈求人的所需得到公認
[01:00:05.080 --> 01:00:10.080]  而公認人的所需正是神的榮耀所在
[01:00:10.080 --> 01:00:13.080]  這是舊約的一個思想
[01:00:13.080 --> 01:00:15.080]  所以那個祈禱的結尾
[01:00:15.080 --> 01:00:17.080]  就不是一個formula
[01:00:17.080 --> 01:00:24.080]  事實上是回應整個主土文的意思
[01:00:24.080 --> 01:00:29.080]  我知道好像上課一樣
[01:00:29.080 --> 01:00:36.080]  上下課也不要緊
[01:00:36.080 --> 01:00:40.080]  我們要得到那個屬靈的教訓
[01:00:40.080 --> 01:00:42.080]  我們一定要竭盡所能
[01:00:42.080 --> 01:00:46.080]  要明白經文本身是說什麼
[01:00:46.080 --> 01:00:49.080]  這是我不斷強調的一件事
[01:00:49.080 --> 01:00:51.080]  不然我們就望聞生意
[01:00:51.080 --> 01:00:53.080]  我們自己搞出一套東西來
[01:00:53.080 --> 01:00:55.080]  就是對我們的靈性沒有益處
[01:00:55.080 --> 01:00:58.080]  所以我們是一個很難有的機會
[01:00:58.080 --> 01:01:01.080]  可以用兩堂來講一個主土文
[01:01:01.080 --> 01:01:04.080]  這麼熟的只有五節的經文
[01:01:04.080 --> 01:01:07.080]  還是我們馬太長的版本才有五節
[01:01:07.080 --> 01:01:10.080]  路加還沒有五節
[01:01:10.080 --> 01:01:16.080]  我們現在最後一部分很簡單來講一講
[01:01:16.080 --> 01:01:21.080]  這個主土文在歷代教會的作用
[01:01:21.080 --> 01:01:27.080]  最明顯的一樣就是它是用在崇拜上面
[01:01:27.080 --> 01:01:35.080]  沒有任何一種的文字或是禮文
[01:01:35.080 --> 01:01:37.080]  會好像主土文一樣
[01:01:37.080 --> 01:01:42.080]  不單止天主教、基督教和東正教會用
[01:01:42.080 --> 01:01:44.080]  而且在基督教裡面
[01:01:44.080 --> 01:01:49.080]  保守派、開明派、有派、沒有派
[01:01:49.080 --> 01:01:51.080]  什麼派都是用這個主土文
[01:01:51.080 --> 01:01:54.080]  只有一種的語文、一種的text
[01:01:54.080 --> 01:02:00.080]  一種的疑問是會同時用在這麼多地方
[01:02:00.080 --> 01:02:02.080]  這個就是主土文
[01:02:02.080 --> 01:02:06.080]  不是十誡、不是司徒信經
[01:02:06.080 --> 01:02:09.080]  不是所有其他的東西
[01:02:09.080 --> 01:02:11.080]  是主土文
[01:02:11.080 --> 01:02:13.080]  歷代都是這樣
[01:02:13.080 --> 01:02:15.080]  如果你說為什麼
[01:02:15.080 --> 01:02:17.080]  我認為只有一個解釋
[01:02:17.080 --> 01:02:20.080]  那個解釋就是因為只有主土文
[01:02:20.080 --> 01:02:28.080]  能夠勝在所有信徒崇拜的心力
[01:02:28.080 --> 01:02:31.080]  沒有另一種文字能夠
[01:02:31.080 --> 01:02:35.080]  所以主土文用在
[01:02:35.080 --> 01:02:43.080]  主一崇拜、聖餐、洗禮、婚禮、喪禮
[01:02:43.080 --> 01:02:48.080]  任何一個基督教的儀節都有主土文
[01:02:48.080 --> 01:02:50.080]  而這個也是唯一能夠出現在
[01:02:50.080 --> 01:02:56.080]  這麼多種崇拜的儀式裡的一個禮文
[01:02:56.080 --> 01:02:58.080]  第二樣東西
[01:02:58.080 --> 01:03:00.080]  它的教導功能
[01:03:00.080 --> 01:03:07.080]  自從第一世紀開始直到今天
[01:03:07.080 --> 01:03:12.080]  用主土文來做一本書的主題
[01:03:12.080 --> 01:03:15.080]  每一年每一代都有
[01:03:15.080 --> 01:03:18.080]  這個也是基督教極少有的
[01:03:18.080 --> 01:03:24.080]  以主土文為一本書、一個研究的中心
[01:03:24.080 --> 01:03:27.080]  事實上我今天在你們當中解釋主土文
[01:03:27.080 --> 01:03:30.080]  也有一個小小的背景
[01:03:30.080 --> 01:03:33.080]  有一天我接了一個長途電話
[01:03:33.080 --> 01:03:36.080]  有一個弟兄打給我的
[01:03:36.080 --> 01:03:41.080]  他說你可不可以用主土文做一個研究
[01:03:41.080 --> 01:03:45.080]  跟我們說那個意思在哪裡
[01:03:45.080 --> 01:03:48.080]  我當然不會為了一個電話
[01:03:48.080 --> 01:03:51.080]  就放下其他的東西來寫
[01:03:51.080 --> 01:03:55.080]  但是這個剛剛是在耶穌的言論裡
[01:03:55.080 --> 01:03:58.080]  一個最中心的一部分
[01:03:58.080 --> 01:04:00.080]  記不記得上次我跟大家說
[01:04:00.080 --> 01:04:01.080]  山上寶墳
[01:04:01.080 --> 01:04:06.080]  我說主土文正是山上寶墳的核心意義
[01:04:06.080 --> 01:04:10.080]  在結構上它剛剛處於一個心臟的地帶
[01:04:10.080 --> 01:04:12.080]  在教導上面
[01:04:12.080 --> 01:04:16.080]  原來自早期
[01:04:16.080 --> 01:04:18.080]  就是說第二世紀
[01:04:18.080 --> 01:04:20.080]  那些人受震
[01:04:20.080 --> 01:04:24.080]  他就要用主土文來教導他們
[01:04:24.080 --> 01:04:27.080]  他就當成一種教義問答
[01:04:27.080 --> 01:04:31.080]  因為這個主土文是關於上帝的
[01:04:31.080 --> 01:04:33.080]  也都關於了我們的
[01:04:33.080 --> 01:04:36.080]  關於現今也都關於了將來的
[01:04:36.080 --> 01:04:38.080]  關於了
[01:04:38.080 --> 01:04:40.080]  我沒有時間解釋這部分
[01:04:40.080 --> 01:04:43.080]  就是它有關於到
[01:04:43.080 --> 01:04:44.080]  父神
[01:04:44.080 --> 01:04:46.080]  聖子耶穌基督
[01:04:46.080 --> 01:04:48.080]  和聖靈
[01:04:48.080 --> 01:04:51.080]  又說到我們人的過去
[01:04:51.080 --> 01:04:52.080]  我們的罪債
[01:04:52.080 --> 01:04:55.080]  現在我們今天所需之良
[01:04:55.080 --> 01:04:57.080]  和將來
[01:04:57.080 --> 01:05:00.080]  我們不要遇見事談
[01:05:00.080 --> 01:05:03.080]  人的過去現在將來
[01:05:03.080 --> 01:05:06.080]  都被帶到去
[01:05:06.080 --> 01:05:10.080]  聖父、聖子、聖靈三位一體的神的面前
[01:05:10.080 --> 01:05:14.080]  你想想它的涵豁量有多大
[01:05:14.080 --> 01:05:16.080]  最後一部分
[01:05:16.080 --> 01:05:19.080]  是關於主土文
[01:05:19.080 --> 01:05:25.080]  在信徒的操練靈性的作用
[01:05:25.080 --> 01:05:28.080]  十二師徒違法規定那些人
[01:05:28.080 --> 01:05:32.080]  每天要三次背這個主土文
