
[00:00:00.000 --> 00:00:02.000]  (字幕君:請留意)
[00:44:27.000 --> 00:44:33.000]  就要給那些入出之地來的眾王預備道路
[00:44:33.000 --> 00:44:39.000]  這個就和第六個壽的災是有連帶的關係
[00:44:39.000 --> 00:44:43.000]  第六個壽的災就說到二萬萬的兵
[00:44:43.000 --> 00:44:45.000]  來攻擊以色列
[00:44:45.000 --> 00:44:49.000]  我認為那些兵是邪靈來的
[00:44:49.000 --> 00:44:55.000]  但是也有神學家相信真正是地上的兵
[00:44:55.000 --> 00:44:58.000]  這些兵在哪裡來呢?
[00:44:58.000 --> 00:45:03.000]  這些兵在這裡說是尤法拉底大河乾了
[00:45:03.000 --> 00:45:09.000]  就要給那入出之地所來的眾王預備道路
[00:45:09.000 --> 00:45:13.000]  這裡很多人猜測到底是什麼
[00:45:13.000 --> 00:45:17.000]  我這裡就要給大家一個share screen來看一看
[00:45:17.000 --> 00:45:19.000]  我來解釋一下
[00:45:19.000 --> 00:45:22.000]  究竟那個地理是怎麼樣
[00:45:22.000 --> 00:45:27.000]  大家會看到這個地圖
[00:45:27.000 --> 00:45:31.000]  大家看到以色列然後隔壁約旦
[00:45:31.000 --> 00:45:35.000]  這邊我紅色圈著那裡
[00:45:35.000 --> 00:45:38.000]  這個就是尤法拉底大河
[00:45:38.000 --> 00:45:40.000]  這條河是很重要的
[00:45:40.000 --> 00:45:44.000]  這條河橫跨伊拉克上到敘利亞
[00:45:44.000 --> 00:45:46.000]  一直上到土耳其
[00:45:46.000 --> 00:45:49.000]  這條河是很廣闊的
[00:45:49.000 --> 00:45:55.000]  今天都是將這邊東邊去伊朗
[00:45:55.000 --> 00:45:56.000]  最大伊朗
[00:45:56.000 --> 00:45:58.000]  再過一些就是阿富汗
[00:45:58.000 --> 00:46:00.000]  再過一些就是印度
[00:46:00.000 --> 00:46:02.000]  再過一些就是中國
[00:46:02.000 --> 00:46:04.000]  這邊是東方
[00:46:04.000 --> 00:46:09.000]  這條大河現在阻住了這邊
[00:46:09.000 --> 00:46:10.000]  是不能過來的
[00:46:10.000 --> 00:46:13.000]  擋住了他們不能夠入侵以色列
[00:46:13.000 --> 00:46:17.000]  但當這條河如果河床乾了的時候
[00:46:17.000 --> 00:46:19.000]  他們可以走過來的時候
[00:46:19.000 --> 00:46:21.000]  在東方那邊的兵馬
[00:46:21.000 --> 00:46:28.000]  就可以越過來攻擊以色列
[00:46:28.000 --> 00:46:33.000]  以前神學家一說到這裡的時候
[00:46:33.000 --> 00:46:35.000]  就說二萬萬的軍兵
[00:46:35.000 --> 00:46:37.000]  這些一定是中國
[00:46:37.000 --> 00:46:39.000]  只有中國有這麼多人
[00:46:39.000 --> 00:46:41.000]  可能是連同日本
[00:46:41.000 --> 00:46:43.000]  可能是連同印度
[00:46:43.000 --> 00:46:47.000]  但是人口最厲害的就是
[00:46:47.000 --> 00:46:52.000]  印度和中國全部在以色列的東
[00:46:52.000 --> 00:46:55.000]  在這條有法拉底河的東邊
[00:46:55.000 --> 00:47:01.000]  所以就說一定是中國的兵馬
[00:47:01.000 --> 00:47:03.000]  來攻擊以色列
[00:47:03.000 --> 00:47:05.000]  在末世的時候
[00:47:05.000 --> 00:47:07.000]  中國是會來攻擊以色列
[00:47:07.000 --> 00:47:11.000]  我不知道你聽到這樣的說法
[00:47:11.000 --> 00:47:13.000]  你的心有什麼感覺
[00:47:13.000 --> 00:47:16.000]  我聽到就覺得很閉謎
[00:47:16.000 --> 00:47:20.000]  我們中國人為什麼要攻擊以色列呢
[00:47:20.000 --> 00:47:22.000]  雖然我們是在東邊
[00:47:22.000 --> 00:47:24.000]  日出之國你可以說日本
[00:47:24.000 --> 00:47:26.000]  你可以說中國
[00:47:26.000 --> 00:47:28.000]  到底指什麼呢
[00:47:28.000 --> 00:47:30.000]  為什麼我們中國人
[00:47:30.000 --> 00:47:32.000]  會成為在末世的時候
[00:47:32.000 --> 00:47:36.000]  敵基督的工具來攻擊以色列呢
[00:47:36.000 --> 00:47:38.000]  其實沒有什麼可能
[00:47:38.000 --> 00:47:42.000]  因為我們中國人一向都善待猶太人
[00:47:42.000 --> 00:47:44.000]  在第二次世界大戰的時候
[00:47:44.000 --> 00:47:46.000]  是救了很多猶太人
[00:47:46.000 --> 00:47:50.000]  所以有很多猶太人是住在上海那裡
[00:47:50.000 --> 00:47:54.000]  無緣無故為什麼會攻擊以色列呢
[00:47:54.000 --> 00:47:56.000]  當然可以說是敵基督
[00:47:56.000 --> 00:47:58.000]  掌管了當時的世界
[00:47:58.000 --> 00:48:02.000]  是命令中國那邊出兵
[00:48:02.000 --> 00:48:04.000]  讓他用來攻擊以色列有這個可能
[00:48:04.000 --> 00:48:06.000]  但是我自己覺得
[00:48:06.000 --> 00:48:10.000]  更加有可能大家看你的Nokse第四頁
[00:48:10.000 --> 00:48:12.000]  我認為不是中國
[00:48:12.000 --> 00:48:13.000]  不是印度
[00:48:13.000 --> 00:48:14.000]  不是日本
[00:48:14.000 --> 00:48:16.000]  我認為在東邊
[00:48:16.000 --> 00:48:21.000]  東邊美國和以色列的死敵是誰呢
[00:48:21.000 --> 00:48:22.000]  是伊朗
[00:48:22.000 --> 00:48:24.000]  今天已經出現了
[00:48:24.000 --> 00:48:26.000]  伊朗本來很親美的
[00:48:26.000 --> 00:48:28.000]  但是過去這幾十年
[00:48:28.000 --> 00:48:29.000]  伊朗是很極端的
[00:48:29.000 --> 00:48:31.000]  亞利托勒那些很極端的
[00:48:31.000 --> 00:48:36.000]  整個伊朗是講明要滅以色列的
[00:48:36.000 --> 00:48:39.000]  伊朗是在這條河的東邊
[00:48:39.000 --> 00:48:44.000]  所以我覺得伊朗是回教
[00:48:44.000 --> 00:48:47.000]  回教今天是分裂的
[00:48:47.000 --> 00:48:49.000]  今天是分開兩派的
[00:48:49.000 --> 00:48:52.000]  遜尼派 雜頁派
[00:48:52.000 --> 00:48:54.000]  但是在末世的時候
[00:48:54.000 --> 00:48:56.000]  我們現在看到的趨勢
[00:48:56.000 --> 00:48:59.000]  是他們可能兩派合壞一起
[00:48:59.000 --> 00:49:02.000]  然後你看看全部紅色的
[00:49:02.000 --> 00:49:05.000]  紅色的都是Nokse上面
[00:49:05.000 --> 00:49:10.000]  紅色上面都是圍住以色列
[00:49:10.000 --> 00:49:12.000]  這些深紅色的
[00:49:12.000 --> 00:49:14.000]  是特別憎意色列
[00:49:14.000 --> 00:49:16.000]  是要來滅它的
[00:49:16.000 --> 00:49:19.000]  其他稍微淺色一點的紅色
[00:49:19.000 --> 00:49:22.000]  就是以色列為敵
[00:49:22.000 --> 00:49:25.000]  但是不是好像深紅色的
[00:49:25.000 --> 00:49:27.000]  是那麼重要的
[00:49:27.000 --> 00:49:30.000]  今天伊朗應該是變成深紅色的
[00:49:30.000 --> 00:49:32.000]  這個地圖是幾年前的
[00:49:32.000 --> 00:49:36.000]  現在伊朗的確是深紅色
[00:49:36.000 --> 00:49:40.000]  而伊朗也是逐步控制了伊拉克
[00:49:40.000 --> 00:49:42.000]  這個就是末世
[00:49:42.000 --> 00:49:45.000]  我相信二萬萬的兵
[00:49:45.000 --> 00:49:49.000]  是很可能是伊斯蘭的聯軍
[00:49:49.000 --> 00:49:52.000]  很可能是由伊朗
[00:49:52.000 --> 00:49:55.000]  由俄羅斯 由土耳其
[00:49:55.000 --> 00:50:00.000]  是領軍進來打這個以色列的
[00:50:00.000 --> 00:50:03.000]  然後這個三個烏衛的靈
[00:50:03.000 --> 00:50:05.000]  第十三節
[00:50:05.000 --> 00:50:07.000]  我又看見三個烏衛的靈
[00:50:07.000 --> 00:50:08.000]  就好像青蛙
[00:50:08.000 --> 00:50:10.000]  在龍口獸口
[00:50:10.000 --> 00:50:12.000]  並假先知的口當中出來
[00:50:12.000 --> 00:50:14.000]  這三個靈是誰呢
[00:50:14.000 --> 00:50:15.000]  是一隻龍
[00:50:15.000 --> 00:50:17.000]  紅龍就是魔鬼
[00:50:17.000 --> 00:50:18.000]  獸的口
[00:50:18.000 --> 00:50:20.000]  獸是海裏面出來的獸
[00:50:20.000 --> 00:50:22.000]  因為後面講了假先知
[00:50:22.000 --> 00:50:25.000]  避出來的獸就是假先知
[00:50:25.000 --> 00:50:27.000]  所以這個就是我們上次講的
[00:50:27.000 --> 00:50:29.000]  Unholy Trinity
[00:50:29.000 --> 00:50:31.000]  是模仿三位一體的神
[00:50:31.000 --> 00:50:32.000]  是魔鬼
[00:50:32.000 --> 00:50:35.000]  是假基督
[00:50:35.000 --> 00:50:36.000]  的基督
[00:50:36.000 --> 00:50:37.000]  和假先知
[00:50:37.000 --> 00:50:39.000]  這個三位一體
[00:50:39.000 --> 00:50:42.000]  這裡就叫它三個烏衛的靈
[00:50:42.000 --> 00:50:44.000]  它們本是鬼魔的靈
[00:50:44.000 --> 00:50:46.000]  施行其事
[00:50:46.000 --> 00:50:48.000]  出去到普天下 縱王那裡
[00:50:48.000 --> 00:50:51.000]  叫它在神存能者大人
[00:50:51.000 --> 00:50:53.000]  聚集爭戰
[00:50:53.000 --> 00:50:56.000]  所以我相信那些是聯軍
[00:50:56.000 --> 00:50:59.000]  是被基督假先知
[00:50:59.000 --> 00:51:02.000]  號召全世界
[00:51:02.000 --> 00:51:06.000]  來出兵圍攻以色列
[00:51:06.000 --> 00:51:10.000]  第十五節是闊著的
[00:51:10.000 --> 00:51:13.000]  它看我來像賊一樣
[00:51:13.000 --> 00:51:16.000]  警醒看守衣服免得赤身而行
[00:51:16.000 --> 00:51:19.000]  叫人見他羞恥的有福料
[00:51:19.000 --> 00:51:21.000]  耶穌提醒到時
[00:51:21.000 --> 00:51:25.000]  在這個環境全世界來攻擊你
[00:51:25.000 --> 00:51:28.000]  世界在這麼多災難的時候
[00:51:28.000 --> 00:51:30.000]  叫它們不用怕
[00:51:30.000 --> 00:51:33.000]  因為耶穌隨時會回來
[00:51:33.000 --> 00:51:36.000]  叫它們不用怕
[00:51:36.000 --> 00:51:38.000]  然後第十六節最後一節
[00:51:38.000 --> 00:51:40.000]  那三個鬼魔
[00:51:40.000 --> 00:51:44.000]  便叫鬼王聚集在一起
[00:51:44.000 --> 00:51:52.000]  希伯來玩就叫哈米吉多頓
[00:51:52.000 --> 00:51:55.000]  哈米吉多頓真的有這個地方
[00:51:55.000 --> 00:51:57.000]  我去過很多次
[00:51:57.000 --> 00:52:01.000]  哈米吉多頓我現在給大家看
[00:52:01.000 --> 00:52:03.000]  下一個
[00:52:03.000 --> 00:52:06.000]  這是今天以色列的地圖
[00:52:06.000 --> 00:52:09.000]  Tel Megiddo就是哈米吉多頓
[00:52:09.000 --> 00:52:12.000]  過去是很多場的戰爭
[00:52:12.000 --> 00:52:14.000]  是在那個地方打的
[00:52:14.000 --> 00:52:17.000]  這個戰爭是在耶路撒冷的北面
[00:52:17.000 --> 00:52:20.000]  距離耶路撒冷大概是80米
[00:52:20.000 --> 00:52:23.000]  一個小時較遠的車程就到的
[00:52:23.000 --> 00:52:27.000]  我上過這個山很多次
[00:52:27.000 --> 00:52:31.000]  這個山是在耶色列的平原
[00:52:31.000 --> 00:52:33.000]  給大家看幾幅圖畫
[00:52:33.000 --> 00:52:36.000]  我就由這個share screen出來
[00:52:36.000 --> 00:52:38.000]  這個就是在這個平原
[00:52:38.000 --> 00:52:41.000]  一個山丘不是很高
[00:52:41.000 --> 00:52:43.000]  這個就叫做Megiddo
[00:52:43.000 --> 00:52:45.000]  現在上面是一個廢墟
[00:52:45.000 --> 00:52:47.000]  我們可以上去看
[00:52:47.000 --> 00:52:50.000]  下面這個耶斯列的平原
[00:52:50.000 --> 00:52:53.000]  就是打過很多場的戰爭
[00:52:53.000 --> 00:52:56.000]  這個在上面是看下來的
[00:52:56.000 --> 00:52:58.000]  這個也是在上面看下來的
[00:52:58.000 --> 00:53:02.000]  這裡就是聖經說將來最後一戰
[00:53:02.000 --> 00:53:05.000]  哈米吉多頓這一戰
[00:53:05.000 --> 00:53:08.000]  就在這個米吉多的山上
[00:53:08.000 --> 00:53:11.000]  到時候是圍困以色列的
[00:53:11.000 --> 00:53:15.000]  我們繼續看下去
[00:53:15.000 --> 00:53:18.000]  第七個災害我先出來
[00:53:18.000 --> 00:53:20.000]  stop share 回到這裡
[00:53:20.000 --> 00:53:24.000]  就把它放在這邊
[00:53:24.000 --> 00:53:26.000]  第17節
[00:53:26.000 --> 00:53:29.000]  第七位天使寶碗倒在空中
[00:53:29.000 --> 00:53:34.000]  就有大星從殿中寶座上出來說成了
[00:53:34.000 --> 00:53:37.000]  這個成了好像耶穌基督在十字架上面
[00:53:37.000 --> 00:53:41.000]  成了就是說已經是完成了
[00:53:41.000 --> 00:53:44.000]  第七位天使寶碗最後
[00:53:44.000 --> 00:53:46.000]  最後這個災害
[00:53:46.000 --> 00:53:50.000]  就是有閃電聲音雷轟大地震
[00:53:50.000 --> 00:53:53.000]  自從地上有人以來
[00:53:53.000 --> 00:53:56.000]  是沒有這麼大這麼厲害的地震
[00:53:56.000 --> 00:53:59.000]  地震從來沒有整個地球震
[00:53:59.000 --> 00:54:01.000]  局部地區震
[00:54:01.000 --> 00:54:05.000]  但這裡是地震兼有閃電有雷轟
[00:54:05.000 --> 00:54:07.000]  是全世界震
[00:54:07.000 --> 00:54:08.000]  震到怎樣呢
[00:54:08.000 --> 00:54:10.000]  大城大城
[00:54:10.000 --> 00:54:12.000]  有些人說是巴比倫
[00:54:12.000 --> 00:54:13.000]  但我以為是耶路撒冷
[00:54:13.000 --> 00:54:17.000]  這個大城耶路撒冷都列為三段
[00:54:17.000 --> 00:54:20.000]  列過城也都倒塌了
[00:54:20.000 --> 00:54:26.000]  列過城所有地上的首都大都市
[00:54:26.000 --> 00:54:29.000]  他們的城都列開因為地震
[00:54:29.000 --> 00:54:31.000]  城的地震
[00:54:31.000 --> 00:54:37.000]  神也上巴比倫大城就要將城自己列入的酒遞給他
[00:54:37.000 --> 00:54:40.000]  我們講過啟示錄那裡的巴比倫
[00:54:40.000 --> 00:54:43.000]  就不只是指伊拉克的巴比倫
[00:54:43.000 --> 00:54:47.000]  是指屬世的那個制度
[00:54:47.000 --> 00:54:50.000]  那個離棄神敵黨神
[00:54:50.000 --> 00:54:54.000]  那個制度整個世界是巴比倫
[00:54:54.000 --> 00:54:59.000]  所以神上就要將列入的酒遞給他
[00:54:59.000 --> 00:55:01.000]  各海島都逃避了
[00:55:01.000 --> 00:55:03.000]  縱山也都見了
[00:55:03.000 --> 00:55:07.000]  有大博子在天下人的身上
[00:55:07.000 --> 00:55:11.000]  每一個是藥重一個他連德
[00:55:11.000 --> 00:55:15.000]  一個他連德大概是90斤
[00:55:15.000 --> 00:55:17.000]  大概是150磅
[00:55:17.000 --> 00:55:21.000]  這些這麼巨型的博子由天下來
[00:55:21.000 --> 00:55:23.000]  摘在人的身上
[00:55:23.000 --> 00:55:27.000]  大家可以看到為什麼這個災情這麼厲害
[00:55:27.000 --> 00:55:29.000]  博子的災情極大
[00:55:29.000 --> 00:55:33.000]  人也都在這裡是蝕毒神
[00:55:33.000 --> 00:55:35.000]  這個是最後
[00:55:35.000 --> 00:55:37.000]  大家不要忘記
[00:55:37.000 --> 00:55:40.000]  七個碗災都還在地上
[00:55:40.000 --> 00:55:43.000]  海變了血
[00:55:43.000 --> 00:55:45.000]  河水變了血
[00:55:45.000 --> 00:55:47.000]  這些全部的災都在地上
[00:55:47.000 --> 00:55:51.000]  七個碗的災在這裡到這裡的時候
[00:55:51.000 --> 00:55:53.000]  是沒有一個人能夠頂得住
[00:55:53.000 --> 00:55:58.000]  這個很快就出來耶穌基督就回來了
[00:55:58.000 --> 00:56:02.000]  耶穌基督回來我們會到第十九章的時候
[00:56:02.000 --> 00:56:03.000]  我們會看到
[00:56:03.000 --> 00:56:06.000]  但是這裡我在努斯最後的頁
[00:56:06.000 --> 00:56:08.000]  首先讀給大家聽
[00:56:08.000 --> 00:56:12.000]  他說我觀看見天開了
[00:56:12.000 --> 00:56:14.000]  有一匹白馬
[00:56:14.000 --> 00:56:16.000]  騎在馬上的稱為誠實真實
[00:56:16.000 --> 00:56:18.000]  誠信真實
[00:56:18.000 --> 00:56:22.000]  他審判真善都按公義
[00:56:22.000 --> 00:56:24.000]  他的眼睛如火焰
[00:56:24.000 --> 00:56:27.000]  他頭上帶著很多冠冕
[00:56:27.000 --> 00:56:29.000]  又有寫著名字
[00:56:29.000 --> 00:56:31.000]  除了他自己沒有人知道
[00:56:31.000 --> 00:56:33.000]  他穿著濺了血的衣服
[00:56:33.000 --> 00:56:35.000]  他的名稱為神之道
[00:56:35.000 --> 00:56:39.000]  在天上的眾君騎著白馬穿著細麻衣
[00:56:39.000 --> 00:56:41.000]  又白又潔跟隨他
[00:56:41.000 --> 00:56:43.000]  這個天上的眾君
[00:56:43.000 --> 00:56:47.000]  我相信是我們這些被提了的人在天上
[00:56:47.000 --> 00:56:49.000]  耶穌帶著我們回來
[00:56:49.000 --> 00:56:53.000]  是在這個七個碗災開始了無奈
[00:56:53.000 --> 00:56:56.000]  第七個碗災不會很久的
[00:56:56.000 --> 00:56:58.000]  因為這樣地震
[00:56:58.000 --> 00:57:00.000]  地是不能捱得多久的
[00:57:00.000 --> 00:57:01.000]  這樣的地震
[00:57:01.000 --> 00:57:06.000]  我想幾分鐘就已經要停止耶穌回來了
[00:57:06.000 --> 00:57:08.000]  他說
[00:57:08.000 --> 00:57:10.000]  有利劍在他口中出來
[00:57:10.000 --> 00:57:12.000]  是可以擊殺列國
[00:57:12.000 --> 00:57:15.000]  他必用鐵杖核管
[00:57:15.000 --> 00:57:19.000]  他們並要穿全能神列腦的奏集
[00:57:19.000 --> 00:57:23.000]  在他衣服和大腿上有名說著
[00:57:23.000 --> 00:57:25.000]  寫著萬王之王
[00:57:25.000 --> 00:57:27.000]  萬柱之柱
[00:57:27.000 --> 00:57:29.000]  這個就是耶穌回來
[00:57:29.000 --> 00:57:31.000]  是掌管地上
[00:57:31.000 --> 00:57:33.000]  在耶路撒冷掌權
[00:57:33.000 --> 00:57:35.000]  地就進入千禧年了
[00:57:35.000 --> 00:57:37.000]  所以在啟示第20章
[00:57:37.000 --> 00:57:40.000]  就開始說給我們聽千禧年
[00:57:40.000 --> 00:57:42.000]  但是第二天我們查到那裡的時候
[00:57:42.000 --> 00:57:44.000]  我會給大家看到
[00:57:44.000 --> 00:57:47.000]  神在舊約的時候已經一路預言
[00:57:47.000 --> 00:57:51.000]  將來基督會掌權地上會出現
[00:57:51.000 --> 00:57:55.000]  一段很和平的日子
[00:57:55.000 --> 00:57:59.000]  就是我們現在叫做千禧年的日子
[00:57:59.000 --> 00:58:03.000]  是接著七年的大災難
[00:58:03.000 --> 00:58:06.000]  地上進入千禧年
[00:58:06.000 --> 00:58:08.000]  好,我們15、16節
[00:58:08.000 --> 00:58:10.000]  就是查到這裡
[00:58:10.000 --> 00:58:12.000]  下一次我們開始再回來
[00:58:12.000 --> 00:58:14.000]  我們進入最後幾章了
[00:58:14.000 --> 00:58:16.000]  我們啟示完畢了
[00:58:16.000 --> 00:58:18.000]  我們今天去到第16章
[00:58:18.000 --> 00:58:20.000]  我們低頭祈禱
[00:58:20.000 --> 00:58:24.000]  天父,當我們查到這些災難的時候
[00:58:24.000 --> 00:58:26.000]  我們的心裏面都可以想像
[00:58:26.000 --> 00:58:28.000]  當時的情景是怎樣
[00:58:28.000 --> 00:58:30.000]  正如主耶穌形容
[00:58:30.000 --> 00:58:34.000]  到時這些災難是前所未有
[00:58:34.000 --> 00:58:36.000]  以後都沒有
[00:58:36.000 --> 00:58:40.000]  在神的憤怒、烈怒傾倒於地上
[00:58:40.000 --> 00:58:43.000]  在地上還有不信的人
[00:58:43.000 --> 00:58:46.000]  但我們感謝主給很多人機會
[00:58:46.000 --> 00:58:50.000]  在大災難當中相信
[00:58:50.000 --> 00:58:52.000]  雖然他們要經過很多災難
[00:58:52.000 --> 00:58:54.000]  甚至殉道
[00:58:54.000 --> 00:58:57.000]  但他們都能夠得到永遠的生命
[00:58:57.000 --> 00:58:59.000]  我們會為他們來感謝你
[00:58:59.000 --> 00:59:03.000]  我們將來有一天都會和他們在一起
[00:59:03.000 --> 00:59:06.000]  在地上我們將會進入千禧年
[00:59:06.000 --> 00:59:08.000]  耶穌基督掌權
[00:59:08.000 --> 00:59:11.000]  地上進入一個完全不同的景象
[00:59:11.000 --> 00:59:12.000]  我們感謝你
[00:59:12.000 --> 00:59:14.000]  求主你繼續加添我們的信心
[00:59:14.000 --> 00:59:16.000]  讓我們心裏面不需要惶恐
[00:59:16.000 --> 00:59:18.000]  我們知道基督回來
[00:59:18.000 --> 00:59:20.000]  雖然經過這些災難
[00:59:20.000 --> 00:59:24.000]  但我們是免去受神的憤怒
[00:59:24.000 --> 00:59:26.000]  我們感謝你那麼愛我們
[00:59:26.000 --> 00:59:29.000]  求主你繼續來提醒我們
[00:59:29.000 --> 00:59:31.000]  來催促我們
[00:59:31.000 --> 00:59:33.000]  我們正下來的日子
[00:59:33.000 --> 00:59:34.000]  怎樣好好的
[00:59:34.000 --> 00:59:35.000]  來為你活
[00:59:35.000 --> 00:59:37.000]  感謝你給我們這段時間
[00:59:37.000 --> 00:59:38.000]  我們祈禱
[00:59:38.000 --> 00:59:40.000]  奉主來受基督的名求
[00:59:40.000 --> 00:59:41.000]  阿門
[00:59:41.000 --> 00:59:42.000]  阿門
[00:59:43.000 --> 00:59:44.000]  阿門
[00:59:45.000 --> 00:59:46.000]  阿門
[00:59:47.000 --> 00:59:48.000]  阿門
[00:59:49.000 --> 00:59:50.000]  阿門
[00:59:50.000 --> 00:59:52.000]  你不想要我做你的女朋友吗?
[00:59:52.000 --> 00:59:54.840]  我只想和你一起去玩玩看,好嗎?

