
[00:00:00.000 --> 00:00:04.000]  多謝李牧師給我機會在這裡跟大家分享神的說話
[00:32:14.000 --> 00:32:16.000]  反而用神的說話
[00:32:16.000 --> 00:32:18.000]  將這個仇恨解開
[00:32:18.000 --> 00:32:20.000]  好時間關係到第三點
[00:32:20.000 --> 00:32:24.000]  第48節
[00:32:24.000 --> 00:32:26.000]  這經文其中一個很難解的地方
[00:32:26.000 --> 00:32:28.000]  第48節
[00:32:28.000 --> 00:32:30.000]  這經文
[00:32:30.000 --> 00:32:32.000]  所以你們要完全
[00:32:32.000 --> 00:32:34.000]  像你們的天父
[00:32:34.000 --> 00:32:36.000]  完全一樣
[00:32:36.000 --> 00:32:38.000]  可能嗎?
[00:32:38.000 --> 00:32:40.000]  剛才那四個例子我們覺得很難實踐
[00:32:40.000 --> 00:32:42.000]  這個要求
[00:32:42.000 --> 00:32:44.000]  更加是
[00:32:44.000 --> 00:32:46.000]  很難是不是?
[00:32:46.000 --> 00:32:48.000]  要完全
[00:32:48.000 --> 00:32:50.000]  像你們天父一樣
[00:32:50.000 --> 00:32:52.000]  有沒有可能呢?
[00:32:52.000 --> 00:32:54.000]  我
[00:32:54.000 --> 00:32:56.000]  在8月
[00:32:56.000 --> 00:32:58.000]  會講一個講座關於三不神論
[00:32:58.000 --> 00:33:00.000]  9月在這裡
[00:33:00.000 --> 00:33:02.000]  會講另外一個講座關於成聖之路
[00:33:02.000 --> 00:33:04.000]  我會用多點時間探討這個問題
[00:33:04.000 --> 00:33:06.000]  今生可不可以成為一個完全人
[00:33:06.000 --> 00:33:08.000]  我的答案是可以的
[00:33:08.000 --> 00:33:10.000]  你參加完這個聚會就可以了
[00:33:10.000 --> 00:33:12.000]  那我
[00:33:12.000 --> 00:33:14.000]  大概要用四個小時
[00:33:14.000 --> 00:33:16.000]  兩天時間解釋
[00:33:16.000 --> 00:33:18.000]  所以我今天就在這裡重略
[00:33:18.000 --> 00:33:20.000]  我只是把結論跟大家說
[00:33:20.000 --> 00:33:22.000]  我發覺我們面對這些問題的時候
[00:33:22.000 --> 00:33:24.000]  我們有一套
[00:33:24.000 --> 00:33:26.000]  自己的防禦機制
[00:33:26.000 --> 00:33:28.000]  當我們見到神學問題的時候
[00:33:28.000 --> 00:33:30.000]  我們就是奧秘
[00:33:30.000 --> 00:33:32.000]  所以不用理會這些問題
[00:33:32.000 --> 00:33:34.000]  當到聖經的要求的時候
[00:33:34.000 --> 00:33:36.000]  我們說這個是沒可能
[00:33:36.000 --> 00:33:38.000]  所以也不用理會
[00:33:38.000 --> 00:33:40.000]  所以我們都變得百毒不侵
[00:33:40.000 --> 00:33:42.000]  什麼都不用理會
[00:33:42.000 --> 00:33:44.000]  聖經文通常我發現在方法裡面
[00:33:44.000 --> 00:33:46.000]  有兩個取向解釋
[00:33:46.000 --> 00:33:48.000]  第一個就是說
[00:33:48.000 --> 00:33:50.000]  這個完全是指
[00:33:50.000 --> 00:33:52.000]  成熟
[00:33:52.000 --> 00:33:54.000]  因為「完全」這個字在原本的文字上
[00:33:54.000 --> 00:33:56.000]  可以做成熟
[00:33:56.000 --> 00:33:58.000]  大家知道英文的字
[00:33:58.000 --> 00:34:00.000]  Telescope
[00:34:00.000 --> 00:34:02.000]  望遠鏡
[00:34:02.000 --> 00:34:04.000]  Telescope Teli這個字
[00:34:04.000 --> 00:34:06.000]  即是原本這個
[00:34:06.000 --> 00:34:08.000]  成熟或者完全這個字
[00:34:08.000 --> 00:34:10.000]  是由英文演變過來的
[00:34:10.000 --> 00:34:12.000]  望遠鏡即是說
[00:34:12.000 --> 00:34:14.000]  由這裡去到很遠
[00:34:14.000 --> 00:34:16.000]  同樣為什麼回到成熟呢
[00:34:16.000 --> 00:34:18.000]  就是慢慢的成長有這個意味
[00:34:18.000 --> 00:34:20.000]  不過沒錯這個字可以回到成熟
[00:34:20.000 --> 00:34:22.000]  但回到成熟
[00:34:22.000 --> 00:34:24.000]  並不能解決這段經文產生的問題
[00:34:24.000 --> 00:34:26.000]  你試一下將這個
[00:34:26.000 --> 00:34:28.000]  完全代入成熟這個字
[00:34:28.000 --> 00:34:30.000]  所以你們要成熟
[00:34:30.000 --> 00:34:32.000]  好像你天賦成熟一樣
[00:34:32.000 --> 00:34:34.000]  不是一樣解決不了
[00:34:34.000 --> 00:34:36.000]  你怎麼可以天賦成熟呢
[00:34:36.000 --> 00:34:38.000]  一樣解決不了
[00:34:38.000 --> 00:34:40.000]  所以這個字不在乎
[00:34:40.000 --> 00:34:42.000]  你怎樣回去做「完全」或者「成熟」
[00:34:42.000 --> 00:34:44.000]  我猜的意思不在那裡
[00:34:44.000 --> 00:34:46.000]  所以第二個更多人的取向
[00:34:46.000 --> 00:34:48.000]  是怎樣解釋呢
[00:34:48.000 --> 00:34:50.000]  解釋做目標
[00:34:50.000 --> 00:34:52.000]  凡是不懂的東西就是傲備
[00:34:52.000 --> 00:34:54.000]  凡是做不到的東西就是目標
[00:34:54.000 --> 00:34:56.000]  我們就會很平安地繼續做基督徒生活
[00:34:56.000 --> 00:34:58.000]  就這樣
[00:34:58.000 --> 00:35:00.000]  我再講
[00:35:00.000 --> 00:35:02.000]  在九月的講座
[00:35:02.000 --> 00:35:04.000]  詳細解釋一下
[00:35:04.000 --> 00:35:06.000]  解釋目標的困難在哪裏
[00:35:06.000 --> 00:35:08.000]  不過在這裏簡單地說
[00:35:08.000 --> 00:35:10.000]  登山寶訓所說的內容
[00:35:10.000 --> 00:35:12.000]  是不是用目標可以處理得到呢
[00:35:12.000 --> 00:35:14.000]  是不是用目標可以處理得到呢
[00:35:14.000 --> 00:35:16.000]  它說到不要奸人
[00:35:16.000 --> 00:35:18.000]  它說到不要奸人
[00:35:18.000 --> 00:35:20.000]  不要起假誓
[00:35:20.000 --> 00:35:22.000]  不要起假誓
[00:35:22.000 --> 00:35:24.000]  要怎樣祈禱
[00:35:24.000 --> 00:35:26.000]  要不要憂慮
[00:35:26.000 --> 00:35:28.000]  是在說什麼事情呢
[00:35:28.000 --> 00:35:30.000]  是說目標啊
[00:35:30.000 --> 00:35:32.000]  還是說現在你應該有的生命質素呢
[00:35:32.000 --> 00:35:34.000]  你應該求神給你現在就實踐得到的質素呢
[00:35:34.000 --> 00:35:36.000]  很明顯
[00:35:36.000 --> 00:35:38.000]  不是我一向奸人開
[00:35:38.000 --> 00:35:40.000]  我有目標遲些就不奸人了
[00:35:40.000 --> 00:35:42.000]  主要是說明現在
[00:35:42.000 --> 00:35:44.000]  不是說這個東西
[00:35:44.000 --> 00:35:46.000]  是說現在你要做的
[00:35:46.000 --> 00:35:48.000]  那為什麼到48節的時間
[00:35:48.000 --> 00:35:50.000]  我們突然間轉了一個解釋的方向呢
[00:35:50.000 --> 00:35:52.000]  我們突然間轉了一個解釋的方向呢
[00:35:52.000 --> 00:35:54.000]  如果前面是要實踐的話
[00:35:54.000 --> 00:35:56.000]  48節做完全人
[00:35:56.000 --> 00:35:58.000]  都應該一樣要實踐
[00:35:58.000 --> 00:36:00.000]  都應該一樣要實踐
[00:36:00.000 --> 00:36:02.000]  詳情我再說
[00:36:02.000 --> 00:36:04.000]  不過想引用一節聖經
[00:36:04.000 --> 00:36:06.000]  幫大家看看聖經裡面怎麼看
[00:36:06.000 --> 00:36:08.000]  完全人這個意思
[00:36:08.000 --> 00:36:10.000]  大衛
[00:36:10.000 --> 00:36:12.000]  在詩篇請入墨學專
[00:36:12.000 --> 00:36:14.000]  第十九篇裡面有這樣的說話
[00:36:14.000 --> 00:36:16.000]  請一起讀
[00:36:16.000 --> 00:36:18.000]  詩篇十九篇十二十三節請一起讀出
[00:36:18.000 --> 00:36:20.000]  睡林
[00:36:20.000 --> 00:36:26.000]  大衛說
[00:36:26.000 --> 00:36:28.000]  我的錯失我引然未見的過犯
[00:36:28.000 --> 00:36:30.000]  我任意妄為的罪
[00:36:30.000 --> 00:36:32.000]  我求主赦免我
[00:36:32.000 --> 00:36:34.000]  當我罪得到解決的時間
[00:36:34.000 --> 00:36:36.000]  當我罪得到解決的時間
[00:36:36.000 --> 00:36:38.000]  他說我變
[00:36:38.000 --> 00:36:40.000]  我變完全
[00:36:40.000 --> 00:36:42.000]  整個新舊的聖經
[00:36:42.000 --> 00:36:44.000]  講的完全
[00:36:44.000 --> 00:36:46.000]  不是說我怎樣把生命提升
[00:36:46.000 --> 00:36:48.000]  整個新舊的聖經講的完全
[00:36:48.000 --> 00:36:50.000]  好像天父那樣完全
[00:36:50.000 --> 00:36:52.000]  是接受耶穌基督赦免的救一
[00:36:52.000 --> 00:36:54.000]  是接受耶穌基督赦免的救一
[00:36:54.000 --> 00:36:56.000]  當耶穌基督的保佑遮蓋我的時間
[00:36:56.000 --> 00:36:58.000]  在神的眼中
[00:36:58.000 --> 00:37:00.000]  因為耶穌基督保佑的緣故
[00:37:00.000 --> 00:37:02.000]  所以我變完全
[00:37:02.000 --> 00:37:04.000]  好像天父那樣完全
[00:37:04.000 --> 00:37:06.000]  在這經文第四十八節
[00:37:06.000 --> 00:37:08.000]  總結整個
[00:37:08.000 --> 00:37:10.000]  愛仇敵的時間
[00:37:10.000 --> 00:37:12.000]  為什麼用這經文這樣總結呢
[00:37:12.000 --> 00:37:14.000]  因為當我不能
[00:37:14.000 --> 00:37:16.000]  歡恕不能愛人
[00:37:16.000 --> 00:37:18.000]  要追討討回公道的時間
[00:37:18.000 --> 00:37:20.000]  其實
[00:37:20.000 --> 00:37:22.000]  我將我自己
[00:37:22.000 --> 00:37:24.000]  關禁在一個仇恨的
[00:37:24.000 --> 00:37:26.000]  枷鎖之中
[00:37:26.000 --> 00:37:28.000]  如果我好像天父那樣
[00:37:28.000 --> 00:37:30.000]  接受他
[00:37:30.000 --> 00:37:32.000]  赦罪的恩典
[00:37:32.000 --> 00:37:34.000]  看見他怎樣愛
[00:37:34.000 --> 00:37:36.000]  義人、大人、降雨給
[00:37:36.000 --> 00:37:38.000]  義人、不義的人
[00:37:38.000 --> 00:37:40.000]  然後照他的方法去做
[00:37:40.000 --> 00:37:42.000]  我這個罪、仇恨的罪
[00:37:42.000 --> 00:37:44.000]  我這個罪、仇恨的罪
[00:37:44.000 --> 00:37:46.000]  我慢慢的可以解決得到
[00:37:46.000 --> 00:37:48.000]  我慢慢的可以解決得到
[00:37:48.000 --> 00:37:50.000]  我變完全
[00:37:50.000 --> 00:37:52.000]  因為神的恩典
[00:37:52.000 --> 00:37:54.000]  神的聖典
[00:37:54.000 --> 00:37:56.000]  淋到我身上
[00:37:56.000 --> 00:37:58.000]  在最後結束的時候我想用一個例子
[00:37:58.000 --> 00:38:00.000]  結束今天的講道
[00:38:00.000 --> 00:38:02.000]  我剛剛上個月去歐洲
[00:38:02.000 --> 00:38:04.000]  有機會去領會
[00:38:04.000 --> 00:38:06.000]  我主要去到一個
[00:38:06.000 --> 00:38:08.000]  下令會裏面
[00:38:08.000 --> 00:38:10.000]  在北歐有幾個國家
[00:38:10.000 --> 00:38:12.000]  聯合在一起每年一次的
[00:38:12.000 --> 00:38:14.000]  環的退休會
[00:38:14.000 --> 00:38:16.000]  這個退休會的主題講到合一
[00:38:16.000 --> 00:38:18.000]  講到愛心,所以我都印象到紀念聖經
[00:38:18.000 --> 00:38:20.000]  包括紀念聖經
[00:38:20.000 --> 00:38:22.000]  他們更厲害
[00:38:22.000 --> 00:38:24.000]  我真的沒試過聽見下令會
[00:38:24.000 --> 00:38:26.000]  是由星期一開始
[00:38:26.000 --> 00:38:28.000]  去到星期日
[00:38:28.000 --> 00:38:30.000]  七日
[00:38:30.000 --> 00:38:32.000]  他們已經舉行了35年
[00:38:32.000 --> 00:38:34.000]  在北歐華人當中
[00:38:34.000 --> 00:38:36.000]  你不信你試一試
[00:38:36.000 --> 00:38:38.000]  看看有沒有什麼反應
[00:38:38.000 --> 00:38:40.000]  星期一到星期日
[00:38:40.000 --> 00:38:42.000]  七日的時間
[00:38:42.000 --> 00:38:44.000]  所以那裏我總共好像有八堂的
[00:38:44.000 --> 00:38:46.000]  講道的時候
[00:38:48.000 --> 00:38:50.000]  其中一晚我講到
[00:38:50.000 --> 00:38:52.000]  要
[00:38:52.000 --> 00:38:54.000]  欣賞,要接納
[00:38:54.000 --> 00:38:58.000]  你周圍的弟姐妹
[00:38:58.000 --> 00:39:00.000]  你周圍的人
[00:39:00.000 --> 00:39:02.000]  我講到我們都很容易在一個批評
[00:39:02.000 --> 00:39:04.000]  在一個
[00:39:04.000 --> 00:39:06.000]  特別是中國人
[00:39:06.000 --> 00:39:08.000]  那種教子女的方法裏面
[00:39:08.000 --> 00:39:10.000]  成長
[00:39:10.000 --> 00:39:12.000]  外國人很喜歡稱讚別人
[00:39:12.000 --> 00:39:14.000]  什麼都讚一讚
[00:39:14.000 --> 00:39:16.000]  其實他沒聽你說什麼就好
[00:39:16.000 --> 00:39:18.000]  但中國人就剛剛相反
[00:39:18.000 --> 00:39:20.000]  什麼都讚一讚
[00:39:20.000 --> 00:39:24.000]  兒子考95分
[00:39:24.000 --> 00:39:26.000]  為什麼95分
[00:39:26.000 --> 00:39:28.000]  為什麼不拿100分
[00:39:28.000 --> 00:39:30.000]  不知道有沒有說過
[00:39:30.000 --> 00:39:32.000]  希望你悔改
[00:39:32.000 --> 00:39:38.000]  我講到成長裏面
[00:39:38.000 --> 00:39:40.000]  可能我們很多批評
[00:39:40.000 --> 00:39:42.000]  很多傷害
[00:39:42.000 --> 00:39:44.000]  我們中國人
[00:39:44.000 --> 00:39:46.000]  就是羞恥文化
[00:39:46.000 --> 00:39:48.000]  要令你羞恥
[00:39:48.000 --> 00:39:50.000]  才會成長,為你好
[00:39:50.000 --> 00:39:52.000]  中國人就是
[00:39:52.000 --> 00:39:54.000]  this is my better half
[00:39:54.000 --> 00:39:56.000]  我們會這樣說
[00:39:56.000 --> 00:39:58.000]  另外更好一半
[00:39:58.000 --> 00:40:00.000]  中國人會說這個我乞丐婆
[00:40:00.000 --> 00:40:02.000]  很奇怪
[00:40:02.000 --> 00:40:06.000]  外國人會說這個我
[00:40:06.000 --> 00:40:08.000]  handsome boy
[00:40:08.000 --> 00:40:10.000]  但我們中國人會說
[00:40:10.000 --> 00:40:12.000]  這個我的犬兒
[00:40:12.000 --> 00:40:14.000]  你試試把他翻譯成英文
[00:40:14.000 --> 00:40:16.000]  犬兒怎麼翻譯
[00:40:16.000 --> 00:40:18.000]  this is my puppy
[00:40:18.000 --> 00:40:20.000]  是一種
[00:40:20.000 --> 00:40:22.000]  很貶低的方法
[00:40:22.000 --> 00:40:24.000]  當這個傳統
[00:40:24.000 --> 00:40:26.000]  我相信現在慢慢會少
[00:40:26.000 --> 00:40:28.000]  當我這樣說的時候
[00:40:28.000 --> 00:40:30.000]  我沒想到
[00:40:30.000 --> 00:40:32.000]  原來在回眾裏面有很大的反應
[00:40:32.000 --> 00:40:34.000]  有些人真的說
[00:40:34.000 --> 00:40:36.000]  我就是這樣
[00:40:36.000 --> 00:40:38.000]  我對兒子說99分
[00:40:38.000 --> 00:40:40.000]  為什麼不拿100分
[00:40:40.000 --> 00:40:42.000]  我跟兒子道歉
[00:40:42.000 --> 00:40:44.000]  我很感恩
[00:40:44.000 --> 00:40:46.000]  另一個我不知道
[00:40:46.000 --> 00:40:48.000]  到了出刑前一兩晚
[00:40:48.000 --> 00:40:50.000]  我被安排到一組裏面
[00:40:50.000 --> 00:40:52.000]  跟他一起分組
[00:40:52.000 --> 00:40:54.000]  分組的時候有個太太提出來
[00:40:54.000 --> 00:40:56.000]  請你問我先生祈禱
[00:40:56.000 --> 00:40:58.000]  他說好,什麼事
[00:40:58.000 --> 00:41:00.000]  他有很重的病
[00:41:00.000 --> 00:41:02.000]  我說好,我為你祈禱
[00:41:02.000 --> 00:41:04.000]  可不可以說什麼事
[00:41:04.000 --> 00:41:06.000]  我立刻聯想是不是癌症
[00:41:06.000 --> 00:41:08.000]  但這個姊妹就說
[00:41:08.000 --> 00:41:10.000]  其實我第一次在分組認識她
[00:41:10.000 --> 00:41:12.000]  她說
[00:41:12.000 --> 00:41:14.000]  我不想公開說
[00:41:14.000 --> 00:41:16.000]  我不想小組說,我想單獨跟你說
[00:41:16.000 --> 00:41:18.000]  完聚後我單獨跟你說
[00:41:18.000 --> 00:41:20.000]  她說其實我先生有個嚴重的抑鬱症
[00:41:20.000 --> 00:41:22.000]  最近這段時間
[00:41:22.000 --> 00:41:24.000]  他兩次想自殺
[00:41:24.000 --> 00:41:26.000]  我說你有沒有朋友
[00:41:26.000 --> 00:41:28.000]  他說我在小鎮裏面
[00:41:28.000 --> 00:41:30.000]  小鎮裏面
[00:41:30.000 --> 00:41:32.000]  全個小鎮只有兩個中國人
[00:41:32.000 --> 00:41:34.000]  一個就是他,一個就是他先生
[00:41:34.000 --> 00:41:36.000]  他說根本我們沒有
[00:41:36.000 --> 00:41:38.000]  他們做餐館,我們沒辦法跟他們談
[00:41:38.000 --> 00:41:40.000]  餐館慢慢不去
[00:41:40.000 --> 00:41:42.000]  租不租不去
[00:41:42.000 --> 00:41:44.000]  我們很辛苦繼續捱
[00:41:44.000 --> 00:41:46.000]  但我很擔心隨時
[00:41:46.000 --> 00:41:48.000]  悲劇會發生
[00:41:48.000 --> 00:41:50.000]  我就為祈禱
[00:41:50.000 --> 00:41:52.000]  然後他跟我說,愛什麼我可以幫到你
[00:41:52.000 --> 00:41:54.000]  他說我不知道
[00:41:54.000 --> 00:41:56.000]  因為我不知道我先生喜歡被人知道
[00:41:56.000 --> 00:41:58.000]  所以我不敢接觸他先生,在營會裏面
[00:41:58.000 --> 00:42:00.000]  結果我祈禱求神給我機會
[00:42:00.000 --> 00:42:02.000]  這麼巧碰見他
[00:42:02.000 --> 00:42:04.000]  這麼巧他跟我提開
[00:42:04.000 --> 00:42:06.000]  我才能幫到他
[00:42:06.000 --> 00:42:08.000]  為什麼要幫到他呢?一個外來的人
[00:42:08.000 --> 00:42:10.000]  完全不懂得怎樣幫到他
[00:42:10.000 --> 00:42:12.000]  我只能為祈禱
[00:42:12.000 --> 00:42:14.000]  但神似乎沒有開路,一直到走的時候
[00:42:14.000 --> 00:42:16.000]  都不知道誰是先生
[00:42:16.000 --> 00:42:18.000]  因為營會有幾百人參加
[00:42:18.000 --> 00:42:20.000]  所以我不知道誰是
[00:42:20.000 --> 00:42:22.000]  那營會完了,走了
[00:42:22.000 --> 00:42:24.000]  我想想沒辦法
[00:42:24.000 --> 00:42:26.000]  這件事交給上帝,不是我可以做到的事
[00:42:26.000 --> 00:42:28.000]  由於
[00:42:28.000 --> 00:42:30.000]  很簡單,在營會趕著走
[00:42:30.000 --> 00:42:32.000]  所以沒怎麼吃飯
[00:42:32.000 --> 00:42:34.000]  我祈禱祈禱
[00:42:34.000 --> 00:42:36.000]  祈禱到中途站的地方
[00:42:36.000 --> 00:42:38.000]  就是漢堡包
[00:42:38.000 --> 00:42:40.000]  他在那地方停下來
[00:42:40.000 --> 00:42:42.000]  原來他三十五年來都有一個習慣
[00:42:42.000 --> 00:42:44.000]  很多人都在那裏停下來
[00:42:44.000 --> 00:42:46.000]  在漢堡包店裏面
[00:42:46.000 --> 00:42:48.000]  遇到那個婚早的時候的太太
[00:42:48.000 --> 00:42:50.000]  她打個眼色給我聽
[00:42:50.000 --> 00:42:52.000]  說這位是我先生
[00:42:52.000 --> 00:42:54.000]  我就坐過去,我們廣東話叫他搭訕
[00:42:54.000 --> 00:42:56.000]  坐過去
[00:42:56.000 --> 00:42:58.000]  我祈禱求神給我機會
[00:42:58.000 --> 00:43:00.000]  誰知他先生疑話不說
[00:43:00.000 --> 00:43:02.000]  他主動跟我說
[00:43:02.000 --> 00:43:06.000]  他說穆斯,你知不知道你那晚說到我很辛苦
[00:43:06.000 --> 00:43:08.000]  我說什麼事呢
[00:43:08.000 --> 00:43:10.000]  他說你講成長
[00:43:10.000 --> 00:43:12.000]  那種傷害
[00:43:12.000 --> 00:43:14.000]  他說我就是有了
[00:43:14.000 --> 00:43:16.000]  我特別在那晚說到的時候提到一個例子
[00:43:16.000 --> 00:43:18.000]  提到我家
[00:43:18.000 --> 00:43:20.000]  家人成長的例子
[00:43:20.000 --> 00:43:22.000]  我講我姐姐成長的例子
[00:43:22.000 --> 00:43:24.000]  我家是潮州人
[00:43:24.000 --> 00:43:26.000]  傳統的潮州人
[00:43:26.000 --> 00:43:28.000]  是非常非常
[00:43:28.000 --> 00:43:30.000]  重男輕女
[00:43:30.000 --> 00:43:32.000]  我不知道當中有沒有人是這樣的背景
[00:43:32.000 --> 00:43:34.000]  傳統的
[00:43:34.000 --> 00:43:36.000]  我家有四兄弟
[00:43:36.000 --> 00:43:38.000]  兩個姊妹
[00:43:38.000 --> 00:43:40.000]  我姐姐是一個妹妹
[00:43:40.000 --> 00:43:42.000]  我爸爸用很難聽的說話
[00:43:42.000 --> 00:43:44.000]  經常跟妹妹,跟女兒說
[00:43:44.000 --> 00:43:46.000]  在小時候
[00:43:46.000 --> 00:43:48.000]  家貧的緣故
[00:43:48.000 --> 00:43:50.000]  我爸爸會把孩子送給別人
[00:43:50.000 --> 00:43:52.000]  賣給別人
[00:43:52.000 --> 00:43:54.000]  現在是真是不可想像的事
[00:43:54.000 --> 00:43:56.000]  那
[00:43:56.000 --> 00:43:58.000]  我姐姐出生不久
[00:43:58.000 --> 00:44:00.000]  她已經想送給別人
[00:44:00.000 --> 00:44:02.000]  送給鄰居
[00:44:02.000 --> 00:44:04.000]  鄰居不要
[00:44:04.000 --> 00:44:06.000]  為什麼不要呢
[00:44:06.000 --> 00:44:08.000]  因為生得醜樣
[00:44:08.000 --> 00:44:10.000]  生得太黑
[00:44:10.000 --> 00:44:12.000]  所以不要
[00:44:12.000 --> 00:44:14.000]  在這個
[00:44:14.000 --> 00:44:16.000]  小朋友的生命當中
[00:44:16.000 --> 00:44:18.000]  多大傷害
[00:44:18.000 --> 00:44:20.000]  最愛的父母把孩子送給別人
[00:44:20.000 --> 00:44:22.000]  送到別人家的時候別人都不要
[00:44:22.000 --> 00:44:24.000]  因為他不夠漂亮
[00:44:24.000 --> 00:44:26.000]  這個傷害多大
[00:44:26.000 --> 00:44:30.000]  然後在他幾歲大的時候
[00:44:30.000 --> 00:44:32.000]  我爸爸又把孩子送給別人
[00:44:32.000 --> 00:44:34.000]  送給誰呢
[00:44:34.000 --> 00:44:36.000]  送給印巴籍的人
[00:44:36.000 --> 00:44:38.000]  大家夠黑
[00:44:38.000 --> 00:44:42.000]  結果真的送了他
[00:44:42.000 --> 00:44:44.000]  後來我兩個大哥哥
[00:44:44.000 --> 00:44:46.000]  十歲八歲左右不是很大
[00:44:46.000 --> 00:44:48.000]  差不多打架把妹妹搶回來
[00:44:48.000 --> 00:44:50.000]  才繼續
[00:44:50.000 --> 00:44:52.000]  維持家庭成長
[00:44:52.000 --> 00:44:54.000]  在這樣的環境裡面
[00:44:54.000 --> 00:44:56.000]  我姐姐知道幾歲大
[00:44:56.000 --> 00:44:58.000]  是很受傷害
[00:44:58.000 --> 00:45:00.000]  但是
[00:45:00.000 --> 00:45:02.000]  神的愛
[00:45:02.000 --> 00:45:04.000]  性別人的仇恨
[00:45:04.000 --> 00:45:06.000]  後來我姐姐做了傳道人
[00:45:06.000 --> 00:45:08.000]  我家裡面六兄弟姐妹四個
[00:45:08.000 --> 00:45:10.000]  做傳道的
[00:45:10.000 --> 00:45:12.000]  然後當我爸爸離開世界的時候
[00:45:12.000 --> 00:45:14.000]  最後那段時間
[00:45:14.000 --> 00:45:16.000]  我姐姐是最照顧她的人
[00:45:16.000 --> 00:45:20.000]  她去醫院每個人都陪著她
[00:45:20.000 --> 00:45:22.000]  神的愛可以改變人
[00:45:22.000 --> 00:45:26.000]  我當把這個見證
[00:45:26.000 --> 00:45:28.000]  在營會分享的時候
[00:45:28.000 --> 00:45:30.000]  剛才我說這位在北歐
[00:45:30.000 --> 00:45:32.000]  做餐館的弟兄
[00:45:32.000 --> 00:45:34.000]  我不認識他
[00:45:34.000 --> 00:45:36.000]  他們第一晚說的那些話我很難接受
[00:45:36.000 --> 00:45:38.000]  我怎麼可以愛呢
[00:45:38.000 --> 00:45:40.000]  我怎麼可以原諒呢 我沒得原諒
[00:45:40.000 --> 00:45:42.000]  我知道我是記錄圖 但我原諒不了
[00:45:42.000 --> 00:45:44.000]  所以我聽到有半個想走 我聽不進
[00:45:44.000 --> 00:45:46.000]  我那晚整晚睡不著
[00:45:46.000 --> 00:45:48.000]  很辛苦 為什麼呢
[00:45:48.000 --> 00:45:50.000]  我說你姐姐的情況是幾歲
[00:45:50.000 --> 00:45:52.000]  我是十幾歲的時候
[00:45:52.000 --> 00:45:54.000]  我爸爸帶我去親戚的家
[00:45:54.000 --> 00:45:56.000]  然後跟他說
[00:45:56.000 --> 00:45:58.000]  你要不要把兒子送給你
[00:45:58.000 --> 00:46:00.000]  他說我知道我爸爸不是開玩笑
[00:46:00.000 --> 00:46:02.000]  是說真的
[00:46:02.000 --> 00:46:04.000]  他說我怎麼可以原諒我爸爸
[00:46:04.000 --> 00:46:06.000]  他到現在為止
[00:46:06.000 --> 00:46:08.000]  我都會探望他
[00:46:08.000 --> 00:46:10.000]  我難不成回到國家
[00:46:10.000 --> 00:46:12.000]  回到鄉下探望他
[00:46:12.000 --> 00:46:14.000]  不過他一個陌生人
[00:46:14.000 --> 00:46:16.000]  我跟他完全沒有感情
[00:46:16.000 --> 00:46:18.000]  所以我不可以接受到
[00:46:18.000 --> 00:46:20.000]  我要愛 我要寬恕他
[00:46:20.000 --> 00:46:24.000]  如果用剛才的說話說
[00:46:24.000 --> 00:46:26.000]  他加深我
[00:46:26.000 --> 00:46:28.000]  裡面的 我要以眼
[00:46:28.000 --> 00:46:30.000]  以眼還眼 以牙還牙
[00:46:30.000 --> 00:46:34.000]  但後來在營會裡面
[00:46:34.000 --> 00:46:36.000]  我講出馬德芬第五章
[00:46:36.000 --> 00:46:38.000]  這件聖經 就是今天第一頭的聖經
[00:46:38.000 --> 00:46:40.000]  我講到不能夠寬恕的原因是
[00:46:40.000 --> 00:46:42.000]  我要討回公道
[00:46:44.000 --> 00:46:46.000]  聖靈的心裡不動工
[00:46:46.000 --> 00:46:48.000]  他突然釋放了
[00:46:48.000 --> 00:46:50.000]  我知道原來我一直
[00:46:50.000 --> 00:46:52.000]  追求一件事就是要討回公道
[00:46:52.000 --> 00:46:54.000]  我對我不公平
[00:46:54.000 --> 00:46:56.000]  甚至我覺得上帝對我不公平
[00:46:56.000 --> 00:46:58.000]  原來這個就是我整個問題的關鍵
[00:46:58.000 --> 00:47:00.000]  所以我願意放下
[00:47:00.000 --> 00:47:02.000]  結果上帝透過他的說話
[00:47:02.000 --> 00:47:04.000]  幫助他解決了這麼多年的問題
[00:47:04.000 --> 00:47:06.000]  所以我願意放下
[00:47:06.000 --> 00:47:08.000]  結果上帝透過他的說話
[00:47:08.000 --> 00:47:10.000]  幫助他解決了這麼多年的問題
[00:47:10.000 --> 00:47:12.000]  幫助他解決了這麼多年的問題
[00:47:12.000 --> 00:47:14.000]  我希望
[00:47:14.000 --> 00:47:16.000]  當然我沒有機會繼續
[00:47:16.000 --> 00:47:18.000]  跟他接觸
[00:47:18.000 --> 00:47:20.000]  我希望他的抑鬱
[00:47:20.000 --> 00:47:22.000]  他的低沉的心靈
[00:47:22.000 --> 00:47:24.000]  得到真正的釋放
[00:47:24.000 --> 00:47:26.000]  得到真正的釋放
[00:47:26.000 --> 00:47:28.000]  因為當我們生一個人的時間
[00:47:28.000 --> 00:47:30.000]  不是單單只將對方捆綁起來
[00:47:30.000 --> 00:47:32.000]  不是單單只將對方捆綁起來
[00:47:32.000 --> 00:47:34.000]  還將我們自己都捆綁起來
[00:47:34.000 --> 00:47:36.000]  還將我們自己都捆綁起來
