
[00:00:00.000 --> 00:00:11.080]  今天和大家分享的讲题是土告来的实践行动
[00:32:03.720 --> 00:32:06.880]  第二天就等他
[00:32:06.880 --> 00:32:08.440]  如果有人来接我
[00:32:08.440 --> 00:32:09.680]  我一定早到
[00:32:09.680 --> 00:32:10.840]  所以我教大家
[00:32:10.840 --> 00:32:12.160]  因为我们经常有很多专线
[00:32:12.160 --> 00:32:13.440]  Richmond专线
[00:32:13.440 --> 00:32:14.640]  有Burnaby专线
[00:32:14.640 --> 00:32:16.240]  我们有SFU专线
[00:32:16.240 --> 00:32:18.160]  有MetroTown专线
[00:32:18.160 --> 00:32:20.520]  原来坐人车有些礼貌
[00:32:20.520 --> 00:32:22.080]  但现在新一代的小朋友
[00:32:22.080 --> 00:32:22.760]  你们那些
[00:32:22.760 --> 00:32:24.120]  有些不是很懂
[00:32:24.120 --> 00:32:25.360]  我想问问大家
[00:32:25.360 --> 00:32:27.640]  如果有人开车来接你
[00:32:27.640 --> 00:32:30.280]  车上只有司机一个
[00:32:30.280 --> 00:32:31.480]  你就要上车
[00:32:31.480 --> 00:32:32.480]  只有你一个
[00:32:32.480 --> 00:32:35.560]  你坐哪个位置?
[00:32:35.560 --> 00:32:37.040]  司机旁边一个位置给你选
[00:32:37.040 --> 00:32:38.840]  后面三个位置给你选
[00:32:38.840 --> 00:32:41.040]  你选哪个?
[00:32:41.040 --> 00:32:42.560]  司机旁边那个
[00:32:42.560 --> 00:32:43.840]  是不是?
[00:32:43.840 --> 00:32:45.920]  这个是礼貌
[00:32:45.920 --> 00:32:48.520]  但新一代是没有人教他的
[00:32:48.520 --> 00:32:52.640]  因为他一出生就坐Uber
[00:32:52.640 --> 00:32:55.360]  那他就当你是Uber
[00:32:55.360 --> 00:32:57.880]  当爸爸也是Uber
[00:32:57.880 --> 00:32:59.120]  还有
[00:32:59.120 --> 00:33:00.320]  我这个人一定早到
[00:33:00.320 --> 00:33:02.080]  就算那天下雪
[00:33:02.080 --> 00:33:03.960]  不是就算那天真的下雪
[00:33:03.960 --> 00:33:06.520]  我都站在外面等
[00:33:06.520 --> 00:33:07.160]  因为没理由
[00:33:07.160 --> 00:33:08.040]  人家来接你
[00:33:08.040 --> 00:33:09.960]  你真的当是Uber
[00:33:09.960 --> 00:33:11.600]  Uber到了才跟你说
[00:33:11.600 --> 00:33:11.960]  是不是?
[00:33:11.960 --> 00:33:12.400]  我不知道
[00:33:12.400 --> 00:33:14.720]  我还没坐
[00:33:14.720 --> 00:33:16.240]  我们要建立一个习惯
[00:33:16.240 --> 00:33:19.120]  就是如果人家已经好好来车你
[00:33:19.120 --> 00:33:20.880]  其实是一个侍奉
[00:33:20.880 --> 00:33:22.560]  你就早到
[00:33:22.560 --> 00:33:24.760]  早到不到都准时
[00:33:24.760 --> 00:33:27.880]  因为我很怕人迟到
[00:33:27.880 --> 00:33:29.400]  但我现在不怕了
[00:33:29.400 --> 00:33:32.080]  因为我习惯了
[00:33:32.080 --> 00:33:33.720]  怕了等人
[00:33:33.720 --> 00:33:35.960]  所以我每次都带着一本书
[00:33:35.960 --> 00:33:37.720]  叫我迟到
[00:33:37.720 --> 00:33:40.920]  有时都教不了
[00:33:40.920 --> 00:33:41.920]  然后他说
[00:33:41.920 --> 00:33:44.480]  你这样对我很大压力
[00:33:44.480 --> 00:33:47.360]  还有我错
[00:33:47.360 --> 00:33:48.520]  你明不明白
[00:33:48.520 --> 00:33:50.560]  可以有人无赖到这个地步
[00:33:50.560 --> 00:33:51.680]  我早到
[00:33:51.680 --> 00:33:52.560]  就看书
[00:33:52.560 --> 00:33:53.320]  他来了很久
[00:33:53.320 --> 00:33:54.720]  我通常早到15分钟
[00:33:54.720 --> 00:33:55.920]  因为他不知道为什么
[00:33:55.920 --> 00:34:00.000]  有些人15分钟迟到当准时
[00:34:00.000 --> 00:34:01.120]  很多人都是这样的
[00:34:01.120 --> 00:34:03.160]  香港和新界都是这样的
[00:34:03.160 --> 00:34:05.920]  我不知道温哥华有没有
[00:34:05.920 --> 00:34:09.200]  迟到15分钟当准时
[00:34:09.200 --> 00:34:11.120]  我这样对他说
[00:34:11.120 --> 00:34:13.040]  可不可以下次早一点
[00:34:13.040 --> 00:34:15.480]  他说你这样对我来说很大压力
[00:34:15.480 --> 00:34:16.240]  我说对不起
[00:34:16.240 --> 00:34:17.720]  我错了
[00:34:17.720 --> 00:34:19.720]  因为那些人很熟悉的
[00:34:19.720 --> 00:34:22.240]  所以我们建立好习惯
[00:34:22.240 --> 00:34:23.880]  人家来车你的时候
[00:34:23.880 --> 00:34:25.440]  我们真的要
[00:34:25.440 --> 00:34:27.400]  不是尽量是准时
[00:34:27.400 --> 00:34:28.560]  最好早到
[00:34:28.560 --> 00:34:29.200]  好吗
[00:34:29.200 --> 00:34:30.640]  因为我们都是一个侍奉
[00:34:30.640 --> 00:34:31.880]  一个学习
[00:34:31.880 --> 00:34:33.000]  OK
[00:34:33.000 --> 00:34:34.000]  他说这样的
[00:34:34.000 --> 00:34:36.400]  骑完这个土上车
[00:34:36.400 --> 00:34:37.280]  在那里开车的时候
[00:34:37.280 --> 00:34:39.960]  那个弟兄就一直和他介绍
[00:34:39.960 --> 00:34:41.200]  稍后你去教会
[00:34:41.200 --> 00:34:41.880]  有什么历史
[00:34:41.880 --> 00:34:42.800]  我们在那里
[00:34:42.800 --> 00:34:44.000]  怎样怎样
[00:34:44.000 --> 00:34:45.120]  在那里听
[00:34:45.120 --> 00:34:47.320]  谁知道我一去到
[00:34:47.320 --> 00:34:48.720]  见到那家教会
[00:34:48.720 --> 00:34:50.960]  没到转角位
[00:34:50.960 --> 00:34:53.400]  我马上很害怕
[00:34:53.400 --> 00:34:53.920]  害怕什么呢
[00:34:53.920 --> 00:34:55.480]  这么熟悉的几个地方
[00:34:55.480 --> 00:34:57.960]  一转弯就见到那家教会
[00:34:57.960 --> 00:34:59.000]  很恐怖
[00:34:59.000 --> 00:35:02.040]  因为转弯就见到这家教会
[00:35:02.040 --> 00:35:04.040]  这家教会就是当日
[00:35:04.040 --> 00:35:06.160]  我在那里祈祷
[00:35:06.160 --> 00:35:08.800]  我要全职侍奉那家教会
[00:35:08.800 --> 00:35:11.880]  应该有二百多家温哥华教会
[00:35:11.880 --> 00:35:14.360]  带我去这家教会
[00:35:14.360 --> 00:35:16.360]  我脑里有几个字出现
[00:35:16.360 --> 00:35:17.520]  好像上帝和我说
[00:35:17.520 --> 00:35:19.520]  够清楚了吗
[00:35:19.520 --> 00:35:20.480]  真的
[00:35:20.480 --> 00:35:21.520]  我脑里够清楚
[00:35:21.520 --> 00:35:22.800]  真的够了
[00:35:22.800 --> 00:35:23.840]  那一刻还没进去
[00:35:23.840 --> 00:35:24.640]  就已经降服了
[00:35:24.640 --> 00:35:26.360]  不用听那里
[00:35:26.360 --> 00:35:29.360]  那家就是南温哥华基督教纵恩堂
[00:35:29.360 --> 00:35:30.880]  就是那天听到
[00:35:30.880 --> 00:35:32.800]  李许可这首诗歌
[00:35:32.800 --> 00:35:34.880]  那时那一刻很震撼
[00:35:34.880 --> 00:35:36.360]  进去我拿了程序表
[00:35:36.360 --> 00:35:36.800]  很感恩
[00:35:36.800 --> 00:35:38.800]  我还留下了那张程序表
[00:35:38.800 --> 00:35:43.160]  是2013年12月8日的程序表封面
[00:35:43.160 --> 00:35:47.160]  里面那天讲到的牧师是闪逸新牧师
[00:35:47.160 --> 00:35:48.960]  他在那家教会牧会
[00:35:48.960 --> 00:35:50.640]  不知七年还是八年
[00:35:50.640 --> 00:35:52.640]  那天是他最后一篇道
[00:35:52.640 --> 00:35:54.640]  他讲完就回香港了
[00:35:54.640 --> 00:35:56.240]  他讲那篇道是什么呢
[00:35:56.240 --> 00:35:58.880]  就是叫做临别的丁玲
[00:35:58.880 --> 00:36:02.640]  这篇道是影响我人生的第三次讲道
[00:36:02.640 --> 00:36:05.360]  那篇道他讲到临别的丁玲
[00:36:05.360 --> 00:36:10.360]  讲到保罗被圣灵呼召去耶路撒冷
[00:36:10.360 --> 00:36:12.360]  但是他觉得很迫切
[00:36:12.360 --> 00:36:15.960]  他又不知道去到耶路撒冷会遇到什么事
[00:36:15.960 --> 00:36:18.560]  他只知道我不以圣灵为念
[00:36:18.560 --> 00:36:19.760]  也不看为宝贵
[00:36:19.760 --> 00:36:21.960]  我要行愿神给我的路程
[00:36:21.960 --> 00:36:24.760]  成就我在主耶稣领受的即是
[00:36:24.760 --> 00:36:27.760]  证明神恩惠的福音
[00:36:27.760 --> 00:36:28.960]  过去那十几二十年
[00:36:28.960 --> 00:36:30.960]  我不断在香港做传福音
[00:36:30.960 --> 00:36:33.960]  我很想能够在传福音里面做多一点
[00:36:33.960 --> 00:36:36.960]  当我之前被呼召读神学的时候
[00:36:36.960 --> 00:36:38.360]  我有一件事很想做的就是
[00:36:38.360 --> 00:36:41.360]  我要很想做好讲坛的信息
[00:36:41.360 --> 00:36:44.360]  我记得吴镇志牧师教导我们
[00:36:44.360 --> 00:36:47.360]  就是说身为一个讲员
[00:36:47.360 --> 00:36:50.360]  你要对牧对上帝有交代
[00:36:50.360 --> 00:36:52.360]  其实对会众也有交代
[00:36:52.360 --> 00:36:55.360]  如果一个人坐在那里四十五分钟听你说话
[00:36:55.360 --> 00:36:57.360]  如果你自己在那里说废话的时候
[00:36:57.360 --> 00:37:01.360]  你就浪费了四十五分钟的每个人
[00:37:01.360 --> 00:37:04.360]  我很记得他这句话
[00:37:04.360 --> 00:37:06.360]  所以当我领受这个即是的时候
[00:37:06.360 --> 00:37:07.360]  就是我要传福音
[00:37:07.360 --> 00:37:11.360]  我要做好讲坛的信息
[00:37:11.360 --> 00:37:13.360]  是不是对我说
[00:37:13.360 --> 00:37:14.360]  我来到温哥华
[00:37:14.360 --> 00:37:16.360]  不知道会发生什么事
[00:37:16.360 --> 00:37:19.360]  但我只知道要完成托付
[00:37:19.360 --> 00:37:21.360]  还没完
[00:37:21.360 --> 00:37:23.360]  刚才我问闪逸新牧师会回香港吗?
[00:37:23.360 --> 00:37:25.360]  他回香港是去牧会
[00:37:25.360 --> 00:37:27.360]  去哪个牧会呢?
[00:37:27.360 --> 00:37:29.360]  他就去大埔
[00:37:29.360 --> 00:37:30.360]  我住在哪里呢?
[00:37:30.360 --> 00:37:32.360]  我住在大埔
[00:37:32.360 --> 00:37:34.360]  好像上帝在调兵显像
[00:37:34.360 --> 00:37:36.360]  在温哥华调一个回大埔
[00:37:36.360 --> 00:37:38.360]  在大埔又调一个回来
[00:37:38.360 --> 00:37:39.360]  温哥华
[00:37:39.360 --> 00:37:41.360]  我真的完全降服
[00:37:41.360 --> 00:37:44.360]  所以就来了温哥华
[00:37:44.360 --> 00:37:48.360]  当我讲过三四次这篇道的时候
[00:37:48.360 --> 00:37:49.360]  无论香港也好
[00:37:49.360 --> 00:37:51.360]  无论在别的国家也好
[00:37:51.360 --> 00:37:54.360]  真的有弟兄姐妹跟着讨告的时候
[00:37:54.360 --> 00:37:57.360]  我听到很多时候是即日即一个星期
[00:37:57.360 --> 00:38:00.360]  上帝真的扩张了他的境界
[00:38:00.360 --> 00:38:02.360]  所以来到牧恩
[00:38:02.360 --> 00:38:04.360]  我一年半前
[00:38:04.360 --> 00:38:07.360]  已经开始不断为牧恩求神
[00:38:07.360 --> 00:38:09.360]  扩张牧恩的境界
[00:38:09.360 --> 00:38:11.360]  我只是祈祷八个字
[00:38:11.360 --> 00:38:13.360]  为牧恩扩张境界
[00:38:13.360 --> 00:38:15.360]  和彼此相爱
[00:38:15.360 --> 00:38:17.360]  我很坚持这八个字
[00:38:17.360 --> 00:38:18.360]  一直祈祷
[00:38:18.360 --> 00:38:20.360]  求神给牧恩彼此相爱
[00:38:20.360 --> 00:38:22.360]  因为耶稣吩咐
[00:38:22.360 --> 00:38:25.360]  新的命令是让人看到彼此相爱
[00:38:25.360 --> 00:38:27.360]  就知道我们是他的门徒
[00:38:27.360 --> 00:38:29.360]  这不就是最好的见证吗?
[00:38:29.360 --> 00:38:32.360]  而扩张境界就是让牧恩不仅在这里
[00:38:32.360 --> 00:38:35.360]  我们还能去到全世界
[00:38:35.360 --> 00:38:37.360]  去祝福不同的人
[00:38:37.360 --> 00:38:38.360]  一会儿完了崇拜
[00:38:38.360 --> 00:38:39.360]  有另一个见证
[00:38:39.360 --> 00:38:43.360]  我们带大家扩张境界去到柬埔寨
[00:38:43.360 --> 00:38:45.360]  在柬埔寨
[00:38:45.360 --> 00:38:47.360]  大家会听到很多悲哀的故事
[00:38:47.360 --> 00:38:49.360]  但是我们带着上帝的爱
[00:38:49.360 --> 00:38:50.360]  去介入的时候
[00:38:50.360 --> 00:38:53.360]  原来可以令到很多生命改变
[00:38:53.360 --> 00:38:58.360]  当我知道我们有一个扩张境界的聚会点的时候
[00:38:58.360 --> 00:39:00.360]  这个星期二晚
[00:39:00.360 --> 00:39:02.360]  我约了两个年轻人
[00:39:02.360 --> 00:39:03.360]  去之前
[00:39:03.360 --> 00:39:05.360]  我都在这里预备这篇讲道
[00:39:05.360 --> 00:39:08.360]  我就是一直祈祷
[00:39:08.360 --> 00:39:12.360]  求上帝教我们如何使用你给我们的地方
[00:39:12.360 --> 00:39:15.360]  那一晚我都约了两个年轻人回去聊天
[00:39:15.360 --> 00:39:17.360]  回去祈祷
[00:39:17.360 --> 00:39:19.360]  我想问大家
[00:39:19.360 --> 00:39:21.360]  什么叫做「见步行步」?
[00:39:21.360 --> 00:39:25.360]  为什么你们好像中英文都不懂
[00:39:25.360 --> 00:39:27.360]  还是什么都不敢表态
[00:39:27.360 --> 00:39:29.360]  因为知道我又作弄你们
[00:39:29.360 --> 00:39:31.360]  我不是这种人
[00:39:31.360 --> 00:39:38.360]  你猜猜基督徒应该是「见步行步」
[00:39:38.360 --> 00:39:41.360]  还是「行步见步」呢?
[00:39:41.360 --> 00:39:43.360]  「见步行步」
[00:39:43.360 --> 00:39:45.360]  还有呢?
[00:39:45.360 --> 00:39:47.360]  我想起刚才的经文
[00:39:47.360 --> 00:39:49.360]  给你一些贴士
[00:39:49.360 --> 00:39:51.360]  因着信
[00:39:51.360 --> 00:39:54.360]  阿布拉罗就出去了
[00:39:54.360 --> 00:39:58.360]  它属于什么?
[00:39:58.360 --> 00:40:03.360]  它属于「行步见步」
[00:40:03.360 --> 00:40:07.360]  当我们所有东西都「见步行步」的时候
[00:40:07.360 --> 00:40:09.360]  九成的东西都不用做
[00:40:09.360 --> 00:40:12.360]  你想想是不是?
[00:40:12.360 --> 00:40:15.360]  你没见过嘛
[00:40:15.360 --> 00:40:18.360]  没见过自然很多人都不敢做
[00:40:18.360 --> 00:40:20.360]  或者你见到一点点才做
[00:40:20.360 --> 00:40:22.360]  一直没有那一点点
[00:40:22.360 --> 00:40:24.360]  就不做了
[00:40:24.360 --> 00:40:26.360]  然后就谈了
[00:40:26.360 --> 00:40:28.360]  所以香港九龙新界很多教会都是这样
[00:40:28.360 --> 00:40:30.360]  很多东西都谈了
[00:40:30.360 --> 00:40:32.360]  谈完之后就不做了
[00:40:32.360 --> 00:40:34.360]  因为不知道怎么做
[00:40:34.360 --> 00:40:35.360]  就不做了
[00:40:35.360 --> 00:40:36.360]  不做是最好的
[00:40:36.360 --> 00:40:38.360]  最没有风险的
[00:40:38.360 --> 00:40:42.360]  但信心往往会连着冒险
[00:40:42.360 --> 00:40:44.360]  这才是信心嘛
[00:40:44.360 --> 00:40:46.360]  你没见过自然的实体
[00:40:46.360 --> 00:40:48.360]  因为你会背
[00:40:48.360 --> 00:40:50.360]  但你硬是要见到一些东西才做
[00:40:50.360 --> 00:40:52.360]  那你不是信心
[00:40:52.360 --> 00:40:54.360]  你是信那样东西出现了
[00:40:54.360 --> 00:40:56.360]  你信有钱
[00:40:56.360 --> 00:40:58.360]  我又信有钱就去做
[00:40:58.360 --> 00:41:00.360]  原来你不是信上帝
[00:41:00.360 --> 00:41:02.360]  你是信钱
[00:41:02.360 --> 00:41:04.360]  我们没钱就不做了
[00:41:04.360 --> 00:41:08.360]  那你把信心放在不是上帝那里
[00:41:08.360 --> 00:41:12.360]  「见步行步」还是「行步见步」?
[00:41:12.360 --> 00:41:15.360]  所以我们知道有一个地方的时候
[00:41:15.360 --> 00:41:17.360]  我们第一件事不知道要做什么
[00:41:17.360 --> 00:41:19.360]  我们就去祈祷
[00:41:19.360 --> 00:41:21.360]  所以星期三知道有这个地方
[00:41:21.360 --> 00:41:23.360]  sorry 星期三祈祷就不好意思了
[00:41:23.360 --> 00:41:25.360]  星期三我们说祈祷
[00:41:25.360 --> 00:41:27.360]  我们心里都求神扩张我们的境界的时候
[00:41:27.360 --> 00:41:29.360]  星期四我们就知道有这个地方
[00:41:29.360 --> 00:41:32.360]  星期日我们就在这里敬拜
[00:41:32.360 --> 00:41:33.360]  崇拜
[00:41:33.360 --> 00:41:35.360]  我们问问我们的头
[00:41:35.360 --> 00:41:38.360]  究竟我们要做些什么
[00:41:38.360 --> 00:41:42.360]  当你行步见步的时候
[00:41:42.360 --> 00:41:46.360]  你就会看到神的带领和引证
[00:41:46.360 --> 00:41:48.360]  最后我想告诉你
[00:41:48.360 --> 00:41:50.360]  在这星期里面
[00:41:50.360 --> 00:41:53.360]  我看到很多神的带领和引证
[00:41:53.360 --> 00:41:55.360]  为了以后我们方便沟通
[00:41:55.360 --> 00:41:58.360]  因为我们这里叫做The Drive
[00:41:58.360 --> 00:42:00.360]  我们在On The Drive
[00:42:00.360 --> 00:42:03.360]  那里是在River Road
[00:42:03.360 --> 00:42:05.360]  所以我们叫做The River
[00:42:05.360 --> 00:42:07.360]  所以我怕我们混乱
[00:42:07.360 --> 00:42:09.360]  我们迟些不会有The Town
[00:42:09.360 --> 00:42:11.360]  The Sky
[00:42:11.360 --> 00:42:13.360]  The Hill
[00:42:13.360 --> 00:42:15.360]  所以肥仔帮我们设计的时候
[00:42:15.360 --> 00:42:17.360]  他说这是第一点
[00:42:17.360 --> 00:42:19.360]  他说之后会加上木恩的点
[00:42:19.360 --> 00:42:20.360]  现在没有了
[00:42:20.360 --> 00:42:22.360]  我不知道地图木恩在哪里
[00:42:22.360 --> 00:42:24.360]  就是The Drive
[00:42:24.360 --> 00:42:26.360]  上面
[00:42:26.360 --> 00:42:28.360]  等肥仔帮我们加上去
[00:42:28.360 --> 00:42:30.360]  但是他说原来刘伯准备了很多地方
[00:42:30.360 --> 00:42:32.360]  他都很有信心
[00:42:32.360 --> 00:42:35.360]  他想着最少在那里是7点
[00:42:35.360 --> 00:42:37.360]  当我们有聚会点的时候
[00:42:37.360 --> 00:42:39.360]  我又回复了一个问题
[00:42:39.360 --> 00:42:41.360]  所以我都比较传统
[00:42:41.360 --> 00:42:43.360]  我一想就是说
[00:42:43.360 --> 00:42:45.360]  哪里有人手呢?
[00:42:45.360 --> 00:42:47.360]  我不是想在上帝那里
[00:42:47.360 --> 00:42:49.360]  我一想就是说哪里有人手呢?
[00:42:49.360 --> 00:42:51.360]  好像计划了
[00:42:51.360 --> 00:42:53.360]  如果现在抢了人手
[00:42:53.360 --> 00:42:55.360]  传统一讲直堂一讲分堂
[00:42:55.360 --> 00:42:57.360]  很多人问我最少50个
[00:42:57.360 --> 00:42:59.360]  你分堂啊?这么快?
[00:42:59.360 --> 00:43:01.360]  你不是直堂是吧?
[00:43:01.360 --> 00:43:03.360]  那你把人都拉走?
[00:43:03.360 --> 00:43:05.360]  对对!木恩才凝聚得好些
[00:43:05.360 --> 00:43:07.360]  我说行行行
[00:43:07.360 --> 00:43:08.360]  别这么冲动
[00:43:08.360 --> 00:43:10.360]  一想就想到15步
[00:43:10.360 --> 00:43:11.360]  那还没发生
[00:43:11.360 --> 00:43:13.360]  我先让头去站一站
[00:43:13.360 --> 00:43:14.360]  那我就在想
[00:43:14.360 --> 00:43:16.360]  我有没有办法
[00:43:16.360 --> 00:43:18.360]  一个人
[00:43:18.360 --> 00:43:20.360]  木恩都不动
[00:43:20.360 --> 00:43:21.360]  我们就去了那里
[00:43:21.360 --> 00:43:23.360]  有聚会而已
[00:43:23.360 --> 00:43:24.360]  不是分堂
[00:43:24.360 --> 00:43:25.360]  不是直堂
[00:43:25.360 --> 00:43:27.360]  不要冲动大家
[00:43:27.360 --> 00:43:29.360]  冷静点
[00:43:29.360 --> 00:43:31.360]  我们聚会一路走
[00:43:31.360 --> 00:43:33.360]  看一看看到上帝什么恩典
[00:43:33.360 --> 00:43:35.360]  结果当我想到外面的侍奉人手的时候
[00:43:35.360 --> 00:43:37.360]  刚好有一个人来温哥华没多久
[00:43:37.360 --> 00:43:39.360]  他跟我说
[00:43:39.360 --> 00:43:41.360]  他说要找教会
[00:43:41.360 --> 00:43:43.360]  他说原本要找教会很远
[00:43:43.360 --> 00:43:45.360]  开车坐车一个多小时
[00:43:45.360 --> 00:43:47.360]  他问我有没有在他家附近
[00:43:47.360 --> 00:43:49.360]  本来都没有
[00:43:49.360 --> 00:43:51.360]  但我跟他说
[00:43:51.360 --> 00:43:53.360]  我们有个新聚会点
[00:43:53.360 --> 00:43:55.360]  可能我们会在这里查经班
[00:43:55.360 --> 00:43:57.360]  有机会崇拜
[00:43:57.360 --> 00:43:59.360]  他说在哪里
[00:43:59.360 --> 00:44:01.360]  我就弄个地址给他
[00:44:01.360 --> 00:44:03.360]  他回复我
[00:44:03.360 --> 00:44:05.360]  他说
[00:44:05.360 --> 00:44:07.360]  我刚刚这个星期搬了屋
[00:44:07.360 --> 00:44:09.360]  他说
[00:44:09.360 --> 00:44:11.360]  搬去哪里呢?搬去那里
[00:44:11.360 --> 00:44:13.360]  他说走去七分钟
[00:44:13.360 --> 00:44:15.360]  而那里是
[00:44:15.360 --> 00:44:17.360]  敬拜一个很重要的人手
[00:44:17.360 --> 00:44:19.360]  他对敬拜有几个人
[00:44:19.360 --> 00:44:21.360]  他对敬拜有几个人
[00:44:21.360 --> 00:44:23.360]  他说到我去参观的时候
[00:44:23.360 --> 00:44:25.360]  我跟他去
[00:44:25.360 --> 00:44:27.360]  他指着在教会外
[00:44:27.360 --> 00:44:29.360]  不是教会
[00:44:29.360 --> 00:44:31.360]  他指着那就是我家
[00:44:31.360 --> 00:44:33.360]  如果有条直路
[00:44:33.360 --> 00:44:35.360]  就三分钟
[00:44:35.360 --> 00:44:37.360]  但要兜一兜七分钟
[00:44:37.360 --> 00:44:39.360]  有好几个新朋友来到我们这里
[00:44:39.360 --> 00:44:41.360]  他说真的太远了
[00:44:41.360 --> 00:44:43.360]  可能我挨不了很久
[00:44:43.360 --> 00:44:45.360]  他说被人车又不好意思
[00:44:45.360 --> 00:44:47.360]  次次车
[00:44:47.360 --> 00:44:49.360]  又是Richmond
[00:44:49.360 --> 00:44:51.360]  接着我收到两个电邮
[00:44:51.360 --> 00:44:53.360]  一个给教会一个给私人
[00:44:53.360 --> 00:44:55.360]  他又是说在Richmond
[00:44:55.360 --> 00:44:57.360]  问我们什么时候有机会聚会
[00:44:57.360 --> 00:44:59.360]  最后
[00:44:59.360 --> 00:45:01.360]  如果大家心水清
[00:45:01.360 --> 00:45:03.360]  你会看到多了一个人在这个list里
[00:45:03.360 --> 00:45:05.360]  在我们的默因里面
[00:45:05.360 --> 00:45:07.360]  有九个
[00:45:07.360 --> 00:45:09.360]  默者
[00:45:09.360 --> 00:45:11.360]  或者就快做默者
[00:45:11.360 --> 00:45:13.360]  有实习神学生
[00:45:13.360 --> 00:45:15.360]  有准神学生
[00:45:15.360 --> 00:45:17.360]  有两个义务的顾问
[00:45:17.360 --> 00:45:19.360]  之前很多人问我们
[00:45:19.360 --> 00:45:21.360]  上帝招聚那么多默者在教会做什么
[00:45:21.360 --> 00:45:23.360]  上帝招聚那么多默者在教会做什么
[00:45:23.360 --> 00:45:25.360]  你教会只有几十人
[00:45:25.360 --> 00:45:27.360]  你教会只有几十人
[00:45:27.360 --> 00:45:29.360]  我之前说我不知道
[00:45:29.360 --> 00:45:31.360]  我现在可以
[00:45:31.360 --> 00:45:33.360]  真是很有信心告诉大家
[00:45:33.360 --> 00:45:35.360]  如果当有一天
[00:45:35.360 --> 00:45:37.360]  我们要在The River聚会
[00:45:37.360 --> 00:45:39.360]  原来我们一个侍奉人员
[00:45:39.360 --> 00:45:41.360]  都不用动
[00:45:41.360 --> 00:45:43.360]  只是我们默者轮流分享
[00:45:43.360 --> 00:45:45.360]  都要排两个月
[00:45:45.360 --> 00:45:47.360]  都要排两个月
[00:45:47.360 --> 00:45:49.360]  我们有九个
[00:45:49.360 --> 00:45:51.360]  他们还在读神学
[00:45:51.360 --> 00:45:53.360]  即将来Genie又会读神学
[00:45:53.360 --> 00:45:55.360]  读港道学
[00:45:55.360 --> 00:45:57.360]  读港道学
[00:45:57.360 --> 00:45:59.360]  九月了
[00:45:59.360 --> 00:46:01.360]  肥仔又读港道学
[00:46:01.360 --> 00:46:03.360]  Genie已经收到他的Course Outline
[00:46:03.360 --> 00:46:05.360]  我立刻和他说
[00:46:05.360 --> 00:46:07.360]  立刻发给我
[00:46:07.360 --> 00:46:09.360]  他说好
[00:46:09.360 --> 00:46:11.360]  他发给我之后
[00:46:11.360 --> 00:46:13.360]  第二天还是第三天
[00:46:13.360 --> 00:46:15.360]  我已经帮他借了七本书回来
[00:46:15.360 --> 00:46:17.360]  所以做我的实习神学生很大压力
[00:46:17.360 --> 00:46:19.360]  还没上课就已经有书了
[00:46:19.360 --> 00:46:21.360]  因为Genie告诉我
[00:46:21.360 --> 00:46:23.360]  很多人去争那些书
[00:46:23.360 --> 00:46:25.360]  特别是那些必读书
[00:46:25.360 --> 00:46:27.360]  很难争
[00:46:27.360 --> 00:46:29.360]  所以我说我帮你想想办法
[00:46:29.360 --> 00:46:31.360]  我去全温哥华最大的图书馆
[00:46:31.360 --> 00:46:33.360]  帮你想办法
[00:46:33.360 --> 00:46:35.360]  感谢一位姐妹
[00:46:35.360 --> 00:46:37.360]  已经借了回来
[00:46:37.360 --> 00:46:39.360]  必读的那两本书都在
[00:46:39.360 --> 00:46:41.360]  安心了
[00:46:41.360 --> 00:46:43.360]  所以开始读书了
[00:46:43.360 --> 00:46:45.360]  如果崇拜
[00:46:45.360 --> 00:46:47.360]  你们每人分三本去读
[00:46:47.360 --> 00:46:49.360]  因为你的要求
[00:46:49.360 --> 00:46:51.360]  是拿不到A的
[00:46:51.360 --> 00:46:53.360]  我当年就是
[00:46:53.360 --> 00:46:55.360]  一上课一派Course Outline
[00:46:55.360 --> 00:46:57.360]  我小息就去图书馆借书
[00:46:57.360 --> 00:46:59.360]  如果不是借不到书
[00:46:59.360 --> 00:47:01.360]  到最后你想借书
[00:47:01.360 --> 00:47:03.360]  就像吸毒的人
[00:47:03.360 --> 00:47:05.360]  借纪念书来
[00:47:05.360 --> 00:47:07.360]  因为找不到书
[00:47:07.360 --> 00:47:11.360]  接下来我们会善用
[00:47:11.360 --> 00:47:13.360]  The Reef
[00:47:13.360 --> 00:47:15.360]  8月15号开始会有查经班
[00:47:17.360 --> 00:47:19.360]  希望可以将大家
[00:47:19.360 --> 00:47:21.360]  一起去信心建立起来
[00:47:21.360 --> 00:47:23.360]  信心不是奇出来的
[00:47:23.360 --> 00:47:25.360]  信心是奇
[00:47:25.360 --> 00:47:27.360]  加行动
[00:47:27.360 --> 00:47:29.360]  信心就是
[00:47:29.360 --> 00:47:31.360]  回应上帝的呼召
[00:47:31.360 --> 00:47:35.360]  当有呼召的时候
[00:47:35.360 --> 00:47:37.360]  你回应就可以了
[00:47:37.360 --> 00:47:39.360]  最后上两个星期
[00:47:39.360 --> 00:47:41.360]  和一个弟兄
[00:47:41.360 --> 00:47:43.360]  他也是彷徨的时候
[00:47:43.360 --> 00:47:45.360]  我就和他去The Reef
[00:47:45.360 --> 00:47:47.360]  坐在那里祈祷
