
[00:00:00.000 --> 00:00:04.460]  頂截妹早晨,我是黃牧師
[00:40:56.420 --> 00:40:58.420]  不是這樣
[00:40:58.420 --> 00:40:59.420]  他們還有一番說話
[00:40:59.420 --> 00:41:02.420]  他們自己都有衛生在這件事上
[00:41:02.420 --> 00:41:03.420]  什麼事?
[00:41:03.420 --> 00:41:05.420]  看完他們說
[00:41:05.420 --> 00:41:10.420]  這班鄉親父老作出一個非常有前瞻性的介紹
[00:41:10.420 --> 00:41:12.420]  前瞻性的意思不單是這一刻
[00:41:12.420 --> 00:41:14.420]  不是完成交易
[00:41:14.420 --> 00:41:15.420]  算了
[00:41:15.420 --> 00:41:16.420]  以後你不要干涉
[00:41:16.420 --> 00:41:17.420]  不是
[00:41:17.420 --> 00:41:22.420]  他們有前瞻性告訴波亞斯將來會怎樣發生
[00:41:22.420 --> 00:41:24.420]  他們怎樣?
[00:41:24.420 --> 00:41:28.420]  看到將來波亞斯要做的事
[00:41:28.420 --> 00:41:32.420]  原來是有上帝的祝福在裏面
[00:41:32.420 --> 00:41:37.420]  而不是像先前那位的近親
[00:41:37.420 --> 00:41:40.420]  有優先權的老友記
[00:41:40.420 --> 00:41:41.420]  這麼短時
[00:41:41.420 --> 00:41:43.420]  那一刻影響我家當
[00:41:43.420 --> 00:41:45.420]  影響我家產成計結構
[00:41:45.420 --> 00:41:47.420]  於是乎我就不做
[00:41:47.420 --> 00:41:48.420]  不是
[00:41:48.420 --> 00:41:53.420]  我們看看這班長老和眾人帶出一個什麼訊息
[00:41:53.420 --> 00:41:57.420]  他們作出一連串的祝福
[00:41:57.420 --> 00:41:59.420]  如果在和合本聖經裏面
[00:41:59.420 --> 00:42:02.420]  經常用到願這個字
[00:42:02.420 --> 00:42:05.420]  我們在希伯萊文的文法裏面叫做justice
[00:42:05.420 --> 00:42:07.420]  其實我講過很多次
[00:42:07.420 --> 00:42:09.420]  比如一些祈禱
[00:42:09.420 --> 00:42:11.420]  祝賀
[00:42:11.420 --> 00:42:12.420]  願望
[00:42:12.420 --> 00:42:14.420]  就是用justice
[00:42:14.420 --> 00:42:16.420]  期盼上帝會做的事就是用justice
[00:42:16.420 --> 00:42:18.420]  就是願這個字
[00:42:18.420 --> 00:42:19.420]  在英文裏面
[00:42:19.420 --> 00:42:21.420]  要經常用這個
[00:42:21.420 --> 00:42:23.420]  may the Lord make
[00:42:23.420 --> 00:42:25.420]  may the Lord 怎樣
[00:42:25.420 --> 00:42:27.420]  may your family 怎樣
[00:42:27.420 --> 00:42:28.420]  may you 會怎樣
[00:42:28.420 --> 00:42:30.420]  這種的說法
[00:42:30.420 --> 00:42:32.420]  就讓我們看見
[00:42:32.420 --> 00:42:34.420]  原來這班長老
[00:42:34.420 --> 00:42:37.420]  原來都熟悉上帝的律例典章
[00:42:37.420 --> 00:42:39.420]  他們不只是說
[00:42:39.420 --> 00:42:42.420]  有人來吹吹水閒閒談幾下
[00:42:42.420 --> 00:42:45.420]  個個原來有份份量
[00:42:45.420 --> 00:42:48.420]  對上帝的律例典章明白的人
[00:42:48.420 --> 00:42:50.420]  我們看看他們說什麼
[00:42:50.420 --> 00:42:53.420]  他們說了三樣東西
[00:42:53.420 --> 00:42:56.420]  第一樣東西是什麼呢
[00:42:56.420 --> 00:42:58.420]  第一樣東西
[00:42:58.420 --> 00:43:00.420]  他說願耶和說什麼
[00:43:00.420 --> 00:43:04.420]  使進尼加的這女子
[00:43:04.420 --> 00:43:10.420]  像建立以色列加的拉結利亞二人一樣
[00:43:10.420 --> 00:43:13.420]  哇,緊要了大英姊妹
[00:43:13.420 --> 00:43:15.420]  在這裏告訴我們知道
[00:43:15.420 --> 00:43:17.420]  這班長老將
[00:43:17.420 --> 00:43:19.420]  誰說的
[00:43:19.420 --> 00:43:20.420]  路德
[00:43:20.420 --> 00:43:21.420]  路德是誰
[00:43:21.420 --> 00:43:22.420]  愛邦女子
[00:43:22.420 --> 00:43:23.420]  哪裏是愛邦
[00:43:23.420 --> 00:43:24.420]  摩雅
[00:43:24.420 --> 00:43:29.420]  摩雅是屬於以色列民認為看低的民族來的
[00:43:29.420 --> 00:43:31.420]  但是怎樣
[00:43:31.420 --> 00:43:36.420]  將路德提升到一個層次
[00:43:36.420 --> 00:43:39.420]  這女子進入到尼加之後
[00:43:39.420 --> 00:43:45.420]  結帳建立以色列加的拉結利亞
[00:43:45.420 --> 00:43:46.420]  哦,緊要了
[00:43:46.420 --> 00:43:51.420]  將路德提升到一個我們英文的Matriat
[00:43:51.420 --> 00:43:56.420]  Matriat就說那些阿巴拉罕
[00:43:56.420 --> 00:43:58.420]  以色亞國那些
[00:43:58.420 --> 00:44:01.420]  Matriat就說到這班他們的太太
[00:44:01.420 --> 00:44:03.420]  拉結和利亞
[00:44:03.420 --> 00:44:07.420]  我不想再詳細解釋這兩個人
[00:44:07.420 --> 00:44:10.420]  如果有興趣的大家可以看創世紀的解釋
[00:44:10.420 --> 00:44:12.420]  我多年前已經說過了
[00:44:12.420 --> 00:44:14.420]  什麼
[00:44:14.420 --> 00:44:21.420]  好像這些先前列祖的太太
[00:44:21.420 --> 00:44:24.420]  拉結和利亞
[00:44:24.420 --> 00:44:26.420]  他們出名做什麼
[00:44:26.420 --> 00:44:28.420]  建立以色列加
[00:44:28.420 --> 00:44:29.420]  說真的
[00:44:29.420 --> 00:44:31.420]  這兩位女士
[00:44:31.420 --> 00:44:38.420]  是延展了整個以色列家族
[00:44:38.420 --> 00:44:39.420]  我們可以這樣說
[00:44:39.420 --> 00:44:44.420]  她為了以色列這個家庭生了多少兒子
[00:44:44.420 --> 00:44:46.420]  12個兒子
[00:44:46.420 --> 00:44:48.420]  有沒有女兒我們不知道
[00:44:48.420 --> 00:44:49.420]  應該也有的
[00:44:49.420 --> 00:44:50.420]  不過
[00:44:50.420 --> 00:44:52.420]  嘩
[00:44:52.420 --> 00:44:56.420]  將路德提升到這樣的層次
[00:44:56.420 --> 00:44:57.420]  不是生一個
[00:44:57.420 --> 00:44:59.420]  生很多
[00:44:59.420 --> 00:45:00.420]  12個
[00:45:00.420 --> 00:45:02.420]  當然重點不是這一點
[00:45:02.420 --> 00:45:05.420]  重點是建立以色列的加
[00:45:05.420 --> 00:45:11.420]  是讓路德進入波亞斯利家庭的裏面
[00:45:11.420 --> 00:45:15.420]  建立波亞斯利這個家族
[00:45:15.420 --> 00:45:17.420]  甚至更宏觀一陣我們會看到的
[00:45:17.420 --> 00:45:19.420]  更大的層面
[00:45:19.420 --> 00:45:21.420]  不只是一個家庭
[00:45:21.420 --> 00:45:24.420]  這裏先說就是波亞斯利家族
[00:45:24.420 --> 00:45:25.420]  第二
[00:45:25.420 --> 00:45:30.420]  我們看到能夠真的做到的是什麼
[00:45:30.420 --> 00:45:32.420]  他有懸第二
[00:45:32.420 --> 00:45:33.420]  懸你是誰
[00:45:33.420 --> 00:45:39.420]  波亞斯利法他德亨通在法利恆德明星
[00:45:39.420 --> 00:45:41.420]  這句說話是什麼
[00:45:41.420 --> 00:45:43.420]  意思就是說波亞斯利
[00:45:43.420 --> 00:45:47.420]  可以在你這個家族裏面
[00:45:47.420 --> 00:45:49.420]  越來越有錢
[00:45:49.420 --> 00:45:51.420]  而且怎樣
[00:45:51.420 --> 00:45:54.420]  你的名字得到高舉
[00:45:54.420 --> 00:45:57.420]  有一樣東西我們要來到這裏
[00:45:57.420 --> 00:45:58.420]  就可以看多點
[00:45:58.420 --> 00:46:01.420]  這兩個說話從剛剛第十一節
[00:46:01.420 --> 00:46:03.420]  懸耶和史利
[00:46:03.420 --> 00:46:06.420]  和懸你再以法他的亨通
[00:46:06.420 --> 00:46:10.420]  兩句語文結構是一模一樣的結構
[00:46:10.420 --> 00:46:12.420]  但是我們看到第一個是
[00:46:12.420 --> 00:46:14.420]  懸耶和華
[00:46:14.420 --> 00:46:16.420]  第二現在是
[00:46:16.420 --> 00:46:17.420]  懸什麼
[00:46:17.420 --> 00:46:19.420]  懸你波亞斯
[00:46:19.420 --> 00:46:23.420]  將耶和華和波亞斯
[00:46:23.420 --> 00:46:25.420]  放在同一個水平來講
[00:46:25.420 --> 00:46:26.420]  頂著門
[00:46:26.420 --> 00:46:28.420]  語文結構
[00:46:28.420 --> 00:46:29.420]  你沒辦法
[00:46:29.420 --> 00:46:30.420]  聖經的語文結構
[00:46:30.420 --> 00:46:32.420]  的而且確是本身的意思
[00:46:32.420 --> 00:46:35.420]  上帝告訴所有的讀者
[00:46:35.420 --> 00:46:37.420]  當你讀到路德記的時候
[00:46:37.420 --> 00:46:39.420]  你讀到這一節你就發覺
[00:46:39.420 --> 00:46:44.420]  原來波亞斯原來和上帝是同一條心
[00:46:44.420 --> 00:46:46.420]  水平和上帝做的事
[00:46:46.420 --> 00:46:48.420]  可以並接
[00:46:48.420 --> 00:46:51.420]  當然人做的事不是等於
[00:46:51.420 --> 00:46:53.420]  不是級數當然低過上帝
[00:46:53.420 --> 00:46:55.420]  但是現在這一級
[00:46:55.420 --> 00:46:58.420]  大家兩個心智同等
[00:46:58.420 --> 00:47:00.420]  所以頂著門
[00:47:00.420 --> 00:47:03.420]  作者在這裡告訴我們
[00:47:03.420 --> 00:47:07.420]  波亞斯原來在這個群體當中
[00:47:07.420 --> 00:47:10.420]  原來是運作著耶和華
[00:47:10.420 --> 00:47:13.420]  希望在當中所做的工作
[00:47:13.420 --> 00:47:17.420]  因為耶和華就想這樣工作
[00:47:17.420 --> 00:47:19.420]  我們從頭先看到
[00:47:19.420 --> 00:47:21.420]  路德提升到成一個
[00:47:21.420 --> 00:47:26.420]  真是列祖列宗的太太的級數
[00:47:26.420 --> 00:47:29.420]  可以說在聖經有這樣的提升
[00:47:29.420 --> 00:47:31.420]  奉無論國只此一次
[00:47:31.420 --> 00:47:34.420]  別無其他
[00:47:34.420 --> 00:47:37.420]  來到這裡我們看到
[00:47:37.420 --> 00:47:41.420]  波亞斯的層次接近到上帝
[00:47:41.420 --> 00:47:44.420]  你告訴我這是解釋什麼
[00:47:44.420 --> 00:47:49.420]  告訴我們接下來這一句話
[00:47:49.420 --> 00:47:51.420]  第三個
[00:47:51.420 --> 00:47:55.420]  願耶和華從這少年女子赤裏後裔
[00:47:55.420 --> 00:47:59.420]  赤裏的家像他媽從猶大所生
[00:47:59.420 --> 00:48:02.420]  法勒斯的家一般
[00:48:02.420 --> 00:48:04.420]  有沒有留意最後這句話
[00:48:04.420 --> 00:48:07.420]  從第一個祝福是首尾呼應
[00:48:07.420 --> 00:48:08.420]  是
[00:48:08.420 --> 00:48:11.420]  初頭的就是說讓這個女子
[00:48:11.420 --> 00:48:13.420]  由耶和華進度離家
[00:48:13.420 --> 00:48:14.420]  現在怎麼樣
[00:48:14.420 --> 00:48:16.420]  讓這個女子
[00:48:16.420 --> 00:48:21.420]  透過她帶來的後裔
[00:48:21.420 --> 00:48:23.420]  也是同一位的女子
[00:48:23.420 --> 00:48:28.420]  讓我看見
[00:48:28.420 --> 00:48:35.420]  這幫長老對上帝的心思很足得到
[00:48:35.420 --> 00:48:39.420]  從上帝到波亞斯
[00:48:39.420 --> 00:48:41.420]  到接下來看到這裡
[00:48:41.420 --> 00:48:45.420]  波亞斯整個的家族
[00:48:45.420 --> 00:48:49.420]  建基在一個什麼基礎上
[00:48:49.420 --> 00:48:51.420]  剛才說了
[00:48:51.420 --> 00:48:54.420]  Like the family of Peres
[00:48:54.420 --> 00:48:57.420]  將法勒斯家人
[00:48:57.420 --> 00:48:59.420]  法勒斯家是什麼水呢
[00:48:59.420 --> 00:49:04.420]  大家可能對聖經又不太記得
[00:49:04.420 --> 00:49:08.420]  法勒斯其實就是猶大和他的
[00:49:08.420 --> 00:49:11.420]  媳婦所生的後裔
[00:49:11.420 --> 00:49:14.420]  其中一個叫法勒斯
[00:49:14.420 --> 00:49:17.420]  這個故事在創世紀裡面
[00:49:17.420 --> 00:49:19.420]  在創世紀裡面
[00:49:19.420 --> 00:49:23.420]  基本上就說到猶大有兩個兒子
[00:49:23.420 --> 00:49:28.420]  第一個娶了他媽
[00:49:28.420 --> 00:49:31.420]  死了不知道什麼原因
[00:49:31.420 --> 00:49:36.420]  接著按照這個宗族的言俗
[00:49:36.420 --> 00:49:40.420]  高毆這裡說
[00:49:40.420 --> 00:49:43.420]  應該找回弟弟去看
[00:49:43.420 --> 00:49:46.420]  弟弟覺得為什麼我要和哥哥頂替
[00:49:46.420 --> 00:49:48.420]  去和他生個兒子
[00:49:48.420 --> 00:49:50.420]  於是乎怎樣
[00:49:50.420 --> 00:49:54.420]  同行房的時候不用到他媽懷孕
[00:49:54.420 --> 00:49:56.420]  於是順道殺了
[00:49:56.420 --> 00:49:59.420]  最後只剩下一個小兒子
[00:49:59.420 --> 00:50:01.420]  猶大不肯給他
[00:50:01.420 --> 00:50:04.420]  說你先走吧那些兒子太小
[00:50:04.420 --> 00:50:05.420]  結果怎樣
[00:50:05.420 --> 00:50:10.420]  這個媳婦等了很久都沒有下文
[00:50:10.420 --> 00:50:12.420]  於是乎怎樣
[00:50:12.420 --> 00:50:17.420]  媳婦唯有裝作好像一個寡婦一樣
[00:50:17.420 --> 00:50:18.420]  坐在城門口
[00:50:18.420 --> 00:50:21.420]  而她家公猶大過來
[00:50:21.420 --> 00:50:24.420]  以為他是妓女
[00:50:24.420 --> 00:50:26.420]  以為他沒有想著做妓女
[00:50:26.420 --> 00:50:28.420]  以為他是妓女
[00:50:28.420 --> 00:50:30.420]  然後就叫了他去做妓女
[00:50:30.420 --> 00:50:31.420]  結果怎樣
[00:50:31.420 --> 00:50:36.420]  後來他媽從猶大家公身上得到懷孕
[00:50:36.420 --> 00:50:38.420]  然後猶大還說要殺他
[00:50:38.420 --> 00:50:42.420]  聽聞媳婦行刑
[00:50:42.420 --> 00:50:44.420]  好像很公義的人
[00:50:44.420 --> 00:50:47.420]  就像今天很多基督徒一樣
[00:50:47.420 --> 00:50:49.420]  以為自己很公義的做事
[00:50:49.420 --> 00:50:51.420]  很多人以為自己很公義
[00:50:51.420 --> 00:50:53.420]  其實他做的事情是不公義的
[00:50:53.420 --> 00:50:54.420]  不過他自己不公義
[00:50:54.420 --> 00:50:56.420]  想要踩低公義的人
[00:50:56.420 --> 00:50:58.420]  從而抬高自己更公義的意思
[00:50:58.420 --> 00:51:01.420]  公義的人都讓我踩低了
[00:51:01.420 --> 00:51:03.420]  我更高級過他
[00:51:03.420 --> 00:51:05.420]  是這樣的心態猶大
[00:51:05.420 --> 00:51:06.420]  結果怎樣
[00:51:06.420 --> 00:51:08.420]  他媳婦說
[00:51:08.420 --> 00:51:09.420]  搞砸我的肚子
[00:51:09.420 --> 00:51:12.420]  就是這個檔頭給我的人
[00:51:12.420 --> 00:51:14.420]  就是一個記號
[00:51:14.420 --> 00:51:15.420]  他要找數
[00:51:15.420 --> 00:51:18.420]  來召妓不找數
[00:51:18.420 --> 00:51:20.420]  然後他就撿這個東西給我
[00:51:20.420 --> 00:51:21.420]  說到時候來收數
[00:51:21.420 --> 00:51:22.420]  我現在就去收數
[00:51:22.420 --> 00:51:24.420]  那你認不認得
[00:51:24.420 --> 00:51:26.420]  猶大說了一句話
[00:51:26.420 --> 00:51:32.420]  他媽你的義比我更高
[00:51:32.420 --> 00:51:35.420]  他根本沒有猶大
[00:51:35.420 --> 00:51:37.420]  但是這件事再次被提出來
[00:51:37.420 --> 00:51:39.420]  是什麼意思
[00:51:39.420 --> 00:51:41.420]  即是告訴我們知道
[00:51:41.420 --> 00:51:43.420]  波亞斯你的家族
[00:51:43.420 --> 00:51:45.420]  接下來是要建基
[00:51:45.420 --> 00:51:48.420]  在義的題目上面
[00:51:48.420 --> 00:51:50.420]  義的題目在哪裡來
[00:51:50.420 --> 00:51:52.420]  我們哪裡知道
[00:51:52.420 --> 00:51:54.420]  在哪裡聽過
[00:51:54.420 --> 00:51:55.420]  很熟悉的大興節目
[00:51:55.420 --> 00:51:58.420]  因為原來早在先前的時候
[00:51:58.420 --> 00:52:02.420]  波亞斯和路德
[00:52:02.420 --> 00:52:05.420]  在和場上的時候
[00:52:05.420 --> 00:52:08.420]  波亞斯一語道破
[00:52:08.420 --> 00:52:10.420]  就是什麼
[00:52:10.420 --> 00:52:16.420]  路德你後來的義比先前更大
[00:52:16.420 --> 00:52:19.420]  《和合本》將義字改成了義
[00:52:19.420 --> 00:52:22.420]  其實這個原文的字
[00:52:22.420 --> 00:52:23.420]  義
[00:52:23.420 --> 00:52:26.420]  英文叫devotion
[00:52:26.420 --> 00:52:30.420]  波亞斯的家是建基於義
[00:52:30.420 --> 00:52:33.420]  而在這裡我們就看到
[00:52:33.420 --> 00:52:35.420]  波亞斯的工作
[00:52:35.420 --> 00:52:41.420]  就秉承了整個猶大人的歷史
[00:52:41.420 --> 00:52:45.420]  猶大支派怎樣可以得到
[00:52:45.420 --> 00:52:50.420]  成為上帝所揀選的一個支派去延續呢
[00:52:50.420 --> 00:52:54.420]  就是因為他獨有的義
[00:52:54.420 --> 00:52:56.420]  而這個義從哪裡而出
[00:52:56.420 --> 00:52:58.420]  就給我們看到
[00:52:58.420 --> 00:53:01.420]  從他馬身上顯出
[00:53:01.420 --> 00:53:04.420]  所以猶大支派只要有義的人
[00:53:04.420 --> 00:53:07.420]  就能夠承接到上帝的timing
[00:53:07.420 --> 00:53:10.420]  所以大興節目如果你和我都是屬於神的人
[00:53:10.420 --> 00:53:13.420]  我們應該有神的義在我們生命當中
[00:53:13.420 --> 00:53:14.420]  只要有義
[00:53:14.420 --> 00:53:16.420]  我們就能夠承擔上帝的工作
[00:53:16.420 --> 00:53:18.420]  而且上帝好像扭轉過來
[00:53:18.420 --> 00:53:20.420]  我們看看先前的人
[00:53:20.420 --> 00:53:23.420]  所有都認為波亞斯這樣做
[00:53:23.420 --> 00:53:25.420]  特別他的同鄉覺得
[00:53:25.420 --> 00:53:27.420]  影響了我的產業
[00:53:27.420 --> 00:53:28.420]  以為輸的
[00:53:28.420 --> 00:53:31.420]  誰知道原來這幫長老一語道破
[00:53:31.420 --> 00:53:35.420]  原來從姚華身上可以提升
[00:53:35.420 --> 00:53:39.420]  這個路德的身份
[00:53:39.420 --> 00:53:41.420]  屬靈的身份
[00:53:41.420 --> 00:53:46.420]  波亞斯他的家族實質的財產會增多
[00:53:46.420 --> 00:53:48.420]  明星會被更加顯亮
[00:53:48.420 --> 00:53:50.420]  而更加他這個家庭
[00:53:50.420 --> 00:53:53.420]  是在義的成全的裏面
[00:53:53.420 --> 00:53:56.420]  成全了整個猶大支派
[00:53:56.420 --> 00:54:00.420]  也是百里行中文的支派
[00:54:00.420 --> 00:54:03.420]  那個家族的遺傳
[00:54:03.420 --> 00:54:05.420]  看節目
[00:54:05.420 --> 00:54:08.420]  每一個人當我讀到這裏的時候
[00:54:08.420 --> 00:54:10.420]  我們就會問
[00:54:10.420 --> 00:54:14.420]  這個先前的有優先權的近親老友記
[00:54:14.420 --> 00:54:17.420]  真是走寶
[00:54:17.420 --> 00:54:19.420]  原本這些一連串的祝福
[00:54:19.420 --> 00:54:21.420]  可以在他身上得到的
[00:54:21.420 --> 00:54:23.420]  他一生而過
[00:54:23.420 --> 00:54:25.420]  很可惜是不是?
[00:54:25.420 --> 00:54:27.420]  是啊
[00:54:27.420 --> 00:54:32.420]  每一個人能夠勝在上帝的祝福都不同的
[00:54:32.420 --> 00:54:35.420]  問題是你在上帝的裏面
[00:54:35.420 --> 00:54:39.420]  你的義有多深
[00:54:39.420 --> 00:54:44.420]  你也願意信服在上帝裏面有多少
[00:54:44.420 --> 00:54:46.420]  有些人
[00:54:46.420 --> 00:54:49.420]  他的勝在能力是負數的
[00:54:49.420 --> 00:54:54.420]  他豈不是死在陰間哀哭徹始的人
[00:54:54.420 --> 00:54:59.420]  但是有些人他要滿滿的承載著上帝的祝福
[00:54:59.420 --> 00:55:01.420]  過一下
[00:55:01.420 --> 00:55:03.420]  勞德
[00:55:03.420 --> 00:55:05.420]  而這一連串的說話
[00:55:05.420 --> 00:55:07.420]  不是他們自己說出來
[00:55:07.420 --> 00:55:10.420]  而是身邊所有的群眾長老
[00:55:10.420 --> 00:55:12.420]  而他說了出來
[00:55:12.420 --> 00:55:14.420]  所以突然之間
[00:55:14.420 --> 00:55:16.420]  從這段聖經裏面
[00:55:16.420 --> 00:55:18.420]  讓我們學會了一樣東西
[00:55:18.420 --> 00:55:21.420]  原來很多東西在這個世界
[00:55:21.420 --> 00:55:23.420]  人體外基督徒
[00:55:23.420 --> 00:55:25.420]  因為他們是失敗
[00:55:25.420 --> 00:55:30.420]  但是如果那些東西是上帝很清清楚楚要我們做的東西
[00:55:30.420 --> 00:55:32.420]  不是說我覺得那些東西
[00:55:32.420 --> 00:55:34.420]  而是聖經寫得清清楚楚我們要做的東西
[00:55:34.420 --> 00:55:36.420]  而我們肯去做的時候呢?
[00:55:36.420 --> 00:55:38.420]  那些東西是上帝祝福的
[00:55:38.420 --> 00:55:41.420]  以將人以為是失敗輸的東西
[00:55:41.420 --> 00:55:45.420]  全部扭轉過來變成得勝
[00:55:45.420 --> 00:55:47.420]  這一點是我們需要去了解
[00:55:47.420 --> 00:55:50.420]  所以我們不要去短視
[00:55:50.420 --> 00:55:53.420]  好像那個有優先權的近親一樣
[00:55:53.420 --> 00:55:57.420]  如果不是上帝的祝福就拆身而過了
[00:55:57.420 --> 00:55:59.420]  我們應該怎樣?
[00:55:59.420 --> 00:56:01.420]  好像科亞斯一樣
[00:56:01.420 --> 00:56:04.420]  雖然未必看見全盤上帝是怎樣做
[00:56:04.420 --> 00:56:07.420]  但是他知道顧奧這個原則
[00:56:07.420 --> 00:56:09.420]  我要去幫這個家庭
[00:56:09.420 --> 00:56:12.420]  不用對他們家庭的名字滅沒
[00:56:12.420 --> 00:56:15.420]  而使這些家人這些孤寡的
[00:56:15.420 --> 00:56:19.420]  在上帝的律例點上我仍然要去照顧他們
[00:56:19.420 --> 00:56:21.420]  在這樣的情況之下
[00:56:21.420 --> 00:56:25.420]  原來上帝那麼巧妙地就做了
[00:56:25.420 --> 00:56:29.420]  一些你都想不到的事
[00:56:29.420 --> 00:56:33.420]  上帝的人只要遵從上帝的說話
[00:56:33.420 --> 00:56:37.420]  上帝的東西就可以作成
[00:56:37.420 --> 00:56:39.420]  所以兩姐妹
[00:56:39.420 --> 00:56:41.420]  我知道信徒我們走面前的路
[00:56:41.420 --> 00:56:43.420]  未必每一樣東西
[00:56:43.420 --> 00:56:47.420]  上帝清清楚楚一字一點一畫都告訴我們
[00:56:47.420 --> 00:56:49.420]  但上帝和我們同行的特色就是
[00:56:49.420 --> 00:56:52.420]  每走一步祂就陪我們走一步
[00:56:52.420 --> 00:56:54.420]  只要你肯說過做過一步
[00:56:54.420 --> 00:56:57.420]  你肯做,做了上帝就會行
[00:56:57.420 --> 00:57:00.420]  就會陪著你走
[00:57:00.420 --> 00:57:02.420]  這個就是我們上帝的特色
[00:57:02.420 --> 00:57:05.420]  如果當我們肯這樣去做的時候
[00:57:05.420 --> 00:57:09.420]  上帝說過必允我們同在
[00:57:09.420 --> 00:57:11.420]  上帝就必定做到
[00:57:11.420 --> 00:57:13.420]  誰說過?耶穌基督
[00:57:13.420 --> 00:57:15.420]  復活之後
[00:57:15.420 --> 00:57:17.420]  馬太福音28章
[00:57:17.420 --> 00:57:20.420]  18至20次就說了
[00:57:20.420 --> 00:57:23.420]  當我們願意在祂的道裡面
[00:57:23.420 --> 00:57:27.420]  進行的時候怎麼樣
[00:57:27.420 --> 00:57:29.420]  祂就上與我們同在
[00:57:29.420 --> 00:57:33.420]  直到世界都沒了
[00:57:33.420 --> 00:57:35.420]  所以
[00:57:35.420 --> 00:57:37.420]  菩薩斯在這裏所作出的
[00:57:37.420 --> 00:57:42.420]  邀請要求周圍的人作見證
[00:57:42.420 --> 00:57:46.420]  而這班的人也是很稱職的見證人
[00:57:46.420 --> 00:57:51.420]  他們沒有去做一些假的見證
[00:57:51.420 --> 00:57:53.420]  陷害菩薩斯
[00:57:53.420 --> 00:57:55.420]  相反他們清楚看到
[00:57:55.420 --> 00:57:57.420]  上帝的工作是什麽
[00:57:57.420 --> 00:57:59.420]  鄧英千妹
[00:57:59.420 --> 00:58:01.420]  在我的人生當中
[00:58:01.420 --> 00:58:05.420]  有沒有這麽多的人呢?
[00:58:05.420 --> 00:58:08.420]  我在人生當中遇過很多的人
[00:58:08.420 --> 00:58:10.420]  說就多了
[00:58:10.420 --> 00:58:14.420]  承諾的東西就多到不堪
[00:58:14.420 --> 00:58:18.420]  你得到之前說什麽他都肯的
[00:58:18.420 --> 00:58:20.420]  他什麽都願意的
[00:58:20.420 --> 00:58:22.420]  什麽都答應你的
[00:58:22.420 --> 00:58:24.420]  但真的要他做的時候
[00:58:24.420 --> 00:58:26.420]  他全部放軟手腳的不做的
[00:58:26.420 --> 00:58:28.420]  最後甚至怎樣呢?
[00:58:28.420 --> 00:58:30.420]  可能抵賴
[00:58:30.420 --> 00:58:32.420]  這種人很可怕的
[00:58:32.420 --> 00:58:34.420]  最後反過來
[00:58:34.420 --> 00:58:37.420]  可能認為你們對我不好
[00:58:37.420 --> 00:58:39.420]  你靠害我
[00:58:39.420 --> 00:58:41.420]  不是我不肯
[00:58:41.420 --> 00:58:46.420]  不過其實他們這些承諾
[00:58:46.420 --> 00:58:49.420]  都只不過是一連串的手段
[00:58:49.420 --> 00:58:51.420]  希望用這些手段
[00:58:51.420 --> 00:58:53.420]  欺騙其他的人
[00:58:53.420 --> 00:58:55.420]  掉進他的陷阱
[00:58:55.420 --> 00:58:58.420]  或者滿足了他們的慾望之後
[00:58:58.420 --> 00:59:00.420]  然後他就倒過來
[00:59:00.420 --> 00:59:03.420]  去指責別人不誠實地去惡待他
[00:59:03.420 --> 00:59:05.420]  因為什麽呢?
[00:59:05.420 --> 00:59:09.420]  這種人就是擦汗觸擦的人
[00:59:09.420 --> 00:59:11.420]  這種人
[00:59:11.420 --> 00:59:13.420]  我們作為基督徒
[00:59:13.420 --> 00:59:15.420]  首先我們不要這樣做
[00:59:15.420 --> 00:59:17.420]  但是我們見到那麽的人
[00:59:17.420 --> 00:59:21.420]  我們都要遠離這些人
[00:59:21.420 --> 00:59:26.420]  免得被這些人傷害我們自己
[00:59:26.420 --> 00:59:28.420]  但是波瓦斯是一個什麽人呢?
[00:59:28.420 --> 00:59:31.420]  說了他一定做得到
[00:59:31.420 --> 00:59:37.420]  並且他主動地邀請所有在場的長老和眾民
[00:59:37.420 --> 00:59:39.420]  去為他作見證
[00:59:39.420 --> 00:59:41.420]  監督
[00:59:41.420 --> 00:59:43.420]  看著他能不能做
[00:59:43.420 --> 00:59:47.420]  這就是正正我們的路德基第四章的戲藥所在
[00:59:47.420 --> 00:59:49.420]  他有沒有這樣想做?
[00:59:49.420 --> 00:59:51.420]  接下來就會
[00:59:51.420 --> 00:59:53.420]  現在只是在第一步
[00:59:53.420 --> 00:59:55.420]  Step 1, Stage 1
[00:59:55.420 --> 00:59:59.420]  Stage 2還在來
[00:59:59.420 --> 01:00:03.420]  精彩的地方陸續有來
[01:00:03.420 --> 01:00:05.420]  但是等一下
[01:00:05.420 --> 01:00:07.420]  為什麽波瓦斯會這樣做呢?
[01:00:07.420 --> 01:00:11.420]  因為波瓦斯是一個喜悅
[01:00:11.420 --> 01:00:15.420]  跟從上帝說話做事的人
[01:00:15.420 --> 01:00:21.420]  而願意甘心做在上帝的教導之下
[01:00:21.420 --> 01:00:25.420]  並且他願意和神同活
[01:00:25.420 --> 01:00:27.420]  而有這樣的生命的人
[01:00:27.420 --> 01:00:32.420]  上帝就喜歡把他帶回他的身邊
[01:00:32.420 --> 01:00:36.420]  因為他和上帝有一樣的性情
[01:00:36.420 --> 01:00:38.420]  丁切莫
