
[00:00:00.000 --> 00:00:07.480]  今次教会给我的经节真的蛮多
[00:27:54.560 --> 00:27:55.320]  意思就是说
[00:27:55.320 --> 00:27:57.480]  不单止我们信耶稣的人要改变
[00:27:57.480 --> 00:27:59.840]  要信耶稣的人都要改变
[00:27:59.840 --> 00:28:01.800]  你要要求他有改变
[00:28:01.800 --> 00:28:04.440]  要求他有改变
[00:28:04.440 --> 00:28:05.880]  这个改变呢
[00:28:05.880 --> 00:28:08.000]  不只是为了改变
[00:28:08.000 --> 00:28:10.240]  而是希望是向好的方向
[00:28:10.240 --> 00:28:12.680]  人能够改变他的命运
[00:28:12.680 --> 00:28:14.960]  以至能够有更好的将来
[00:28:14.960 --> 00:28:15.680]  这个很重要
[00:28:15.680 --> 00:28:17.600]  但是人怎么改变命运呢?
[00:28:17.600 --> 00:28:20.320]  只要他肯在神面前
[00:28:20.320 --> 00:28:21.880]  愿意承认
[00:28:21.880 --> 00:28:23.640]  愿意接受就可以了
[00:28:23.640 --> 00:28:26.040]  最近我看了一个短片
[00:28:26.040 --> 00:28:27.440]  是讲大陆一个年轻人
[00:28:27.440 --> 00:28:28.920]  22岁
[00:28:28.920 --> 00:28:32.160]  15岁开始跟黑社会
[00:28:32.160 --> 00:28:33.120]  很风光
[00:28:33.120 --> 00:28:35.200]  在北京
[00:28:35.200 --> 00:28:36.840]  去打打杀杀
[00:28:36.840 --> 00:28:38.480]  去花天酒地
[00:28:38.480 --> 00:28:39.640]  22岁
[00:28:39.640 --> 00:28:40.680]  他终于回头
[00:28:40.680 --> 00:28:42.280]  浪子回头
[00:28:42.280 --> 00:28:45.160]  回去找回他妈妈
[00:28:45.160 --> 00:28:47.040]  在整个演说里面
[00:28:47.040 --> 00:28:49.680]  有好几千人听
[00:28:49.680 --> 00:28:50.800]  他讲到他妈妈
[00:28:50.800 --> 00:28:52.840]  怎么帮他回头
[00:28:52.840 --> 00:28:55.040]  他说他为什么可以回头
[00:28:55.040 --> 00:28:57.120]  当他回来找他妈妈的时候
[00:28:57.120 --> 00:28:58.840]  他妈妈要求他做一件事
[00:28:58.840 --> 00:29:00.640]  她给他一辆不是很漂亮
[00:29:00.640 --> 00:29:02.440]  很破的单车
[00:29:02.440 --> 00:29:04.080]  给他穿一件很残旧的衣服
[00:29:04.080 --> 00:29:05.880]  他以前风光惯
[00:29:05.880 --> 00:29:07.480]  他说儿子你是否想改变
[00:29:07.480 --> 00:29:08.600]  他说是
[00:29:08.600 --> 00:29:09.720]  他就穿着衣服
[00:29:09.720 --> 00:29:11.400]  踩着单车
[00:29:11.400 --> 00:29:13.920]  他妈妈说你要去一个
[00:29:13.920 --> 00:29:15.200]  很老远的地方
[00:29:15.200 --> 00:29:18.120]  照顾老人家
[00:29:18.120 --> 00:29:19.560]  去了几个月
[00:29:19.560 --> 00:29:21.120]  他踩着这个单车
[00:29:21.120 --> 00:29:22.320]  穿着这套衣服
[00:29:22.320 --> 00:29:24.960]  没有一次抬得起头
[00:29:24.960 --> 00:29:27.040]  怕人看到他
[00:29:27.040 --> 00:29:28.840]  几个月来回之后
[00:29:28.840 --> 00:29:30.440]  他体会到一件事
[00:29:30.440 --> 00:29:32.280]  去很老远的老人家
[00:29:32.280 --> 00:29:34.200]  把他当成儿子
[00:29:34.200 --> 00:29:37.480]  他明白什么叫人情
[00:29:37.480 --> 00:29:38.760]  后来他说
[00:29:38.760 --> 00:29:41.720]  我终于能够改变我的命运
[00:29:41.720 --> 00:29:44.280]  就在于我肯低头
[00:29:44.280 --> 00:29:45.720]  他妈妈刻意这样做
[00:29:45.720 --> 00:29:46.600]  他说了个字
[00:29:46.600 --> 00:29:48.320]  叫命
[00:29:48.320 --> 00:29:49.760]  命运可以改变的
[00:29:49.760 --> 00:29:50.640]  命这个字
[00:29:50.640 --> 00:29:51.400]  他说怎么写呢
[00:29:51.400 --> 00:29:52.720]  是一个人
[00:29:52.720 --> 00:29:53.680]  一个一
[00:29:53.680 --> 00:29:55.600]  下面一个什么字
[00:29:55.600 --> 00:29:57.320]  寇字
[00:29:57.320 --> 00:29:59.000]  他说人一寇
[00:29:59.000 --> 00:30:01.240]  人肯低头就能改变
[00:30:01.240 --> 00:30:03.000]  以前为什么我会走迷
[00:30:03.000 --> 00:30:04.680]  因为我不肯低头
[00:30:04.680 --> 00:30:06.280]  我不肯谦卑
[00:30:06.280 --> 00:30:07.640]  今天我愿意
[00:30:07.640 --> 00:30:09.760]  我的命运改成
[00:30:09.760 --> 00:30:11.400]  22岁
[00:30:11.400 --> 00:30:13.840]  他那边的演说很感人
[00:30:13.840 --> 00:30:15.280]  他劝很多人
[00:30:15.280 --> 00:30:16.720]  不要走迷
[00:30:16.720 --> 00:30:18.840]  国家安提他也说了
[00:30:18.840 --> 00:30:21.520]  他说到有一个
[00:30:21.520 --> 00:30:24.240]  大家可能听过中国有三字经
[00:30:24.240 --> 00:30:25.520]  有个叫弟子规
[00:30:25.520 --> 00:30:26.920]  不知道有没有听过
[00:30:26.920 --> 00:30:28.280]  很出名的
[00:30:28.280 --> 00:30:29.680]  他说了里面几句话
[00:30:29.680 --> 00:30:31.520]  说到和父母之间有关
[00:30:31.520 --> 00:30:32.640]  是很感人的
[00:30:32.640 --> 00:30:33.600]  所以我们对人
[00:30:33.600 --> 00:30:34.640]  全福音有要求
[00:30:34.640 --> 00:30:37.000]  就是不单止我们这个人要改变
[00:30:37.000 --> 00:30:39.320]  我们信的人也要改变
[00:30:39.320 --> 00:30:40.280]  人为什么会不信呢
[00:30:40.280 --> 00:30:42.360]  因为他不肯改变
[00:30:42.360 --> 00:30:43.680]  《马拉方案》13章
[00:30:43.680 --> 00:30:45.680]  门徒问为什么你讲比喻
[00:30:45.680 --> 00:30:48.160]  很多人不肯听的
[00:30:48.160 --> 00:30:48.800]  为什么不肯听
[00:30:48.800 --> 00:30:50.800]  他怕心里明白过来
[00:30:50.800 --> 00:30:53.840]  他回转之后会得意志
[00:30:53.840 --> 00:30:55.680]  有些人不想改
[00:30:55.680 --> 00:30:57.200]  以弗洛伊斯的《四章》18节说什么
[00:30:57.200 --> 00:30:59.840]  他说有些人心里面刚硬
[00:30:59.840 --> 00:31:02.520]  而且因为无知
[00:31:02.520 --> 00:31:03.600]  人是很有趣的
[00:31:03.600 --> 00:31:06.000]  人不想知道自己要改的东西
[00:31:06.000 --> 00:31:09.400]  以至当你全福音很困难
[00:31:09.400 --> 00:31:11.600]  所以当有时候我和人讲耶稣
[00:31:11.600 --> 00:31:12.880]  我见到太多了
[00:31:12.880 --> 00:31:14.360]  特别有些
[00:31:14.360 --> 00:31:15.320]  我不明白为什么
[00:31:15.320 --> 00:31:17.520]  有些姐妹觉得我很弱
[00:31:17.520 --> 00:31:19.080]  去到北京去到香港
[00:31:19.080 --> 00:31:22.920]  她们的老公都是大企业
[00:31:22.920 --> 00:31:27.040]  上市公司找我和她谈
[00:31:27.040 --> 00:31:29.280]  希望我改变她老公
[00:31:29.280 --> 00:31:30.680]  我想说我是信神
[00:31:30.680 --> 00:31:32.680]  我不是神
[00:31:32.680 --> 00:31:34.320]  不是那么容易的
[00:31:34.320 --> 00:31:36.440]  我发现和这些男士谈
[00:31:36.440 --> 00:31:39.520]  很大部分是放不下
[00:31:39.520 --> 00:31:43.440]  他现在很多他知道要改的东西
[00:31:43.440 --> 00:31:46.320]  他放不下
[00:31:46.320 --> 00:31:47.760]  我和这些人谈
[00:31:47.760 --> 00:31:50.280]  我不会转弯
[00:31:50.280 --> 00:31:52.000]  我不可以改变
[00:31:52.000 --> 00:31:54.960]  我不可以改变我要讲的东西
[00:31:54.960 --> 00:31:57.000]  所以有时候我觉得当你讲耶稣的时候
[00:31:57.000 --> 00:31:58.760]  第一样东西你发现
[00:31:58.760 --> 00:31:59.440]  不容易
[00:31:59.440 --> 00:31:59.960]  为什么呢?
[00:31:59.960 --> 00:32:01.560]  因为人的本性不想改
[00:32:01.560 --> 00:32:03.000]  不容易因为人的理性
[00:32:03.000 --> 00:32:04.800]  领略理性想不通
[00:32:04.800 --> 00:32:06.000]  你不要觉得稀奇
[00:32:06.000 --> 00:32:07.320]  记得前面第四章说
[00:32:07.320 --> 00:32:09.600]  遇到这些火炼的试验
[00:32:09.600 --> 00:32:11.040]  不要觉得稀奇
[00:32:11.040 --> 00:32:12.640]  不要觉得有什么特别
[00:32:12.640 --> 00:32:14.640]  我试过有一次
[00:32:14.640 --> 00:32:16.560]  在高速公路传福音
[00:32:16.560 --> 00:32:17.800]  被一个人追着我来打
[00:32:17.800 --> 00:32:19.240]  我试过一次
[00:32:19.240 --> 00:32:20.280]  我说我讲耶稣
[00:32:20.280 --> 00:32:23.040]  我还记得那次讲什么
[00:32:23.040 --> 00:32:24.360]  我走过去
[00:32:24.360 --> 00:32:28.160]  我就想讲出《约翰福音》三童节
[00:32:28.160 --> 00:32:29.760]  我说
[00:32:29.760 --> 00:32:31.160]  神爱世人
[00:32:31.160 --> 00:32:32.360]  我还没读完
[00:32:32.360 --> 00:32:34.080]  他就已经起来要打我了
[00:32:34.080 --> 00:32:35.400]  可能他被老婆赶出来了
[00:32:35.400 --> 00:32:36.640]  我不知道是什么事
[00:32:36.640 --> 00:32:38.600]  吓死我
[00:32:38.600 --> 00:32:40.120]  有时候人不想听
[00:32:40.120 --> 00:32:42.080]  你不会觉得稀奇
[00:32:42.080 --> 00:32:43.880]  因为人不想变
[00:32:43.880 --> 00:32:45.840]  另一件事你要常作准备
[00:32:45.840 --> 00:32:47.560]  记得前线三章十五节说
[00:32:47.560 --> 00:32:49.960]  常作准备用温柔的心
[00:32:49.960 --> 00:32:51.160]  敬畏的心
[00:32:51.160 --> 00:32:52.880]  来回答各人
[00:32:52.880 --> 00:32:54.280]  常常做准备
[00:32:54.280 --> 00:32:56.080]  所以有时候人不明白
[00:32:56.080 --> 00:32:56.600]  很简单
[00:32:56.600 --> 00:32:57.640]  你想想
[00:32:57.640 --> 00:32:58.760]  以前我没信
[00:32:58.760 --> 00:32:59.720]  别人跟我讲
[00:32:59.720 --> 00:33:01.720]  我真的当耳边风
[00:33:01.720 --> 00:33:04.720]  一样的
[00:33:04.720 --> 00:33:06.480]  但今天又是信了
[00:33:06.480 --> 00:33:07.480]  今天有人这样对我
[00:33:07.480 --> 00:33:09.120]  我有一次去德国
[00:33:09.120 --> 00:33:12.080]  迟些伊彬穆斯去德国
[00:33:12.080 --> 00:33:13.360]  我初初第一次去德国
[00:33:13.360 --> 00:33:15.160]  也是去传福音
[00:33:15.160 --> 00:33:17.880]  我记得第一场星期五晚
[00:33:17.880 --> 00:33:18.880]  有班学生
[00:33:18.880 --> 00:33:21.120]  全部都是博士后的人
[00:33:21.120 --> 00:33:21.760]  我去讲
[00:33:21.760 --> 00:33:23.680]  讲完之后
[00:33:23.680 --> 00:33:26.800]  你知道讲完之后是很累的吗?
[00:33:26.800 --> 00:33:29.800]  而这些博士后就过来问我问题
[00:33:29.800 --> 00:33:31.720]  而且问的问题是非常刁钻的
[00:33:31.720 --> 00:33:32.200]  有时候他问完
[00:33:32.200 --> 00:33:33.720]  我都不明白他在说什么
[00:33:33.720 --> 00:33:36.040]  因为他的字太多了
[00:33:36.040 --> 00:33:38.000]  不断地一路问
[00:33:38.000 --> 00:33:39.120]  我努力去作答
[00:33:39.120 --> 00:33:40.040]  努力去回答
[00:33:40.040 --> 00:33:40.720]  努力去回应
[00:33:40.720 --> 00:33:42.040]  完了之后
[00:33:42.040 --> 00:33:44.120]  当地的陈穆斯跟我说
[00:33:44.120 --> 00:33:44.880]  徐帝兴
[00:33:44.880 --> 00:33:45.960]  他们是这样的
[00:33:45.960 --> 00:33:48.120]  以前我们也是这样的
[00:33:48.120 --> 00:33:49.240]  是很喜欢
[00:33:49.240 --> 00:33:52.440]  最喜欢就是挖苦那些传播人
[00:33:52.440 --> 00:33:53.800]  见你答不上
[00:33:53.800 --> 00:33:56.280]  他就好像很心凉一样
[00:33:56.280 --> 00:33:57.160]  他说是这样的
[00:33:57.160 --> 00:33:58.240]  我们都见惯了
[00:33:58.240 --> 00:33:58.960]  不要紧
[00:33:58.960 --> 00:34:01.800]  这些人迟些都会信的
[00:34:01.800 --> 00:34:03.280]  我们曾经也是这样
[00:34:03.280 --> 00:34:04.520]  所以当你出去传福音
[00:34:04.520 --> 00:34:05.640]  有些人不明白
[00:34:05.640 --> 00:34:07.400]  有什么奇怪的
[00:34:07.400 --> 00:34:08.680]  有些人比你难受
[00:34:08.680 --> 00:34:10.000]  有什么奇怪的
[00:34:10.000 --> 00:34:11.800]  根本就是这样
[00:34:11.800 --> 00:34:13.000]  所以不需要难受
[00:34:13.000 --> 00:34:14.800]  只要坚守
[00:34:14.800 --> 00:34:15.960]  你只要明白
[00:34:15.960 --> 00:34:17.920]  从不信到信
[00:34:17.920 --> 00:34:20.080]  是一个过程
[00:34:20.080 --> 00:34:21.360]  不是即食面
[00:34:21.360 --> 00:34:23.080]  不是一煮就熟
[00:34:23.080 --> 00:34:23.600]  我经常提到
[00:34:23.600 --> 00:34:25.320]  刚才我才完了国语堂
[00:34:25.320 --> 00:34:26.640]  和几个人谈
[00:34:26.640 --> 00:34:30.560]  他说我以前先由佛教到道家
[00:34:30.560 --> 00:34:32.720]  由道家再到天主教
[00:34:32.720 --> 00:34:34.600]  天主教再到基督教
[00:34:34.600 --> 00:34:36.680]  我走过很远的路程
[00:34:36.680 --> 00:34:38.440]  才来到今天
[00:34:38.440 --> 00:34:39.840]  我成为了一个基督教
[00:34:39.840 --> 00:34:42.320]  是一个过程
[00:34:42.320 --> 00:34:43.400]  不是一煮就熟
[00:34:43.400 --> 00:34:44.560]  想想你自己信主
[00:34:44.560 --> 00:34:45.960]  不是突然之间灵感到
[00:34:45.960 --> 00:34:47.480]  走进教会说要受洗
[00:34:47.480 --> 00:34:48.920]  信耶稣
[00:34:48.920 --> 00:34:50.600]  都有一个过程的
[00:34:50.600 --> 00:34:51.000]  是吧?
[00:34:51.000 --> 00:34:52.800]  你的过程和他的过程不同
[00:34:52.800 --> 00:34:55.120]  我十二岁就信耶稣了
[00:34:55.120 --> 00:34:56.520]  妈妈叫我去卖菜
[00:34:56.520 --> 00:34:58.240]  去街市
[00:34:58.240 --> 00:34:59.160]  卖完菜
[00:34:59.160 --> 00:35:00.520]  在街边碰到人
[00:35:00.520 --> 00:35:02.480]  他问我要不要听耶稣
[00:35:02.480 --> 00:35:04.160]  我都不知道什么叫耶稣
[00:35:04.160 --> 00:35:05.160]  我在哪里听
[00:35:05.160 --> 00:35:06.840]  就在旁边二楼
[00:35:06.840 --> 00:35:07.520]  听多久
[00:35:07.520 --> 00:35:08.720]  他说很快
[00:35:08.720 --> 00:35:09.320]  我上去
[00:35:09.320 --> 00:35:12.200]  一上去就两个小时
[00:35:12.200 --> 00:35:13.240]  最后牧师呼召
[00:35:13.240 --> 00:35:14.880]  这个我知道是牧师
[00:35:14.880 --> 00:35:15.880]  当时不知道是谁
[00:35:15.880 --> 00:35:16.960]  站在前面
[00:35:16.960 --> 00:35:18.800]  我记得房间很小
[00:35:18.800 --> 00:35:19.600]  牧师就问
[00:35:19.600 --> 00:35:20.840]  有没有人信耶稣
[00:35:20.840 --> 00:35:21.920]  我们聚会结束了
[00:35:21.920 --> 00:35:23.000]  谁要信耶稣
[00:35:23.000 --> 00:35:24.720]  我第一个举手
[00:35:24.720 --> 00:35:25.320]  不是信耶稣
[00:35:25.320 --> 00:35:27.320]  我想回家
[00:35:27.320 --> 00:35:28.880]  他就叫我填写一些资料
[00:35:28.880 --> 00:35:30.080]  填完之后你可以走了
[00:35:30.080 --> 00:35:31.480]  我写了我表哥的名字
[00:35:31.480 --> 00:35:32.840]  写了我表姐的电话
[00:35:32.840 --> 00:35:34.720]  写了我大嬸的地址
[00:35:34.720 --> 00:35:36.280]  当然写错了一点点
[00:35:36.280 --> 00:35:37.920]  我就走了
[00:35:37.920 --> 00:35:39.240]  我所谓信耶稣就是这样
[00:35:39.240 --> 00:35:40.880]  就是这样开始十二岁
[00:35:40.880 --> 00:35:43.080]  七年之后十九岁
[00:35:43.080 --> 00:35:44.880]  我才真的信了
[00:35:44.880 --> 00:35:47.120]  期间经过了很多事
[00:35:47.120 --> 00:35:48.280]  来到加拿大
[00:35:48.280 --> 00:35:49.880]  人家生疏
[00:35:49.880 --> 00:35:51.520]  就走去教会
[00:35:51.520 --> 00:35:52.320]  是不是啊?
[00:35:52.320 --> 00:35:53.680]  你以为上去信耶稣吗?
[00:35:53.680 --> 00:35:54.480]  不是
[00:35:54.480 --> 00:35:55.160]  我孤单
[00:35:55.160 --> 00:35:55.840]  我寂寞
[00:35:55.840 --> 00:35:57.400]  我冷
[00:35:57.400 --> 00:35:58.640]  就去教会走走
[00:35:58.640 --> 00:36:00.360]  我还记得我刚回中学
[00:36:00.360 --> 00:36:01.520]  真的很害怕
[00:36:01.520 --> 00:36:02.360]  一个人走过来
[00:36:02.360 --> 00:36:04.120]  一个人回中学
[00:36:04.120 --> 00:36:05.160]  你明不明白啊?
[00:36:05.160 --> 00:36:06.440]  真的很孤单的
[00:36:06.440 --> 00:36:07.040]  我记得那天
[00:36:07.040 --> 00:36:08.800]  我上学第一天
[00:36:08.800 --> 00:36:10.200]  看到前面坐了一个
[00:36:10.200 --> 00:36:12.080]  黄皮肤、黑头发
[00:36:12.080 --> 00:36:13.960]  开心到疯了
[00:36:13.960 --> 00:36:15.320]  我去跟他聊天
[00:36:15.320 --> 00:36:16.360]  聊了不过一分钟
[00:36:16.360 --> 00:36:17.640]  他回头跟我说
[00:36:17.640 --> 00:36:18.320]  他说:对不起
[00:36:18.320 --> 00:36:21.880]  我是日本人
[00:36:21.880 --> 00:36:23.960]  你说我那时候多么落寞啊
[00:36:23.960 --> 00:36:25.000]  所以我那时候就查一查
[00:36:25.000 --> 00:36:26.200]  啊!那里有个教会
[00:36:26.200 --> 00:36:27.480]  我就走了去那里
[00:36:27.480 --> 00:36:28.960]  就是这样回来的
[00:36:28.960 --> 00:36:29.840]  回来干什么呢?
[00:36:29.840 --> 00:36:31.680]  找着数罢了
[00:36:31.680 --> 00:36:34.200]  你会真的相信耶稣的一个过程
[00:36:34.200 --> 00:36:36.200]  很多年前
[00:36:36.200 --> 00:36:38.920]  我和牧师出去吃东西
[00:36:38.920 --> 00:36:40.520]  我就真的叫了三个Big Mac
[00:36:40.520 --> 00:36:41.600]  一个Fillet-O-Fish
[00:36:41.600 --> 00:36:42.360]  一个鱼柳包
[00:36:42.360 --> 00:36:44.200]  一个苹果批
[00:36:44.200 --> 00:36:45.440]  一个大薯条
[00:36:45.440 --> 00:36:47.400]  一杯大可乐
[00:36:47.400 --> 00:36:48.280]  不是跟他分
[00:36:48.280 --> 00:36:50.280]  是我一个吃光
[00:36:50.280 --> 00:36:51.120]  牧师都说
[00:36:51.120 --> 00:36:52.400]  我拿过来他说
[00:36:52.400 --> 00:36:53.160]  你不用帮我买
[00:36:53.160 --> 00:36:54.680]  我说我没有帮你买
[00:36:54.680 --> 00:36:56.440]  这个是我自己的
[00:36:56.440 --> 00:36:57.080]  我吃完之后
[00:36:57.080 --> 00:36:58.320]  我记得牧师问我什么
[00:36:58.320 --> 00:36:59.240]  那个姓伍的
[00:36:59.240 --> 00:37:00.240]  伍牧师
[00:37:00.240 --> 00:37:01.640]  伍牧师问我
[00:37:01.640 --> 00:37:02.240]  他说徐帝兄
[00:37:02.240 --> 00:37:03.880]  你饱不饱啊?
[00:37:03.880 --> 00:37:05.280]  我说饱了
[00:37:05.280 --> 00:37:05.800]  我想问
[00:37:05.800 --> 00:37:07.280]  我饱的时候
[00:37:07.280 --> 00:37:11.400]  是因为哪一个包我饱了?
[00:37:11.400 --> 00:37:13.000]  每个包都有份
[00:37:13.000 --> 00:37:14.320]  你明不明白啊?
[00:37:14.320 --> 00:37:15.560]  不是某一个包
[00:37:15.560 --> 00:37:16.520]  而是所有包
[00:37:16.520 --> 00:37:17.960]  包含每一条薯条
[00:37:17.960 --> 00:37:19.520]  都导致我这个饱的感觉
[00:37:19.520 --> 00:37:20.680]  一个人信耶稣
[00:37:20.680 --> 00:37:22.200]  有个阶段
[00:37:22.200 --> 00:37:23.160]  有时我想提醒你
[00:37:23.160 --> 00:37:24.280]  坚正神
[00:37:24.280 --> 00:37:26.400]  在这个人信主的过程当中
[00:37:26.400 --> 00:37:27.920]  你扮演这个角色
[00:37:27.920 --> 00:37:29.320]  可能你只是关心他
[00:37:29.320 --> 00:37:30.440]  可能你只是为他祈祷
[00:37:30.440 --> 00:37:31.880]  可能你送他一本书
[00:37:31.880 --> 00:37:33.080]  可能你和他分享一个见证
[00:37:33.080 --> 00:37:34.680]  可能你介绍一个基督徒
[00:37:34.680 --> 00:37:36.400]  你带他去一个聚会
[00:37:36.400 --> 00:37:37.640]  就是这样
[00:37:37.640 --> 00:37:38.880]  累积累积累积
[00:37:38.880 --> 00:37:40.400]  到有一天他告诉你
[00:37:40.400 --> 00:37:43.400]  我饱了
[00:37:43.400 --> 00:37:46.560]  我饱的那天是1975年1月2号
[00:37:46.560 --> 00:37:48.240]  每一个人不同
[00:37:48.240 --> 00:37:49.160]  所以你要明白一件事
[00:37:49.160 --> 00:37:51.080]  从不信到信
[00:37:51.080 --> 00:37:52.240]  是一个过程
[00:37:52.240 --> 00:37:54.720]  我们要在其中有份
[00:37:54.720 --> 00:37:57.280]  信徒要尽责任
[00:37:57.280 --> 00:38:00.600]  不信的人要负责任
[00:38:00.600 --> 00:38:03.560]  有时我告诉你
[00:38:03.560 --> 00:38:06.480]  信徒尽量去讲见证
[00:38:06.480 --> 00:38:07.480]  讲完之后
[00:38:07.480 --> 00:38:08.600]  人不信
[00:38:08.600 --> 00:38:11.080]  我觉得对方要负责任
[00:38:11.080 --> 00:38:12.480]  我见过有些人传福音
[00:38:12.480 --> 00:38:14.480]  传完之后没有人信
[00:38:14.480 --> 00:38:15.320]  他很难过
[00:38:15.320 --> 00:38:16.800]  当然会难过
[00:38:16.800 --> 00:38:18.440]  他很内疚
[00:38:18.440 --> 00:38:19.360]  我做错什么了
[00:38:19.360 --> 00:38:20.600]  我有什么说得不好
[00:38:20.600 --> 00:38:22.600]  为什么他们不会信
[00:38:22.600 --> 00:38:25.240]  哇 搞得他真的很depressed
[00:38:25.240 --> 00:38:26.960]  我说你有没有尽力讲
[00:38:26.960 --> 00:38:27.600]  有啊
[00:38:27.600 --> 00:38:28.800]  你懂的有没有讲完
[00:38:28.800 --> 00:38:29.520]  有啊
[00:38:29.520 --> 00:38:31.640]  这就行了
[00:38:31.640 --> 00:38:32.440]  你交给神
[00:38:32.440 --> 00:38:34.320]  你交给祂自己吧
[00:38:34.320 --> 00:38:36.880]  你不要全都摟在身上
[00:38:36.880 --> 00:38:38.800]  不要全都摟在身上
[00:38:38.800 --> 00:38:39.960]  信徒尽责任
[00:38:39.960 --> 00:38:43.160]  不信的他要负责任
[00:38:43.160 --> 00:38:44.080]  第二件事是说什么呢
[00:38:44.080 --> 00:38:47.600]  就是见证的准备
[00:38:47.600 --> 00:38:50.040]  保罗他不会
[00:38:50.040 --> 00:38:54.880]  他面对很多的反对
[00:38:54.880 --> 00:38:56.720]  很多反对的势力
[00:38:56.720 --> 00:38:58.480]  但是我读他的24-26章
[00:38:58.480 --> 00:39:00.720]  我发现保罗不会想着
[00:39:00.720 --> 00:39:01.880]  反正有永生
[00:39:01.880 --> 00:39:03.200]  死了算了
[00:39:03.200 --> 00:39:05.600]  他没有自我牺牲
[00:39:05.600 --> 00:39:07.840]  他不会说死就死吧
[00:39:07.840 --> 00:39:08.720]  没有人要你死
[00:39:08.720 --> 00:39:10.120]  你为什么要死
[00:39:10.120 --> 00:39:10.720]  他传福音
[00:39:10.720 --> 00:39:11.160]  人家不信
[00:39:11.160 --> 00:39:13.320]  你撞在一起死了他干什么
[00:39:13.320 --> 00:39:15.600]  不需要这样做
[00:39:15.600 --> 00:39:17.480]  保罗为自己自辩
[00:39:17.480 --> 00:39:19.720]  他不会做无谓的牺牲
[00:39:19.720 --> 00:39:20.640]  我记得有一年
[00:39:20.640 --> 00:39:22.640]  我约了一个弟兄去大陆
[00:39:22.640 --> 00:39:24.000]  他做培训
[00:39:24.000 --> 00:39:24.880]  他想了一段时间
[00:39:24.880 --> 00:39:26.640]  他说徐帝兄我想完了
[00:39:26.640 --> 00:39:28.240]  我可以去了
[00:39:28.240 --> 00:39:29.120]  我说行啊
[00:39:29.120 --> 00:39:30.160]  他加多一句
[00:39:30.160 --> 00:39:30.760]  我就怕了
[00:39:30.760 --> 00:39:31.520]  他说什么呢
[00:39:31.520 --> 00:39:33.800]  我准备为神死了
[00:39:33.800 --> 00:39:36.080]  我没有叫你为神死
[00:39:36.080 --> 00:39:37.360]  我说你千万不要跟我去
[00:39:37.360 --> 00:39:38.640]  那次你死的
[00:39:38.640 --> 00:39:39.240]  是不是
[00:39:39.240 --> 00:39:40.840]  真的搞砸我
[00:39:40.840 --> 00:39:41.400]  是不是
[00:39:41.400 --> 00:39:43.240]  我不是说怕死
[00:39:43.240 --> 00:39:44.040]  你不需要死
[00:39:44.040 --> 00:39:45.120]  你不要死
[00:39:45.120 --> 00:39:45.960]  有时候我觉得基督徒
[00:39:45.960 --> 00:39:47.240]  在传福音当中
[00:39:47.240 --> 00:39:48.200]  不要自责这么麻烦
[00:39:48.200 --> 00:39:50.600]  老实说我试过
[00:39:50.600 --> 00:39:51.520]  一个是听回来
[00:39:51.520 --> 00:39:53.520]  一个我真的亲眼见
[00:39:53.520 --> 00:39:54.600]  就是在某个地方
[00:39:54.600 --> 00:39:56.360]  我在欧洲
[00:39:56.360 --> 00:39:57.960]  那些基督徒热心过度
[00:39:57.960 --> 00:40:00.080]  早上去发单张
[00:40:00.080 --> 00:40:01.760]  然后有广播
[00:40:01.760 --> 00:40:05.000]  是早上六点钟
[00:40:05.000 --> 00:40:05.800]  你想想
[00:40:05.800 --> 00:40:07.840]  肯定被人骂
[00:40:07.840 --> 00:40:09.280]  不知道拿直升机
[00:40:09.280 --> 00:40:11.160]  这样放单张下去
[00:40:11.160 --> 00:40:12.880]  肯定被人骂
[00:40:12.880 --> 00:40:13.600]  是不是
[00:40:13.600 --> 00:40:16.560]  有一次我和一群基督徒去吃饭
[00:40:16.560 --> 00:40:17.560]  其中一个牧师
[00:40:17.560 --> 00:40:19.880]  这个牧师很热心传福音
[00:40:19.880 --> 00:40:20.560]  我真的没有见过
[00:40:20.560 --> 00:40:22.680]  这么热心传福音的牧师
[00:40:22.680 --> 00:40:23.440]  大家叫了菜
[00:40:23.440 --> 00:40:24.880]  菜都来了
[00:40:24.880 --> 00:40:26.400]  预备吃了
[00:40:26.400 --> 00:40:29.400]  他就建议我们借一块
[00:40:29.400 --> 00:40:30.000]  他说很好
[00:40:30.000 --> 00:40:31.120]  借一块
[00:40:31.120 --> 00:40:32.760]  然后他站起来
[00:40:32.760 --> 00:40:33.880]  不是站起来
[00:40:33.880 --> 00:40:36.040]  站在一张凳子上
[00:40:36.040 --> 00:40:39.080]  创造天地的主
[00:40:39.080 --> 00:40:41.160]  我们都是犯了罪
[00:40:41.160 --> 00:40:43.000]  得罪你的人
[00:40:43.000 --> 00:40:45.800]  我们没有感谢你的创造
[00:40:45.800 --> 00:40:47.000]  整个餐厅
[00:40:47.000 --> 00:40:47.960]  不是包房的
[00:40:47.960 --> 00:40:49.120]  你知不知道
[00:40:49.120 --> 00:40:49.400]  哇
[00:40:49.400 --> 00:40:50.560]  那些人个个看过来
[00:40:50.560 --> 00:40:51.320]  我都不好意思
[00:40:51.320 --> 00:40:52.480]  睁大眼睛看一看
[00:40:52.480 --> 00:40:53.760]  我想坐我旁边的桌子
[00:40:53.760 --> 00:40:55.320]  你知不知道
