
[00:00:00.000 --> 00:00:04.040]  各位大兄姐妹平安
[00:35:08.800 --> 00:35:11.800]  好像只是拿了那张天堂入场券
[00:35:11.800 --> 00:35:12.800]  然后中间就没有见证
[00:35:12.800 --> 00:35:15.800]  但是今天我们一起反省
[00:35:15.800 --> 00:35:16.800]  反省到就是说
[00:35:16.800 --> 00:35:17.800]  原来我们有个过程
[00:35:17.800 --> 00:35:20.800]  我们千万不要只是留在
[00:35:20.800 --> 00:35:22.800]  仍然是死那里
[00:35:22.800 --> 00:35:27.800]  不要还住在那个死没有生气那里
[00:35:27.800 --> 00:35:29.800]  接着很想看的就是说
[00:35:29.800 --> 00:35:31.800]  如果没有拿到这个永恒的生命
[00:35:31.800 --> 00:35:35.800]  我们很想你能够得到这个永恒的生命
[00:35:35.800 --> 00:35:37.800]  耶稣解释为什么有些人得不到
[00:35:37.800 --> 00:35:39.800]  或者没有拿到
[00:35:39.800 --> 00:35:41.800]  在约翰福音三章十九节
[00:35:41.800 --> 00:35:42.800]  他说
[00:35:42.800 --> 00:35:44.800]  光来到世间
[00:35:44.800 --> 00:35:46.800]  世人因自己的行为是恶的
[00:35:46.800 --> 00:35:48.800]  就不爱光
[00:35:48.800 --> 00:35:50.800]  倒爱黑暗
[00:35:50.800 --> 00:35:53.800]  定他们的罪就是在此
[00:35:53.800 --> 00:35:55.800]  原来当耶稣来
[00:35:55.800 --> 00:35:57.800]  耶稣就是那个真光
[00:35:57.800 --> 00:35:59.800]  来到这个世界的时候
[00:35:59.800 --> 00:36:02.800]  竟然有些人是不喜欢光的
[00:36:02.800 --> 00:36:04.800]  因为他们要停留在黑暗里
[00:36:04.800 --> 00:36:07.800]  因为他们爱上犯罪
[00:36:07.800 --> 00:36:09.800]  他们喜欢犯罪
[00:36:09.800 --> 00:36:12.800]  所以他们不喜欢那些光明的东西
[00:36:12.800 --> 00:36:14.800]  接着另外耶稣再说
[00:36:14.800 --> 00:36:16.800]  在五章三十八节
[00:36:16.800 --> 00:36:20.800]  他说:你们并没有他的道存在心里
[00:36:20.800 --> 00:36:23.800]  因为他所差来的你们不顺
[00:36:23.800 --> 00:36:25.800]  这里耶稣说到
[00:36:25.800 --> 00:36:27.800]  你可以说是不存和不顺
[00:36:27.800 --> 00:36:29.800]  这里你也可以说
[00:36:29.800 --> 00:36:31.800]  他们没有将他存在那里
[00:36:31.800 --> 00:36:33.800]  即是说他可能曾经听过
[00:36:33.800 --> 00:36:35.800]  是不是?
[00:36:35.800 --> 00:36:37.800]  所以他听了耶稣的道
[00:36:37.800 --> 00:36:39.800]  关于上帝的道
[00:36:39.800 --> 00:36:41.800]  但是没有真的摆在心里
[00:36:41.800 --> 00:36:43.800]  这里也成为我们所有人的提醒
[00:36:43.800 --> 00:36:45.800]  我们听道有没有存在心里
[00:36:45.800 --> 00:36:47.800]  我们存在心里
[00:36:47.800 --> 00:36:49.800]  有没有走出来
[00:36:49.800 --> 00:36:50.800]  这里耶稣说
[00:36:50.800 --> 00:36:51.800]  他们没有摆在心里
[00:36:51.800 --> 00:36:53.800]  也不顺
[00:36:53.800 --> 00:36:56.800]  所以拿不到永恒的盼望和把握
[00:36:56.800 --> 00:36:58.800]  然后到了四十节
[00:36:58.800 --> 00:37:01.800]  他说:然而你们不肯道我
[00:37:01.800 --> 00:37:03.800]  这类来得生命
[00:37:03.800 --> 00:37:05.800]  当他们听完之后
[00:37:05.800 --> 00:37:07.800]  他们不肯
[00:37:07.800 --> 00:37:09.800]  原来就是这么简单
[00:37:09.800 --> 00:37:11.800]  原来有些人不要永恒的盼望
[00:37:11.800 --> 00:37:14.800]  就是他们不去到耶稣
[00:37:14.800 --> 00:37:17.800]  不去到上帝那里
[00:37:17.800 --> 00:37:20.800]  来到另一个小结
[00:37:20.800 --> 00:37:22.800]  如果是差不多总结的时候
[00:37:22.800 --> 00:37:23.800]  这里帮我们看到
[00:37:23.800 --> 00:37:25.800]  当你有生命的时候
[00:37:25.800 --> 00:37:27.800]  如果我旁边没有弄一些剔剔
[00:37:27.800 --> 00:37:29.800]  一格格的
[00:37:29.800 --> 00:37:31.800]  很想你试一下自己去剔
[00:37:31.800 --> 00:37:33.800]  这个叫真诚地剔
[00:37:33.800 --> 00:37:35.800]  可能今晚你夜难人静的时候
[00:37:35.800 --> 00:37:37.800]  你祈祷的时候
[00:37:37.800 --> 00:37:39.800]  临睡前祈祷
[00:37:39.800 --> 00:37:40.800]  你自己反省
[00:37:40.800 --> 00:37:43.800]  当你真真正正说阿门之前
[00:37:43.800 --> 00:37:47.800]  你能不能说到这三个字
[00:37:47.800 --> 00:37:49.800]  你是不是真的相信
[00:37:49.800 --> 00:37:53.800]  你是不是真的爱上帝
[00:37:53.800 --> 00:37:56.800]  上帝的爱有没有在你里面
[00:37:56.800 --> 00:37:57.800]  如果有的时候
[00:37:57.800 --> 00:38:00.800]  你有刚才所说的行动
[00:38:00.800 --> 00:38:02.800]  最后就是那个行动
[00:38:02.800 --> 00:38:04.800]  你能不能够活出
[00:38:04.800 --> 00:38:06.800]  能不能够行出来
[00:38:06.800 --> 00:38:11.800]  让人知道你不是留在死亡那里
[00:38:11.800 --> 00:38:12.800]  而去到旁边
[00:38:12.800 --> 00:38:14.800]  就是终局
[00:38:14.800 --> 00:38:16.800]  真是永远的死亡
[00:38:16.800 --> 00:38:17.800]  就是不信
[00:38:17.800 --> 00:38:19.800]  不信耶稣
[00:38:19.800 --> 00:38:20.800]  不爱
[00:38:20.800 --> 00:38:21.800]  不爱光
[00:38:21.800 --> 00:38:23.800]  和不来
[00:38:23.800 --> 00:38:25.800]  不去到耶稣那里
[00:38:25.800 --> 00:38:27.800]  各位弟兄姐妹
[00:38:27.800 --> 00:38:34.800]  我们基督徒真是知生又知死
[00:38:34.800 --> 00:38:37.800]  基督徒是知生又知死
[00:38:37.800 --> 00:38:40.800]  最后用几节经文来做今天的结束
[00:38:40.800 --> 00:38:42.800]  希伯来书九章27节那里说
[00:38:42.800 --> 00:38:44.800]  按着定命
[00:38:44.800 --> 00:38:47.800]  人人都有一死
[00:38:47.800 --> 00:38:50.800]  死后且有审判
[00:38:50.800 --> 00:38:54.800]  这个是所有人本来的定命
[00:38:54.800 --> 00:38:56.800]  就是本来的结局终局
[00:38:56.800 --> 00:38:58.800]  人人都有一死
[00:38:58.800 --> 00:39:00.800]  死后且有审判
[00:39:00.800 --> 00:39:02.800]  接着说
[00:39:02.800 --> 00:39:04.800]  希伯来书九章28节说
[00:39:04.800 --> 00:39:05.800]  像这样
[00:39:05.800 --> 00:39:07.800]  基督既然一次被献
[00:39:07.800 --> 00:39:09.800]  担当了多人的罪
[00:39:09.800 --> 00:39:12.800]  将来要向那等候他的人
[00:39:12.800 --> 00:39:14.800]  第二次显现
[00:39:14.800 --> 00:39:16.800]  并与罪无关
[00:39:16.800 --> 00:39:19.800]  乃是为拯救他们
[00:39:19.800 --> 00:39:24.800]  很快我们就会去纪念受苦节
[00:39:24.800 --> 00:39:26.800]  也会去赞美耶稣
[00:39:26.800 --> 00:39:28.800]  赞美上帝的作为
[00:39:28.800 --> 00:39:29.800]  因为受苦之后
[00:39:29.800 --> 00:39:30.800]  然后就是复活
[00:39:30.800 --> 00:39:33.800]  就是去见证这一段经文
[00:39:33.800 --> 00:39:35.800]  因为耶稣在受苦节里
[00:39:35.800 --> 00:39:38.800]  他担当了我们很多人的罪
[00:39:38.800 --> 00:39:40.800]  也复活就是证明
[00:39:40.800 --> 00:39:42.800]  我们有能力战胜死亡
[00:39:42.800 --> 00:39:45.800]  将来会第二次显现
[00:39:45.800 --> 00:39:47.800]  最后一节经文
[00:39:47.800 --> 00:39:49.800]  在贴上罗尼加前书四章十三节
[00:39:49.800 --> 00:39:51.800]  他说弟兄们
[00:39:51.800 --> 00:39:53.800]  至于已经睡了的人
[00:39:53.800 --> 00:39:55.800]  我们不愿意你们不知道
[00:39:55.800 --> 00:39:57.800]  恐怕你们忧伤
[00:39:57.800 --> 00:40:01.800]  像那些没有死亡的人
[00:40:01.800 --> 00:40:02.800]  各位弟兄姐妹
[00:40:02.800 --> 00:40:04.800]  这里很清楚让我们知道
[00:40:04.800 --> 00:40:07.800]  当我们在地上经历死亡的时候
[00:40:07.800 --> 00:40:09.800]  我们好像睡了
[00:40:09.800 --> 00:40:11.800]  但是圣经很想让我们知道
[00:40:11.800 --> 00:40:13.800]  今天我也想再一次让大家知道
[00:40:13.800 --> 00:40:17.800]  我们的指望不是放在地上的所有东西
[00:40:17.800 --> 00:40:21.800]  我们的指望是在上帝那里
[00:40:21.800 --> 00:40:23.800]  盼望我们今天所有的人
[00:40:23.800 --> 00:40:26.800]  都做一个有指望
[00:40:26.800 --> 00:40:28.800]  能够活出上帝爱的信徒
[00:40:28.800 --> 00:40:31.800]  让我们一起先有个反省
[00:40:31.800 --> 00:40:35.800]  然后我会和大家一起祷告
[00:40:35.800 --> 00:40:37.800]  在这一刻
[00:40:37.800 --> 00:40:39.800]  很想你们安静
[00:40:39.800 --> 00:40:45.800]  究竟一段很熟悉的经文
[00:40:45.800 --> 00:40:50.800]  一样好像你已经知道的事实
[00:40:50.800 --> 00:40:52.800]  你说是 我信了耶稣
[00:40:52.800 --> 00:40:54.800]  你知道信的人有永生
[00:40:54.800 --> 00:40:55.800]  曾经耶稣说
[00:40:55.800 --> 00:40:57.800]  我实实在在地告诉你们
[00:40:57.800 --> 00:40:59.800]  信的人有永生
[00:40:59.800 --> 00:41:00.800]  然后我们今天知道
[00:41:00.800 --> 00:41:02.800]  这个实实在在
[00:41:02.800 --> 00:41:05.800]  就是阿们 阿们
[00:41:05.800 --> 00:41:09.800]  但是以前你知道有这段经文
[00:41:09.800 --> 00:41:11.800]  但是今天你也知道
[00:41:11.800 --> 00:41:12.800]  耶稣所说
[00:41:12.800 --> 00:41:14.800]  很想我们有行动的时候
[00:41:14.800 --> 00:41:21.800]  你过往有没有行动呢?
[00:41:21.800 --> 00:41:23.800]  听完之后
[00:41:23.800 --> 00:41:25.800]  要奥卑
[00:41:25.800 --> 00:41:28.800]  你有没有?
[00:41:28.800 --> 00:41:29.800]  你有没有活出
[00:41:29.800 --> 00:41:33.800]  上帝想我们活出的爱?
[00:41:33.800 --> 00:41:37.800]  你有没有恨弟兄?
[00:41:37.800 --> 00:41:41.800]  恨姐妹?
[00:41:41.800 --> 00:41:44.800]  你有没有见到有需要的情况
[00:41:44.800 --> 00:41:47.800]  你硬着心肠?
[00:41:47.800 --> 00:41:54.800]  你有没有口说很爱人?
[00:41:54.800 --> 00:42:01.800]  但其实不是真诚地说
[00:42:01.800 --> 00:42:02.800]  如果有的话
[00:42:02.800 --> 00:42:06.800]  这一刻我也很想你自己用一分钟
[00:42:06.800 --> 00:42:08.800]  有一个思考的时间
[00:42:08.800 --> 00:42:11.800]  你自己和上帝对话
[00:42:11.800 --> 00:42:16.800]  然后真诚地说阿们
[00:42:16.800 --> 00:42:20.800]  亲爱的天父
[00:42:20.800 --> 00:42:23.800]  我们再一次感谢你
[00:42:23.800 --> 00:42:31.800]  感谢你差遣你的独生儿子来到这个世界
[00:42:31.800 --> 00:42:38.800]  原来他有很大的权柄
[00:42:38.800 --> 00:42:39.800]  原来他来到
[00:42:39.800 --> 00:42:42.800]  是为我们献上他的生命
[00:42:42.800 --> 00:42:50.800]  以致我们能够有属天的盼望
[00:42:50.800 --> 00:42:52.800]  求你让我们不要只是拿了
[00:42:52.800 --> 00:42:56.800]  好像一张入场券
[00:42:56.800 --> 00:43:01.800]  但我们的生命好像没有改变
[00:43:01.800 --> 00:43:02.800]  我们做不到见证
[00:43:02.800 --> 00:43:08.800]  或者说我们好像仍然在很多不同的心态上
[00:43:08.800 --> 00:43:09.800]  行为上
[00:43:09.800 --> 00:43:13.800]  我们仍然好像只是停留在死那里
[00:43:13.800 --> 00:43:16.800]  求你给力量我们
[00:43:16.800 --> 00:43:19.800]  让我们能够爱你
[00:43:19.800 --> 00:43:22.800]  让我们能够爱人
[00:43:22.800 --> 00:43:24.800]  求你给力量我们
[00:43:24.800 --> 00:43:26.800]  能够活出来的爱
[00:43:26.800 --> 00:43:28.800]  让我们能够带着你的爱
[00:43:28.800 --> 00:43:32.800]  以致可以去爱人
[00:43:32.800 --> 00:43:35.800]  求你让我们每一个人在教会里
[00:43:35.800 --> 00:43:37.800]  能够懂得去爱的时候
[00:43:37.800 --> 00:43:41.800]  能够将那个人情味可以发挥出来
[00:43:41.800 --> 00:43:43.800]  而不是对着很多东西
[00:43:43.800 --> 00:43:45.800]  我们都好像是无动于衷
[00:43:45.800 --> 00:43:48.800]  我们都好像是无动于反应
[00:43:48.800 --> 00:43:50.800]  求你让我们能够多些爱
[00:43:50.800 --> 00:43:52.800]  能够在你的爱里
[00:43:52.800 --> 00:43:54.800]  能够拿到那份丰盛的生命
[00:43:54.800 --> 00:43:59.800]  因为你的生命原来不是死后才会去到永恒
[00:43:59.800 --> 00:44:06.800]  原来这一刻你都想我们能够离开死去住在生那里
[00:44:06.800 --> 00:44:08.800]  求你给力量我们
[00:44:08.800 --> 00:44:11.800]  这一刻如果还有未信你的人
[00:44:11.800 --> 00:44:14.800]  如果他们不爱光
[00:44:14.800 --> 00:44:16.800]  求你软化他们的心
[00:44:16.800 --> 00:44:19.800]  如果他们不肯存在心里
[00:44:19.800 --> 00:44:21.800]  求你软化他们的心
[00:44:21.800 --> 00:44:24.800]  如果他们不肯来到耶稣那里
[00:44:24.800 --> 00:44:27.800]  求你再一次去邀请他们
[00:44:27.800 --> 00:44:31.800]  求你再一次软化他们的心
[00:44:31.800 --> 00:44:34.800]  让当你在他们门外敲门的时候
[00:44:34.800 --> 00:44:38.800]  他们愿意打开心门去回应你的爱
[00:44:38.800 --> 00:44:39.800]  我们这样祷告
[00:44:39.800 --> 00:44:42.800]  是奉主耶稣基督得胜的名字而祈求
[00:44:42.800 --> 00:44:44.800]  阿们
[00:44:44.800 --> 00:44:46.800]  阿们
[00:44:47.800 --> 00:44:49.800]  阿们
[00:44:50.800 --> 00:44:52.800]  阿们
[00:44:52.800 --> 00:44:54.800]  阿们
[00:44:55.800 --> 00:44:57.800]  阿们
[00:44:58.800 --> 00:45:00.800]  阿们
[00:45:00.800 --> 00:45:03.800]  (字幕由 Amara.org 社群提供)

