
[00:00:00.000 --> 00:00:09.800]  上星期我們已經開始講了有關一些間接的信仰攻擊
[00:32:56.400 --> 00:32:58.400]  多倫多第一個公墓在哪裏你們知道嗎
[00:32:58.400 --> 00:32:59.400]  不知道啊
[00:32:59.400 --> 00:33:00.400]  就在加拿大
[00:33:00.400 --> 00:33:05.400]  在多倫多最漂亮最貴價的地方叫做曼佩遜
[00:33:05.400 --> 00:33:10.400]  是在多倫多最漂亮最貴價的地方叫做曼佩遜
[00:33:10.400 --> 00:33:13.400]  你現在去曼佩遜那裏隨便買一間屋子
[00:33:13.400 --> 00:33:15.400]  至少兩秒
[00:33:15.400 --> 00:33:18.400]  如果你現在去曼佩遜附近去找一個房子的話
[00:33:18.400 --> 00:33:20.400]  至少要兩百萬
[00:33:20.400 --> 00:33:24.400]  你知不知道為什麼那裏那麼貴
[00:33:24.400 --> 00:33:26.400]  因為那裏當然有很多名校
[00:33:26.400 --> 00:33:28.400]  為什麼那裏這麼貴呢
[00:33:28.400 --> 00:33:30.400]  因為那裏有很多的名校
[00:33:30.400 --> 00:33:33.400]  那天我開車放了工
[00:33:33.400 --> 00:33:38.400]  為了要被車禍就走了曼佩遜
[00:33:38.400 --> 00:33:40.400]  那間屋子多漂亮
[00:33:40.400 --> 00:33:47.400]  那天我為了下班的時候繞開一些事故路段
[00:33:47.400 --> 00:33:50.400]  所以去到了曼佩遜發現你的房子真的相當漂亮
[00:33:50.400 --> 00:33:51.400]  很多間名校
[00:33:51.400 --> 00:33:53.400]  很多的名校都在那裏
[00:33:53.400 --> 00:33:58.400]  那些名校整個山頭好漂亮
[00:33:58.400 --> 00:34:01.400]  那個名校可能佔地就得有一個山頭相當漂亮
[00:34:01.400 --> 00:34:03.400]  為什麼突然講山墳呢
[00:34:03.400 --> 00:34:05.400]  因為以前沒有的
[00:34:05.400 --> 00:34:11.400]  第一個公開公務就是曼佩遜公墓
[00:34:11.400 --> 00:34:13.400]  為什麼會突然講起這個東西呢
[00:34:13.400 --> 00:34:15.400]  是因為這是以前沒有的
[00:34:15.400 --> 00:34:18.400]  第一個有的就是曼佩遜公墓
[00:34:18.400 --> 00:34:21.400]  那沒有之前的人去哪裏葬
[00:34:21.400 --> 00:34:25.400]  那沒有之前人是在死的州是葬在哪裏呢
[00:34:25.400 --> 00:34:26.400]  教會
[00:34:26.400 --> 00:34:27.400]  就葬在教會裏
[00:34:27.400 --> 00:34:28.400]  你留意一下
[00:34:28.400 --> 00:34:30.400]  特別我們北邊的教會
[00:34:30.400 --> 00:34:31.400]  你留意一下
[00:34:31.400 --> 00:34:33.400]  如果你留意一下我們北邊的教會
[00:34:33.400 --> 00:34:36.400]  很多教會旁邊就是墳場
[00:34:36.400 --> 00:34:38.400]  很多教會旁邊就是一個墓地
[00:34:38.400 --> 00:34:40.400]  你不用太遠
[00:34:40.400 --> 00:34:43.400]  H7和W7那裏有一間
[00:34:43.400 --> 00:34:45.400]  現在變了宣導會
[00:34:45.400 --> 00:34:48.400]  比如說在H7和W7那邊就有一家
[00:34:48.400 --> 00:34:51.400]  不能動它的墓地
[00:34:51.400 --> 00:34:53.400]  墓地是不能動的
[00:34:53.400 --> 00:34:55.400]  你如果再想走近一點
[00:34:55.400 --> 00:34:57.400]  麥考雲16街
[00:34:57.400 --> 00:35:01.400]  那裏突然間有個墳場
[00:35:01.400 --> 00:35:03.400]  為什麽呢?以前是一間教會
[00:35:03.400 --> 00:35:06.400]  在麥考雲16街也有一家
[00:35:06.400 --> 00:35:08.400]  然後零零丁丁的在路上
[00:35:08.400 --> 00:35:09.400]  就會有一個墓地
[00:35:09.400 --> 00:35:13.400]  很多人回教會為了能夠有地賣葬
[00:35:13.400 --> 00:35:15.400]  很多人回教會就只是因為
[00:35:15.400 --> 00:35:17.400]  有一個墓地可以埋葬
[00:35:17.400 --> 00:35:20.400]  有很多人回來教會說信耶穌
[00:35:20.400 --> 00:35:22.400]  有很多人宣稱自己姓耶穌
[00:35:22.400 --> 00:35:24.400]  就想牧師和他們簽名
[00:35:24.400 --> 00:35:26.400]  肯定他們是一個好人
[00:35:26.400 --> 00:35:28.400]  去申請他們專業積極格
[00:35:28.400 --> 00:35:31.400]  也只是希望牧師可以給他們
[00:35:31.400 --> 00:35:33.400]  簽一個好人證然後去找工作
[00:35:33.400 --> 00:35:36.400]  要證實他做了見證人
[00:35:36.400 --> 00:35:38.400]  他是一個好人沒有犯罪
[00:35:38.400 --> 00:35:41.400]  是一個正當的人
[00:35:41.400 --> 00:35:43.400]  他可以申請專業資格
[00:35:43.400 --> 00:35:46.400]  那麽如果牧師能出去一張這樣的資格證
[00:35:46.400 --> 00:35:51.400]  一個好人證他就可以去申請專業的資格證書
[00:35:51.400 --> 00:35:53.400]  很多這樣的活動
[00:35:53.400 --> 00:35:54.400]  很多這樣的活動
[00:35:54.400 --> 00:35:55.400]  丁姐妹
[00:35:55.400 --> 00:35:56.400]  弟兄姐妹
[00:35:56.400 --> 00:35:58.400]  牧者怎麽做
[00:35:58.400 --> 00:35:59.400]  牧者應該怎麽做
[00:35:59.400 --> 00:36:00.400]  教會怎麽做
[00:36:00.400 --> 00:36:02.400]  教會怎麽做
[00:36:02.400 --> 00:36:04.400]  瞇著半隻眼
[00:36:04.400 --> 00:36:06.400]  難道要睜一隻眼閉一隻眼
[00:36:06.400 --> 00:36:08.400]  給人一個方便
[00:36:08.400 --> 00:36:09.400]  與人方便
[00:36:09.400 --> 00:36:11.400]  識時牧者
[00:36:11.400 --> 00:36:12.400]  是識務者
[00:36:12.400 --> 00:36:14.400]  那麽人家就會回來
[00:36:14.400 --> 00:36:15.400]  那麽人家就會回來
[00:36:15.400 --> 00:36:17.400]  回來又會有錢奉獻
[00:36:17.400 --> 00:36:19.400]  回來的話他們就會有貢獻
[00:36:19.400 --> 00:36:22.400]  教會就是這樣運作了很多年
[00:36:22.400 --> 00:36:24.400]  很多的教會都是這樣運作了很多年
[00:36:24.400 --> 00:36:27.400]  製造了很多不得救的信徒
[00:36:27.400 --> 00:36:29.400]  製造了很多不得救的信徒
[00:36:29.400 --> 00:36:31.400]  埋葬了在教會裏面
[00:36:31.400 --> 00:36:32.400]  埋葬在教會裏面
[00:36:32.400 --> 00:36:34.400]  就是這樣
[00:36:34.400 --> 00:36:37.400]  你們去歐洲旅行都會見到很多教堂
[00:36:37.400 --> 00:36:39.400]  你走的那個就是墓碑來的
[00:36:39.400 --> 00:36:40.400]  那個教堂地下
[00:36:40.400 --> 00:36:41.400]  就是這樣的
[00:36:41.400 --> 00:36:42.400]  哪怕你在歐洲旅行
[00:36:42.400 --> 00:36:45.400]  其實你也能看到很多
[00:36:45.400 --> 00:36:48.400]  在教堂裏面走的下面就是墓地
[00:36:48.400 --> 00:36:49.400]  記不記得Lisa
[00:36:49.400 --> 00:36:51.400]  我們去聖母院
[00:36:51.400 --> 00:36:52.400]  燒了
[00:36:52.400 --> 00:36:53.400]  我們真是很有機會
[00:36:53.400 --> 00:36:54.400]  很榮幸可以去
[00:36:54.400 --> 00:36:57.400]  哇 工地都是墓碑來的
[00:36:57.400 --> 00:36:59.400]  當年去巴黎聖母院的話也是一樣
[00:36:59.400 --> 00:37:01.400]  滿地都是墓碑
[00:37:01.400 --> 00:37:03.400]  旁邊這個以為雕像
[00:37:03.400 --> 00:37:06.400]  原來是棺材來的
[00:37:06.400 --> 00:37:08.400]  旁邊走著走著以為是雕像
[00:37:08.400 --> 00:37:10.400]  結果原來發現也是一個棺材
[00:37:10.400 --> 00:37:12.400]  如果教會都是這樣
[00:37:12.400 --> 00:37:13.400]  弟兄姊妹
[00:37:13.400 --> 00:37:15.400]  如果教會也都是這樣
[00:37:15.400 --> 00:37:17.400]  教會怎麽帶人回去上帝面前
[00:37:17.400 --> 00:37:19.400]  教會怎麽能帶人去
[00:37:19.400 --> 00:37:20.400]  回到上帝面前
[00:37:20.400 --> 00:37:24.400]  教會只會滿足人在面前那刻的利益
[00:37:24.400 --> 00:37:28.400]  教會如果只是教會人在滿足自己眼前的利益
[00:37:28.400 --> 00:37:30.400]  保羅有沒有這樣做
[00:37:30.400 --> 00:37:31.400]  保羅有這麽做嗎
[00:37:31.400 --> 00:37:32.400]  沒有啊
[00:37:32.400 --> 00:37:34.400]  保羅反而怎麽樣
[00:37:34.400 --> 00:37:35.400]  並沒有
[00:37:35.400 --> 00:37:36.400]  保羅是怎麽做呢
[00:37:36.400 --> 00:37:39.400]  講一堂是很適合他要聽的道理
[00:37:39.400 --> 00:37:41.400]  是講了一堂菲律斯很需要聽的道理
[00:37:41.400 --> 00:37:44.400]  而且一講講了兩年
[00:37:44.400 --> 00:37:46.400]  而且一講講了兩年
[00:37:46.400 --> 00:37:48.400]  所以第27節我們來看看
[00:37:48.400 --> 00:37:50.400]  所以第27節我們來看看
[00:37:50.400 --> 00:37:54.400]  保羅不但沒有苟同於菲律斯
[00:37:54.400 --> 00:37:57.400]  保羅不但沒有苟同於菲律斯
[00:37:57.400 --> 00:38:03.400]  而且他很懂得怎麽去面對這些間接而來的信仰衝擊
[00:38:03.400 --> 00:38:07.400]  而且他很懂得怎麽去面對這些間接而來的信仰衝擊
[00:38:07.400 --> 00:38:09.400]  你叫我討論談道
[00:38:09.400 --> 00:38:11.400]  你讓我討論談道
[00:38:11.400 --> 00:38:12.400]  我就和你討論
[00:38:12.400 --> 00:38:13.400]  我就跟你討論
[00:38:13.400 --> 00:38:15.400]  你叫我什麽時候來我就來
[00:38:15.400 --> 00:38:17.400]  你什麽時候讓我來我就來
[00:38:17.400 --> 00:38:19.400]  你叫我兩年我就兩年
[00:38:19.400 --> 00:38:21.400]  你讓我來兩年我就來兩年
[00:38:21.400 --> 00:38:28.400]  以兩年菲律斯利用了保羅和猶太人製造了非常緊張的關係
[00:38:28.400 --> 00:38:34.400]  菲律斯就通過製造了一個和猶太人很緊張的關係
[00:38:34.400 --> 00:38:41.400]  於是乎最後和猶太人工會殺了猶太人工會的大祭司Johnathan
[00:38:41.400 --> 00:38:45.400]  所以最後他甚至殺了猶太人工會的大祭司Johnathan
[00:38:45.400 --> 00:38:50.400]  這件事情也促使到菲律斯要收檔
[00:38:50.400 --> 00:38:54.400]  這個事情也促使了菲律斯要收手了
[00:38:54.400 --> 00:38:56.400]  羅馬政府派你來做巡撫
[00:38:56.400 --> 00:38:57.400]  維穩重要
[00:38:57.400 --> 00:39:01.400]  羅馬政府能派你來當巡撫是希望能維穩
[00:39:01.400 --> 00:39:03.400]  第二才是錢
[00:39:03.400 --> 00:39:04.400]  其次才是錢
[00:39:04.400 --> 00:39:08.400]  所以你什麽國際大都會都不重要
[00:39:08.400 --> 00:39:09.400]  最重要穩定
[00:39:09.400 --> 00:39:12.400]  所以無論你是什麽國際大都會都沒有用
[00:39:12.400 --> 00:39:13.400]  最重要的是要穩定
[00:39:13.400 --> 00:39:17.400]  當時的凱撒利亞是大都會來的
[00:39:17.400 --> 00:39:19.400]  當時的凱撒利亞是一個大都會
[00:39:19.400 --> 00:39:22.400]  你搞成這樣炒你魷魚
[00:39:22.400 --> 00:39:25.400]  你把它弄成這樣我就把你開除掉
[00:39:25.400 --> 00:39:29.400]  在公元主后第59、60年的時候
[00:39:29.400 --> 00:39:31.400]  在主后59到60年的時候
[00:39:31.400 --> 00:39:36.400]  菲律斯就被羅馬的君王尼祿王召回他回羅馬
[00:39:36.400 --> 00:39:40.400]  菲律斯就被羅馬的君主尼祿王召回了羅馬
[00:39:40.400 --> 00:39:42.400]  他的下場如何我們不知道
[00:39:42.400 --> 00:39:44.400]  最後他的下場如何我們不知道
[00:39:44.400 --> 00:39:47.400]  不過我們知道他的繼任人是誰
[00:39:47.400 --> 00:39:49.400]  但是我們知道他的繼任人是誰
[00:39:49.400 --> 00:39:51.400]  就在我們這裏記載了
[00:39:51.400 --> 00:39:55.400]  他的名字叫波球菲斯都
[00:39:55.400 --> 00:39:59.400]  他的名字叫波球菲都斯
[00:39:59.400 --> 00:40:04.400]  菲都斯菲斯都
[00:40:04.400 --> 00:40:10.400]  這個人就來接這個熱芋頭
[00:40:10.400 --> 00:40:12.400]  就來接這個燙手的山芋
[00:40:12.400 --> 00:40:14.400]  他馬上上任
[00:40:14.400 --> 00:40:15.400]  他馬上上任
[00:40:15.400 --> 00:40:17.400]  在上任轉接期間
[00:40:17.400 --> 00:40:19.400]  在上任轉接的期間
[00:40:19.400 --> 00:40:20.400]  就發生了一件事
[00:40:20.400 --> 00:40:21.400]  就發生了一件事
[00:40:21.400 --> 00:40:23.400]  又在我們這裏記載了
[00:40:23.400 --> 00:40:24.400]  在《聖經》裏面也有記載
[00:40:24.400 --> 00:40:25.400]  發生了什麼事呢
[00:40:25.400 --> 00:40:26.400]  發生了什麼呢
[00:40:26.400 --> 00:40:30.400]  原來菲律斯要討猶太人的喜歡
[00:40:30.400 --> 00:40:32.400]  就留保羅在監裏
[00:40:32.400 --> 00:40:36.400]  原來菲律斯為了討猶太人的歡喜
[00:40:36.400 --> 00:40:38.400]  就把保羅留在監裏
[00:40:38.400 --> 00:40:40.400]  這句說話是和合本的翻譯
[00:40:40.400 --> 00:40:42.400]  這句話是合合本的翻譯
[00:40:42.400 --> 00:40:46.400]  這是將希臘文其中一個可能的翻譯
[00:40:46.400 --> 00:40:47.400]  翻譯出來
[00:40:47.400 --> 00:40:49.400]  是將希臘文原文一個可能的翻譯
[00:40:49.400 --> 00:40:51.400]  不過就不是很通的
[00:40:51.400 --> 00:40:53.400]  但是並不是太通順
[00:40:53.400 --> 00:40:57.400]  為什麼無緣無故要討猶太人的喜悅
[00:40:57.400 --> 00:41:00.400]  為什麼菲律斯無緣無故要討猶太人的歡喜
[00:41:00.400 --> 00:41:02.400]  他一向都和他不對
[00:41:02.400 --> 00:41:05.400]  他們一向都不和的
[00:41:05.400 --> 00:41:08.400]  打架殺了他的大祭司
[00:41:08.400 --> 00:41:11.400]  怎會說要討他喜悅呢
[00:41:11.400 --> 00:41:13.400]  之前還殺了他們猶太人的大祭司
[00:41:13.400 --> 00:41:16.400]  怎麼無緣無故會說討好他們呢
[00:41:16.400 --> 00:41:22.400]  整件事就是因為希臘文在這裏著根於代名詞
[00:41:22.400 --> 00:41:24.400]  究竟是真的指菲律斯
[00:41:24.400 --> 00:41:28.400]  還是指這個新上任的官菲斯都
[00:41:28.400 --> 00:41:35.400]  其實翻譯本裏面著眼於講他的
[00:41:35.400 --> 00:41:44.400]  他實際上是想講這個代名詞是講這個菲律斯
[00:41:44.400 --> 00:41:47.400]  其實他講的是一個代名詞
[00:41:47.400 --> 00:41:50.400]  可能是指代菲律斯或者是他的繼任人
[00:41:50.400 --> 00:41:51.400]  是啦
[00:41:51.400 --> 00:41:55.400]  在這個時候原來希臘文可以將這個翻譯
[00:41:55.400 --> 00:42:00.400]  改成為菲斯都想討猶太人的喜悅
[00:42:00.400 --> 00:42:03.400]  這裏也有另外一種可能的翻譯是說
[00:42:03.400 --> 00:42:08.400]  菲斯都想討猶太人的歡喜
[00:42:08.400 --> 00:42:10.400]  於是乎就叫菲律斯
[00:42:10.400 --> 00:42:11.400]  於是叫菲律斯
[00:42:11.400 --> 00:42:13.400]  將保羅監禁他
[00:42:13.400 --> 00:42:15.400]  將保羅囚禁起來
[00:42:15.400 --> 00:42:16.400]  那樣就通了
[00:42:16.400 --> 00:42:18.400]  這樣的話就通順了
[00:42:18.400 --> 00:42:19.400]  新接任人
[00:42:19.400 --> 00:42:20.400]  新接任人
[00:42:20.400 --> 00:42:23.400]  這個菲斯都
[00:42:23.400 --> 00:42:26.400]  他不想得罪猶太人
[00:42:26.400 --> 00:42:27.400]  不想得罪猶太人
[00:42:27.400 --> 00:42:29.400]  那就將猶太人憎那個人
[00:42:29.400 --> 00:42:32.400]  所以就將猶太人討厭的那個人
[00:42:32.400 --> 00:42:33.400]  叫保羅
[00:42:33.400 --> 00:42:34.400]  叫保羅
[00:42:34.400 --> 00:42:35.400]  叫菲律斯將他困了他先
[00:42:35.400 --> 00:42:36.400]  就把他囚禁起來
[00:42:36.400 --> 00:42:38.400]  哇 這樣就出事了
[00:42:38.400 --> 00:42:40.400]  這樣的話就出事了
[00:42:40.400 --> 00:42:41.400]  那就是說
[00:42:41.400 --> 00:42:42.400]  又說
[00:42:42.400 --> 00:42:44.400]  不是 看你講錯東西
[00:42:44.400 --> 00:42:46.400]  又說和猶太人討好
[00:42:46.400 --> 00:42:50.400]  現在又說你現在又做討好猶太人的行為
[00:42:50.400 --> 00:42:52.400]  那不就是陷於不義
[00:42:52.400 --> 00:42:54.400]  本來說是跟猶太人不和
[00:42:54.400 --> 00:42:56.400]  現在要去討他們喜歡
[00:42:56.400 --> 00:42:58.400]  這樣的話豈不是陷於不義嗎
[00:42:58.400 --> 00:42:59.400]  所以大家開始明白了
[00:42:59.400 --> 00:43:00.400]  是不是
[00:43:00.400 --> 00:43:01.400]  做官的人其實
[00:43:01.400 --> 00:43:03.400]  有時不到他自己說的
[00:43:03.400 --> 00:43:06.400]  所以大家可以感覺到說
[00:43:06.400 --> 00:43:08.400]  當官的人其實有的時候不由得他們
[00:43:08.400 --> 00:43:09.400]  他說下台
[00:43:09.400 --> 00:43:10.400]  你估計就有得下台
[00:43:10.400 --> 00:43:12.400]  上面要你下台
[00:43:12.400 --> 00:43:13.400]  你才有得下台的
[00:43:13.400 --> 00:43:14.400]  對不對
[00:43:14.400 --> 00:43:15.400]  是你想下台還不行
[00:43:15.400 --> 00:43:17.400]  還得上面讓你下台才不行
[00:43:17.400 --> 00:43:18.400]  下了台之後
[00:43:18.400 --> 00:43:20.400]  下了台之後呢
[00:43:20.400 --> 00:43:22.400]  就任叫你做什麼你都要做
[00:43:22.400 --> 00:43:24.400]  既認者讓你去做什麼你還得做
[00:43:24.400 --> 00:43:26.400]  你丟盡臉才走
[00:43:26.400 --> 00:43:28.400]  要把臉丟盡了才能讓你走
[00:43:28.400 --> 00:43:30.400]  明白沒有 大興姐妹
[00:43:30.400 --> 00:43:32.400]  假的就自己拿來丟的
[00:43:32.400 --> 00:43:35.400]  所以弟兄姐妹這個假是自己來丟人的
[00:43:35.400 --> 00:43:37.400]  從這段聖經給我們看到
[00:43:37.400 --> 00:43:39.400]  這段聖經讓我們看到
[00:43:39.400 --> 00:43:41.400]  作為保羅
[00:43:41.400 --> 00:43:42.400]  作為保羅
[00:43:42.400 --> 00:43:45.400]  一位屬神的子民會在一個這樣的世界裏面
[00:43:45.400 --> 00:43:48.400]  一位孰神的子民會在這樣的一個世界裏面
[00:43:48.400 --> 00:43:50.400]  好像個波那樣被拋來拋去
[00:43:50.400 --> 00:43:52.400]  像一個曲一樣被人踢來踢去
[00:43:52.400 --> 00:43:54.400]  沒有了自己自主的方向
[00:43:54.400 --> 00:43:56.400]  沒有了自己自主的方向
[00:43:56.400 --> 00:43:59.400]  我們人生就是這樣嗎
[00:43:59.400 --> 00:44:01.400]  信主人生就是這樣了
[00:44:01.400 --> 00:44:03.400]  難道我們信主的人生都是這樣的嗎
[00:44:03.400 --> 00:44:04.400]  不是啊 大興姐妹
[00:44:04.400 --> 00:44:05.400]  並不是這樣的
[00:44:05.400 --> 00:44:08.400]  一切我們看來好像被拋來拋去
[00:44:08.400 --> 00:44:11.400]  一切在我們看來像是被拋來拋去
[00:44:11.400 --> 00:44:15.400]  但是原來上帝還在掌管這件事
[00:44:15.400 --> 00:44:18.400]  但是其實上帝還在掌管這件事情
[00:44:18.400 --> 00:44:20.400]  正正因為這個情況
[00:44:20.400 --> 00:44:22.400]  正正因為這樣的一個情況
[00:44:22.400 --> 00:44:24.400]  保羅再有機會
[00:44:24.400 --> 00:44:26.400]  保羅再有機會
[00:44:26.400 --> 00:44:28.400]  跟另一個官員
[00:44:28.400 --> 00:44:30.400]  跟另外一位官員
[00:44:30.400 --> 00:44:34.400]  發出一個新的提出
[00:44:34.400 --> 00:44:37.400]  發出一個新的提案
[00:44:37.400 --> 00:44:39.400]  現在你們巡撫審不定的了
[00:44:39.400 --> 00:44:42.400]  現在你們巡撫已經審判不了了
[00:44:42.400 --> 00:44:46.400]  直接向偉撒大帝要求審判
[00:44:46.400 --> 00:44:49.400]  我直接向凱撒大帝要求審判
[00:44:49.400 --> 00:44:51.400]  而在這個過程當中
[00:44:51.400 --> 00:44:54.400]  保羅不單只獲取一個機會
[00:44:54.400 --> 00:44:57.400]  去到羅馬城去做一個審判
[00:44:57.400 --> 00:44:59.400]  在這樣的訴求當中
[00:44:59.400 --> 00:45:01.400]  保羅不僅獲得了一個機會
[00:45:01.400 --> 00:45:02.400]  去羅馬接受審判
[00:45:02.400 --> 00:45:06.400]  並且他可以被非斯都
[00:45:06.400 --> 00:45:07.400]  並且他可以被非斯都
[00:45:07.400 --> 00:45:09.400]  向他作出見證
[00:45:09.400 --> 00:45:10.400]  向他作出見證
[00:45:10.400 --> 00:45:12.400]  並且在這個時間
[00:45:12.400 --> 00:45:13.400]  並且在這個時候
[00:45:13.400 --> 00:45:15.400]  在轉接過程中間
[00:45:15.400 --> 00:45:16.400]  在交接的時候
[00:45:16.400 --> 00:45:17.400]  向希律王
[00:45:17.400 --> 00:45:18.400]  向希律王
[00:45:18.400 --> 00:45:19.400]  跟他的太太
[00:45:19.400 --> 00:45:20.400]  跟他的太太
[00:45:20.400 --> 00:45:21.400]  又作見證
[00:45:21.400 --> 00:45:22.400]  又作見證
[00:45:22.400 --> 00:45:23.400]  小姐姐妹
[00:45:23.400 --> 00:45:24.400]  上帝原來
[00:45:24.400 --> 00:45:25.400]  一直在做的事情
[00:45:25.400 --> 00:45:27.400]  都沒有偏離過
[00:45:27.400 --> 00:45:29.400]  叫保羅向羅馬官員
[00:45:29.400 --> 00:45:30.400]  作見證這個主旨
[00:45:30.400 --> 00:45:33.400]  所以其實上帝讓保羅去做的事情
[00:45:33.400 --> 00:45:35.400]  一直都沒有偏離
[00:45:35.400 --> 00:45:37.400]  要讓保羅去為羅馬官員
[00:45:37.400 --> 00:45:39.400]  作見證的這個主旨
[00:45:39.400 --> 00:45:40.400]  我們做基督徒
[00:45:40.400 --> 00:45:43.400]  縱使很多人已經在這個世界完全失控
[00:45:43.400 --> 00:45:45.400]  我們做一個基督徒
[00:45:45.400 --> 00:45:47.400]  哪怕見到這個世界已經完全失控
[00:45:47.400 --> 00:45:51.400]  只要我們沉著地去看上帝的帶領
[00:45:51.400 --> 00:45:54.400]  只要我們去沉著地看上帝的帶領
[00:45:54.400 --> 00:45:56.400]  很積極地等候上帝
[00:45:56.400 --> 00:45:57.400]  下一步上帝你跟著怎麼做
[00:45:57.400 --> 00:45:58.400]  我就跟著去做
[00:45:58.400 --> 00:46:00.400]  你帶著這種心態呢
[00:46:00.400 --> 00:46:03.400]  很積極地去等待上帝的下一步的指示
[00:46:03.400 --> 00:46:05.400]  我們帶著這樣的心態呢
[00:46:05.400 --> 00:46:07.400]  上帝就會帶我們走一條
[00:46:07.400 --> 00:46:10.400]  有一條侍奉他更準確的道路
[00:46:10.400 --> 00:46:13.400]  上帝就會帶我們去走一條
[00:46:13.400 --> 00:46:15.400]  侍奉他更準確的道路
[00:46:15.400 --> 00:46:19.400]  我稱這種態度為積極的沉默等候
[00:46:19.400 --> 00:46:22.400]  我稱這種態度為積極的沉默等候
[00:46:22.400 --> 00:46:24.400]  是真正與神同工的
[00:46:24.400 --> 00:46:27.400]  其中一個不可或缺的條件
[00:46:27.400 --> 00:46:29.400]  是真正的一個與神同工的
[00:46:29.400 --> 00:46:31.400]  不可或缺的特點
[00:46:31.400 --> 00:46:33.400]  這種不是被動
[00:46:33.400 --> 00:46:34.400]  這不是一種被動
[00:46:34.400 --> 00:46:39.400]  而是與上帝同工的一種藝術
[00:46:39.400 --> 00:46:41.400]  而是與上帝同工的一種藝術
[00:46:41.400 --> 00:46:42.400]  等於姐妹
[00:46:42.400 --> 00:46:45.400]  不做事不等於不做
[00:46:45.400 --> 00:46:48.400]  不做事情不等於什麼都不做
[00:46:48.400 --> 00:46:51.400]  聽起來好像很矛盾
[00:46:51.400 --> 00:46:54.400]  這個英文有個term的
[00:46:54.400 --> 00:46:56.400]  叫做oxymoron
[00:46:56.400 --> 00:47:00.400]  意思是說一樣反的東西
[00:47:00.400 --> 00:47:03.400]  其實有另一種背後的意思出來
[00:47:03.400 --> 00:47:07.400]  這句話其實是在說一個表象的同時
[00:47:07.400 --> 00:47:09.400]  其實有另外一個聲音
[00:47:09.400 --> 00:47:10.400]  中文也經常有的
[00:47:10.400 --> 00:47:13.400]  中文也有這麼講的講法
[00:47:13.400 --> 00:47:15.400]  比如有個人跟你說
[00:47:15.400 --> 00:47:16.400]  我看你有多聰明
[00:47:16.400 --> 00:47:18.400]  例如有一個人跟你說
[00:47:18.400 --> 00:47:21.400]  我就看你到底有多厲害多聰明
[00:47:21.400 --> 00:47:23.400]  其實是不是說你很聰明
[00:47:23.400 --> 00:47:25.400]  其實他是真的想說你很聰明嗎
[00:47:25.400 --> 00:47:26.400]  其實根本你就不聰明
[00:47:26.400 --> 00:47:27.400]  他才這樣說
[00:47:27.400 --> 00:47:29.400]  其實就是想說你不聰明
[00:47:29.400 --> 00:47:30.400]  所以他會這麼講的
[00:47:30.400 --> 00:47:32.400]  或者現在經常都說的
[00:47:32.400 --> 00:47:34.400]  你厲害你牛
[00:47:34.400 --> 00:47:37.400]  你鳥什麼你沒有鳥
[00:47:37.400 --> 00:47:40.400]  國語就牛了
[00:47:40.400 --> 00:47:42.400]  你根本不行
[00:47:42.400 --> 00:47:43.400]  所以他說你好野
[00:47:43.400 --> 00:47:44.400]  其實你不好野
[00:47:44.400 --> 00:47:48.400]  但其實他們想說的是你一點都不鳥
[00:47:48.400 --> 00:47:53.400]  上帝有些時候要我們不要動
[00:47:53.400 --> 00:47:56.400]  有一些時候上帝讓我們安兵不動
[00:47:56.400 --> 00:47:57.400]  看他怎麼動
[00:47:57.400 --> 00:47:58.400]  看他怎麼動
[00:47:58.400 --> 00:48:02.400]  他做的時候你只要拼搏
[00:48:02.400 --> 00:48:04.400]  一路跟著他做就行了
[00:48:04.400 --> 00:48:05.400]  只要他在做工的同時
[00:48:05.400 --> 00:48:07.400]  你一直跟隨著他就好了
[00:48:07.400 --> 00:48:10.400]  做的時候要立正心腸去做
[00:48:10.400 --> 00:48:13.400]  而做的時候要端正我們的心腸去做
[00:48:13.400 --> 00:48:14.400]  你看看大型節目
[00:48:14.400 --> 00:48:15.400]  我們來到今天
[00:48:15.400 --> 00:48:17.400]  我們看看原來對我們信仰的衝擊
[00:48:17.400 --> 00:48:19.400]  有很多種方法
[00:48:19.400 --> 00:48:20.400]  所以弟兄姐妹
[00:48:20.400 --> 00:48:22.400]  我們可以看到今天對我們信仰的衝擊
[00:48:22.400 --> 00:48:24.400]  是有很多不同的方式
[00:48:24.400 --> 00:48:25.400]  有些人做事是可以的
[00:48:25.400 --> 00:48:28.400]  衝擊是有很多不同的方式的
[00:48:28.400 --> 00:48:30.400]  有些人做事工做到很興旺
[00:48:30.400 --> 00:48:32.400]  有一些人做事工做得很興旺
[00:48:32.400 --> 00:48:34.400]  又在社區中心
[00:48:34.400 --> 00:48:37.400]  又做什麼活動
[00:48:37.400 --> 00:48:40.400]  又做什麼慈善
[00:48:40.400 --> 00:48:43.400]  做幾輛車做接送
[00:48:43.400 --> 00:48:45.400]  很多這些做到很興旺
[00:48:45.400 --> 00:48:48.400]  例如說去建社區中心
[00:48:48.400 --> 00:48:52.400]  去做一些社區活動
[00:48:52.400 --> 00:48:54.400]  對 搞一些慈善活動
[00:48:54.400 --> 00:48:57.400]  免費接送服務
[00:48:57.400 --> 00:49:01.400]  跳舞 班
[00:49:01.400 --> 00:49:03.400]  做很多社區的一些活動
[00:49:03.400 --> 00:49:05.400]  其實全部有另有居心的話
