
[00:00:00.000 --> 00:00:10.000]  上星期我們已經開始講了一些間接的信仰攻擊
[00:28:47.520 --> 00:28:49.520]  希望能夠讓人誤會他不是
[00:28:49.520 --> 00:28:51.520]  希望能夠讓人誤會他不是
[00:28:51.520 --> 00:28:53.520]  希望能夠讓人誤會他不是
[00:28:53.520 --> 00:28:55.520]  希望能夠讓人誤會他不是
[00:28:55.520 --> 00:28:57.520]  希望能夠讓人誤會他不是
[00:28:57.520 --> 00:28:59.520]  希望能夠讓人誤會他不是
[00:28:59.520 --> 00:29:01.520]  希望能夠讓人誤會他不是
[00:29:01.520 --> 00:29:03.520]  希望能夠讓人誤會他不是
[00:29:03.520 --> 00:29:05.520]  希望能夠讓人誤會他不是
[00:29:05.520 --> 00:29:07.520]  希望能夠讓人誤會他不是
[00:29:07.520 --> 00:29:09.520]  希望能夠讓人誤會他不是
[00:29:09.520 --> 00:29:11.520]  希望能夠讓人誤會他不是
[00:29:11.520 --> 00:29:13.520]  希望能夠讓人誤會他不是
[00:29:13.520 --> 00:29:15.520]  希望能夠讓人誤會他不是
[00:29:15.520 --> 00:29:17.520]  希望能夠讓人誤會他不是
[00:29:17.520 --> 00:29:19.520]  希望能夠讓人誤會他不是
[00:29:19.520 --> 00:29:21.520]  希望能夠讓人誤會他不是
[00:29:21.520 --> 00:29:23.520]  希望能夠讓人誤會他不是
[00:29:23.520 --> 00:29:25.520]  希望能夠讓人誤會他不是
[00:29:25.520 --> 00:29:27.520]  希望能夠讓人誤會他不是
[00:29:27.520 --> 00:29:29.520]  希望能夠讓人誤會他不是
[00:29:29.520 --> 00:29:31.520]  希望能夠讓人誤會他不是
[00:29:31.520 --> 00:29:33.520]  希望能夠讓人誤會他不是
[00:29:33.520 --> 00:29:35.520]  希望能夠讓人誤會他不是
[00:29:35.520 --> 00:29:37.520]  希望能夠讓人誤會他不是
[00:29:37.520 --> 00:29:39.520]  希望能夠讓人誤會他不是
[00:29:39.520 --> 00:29:41.520]  希望能夠讓人誤會他不是
[00:29:41.520 --> 00:29:43.520]  希望能夠讓人誤會他不是
[00:29:43.520 --> 00:29:45.520]  希望能夠讓人誤會他不是
[00:29:45.520 --> 00:29:47.520]  希望能夠讓人誤會他不是
[00:29:47.520 --> 00:29:49.520]  希望能夠讓人誤會他不是
[00:29:49.520 --> 00:29:51.520]  希望能夠讓人誤會他不是
[00:29:51.520 --> 00:29:53.520]  希望能夠讓人誤會他不是
[00:29:53.520 --> 00:29:55.520]  希望能夠讓人誤會他不是
[00:29:55.520 --> 00:29:57.520]  希望能夠讓人誤會他不是
[00:29:57.520 --> 00:29:59.520]  希望能夠讓人誤會他不是
[00:29:59.520 --> 00:30:01.520]  希望能夠讓人誤會他不是
[00:30:01.520 --> 00:30:03.520]  希望能夠讓人誤會他不是
[00:30:03.520 --> 00:30:05.520]  希望能夠讓人誤會他不是
[00:30:05.520 --> 00:30:07.520]  希望能夠讓人誤會他不是
[00:30:07.520 --> 00:30:09.520]  希望能夠讓人誤會他不是
[00:30:09.520 --> 00:30:11.520]  希望能夠讓人誤會他不是
[00:30:11.520 --> 00:30:13.520]  希望能夠讓人誤會他不是
[00:30:13.520 --> 00:30:15.520]  希望能夠讓人誤會他不是
[00:30:15.520 --> 00:30:17.520]  希望能夠讓人誤會他不是
[00:30:17.520 --> 00:30:19.520]  希望能夠讓人誤會他不是
[00:30:19.520 --> 00:30:21.520]  希望能夠讓人誤會他不是
[00:30:21.520 --> 00:30:23.520]  希望能夠讓人誤會他不是
[00:30:23.520 --> 00:30:25.520]  希望能夠讓人誤會他不是
[00:30:25.520 --> 00:30:27.520]  希望能夠讓人誤會他不是
[00:30:27.520 --> 00:30:29.520]  希望能夠讓人誤會他不是
[00:30:29.520 --> 00:30:31.520]  希望能夠讓人誤會他不是
[00:30:31.520 --> 00:30:33.520]  希望能夠讓人誤會他不是
[00:30:33.520 --> 00:30:35.520]  希望能夠讓人誤會他不是
[00:30:35.520 --> 00:30:37.520]  希望能夠讓人誤會他不是
[00:30:37.520 --> 00:30:39.520]  希望能夠讓人誤會他不是
[00:30:39.520 --> 00:30:41.520]  希望能夠讓人誤會他不是
[00:30:41.520 --> 00:30:43.520]  希望能夠讓人誤會他不是
[00:30:43.520 --> 00:30:45.520]  希望能夠讓人誤會他不是
[00:30:45.520 --> 00:30:47.520]  希望能夠讓人誤會他不是
[00:30:47.520 --> 00:30:49.520]  希望能夠讓人誤會他不是
[00:30:49.520 --> 00:30:51.520]  希望能夠讓人誤會他不是
[00:30:51.520 --> 00:30:53.520]  希望能夠讓人誤會他不是
[00:30:53.520 --> 00:30:55.520]  希望能夠讓人誤會他不是
[00:30:55.520 --> 00:30:57.520]  希望能夠讓人誤會他不是
[00:30:57.520 --> 00:30:59.520]  希望能夠讓人誤會他不是
[00:30:59.520 --> 00:31:01.520]  希望能夠讓人誤會他不是
[00:31:01.520 --> 00:31:03.520]  希望能夠讓人誤會他不是
[00:31:03.520 --> 00:31:05.520]  希望能夠讓人誤會他不是
[00:31:05.520 --> 00:31:07.520]  希望能夠讓人誤會他不是
[00:31:07.520 --> 00:31:09.520]  希望能夠讓人誤會他不是
[00:31:09.520 --> 00:31:11.520]  希望能夠讓人誤會他不是
[00:31:11.520 --> 00:31:13.520]  希望能夠讓人誤會他不是
[00:31:13.520 --> 00:31:15.520]  希望能夠讓人誤會他不是
[00:31:15.520 --> 00:31:17.520]  希望能夠讓人誤會他不是
[00:31:17.520 --> 00:31:19.520]  希望能夠讓人誤會他不是
[00:31:19.520 --> 00:31:21.520]  希望能夠讓人誤會他不是
[00:31:21.520 --> 00:31:23.520]  希望能夠讓人誤會他不是
[00:31:23.520 --> 00:31:25.520]  希望能夠讓人誤會他不是
[00:31:25.520 --> 00:31:27.520]  希望能夠讓人誤會他不是
[00:31:27.520 --> 00:31:29.520]  希望能夠讓人誤會他不是
[00:31:29.520 --> 00:31:31.520]  希望能夠讓人誤會他不是
[00:31:31.520 --> 00:31:33.520]  希望能夠讓人誤會他不是
[00:31:33.520 --> 00:31:35.520]  希望能夠讓人誤會他不是
[00:31:35.520 --> 00:31:37.520]  希望能夠讓人誤會他不是
[00:31:37.520 --> 00:31:39.520]  希望能夠讓人誤會他不是
[00:31:39.520 --> 00:31:41.520]  希望能夠讓人誤會他不是
[00:31:41.520 --> 00:31:43.520]  希望能夠讓人誤會他不是
[00:31:43.520 --> 00:31:45.520]  希望能夠讓人誤會他不是
[00:31:45.520 --> 00:31:47.520]  希望能夠讓人誤會他不是
[00:31:47.520 --> 00:31:49.520]  希望能夠讓人誤會他不是
[00:31:49.520 --> 00:31:51.520]  希望能夠讓人誤會他不是
[00:31:51.520 --> 00:31:53.520]  希望能夠讓人誤會他不是
[00:31:53.520 --> 00:31:55.520]  希望能夠讓人誤會他不是
[00:31:55.520 --> 00:31:57.520]  希望能夠讓人誤會他不是
[00:31:57.520 --> 00:31:59.520]  希望能夠讓人誤會他不是
[00:31:59.520 --> 00:32:01.520]  希望能夠讓人誤會他不是
[00:32:01.520 --> 00:32:03.520]  希望能夠讓人誤會他不是
[00:32:03.520 --> 00:32:05.520]  希望能夠讓人誤會他不是
[00:32:05.520 --> 00:32:07.520]  希望能夠讓人誤會他不是
[00:32:07.520 --> 00:32:09.520]  希望能夠讓人誤會他不是
[00:32:09.520 --> 00:32:11.520]  希望能夠讓人誤會他不是
[00:32:11.520 --> 00:32:13.520]  希望能夠讓人誤會他不是
[00:32:13.520 --> 00:32:15.520]  希望能夠讓人誤會他不是
[00:32:15.520 --> 00:32:17.520]  希望能夠讓人誤會他不是
[00:32:17.520 --> 00:32:19.520]  希望能夠讓人誤會他不是
[00:32:19.520 --> 00:32:21.520]  希望能夠讓人誤會他不是
[00:32:21.520 --> 00:32:23.520]  希望能夠讓人誤會他不是
[00:32:23.520 --> 00:32:25.520]  希望能夠讓人誤會他不是
[00:32:25.520 --> 00:32:27.520]  希望能夠讓人誤會他不是
[00:32:27.520 --> 00:32:29.520]  希望能夠讓人誤會他不是
[00:32:29.520 --> 00:32:31.520]  希望能夠讓人誤會他不是
[00:32:31.520 --> 00:32:33.520]  希望能夠讓人誤會他不是
[00:32:33.520 --> 00:32:35.520]  希望能夠讓人誤會他不是
[00:32:35.520 --> 00:32:37.520]  希望能夠讓人誤會他不是
[00:32:37.520 --> 00:32:39.520]  希望能夠讓人誤會他不是
[00:32:39.520 --> 00:32:41.520]  希望能夠讓人誤會他不是
[00:32:41.520 --> 00:32:43.520]  希望能夠讓人誤會他不是
[00:32:43.520 --> 00:32:45.520]  希望能夠讓人誤會他不是
[00:32:45.520 --> 00:32:47.520]  希望能夠讓人誤會他不是
[00:32:47.520 --> 00:32:49.520]  希望能夠讓人誤會他不是
[00:32:49.520 --> 00:32:51.520]  希望能夠讓人誤會他不是
[00:32:51.520 --> 00:32:53.520]  希望能夠讓人誤會他不是
[00:32:53.520 --> 00:32:55.520]  希望能夠讓人誤會他不是
[00:32:55.520 --> 00:32:57.520]  希望能夠讓人誤會他不是
[00:32:57.520 --> 00:32:59.520]  希望能夠讓人誤會他不是
[00:32:59.520 --> 00:33:01.520]  希望能夠讓人誤會他不是
[00:33:01.520 --> 00:33:03.520]  希望能夠讓人誤會他不是
[00:33:03.520 --> 00:33:05.520]  希望能夠讓人誤會他不是
[00:33:05.520 --> 00:33:07.520]  希望能夠讓人誤會他不是
[00:33:07.520 --> 00:33:09.520]  希望能夠讓人誤會他不是
[00:33:09.520 --> 00:33:11.520]  希望能夠讓人誤會他不是
[00:33:11.520 --> 00:33:13.520]  希望能夠讓人誤會他不是
[00:33:13.520 --> 00:33:15.520]  希望能夠讓人誤會他不是
[00:33:15.520 --> 00:33:17.520]  希望能夠讓人誤會他不是
[00:33:17.520 --> 00:33:19.520]  希望能夠讓人誤會他不是
[00:33:19.520 --> 00:33:21.520]  希望能夠讓人誤會他不是
[00:33:21.520 --> 00:33:23.520]  希望能夠讓人誤會他不是
[00:33:23.520 --> 00:33:25.520]  希望能夠讓人誤會他不是
[00:33:25.520 --> 00:33:27.520]  希望能夠讓人誤會他不是
[00:33:27.520 --> 00:33:29.520]  希望能夠讓人誤會他不是
[00:33:29.520 --> 00:33:31.520]  希望能夠讓人誤會他不是
[00:33:31.520 --> 00:33:33.520]  希望能夠讓人誤會他不是
[00:33:33.520 --> 00:33:35.520]  希望能夠讓人誤會他不是
[00:33:35.520 --> 00:33:37.520]  希望能夠讓人誤會他不是
[00:33:37.520 --> 00:33:39.520]  希望能夠讓人誤會他不是
[00:33:39.520 --> 00:33:41.520]  希望能夠讓人誤會他不是
[00:33:41.520 --> 00:33:43.520]  希望能夠讓人誤會他不是
[00:33:43.520 --> 00:33:45.520]  希望能夠讓人誤會他不是
[00:33:45.520 --> 00:33:47.520]  希望能夠讓人誤會他不是
[00:33:47.520 --> 00:33:49.520]  希望能夠讓人誤會他不是
[00:33:49.520 --> 00:33:51.520]  希望能夠讓人誤會他不是
[00:33:51.520 --> 00:33:53.520]  希望能夠讓人誤會他不是
[00:33:53.520 --> 00:33:55.520]  希望能夠讓人誤會他不是
[00:33:55.520 --> 00:33:57.520]  希望能夠讓人誤會他不是
[00:33:57.520 --> 00:33:59.520]  希望能夠讓人誤會他不是
[00:33:59.520 --> 00:34:01.520]  希望能夠讓人誤會他不是
[00:34:01.520 --> 00:34:03.520]  希望能夠讓人誤會他不是
[00:34:03.520 --> 00:34:05.520]  希望能夠讓人誤會他不是
[00:34:05.520 --> 00:34:07.520]  希望能夠讓人誤會他不是
[00:34:07.520 --> 00:34:09.520]  希望能夠讓人誤會他不是
[00:34:09.520 --> 00:34:11.520]  希望能夠讓人誤會他不是
[00:34:11.520 --> 00:34:13.520]  希望能夠讓人誤會他不是
[00:34:13.520 --> 00:34:15.520]  希望能夠讓人誤會他不是
[00:34:15.520 --> 00:34:17.520]  希望能夠讓人誤會他不是
[00:34:17.520 --> 00:34:19.520]  希望能夠讓人誤會他不是
[00:34:19.520 --> 00:34:21.520]  希望能夠讓人誤會他不是
[00:34:21.520 --> 00:34:23.520]  希望能夠讓人誤會他不是
[00:34:23.520 --> 00:34:25.520]  希望能夠讓人誤會他不是
[00:34:25.520 --> 00:34:27.520]  希望能夠讓人誤會他不是
[00:34:27.520 --> 00:34:29.520]  希望能夠讓人誤會他不是
[00:34:29.520 --> 00:34:31.520]  希望能夠讓人誤會他不是
[00:34:31.520 --> 00:34:33.520]  希望能夠讓人誤會他不是
[00:34:33.520 --> 00:34:35.520]  希望能夠讓人誤會他不是
[00:34:35.520 --> 00:34:37.520]  希望能夠讓人誤會他不是
[00:34:37.520 --> 00:34:39.520]  希望能夠讓人誤會他不是
[00:34:39.520 --> 00:34:41.520]  希望能夠讓人誤會他不是
[00:34:41.520 --> 00:34:43.520]  希望能夠讓人誤會他不是
[00:34:43.520 --> 00:34:45.520]  希望能夠讓人誤會他不是
[00:34:45.520 --> 00:34:47.520]  希望能夠讓人誤會他不是
[00:34:47.520 --> 00:34:49.520]  希望能夠讓人誤會他不是
[00:34:49.520 --> 00:34:51.520]  希望能夠讓人誤會他不是
[00:34:51.520 --> 00:34:53.520]  希望能夠讓人誤會他不是
[00:34:53.520 --> 00:34:55.520]  希望能夠讓人誤會他不是
[00:34:55.520 --> 00:34:57.520]  希望能夠讓人誤會他不是
[00:34:57.520 --> 00:34:59.520]  希望能夠讓人誤會他不是
[00:34:59.520 --> 00:35:01.520]  希望能夠讓人誤會他不是
[00:35:01.520 --> 00:35:03.520]  希望能夠讓人誤會他不是
[00:35:03.520 --> 00:35:05.520]  希望能夠讓人誤會他不是
[00:35:05.520 --> 00:35:07.520]  希望能夠讓人誤會他不是
[00:35:07.520 --> 00:35:09.520]  希望能夠讓人誤會他不是
[00:35:09.520 --> 00:35:11.520]  希望能夠讓人誤會他不是
[00:35:11.520 --> 00:35:13.520]  希望能夠讓人誤會他不是
[00:35:13.520 --> 00:35:15.520]  希望能夠讓人誤會他不是
[00:35:15.520 --> 00:35:17.520]  希望能夠讓人誤會他不是
[00:35:17.520 --> 00:35:19.520]  希望能夠讓人誤會他不是
[00:35:19.520 --> 00:35:21.520]  希望能夠讓人誤會他不是
[00:35:21.520 --> 00:35:23.520]  希望能夠讓人誤會他不是
[00:35:23.520 --> 00:35:25.520]  希望能夠讓人誤會他不是
[00:35:25.520 --> 00:35:27.520]  希望能夠讓人誤會他不是
[00:35:27.520 --> 00:35:29.520]  希望能夠讓人誤會他不是
[00:35:29.520 --> 00:35:31.520]  希望能夠讓人誤會他不是
[00:35:31.520 --> 00:35:33.520]  希望能夠讓人誤會他不是
[00:35:33.520 --> 00:35:35.520]  希望能夠讓人誤會他不是
[00:35:35.520 --> 00:35:37.520]  希望能夠讓人誤會他不是
[00:35:37.520 --> 00:35:39.520]  希望能夠讓人誤會他不是
[00:35:39.520 --> 00:35:41.520]  希望能夠讓人誤會他不是
[00:35:41.520 --> 00:35:43.520]  希望能夠讓人誤會他不是
[00:35:43.520 --> 00:35:45.520]  希望能夠讓人誤會他不是
[00:35:45.520 --> 00:35:47.520]  希望能夠讓人誤會他不是
[00:35:47.520 --> 00:35:49.520]  希望能夠讓人誤會他不是
[00:35:49.520 --> 00:35:51.520]  希望能夠讓人誤會他不是
[00:35:51.520 --> 00:35:53.520]  希望能夠讓人誤會他不是
[00:35:53.520 --> 00:35:55.520]  希望能夠讓人誤會他不是
[00:35:55.520 --> 00:35:57.520]  希望能夠讓人誤會他不是
[00:35:57.520 --> 00:35:59.520]  希望能夠讓人誤會他不是
[00:35:59.520 --> 00:36:01.520]  希望能夠讓人誤會他不是
[00:36:01.520 --> 00:36:03.520]  希望能夠讓人誤會他不是
[00:36:03.520 --> 00:36:05.520]  希望能夠讓人誤會他不是
[00:36:05.520 --> 00:36:07.520]  希望能夠讓人誤會他不是
[00:36:07.520 --> 00:36:09.520]  希望能夠讓人誤會他不是
[00:36:09.520 --> 00:36:11.520]  希望能夠讓人誤會他不是
[00:36:11.520 --> 00:36:13.520]  希望能夠讓人誤會他不是
[00:36:13.520 --> 00:36:15.520]  希望能夠讓人誤會他不是
[00:36:15.520 --> 00:36:17.520]  希望能夠讓人誤會他不是
[00:36:17.520 --> 00:36:19.520]  希望能夠讓人誤會他不是
[00:36:19.520 --> 00:36:21.520]  希望能夠讓人誤會他不是
[00:36:21.520 --> 00:36:23.520]  希望能夠讓人誤會他不是
[00:36:23.520 --> 00:36:25.520]  希望能夠讓人誤會他不是
[00:36:25.520 --> 00:36:27.520]  希望能夠讓人誤會他不是
[00:36:27.520 --> 00:36:29.520]  希望能夠讓人誤會他不是
[00:36:29.520 --> 00:36:31.520]  希望能夠讓人誤會他不是
[00:36:31.520 --> 00:36:33.520]  希望能夠讓人誤會他不是
[00:36:33.520 --> 00:36:35.520]  希望能夠讓人誤會他不是
[00:36:35.520 --> 00:36:37.520]  希望能夠讓人誤會他不是
[00:36:37.520 --> 00:36:39.520]  希望能夠讓人誤會他不是
[00:36:39.520 --> 00:36:41.520]  希望能夠讓人誤會他不是
[00:36:41.520 --> 00:36:43.520]  希望能夠讓人誤會他不是
[00:36:43.520 --> 00:36:45.520]  希望能夠讓人誤會他不是
[00:36:45.520 --> 00:36:47.520]  希望能夠讓人誤會他不是
[00:36:47.520 --> 00:36:49.520]  希望能夠讓人誤會他不是
[00:36:49.520 --> 00:36:51.520]  希望能夠讓人誤會他不是
[00:36:51.520 --> 00:36:53.520]  希望能夠讓人誤會他不是
[00:36:53.520 --> 00:36:55.520]  希望能夠讓人誤會他不是
[00:36:55.520 --> 00:36:57.520]  希望能夠讓人誤會他不是
[00:36:57.520 --> 00:36:59.520]  希望能夠讓人誤會他不是
[00:36:59.520 --> 00:37:01.520]  希望能夠讓人誤會他不是
[00:37:01.520 --> 00:37:03.520]  希望能夠讓人誤會他不是
[00:37:03.520 --> 00:37:05.520]  希望能夠讓人誤會他不是
[00:37:05.520 --> 00:37:07.520]  希望能夠讓人誤會他不是
[00:37:07.520 --> 00:37:09.520]  希望能夠讓人誤會他不是
[00:37:09.520 --> 00:37:11.520]  希望能夠讓人誤會他不是
[00:37:11.520 --> 00:37:13.520]  希望能夠讓人誤會他不是
[00:37:13.520 --> 00:37:15.520]  希望能夠讓人誤會他不是
[00:37:15.520 --> 00:37:17.520]  希望能夠讓人誤會他不是
[00:37:17.520 --> 00:37:19.520]  希望能夠讓人誤會他不是
[00:37:19.520 --> 00:37:21.520]  希望能夠讓人誤會他不是
[00:37:21.520 --> 00:37:23.520]  希望能夠讓人誤會他不是
[00:37:23.520 --> 00:37:25.520]  希望能夠讓人誤會他不是
[00:37:25.520 --> 00:37:27.520]  希望能夠讓人誤會他不是
[00:37:27.520 --> 00:37:29.520]  希望能夠讓人誤會他不是
[00:37:29.520 --> 00:37:31.520]  希望能夠讓人誤會他不是
[00:37:31.520 --> 00:37:33.520]  希望能夠讓人誤會他不是
[00:37:33.520 --> 00:37:35.520]  希望能夠讓人誤會他不是
[00:37:35.520 --> 00:37:37.520]  希望能夠讓人誤會他不是
[00:37:37.520 --> 00:37:39.520]  希望能夠讓人誤會他不是
[00:37:39.520 --> 00:37:41.520]  希望能夠讓人誤會他不是
[00:37:41.520 --> 00:37:43.520]  希望能夠讓人誤會他不是
[00:37:43.520 --> 00:37:45.520]  希望能夠讓人誤會他不是
[00:37:45.520 --> 00:37:47.520]  希望能夠讓人誤會他不是
[00:37:47.520 --> 00:37:49.520]  希望能夠讓人誤會他不是
[00:37:49.520 --> 00:37:51.520]  希望能夠讓人誤會他不是
[00:37:51.520 --> 00:37:53.520]  希望能夠讓人誤會他不是
[00:37:53.520 --> 00:37:55.520]  希望能夠讓人誤會他不是
[00:37:55.520 --> 00:37:57.520]  希望能夠讓人誤會他不是
[00:37:57.520 --> 00:37:59.520]  希望能夠讓人誤會他不是
[00:37:59.520 --> 00:38:01.520]  希望能夠讓人誤會他不是
[00:38:01.520 --> 00:38:03.520]  希望能夠讓人誤會他不是
[00:38:03.520 --> 00:38:05.520]  希望能夠讓人誤會他不是
[00:38:05.520 --> 00:38:07.520]  希望能夠讓人誤會他不是
[00:38:07.520 --> 00:38:09.520]  希望能夠讓人誤會他不是
[00:38:09.520 --> 00:38:11.520]  希望能夠讓人誤會他不是
[00:38:11.520 --> 00:38:13.520]  希望能夠讓人誤會他不是
[00:38:13.520 --> 00:38:15.520]  希望能夠讓人誤會他不是
[00:38:15.520 --> 00:38:17.520]  希望能夠讓人誤會他不是
[00:38:17.520 --> 00:38:19.520]  希望能夠讓人誤會他不是
[00:38:19.520 --> 00:38:21.520]  希望能夠讓人誤會他不是
[00:38:21.520 --> 00:38:23.520]  希望能夠讓人誤會他不是
[00:38:23.520 --> 00:38:25.520]  希望能夠讓人誤會他不是
[00:38:25.520 --> 00:38:27.520]  希望能夠讓人誤會他不是
[00:38:27.520 --> 00:38:29.520]  希望能夠讓人誤會他不是
[00:38:29.520 --> 00:38:31.520]  希望能夠讓人誤會他不是
[00:38:31.520 --> 00:38:33.520]  希望能夠讓人誤會他不是
[00:38:33.520 --> 00:38:35.520]  希望能夠讓人誤會他不是
[00:38:35.520 --> 00:38:37.520]  希望能夠讓人誤會他不是
[00:38:37.520 --> 00:38:39.520]  希望能夠讓人誤會他不是
[00:38:39.520 --> 00:38:41.520]  希望能夠讓人誤會他不是
[00:38:41.520 --> 00:38:43.520]  希望能夠讓人誤會他不是
[00:38:43.520 --> 00:38:45.520]  希望能夠讓人誤會他不是
[00:38:45.520 --> 00:38:47.520]  希望能夠讓人誤會他不是
[00:38:47.520 --> 00:38:49.520]  希望能夠讓人誤會他不是
[00:38:49.520 --> 00:38:51.520]  希望能夠讓人誤會他不是
[00:38:51.520 --> 00:38:53.520]  希望能夠讓人誤會他不是
[00:38:53.520 --> 00:38:55.520]  希望能夠讓人誤會他不是
[00:38:55.520 --> 00:38:57.520]  希望能夠讓人誤會他不是
[00:38:57.520 --> 00:38:59.520]  希望能夠讓人誤會他不是
[00:38:59.520 --> 00:39:01.520]  希望能夠讓人誤會他不是
[00:39:01.520 --> 00:39:03.520]  希望能夠讓人誤會他不是
[00:39:03.520 --> 00:39:05.520]  希望能夠讓人誤會他不是
[00:39:05.520 --> 00:39:07.520]  希望能夠讓人誤會他不是
[00:39:07.520 --> 00:39:09.520]  希望能夠讓人誤會他不是
[00:39:09.520 --> 00:39:11.520]  希望能夠讓人誤會他不是
[00:39:11.520 --> 00:39:13.520]  希望能夠讓人誤會他不是
[00:39:13.520 --> 00:39:15.520]  希望能夠讓人誤會他不是
[00:39:15.520 --> 00:39:17.520]  希望能夠讓人誤會他不是
[00:39:17.520 --> 00:39:19.520]  希望能夠讓人誤會他不是
[00:39:19.520 --> 00:39:21.520]  希望能夠讓人誤會他不是
[00:39:21.520 --> 00:39:23.520]  希望能夠讓人誤會他不是
[00:39:23.520 --> 00:39:25.520]  希望能夠讓人誤會他不是
[00:39:25.520 --> 00:39:27.520]  希望能夠讓人誤會他不是
[00:39:27.520 --> 00:39:29.520]  希望能夠讓人誤會他不是
[00:39:29.520 --> 00:39:31.520]  希望能夠讓人誤會他不是
[00:39:31.520 --> 00:39:33.520]  希望能夠讓人誤會他不是
[00:39:33.520 --> 00:39:35.520]  希望能夠讓人誤會他不是
[00:39:35.520 --> 00:39:37.520]  希望能夠讓人誤會他不是
[00:39:37.520 --> 00:39:39.520]  希望能夠讓人誤會他不是
[00:39:39.520 --> 00:39:41.520]  希望能夠讓人誤會他不是
[00:39:41.520 --> 00:39:43.520]  希望能夠讓人誤會他不是
[00:39:43.520 --> 00:39:45.520]  希望能夠讓人誤會他不是
[00:39:45.520 --> 00:39:47.520]  希望能夠讓人誤會他不是
[00:39:47.520 --> 00:39:49.520]  希望能夠讓人誤會他不是
[00:39:49.520 --> 00:39:51.520]  希望能夠讓人誤會他不是
[00:39:51.520 --> 00:39:53.520]  希望能夠讓人誤會他不是
[00:39:53.520 --> 00:39:55.520]  希望能夠讓人誤會他不是
[00:39:55.520 --> 00:39:57.520]  希望能夠讓人誤會他不是
[00:39:57.520 --> 00:39:59.520]  希望能夠讓人誤會他不是
[00:39:59.520 --> 00:40:01.520]  希望能夠讓人誤會他不是
[00:40:01.520 --> 00:40:03.520]  希望能夠讓人誤會他不是
[00:40:03.520 --> 00:40:05.520]  希望能夠讓人誤會他不是
[00:40:05.520 --> 00:40:07.520]  希望能夠讓人誤會他不是
[00:40:07.520 --> 00:40:09.520]  希望能夠讓人誤會他不是
[00:40:09.520 --> 00:40:11.520]  希望能夠讓人誤會他不是
[00:40:11.520 --> 00:40:13.520]  希望能夠讓人誤會他不是
[00:40:13.520 --> 00:40:15.520]  希望能夠讓人誤會他不是
[00:40:15.520 --> 00:40:17.520]  希望能夠讓人誤會他不是
[00:40:17.520 --> 00:40:19.520]  希望能夠讓人誤會他不是
[00:40:19.520 --> 00:40:21.520]  希望能夠讓人誤會他不是
[00:40:21.520 --> 00:40:23.520]  希望能夠讓人誤會他不是
[00:40:23.520 --> 00:40:25.520]  希望能夠讓人誤會他不是
[00:40:25.520 --> 00:40:27.520]  希望能夠讓人誤會他不是
[00:40:27.520 --> 00:40:29.520]  希望能夠讓人誤會他不是
[00:40:29.520 --> 00:40:31.520]  希望能夠讓人誤會他不是
[00:40:31.520 --> 00:40:33.520]  希望能夠讓人誤會他不是
[00:40:33.520 --> 00:40:35.520]  希望能夠讓人誤會他不是
[00:40:35.520 --> 00:40:37.520]  希望能夠讓人誤會他不是
[00:40:37.520 --> 00:40:39.520]  希望能夠讓人誤會他不是
[00:40:39.520 --> 00:40:41.520]  希望能夠讓人誤會他不是
[00:40:41.520 --> 00:40:43.520]  希望能夠讓人誤會他不是
[00:40:43.520 --> 00:40:45.520]  希望能夠讓人誤會他不是
[00:40:45.520 --> 00:40:47.520]  希望能夠讓人誤會他不是
[00:40:47.520 --> 00:40:49.520]  希望能夠讓人誤會他不是
[00:40:49.520 --> 00:40:51.520]  希望能夠讓人誤會他不是
[00:40:51.520 --> 00:40:53.520]  希望能夠讓人誤會他不是
[00:40:53.520 --> 00:40:55.520]  希望能夠讓人誤會他不是
[00:40:55.520 --> 00:40:57.520]  希望能夠讓人誤會他不是
[00:40:57.520 --> 00:40:59.520]  希望能夠讓人誤會他不是
[00:40:59.520 --> 00:41:01.520]  希望能夠讓人誤會他不是
[00:41:01.520 --> 00:41:03.520]  希望能夠讓人誤會他不是
[00:41:03.520 --> 00:41:05.520]  希望能夠讓人誤會他不是
[00:41:05.520 --> 00:41:07.520]  希望能夠讓人誤會他不是
[00:41:07.520 --> 00:41:09.520]  希望能夠讓人誤會他不是
[00:41:09.520 --> 00:41:11.520]  希望能夠讓人誤會他不是
[00:41:11.520 --> 00:41:13.520]  希望能夠讓人誤會他不是
[00:41:13.520 --> 00:41:15.520]  希望能夠讓人誤會他不是
[00:41:15.520 --> 00:41:17.520]  希望能夠讓人誤會他不是
[00:41:17.520 --> 00:41:19.520]  希望能夠讓人誤會他不是
[00:41:19.520 --> 00:41:21.520]  希望能夠讓人誤會他不是
[00:41:21.520 --> 00:41:23.520]  希望能夠讓人誤會他不是
[00:41:23.520 --> 00:41:25.520]  希望能夠讓人誤會他不是
[00:41:25.520 --> 00:41:27.520]  希望能夠讓人誤會他不是
[00:41:27.520 --> 00:41:29.520]  希望能夠讓人誤會他不是
[00:41:29.520 --> 00:41:31.520]  希望能夠讓人誤會他不是
[00:41:31.520 --> 00:41:33.520]  希望能夠讓人誤會他不是
[00:41:33.520 --> 00:41:35.520]  希望能夠讓人誤會他不是
[00:41:35.520 --> 00:41:37.520]  希望能夠讓人誤會他不是
[00:41:37.520 --> 00:41:39.520]  希望能夠讓人誤會他不是
[00:41:39.520 --> 00:41:41.520]  希望能夠讓人誤會他不是
