
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[00:41:29.000 --> 00:41:31.000]  四散在列邦
[00:41:31.000 --> 00:41:34.000]  這個要分散他們
[00:41:34.000 --> 00:41:35.000]  其實在鄺野的時候
[00:41:35.000 --> 00:41:36.000]  已經告訴他們了
[00:41:36.000 --> 00:41:38.000]  要懲罰他們
[00:41:38.000 --> 00:41:40.000]  將他們入了加南之後
[00:41:40.000 --> 00:41:43.000]  第二天都是要打散他們的
[00:41:43.000 --> 00:41:44.000]  因為第二十四節
[00:41:44.000 --> 00:41:46.000]  不遵行我的典章
[00:41:46.000 --> 00:41:49.000]  厭棄我的律例
[00:41:49.000 --> 00:41:50.000]  干犯我的安息日
[00:41:50.000 --> 00:41:52.000]  眼目仰望他們父親
[00:41:52.000 --> 00:41:55.000]  在埃及拜的偶像
[00:41:55.000 --> 00:41:56.000]  第二十五節
[00:41:56.000 --> 00:41:57.000]  留意了
[00:41:57.000 --> 00:41:59.000]  第二十五節
[00:41:59.000 --> 00:42:03.000]  我也是任他們進行不美的律例
[00:42:03.000 --> 00:42:06.000]  謹守不能使人活著的惡規
[00:42:06.000 --> 00:42:08.000]  這裡說
[00:42:08.000 --> 00:42:11.000]  神讓他們
[00:42:11.000 --> 00:42:14.000]  既然不守神給他們的律例
[00:42:14.000 --> 00:42:18.000]  讓他們給很多不好的律例
[00:42:18.000 --> 00:42:22.000]  給很多惡的規
[00:42:22.000 --> 00:42:24.000]  來綁著他們
[00:42:24.000 --> 00:42:26.000]  就是說你不守神的規
[00:42:26.000 --> 00:42:29.000]  你認為神的規例很難守嗎
[00:42:29.000 --> 00:42:34.000]  神給你有一些不好的律例
[00:42:34.000 --> 00:42:36.000]  一些惡規來綁著你
[00:42:36.000 --> 00:42:37.000]  很諷刺
[00:42:37.000 --> 00:42:39.000]  這些是什麼規呢
[00:42:39.000 --> 00:42:41.000]  這些是什麼律例呢
[00:42:41.000 --> 00:42:42.000]  很明顯的就是
[00:42:42.000 --> 00:42:44.000]  這些一定不是神頒布的律例
[00:42:44.000 --> 00:42:46.000]  神頒布的律例是好的
[00:42:46.000 --> 00:42:47.000]  是為他們好的
[00:42:47.000 --> 00:42:48.000]  是令他們存活的
[00:42:48.000 --> 00:42:50.000]  叫他們認識神的
[00:42:50.000 --> 00:42:52.000]  為他們的身體好的
[00:42:52.000 --> 00:42:54.000]  又為他們人際關係好的
[00:42:54.000 --> 00:42:57.000]  這些律例從哪裡走出來呢
[00:42:57.000 --> 00:42:59.000]  不美的律例
[00:42:59.000 --> 00:43:00.000]  使人
[00:43:00.000 --> 00:43:03.000]  不能使人活著的惡規
[00:43:03.000 --> 00:43:04.000]  這些從哪裡來的呢
[00:43:04.000 --> 00:43:06.000]  如果你認識猶太人
[00:43:06.000 --> 00:43:07.000]  你知道了
[00:43:07.000 --> 00:43:09.000]  到後來是不是他們很多規例
[00:43:09.000 --> 00:43:11.000]  人定很多規例出來
[00:43:11.000 --> 00:43:15.000]  反而神定出來的那些是容易守的
[00:43:15.000 --> 00:43:16.000]  是對他們好的
[00:43:16.000 --> 00:43:17.000]  他們不守
[00:43:17.000 --> 00:43:19.000]  神就讓人
[00:43:19.000 --> 00:43:24.000]  到耶穌基督時代的那些法理賽人
[00:43:24.000 --> 00:43:27.000]  他們定了六百多條例出來
[00:43:27.000 --> 00:43:29.000]  六百多條
[00:43:29.000 --> 00:43:31.000]  三百六十五條
[00:43:31.000 --> 00:43:32.000]  是你不可以做什麼
[00:43:32.000 --> 00:43:33.000]  不可以做什麼
[00:43:33.000 --> 00:43:34.000]  不可以做什麼
[00:43:34.000 --> 00:43:35.000]  他們限制著的
[00:43:35.000 --> 00:43:37.000]  但是那些是不是神吩咐的呢
[00:43:37.000 --> 00:43:39.000]  不是神吩咐的
[00:43:39.000 --> 00:43:41.000]  是人加上去的
[00:43:41.000 --> 00:43:43.000]  所以這個很諷刺
[00:43:43.000 --> 00:43:45.000]  神給你很容易守
[00:43:45.000 --> 00:43:47.000]  對你好歷你不守
[00:43:47.000 --> 00:43:48.000]  你不守嗎
[00:43:48.000 --> 00:43:51.000]  神興起一些你們中間裡邊的領袖
[00:43:51.000 --> 00:43:53.000]  那些
[00:43:53.000 --> 00:43:54.000]  搞無為善的人
[00:43:54.000 --> 00:43:56.000]  定了很多很多
[00:43:56.000 --> 00:43:58.000]  是多餘的律例
[00:43:58.000 --> 00:43:59.000]  很難守的律例
[00:43:59.000 --> 00:44:02.000]  那些是不美的律例
[00:44:02.000 --> 00:44:04.000]  也都不能使人活著
[00:44:04.000 --> 00:44:06.000]  反而還叫人死的
[00:44:06.000 --> 00:44:08.000]  那些惡規
[00:44:08.000 --> 00:44:10.000]  這個就是到耶穌基督的時代
[00:44:10.000 --> 00:44:12.000]  耶穌基督罵他們
[00:44:12.000 --> 00:44:14.000]  罵得很厲害
[00:44:14.000 --> 00:44:16.000]  這個是在馬太福音
[00:44:16.000 --> 00:44:18.000]  第23章
[00:44:18.000 --> 00:44:20.000]  第23章
[00:44:20.000 --> 00:44:24.000]  整章都是耶穌罵他們
[00:44:24.000 --> 00:44:27.000]  我們不夠時間去讀
[00:44:27.000 --> 00:44:28.000]  回去自己看
[00:44:28.000 --> 00:44:31.000]  馬太福音23章第27節
[00:44:31.000 --> 00:44:32.000]  27節
[00:44:32.000 --> 00:44:35.000]  耶穌罵那些法理賽人
[00:44:35.000 --> 00:44:37.000]  是粉色的墳墓
[00:44:37.000 --> 00:44:39.000]  外面好看
[00:44:39.000 --> 00:44:40.000]  那些規條
[00:44:40.000 --> 00:44:41.000]  守規條
[00:44:41.000 --> 00:44:43.000]  把規條綁在手上
[00:44:43.000 --> 00:44:45.000]  綁在額頭上
[00:44:45.000 --> 00:44:47.000]  是讓人看到它是守規條
[00:44:47.000 --> 00:44:49.000]  外面好看
[00:44:49.000 --> 00:44:51.000]  裡面裝滿了死人的骨頭
[00:44:51.000 --> 00:44:53.000]  和一切的烏衛
[00:44:53.000 --> 00:44:55.000]  一切的烏衛
[00:44:55.000 --> 00:44:57.000]  第26節是講他們
[00:44:57.000 --> 00:45:01.000]  他們守的那些規例
[00:45:01.000 --> 00:45:03.000]  其中有些
[00:45:03.000 --> 00:45:07.000]  是守外邦人拜偶像所做的事
[00:45:07.000 --> 00:45:11.000]  不單是後面法理賽人
[00:45:11.000 --> 00:45:13.000]  訂出很多多餘的規例
[00:45:13.000 --> 00:45:16.000]  什麼不能說什麼不能做什麼不能吃
[00:45:16.000 --> 00:45:20.000]  而是當他們跟外邦人拜偶像的時候
[00:45:20.000 --> 00:45:23.000]  他們就跟了外邦人所做的事
[00:45:23.000 --> 00:45:24.000]  第26節
[00:45:24.000 --> 00:45:26.000]  是將一切投身的經火
[00:45:26.000 --> 00:45:27.000]  這是講什麼呢
[00:45:27.000 --> 00:45:30.000]  是講燒投身的BB
[00:45:30.000 --> 00:45:31.000]  以前我們都查過
[00:45:31.000 --> 00:45:33.000]  神是罵他們
[00:45:33.000 --> 00:45:35.000]  因為外邦人獻祭的時候
[00:45:35.000 --> 00:45:37.000]  是獻投身的BB
[00:45:37.000 --> 00:45:39.000]  獻給他們假神
[00:45:39.000 --> 00:45:44.000]  那些以色列人是跟了外邦人這樣做
[00:45:44.000 --> 00:45:47.000]  但是在猶太人神吩咐他們
[00:45:47.000 --> 00:45:49.000]  投身的第一胎
[00:45:49.000 --> 00:45:51.000]  是獻給神的
[00:45:51.000 --> 00:45:54.000]  是特別的祝福來的
[00:45:54.000 --> 00:45:55.000]  第一胎
[00:45:55.000 --> 00:45:57.000]  他們竟然將神特別的祝福
[00:45:57.000 --> 00:45:59.000]  是獻在祭壇那裡
[00:45:59.000 --> 00:46:01.000]  燒他們
[00:46:01.000 --> 00:46:02.000]  燒死他們
[00:46:02.000 --> 00:46:05.000]  那你生出來的兒子這樣燒死
[00:46:05.000 --> 00:46:07.000]  你說這些規例
[00:46:07.000 --> 00:46:09.000]  北美的律例
[00:46:09.000 --> 00:46:10.000]  惡規
[00:46:10.000 --> 00:46:12.000]  跟了外邦人
[00:46:12.000 --> 00:46:14.000]  神就說我任憑他們
[00:46:14.000 --> 00:46:16.000]  在這些貢獻的事上
[00:46:16.000 --> 00:46:17.000]  照顧自己
[00:46:17.000 --> 00:46:18.000]  任憑
[00:46:18.000 --> 00:46:20.000]  任憑這兩個字很可怕
[00:46:20.000 --> 00:46:22.000]  就是神放棄
[00:46:22.000 --> 00:46:24.000]  叫極你都不聽
[00:46:24.000 --> 00:46:26.000]  叫你走左你走右
[00:46:26.000 --> 00:46:28.000]  故意不聽
[00:46:28.000 --> 00:46:30.000]  這樣的時候
[00:46:30.000 --> 00:46:32.000]  神就說我不說
[00:46:32.000 --> 00:46:34.000]  任憑你
[00:46:34.000 --> 00:46:36.000]  任憑放棄你的時候
[00:46:36.000 --> 00:46:37.000]  那就很慘了
[00:46:37.000 --> 00:46:38.000]  任憑他
[00:46:38.000 --> 00:46:40.000]  占卜自己
[00:46:40.000 --> 00:46:42.000]  結果是怎樣呢
[00:46:42.000 --> 00:46:44.000]  結果叫他們砌良
[00:46:44.000 --> 00:46:46.000]  猶太人的歷史是很悽涼的
[00:46:46.000 --> 00:46:48.000]  很悽涼
[00:46:48.000 --> 00:46:50.000]  你想想由
[00:46:50.000 --> 00:46:52.000]  由在埃及的時候
[00:46:52.000 --> 00:46:54.000]  一直到今天
[00:46:54.000 --> 00:46:57.000]  今天大多數人都不相信
[00:46:57.000 --> 00:46:59.000]  猶太人今天仍然是這麼撥逆的
[00:46:59.000 --> 00:47:02.000]  可能今天那個撥逆比以前還厲害
[00:47:02.000 --> 00:47:05.000]  今天是完全不相信
[00:47:05.000 --> 00:47:07.000]  耶穌黎也不認他
[00:47:07.000 --> 00:47:09.000]  是一個很撥逆的民族
[00:47:09.000 --> 00:47:11.000]  民族很奇怪
[00:47:11.000 --> 00:47:13.000]  神真的有很多祝福給他
[00:47:13.000 --> 00:47:15.000]  人生得靚
[00:47:15.000 --> 00:47:17.000]  女生生得靚又聰明
[00:47:17.000 --> 00:47:19.000]  但是呢
[00:47:19.000 --> 00:47:21.000]  總是違背神
[00:47:21.000 --> 00:47:23.000]  他應該
[00:47:23.000 --> 00:47:25.000]  世界這麼多民族當中
[00:47:25.000 --> 00:47:27.000]  應該特別對神認識
[00:47:27.000 --> 00:47:29.000]  因為神介入他的歷史
[00:47:29.000 --> 00:47:31.000]  而且是這麼多千年都保守他
[00:47:31.000 --> 00:47:33.000]  他們翻開聖經就可以看到
[00:47:33.000 --> 00:47:35.000]  神對他的英許一直都沒有離開他們
[00:47:35.000 --> 00:47:37.000]  能夠到今天
[00:47:37.000 --> 00:47:39.000]  仍然還有猶太人的存在
[00:47:39.000 --> 00:47:41.000]  而且神說
[00:47:41.000 --> 00:47:43.000]  打散他們
[00:47:43.000 --> 00:47:45.000]  已經兩千多年打散了
[00:47:45.000 --> 00:47:47.000]  神又說會招聚他們
[00:47:47.000 --> 00:47:49.000]  招聚他們是由
[00:47:49.000 --> 00:47:51.000]  二十世紀初期開始
[00:47:51.000 --> 00:47:53.000]  那個高峰就是1948年
[00:47:53.000 --> 00:47:55.000]  一步步神帶領他們
[00:47:55.000 --> 00:47:57.000]  在那裏見回自己國家
[00:47:57.000 --> 00:47:59.000]  然後1948年
[00:47:59.000 --> 00:48:01.000]  開始招聚他們的人回去
[00:48:01.000 --> 00:48:03.000]  過程現在就在我們眼前
[00:48:03.000 --> 00:48:05.000]  我們外邦人都看到
[00:48:05.000 --> 00:48:07.000]  看到神的預言
[00:48:07.000 --> 00:48:09.000]  看到那個成就
[00:48:09.000 --> 00:48:11.000]  事情的成就
[00:48:11.000 --> 00:48:13.000]  他們自己反而看不到
[00:48:13.000 --> 00:48:15.000]  神是用什麼方法
[00:48:15.000 --> 00:48:17.000]  將他們招聚回去
[00:48:17.000 --> 00:48:19.000]  苦難
[00:48:19.000 --> 00:48:21.000]  所以現在歐洲很多回去
[00:48:21.000 --> 00:48:23.000]  法國很多回去
[00:48:23.000 --> 00:48:25.000]  反遊
[00:48:25.000 --> 00:48:27.000]  神讓世界反遊
[00:48:27.000 --> 00:48:29.000]  迫害他們到他們回去
[00:48:29.000 --> 00:48:31.000]  但是
[00:48:31.000 --> 00:48:33.000]  神的英許是說有一天他們全部要回去
[00:48:33.000 --> 00:48:35.000]  包括在美國這裏的猶太人
[00:48:35.000 --> 00:48:37.000]  全部要回去
[00:48:37.000 --> 00:48:39.000]  全部,不是部分
[00:48:39.000 --> 00:48:41.000]  全部回去
[00:48:41.000 --> 00:48:43.000]  那怎樣全部回去?一,他們不願意
[00:48:43.000 --> 00:48:45.000]  那時候
[00:48:45.000 --> 00:48:47.000]  被擄了七十年
[00:48:47.000 --> 00:48:49.000]  任由他們回去,大部分人都不回去
[00:48:49.000 --> 00:48:51.000]  大部分人都走,不回去
[00:48:51.000 --> 00:48:53.000]  但是神現在是要他們回去
[00:48:53.000 --> 00:48:55.000]  因為在末世的計劃裏面
[00:48:55.000 --> 00:48:57.000]  他們全部要回去
[00:48:57.000 --> 00:48:59.000]  全部回去
[00:48:59.000 --> 00:49:01.000]  然後主耶穌回來在那裏掌權
[00:49:01.000 --> 00:49:03.000]  這個災難
[00:49:03.000 --> 00:49:05.000]  我們或者跳前一點講
[00:49:05.000 --> 00:49:07.000]  災難就是大災難
[00:49:07.000 --> 00:49:09.000]  我們以前查
[00:49:09.000 --> 00:49:11.000]  丹爾里斯書
[00:49:11.000 --> 00:49:13.000]  查啟示錄的時候
[00:49:13.000 --> 00:49:15.000]  都有講說將來
[00:49:15.000 --> 00:49:17.000]  七年的大災難
[00:49:17.000 --> 00:49:19.000]  七年的大災難
[00:49:19.000 --> 00:49:21.000]  是為誰而設的
[00:49:21.000 --> 00:49:23.000]  七年的大災難
[00:49:23.000 --> 00:49:25.000]  我們下面才
[00:49:25.000 --> 00:49:27.000]  我們一會兒才跳下去
[00:49:27.000 --> 00:49:29.000]  我們夠時間了
[00:49:29.000 --> 00:49:31.000]  我們二十七節到三十一節
[00:49:31.000 --> 00:49:33.000]  這幾節
[00:49:33.000 --> 00:49:35.000]  是講到他們,神帶領了他們
[00:49:35.000 --> 00:49:37.000]  進去加南地
[00:49:37.000 --> 00:49:39.000]  在加南地一樣是拜偶像
[00:49:39.000 --> 00:49:41.000]  埃及到抗野
[00:49:41.000 --> 00:49:43.000]  到加南地
[00:49:43.000 --> 00:49:45.000]  沒有放棄過他的偶像
[00:49:45.000 --> 00:49:47.000]  雖然看到神的手一直帶領他們
[00:49:47.000 --> 00:49:49.000]  真的很奇怪
[00:49:49.000 --> 00:49:51.000]  那麼多神跡顯然在他面前
[00:49:51.000 --> 00:49:53.000]  有那麼多先知在他們當中
[00:49:53.000 --> 00:49:55.000]  但是竟然都一樣是
[00:49:55.000 --> 00:49:57.000]  撥逆,二十七節
[00:49:57.000 --> 00:49:59.000]  你要告訴以色列家說
[00:49:59.000 --> 00:50:01.000]  主耶穌說如此說
[00:50:01.000 --> 00:50:03.000]  你的列祖在那裏
[00:50:03.000 --> 00:50:05.000]  在得罪我的
[00:50:05.000 --> 00:50:07.000]  事上褻瀆我
[00:50:07.000 --> 00:50:09.000]  因為我領了他們去
[00:50:09.000 --> 00:50:11.000]  我起誓允許他們的地
[00:50:11.000 --> 00:50:13.000]  進了加南地
[00:50:13.000 --> 00:50:15.000]  加南地裏面的高山的時候
[00:50:15.000 --> 00:50:17.000]  他在那裏做什麼呢
[00:50:17.000 --> 00:50:19.000]  在那裏獻祭
[00:50:19.000 --> 00:50:21.000]  奉上惹我發怒的貢物
[00:50:21.000 --> 00:50:23.000]  在那裏焚燒
[00:50:23.000 --> 00:50:25.000]  熏香的祭生
[00:50:25.000 --> 00:50:27.000]  囂上奠祭
[00:50:27.000 --> 00:50:29.000]  他們在那裏不是
[00:50:29.000 --> 00:50:31.000]  在上面敬拜神
[00:50:31.000 --> 00:50:33.000]  敬拜神是進了加南地
[00:50:33.000 --> 00:50:35.000]  是在那裏有聖殿
[00:50:35.000 --> 00:50:37.000]  他們在高山做什麼呢
[00:50:37.000 --> 00:50:39.000]  高山就是外邦人
[00:50:39.000 --> 00:50:41.000]  在高山那裏拜偶像
[00:50:41.000 --> 00:50:43.000]  所以我們去到以色列
[00:50:43.000 --> 00:50:45.000]  去到哥薩利亞、菲律比
[00:50:45.000 --> 00:50:47.000]  去到北面耶穌帶他們
[00:50:47.000 --> 00:50:49.000]  去到山上面
[00:50:49.000 --> 00:50:51.000]  山上面那些人在那裏拜偶像
[00:50:51.000 --> 00:50:53.000]  所以耶穌在那裏
[00:50:53.000 --> 00:50:55.000]  在那裏那麽多人
[00:50:55.000 --> 00:50:57.000]  拜偶像的地方
[00:50:57.000 --> 00:50:59.000]  問他們人家說我是誰
[00:50:59.000 --> 00:51:01.000]  彼得就說你是基督
[00:51:01.000 --> 00:51:03.000]  是永生神的意思
[00:51:03.000 --> 00:51:05.000]  特別帶他們上到高山那裏
[00:51:05.000 --> 00:51:07.000]  因為在高山那裏
[00:51:07.000 --> 00:51:09.000]  是外邦人在那裏拜偶像
[00:51:09.000 --> 00:51:11.000]  這些以色列人進到加南地
[00:51:11.000 --> 00:51:13.000]  一樣是這樣做
[00:51:13.000 --> 00:51:15.000]  29節我就對他們說
[00:51:15.000 --> 00:51:17.000]  你們上去的高處是做什麼呢
[00:51:17.000 --> 00:51:19.000]  高處那個字
[00:51:19.000 --> 00:51:21.000]  在原文叫做巴馬
[00:51:21.000 --> 00:51:23.000]  巴馬沒錯
[00:51:23.000 --> 00:51:25.000]  是叫高處
[00:51:25.000 --> 00:51:27.000]  這個翻譯得對的
[00:51:27.000 --> 00:51:29.000]  但巴馬其實還有一個意思
[00:51:29.000 --> 00:51:31.000]  就是你去那裏做什麼
[00:51:31.000 --> 00:51:33.000]  好像是神一個質問
[00:51:33.000 --> 00:51:35.000]  就是你想高山去做什麼
[00:51:35.000 --> 00:51:37.000]  你想高山就是去拜偶像
[00:51:37.000 --> 00:51:39.000]  就是神不歡喜的
[00:51:39.000 --> 00:51:41.000]  所以神在這裏說
[00:51:41.000 --> 00:51:43.000]  這個高處這個名又叫做
[00:51:43.000 --> 00:51:45.000]  是你想去做什麼
[00:51:45.000 --> 00:51:47.000]  30節你要對以色列家說
[00:51:47.000 --> 00:51:49.000]  主要是說
[00:51:49.000 --> 00:51:53.000]  你們仍照你們列祖所行的之母自己
[00:51:53.000 --> 00:51:55.000]  仍照他們可憎的事行
[00:51:55.000 --> 00:51:57.000]  邪人媽一代一代下來
[00:51:57.000 --> 00:51:59.000]  一代一代
[00:51:59.000 --> 00:52:01.000]  都是這樣
[00:52:01.000 --> 00:52:03.000]  31節你們奉上的貢物使你們兒子經火的時候
[00:52:03.000 --> 00:52:05.000]  仍將一切偶像之母自己
[00:52:05.000 --> 00:52:07.000]  直到今天
[00:52:07.000 --> 00:52:09.000]  以色列家
[00:52:09.000 --> 00:52:11.000]  我豈被你們求問
[00:52:11.000 --> 00:52:13.000]  又回到這群長老
[00:52:13.000 --> 00:52:15.000]  來求問
[00:52:15.000 --> 00:52:17.000]  神說
[00:52:17.000 --> 00:52:19.000]  我已經忍了你們
[00:52:19.000 --> 00:52:21.000]  一千年
[00:52:21.000 --> 00:52:23.000]  你們都是這樣撥逆的時候
[00:52:23.000 --> 00:52:25.000]  你還來問我
[00:52:25.000 --> 00:52:27.000]  我為什麼要回答你
[00:52:27.000 --> 00:52:29.000]  主耶和說
[00:52:29.000 --> 00:52:31.000]  我指著我的永生起誓
[00:52:31.000 --> 00:52:33.000]  我必不被你們求問
[00:52:33.000 --> 00:52:35.000]  不告訴你們
[00:52:35.000 --> 00:52:37.000]  要說的話透過先知
[00:52:37.000 --> 00:52:39.000]  你就聽先知所說的
[00:52:39.000 --> 00:52:41.000]  你沒有這樣的權利來問我
[00:52:41.000 --> 00:52:43.000]  32節
[00:52:43.000 --> 00:52:45.000]  一直到39節
[00:52:45.000 --> 00:52:47.000]  就說到
[00:52:47.000 --> 00:52:49.000]  他們在
[00:52:49.000 --> 00:52:51.000]  抗爭
[00:52:51.000 --> 00:52:53.000]  外邦的抗爭
[00:52:53.000 --> 00:52:55.000]  外邦的抗爭
[00:52:55.000 --> 00:52:57.000]  他進了嘉南之後
[00:52:57.000 --> 00:52:59.000]  就經過
[00:52:59.000 --> 00:53:01.000]  士司的時代
[00:53:01.000 --> 00:53:03.000]  400年
[00:53:03.000 --> 00:53:05.000]  很慘的時代
[00:53:05.000 --> 00:53:07.000]  然後神興起大衛
[00:53:07.000 --> 00:53:09.000]  所羅門只有80年的好景
[00:53:09.000 --> 00:53:11.000]  所羅門又犯罪
[00:53:11.000 --> 00:53:13.000]  所羅門又拜偶像
[00:53:13.000 --> 00:53:15.000]  所以
[00:53:15.000 --> 00:53:17.000]  所羅門之後分開北國南國
[00:53:17.000 --> 00:53:19.000]  到他們現在這個時候
[00:53:19.000 --> 00:53:21.000]  北國已經沒有了
[00:53:21.000 --> 00:53:23.000]  散了
[00:53:23.000 --> 00:53:25.000]  只剩下南國的時候他們依然是拜偶像
[00:53:25.000 --> 00:53:27.000]  在耶路撒冷
[00:53:27.000 --> 00:53:29.000]  仍在拜偶像
[00:53:29.000 --> 00:53:31.000]  在聖殿拜偶像
[00:53:31.000 --> 00:53:33.000]  所以是神
[00:53:33.000 --> 00:53:35.000]  真是神很容忍
[00:53:35.000 --> 00:53:37.000]  這一班人
[00:53:37.000 --> 00:53:39.000]  然後他們將會
[00:53:39.000 --> 00:53:41.000]  被趕散
[00:53:41.000 --> 00:53:43.000]  不在嘉南地那裡
[00:53:43.000 --> 00:53:45.000]  被趕散
[00:53:45.000 --> 00:53:47.000]  要在外邦人
[00:53:47.000 --> 00:53:49.000]  好像回到抗爭那裡
[00:53:49.000 --> 00:53:51.000]  已經進了嘉南地
[00:53:51.000 --> 00:53:53.000]  應許美地
[00:53:53.000 --> 00:53:55.000]  但因為犯罪
[00:53:55.000 --> 00:53:57.000]  神要將他們趕出來
[00:53:57.000 --> 00:53:59.000]  但是
[00:53:59.000 --> 00:54:01.000]  神第二天又會再一次
[00:54:01.000 --> 00:54:03.000]  好像帶他們出埃及那樣
[00:54:03.000 --> 00:54:05.000]  我們很快就來看看
[00:54:05.000 --> 00:54:07.000]  32節
[00:54:07.000 --> 00:54:09.000]  你們說我們要像外邦人和列國的宗族一樣
[00:54:09.000 --> 00:54:11.000]  這個就是他們的致命相
[00:54:11.000 --> 00:54:13.000]  神揀選他們
[00:54:13.000 --> 00:54:15.000]  是要他們被分別為性
[00:54:15.000 --> 00:54:19.000]  男人受割禮
[00:54:19.000 --> 00:54:21.000]  安息日
[00:54:21.000 --> 00:54:23.000]  有些東西不可以吃
[00:54:23.000 --> 00:54:25.000]  亦都不可以
[00:54:25.000 --> 00:54:27.000]  跟外邦人通婚
[00:54:27.000 --> 00:54:29.000]  這些東西神就是要保持
[00:54:29.000 --> 00:54:31.000]  他們的獨特性
[00:54:31.000 --> 00:54:33.000]  叫他們分別出來
[00:54:33.000 --> 00:54:35.000]  但是他們
[00:54:35.000 --> 00:54:37.000]  他們自己的意願是說什麼
[00:54:37.000 --> 00:54:39.000]  他說我們要像
[00:54:39.000 --> 00:54:41.000]  外邦人和列國的宗教
[00:54:41.000 --> 00:54:43.000]  一樣去侍奉
[00:54:43.000 --> 00:54:45.000]  那些木頭和石頭
[00:54:45.000 --> 00:54:47.000]  這是跟神
[00:54:47.000 --> 00:54:49.000]  那個的
[00:54:49.000 --> 00:54:51.000]  旨意是完全違背的
[00:54:51.000 --> 00:54:53.000]  神要他們分別為性
[00:54:53.000 --> 00:54:55.000]  他們自己就說
[00:54:55.000 --> 00:54:57.000]  我要跟外邦人一樣
[00:54:57.000 --> 00:54:59.000]  他們連要求有個王
[00:54:59.000 --> 00:55:01.000]  都看到周圍的
[00:55:01.000 --> 00:55:03.000]  外邦人的國有王
[00:55:03.000 --> 00:55:05.000]  所以他們又要求皇帝
[00:55:05.000 --> 00:55:07.000]  神賜福給他們
[00:55:07.000 --> 00:55:09.000]  都興起一兩個好的王給他們
[00:55:09.000 --> 00:55:11.000]  其實在神的
[00:55:11.000 --> 00:55:13.000]  原本計劃當中是沒有
[00:55:13.000 --> 00:55:15.000]  按立王的
[00:55:15.000 --> 00:55:17.000]  誰是他們的王呢
[00:55:17.000 --> 00:55:19.000]  上帝就是他們的王
[00:55:19.000 --> 00:55:21.000]  他們如果跟著上帝
[00:55:21.000 --> 00:55:23.000]  不是要求有人的王
[00:55:23.000 --> 00:55:25.000]  就不會有這麼多的麻煩
[00:55:25.000 --> 00:55:27.000]  但是神都祝著他們
[00:55:27.000 --> 00:55:29.000]  他們說我們要
[00:55:29.000 --> 00:55:31.000]  好像外邦人一樣
[00:55:31.000 --> 00:55:33.000]  但是神說我一定
[00:55:33.000 --> 00:55:35.000]  不會給這件事
[00:55:35.000 --> 00:55:37.000]  我不會讓你們跟了外邦人
[00:55:37.000 --> 00:55:39.000]  你跟了外邦人
[00:55:39.000 --> 00:55:41.000]  慢慢就沒有了
[00:55:41.000 --> 00:55:43.000]  這個民族沒有了
[00:55:43.000 --> 00:55:45.000]  跟了被人同化了
[00:55:45.000 --> 00:55:47.000]  神說我絕對不容許這件事
[00:55:47.000 --> 00:55:49.000]  所以神說
[00:55:49.000 --> 00:55:51.000]  我指著我的永生起誓
[00:55:51.000 --> 00:55:53.000]  33節
[00:55:53.000 --> 00:55:55.000]  我總要作王用大能的手
[00:55:55.000 --> 00:55:57.000]  和伸出來的磅臂
[00:55:57.000 --> 00:55:59.000]  和傾出來的憤怒來治理你們
[00:55:59.000 --> 00:56:01.000]  神說我會不讓這件事發生
[00:56:01.000 --> 00:56:05.000]  我不會讓你們跟外邦同化了
[00:56:05.000 --> 00:56:07.000]  就算你們拜偶像
[00:56:07.000 --> 00:56:09.000]  我都要保留你們
[00:56:09.000 --> 00:56:11.000]  是一個獨特的民族
[00:56:11.000 --> 00:56:13.000]  第34節
[00:56:13.000 --> 00:56:15.000]  我用大能的手伸出來的磅臂
[00:56:15.000 --> 00:56:17.000]  傾出來的憤怒
[00:56:17.000 --> 00:56:19.000]  再說一次
[00:56:19.000 --> 00:56:21.000]  將你們在萬民當中拎出來
[00:56:21.000 --> 00:56:23.000]  在分散的列國當中聚集你們
[00:56:23.000 --> 00:56:27.000]  打散你們到萬民當中
[00:56:27.000 --> 00:56:29.000]  你就很開心
[00:56:29.000 --> 00:56:31.000]  我可以跟了外邦人
[00:56:31.000 --> 00:56:33.000]  做他們做的東西
[00:56:33.000 --> 00:56:35.000]  吃他們吃的東西
[00:56:35.000 --> 00:56:37.000]  我不用遵守神給我的律例
[00:56:37.000 --> 00:56:39.000]  我連猶太人都不做了
[00:56:39.000 --> 00:56:41.000]  我全部和外邦人同化
[00:56:41.000 --> 00:56:43.000]  這個是他們心想的
[00:56:43.000 --> 00:56:45.000]  但是神說
[00:56:45.000 --> 00:56:47.000]  我就算打散你們
[00:56:47.000 --> 00:56:49.000]  我都不會容許你們
[00:56:49.000 --> 00:56:53.000]  與外邦人和列國的一樣
[00:56:53.000 --> 00:56:55.000]  第35節
[00:56:55.000 --> 00:56:57.000]  我必帶你們到
[00:56:57.000 --> 00:56:59.000]  外邦人的曠野
[00:56:59.000 --> 00:57:01.000]  在那裡刑罰你們
[00:57:01.000 --> 00:57:03.000]  神說我都會帶著你們
[00:57:03.000 --> 00:57:05.000]  好像當初出曠野那樣
[00:57:05.000 --> 00:57:07.000]  帶著你們再一次
[00:57:07.000 --> 00:57:09.000]  在曠野那裡
[00:57:09.000 --> 00:57:11.000]  但是在曠野那裡你受到刑罰
[00:57:11.000 --> 00:57:13.000]  列國都看到
