
[00:00:00.000 --> 00:00:08.000]  早晨,剛剛快到十二時
[00:37:27.000 --> 00:37:29.000]  在他敘言他就這樣說
[00:37:29.000 --> 00:37:31.000]  他說我是教皇
[00:37:31.000 --> 00:37:33.000]  我說的話不會有錯
[00:37:33.000 --> 00:37:35.000]  因為我的權柄
[00:37:35.000 --> 00:37:37.000]  是從上到第二來的
[00:37:37.000 --> 00:37:39.000]  所以我翻譯了
[00:37:39.000 --> 00:37:41.000]  這本拉丁文聖經
[00:37:41.000 --> 00:37:43.000]  不准以後人任何
[00:37:43.000 --> 00:37:45.000]  修改
[00:37:45.000 --> 00:37:47.000]  因為我所說的絕對是100%
[00:37:47.000 --> 00:37:49.000]  因為我的權柄
[00:37:49.000 --> 00:37:51.000]  是從上到第二來的
[00:37:51.000 --> 00:37:53.000]  他死了之後
[00:37:53.000 --> 00:37:55.000]  死了之後
[00:37:55.000 --> 00:37:57.000]  那些天主教的聖經學者
[00:37:57.000 --> 00:37:59.000]  研究他的翻譯
[00:37:59.000 --> 00:38:01.000]  發覺有5000個錯誤
[00:38:01.000 --> 00:38:03.000]  於是就把這5000個錯誤
[00:38:03.000 --> 00:38:05.000]  全部改掉
[00:38:05.000 --> 00:38:07.000]  他們解釋說
[00:38:07.000 --> 00:38:09.000]  不是教皇
[00:38:09.000 --> 00:38:11.000]  錯
[00:38:11.000 --> 00:38:13.000]  是執字粒被人執錯了
[00:38:13.000 --> 00:38:15.000]  守文之形
[00:38:15.000 --> 00:38:17.000]  都不錯
[00:38:17.000 --> 00:38:19.000]  如果你有個secretary
[00:38:19.000 --> 00:38:21.000]  有什麼錯就罵他打字打錯了
[00:38:21.000 --> 00:38:23.000]  有這些我們可以看出
[00:38:23.000 --> 00:38:25.000]  沒有理由
[00:38:25.000 --> 00:38:27.000]  是教皇
[00:38:27.000 --> 00:38:29.000]  是權柄
[00:38:29.000 --> 00:38:31.000]  而事實上
[00:38:31.000 --> 00:38:33.000]  今天最大的問題
[00:38:33.000 --> 00:38:35.000]  就是教皇無誤
[00:38:35.000 --> 00:38:37.000]  認為教皇
[00:38:37.000 --> 00:38:39.000]  不會有錯
[00:38:39.000 --> 00:38:41.000]  反對教皇無誤
[00:38:41.000 --> 00:38:43.000]  最厲害的天主教神學家
[00:38:43.000 --> 00:38:45.000]  Hans Kung
[00:38:45.000 --> 00:38:47.000]  是最反對的
[00:38:47.000 --> 00:38:49.000]  Hans Kung幾乎被踢出教會
[00:38:49.000 --> 00:38:51.000]  你看不看得到
[00:38:51.000 --> 00:38:53.000]  在天主教裏面
[00:38:53.000 --> 00:38:55.000]  不是因為你是專家所以做教皇
[00:38:55.000 --> 00:38:57.000]  而是你做了教皇才成為專家
[00:38:57.000 --> 00:38:59.000]  所以
[00:38:59.000 --> 00:39:01.000]  這個是錯誤
[00:39:01.000 --> 00:39:03.000]  第二類的基督教
[00:39:03.000 --> 00:39:05.000]  如何看權柄
[00:39:05.000 --> 00:39:07.000]  就是這些自由派人士
[00:39:07.000 --> 00:39:09.000]  liberals
[00:39:09.000 --> 00:39:11.000]  liberals告訴你
[00:39:11.000 --> 00:39:13.000]  聖經不是全部聖經都是
[00:39:13.000 --> 00:39:15.000]  神的話語
[00:39:15.000 --> 00:39:17.000]  聖經只是含有神的話語
[00:39:17.000 --> 00:39:19.000]  不是Bible is the word of God
[00:39:19.000 --> 00:39:21.000]  而是Bible contains
[00:39:21.000 --> 00:39:23.000]  the word of God
[00:39:23.000 --> 00:39:25.000]  於是你會問哪些是神的話語
[00:39:25.000 --> 00:39:27.000]  哪些不是神的話語
[00:39:27.000 --> 00:39:29.000]  用你的腦
[00:39:29.000 --> 00:39:31.000]  通得過你的理智
[00:39:31.000 --> 00:39:33.000]  就是神的話語
[00:39:33.000 --> 00:39:35.000]  通不通理智的就不是神的話語
[00:39:35.000 --> 00:39:37.000]  譬如聖經裏面所講的神蹟
[00:39:37.000 --> 00:39:39.000]  五餅魚
[00:39:39.000 --> 00:39:41.000]  食飽五千人
[00:39:41.000 --> 00:39:43.000]  死人服務
[00:39:43.000 --> 00:39:45.000]  這些哪有這樣的事
[00:39:45.000 --> 00:39:47.000]  那些就不是神的話語
[00:39:47.000 --> 00:39:49.000]  什麼是神的話語
[00:39:49.000 --> 00:39:51.000]  愛人如己
[00:39:51.000 --> 00:39:53.000]  道德教訓
[00:39:53.000 --> 00:39:55.000]  這些就是神的話語
[00:39:55.000 --> 00:39:57.000]  所以這一派的看法
[00:39:57.000 --> 00:39:59.000]  權威在哪
[00:39:59.000 --> 00:40:01.000]  權威在你的理性
[00:40:01.000 --> 00:40:03.000]  what I think God says
[00:40:03.000 --> 00:40:05.000]  這就是他們的權柄
[00:40:05.000 --> 00:40:07.000]  第三種權柄
[00:40:07.000 --> 00:40:09.000]  是什麼呢
[00:40:09.000 --> 00:40:11.000]  就是新正統派
[00:40:11.000 --> 00:40:13.000]  New Orthodox
[00:40:13.000 --> 00:40:15.000]  這一派很流行
[00:40:15.000 --> 00:40:17.000]  這一派不相信天主教所講
[00:40:17.000 --> 00:40:19.000]  也不相信
[00:40:19.000 --> 00:40:21.000]  新派
[00:40:21.000 --> 00:40:23.000]  不相信自由派所講
[00:40:23.000 --> 00:40:25.000]  那他們認為什麼是神的話語
[00:40:25.000 --> 00:40:27.000]  成本聖經
[00:40:27.000 --> 00:40:29.000]  只不過是八字黑字
[00:40:29.000 --> 00:40:31.000]  本身不是
[00:40:31.000 --> 00:40:33.000]  神的話語
[00:40:33.000 --> 00:40:35.000]  但是這些可以成為神的話語
[00:40:35.000 --> 00:40:37.000]  譬如說
[00:40:37.000 --> 00:40:39.000]  the bible becomes the word of God
[00:40:39.000 --> 00:40:41.000]  什麼意思呢
[00:40:41.000 --> 00:40:43.000]  意思就很簡單
[00:40:43.000 --> 00:40:45.000]  你的經歷就最重要
[00:40:45.000 --> 00:40:47.000]  聖經告訴你
[00:40:47.000 --> 00:40:49.000]  耶穌都釘十字架
[00:40:49.000 --> 00:40:51.000]  三日復活
[00:40:51.000 --> 00:40:53.000]  你不要理會真是假
[00:40:53.000 --> 00:40:55.000]  無所謂真也好假也好
[00:40:55.000 --> 00:40:57.000]  總之看完這段聖經之後
[00:40:57.000 --> 00:40:59.000]  你心裡有盼望
[00:40:59.000 --> 00:41:01.000]  你心裡很開心
[00:41:01.000 --> 00:41:03.000]  這些就是神的話語
[00:41:03.000 --> 00:41:05.000]  總之令你心理上開心
[00:41:05.000 --> 00:41:07.000]  經歷上豐富
[00:41:07.000 --> 00:41:09.000]  這些就是神的話語
[00:41:09.000 --> 00:41:11.000]  你看到完全沒有感動
[00:41:11.000 --> 00:41:13.000]  這些不是神的話語
[00:41:13.000 --> 00:41:15.000]  你令你心裡歡暢
[00:41:15.000 --> 00:41:17.000]  這個是神的話語
[00:41:17.000 --> 00:41:19.000]  所以這段怎樣說
[00:41:19.000 --> 00:41:21.000]  what I feel God says
[00:41:21.000 --> 00:41:23.000]  你感動什麼
[00:41:23.000 --> 00:41:25.000]  連寧恩派都是這一套
[00:41:25.000 --> 00:41:27.000]  寧恩派不是看聖經怎麼看法
[00:41:27.000 --> 00:41:29.000]  寧恩派就說
[00:41:29.000 --> 00:41:31.000]  我經歷了一些東西
[00:41:31.000 --> 00:41:33.000]  這些還不是神的話語
[00:41:33.000 --> 00:41:35.000]  我經歷過上大義我同在
[00:41:35.000 --> 00:41:37.000]  這個還不是神的話語
[00:41:37.000 --> 00:41:39.000]  是用他自己的經歷作為最高權威
[00:41:39.000 --> 00:41:41.000]  而第四
[00:41:41.000 --> 00:41:43.000]  就是我們福音派所說
[00:41:43.000 --> 00:41:45.000]  福音派說什麼
[00:41:45.000 --> 00:41:47.000]  聖經就是神的話語
[00:41:47.000 --> 00:41:49.000]  what the bible says
[00:41:49.000 --> 00:41:51.000]  God says
[00:41:51.000 --> 00:41:53.000]  聖經就是上帝
[00:41:53.000 --> 00:41:55.000]  直著眾先之試圖
[00:41:55.000 --> 00:41:57.000]  啟示我們告訴你
[00:41:57.000 --> 00:41:59.000]  這個就是神的話語
[00:41:59.000 --> 00:42:01.000]  聖經都是神所勿施的
[00:42:01.000 --> 00:42:03.000]  於教訓
[00:42:03.000 --> 00:42:05.000]  篤紮使人歸正
[00:42:05.000 --> 00:42:07.000]  教導人學到時有益的
[00:42:07.000 --> 00:42:09.000]  叫屬神的人得以完全
[00:42:09.000 --> 00:42:11.000]  預備行各樣的善事
[00:42:13.000 --> 00:42:15.000]  這是權並的問題
[00:42:15.000 --> 00:42:17.000]  你的權並在哪
[00:42:17.000 --> 00:42:19.000]  我的權並就是上帝
[00:42:19.000 --> 00:42:21.000]  上帝是直著
[00:42:21.000 --> 00:42:23.000]  眾先之試圖寫成
[00:42:23.000 --> 00:42:25.000]  這本聖經
[00:42:25.000 --> 00:42:27.000]  上帝是直著耶穌基督道成肉身
[00:42:27.000 --> 00:42:29.000]  來到我們中間啟示我們
[00:42:29.000 --> 00:42:33.000]  所以耶穌基督就是道成肉身的道
[00:42:33.000 --> 00:42:35.000]  聖經就是告訴你道
[00:42:35.000 --> 00:42:37.000]  這個就是我們的權並
[00:42:37.000 --> 00:42:39.000]  我們是牧師
[00:42:39.000 --> 00:42:41.000]  我們是教會領袖
[00:42:41.000 --> 00:42:43.000]  我們不能說我所說的
[00:42:43.000 --> 00:42:45.000]  是對的
[00:42:45.000 --> 00:42:47.000]  你要在聖經裏面查一下
[00:42:47.000 --> 00:42:49.000]  這個牧師所說的真的或是假
[00:42:49.000 --> 00:42:51.000]  你去聖經裏面查一查
[00:42:51.000 --> 00:42:53.000]  究竟這個是是不是聖經裏面所說的
[00:42:53.000 --> 00:42:55.000]  或是這個只是
[00:42:55.000 --> 00:42:57.000]  一個聖騷的人所說的
[00:42:57.000 --> 00:42:59.000]  保羅傳福音的時候
[00:42:59.000 --> 00:43:01.000]  對著這幫人
[00:43:01.000 --> 00:43:03.000]  你不要信,你要信經查一查
[00:43:03.000 --> 00:43:05.000]  你信經查一查
[00:43:05.000 --> 00:43:07.000]  如果你覺得這個是對的時候
[00:43:07.000 --> 00:43:09.000]  你就覺得這個是真的
[00:43:09.000 --> 00:43:11.000]  你的權並從何而來
[00:43:11.000 --> 00:43:13.000]  不在我們這裏
[00:43:13.000 --> 00:43:15.000]  在神的話語
[00:43:15.000 --> 00:43:17.000]  在耶穌
[00:43:17.000 --> 00:43:19.000]  因為這些都是神的啟示
[00:43:19.000 --> 00:43:21.000]  今天如果我們不是
[00:43:21.000 --> 00:43:23.000]  體重神的話語
[00:43:23.000 --> 00:43:25.000]  分分鐘
[00:43:25.000 --> 00:43:27.000]  就被人滑倒
[00:43:27.000 --> 00:43:29.000]  分分鐘就被人騙了
[00:43:29.000 --> 00:43:31.000]  分分鐘
[00:43:31.000 --> 00:43:33.000]  我們就離開真道
[00:43:33.000 --> 00:43:35.000]  求主幫助
[00:43:35.000 --> 00:43:37.000]  叫我們
[00:43:37.000 --> 00:43:39.000]  教會的弟兄姊妹
[00:43:39.000 --> 00:43:41.000]  體重神的話語
[00:43:41.000 --> 00:43:43.000]  讀聖經
[00:43:43.000 --> 00:43:45.000]  去處一學
[00:43:45.000 --> 00:43:47.000]  去悶討訓練
[00:43:47.000 --> 00:43:49.000]  去明白真理
[00:43:49.000 --> 00:43:51.000]  以致我們不會是左搖右霸
[00:43:51.000 --> 00:43:53.000]  將心目和祈禱
[00:43:53.000 --> 00:43:55.000]  希望我們多謝你
[00:43:55.000 --> 00:43:57.000]  給你寶貴的話語
[00:43:57.000 --> 00:43:59.000]  去提醒我們
[00:43:59.000 --> 00:44:01.000]  唯有你的話語
[00:44:01.000 --> 00:44:03.000]  你的啟示
[00:44:03.000 --> 00:44:05.000]  無論是藉著耶穌基督的啟示
[00:44:05.000 --> 00:44:07.000]  是我們最終的權威
[00:44:07.000 --> 00:44:09.000]  求你祝福保守我們
[00:44:09.000 --> 00:44:11.000]  讓我們
[00:44:11.000 --> 00:44:13.000]  存在一個敬畏的心
[00:44:13.000 --> 00:44:15.000]  利於我們同財
[00:44:15.000 --> 00:44:17.000]  祈禱奉耶穌命求
[00:44:17.000 --> 00:44:19.000]  我們是最終的權威
[00:44:19.000 --> 00:44:21.000]  我們是最終的權威
[00:44:21.000 --> 00:44:23.000]  我們是最終的權威
[00:44:23.000 --> 00:44:25.000]  我們是最終的權威
[00:44:25.000 --> 00:44:27.000]  我們是最終的權威
[00:44:27.000 --> 00:44:29.000]  我們是最終的權威
[00:44:29.000 --> 00:44:31.000]  我們是最終的權威
[00:44:31.000 --> 00:44:33.000]  我們是最終的權威
[00:44:33.000 --> 00:44:35.000]  我們是最終的權威

