
[00:00:00.000 --> 00:00:04.480]  今天我們看第16章,以西傑書第16章
[00:41:54.160 --> 00:41:55.160]  一點都沒有幫他
[00:41:55.160 --> 00:41:57.160]  到後來巴比倫來打他們的時候
[00:41:57.160 --> 00:42:00.160]  又是找埃及來幫他
[00:42:00.160 --> 00:42:02.160]  埃及完全沒有幫他
[00:42:02.160 --> 00:42:05.160]  亞述後來就來打他
[00:42:05.160 --> 00:42:08.160]  加勒底巴比倫後來滅了他
[00:42:08.160 --> 00:42:09.160]  就是神說
[00:42:09.160 --> 00:42:14.160]  為什麼你有你的丈夫耶和華在
[00:42:14.160 --> 00:42:16.160]  你不依靠他
[00:42:16.160 --> 00:42:20.160]  你反而去依靠這些拜偶像的外邦人
[00:42:20.160 --> 00:42:22.160]  為什麼會傻成這樣
[00:42:22.160 --> 00:42:25.160]  這個是第三個特點
[00:42:25.160 --> 00:42:27.160]  第四個特點
[00:42:27.160 --> 00:42:29.160]  我剛才說這幫人
[00:42:29.160 --> 00:42:33.160]  他們做妓女都比妓女都不如
[00:42:33.160 --> 00:42:35.160]  是什麼原因呢
[00:42:35.160 --> 00:42:37.160]  第11節
[00:42:37.160 --> 00:42:39.160]  第11節神這裡
[00:42:39.160 --> 00:42:43.160]  第30節
[00:42:43.160 --> 00:42:47.160]  主耶和華說你行者一切都是
[00:42:47.160 --> 00:42:49.160]  不知羞恥的妓女所行
[00:42:49.160 --> 00:42:52.160]  你有丈夫你不依靠你的丈夫
[00:42:52.160 --> 00:42:57.160]  你反而是去與其他的外邦人去行刑
[00:42:57.160 --> 00:42:58.160]  第31節
[00:42:58.160 --> 00:43:03.160]  因你在一切市口上建造圓頂花籠
[00:43:03.160 --> 00:43:06.160]  你公開的公開出賣自己
[00:43:06.160 --> 00:43:08.160]  在國街上做了高台
[00:43:08.160 --> 00:43:11.160]  這個也是剛才說的公開的
[00:43:11.160 --> 00:43:13.160]  但是下面那句很有趣
[00:43:13.160 --> 00:43:17.160]  你卻藐視賞賜不盡妓女
[00:43:17.160 --> 00:43:22.160]  即是不是為了賞賜來做妓女
[00:43:22.160 --> 00:43:25.160]  一般妓女就是做生意
[00:43:25.160 --> 00:43:29.160]  他說他不是因為做生意而做妓女
[00:43:29.160 --> 00:43:31.160]  第32節
[00:43:31.160 --> 00:43:36.160]  你者行淫的妻子寧肯接外人不接丈夫
[00:43:36.160 --> 00:43:37.160]  第33節
[00:43:37.160 --> 00:43:40.160]  凡妓女是得人贈送
[00:43:40.160 --> 00:43:42.160]  希望別人打賞她
[00:43:42.160 --> 00:43:46.160]  她是做生意換取收入
[00:43:46.160 --> 00:43:49.160]  但是你反倒贈送你所愛的人
[00:43:49.160 --> 00:43:51.160]  即是貼錢來做妓女
[00:43:51.160 --> 00:43:55.160]  你說這個人多生氣呢
[00:43:55.160 --> 00:43:57.160]  沒有好處的
[00:43:57.160 --> 00:43:59.160]  但是都要去做
[00:43:59.160 --> 00:44:01.160]  賄賂他們從四圍來
[00:44:01.160 --> 00:44:03.160]  遠離行淫
[00:44:03.160 --> 00:44:06.160]  當然這個是figurative speaking
[00:44:06.160 --> 00:44:07.160]  提醒大家
[00:44:07.160 --> 00:44:09.160]  figurative speaking即是說
[00:44:09.160 --> 00:44:15.160]  他們向外的心寧願去跟外邦人
[00:44:15.160 --> 00:44:18.160]  寧願去依靠與外邦人結盟
[00:44:18.160 --> 00:44:23.160]  我不管那位是從做嬰兒的時候
[00:44:23.160 --> 00:44:25.160]  已經栽培他們一路長大
[00:44:25.160 --> 00:44:29.160]  一路給他這麼多的祝福
[00:44:29.160 --> 00:44:31.160]  給他這麼多的尊貴
[00:44:31.160 --> 00:44:33.160]  他將夜和華撇開一邊
[00:44:33.160 --> 00:44:39.160]  然後拜與外邦人結盟
[00:44:39.160 --> 00:44:40.160]  第34節
[00:44:40.160 --> 00:44:43.160]  你行淫與別的婦女相反
[00:44:43.160 --> 00:44:46.160]  因為不是人從你行淫
[00:44:46.160 --> 00:44:48.160]  你既贈送人
[00:44:48.160 --> 00:44:50.160]  人並不贈送你
[00:44:50.160 --> 00:44:53.160]  所以你與別的婦女相反
[00:44:53.160 --> 00:44:57.160]  即是說你比做妓女更加不如
[00:44:57.160 --> 00:45:01.160]  所以我們開始可以明白到
[00:45:01.160 --> 00:45:04.160]  為什麼神的心是這麼生氣
[00:45:04.160 --> 00:45:06.160]  為什麼
[00:45:06.160 --> 00:45:08.160]  一會兒我們看
[00:45:08.160 --> 00:45:12.160]  就算索多瑪神是用天火滅他
[00:45:12.160 --> 00:45:14.160]  神都沒那麼生氣
[00:45:14.160 --> 00:45:16.160]  索多瑪神說他比你更加好
[00:45:16.160 --> 00:45:18.160]  撒馬尼亞比你更加好
[00:45:18.160 --> 00:45:20.160]  一會兒我們再看下去
[00:45:20.160 --> 00:45:21.160]  我們看第35節
[00:45:21.160 --> 00:45:25.160]  他背叛上帝遭受到的審判和懲罰
[00:45:25.160 --> 00:45:28.160]  上面他們這樣的行為的時候
[00:45:28.160 --> 00:45:30.160]  整個民族這樣行為的時候
[00:45:30.160 --> 00:45:32.160]  難怪神的審判是來到
[00:45:32.160 --> 00:45:33.160]  35節
[00:45:33.160 --> 00:45:37.160]  你這具妓女要聽夜和華的話
[00:45:37.160 --> 00:45:38.160]  主夜和華說
[00:45:38.160 --> 00:45:41.160]  因你污衛就輕竊了
[00:45:41.160 --> 00:45:44.160]  你與他所愛的行人露出下體
[00:45:44.160 --> 00:45:46.160]  又因你拜一切可憎的偶像
[00:45:46.160 --> 00:45:49.160]  流兒女的血獻給他
[00:45:49.160 --> 00:45:50.160]  我就要
[00:45:50.160 --> 00:45:51.160]  37節
[00:45:51.160 --> 00:45:53.160]  我就要將你一切相歡相愛的
[00:45:53.160 --> 00:45:56.160]  和你一切所恨的都聚集來
[00:45:56.160 --> 00:45:58.160]  從四圍攻擊你
[00:45:58.160 --> 00:46:01.160]  又將你下體露出史他門看盡了
[00:46:01.160 --> 00:46:02.160]  神興起
[00:46:02.160 --> 00:46:05.160]  你要去和那些列國結盟嗎
[00:46:05.160 --> 00:46:06.160]  和他行人嗎
[00:46:06.160 --> 00:46:09.160]  我就用那些列國回來攻擊你
[00:46:09.160 --> 00:46:12.160]  讓你知道那些人是靠不住
[00:46:12.160 --> 00:46:13.160]  你是枉著小人
[00:46:13.160 --> 00:46:15.160]  列國來攻擊他
[00:46:15.160 --> 00:46:18.160]  而且是羞辱他
[00:46:18.160 --> 00:46:20.160]  是羞辱他
[00:46:20.160 --> 00:46:22.160]  這裡說露出下體的那些
[00:46:22.160 --> 00:46:25.160]  就和他出生的時候那種可憐的情況
[00:46:25.160 --> 00:46:27.160]  好像回到那種情況一樣
[00:46:27.160 --> 00:46:29.160]  這裡一點尊榮都沒有了
[00:46:29.160 --> 00:46:31.160]  前面是神給他很大的尊榮
[00:46:31.160 --> 00:46:35.160]  但是因為他們自己不懂得愛惜的緣故
[00:46:35.160 --> 00:46:36.160]  所以在這裡
[00:46:36.160 --> 00:46:38.160]  神將那些尊榮全部拿走
[00:46:38.160 --> 00:46:40.160]  拿走
[00:46:40.160 --> 00:46:43.160]  變成別人看到的時候
[00:46:43.160 --> 00:46:45.160]  是覺得很羞恥的
[00:46:45.160 --> 00:46:46.160]  38節
[00:46:46.160 --> 00:46:47.160]  我也要審判你
[00:46:47.160 --> 00:46:50.160]  好像官長審判淫婦和流人血的婦女一樣
[00:46:50.160 --> 00:46:53.160]  我因憤怒忌恨
[00:46:53.160 --> 00:46:56.160]  將流血的罪歸到你的身上
[00:46:56.160 --> 00:46:58.160]  神的憤怒
[00:46:58.160 --> 00:46:59.160]  39節
[00:46:59.160 --> 00:47:02.160]  我要將你交給那些人的手
[00:47:02.160 --> 00:47:04.160]  愛幫人的手交給他
[00:47:04.160 --> 00:47:07.160]  他必拆毀你那個圓頂的花樓
[00:47:07.160 --> 00:47:08.160]  毀壞你的高台
[00:47:08.160 --> 00:47:12.160]  你在高台上行刃
[00:47:12.160 --> 00:47:15.160]  讓那些愛幫人拆你的高台
[00:47:15.160 --> 00:47:16.160]  剝你的衣服
[00:47:16.160 --> 00:47:18.160]  奪取你的華美的寶器
[00:47:18.160 --> 00:47:20.160]  留下你赤身露體
[00:47:20.160 --> 00:47:21.160]  回去收賜
[00:47:21.160 --> 00:47:22.160]  那個情況
[00:47:22.160 --> 00:47:24.160]  很可惜
[00:47:24.160 --> 00:47:25.160]  然後他們
[00:47:25.160 --> 00:47:27.160]  第40節的他們和第39節的他們
[00:47:27.160 --> 00:47:29.160]  都是說愛幫人裂國
[00:47:29.160 --> 00:47:31.160]  必帶多人攻擊你
[00:47:31.160 --> 00:47:33.160]  用石頭打死你
[00:47:33.160 --> 00:47:35.160]  用刀劍刺透你
[00:47:35.160 --> 00:47:37.160]  用火焚燒你的屋
[00:47:37.160 --> 00:47:40.160]  在許多婦人眼前向你施行審判
[00:47:40.160 --> 00:47:45.160]  我必使你不再行刑也不再贈送乳人
[00:47:45.160 --> 00:47:48.160]  當懲罰審判
[00:47:48.160 --> 00:47:50.160]  到某一點的時候
[00:47:50.160 --> 00:47:51.160]  神說
[00:47:51.160 --> 00:47:53.160]  我就止住我的憤怒
[00:47:53.160 --> 00:47:54.160]  一神的憤怒不是
[00:47:54.160 --> 00:47:56.160]  一直無止境
[00:47:56.160 --> 00:47:57.160]  無止境的時候
[00:47:57.160 --> 00:47:59.160]  已經沒有這個民族了
[00:47:59.160 --> 00:48:00.160]  但是42節
[00:48:00.160 --> 00:48:03.160]  我就只懂向你發的憤怒
[00:48:03.160 --> 00:48:06.160]  我只讓那些愛幫人來施行審判
[00:48:06.160 --> 00:48:07.160]  到某一個程度
[00:48:07.160 --> 00:48:09.160]  我會保護你
[00:48:09.160 --> 00:48:11.160]  不會斷絕
[00:48:11.160 --> 00:48:12.160]  是會留下餘種
[00:48:12.160 --> 00:48:14.160]  我的記恨也會離開你
[00:48:14.160 --> 00:48:18.160]  我要安靜不再惱怒
[00:48:18.160 --> 00:48:19.160]  不再惱怒
[00:48:19.160 --> 00:48:20.160]  原因是什麼呢
[00:48:20.160 --> 00:48:21.160]  第43節
[00:48:21.160 --> 00:48:23.160]  因你不追念你有年日子
[00:48:23.160 --> 00:48:26.160]  在這一切的事上向我發憤怒
[00:48:26.160 --> 00:48:28.160]  即是神在審判懲罰他的時候
[00:48:28.160 --> 00:48:30.160]  這班的以色列人不單止
[00:48:30.160 --> 00:48:32.160]  不懂悔改
[00:48:32.160 --> 00:48:34.160]  而且向神發怒
[00:48:34.160 --> 00:48:36.160]  這個到今天他們都是
[00:48:36.160 --> 00:48:38.160]  你知道有很多猶太人
[00:48:38.160 --> 00:48:42.160]  今天是不願意認識耶和
[00:48:42.160 --> 00:48:43.160]  因為他說我們
[00:48:43.160 --> 00:48:46.160]  尤其是第二次世界大戰
[00:48:46.160 --> 00:48:47.160]  當他們受迫害的時候
[00:48:47.160 --> 00:48:48.160]  神在哪裡
[00:48:48.160 --> 00:48:49.160]  為什麼神不是拯救我們
[00:48:49.160 --> 00:48:50.160]  他只是來棄神
[00:48:50.160 --> 00:48:52.160]  向神發憐怒
[00:48:52.160 --> 00:48:54.160]  所以我必照你所行的報應
[00:48:54.160 --> 00:48:56.160]  在你頭上
[00:48:56.160 --> 00:48:58.160]  是想他們回轉的
[00:48:58.160 --> 00:49:00.160]  你就不再貪任
[00:49:00.160 --> 00:49:03.160]  行那一切可憎的事
[00:49:03.160 --> 00:49:05.160]  這是耶和華說的
[00:49:05.160 --> 00:49:08.160]  就是說我其實懲罰你審判你
[00:49:08.160 --> 00:49:10.160]  是想你認識耶和
[00:49:10.160 --> 00:49:12.160]  想你悔改
[00:49:12.160 --> 00:49:14.160]  不想你是被消滅的
[00:49:14.160 --> 00:49:17.160]  第44節開始
[00:49:17.160 --> 00:49:19.160]  44節開始就很有趣
[00:49:19.160 --> 00:49:23.160]  44節開始就說回他的父母
[00:49:23.160 --> 00:49:25.160]  說回他的母親
[00:49:25.160 --> 00:49:28.160]  說你是你母親的女兒
[00:49:28.160 --> 00:49:32.160]  然後說你姐姐有妹妹
[00:49:32.160 --> 00:49:36.160]  姐姐妹妹是撒馬尼亞
[00:49:36.160 --> 00:49:39.160]  撒馬尼亞就是北國的首都
[00:49:39.160 --> 00:49:40.160]  撒馬尼亞
[00:49:40.160 --> 00:49:42.160]  這裡是指北國那裡
[00:49:42.160 --> 00:49:43.160]  北國的人
[00:49:43.160 --> 00:49:45.160]  北國已經滅了
[00:49:45.160 --> 00:49:49.160]  撒馬尼亞已經被亞述滅了
[00:49:49.160 --> 00:49:52.160]  他是你的姐姐
[00:49:52.160 --> 00:49:53.160]  你的妹妹是誰
[00:49:53.160 --> 00:49:55.160]  你的妹妹是索多瑪
[00:49:55.160 --> 00:49:58.160]  我會用這兩個大城市
[00:49:58.160 --> 00:50:00.160]  兩種的人
[00:50:00.160 --> 00:50:02.160]  來告訴他
[00:50:02.160 --> 00:50:04.160]  第47節
[00:50:04.160 --> 00:50:06.160]  你沒有效法他們的行為
[00:50:06.160 --> 00:50:08.160]  你看到這裡就說這挺好
[00:50:08.160 --> 00:50:10.160]  因為這兩個城市都是有罪
[00:50:10.160 --> 00:50:11.160]  所以滅了他們
[00:50:11.160 --> 00:50:13.160]  你沒有效法他們
[00:50:13.160 --> 00:50:16.160]  又沒有照他們所可憎的事去做
[00:50:16.160 --> 00:50:17.160]  不過先不要開心
[00:50:17.160 --> 00:50:18.160]  再看下一句
[00:50:18.160 --> 00:50:19.160]  下一句說
[00:50:19.160 --> 00:50:21.160]  你要為哪一位小事
[00:50:21.160 --> 00:50:23.160]  你一切所行的
[00:50:23.160 --> 00:50:25.160]  都比他們更壞
[00:50:25.160 --> 00:50:28.160]  這裡說你比撒馬尼亞
[00:50:28.160 --> 00:50:30.160]  北國那些人
[00:50:30.160 --> 00:50:31.160]  更加壞
[00:50:31.160 --> 00:50:35.160]  你比索多瑪那裡的人
[00:50:35.160 --> 00:50:37.160]  更加壞
[00:50:37.160 --> 00:50:38.160]  第48節
[00:50:38.160 --> 00:50:41.160]  話說我指著我的永生起誓
[00:50:41.160 --> 00:50:45.160]  你妹妹索多瑪與他重女
[00:50:45.160 --> 00:50:48.160]  尚未行和你重女所行的事
[00:50:48.160 --> 00:50:52.160]  你做的事比索多瑪那些
[00:50:52.160 --> 00:50:53.160]  更加壞
[00:50:53.160 --> 00:50:56.160]  索多瑪的人神在這裡指責他什麼
[00:50:56.160 --> 00:50:58.160]  索多瑪的罪孽
[00:50:58.160 --> 00:51:02.160]  是他和他的重女都心驕氣傲
[00:51:02.160 --> 00:51:05.160]  糧食飽足大享安逸
[00:51:05.160 --> 00:51:09.160]  沒有輔助困苦和窮乏的人
[00:51:09.160 --> 00:51:10.160]  50節
[00:51:10.160 --> 00:51:11.160]  他們抗傲
[00:51:11.160 --> 00:51:13.160]  在我面前行可憎的事
[00:51:13.160 --> 00:51:17.160]  我看見便將他們除掉
[00:51:17.160 --> 00:51:19.160]  索多瑪
[00:51:19.160 --> 00:51:21.160]  我們屬舊約的
[00:51:21.160 --> 00:51:23.160]  屬羅德的故事
[00:51:23.160 --> 00:51:26.160]  我們看到這裡一定有一個很大問號
[00:51:26.160 --> 00:51:29.160]  索多瑪被滅起不是
[00:51:29.160 --> 00:51:33.160]  兩個天使去到那裡全城的人都是同性戀
[00:51:33.160 --> 00:51:37.160]  出來說要羅德交出那些天使嗎
[00:51:37.160 --> 00:51:40.160]  然後我們通常想
[00:51:40.160 --> 00:51:44.160]  神滅索多瑪俄摩拉就是因為他們同性戀
[00:51:44.160 --> 00:51:47.160]  所以神就降天火滅他們
[00:51:47.160 --> 00:51:49.160]  就是因為天使那件事
[00:51:49.160 --> 00:51:52.160]  為什麼在這裡完全沒有提到同性戀
[00:51:52.160 --> 00:51:55.160]  神滅他們不是因為他們同性戀
[00:51:55.160 --> 00:51:57.160]  因為他們驕傲
[00:51:57.160 --> 00:52:02.160]  因為他們是不連率窮人
[00:52:02.160 --> 00:52:04.160]  剝削窮人
[00:52:04.160 --> 00:52:05.160]  神就滅了他們
[00:52:05.160 --> 00:52:11.160]  為什麼不是因為同性戀
[00:52:11.160 --> 00:52:16.160]  是不是神覺得同性戀沒有什麼所謂
[00:52:16.160 --> 00:52:19.160]  或者不是嚴重到是
[00:52:19.160 --> 00:52:22.160]  還嚴重過是狂傲
[00:52:22.160 --> 00:52:24.160]  不可連窮人
[00:52:24.160 --> 00:52:31.160]  為什麼呢
[00:52:31.160 --> 00:52:33.160]  我們今天也知道
[00:52:33.160 --> 00:52:35.160]  我們生活在這裡
[00:52:35.160 --> 00:52:37.160]  我們知道同性戀是犯罪的
[00:52:37.160 --> 00:52:39.160]  的確是
[00:52:39.160 --> 00:52:41.160]  舊約我們看看最後的頁
[00:52:41.160 --> 00:52:44.160]  74頁
[00:52:44.160 --> 00:52:46.160]  大家不要誤會了
[00:52:46.160 --> 00:52:48.160]  就是同性戀沒有什麼所謂
[00:52:48.160 --> 00:52:50.160]  雖然這裡讓我們看到
[00:52:50.160 --> 00:52:54.160]  神當時滅索多瑪俄摩拉
[00:52:54.160 --> 00:52:58.160]  不是因為他同性戀而犯罪
[00:52:58.160 --> 00:53:00.160]  但是同性戀
[00:53:00.160 --> 00:53:02.160]  《利未記》十八章二十二節
[00:53:02.160 --> 00:53:04.160]  不可與男人久合
[00:53:04.160 --> 00:53:05.160]  像與女人一樣
[00:53:05.160 --> 00:53:07.160]  這本事可爭互的
[00:53:07.160 --> 00:53:09.160]  《利未記》第二十章
[00:53:09.160 --> 00:53:10.160]  若與男人久合
[00:53:10.160 --> 00:53:12.160]  像與女人一樣
[00:53:12.160 --> 00:53:14.160]  他們二人行了可憎的事
[00:53:14.160 --> 00:53:16.160]  總要把他們視死
[00:53:16.160 --> 00:53:18.160]  就要歸到他們身上
[00:53:18.160 --> 00:53:21.160]  所以神斥責同性戀的行為
[00:53:21.160 --> 00:53:23.160]  是可憎的事
[00:53:23.160 --> 00:53:25.160]  是千真萬確的
[00:53:25.160 --> 00:53:27.160]  這是舊約
[00:53:27.160 --> 00:53:29.160]  到新約神透過保羅
[00:53:29.160 --> 00:53:31.160]  很清楚說出來
[00:53:31.160 --> 00:53:33.160]  所以同性戀是神所恨恨
[00:53:33.160 --> 00:53:36.160]  這個是毫無疑問的
[00:53:36.160 --> 00:53:37.160]  但問題就是
[00:53:37.160 --> 00:53:39.160]  為什麼在這裡說到
[00:53:39.160 --> 00:53:40.160]  索多瑪的時候
[00:53:40.160 --> 00:53:43.160]  不是說他同性戀的罪
[00:53:43.160 --> 00:53:47.160]  而是說他其他的罪
[00:53:47.160 --> 00:53:49.160]  就要滅他
[00:53:49.160 --> 00:53:50.160]  然後說
[00:53:50.160 --> 00:53:51.160]  南國這些人
[00:53:51.160 --> 00:53:52.160]  耶路撒冷的人
[00:53:52.160 --> 00:53:56.160]  比當時的索多瑪還更差
[00:53:56.160 --> 00:53:57.160]  罪重更大
[00:53:57.160 --> 00:53:59.160]  他們的罪沒有那麼大
[00:53:59.160 --> 00:54:01.160]  為什麼呢
[00:54:01.160 --> 00:54:06.160]  有沒有人知道
[00:54:06.160 --> 00:54:09.160]  為什麼呢
[00:54:10.160 --> 00:54:15.160]  你記是寫給誰的
[00:54:15.160 --> 00:54:17.160]  以色列人
[00:54:17.160 --> 00:54:20.160]  神有沒有告訴索多瑪
[00:54:20.160 --> 00:54:21.160]  和摩拉聽
[00:54:21.160 --> 00:54:23.160]  同性戀是可憎的
[00:54:23.160 --> 00:54:25.160]  在哪裡說
[00:54:25.160 --> 00:54:28.160]  在我那裏的以色列人裏面有說
[00:54:28.160 --> 00:54:29.160]  有說
[00:54:29.160 --> 00:54:31.160]  但對象是誰
[00:54:31.160 --> 00:54:32.160]  以色列
[00:54:32.160 --> 00:54:35.160]  所以如果以色列人犯同性戀的罪
[00:54:35.160 --> 00:54:37.160]  就根據這裡
[00:54:37.160 --> 00:54:39.160]  是要將他置死的
[00:54:39.160 --> 00:54:41.160]  但是神沒有將
[00:54:41.160 --> 00:54:45.160]  當時的法例沒有給到外邦人
[00:54:45.160 --> 00:54:47.160]  你還沒記的時候
[00:54:47.160 --> 00:54:50.160]  他們是在抗野裏給他們
[00:54:50.160 --> 00:54:53.160]  律法是只給以色列人的
[00:54:53.160 --> 00:54:54.160]  所以
[00:54:54.160 --> 00:54:56.160]  在當時
[00:54:56.160 --> 00:54:59.160]  我們今天知道同性戀都是罪
[00:54:59.160 --> 00:55:01.160]  因為今天我們有舊有新的
[00:55:01.160 --> 00:55:05.160]  但當時索多瑪的人是不知道的
[00:55:05.160 --> 00:55:06.160]  不知道的
[00:55:06.160 --> 00:55:08.160]  所以他不知道的時候
[00:55:08.160 --> 00:55:11.160]  神就沒有用那個
[00:55:11.160 --> 00:55:15.160]  沒有說他們是因為同性戀
[00:55:15.160 --> 00:55:18.160]  所以那時候是不知道的
[00:55:18.160 --> 00:55:19.160]  是不知道的
[00:55:19.160 --> 00:55:21.160]  譬如神有吩咐以色列人
[00:55:21.160 --> 00:55:22.160]  有很多的東西
[00:55:22.160 --> 00:55:23.160]  譬如不能吃
[00:55:23.160 --> 00:55:24.160]  有什麼要做
[00:55:24.160 --> 00:55:25.160]  那些
[00:55:25.160 --> 00:55:27.160]  那些是不適合外邦人的
[00:55:27.160 --> 00:55:28.160]  在那個時候
[00:55:28.160 --> 00:55:30.160]  因為未去到外邦人那裏
[00:55:30.160 --> 00:55:32.160]  神很公平的
[00:55:32.160 --> 00:55:34.160]  如果神是因為他們同性戀滅了
[00:55:34.160 --> 00:55:37.160]  他們說我從來都不知道這個是不對的
[00:55:37.160 --> 00:55:40.160]  這個也可以給我們看到
[00:55:40.160 --> 00:55:43.160]  這個是人本身那個獸性那個罪性
[00:55:43.160 --> 00:55:46.160]  所以同性戀今天為什麼會這樣
[00:55:46.160 --> 00:55:49.160]  就是罪惡的凡南人的心
[00:55:49.160 --> 00:55:52.160]  這個是敵黨神的
[00:55:52.160 --> 00:55:54.160]  但是當時我相信
[00:55:54.160 --> 00:55:55.160]  就是
[00:55:55.160 --> 00:56:00.160]  這個是因為未去到他那裏
[00:56:00.160 --> 00:56:02.160]  另外這一段
[00:56:02.160 --> 00:56:05.160]  還有一段難解的
[00:56:05.160 --> 00:56:09.160]  就是到第53節
[00:56:09.160 --> 00:56:16.160]  在第52節就說
[00:56:16.160 --> 00:56:18.160]  先回到第51節
[00:56:18.160 --> 00:56:21.160]  薩馬利亞沒有犯你的罪一半
[00:56:21.160 --> 00:56:23.160]  就是德國的人
[00:56:23.160 --> 00:56:26.160]  有這麼多壞的皇帝
[00:56:26.160 --> 00:56:29.160]  但是他的罪都沒有你這麼大
[00:56:29.160 --> 00:56:31.160]  那為什麼呢
[00:56:31.160 --> 00:56:32.160]  我想
[00:56:32.160 --> 00:56:34.160]  其中一個原因就是
[00:56:34.160 --> 00:56:37.160]  南國是聖殿的所在地
[00:56:37.160 --> 00:56:39.160]  所以南國蒙受的祝福
[00:56:39.160 --> 00:56:43.160]  比北國大很多
[00:56:43.160 --> 00:56:46.160]  北國由他第一個耶羅波安的皇
[00:56:46.160 --> 00:56:48.160]  一去了北面
[00:56:48.160 --> 00:56:50.160]  已經在那裏設祭壇
[00:56:50.160 --> 00:56:51.160]  已經是拜偶像
[00:56:51.160 --> 00:56:54.160]  即是皇帝個個都衰
[00:56:54.160 --> 00:56:55.160]  帶領人民拜偶像
[00:56:55.160 --> 00:56:57.160]  人民都很慘
[00:56:57.160 --> 00:57:00.160]  但是南國神有志
[00:57:00.160 --> 00:57:02.160]  好的皇帝給他們
[00:57:02.160 --> 00:57:04.160]  又有聖殿在這裏
[00:57:04.160 --> 00:57:07.160]  所以神對南國的要求
[00:57:07.160 --> 00:57:09.160]  應該是高一些的
[00:57:09.160 --> 00:57:11.160]  所以薩馬利亞所犯的罪
[00:57:11.160 --> 00:57:13.160]  北國的人所犯的罪
[00:57:13.160 --> 00:57:16.160]  是皇帝帶領他們行歪了
[00:57:16.160 --> 00:57:20.160]  但是南國是由上至下
[00:57:20.160 --> 00:57:22.160]  自己願意去犯罪
[00:57:22.160 --> 00:57:24.160]  所以這裏第51節說
[00:57:24.160 --> 00:57:26.160]  薩馬利亞沒有犯你一半的罪
[00:57:26.160 --> 00:57:29.160]  你恆可憎的事比他更多
[00:57:29.160 --> 00:57:31.160]  使你的姊妹因你所恆可憎的事
[00:57:31.160 --> 00:57:33.160]  倒顯為異
[00:57:33.160 --> 00:57:36.160]  北國跟你比較好過你
[00:57:36.160 --> 00:57:40.160]  所多瑪的人所犯的罪
[00:57:40.160 --> 00:57:43.160]  比你的罪還小
[00:57:43.160 --> 00:57:44.160]  好了
[00:57:44.160 --> 00:57:47.160]  然後第52節
[00:57:47.160 --> 00:57:49.160]  你既斷定為你姊妹為異
[00:57:49.160 --> 00:57:51.160]  就當擔當自己的羞辱
[00:57:51.160 --> 00:57:54.160]  因你所犯的罪比他們更加可憎
[00:57:54.160 --> 00:57:56.160]  他就比你更顯為異
[00:57:56.160 --> 00:57:59.160]  你既使你的姊妹顯為異
[00:57:59.160 --> 00:58:01.160]  你就要普遍擔當自己的羞辱
[00:58:01.160 --> 00:58:02.160]  神斥責他們
[00:58:02.160 --> 00:58:04.160]  罵得很厲害
[00:58:04.160 --> 00:58:07.160]  比薩馬利亞比所多瑪都不如
[00:58:07.160 --> 00:58:08.160]  好了
[00:58:08.160 --> 00:58:09.160]  底下說
[00:58:09.160 --> 00:58:13.160]  我必叫他們被擄的歸回
[00:58:13.160 --> 00:58:17.160]  就是叫所多瑪和他的眾女
[00:58:17.160 --> 00:58:20.160]  薩馬利亞和他的眾女
[00:58:20.160 --> 00:58:23.160]  並你們中間被擄的
[00:58:23.160 --> 00:58:25.160]  都要歸回
[00:58:25.160 --> 00:58:27.160]  歸回這裡說了兩次
[00:58:27.160 --> 00:58:31.160]  神說我要讓他們回來歸回
[00:58:31.160 --> 00:58:32.160]  然後
[00:58:32.160 --> 00:58:34.160]  到第55節
[00:58:34.160 --> 00:58:37.160]  你的妹妹所多瑪和他眾女
[00:58:37.160 --> 00:58:39.160]  必歸回原位
[00:58:39.160 --> 00:58:41.160]  也是說歸回
[00:58:41.160 --> 00:58:45.160]  薩馬利亞和你的眾女
[00:58:45.160 --> 00:58:47.160]  也必歸回原位
[00:58:47.160 --> 00:58:49.160]  53節 55節
[00:58:49.160 --> 00:58:52.160]  都說所有的人
[00:58:52.160 --> 00:58:58.160]  說薩馬利亞說所多瑪說猶太
[00:58:58.160 --> 00:59:02.160]  三度神都會歸回
[00:59:02.160 --> 00:59:04.160]  都會叫他們歸回
[00:59:04.160 --> 00:59:07.160]  你們中間被擄的都要歸回
[00:59:07.160 --> 00:59:09.160]  如果單單是指南國
[00:59:09.160 --> 00:59:11.160]  我們會明白
[00:59:11.160 --> 00:59:14.160]  因為他們在巴比倫幾多年
[00:59:14.160 --> 00:59:16.160]  幾多年
[00:59:16.160 --> 00:59:17.160]  70年
[00:59:17.160 --> 00:59:18.160]  是嗎
[00:59:18.160 --> 00:59:20.160]  70年神老祖透過耶利米
[00:59:20.160 --> 00:59:22.160]  告訴他們70年
[00:59:22.160 --> 00:59:25.160]  看耶利米書知道他們70年
[00:59:25.160 --> 00:59:27.160]  數下差不多70年
[00:59:27.160 --> 00:59:29.160]  開始祈禱這個旦爾利
[00:59:29.160 --> 00:59:30.160]  開始他們回去
[00:59:30.160 --> 00:59:32.160]  真的指70年
[00:59:32.160 --> 00:59:36.160]  所以猶太人南國的人
[00:59:36.160 --> 00:59:41.160]  歸回原位我們可以明白
[00:59:41.160 --> 00:59:44.160]  這裡很難明白的就是薩馬利亞
