
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹平安
[00:31:25.000 --> 00:31:26.000]  那天我去參觀的時候
[00:31:26.000 --> 00:31:28.000]  我特意選擇和一群清潔工一起吃飯
[00:31:28.000 --> 00:31:30.000]  原來他們很好
[00:31:30.000 --> 00:31:31.000]  他們清潔
[00:31:31.000 --> 00:31:33.000]  來吃飯之前
[00:31:33.000 --> 00:31:35.000]  就安排了正式的護士
[00:31:35.000 --> 00:31:37.000]  幫他們量血壓
[00:31:37.000 --> 00:31:39.000]  做一些基本的檢查
[00:31:39.000 --> 00:31:41.000]  為什麼要這樣做呢
[00:31:41.000 --> 00:31:43.000]  就是因為原來那些清潔工
[00:31:43.000 --> 00:31:45.000]  他們不太肯看醫生
[00:31:45.000 --> 00:31:47.000]  因為手停就口停
[00:31:47.000 --> 00:31:49.000]  所以很多時候
[00:31:49.000 --> 00:31:51.000]  他們又不理自己的小病
[00:31:51.000 --> 00:31:53.000]  但如果一谷谷到大病
[00:31:53.000 --> 00:31:55.000]  那就更大件事了
[00:31:55.000 --> 00:31:57.000]  所以教會就特意定期
[00:31:57.000 --> 00:31:59.000]  他們叫做
[00:31:59.000 --> 00:32:01.000]  我忘記了他的名字
[00:32:01.000 --> 00:32:03.000]  叫做外護站
[00:32:03.000 --> 00:32:05.000]  叫什麼呢 力奇
[00:32:05.000 --> 00:32:07.000]  外護站
[00:32:07.000 --> 00:32:09.000]  叫外護站
[00:32:09.000 --> 00:32:11.000]  幫他們定期做檢查
[00:32:11.000 --> 00:32:13.000]  那天剛好
[00:32:13.000 --> 00:32:15.000]  這個護士就叫力奇
[00:32:15.000 --> 00:32:17.000]  他幫他們做了檢查之後
[00:32:17.000 --> 00:32:19.000]  發現他們發燒
[00:32:19.000 --> 00:32:21.000]  有些輕微的中暑跡象
[00:32:21.000 --> 00:32:23.000]  接著唐主任陳淑娟牧師
[00:32:23.000 --> 00:32:25.000]  立刻就叫弟兄姊妹
[00:32:25.000 --> 00:32:27.000]  去買退熱貼給他們
[00:32:27.000 --> 00:32:29.000]  每人送了一盒給他們
[00:32:29.000 --> 00:32:31.000]  我在旁邊看到他們
[00:32:31.000 --> 00:32:33.000]  哇 好貴啊
[00:32:33.000 --> 00:32:35.000]  給我們啊
[00:32:35.000 --> 00:32:37.000]  就是這樣去祝福他們
[00:32:37.000 --> 00:32:39.000]  當我認識了
[00:32:39.000 --> 00:32:41.000]  這個力奇傳道的時候
[00:32:41.000 --> 00:32:43.000]  他當時是一個護士
[00:32:43.000 --> 00:32:45.000]  在伊麗莎白醫院
[00:32:45.000 --> 00:32:47.000]  在這個內科
[00:32:47.000 --> 00:32:49.000]  如果我說錯的話你立刻糾正我
[00:32:49.000 --> 00:32:51.000]  因為你在這裡嘛
[00:32:51.000 --> 00:32:53.000]  那是內科
[00:32:53.000 --> 00:32:55.000]  然後我就問他
[00:32:55.000 --> 00:32:57.000]  為什麼你願意
[00:32:57.000 --> 00:32:59.000]  現在去了教會做工作
[00:32:59.000 --> 00:33:01.000]  你不喜歡做護士嗎
[00:33:01.000 --> 00:33:03.000]  他說不是啊
[00:33:03.000 --> 00:33:05.000]  我很喜歡做護士
[00:33:05.000 --> 00:33:07.000]  他說我小時候的夢想就是做護士
[00:33:07.000 --> 00:33:09.000]  我很努力
[00:33:09.000 --> 00:33:11.000]  去讀書 去考進護士學校
[00:33:11.000 --> 00:33:13.000]  然後正式
[00:33:13.000 --> 00:33:15.000]  就是進了伊麗莎白醫院
[00:33:15.000 --> 00:33:17.000]  就去內科做護士
[00:33:17.000 --> 00:33:19.000]  哇 他很開心
[00:33:19.000 --> 00:33:21.000]  其中一個開心就是夢想成真
[00:33:21.000 --> 00:33:23.000]  另一個開心是什麼
[00:33:23.000 --> 00:33:25.000]  都挺好披的
[00:33:25.000 --> 00:33:27.000]  但是他說他真的聽到呼叫
[00:33:27.000 --> 00:33:29.000]  就好像有一次報道會
[00:33:29.000 --> 00:33:31.000]  有個牧師說呼叫
[00:33:31.000 --> 00:33:33.000]  其中一個也是
[00:33:33.000 --> 00:33:35.000]  但他就是不願意回應
[00:33:35.000 --> 00:33:37.000]  可能跟上帝說
[00:33:37.000 --> 00:33:39.000]  多做幾年吧
[00:33:39.000 --> 00:33:41.000]  我剛剛才達成夢想
[00:33:41.000 --> 00:33:43.000]  要我deny yourself
[00:33:43.000 --> 00:33:45.000]  是不是這些就是deny yourself
[00:33:45.000 --> 00:33:47.000]  我很想做那些東西
[00:33:47.000 --> 00:33:49.000]  但是上帝竟然說
[00:33:49.000 --> 00:33:51.000]  你放下
[00:33:51.000 --> 00:33:53.000]  你放下
[00:33:53.000 --> 00:33:55.000]  然後他真的去教會裡面工作
[00:33:55.000 --> 00:33:57.000]  他現在已經全職工作了三年
[00:33:57.000 --> 00:33:59.000]  今天就坐在我們中間
[00:33:59.000 --> 00:34:01.000]  因為他來溫哥華visit
[00:34:01.000 --> 00:34:03.000]  我當然要接待他
[00:34:03.000 --> 00:34:05.000]  所以這個見證
[00:34:05.000 --> 00:34:07.000]  他就是繼續跟隨耶穌
[00:34:07.000 --> 00:34:09.000]  我昨天也問他
[00:34:09.000 --> 00:34:11.000]  牧會辛苦嗎
[00:34:11.000 --> 00:34:13.000]  你猜牧會辛苦嗎
[00:34:13.000 --> 00:34:15.000]  他說不辛苦
[00:34:15.000 --> 00:34:17.000]  我說不辛苦
[00:34:17.000 --> 00:34:19.000]  他說不辛苦
[00:34:19.000 --> 00:34:21.000]  我說不辛苦
[00:34:21.000 --> 00:34:23.000]  你猜牧會辛苦嗎
[00:34:23.000 --> 00:34:25.000]  你說我怎麼知道有什麼牧會
[00:34:25.000 --> 00:34:27.000]  你試一下就知道了
[00:34:27.000 --> 00:34:33.000]  但為什麼他要這麼做呢
[00:34:33.000 --> 00:34:35.000]  他告訴我
[00:34:35.000 --> 00:34:37.000]  他在內科的時候當然見盡很多病人
[00:34:37.000 --> 00:34:39.000]  他說曾經有一段很短的時間
[00:34:39.000 --> 00:34:43.000]  有個病人跟他差不多年紀
[00:34:43.000 --> 00:34:45.000]  二十多三十歲
[00:34:45.000 --> 00:34:47.000]  進了內科醫院
[00:34:47.000 --> 00:34:49.000]  他很短的時間
[00:34:49.000 --> 00:34:51.000]  走了
[00:34:51.000 --> 00:34:53.000]  他立刻反思
[00:34:53.000 --> 00:34:55.000]  生命可以真的很短暫
[00:34:55.000 --> 00:34:59.000]  真的不知道什麼時候
[00:34:59.000 --> 00:35:01.000]  不知道什麼年紀就可以病了
[00:35:01.000 --> 00:35:03.000]  不知道病多久就可以走了
[00:35:03.000 --> 00:35:05.000]  而他親眼看到
[00:35:05.000 --> 00:35:07.000]  在病房裡面有兩種
[00:35:07.000 --> 00:35:09.000]  極不一樣的人
[00:35:09.000 --> 00:35:11.000]  一種就是有盼望
[00:35:11.000 --> 00:35:13.000]  一種就是沒有盼望
[00:35:13.000 --> 00:35:15.000]  當你沒有盼望的時候
[00:35:15.000 --> 00:35:17.000]  你都不知道
[00:35:17.000 --> 00:35:19.000]  離世之後會怎麼樣
[00:35:19.000 --> 00:35:21.000]  但當你有了永恆的盼望的時候
[00:35:21.000 --> 00:35:23.000]  你知道
[00:35:23.000 --> 00:35:25.000]  你的生命有把握
[00:35:25.000 --> 00:35:27.000]  所以今天
[00:35:27.000 --> 00:35:29.000]  我不知道你明不明白
[00:35:29.000 --> 00:35:33.000]  今天我們其實
[00:35:33.000 --> 00:35:35.000]  坐在這裡的都是大膽的人
[00:35:35.000 --> 00:35:39.000]  是不是啊
[00:35:39.000 --> 00:35:41.000]  肯定是
[00:35:41.000 --> 00:35:43.000]  特別如果你是移民的
[00:35:43.000 --> 00:35:45.000]  除了你騎你之外
[00:35:45.000 --> 00:35:47.000]  還有什麼
[00:35:47.000 --> 00:35:49.000]  移民的大不大膽啊
[00:35:49.000 --> 00:35:51.000]  大膽啊
[00:35:51.000 --> 00:35:53.000]  捨棄多少東西
[00:35:53.000 --> 00:35:55.000]  是不是
[00:35:55.000 --> 00:35:57.000]  但有多少是關耶穌事呢
[00:35:57.000 --> 00:35:59.000]  我想你
[00:35:59.000 --> 00:36:01.000]  有更豐盛的生命
[00:36:01.000 --> 00:36:03.000]  所以今天想和你分享
[00:36:03.000 --> 00:36:05.000]  耶穌這個應許
[00:36:05.000 --> 00:36:07.000]  如果你想要豐盛的生命
[00:36:07.000 --> 00:36:09.000]  嘗試讓祂陪你一起走
[00:36:09.000 --> 00:36:11.000]  讓我們一起低頭
[00:36:11.000 --> 00:36:13.000]  首先有個安靜的時間
[00:36:13.000 --> 00:36:15.000]  我不知道
[00:36:15.000 --> 00:36:17.000]  剛才講了很多經文
[00:36:17.000 --> 00:36:19.000]  講了很多圖畫
[00:36:19.000 --> 00:36:21.000]  不知道有哪個圖畫
[00:36:21.000 --> 00:36:23.000]  不知道哪一節經文是觸動你的
[00:36:23.000 --> 00:36:25.000]  或者可能就是
[00:36:25.000 --> 00:36:27.000]  那個一至十
[00:36:27.000 --> 00:36:29.000]  今天你有多少
[00:36:29.000 --> 00:36:31.000]  有多少
[00:36:31.000 --> 00:36:33.000]  是和耶穌有關
[00:36:33.000 --> 00:36:35.000]  或者是
[00:36:35.000 --> 00:36:37.000]  你覺得
[00:36:37.000 --> 00:36:39.000]  今天有多少
[00:36:39.000 --> 00:36:41.000]  有多少是和耶穌有關
[00:36:41.000 --> 00:36:43.000]  如果你在埋怨你的生命
[00:36:43.000 --> 00:36:45.000]  你說耶穌
[00:36:45.000 --> 00:36:47.000]  為什麼人家那麼精彩
[00:36:47.000 --> 00:36:49.000]  為什麼我沒有
[00:36:49.000 --> 00:36:51.000]  為什麼我那麼受苦
[00:36:51.000 --> 00:36:53.000]  但是那些受苦
[00:36:53.000 --> 00:36:55.000]  是因為耶穌
[00:36:55.000 --> 00:36:57.000]  還是因為自己
[00:36:57.000 --> 00:36:59.000]  選錯了
[00:36:59.000 --> 00:37:01.000]  如果你說
[00:37:01.000 --> 00:37:03.000]  為什麼我受苦那麼多年
[00:37:03.000 --> 00:37:05.000]  為什麼我
[00:37:05.000 --> 00:37:07.000]  受苦那麼多年
[00:37:07.000 --> 00:37:09.000]  為什麼我
[00:37:09.000 --> 00:37:11.000]  受苦那麼多年
[00:37:11.000 --> 00:37:13.000]  耶穌都不救我
[00:37:13.000 --> 00:37:15.000]  耶穌都不救我
[00:37:15.000 --> 00:37:17.000]  但是你可以想想
[00:37:17.000 --> 00:37:19.000]  你這一刻所擁有的
[00:37:19.000 --> 00:37:21.000]  其實耶穌
[00:37:21.000 --> 00:37:23.000]  已經和你一起走
[00:37:23.000 --> 00:37:25.000]  可能祂要用你
[00:37:25.000 --> 00:37:27.000]  以往的經歷
[00:37:27.000 --> 00:37:29.000]  去讓你更懂得珍惜
[00:37:29.000 --> 00:37:31.000]  去讓你更懂得珍惜
[00:37:31.000 --> 00:37:33.000]  和更懂得照顧
[00:37:33.000 --> 00:37:35.000]  和你一樣經歷的人
[00:37:35.000 --> 00:37:37.000]  因為耶穌
[00:37:37.000 --> 00:37:39.000]  比每一個人走的路都不同
[00:37:39.000 --> 00:37:41.000]  因為耶穌
[00:37:41.000 --> 00:37:43.000]  比每一個人走的路都不同
[00:37:43.000 --> 00:37:45.000]  你可能真的很辛苦
[00:37:45.000 --> 00:37:47.000]  可能某一些的病
[00:37:47.000 --> 00:37:49.000]  某一些的痴
[00:37:49.000 --> 00:37:51.000]  一路跟著你
[00:37:51.000 --> 00:37:53.000]  好像保羅那樣說
[00:37:53.000 --> 00:37:55.000]  我有幾次去求上帝挪開這根痴
[00:37:55.000 --> 00:37:57.000]  但是上帝都沒有這麼做
[00:37:57.000 --> 00:37:59.000]  他有他的原因
[00:37:59.000 --> 00:38:01.000]  但是他也有他的原因
[00:38:01.000 --> 00:38:03.000]  但是他也有他的原因
[00:38:03.000 --> 00:38:05.000]  但是他也有他的方法
[00:38:05.000 --> 00:38:07.000]  去陪你一起走
[00:38:07.000 --> 00:38:09.000]  去陪你一起走
[00:38:09.000 --> 00:38:11.000]  如果你還相信他
[00:38:11.000 --> 00:38:13.000]  他給你的東西
[00:38:13.000 --> 00:38:15.000]  一定沒有錯
[00:38:15.000 --> 00:38:17.000]  一定沒有錯
[00:38:17.000 --> 00:38:19.000]  一定沒有錯
[00:38:19.000 --> 00:38:21.000]  一定沒有錯
[00:38:21.000 --> 00:38:23.000]  他特別給你的訓練
[00:38:23.000 --> 00:38:25.000]  他一定給你特別的祝福
[00:38:25.000 --> 00:38:27.000]  他一定給你特別的祝福
[00:38:27.000 --> 00:38:29.000]  所以今天
[00:38:29.000 --> 00:38:31.000]  有身邊愛你的人
[00:38:31.000 --> 00:38:33.000]  有身邊愛你的人
[00:38:33.000 --> 00:38:37.000]  陪你一起走
[00:38:37.000 --> 00:38:39.000]  今天可能你覺得
[00:38:39.000 --> 00:38:41.000]  我身邊沒有人
[00:38:41.000 --> 00:38:43.000]  但是你回到上帝那裡
[00:38:43.000 --> 00:38:45.000]  一定有人
[00:38:45.000 --> 00:38:47.000]  首先有耶穌
[00:38:47.000 --> 00:38:49.000]  再有你身邊會認識的弟兄姊妹
[00:38:49.000 --> 00:38:53.000]  會陪你走這條路
[00:38:53.000 --> 00:38:57.000]  今天
[00:38:57.000 --> 00:38:59.000]  我很想邀請你相信的你
[00:38:59.000 --> 00:39:01.000]  你相信耶穌
[00:39:01.000 --> 00:39:03.000]  耶穌邀請你和他
[00:39:03.000 --> 00:39:05.000]  共赴一個旭
[00:39:05.000 --> 00:39:07.000]  共赴一個旭
[00:39:07.000 --> 00:39:09.000]  共赴一厄
[00:39:09.000 --> 00:39:11.000]  如果你願意的話
[00:39:11.000 --> 00:39:13.000]  我會邀請你和我做一個祈禱
[00:39:13.000 --> 00:39:15.000]  我會邀請你和我做一個祈禱
[00:39:15.000 --> 00:39:17.000]  無論在電視機
[00:39:17.000 --> 00:39:19.000]  在電腦旁的你
[00:39:19.000 --> 00:39:21.000]  你都可以
[00:39:21.000 --> 00:39:23.000]  看轉播的你都可以
[00:39:23.000 --> 00:39:25.000]  因為這個決定最重要不是告訴我
[00:39:25.000 --> 00:39:27.000]  因為這個決定最重要不是告訴我
[00:39:27.000 --> 00:39:29.000]  是告訴耶穌
[00:39:29.000 --> 00:39:31.000]  如果你願意的話
[00:39:31.000 --> 00:39:33.000]  我們一起做這個祈禱
[00:39:33.000 --> 00:39:35.000]  你心裡跟我說一句
[00:39:35.000 --> 00:39:37.000]  就可以
[00:39:37.000 --> 00:39:39.000]  親愛的主耶穌
[00:39:39.000 --> 00:39:41.000]  很高興今天認識你
[00:39:41.000 --> 00:39:47.000]  我願意打開你的心門
[00:39:47.000 --> 00:39:51.000]  去邀請你進入我的生命里
[00:39:51.000 --> 00:39:53.000]  和我一起走
[00:39:53.000 --> 00:39:55.000]  我願意和你同赴一厄
[00:39:55.000 --> 00:39:57.000]  我願意和你同赴一厄
[00:39:57.000 --> 00:39:59.000]  我願意和你同赴一厄
[00:39:59.000 --> 00:40:01.000]  我願意和你同赴一厄
[00:40:01.000 --> 00:40:03.000]  我願意接受你給我的精彩生命
[00:40:03.000 --> 00:40:05.000]  我願意接受你給我的精彩生命
[00:40:05.000 --> 00:40:07.000]  我感恩禱告
[00:40:07.000 --> 00:40:09.000]  奉主名求
[00:40:09.000 --> 00:40:11.000]  阿們
[00:40:11.000 --> 00:40:13.000]  阿們
[00:40:13.000 --> 00:40:15.000]  阿們
[00:40:15.000 --> 00:40:17.000]  阿們
[00:40:17.000 --> 00:40:19.000]  阿們
[00:40:19.000 --> 00:40:21.000]  阿們
[00:40:21.000 --> 00:40:23.000]  阿們
[00:40:23.000 --> 00:40:25.000]  阿們
[00:40:25.000 --> 00:40:27.000]  阿們
[00:40:27.000 --> 00:40:29.000]  阿們

