
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[00:31:12.000 --> 00:31:14.000]  你都虧很多和死很多
[00:31:14.000 --> 00:31:15.000]  死傷很多
[00:31:15.000 --> 00:31:16.000]  如果你站在一個
[00:31:16.000 --> 00:31:19.000]  你都不留意到自己站在一個低波
[00:31:19.000 --> 00:31:21.000]  人家在上面衝下來的時候
[00:31:21.000 --> 00:31:23.000]  你就輸的機會更多
[00:31:23.000 --> 00:31:26.000]  並且是慘敗和很難
[00:31:26.000 --> 00:31:28.000]  立於不敗之地
[00:31:28.000 --> 00:31:30.000]  不是說不打
[00:31:30.000 --> 00:31:31.000]  而是立於不敗之地
[00:31:31.000 --> 00:31:33.000]  你問你自己可以怎樣
[00:31:33.000 --> 00:31:34.000]  在這裡
[00:31:34.000 --> 00:31:36.000]  我們說這個是自保
[00:31:36.000 --> 00:31:39.000]  首先你要平衡你自己的心態
[00:31:39.000 --> 00:31:41.000]  我們聖經教我們
[00:31:41.000 --> 00:31:44.000]  面對這些困難的日子裡面
[00:31:44.000 --> 00:31:46.000]  不只是發怨言
[00:31:46.000 --> 00:31:50.000]  是用一個積極的態度問
[00:31:50.000 --> 00:31:54.000]  究竟我可以做到什麼
[00:31:54.000 --> 00:31:57.000]  有什麼我是做不到的
[00:31:57.000 --> 00:31:58.000]  改不了的
[00:31:58.000 --> 00:31:59.000]  我就接納
[00:31:59.000 --> 00:32:00.000]  大家好
[00:32:00.000 --> 00:32:01.000]  還記得我引用了一個
[00:32:01.000 --> 00:32:02.000]  一個很出名的
[00:32:02.000 --> 00:32:04.000]  叫做Serenity Prayer
[00:32:04.000 --> 00:32:06.000]  因為它叫做
[00:32:06.000 --> 00:32:08.000]  平靜心境的討告
[00:32:08.000 --> 00:32:09.000]  三句說話
[00:32:09.000 --> 00:32:12.000]  是一個上一個世紀的神樂家
[00:32:12.000 --> 00:32:14.000]  叫Ranjoneboney布爾
[00:32:14.000 --> 00:32:15.000]  他所寫的很出名的
[00:32:15.000 --> 00:32:17.000]  我也給大家
[00:32:17.000 --> 00:32:18.000]  大家可能還記得
[00:32:18.000 --> 00:32:23.000]  他說神求你賜給我一個平靜的心
[00:32:23.000 --> 00:32:27.000]  去接受那些我改變不了的事實
[00:32:27.000 --> 00:32:28.000]  第二樣
[00:32:28.000 --> 00:32:33.000]  但求你也賜給我勇氣
[00:32:33.000 --> 00:32:37.000]  去做我能夠改變的事
[00:32:37.000 --> 00:32:39.000]  第三
[00:32:39.000 --> 00:32:40.000]  更加重要的
[00:32:40.000 --> 00:32:42.000]  求你賜給我智慧
[00:32:42.000 --> 00:32:45.000]  去分辨到什麼是改變到的
[00:32:45.000 --> 00:32:47.000]  還有什麼是不改變到的
[00:32:47.000 --> 00:32:48.000]  在我面前
[00:32:48.000 --> 00:32:49.000]  大家明白了吧
[00:32:49.000 --> 00:32:51.000]  這個就是我們說的接納
[00:32:51.000 --> 00:32:52.000]  一個接納就是說
[00:32:52.000 --> 00:32:54.000]  我有些我改不了的
[00:32:54.000 --> 00:32:56.000]  改變不了的暫時
[00:32:56.000 --> 00:32:58.000]  那時候我懵也沒用
[00:32:58.000 --> 00:33:01.000]  我要面對這個事實
[00:33:01.000 --> 00:33:03.000]  因為如果我懵
[00:33:03.000 --> 00:33:06.000]  一個人首先自己就被打倒了
[00:33:06.000 --> 00:33:08.000]  被打倒了的人
[00:33:08.000 --> 00:33:09.000]  通常會走兩個極端的
[00:33:09.000 --> 00:33:12.000]  一個就是放棄消極
[00:33:12.000 --> 00:33:14.000]  於是無補
[00:33:14.000 --> 00:33:17.000]  自己越來越情緒都被折磨
[00:33:17.000 --> 00:33:18.000]  另外一個積極
[00:33:18.000 --> 00:33:21.000]  更加就是一個極端就是
[00:33:21.000 --> 00:33:22.000]  好
[00:33:22.000 --> 00:33:24.000]  盲目地跟他打過
[00:33:24.000 --> 00:33:26.000]  跟他死過
[00:33:26.000 --> 00:33:27.000]  缺戀
[00:33:27.000 --> 00:33:30.000]  無論你是這樣走到哪個極端
[00:33:30.000 --> 00:33:31.000]  最後傷的是什麼呢
[00:33:31.000 --> 00:33:32.000]  傷你自己
[00:33:32.000 --> 00:33:33.000]  這場仗還沒打完
[00:33:33.000 --> 00:33:36.000]  你已經先傷了自己
[00:33:36.000 --> 00:33:38.000]  甚至陣亡
[00:33:38.000 --> 00:33:39.000]  所以我們說
[00:33:39.000 --> 00:33:42.000]  這個就是那種這樣的態度
[00:33:42.000 --> 00:33:46.000]  這個接納是一個健康的接納
[00:33:46.000 --> 00:33:47.000]  最重要的就是
[00:33:47.000 --> 00:33:48.000]  告訴自己
[00:33:48.000 --> 00:33:51.000]  讓我用這個健康的接納裡面
[00:33:51.000 --> 00:33:54.000]  使我不會成為其中一個毒瘤
[00:33:54.000 --> 00:33:56.000]  如果我們說這個世界充滿了毒瘤
[00:33:56.000 --> 00:33:57.000]  這個這麼差
[00:33:57.000 --> 00:33:58.000]  那個人這麼壞
[00:33:58.000 --> 00:33:59.000]  這個政府是這樣
[00:33:59.000 --> 00:34:00.000]  這個國家是這樣
[00:34:00.000 --> 00:34:01.000]  那些人這麼差
[00:34:01.000 --> 00:34:02.000]  好
[00:34:02.000 --> 00:34:03.000]  罵他
[00:34:03.000 --> 00:34:05.000]  罵完之後他自己很生氣
[00:34:05.000 --> 00:34:06.000]  於是你經常不開心
[00:34:06.000 --> 00:34:07.000]  於是你都生氣了
[00:34:07.000 --> 00:34:08.000]  但你都生怒氣了
[00:34:08.000 --> 00:34:11.000]  發洩在你應該最愛你的人
[00:34:11.000 --> 00:34:13.000]  或者你應該最愛他的人身上
[00:34:13.000 --> 00:34:15.000]  到最後你連跟他的關係都
[00:34:15.000 --> 00:34:20.000]  都已經傷害了的時候
[00:34:20.000 --> 00:34:21.000]  贏了誰
[00:34:21.000 --> 00:34:24.000]  你輸了自己
[00:34:24.000 --> 00:34:25.000]  你輸了自己
[00:34:25.000 --> 00:34:27.000]  剛才我們說這個世界
[00:34:27.000 --> 00:34:29.000]  有很多這些毒瘤的
[00:34:29.000 --> 00:34:31.000]  我們剛才讀的時候看到說
[00:34:31.000 --> 00:34:33.000]  那些人是橫蠻
[00:34:33.000 --> 00:34:35.000]  容易衝動
[00:34:35.000 --> 00:34:36.000]  不肯和解
[00:34:36.000 --> 00:34:37.000]  不愛良善
[00:34:37.000 --> 00:34:39.000]  這個世界充滿了這些
[00:34:39.000 --> 00:34:41.000]  不過有一天如果你發覺
[00:34:41.000 --> 00:34:42.000]  你自己都變成這樣
[00:34:42.000 --> 00:34:44.000]  你就自己變成毒瘤
[00:34:44.000 --> 00:34:48.000]  第一步讓我自己立於不敗之地
[00:34:48.000 --> 00:34:50.000]  然後求勝
[00:34:50.000 --> 00:34:52.000]  這個聖經裡面
[00:34:52.000 --> 00:34:54.000]  我覺得可以很有智慧
[00:34:54.000 --> 00:34:58.000]  很深刻的理解
[00:34:58.000 --> 00:35:00.000]  那我看回保羅
[00:35:00.000 --> 00:35:01.000]  我們最基本
[00:35:01.000 --> 00:35:02.000]  保羅教人
[00:35:02.000 --> 00:35:03.000]  我們說必然會有的
[00:35:03.000 --> 00:35:05.000]  你看到保羅好
[00:35:05.000 --> 00:35:06.000]  比得好
[00:35:06.000 --> 00:35:07.000]  必然會有這樣的情況
[00:35:07.000 --> 00:35:08.000]  我們知道的
[00:35:08.000 --> 00:35:10.000]  其實一定會有的
[00:35:10.000 --> 00:35:12.000]  你看到保羅就算他這樣說
[00:35:12.000 --> 00:35:13.000]  比得這樣說的時候
[00:35:13.000 --> 00:35:15.000]  他有沒有消極
[00:35:15.000 --> 00:35:17.000]  沒有啊
[00:35:17.000 --> 00:35:18.000]  保羅有沒有消極
[00:35:18.000 --> 00:35:19.000]  沒有啊
[00:35:19.000 --> 00:35:20.000]  在提摩太后書
[00:35:20.000 --> 00:35:21.000]  用回提摩太后書來
[00:35:21.000 --> 00:35:22.000]  我們看提摩太后書
[00:35:22.000 --> 00:35:24.000]  提摩太后書四張聖經裡面
[00:35:24.000 --> 00:35:25.000]  保羅有沒有因為說
[00:35:25.000 --> 00:35:27.000]  這個世界就是一定會有
[00:35:27.000 --> 00:35:28.000]  這些事情發生
[00:35:28.000 --> 00:35:30.000]  奸人日子一定會來到的時候
[00:35:30.000 --> 00:35:32.000]  保羅說所以算了
[00:35:32.000 --> 00:35:34.000]  而且如果大家知道這個背景
[00:35:34.000 --> 00:35:36.000]  當時保羅還要坐牢
[00:35:36.000 --> 00:35:38.000]  而且老人家
[00:35:38.000 --> 00:35:40.000]  快要行刑了
[00:35:40.000 --> 00:35:41.000]  就是一個這樣的情況下
[00:35:41.000 --> 00:35:43.000]  你看到保羅在提摩太后書裡面
[00:35:43.000 --> 00:35:46.000]  絕對沒有任何表現出
[00:35:46.000 --> 00:35:49.000]  他就因為這些必然會發生的事
[00:35:49.000 --> 00:35:51.000]  他就消極放棄
[00:35:51.000 --> 00:35:53.000]  或者甚至是
[00:35:53.000 --> 00:35:55.000]  盡此一步和你鬥到死為止
[00:35:55.000 --> 00:35:57.000]  沒有啊
[00:35:57.000 --> 00:35:59.000]  保羅用很多的方法
[00:35:59.000 --> 00:36:01.000]  仍然在最後有機會
[00:36:01.000 --> 00:36:03.000]  短短的提摩太后書的
[00:36:03.000 --> 00:36:05.000]  的這封信裡面
[00:36:05.000 --> 00:36:07.000]  鼓勵這個年輕的
[00:36:07.000 --> 00:36:09.000]  長老
[00:36:09.000 --> 00:36:12.000]  鼓勵這個繼續有機會侍奉的人
[00:36:12.000 --> 00:36:13.000]  可能他有一天
[00:36:13.000 --> 00:36:15.000]  他沒辦法還有生命侍奉的時候
[00:36:15.000 --> 00:36:16.000]  他就鼓勵這個人
[00:36:16.000 --> 00:36:18.000]  所以你看到他對提摩太的鼓勵
[00:36:18.000 --> 00:36:19.000]  鼓勵他什麼
[00:36:19.000 --> 00:36:21.000]  要做基督的精兵
[00:36:21.000 --> 00:36:24.000]  要做無愧的工人
[00:36:24.000 --> 00:36:26.000]  是不是很美麗啊
[00:36:26.000 --> 00:36:27.000]  有沒有消極
[00:36:27.000 --> 00:36:28.000]  一點都不消極
[00:36:28.000 --> 00:36:30.000]  保羅沒有說因為這個必然會發生的事
[00:36:30.000 --> 00:36:32.000]  去打倒他自己
[00:36:32.000 --> 00:36:33.000]  沒有啊
[00:36:33.000 --> 00:36:35.000]  他反而是有很多的計劃
[00:36:35.000 --> 00:36:37.000]  我們看到
[00:36:37.000 --> 00:36:39.000]  提摩太后書我隨便和大家列出來
[00:36:39.000 --> 00:36:41.000]  這個是事實
[00:36:41.000 --> 00:36:42.000]  他還有很多的計劃
[00:36:42.000 --> 00:36:43.000]  他做不到
[00:36:43.000 --> 00:36:44.000]  不過他希望
[00:36:44.000 --> 00:36:47.000]  有些人聽到這些計劃的時候
[00:36:47.000 --> 00:36:48.000]  甚至可能提摩太的
[00:36:48.000 --> 00:36:50.000]  幫他完成這些計劃
[00:36:50.000 --> 00:36:52.000]  他交託責任給提摩太
[00:36:52.000 --> 00:36:53.000]  給其他的人
[00:36:53.000 --> 00:36:55.000]  他還有很多其他的
[00:36:55.000 --> 00:36:57.000]  不熄滅的盼望
[00:36:57.000 --> 00:36:58.000]  這個就是保羅的態度
[00:36:58.000 --> 00:36:59.000]  鼎姐妹
[00:36:59.000 --> 00:37:02.000]  保羅是能夠健康地接納
[00:37:02.000 --> 00:37:03.000]  這是第一樣
[00:37:03.000 --> 00:37:04.000]  當你接納不了的時候
[00:37:04.000 --> 00:37:06.000]  你是立於敗之地的時候
[00:37:06.000 --> 00:37:08.000]  不要想求勝
[00:37:08.000 --> 00:37:11.000]  就算竟然有機會讓你贏到
[00:37:11.000 --> 00:37:13.000]  這個敵人或者這個困難
[00:37:13.000 --> 00:37:15.000]  你都是周身傷痕
[00:37:15.000 --> 00:37:17.000]  你的傷亡都已經慘重
[00:37:17.000 --> 00:37:19.000]  這個就是一個戰略
[00:37:19.000 --> 00:37:22.000]  但這是一個屬靈的戰略
[00:37:22.000 --> 00:37:24.000]  好,第二方面
[00:37:24.000 --> 00:37:27.000]  頂頂這本心理版
[00:37:27.000 --> 00:37:28.000]  有用嗎?
[00:37:28.000 --> 00:37:29.000]  你接納了
[00:37:29.000 --> 00:37:31.000]  知道哪些改到哪些改不到
[00:37:31.000 --> 00:37:32.000]  那怎麼辦?
[00:37:32.000 --> 00:37:34.000]  那你努力做的那些
[00:37:34.000 --> 00:37:38.000]  你覺得可以改的就改吧
[00:37:38.000 --> 00:37:42.000]  那些東西改到做得怎麼樣
[00:37:42.000 --> 00:37:43.000]  改到就怎麼樣
[00:37:43.000 --> 00:37:44.000]  改不了的了
[00:37:44.000 --> 00:37:48.000]  大趨勢都是這樣
[00:37:48.000 --> 00:37:49.000]  惡人當道
[00:37:49.000 --> 00:37:50.000]  有辦法而已
[00:37:50.000 --> 00:37:52.000]  做不了的了
[00:37:52.000 --> 00:37:55.000]  是不是這樣沒用呢?
[00:37:55.000 --> 00:37:58.000]  感謝神
[00:37:58.000 --> 00:38:01.000]  在聖經裡面繼續看摩太后說
[00:38:01.000 --> 00:38:02.000]  不是沒用的
[00:38:02.000 --> 00:38:04.000]  不是阿Q這樣說
[00:38:04.000 --> 00:38:05.000]  不是沒用
[00:38:05.000 --> 00:38:07.000]  因為我們是基督徒
[00:38:10.000 --> 00:38:15.000]  因為我們知道這個人類的歷史
[00:38:15.000 --> 00:38:17.000]  這個世界
[00:38:17.000 --> 00:38:20.000]  背後那個力量
[00:38:20.000 --> 00:38:22.000]  那位的主宰
[00:38:22.000 --> 00:38:25.000]  是我們能夠認識的神
[00:38:25.000 --> 00:38:27.000]  我們知道神還在
[00:38:27.000 --> 00:38:31.000]  我們知道我們跟隨神自己
[00:38:31.000 --> 00:38:33.000]  這種普世的策略
[00:38:33.000 --> 00:38:34.000]  要走這條路
[00:38:34.000 --> 00:38:36.000]  這條路很多的苦難
[00:38:36.000 --> 00:38:38.000]  很多的災難是改不了的
[00:38:38.000 --> 00:38:39.000]  不過在神的手裡面
[00:38:39.000 --> 00:38:41.000]  第一,在控制的
[00:38:41.000 --> 00:38:44.000]  在神的手裡面是還有控制的
[00:38:44.000 --> 00:38:46.000]  第二,控制這一切的神
[00:38:46.000 --> 00:38:49.000]  我跟他是很認識的
[00:38:49.000 --> 00:38:51.000]  所以這個就是
[00:38:51.000 --> 00:38:52.000]  提摩太后說的
[00:38:52.000 --> 00:38:55.000]  不是一種自我安慰
[00:38:55.000 --> 00:38:57.000]  沒辦法,沒辦法我就接納
[00:38:57.000 --> 00:38:59.000]  接納就做到我可以做的事情
[00:38:59.000 --> 00:39:01.000]  不過叮這麼多,還是做一下吧
[00:39:01.000 --> 00:39:04.000]  有意無意,無聊的都要做一下
[00:39:04.000 --> 00:39:05.000]  不是
[00:39:05.000 --> 00:39:07.000]  我們所做的,雖然可能是
[00:39:07.000 --> 00:39:10.000]  現在暫時看來好像在很大幅圖畫裡面
[00:39:10.000 --> 00:39:12.000]  做了一個叮叮這麼多
[00:39:12.000 --> 00:39:14.000]  但是在神的手裡面
[00:39:14.000 --> 00:39:15.000]  一個叮叮這麼多
[00:39:15.000 --> 00:39:19.000]  可以成為你想都沒想到的種子
[00:39:19.000 --> 00:39:21.000]  發芽生長,就好像耶穌所說的
[00:39:21.000 --> 00:39:23.000]  那個天國的比喻
[00:39:23.000 --> 00:39:25.000]  本來是比較一個很小的
[00:39:25.000 --> 00:39:28.000]  一個芥菜種的種子,很小顆的
[00:39:28.000 --> 00:39:30.000]  但是它發起來的時候
[00:39:30.000 --> 00:39:31.000]  生起來的時候
[00:39:31.000 --> 00:39:32.000]  你想都沒想過
[00:39:32.000 --> 00:39:34.000]  天上的飛鳥都要聚在一起
[00:39:34.000 --> 00:39:35.000]  一個很大的
[00:39:35.000 --> 00:39:38.000]  你想不到,你不知道那個天國
[00:39:38.000 --> 00:39:40.000]  在神的手裡面,神掌管的國
[00:39:40.000 --> 00:39:42.000]  可以發到多大
[00:39:42.000 --> 00:39:44.000]  去到多遠
[00:39:44.000 --> 00:39:47.000]  這個不是自我安慰的感覺良好
[00:39:47.000 --> 00:39:49.000]  這個是一個事實,聖經教教我們
[00:39:49.000 --> 00:39:51.000]  那怎樣具體來說呢
[00:39:51.000 --> 00:39:53.000]  我還在題目的教書裡面
[00:39:53.000 --> 00:39:55.000]  跟大家講這幾個簡單的方面
[00:39:55.000 --> 00:39:57.000]  第一
[00:39:57.000 --> 00:39:58.000]  剛才說
[00:39:58.000 --> 00:40:00.000]  我們確定知道
[00:40:00.000 --> 00:40:02.000]  神沒有消失
[00:40:02.000 --> 00:40:06.000]  祂仍然掌權
[00:40:06.000 --> 00:40:10.000]  就是我們對神那種掌權的力量
[00:40:10.000 --> 00:40:13.000]  我們是完全仍然相信
[00:40:13.000 --> 00:40:15.000]  這個不是我找他要講的
[00:40:15.000 --> 00:40:16.000]  不是我說應該這樣講
[00:40:16.000 --> 00:40:18.000]  不是,剛才我說的時候
[00:40:18.000 --> 00:40:20.000]  都是在聖經裡面所看到的
[00:40:20.000 --> 00:40:23.000]  神給我的提議
[00:40:23.000 --> 00:40:25.000]  保羅在第十一節那裡是這樣講的嘛
[00:40:25.000 --> 00:40:27.000]  他說保羅講到說
[00:40:27.000 --> 00:40:30.000]  好,我們知道這樣的事情會發生的了
[00:40:30.000 --> 00:40:33.000]  這些災難的日子是必然會來的了
[00:40:33.000 --> 00:40:35.000]  不過,他說什麼
[00:40:35.000 --> 00:40:37.000]  我請你記住
[00:40:37.000 --> 00:40:39.000]  他第十一節就跟提姆太太說
[00:40:39.000 --> 00:40:41.000]  提姆太太說
[00:40:41.000 --> 00:40:46.000]  我在安提阿爾幹念盧斯德所受的苦和迫害
[00:40:46.000 --> 00:40:50.000]  所忍受的迫害你都知道的了
[00:40:50.000 --> 00:40:52.000]  這個是預料的
[00:40:52.000 --> 00:40:54.000]  不過
[00:40:54.000 --> 00:40:56.000]  這一切主刀救我
[00:40:56.000 --> 00:40:58.000]  脫離了
[00:40:58.000 --> 00:41:00.000]  就是將那個焦點
[00:41:00.000 --> 00:41:05.000]  從人的必然會有的困難
[00:41:05.000 --> 00:41:07.000]  保羅提姆太太都知道的了
[00:41:07.000 --> 00:41:09.000]  不過現在我們轉去看看
[00:41:09.000 --> 00:41:12.000]  後面主宗在的
[00:41:12.000 --> 00:41:14.000]  他沒有消失的
[00:41:14.000 --> 00:41:16.000]  老實說,如果你看回
[00:41:16.000 --> 00:41:18.000]  《斯蘭傳》這裡講的
[00:41:18.000 --> 00:41:21.000]  主要是13章、14章裡面所講的
[00:41:21.000 --> 00:41:23.000]  保羅第一次出去
[00:41:23.000 --> 00:41:25.000]  外邦的領域裡面
[00:41:25.000 --> 00:41:27.000]  去做福音的工作
[00:41:27.000 --> 00:41:30.000]  那時候他還沒有去希臘的地方
[00:41:30.000 --> 00:41:33.000]  還在土耳其的小亞西亞的地方
[00:41:33.000 --> 00:41:35.000]  他做這個傳福音的工作的時候
[00:41:35.000 --> 00:41:37.000]  你發覺
[00:41:37.000 --> 00:41:39.000]  哇,他傳福音的時候
[00:41:39.000 --> 00:41:41.000]  受到多大的迫害
[00:41:41.000 --> 00:41:43.000]  多麼多的反對,尤其是那些猶太人
[00:41:43.000 --> 00:41:45.000]  那些猶太人生氣到他入骨
[00:41:45.000 --> 00:41:47.000]  因為這個保羅本來是幫猶太教的
[00:41:47.000 --> 00:41:49.000]  現在做了叛徒
[00:41:49.000 --> 00:41:51.000]  還將這個叫做耶穌
[00:41:51.000 --> 00:41:53.000]  是他們釘死的
[00:41:53.000 --> 00:41:55.000]  這個死敵
[00:41:55.000 --> 00:41:57.000]  這個福音,這個好消息
[00:41:57.000 --> 00:41:59.000]  傳給那些外國人
[00:41:59.000 --> 00:42:01.000]  那些外族人
[00:42:01.000 --> 00:42:03.000]  哇,生他們的氣,不得了
[00:42:03.000 --> 00:42:05.000]  所以你看到,無論在安提安、安迪哥
[00:42:05.000 --> 00:42:07.000]  廉和路斯德這幾個城市
[00:42:07.000 --> 00:42:09.000]  附近的
[00:42:09.000 --> 00:42:11.000]  保羅去到哪兒
[00:42:11.000 --> 00:42:13.000]  那些猶太人就發動群眾
[00:42:13.000 --> 00:42:15.000]  追到哪兒去打
[00:42:15.000 --> 00:42:17.000]  你明白嗎?
[00:42:17.000 --> 00:42:19.000]  鄧小妹,你和我今天都還沒到這個地步
[00:42:19.000 --> 00:42:21.000]  是不是?作為基督徒
[00:42:21.000 --> 00:42:23.000]  我們還沒到,這樣被人逼迫
[00:42:23.000 --> 00:42:25.000]  那些猶太人就發動群眾
[00:42:25.000 --> 00:42:27.000]  發動政府,去追他
[00:42:27.000 --> 00:42:29.000]  聖經說去到
[00:42:29.000 --> 00:42:31.000]  路斯德那裡
[00:42:31.000 --> 00:42:33.000]  那些人從安提安、伊哥廉
[00:42:33.000 --> 00:42:35.000]  夾雜了,過城過鎮
[00:42:35.000 --> 00:42:37.000]  去追著他
[00:42:37.000 --> 00:42:39.000]  去打他,然後用石頭釘他
[00:42:39.000 --> 00:42:41.000]  釘到他要死
[00:42:41.000 --> 00:42:43.000]  人家以為他死了,因為釘到他暈了
[00:42:43.000 --> 00:42:45.000]  人家死了,拖了他城去外面
[00:42:45.000 --> 00:42:47.000]  哇,還沒死
[00:42:47.000 --> 00:42:49.000]  這個真是神蹟
[00:42:49.000 --> 00:42:51.000]  救回他,聖經說
[00:42:51.000 --> 00:42:53.000]  不過重大的神蹟,你知道是什麼嗎?
[00:42:53.000 --> 00:42:55.000]  聖經記載說
[00:42:55.000 --> 00:42:57.000]  當他被人救醒的時候
[00:42:57.000 --> 00:42:59.000]  竟然死不去的時候
[00:42:59.000 --> 00:43:01.000]  聖經說,保羅就走回城
[00:43:01.000 --> 00:43:03.000]  這個才是神蹟
[00:43:03.000 --> 00:43:05.000]  剛剛被人扔到死都沒有的時候
[00:43:05.000 --> 00:43:07.000]  他就走回那個城裡面
[00:43:07.000 --> 00:43:09.000]  繼續和那些人存款
[00:43:09.000 --> 00:43:11.000]  這個就是保羅
[00:43:11.000 --> 00:43:13.000]  這個就是那些不能夠改變的逼迫
[00:43:13.000 --> 00:43:15.000]  預了的,猶太人要逼迫我
[00:43:15.000 --> 00:43:17.000]  預了的
[00:43:17.000 --> 00:43:19.000]  怎麼會不逼迫我
[00:43:19.000 --> 00:43:21.000]  我做這些事情
[00:43:21.000 --> 00:43:23.000]  不知道多幸殺了我
[00:43:23.000 --> 00:43:25.000]  預了不過
[00:43:25.000 --> 00:43:27.000]  主的手
[00:43:27.000 --> 00:43:29.000]  仍然在
[00:43:29.000 --> 00:43:31.000]  你說這樣怎麼辦
[00:43:31.000 --> 00:43:33.000]  被人這樣追犯
[00:43:33.000 --> 00:43:35.000]  這樣打犯
[00:43:35.000 --> 00:43:37.000]  丁姐妹,今天我又說了
[00:43:37.000 --> 00:43:39.000]  一點點,不是叫馬後怕
[00:43:39.000 --> 00:43:41.000]  我們看回2000年之後
[00:43:41.000 --> 00:43:43.000]  就算我們不用看2000年之後
[00:43:43.000 --> 00:43:45.000]  如果你問,如果保羅在其心裡面
[00:43:45.000 --> 00:43:47.000]  可能沒有這麼想,不過我代保羅說
[00:43:47.000 --> 00:43:49.000]  還有,提摩泰
[00:43:49.000 --> 00:43:51.000]  今天我寫提摩泰
[00:43:51.000 --> 00:43:53.000]  書給你的時候
[00:43:53.000 --> 00:43:55.000]  和那時候,我去安提
[00:43:55.000 --> 00:43:57.000]  安提哥爾念的城市
[00:43:57.000 --> 00:43:59.000]  被猶太人迫害的時候
[00:43:59.000 --> 00:44:01.000]  只不過過了
[00:44:01.000 --> 00:44:03.000]  20年
[00:44:03.000 --> 00:44:05.000]  10年,20年
[00:44:05.000 --> 00:44:07.000]  你看看今天
[00:44:07.000 --> 00:44:09.000]  那些外邦人的教會遍地開花
[00:44:09.000 --> 00:44:11.000]  是不是
[00:44:11.000 --> 00:44:13.000]  人會逼迫
[00:44:13.000 --> 00:44:15.000]  預了,走不掉
[00:44:15.000 --> 00:44:17.000]  不過神在的時候
[00:44:17.000 --> 00:44:19.000]  保羅可能心裡面
[00:44:19.000 --> 00:44:21.000]  說提摩泰
[00:44:21.000 --> 00:44:23.000]  連你自己的一半血統
[00:44:23.000 --> 00:44:25.000]  是希臘人來的,你知不知道
[00:44:25.000 --> 00:44:27.000]  福音傳給你
[00:44:27.000 --> 00:44:29.000]  就是因為那時候我堅持
[00:44:29.000 --> 00:44:31.000]  我繼續去傳
[00:44:31.000 --> 00:44:33.000]  你等到我快死了,我都回去再傳
[00:44:33.000 --> 00:44:35.000]  有沒有說,這樣
[00:44:35.000 --> 00:44:37.000]  沒有了,算了,改不了
[00:44:37.000 --> 00:44:39.000]  猶太人去到哪裡都要反對
[00:44:39.000 --> 00:44:41.000]  如果這樣的時候
[00:44:41.000 --> 00:44:43.000]  今天變成什麼樣子
[00:44:43.000 --> 00:44:45.000]  這個就是我們所看的,在神的手裡面
[00:44:45.000 --> 00:44:47.000]  有歷史的
[00:44:47.000 --> 00:44:49.000]  神的手裡面有他自己,我們想不到
[00:44:49.000 --> 00:44:51.000]  是掌管的
[00:44:51.000 --> 00:44:53.000]  猶太人的迫不得逃走
[00:44:53.000 --> 00:44:55.000]  但是保羅沒有,因為這樣的緣故
[00:44:55.000 --> 00:44:57.000]  他就放棄
[00:44:57.000 --> 00:44:59.000]  或者和他盲鬥
[00:44:59.000 --> 00:45:01.000]  死過
[00:45:01.000 --> 00:45:03.000]  罵完他之後,就是走人
[00:45:03.000 --> 00:45:05.000]  不管你了,不是
[00:45:05.000 --> 00:45:07.000]  他繼續去做這個
[00:45:07.000 --> 00:45:09.000]  外邦人福音高壯,於是看
[00:45:09.000 --> 00:45:11.000]  提摩泰書的時候,神的手
[00:45:11.000 --> 00:45:13.000]  拯救我,並且
[00:45:13.000 --> 00:45:15.000]  現在
[00:45:15.000 --> 00:45:17.000]  外邦人的教會
[00:45:17.000 --> 00:45:19.000]  是不是在小亞、
[00:45:19.000 --> 00:45:21.000]  盛亞和希臘,遍地開發
[00:45:21.000 --> 00:45:23.000]  在歐洲也遍地開發
[00:45:23.000 --> 00:45:25.000]  頂著門,這個就是有神
[00:45:25.000 --> 00:45:27.000]  的理解
[00:45:27.000 --> 00:45:29.000]  和沒有神的理解的分別
[00:45:29.000 --> 00:45:31.000]  不是消極
[00:45:31.000 --> 00:45:33.000]  不是只是無可奈何
[00:45:33.000 --> 00:45:35.000]  你做這樣一點
[00:45:35.000 --> 00:45:37.000]  盯這麼多也好
[00:45:37.000 --> 00:45:39.000]  不是的,你要問自己,究竟我可以做到什麼
[00:45:39.000 --> 00:45:41.000]  你總有事情可以做
[00:45:41.000 --> 00:45:43.000]  頂著門,我不相信
[00:45:43.000 --> 00:45:45.000]  沒有事情可以做
[00:45:45.000 --> 00:45:47.000]  很多事情你今天做不到
[00:45:47.000 --> 00:45:49.000]  很多事情都很無奈
[00:45:49.000 --> 00:45:51.000]  我們今天的環境,今天我們所見到的情況
[00:45:51.000 --> 00:45:53.000]  但是你問問你自己有沒有事情可以做
[00:45:53.000 --> 00:45:55.000]  有,你身邊還有一些人
[00:45:55.000 --> 00:45:57.000]  你可以關懷
[00:45:57.000 --> 00:45:59.000]  還有一些事情你可以做
[00:45:59.000 --> 00:46:01.000]  我今天就,就是
[00:46:01.000 --> 00:46:03.000]  我很多事情都做不到,大家一樣,我們困在家
[00:46:03.000 --> 00:46:05.000]  那又怎樣
[00:46:05.000 --> 00:46:07.000]  時間多了
[00:46:07.000 --> 00:46:09.000]  寫書
[00:46:09.000 --> 00:46:11.000]  寫書有什麼用
