
[00:00:00.000 --> 00:00:08.000]  人生当中难免会有一些我们叫做哈碌的事情
[00:26:50.600 --> 00:26:52.600]  这里又记着一个巴兰仙姿
[00:26:52.600 --> 00:26:55.600]  很多人问到底巴兰是否仙姿
[00:26:55.600 --> 00:26:57.600]  这里记着巴兰是一个属仙
[00:26:57.600 --> 00:26:59.600]  也很明显圣经说
[00:26:59.600 --> 00:27:02.600]  贪婪不义之功架的所谓仙姿
[00:27:02.600 --> 00:27:04.600]  比特厦书有说
[00:27:04.600 --> 00:27:06.600]  犹太书提到巴兰是
[00:27:06.600 --> 00:27:10.600]  为利往巴兰的错谋直奔
[00:27:10.600 --> 00:27:12.600]  巴兰不是神所欣赏的一个人
[00:27:12.600 --> 00:27:14.600]  下面也有提到文书的三十一章
[00:27:14.600 --> 00:27:18.600]  巴兰有计谋让耶稣人陷在罪中
[00:27:18.600 --> 00:27:20.600]  所以巴兰不是好人
[00:27:20.600 --> 00:27:21.600]  一句说完
[00:27:21.600 --> 00:27:24.600]  有人问为什么还说得很熟练
[00:27:24.600 --> 00:27:26.600]  有没有读过巴兰这个故事
[00:27:26.600 --> 00:27:28.600]  他说的东西真的很熟练
[00:27:28.600 --> 00:27:29.600]  然后说叫我说就说
[00:27:29.600 --> 00:27:30.600]  不敢就不说
[00:27:30.600 --> 00:27:31.600]  我不敢什么什么
[00:27:31.600 --> 00:27:32.600]  说得很熟练
[00:27:32.600 --> 00:27:34.600]  其实心里不是这句
[00:27:34.600 --> 00:27:36.600]  心里不是这句
[00:27:36.600 --> 00:27:39.600]  有些人说为什么他还可以这样呢
[00:27:39.600 --> 00:27:41.600]  记着可以发生
[00:27:41.600 --> 00:27:43.600]  不表示应该发生
[00:27:43.600 --> 00:27:46.600]  容许不表示同意
[00:27:46.600 --> 00:27:48.600]  提醒大家不要用熟练的方法
[00:27:48.600 --> 00:27:51.600]  做一些不熟练的事
[00:27:51.600 --> 00:27:53.600]  巴兰满嘴都是熟练的说话
[00:27:53.600 --> 00:27:55.600]  说得很得体
[00:27:55.600 --> 00:27:58.600]  但是不要以为他就真的熟练
[00:27:58.600 --> 00:28:00.600]  所以这里我总结两句说话
[00:28:00.600 --> 00:28:02.600]  不要放肆发怨形
[00:28:02.600 --> 00:28:05.600]  不要懒惰扮熟练
[00:28:05.600 --> 00:28:06.600]  不要以为你很聪明
[00:28:06.600 --> 00:28:07.600]  骗到人
[00:28:07.600 --> 00:28:08.600]  有时候我初初读都说
[00:28:08.600 --> 00:28:10.600]  哇这个先知真的很熟练
[00:28:10.600 --> 00:28:11.600]  说话
[00:28:11.600 --> 00:28:12.600]  我都没他那么听话
[00:28:12.600 --> 00:28:14.600]  其实心底和最后做出来的东西
[00:28:14.600 --> 00:28:15.600]  其实不是
[00:28:15.600 --> 00:28:17.600]  最终都是害意识
[00:28:17.600 --> 00:28:21.600]  最终都是想令他们陷在不义当中
[00:28:21.600 --> 00:28:23.600]  所以不要放肆发怨言
[00:28:23.600 --> 00:28:27.600]  不要当以神的宽容是重用
[00:28:27.600 --> 00:28:29.600]  不要懒惰扮熟练
[00:28:29.600 --> 00:28:31.600]  神知道的
[00:28:31.600 --> 00:28:33.600]  下面那段圣经在白莱斯提到
[00:28:33.600 --> 00:28:34.600]  这些人野神发怒
[00:28:34.600 --> 00:28:36.600]  私贪他
[00:28:36.600 --> 00:28:37.600]  所以神厌烦他们
[00:28:37.600 --> 00:28:38.600]  在路中起势
[00:28:38.600 --> 00:28:41.600]  他们不能够进入安息
[00:28:41.600 --> 00:28:42.600]  为什么会怨呢
[00:28:42.600 --> 00:28:43.600]  是看不见更好的将来
[00:28:43.600 --> 00:28:44.600]  为什么会怨呢
[00:28:44.600 --> 00:28:45.600]  为什么会扮
[00:28:45.600 --> 00:28:47.600]  因为看不见将来的审判
[00:28:47.600 --> 00:28:49.600]  今天基督徒很多时候
[00:28:49.600 --> 00:28:50.600]  为什么会怨
[00:28:50.600 --> 00:28:51.600]  觉得人生很苦
[00:28:51.600 --> 00:28:53.600]  看不到原来神有慈爱的
[00:28:53.600 --> 00:28:54.600]  为什么有些人会扮呢
[00:28:54.600 --> 00:28:55.600]  看不到将来的审判
[00:28:55.600 --> 00:28:57.600]  你叫神有公义的
[00:28:57.600 --> 00:28:59.600]  总之就是好好去做你应该做的事
[00:28:59.600 --> 00:29:01.600]  持守神给你的本分
[00:29:01.600 --> 00:29:03.600]  好好去信你所信的神
[00:29:03.600 --> 00:29:05.600]  保守神和你的关系
[00:29:05.600 --> 00:29:07.600]  第三段那段听明
[00:29:07.600 --> 00:29:09.600]  按命从典
[00:29:09.600 --> 00:29:10.600]  按节献祭
[00:29:10.600 --> 00:29:11.600]  按地而守
[00:29:11.600 --> 00:29:13.600]  我只是提一提下面
[00:29:13.600 --> 00:29:15.600]  有产业得产业
[00:29:15.600 --> 00:29:17.600]  和守产业
[00:29:17.600 --> 00:29:19.600]  这个特别提到有一个家庭
[00:29:19.600 --> 00:29:21.600]  叫西罗非哈
[00:29:21.600 --> 00:29:23.600]  他们没有儿子
[00:29:23.600 --> 00:29:24.600]  如果没有儿子的时候
[00:29:24.600 --> 00:29:26.600]  他们不能够承受产业
[00:29:26.600 --> 00:29:28.600]  所以他们有几个女儿就出声
[00:29:28.600 --> 00:29:29.600]  说我们要守住
[00:29:29.600 --> 00:29:32.600]  神所赐给我们家庭的地
[00:29:32.600 --> 00:29:35.600]  所以他说我们要求要分产业
[00:29:35.600 --> 00:29:37.600]  后来经过讨论
[00:29:37.600 --> 00:29:39.600]  就终于将产业给了他们
[00:29:39.600 --> 00:29:40.600]  36章提到
[00:29:40.600 --> 00:29:45.600]  各人要守住各祖宗支派的产业
[00:29:45.600 --> 00:29:47.600]  我们要有产业
[00:29:47.600 --> 00:29:48.600]  要得产业
[00:29:48.600 --> 00:29:50.600]  而且要守产业
[00:29:50.600 --> 00:29:58.600]  应该是2010年
[00:29:58.600 --> 00:30:00.600]  是不是全福堂开始
[00:30:00.600 --> 00:30:03.600]  2010年神开始全福堂
[00:30:03.600 --> 00:30:04.600]  有了全福堂
[00:30:04.600 --> 00:30:06.600]  全福堂现在在成长
[00:30:06.600 --> 00:30:08.600]  为神得产业
[00:30:08.600 --> 00:30:09.600]  更要留一样东西
[00:30:09.600 --> 00:30:11.600]  要为神守住产业
[00:30:11.600 --> 00:30:12.600]  守住产业
[00:30:12.600 --> 00:30:15.600]  守住全福的使命
[00:30:15.600 --> 00:30:18.600]  守住全福的声誉
[00:30:18.600 --> 00:30:19.600]  守住全福的需要
[00:30:19.600 --> 00:30:20.600]  有时我很担心
[00:30:20.600 --> 00:30:21.600]  有时时间长了
[00:30:21.600 --> 00:30:23.600]  人会不会贪忘
[00:30:23.600 --> 00:30:24.600]  时间长了
[00:30:24.600 --> 00:30:25.600]  有时慢慢会走歪
[00:30:25.600 --> 00:30:26.600]  千万不要
[00:30:26.600 --> 00:30:29.600]  好像钢琴要调音
[00:30:29.600 --> 00:30:31.600]  因为原来外面的气候会影响
[00:30:31.600 --> 00:30:33.600]  影响我们的音准
[00:30:33.600 --> 00:30:35.600]  吉他都要调
[00:30:35.600 --> 00:30:36.600]  是不是
[00:30:36.600 --> 00:30:37.600]  我们要不断调
[00:30:37.600 --> 00:30:38.600]  我们有没有走歪
[00:30:38.600 --> 00:30:39.600]  有没有忘记
[00:30:39.600 --> 00:30:41.600]  有没有松懈了
[00:30:41.600 --> 00:30:43.600]  第一部分是听命的吩咐
[00:30:43.600 --> 00:30:45.600]  第二部分是听命的教导
[00:30:45.600 --> 00:30:47.600]  民诉记反过来说
[00:30:47.600 --> 00:30:48.600]  叫记诉民
[00:30:48.600 --> 00:30:51.600]  记载数典民众
[00:30:51.600 --> 00:30:52.600]  第一章和二十六章
[00:30:52.600 --> 00:30:54.600]  第一章的人数是多少呢
[00:30:54.600 --> 00:30:58.600]  男士六十万三千五百五十人
[00:30:58.600 --> 00:31:00.600]  二十六章是多少呢
[00:31:00.600 --> 00:31:02.600]  六十万一千七百三十人
[00:31:02.600 --> 00:31:03.600]  少了一点
[00:31:03.600 --> 00:31:05.600]  基本上是差不多相同
[00:31:05.600 --> 00:31:06.600]  重点不是多与少
[00:31:06.600 --> 00:31:07.600]  重点在于什么呢
[00:31:07.600 --> 00:31:10.600]  前面的六十万三千五百五十人
[00:31:10.600 --> 00:31:14.600]  除了加纳和约书牙都倒闭旷野
[00:31:14.600 --> 00:31:15.600]  入不到加纳
[00:31:15.600 --> 00:31:16.600]  为什么入不到
[00:31:16.600 --> 00:31:17.600]  因为法院言
[00:31:17.600 --> 00:31:18.600]  假定权
[00:31:18.600 --> 00:31:19.600]  为什么会这样
[00:31:19.600 --> 00:31:21.600]  因为不相信神的慈爱
[00:31:21.600 --> 00:31:24.600]  又不相信神的审判
[00:31:24.600 --> 00:31:25.600]  后果如何呢
[00:31:25.600 --> 00:31:26.600]  入不到加纳
[00:31:26.600 --> 00:31:27.600]  得不到惨言
[00:31:27.600 --> 00:31:30.600]  第一就是今天很多人都已经信是信了
[00:31:30.600 --> 00:31:32.600]  但是他们留在旷野
[00:31:32.600 --> 00:31:35.600]  并没有神所应许丰盛的生命
[00:31:35.600 --> 00:31:38.600]  我第二堂讲出埃及记
[00:31:38.600 --> 00:31:40.600]  我提到有六个不好的
[00:31:40.600 --> 00:31:43.600]  头两个是信了不要不信
[00:31:43.600 --> 00:31:45.600]  碰了不要不碰
[00:31:45.600 --> 00:31:48.600]  今天我们在这里来到全福堂
[00:31:48.600 --> 00:31:51.600]  有些将会转会将会受浸的
[00:31:51.600 --> 00:31:54.600]  我们终于来到神的家当中
[00:31:54.600 --> 00:31:55.600]  以前不认识他
[00:31:55.600 --> 00:31:56.600]  现在认识他
[00:31:56.600 --> 00:31:57.600]  信了很开心
[00:31:57.600 --> 00:31:59.600]  受浸大家都恭喜你
[00:31:59.600 --> 00:32:01.600]  不要停在那里
[00:32:01.600 --> 00:32:02.600]  要进加纳
[00:32:02.600 --> 00:32:04.600]  要得惨言
[00:32:04.600 --> 00:32:07.600]  所以希伯来书说要进到完全的地步
[00:32:07.600 --> 00:32:10.600]  哥罗西斯说要完完全全去到神的面前
[00:32:10.600 --> 00:32:11.600]  人要入加纳
[00:32:11.600 --> 00:32:13.600]  不要留在旷野
[00:32:13.600 --> 00:32:14.600]  为什么入不到加纳
[00:32:14.600 --> 00:32:15.600]  因为他们怨
[00:32:15.600 --> 00:32:17.600]  为什么会怨呢
[00:32:17.600 --> 00:32:21.600]  然后说这些人不信我到什么时候呢
[00:32:21.600 --> 00:32:22.600]  为什么怨
[00:32:22.600 --> 00:32:23.600]  意见困难
[00:32:23.600 --> 00:32:24.600]  因为缺乏
[00:32:24.600 --> 00:32:25.600]  没有水喝怨
[00:32:25.600 --> 00:32:26.600]  没有东西吃怨
[00:32:26.600 --> 00:32:27.600]  有些难处又怨
[00:32:27.600 --> 00:32:28.600]  见到追兵又怨
[00:32:28.600 --> 00:32:30.600]  硬是很会怨
[00:32:30.600 --> 00:32:32.600]  人要容易
[00:32:32.600 --> 00:32:33.600]  人要舒服
[00:32:33.600 --> 00:32:35.600]  以致人不肯舒服
[00:32:35.600 --> 00:32:36.600]  为什么呢
[00:32:36.600 --> 00:32:37.600]  我们忘记了过去
[00:32:37.600 --> 00:32:38.600]  我们看不到将来
[00:32:38.600 --> 00:32:40.600]  创世纪提到竹炭
[00:32:40.600 --> 00:32:42.600]  竹炭是要纪念过去
[00:32:42.600 --> 00:32:43.600]  展望将来
[00:32:43.600 --> 00:32:45.600]  人太容易忘记神了
[00:32:45.600 --> 00:32:48.600]  人太容易忘记神了
[00:32:48.600 --> 00:32:51.600]  我儿子有一次和我去买东西的时候
[00:32:51.600 --> 00:32:52.600]  不是他和我去买东西
[00:32:52.600 --> 00:32:53.600]  是我去买东西
[00:32:53.600 --> 00:32:55.600]  我儿子陪我去买东西的时候
[00:32:55.600 --> 00:32:56.600]  小朋友很可爱的
[00:32:56.600 --> 00:32:57.600]  大人买东西
[00:32:57.600 --> 00:32:58.600]  小朋友又学我们买东西
[00:32:58.600 --> 00:33:00.600]  我记得那次他去
[00:33:00.600 --> 00:33:02.600]  他就拿着大概六七岁左右
[00:33:02.600 --> 00:33:03.600]  拿着东西过来
[00:33:03.600 --> 00:33:04.600]  我在选东西
[00:33:04.600 --> 00:33:05.600]  他又选东西
[00:33:05.600 --> 00:33:06.600]  选完来和爹地说
[00:33:06.600 --> 00:33:07.600]  爹地啊
[00:33:07.600 --> 00:33:08.600]  我可不可以买这东西
[00:33:08.600 --> 00:33:10.600]  他说五块钱而已
[00:33:10.600 --> 00:33:11.600]  我说不行
[00:33:11.600 --> 00:33:12.600]  你买来干什么
[00:33:12.600 --> 00:33:13.600]  没用
[00:33:13.600 --> 00:33:14.600]  过一会回头
[00:33:14.600 --> 00:33:15.600]  爹地啊
[00:33:15.600 --> 00:33:16.600]  两块钱而已
[00:33:16.600 --> 00:33:17.600]  行不行
[00:33:17.600 --> 00:33:18.600]  我说不行
[00:33:18.600 --> 00:33:19.600]  过一会他又再回来
[00:33:19.600 --> 00:33:20.600]  爹地一块钱
[00:33:20.600 --> 00:33:21.600]  一块钱行不行
[00:33:21.600 --> 00:33:22.600]  不行
[00:33:22.600 --> 00:33:23.600]  终于我给钱了
[00:33:23.600 --> 00:33:24.600]  给钱就在付款那里附近
[00:33:24.600 --> 00:33:25.600]  有很多那些泡泡金
[00:33:25.600 --> 00:33:26.600]  巧克力那些糖
[00:33:26.600 --> 00:33:27.600]  很大堆的
[00:33:27.600 --> 00:33:28.600]  他就选了一个两毫半
[00:33:28.600 --> 00:33:29.600]  我说这些不是港币
[00:33:29.600 --> 00:33:30.600]  是加币
[00:33:30.600 --> 00:33:31.600]  两毫半
[00:33:31.600 --> 00:33:32.600]  他说爹地
[00:33:32.600 --> 00:33:33.600]  来吧
[00:33:33.600 --> 00:33:34.600]  我们叫一个四毫
[00:33:34.600 --> 00:33:35.600]  一个四毫
[00:33:35.600 --> 00:33:36.600]  来吧
[00:33:36.600 --> 00:33:37.600]  来吧
[00:33:37.600 --> 00:33:38.600]  这样都不行
[00:33:38.600 --> 00:33:39.600]  我说不行
[00:33:39.600 --> 00:33:40.600]  不行
[00:33:40.600 --> 00:33:41.600]  我说放下
[00:33:41.600 --> 00:33:42.600]  放下
[00:33:42.600 --> 00:33:43.600]  就走了
[00:33:43.600 --> 00:33:44.600]  走了
[00:33:44.600 --> 00:33:45.600]  给完钱
[00:33:45.600 --> 00:33:46.600]  前面在那里说
[00:33:46.600 --> 00:33:47.600]  爹地不爱
[00:33:47.600 --> 00:33:48.600]  爹地不爱我
[00:33:48.600 --> 00:33:49.600]  爹地不爱我
[00:33:49.600 --> 00:33:50.600]  爹地不爱我
[00:33:50.600 --> 00:33:51.600]  我听到就说
[00:33:51.600 --> 00:33:52.600]  Derek
[00:33:52.600 --> 00:33:53.600]  我儿子叫Derek
[00:33:53.600 --> 00:33:54.600]  坐下
[00:33:54.600 --> 00:33:55.600]  爹地要和你说
[00:33:55.600 --> 00:33:56.600]  他知道死了
[00:33:56.600 --> 00:33:57.600]  我说坐下
[00:33:57.600 --> 00:33:58.600]  爹地
[00:33:58.600 --> 00:33:59.600]  我有些事要问你
[00:33:59.600 --> 00:34:00.600]  有些事我要问你
[00:34:00.600 --> 00:34:01.600]  你小时候
[00:34:01.600 --> 00:34:02.600]  谁帮你换钱
[00:34:02.600 --> 00:34:03.600]  他说爹地妈咪
[00:34:03.600 --> 00:34:04.600]  你知不知道很臭
[00:34:04.600 --> 00:34:05.600]  他知道
[00:34:05.600 --> 00:34:06.600]  他说你小时候你病
[00:34:06.600 --> 00:34:07.600]  你睡不着
[00:34:07.600 --> 00:34:08.600]  谁陪你通宵不睡
[00:34:08.600 --> 00:34:09.600]  他说爹地妈咪
[00:34:09.600 --> 00:34:10.600]  你去花园打铅铳
[00:34:10.600 --> 00:34:11.600]  谁和你推铅铅
[00:34:11.600 --> 00:34:12.600]  推到手都快跌
[00:34:12.600 --> 00:34:13.600]  你知不知道
[00:34:13.600 --> 00:34:14.600]  他说爹地妈咪
[00:34:14.600 --> 00:34:15.600]  谁和你夜妈妈
[00:34:15.600 --> 00:34:16.600]  和你讲故事
[00:34:16.600 --> 00:34:17.600]  讲完又讲
[00:34:17.600 --> 00:34:18.600]  讲完又讲
[00:34:18.600 --> 00:34:19.600]  讲完又讲
[00:34:19.600 --> 00:34:20.600]  他说爹地妈咪
[00:34:20.600 --> 00:34:21.600]  你知不知道
[00:34:21.600 --> 00:34:22.600]  他说OK
[00:34:22.600 --> 00:34:23.600]  OK
[00:34:23.600 --> 00:34:24.600]  你爱我
[00:34:24.600 --> 00:34:25.600]  好
[00:34:25.600 --> 00:34:26.600]  他说爹地妈咪
[00:34:26.600 --> 00:34:27.600]  你爱我
[00:34:27.600 --> 00:34:28.600]  好
[00:34:28.600 --> 00:34:29.600]  他说爹地妈咪
[00:34:29.600 --> 00:34:30.600]  你爱我
[00:34:30.600 --> 00:34:31.600]  好
[00:34:31.600 --> 00:34:32.600]  他说爹地妈咪
[00:34:32.600 --> 00:34:33.600]  你爱我
[00:34:33.600 --> 00:34:34.600]  好
[00:34:34.600 --> 00:34:35.600]  他说爹地妈咪
[00:34:35.600 --> 00:34:36.600]  你爱我
[00:34:36.600 --> 00:34:37.600]  好
[00:34:37.600 --> 00:34:38.600]  他说爹地妈咪
[00:34:38.600 --> 00:34:39.600]  你爱我
[00:34:39.600 --> 00:34:40.600]  好
[00:34:40.600 --> 00:34:41.600]  他说爹地妈咪
[00:34:41.600 --> 00:34:42.600]  你爱我
[00:34:42.600 --> 00:34:43.600]  好
[00:34:43.600 --> 00:34:44.600]  他说爹地妈咪
[00:34:44.600 --> 00:34:45.600]  你爱我
[00:34:45.600 --> 00:34:46.600]  好
[00:34:46.600 --> 00:34:47.600]  他说爹地妈咪
[00:34:47.600 --> 00:34:48.600]  你爱我
[00:34:48.600 --> 00:34:49.600]  好
[00:34:49.600 --> 00:34:50.600]  他说爹地妈咪
[00:34:50.600 --> 00:34:51.600]  你爱我
[00:34:51.600 --> 00:34:52.600]  好
[00:34:52.600 --> 00:34:53.600]  他说爹地妈咪
[00:34:53.600 --> 00:34:54.600]  你爱我
[00:34:54.600 --> 00:34:55.600]  好
[00:34:55.600 --> 00:34:56.600]  他说爹地妈咪
[00:34:56.600 --> 00:34:57.600]  你爱我
[00:34:57.600 --> 00:34:58.600]  好
[00:34:58.600 --> 00:34:59.600]  他说爹地妈咪
[00:34:59.600 --> 00:35:00.600]  你爱我
[00:35:00.600 --> 00:35:01.600]  好
[00:35:01.600 --> 00:35:02.600]  他说爹地妈咪
[00:35:02.600 --> 00:35:03.600]  你爱我
[00:35:03.600 --> 00:35:04.600]  好
[00:35:04.600 --> 00:35:05.600]  他说爹地妈咪
[00:35:05.600 --> 00:35:06.600]  你爱我
[00:35:06.600 --> 00:35:07.600]  好
[00:35:07.600 --> 00:35:08.600]  他说爹地妈咪
[00:35:08.600 --> 00:35:09.600]  你爱我
[00:35:09.600 --> 00:35:10.600]  好
[00:35:10.600 --> 00:35:11.600]  他说爹地妈咪
[00:35:11.600 --> 00:35:12.600]  你爱我
[00:35:12.600 --> 00:35:13.600]  好
[00:35:13.600 --> 00:35:14.600]  他说爹地妈咪
[00:35:14.600 --> 00:35:15.600]  你爱我
[00:35:15.600 --> 00:35:16.600]  好
[00:35:16.600 --> 00:35:17.600]  他说爹地妈咪
[00:35:17.600 --> 00:35:18.600]  你爱我
[00:35:18.600 --> 00:35:19.600]  好
[00:35:19.600 --> 00:35:20.600]  他说爹地妈咪
[00:35:20.600 --> 00:35:21.600]  你爱我
[00:35:21.600 --> 00:35:22.600]  好
[00:35:22.600 --> 00:35:23.600]  他说爹地妈咪
[00:35:23.600 --> 00:35:24.600]  你爱我
[00:35:24.600 --> 00:35:25.600]  好
[00:35:25.600 --> 00:35:26.600]  他说爹地妈咪
[00:35:26.600 --> 00:35:27.600]  你爱我
[00:35:27.600 --> 00:35:28.600]  好
[00:35:28.600 --> 00:35:29.600]  他说爹地妈咪
[00:35:29.600 --> 00:35:30.600]  你爱我
[00:35:30.600 --> 00:35:31.600]  好
[00:35:31.600 --> 00:35:32.600]  他说爹地妈咪
[00:35:32.600 --> 00:35:33.600]  你爱我
[00:35:33.600 --> 00:35:34.600]  好
[00:35:34.600 --> 00:35:35.600]  他说爹地妈咪
[00:35:35.600 --> 00:35:36.600]  你爱我
[00:35:36.600 --> 00:35:37.600]  好
[00:35:37.600 --> 00:35:38.600]  他说爹地妈咪
[00:35:38.600 --> 00:35:39.600]  你爱我
[00:35:39.600 --> 00:35:40.600]  好
[00:35:40.600 --> 00:35:41.600]  他说爹地妈咪
[00:35:41.600 --> 00:35:42.600]  你爱我
[00:35:42.600 --> 00:35:43.600]  好
[00:35:43.600 --> 00:35:44.600]  他说爹地妈咪
[00:35:44.600 --> 00:35:45.600]  你爱我
[00:35:45.600 --> 00:35:46.600]  好
[00:35:46.600 --> 00:35:47.600]  他说爹地妈咪
[00:35:47.600 --> 00:35:48.600]  你爱我
[00:35:48.600 --> 00:35:49.600]  好
[00:35:49.600 --> 00:35:50.600]  他说爹地妈咪
[00:35:50.600 --> 00:35:51.600]  你爱我
[00:35:51.600 --> 00:35:52.600]  好
[00:35:52.600 --> 00:35:53.600]  他说爹地妈咪
[00:35:53.600 --> 00:35:54.600]  你爱我
[00:35:54.600 --> 00:35:55.600]  好
[00:35:55.600 --> 00:35:56.600]  他说爹地妈咪
[00:35:56.600 --> 00:35:57.600]  你爱我
[00:35:57.600 --> 00:35:58.600]  好
[00:35:58.600 --> 00:35:59.600]  他说爹地妈咪
[00:35:59.600 --> 00:36:00.600]  你爱我
[00:36:00.600 --> 00:36:01.600]  好
[00:36:01.600 --> 00:36:02.600]  他说爹地妈咪
[00:36:02.600 --> 00:36:03.600]  你爱我
[00:36:03.600 --> 00:36:04.600]  好
[00:36:04.600 --> 00:36:05.600]  他说爹地妈咪
[00:36:05.600 --> 00:36:06.600]  你爱我
[00:36:06.600 --> 00:36:07.600]  好
[00:36:07.600 --> 00:36:08.600]  他说爹地妈咪
[00:36:08.600 --> 00:36:09.600]  你爱我
[00:36:09.600 --> 00:36:10.600]  好
[00:36:10.600 --> 00:36:11.600]  他说爹地妈咪
[00:36:11.600 --> 00:36:12.600]  你爱我
[00:36:12.600 --> 00:36:13.600]  好
[00:36:13.600 --> 00:36:14.600]  他说爹地妈咪
[00:36:14.600 --> 00:36:15.600]  你爱我
[00:36:15.600 --> 00:36:16.600]  好
[00:36:16.600 --> 00:36:17.600]  他说爹地妈咪
[00:36:17.600 --> 00:36:18.600]  你爱我
[00:36:18.600 --> 00:36:19.600]  好
[00:36:19.600 --> 00:36:20.600]  他说爹地妈咪
[00:36:20.600 --> 00:36:21.600]  你爱我
[00:36:21.600 --> 00:36:22.600]  好
[00:36:22.600 --> 00:36:23.600]  他说爹地妈咪
[00:36:23.600 --> 00:36:24.600]  你爱我
[00:36:24.600 --> 00:36:25.600]  好
[00:36:25.600 --> 00:36:26.600]  他说爹地妈咪
[00:36:26.600 --> 00:36:27.600]  你爱我
[00:36:27.600 --> 00:36:28.600]  好
[00:36:28.600 --> 00:36:29.600]  他说爹地妈咪
[00:36:29.600 --> 00:36:30.600]  你爱我
[00:36:30.600 --> 00:36:31.600]  好
[00:36:31.600 --> 00:36:32.600]  他说爹地妈咪
[00:36:32.600 --> 00:36:33.600]  你爱我
[00:36:33.600 --> 00:36:34.600]  好
[00:36:34.600 --> 00:36:35.600]  他说爹地妈咪
[00:36:35.600 --> 00:36:36.600]  你爱我
[00:36:36.600 --> 00:36:37.600]  好
[00:36:37.600 --> 00:36:38.600]  他说爹地妈咪
[00:36:38.600 --> 00:36:39.600]  你爱我
[00:36:39.600 --> 00:36:40.600]  好
[00:36:40.600 --> 00:36:41.600]  他说爹地妈咪
[00:36:41.600 --> 00:36:42.600]  你爱我
[00:36:42.600 --> 00:36:43.600]  好
[00:36:43.600 --> 00:36:44.600]  他说爹地妈咪
[00:36:44.600 --> 00:36:45.600]  你爱我
[00:36:45.600 --> 00:36:46.600]  好
[00:36:46.600 --> 00:36:47.600]  他说爹地妈咪
[00:36:47.600 --> 00:36:48.600]  你爱我
[00:36:48.600 --> 00:36:49.600]  好
[00:36:49.600 --> 00:36:50.600]  他说爹地妈咪
[00:36:50.600 --> 00:36:51.600]  你爱我
[00:36:51.600 --> 00:36:52.600]  好
[00:36:52.600 --> 00:36:53.600]  他说爹地妈咪
[00:36:53.600 --> 00:36:54.600]  你爱我
[00:36:54.600 --> 00:36:55.600]  好
[00:36:55.600 --> 00:36:56.600]  他说爹地妈咪
[00:36:56.600 --> 00:36:57.600]  你爱我
[00:36:57.600 --> 00:36:58.600]  好
[00:36:58.600 --> 00:36:59.600]  他说爹地妈咪
[00:36:59.600 --> 00:37:00.600]  你爱我
[00:37:00.600 --> 00:37:01.600]  好
[00:37:01.600 --> 00:37:02.600]  他说爹地妈咪
[00:37:02.600 --> 00:37:03.600]  你爱我
[00:37:03.600 --> 00:37:04.600]  好
[00:37:04.600 --> 00:37:05.600]  他说爹地妈咪
[00:37:05.600 --> 00:37:06.600]  你爱我
[00:37:06.600 --> 00:37:07.600]  好
[00:37:07.600 --> 00:37:08.600]  他说爹地妈咪
[00:37:08.600 --> 00:37:09.600]  你爱我
[00:37:09.600 --> 00:37:10.600]  好
[00:37:10.600 --> 00:37:11.600]  他说爹地妈咪
[00:37:11.600 --> 00:37:12.600]  你爱我
[00:37:12.600 --> 00:37:13.600]  好
[00:37:13.600 --> 00:37:14.600]  他说爹地妈咪
[00:37:14.600 --> 00:37:15.600]  你爱我
[00:37:15.600 --> 00:37:16.600]  好
[00:37:16.600 --> 00:37:17.600]  他说爹地妈咪
[00:37:17.600 --> 00:37:18.600]  你爱我
[00:37:18.600 --> 00:37:19.600]  好
[00:37:19.600 --> 00:37:20.600]  他说爹地妈咪
[00:37:20.600 --> 00:37:21.600]  你爱我
[00:37:21.600 --> 00:37:22.600]  好
[00:37:22.600 --> 00:37:23.600]  他说爹地妈咪
[00:37:23.600 --> 00:37:24.600]  你爱我
[00:37:24.600 --> 00:37:25.600]  好
[00:37:25.600 --> 00:37:26.600]  他说爹地妈咪
[00:37:26.600 --> 00:37:27.600]  你爱我
[00:37:27.600 --> 00:37:28.600]  好
[00:37:28.600 --> 00:37:29.600]  他说爹地妈咪
[00:37:29.600 --> 00:37:30.600]  你爱我
[00:37:30.600 --> 00:37:31.600]  好
[00:37:31.600 --> 00:37:32.600]  他说爹地妈咪
[00:37:32.600 --> 00:37:33.600]  你爱我
[00:37:33.600 --> 00:37:34.600]  好
[00:37:34.600 --> 00:37:35.600]  他说爹地妈咪
[00:37:35.600 --> 00:37:36.600]  你爱我
[00:37:36.600 --> 00:37:37.600]  好
[00:37:37.600 --> 00:37:38.600]  他说爹地妈咪
[00:37:38.600 --> 00:37:39.600]  你爱我
[00:37:39.600 --> 00:37:40.600]  好
[00:37:40.600 --> 00:37:41.600]  他说爹地妈咪
[00:37:41.600 --> 00:37:42.600]  你爱我
[00:37:42.600 --> 00:37:43.600]  好
[00:37:43.600 --> 00:37:44.600]  他说爹地妈咪
[00:37:44.600 --> 00:37:45.600]  你爱我
[00:37:45.600 --> 00:37:46.600]  好
[00:37:46.600 --> 00:37:47.600]  他说爹地妈咪
[00:37:47.600 --> 00:37:48.600]  你爱我
[00:37:48.600 --> 00:37:49.600]  好
[00:37:49.600 --> 00:37:50.600]  他说爹地妈咪
[00:37:50.600 --> 00:37:51.600]  你爱我
[00:37:51.600 --> 00:37:52.600]  好
[00:37:52.600 --> 00:37:53.600]  他说爹地妈咪
