
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:33:13.100 --> 00:33:15.100]  给了一个位子
[00:33:15.100 --> 00:33:17.100]  犹太
[00:33:17.100 --> 00:33:19.100]  所以你开始应该会明白
[00:33:19.100 --> 00:33:21.100]  什么叫做到底的爱
[00:33:21.100 --> 00:33:25.100]  耶稣知道这个门徒
[00:33:25.100 --> 00:33:27.100]  要出卖他
[00:33:27.100 --> 00:33:29.100]  但是他给了一个
[00:33:29.100 --> 00:33:31.100]  最好的位子
[00:33:31.100 --> 00:33:33.100]  很想他反思
[00:33:33.100 --> 00:33:35.100]  就算我知道了你多坏
[00:33:35.100 --> 00:33:37.100]  但我仍然这么做
[00:33:37.100 --> 00:33:39.100]  最后彼得那里
[00:33:39.100 --> 00:33:41.100]  我看了很多资料
[00:33:41.100 --> 00:33:43.100]  对我来说说服力不是太高
[00:33:43.100 --> 00:33:45.100]  不过很多人这样说
[00:33:45.100 --> 00:33:47.100]  我都尽管告诉大家
[00:33:47.100 --> 00:33:49.100]  因为有些资料说
[00:33:49.100 --> 00:33:51.100]  有个人要打硬式
[00:33:51.100 --> 00:33:53.100]  叫他去说
[00:33:53.100 --> 00:33:55.100]  打硬式其实最后那几个都可以
[00:33:55.100 --> 00:33:57.100]  不一定那个
[00:33:57.100 --> 00:33:59.100]  另外就说因为一路洗脚
[00:33:59.100 --> 00:34:01.100]  洗到最后
[00:34:01.100 --> 00:34:03.100]  彼得又说话
[00:34:03.100 --> 00:34:05.100]  所以没有其他门徒说话
[00:34:05.100 --> 00:34:07.100]  第三我觉得有点说服力
[00:34:07.100 --> 00:34:09.100]  就是彼得应该会听耶稣说
[00:34:09.100 --> 00:34:11.100]  你去到筵席的时候
[00:34:11.100 --> 00:34:13.100]  你就要坐最后那个
[00:34:13.100 --> 00:34:15.100]  因为彼得经常都觉得自己是大哥
[00:34:15.100 --> 00:34:17.100]  我应该就是被人邀请
[00:34:17.100 --> 00:34:19.100]  Peter 来
[00:34:19.100 --> 00:34:21.100]  VIP等你
[00:34:21.100 --> 00:34:23.100]  谁知道他庆祝一整晚
[00:34:23.100 --> 00:34:25.100]  你又说坐后面的
[00:34:25.100 --> 00:34:27.100]  结果他就一整晚
[00:34:27.100 --> 00:34:29.100]  都坐在最后那里
[00:34:29.100 --> 00:34:31.100]  这个我觉得没有第一第二
[00:34:31.100 --> 00:34:33.100]  那么有说服力
[00:34:33.100 --> 00:34:35.100]  但我尽管告诉大家
[00:34:35.100 --> 00:34:37.100]  所以有些资料就说
[00:34:37.100 --> 00:34:39.100]  都make sense的
[00:34:39.100 --> 00:34:41.100]  但差不多来到最后
[00:34:41.100 --> 00:34:43.100]  当耶稣说
[00:34:43.100 --> 00:34:45.100]  他知道要离开父亲
[00:34:45.100 --> 00:34:47.100]  所以他在世间属他自己的人
[00:34:47.100 --> 00:34:49.100]  就爱他们到底
[00:34:49.100 --> 00:34:51.100]  耶稣我觉得
[00:34:51.100 --> 00:34:53.100]  是很完美去演绎
[00:34:53.100 --> 00:34:55.100]  什么叫做爱你
[00:34:55.100 --> 00:34:57.100]  爱到底
[00:34:57.100 --> 00:34:59.100]  当晚餐的时候
[00:34:59.100 --> 00:35:01.100]  魔鬼已经摆了
[00:35:01.100 --> 00:35:03.100]  出卖耶稣的心思
[00:35:03.100 --> 00:35:05.100]  在犹太人的心里
[00:35:05.100 --> 00:35:07.100]  然后耶稣
[00:35:07.100 --> 00:35:09.100]  他就在第四节
[00:35:09.100 --> 00:35:11.100]  离席起来
[00:35:11.100 --> 00:35:13.100]  那时候正在吃饭
[00:35:13.100 --> 00:35:15.100]  然后他脱衣服
[00:35:15.100 --> 00:35:17.100]  拿一条毛巾戳腰
[00:35:17.100 --> 00:35:19.100]  然后就拿水倒在盆里
[00:35:19.100 --> 00:35:21.100]  开始为门徒洗脚
[00:35:21.100 --> 00:35:23.100]  还要帮他们
[00:35:23.100 --> 00:35:25.100]  抹干
[00:35:25.100 --> 00:35:27.100]  当这个洗脚的动作
[00:35:27.100 --> 00:35:29.100]  我自己看厦加达的时候
[00:35:29.100 --> 00:35:31.100]  我会认为耶稣在第二次
[00:35:31.100 --> 00:35:33.100]  洗手的时候
[00:35:33.100 --> 00:35:35.100]  他变成了洗脚
[00:35:35.100 --> 00:35:37.100]  为什么这么说呢
[00:35:37.100 --> 00:35:39.100]  因为洗完手之后
[00:35:39.100 --> 00:35:41.100]  其实继续晚餐
[00:35:41.100 --> 00:35:43.100]  当你看到约翰逊的时候
[00:35:43.100 --> 00:35:45.100]  耶稣说完洗脚
[00:35:45.100 --> 00:35:47.100]  然后他会继续在晚餐里
[00:35:47.100 --> 00:35:49.100]  继续和门徒聊天
[00:35:49.100 --> 00:35:51.100]  所以那个延续是中间
[00:35:51.100 --> 00:35:53.100]  是正在进行中
[00:35:53.100 --> 00:35:55.100]  然后耶稣去洗脚
[00:35:55.100 --> 00:35:57.100]  不是进来的时候洗的吗
[00:35:57.100 --> 00:35:59.100]  不会中间洗的
[00:35:59.100 --> 00:36:01.100]  不是进来的时候
[00:36:01.100 --> 00:36:03.100]  有僕人负责洗脚的吗
[00:36:03.100 --> 00:36:05.100]  刚才我说在第七章
[00:36:05.100 --> 00:36:07.100]  有法利瓊人
[00:36:07.100 --> 00:36:09.100]  请耶稣吃饭
[00:36:09.100 --> 00:36:11.100]  请耶稣吃饭的时候
[00:36:11.100 --> 00:36:13.100]  曾经有一段插曲
[00:36:13.100 --> 00:36:15.100]  发生了什么事呢
[00:36:15.100 --> 00:36:17.100]  就是有一个女人进来
[00:36:17.100 --> 00:36:19.100]  她用她的头发
[00:36:19.100 --> 00:36:21.100]  其实你看清楚这幅图
[00:36:21.100 --> 00:36:23.100]  这幅图很准确
[00:36:23.100 --> 00:36:25.100]  他们是邪教
[00:36:25.100 --> 00:36:27.100]  然后那个女士
[00:36:27.100 --> 00:36:29.100]  用她的眼泪和头发
[00:36:29.100 --> 00:36:31.100]  帮人洗脚
[00:36:31.100 --> 00:36:33.100]  当你仔细看这段经文的时候
[00:36:33.100 --> 00:36:35.100]  路加分第七节
[00:36:35.100 --> 00:36:37.100]  因为那些人说她
[00:36:37.100 --> 00:36:39.100]  有没有搞错啊
[00:36:39.100 --> 00:36:41.100]  你不知道这个女人是坏女人吗
[00:36:41.100 --> 00:36:43.100]  但耶稣这样回应她
[00:36:43.100 --> 00:36:45.100]  于是他转过来
[00:36:45.100 --> 00:36:47.100]  向着那个女人
[00:36:47.100 --> 00:36:49.100]  然后对西门说
[00:36:49.100 --> 00:36:51.100]  你看这个女人
[00:36:51.100 --> 00:36:53.100]  我进你家
[00:36:53.100 --> 00:36:55.100]  你没有给我洗脚
[00:36:55.100 --> 00:36:57.100]  但这个女人
[00:36:57.100 --> 00:36:59.100]  用眼泪把我的脚弄湿
[00:36:59.100 --> 00:37:01.100]  用头发擦干
[00:37:01.100 --> 00:37:03.100]  你没有亲我嘴巴
[00:37:03.100 --> 00:37:05.100]  但这个女人进来的时候
[00:37:05.100 --> 00:37:07.100]  不住用嘴巴亲我的脚
[00:37:07.100 --> 00:37:09.100]  你没有用油
[00:37:09.100 --> 00:37:11.100]  抹我的头
[00:37:11.100 --> 00:37:13.100]  但这个女人用香蕉抹我的脚
[00:37:13.100 --> 00:37:15.100]  看完这段经文就知道
[00:37:15.100 --> 00:37:17.100]  原来真的不是Mask
[00:37:17.100 --> 00:37:19.100]  原来有些人
[00:37:19.100 --> 00:37:21.100]  可能是抬慢了
[00:37:21.100 --> 00:37:23.100]  或者忘记了
[00:37:23.100 --> 00:37:25.100]  或者不一定帮人洗脚
[00:37:25.100 --> 00:37:27.100]  这里就很清楚告诉你
[00:37:27.100 --> 00:37:29.100]  原来是不一定
[00:37:29.100 --> 00:37:31.100]  所以那一晚可能门徒都没有洗脚
[00:37:31.100 --> 00:37:33.100]  你知道洗脚的时候
[00:37:33.100 --> 00:37:35.100]  他们很脏的
[00:37:35.100 --> 00:37:37.100]  因为他们穿着凉鞋
[00:37:37.100 --> 00:37:39.100]  走很多泥路、旷野
[00:37:39.100 --> 00:37:41.100]  所以很脏
[00:37:41.100 --> 00:37:43.100]  但耶稣竟然是一个神的儿子
[00:37:43.100 --> 00:37:45.100]  他书砖冈柜
[00:37:45.100 --> 00:37:47.100]  去帮他们洗脚
[00:37:47.100 --> 00:37:49.100]  所以来到最后
[00:37:49.100 --> 00:37:51.100]  什么是到底的爱
[00:37:51.100 --> 00:37:53.100]  我们今天在圣餐里
[00:37:53.100 --> 00:37:55.100]  我们看到
[00:37:55.100 --> 00:37:57.100]  原来耶稣用他的身体
[00:37:57.100 --> 00:37:59.100]  去舍弃了
[00:37:59.100 --> 00:38:01.100]  去抹开了
[00:38:01.100 --> 00:38:03.100]  用他的血
[00:38:03.100 --> 00:38:05.100]  让我们得到永恒的生命
[00:38:05.100 --> 00:38:07.100]  这个是到底的爱
[00:38:07.100 --> 00:38:09.100]  也是上帝
[00:38:09.100 --> 00:38:11.100]  差派了他的独生儿子
[00:38:11.100 --> 00:38:13.100]  为我们死
[00:38:13.100 --> 00:38:15.100]  在刚刚这次的祈祷会
[00:38:15.100 --> 00:38:17.100]  也有年轻人和我说
[00:38:17.100 --> 00:38:19.100]  他说执事祈祷的时候很感动
[00:38:19.100 --> 00:38:21.100]  因为祈祷的时候
[00:38:21.100 --> 00:38:23.100]  他说有什么爱
[00:38:23.100 --> 00:38:25.100]  比牺牲了他的独生儿子的爱
[00:38:25.100 --> 00:38:27.100]  是更深
[00:38:27.100 --> 00:38:29.100]  我们在圣餐里
[00:38:29.100 --> 00:38:31.100]  我们体会到
[00:38:31.100 --> 00:38:33.100]  到底的爱
[00:38:33.100 --> 00:38:35.100]  在洗脚里
[00:38:35.100 --> 00:38:37.100]  让我们看到
[00:38:37.100 --> 00:38:39.100]  原来就是一个
[00:38:39.100 --> 00:38:41.100]  这么谦卑
[00:38:41.100 --> 00:38:43.100]  为什么叫最谦卑的
[00:38:43.100 --> 00:38:45.100]  为什么叫最谦卑的
[00:38:45.100 --> 00:38:47.100]  动作呢
[00:38:47.100 --> 00:38:49.100]  因为原来当时洗脚
[00:38:49.100 --> 00:38:51.100]  也有不同的僕人
[00:38:51.100 --> 00:38:53.100]  不同的僕人做不同的事
[00:38:53.100 --> 00:38:55.100]  有人煮菜有人带餐
[00:38:55.100 --> 00:38:57.100]  有人洗脚
[00:38:57.100 --> 00:38:59.100]  洗脚是最低下的
[00:38:59.100 --> 00:39:01.100]  洗脚之上还有人负责
[00:39:01.100 --> 00:39:03.100]  解鞋带除鞋
[00:39:03.100 --> 00:39:05.100]  但耶稣就选择了
[00:39:05.100 --> 00:39:07.100]  最卑微的角色
[00:39:07.100 --> 00:39:09.100]  所以我会说
[00:39:09.100 --> 00:39:11.100]  耶稣最后晚餐所说的话
[00:39:11.100 --> 00:39:13.100]  所做的动作一定是
[00:39:13.100 --> 00:39:15.100]  很关键很关键
[00:39:15.100 --> 00:39:17.100]  因为在离开的时候
[00:39:17.100 --> 00:39:19.100]  他很想门徒有这个榜样
[00:39:19.100 --> 00:39:21.100]  所以耶稣
[00:39:21.100 --> 00:39:23.100]  洗脚和门徒聊完
[00:39:23.100 --> 00:39:25.100]  关于犹大
[00:39:25.100 --> 00:39:27.100]  准备出卖耶稣的时候
[00:39:27.100 --> 00:39:29.100]  耶稣下了一条
[00:39:29.100 --> 00:39:31.100]  新的命令
[00:39:31.100 --> 00:39:33.100]  那条命令是四个字
[00:39:33.100 --> 00:39:35.100]  是彼此相爱
[00:39:35.100 --> 00:39:37.100]  其实这四个字
[00:39:37.100 --> 00:39:39.100]  很重要
[00:39:39.100 --> 00:39:41.100]  为什么?彼此相爱
[00:39:41.100 --> 00:39:43.100]  不是爱一些
[00:39:43.100 --> 00:39:45.100]  你只觉得他可爱的人
[00:39:45.100 --> 00:39:47.100]  耶稣也不是这样
[00:39:47.100 --> 00:39:49.100]  耶稣爱的那些
[00:39:49.100 --> 00:39:51.100]  连出卖他的人
[00:39:51.100 --> 00:39:53.100]  他都想他最后
[00:39:53.100 --> 00:39:55.100]  有得门
[00:39:55.100 --> 00:39:57.100]  耶稣找这十二个门徒
[00:39:57.100 --> 00:39:59.100]  什么人都有
[00:39:59.100 --> 00:40:01.100]  里面有没什么读书的
[00:40:01.100 --> 00:40:03.100]  打鱼的
[00:40:03.100 --> 00:40:05.100]  里面有做生意的
[00:40:05.100 --> 00:40:07.100]  有自己的船的事业的
[00:40:07.100 --> 00:40:09.100]  有不同政党的
[00:40:09.100 --> 00:40:11.100]  有很想推翻政府的
[00:40:11.100 --> 00:40:13.100]  有支持政府的
[00:40:13.100 --> 00:40:15.100]  因为你知道
[00:40:15.100 --> 00:40:17.100]  马太是收税的
[00:40:17.100 --> 00:40:19.100]  原本是政府的人
[00:40:19.100 --> 00:40:21.100]  还有很贪钱的
[00:40:21.100 --> 00:40:23.100]  你看
[00:40:23.100 --> 00:40:25.100]  原来耶稣所找的门徒
[00:40:25.100 --> 00:40:27.100]  其实没什么特别可爱的
[00:40:27.100 --> 00:40:29.100]  彼得那些只有一把声
[00:40:29.100 --> 00:40:31.100]  我们被人抓了
[00:40:31.100 --> 00:40:33.100]  我们被人抓了
[00:40:33.100 --> 00:40:35.100]  我们被人抓了
[00:40:35.100 --> 00:40:37.100]  你被人抓了
[00:40:37.100 --> 00:40:39.100]  我怎么都陪你
[00:40:39.100 --> 00:40:41.100]  你死了我陪你去
[00:40:41.100 --> 00:40:43.100]  结果鸡叫了几次
[00:40:43.100 --> 00:40:45.100]  就躲起来
[00:40:45.100 --> 00:40:47.100]  还说发誓不认识耶稣
[00:40:47.100 --> 00:40:49.100]  所以当我们去到实际的场景的时候
[00:40:49.100 --> 00:40:51.100]  原来我们这群人
[00:40:51.100 --> 00:40:53.100]  是耶稣所爱的
[00:40:53.100 --> 00:40:55.100]  但老实说
[00:40:55.100 --> 00:40:57.100]  我们每一个都是三尖八角的
[00:40:57.100 --> 00:40:59.100]  所以很多人说
[00:40:59.100 --> 00:41:01.100]  基督徒
[00:41:01.100 --> 00:41:03.100]  根本信不过
[00:41:03.100 --> 00:41:05.100]  我说当然啦
[00:41:05.100 --> 00:41:07.100]  谁叫你信基督徒
[00:41:07.100 --> 00:41:09.100]  你信基督啊
[00:41:09.100 --> 00:41:11.100]  所以有些人的逻辑很错
[00:41:11.100 --> 00:41:13.100]  基督徒这么小
[00:41:13.100 --> 00:41:15.100]  我说不信耶稣
[00:41:15.100 --> 00:41:17.100]  别混乱了
[00:41:17.100 --> 00:41:19.100]  基督徒坏和耶稣坏有什么关系
[00:41:19.100 --> 00:41:21.100]  耶稣就是因为好
[00:41:21.100 --> 00:41:23.100]  才爱你这群
[00:41:23.100 --> 00:41:25.100]  这么残忍的人
[00:41:25.100 --> 00:41:27.100]  爱这群门徒爱到底
[00:41:27.100 --> 00:41:29.100]  所以我们信的是
[00:41:29.100 --> 00:41:31.100]  信爱人爱到底的耶稣
[00:41:31.100 --> 00:41:33.100]  而耶稣就是接纳
[00:41:33.100 --> 00:41:37.100]  我们这群这样的基督徒
[00:41:37.100 --> 00:41:39.100]  所以去到实战
[00:41:39.100 --> 00:41:41.100]  正如上次在正传那里说
[00:41:41.100 --> 00:41:43.100]  实战你才做到彼此相爱
[00:41:43.100 --> 00:41:45.100]  所以要回来一起侍奉
[00:41:45.100 --> 00:41:47.100]  一起团契一起聊天
[00:41:47.100 --> 00:41:49.100]  所以那天有人问我们
[00:41:49.100 --> 00:41:51.100]  为什么要回团契
[00:41:51.100 --> 00:41:53.100]  其中一个就是我们实战
[00:41:53.100 --> 00:41:55.100]  我们和那群所有三尖八角
[00:41:55.100 --> 00:41:57.100]  可能不同政见
[00:41:57.100 --> 00:41:59.100]  可能不同职业
[00:41:59.100 --> 00:42:01.100]  但是我们要坐在一起
[00:42:01.100 --> 00:42:03.100]  耶稣说明这个人出卖了我
[00:42:03.100 --> 00:42:05.100]  然后和彼得说
[00:42:05.100 --> 00:42:07.100]  你会不认我
[00:42:07.100 --> 00:42:09.100]  跟着和他们说你们要彼此相爱
[00:42:09.100 --> 00:42:11.100]  因为很快他们就知道
[00:42:11.100 --> 00:42:13.100]  那个所谓领袖
[00:42:13.100 --> 00:42:15.100]  又不认耶稣
[00:42:15.100 --> 00:42:17.100]  那个所谓领袖又说出卖耶稣
[00:42:17.100 --> 00:42:19.100]  今天原来我们彼此相爱
[00:42:19.100 --> 00:42:21.100]  原来是要抓得很紧的
[00:42:21.100 --> 00:42:23.100]  原来当我们遇到不同情况的时候
[00:42:23.100 --> 00:42:25.100]  我们肯不肯彼此相爱
[00:42:25.100 --> 00:42:27.100]  我们肯不肯彼此相爱
[00:42:27.100 --> 00:42:29.100]  我们肯不肯彼此相爱
[00:42:29.100 --> 00:42:31.100]  我眼见无论Facebook也好
[00:42:31.100 --> 00:42:33.100]  无论是现实
[00:42:33.100 --> 00:42:35.100]  发生在其他教会
[00:42:35.100 --> 00:42:37.100]  这家教会我没听过
[00:42:37.100 --> 00:42:39.100]  因为前几天才有人和我投诉
[00:42:39.100 --> 00:42:41.100]  另外一些城市的教会
[00:42:41.100 --> 00:42:43.100]  因为不同政见
[00:42:43.100 --> 00:42:45.100]  会用不同的形容词去骂那些人
[00:42:45.100 --> 00:42:47.100]  又说不知道什么又来多了教会啦
[00:42:47.100 --> 00:42:49.100]  又说不知道什么又来多了教会啦
[00:42:49.100 --> 00:42:51.100]  这个不是耶稣
[00:42:51.100 --> 00:42:53.100]  这个不是基督徒
[00:42:53.100 --> 00:42:55.100]  所以到你会这样想
[00:42:55.100 --> 00:42:57.100]  当你会写在Facebook的时候
[00:42:57.100 --> 00:42:59.100]  你真的要反思一下
[00:42:59.100 --> 00:43:01.100]  耶稣这样也爱?
[00:43:01.100 --> 00:43:03.100]  耶稣这样也爱?
[00:43:03.100 --> 00:43:05.100]  你学不学?
[00:43:05.100 --> 00:43:07.100]  我们学不到的
[00:43:07.100 --> 00:43:09.100]  但我们要开始学
[00:43:09.100 --> 00:43:11.100]  当你们很多人不满的时候
[00:43:11.100 --> 00:43:13.100]  我们想一想这一幕
[00:43:13.100 --> 00:43:15.100]  所以今天很想
[00:43:15.100 --> 00:43:17.100]  我们去到以后有机会
[00:43:17.100 --> 00:43:19.100]  再领圣餐的时候
[00:43:19.100 --> 00:43:21.100]  我很想大家想多些
[00:43:21.100 --> 00:43:23.100]  不同的意义
[00:43:23.100 --> 00:43:25.100]  不只是领圣餐
[00:43:25.100 --> 00:43:27.100]  在那几分钟我们自己
[00:43:27.100 --> 00:43:29.100]  为了自己的罪去反思
[00:43:29.100 --> 00:43:31.100]  我们想想
[00:43:31.100 --> 00:43:33.100]  背后的属灵意义
[00:43:33.100 --> 00:43:35.100]  由出埃及
[00:43:35.100 --> 00:43:37.100]  门媚的血
[00:43:37.100 --> 00:43:39.100]  到耶稣所流的血
[00:43:39.100 --> 00:43:41.100]  带我们任何一个人
[00:43:41.100 --> 00:43:43.100]  都真正出埃及
[00:43:43.100 --> 00:43:45.100]  去将来
[00:43:45.100 --> 00:43:47.100]  应许之地
[00:43:47.100 --> 00:43:49.100]  在这个座位上
[00:43:49.100 --> 00:43:51.100]  是我这次很大的亮光
[00:43:51.100 --> 00:43:53.100]  你的爱可以是
[00:43:53.100 --> 00:43:55.100]  如此到底
[00:43:55.100 --> 00:43:57.100]  我们有祈祷
[00:43:57.100 --> 00:43:59.100]  出埃主耶稣
[00:43:59.100 --> 00:44:01.100]  真是多谢你
[00:44:01.100 --> 00:44:03.100]  你吩咐我们
[00:44:03.100 --> 00:44:05.100]  要去守圣餐
[00:44:05.100 --> 00:44:07.100]  为的是纪念你
[00:44:07.100 --> 00:44:09.100]  今天我们一起
[00:44:09.100 --> 00:44:11.100]  再一次去透过
[00:44:11.100 --> 00:44:13.100]  你所说的话
[00:44:13.100 --> 00:44:15.100]  你所做的动作
[00:44:15.100 --> 00:44:17.100]  你所安排的座位
[00:44:17.100 --> 00:44:19.100]  让我们体会到
[00:44:19.100 --> 00:44:21.100]  你真心的爱
[00:44:21.100 --> 00:44:23.100]  当我们去纳聚在圣餐的时候
[00:44:23.100 --> 00:44:25.100]  我们更加思念
[00:44:25.100 --> 00:44:27.100]  你那个舍身流血的大爱
[00:44:27.100 --> 00:44:29.100]  我们这样祈祷
[00:44:29.100 --> 00:44:31.100]  奉主命求
[00:44:31.100 --> 00:44:33.100]  我会永远的支持你
[00:44:33.100 --> 00:44:35.100]  我会永远的支持你
[00:44:35.100 --> 00:44:37.100]  我会永远的支持你
[00:44:37.100 --> 00:44:39.100]  我会永远的支持你
[00:44:39.100 --> 00:44:41.100]  我会永远的支持你
[00:44:41.100 --> 00:44:43.100]  我会永远的支持你
[00:44:43.100 --> 00:44:45.100]  我会永远的支持你
[00:44:45.100 --> 00:44:47.100]  我会永远的支持你

