
[00:00:00.000 --> 00:00:08.000]  聽姐妹平安,多謝主讓我們能夠一起同心祈禱
[00:35:18.000 --> 00:35:20.000]  佢嘅指引,向呢一個嘅
[00:35:20.000 --> 00:35:22.000]  獸匠
[00:35:22.000 --> 00:35:24.000]  嚟到敬拜
[00:35:24.000 --> 00:35:26.000]  咁你咪就係凡事都
[00:35:26.000 --> 00:35:28.000]  一帆風順囉
[00:35:28.000 --> 00:35:30.000]  但係如果你要作出區分
[00:35:30.000 --> 00:35:32.000]  如果你要選擇單單
[00:35:32.000 --> 00:35:34.000]  忠於曾被殺的羔羊
[00:35:34.000 --> 00:35:36.000]  如果你要選擇制過
[00:35:36.000 --> 00:35:38.000]  偶像嘅食物
[00:35:38.000 --> 00:35:40.000]  我係唔買我係唔食嘅
[00:35:40.000 --> 00:35:42.000]  我係要持守
[00:35:42.000 --> 00:35:44.000]  自己嘅性結
[00:35:44.000 --> 00:35:46.000]  我係要有與別不同嘅呢一種嘅生活
[00:35:46.000 --> 00:35:48.000]  咁其實
[00:35:48.000 --> 00:35:50.000]  真係艱難好多囉
[00:35:50.000 --> 00:35:52.000]  第一個世紀
[00:35:52.000 --> 00:35:54.000]  若翰時代嘅信徒
[00:35:54.000 --> 00:35:56.000]  佢哋面對嘅
[00:35:56.000 --> 00:35:58.000]  會被禁止作買賣
[00:35:58.000 --> 00:36:00.000]  被
[00:36:00.000 --> 00:36:02.000]  規範喺一個好
[00:36:02.000 --> 00:36:04.000]  艱難嘅情況底下
[00:36:04.000 --> 00:36:06.000]  其實點做好呢
[00:36:06.000 --> 00:36:08.000]  當人哋上廟嘅時候
[00:36:08.000 --> 00:36:10.000]  係有呢一個
[00:36:10.000 --> 00:36:12.000]  慶祝嘅時候
[00:36:12.000 --> 00:36:14.000]  大家都係
[00:36:14.000 --> 00:36:16.000]  擺滿晒成街成巷
[00:36:16.000 --> 00:36:18.000]  都係拜偶像嘅人
[00:36:18.000 --> 00:36:20.000]  你咪襯住人多喺嗰度
[00:36:20.000 --> 00:36:22.000]  擺檔囉
[00:36:22.000 --> 00:36:24.000]  得唔得呢
[00:36:24.000 --> 00:36:26.000]  當你要買肉嘅時候
[00:36:26.000 --> 00:36:28.000]  都知道嗰啲肉係制過
[00:36:28.000 --> 00:36:30.000]  偶像嘅
[00:36:30.000 --> 00:36:32.000]  仲得唔得買呢
[00:36:32.000 --> 00:36:34.000]  Anty Wright提呢一啲例子
[00:36:34.000 --> 00:36:36.000]  唔知你點睇啦
[00:36:36.000 --> 00:36:38.000]  我哋今日可唔可以買一份
[00:36:38.000 --> 00:36:40.000]  公然侮辱
[00:36:40.000 --> 00:36:42.000]  基督信仰
[00:36:42.000 --> 00:36:44.000]  倡議不道德生活嘅報紙
[00:36:44.000 --> 00:36:46.000]  可唔可以呢
[00:36:46.000 --> 00:36:48.000]  我哋只係睇佢嘅體育版
[00:36:48.000 --> 00:36:50.000]  得唔得呢
[00:36:50.000 --> 00:36:52.000]  我可唔可以喺一間危害
[00:36:52.000 --> 00:36:54.000]  生態嘅
[00:36:54.000 --> 00:36:58.000]  企業裏面嚟到工作呢
[00:36:58.000 --> 00:37:00.000]  雖然佢
[00:37:00.000 --> 00:37:02.000]  打正旗號去做好多
[00:37:02.000 --> 00:37:04.000]  好多原化嘅業務
[00:37:04.000 --> 00:37:06.000]  不過其中一間子公司
[00:37:06.000 --> 00:37:08.000]  係將世界嘅環境
[00:37:08.000 --> 00:37:10.000]  係污染到
[00:37:10.000 --> 00:37:12.000]  冇辦法再返轉頭
[00:37:12.000 --> 00:37:14.000]  我可唔可以喺嗰度做工呀
[00:37:14.000 --> 00:37:16.000]  如果我間公司好大
[00:37:16.000 --> 00:37:20.000]  不過喺所謂發展中
[00:37:20.000 --> 00:37:22.000]  嘅地區或者係
[00:37:22.000 --> 00:37:24.000]  所謂第三世界嗰度
[00:37:24.000 --> 00:37:26.000]  但佢哋完全唔保障
[00:37:26.000 --> 00:37:28.000]  啲勞工嘅權益
[00:37:28.000 --> 00:37:30.000]  當地嘅工人
[00:37:30.000 --> 00:37:32.000]  係任得人嚟到
[00:37:32.000 --> 00:37:34.000]  欺凌嘅
[00:37:34.000 --> 00:37:36.000]  去採礦嘅時候
[00:37:36.000 --> 00:37:38.000]  冇保護嘅工具畀佢
[00:37:38.000 --> 00:37:40.000]  以至好多好多嘅人
[00:37:40.000 --> 00:37:42.000]  都係有呢個嘅肺積塵
[00:37:42.000 --> 00:37:44.000]  等等嘅病呀
[00:37:44.000 --> 00:37:46.000]  而且佢哋嘅工資
[00:37:46.000 --> 00:37:48.000]  係真係完全被剝削嘅
[00:37:48.000 --> 00:37:52.000]  老闆就賺到盤滿缽滿
[00:37:52.000 --> 00:37:54.000]  我哋啲高級行政人員
[00:37:54.000 --> 00:37:56.000]  亦都係盤滿缽滿
[00:37:56.000 --> 00:37:58.000]  但係去到最低層嘅
[00:37:58.000 --> 00:38:00.000]  奧地都不如
[00:38:00.000 --> 00:38:02.000]  Black Diamond
[00:38:02.000 --> 00:38:04.000]  或者係
[00:38:04.000 --> 00:38:06.000]  Blood Diamond
[00:38:06.000 --> 00:38:08.000]  或者係乜嘢嘅
[00:38:08.000 --> 00:38:10.000]  Coffee等等
[00:38:10.000 --> 00:38:12.000]  我哋到底拜緊
[00:38:12.000 --> 00:38:14.000]  邊個唔諗
[00:38:14.000 --> 00:38:16.000]  有時可
[00:38:16.000 --> 00:38:18.000]  一諗就窩可
[00:38:18.000 --> 00:38:20.000]  好艱難嘅
[00:38:20.000 --> 00:38:22.000]  不過其實
[00:38:22.000 --> 00:38:24.000]  都冇辦法
[00:38:24.000 --> 00:38:26.000]  係要去到思考
[00:38:26.000 --> 00:38:28.000]  嘅問題
[00:38:28.000 --> 00:38:32.000]  我哋要學習嘅係
[00:38:32.000 --> 00:38:34.000]  分辨是非嘅能力
[00:38:34.000 --> 00:38:36.000]  亦都係求主幫助我哋
[00:38:36.000 --> 00:38:38.000]  能夠辨別真係有所進退
[00:38:38.000 --> 00:38:40.000]  最後
[00:38:40.000 --> 00:38:42.000]  呢一段經文
[00:38:42.000 --> 00:38:44.000]  最後一節係全卷書
[00:38:44.000 --> 00:38:46.000]  最出名嘅嗰一節
[00:38:46.000 --> 00:38:48.000]  其實
[00:38:48.000 --> 00:38:50.000]  666係咩
[00:38:50.000 --> 00:38:52.000]  聽住喎
[00:38:52.000 --> 00:38:54.000]  666係
[00:38:54.000 --> 00:38:56.000]  Lisa Nerro
[00:38:56.000 --> 00:38:58.000]  尼祿凱撒
[00:38:58.000 --> 00:39:00.000]  嘅希伯萊文
[00:39:00.000 --> 00:39:02.000]  寫法嘅
[00:39:02.000 --> 00:39:04.000]  數值
[00:39:04.000 --> 00:39:06.000]  當係咁啦
[00:39:06.000 --> 00:39:08.000]  我簡化佢嚟啦
[00:39:08.000 --> 00:39:14.000]  CZNERO
[00:39:14.000 --> 00:39:16.000]  舉例
[00:39:16.000 --> 00:39:18.000]  呢幾個嘅字母
[00:39:18.000 --> 00:39:20.000]  幾多個字母呀六個
[00:39:20.000 --> 00:39:22.000]  都係希伯萊文嚟嘅
[00:39:22.000 --> 00:39:24.000]  得唔得
[00:39:24.000 --> 00:39:26.000]  然之後C
[00:39:26.000 --> 00:39:28.000]  咁當然係ABC
[00:39:28.000 --> 00:39:30.000]  好淪盡嘅呢個
[00:39:30.000 --> 00:39:32.000]  例子不過希望你明啦
[00:39:32.000 --> 00:39:34.000]  ABC123
[00:39:34.000 --> 00:39:36.000]  咁C咪係3
[00:39:36.000 --> 00:39:38.000]  ABCD
[00:39:38.000 --> 00:39:40.000]  Z已經爆燈
[00:39:40.000 --> 00:39:42.000]  所以呢個例子係唔妥嘅
[00:39:42.000 --> 00:39:44.000]  已經係26㗎啦
[00:39:44.000 --> 00:39:46.000]  當CD
[00:39:46.000 --> 00:39:48.000]  3
[00:39:48.000 --> 00:39:50.000]  然之後4
[00:39:50.000 --> 00:39:52.000]  然之後N唔記得係幾多啦
[00:39:52.000 --> 00:39:54.000]  ERO
[00:39:54.000 --> 00:39:56.000]  即係每一個字母
[00:39:56.000 --> 00:39:58.000]  都係一個數值
[00:39:58.000 --> 00:40:00.000]  6
[00:40:00.000 --> 00:40:02.000]  8 11
[00:40:02.000 --> 00:40:04.000]  20等等
[00:40:04.000 --> 00:40:06.000]  總之呢咁多個
[00:40:06.000 --> 00:40:08.000]  CDNERO
[00:40:08.000 --> 00:40:10.000]  希伯萊文嘅
[00:40:10.000 --> 00:40:12.000]  數值加起上嚟嘅
[00:40:12.000 --> 00:40:14.000]  總數
[00:40:14.000 --> 00:40:16.000]  666
[00:40:16.000 --> 00:40:18.000]  清楚吓
[00:40:18.000 --> 00:40:20.000]  講得清楚吓
[00:40:20.000 --> 00:40:22.000]  你哋聽得真係好聰明吓
[00:40:22.000 --> 00:40:24.000]  咁都聽得明吓
[00:40:24.000 --> 00:40:26.000]  呢個就係代表咗
[00:40:26.000 --> 00:40:28.000]  呢一個咁樣嘅黃啦
[00:40:28.000 --> 00:40:30.000]  咁先前在
[00:40:30.000 --> 00:40:32.000]  今天不在將來又
[00:40:32.000 --> 00:40:34.000]  在係講緊
[00:40:34.000 --> 00:40:36.000]  666
[00:40:36.000 --> 00:40:38.000]  666到底係代表
[00:40:38.000 --> 00:40:40.000]  乜嘢呢
[00:40:40.000 --> 00:40:42.000]  666咪就係
[00:40:42.000 --> 00:40:44.000]  差過777
[00:40:44.000 --> 00:40:46.000]  你唔好亂諗嘢
[00:40:46.000 --> 00:40:48.000]  即係777
[00:40:48.000 --> 00:40:50.000]  喺聖經裏面
[00:40:50.000 --> 00:40:52.000]  係代表完全
[00:40:52.000 --> 00:40:54.000]  然之後比777
[00:40:54.000 --> 00:40:56.000]  更加完美嘅呢
[00:40:56.000 --> 00:40:58.000]  因為要尊崇耶穌
[00:40:58.000 --> 00:41:00.000]  基督呢
[00:41:00.000 --> 00:41:02.000]  佢係神人異性嗰一位呢
[00:41:02.000 --> 00:41:04.000]  所以耶穌係888
[00:41:04.000 --> 00:41:06.000]  咁即係666呢
[00:41:06.000 --> 00:41:08.000]  再777
[00:41:08.000 --> 00:41:10.000]  又差啲
[00:41:10.000 --> 00:41:12.000]  然之後呢
[00:41:12.000 --> 00:41:14.000]  佢再800面前呢又再差啲
[00:41:14.000 --> 00:41:16.000]  所以講嚟講去個結論
[00:41:16.000 --> 00:41:18.000]  666係差啲
[00:41:18.000 --> 00:41:20.000]  666係
[00:41:20.000 --> 00:41:22.000]  差啲
[00:41:22.000 --> 00:41:24.000]  666係唔夠數
[00:41:24.000 --> 00:41:26.000]  咁我覺得呢個就真係令到我
[00:41:26.000 --> 00:41:28.000]  非常之感動
[00:41:28.000 --> 00:41:30.000]  就係話尼祿同埋
[00:41:30.000 --> 00:41:32.000]  佢所代表嘅體系
[00:41:32.000 --> 00:41:34.000]  叻到極都係東施孝貧
[00:41:34.000 --> 00:41:36.000]  我哋認出
[00:41:36.000 --> 00:41:38.000]  耶穌基督
[00:41:38.000 --> 00:41:40.000]  同埋佢嘅國度
[00:41:40.000 --> 00:41:42.000]  先至係最精彩最完美
[00:41:42.000 --> 00:41:44.000]  嘅係哈利路亞
[00:41:44.000 --> 00:41:46.000]  耶穌基督
[00:41:46.000 --> 00:41:48.000]  為主為王
[00:41:48.000 --> 00:41:50.000]  我單單向佢
[00:41:50.000 --> 00:41:52.000]  效忠亦都求佢
[00:41:52.000 --> 00:41:54.000]  保守我直到永遠
[00:41:54.000 --> 00:41:56.000]  見佢嘅面
[00:41:56.000 --> 00:41:58.000]  如此我亦都為你祝福
[00:41:58.000 --> 00:42:00.000]  我哋一齊祈禱
[00:42:00.000 --> 00:42:02.000]  親愛的天父
[00:42:02.000 --> 00:42:04.000]  我哋就一次為著
[00:42:04.000 --> 00:42:06.000]  有呢一本嘅書
[00:42:06.000 --> 00:42:08.000]  有呢一位嘅作者
[00:42:08.000 --> 00:42:10.000]  幫助我哋理解
[00:42:10.000 --> 00:42:12.000]  呢個啟示錄
[00:42:12.000 --> 00:42:14.000]  係獻上禱告
[00:42:14.000 --> 00:42:16.000]  願聖靈繼續引導我哋
[00:42:16.000 --> 00:42:18.000]  光照我哋
[00:42:18.000 --> 00:42:20.000]  所以我哋真係不偏不倚
[00:42:20.000 --> 00:42:22.000]  按照正義
[00:42:22.000 --> 00:42:24.000]  嚟到理解你嘅道
[00:42:24.000 --> 00:42:26.000]  在現實
[00:42:26.000 --> 00:42:28.000]  在今天
[00:42:28.000 --> 00:42:30.000]  我哋該當如何
[00:42:30.000 --> 00:42:32.000]  敬畏你遠離惡事
[00:42:32.000 --> 00:42:34.000]  該當如何
[00:42:34.000 --> 00:42:36.000]  在呢個世上
[00:42:36.000 --> 00:42:38.000]  作主忠心嘅教會
[00:42:38.000 --> 00:42:40.000]  求主檢察
[00:42:40.000 --> 00:42:42.000]  求主思念民
[00:42:42.000 --> 00:42:44.000]  我哋深信
[00:42:44.000 --> 00:42:46.000]  你嘅道
[00:42:46.000 --> 00:42:48.000]  今時今日仍然
[00:42:48.000 --> 00:42:50.000]  係活潑
[00:42:50.000 --> 00:42:52.000]  能夠將人嘅心思意念
[00:42:52.000 --> 00:42:54.000]  刺入否開
[00:42:54.000 --> 00:42:56.000]  因為我哋在做我哋嘅主面前
[00:42:56.000 --> 00:42:58.000]  與我哋有關係嘅主面前
[00:42:58.000 --> 00:43:00.000]  係赤露創開嘅
[00:43:00.000 --> 00:43:02.000]  願你嘅道係活潑
[00:43:02.000 --> 00:43:04.000]  係有功效嘅
[00:43:04.000 --> 00:43:06.000]  係今日安慰香港
[00:43:06.000 --> 00:43:08.000]  係今日釋放
[00:43:08.000 --> 00:43:10.000]  香港被仇恨
[00:43:10.000 --> 00:43:12.000]  被絕望
[00:43:12.000 --> 00:43:14.000]  被暴力所傷所困嘅人
[00:43:14.000 --> 00:43:18.000]  主呀用你嘅教會
[00:43:18.000 --> 00:43:20.000]  用你嘅教會
[00:43:20.000 --> 00:43:22.000]  言說
[00:43:22.000 --> 00:43:24.000]  以及身體力行嘅
[00:43:24.000 --> 00:43:26.000]  一切嘅見證
[00:43:26.000 --> 00:43:28.000]  由出自我哋嘅
[00:43:28.000 --> 00:43:30.000]  腦網我哋嘅愚昧嘅
[00:43:30.000 --> 00:43:32.000]  求你改正我哋
[00:43:32.000 --> 00:43:34.000]  禁止我哋
[00:43:34.000 --> 00:43:36.000]  求主顯明
[00:43:36.000 --> 00:43:38.000]  你嘅美善就係我哋當中
[00:43:38.000 --> 00:43:40.000]  求主醫治
[00:43:40.000 --> 00:43:42.000]  嗰啲絕望嘅人
[00:43:42.000 --> 00:43:44.000]  求主憐憫
[00:43:44.000 --> 00:43:46.000]  有任何黑暗嘅
[00:43:46.000 --> 00:43:48.000]  勢力意圖
[00:43:48.000 --> 00:43:50.000]  掩閉人嘅眼睛
[00:43:50.000 --> 00:43:52.000]  意圖扭曲人嘅思想
[00:43:52.000 --> 00:43:54.000]  我哋願主
[00:43:54.000 --> 00:43:56.000]  你一定要
[00:43:56.000 --> 00:43:58.000]  嚟到伸冤
[00:43:58.000 --> 00:44:00.000]  你一定要嚟到
[00:44:00.000 --> 00:44:02.000]  防止
[00:44:02.000 --> 00:44:04.000]  惡行嘅蔓延
[00:44:04.000 --> 00:44:06.000]  無論係邊個人嘅惡行
[00:44:06.000 --> 00:44:08.000]  求主你施恩
[00:44:08.000 --> 00:44:10.000]  畀我哋亦都讓教會
[00:44:10.000 --> 00:44:12.000]  知道
[00:44:12.000 --> 00:44:14.000]  就算面對
[00:44:14.000 --> 00:44:16.000]  一切嘅邪惡力量
[00:44:16.000 --> 00:44:18.000]  嘅攻擊我哋都
[00:44:18.000 --> 00:44:20.000]  不以惡報惡
[00:44:20.000 --> 00:44:22.000]  不以辱罵還辱罵我哋
[00:44:22.000 --> 00:44:24.000]  無畏無懼嘅
[00:44:24.000 --> 00:44:26.000]  係忠心嘅
[00:44:26.000 --> 00:44:28.000]  作你嘅見證
[00:44:28.000 --> 00:44:30.000]  畀我哋活出聖徒嘅堅忍
[00:44:30.000 --> 00:44:32.000]  同埋信心同埋信德
[00:44:32.000 --> 00:44:34.000]  求主咁樣聽我哋
[00:44:34.000 --> 00:44:36.000]  禱告,奉耶穌基督
[00:44:36.000 --> 00:44:38.000]  聖明
[00:44:38.000 --> 00:44:45.000]  我會在你身邊的 永遠都會在你身邊的

