
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[00:52:15.000 --> 00:52:17.000]  他的家去到五六十人
[00:52:17.000 --> 00:52:18.000]  在他在藥室的時候
[00:52:18.000 --> 00:52:20.000]  經過二百年
[00:52:20.000 --> 00:52:21.000]  變成國的時候
[00:52:21.000 --> 00:52:22.000]  去到約斯亞摩西的時候
[00:52:22.000 --> 00:52:24.000]  是經過那六百年
[00:52:24.000 --> 00:52:25.000]  他完全看不到的
[00:52:25.000 --> 00:52:28.000]  到他的後代令到全世界得福
[00:52:28.000 --> 00:52:30.000]  就是這個救主耶穌出世
[00:52:30.000 --> 00:52:31.000]  要等多二千年
[00:52:31.000 --> 00:52:33.000]  超過二千年
[00:52:33.000 --> 00:52:34.000]  但是聖經裏面怎麽說
[00:52:34.000 --> 00:52:36.000]  他說耶穌親口說的
[00:52:36.000 --> 00:52:37.000]  耶穌基督說
[00:52:37.000 --> 00:52:40.000]  阿巴拉罕歡歡喜喜地仰望
[00:52:40.000 --> 00:52:41.000]  我的日子
[00:52:41.000 --> 00:52:43.000]  既看見了
[00:52:43.000 --> 00:52:44.000]  將快樂
[00:52:44.000 --> 00:52:47.000]  原來信是一個熟靈的眼睛
[00:52:47.000 --> 00:52:49.000]  可以超越時空
[00:52:49.000 --> 00:52:51.000]  按著上帝所說的話
[00:52:51.000 --> 00:52:54.000]  一定會應驗給我們這個把握
[00:52:54.000 --> 00:52:56.000]  所以阿巴拉罕有生之年他見不到
[00:52:56.000 --> 00:52:59.000]  但是他深信這些一定會發生
[00:52:59.000 --> 00:53:01.000]  也是按著上帝的說話
[00:53:01.000 --> 00:53:02.000]  是會發生
[00:53:02.000 --> 00:53:03.000]  那對我們來說
[00:53:03.000 --> 00:53:05.000]  你和我有什麽重要性呢
[00:53:05.000 --> 00:53:07.000]  保羅有解釋
[00:53:07.000 --> 00:53:10.000]  原來耶穌基督的死亡和復活都是很重要的
[00:53:10.000 --> 00:53:11.000]  如果耶穌基督沒有復活
[00:53:11.000 --> 00:53:12.000]  其實復基督是沒有意義的
[00:53:12.000 --> 00:53:14.000]  都是虛空
[00:53:14.000 --> 00:53:15.000]  所以保羅呢
[00:53:15.000 --> 00:53:17.000]  在哥倫多傳書提到
[00:53:17.000 --> 00:53:20.000]  他說耶穌基督是照著聖經所寄的復活
[00:53:20.000 --> 00:53:22.000]  他強調是照著聖經
[00:53:22.000 --> 00:53:24.000]  上帝早說的復活
[00:53:24.000 --> 00:53:26.000]  接著埋葬之後
[00:53:26.000 --> 00:53:29.000]  照著聖經說他死
[00:53:29.000 --> 00:53:30.000]  和復活
[00:53:30.000 --> 00:53:32.000]  那他們是一批見證人
[00:53:32.000 --> 00:53:33.000]  不單止是他
[00:53:33.000 --> 00:53:36.000]  他一開始是基法
[00:53:36.000 --> 00:53:37.000]  基法就是彼得見到
[00:53:37.000 --> 00:53:39.000]  向十二個仕途顯現
[00:53:39.000 --> 00:53:41.000]  去五百個弟兄顯現
[00:53:41.000 --> 00:53:42.000]  雅各顯現
[00:53:42.000 --> 00:53:44.000]  雅各就是耶穌的弟弟
[00:53:44.000 --> 00:53:45.000]  向眾仕途顯現
[00:53:45.000 --> 00:53:47.000]  最後就是彼得
[00:53:47.000 --> 00:53:50.000]  最後就是保羅本身
[00:53:50.000 --> 00:53:52.000]  保羅向保羅顯現
[00:53:52.000 --> 00:53:53.000]  所以保羅就說
[00:53:53.000 --> 00:53:54.000]  如果基督沒有復活
[00:53:54.000 --> 00:53:55.000]  你和我信都是徒然的
[00:53:55.000 --> 00:53:57.000]  你和我都是在罪裏面
[00:53:57.000 --> 00:53:58.000]  我們比所有人更加可憐
[00:53:58.000 --> 00:53:59.000]  如果耶穌基督沒有復活
[00:53:59.000 --> 00:54:00.000]  但是呢
[00:54:00.000 --> 00:54:02.000]  基督既然已經復活了
[00:54:02.000 --> 00:54:04.000]  眾人都要復活
[00:54:04.000 --> 00:54:06.000]  我們有一個復活的盼望
[00:54:06.000 --> 00:54:07.000]  所以對你和我
[00:54:07.000 --> 00:54:10.000]  今天我們可以有什麼盼望呢
[00:54:10.000 --> 00:54:12.000]  現在我們現在在現在一度
[00:54:12.000 --> 00:54:13.000]  這個是時間
[00:54:13.000 --> 00:54:15.000]  我們憑著信心
[00:54:15.000 --> 00:54:17.000]  藉著熟靈的眼睛
[00:54:17.000 --> 00:54:18.000]  我們知道上帝寵造天地
[00:54:18.000 --> 00:54:21.000]  我們看到上帝掌管
[00:54:21.000 --> 00:54:23.000]  以色列的歷史和人類的歷史
[00:54:23.000 --> 00:54:26.000]  我們知道耶穌基督降生
[00:54:26.000 --> 00:54:27.000]  為我們死
[00:54:27.000 --> 00:54:28.000]  復活升天
[00:54:28.000 --> 00:54:31.000]  我們見證以色列的復國
[00:54:31.000 --> 00:54:33.000]  他的國家就已經存在
[00:54:33.000 --> 00:54:34.000]  憑著這個信
[00:54:34.000 --> 00:54:37.000]  將來我們知道耶穌會再來審判
[00:54:37.000 --> 00:54:38.000]  人要復活
[00:54:38.000 --> 00:54:40.000]  而凡是信耶穌
[00:54:40.000 --> 00:54:41.000]  活著信耶穌的
[00:54:41.000 --> 00:54:45.000]  耶穌基督會為我們準備地方
[00:54:45.000 --> 00:54:46.000]  這個就是我們可以信
[00:54:46.000 --> 00:54:50.000]  所以都看完耶穌和多瑪的對話
[00:54:50.000 --> 00:54:52.000]  第二次
[00:54:52.000 --> 00:54:54.000]  耶穌又是穿過牆
[00:54:54.000 --> 00:54:56.000]  進去見顛門徒
[00:54:56.000 --> 00:54:57.000]  當時多瑪在場
[00:54:57.000 --> 00:54:59.000]  開頭多瑪說我沒有摸過
[00:54:59.000 --> 00:55:02.000]  我沒有檢證過傷痕
[00:55:02.000 --> 00:55:03.000]  我不信
[00:55:03.000 --> 00:55:05.000]  耶穌基督和他說
[00:55:05.000 --> 00:55:07.000]  伸你的手指來摸我的手
[00:55:07.000 --> 00:55:09.000]  伸出我的手來
[00:55:09.000 --> 00:55:11.000]  探我的立堂
[00:55:11.000 --> 00:55:12.000]  接著他說
[00:55:12.000 --> 00:55:13.000]  不要疑惑
[00:55:13.000 --> 00:55:14.000]  總要信
[00:55:14.000 --> 00:55:16.000]  多瑪有什麼反應
[00:55:16.000 --> 00:55:18.000]  這個反應很厲害
[00:55:18.000 --> 00:55:19.000]  My Lord, My God
[00:55:19.000 --> 00:55:21.000]  我的主, 我的上帝
[00:55:21.000 --> 00:55:24.000]  我不知道他實際有沒有碰過耶穌
[00:55:24.000 --> 00:55:27.000]  但當他說我要摸過的時候
[00:55:27.000 --> 00:55:29.000]  他以為耶穌不在場
[00:55:29.000 --> 00:55:32.000]  耶穌說他挑戰了那句說話
[00:55:32.000 --> 00:55:33.000]  我要摸過那句說話
[00:55:33.000 --> 00:55:34.000]  耶穌說出來
[00:55:34.000 --> 00:55:36.000]  叫他不要疑惑要信
[00:55:36.000 --> 00:55:39.000]  多瑪那個時刻
[00:55:39.000 --> 00:55:41.000]  他熟靈的眼睛開了
[00:55:41.000 --> 00:55:45.000]  一信就見到上帝的榮耀
[00:55:45.000 --> 00:55:47.000]  他見到上帝的什麼榮耀
[00:55:47.000 --> 00:55:50.000]  他見到耶穌基督神的屬性
[00:55:50.000 --> 00:55:53.000]  所以他是第一個信徒
[00:55:53.000 --> 00:55:55.000]  第一個使徒
[00:55:55.000 --> 00:55:57.000]  直接叫耶穌My God
[00:55:57.000 --> 00:55:59.000]  我的神
[00:55:59.000 --> 00:56:02.000]  之前他們是用神的兒子
[00:56:02.000 --> 00:56:04.000]  因為神的兒子是一個general term
[00:56:04.000 --> 00:56:06.000]  是形容將來的舊約
[00:56:06.000 --> 00:56:09.000]  預言那個舊主
[00:56:09.000 --> 00:56:12.000]  當多瑪很仔細
[00:56:12.000 --> 00:56:14.000]  他以前去想
[00:56:14.000 --> 00:56:16.000]  但當他一放下
[00:56:16.000 --> 00:56:18.000]  不給他的理智限制
[00:56:18.000 --> 00:56:20.000]  他對神的了解
[00:56:20.000 --> 00:56:22.000]  養神的啟示來的時候
[00:56:22.000 --> 00:56:25.000]  他憑著信就見到神的榮耀
[00:56:25.000 --> 00:56:27.000]  見到耶穌基督的神性
[00:56:27.000 --> 00:56:29.000]  他是第一個使徒
[00:56:29.000 --> 00:56:31.000]  直接稱呼耶穌是上帝
[00:56:31.000 --> 00:56:34.000]  這就是很重要的一個啟示
[00:56:34.000 --> 00:56:37.000]  接著對你和我來說
[00:56:37.000 --> 00:56:39.000]  約翰留下最重要的一句
[00:56:39.000 --> 00:56:41.000]  就是跟著你
[00:56:41.000 --> 00:56:42.000]  就是這句
[00:56:42.000 --> 00:56:43.000]  耶穌對他不說
[00:56:43.000 --> 00:56:45.000]  對他說就是對多瑪說
[00:56:45.000 --> 00:56:47.000]  你因看見我才信
[00:56:47.000 --> 00:56:51.000]  哪沒有看見就信的人有福了
[00:56:51.000 --> 00:56:55.000]  哪些是沒有看見就信的人呢
[00:56:55.000 --> 00:56:57.000]  原來你和我都沒有見過耶穌
[00:56:57.000 --> 00:56:59.000]  就是肉眼上
[00:56:59.000 --> 00:57:01.000]  我們就是那些
[00:57:01.000 --> 00:57:03.000]  可以是沒有看見就信的人
[00:57:03.000 --> 00:57:05.000]  有福了
[00:57:05.000 --> 00:57:06.000]  為什麼呢
[00:57:06.000 --> 00:57:08.000]  這裡約翰記錄
[00:57:08.000 --> 00:57:11.000]  耶穌在滿土前
[00:57:11.000 --> 00:57:13.000]  另外去了許多神蹟
[00:57:13.000 --> 00:57:15.000]  沒有記在書上
[00:57:15.000 --> 00:57:17.000]  他為什麼不說其他東西
[00:57:17.000 --> 00:57:19.000]  其他神蹟
[00:57:19.000 --> 00:57:21.000]  要說這幾句話
[00:57:21.000 --> 00:57:23.000]  多瑪的故事
[00:57:23.000 --> 00:57:25.000]  因為這些神蹟不需要寫下去
[00:57:25.000 --> 00:57:27.000]  神蹟不重要
[00:57:27.000 --> 00:57:29.000]  是要看神蹟信耶穌的
[00:57:29.000 --> 00:57:31.000]  是憑信去信耶穌
[00:57:31.000 --> 00:57:33.000]  所以原來這句話
[00:57:33.000 --> 00:57:35.000]  約翰寫給我們
[00:57:35.000 --> 00:57:39.000]  就是你和我後世有機會看福音書的人
[00:57:39.000 --> 00:57:41.000]  就是你和我沒有機會親眼見到耶穌
[00:57:41.000 --> 00:57:43.000]  但是都信的人有福了
[00:57:43.000 --> 00:57:45.000]  為什麼呢
[00:57:45.000 --> 00:57:47.000]  信耶穌基督是神的兒子
[00:57:47.000 --> 00:57:49.000]  我們信他憑信心
[00:57:49.000 --> 00:57:51.000]  接受他做我們的救主
[00:57:51.000 --> 00:57:53.000]  我們會得生命
[00:57:53.000 --> 00:57:55.000]  這就是整本約翰福音
[00:57:55.000 --> 00:57:57.000]  這句說法是
[00:57:57.000 --> 00:57:59.000]  耶穌復活星天之後60年
[00:57:59.000 --> 00:58:01.000]  藉著多瑪的故事
[00:58:01.000 --> 00:58:03.000]  留下給我們最重要的信息
[00:58:03.000 --> 00:58:05.000]  就是沒有看見而信的人有福了
[00:58:05.000 --> 00:58:07.000]  包括你和我在來都可以
[00:58:07.000 --> 00:58:09.000]  是有福的人
[00:58:09.000 --> 00:58:11.000]  最後要總結
[00:58:11.000 --> 00:58:13.000]  第一
[00:58:13.000 --> 00:58:15.000]  信心是熟明的眼睛
[00:58:15.000 --> 00:58:17.000]  我們是先信上帝
[00:58:17.000 --> 00:58:19.000]  才是看到神的榮耀
[00:58:19.000 --> 00:58:21.000]  這是上帝的啟示
[00:58:21.000 --> 00:58:23.000]  上帝的真理
[00:58:23.000 --> 00:58:25.000]  我們信人有福了
[00:58:25.000 --> 00:58:27.000]  因為我們憑信
[00:58:27.000 --> 00:58:29.000]  得請救
[00:58:29.000 --> 00:58:31.000]  看到神的愛
[00:58:31.000 --> 00:58:33.000]  神的請救
[00:58:33.000 --> 00:58:35.000]  神的大能
[00:58:35.000 --> 00:58:37.000]  很多神跡聖經都沒有說
[00:58:37.000 --> 00:58:39.000]  因為看神跡不重要
[00:58:39.000 --> 00:58:41.000]  你和我都是活在神跡當中
[00:58:41.000 --> 00:58:43.000]  真正的信心是基於上帝的話和信實
[00:58:43.000 --> 00:58:45.000]  是可以超越時空
[00:58:45.000 --> 00:58:47.000]  我們預知到將來上帝已經定下人類的結局
[00:58:47.000 --> 00:58:49.000]  在這內書
[00:58:49.000 --> 00:58:51.000]  第一章第六節
[00:58:51.000 --> 00:58:53.000]  提到
[00:58:53.000 --> 00:58:55.000]  如果沒有信,其實得不到上帝的喜悅
[00:58:55.000 --> 00:58:57.000]  上帝是憑信心去接近他的人
[00:58:57.000 --> 00:59:01.000]  當他沒有用自己的限制
[00:59:01.000 --> 00:59:03.000]  自衛的限制難阻上帝的時候
[00:59:03.000 --> 00:59:05.000]  就見到耶穌基督是神
[00:59:05.000 --> 00:59:07.000]  所以他在殉道的時候
[00:59:07.000 --> 00:59:09.000]  現在在印度有這張郵票是紀念他的
[00:59:09.000 --> 00:59:11.000]  他的墓碑還是在印度裏面
[00:59:11.000 --> 00:59:13.000]  這個就是他的墓碑
[00:59:13.000 --> 00:59:15.000]  如果大家留意
[00:59:15.000 --> 00:59:17.000]  還刻著my lord my god
[00:59:17.000 --> 00:59:19.000]  這個就是當馬在印度的墓碑
[00:59:19.000 --> 00:59:21.000]  結束了
[00:59:21.000 --> 00:59:23.000]  約翰福音
[00:59:23.000 --> 00:59:25.000]  約翰留低
[00:59:25.000 --> 00:59:27.000]  給我們一個很重要的訊息
[00:59:27.000 --> 00:59:29.000]  就是我們未見
[00:59:29.000 --> 00:59:31.000]  親眼見過耶穌,但是信他的人
[00:59:31.000 --> 00:59:33.000]  有福了,因為信耶穌基督
[00:59:33.000 --> 00:59:35.000]  是得生命
[00:59:35.000 --> 00:59:37.000]  在舊約的時代
[00:59:37.000 --> 00:59:39.000]  摩西大意識人出埃及
[00:59:39.000 --> 00:59:41.000]  意識人是很叛逆上帝
[00:59:41.000 --> 00:59:43.000]  不停去埋怨上帝
[00:59:43.000 --> 00:59:45.000]  去抗拒上帝
[00:59:45.000 --> 00:59:47.000]  上帝有一次任由蛇去咬他們
[00:59:47.000 --> 00:59:49.000]  接著他叫摩西
[00:59:49.000 --> 00:59:51.000]  他有一條銅造的蛇
[00:59:51.000 --> 00:59:53.000]  任何人轉眼憑著信心
[00:59:53.000 --> 00:59:55.000]  仰望這條銅蛇
[00:59:55.000 --> 00:59:57.000]  他被蛇咬的傷口
[00:59:57.000 --> 00:59:59.000]  就會得到醫治
[00:59:59.000 --> 01:00:01.000]  同樣今天
[01:00:01.000 --> 01:00:05.000]  你和我都可以憑著信心的眼睛
[01:00:05.000 --> 01:00:07.000]  超越時空
[01:00:07.000 --> 01:00:09.000]  轉眼仰望2000年前
[01:00:09.000 --> 01:00:11.000]  在十字架上被釘的耶穌基督
[01:00:11.000 --> 01:00:13.000]  接受他做你的救主
[01:00:13.000 --> 01:00:15.000]  承認你的罪
[01:00:15.000 --> 01:00:17.000]  他的補血就會將你的罪死證
[01:00:17.000 --> 01:00:19.000]  同樣憑著信心
[01:00:19.000 --> 01:00:21.000]  我們知道他將來
[01:00:21.000 --> 01:00:23.000]  會再回來審判
[01:00:23.000 --> 01:00:25.000]  而他回到天父那裏
[01:00:25.000 --> 01:00:27.000]  為我們預備地方
[01:00:27.000 --> 01:00:29.000]  我相信今天我們有聽到
[01:00:29.000 --> 01:00:31.000]  這個神的啟示的人
[01:00:31.000 --> 01:00:33.000]  都是有福的
[01:00:33.000 --> 01:00:35.000]  因為我們還有機會
[01:00:35.000 --> 01:00:37.000]  在我們有生之年去接受耶穌基督
[01:00:37.000 --> 01:00:39.000]  我今天和大家分享到這裏
[01:00:39.000 --> 01:00:41.000]  我把時間交給主席
[01:00:41.000 --> 01:00:43.000]  多謝郭教授
[01:00:43.000 --> 01:00:45.000]  時間到了第二個環節
[01:00:45.000 --> 01:00:49.000]  由沈祖堯教授見證
[01:00:49.000 --> 01:00:51.000]  大家都熟悉
[01:00:51.000 --> 01:00:53.000]  沈祖堯教授
[01:00:53.000 --> 01:00:55.000]  曾擔任香港中文大學校長
[01:00:55.000 --> 01:01:01.000]  工大醫學院的講座教授
[01:01:01.000 --> 01:01:05.000]  現任新加坡南大醫學院院長
[01:01:05.000 --> 01:01:07.000]  兼任南大高級科學
[01:01:07.000 --> 01:01:11.000]  高級副校長
[01:01:11.000 --> 01:01:13.000]  沈教授是一位著名的
[01:01:13.000 --> 01:01:15.000]  腸胃和肝科學家
[01:01:15.000 --> 01:01:19.000]  獲得國際很多醫學的殊榮
[01:01:19.000 --> 01:01:23.000]  特別是在2003年的時候
[01:01:23.000 --> 01:01:27.000]  香港發生了沙士疫情的爆發期
[01:01:27.000 --> 01:01:31.000]  沈教授積極進行抗疫工作
[01:01:31.000 --> 01:01:35.000]  和其他兩位醫生被時代雜誌
[01:01:35.000 --> 01:01:39.000]  表揚為當年的亞洲英雄
[01:01:39.000 --> 01:01:41.000]  我很感謝沈教授在當中
[01:01:41.000 --> 01:01:45.000]  分享一下他的豐富人生經歷
[01:01:45.000 --> 01:01:47.000]  請沈教授
[01:01:47.000 --> 01:01:49.000]  大家好
[01:01:49.000 --> 01:01:51.000]  你聽到我說話嗎?清楚嗎?
[01:01:51.000 --> 01:01:53.000]  聽到了
[01:01:53.000 --> 01:01:57.000]  剛才我們聽到他教授說了一段
[01:01:57.000 --> 01:01:59.000]  很重要的信息
[01:01:59.000 --> 01:02:03.000]  我就不會再讀一段信件來說
[01:02:03.000 --> 01:02:09.000]  不過我會說一些我對於
[01:02:09.000 --> 01:02:11.000]  信心不憑硬件的看法
[01:02:11.000 --> 01:02:15.000]  因為其實在醫學上
[01:02:15.000 --> 01:02:17.000]  我是醫生
[01:02:17.000 --> 01:02:19.000]  我們教書的時候
[01:02:19.000 --> 01:02:21.000]  或者是我以前上課
[01:02:21.000 --> 01:02:23.000]  老師教我們醫學的時候
[01:02:23.000 --> 01:02:25.000]  我們經常都要拿著一個原則
[01:02:25.000 --> 01:02:27.000]  就是我要看見
[01:02:27.000 --> 01:02:29.000]  我才相信
[01:02:29.000 --> 01:02:31.000]  香港人很聽話
[01:02:31.000 --> 01:02:33.000]  很真相
[01:02:33.000 --> 01:02:35.000]  所以我們由解剖開始
[01:02:35.000 --> 01:02:39.000]  都看到這個是心臟
[01:02:39.000 --> 01:02:43.000]  這是腦裡有什麼部分
[01:02:43.000 --> 01:02:45.000]  我們要看到才相信
[01:02:45.000 --> 01:02:47.000]  今天這段聖經的說話
[01:02:47.000 --> 01:02:49.000]  是剛剛相反
[01:02:49.000 --> 01:02:51.000]  他說叫我們憑著信心
[01:02:51.000 --> 01:02:53.000]  不憑著硬件
[01:02:53.000 --> 01:02:57.000]  而耶穌就更加和多瑪說
[01:02:57.000 --> 01:02:59.000]  你都相信了
[01:02:59.000 --> 01:03:03.000]  不過你要看到
[01:03:03.000 --> 01:03:05.000]  你要摸到才相信
[01:03:05.000 --> 01:03:07.000]  但那些未曾看見
[01:03:07.000 --> 01:03:09.000]  但都已經相信的人
[01:03:09.000 --> 01:03:11.000]  就比你更加有福
[01:03:11.000 --> 01:03:13.000]  其實那段聖經
[01:03:13.000 --> 01:03:15.000]  是很有醫學的過輯
[01:03:15.000 --> 01:03:17.000]  你知不知道他說
[01:03:17.000 --> 01:03:19.000]  摸耶穌的臘行
[01:03:19.000 --> 01:03:21.000]  摸到有個洞
[01:03:21.000 --> 01:03:23.000]  有個傷口
[01:03:23.000 --> 01:03:25.000]  有個手有個傷口
[01:03:25.000 --> 01:03:27.000]  為什麼耶穌的臘行
[01:03:27.000 --> 01:03:29.000]  這裡有個傷口
[01:03:29.000 --> 01:03:31.000]  當時因為他掛在十字架上
[01:03:31.000 --> 01:03:33.000]  人死了之後
[01:03:33.000 --> 01:03:35.000]  原來我們的血
[01:03:35.000 --> 01:03:37.000]  是有些變化的
[01:03:37.000 --> 01:03:39.000]  當時他掛在十字架上
[01:03:39.000 --> 01:03:41.000]  已經有好幾個小時
[01:03:41.000 --> 01:03:43.000]  大家都不知道
[01:03:43.000 --> 01:03:45.000]  那兩位官兵都不知道
[01:03:45.000 --> 01:03:47.000]  他有沒有死
[01:03:47.000 --> 01:03:49.000]  於是他就用一個矛
[01:03:49.000 --> 01:03:51.000]  插進去這裡心臟的地方
[01:03:51.000 --> 01:03:53.000]  聖經就說
[01:03:53.000 --> 01:03:55.000]  水和血流出來
[01:03:55.000 --> 01:03:57.000]  當我們的心臟停止了之後
[01:03:57.000 --> 01:04:01.000]  那些血清和血細胞就分開了
[01:04:01.000 --> 01:04:03.000]  所以你見到如果你捐血的話
[01:04:03.000 --> 01:04:05.000]  你抽了一包血出來
[01:04:05.000 --> 01:04:07.000]  放一陣子那些血
[01:04:07.000 --> 01:04:09.000]  細胞和水就分開了
[01:04:09.000 --> 01:04:11.000]  所以耶穌就給他看
[01:04:11.000 --> 01:04:13.000]  他臘行的傷口
[01:04:13.000 --> 01:04:15.000]  但他說你如果不用看
[01:04:15.000 --> 01:04:17.000]  都能夠相信
[01:04:17.000 --> 01:04:19.000]  你更加有福
[01:04:19.000 --> 01:04:21.000]  那些血清和血細胞
[01:04:21.000 --> 01:04:25.000]  都能夠相信你更加有福
[01:04:25.000 --> 01:04:27.000]  我們有時
[01:04:27.000 --> 01:04:29.000]  看到的東西
[01:04:29.000 --> 01:04:31.000]  我們會說我真的
[01:04:31.000 --> 01:04:33.000]  不相信我眼睛看到的東西
[01:04:33.000 --> 01:04:35.000]  I can't believe what I see
[01:04:35.000 --> 01:04:37.000]  大家記不記得今天是什麼日子
[01:04:37.000 --> 01:04:41.000]  今天是911事件的
[01:04:41.000 --> 01:04:43.000]  幾多周年
[01:04:43.000 --> 01:04:45.000]  應該是2001年
[01:04:45.000 --> 01:04:47.000]  剛剛20周年的時候
[01:04:47.000 --> 01:04:49.000]  當晚我記得
[01:04:49.000 --> 01:04:51.000]  我在家裡坐著看著電視
[01:04:51.000 --> 01:04:53.000]  看到飛機撞到
[01:04:53.000 --> 01:04:57.000]  紐約最高的大廈
[01:04:57.000 --> 01:04:59.000]  世界貿易中心的時候
[01:04:59.000 --> 01:05:03.000]  我覺得不是電影
[01:05:03.000 --> 01:05:05.000]  我看見
[01:05:05.000 --> 01:05:09.000]  但我不相信我看見的東西
[01:05:09.000 --> 01:05:13.000]  我記得在大約10年前
[01:05:13.000 --> 01:05:15.000]  3月的時候
[01:05:15.000 --> 01:05:17.000]  我在辦公室一直在做事
[01:05:17.000 --> 01:05:21.000]  突然看見日本地震
[01:05:21.000 --> 01:05:23.000]  海嘯的發生
[01:05:23.000 --> 01:05:25.000]  在關東的地震
[01:05:25.000 --> 01:05:29.000]  看著汽車好像玩具一樣
[01:05:29.000 --> 01:05:31.000]  我覺得不是
[01:05:31.000 --> 01:05:33.000]  有時我們看見的東西
[01:05:33.000 --> 01:05:35.000]  我們都未必一定會相信
[01:05:35.000 --> 01:05:39.000]  又或者說我們看見的東西
[01:05:39.000 --> 01:05:41.000]  其實未必可相信
[01:05:41.000 --> 01:05:43.000]  我們讀心理學的時候
[01:05:43.000 --> 01:05:45.000]  都會看到一幅相
[01:05:45.000 --> 01:05:47.000]  不知道你有沒有看過
[01:05:47.000 --> 01:05:49.000]  這幅圖畫畫出來
[01:05:49.000 --> 01:05:53.000]  你看下去好像看見一個
[01:05:53.000 --> 01:05:55.000]  很漂亮的女人
[01:05:55.000 --> 01:05:59.000]  穿著一件Ming
[01:05:59.000 --> 01:06:03.000]  頭部是向著方向的
[01:06:03.000 --> 01:06:05.000]  但如果再看清楚一點
[01:06:05.000 --> 01:06:07.000]  你又可能會看見一個
[01:06:07.000 --> 01:06:09.000]  很醜的老婆婆
[01:06:09.000 --> 01:06:11.000]  甚至乎是一個無婆
[01:06:11.000 --> 01:06:13.000]  一個很大的鼻子的無婆
[01:06:13.000 --> 01:06:17.000]  所以我們有時
[01:06:17.000 --> 01:06:21.000]  我們的眼睛都會被騙了
[01:06:21.000 --> 01:06:25.000]  又或者被我們所看見的東西騙了
[01:06:25.000 --> 01:06:27.000]  所以seeing is believing
[01:06:27.000 --> 01:06:31.000]  有時會變成seeing is deceiving
[01:06:31.000 --> 01:06:33.000]  好像是一個騙了你
[01:06:33.000 --> 01:06:37.000]  另外有時我們說
[01:06:37.000 --> 01:06:39.000]  我一定要看到我才會相信
[01:06:39.000 --> 01:06:41.000]  我一定要看到這件事發生
[01:06:41.000 --> 01:06:43.000]  我才會相信
[01:06:43.000 --> 01:06:45.000]  歷史是會這樣
[01:06:45.000 --> 01:06:49.000]  但是我們都不可以不承認
[01:06:49.000 --> 01:06:53.000]  人生的時間是可以很悠閒
[01:06:53.000 --> 01:06:55.000]  我們其實生命是很短
[01:06:55.000 --> 01:06:57.000]  很多事情發生未必一定是
[01:06:57.000 --> 01:07:01.000]  在我有生之年可以看見
[01:07:01.000 --> 01:07:03.000]  有時我們看不見
[01:07:03.000 --> 01:07:05.000]  是因為它未曾出現
[01:07:05.000 --> 01:07:07.000]  未曾發生
[01:07:07.000 --> 01:07:09.000]  不等於這件事是不會發生
[01:07:09.000 --> 01:07:11.000]  不會出現
[01:07:11.000 --> 01:07:13.000]  不等於這件事是一個假的
[01:07:13.000 --> 01:07:17.000]  所以一定要眼睛看到
[01:07:17.000 --> 01:07:19.000]  才會相信這件事
[01:07:19.000 --> 01:07:21.000]  seeing is believing
[01:07:21.000 --> 01:07:23.000]  這件事其實當中
[01:07:23.000 --> 01:07:27.000]  都有很多的問題在這裏
[01:07:27.000 --> 01:07:31.000]  在這裏我想跟大家說
[01:07:31.000 --> 01:07:35.000]  我自己親身經歷的故事
[01:07:35.000 --> 01:07:37.000]  一件真的事
[01:07:37.000 --> 01:07:39.000]  在這件事裏面
[01:07:39.000 --> 01:07:41.000]  告訴大家
[01:07:41.000 --> 01:07:45.000]  有些事我真的看見
[01:07:45.000 --> 01:07:49.000]  但是我要憑信心
[01:07:49.000 --> 01:07:51.000]  相信這件事不是這樣的
[01:07:51.000 --> 01:07:57.000]  結果上帝讓我證明
[01:07:57.000 --> 01:07:59.000]  他是掌管一切
[01:07:59.000 --> 01:08:01.000]  不是我眼裏面所看見的事
[01:08:01.000 --> 01:08:03.000]  就一定是對的
[01:08:03.000 --> 01:08:05.000]  就一定是發生的
[01:08:05.000 --> 01:08:07.000]  在2003年大家還記得
[01:08:07.000 --> 01:08:09.000]  三市之後
[01:08:09.000 --> 01:08:11.000]  其實在香港
[01:08:11.000 --> 01:08:13.000]  政府舉行了三次的
[01:08:13.000 --> 01:08:19.000]  對三市控制疫情的調查
[01:08:19.000 --> 01:08:23.000]  或者叫做聽證會
[01:08:23.000 --> 01:08:27.000]  用不同的方式
[01:08:27.000 --> 01:08:33.000]  來去審查究竟當日的醫院
[01:08:33.000 --> 01:08:35.000]  管理人員有沒有做錯事
[01:08:35.000 --> 01:08:37.000]  醫院的醫生護士
[01:08:37.000 --> 01:08:41.000]  他們有沒有用錯了藥
[01:08:41.000 --> 01:08:43.000]  又或者在醫院裏面
[01:08:43.000 --> 01:08:45.000]  看見有很多病人
[01:08:45.000 --> 01:08:47.000]  他們何時讓他出院
[01:08:47.000 --> 01:08:49.000]  何時留他在這裏
[01:08:49.000 --> 01:08:51.000]  要留多久等等
[01:08:51.000 --> 01:08:53.000]  很多很多的事情
[01:08:53.000 --> 01:08:57.000]  是當2003年6月尾
[01:08:57.000 --> 01:08:59.000]  三市過了之後
[01:08:59.000 --> 01:09:01.000]  去到9月開始
[01:09:01.000 --> 01:09:05.000]  進行了三次的調查
[01:09:05.000 --> 01:09:09.000]  當然我們在威爾斯醫院的
