
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹妹平安
[00:35:46.100 --> 00:35:48.100]  因為耶穌的受死
[00:35:48.100 --> 00:35:50.100]  這個大愛讓我們有永恆的生命
[00:35:50.100 --> 00:35:52.100]  是給了我們一份禮物
[00:35:52.100 --> 00:35:54.100]  或者你會想到
[00:35:54.100 --> 00:35:56.100]  這個空的墳墓讓我們知道
[00:35:56.100 --> 00:35:58.100]  耶穌復活了
[00:35:58.100 --> 00:36:00.100]  這也是一個很奇特 很震撼
[00:36:00.100 --> 00:36:02.100]  很重要的事件
[00:36:02.100 --> 00:36:04.100]  因為耶穌讓我們知道
[00:36:04.100 --> 00:36:06.100]  我們有復活的盼望
[00:36:06.100 --> 00:36:08.100]  我們也會身體復活
[00:36:08.100 --> 00:36:12.100]  但是對你來說有什麼內容呢?
[00:36:12.100 --> 00:36:14.100]  對於門徒來說
[00:36:14.100 --> 00:36:16.100]  原來很重要
[00:36:16.100 --> 00:36:20.100]  我們知道當四福音寫成
[00:36:20.100 --> 00:36:22.100]  一定是在耶穌升天之後
[00:36:22.100 --> 00:36:26.100]  所以這句話好像告訴我們
[00:36:26.100 --> 00:36:29.100]  門徒就說耶穌復活以後
[00:36:29.100 --> 00:36:33.100]  門徒就想起他曾經說過的這件事
[00:36:33.100 --> 00:36:37.100]  就相信了聖經和耶穌所說的話
[00:36:37.100 --> 00:36:42.100]  原來復活對於門徒非常非常重要
[00:36:42.100 --> 00:36:46.100]  他想起了很多聖經所說的東西
[00:36:46.100 --> 00:36:48.100]  想起了耶穌所說的話
[00:36:48.100 --> 00:36:50.100]  各位聽眾姐妹
[00:36:50.100 --> 00:36:56.100]  我們就用今天之後的日子
[00:36:56.100 --> 00:36:58.100]  我們真的想多一點
[00:36:58.100 --> 00:37:02.100]  復活原來不是停在空的墳墓里
[00:37:02.100 --> 00:37:07.100]  復活原來不是只想我們想到一件事件
[00:37:07.100 --> 00:37:09.100]  就是停在復活
[00:37:09.100 --> 00:37:13.100]  所以今天我刻意帶大家思考的時候
[00:37:13.100 --> 00:37:15.100]  我要由受苦
[00:37:15.100 --> 00:37:17.100]  因為在聖經裡面這裡也說到
[00:37:17.100 --> 00:37:22.100]  因為門徒想起耶穌說拆毀
[00:37:22.100 --> 00:37:25.100]  說到復活
[00:37:25.100 --> 00:37:27.100]  說到重建
[00:37:27.100 --> 00:37:31.100]  我們都一拼受苦和復活
[00:37:31.100 --> 00:37:34.100]  所以在再下一次崇拜
[00:37:34.100 --> 00:37:36.100]  我會和大家再思考深入一些
[00:37:36.100 --> 00:37:43.100]  關於耶穌的復活和祂的顯然
[00:37:43.100 --> 00:37:46.100]  一會兒我會播一首詩歌給大家聽
[00:37:46.100 --> 00:37:48.100]  給大家看
[00:37:48.100 --> 00:37:50.100]  這首詩歌很有意思
[00:37:50.100 --> 00:37:54.100]  其中一段副歌說到
[00:37:54.100 --> 00:37:58.100]  從此轉向你
[00:37:58.100 --> 00:38:01.100]  轉向耶穌基督
[00:38:01.100 --> 00:38:03.100]  全心去依靠祂
[00:38:03.100 --> 00:38:06.100]  因為耶穌給了我們盼望
[00:38:06.100 --> 00:38:09.100]  沒有片刻的遠離
[00:38:09.100 --> 00:38:13.100]  祂說:有場歲月承諾不會過期
[00:38:13.100 --> 00:38:16.100]  伴我同道相悲
[00:38:16.100 --> 00:38:18.100]  如今轉向你
[00:38:18.100 --> 00:38:20.100]  求加添勇氣
[00:38:20.100 --> 00:38:23.100]  藏身於你臂膀內
[00:38:23.100 --> 00:38:25.100]  尋回自己
[00:38:25.100 --> 00:38:28.100]  只渴望去感謝你
[00:38:28.100 --> 00:38:29.100]  對我不捨棄
[00:38:29.100 --> 00:38:31.100]  人在困苦境況中
[00:38:31.100 --> 00:38:33.100]  我始終有你
[00:38:33.100 --> 00:38:35.100]  各位大兄姐妹
[00:38:35.100 --> 00:38:37.100]  就讓未來的兩個星期
[00:38:37.100 --> 00:38:39.100]  我們在家裡重新看
[00:38:39.100 --> 00:38:43.100]  四福音有關於耶穌在十字架上的
[00:38:43.100 --> 00:38:45.100]  七句話和復活的記載
[00:38:45.100 --> 00:38:48.100]  當下一次從創造到新創造
[00:38:48.100 --> 00:38:50.100]  第32講的時候
[00:38:50.100 --> 00:38:52.100]  我們會由耶穌在十字架上的
[00:38:52.100 --> 00:38:54.100]  最後一句話
[00:38:54.100 --> 00:38:56.100]  那句是這樣說的
[00:38:56.100 --> 00:38:57.100]  祂說:父啊
[00:38:57.100 --> 00:39:00.100]  我將我的靈魂交在你手裡
[00:39:00.100 --> 00:39:03.100]  我們用這句話作為開始
[00:39:03.100 --> 00:39:07.100]  並再去反思耶穌的復活和顯現
[00:39:07.100 --> 00:39:10.100]  讓我們低頭
[00:39:10.100 --> 00:39:16.100]  有個默想和祈禱的時間
[00:39:16.100 --> 00:39:18.100]  這一刻
[00:39:18.100 --> 00:39:23.100]  我也很想你安靜自己
[00:39:23.100 --> 00:39:29.100]  你親自去到耶穌那裡
[00:39:29.100 --> 00:39:33.100]  可能你幻想
[00:39:33.100 --> 00:39:39.100]  你就是在耶穌復活的那一個早上
[00:39:39.100 --> 00:39:49.100]  和那群婦女去到耶穌的空墳墓的面前
[00:39:49.100 --> 00:39:51.100]  其實在那一刻
[00:39:51.100 --> 00:39:56.100]  相信沒有一個人會想耶穌是復活的
[00:39:56.100 --> 00:40:00.100]  雖然耶穌已經三番四次告訴他們
[00:40:00.100 --> 00:40:02.100]  我會復活的
[00:40:02.100 --> 00:40:04.100]  我會受苦的
[00:40:04.100 --> 00:40:07.100]  但是他們好像沒有聽到
[00:40:07.100 --> 00:40:08.100]  或者聽了好像不明白
[00:40:08.100 --> 00:40:11.100]  或者不相信
[00:40:11.100 --> 00:40:13.100]  所以門徒根本就沒有想過
[00:40:13.100 --> 00:40:17.100]  要去迎接耶穌復活
[00:40:17.100 --> 00:40:20.100]  而這群婦女只是為著
[00:40:20.100 --> 00:40:27.100]  好像幫耶穌去做一些新的喉事
[00:40:27.100 --> 00:40:29.100]  但是竟然去到
[00:40:29.100 --> 00:40:33.100]  幕門是打開了
[00:40:33.100 --> 00:40:37.100]  耶穌復活了
[00:40:37.100 --> 00:40:39.100]  耶穌復活
[00:40:39.100 --> 00:40:41.100]  各位弟兄姊妹
[00:40:41.100 --> 00:40:45.100]  對你有什麼意義?
[00:40:45.100 --> 00:40:47.100]  在這一刻
[00:40:47.100 --> 00:40:52.100]  你親自去和上帝和耶穌聊天
[00:40:52.100 --> 00:40:55.100]  你有什麼想和耶穌說?
[00:40:55.100 --> 00:40:58.100]  讓我們一起有個祈告
[00:40:58.100 --> 00:41:01.100]  親愛的主耶穌
[00:41:01.100 --> 00:41:04.100]  你實在太偉大了
[00:41:04.100 --> 00:41:07.100]  你偉大到
[00:41:07.100 --> 00:41:09.100]  你原本可以在天上
[00:41:09.100 --> 00:41:12.100]  但是來到地上
[00:41:12.100 --> 00:41:15.100]  你原本是上帝的兒子
[00:41:15.100 --> 00:41:19.100]  但是來到地上成為了人的兒子
[00:41:19.100 --> 00:41:22.100]  你原本沒有罪
[00:41:22.100 --> 00:41:26.100]  但是你卻承受了我們世人所有的罪孽
[00:41:26.100 --> 00:41:30.100]  你成為了代罪羔羊
[00:41:30.100 --> 00:41:33.100]  你竟然要受到很多不同的
[00:41:33.100 --> 00:41:36.100]  身體、心靈的痛苦
[00:41:36.100 --> 00:41:38.100]  你受屈辱
[00:41:38.100 --> 00:41:39.100]  你受恥笑
[00:41:39.100 --> 00:41:41.100]  你受鞭傷
[00:41:41.100 --> 00:41:44.100]  受被釘的痛
[00:41:44.100 --> 00:41:46.100]  但是在十字架上
[00:41:46.100 --> 00:41:49.100]  你沒有說埋怨的話
[00:41:49.100 --> 00:41:50.100]  在十字架上
[00:41:50.100 --> 00:41:53.100]  你所顧及的就是我們這群罪人
[00:41:53.100 --> 00:41:56.100]  你顧及的就是你自己的媽媽
[00:41:56.100 --> 00:41:59.100]  你顧及的就是那些不知道自己做錯事的人
[00:41:59.100 --> 00:42:04.100]  你顧及的就是願意在你面前認罪的那些強盜
[00:42:04.100 --> 00:42:06.100]  你顧及的
[00:42:06.100 --> 00:42:11.100]  是要讓我們知道你和上帝的關係
[00:42:11.100 --> 00:42:15.100]  你顧及的就是讓我們知道在詩篇裡面
[00:42:15.100 --> 00:42:17.100]  大衛當日如何經歷苦難
[00:42:17.100 --> 00:42:19.100]  你當日如何經歷苦難
[00:42:19.100 --> 00:42:21.100]  大衛當日如何對上帝的認順
[00:42:21.100 --> 00:42:24.100]  你當日如何對上帝的認順
[00:42:24.100 --> 00:42:29.100]  你知道上帝是沒有將他的念轉開
[00:42:29.100 --> 00:42:31.100]  多謝你
[00:42:31.100 --> 00:42:36.100]  你成為了一個最重要的教師
[00:42:36.100 --> 00:42:39.100]  你教導我們如何面對苦難
[00:42:39.100 --> 00:42:42.100]  你教導我們如何面對和上帝的關係
[00:42:42.100 --> 00:42:47.100]  縱使在那一刻面對著很嚴峻的境地
[00:42:47.100 --> 00:42:50.100]  我們仍然要依靠那一個
[00:42:50.100 --> 00:42:53.100]  創天造地 坐著為王的上帝
[00:42:53.100 --> 00:42:55.100]  今天在復活節里
[00:42:55.100 --> 00:43:00.100]  求禰讓我們同樣有當天的認順
[00:43:00.100 --> 00:43:03.100]  求禰讓我們有門徒所想到
[00:43:03.100 --> 00:43:05.100]  原來在你復活之後
[00:43:05.100 --> 00:43:07.100]  所有關於聖經所講的
[00:43:07.100 --> 00:43:09.100]  關於聖經所講的
[00:43:09.100 --> 00:43:11.100]  關於預言你受苦的
[00:43:11.100 --> 00:43:14.100]  和你自己曾經講的話
[00:43:14.100 --> 00:43:16.100]  一下子就明白起來
[00:43:16.100 --> 00:43:18.100]  一下子就立體起來
[00:43:18.100 --> 00:43:22.100]  求禰讓我們明白得更多
[00:43:22.100 --> 00:43:24.100]  求禰讓我們未來的日子
[00:43:24.100 --> 00:43:26.100]  透過聖經 透過你說的話
[00:43:26.100 --> 00:43:29.100]  能夠明白得更多
[00:43:29.100 --> 00:43:32.100]  求禰讓未相信的你的朋友
[00:43:32.100 --> 00:43:37.100]  他們願意去思考人生的問題
[00:43:37.100 --> 00:43:41.100]  因為罪的功架就是死
[00:43:41.100 --> 00:43:45.100]  但是禰幫我們附上了罪的屬架
[00:43:45.100 --> 00:43:48.100]  我們不再屬於罪
[00:43:48.100 --> 00:43:50.100]  我們屬於禰
[00:43:50.100 --> 00:43:52.100]  我們多謝禰
[00:43:52.100 --> 00:43:53.100]  我們這樣禱告
[00:43:53.100 --> 00:43:56.100]  是奉主耶穌基督得勝的明智祈求
[00:43:56.100 --> 00:43:57.100]  阿們
[00:43:57.100 --> 00:43:58.100]  阿們
[00:43:59.100 --> 00:44:00.100]  阿們
[00:44:01.100 --> 00:44:02.100]  阿們
[00:44:03.100 --> 00:44:04.100]  阿們
[00:44:05.100 --> 00:44:06.100]  阿們
[00:44:07.100 --> 00:44:08.100]  阿們
[00:44:08.100 --> 00:44:09.100]  阿們
[00:44:09.100 --> 00:44:10.100]  阿們
[00:44:10.100 --> 00:44:11.100]  阿們
[00:44:11.100 --> 00:44:12.100]  阿們
[00:44:12.100 --> 00:44:13.100]  阿們
[00:44:13.100 --> 00:44:14.100]  阿們

