
[00:00:00.000 --> 00:00:08.000]  今天我會和大家一起看的經文是路德記第四章
[00:36:44.000 --> 00:36:47.000]  這裡還說多很多東西
[00:36:47.000 --> 00:36:48.000]  不是少少
[00:36:48.000 --> 00:36:52.000]  賣地如果你想買
[00:36:52.000 --> 00:36:54.000]  你就買
[00:36:54.000 --> 00:36:57.000]  因為你有這個優先權
[00:36:57.000 --> 00:37:00.000]  其次我才有這個優先權
[00:37:00.000 --> 00:37:01.000]  如果你想買
[00:37:01.000 --> 00:37:03.000]  現在趁著人多在這
[00:37:03.000 --> 00:37:04.000]  大家一起
[00:37:04.000 --> 00:37:06.000]  你有興趣表明心跡
[00:37:06.000 --> 00:37:08.000]  看你有興趣
[00:37:08.000 --> 00:37:09.000]  不是到時
[00:37:09.000 --> 00:37:11.000]  又說有什麼爭議
[00:37:11.000 --> 00:37:12.000]  你肯的
[00:37:12.000 --> 00:37:14.000]  你趁大家坐在這
[00:37:14.000 --> 00:37:16.000]  可以表明就行
[00:37:16.000 --> 00:37:17.000]  如果你不肯
[00:37:17.000 --> 00:37:19.000]  你單聲給我聽
[00:37:19.000 --> 00:37:23.000]  其實看起來有一個買家
[00:37:23.000 --> 00:37:26.000]  這個買家叫做南昂米
[00:37:26.000 --> 00:37:28.000]  或者他全家人
[00:37:28.000 --> 00:37:30.000]  現在合資格
[00:37:30.000 --> 00:37:33.000]  波霞師說了只有兩個人
[00:37:33.000 --> 00:37:37.000]  不單說買賣這麼簡單
[00:37:37.000 --> 00:37:39.000]  買賣什麼人都買
[00:37:39.000 --> 00:37:44.000]  波霞師說合資格的只有兩個
[00:37:44.000 --> 00:37:48.000]  包括這個更近的近親
[00:37:48.000 --> 00:37:50.000]  或者波霞師他自己
[00:37:50.000 --> 00:37:53.000]  波霞師在這裡
[00:37:53.000 --> 00:37:56.000]  他加入了一個很重要的因素
[00:37:56.000 --> 00:38:01.000]  就是什麼人才有資格去做這份工作
[00:38:01.000 --> 00:38:02.000]  或者買這塊地
[00:38:02.000 --> 00:38:06.000]  其實這個介紹是涉及於
[00:38:06.000 --> 00:38:09.000]  在聖經裡面其他的經文
[00:38:09.000 --> 00:38:11.000]  如果大家有機會去看一下
[00:38:11.000 --> 00:38:13.000]  在文素記第27章
[00:38:13.000 --> 00:38:15.000]  1至到第11節
[00:38:15.000 --> 00:38:18.000]  和36章1至到第12節
[00:38:18.000 --> 00:38:23.000]  分別就是講到西羅非亞女兒的承繼權
[00:38:23.000 --> 00:38:26.000]  和成了產業的女子
[00:38:26.000 --> 00:38:29.000]  他們將來的結婚的條例
[00:38:29.000 --> 00:38:32.000]  這個我們下一節會講的
[00:38:32.000 --> 00:38:36.000]  不過波霞師在這裡先說了
[00:38:36.000 --> 00:38:38.000]  那個資格的問題
[00:38:38.000 --> 00:38:40.000]  基於什麼資格
[00:38:40.000 --> 00:38:43.000]  就是這個救贖者的資格
[00:38:43.000 --> 00:38:47.000]  我們經常說這個救贖條例
[00:38:47.000 --> 00:38:50.000]  或者Liveright Law
[00:38:50.000 --> 00:38:52.000]  其實我們說這段聖經
[00:38:52.000 --> 00:38:54.000]  其實不是主要講這個
[00:38:54.000 --> 00:38:58.000]  路德記不是主要發展在這個原則性上
[00:38:58.000 --> 00:39:02.000]  那條法律條例根本只是適用於
[00:39:02.000 --> 00:39:08.000]  在近親包括親兄弟身上
[00:39:08.000 --> 00:39:11.000]  那些親戚其實不包括在內
[00:39:11.000 --> 00:39:16.000]  在這裡波霞師只是抓住這個主題
[00:39:16.000 --> 00:39:19.000]  救贖者救贖
[00:39:19.000 --> 00:39:22.000]  其實在整段第四章裡面
[00:39:22.000 --> 00:39:24.000]  其實一開始我們已經看到
[00:39:24.000 --> 00:39:26.000]  這個救贖的字眼已經開始用了
[00:39:26.000 --> 00:39:28.000]  在這裡一節的時候
[00:39:28.000 --> 00:39:33.000]  已經講過這個救贖者這個動詞
[00:39:33.000 --> 00:39:36.000]  其實大家會覺得很奇怪
[00:39:36.000 --> 00:39:38.000]  這個字不是名詞嗎
[00:39:38.000 --> 00:39:39.000]  救贖者嘛
[00:39:39.000 --> 00:39:43.000]  其實原來這個字本身是一個動詞
[00:39:43.000 --> 00:39:45.000]  這個動詞可以把它變成一個分詞
[00:39:45.000 --> 00:39:47.000]  我們叫participle
[00:39:47.000 --> 00:39:51.000]  就把它化成一個名詞這樣用
[00:39:51.000 --> 00:39:54.000]  正確一些準確的翻譯就是說
[00:39:54.000 --> 00:39:59.000]  哪位可以施行救贖的
[00:39:59.000 --> 00:40:04.000]  只要那個人是可以行使這個救贖者的角色
[00:40:04.000 --> 00:40:07.000]  這個在第一節已經講了
[00:40:07.000 --> 00:40:10.000]  現在來到第三和第四節的時候
[00:40:10.000 --> 00:40:13.000]  波霞師就更加抓住這個主題
[00:40:13.000 --> 00:40:20.000]  誰有條件可以成為行使救贖這個角色
[00:40:20.000 --> 00:40:24.000]  只有這位仁兄和波霞師自己
[00:40:24.000 --> 00:40:30.000]  波霞師在這裡故意去將整個討論
[00:40:30.000 --> 00:40:35.000]  包在這個救贖的條例上面
[00:40:35.000 --> 00:40:38.000]  或者這個救贖這個主旨上面
[00:40:38.000 --> 00:40:40.000]  雖然法例不需要
[00:40:40.000 --> 00:40:43.000]  但是他很願意做
[00:40:43.000 --> 00:40:49.000]  所以他就將這件事向這個近親講得清清楚楚
[00:40:49.000 --> 00:40:55.000]  而波霞師不單將這件事講得清清楚楚給近親知道
[00:40:55.000 --> 00:41:00.000]  並且波霞師另外在這段聖經裡面
[00:41:00.000 --> 00:41:04.000]  是故意將自己放在一個被動的位置
[00:41:04.000 --> 00:41:08.000]  保證在整個討論的過程當中
[00:41:08.000 --> 00:41:12.000]  所有的人特別這位的近親
[00:41:12.000 --> 00:41:21.000]  他不會看到波霞師是要搶了他這個救贖或者買贖這個角色
[00:41:21.000 --> 00:41:24.000]  這是一個很重要的啟示
[00:41:24.000 --> 00:41:28.000]  也都告訴我們知道波霞師其實不會因為
[00:41:28.000 --> 00:41:32.000]  他想做或者答應了路德要做的時候
[00:41:32.000 --> 00:41:34.000]  他就不擇手段去做
[00:41:34.000 --> 00:41:41.000]  他沒有企圖用一些其他的方法去搶奪別人權益的事情
[00:41:41.000 --> 00:41:45.000]  如果對方給我是有這個優先的權益
[00:41:45.000 --> 00:41:47.000]  我仍然尊重他去做
[00:41:47.000 --> 00:41:50.000]  不過這個也都同時去反映出
[00:41:50.000 --> 00:41:53.000]  波霞師其實因為尊重上帝
[00:41:53.000 --> 00:42:01.000]  而學會去尊重其他人的一個屬靈生命特點
[00:42:01.000 --> 00:42:03.000]  換句話來說
[00:42:03.000 --> 00:42:05.000]  波霞師明白救贖
[00:42:05.000 --> 00:42:07.000]  這是上帝的心意
[00:42:07.000 --> 00:42:14.000]  但是救贖者這個角色不代表因為我想做我就要搶著去做
[00:42:14.000 --> 00:42:19.000]  因為他尊重上帝其實在設計的時候有這樣的規矩
[00:42:19.000 --> 00:42:23.000]  如果誰有優先的就讓他去做
[00:42:23.000 --> 00:42:27.000]  或者上帝在這個過程當中上帝仍然有東西去做
[00:42:27.000 --> 00:42:29.000]  最後可能上帝要我做
[00:42:29.000 --> 00:42:31.000]  事態怎樣發展呢
[00:42:31.000 --> 00:42:37.000]  這個就是波霞師尊重上帝整件事裡面的掌管和主權
[00:42:37.000 --> 00:42:41.000]  這也是你和我應該要學會的事情
[00:42:41.000 --> 00:42:45.000]  每一個的信徒當我們去行走人生的路上
[00:42:45.000 --> 00:42:47.000]  我們說要侍奉主的時候
[00:42:47.000 --> 00:42:49.000]  不是只有我的計劃然後我們去做
[00:42:49.000 --> 00:42:51.000]  不是上帝給了我一個異象
[00:42:51.000 --> 00:42:53.000]  然後就照做上帝不用參與了
[00:42:53.000 --> 00:42:54.000]  不是
[00:42:54.000 --> 00:42:58.000]  在整個過程裡面上帝其實仍然是主導者
[00:42:58.000 --> 00:42:59.000]  不是你
[00:42:59.000 --> 00:43:00.000]  不是我
[00:43:00.000 --> 00:43:01.000]  是上帝
[00:43:01.000 --> 00:43:06.000]  當上帝肯這樣去交這個計劃給我們參與的時候
[00:43:06.000 --> 00:43:09.000]  上帝就讓我們去同時學會怎樣和他同工
[00:43:09.000 --> 00:43:15.000]  這個就是上帝和我們成為一個協同的關係
[00:43:15.000 --> 00:43:16.000]  一起合作
[00:43:16.000 --> 00:43:17.000]  Synergy
[00:43:17.000 --> 00:43:22.000]  讓我們能夠和上帝去不斷留意上帝怎樣運作
[00:43:22.000 --> 00:43:23.000]  我有我的計劃
[00:43:23.000 --> 00:43:26.000]  上帝也怎樣隨時可以調教我的計劃
[00:43:26.000 --> 00:43:31.000]  這個就是我們今天所說的事情是事與願違
[00:43:31.000 --> 00:43:35.000]  如果我們沒有這份屬靈的生命
[00:43:35.000 --> 00:43:36.000]  這樣的耐性
[00:43:36.000 --> 00:43:38.000]  甚至沒有這樣的能耐
[00:43:38.000 --> 00:43:43.000]  我們不能夠與神上一起同行
[00:43:43.000 --> 00:43:44.000]  在這個救恩歷史上
[00:43:44.000 --> 00:43:48.000]  就算做多少所謂的傳導工作都沒有意義
[00:43:48.000 --> 00:43:50.000]  因為你不讓上帝參與
[00:43:50.000 --> 00:43:53.000]  你自己就是那個華氏人
[00:43:53.000 --> 00:43:55.000]  誰是決策那個救恩
[00:43:55.000 --> 00:43:58.000]  誰是決策那個救贖的過程和計劃
[00:43:58.000 --> 00:44:01.000]  是上帝不是你和我
[00:44:01.000 --> 00:44:07.000]  所以幫阿斯克將這件事不單止告訴這個人聽
[00:44:07.000 --> 00:44:09.000]  並且怎樣
[00:44:09.000 --> 00:44:11.000]  勸他如果你想做
[00:44:11.000 --> 00:44:12.000]  你有主權
[00:44:12.000 --> 00:44:13.000]  你有優先次序
[00:44:13.000 --> 00:44:15.000]  你可以先做的
[00:44:15.000 --> 00:44:18.000]  不過如果你不肯做的時候
[00:44:18.000 --> 00:44:20.000]  那你就告訴我
[00:44:20.000 --> 00:44:21.000]  我才去做
[00:44:21.000 --> 00:44:23.000]  所以在這個時候
[00:44:23.000 --> 00:44:25.000]  幫阿斯克在這裡
[00:44:25.000 --> 00:44:27.000]  更加讓我們看到
[00:44:27.000 --> 00:44:29.000]  他那份對上帝的尊重
[00:44:29.000 --> 00:44:34.000]  不單止只是告奧護這個身份
[00:44:34.000 --> 00:44:39.000]  而且更重要的就是那段地的問題
[00:44:39.000 --> 00:44:42.000]  剛才我們曾經提過兩段經文
[00:44:42.000 --> 00:44:45.000]  《文素記》第27章第11至11節
[00:44:45.000 --> 00:44:47.000]  和36章1至12節
[00:44:47.000 --> 00:44:57.000]  在那兩段經文裡面說到
[00:44:57.000 --> 00:45:00.000]  有關西羅菲哈女兒
[00:45:00.000 --> 00:45:03.000]  他們說我爸爸家裡沒有兒子
[00:45:03.000 --> 00:45:06.000]  我爸爸死了
[00:45:06.000 --> 00:45:08.000]  我沒有分
[00:45:08.000 --> 00:45:09.000]  分不到
[00:45:09.000 --> 00:45:10.000]  那怎樣
[00:45:10.000 --> 00:45:11.000]  那怎樣
[00:45:11.000 --> 00:45:13.000]  被其他人吞併
[00:45:13.000 --> 00:45:15.000]  或者這些女兒
[00:45:15.000 --> 00:45:17.000]  她沒有了這個領袖權
[00:45:17.000 --> 00:45:18.000]  這塊地丟空
[00:45:18.000 --> 00:45:19.000]  那怎樣
[00:45:19.000 --> 00:45:20.000]  後來
[00:45:20.000 --> 00:45:22.000]  原來在決策上可以
[00:45:22.000 --> 00:45:25.000]  原來西羅菲哈
[00:45:25.000 --> 00:45:28.000]  以及以後所有的以色列民的女子
[00:45:28.000 --> 00:45:30.000]  如果家中沒有男丁
[00:45:30.000 --> 00:45:33.000]  可以承擔這個產業的時候
[00:45:33.000 --> 00:45:34.000]  他們可以承繼
[00:45:34.000 --> 00:45:37.000]  不過到後來如果要改嫁
[00:45:37.000 --> 00:45:40.000]  就只能夠嫁給本族的人
[00:45:40.000 --> 00:45:42.000]  這個正正就是這段聖經
[00:45:42.000 --> 00:45:44.000]  所要提出的主題
[00:45:44.000 --> 00:45:45.000]  他說什麼東西
[00:45:45.000 --> 00:45:49.000]  要買我們族輕爾利米特的那塊地
[00:45:49.000 --> 00:45:51.000]  這個就是那個主題
[00:45:51.000 --> 00:45:56.000]  那塊地要永遠留在自己的本族裡面
[00:45:56.000 --> 00:45:58.000]  來到這裡我們更加看多一點
[00:45:58.000 --> 00:46:02.000]  原來波克斯即是說做這個教育者
[00:46:02.000 --> 00:46:04.000]  這個身份的同時
[00:46:04.000 --> 00:46:08.000]  原來他仍然看到上帝有其他的律例典章在裡面
[00:46:08.000 --> 00:46:11.000]  去教導他怎樣去運作
[00:46:11.000 --> 00:46:18.000]  怎樣去真是能夠履行到這個救贖者的角色
[00:46:18.000 --> 00:46:19.000]  有規矩的
[00:46:19.000 --> 00:46:20.000]  不是你喜歡做就做
[00:46:20.000 --> 00:46:21.000]  不是有錢大賣
[00:46:21.000 --> 00:46:23.000]  有錢我買啦
[00:46:23.000 --> 00:46:24.000]  不是啊
[00:46:24.000 --> 00:46:28.000]  一身份你有沒有這個資格
[00:46:28.000 --> 00:46:31.000]  二做的時候原來上帝還有很多規矩
[00:46:31.000 --> 00:46:35.000]  在裡面你要去細心揣摩
[00:46:35.000 --> 00:46:41.000]  波克斯是很認識上帝的話的人
[00:46:41.000 --> 00:46:44.000]  所以他在這個時候談到這件事
[00:46:44.000 --> 00:46:47.000]  他說如果你不肯熟的時候
[00:46:47.000 --> 00:46:49.000]  你就通知我啦
[00:46:49.000 --> 00:46:51.000]  那我上啦
[00:46:51.000 --> 00:46:52.000]  兄弟嘛
[00:46:52.000 --> 00:46:55.000]  你不行我頂上
[00:46:55.000 --> 00:46:57.000]  反正大家同族
[00:46:57.000 --> 00:47:00.000]  爾利米特也是我們的兄弟
[00:47:00.000 --> 00:47:02.000]  我們彼此要守望
[00:47:02.000 --> 00:47:04.000]  聖經教嘛
[00:47:04.000 --> 00:47:06.000]  新約也有教耶穌說
[00:47:06.000 --> 00:47:08.000]  當我們彼此相愛的心的時候
[00:47:08.000 --> 00:47:12.000]  就認出我們是屬於主的門徒了嘛
[00:47:12.000 --> 00:47:14.000]  是這樣教
[00:47:14.000 --> 00:47:16.000]  波克斯其實很有耶穌基督
[00:47:16.000 --> 00:47:18.000]  在新約裡面的教導
[00:47:18.000 --> 00:47:22.000]  他拿到的意義在舊約已經看到了
[00:47:22.000 --> 00:47:24.000]  不過在這個時候
[00:47:24.000 --> 00:47:26.000]  真是晴天霹靂
[00:47:26.000 --> 00:47:27.000]  發生什麼事
[00:47:27.000 --> 00:47:29.000]  這個人怎麼回答
[00:47:29.000 --> 00:47:31.000]  他說我肯熟
[00:47:31.000 --> 00:47:32.000]  和強蜀
[00:47:32.000 --> 00:47:34.000]  英文過I will redeem it
[00:47:34.000 --> 00:47:36.000]  哇
[00:47:36.000 --> 00:47:38.000]  丁姐妹
[00:47:38.000 --> 00:47:42.000]  真是如果你是波克斯
[00:47:42.000 --> 00:47:43.000]  如果你是路德
[00:47:43.000 --> 00:47:45.000]  在現場如果看見聽見的時候
[00:47:45.000 --> 00:47:47.000]  真是原本很有希望
[00:47:47.000 --> 00:47:50.000]  砰一聲從天上掉下來
[00:47:50.000 --> 00:47:52.000]  原本很有盼望
[00:47:52.000 --> 00:47:54.000]  這件事搞定了
[00:47:54.000 --> 00:47:56.000]  只要他說不熟
[00:47:56.000 --> 00:47:57.000]  我就可以立刻上
[00:47:57.000 --> 00:47:58.000]  立刻搞定
[00:47:58.000 --> 00:48:06.000]  從昔日我打算過來加拿大讀神學的時候
[00:48:06.000 --> 00:48:08.000]  所有萬事俱備分都結了
[00:48:08.000 --> 00:48:10.000]  準備拿簽證
[00:48:10.000 --> 00:48:12.000]  然後過來讀書
[00:48:12.000 --> 00:48:14.000]  從神學院都拿了信
[00:48:14.000 --> 00:48:16.000]  一放進去就可以批
[00:48:16.000 --> 00:48:18.000]  但是怎樣不到呢
[00:48:18.000 --> 00:48:20.000]  你有小朋友不到你
[00:48:20.000 --> 00:48:22.000]  你喜歡怎樣就怎樣
[00:48:22.000 --> 00:48:24.000]  你要照顧小朋友
[00:48:24.000 --> 00:48:26.000]  但我認為上帝給了一個
[00:48:26.000 --> 00:48:28.000]  給一個祈祈給我們
[00:48:28.000 --> 00:48:29.000]  給我們的大女兒
[00:48:29.000 --> 00:48:31.000]  其實是有一個美意
[00:48:31.000 --> 00:48:33.000]  依著他這樣的情況
[00:48:33.000 --> 00:48:37.000]  讓我們學會去遷就上帝的時間
[00:48:37.000 --> 00:48:39.000]  不要把自己的時間
[00:48:39.000 --> 00:48:41.000]  表成為那個
[00:48:41.000 --> 00:48:43.000]  the only plan
[00:48:43.000 --> 00:48:46.000]  不是唯一的我們的計劃
[00:48:46.000 --> 00:48:48.000]  來到這裡
[00:48:48.000 --> 00:48:51.000]  真是波克斯和路德
[00:48:51.000 --> 00:48:53.000]  他們這段的分約
[00:48:53.000 --> 00:48:55.000]  可以說是泡湯
[00:48:55.000 --> 00:48:57.000]  game over 玩完了
[00:48:57.000 --> 00:48:59.000]  還有什麼呢
[00:48:59.000 --> 00:49:01.000]  那個優先權都肯了
[00:49:01.000 --> 00:49:03.000]  我有什麼好說
[00:49:03.000 --> 00:49:05.000]  那個最大粒的說了
[00:49:05.000 --> 00:49:07.000]  我還有什麼好說
[00:49:07.000 --> 00:49:09.000]  一切事情已經這樣發生
[00:49:09.000 --> 00:49:10.000]  我有什麼好說
[00:49:10.000 --> 00:49:12.000]  我又說不了
[00:49:12.000 --> 00:49:14.000]  因為他先嘛
[00:49:14.000 --> 00:49:15.000]  那個有權嘛
[00:49:15.000 --> 00:49:17.000]  有權就說了事
[00:49:17.000 --> 00:49:18.000]  那怎樣
[00:49:18.000 --> 00:49:20.000]  頂節目
[00:49:20.000 --> 00:49:22.000]  其實今天這個世界就是這樣
[00:49:22.000 --> 00:49:24.000]  我們作為信徒
[00:49:24.000 --> 00:49:26.000]  我已經醒過來
[00:49:26.000 --> 00:49:29.000]  這個世界很多給我們有權的人
[00:49:29.000 --> 00:49:32.000]  其實都在把握著這個權力
[00:49:32.000 --> 00:49:34.000]  但是他們玩弄
[00:49:34.000 --> 00:49:37.000]  玩極都玩不過上帝
[00:49:37.000 --> 00:49:41.000]  如果上帝真的讓他們的玩法得勝
[00:49:41.000 --> 00:49:42.000]  上帝容許
[00:49:42.000 --> 00:49:43.000]  我們都要肯放下去
[00:49:43.000 --> 00:49:45.000]  上帝你既然肯這樣的情況
[00:49:45.000 --> 00:49:47.000]  那我們在這個狀況之下
[00:49:47.000 --> 00:49:49.000]  我們應該怎樣處理好呢
[00:49:49.000 --> 00:49:51.000]  但是還有一個可能性
[00:49:51.000 --> 00:49:54.000]  是上帝當見到有這樣的情況
[00:49:54.000 --> 00:49:56.000]  造成這樣的局面的時候
[00:49:56.000 --> 00:49:57.000]  是在訓練我們
[00:49:57.000 --> 00:49:58.000]  去讓我們反思
[00:49:58.000 --> 00:50:01.000]  其實我們的屬靈生命是怎樣的狀況
[00:50:01.000 --> 00:50:05.000]  在我們心靈的生活中
[00:50:05.000 --> 00:50:09.000]  在當我們面對的情況下
[00:50:09.000 --> 00:50:12.000]  是不符合我們的計劃
[00:50:12.000 --> 00:50:16.000]  上帝有時要我們面對這樣的情況
[00:50:16.000 --> 00:50:18.000]  去讓你和我
[00:50:18.000 --> 00:50:19.000]  一起去看看
[00:50:19.000 --> 00:50:21.000]  我們屬靈的生命
[00:50:21.000 --> 00:50:24.000]  是不是真的配能夠去承擔到
[00:50:24.000 --> 00:50:26.000]  上帝這個救贖的工作
[00:50:26.000 --> 00:50:28.000]  是不是簡單一點來說
[00:50:28.000 --> 00:50:29.000]  你去傳福音
[00:50:29.000 --> 00:50:31.000]  你是不是真的傳的時候
[00:50:31.000 --> 00:50:33.000]  有這樣的生命去傳
[00:50:33.000 --> 00:50:35.000]  如果你沒有這樣的條件
[00:50:35.000 --> 00:50:37.000]  就是說你傳多少都好
[00:50:37.000 --> 00:50:39.000]  成果是怎樣都好
[00:50:39.000 --> 00:50:40.000]  不是你啊
[00:50:40.000 --> 00:50:42.000]  是上帝工作
[00:50:42.000 --> 00:50:44.000]  你那些工作
[00:50:44.000 --> 00:50:46.000]  上帝遲些跟你結帳的時候
[00:50:46.000 --> 00:50:48.000]  你就知道死了
[00:50:48.000 --> 00:50:50.000]  從這段英文裡面
[00:50:50.000 --> 00:50:52.000]  來到第四節
[00:50:52.000 --> 00:50:54.000]  我們看到
[00:50:54.000 --> 00:50:56.000]  Game Over
[00:50:56.000 --> 00:50:59.000]  不過從這裡我們也要看見
[00:50:59.000 --> 00:51:03.000]  波阿斯的屬靈的靈性特點
[00:51:03.000 --> 00:51:05.000]  第一
[00:51:05.000 --> 00:51:07.000]  他不是因為個人的意願
[00:51:07.000 --> 00:51:10.000]  而埋沒或者掩飾真相
[00:51:10.000 --> 00:51:13.000]  所以他主動地和盤托出
[00:51:13.000 --> 00:51:16.000]  整件事情的事實
[00:51:16.000 --> 00:51:18.000]  現在二厘米了
[00:51:18.000 --> 00:51:21.000]  他的後人拿了米回來
[00:51:21.000 --> 00:51:22.000]  他從哪裡回來
[00:51:22.000 --> 00:51:24.000]  摸摸地回來
[00:51:24.000 --> 00:51:25.000]  他需要接濟
[00:51:25.000 --> 00:51:27.000]  他現在賣地了
[00:51:27.000 --> 00:51:29.000]  你和我肯不肯做
[00:51:29.000 --> 00:51:31.000]  說清楚這件事
[00:51:31.000 --> 00:51:33.000]  他沒有扭曲這件事實
[00:51:33.000 --> 00:51:34.000]  這件事實是清楚
[00:51:34.000 --> 00:51:38.000]  不過他展述在他老友面前
[00:51:38.000 --> 00:51:40.000]  他不單止不要因為個人意願
[00:51:40.000 --> 00:51:43.000]  埋沒真相或者掩飾真相
[00:51:43.000 --> 00:51:46.000]  波阿斯更不會因為個人意願
[00:51:46.000 --> 00:51:48.000]  得不到成立
[00:51:48.000 --> 00:51:50.000]  而奪取別人的權利
[00:51:50.000 --> 00:51:52.000]  他仍然尊重這個
[00:51:52.000 --> 00:51:54.000]  是給他有優先權的人
[00:51:54.000 --> 00:51:58.000]  可以去實行這個優先請救的工作
[00:51:58.000 --> 00:52:00.000]  救贖的工作
[00:52:00.000 --> 00:52:02.000]  第三點
[00:52:02.000 --> 00:52:04.000]  波阿斯不會因為個人意願
[00:52:04.000 --> 00:52:08.000]  而不去遵從神在這件事上
[00:52:08.000 --> 00:52:12.000]  當中上帝仍然可以有作為的空間
[00:52:12.000 --> 00:52:13.000]  換句話說
[00:52:13.000 --> 00:52:15.000]  波阿斯是與神同工
[00:52:15.000 --> 00:52:19.000]  並且篩測上帝的一舉一動
[00:52:19.000 --> 00:52:23.000]  如何配合上帝去侍奉
[00:52:23.000 --> 00:52:25.000]  第四
[00:52:25.000 --> 00:52:28.000]  波阿斯不會因為個人意願
[00:52:28.000 --> 00:52:29.000]  受到阻撓
[00:52:29.000 --> 00:52:32.000]  甚至在這一刻
[00:52:32.000 --> 00:52:34.000]  泡湯再不輪到他的時候
[00:52:34.000 --> 00:52:36.000]  於是乎他不擇手段
[00:52:36.000 --> 00:52:37.000]  使出橫手
[00:52:37.000 --> 00:52:41.000]  如何去做瓜這個兄弟
[00:52:41.000 --> 00:52:43.000]  而奪取他的權利
[00:52:43.000 --> 00:52:46.000]  沒有,我們全聯聖經沒有見到這樣的東西
[00:52:46.000 --> 00:52:47.000]  他願意
[00:52:47.000 --> 00:52:49.000]  他甲願意
[00:52:49.000 --> 00:52:51.000]  那如何
[00:52:51.000 --> 00:52:54.000]  波阿斯如何面對這種情況
[00:52:54.000 --> 00:52:58.000]  是否他對路德的應許落空
[00:52:58.000 --> 00:53:00.000]  有他算
[00:53:00.000 --> 00:53:05.000]  還是他仍然秉持上帝的教導
[00:53:05.000 --> 00:53:07.000]  他律例典章
[00:53:07.000 --> 00:53:11.000]  要繼續行,繼續處理這件事
[00:53:11.000 --> 00:53:14.000]  這就是下個禮拜下一堂我們會說的東西
[00:53:14.000 --> 00:53:15.000]  不過
[00:53:15.000 --> 00:53:18.000]  從剛才我們所說的這四點
[00:53:18.000 --> 00:53:20.000]  這四點就直接指出
[00:53:20.000 --> 00:53:24.000]  告訴你和我作為讀者的明白度
[00:53:24.000 --> 00:53:27.000]  波阿斯是一個有義或者有忠誠的人
[00:53:27.000 --> 00:53:30.000]  也等同於他在三章十節裡面
[00:53:30.000 --> 00:53:33.000]  去印證到路德有的那份義
[00:53:33.000 --> 00:53:36.000]  原文hazard
[00:53:36.000 --> 00:53:38.000]  當他
[00:53:38.000 --> 00:53:43.000]  波阿斯發現到路德是有義有忠誠
[00:53:43.000 --> 00:53:44.000]  hazard的時候
[00:53:44.000 --> 00:53:48.000]  原來他自己也有這份同樣的屬靈的生命
[00:53:48.000 --> 00:53:51.000]  當兩個有同樣義的生命
[00:53:51.000 --> 00:53:54.000]  有hazard的人走在一起的時候
[00:53:54.000 --> 00:53:58.000]  神就能夠使用到他們這個組合
[00:53:58.000 --> 00:54:01.000]  能夠好好完成上帝要作成的
[00:54:01.000 --> 00:54:05.000]  救恩歷史的工作
[00:54:05.000 --> 00:54:07.000]  來到這第四節
[00:54:07.000 --> 00:54:12.000]  我們如果說用到一些不信主角人的用詞
[00:54:12.000 --> 00:54:15.000]  就說波阿斯的寓意算盤完全打不響
[00:54:15.000 --> 00:54:17.000]  收腦了
[00:54:17.000 --> 00:54:19.000]  玩完了
[00:54:19.000 --> 00:54:23.000]  但是在這裏我們反而沒有看到波阿斯有丁點
[00:54:23.000 --> 00:54:27.000]  兇神惡煞或者準備計劃一些詭計
[00:54:27.000 --> 00:54:30.000]  怎樣陷害這個
[00:54:30.000 --> 00:54:32.000]  兄弟
[00:54:32.000 --> 00:54:34.000]  做刀
[00:54:34.000 --> 00:54:36.000]  英文叫做刀
[00:54:36.000 --> 00:54:37.000]  沒有啊
[00:54:37.000 --> 00:54:38.000]  反而怎樣
[00:54:38.000 --> 00:54:41.000]  因為波阿斯他原來已經明白到
[00:54:41.000 --> 00:54:45.000]  在任何時間他都需要好好預備
[00:54:45.000 --> 00:54:49.000]  當他自己的意願不能夠達成的時候
[00:54:49.000 --> 00:54:52.000]  可能會帶來一些衝擊
[00:54:52.000 --> 00:54:55.000]  人生有很多意願你想做
[00:54:55.000 --> 00:54:56.000]  最後做不到
[00:54:56.000 --> 00:54:59.000]  這些衝擊不單是一個感覺
[00:54:59.000 --> 00:55:02.000]  是靈性怎樣回應的時間
[00:55:02.000 --> 00:55:05.000]  當你的意願落空的時候
[00:55:05.000 --> 00:55:08.000]  你和我將會怎樣面對呢
[00:55:08.000 --> 00:55:11.000]  這個就是接下來要說的東西
[00:55:11.000 --> 00:55:14.000]  但這裏首先告訴我知道
[00:55:14.000 --> 00:55:16.000]  他現在就在這個打擊當中
[00:55:16.000 --> 00:55:20.000]  在這個打擊當中的時候
[00:55:20.000 --> 00:55:26.000]  其實正好讓你和我去反思
[00:55:26.000 --> 00:55:33.000]  你和我配不配作為一個神的子民
[00:55:33.000 --> 00:55:38.000]  這是一個反省的時間
[00:55:38.000 --> 00:55:42.000]  是一個上帝給機會打開我們的生命
[00:55:42.000 --> 00:55:44.000]  讓我們看到的時間
[00:55:44.000 --> 00:55:47.000]  不是讓上帝老早知道我們是什麼屬於生命
[00:55:47.000 --> 00:55:50.000]  但上帝就是要讓你和我去看到
[00:55:50.000 --> 00:55:53.000]  我們自己的屬於生命能不能夠配得起
[00:55:53.000 --> 00:55:56.000]  參與在這個救恩的歷史發展當中
[00:55:56.000 --> 00:56:00.000]  當如果我們和上帝有同樣的屬於生命
[00:56:00.000 --> 00:56:04.000]  有意有忠誠的時候
