
[00:00:00.000 --> 00:00:05.640]  各位電影節目,各位朋友,你們好!
[00:33:37.120 --> 00:33:40.040]  我們就能夠分辨什麼是善什麼惡呢
[00:33:40.040 --> 00:33:42.080]  如果這樣有什麼不好呢
[00:33:42.080 --> 00:33:45.640]  為什麼神一定要我們夢察察才好呢
[00:33:45.640 --> 00:33:47.200]  不是這個意思
[00:33:47.200 --> 00:33:51.040]  主要問題在乎中文所謂分別這個字
[00:33:51.040 --> 00:33:53.240]  是有誤導之險的
[00:33:53.240 --> 00:33:54.400]  從中文看來
[00:33:54.400 --> 00:33:56.320]  這是一個認知的詞語
[00:33:56.320 --> 00:33:58.120]  能夠分辨出什麼好
[00:33:58.120 --> 00:33:59.240]  什麼不好
[00:33:59.240 --> 00:34:01.040]  這是錯誤的理解
[00:34:01.040 --> 00:34:04.960]  原來希伯萊文的字是「也達」這個字
[00:34:04.960 --> 00:34:08.680]  這個字不是指頭腦的認知這麼簡單
[00:34:08.680 --> 00:34:10.120]  因為要做to know
[00:34:10.120 --> 00:34:11.960]  或者knowledge
[00:34:11.960 --> 00:34:13.840]  就是說這個字
[00:34:13.840 --> 00:34:16.520]  其實不是指頭腦的認知
[00:34:16.520 --> 00:34:18.320]  也都說你的經歷
[00:34:18.320 --> 00:34:20.720]  所以在創世紀第四章第一節
[00:34:20.720 --> 00:34:25.480]  就說阿當與夏娃同房生了個兒子
[00:34:25.480 --> 00:34:28.680]  同房這個字就是也達這個字
[00:34:28.680 --> 00:34:29.800]  就是這個字
[00:34:29.800 --> 00:34:31.840]  一模一樣的字
[00:34:31.840 --> 00:34:35.320]  就是說一個很親密的關係
[00:34:35.320 --> 00:34:37.560]  所以我們要明白到
[00:34:37.560 --> 00:34:40.200]  這棵樹的原意
[00:34:40.200 --> 00:34:42.760]  為什麼叫做分別善惡樹呢
[00:34:42.760 --> 00:34:45.240]  就是說這個是經歷善
[00:34:45.240 --> 00:34:47.280]  或者是經歷惡的樹
[00:34:47.280 --> 00:34:50.400]  這棵樹就是象徵一個的事業
[00:34:50.400 --> 00:34:53.160]  善人是遵守神的命令
[00:34:53.160 --> 00:34:55.320]  也就是說不遵守神的命令
[00:34:55.320 --> 00:34:57.080]  因為在猶太人的觀念裡面
[00:34:57.080 --> 00:34:58.480]  什麼叫善
[00:34:58.480 --> 00:34:59.800]  什麼叫惡呢
[00:34:59.800 --> 00:35:01.840]  在神裡面就是善
[00:35:01.840 --> 00:35:04.160]  離開了神就叫做惡
[00:35:04.160 --> 00:35:06.320]  怎麼叫離開了神呢
[00:35:06.320 --> 00:35:07.680]  上帝吩咐你的東西
[00:35:07.680 --> 00:35:08.720]  你不去聽
[00:35:08.720 --> 00:35:10.320]  就離開了神
[00:35:10.320 --> 00:35:11.680]  反叛
[00:35:11.680 --> 00:35:15.200]  所以這棵樹就稱為經歷神
[00:35:15.200 --> 00:35:16.720]  或者是經歷惡
[00:35:16.720 --> 00:35:18.720]  經歷善的一棵樹
[00:35:18.720 --> 00:35:21.920]  如果亞當下娃是聽上帝的話
[00:35:21.920 --> 00:35:23.680]  不去吃這個禁果
[00:35:23.680 --> 00:35:25.320]  那她就經歷了善
[00:35:25.320 --> 00:35:27.120]  如果她不聽上帝的話
[00:35:27.120 --> 00:35:28.240]  吃了禁果
[00:35:28.240 --> 00:35:29.440]  她就經歷惡
[00:35:29.440 --> 00:35:31.280]  所以這個稱為經歷神
[00:35:31.280 --> 00:35:32.360]  經歷善
[00:35:32.360 --> 00:35:34.840]  經歷惡的一棵樹
[00:35:34.840 --> 00:35:37.640]  還有另外一棵樹是什麼呢
[00:35:37.640 --> 00:35:40.600]  就是因為他們的事業
[00:35:40.600 --> 00:35:41.880]  這次的試煉
[00:35:41.880 --> 00:35:42.680]  人失敗了
[00:35:42.680 --> 00:35:43.960]  人犯罪了
[00:35:43.960 --> 00:35:46.800]  但聖經說有另外一棵樹叫生命樹
[00:35:46.800 --> 00:35:50.360]  生命樹有什麼意思呢
[00:35:50.360 --> 00:35:53.280]  分別善惡樹是一個試驗
[00:35:53.280 --> 00:35:55.160]  生命樹是一個永恆
[00:35:55.160 --> 00:35:57.160]  確定的日子
[00:35:57.160 --> 00:36:01.920]  如果人類是通過這個試驗階段
[00:36:01.920 --> 00:36:04.680]  沒事就會進入到永恆的階段
[00:36:04.680 --> 00:36:06.720]  但現在因為他們犯了罪
[00:36:06.720 --> 00:36:08.280]  不能夠進入
[00:36:08.280 --> 00:36:09.280]  所以第三章就說
[00:36:09.280 --> 00:36:12.120]  他們不能夠吃這個生命樹的果子
[00:36:12.120 --> 00:36:13.640]  生命樹的果子
[00:36:13.640 --> 00:36:15.720]  一吃了就永恆無得救
[00:36:15.720 --> 00:36:19.520]  上帝就為人類預備了一個救贖的計劃
[00:36:19.520 --> 00:36:21.000]  藉著耶穌基督
[00:36:21.000 --> 00:36:22.360]  捨身流血
[00:36:22.360 --> 00:36:24.440]  為我們釘身在十字架
[00:36:24.440 --> 00:36:25.760]  犯相信他
[00:36:25.760 --> 00:36:27.720]  就稱為得勝的人
[00:36:27.720 --> 00:36:29.840]  所以在聖經就說
[00:36:29.840 --> 00:36:30.640]  在流級
[00:36:30.640 --> 00:36:32.960]  在耶穌裡面得勝的人
[00:36:32.960 --> 00:36:34.800]  他們能夠進入永生
[00:36:34.800 --> 00:36:36.160]  是藉著耶穌基督
[00:36:36.160 --> 00:36:38.080]  而得著永生
[00:36:38.080 --> 00:36:42.040]  所以為什麼我們這麼緊張上帝的話語
[00:36:42.040 --> 00:36:46.000]  因為這個是跟生死有關的
[00:36:46.000 --> 00:36:48.240]  你的抉擇是什麼
[00:36:48.240 --> 00:36:49.400]  聽道
[00:36:49.400 --> 00:36:51.440]  聽神的話語
[00:36:51.440 --> 00:36:54.480]  不是可以隨隨便便
[00:36:54.480 --> 00:36:56.800]  因為這個道
[00:36:56.800 --> 00:37:00.840]  是給我們一個很重要的信息
[00:37:00.840 --> 00:37:03.800]  就是生命的抉擇
[00:37:03.800 --> 00:37:06.360]  好 請我們同心一同討好
[00:37:06.360 --> 00:37:07.960]  天父 我們謝謝你
[00:37:07.960 --> 00:37:10.000]  給你寶貴的話語
[00:37:10.000 --> 00:37:14.160]  讓我們知道信仰是生命的抉擇
[00:37:14.160 --> 00:37:17.440]  你的話語帶來一個很重要的信息
[00:37:17.440 --> 00:37:19.520]  讓我們能夠聽了之後
[00:37:19.520 --> 00:37:21.440]  有回應
[00:37:21.440 --> 00:37:24.160]  懂得去想
[00:37:24.160 --> 00:37:25.640]  回想
[00:37:25.640 --> 00:37:27.320]  懂得悔改
[00:37:27.320 --> 00:37:28.920]  懂得行動
[00:37:28.920 --> 00:37:30.200]  你祝福我們
[00:37:30.200 --> 00:37:31.480]  保守我們
[00:37:31.480 --> 00:37:33.840]  祈禱奉耶穌基督名銬
[00:37:33.840 --> 00:37:34.240]  阿門
[00:37:35.240 --> 00:37:35.840]  阿門
[00:37:36.840 --> 00:37:37.440]  阿門
[00:37:38.040 --> 00:37:38.640]  阿門
[00:37:39.640 --> 00:37:40.240]  阿門
[00:37:40.840 --> 00:37:41.440]  阿門
[00:37:42.040 --> 00:37:42.640]  阿門
[00:37:43.640 --> 00:37:44.240]  阿門
[00:37:45.240 --> 00:37:45.840]  阿門
[00:37:45.840 --> 00:37:48.840]  我就是想跟你們一起玩玩看, 玩玩看吧!
[00:37:48.840 --> 00:37:52.840]  我就是想要你和我一起去玩, 玩吧!

