
[00:00:00.000 --> 00:00:08.460]  希望大家有一個愉快的國慶日
[00:38:25.720 --> 00:38:30.960]  基督徒受迫迫令約翰這麼稀奇呢?
[00:38:30.960 --> 00:38:32.760]  我相信不是
[00:38:32.760 --> 00:38:35.400]  約翰見過人其實迫迫了沒有呢?
[00:38:35.400 --> 00:38:39.120]  約翰是活得最長命的信徒
[00:38:39.120 --> 00:38:43.280]  他寫這個解釋的時候已經成九十幾歲了
[00:38:43.280 --> 00:38:45.880]  而且他前面
[00:38:45.880 --> 00:38:49.200]  所有的耶穌基督的門徒都已經信徒了
[00:38:49.200 --> 00:38:50.720]  包括彼得
[00:38:50.720 --> 00:38:51.960]  包括保羅
[00:38:51.960 --> 00:38:54.040]  被斬頭在羅馬那裡
[00:38:54.040 --> 00:38:56.320]  你猜約翰是否知道
[00:38:56.320 --> 00:38:57.640]  很多人信徒呢?
[00:38:57.640 --> 00:38:59.080]  一定知道的
[00:38:59.080 --> 00:39:01.600]  而約翰自己也受迫迫
[00:39:01.600 --> 00:39:03.680]  被放逐在拔摩島
[00:39:03.680 --> 00:39:09.080]  所以當時羅馬人迫害信徒
[00:39:09.080 --> 00:39:13.040]  約翰是知道的
[00:39:13.040 --> 00:39:15.080]  所以見到
[00:39:15.080 --> 00:39:16.920]  他迫害這些信徒
[00:39:16.920 --> 00:39:18.360]  喝他們的血
[00:39:18.360 --> 00:39:21.080]  喝那些為主宰見證人的血
[00:39:21.080 --> 00:39:23.480]  不應該就是因為受迫迫
[00:39:23.480 --> 00:39:26.000]  是稀奇的
[00:39:26.000 --> 00:39:27.960]  那為什麼是稀奇呢?
[00:39:27.960 --> 00:39:28.760]  稀奇呢
[00:39:28.760 --> 00:39:30.480]  下面天使都看到他是稀奇
[00:39:30.480 --> 00:39:31.760]  稀奇這個詞
[00:39:31.760 --> 00:39:34.440]  在下面再出現多兩次
[00:39:34.440 --> 00:39:36.560]  這個我想
[00:39:36.560 --> 00:39:38.640]  我自己的看法
[00:39:38.640 --> 00:39:40.240]  約翰一定見到一些東西
[00:39:40.240 --> 00:39:42.320]  是令到他這麼稀奇的
[00:39:42.320 --> 00:39:44.400]  這個稀奇可以說是他
[00:39:44.400 --> 00:39:46.080]  始料不及
[00:39:46.080 --> 00:39:48.520]  為什麼會這樣發生呢?
[00:39:48.520 --> 00:39:49.760]  如果單是迫迫
[00:39:49.760 --> 00:39:51.320]  不會稀奇的
[00:39:51.320 --> 00:39:53.320]  但是如果這個迫迫
[00:39:53.320 --> 00:39:58.760]  是由耶穌基督的教會
[00:39:58.760 --> 00:40:01.080]  來施行的
[00:40:01.080 --> 00:40:02.360]  就是說
[00:40:02.360 --> 00:40:04.240]  本來是應該
[00:40:04.240 --> 00:40:07.560]  是耶穌基督設立的教會
[00:40:07.560 --> 00:40:10.360]  或者是使徒之立的教會
[00:40:10.360 --> 00:40:11.720]  按道理也有分
[00:40:11.720 --> 00:40:14.280]  初期的教會
[00:40:14.280 --> 00:40:15.560]  如果看到
[00:40:15.560 --> 00:40:18.280]  原來初期教會
[00:40:18.280 --> 00:40:21.040]  已經變出來的教會
[00:40:21.040 --> 00:40:22.960]  是在末世的時候
[00:40:22.960 --> 00:40:25.600]  竟然就是
[00:40:25.600 --> 00:40:28.360]  在做這項合一的運動
[00:40:28.360 --> 00:40:30.480]  兼迫害那些
[00:40:30.480 --> 00:40:32.960]  吻合一的信徒
[00:40:32.960 --> 00:40:35.240]  這個就會令到約翰詫異
[00:40:35.240 --> 00:40:37.880]  這個我一會兒要跟大家說的
[00:40:37.880 --> 00:40:39.040]  就是現在
[00:40:39.040 --> 00:40:40.920]  天主教
[00:40:40.920 --> 00:40:42.240]  推行這個合一運動
[00:40:42.240 --> 00:40:44.560]  是如火如荼的
[00:40:44.560 --> 00:40:45.320]  天主教
[00:40:45.320 --> 00:40:47.720]  如果你追溯它的來源
[00:40:47.720 --> 00:40:49.600]  你可以追溯回去
[00:40:49.600 --> 00:40:52.400]  它是最初的教會
[00:40:52.400 --> 00:40:54.840]  雖然我不相信
[00:40:54.840 --> 00:40:56.720]  耶穌是叫比德
[00:40:56.720 --> 00:40:58.960]  第一任的教皇
[00:40:58.960 --> 00:41:01.360]  天主教說比德是第一任的教皇
[00:41:01.360 --> 00:41:04.600]  但是那個是主後六百年的時候
[00:41:04.600 --> 00:41:08.600]  天主教教會才開始這個教皇的制度
[00:41:08.600 --> 00:41:10.800]  追封比德
[00:41:10.800 --> 00:41:11.520]  做教皇
[00:41:11.520 --> 00:41:14.040]  所以比德不知道他做了教皇
[00:41:14.040 --> 00:41:16.840]  六百年之後他才做了教皇
[00:41:16.840 --> 00:41:17.800]  那就是
[00:41:17.800 --> 00:41:21.440]  天主教是自己是傳統的教會
[00:41:21.440 --> 00:41:25.000]  是耶穌基督和使徒設立的教會
[00:41:25.000 --> 00:41:25.360]  好了
[00:41:25.360 --> 00:41:28.680]  當它是那個教會的延伸
[00:41:28.680 --> 00:41:31.800]  一直到了十六世紀的時候
[00:41:31.800 --> 00:41:33.680]  這個天主教教會
[00:41:33.680 --> 00:41:36.400]  已經到了一個地步
[00:41:36.400 --> 00:41:38.800]  是無可救藥的
[00:41:38.800 --> 00:41:40.280]  已經來到
[00:41:40.280 --> 00:41:43.600]  我讀幾個給大家聽
[00:41:43.600 --> 00:41:44.840]  這個不在
[00:41:44.840 --> 00:41:46.360]  不在大家的筆記
[00:41:46.360 --> 00:41:49.120]  也不在我寫的那份東西那裡
[00:41:49.120 --> 00:41:53.480]  主後五百九十三年就開始了
[00:41:53.480 --> 00:41:56.080]  天主教說有煉獄這件事
[00:41:56.080 --> 00:41:57.760]  聖經沒有說的
[00:41:57.760 --> 00:42:01.200]  人死後還要去煉獄那裡去修煉
[00:42:01.200 --> 00:42:02.720]  然後你買贖罪券
[00:42:02.720 --> 00:42:04.440]  它可以時間短一點
[00:42:04.440 --> 00:42:05.600]  這些是斂財
[00:42:05.600 --> 00:42:07.840]  這些不是真理
[00:42:07.840 --> 00:42:11.480]  六百一十年開始就設立教皇
[00:42:11.480 --> 00:42:14.400]  這個就是第一個任聖教皇比德
[00:42:14.400 --> 00:42:16.760]  他說七百八十六年
[00:42:16.760 --> 00:42:18.320]  就開始敬拜聖物
[00:42:18.320 --> 00:42:20.240]  那些神像
[00:42:20.240 --> 00:42:24.960]  九百九十五年就開始封聖者
[00:42:24.960 --> 00:42:28.280]  就是將人封了做聖者
[00:42:28.280 --> 00:42:29.880]  也都敬拜他
[00:42:29.880 --> 00:42:32.400]  這些是完全不合聖經的
[00:42:32.400 --> 00:42:34.560]  那麼就一零七九年
[00:42:34.560 --> 00:42:37.760]  開始天主教說神父要讀生
[00:42:37.760 --> 00:42:39.400]  這件聖經是沒有說的
[00:42:39.400 --> 00:42:42.600]  一一九零年就開始賣贖罪券
[00:42:42.600 --> 00:42:44.520]  其實是做生意的
[00:42:44.520 --> 00:42:47.000]  一二一五年就開始
[00:42:47.000 --> 00:42:49.800]  有罪就要向神父告解
[00:42:49.800 --> 00:42:52.600]  認罪告解這件事開始
[00:42:52.600 --> 00:42:56.320]  一四三九年就煉獄這個教義
[00:42:56.320 --> 00:42:59.960]  就正式納入了天主教的教義
[00:42:59.960 --> 00:43:04.760]  一八三四年就由教宗宣佈
[00:43:04.760 --> 00:43:07.800]  聖母瑪利亞是沒有原罪
[00:43:07.800 --> 00:43:09.120]  聖經沒有說
[00:43:09.120 --> 00:43:11.680]  瑪利亞都需要耶穌的拯救
[00:43:11.680 --> 00:43:13.600]  所以瑪利亞是有原罪的
[00:43:13.600 --> 00:43:15.040]  這怎會沒有原罪呢
[00:43:15.040 --> 00:43:15.960]  這作出來的
[00:43:15.960 --> 00:43:19.880]  一八七零年就通過教皇無誤
[00:43:19.880 --> 00:43:24.200]  一教皇開口說關於屬於的東西
[00:43:24.200 --> 00:43:28.640]  是代表耶穌是無誤的
[00:43:28.640 --> 00:43:30.440]  一九三一年的教宗
[00:43:30.440 --> 00:43:32.240]  Pius XI
[00:43:32.240 --> 00:43:36.160]  重申瑪利亞不單是沒有原罪
[00:43:36.160 --> 00:43:40.240]  並且她是上帝之母
[00:43:40.240 --> 00:43:42.240]  The Mother of God
[00:43:42.240 --> 00:43:43.680]  上帝之母
[00:43:43.680 --> 00:43:46.760]  不是肉身耶穌的媽媽
[00:43:46.760 --> 00:43:48.000]  是上帝
[00:43:48.000 --> 00:43:50.240]  三位一對上帝的媽媽
[00:43:50.240 --> 00:43:52.320]  因為她的地位多高超
[00:43:52.320 --> 00:43:55.600]  但這沒有一樣東西是符聖經真理的
[00:43:55.600 --> 00:43:57.200]  沒有一樣東西是的
[00:43:57.200 --> 00:44:00.640]  所以現在就
[00:44:00.640 --> 00:44:03.440]  我不知道
[00:44:03.440 --> 00:44:06.640]  第二天到大宗安南的時候
[00:44:06.640 --> 00:44:08.480]  搞宗教合一的運動
[00:44:08.480 --> 00:44:10.200]  還會不會是天主教
[00:44:10.200 --> 00:44:12.280]  我只知道今天
[00:44:12.280 --> 00:44:14.520]  天主教搞這個合一運動
[00:44:14.520 --> 00:44:16.120]  是如火如荼的
[00:44:16.120 --> 00:44:17.360]  我等一會
[00:44:17.360 --> 00:44:19.360]  我們還有十五分鐘時間
[00:44:19.360 --> 00:44:22.480]  我跟大家看完下面十七章
[00:44:22.480 --> 00:44:24.600]  那幾節我就回來
[00:44:24.600 --> 00:44:25.920]  跟大家說
[00:44:25.920 --> 00:44:27.880]  為什麼天主教現在
[00:44:27.880 --> 00:44:30.400]  是在搞這些合一運動
[00:44:30.400 --> 00:44:31.520]  第七節
[00:44:31.520 --> 00:44:32.480]  天使對我說
[00:44:32.480 --> 00:44:34.160]  你為什麼欺騙呢
[00:44:34.160 --> 00:44:35.240]  我要把這個女人
[00:44:35.240 --> 00:44:38.240]  和背著她的七頭七角的獸腳
[00:44:38.240 --> 00:44:40.280]  奧秘告訴你
[00:44:40.280 --> 00:44:42.000]  他說你所見到這個獸
[00:44:42.000 --> 00:44:43.960]  這個獸就是狄基督
[00:44:43.960 --> 00:44:44.960]  他先前有
[00:44:44.960 --> 00:44:46.680]  現在沒有
[00:44:46.680 --> 00:44:49.680]  將要從墓底坑上來
[00:44:49.680 --> 00:44:50.800]  又要歸於沉淪
[00:44:50.800 --> 00:44:52.440]  這個狄基督
[00:44:52.440 --> 00:44:54.880]  是出現了
[00:44:54.880 --> 00:44:56.720]  然後又沒有了
[00:44:56.720 --> 00:44:58.480]  又回到出來
[00:44:58.480 --> 00:45:01.200]  然後最後又沉淪的
[00:45:01.200 --> 00:45:03.880]  這是指什麼呢
[00:45:03.880 --> 00:45:04.800]  他出現
[00:45:04.800 --> 00:45:06.720]  我們都知道他在
[00:45:06.720 --> 00:45:09.920]  大災難之前會出現的
[00:45:09.920 --> 00:45:11.000]  沒有
[00:45:11.000 --> 00:45:12.160]  就是說到
[00:45:12.160 --> 00:45:14.360]  啟示第十三章
[00:45:14.360 --> 00:45:16.200]  是說到將來的基督
[00:45:16.200 --> 00:45:17.960]  是會做一件事
[00:45:17.960 --> 00:45:20.200]  來模仿主耶穌
[00:45:20.200 --> 00:45:22.120]  來讓天下的人
[00:45:22.120 --> 00:45:24.360]  是拜祂為神
[00:45:24.360 --> 00:45:26.280]  就是他會受傷
[00:45:26.280 --> 00:45:27.600]  甚至是死了
[00:45:27.600 --> 00:45:28.880]  但是他復活
[00:45:28.880 --> 00:45:30.720]  全天下都知道
[00:45:30.720 --> 00:45:31.800]  所以說他有
[00:45:31.800 --> 00:45:32.720]  又變成沒有
[00:45:32.720 --> 00:45:33.920]  因為他死了
[00:45:33.920 --> 00:45:36.840]  但是又在墓底坑上出來
[00:45:36.840 --> 00:45:38.880]  出來復活
[00:45:38.880 --> 00:45:40.040]  但是最後
[00:45:40.040 --> 00:45:41.520]  他是歸於沉淪
[00:45:41.520 --> 00:45:43.800]  這個就是去到啟示第十章
[00:45:43.800 --> 00:45:44.840]  我們看到高陽
[00:45:44.840 --> 00:45:45.640]  回來的時候
[00:45:45.640 --> 00:45:47.200]  耶穌回來的時候
[00:45:47.200 --> 00:45:50.200]  狄基督的下場是怎麼樣的
[00:45:50.200 --> 00:45:52.400]  凡是住在地上的獸
[00:45:52.400 --> 00:45:53.480]  地上的
[00:45:53.480 --> 00:45:54.680]  明是在創世以來
[00:45:54.680 --> 00:45:57.080]  沒有在生命冊上面的
[00:45:57.080 --> 00:45:58.880]  見先前有現在
[00:45:58.880 --> 00:46:00.520]  沒有再有的獸
[00:46:00.520 --> 00:46:02.880]  就必稀奇
[00:46:02.880 --> 00:46:04.840]  天使在這裡跟他說
[00:46:04.840 --> 00:46:06.000]  就說
[00:46:06.000 --> 00:46:07.880]  如果那些沉淪的人
[00:46:07.880 --> 00:46:09.880]  見到這個獸就覺得稀奇
[00:46:09.880 --> 00:46:11.880]  但是我覺得不止在這裡
[00:46:11.880 --> 00:46:12.720]  不止在這裡
[00:46:12.720 --> 00:46:15.680]  天使沒有告訴約翰
[00:46:15.680 --> 00:46:18.440]  其實約翰見到那個稀奇
[00:46:18.440 --> 00:46:19.480]  是因為見到
[00:46:19.480 --> 00:46:21.280]  似乎是自己人
[00:46:21.280 --> 00:46:22.240]  打回自己人
[00:46:22.240 --> 00:46:23.920]  一會再說
[00:46:23.920 --> 00:46:24.520]  天使說
[00:46:24.520 --> 00:46:25.840]  只為這個心在這裡
[00:46:25.840 --> 00:46:27.520]  可以思想一下
[00:46:27.520 --> 00:46:31.440]  這七個頭就是女人所坐的七座山
[00:46:31.440 --> 00:46:32.840]  又是七個王
[00:46:32.840 --> 00:46:35.760]  這七個王我們以前都說過了
[00:46:35.760 --> 00:46:38.000]  我們就不再複述了
[00:46:38.000 --> 00:46:40.280]  五個談到了就是
[00:46:40.280 --> 00:46:43.600]  埃及、亞述、巴比倫
[00:46:43.600 --> 00:46:45.120]  波斯馬代
[00:46:45.120 --> 00:46:46.840]  還有希臘
[00:46:46.840 --> 00:46:50.200]  那麼一個還在就是古羅馬
[00:46:50.200 --> 00:46:51.360]  一個還未來到
[00:46:51.360 --> 00:46:52.760]  就是將來末世的時候
[00:46:52.760 --> 00:46:55.240]  那個新羅馬
[00:46:55.240 --> 00:46:56.480]  他來的時候
[00:46:56.480 --> 00:46:57.880]  必暫時存留
[00:46:57.880 --> 00:46:59.960]  但是之後會滅亡的
[00:46:59.960 --> 00:47:01.120]  那個十七次再提
[00:47:01.120 --> 00:47:03.200]  先前有、現在沒有的獸
[00:47:03.200 --> 00:47:05.120]  就是第八位了
[00:47:05.120 --> 00:47:05.960]  就是說
[00:47:05.960 --> 00:47:08.560]  新羅馬就十個國
[00:47:08.560 --> 00:47:11.080]  或者十個地區出來
[00:47:11.080 --> 00:47:13.960]  的基督就從那裡出來
[00:47:13.960 --> 00:47:18.280]  就凌駕了那十個地區
[00:47:18.280 --> 00:47:20.640]  所以他是第八位
[00:47:20.640 --> 00:47:22.640]  但是他又和那七位並列
[00:47:22.640 --> 00:47:24.560]  因為他從那裡出來的
[00:47:24.560 --> 00:47:26.080]  並且要歸於沉淪
[00:47:26.080 --> 00:47:28.000]  這個就是第二集章
[00:47:28.000 --> 00:47:29.880]  你所看到的十國就是十王
[00:47:29.880 --> 00:47:31.240]  他們還未得國
[00:47:31.240 --> 00:47:33.760]  有時之間要同壽同德權並
[00:47:33.760 --> 00:47:35.080]  與王一樣
[00:47:35.080 --> 00:47:36.800]  那十個國都支持
[00:47:36.800 --> 00:47:38.160]  這個的基督的
[00:47:38.160 --> 00:47:39.360]  第十三節
[00:47:39.360 --> 00:47:42.880]  他們同心合意將自己的能力權並
[00:47:42.880 --> 00:47:45.040]  給過那壽
[00:47:45.040 --> 00:47:46.880]  他們和高揚爭戰
[00:47:46.880 --> 00:47:49.240]  高揚必勝過他們
[00:47:49.240 --> 00:47:50.800]  這裡就說到
[00:47:50.800 --> 00:47:52.320]  啟示第十九章
[00:47:52.320 --> 00:47:54.120]  主耶穌帶著我們回來
[00:47:54.120 --> 00:47:56.640]  在大災難的尾段
[00:47:56.640 --> 00:47:59.920]  是回來勝過了
[00:47:59.920 --> 00:48:02.680]  這些魔鬼的兵馬
[00:48:02.680 --> 00:48:05.960]  落在鑑欄山那裡
[00:48:05.960 --> 00:48:09.160]  而地上第七個患災
[00:48:09.160 --> 00:48:11.360]  大地震、全地地震
[00:48:11.360 --> 00:48:14.160]  就是高揚必勝過他們
[00:48:14.160 --> 00:48:16.840]  高揚萬柱之主萬龍之王
[00:48:16.840 --> 00:48:20.360]  同著高揚的就是夢召避損有中心
[00:48:20.360 --> 00:48:21.680]  也必得勝
[00:48:21.680 --> 00:48:25.160]  你們和我將來都會在那個行列那裡
[00:48:25.160 --> 00:48:27.280]  好了,我們第十七章
[00:48:27.280 --> 00:48:29.000]  我們就查到這裡
[00:48:29.000 --> 00:48:33.360]  我想大家是翻開我給大家的
[00:48:33.360 --> 00:48:36.760]  世界宗教大合一運動
[00:48:36.760 --> 00:48:38.480]  這個我寫的
[00:48:38.480 --> 00:48:42.680]  所以我跟大家提醒了1987年Newsweek
[00:48:42.680 --> 00:48:45.360]  Newsweek這裡訪問教宗
[00:48:45.360 --> 00:48:46.560]  然後它就說
[00:48:46.560 --> 00:48:53.280]  天主教教皇國際設計當中的寶石
[00:48:53.280 --> 00:48:57.440]  就是一個統一和重新基督教化的
[00:48:57.440 --> 00:49:00.320]  歐洲互動幫的玄境
[00:49:00.320 --> 00:49:01.520]  就是說
[00:49:01.520 --> 00:49:07.280]  天主教是很著力要統一宗教
[00:49:07.280 --> 00:49:09.640]  在1987年的時候
[00:49:09.640 --> 00:49:11.760]  這裡只是舉兩個例子
[00:49:11.760 --> 00:49:14.040]  它統一東正教
[00:49:14.040 --> 00:49:18.880]  東正教就由天主教在主后一千年的時候
[00:49:18.880 --> 00:49:20.680]  分出來
[00:49:20.680 --> 00:49:26.160]  他們的分歧就是教皇是否無辜這件事
[00:49:26.160 --> 00:49:29.840]  分了兩個東正教出來
[00:49:29.840 --> 00:49:31.240]  一個就在土耳其那邊
[00:49:31.240 --> 00:49:32.400]  一個就在蘇聯那邊
[00:49:32.400 --> 00:49:34.200]  兩個東正教
[00:49:34.200 --> 00:49:37.000]  天主教已經很著力
[00:49:37.000 --> 00:49:38.920]  要召回這兩個東正教
[00:49:38.920 --> 00:49:41.560]  回來基督教和合一
[00:49:41.560 --> 00:49:42.960]  這個是很容易的
[00:49:42.960 --> 00:49:44.960]  因為他們的儀式
[00:49:44.960 --> 00:49:47.640]  信仰各方面都很相似
[00:49:47.640 --> 00:49:49.960]  唯一不同的就是
[00:49:49.960 --> 00:49:52.960]  教皇是不是無辜
[00:49:52.960 --> 00:49:55.440]  他們能夠大家談一談
[00:49:55.440 --> 00:49:57.440]  所以在1965年的時候
[00:49:57.440 --> 00:50:01.920]  教宗約翰鋪祿二世
[00:50:01.920 --> 00:50:05.680]  就開始向那些穆斯林招手
[00:50:05.680 --> 00:50:07.280]  1965年的時候
[00:50:07.280 --> 00:50:10.760]  只是說他們都是經敗獨一的真臣
[00:50:10.760 --> 00:50:12.960]  我們也是經敗獨一的真臣
[00:50:12.960 --> 00:50:16.880]  所以我們大家都很相似的
[00:50:16.880 --> 00:50:19.120]  就是輕輕帶過就說
[00:50:19.120 --> 00:50:21.400]  回教也是經敗阿拉的真臣
[00:50:21.400 --> 00:50:23.400]  我們也是經敗真臣
[00:50:23.400 --> 00:50:26.760]  大家都是經敗創造宇宙萬物的真臣
[00:50:26.760 --> 00:50:28.480]  名字是不同的
[00:50:28.480 --> 00:50:30.720]  名字不同沒什麼所謂
[00:50:30.720 --> 00:50:34.560]  但是到了2013年
[00:50:34.560 --> 00:50:36.760]  天主教做了兩件事
[00:50:36.760 --> 00:50:37.920]  第一
[00:50:37.920 --> 00:50:41.720]  天主教開始向那些無神論的人
[00:50:41.720 --> 00:50:44.720]  沒有信仰的人來招手
[00:50:44.720 --> 00:50:47.720]  說只要他們虔誠
[00:50:47.720 --> 00:50:49.520]  我們都有辦法
[00:50:49.520 --> 00:50:53.720]  大家他們做好事都一樣
[00:50:53.720 --> 00:50:55.360]  等於是有信仰
[00:50:55.360 --> 00:50:56.760]  我們信神
[00:50:56.760 --> 00:50:57.880]  他們做好事
[00:50:57.880 --> 00:51:01.400]  大家可以在中間見到面
[00:51:01.400 --> 00:51:02.880]  一家親
[00:51:02.880 --> 00:51:04.760]  說這個是魔鬼鬼計
[00:51:04.760 --> 00:51:07.040]  叫人們不用信耶穌
[00:51:07.040 --> 00:51:08.640]  宗教都不用信的
[00:51:08.640 --> 00:51:10.400]  你做好事就可以了
[00:51:10.400 --> 00:51:14.240]  全部人的宗教都是叫人做好事的
[00:51:14.240 --> 00:51:16.720]  這是魔鬼的鬼計
[00:51:16.720 --> 00:51:18.040]  天主教就在這裡
[00:51:18.040 --> 00:51:21.080]  這樣跟那些沒有宗教的人說
[00:51:21.080 --> 00:51:22.160]  不用信耶穌
[00:51:22.160 --> 00:51:23.760]  什麼教都不用信
[00:51:23.760 --> 00:51:25.320]  我們是一家人
[00:51:25.320 --> 00:51:26.960]  11月的時候
[00:51:26.960 --> 00:51:29.880]  教宗就說
[00:51:29.880 --> 00:51:32.800]  他說天主教跟基督教
[00:51:32.800 --> 00:51:35.480]  天主教跟回教
[00:51:35.480 --> 00:51:40.160]  是神的那個救贖計劃
[00:51:40.160 --> 00:51:45.080]  只要你認識那個做物主就可以了
[00:51:45.080 --> 00:51:48.760]  他覺得穆斯蘭也一樣
[00:51:48.760 --> 00:51:52.280]  他都是阿巴拉罕
[00:51:52.280 --> 00:51:55.360]  他是猶太人的祖先
[00:51:55.360 --> 00:52:00.480]  是猶太教的祖先
[00:52:00.480 --> 00:52:03.160]  他們都是信讀一個真神
[00:52:03.160 --> 00:52:04.760]  只要我們信讀一個真神
[00:52:04.760 --> 00:52:06.320]  回教信讀一個真神
[00:52:06.320 --> 00:52:09.560]  就完全沒問題了
[00:52:09.560 --> 00:52:13.240]  所以就正式向回教招手了
[00:52:13.240 --> 00:52:14.760]  下面那張相
[00:52:14.760 --> 00:52:18.000]  旁邊就說是見基督教領袖
[00:52:18.000 --> 00:52:20.440]  其實那個應該是下面那張相
[00:52:20.440 --> 00:52:21.880]  這裡就跟回教
[00:52:21.880 --> 00:52:24.320]  帶著等伯母那個回教
[00:52:24.320 --> 00:52:27.320]  教宗開始跟他親近了
[00:52:27.320 --> 00:52:32.040]  兩個人來一起祈禱
[00:52:32.040 --> 00:52:36.320]  然後在2014年第二年
[00:52:36.320 --> 00:52:40.600]  教宗就開始向基督教入手了
[00:52:40.600 --> 00:52:42.560]  基督教首先
[00:52:42.560 --> 00:52:46.040]  他就是跟一幫靈恩派
[00:52:46.040 --> 00:52:49.320]  以及相信那些Prosperity Gospel
[00:52:49.320 --> 00:52:51.760]  所謂基督教的領袖
[00:52:51.760 --> 00:52:53.160]  不是主流
[00:52:53.160 --> 00:52:54.040]  不是美男
[00:52:54.040 --> 00:52:55.400]  不是Aliat Church
[00:52:55.400 --> 00:52:56.600]  不是循道會
[00:52:56.600 --> 00:53:00.280]  這些保守的主流基督教的宗派
[00:53:00.280 --> 00:53:03.880]  其他的就是那些靈恩派
[00:53:03.880 --> 00:53:07.680]  那些發達神學
[00:53:07.680 --> 00:53:10.960]  那些這樣的基督教
[00:53:10.960 --> 00:53:14.280]  教宗就跟他們拉得很密
[00:53:14.280 --> 00:53:16.240]  教宗在意大利那裡
[00:53:16.240 --> 00:53:19.880]  用意大利文說了一篇很感人的道
[00:53:19.880 --> 00:53:24.720]  就是說我們基督教和天主教本來是一家的
[00:53:24.720 --> 00:53:30.080]  我們現在很想基督教回家
[00:53:30.080 --> 00:53:32.960]  朝聚我們回家吧
[00:53:32.960 --> 00:53:34.360]  我們是一家親
[00:53:34.360 --> 00:53:37.360]  我們是同一個源頭的
[00:53:37.360 --> 00:53:38.280]  好了
[00:53:38.280 --> 00:53:40.920]  然後路德會
[00:53:40.920 --> 00:53:44.760]  2016年教宗和路德會
[00:53:44.760 --> 00:53:48.600]  簽了一個大家的Agreement Understanding
[00:53:48.600 --> 00:53:51.680]  就是說我們大家之間是一家親
[00:53:51.680 --> 00:53:53.480]  這個為什麼這麼重要
[00:53:53.480 --> 00:53:56.160]  大家知不知道路德會
[00:53:56.160 --> 00:53:57.760]  創辦人是誰
[00:53:57.760 --> 00:53:59.880]  馬丁路德
[00:53:59.880 --> 00:54:01.480]  馬丁路德是什麼人
[00:54:01.480 --> 00:54:04.160]  馬丁路德在十世紀的時候改教
[00:54:04.160 --> 00:54:05.680]  改教是做什麼的
[00:54:05.680 --> 00:54:10.240]  改教就是看到天主教已經完全跟聖經
[00:54:10.240 --> 00:54:12.960]  所以是脫離天主教
[00:54:12.960 --> 00:54:14.760]  就回到聖經那裡
[00:54:14.760 --> 00:54:16.320]  今天我們信的
[00:54:16.320 --> 00:54:19.960]  就是馬丁路德離開天主教之後
[00:54:19.960 --> 00:54:23.240]  創立的新教
[00:54:23.240 --> 00:54:25.240]  就是今天的基督教
[00:54:25.240 --> 00:54:28.320]  所以現在天主教說
[00:54:28.320 --> 00:54:31.960]  我們不再當馬丁路德是仇人
[00:54:31.960 --> 00:54:33.600]  連路德會
[00:54:33.600 --> 00:54:37.480]  我們都覺得可以跟他共存
[00:54:37.480 --> 00:54:38.920]  路德會
[00:54:38.920 --> 00:54:43.880]  由這樣回到跟天主教在一起
[00:54:43.880 --> 00:54:46.920]  這些是現場魔鬼工作
[00:54:46.920 --> 00:54:48.920]  然後到2014年
[00:54:48.920 --> 00:54:51.800]  就開始向猶太教
[00:54:51.800 --> 00:54:55.200]  他向猶太教招手那一招是很絕的
[00:54:55.200 --> 00:54:58.320]  天主教這些的技倆
[00:54:58.320 --> 00:55:02.760]  是很有魔鬼給他的智慧和能力的
[00:55:02.760 --> 00:55:06.960]  他們通過了一個教義
[00:55:06.960 --> 00:55:10.480]  就是說猶太人是神特別簡全的
[00:55:10.480 --> 00:55:13.440]  猶太人是不需要信耶穌都得救的
[00:55:13.440 --> 00:55:15.640]  所以我們天主教徒
[00:55:15.640 --> 00:55:18.880]  就不需要向猶太人傳福音
[00:55:18.880 --> 00:55:21.760]  因為他們不需要信耶穌
[00:55:21.760 --> 00:55:22.840]  都可以得救的
[00:55:22.840 --> 00:55:24.840]  聖經從來沒有這樣說
[00:55:24.840 --> 00:55:27.240]  耶穌說我是道路真理生命
[00:55:27.240 --> 00:55:28.480]  若不藉著我
[00:55:28.480 --> 00:55:31.000]  沒有人能夠到父那裏去
[00:55:31.000 --> 00:55:33.440]  這個不是向外邦人說的
[00:55:33.440 --> 00:55:35.320]  這個向猶太人說的
[00:55:35.320 --> 00:55:38.920]  也是向外邦人向所有的人說的
[00:55:38.920 --> 00:55:40.840]  沒有一些人是有特權
[00:55:40.840 --> 00:55:42.640]  是不用經過耶穌的
[00:55:42.640 --> 00:55:45.040]  為什麼教宗要這樣做呢
[00:55:45.040 --> 00:55:48.680]  就因為猶太人現在是最不能接受耶穌的
[00:55:48.680 --> 00:55:49.800]  你叫他信耶穌
[00:55:49.800 --> 00:55:51.640]  他就不理你
[00:55:51.640 --> 00:55:53.280]  你說你不用信耶穌的
[00:55:53.280 --> 00:55:54.960]  我們都接受你,你都得救的
[00:55:54.960 --> 00:55:56.480]  我們是一家人
[00:55:56.480 --> 00:55:57.640]  那他們就開心了
[00:55:57.640 --> 00:55:59.560]  所以很喜歡教宗
[00:55:59.560 --> 00:56:03.720]  還有就是我們中國人傳統的佛教
[00:56:03.720 --> 00:56:06.600]  教宗都請他們到梵蒂岡
[00:56:06.600 --> 00:56:09.600]  由佛寺那裏去探望他們
[00:56:09.600 --> 00:56:12.640]  大家交換禮物
